s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.5206132E+000, 7.0514968E-001, 5.4187954E-001, 3.9175694E-001, 3.0729575E-001, 2.3880467E-001, 1.7999253E-001, 7.3515907E-001, 5.5702837E-001, 3.9669641E-001, 3.1199208E-001, 2.3742876E-001, 1.8311280E-001, 5.4476414E-001, 6.1424879E-001, 7.1703404E-001, 7.8566492E-001, 8.6819949E-001, 1.0237285E+000, 1.1702409E+000, 1.3939788E+000, 1.4119491E+000, 1.0807185E+000, 4.3553836E-001, 1.6934409E-001, 5.2517763E-001, 5.8690311E-001, 6.7957931E-001, 7.3890835E-001, 8.1077865E-001, 9.5007392E-001, 1.0799353E+000, 1.2896134E+000, 1.3219511E+000, 1.0393110E+000, 4.5942093E-001, 2.0467454E-001, 7.7262053E+002, 8.8276631E+002, 1.0386322E+003, 7.2265327E+001
 3.5412133E+000, 5.3662655E-001, 4.0859658E-001, 3.0270264E-001, 2.4354675E-001, 1.9259200E-001, 1.4989974E-001, 5.7820503E-001, 4.2855500E-001, 3.0479032E-001, 2.4480785E-001, 1.9189320E-001, 1.5554605E-001, 4.3904121E-001, 4.9852558E-001, 5.8489455E-001, 6.3135569E-001, 6.8254638E-001, 7.8359900E-001, 8.6048290E-001, 1.0098325E+000, 1.1043476E+000, 1.1263230E+000, 4.8851222E-001, 1.9211578E-001, 4.1870631E-001, 4.7051641E-001, 5.4666885E-001, 5.8644654E-001, 6.3096874E-001, 7.2130741E-001, 7.9105792E-001, 9.2599795E-001, 1.0171341E+000, 1.0515821E+000, 5.0247715E-001, 2.2494825E-001, 7.9168241E+002, 9.1651893E+002, 9.7964279E+002, 4.7478024E+002
 3.5600965E+000, 4.7841132E-001, 3.4664778E-001, 2.4480957E-001, 1.9702607E-001, 1.5505160E-001, 1.2065820E-001, 5.3499505E-001, 3.8554925E-001, 2.5156519E-001, 1.9731328E-001, 1.5317930E-001, 1.2748434E-001, 4.2942472E-001, 4.8702927E-001, 5.6707826E-001, 6.0594520E-001, 6.4514103E-001, 7.0393796E-001, 7.3645512E-001, 7.8097279E-001, 8.1055048E-001, 8.8150003E-001, 5.1845136E-001, 2.1250806E-001, 4.0753478E-001, 4.5690480E-001, 5.2538049E-001, 5.5672580E-001, 5.9010616E-001, 6.3923375E-001, 6.6743247E-001, 7.0636500E-001, 7.3151315E-001, 8.0097263E-001, 5.0477535E-001, 2.4125063E-001, 7.4554337E+002, 9.8459853E+002, 1.0604207E+003, 1.6974014E+003
 3.5806966E+000, 4.8466191E-001, 3.3199249E-001, 2.1960545E-001, 1.6937523E-001, 1.3011703E-001, 9.8518009E-002, 5.4028484E-001, 3.7625341E-001, 2.3607817E-001, 1.7520658E-001, 1.2863722E-001, 1.0367713E-001, 4.6241236E-001, 5.1895350E-001, 6.0204393E-001, 6.5219636E-001, 6.8408206E-001, 7.2163160E-001, 7.2570892E-001, 6.9620752E-001, 6.6795037E-001, 6.1762368E-001, 4.4893903E-001, 1.9828586E-001, 4.3845004E-001, 4.8637456E-001, 5.5745882E-001, 5.9684541E-001, 6.2115352E-001, 6.5340233E-001, 6.5395243E-001, 6.2644969E-001, 6.0147322E-001, 5.5857069E-001, 4.2291949E-001, 2.1787500E-001, 6.6884376E+002, 9.3943377E+002, 1.1488532E+003, 6.7266524E+002
 3.6012967E+000, 5.3086335E-001, 3.5942377E-001, 2.3310211E-001, 1.7552962E-001, 1.3215673E-001, 9.8069951E-002, 5.9415120E-001, 4.0338160E-001, 2.5432818E-001, 1.8665773E-001, 1.3238381E-001, 1.0228757E-001, 5.1821838E-001, 5.7866092E-001, 6.5521439E-001, 7.1729211E-001, 7.6486623E-001, 8.0416096E-001, 8.0076649E-001, 7.4054959E-001, 6.8812173E-001, 5.6470743E-001, 3.6775445E-001, 1.7982354E-001, 4.9654623E-001, 5.4643740E-001, 6.0844229E-001, 6.6049207E-001, 6.9819295E-001, 7.2749704E-001, 7.2327103E-001, 6.6693899E-001, 6.1963568E-001, 5.1511148E-001, 3.4903521E-001, 1.9325074E-001, 6.5210491E+002, 9.0615452E+002, 1.0937985E+003, 6.3580999E+002
 3.6201801E+000, 6.1233919E-001, 4.1214980E-001, 2.6461405E-001, 1.9795922E-001, 1.4751286E-001, 1.0753065E-001, 6.7244438E-001, 4.5485558E-001, 2.8552541E-001, 2.0990712E-001, 1.4731931E-001, 1.1109056E-001, 5.8886304E-001, 6.5716260E-001, 7.3679038E-001, 8.0233497E-001, 8.6351580E-001, 9.1376198E-001, 9.1849723E-001, 8.3568316E-001, 7.6262788E-001, 6.0782621E-001, 3.2566229E-001, 1.5704338E-001, 5.7234986E-001, 6.3042539E-001, 6.9367957E-001, 7.4633768E-001, 7.9697791E-001, 8.3315797E-001, 8.3350464E-001, 7.5850036E-001, 6.9269669E-001, 5.5643887E-001, 3.1667987E-001, 1.7299038E-001, 7.4187682E+002, 9.5501006E+002, 1.0353118E+003, 5.7397825E+002
 3.6407802E+000, 7.2962269E-001, 4.9218239E-001, 3.1460049E-001, 2.3466406E-001, 1.7424122E-001, 1.2623872E-001, 7.8251058E-001, 5.2933293E-001, 3.3409392E-001, 2.4628191E-001, 1.7391411E-001, 1.2906994E-001, 6.7547590E-001, 7.6083183E-001, 8.5707383E-001, 9.1322006E-001, 9.9136168E-001, 1.0550678E+000, 1.0765012E+000, 9.9662404E-001, 8.9308099E-001, 6.7744844E-001, 3.2248398E-001, 1.4806699E-001, 6.6537186E-001, 7.4019690E-001, 8.2140366E-001, 8.6402955E-001, 9.2783934E-001, 9.7803157E-001, 9.8914434E-001, 9.1622842E-001, 8.2731332E-001, 6.3817220E-001, 3.3113316E-001, 1.7356265E-001, 8.2354316E+002, 1.0713920E+003, 1.0426507E+003, 4.2860370E+002
 3.6613803E+000, 8.4338899E-001, 5.7513806E-001, 3.6959805E-001, 2.7500373E-001, 2.0291556E-001, 1.4614087E-001, 9.0738809E-001, 6.1044525E-001, 3.8812758E-001, 2.8636730E-001, 2.0348833E-001, 1.5011350E-001, 7.3950629E-001, 8.2572885E-001, 9.5969109E-001, 1.0386016E+000, 1.1115544E+000, 1.2039081E+000, 1.2048361E+000, 1.1598324E+000, 1.0658747E+000, 7.9445730E-001, 3.3774747E-001, 1.4746696E-001, 7.3049180E-001, 8.0613439E-001, 9.2432496E-001, 9.8886556E-001, 1.0463138E+000, 1.1247048E+000, 1.1211880E+000, 1.0783536E+000, 9.9709047E-001, 7.6962323E-001, 3.7186024E-001, 1.9095235E-001, 8.3528249E+002, 1.0463830E+003, 1.3253527E+003, 1.7369557E+002
 3.6802638E+000, 9.4136851E-001, 6.5602043E-001, 4.2767928E-001, 3.2050047E-001, 2.3863429E-001, 1.7199502E-001, 1.0233264E+000, 7.0209957E-001, 4.4840848E-001, 3.3263114E-001, 2.3881258E-001, 1.7815532E-001, 7.8732153E-001, 8.7232986E-001, 9.9659231E-001, 1.0898883E+000, 1.2092584E+000, 1.3533530E+000, 1.3899534E+000, 1.2862877E+000, 1.2119809E+000, 9.4418260E-001, 3.7621905E-001, 1.5134657E-001, 7.6600033E-001, 8.4041186E-001, 9.4910171E-001, 1.0288174E+000, 1.1298931E+000, 1.2497790E+000, 1.2776558E+000, 1.1889747E+000, 1.1260386E+000, 8.9980044E-001, 4.1661708E-001, 2.0765181E-001, 7.9598975E+002, 1.0046648E+003, 1.1793908E+003, 3.2501991E+001
 3.7008638E+000, 9.4434455E-001, 6.8610969E-001, 4.6019377E-001, 3.4823885E-001, 2.6082252E-001, 1.8982852E-001, 1.0366551E+000, 7.5211851E-001, 4.9030840E-001, 3.6657879E-001, 2.6274963E-001, 1.9738235E-001, 7.5617576E-001, 8.3779002E-001, 9.6755747E-001, 1.0613822E+000, 1.1589777E+000, 1.3571832E+000, 1.5040735E+000, 1.4621762E+000, 1.3016039E+000, 1.0223428E+000, 4.1325538E-001, 1.6289853E-001, 7.1927537E-001, 7.9087744E-001, 9.0440474E-001, 9.8464875E-001, 1.0696976E+000, 1.2407793E+000, 1.3670877E+000, 1.3257564E+000, 1.1872097E+000, 9.4522626E-001, 4.3298569E-001, 2.0909993E-001, 7.7548017E+002, 9.5830599E+002, 1.1018370E+003, 6.5748467E+001
 3.7214639E+000, 7.8890062E-001, 6.0366178E-001, 4.2678970E-001, 3.3290216E-001, 2.5646053E-001, 1.8941029E-001, 8.6387264E-001, 6.6077784E-001, 4.6467271E-001, 3.5756376E-001, 2.5981467E-001, 1.9647513E-001, 6.1507938E-001, 6.8807862E-001, 7.9832276E-001, 8.7682916E-001, 9.6236441E-001, 1.1316837E+000, 1.2785723E+000, 1.4937254E+000, 1.4552806E+000, 1.0669957E+000, 4.2447023E-001, 1.7483250E-001, 5.8529910E-001, 6.4983121E-001, 7.4720942E-001, 8.1419143E-001, 8.8924910E-001, 1.0386918E+000, 1.1679614E+000, 1.3513201E+000, 1.3110905E+000, 9.7735399E-001, 4.2492170E-001, 2.0224186E-001, 7.9865180E+002, 9.5205469E+002, 1.0730538E+003, 7.6049798E+002
 3.7403474E+000, 6.2307429E-001, 4.7837311E-001, 3.5462247E-001, 2.8560906E-001, 2.2696269E-001, 1.7294472E-001, 6.6438120E-001, 5.1050849E-001, 3.7933752E-001, 3.0639245E-001, 2.3393496E-001, 1.7878967E-001, 4.7950865E-001, 5.4213735E-001, 6.3584692E-001, 6.8921683E-001, 7.5487971E-001, 8.7166329E-001, 9.7889088E-001, 1.1901836E+000, 1.3286121E+000, 1.2328144E+000, 4.7336687E-001, 1.8108836E-001, 4.7879246E-001, 5.3478341E-001, 6.1892506E-001, 6.6475453E-001, 7.2254547E-001, 8.2830219E-001, 9.2236254E-001, 1.1067890E+000, 1.2240146E+000, 1.1243240E+000, 4.7606807E-001, 2.0828526E-001, 8.2150403E+002, 1.0010957E+003, 1.0865339E+003, 7.6283905E+002
 3.7609475E+000, 5.1038776E-001, 3.7925110E-001, 2.7574191E-001, 2.2507044E-001, 1.8009181E-001, 1.3978313E-001, 5.5603985E-001, 4.0236683E-001, 2.8258217E-001, 2.3027126E-001, 1.8561747E-001, 1.4708749E-001, 4.2258836E-001, 4.7878369E-001, 5.5779364E-001, 6.0160437E-001, 6.4366097E-001, 7.1600260E-001, 7.6539337E-001, 8.5924510E-001, 9.3974238E-001, 1.1177912E+000, 5.4577348E-001, 1.9086791E-001, 4.3369364E-001, 4.8282810E-001, 5.5323240E-001, 5.9168754E-001, 6.2694417E-001, 6.9124244E-001, 7.3318328E-001, 8.1075946E-001, 8.7843651E-001, 1.0156325E+000, 5.3332197E-001, 2.1956917E-001, 8.2005552E+002, 1.0312653E+003, 1.1634852E+003, 5.1200265E+002
 3.7815475E+000, 4.8166415E-001, 3.3467204E-001, 2.2994785E-001, 1.8041973E-001, 1.4012331E-001, 1.0844896E-001, 5.2842753E-001, 3.5703108E-001, 2.3379208E-001, 1.8083490E-001, 1.4259591E-001, 1.1370880E-001, 4.4044690E-001, 4.9854825E-001, 5.7635579E-001, 6.1379386E-001, 6.5030132E-001, 6.9147498E-001, 7.0000963E-001, 6.8064076E-001, 6.6757966E-001, 6.8774260E-001, 4.9973228E-001, 1.7794780E-001, 4.4717625E-001, 4.9735395E-001, 5.6619202E-001, 5.9928865E-001, 6.3204618E-001, 6.6905475E-001, 6.7936073E-001, 6.6414748E-001, 6.5373927E-001, 6.7241382E-001, 5.1072090E-001, 2.0693298E-001, 7.9335129E+002, 1.0233159E+003, 1.1969707E+003, 5.5504663E+002
 3.8004310E+000, 5.3948394E-001, 3.6072565E-001, 2.3683485E-001, 1.8088063E-001, 1.3482641E-001, 1.0017187E-001, 5.9251000E-001, 3.8645012E-001, 2.4515282E-001, 1.8283375E-001, 1.3486495E-001, 1.0416770E-001, 5.0392753E-001, 5.6468591E-001, 6.4874164E-001, 6.9778489E-001, 7.4151648E-001, 7.8218232E-001, 7.7829600E-001, 7.1452213E-001, 6.5326308E-001, 5.3779557E-001, 4.6150998E-001, 1.6444111E-001, 5.0933506E-001, 5.6166983E-001, 6.3487280E-001, 6.7657274E-001, 7.1531576E-001, 7.5232925E-001, 7.5062176E-001, 6.9862578E-001, 6.4714980E-001, 5.5282172E-001, 4.9940785E-001, 1.9731279E-001, 7.6112214E+002, 9.8629455E+002, 1.1697675E+003, 3.1777640E+002
 3.8210311E+000, 5.9676103E-001, 4.0607087E-001, 2.6095012E-001, 1.9640677E-001, 1.4694478E-001, 1.0604247E-001, 6.5689449E-001, 4.3360625E-001, 2.7454944E-001, 2.0419398E-001, 1.4778096E-001, 1.1049147E-001, 5.5428694E-001, 6.2037844E-001, 7.0817197E-001, 7.6194576E-001, 8.1218438E-001, 8.7397057E-001, 8.8515081E-001, 8.1547212E-001, 7.4214870E-001, 5.6019120E-001, 2.9171477E-001, 1.4001581E-001, 5.6735726E-001, 6.2504692E-001, 7.0168844E-001, 7.4506987E-001, 7.8791647E-001, 8.4427352E-001, 8.5359064E-001, 7.9282183E-001, 7.3019036E-001, 5.7618037E-001, 3.4066094E-001, 1.8303153E-001, 7.4180977E+002, 9.6128005E+002, 1.1241325E+003, 1.6383368E+002
 3.8416312E+000, 6.6284243E-001, 4.5725597E-001, 2.9770819E-001, 2.2465146E-001, 1.6821776E-001, 1.2258045E-001, 7.2992573E-001, 4.9009498E-001, 3.1388445E-001, 2.3465827E-001, 1.7067015E-001, 1.2825197E-001, 5.9798930E-001, 6.7114390E-001, 7.6942244E-001, 8.3289213E-001, 8.8927937E-001, 9.6039999E-001, 9.7612452E-001, 9.5423156E-001, 8.8517571E-001, 6.9480264E-001, 2.8453365E-001, 1.2781031E-001, 6.1411727E-001, 6.7910324E-001, 7.6511731E-001, 8.1937338E-001, 8.6603567E-001, 9.2874580E-001, 9.4146136E-001, 9.2167198E-001, 8.5982939E-001, 6.9650157E-001, 3.3902699E-001, 1.8120140E-001, 7.1632453E+002, 9.4072313E+002, 1.1108920E+003, 2.9065075E+002
 3.8605144E+000, 7.1460594E-001, 4.9909437E-001, 3.2699530E-001, 2.4803140E-001, 1.8672528E-001, 1.3749039E-001, 7.9960996E-001, 5.4195472E-001, 3.4633160E-001, 2.5932848E-001, 1.8971464E-001, 1.4391486E-001, 6.2948359E-001, 7.0527717E-001, 8.1469580E-001, 8.8594489E-001, 9.5060448E-001, 1.0326577E+000, 1.0462059E+000, 1.0157563E+000, 9.7875641E-001, 8.0958719E-001, 3.4707210E-001, 1.3753534E-001, 6.3962829E-001, 7.0777011E-001, 8.0503950E-001, 8.6547910E-001, 9.2155827E-001, 9.9412982E-001, 1.0066300E+000, 9.8204101E-001, 9.4916412E-001, 7.9989843E-001, 3.9545248E-001, 1.9486770E-001, 6.8696425E+002, 9.1677515E+002, 1.0946362E+003, 7.1877574E+002
 3.8811145E+000, 7.5248116E-001, 5.3228396E-001, 3.5057585E-001, 2.6548131E-001, 2.0040707E-001, 1.4854658E-001, 8.4635217E-001, 5.8226046E-001, 3.7258646E-001, 2.7909693E-001, 2.0412200E-001, 1.5557674E-001, 6.4622054E-001, 7.2102013E-001, 8.3030542E-001, 9.0874401E-001, 9.9383855E-001, 1.0895874E+000, 1.1237170E+000, 1.0490233E+000, 9.8028145E-001, 8.3975921E-001, 4.1592737E-001, 1.5704561E-001, 6.4476444E-001, 7.1275579E-001, 8.1068630E-001, 8.7775694E-001, 9.5066929E-001, 1.0343733E+000, 1.0655163E+000, 1.0069708E+000, 9.5157221E-001, 8.3490055E-001, 4.6318978E-001, 2.2134216E-001, 6.7384942E+002, 9.2032436E+002, 1.0512829E+003, 7.4208490E+002
 3.9017146E+000, 7.5010060E-001, 5.4264571E-001, 3.6361812E-001, 2.7631233E-001, 2.0914688E-001, 1.5516589E-001, 8.4130060E-001, 5.9597674E-001, 3.8770986E-001, 2.9191901E-001, 2.1416007E-001, 1.6404702E-001, 6.2928678E-001, 7.0254960E-001, 8.1111995E-001, 8.8234588E-001, 9.6683566E-001, 1.1057579E+000, 1.1751181E+000, 1.1414043E+000, 1.0472563E+000, 8.1941814E-001, 4.0678285E-001, 1.6506062E-001, 6.1532191E-001, 6.8133478E-001, 7.8005867E-001, 8.4139476E-001, 9.1367380E-001, 1.0321179E+000, 1.0868329E+000, 1.0624131E+000, 9.8628338E-001, 8.0058130E-001, 4.5132904E-001, 2.2461485E-001, 6.9055132E+002, 9.3183890E+002, 1.0779327E+003, 4.7669695E+002
 3.9205980E+000, 6.9338446E-001, 5.1571853E-001, 3.5770219E-001, 2.7647994E-001, 2.1163198E-001, 1.5791601E-001, 7.7589593E-001, 5.6636975E-001, 3.7919071E-001, 2.9033746E-001, 2.1587819E-001, 1.6873546E-001, 5.7506846E-001, 6.4400036E-001, 7.4550819E-001, 8.1655971E-001, 8.8918711E-001, 1.0211370E+000, 1.1218311E+000, 1.2046626E+000, 1.1527738E+000, 9.2038513E-001, 3.9525189E-001, 1.6507381E-001, 5.5792975E-001, 6.1880574E-001, 7.0866861E-001, 7.7068951E-001, 8.3463849E-001, 9.4673575E-001, 1.0292892E+000, 1.0901113E+000, 1.0501839E+000, 8.5768506E-001, 4.2302961E-001, 2.1419484E-001, 7.4441574E+002, 9.6241229E+002, 1.1023498E+003, 3.9710076E+002
 3.9411981E+000, 6.1909025E-001, 4.6906354E-001, 3.3263807E-001, 2.6163114E-001, 2.0378406E-001, 1.5525621E-001, 6.8512321E-001, 5.1170014E-001, 3.4634971E-001, 2.6903807E-001, 2.0270944E-001, 1.6355893E-001, 5.1866310E-001, 5.8258183E-001, 6.7905477E-001, 7.3571069E-001, 7.9699344E-001, 9.0979694E-001, 9.8287425E-001, 1.0976256E+000, 1.1441382E+000, 1.0179709E+000, 4.7122863E-001, 1.8444059E-001, 5.0316001E-001, 5.5922372E-001, 6.4443463E-001, 6.9151975E-001, 7.4416248E-001, 8.4451973E-001, 9.0280820E-001, 9.8885203E-001, 1.0219021E+000, 9.2630200E-001, 4.6668354E-001, 2.2055466E-001, 7.8650128E+002, 9.8800218E+002, 1.1364682E+003, 2.9029052E+002
 3.9600816E+000, 5.5276685E-001, 4.1109628E-001, 2.9276533E-001, 2.3011042E-001, 1.7938409E-001, 1.3768154E-001, 5.9912321E-001, 4.4860581E-001, 3.0017413E-001, 2.3258934E-001, 1.7291190E-001, 1.4028635E-001, 4.8616005E-001, 5.4552258E-001, 6.2749782E-001, 6.8238001E-001, 7.3337684E-001, 8.1406584E-001, 8.6536437E-001, 9.1256005E-001, 9.3275954E-001, 9.6130895E-001, 5.2448248E-001, 2.1568554E-001, 4.7306728E-001, 5.2463655E-001, 5.9615354E-001, 6.4202202E-001, 6.8513263E-001, 7.5422517E-001, 7.9835404E-001, 8.3066191E-001, 8.3874466E-001, 8.5656885E-001, 4.9397985E-001, 2.3099384E-001, 8.1783801E+002, 9.7880204E+002, 1.1267063E+003, 6.0902152E+002
 3.9806817E+000, 5.2311858E-001, 3.6756268E-001, 2.5299495E-001, 1.9553405E-001, 1.4886016E-001, 1.1264185E-001, 5.3785938E-001, 3.9187255E-001, 2.6002792E-001, 1.9741656E-001, 1.4371768E-001, 1.1151470E-001, 4.8496444E-001, 5.4492848E-001, 6.1841918E-001, 6.6586039E-001, 7.0855504E-001, 7.6296803E-001, 7.9531997E-001, 7.8434300E-001, 7.4813094E-001, 6.7721542E-001, 4.5208521E-001, 2.1364932E-001, 4.7582764E-001, 5.2896360E-001, 5.9308552E-001, 6.3478607E-001, 6.7125866E-001, 7.2007564E-001, 7.4706165E-001, 7.3640211E-001, 6.9915470E-001, 6.2728801E-001, 4.3300070E-001, 2.1731933E-001, 8.3705290E+002, 9.8645457E+002, 1.1205301E+003, 5.0126392E+002
 4.0012817E+000, 5.6120853E-001, 3.7606988E-001, 2.4531734E-001, 1.8425001E-001, 1.3632165E-001, 1.0048982E-001, 5.6504688E-001, 3.8616677E-001, 2.5299695E-001, 1.8897378E-001, 1.3530590E-001, 9.9768028E-002, 5.3830381E-001, 6.0758046E-001, 6.8677010E-001, 7.2473270E-001, 7.8047836E-001, 8.1160816E-001, 8.1859273E-001, 7.8417273E-001, 7.2055266E-001, 5.4281318E-001, 3.1965822E-001, 1.6487181E-001, 5.1099669E-001, 5.7298378E-001, 6.4479169E-001, 6.7782410E-001, 7.2763435E-001, 7.5984204E-001, 7.7147182E-001, 7.4758453E-001, 6.9014519E-001, 5.2343063E-001, 3.2301464E-001, 1.7645589E-001, 8.1078520E+002, 1.0293825E+003, 1.0662932E+003, 1.7298793E+002
 4.0201650E+000, 6.3328043E-001, 4.2242448E-001, 2.7031652E-001, 2.0061542E-001, 1.4728115E-001, 1.0669434E-001, 6.5236713E-001, 4.3687519E-001, 2.8167040E-001, 2.0931654E-001, 1.4930546E-001, 1.0759009E-001, 5.9791718E-001, 6.7063757E-001, 7.7538643E-001, 8.2796754E-001, 8.6913008E-001, 9.4271236E-001, 9.2563857E-001, 8.6201326E-001, 8.0218084E-001, 5.8585955E-001, 2.6869634E-001, 1.4634509E-001, 5.4621658E-001, 6.0921474E-001, 7.0032890E-001, 7.4730947E-001, 7.8302259E-001, 8.4646821E-001, 8.4179123E-001, 8.0221908E-001, 7.6103520E-001, 5.6749332E-001, 2.7291045E-001, 1.6252667E-001, 7.7632398E+002, 1.0280481E+003, 1.0998771E+003, 3.1483781E+002
 4.0407653E+000, 6.9950154E-001, 4.7823614E-001, 3.0892458E-001, 2.3041206E-001, 1.7080070E-001, 1.2324925E-001, 7.3895143E-001, 5.0165367E-001, 3.2385681E-001, 2.4206360E-001, 1.7464428E-001, 1.2637629E-001, 6.4966655E-001, 7.2100157E-001, 8.2458825E-001, 8.9612299E-001, 9.7449009E-001, 1.0489039E+000, 1.0766089E+000, 1.0034441E+000, 9.1573375E-001, 7.1087392E-001, 2.7264888E-001, 1.2694905E-001, 5.8161948E-001, 6.4393030E-001, 7.3351563E-001, 7.9328202E-001, 8.6025310E-001, 9.2255936E-001, 9.4435829E-001, 8.9713479E-001, 8.3797522E-001, 6.7977350E-001, 2.7268653E-001, 1.4070425E-001, 7.7185969E+002, 9.8587880E+002, 1.1840669E+003, 2.4256069E+002
 4.0613651E+000, 7.5727733E-001, 5.3089970E-001, 3.4921732E-001, 2.6270222E-001, 1.9735668E-001, 1.4375800E-001, 8.1273537E-001, 5.6413275E-001, 3.6510645E-001, 2.7436350E-001, 2.0095295E-001, 1.5058447E-001, 6.7987739E-001, 7.5875038E-001, 8.6663968E-001, 9.3583299E-001, 1.0139725E+000, 1.1420761E+000, 1.1891594E+000, 1.1380458E+000, 1.0638477E+000, 8.1185926E-001, 3.1408099E-001, 1.3190759E-001, 6.1136093E-001, 6.8165649E-001, 7.7533288E-001, 8.3108957E-001, 8.9928025E-001, 1.0086802E+000, 1.0437439E+000, 9.9884451E-001, 9.4763936E-001, 7.5817519E-001, 3.1360984E-001, 1.4658443E-001, 7.8382973E+002, 9.8168982E+002, 1.1381666E+003, 8.3061316E+002
 4.0802488E+000, 7.6799046E-001, 5.5533629E-001, 3.7706670E-001, 2.8800676E-001, 2.1894752E-001, 1.6011383E-001, 8.3855347E-001, 6.0155676E-001, 3.9730641E-001, 3.0101367E-001, 2.2113282E-001, 1.6985874E-001, 6.4945897E-001, 7.2417710E-001, 8.4076583E-001, 9.1922886E-001, 9.9980949E-001, 1.1321694E+000, 1.2251751E+000, 1.2768906E+000, 1.1789028E+000, 9.2787145E-001, 3.7642895E-001, 1.4903718E-001, 5.9895284E-001, 6.6416883E-001, 7.6721500E-001, 8.3235743E-001, 8.9851290E-001, 1.0113621E+000, 1.0913733E+000, 1.1305546E+000, 1.0466128E+000, 8.6159809E-001, 3.8461013E-001, 1.7050433E-001, 7.9143022E+002, 9.6943274E+002, 1.1253525E+003, 6.9401435E+002
 4.1008487E+000, 7.0838741E-001, 5.3074209E-001, 3.7294896E-001, 2.9124782E-001, 2.2629421E-001, 1.6820723E-001, 7.8537463E-001, 5.8910099E-001, 4.0250466E-001, 3.1054476E-001, 2.2912422E-001, 1.7964163E-001, 5.7757729E-001, 6.4626041E-001, 7.4887454E-001, 8.2029864E-001, 9.0122347E-001, 1.0484249E+000, 1.1467761E+000, 1.2653314E+000, 1.2905836E+000, 1.0388515E+000, 4.4133508E-001, 1.7605664E-001, 5.5615390E-001, 6.1521690E-001, 7.0406323E-001, 7.6325184E-001, 8.3006918E-001, 9.5522553E-001, 1.0328021E+000, 1.1311225E+000, 1.1526082E+000, 9.4977067E-001, 4.5444616E-001, 2.0189258E-001, 8.0740811E+002, 9.7132127E+002, 1.0932280E+003, 5.1260113E+002
 4.1214490E+000, 6.2912892E-001, 4.7867210E-001, 3.5209413E-001, 2.8174095E-001, 2.2262122E-001, 1.6983771E-001, 6.9058671E-001, 5.4877888E-001, 3.8985713E-001, 3.0847176E-001, 2.2921136E-001, 1.8027139E-001, 5.0185719E-001, 5.6415017E-001, 6.5566047E-001, 7.1782558E-001, 7.8076334E-001, 9.0049161E-001, 1.0058450E+000, 1.1603140E+000, 1.2243079E+000, 1.3004538E+000, 5.4715589E-001, 2.1655220E-001, 5.0455498E-001, 5.5782448E-001, 6.3551269E-001, 6.8810220E-001, 7.3971146E-001, 8.3790606E-001, 9.2480447E-001, 1.0439597E+000, 1.0900334E+000, 1.1388652E+000, 5.3537040E-001, 2.3793595E-001, 8.1590897E+002, 9.9616307E+002, 1.1142540E+003, 5.0999105E+002
 4.1403322E+000, 5.5804399E-001, 4.1790567E-001, 3.0455099E-001, 2.4849482E-001, 1.9809046E-001, 1.5250743E-001, 6.0623635E-001, 4.7230221E-001, 3.3852674E-001, 2.6689423E-001, 2.0227729E-001, 1.5896902E-001, 4.5988809E-001, 5.2021297E-001, 5.9907800E-001, 6.5136301E-001, 7.0225569E-001, 7.7970688E-001, 8.3973370E-001, 9.4698681E-001, 1.0107481E+000, 1.0932446E+000, 6.4298854E-001, 2.5542885E-001, 4.7374965E-001, 5.2651623E-001, 5.9171664E-001, 6.3393302E-001, 6.7916530E-001, 7.4124128E-001, 7.8883547E-001, 8.7312373E-001, 9.2006036E-001, 9.7659618E-001, 6.0354727E-001, 2.7375327E-001, 7.9436647E+002, 1.0172991E+003, 1.1359173E+003, 8.9512189E+002
 4.1609325E+000, 5.2917944E-001, 3.7820670E-001, 2.6071057E-001, 2.0720509E-001, 1.6267510E-001, 1.2471373E-001, 5.9827791E-001, 4.2954432E-001, 2.8769509E-001, 2.1857208E-001, 1.6021538E-001, 1.2719388E-001, 4.6654914E-001, 5.2994295E-001, 6.0965434E-001, 6.5431076E-001, 7.0393249E-001, 7.5209420E-001, 7.7045334E-001, 7.7747289E-001, 7.8682319E-001, 8.0888222E-001, 5.7999663E-001, 2.3092687E-001, 4.7969362E-001, 5.3601184E-001, 6.0489914E-001, 6.3714321E-001, 6.7921086E-001, 7.2073299E-001, 7.3217261E-001, 7.3256211E-001, 7.3472848E-001, 7.4006904E-001, 5.3484534E-001, 2.4209356E-001, 7.8449605E+002, 1.0207297E+003, 1.1458417E+003, 1.0640815E+003
