s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.3509622E+000, 9.4939351E-001, 5.8998090E-001, 3.5659808E-001, 2.5331336E-001, 1.8696319E-001, 1.3209556E-001, 1.0529578E+000, 6.4946729E-001, 3.8480338E-001, 2.7448982E-001, 1.9024302E-001, 1.3638642E-001, 1.1216398E+000, 1.2287775E+000, 1.4145589E+000, 1.4586121E+000, 1.4918541E+000, 1.5128828E+000, 1.4114724E+000, 1.1766833E+000, 1.0727007E+000, 1.0295963E+000, 4.0834427E-001, 1.5852602E-001, 1.0279673E+000, 1.1260024E+000, 1.2954710E+000, 1.3259311E+000, 1.3546120E+000, 1.3792330E+000, 1.2895252E+000, 1.0860416E+000, 9.9724060E-001, 9.5329189E-001, 4.0004826E-001, 1.7251512E-001, 3.7840686E+002, 5.3596594E+002, 6.3664221E+002, 4.2714465E+002
 3.3604999E+000, 9.6239609E-001, 6.0022819E-001, 3.6391583E-001, 2.5681961E-001, 1.8782955E-001, 1.3170479E-001, 1.0633135E+000, 6.6129881E-001, 3.9104798E-001, 2.7854091E-001, 1.9161509E-001, 1.3655883E-001, 1.1197560E+000, 1.2245305E+000, 1.4150363E+000, 1.4650291E+000, 1.5053521E+000, 1.5471840E+000, 1.4609717E+000, 1.1928777E+000, 1.0470469E+000, 9.3614507E-001, 4.0446624E-001, 1.5743291E-001, 1.0260894E+000, 1.1221581E+000, 1.2960395E+000, 1.3314006E+000, 1.3654975E+000, 1.4068664E+000, 1.3305898E+000, 1.0991563E+000, 9.7421271E-001, 8.7852883E-001, 4.0089431E-001, 1.7404152E-001, 3.7163812E+002, 5.1234686E+002, 5.9931232E+002, 2.8652094E+002
 3.3709914E+000, 9.6709937E-001, 6.1000800E-001, 3.7321511E-001, 2.6390246E-001, 1.9216673E-001, 1.3444443E-001, 1.0658926E+000, 6.7122823E-001, 3.9954048E-001, 2.8562859E-001, 1.9625318E-001, 1.3987178E-001, 1.1113884E+000, 1.2122545E+000, 1.4058865E+000, 1.4551578E+000, 1.5012920E+000, 1.5660111E+000, 1.5139140E+000, 1.2375627E+000, 1.0572677E+000, 8.6722475E-001, 4.0146020E-001, 1.5937151E-001, 1.0201449E+000, 1.1124264E+000, 1.2897857E+000, 1.3248380E+000, 1.3636463E+000, 1.4228675E+000, 1.3762846E+000, 1.1381588E+000, 9.8277944E-001, 8.2190275E-001, 4.0162176E-001, 1.7811987E-001, 3.6682538E+002, 5.0678903E+002, 5.7278992E+002, 1.7966484E+002
 3.3814829E+000, 9.7450012E-001, 6.2308604E-001, 3.8543549E-001, 2.7442315E-001, 1.9952081E-001, 1.3974963E-001, 1.0716112E+000, 6.8366057E-001, 4.1093624E-001, 2.9563880E-001, 2.0365372E-001, 1.4572215E-001, 1.1134657E+000, 1.2100245E+000, 1.4107566E+000, 1.4541723E+000, 1.4966624E+000, 1.5876322E+000, 1.5649879E+000, 1.3124863E+000, 1.1062002E+000, 8.3074450E-001, 3.9791352E-001, 1.6338588E-001, 1.0253901E+000, 1.1130484E+000, 1.2984140E+000, 1.3290627E+000, 1.3642811E+000, 1.4448121E+000, 1.4223590E+000, 1.2040329E+000, 1.0258237E+000, 7.9056174E-001, 3.9990211E-001, 1.8355165E-001, 3.6538028E+002, 5.2232910E+002, 5.8988660E+002, 1.0442678E+002
 3.3910751E+000, 9.8645097E-001, 6.3899958E-001, 4.0004557E-001, 2.8767648E-001, 2.0950909E-001, 1.4718488E-001, 1.0859253E+000, 7.0002079E-001, 4.2505774E-001, 3.0814701E-001, 2.1354632E-001, 1.5371066E-001, 1.1288038E+000, 1.2195021E+000, 1.4270442E+000, 1.4666547E+000, 1.5010861E+000, 1.6024561E+000, 1.6093067E+000, 1.4114333E+000, 1.1897640E+000, 8.3939821E-001, 3.9881971E-001, 1.6758239E-001, 1.0438066E+000, 1.1249262E+000, 1.3180872E+000, 1.3461109E+000, 1.3744074E+000, 1.4633461E+000, 1.4653176E+000, 1.2919679E+000, 1.1003764E+000, 7.9723001E-001, 4.0113258E-001, 1.8933792E-001, 3.6876883E+002, 5.5538843E+002, 6.5629901E+002, 6.8085365E+001
 3.4004436E+000, 9.7876376E-001, 6.4194924E-001, 4.0776744E-001, 2.9685661E-001, 2.1743023E-001, 1.5360311E-001, 1.0838635E+000, 7.0373797E-001, 4.3229559E-001, 3.1621036E-001, 2.2118890E-001, 1.6047902E-001, 1.1310024E+000, 1.2127590E+000, 1.4236510E+000, 1.4628263E+000, 1.4833075E+000, 1.5802158E+000, 1.6160771E+000, 1.4985871E+000, 1.2829866E+000, 8.8061631E-001, 4.0731201E-001, 1.6832374E-001, 1.0509737E+000, 1.1226611E+000, 1.3201238E+000, 1.3483087E+000, 1.3634319E+000, 1.4498458E+000, 1.4752051E+000, 1.3687313E+000, 1.1838346E+000, 8.3364654E-001, 4.0825525E-001, 1.9105166E-001, 3.7565848E+002, 5.9352112E+002, 7.3769379E+002, 5.4518909E+001
 3.4102955E+000, 9.7001028E-001, 6.4176261E-001, 4.1430789E-001, 3.0601665E-001, 2.2649369E-001, 1.6142489E-001, 1.0798162E+000, 7.0215261E-001, 4.3725419E-001, 3.2316485E-001, 2.2936790E-001, 1.6839446E-001, 1.1367012E+000, 1.2083504E+000, 1.4150900E+000, 1.4598254E+000, 1.4648714E+000, 1.5505127E+000, 1.5852458E+000, 1.5583591E+000, 1.4008874E+000, 9.6922642E-001, 4.3119308E-001, 1.7292845E-001, 1.0642515E+000, 1.1256398E+000, 1.3195287E+000, 1.3537474E+000, 1.3541780E+000, 1.4307705E+000, 1.4557285E+000, 1.4229482E+000, 1.2869728E+000, 9.1459280E-001, 4.3102741E-001, 1.9745582E-001, 3.8527002E+002, 6.3480347E+002, 8.1581012E+002, 5.2793903E+001
 3.4208427E+000, 9.7025633E-001, 6.4238328E-001, 4.2050707E-001, 3.1458166E-001, 2.3575416E-001, 1.7056109E-001, 1.0854454E+000, 7.0102519E-001, 4.4054800E-001, 3.2847437E-001, 2.3683970E-001, 1.7719325E-001, 1.1546029E+000, 1.2192626E+000, 1.4145029E+000, 1.4683154E+000, 1.4585545E+000, 1.5306261E+000, 1.5494559E+000, 1.5710459E+000, 1.5043077E+000, 1.1052552E+000, 4.7674203E-001, 1.8760337E-001, 1.0902461E+000, 1.1444231E+000, 1.3268373E+000, 1.3703381E+000, 1.3570579E+000, 1.4205756E+000, 1.4313855E+000, 1.4375745E+000, 1.3764868E+000, 1.0339319E+000, 4.7347373E-001, 2.1413946E-001, 3.9786966E+002, 6.7620111E+002, 8.8849280E+002, 1.0914143E+002
 3.4302994E+000, 9.6217895E-001, 6.3281757E-001, 4.1806632E-001, 3.1593215E-001, 2.3925817E-001, 1.7604370E-001, 1.0841051E+000, 6.9233531E-001, 4.3507338E-001, 3.2626566E-001, 2.3785181E-001, 1.8161048E-001, 1.1656984E+000, 1.2272956E+000, 1.4042020E+000, 1.4676189E+000, 1.4464498E+000, 1.4932240E+000, 1.5012103E+000, 1.5128834E+000, 1.5188603E+000, 1.2390342E+000, 5.3654909E-001, 2.1002907E-001, 1.1079272E+000, 1.1590010E+000, 1.3232173E+000, 1.3764691E+000, 1.3533664E+000, 1.3935488E+000, 1.3947744E+000, 1.3919524E+000, 1.3888487E+000, 1.1462073E+000, 5.2542186E-001, 2.3649283E-001, 4.1147104E+002, 7.1796802E+002, 9.3753387E+002, 2.9439728E+002
 3.4409380E+000, 9.4714737E-001, 6.1383271E-001, 4.0599275E-001, 3.0930233E-001, 2.3640969E-001, 1.7712277E-001, 1.0759312E+000, 6.7919993E-001, 4.2240199E-001, 3.1712991E-001, 2.3206139E-001, 1.8018575E-001, 1.1715626E+000, 1.2351344E+000, 1.3880016E+000, 1.4580165E+000, 1.4308392E+000, 1.4412276E+000, 1.4279418E+000, 1.3912193E+000, 1.4091218E+000, 1.3423442E+000, 6.1889446E-001, 2.4571031E-001, 1.1169573E+000, 1.1701912E+000, 1.3108622E+000, 1.3701802E+000, 1.3430320E+000, 1.3508018E+000, 1.3336455E+000, 1.2895411E+000, 1.2992961E+000, 1.2340575E+000, 5.9246582E-001, 2.6697499E-001, 4.2475726E+002, 7.6134271E+002, 9.8442584E+002, 7.4019586E+002
 3.4503946E+000, 9.3153143E-001, 5.9326482E-001, 3.8856784E-001, 2.9700029E-001, 2.2802731E-001, 1.7367367E-001, 1.0615356E+000, 6.6646892E-001, 4.0978742E-001, 3.0629197E-001, 2.2227268E-001, 1.7316619E-001, 1.1746906E+000, 1.2444420E+000, 1.3778576E+000, 1.4477627E+000, 1.4230777E+000, 1.3974000E+000, 1.3622147E+000, 1.2754610E+000, 1.2517921E+000, 1.3080144E+000, 7.0882076E-001, 2.8966165E-001, 1.1163799E+000, 1.1760260E+000, 1.2976191E+000, 1.3557891E+000, 1.3322783E+000, 1.3086771E+000, 1.2729411E+000, 1.1887604E+000, 1.1647696E+000, 1.2075549E+000, 6.6456741E-001, 2.9963556E-001, 4.3509531E+002, 7.9346289E+002, 1.0317878E+003, 1.1944724E+003
 3.4612698E+000, 9.1136199E-001, 5.6895125E-001, 3.6554444E-001, 2.7816972E-001, 2.1314183E-001, 1.6372272E-001, 1.0333103E+000, 6.4565152E-001, 3.9588544E-001, 2.9281017E-001, 2.0937920E-001, 1.6040789E-001, 1.1640699E+000, 1.2437330E+000, 1.3647476E+000, 1.4274540E+000, 1.4144421E+000, 1.3568728E+000, 1.3020411E+000, 1.1595601E+000, 1.1009192E+000, 1.1002580E+000, 8.0251551E-001, 3.4202883E-001, 1.1012247E+000, 1.1709973E+000, 1.2803156E+000, 1.3300759E+000, 1.3182172E+000, 1.2675970E+000, 1.2148013E+000, 1.0845704E+000, 1.0325227E+000, 1.0307153E+000, 7.4535352E-001, 3.4019336E-001, 4.4082343E+002, 7.9995093E+002, 1.0777421E+003, 1.4414846E+003
 3.4708919E+000, 9.0073109E-001, 5.4877222E-001, 3.4514743E-001, 2.5932440E-001, 1.9596057E-001, 1.5093400E-001, 1.0090321E+000, 6.2256169E-001, 3.8335073E-001, 2.7882403E-001, 1.9592579E-001, 1.4711864E-001, 1.1443640E+000, 1.2358251E+000, 1.3552558E+000, 1.4050761E+000, 1.4082049E+000, 1.3281138E+000, 1.2553939E+000, 1.0670471E+000, 9.7070432E-001, 8.9156157E-001, 8.7550873E-001, 4.1168404E-001, 1.0805131E+000, 1.1621784E+000, 1.2701402E+000, 1.3060929E+000, 1.3088903E+000, 1.2404186E+000, 1.1710030E+000, 1.0016941E+000, 9.1701627E-001, 8.4851313E-001, 8.1191516E-001, 4.0189755E-001, 4.4165436E+002, 7.7586469E+002, 1.0997550E+003, 1.5022117E+003
 3.4800459E+000, 9.0425825E-001, 5.3986698E-001, 3.3390635E-001, 2.4801470E-001, 1.8267873E-001, 1.4026490E-001, 1.0018541E+000, 6.0778201E-001, 3.7526214E-001, 2.6963875E-001, 1.8511289E-001, 1.3726097E-001, 1.1259420E+000, 1.2271967E+000, 1.3558785E+000, 1.3929206E+000, 1.4081174E+000, 1.3216370E+000, 1.2329096E+000, 1.0185349E+000, 8.9629096E-001, 7.6264566E-001, 8.5602212E-001, 4.9308547E-001, 1.0608251E+000, 1.1521660E+000, 1.2691559E+000, 1.2922398E+000, 1.3047222E+000, 1.2327082E+000, 1.1480150E+000, 9.5605218E-001, 8.4909594E-001, 7.3373568E-001, 7.9539996E-001, 4.7611699E-001, 4.3790192E+002, 7.3413678E+002, 1.0664011E+003, 1.4504434E+003
 3.4901152E+000, 9.0463197E-001, 5.2959043E-001, 3.1928203E-001, 2.3408131E-001, 1.6701134E-001, 1.2516592E-001, 9.9804705E-001, 5.9160072E-001, 3.6094001E-001, 2.5717992E-001, 1.7170733E-001, 1.2412899E-001, 1.1033328E+000, 1.2123660E+000, 1.3599238E+000, 1.3860645E+000, 1.4073759E+000, 1.3293250E+000, 1.2196462E+000, 9.8511887E-001, 8.4096599E-001, 6.5166956E-001, 6.9166476E-001, 5.4418522E-001, 1.0332358E+000, 1.1321315E+000, 1.2670460E+000, 1.2796435E+000, 1.2956762E+000, 1.2327760E+000, 1.1285203E+000, 9.1821736E-001, 7.9215080E-001, 6.2879515E-001, 6.4810801E-001, 5.1848990E-001, 4.2964331E+002, 6.8366382E+002, 9.8382898E+002, 1.2182710E+003
 3.5004993E+000, 8.9691693E-001, 5.1926750E-001, 3.0011535E-001, 2.1448933E-001, 1.4968286E-001, 1.0631878E-001, 9.9888438E-001, 5.7966369E-001, 3.3915260E-001, 2.3854753E-001, 1.5660098E-001, 1.0855141E-001, 1.0847316E+000, 1.1971742E+000, 1.3684835E+000, 1.3941402E+000, 1.4120553E+000, 1.3585843E+000, 1.2209693E+000, 9.6640366E-001, 8.0395943E-001, 5.6049323E-001, 4.5627996E-001, 4.5535716E-001, 1.0066417E+000, 1.1086782E+000, 1.2653686E+000, 1.2785659E+000, 1.2897613E+000, 1.2486794E+000, 1.1205181E+000, 8.9223605E-001, 7.4995852E-001, 5.4011899E-001, 4.4052204E-001, 4.3161127E-001, 4.1703204E+002, 6.2541693E+002, 8.6910651E+002, 8.3117657E+002
 3.5101403E+000, 8.9449644E-001, 5.2022666E-001, 2.9126045E-001, 2.0153339E-001, 1.3906036E-001, 9.4044030E-002, 1.0067844E+000, 5.8375192E-001, 3.2788813E-001, 2.2601409E-001, 1.4730683E-001, 9.8927639E-002, 1.0754559E+000, 1.1854323E+000, 1.3740859E+000, 1.4158099E+000, 1.4266208E+000, 1.4065847E+000, 1.2430805E+000, 9.6804166E-001, 7.9360610E-001, 5.1294941E-001, 2.8801358E-001, 2.7234384E-001, 9.9168044E-001, 1.0914028E+000, 1.2630078E+000, 1.2926595E+000, 1.2971380E+000, 1.2827038E+000, 1.1350449E+000, 8.8882542E-001, 7.3612911E-001, 4.9424252E-001, 2.9344988E-001, 2.6269060E-001, 4.0317422E+002, 5.7047833E+002, 7.5944049E+002, 5.1512671E+002
 3.5215067E+000, 9.1179103E-001, 5.3741539E-001, 2.9998961E-001, 2.0543699E-001, 1.4068973E-001, 9.2598580E-002, 1.0275073E+000, 6.0436529E-001, 3.3637011E-001, 2.2937423E-001, 1.4868009E-001, 9.8961569E-002, 1.0715497E+000, 1.1758763E+000, 1.3671939E+000, 1.4329684E+000, 1.4565992E+000, 1.4633521E+000, 1.2986538E+000, 9.9493599E-001, 8.0894881E-001, 5.0825560E-001, 2.2316094E-001, 1.6243207E-001, 9.8502111E-001, 1.0800251E+000, 1.2527004E+000, 1.3045031E+000, 1.3226091E+000, 1.3258067E+000, 1.1819154E+000, 9.1095620E-001, 7.4828744E-001, 4.8867947E-001, 2.3716323E-001, 1.6976152E-001, 3.8921780E+002, 5.1946155E+002, 6.5297205E+002, 2.9358670E+002
 3.5301894E+000, 9.3693334E-001, 5.6135583E-001, 3.1672877E-001, 2.1775457E-001, 1.4961652E-001, 9.7876132E-002, 1.0558800E+000, 6.3235486E-001, 3.5538813E-001, 2.4308665E-001, 1.5760751E-001, 1.0469145E-001, 1.0782733E+000, 1.1787965E+000, 1.3654447E+000, 1.4374235E+000, 1.4907755E+000, 1.5078955E+000, 1.3773681E+000, 1.0380746E+000, 8.3826524E-001, 5.2284032E-001, 2.0899291E-001, 1.3349120E-001, 9.9114972E-001, 1.0832242E+000, 1.2515773E+000, 1.3076411E+000, 1.3541379E+000, 1.3622851E+000, 1.2493017E+000, 9.4931048E-001, 7.7528018E-001, 5.0219482E-001, 2.2460301E-001, 1.4607583E-001, 3.7750034E+002, 4.7803482E+002, 5.6332703E+002, 1.6287355E+002
 3.5406086E+000, 9.6170628E-001, 5.8721870E-001, 3.3672443E-001, 2.3347336E-001, 1.6189584E-001, 1.0657518E-001, 1.0834725E+000, 6.6281861E-001, 3.7915617E-001, 2.6155549E-001, 1.7048670E-001, 1.1359316E-001, 1.0870262E+000, 1.1841594E+000, 1.3699644E+000, 1.4310446E+000, 1.5060809E+000, 1.5462323E+000, 1.4749712E+000, 1.0968570E+000, 8.8284546E-001, 5.4637134E-001, 2.0742942E-001, 1.2300289E-001, 1.0006924E+000, 1.0899217E+000, 1.2591981E+000, 1.3042363E+000, 1.3697683E+000, 1.3966699E+000, 1.3323458E+000, 1.0014139E+000, 8.1634700E-001, 5.2461386E-001, 2.2299846E-001, 1.3693333E-001, 3.6954178E+002, 4.6872064E+002, 5.1111890E+002, 9.3632828E+001
 3.5502597E+000, 9.9292791E-001, 6.1710221E-001, 3.6029559E-001, 2.5229189E-001, 1.7713474E-001, 1.1849836E-001, 1.1180797E+000, 6.9827640E-001, 4.0823361E-001, 2.8473109E-001, 1.8724486E-001, 1.2568623E-001, 1.1106669E+000, 1.2065537E+000, 1.3997748E+000, 1.4403051E+000, 1.5103751E+000, 1.6042697E+000, 1.5819600E+000, 1.1823280E+000, 9.5275438E-001, 5.8194500E-001, 2.1347648E-001, 1.1972038E-001, 1.0254923E+000, 1.1131399E+000, 1.2913966E+000, 1.3180403E+000, 1.3778100E+000, 1.4531405E+000, 1.4249500E+000, 1.0764995E+000, 8.7974340E-001, 5.5879343E-001, 2.2885481E-001, 1.3422212E-001, 3.6500613E+002, 4.7857843E+002, 5.2107513E+002, 5.9657452E+001
 3.5606078E+000, 1.0242233E+000, 6.4655894E-001, 3.8561887E-001, 2.7278402E-001, 1.9371603E-001, 1.3183284E-001, 1.1512489E+000, 7.3375106E-001, 4.4022164E-001, 3.1114665E-001, 2.0677902E-001, 1.3940974E-001, 1.1349827E+000, 1.2263749E+000, 1.4298925E+000, 1.4669858E+000, 1.5076751E+000, 1.6691477E+000, 1.6527559E+000, 1.3022422E+000, 1.0473479E+000, 6.3151217E-001, 2.2522193E-001, 1.1995164E-001, 1.0542946E+000, 1.1368541E+000, 1.3263489E+000, 1.3509289E+000, 1.3834254E+000, 1.5212250E+000, 1.4872577E+000, 1.1787523E+000, 9.6399379E-001, 6.0590130E-001, 2.4037302E-001, 1.3468662E-001, 3.6455441E+002, 5.0147754E+002, 5.7735217E+002, 4.7071228E+001
 3.5703379E+000, 1.0747429E+000, 6.8572617E-001, 4.1828114E-001, 2.9907259E-001, 2.1434794E-001, 1.4741978E-001, 1.2059186E+000, 7.8177011E-001, 4.8155889E-001, 3.4518790E-001, 2.3219301E-001, 1.5625572E-001, 1.1766818E+000, 1.2617284E+000, 1.4716389E+000, 1.5221561E+000, 1.5459989E+000, 1.7053971E+000, 1.7347317E+000, 1.4815459E+000, 1.1814078E+000, 7.0533466E-001, 2.4454013E-001, 1.2378004E-001, 1.1007210E+000, 1.1764127E+000, 1.3727429E+000, 1.4104346E+000, 1.4266477E+000, 1.5647969E+000, 1.5632972E+000, 1.3292061E+000, 1.0810207E+000, 6.7517835E-001, 2.6014286E-001, 1.3936855E-001, 3.6739926E+002, 5.2916107E+002, 6.1925323E+002, 5.4916454E+001
 3.5800680E+000, 1.1537899E+000, 7.4153847E-001, 4.6065107E-001, 3.3309403E-001, 2.4103346E-001, 1.6666155E-001, 1.2942557E+000, 8.4875852E-001, 5.3474027E-001, 3.8838071E-001, 2.6507130E-001, 1.7799792E-001, 1.2455646E+000, 1.3282073E+000, 1.5391505E+000, 1.6041994E+000, 1.6282737E+000, 1.7630496E+000, 1.8753153E+000, 1.7204809E+000, 1.3636041E+000, 8.0588353E-001, 2.7148440E-001, 1.3145506E-001, 1.1729692E+000, 1.2455214E+000, 1.4423689E+000, 1.4940361E+000, 1.5098554E+000, 1.6252292E+000, 1.6990316E+000, 1.5344099E+000, 1.2365171E+000, 7.6928598E-001, 2.8879073E-001, 1.4872810E-001, 3.7179742E+002, 5.4702673E+002, 6.7784192E+002, 1.6776784E+002
 3.5911882E+000, 1.2345679E+000, 8.0426502E-001, 5.0665641E-001, 3.7170234E-001, 2.7231577E-001, 1.8990824E-001, 1.3951094E+000, 9.2333549E-001, 5.9462869E-001, 4.3815818E-001, 3.0420667E-001, 2.0565054E-001, 1.3181796E+000, 1.4024419E+000, 1.6103448E+000, 1.6885798E+000, 1.7141608E+000, 1.8422216E+000, 1.9661214E+000, 1.9807447E+000, 1.6247975E+000, 9.4936609E-001, 3.1036007E-001, 1.4429392E-001, 1.2466466E+000, 1.3202049E+000, 1.5130348E+000, 1.5766097E+000, 1.5941586E+000, 1.7012513E+000, 1.7892021E+000, 1.7552413E+000, 1.4491564E+000, 8.9672047E-001, 3.2717013E-001, 1.6240963E-001, 3.7720282E+002, 5.6800366E+002, 7.1878162E+002, 5.2516882E+002
 3.6007767E+000, 1.2646326E+000, 8.3834130E-001, 5.3056037E-001, 3.9470303E-001, 2.9205889E-001, 2.0571521E-001, 1.4490927E+000, 9.6200526E-001, 6.2820977E-001, 4.6825469E-001, 3.3013603E-001, 2.2636938E-001, 1.3563735E+000, 1.4430040E+000, 1.6445520E+000, 1.7273861E+000, 1.7578022E+000, 1.8630213E+000, 1.9877353E+000, 2.1174095E+000, 1.8601798E+000, 1.0820501E+000, 3.4757271E-001, 1.5674721E-001, 1.2838067E+000, 1.3594674E+000, 1.5455405E+000, 1.6128910E+000, 1.6356936E+000, 1.7208751E+000, 1.8141811E+000, 1.8660378E+000, 1.6390213E+000, 1.0090309E+000, 3.6078531E-001, 1.7423837E-001, 3.8260358E+002, 5.8405353E+002, 7.4378625E+002, 9.0657050E+002
 3.6107639E+000, 1.2319309E+000, 8.2267338E-001, 5.2168739E-001, 3.9125690E-001, 2.9141337E-001, 2.0705870E-001, 1.4258991E+000, 9.4265825E-001, 6.1711144E-001, 4.6190876E-001, 3.3020046E-001, 2.3067257E-001, 1.3463740E+000, 1.4338636E+000, 1.6260129E+000, 1.7061965E+000, 1.7337747E+000, 1.8127092E+000, 1.9082764E+000, 2.0903642E+000, 1.9215739E+000, 1.1433219E+000, 3.6986673E-001, 1.6322322E-001, 1.2724769E+000, 1.3493173E+000, 1.5263218E+000, 1.5910720E+000, 1.6128365E+000, 1.6765803E+000, 1.7481076E+000, 1.8494799E+000, 1.6951015E+000, 1.0606884E+000, 3.7953505E-001, 1.7994346E-001, 3.8718723E+002, 5.8997461E+002, 7.6364471E+002, 9.7523816E+002
 3.6207512E+000, 1.1785468E+000, 7.8229356E-001, 4.9949163E-001, 3.7571883E-001, 2.8144017E-001, 2.0142502E-001, 1.3653237E+000, 8.9760906E-001, 5.8541238E-001, 4.3788278E-001, 3.1631312E-001, 2.2534683E-001, 1.3124689E+000, 1.4011428E+000, 1.5813197E+000, 1.6614344E+000, 1.6803973E+000, 1.7361028E+000, 1.7906808E+000, 1.9267306E+000, 1.8728774E+000, 1.1782130E+000, 3.8761646E-001, 1.6772424E-001, 1.2364713E+000, 1.3149683E+000, 1.4810742E+000, 1.5459708E+000, 1.5609726E+000, 1.6086435E+000, 1.6459100E+000, 1.7191054E+000, 1.6587962E+000, 1.0910661E+000, 3.9387029E-001, 1.8390107E-001, 3.9098520E+002, 5.9156903E+002, 7.5933350E+002, 9.3146362E+002
 3.6307385E+000, 1.1076512E+000, 7.2623813E-001, 4.6577409E-001, 3.5032499E-001, 2.6405302E-001, 1.9044615E-001, 1.2760776E+000, 8.3021319E-001, 5.3557175E-001, 3.9890277E-001, 2.8999862E-001, 2.1066333E-001, 1.2646714E+000, 1.3580706E+000, 1.5222762E+000, 1.6019799E+000, 1.6178092E+000, 1.6472501E+000, 1.6472856E+000, 1.7061958E+000, 1.7475330E+000, 1.2471884E+000, 4.1117620E-001, 1.7397605E-001, 1.1810230E+000, 1.2644668E+000, 1.4156766E+000, 1.4805720E+000, 1.4935429E+000, 1.5228901E+000, 1.5141045E+000, 1.5355320E+000, 1.5576308E+000, 1.1503302E+000, 4.0953365E-001, 1.8696204E-001, 3.9328571E+002, 5.9124078E+002, 7.3580920E+002, 8.8958600E+002
 3.6407258E+000, 1.0551124E+000, 6.8380857E-001, 4.3626097E-001, 3.2705045E-001, 2.4683692E-001, 1.7924643E-001, 1.2051742E+000, 7.7455395E-001, 4.9199238E-001, 3.6478388E-001, 2.6504129E-001, 1.9425179E-001, 1.2272002E+000, 1.3273470E+000, 1.4849442E+000, 1.5554127E+000, 1.5802779E+000, 1.5850192E+000, 1.5565593E+000, 1.5559392E+000, 1.5822585E+000, 1.2838767E+000, 4.2877036E-001, 1.7963153E-001, 1.1342390E+000, 1.2243752E+000, 1.3685564E+000, 1.4246002E+000, 1.4463024E+000, 1.4545536E+000, 1.4242237E+000, 1.4073477E+000, 1.4139029E+000, 1.1804097E+000, 4.1729107E-001, 1.8600632E-001, 3.9341916E+002, 5.8743512E+002, 7.1738721E+002, 8.3142041E+002
 3.6507131E+000, 9.9890298E-001, 6.3631177E-001, 3.9891279E-001, 2.9590255E-001, 2.2241497E-001, 1.6100574E-001, 1.1320641E+000, 7.1655405E-001, 4.4392461E-001, 3.2624230E-001, 2.3551083E-001, 1.7208120E-001, 1.1841420E+000, 1.2904949E+000, 1.4503875E+000, 1.5053834E+000, 1.5387050E+000, 1.5263877E+000, 1.4737719E+000, 1.3917904E+000, 1.3914486E+000, 1.1945962E+000, 4.1558623E-001, 1.7423230E-001, 1.0843142E+000, 1.1804715E+000, 1.3258239E+000, 1.3669965E+000, 1.3966113E+000, 1.3898649E+000, 1.3409153E+000, 1.2604164E+000, 1.2461178E+000, 1.0957419E+000, 4.0049008E-001, 1.7549758E-001, 3.9082724E+002, 5.7717975E+002, 6.9963470E+002, 6.9115417E+002
 3.6610749E+000, 9.5439112E-001, 5.9615016E-001, 3.6473736E-001, 2.6489875E-001, 1.9685522E-001, 1.4052658E-001, 1.0727911E+000, 6.6804409E-001, 4.0081155E-001, 2.9031411E-001, 2.0703667E-001, 1.4966765E-001, 1.1410894E+000, 1.2498094E+000, 1.4242426E+000, 1.4653465E+000, 1.4990236E+000, 1.4954311E+000, 1.4153566E+000, 1.2440931E+000, 1.1869029E+000, 1.0316182E+000, 3.7657300E-001, 1.5672019E-001, 1.0423862E+000, 1.1410240E+000, 1.2993343E+000, 1.3270717E+000, 1.3564200E+000, 1.3580269E+000, 1.2856579E+000, 1.1312091E+000, 1.0733138E+000, 9.4350624E-001, 3.7135905E-001, 1.6344664E-001, 3.8565698E+002, 5.5865527E+002, 6.7430316E+002, 5.2995209E+002
 3.6706877E+000, 9.4482797E-001, 5.8685839E-001, 3.5488379E-001, 2.5464368E-001, 1.8722312E-001, 1.3224553E-001, 1.0554578E+000, 6.5354085E-001, 3.8623330E-001, 2.7753288E-001, 1.9589356E-001, 1.4054993E-001, 1.1230276E+000, 1.2308875E+000, 1.4158496E+000, 1.4568818E+000, 1.4889314E+000, 1.5048636E+000, 1.4121112E+000, 1.1937494E+000, 1.0981587E+000, 9.4639045E-001, 3.6250377E-001, 1.4892957E-001, 1.0267524E+000, 1.1248908E+000, 1.2928249E+000, 1.3198656E+000, 1.3468564E+000, 1.3653151E+000, 1.2819769E+000, 1.0888160E+000, 1.0010166E+000, 8.6585897E-001, 3.6394706E-001, 1.6152328E-001, 3.7941934E+002, 5.3553955E+002, 6.4169788E+002, 4.0059079E+002
