s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.2312146E+000, 9.0167522E-001, 6.1289260E-001, 3.7324414E-001, 2.6829167E-001, 1.9329821E-001, 1.2902588E-001, 9.9447548E-001, 6.6417442E-001, 4.0479554E-001, 2.9241555E-001, 2.0250348E-001, 1.4765396E-001, 9.5456821E-001, 1.0363090E+000, 1.2422093E+000, 1.2450385E+000, 1.2423614E+000, 1.4274325E+000, 1.4379997E+000, 1.3782611E+000, 1.1348274E+000, 8.0216273E-001, 3.1518784E-001, 1.3391744E-001, 8.8822337E-001, 9.6334389E-001, 1.1529665E+000, 1.1580633E+000, 1.1534214E+000, 1.2873512E+000, 1.2931100E+000, 1.2193028E+000, 9.8589088E-001, 7.1304265E-001, 2.9135960E-001, 1.3952700E-001, 3.6608927E+002, 6.7776447E+002, 9.5098616E+002, 7.1485239E+001
 1.2402562E+000, 9.2722146E-001, 6.0418774E-001, 3.5554131E-001, 2.5393664E-001, 1.9258061E-001, 1.4365830E-001, 1.0766599E+000, 6.8837509E-001, 4.0441266E-001, 2.8675870E-001, 1.9333900E-001, 1.3348031E-001, 1.0210042E+000, 1.0810348E+000, 1.2492789E+000, 1.2669748E+000, 1.2820343E+000, 1.4260806E+000, 1.4470387E+000, 1.4335591E+000, 1.1572276E+000, 9.0546431E-001, 3.4141876E-001, 1.3674707E-001, 9.7673554E-001, 1.0243692E+000, 1.1658806E+000, 1.1711089E+000, 1.1718798E+000, 1.2758627E+000, 1.2855223E+000, 1.2467422E+000, 1.0113573E+000, 8.1367611E-001, 2.9598222E-001, 1.4122228E-001, 3.7881559E+002, 6.9575668E+002, 9.2669799E+002, 1.2693294E+002
 1.2505894E+000, 8.8206350E-001, 5.6030728E-001, 3.4796563E-001, 2.6218846E-001, 1.9245303E-001, 1.4181069E-001, 9.8805490E-001, 6.5028196E-001, 4.1863261E-001, 3.0158574E-001, 1.9504837E-001, 1.3557129E-001, 1.0509695E+000, 1.1050594E+000, 1.2439744E+000, 1.2615668E+000, 1.2701975E+000, 1.3508908E+000, 1.3056697E+000, 1.4598571E+000, 1.2352694E+000, 9.3891399E-001, 3.5743413E-001, 1.4865995E-001, 9.7633343E-001, 1.0137901E+000, 1.1428161E+000, 1.1489791E+000, 1.1418529E+000, 1.2018169E+000, 1.1765633E+000, 1.2968210E+000, 1.0833557E+000, 8.4297765E-001, 3.2755088E-001, 1.6468446E-001, 3.9212297E+002, 7.1372240E+002, 9.4050709E+002, 2.2441697E+002
 1.2609227E+000, 7.8840010E-001, 4.9757000E-001, 3.2770456E-001, 2.5715502E-001, 1.9798178E-001, 1.4342967E-001, 8.7235228E-001, 5.5444764E-001, 3.6341388E-001, 2.7493114E-001, 1.9117714E-001, 1.4439850E-001, 9.8325202E-001, 1.0100268E+000, 1.1568254E+000, 1.1998420E+000, 1.1997342E+000, 1.2651375E+000, 1.2497707E+000, 1.2824544E+000, 1.1811081E+000, 9.1957171E-001, 3.6459234E-001, 1.6930595E-001, 8.9857744E-001, 9.1565410E-001, 1.0576653E+000, 1.0884450E+000, 1.0780178E+000, 1.1297706E+000, 1.1190274E+000, 1.1380677E+000, 1.0150041E+000, 8.0238115E-001, 3.2296417E-001, 1.6442385E-001, 4.0606135E+002, 7.3197821E+002, 9.5858249E+002, 4.1319644E+002
 1.2712559E+000, 6.7811031E-001, 4.4219940E-001, 3.0161411E-001, 2.3412309E-001, 1.8449198E-001, 1.3970367E-001, 7.8231826E-001, 5.3674079E-001, 3.6399594E-001, 2.7340537E-001, 1.8695906E-001, 1.3912152E-001, 9.1937540E-001, 9.3000411E-001, 1.0604736E+000, 1.1000153E+000, 1.0813249E+000, 1.1014472E+000, 1.0860925E+000, 1.1362611E+000, 1.0485195E+000, 8.5668347E-001, 3.6414142E-001, 1.6166669E-001, 8.3190279E-001, 8.4475897E-001, 9.7278887E-001, 9.9902483E-001, 9.7913075E-001, 1.0025790E+000, 9.9128354E-001, 1.0045852E+000, 9.1918069E-001, 7.3228684E-001, 3.3471453E-001, 1.5306548E-001, 4.1865495E+002, 7.4763608E+002, 9.6574777E+002, 7.1677615E+002
 1.2802975E+000, 6.3007476E-001, 4.1555763E-001, 2.7437847E-001, 2.0485396E-001, 1.4821177E-001, 1.0290756E-001, 7.2300279E-001, 5.1987296E-001, 3.5169882E-001, 2.5827689E-001, 1.7489559E-001, 1.3015056E-001, 8.3475008E-001, 8.8278936E-001, 1.0006133E+000, 1.0101468E+000, 9.7925781E-001, 1.0068066E+000, 9.8832788E-001, 9.3233682E-001, 9.1281163E-001, 7.2110965E-001, 3.8418732E-001, 1.6237336E-001, 7.7302554E-001, 8.2009679E-001, 9.3798356E-001, 9.4346649E-001, 9.1390419E-001, 9.3705959E-001, 9.1065385E-001, 8.1703356E-001, 7.8067941E-001, 6.4927061E-001, 3.4255879E-001, 1.5109491E-001, 4.2805512E+002, 7.5774504E+002, 9.6031044E+002, 1.0011821E+003
 1.2908890E+000, 6.0328445E-001, 3.7444459E-001, 2.2526357E-001, 1.6396831E-001, 1.2413402E-001, 8.6262368E-002, 6.6443192E-001, 4.1901859E-001, 2.6302313E-001, 1.9212894E-001, 1.3575863E-001, 9.3988794E-002, 7.9059897E-001, 8.5546992E-001, 9.7419613E-001, 9.9113618E-001, 9.5648289E-001, 9.5540532E-001, 9.1578414E-001, 7.8539132E-001, 7.3380087E-001, 6.4553264E-001, 3.5322920E-001, 1.4644617E-001, 7.4465775E-001, 7.9585513E-001, 9.0000502E-001, 9.1672035E-001, 8.8272803E-001, 8.6483160E-001, 8.1332594E-001, 7.0970806E-001, 6.7840174E-001, 5.8940575E-001, 2.9210025E-001, 1.3699985E-001, 4.3375990E+002, 7.6643034E+002, 9.5550578E+002, 1.1967887E+003
 1.3008348E+000, 5.7170837E-001, 3.2946329E-001, 1.8790417E-001, 1.3502641E-001, 9.8891599E-002, 7.1441682E-002, 6.6982621E-001, 4.0059793E-001, 2.2744226E-001, 1.5944702E-001, 1.0700661E-001, 6.9904987E-002, 7.9916136E-001, 8.3635589E-001, 9.1962778E-001, 9.9023774E-001, 9.7946015E-001, 9.2949068E-001, 8.5595425E-001, 7.1935923E-001, 6.5184259E-001, 5.5471483E-001, 2.7423923E-001, 1.1392535E-001, 7.4071769E-001, 7.6730476E-001, 8.3985461E-001, 8.9901258E-001, 8.8777258E-001, 8.4460080E-001, 7.7487491E-001, 6.5237826E-001, 6.0003285E-001, 4.9863031E-001, 2.5138781E-001, 1.2301025E-001, 4.3465900E+002, 7.7550202E+002, 9.6480065E+002, 1.3483883E+003
 1.3109226E+000, 5.4553527E-001, 3.1063802E-001, 1.7807967E-001, 1.2724816E-001, 9.2617815E-002, 6.7330061E-002, 6.3084952E-001, 3.6340131E-001, 2.1747819E-001, 1.6076981E-001, 1.1094380E-001, 7.2070273E-002, 8.2135566E-001, 8.4661520E-001, 9.0228706E-001, 9.7550070E-001, 9.7012000E-001, 9.1999328E-001, 8.3995754E-001, 6.7316521E-001, 5.8747282E-001, 4.6220331E-001, 2.4453503E-001, 1.1130913E-001, 7.4662847E-001, 7.7034274E-001, 8.2773931E-001, 8.8261569E-001, 8.6924397E-001, 8.2651253E-001, 7.5934364E-001, 6.1934173E-001, 5.4933079E-001, 4.4132777E-001, 2.3082319E-001, 1.2685551E-001, 4.2985699E+002, 7.6843696E+002, 9.5693077E+002, 1.4005263E+003
 1.3203000E+000, 5.5293119E-001, 3.2151689E-001, 1.8806039E-001, 1.3479418E-001, 9.5405943E-002, 6.5872622E-002, 6.0691041E-001, 3.5287722E-001, 2.2049984E-001, 1.6688569E-001, 1.1630659E-001, 7.6167600E-002, 7.9111136E-001, 8.4611521E-001, 9.4697010E-001, 9.8875819E-001, 9.5446694E-001, 9.0704167E-001, 8.5195440E-001, 6.6195242E-001, 5.6090356E-001, 4.1847709E-001, 2.0989761E-001, 1.1097696E-001, 7.0179150E-001, 7.5489440E-001, 8.5683568E-001, 8.9683885E-001, 8.6697637E-001, 8.3086076E-001, 7.8721234E-001, 6.2131106E-001, 5.2493948E-001, 3.9401297E-001, 2.1549527E-001, 1.2665978E-001, 4.1988107E+002, 7.3241527E+002, 9.4463989E+002, 1.2045203E+003
 1.3303026E+000, 5.8194949E-001, 3.4152813E-001, 1.9816904E-001, 1.4020197E-001, 1.0018016E-001, 6.8296620E-002, 6.4617638E-001, 3.7486591E-001, 2.1635799E-001, 1.5379916E-001, 1.0664854E-001, 7.5928982E-002, 7.5474567E-001, 8.3516860E-001, 1.0051237E+000, 1.0530968E+000, 9.9929718E-001, 9.2125752E-001, 8.7085111E-001, 6.8663130E-001, 5.6216174E-001, 3.8965893E-001, 1.9017897E-001, 1.0616634E-001, 6.9212023E-001, 7.6689273E-001, 9.1768290E-001, 9.6009275E-001, 9.2215738E-001, 8.5250518E-001, 7.8711481E-001, 6.0784220E-001, 5.0689104E-001, 3.6812715E-001, 1.9613027E-001, 1.0922003E-001, 4.0613071E+002, 6.7428010E+002, 9.0111037E+002, 8.7980667E+002
 1.3406177E+000, 6.1880419E-001, 3.5566645E-001, 1.9976613E-001, 1.4194756E-001, 1.0457221E-001, 7.1827751E-002, 7.1910380E-001, 4.2131080E-001, 2.3338790E-001, 1.5720932E-001, 1.0317121E-001, 6.9853638E-002, 7.8318149E-001, 8.6411159E-001, 9.9676143E-001, 1.0297166E+000, 1.0366705E+000, 1.0107859E+000, 9.1099858E-001, 6.9208496E-001, 5.6649850E-001, 3.9031777E-001, 1.8632918E-001, 8.7515927E-002, 7.3164189E-001, 8.0306156E-001, 9.0643371E-001, 9.2716352E-001, 9.3162249E-001, 9.0552993E-001, 8.1333216E-001, 6.3147291E-001, 5.3605647E-001, 3.8723832E-001, 1.9302693E-001, 1.0165093E-001, 3.8949398E+002, 6.0466014E+002, 8.0950571E+002, 5.7404783E+002
 1.3509329E+000, 6.7392882E-001, 3.8586703E-001, 2.0748569E-001, 1.3977739E-001, 1.0041219E-001, 7.1730139E-002, 7.7175193E-001, 4.5030305E-001, 2.4441065E-001, 1.6133752E-001, 1.0332697E-001, 6.8331817E-002, 8.5537318E-001, 9.5193883E-001, 1.0446770E+000, 1.0251402E+000, 1.0574114E+000, 1.1158827E+000, 9.9596342E-001, 7.4692481E-001, 6.3281675E-001, 4.1592643E-001, 1.7937112E-001, 8.1868599E-002, 7.7933811E-001, 8.6267234E-001, 9.4123885E-001, 9.2345305E-001, 9.5043107E-001, 1.0050769E+000, 9.0689905E-001, 6.8712771E-001, 5.9003620E-001, 4.0296939E-001, 1.8668915E-001, 9.7435060E-002, 3.7343568E+002, 5.3987493E+002, 7.0032762E+002, 3.6207444E+002
 1.3612480E+000, 7.1100001E-001, 4.1735647E-001, 2.3625627E-001, 1.5886422E-001, 1.0440352E-001, 6.8870432E-002, 7.8886736E-001, 4.4941163E-001, 2.4853718E-001, 1.7293741E-001, 1.1889768E-001, 8.1647095E-002, 9.2141107E-001, 1.0355753E+000, 1.1436039E+000, 1.1136360E+000, 1.1243062E+000, 1.1413842E+000, 1.0543452E+000, 8.3266717E-001, 6.7842824E-001, 4.3704730E-001, 1.7683180E-001, 8.3461378E-002, 8.3412161E-001, 9.2900327E-001, 1.0289156E+000, 1.0109750E+000, 1.0211226E+000, 1.0288001E+000, 9.3978073E-001, 7.4762864E-001, 6.2532149E-001, 4.1018186E-001, 1.8224497E-001, 1.0514381E-001, 3.6001893E+002, 5.0246236E+002, 6.0118935E+002, 2.2410811E+002
 1.3715632E+000, 7.3495394E-001, 4.4271939E-001, 2.6130366E-001, 1.8459404E-001, 1.2671842E-001, 7.9702865E-002, 7.8765845E-001, 4.5388602E-001, 2.5604820E-001, 1.8394411E-001, 1.3161666E-001, 9.6331929E-002, 9.3033759E-001, 1.0161461E+000, 1.1361843E+000, 1.1635337E+000, 1.2192517E+000, 1.2462030E+000, 1.1048702E+000, 9.3492581E-001, 7.4617632E-001, 4.6540384E-001, 1.7085456E-001, 8.2698478E-002, 8.1515321E-001, 8.9046420E-001, 1.0063692E+000, 1.0294360E+000, 1.0719578E+000, 1.0896456E+000, 9.8441590E-001, 8.5275796E-001, 6.9163070E-001, 4.1559909E-001, 1.8106316E-001, 1.0552506E-001, 3.4984584E+002, 4.9584939E+002, 5.5782608E+002, 1.2566074E+002
 1.3812918E+000, 7.6144616E-001, 4.8042780E-001, 2.8574862E-001, 1.9985305E-001, 1.4077579E-001, 9.3192833E-002, 8.7129143E-001, 5.2763243E-001, 2.9917619E-001, 2.2019758E-001, 1.5654507E-001, 1.1311878E-001, 9.4049654E-001, 9.8495239E-001, 1.0737609E+000, 1.1273709E+000, 1.2380718E+000, 1.3819075E+000, 1.2319685E+000, 9.7369144E-001, 8.2263000E-001, 5.0554456E-001, 1.6963829E-001, 8.0507338E-002, 8.1944802E-001, 8.6730895E-001, 9.6298218E-001, 1.0064643E+000, 1.0962708E+000, 1.2303202E+000, 1.1255486E+000, 8.8488523E-001, 7.1619748E-001, 4.3698137E-001, 1.9053479E-001, 1.0366653E-001, 3.4378040E+002, 5.0628645E+002, 5.9136453E+002, 7.6297955E+001
 1.3902263E+000, 8.2490752E-001, 5.4405402E-001, 3.2213403E-001, 2.2025129E-001, 1.5480087E-001, 1.0629356E-001, 9.4279205E-001, 6.2258050E-001, 3.8068595E-001, 2.7906915E-001, 1.9161659E-001, 1.3224241E-001, 1.0011311E+000, 1.0685963E+000, 1.1841771E+000, 1.1953551E+000, 1.2441167E+000, 1.3718075E+000, 1.3027435E+000, 1.1006858E+000, 8.6049211E-001, 5.4212976E-001, 2.1869125E-001, 9.5861929E-002, 8.7351097E-001, 9.4727558E-001, 1.0737023E+000, 1.0880349E+000, 1.1337672E+000, 1.2477213E+000, 1.1722321E+000, 9.8015273E-001, 7.5492924E-001, 5.0309588E-001, 2.3222628E-001, 1.2355343E-001, 3.4312245E+002, 5.2776707E+002, 6.5218248E+002, 6.0722669E+001
 1.4007551E+000, 8.9118970E-001, 6.0540004E-001, 3.5774717E-001, 2.4545335E-001, 1.6612706E-001, 1.1306033E-001, 9.7087337E-001, 6.5974391E-001, 4.1329212E-001, 2.9716205E-001, 2.0034003E-001, 1.3663284E-001, 9.4571009E-001, 1.0398379E+000, 1.2231372E+000, 1.2464044E+000, 1.2827547E+000, 1.4111130E+000, 1.3289983E+000, 1.2754826E+000, 9.5177737E-001, 6.4985525E-001, 2.5173509E-001, 1.0954715E-001, 8.7008844E-001, 9.5955997E-001, 1.1305587E+000, 1.1490814E+000, 1.1764836E+000, 1.2752213E+000, 1.1930080E+000, 1.1245013E+000, 8.3463708E-001, 5.9040201E-001, 2.5097536E-001, 1.3040265E-001, 3.4675836E+002, 5.5691268E+002, 6.8908160E+002, 5.3665540E+001
 1.4112838E+000, 9.5847589E-001, 6.1333589E-001, 3.5676567E-001, 2.6202127E-001, 1.9570555E-001, 1.3541349E-001, 1.0712754E+000, 6.7570118E-001, 3.9930116E-001, 2.7883958E-001, 1.8299428E-001, 1.2542141E-001, 9.7266100E-001, 1.0510443E+000, 1.2306569E+000, 1.2834566E+000, 1.3624076E+000, 1.5554737E+000, 1.4365535E+000, 1.3312002E+000, 1.0969362E+000, 7.3727982E-001, 2.7041892E-001, 1.1804788E-001, 9.0646768E-001, 9.7011981E-001, 1.1233859E+000, 1.1625671E+000, 1.2250008E+000, 1.3805768E+000, 1.2802244E+000, 1.1764900E+000, 9.7092663E-001, 6.8780936E-001, 2.5641113E-001, 1.3438286E-001, 3.5434842E+002, 5.9097972E+002, 7.6285235E+002, 6.7309577E+001
 1.4204964E+000, 9.5985501E-001, 6.0950943E-001, 3.7355387E-001, 2.7685689E-001, 2.0970878E-001, 1.6104619E-001, 1.1048335E+000, 7.1334551E-001, 4.3747898E-001, 3.0874392E-001, 1.9948220E-001, 1.3820346E-001, 1.0927700E+000, 1.1467781E+000, 1.2804789E+000, 1.3191225E+000, 1.3706749E+000, 1.4854199E+000, 1.4184989E+000, 1.5127490E+000, 1.1703691E+000, 8.3831745E-001, 2.7950121E-001, 1.1922029E-001, 1.0136137E+000, 1.0559987E+000, 1.1768059E+000, 1.2017153E+000, 1.2387090E+000, 1.3335131E+000, 1.2771265E+000, 1.3411808E+000, 1.0666230E+000, 7.5861335E-001, 2.8221729E-001, 1.4469881E-001, 3.6340863E+002, 6.3090937E+002, 8.0624726E+002, 1.0709023E+002
 1.4310252E+000, 9.4777735E-001, 6.2360427E-001, 4.1396693E-001, 3.1817435E-001, 2.3555404E-001, 1.6769498E-001, 1.0712257E+000, 7.2359392E-001, 4.7869298E-001, 3.5336951E-001, 2.4187963E-001, 1.8015447E-001, 1.1057057E+000, 1.1614453E+000, 1.3249910E+000, 1.3817722E+000, 1.4258790E+000, 1.5256867E+000, 1.4455219E+000, 1.5948828E+000, 1.3124290E+000, 8.8807062E-001, 3.3205646E-001, 1.6054895E-001, 1.0008132E+000, 1.0512153E+000, 1.2099078E+000, 1.2481883E+000, 1.2750471E+000, 1.3615607E+000, 1.3176481E+000, 1.4165581E+000, 1.2127825E+000, 8.0807008E-001, 3.3902370E-001, 1.7182243E-001, 3.7314879E+002, 6.7205377E+002, 8.5115992E+002, 1.5626904E+002
 1.4404951E+000, 9.2807838E-001, 6.3342642E-001, 4.3374857E-001, 3.3257841E-001, 2.5321020E-001, 1.7658897E-001, 1.0267520E+000, 7.0469377E-001, 4.7522053E-001, 3.5887405E-001, 2.5175583E-001, 1.8975834E-001, 1.0876597E+000, 1.1372019E+000, 1.3241632E+000, 1.3822971E+000, 1.3852689E+000, 1.4306880E+000, 1.4360925E+000, 1.4940108E+000, 1.3802964E+000, 9.6923009E-001, 3.8955271E-001, 1.7302195E-001, 9.9034891E-001, 1.0399986E+000, 1.2204405E+000, 1.2682122E+000, 1.2716559E+000, 1.3191148E+000, 1.3417107E+000, 1.3593422E+000, 1.2517569E+000, 8.5245473E-001, 3.7598080E-001, 1.7866944E-001, 3.8266176E+002, 7.0625175E+002, 8.9168291E+002, 2.1690454E+002
 1.4511488E+000, 8.8823339E-001, 6.1067064E-001, 4.0334798E-001, 2.9486810E-001, 2.1777294E-001, 1.5803466E-001, 1.0410200E+000, 7.4427677E-001, 4.7868006E-001, 3.5088141E-001, 2.4315647E-001, 1.8008197E-001, 1.0469226E+000, 1.1082357E+000, 1.2871103E+000, 1.3265751E+000, 1.3107340E+000, 1.3318795E+000, 1.3499820E+000, 1.4536856E+000, 1.3140660E+000, 9.8627025E-001, 4.0580250E-001, 1.6944631E-001, 9.6252181E-001, 1.0241807E+000, 1.1936677E+000, 1.2242989E+000, 1.2107411E+000, 1.2360926E+000, 1.2436881E+000, 1.2916922E+000, 1.1788892E+000, 8.9616276E-001, 3.9083046E-001, 1.7109292E-001, 3.9109880E+002, 7.3150338E+002, 9.2132726E+002, 2.9963750E+002
 1.4606187E+000, 8.2134332E-001, 5.4419037E-001, 3.4391697E-001, 2.5545805E-001, 1.8808517E-001, 1.2783236E-001, 9.1750314E-001, 6.2180866E-001, 4.3010887E-001, 3.3331543E-001, 2.3658449E-001, 1.5239908E-001, 9.4605630E-001, 1.0330262E+000, 1.2110180E+000, 1.2374322E+000, 1.2123941E+000, 1.2324881E+000, 1.2280848E+000, 1.1726800E+000, 1.2228482E+000, 9.7826655E-001, 4.1696360E-001, 1.8009326E-001, 8.8068090E-001, 9.5457884E-001, 1.1133486E+000, 1.1348791E+000, 1.1123972E+000, 1.1303934E+000, 1.1249695E+000, 1.0946110E+000, 1.1086798E+000, 8.8044680E-001, 3.7865883E-001, 1.9358307E-001, 3.9787811E+002, 7.4666428E+002, 9.4418413E+002, 3.9295282E+002
 1.4700887E+000, 7.2265739E-001, 4.5067646E-001, 2.8225532E-001, 2.1259584E-001, 1.6428765E-001, 1.2387284E-001, 8.2210677E-001, 5.0851365E-001, 3.2806798E-001, 2.5727657E-001, 1.8484932E-001, 1.1951296E-001, 8.8848003E-001, 9.4580119E-001, 1.0815633E+000, 1.1317371E+000, 1.1183192E+000, 1.1120647E+000, 1.0973392E+000, 1.0578601E+000, 1.0431414E+000, 9.0800084E-001, 3.5557276E-001, 1.7922292E-001, 8.2409832E-001, 8.6973367E-001, 9.9240278E-001, 1.0339632E+000, 1.0228610E+000, 1.0203475E+000, 9.9935509E-001, 9.6389646E-001, 9.1755290E-001, 7.9585853E-001, 3.3732425E-001, 1.7571871E-001, 4.0228350E+002, 7.5358069E+002, 9.5218775E+002, 4.7570732E+002
 1.4802688E+000, 6.5102897E-001, 4.0498461E-001, 2.6363032E-001, 2.0244020E-001, 1.5644790E-001, 1.1985289E-001, 7.4973009E-001, 4.6951703E-001, 3.2369348E-001, 2.5780689E-001, 1.8442188E-001, 1.1831857E-001, 8.6680354E-001, 9.0865839E-001, 1.0201273E+000, 1.0767923E+000, 1.0695291E+000, 1.0545255E+000, 1.0044242E+000, 9.2488803E-001, 8.9557362E-001, 7.9333030E-001, 3.6361709E-001, 1.8035174E-001, 7.9458958E-001, 8.3365446E-001, 9.3810102E-001, 9.8157062E-001, 9.7626567E-001, 9.6973528E-001, 9.2479457E-001, 8.6747133E-001, 8.2109943E-001, 7.0933246E-001, 3.5060084E-001, 1.7525248E-001, 4.0424851E+002, 7.4740185E+002, 9.4912781E+002, 5.6774780E+002
 1.4906858E+000, 6.4388241E-001, 4.0858802E-001, 2.6371221E-001, 1.9933314E-001, 1.4786189E-001, 1.0505030E-001, 7.0623678E-001, 4.5716092E-001, 3.2341030E-001, 2.5375609E-001, 1.7938107E-001, 1.1780465E-001, 8.3522809E-001, 9.0119627E-001, 1.0255876E+000, 1.0579077E+000, 1.0393068E+000, 1.0354868E+000, 9.8989549E-001, 8.6606891E-001, 7.9931557E-001, 6.8122713E-001, 3.6563249E-001, 1.8144493E-001, 7.6808696E-001, 8.3093028E-001, 9.4846579E-001, 9.7707100E-001, 9.6429020E-001, 9.6205473E-001, 9.2081455E-001, 7.9982311E-001, 7.2140956E-001, 6.1010176E-001, 3.5692686E-001, 1.7343140E-001, 4.0309843E+002, 7.2402005E+002, 9.3207162E+002, 6.4718531E+002
 1.5004517E+000, 6.5706083E-001, 4.0804689E-001, 2.4684853E-001, 1.7936172E-001, 1.3565265E-001, 9.6420999E-002, 7.1484927E-001, 4.2618108E-001, 2.5555212E-001, 1.8644750E-001, 1.4041965E-001, 1.0402277E-001, 8.1944762E-001, 9.0543818E-001, 1.0473343E+000, 1.0756549E+000, 1.0590159E+000, 1.0380848E+000, 9.7587159E-001, 8.1591725E-001, 7.1523683E-001, 5.8666243E-001, 3.5320102E-001, 1.6390002E-001, 7.7023813E-001, 8.4462629E-001, 9.6572003E-001, 9.9013781E-001, 9.7966602E-001, 9.5520519E-001, 8.8674116E-001, 7.3534631E-001, 6.5566694E-001, 5.5964644E-001, 3.2790961E-001, 1.4768505E-001, 3.9843798E+002, 6.9013194E+002, 8.9581343E+002, 6.0698824E+002
 1.5113373E+000, 6.6064873E-001, 3.9159880E-001, 2.2453076E-001, 1.5917080E-001, 1.1535208E-001, 8.2788995E-002, 7.5527237E-001, 4.4570952E-001, 2.5495929E-001, 1.7936602E-001, 1.2904792E-001, 8.9323677E-002, 8.4239807E-001, 9.1508794E-001, 1.0119534E+000, 1.0520421E+000, 1.0823734E+000, 1.0639253E+000, 9.7081079E-001, 7.8932011E-001, 6.7877244E-001, 5.3255071E-001, 3.0899506E-001, 1.2463028E-001, 7.9133737E-001, 8.5215131E-001, 9.3042258E-001, 9.5989410E-001, 9.8543283E-001, 9.7211992E-001, 8.8850387E-001, 7.3054090E-001, 6.3621810E-001, 5.1371137E-001, 2.9731349E-001, 1.4089190E-001, 3.9044273E+002, 6.4877595E+002, 8.3830170E+002, 4.9864262E+002
 1.5207907E+000, 6.6209502E-001, 3.8639007E-001, 2.1875306E-001, 1.5391321E-001, 1.0951742E-001, 7.7759042E-002, 7.5191160E-001, 4.3849606E-001, 2.5221009E-001, 1.8234166E-001, 1.3428673E-001, 9.3194286E-002, 8.7168133E-001, 9.4271063E-001, 1.0142065E+000, 1.0450352E+000, 1.0879688E+000, 1.0778660E+000, 9.8760621E-001, 7.9482343E-001, 6.6885675E-001, 4.9068497E-001, 2.6979417E-001, 1.2351031E-001, 8.0720500E-001, 8.6962730E-001, 9.3747070E-001, 9.5870005E-001, 9.8983124E-001, 9.7950108E-001, 8.9982518E-001, 7.3900720E-001, 6.3204274E-001, 4.7814292E-001, 2.6983983E-001, 1.4792036E-001, 3.8091948E+002, 5.9973045E+002, 7.7698368E+002, 3.7971557E+002
 1.5307167E+000, 6.6495083E-001, 3.9705864E-001, 2.3474755E-001, 1.6924596E-001, 1.1932070E-001, 8.1168556E-002, 7.2077320E-001, 4.2120846E-001, 2.5064934E-001, 1.8877595E-001, 1.4353427E-001, 1.0143885E-001, 8.5976702E-001, 9.3563342E-001, 1.0388544E+000, 1.0842488E+000, 1.1158340E+000, 1.0839822E+000, 1.0213677E+000, 8.2783078E-001, 6.8993417E-001, 4.7554679E-001, 2.4631718E-001, 1.2841376E-001, 7.8456598E-001, 8.5230229E-001, 9.5118492E-001, 9.8537253E-001, 1.0098391E+000, 9.8630057E-001, 9.2899626E-001, 7.7473810E-001, 6.5438629E-001, 4.6061441E-001, 2.5437742E-001, 1.5315346E-001, 3.7108642E+002, 5.5097121E+002, 7.0769017E+002, 2.7379180E+002
 1.5418087E+000, 6.8361594E-001, 4.1962950E-001, 2.5361214E-001, 1.8420473E-001, 1.3297138E-001, 9.1307157E-002, 7.4209441E-001, 4.4370882E-001, 2.6158316E-001, 1.9435026E-001, 1.4353140E-001, 1.0407444E-001, 8.2466554E-001, 8.9483072E-001, 1.0432465E+000, 1.1327092E+000, 1.1777746E+000, 1.1309529E+000, 1.0712150E+000, 8.7774118E-001, 7.3160613E-001, 4.7737715E-001, 2.3088586E-001, 1.2464268E-001, 7.4421577E-001, 8.0954022E-001, 9.4402297E-001, 1.0138690E+000, 1.0556952E+000, 1.0361218E+000, 9.8468267E-001, 8.1629860E-001, 6.7634168E-001, 4.5289499E-001, 2.4489531E-001, 1.4378177E-001, 3.6095042E+002, 5.0952047E+002, 6.2638550E+002, 1.8126324E+002
 1.5513408E+000, 7.1645482E-001, 4.5153886E-001, 2.7535802E-001, 1.9933611E-001, 1.4504578E-001, 1.0039933E-001, 8.1504417E-001, 5.1059311E-001, 3.0227946E-001, 2.1867030E-001, 1.5306537E-001, 1.0922063E-001, 8.3562295E-001, 9.0512240E-001, 1.0612975E+000, 1.1489690E+000, 1.1995972E+000, 1.1809724E+000, 1.1295143E+000, 9.2645820E-001, 7.7479753E-001, 4.9639920E-001, 2.3071859E-001, 1.1891926E-001, 7.6165057E-001, 8.3134731E-001, 9.7473110E-001, 1.0464897E+000, 1.0957611E+000, 1.0970594E+000, 1.0470319E+000, 8.5121330E-001, 7.0266627E-001, 4.7194805E-001, 2.5707067E-001, 1.4423765E-001, 3.5310273E+002, 4.9090462E+002, 5.7506422E+002, 1.1238173E+002
