s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.0227353E+000, 1.6107575E+000, 9.5827258E-001, 6.3036692E-001, 5.2096730E-001, 3.6589405E-001, 3.0989215E-001, 2.6412892E-001, 1.4951089E-001, 1.6705039E+000, 9.4185591E-001, 7.5032890E-001, 5.4237372E-001, 4.3033156E-001, 3.3072791E-001, 2.6058057E-001, 1.5838036E-001, 3.3745799E+000, 4.1921425E+000, 4.4181442E+000, 4.4617219E+000, 4.3980427E+000, 4.1376319E+000, 3.0960195E+000, 2.1692750E+000, 1.5430644E+000, 9.1565043E-001, 4.6970165E-001, 2.4488391E-001, 2.3667409E+000, 2.9873993E+000, 3.1633334E+000, 3.2086430E+000, 3.1688502E+000, 2.9882212E+000, 2.2844229E+000, 1.6474890E+000, 1.2086226E+000, 7.5669211E-001, 4.0876108E-001, 2.3623100E-001, 7.6150671E+002, 9.6154163E+002, 9.1927332E+002, 6.8720955E+001
 7.0515615E+000, 1.6572212E+000, 1.0046940E+000, 6.7153531E-001, 5.5874920E-001, 3.9699662E-001, 3.3794877E-001, 2.8942138E-001, 1.6629258E-001, 1.6760197E+000, 9.7615284E-001, 7.8432816E-001, 5.7369041E-001, 4.5921206E-001, 3.5596460E-001, 2.8262684E-001, 1.7427672E-001, 3.3527796E+000, 4.1576920E+000, 4.3981376E+000, 4.4571419E+000, 4.4262400E+000, 4.2890368E+000, 3.3634114E+000, 2.4471312E+000, 1.7668895E+000, 1.0441194E+000, 5.0987154E-001, 2.5179771E-001, 2.3678896E+000, 2.9799604E+000, 3.1639829E+000, 3.2195106E+000, 3.2062290E+000, 3.0861602E+000, 2.4452400E+000, 1.8170894E+000, 1.3493245E+000, 8.4205949E-001, 4.4118756E-001, 2.4490383E-001, 8.2391895E+002, 9.1148022E+002, 1.1233004E+003, 5.7364491E+001
 7.0803878E+000, 1.6644015E+000, 1.0244689E+000, 6.9489825E-001, 5.8199573E-001, 4.1833460E-001, 3.5795158E-001, 3.0803445E-001, 1.7975257E-001, 1.6732429E+000, 9.9645996E-001, 8.0509299E-001, 5.9451538E-001, 4.7979388E-001, 3.7473917E-001, 2.9965737E-001, 1.8708549E-001, 3.3117602E+000, 4.0973148E+000, 4.3266616E+000, 4.3942389E+000, 4.3811164E+000, 4.2950816E+000, 3.5752251E+000, 2.6900687E+000, 1.9962770E+000, 1.1880144E+000, 5.6220329E-001, 2.6473618E-001, 2.3515356E+000, 2.9498279E+000, 3.1300089E+000, 3.1880386E+000, 3.1913135E+000, 3.1080291E+000, 2.5683346E+000, 1.9645360E+000, 1.4895874E+000, 9.3387520E-001, 4.7981432E-001, 2.5524426E-001, 8.6063605E+002, 1.0199846E+003, 1.0534038E+003, 4.6518661E+001
 7.1149793E+000, 1.6518685E+000, 1.0250497E+000, 7.0282596E-001, 5.9183615E-001, 4.2977166E-001, 3.6947742E-001, 3.1939423E-001, 1.8923131E-001, 1.6571904E+000, 1.0003049E+000, 8.1028199E-001, 6.0207623E-001, 4.8957804E-001, 3.8462725E-001, 3.0958253E-001, 1.9569288E-001, 3.2944140E+000, 4.0653396E+000, 4.2722011E+000, 4.3208237E+000, 4.3002291E+000, 4.2061815E+000, 3.6830389E+000, 2.8873093E+000, 2.2225504E+000, 1.3617002E+000, 6.3664734E-001, 2.8529960E-001, 2.3418987E+000, 2.9295025E+000, 3.1040139E+000, 3.1501195E+000, 3.1491807E+000, 3.0720212E+000, 2.6358027E+000, 2.0853779E+000, 1.6306739E+000, 1.0433533E+000, 5.3095365E-001, 2.6927182E-001, 8.5916174E+002, 1.1884303E+003, 1.0770042E+003, 3.9257576E+001
 7.1413084E+000, 1.6082379E+000, 9.9419534E-001, 6.8273991E-001, 5.7597750E-001, 4.2017245E-001, 3.6211425E-001, 3.1384081E-001, 1.8799280E-001, 1.6204478E+000, 9.7521538E-001, 7.8844839E-001, 5.8561951E-001, 4.7806764E-001, 3.7613231E-001, 3.0360749E-001, 1.9354129E-001, 3.2838671E+000, 4.0484962E+000, 4.2317247E+000, 4.2374363E+000, 4.1849866E+000, 4.0642338E+000, 3.5995235E+000, 2.8836401E+000, 2.2921696E+000, 1.5160986E+000, 7.0980978E-001, 3.0826294E-001, 2.3276944E+000, 2.9112370E+000, 3.0752792E+000, 3.0989003E+000, 3.0752046E+000, 2.9851358E+000, 2.5793307E+000, 2.0849764E+000, 1.6731762E+000, 1.1338588E+000, 5.7643551E-001, 2.8215674E-001, 8.2887042E+002, 1.1536150E+003, 1.2354373E+003, 3.6165031E+001
 7.1721542E+000, 1.5499712E+000, 9.4779861E-001, 6.4682513E-001, 5.4463077E-001, 3.9649212E-001, 3.4156987E-001, 2.9602665E-001, 1.7802076E-001, 1.5754580E+000, 9.3430072E-001, 7.5200069E-001, 5.5560648E-001, 4.5324880E-001, 3.5568064E-001, 2.8669369E-001, 1.8321984E-001, 3.2753348E+000, 4.0395613E+000, 4.2069612E+000, 4.1771131E+000, 4.0749083E+000, 3.9219258E+000, 3.4093635E+000, 2.7646286E+000, 2.2057178E+000, 1.5346822E+000, 7.5717378E-001, 3.2670191E-001, 2.3062336E+000, 2.8939617E+000, 3.0462170E+000, 3.0536406E+000, 2.9979315E+000, 2.8857946E+000, 2.4518626E+000, 1.9987938E+000, 1.6141187E+000, 1.1402552E+000, 6.0204256E-001, 2.9054606E-001, 7.8959247E+002, 1.1207413E+003, 1.2778892E+003, 3.6688805E+001
 7.2030000E+000, 1.4752337E+000, 8.8733363E-001, 5.9822279E-001, 5.0111341E-001, 3.6167866E-001, 3.1049639E-001, 2.6830843E-001, 1.6056757E-001, 1.5107096E+000, 8.7478775E-001, 6.9967383E-001, 5.1229173E-001, 4.1570294E-001, 3.2413733E-001, 2.5981754E-001, 1.6532679E-001, 3.2577319E+000, 4.0200052E+000, 4.1775508E+000, 4.1265583E+000, 3.9662464E+000, 3.7452736E+000, 3.1479445E+000, 2.5805469E+000, 2.0345757E+000, 1.4056176E+000, 7.8224719E-001, 3.4112251E-001, 2.2697294E+000, 2.8634830E+000, 3.0080335E+000, 3.0057383E+000, 2.9197168E+000, 2.7667890E+000, 2.2861292E+000, 1.8611903E+000, 1.4966899E+000, 1.0575460E+000, 6.1226916E-001, 2.9554823E-001, 7.7319281E+002, 9.9339972E+002, 1.2069580E+003, 4.2419476E+001
 7.2348739E+000, 1.4095974E+000, 8.3135986E-001, 5.5197614E-001, 4.5927057E-001, 3.2726511E-001, 2.7927378E-001, 2.3998149E-001, 1.4134240E-001, 1.4472297E+000, 8.1340867E-001, 6.4676178E-001, 4.6830463E-001, 3.7658584E-001, 2.9087022E-001, 2.3098104E-001, 1.4499941E-001, 3.2513218E+000, 3.9977982E+000, 4.1529479E+000, 4.0932584E+000, 3.9023046E+000, 3.6068339E+000, 2.8550172E+000, 2.2967007E+000, 1.8249511E+000, 1.2451421E+000, 7.5332975E-001, 3.5089210E-001, 2.2442412E+000, 2.8310537E+000, 2.9775944E+000, 2.9674659E+000, 2.8706710E+000, 2.6775267E+000, 2.1174357E+000, 1.6858073E+000, 1.3614416E+000, 9.5569873E-001, 5.9113044E-001, 2.9809597E-001, 7.7899652E+002, 9.0045612E+002, 1.2063022E+003, 5.3025444E+001
 7.2631492E+000, 1.3924158E+000, 8.1192642E-001, 5.3350616E-001, 4.4193599E-001, 3.1214252E-001, 2.6514277E-001, 2.2676504E-001, 1.3122733E-001, 1.4331510E+000, 7.8640097E-001, 6.2434441E-001, 4.4869426E-001, 3.5803249E-001, 2.7473807E-001, 2.1649748E-001, 1.3390170E-001, 3.2782283E+000, 4.0098343E+000, 4.1612377E+000, 4.1028895E+000, 3.9171350E+000, 3.6002235E+000, 2.6953630E+000, 2.0851994E+000, 1.6653872E+000, 1.1318269E+000, 6.8221587E-001, 3.5935670E-001, 2.2601757E+000, 2.8351378E+000, 2.9809613E+000, 2.9717286E+000, 2.8781908E+000, 2.6772127E+000, 2.0330524E+000, 1.5695301E+000, 1.2644216E+000, 8.8584369E-001, 5.4742426E-001, 3.0147451E-001, 7.7740936E+002, 9.2762384E+002, 1.0479407E+003, 6.0393566E+001
 7.2914245E+000, 1.4077191E+000, 8.1826746E-001, 5.3512859E-001, 4.4241762E-001, 3.1134319E-001, 2.6392931E-001, 2.2520986E-001, 1.2891659E-001, 1.4561499E+000, 7.8626752E-001, 6.2491143E-001, 4.4735706E-001, 3.5529786E-001, 2.7203444E-001, 2.1357691E-001, 1.3090773E-001, 3.3224137E+000, 4.0526681E+000, 4.1962996E+000, 4.1373610E+000, 3.9654458E+000, 3.6621895E+000, 2.6684000E+000, 1.9910669E+000, 1.5740485E+000, 1.0518526E+000, 6.1699539E-001, 3.6492333E-001, 2.2991107E+000, 2.8692951E+000, 3.0078630E+000, 3.0023401E+000, 2.9148853E+000, 2.7243452E+000, 2.0267539E+000, 1.5238373E+000, 1.2106695E+000, 8.3867097E-001, 5.0882947E-001, 3.0458552E-001, 7.8920355E+002, 1.0223248E+003, 1.0583726E+003, 5.8298534E+001
 7.3219618E+000, 1.4405205E+000, 8.3856547E-001, 5.4771495E-001, 4.5253888E-001, 3.1824902E-001, 2.6972651E-001, 2.3008691E-001, 1.3138956E-001, 1.5022912E+000, 8.0448705E-001, 6.4021665E-001, 4.5720854E-001, 3.6224571E-001, 2.7739707E-001, 2.1766739E-001, 1.3307537E-001, 3.3805292E+000, 4.1200433E+000, 4.2627826E+000, 4.1921563E+000, 4.0220270E+000, 3.7489889E+000, 2.7128961E+000, 1.9390178E+000, 1.5223672E+000, 9.9943238E-001, 5.7654023E-001, 3.5708255E-001, 2.3459601E+000, 2.9204867E+000, 3.0548460E+000, 3.0427623E+000, 2.9638288E+000, 2.7863925E+000, 2.0718102E+000, 1.5100627E+000, 1.1871463E+000, 8.0951911E-001, 4.8588601E-001, 3.0164713E-001, 7.9630750E+002, 1.0095040E+003, 1.1341039E+003, 5.0171013E+001
 7.3530646E+000, 1.4895217E+000, 8.7051660E-001, 5.7012087E-001, 4.7138804E-001, 3.3193848E-001, 2.8151703E-001, 2.4027930E-001, 1.3743441E-001, 1.5653536E+000, 8.4203833E-001, 6.7030865E-001, 4.7909436E-001, 3.7948656E-001, 2.9092491E-001, 2.2853681E-001, 1.3970307E-001, 3.4639797E+000, 4.2175183E+000, 4.3752160E+000, 4.3108773E+000, 4.1095858E+000, 3.8226712E+000, 2.8796387E+000, 1.9966543E+000, 1.4887767E+000, 9.7425830E-001, 5.4444289E-001, 3.2130957E-001, 2.4047635E+000, 2.9835317E+000, 3.1291311E+000, 3.1100078E+000, 3.0092449E+000, 2.8371789E+000, 2.1852927E+000, 1.5575134E+000, 1.1840478E+000, 8.0038625E-001, 4.6669471E-001, 2.8065127E-001, 7.6540247E+002, 1.0367134E+003, 1.2240493E+003, 4.4157310E+001
 7.3813274E+000, 1.5061191E+000, 8.7686634E-001, 5.7483393E-001, 4.7548997E-001, 3.3522338E-001, 2.8452876E-001, 2.4305409E-001, 1.3924396E-001, 1.5811198E+000, 8.5146350E-001, 6.7852056E-001, 4.8542544E-001, 3.8481346E-001, 2.9528195E-001, 2.3234928E-001, 1.4225361E-001, 3.4838929E+000, 4.2359157E+000, 4.3918719E+000, 4.3388000E+000, 4.1505256E+000, 3.8435774E+000, 2.9192364E+000, 2.0987997E+000, 1.5222584E+000, 9.7776419E-001, 5.2258873E-001, 2.9813322E-001, 2.4155493E+000, 2.9904048E+000, 3.1379216E+000, 3.1252756E+000, 3.0219159E+000, 2.8272896E+000, 2.1985264E+000, 1.6156147E+000, 1.2049005E+000, 8.0268615E-001, 4.5461041E-001, 2.6636580E-001, 7.2843420E+002, 9.9988696E+002, 1.1759504E+003, 4.2939194E+001
 7.4134981E+000, 1.5183444E+000, 8.7983406E-001, 5.7583743E-001, 4.7590321E-001, 3.3499205E-001, 2.8418335E-001, 2.4268351E-001, 1.3901229E-001, 1.5835888E+000, 8.5389173E-001, 6.8133742E-001, 4.8749894E-001, 3.8630849E-001, 2.9608968E-001, 2.3285349E-001, 1.4254996E-001, 3.4800034E+000, 4.2352171E+000, 4.3861623E+000, 4.3411036E+000, 4.1716933E+000, 3.8764219E+000, 2.8744364E+000, 2.1248462E+000, 1.5595636E+000, 9.8380870E-001, 5.0842679E-001, 2.7973455E-001, 2.4149919E+000, 2.9872923E+000, 3.1338670E+000, 3.1269219E+000, 3.0303404E+000, 2.8324895E+000, 2.1620455E+000, 1.6293114E+000, 1.2255442E+000, 8.0475897E-001, 4.4633165E-001, 2.5506127E-001, 7.1152014E+002, 9.9418811E+002, 1.0096901E+003, 4.3441574E+001
 7.4425045E+000, 1.5354607E+000, 8.9048767E-001, 5.8258253E-001, 4.8122972E-001, 3.3826655E-001, 2.8675750E-001, 2.4473071E-001, 1.3995798E-001, 1.5805470E+000, 8.6088675E-001, 6.8815196E-001, 4.9330810E-001, 3.9090571E-001, 2.9945785E-001, 2.3535091E-001, 1.4395322E-001, 3.4579463E+000, 4.2227631E+000, 4.3796635E+000, 4.3343782E+000, 4.1836839E+000, 3.9169695E+000, 2.8920805E+000, 2.0888095E+000, 1.5714782E+000, 9.9378830E-001, 5.0659400E-001, 2.6636592E-001, 2.4059927E+000, 2.9794922E+000, 3.1307895E+000, 3.1269591E+000, 3.0421507E+000, 2.8566134E+000, 2.1609113E+000, 1.6069782E+000, 1.2336706E+000, 8.0857563E-001, 4.4463792E-001, 2.4684243E-001, 7.1757111E+002, 9.6901453E+002, 1.1412777E+003, 4.4618626E+001
 7.4715109E+000, 1.5511540E+000, 9.0293896E-001, 5.9167987E-001, 4.8893741E-001, 3.4380138E-001, 2.9146054E-001, 2.4874242E-001, 1.4221631E-001, 1.5776958E+000, 8.6928731E-001, 6.9562322E-001, 4.9985328E-001, 3.9642915E-001, 3.0388480E-001, 2.3891355E-001, 1.4624736E-001, 3.4300258E+000, 4.2031870E+000, 4.3742728E+000, 4.3274488E+000, 4.1772881E+000, 3.9308450E+000, 2.9756486E+000, 2.0952229E+000, 1.5702511E+000, 1.0067617E+000, 5.1762038E-001, 2.5822675E-001, 2.3960443E+000, 2.9723320E+000, 3.1284456E+000, 3.1290300E+000, 3.0446506E+000, 2.8726494E+000, 2.1974084E+000, 1.6049362E+000, 1.2321690E+000, 8.1510311E-001, 4.4982257E-001, 2.4202229E-001, 7.3271857E+002, 1.0509607E+003, 1.1260985E+003, 4.4685020E+001
 7.5005173E+000, 1.5618794E+000, 9.1245228E-001, 5.9944272E-001, 4.9575350E-001, 3.4899834E-001, 2.9599094E-001, 2.5269163E-001, 1.4455426E-001, 1.5746276E+000, 8.7549573E-001, 7.0085299E-001, 5.0440747E-001, 4.0049070E-001, 3.0723557E-001, 2.4167719E-001, 1.4816958E-001, 3.3954010E+000, 4.1686282E+000, 4.3581181E+000, 4.3190703E+000, 4.1549726E+000, 3.9119859E+000, 3.0701056E+000, 2.1527841E+000, 1.5782157E+000, 1.0196640E+000, 5.3961021E-001, 2.5363204E-001, 2.3833365E+000, 2.9613910E+000, 3.1219077E+000, 3.1316667E+000, 3.0388377E+000, 2.8721330E+000, 2.2426968E+000, 1.6283085E+000, 1.2318878E+000, 8.2183343E-001, 4.6046996E-001, 2.3950684E-001, 7.3899774E+002, 1.0853247E+003, 1.0625586E+003, 4.3378082E+001
 7.5353250E+000, 1.5578381E+000, 9.1138667E-001, 6.0046268E-001, 4.9701595E-001, 3.5017014E-001, 2.9701883E-001, 2.5356239E-001, 1.4475375E-001, 1.5643537E+000, 8.7440634E-001, 6.9977969E-001, 5.0335789E-001, 3.9980823E-001, 3.0663005E-001, 2.4104115E-001, 1.4755635E-001, 3.3421640E+000, 4.0873623E+000, 4.2979536E+000, 4.2947350E+000, 4.1242828E+000, 3.8475230E+000, 3.0927460E+000, 2.2119048E+000, 1.6102774E+000, 1.0225098E+000, 5.7321888E-001, 2.5527406E-001, 2.3553061E+000, 2.9275966E+000, 3.0979853E+000, 3.1272752E+000, 3.0346999E+000, 2.8471792E+000, 2.2633233E+000, 1.6502684E+000, 1.2407485E+000, 8.2008153E-001, 4.7559389E-001, 2.4021102E-001, 7.5840497E+002, 1.0010189E+003, 8.7958936E+002, 4.1205486E+001
 7.5649115E+000, 1.5251689E+000, 8.8772875E-001, 5.8513659E-001, 4.8444450E-001, 3.4134454E-001, 2.8949657E-001, 2.4708410E-001, 1.4058565E-001, 1.5303326E+000, 8.5464609E-001, 6.8253303E-001, 4.8999742E-001, 3.8884231E-001, 2.9791674E-001, 2.3394197E-001, 1.4267400E-001, 3.2792308E+000, 3.9765458E+000, 4.1869388E+000, 4.2128477E+000, 4.0792737E+000, 3.7705750E+000, 2.9248805E+000, 2.2422996E+000, 1.6079546E+000, 1.0176191E+000, 5.9091538E-001, 2.6288813E-001, 2.3156946E+000, 2.8693535E+000, 3.0366139E+000, 3.0879915E+000, 3.0163589E+000, 2.8093021E+000, 2.1859367E+000, 1.6516837E+000, 1.2270924E+000, 8.1009746E-001, 4.8018357E-001, 2.4285674E-001, 8.0853326E+002, 9.2480768E+002, 1.1583325E+003, 3.8924362E+001
 7.5904371E+000, 1.5108511E+000, 8.6958921E-001, 5.7103002E-001, 4.7208253E-001, 3.3158535E-001, 2.8076133E-001, 2.3927101E-001, 1.3566118E-001, 1.5141743E+000, 8.4125972E-001, 6.6995013E-001, 4.7926939E-001, 3.7961426E-001, 2.9002228E-001, 2.2721551E-001, 1.3796812E-001, 3.3009267E+000, 3.9415655E+000, 4.1273689E+000, 4.1557355E+000, 4.0561118E+000, 3.8015468E+000, 2.7518415E+000, 2.0528510E+000, 1.5705873E+000, 9.7319752E-001, 5.6969118E-001, 2.8021947E-001, 2.3224301E+000, 2.8526027E+000, 3.0017176E+000, 3.0516739E+000, 3.0108674E+000, 2.8362365E+000, 2.1028030E+000, 1.5647362E+000, 1.1998967E+000, 7.7821028E-001, 4.6440879E-001, 2.4982901E-001, 9.5620111E+002, 9.6145764E+002, 1.1306729E+003, 3.6974255E+001
 7.6223441E+000, 1.5399292E+000, 8.9532477E-001, 5.9235227E-001, 4.9131635E-001, 3.4698263E-001, 2.9442576E-001, 2.5134256E-001, 1.4297564E-001, 1.5434262E+000, 8.6712658E-001, 6.9297236E-001, 4.9908960E-001, 3.9702743E-001, 3.0462641E-001, 2.3946027E-001, 1.4597023E-001, 3.3445392E+000, 3.9738817E+000, 4.1410489E+000, 4.1849866E+000, 4.1144767E+000, 3.9033473E+000, 2.9244952E+000, 2.0785859E+000, 1.5674275E+000, 9.9328500E-001, 5.6238842E-001, 3.0026513E-001, 2.3623323E+000, 2.8800986E+000, 3.0200777E+000, 3.0732067E+000, 3.0488970E+000, 2.9027717E+000, 2.2099264E+000, 1.6034478E+000, 1.2182627E+000, 7.9730403E-001, 4.6399629E-001, 2.6337752E-001, 1.0952501E+003, 1.0589222E+003, 1.1533617E+003, 3.5140949E+001
 7.6542511E+000, 1.5649780E+000, 9.2465657E-001, 6.1951578E-001, 5.1684105E-001, 3.6891738E-001, 3.1452781E-001, 2.6965299E-001, 1.5522861E-001, 1.5796541E+000, 9.0118772E-001, 7.2383928E-001, 5.2691555E-001, 4.2218000E-001, 3.2653496E-001, 2.5852826E-001, 1.5923986E-001, 3.3847351E+000, 4.0129361E+000, 4.1512985E+000, 4.1920938E+000, 4.1542726E+000, 3.9940057E+000, 3.1833045E+000, 2.2528698E+000, 1.6499053E+000, 1.0473595E+000, 5.6819451E-001, 3.2701820E-001, 2.4058816E+000, 2.9136579E+000, 3.0407586E+000, 3.0858603E+000, 3.0761690E+000, 2.9624510E+000, 2.3678980E+000, 1.7302581E+000, 1.2928685E+000, 8.4264487E-001, 4.7455487E-001, 2.8238690E-001, 1.0248264E+003, 1.1915968E+003, 1.1754729E+003, 3.3390621E+001
 7.6848159E+000, 1.5570655E+000, 9.3323869E-001, 6.3326430E-001, 5.3161317E-001, 3.8410452E-001, 3.2938409E-001, 2.8395858E-001, 1.6643749E-001, 1.5934280E+000, 9.1979975E-001, 7.4157083E-001, 5.4526848E-001, 4.4016466E-001, 3.4347880E-001, 2.7429068E-001, 1.7135368E-001, 3.3834858E+000, 4.0274286E+000, 4.1278858E+000, 4.1336026E+000, 4.1062999E+000, 3.9843094E+000, 3.3768668E+000, 2.5238245E+000, 1.8246915E+000, 1.1293938E+000, 5.9189469E-001, 3.4674603E-001, 2.4210012E+000, 2.9275601E+000, 3.0383625E+000, 3.0601583E+000, 3.0504947E+000, 2.9580605E+000, 2.4842494E+000, 1.9033402E+000, 1.4171605E+000, 9.0677136E-001, 4.9671927E-001, 2.9736745E-001, 9.0630859E+002, 8.0787115E+002, 1.2812504E+003, 3.3116737E+001
 7.7133674E+000, 1.4856491E+000, 8.9110541E-001, 6.0856521E-001, 5.1297957E-001, 3.7401679E-001, 3.2227892E-001, 2.7922061E-001, 1.6706361E-001, 1.5441724E+000, 8.9101672E-001, 7.1742874E-001, 5.2974772E-001, 4.3001845E-001, 3.3775577E-001, 2.7170160E-001, 1.7227408E-001, 3.3054388E+000, 3.9761860E+000, 4.0186048E+000, 3.9599321E+000, 3.8917108E+000, 3.7933018E+000, 3.2811177E+000, 2.6773131E+000, 2.0332224E+000, 1.2208418E+000, 6.2535858E-001, 3.4519604E-001, 2.3761582E+000, 2.8886452E+000, 2.9728241E+000, 2.9593956E+000, 2.9262173E+000, 2.8389132E+000, 2.4255636E+000, 1.9972599E+000, 1.5509992E+000, 9.7296953E-001, 5.2246040E-001, 2.9743290E-001, 8.8450317E+002, 5.2428650E+002, 1.0862861E+003, 4.3639904E+001
 7.7419188E+000, 1.3110147E+000, 7.5671446E-001, 5.0776637E-001, 4.2632970E-001, 3.0993110E-001, 2.6702732E-001, 2.3152055E-001, 1.4007081E-001, 1.3800597E+000, 7.6146495E-001, 6.0699856E-001, 4.4202265E-001, 3.5761356E-001, 2.7982271E-001, 2.2481635E-001, 1.4323956E-001, 3.1456425E+000, 3.8519330E+000, 3.8238742E+000, 3.6704757E+000, 3.4836338E+000, 3.2595682E+000, 2.7604780E+000, 2.2947328E+000, 1.9399388E+000, 1.2534209E+000, 6.2357867E-001, 3.2521790E-001, 2.2539079E+000, 2.7817869E+000, 2.8323455E+000, 2.7679303E+000, 2.6702411E+000, 2.5184257E+000, 2.1087446E+000, 1.7521536E+000, 1.4923483E+000, 9.9729633E-001, 5.2140516E-001, 2.8134710E-001, 9.1169202E+002, 4.3075012E+002, 5.5836133E+002, 8.3025772E+001
 7.7704703E+000, 1.2322913E+000, 6.8473190E-001, 4.4592783E-001, 3.7022212E-001, 2.6470089E-001, 2.2662754E-001, 1.9545867E-001, 1.1710798E-001, 1.3083574E+000, 6.9189346E-001, 5.4262888E-001, 3.8620993E-001, 3.0835143E-001, 2.3797937E-001, 1.8913594E-001, 1.1903018E-001, 3.1079214E+000, 3.8475599E+000, 3.8110514E+000, 3.5948675E+000, 3.3365133E+000, 3.0322292E+000, 2.3432705E+000, 1.9210168E+000, 1.6255898E+000, 1.1710064E+000, 5.9717071E-001, 3.1096056E-001, 2.2078040E+000, 2.7542918E+000, 2.8013263E+000, 2.7059050E+000, 2.5664835E+000, 2.3722517E+000, 1.8537132E+000, 1.5103775E+000, 1.2804211E+000, 9.4435334E-001, 5.0340825E-001, 2.6856363E-001, 9.3023517E+002, 4.9153329E+002, 3.7126016E+002, 1.6115080E+002
 7.8047321E+000, 1.2241709E+000, 6.6522968E-001, 4.2199236E-001, 3.4614250E-001, 2.4240087E-001, 2.0574358E-001, 1.7606783E-001, 1.0318476E-001, 1.3297803E+000, 6.7963576E-001, 5.2567506E-001, 3.6627364E-001, 2.8783676E-001, 2.1838136E-001, 1.7094484E-001, 1.0516684E-001, 3.1551108E+000, 3.9239128E+000, 3.9204087E+000, 3.6610966E+000, 3.3510091E+000, 2.9867647E+000, 2.1296787E+000, 1.6517605E+000, 1.3793545E+000, 1.0548677E+000, 5.7881886E-001, 2.9789948E-001, 2.2169023E+000, 2.7807522E+000, 2.8448234E+000, 2.7325795E+000, 2.5634573E+000, 2.3354142E+000, 1.7208029E+000, 1.3373389E+000, 1.1143584E+000, 8.5892570E-001, 4.9128830E-001, 2.5838080E-001, 8.7670062E+002, 7.8681427E+002, 2.5638531E+002, 2.2061584E+002
 7.8361387E+000, 1.2733849E+000, 6.9095325E-001, 4.3237901E-001, 3.5171726E-001, 2.4212281E-001, 2.0385464E-001, 1.7310755E-001, 9.8759748E-002, 1.4286655E+000, 7.1656704E-001, 5.5040312E-001, 3.7863582E-001, 2.9373640E-001, 2.1974580E-001, 1.6964036E-001, 1.0172129E-001, 3.2689202E+000, 4.0503602E+000, 4.1054564E+000, 3.8566394E+000, 3.5009458E+000, 3.0911570E+000, 2.0928676E+000, 1.5113951E+000, 1.2159762E+000, 9.3147129E-001, 5.7380903E-001, 2.8909633E-001, 2.2718236E+000, 2.8466952E+000, 2.9424233E+000, 2.8377178E+000, 2.6488318E+000, 2.3926017E+000, 1.6967821E+000, 1.2496041E+000, 1.0066757E+000, 7.6903039E-001, 4.8828030E-001, 2.5307599E-001, 7.8297485E+002, 1.1952617E+003, 2.9506430E+002, 2.1627147E+002
 7.8637765E+000, 1.3323927E+000, 7.2988677E-001, 4.5657626E-001, 3.7063614E-001, 2.5358969E-001, 2.1276897E-001, 1.8002544E-001, 1.0111104E-001, 1.5235243E+000, 7.6323521E-001, 5.8646405E-001, 4.0250397E-001, 3.1070551E-001, 2.3126735E-001, 1.7750581E-001, 1.0496823E-001, 3.3635674E+000, 4.1480441E+000, 4.2497802E+000, 4.0402994E+000, 3.6769092E+000, 3.2383921E+000, 2.1508248E+000, 1.4916755E+000, 1.1565329E+000, 8.6196619E-001, 5.6823188E-001, 2.8725263E-001, 2.3218179E+000, 2.9031472E+000, 3.0231628E+000, 2.9415247E+000, 2.7521074E+000, 2.4800057E+000, 1.7330530E+000, 1.2393882E+000, 9.6983963E-001, 7.2127193E-001, 4.8463887E-001, 2.5322503E-001, 7.4769720E+002, 1.1511248E+003, 4.6280908E+002, 1.8819814E+002
 7.8914143E+000, 1.4225485E+000, 7.9373372E-001, 4.9991897E-001, 4.0619048E-001, 2.7755389E-001, 2.3250584E-001, 1.9632430E-001, 1.0883243E-001, 1.6496785E+000, 8.3451235E-001, 6.4432937E-001, 4.4340092E-001, 3.4161443E-001, 2.5396594E-001, 1.9444005E-001, 1.1378912E-001, 3.4765098E+000, 4.2656469E+000, 4.4252186E+000, 4.2853246E+000, 3.9562011E+000, 3.4826841E+000, 2.2890291E+000, 1.5374200E+000, 1.1373109E+000, 8.0470890E-001, 5.4977024E-001, 2.8983113E-001, 2.3825812E+000, 2.9739513E+000, 3.1214333E+000, 3.0848496E+000, 2.9140975E+000, 2.6275489E+000, 1.8207549E+000, 1.2716155E+000, 9.6161580E-001, 6.8559539E-001, 4.7211000E-001, 2.5729489E-001, 7.5119495E+002, 9.8948102E+002, 1.0519841E+003, 1.4272675E+002
