s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.6215755E+000, 1.6606674E+000, 9.2276501E-001, 5.8552102E-001, 4.7717137E-001, 3.2764351E-001, 2.7497473E-001, 2.3248586E-001, 1.2872010E-001, 1.8585604E+000, 9.5989019E-001, 7.4949276E-001, 5.2509851E-001, 4.0874401E-001, 3.0660988E-001, 2.3608078E-001, 1.3881047E-001, 3.6823051E+000, 4.4136448E+000, 4.5593965E+000, 4.5017366E+000, 4.3106707E+000, 3.9173176E+000, 2.6957012E+000, 1.8901492E+000, 1.3884087E+000, 8.7898659E-001, 4.9736548E-001, 3.0881462E-001, 2.5443222E+000, 3.1308192E+000, 3.2614500E+000, 3.2453484E+000, 3.1326706E+000, 2.8783046E+000, 2.0413869E+000, 1.4642698E+000, 1.0975600E+000, 7.2664539E-001, 4.4995356E-001, 3.0278678E-001, 6.3410638E+002, 9.4257336E+002, 6.1039488E+002, 7.6793588E+001
 4.6541084E+000, 1.6822176E+000, 9.3466425E-001, 5.9502306E-001, 4.8544122E-001, 3.3371541E-001, 2.8017677E-001, 2.3697855E-001, 1.3157728E-001, 1.8502820E+000, 9.6839012E-001, 7.5861145E-001, 5.3378659E-001, 4.1655080E-001, 3.1304839E-001, 2.4155724E-001, 1.4255585E-001, 3.6915782E+000, 4.4015715E+000, 4.5520940E+000, 4.4883550E+000, 4.3246413E+000, 4.0156522E+000, 2.7537033E+000, 1.9039702E+000, 1.3939355E+000, 8.7927158E-001, 4.8705382E-001, 3.0208498E-001, 2.5428347E+000, 3.1201154E+000, 3.2512491E+000, 3.2302329E+000, 3.1381966E+000, 2.9291073E+000, 2.0756034E+000, 1.4737642E+000, 1.1017555E+000, 7.2316389E-001, 4.3716189E-001, 3.0076742E-001, 6.5992440E+002, 8.6955192E+002, 1.0395071E+003, 5.6925342E+001
 4.6801347E+000, 1.7041568E+000, 9.4792642E-001, 6.0643920E-001, 4.9574856E-001, 3.4179433E-001, 2.8727145E-001, 2.4321494E-001, 1.3559253E-001, 1.8410573E+000, 9.7871837E-001, 7.7008457E-001, 5.4503076E-001, 4.2687743E-001, 3.2181795E-001, 2.4915235E-001, 1.4781760E-001, 3.7011990E+000, 4.3899021E+000, 4.5453517E+000, 4.4795750E+000, 4.3314321E+000, 4.0870431E+000, 2.8741958E+000, 1.9505224E+000, 1.4187072E+000, 8.9137358E-001, 4.8002216E-001, 2.9534819E-001, 2.5453485E+000, 3.1102363E+000, 3.2422948E+000, 3.2195814E+000, 3.1381200E+000, 2.9656515E+000, 2.1437954E+000, 1.5023148E+000, 1.1180094E+000, 7.2835143E-001, 4.2693344E-001, 2.9738873E-001, 7.0847397E+002, 8.2844109E+002, 9.2020119E+002, 4.7074394E+001
 4.7126677E+000, 1.7268739E+000, 9.6391443E-001, 6.2168350E-001, 5.1013086E-001, 3.5388726E-001, 2.9815141E-001, 2.5293872E-001, 1.4192389E-001, 1.8299398E+000, 9.9270328E-001, 7.8626658E-001, 5.6138710E-001, 4.4224373E-001, 3.3524960E-001, 2.6098473E-001, 1.5611211E-001, 3.7115152E+000, 4.3790407E+000, 4.5397301E+000, 4.4799983E+000, 4.3238634E+000, 4.1045463E+000, 3.1196694E+000, 2.0625369E+000, 1.4819685E+000, 9.2710959E-001, 4.7955050E-001, 2.8859709E-001, 2.5558647E+000, 3.1020068E+000, 3.2358337E+000, 3.2178575E+000, 3.1268383E+000, 2.9736786E+000, 2.2799384E+000, 1.5689780E+000, 1.1583801E+000, 7.5087704E-001, 4.2183143E-001, 2.9129138E-001, 7.4746852E+002, 9.2701342E+002, 1.0012381E+003, 4.2163529E+001
 4.7438823E+000, 1.7760561E+000, 1.0034090E+000, 6.5600698E-001, 5.4190852E-001, 3.8065185E-001, 3.2253474E-001, 2.7508433E-001, 1.5676132E-001, 1.8056592E+000, 1.0120420E+000, 8.0929375E-001, 5.8565693E-001, 4.6637568E-001, 3.5726689E-001, 2.8095384E-001, 1.7107245E-001, 3.7036566E+000, 4.3695948E+000, 4.5347497E+000, 4.4969581E+000, 4.3475407E+000, 4.1295034E+000, 3.4723200E+000, 2.4624428E+000, 1.7125847E+000, 1.0356712E+000, 5.1674446E-001, 2.9200149E-001, 2.5932864E+000, 3.1213320E+000, 3.2530754E+000, 3.2461565E+000, 3.1595289E+000, 2.9989614E+000, 2.4822027E+000, 1.8008519E+000, 1.3012383E+000, 8.2682736E-001, 4.4536409E-001, 2.9043375E-001, 7.7437251E+002, 1.0302265E+003, 1.0359925E+003, 3.8954713E+001
 4.7731196E+000, 1.7837336E+000, 1.0175814E+000, 6.7138212E-001, 5.5721289E-001, 3.9493716E-001, 3.3605734E-001, 2.8778248E-001, 1.6614631E-001, 1.7826313E+000, 1.0159512E+000, 8.1665571E-001, 5.9494234E-001, 4.7731770E-001, 3.6802644E-001, 2.9116018E-001, 1.7935771E-001, 3.7011452E+000, 4.3525047E+000, 4.5065876E+000, 4.4871344E+000, 4.3437648E+000, 4.1087042E+000, 3.5236511E+000, 2.7868482E+000, 2.0071523E+000, 1.1737736E+000, 5.7232328E-001, 2.9854986E-001, 2.6156838E+000, 3.1272296E+000, 3.2547448E+000, 3.2546307E+000, 3.1752413E+000, 3.0075062E+000, 2.5228053E+000, 1.9842442E+000, 1.4717237E+000, 9.1548331E-001, 4.8285299E-001, 2.9278191E-001, 7.7667511E+002, 9.5637377E+002, 1.0151540E+003, 3.8037365E+001
 4.8016389E+000, 1.7413775E+000, 9.9657721E-001, 6.6015541E-001, 5.4941585E-001, 3.9176481E-001, 3.3439641E-001, 2.8727920E-001, 1.6793613E-001, 1.7256505E+000, 9.9201347E-001, 7.9857108E-001, 5.8310693E-001, 4.7021371E-001, 3.6379190E-001, 2.8892189E-001, 1.7959995E-001, 3.6560870E+000, 4.3109653E+000, 4.4253149E+000, 4.4007717E+000, 4.2630670E+000, 4.0096356E+000, 3.3541009E+000, 2.8538900E+000, 2.2539660E+000, 1.3365070E+000, 6.3618162E-001, 3.0832327E-001, 2.6002762E+000, 3.1065499E+000, 3.2142095E+000, 3.2108801E+000, 3.1354848E+000, 2.9636826E+000, 2.4445912E+000, 2.0280767E+000, 1.6103787E+000, 1.0121246E+000, 5.2397134E-001, 2.9587058E-001, 7.4981574E+002, 1.1924147E+003, 1.1065999E+003, 3.8003388E+001
 4.8324153E+000, 1.6900790E+000, 9.6514829E-001, 6.3760469E-001, 5.3062061E-001, 3.7878338E-001, 3.2361871E-001, 2.7837191E-001, 1.6396939E-001, 1.6617113E+000, 9.5576715E-001, 7.6832364E-001, 5.5946980E-001, 4.5184310E-001, 3.4935244E-001, 2.7738541E-001, 1.7319104E-001, 3.6159268E+000, 4.3058646E+000, 4.3662936E+000, 4.3194344E+000, 4.1837663E+000, 3.9211989E+000, 3.1105848E+000, 2.6380003E+000, 2.2791590E+000, 1.4990841E+000, 6.9977500E-001, 3.1963005E-001, 2.5806782E+000, 3.1005597E+000, 3.1806239E+000, 3.1647000E+000, 3.0889615E+000, 2.9157554E+000, 2.3205617E+000, 1.9203046E+000, 1.6297707E+000, 1.1039650E+000, 5.6385523E-001, 2.9937735E-001, 7.1621965E+002, 1.1456147E+003, 1.1006192E+003, 3.7132533E+001
 4.8642176E+000, 1.6821907E+000, 9.5792335E-001, 6.2694980E-001, 5.1982121E-001, 3.6886908E-001, 3.1433803E-001, 2.6976446E-001, 1.5808846E-001, 1.6344313E+000, 9.3332690E-001, 7.4845505E-001, 5.4161133E-001, 4.3561821E-001, 3.3545645E-001, 2.6495590E-001, 1.6479668E-001, 3.6189977E+000, 4.3796131E+000, 4.4045491E+000, 4.3261732E+000, 4.1855025E+000, 3.9372640E+000, 3.0005135E+000, 2.3281480E+000, 1.9939478E+000, 1.5405205E+000, 7.4038727E-001, 3.2627426E-001, 2.5881349E+000, 3.1453643E+000, 3.2093337E+000, 3.1701049E+000, 3.0917976E+000, 2.9224736E+000, 2.2610291E+000, 1.7563642E+000, 1.4774847E+000, 1.1233170E+000, 5.8754689E-001, 3.0081989E-001, 7.4464358E+002, 9.8617319E+002, 1.1780928E+003, 3.6015340E+001
 4.8952505E+000, 1.7268286E+000, 9.8753574E-001, 6.4291745E-001, 5.3151043E-001, 3.7520733E-001, 3.1895638E-001, 2.7303150E-001, 1.5834843E-001, 1.6769048E+000, 9.4811394E-001, 7.5881171E-001, 5.4761690E-001, 4.3829808E-001, 3.3704842E-001, 2.6530292E-001, 1.6407455E-001, 3.6910792E+000, 4.5114281E+000, 4.5430592E+000, 4.4307017E+000, 4.2721316E+000, 4.0290532E+000, 3.1019435E+000, 2.2719056E+000, 1.7861846E+000, 1.4076167E+000, 7.6451545E-001, 3.3010902E-001, 2.6310171E+000, 3.2258658E+000, 3.3007717E+000, 3.2380101E+000, 3.1495805E+000, 2.9818207E+000, 2.3219568E+000, 1.7299490E+000, 1.3659113E+000, 1.0497825E+000, 6.0094934E-001, 3.0239653E-001, 9.3694767E+002, 8.4144371E+002, 1.0391682E+003, 4.2459249E+001
 4.9200768E+000, 1.7760199E+000, 1.0219127E+000, 6.6487199E-001, 5.4916186E-001, 3.8699358E-001, 3.2870690E-001, 2.8110551E-001, 1.6197415E-001, 1.7391347E+000, 9.7523452E-001, 7.7922848E-001, 5.6233743E-001, 4.4891869E-001, 3.4544083E-001, 2.7176142E-001, 1.6757135E-001, 3.7818389E+000, 4.6346976E+000, 4.6865921E+000, 4.5456574E+000, 4.3660772E+000, 4.1115394E+000, 3.2447132E+000, 2.3334201E+000, 1.7417684E+000, 1.2532906E+000, 7.8418484E-001, 3.3446455E-001, 2.6778295E+000, 3.2968436E+000, 3.3903574E+000, 3.3121638E+000, 3.2095454E+000, 3.0389225E+000, 2.4090273E+000, 1.7712830E+000, 1.3460994E+000, 9.6861516E-001, 6.1279108E-001, 3.0521892E-001, 1.1134588E+003, 1.0103617E+003, 1.1096358E+003, 7.4734822E+001
 4.9511097E+000, 1.8405861E+000, 1.0680586E+000, 6.9528065E-001, 5.7386068E-001, 4.0379985E-001, 3.4284285E-001, 2.9313407E-001, 1.6847521E-001, 1.8445621E+000, 1.0166769E+000, 8.0672883E-001, 5.8195681E-001, 4.6339114E-001, 3.5694008E-001, 2.8133776E-001, 1.7359417E-001, 3.9162858E+000, 4.7952487E+000, 4.9108166E+000, 4.7368072E+000, 4.5143089E+000, 4.2190416E+000, 3.3063706E+000, 2.5162516E+000, 1.8381648E+000, 1.1724927E+000, 7.7536617E-001, 3.4666881E-001, 2.7320669E+000, 3.3767748E+000, 3.5039399E+000, 3.4226082E+000, 3.2930648E+000, 3.0980841E+000, 2.4523846E+000, 1.8805663E+000, 1.4091236E+000, 9.2888851E-001, 6.0654091E-001, 3.1223325E-001, 1.1240310E+003, 1.1040966E+003, 1.0847855E+003, 1.2032147E+002
 4.9821426E+000, 1.8517030E+000, 1.0776566E+000, 6.9948305E-001, 5.7598674E-001, 4.0315073E-001, 3.4140174E-001, 2.9121855E-001, 1.6642614E-001, 1.8836156E+000, 1.0260695E+000, 8.1045781E-001, 5.8167710E-001, 4.6127692E-001, 3.5377236E-001, 2.7794550E-001, 1.7071179E-001, 3.9290299E+000, 4.7980861E+000, 4.9696367E+000, 4.8093159E+000, 4.5621788E+000, 4.2536950E+000, 3.2557111E+000, 2.4102184E+000, 1.8253869E+000, 1.1256589E+000, 6.7643766E-001, 3.4961519E-001, 2.7317068E+000, 3.3792626E+000, 3.5354437E+000, 3.4633246E+000, 3.3189998E+000, 3.1122237E+000, 2.4170006E+000, 1.8207602E+000, 1.4017804E+000, 8.9898602E-001, 5.4769763E-001, 3.0992281E-001, 1.0177185E+003, 1.2443724E+003, 1.0241621E+003, 1.3292119E+002
 5.0131755E+000, 1.8052514E+000, 1.0487251E+000, 6.7844130E-001, 5.5753953E-001, 3.8848123E-001, 3.2817851E-001, 2.7926028E-001, 1.5842847E-001, 1.8495425E+000, 9.9627433E-001, 7.8470955E-001, 5.6015680E-001, 4.4280254E-001, 3.3801458E-001, 2.6456606E-001, 1.6149785E-001, 3.8495324E+000, 4.6722738E+000, 4.8730906E+000, 4.7450998E+000, 4.4816874E+000, 4.1354079E+000, 3.1441611E+000, 2.2728069E+000, 1.7327909E+000, 1.0848320E+000, 6.0706497E-001, 3.4853622E-001, 2.6753969E+000, 3.3049698E+000, 3.4747466E+000, 3.4242852E+000, 3.2709735E+000, 3.0439694E+000, 2.3428883E+000, 1.7344661E+000, 1.3399190E+000, 8.6839239E-001, 5.0283109E-001, 3.0351539E-001, 8.5686360E+002, 1.3214282E+003, 7.9420735E+002, 1.1930716E+002
 5.0442084E+000, 1.7501559E+000, 1.0131897E+000, 6.5362100E-001, 5.3624063E-001, 3.7219725E-001, 3.1373505E-001, 2.6635547E-001, 1.4982739E-001, 1.7895756E+000, 9.5712510E-001, 7.5309476E-001, 5.3515431E-001, 4.2196775E-001, 3.2059308E-001, 2.4985467E-001, 1.5133979E-001, 3.7583589E+000, 4.5211821E+000, 4.7282129E+000, 4.6356490E+000, 4.3808721E+000, 4.0162485E+000, 2.9992755E+000, 2.1443710E+000, 1.6159681E+000, 1.0420598E+000, 5.5886554E-001, 3.4069283E-001, 2.6090607E+000, 3.2126964E+000, 3.3863204E+000, 3.3586519E+000, 3.2137088E+000, 2.9762547E+000, 2.2546959E+000, 1.6522864E+000, 1.2644574E+000, 8.3575275E-001, 4.6933265E-001, 2.9363982E-001, 7.3325628E+002, 1.3221582E+003, 1.1078718E+003, 1.0439032E+002
 5.0752413E+000, 1.7168404E+000, 9.9095936E-001, 6.3880461E-001, 5.2370148E-001, 3.6273303E-001, 3.0534501E-001, 2.5882482E-001, 1.4443614E-001, 1.7387913E+000, 9.2928854E-001, 7.3194989E-001, 5.1904357E-001, 4.0870679E-001, 3.0947055E-001, 2.4029042E-001, 1.4439829E-001, 3.7100084E+000, 4.4140462E+000, 4.6067630E+000, 4.5436416E+000, 4.3187055E+000, 3.9645092E+000, 2.8843206E+000, 2.0597218E+000, 1.5225306E+000, 9.9651197E-001, 5.2777609E-001, 3.2517369E-001, 2.5644575E+000, 3.1416308E+000, 3.3130346E+000, 3.3038510E+000, 3.1805559E+000, 2.9495964E+000, 2.1923026E+000, 1.5998989E+000, 1.2075385E+000, 8.0366637E-001, 4.4666348E-001, 2.8063410E-001, 6.8556616E+002, 1.1979424E+003, 1.1787118E+003, 8.8760596E+001
 5.1000676E+000, 1.7172286E+000, 9.8992677E-001, 6.4009141E-001, 5.2542336E-001, 3.6455118E-001, 3.0699376E-001, 2.6021361E-001, 1.4453598E-001, 1.7201096E+000, 9.2426414E-001, 7.3033712E-001, 5.1881407E-001, 4.0888844E-001, 3.0964604E-001, 2.4017628E-001, 1.4360728E-001, 3.7329132E+000, 4.3859664E+000, 4.5452245E+000, 4.5029443E+000, 4.3050952E+000, 3.9647060E+000, 2.8982748E+000, 2.0481277E+000, 1.4921110E+000, 9.5447955E-001, 5.1405262E-001, 3.0289518E-001, 2.5591831E+000, 3.1113505E+000, 3.2761559E+000, 3.2815738E+000, 3.1734927E+000, 2.9620948E+000, 2.2108194E+000, 1.5980567E+000, 1.1925301E+000, 7.7868677E-001, 4.3635458E-001, 2.6454541E-001, 7.3709123E+002, 1.0734192E+003, 1.1580646E+003, 7.5813971E+001
 5.1311005E+000, 1.7450777E+000, 1.0033437E+000, 6.5152191E-001, 5.3604795E-001, 3.7373588E-001, 3.1554116E-001, 2.6815567E-001, 1.5010835E-001, 1.7221546E+000, 9.3454668E-001, 7.4117918E-001, 5.2879825E-001, 4.1797109E-001, 3.1790307E-001, 2.4759626E-001, 1.4907108E-001, 3.7850480E+000, 4.4230412E+000, 4.5418771E+000, 4.4846286E+000, 4.3250017E+000, 4.0336028E+000, 2.9817233E+000, 2.1293982E+000, 1.5471898E+000, 9.6332641E-001, 5.1706048E-001, 2.8668739E-001, 2.5844291E+000, 3.1306690E+000, 3.2728442E+000, 3.2801484E+000, 3.1970683E+000, 3.0048170E+000, 2.2719752E+000, 1.6573041E+000, 1.2329367E+000, 7.8974822E-001, 4.3911877E-001, 2.5408345E-001, 8.6721280E+002, 9.8790153E+002, 1.2717710E+003, 6.6299664E+001
 5.1654898E+000, 1.8163694E+000, 1.0470484E+000, 6.8407059E-001, 5.6445379E-001, 3.9560527E-001, 3.3483844E-001, 2.8526515E-001, 1.6129397E-001, 1.7676512E+000, 9.7453840E-001, 7.7627012E-001, 5.5720937E-001, 4.4191676E-001, 3.3774945E-001, 2.6424808E-001, 1.6056617E-001, 3.8685721E+000, 4.5248247E+000, 4.6429534E+000, 4.5690066E+000, 4.4115095E+000, 4.1669270E+000, 3.1690406E+000, 2.2815895E+000, 1.6731104E+000, 1.0278920E+000, 5.3056116E-001, 2.8233767E-001, 2.6460710E+000, 3.1987702E+000, 3.3365835E+000, 3.3385844E+000, 3.2647603E+000, 3.0994680E+000, 2.3963632E+000, 1.7629148E+000, 1.3247975E+000, 8.4213628E-001, 4.5275594E-001, 2.5301084E-001, 1.0537368E+003, 1.0038124E+003, 1.1193353E+003, 5.8987153E+001
 5.1929599E+000, 1.8893391E+000, 1.0986202E+000, 7.2419523E-001, 6.0002092E-001, 4.2363910E-001, 3.5972321E-001, 3.0736534E-001, 1.7534212E-001, 1.8160302E+000, 1.0197769E+000, 8.1618251E-001, 5.9019439E-001, 4.7020370E-001, 3.6160697E-001, 2.8444586E-001, 1.7418913E-001, 3.9091640E+000, 4.5982901E+000, 4.7400995E+000, 4.6708056E+000, 4.5055189E+000, 4.2610942E+000, 3.4404983E+000, 2.5169422E+000, 1.8614701E+000, 1.1484469E+000, 5.6299009E-001, 2.8841750E-001, 2.7031445E+000, 3.2656564E+000, 3.4067702E+000, 3.4155306E+000, 3.3418336E+000, 3.1822309E+000, 2.5721840E+000, 1.9145853E+000, 1.4570302E+000, 9.3676191E-001, 4.8308871E-001, 2.6090751E-001, 1.0761274E+003, 1.1347322E+003, 1.0120111E+003, 5.4333760E+001
 5.2204301E+000, 1.8857130E+000, 1.1004125E+000, 7.2915867E-001, 6.0571163E-001, 4.2980491E-001, 3.6580291E-001, 3.1323262E-001, 1.7978788E-001, 1.7953252E+000, 1.0169720E+000, 8.1559730E-001, 5.9195143E-001, 4.7301372E-001, 3.6529346E-001, 2.8849167E-001, 1.7756134E-001, 3.8474844E+000, 4.5520581E+000, 4.6954049E+000, 4.6389808E+000, 4.4739330E+000, 4.2140621E+000, 3.4713486E+000, 2.6652888E+000, 2.0047343E+000, 1.2410128E+000, 5.9880251E-001, 2.9466569E-001, 2.6953776E+000, 3.2570573E+000, 3.3915232E+000, 3.4045041E+000, 3.3352034E+000, 3.1699984E+000, 2.6007468E+000, 2.0031779E+000, 1.5427972E+000, 1.0066244E+000, 5.1318561E-001, 2.6791907E-001, 8.7911906E+002, 1.2546715E+003, 9.7627425E+002, 5.1346265E+001
 5.2550425E+000, 1.8148463E+000, 1.0512794E+000, 6.9606434E-001, 5.7846254E-001, 4.1106227E-001, 3.5017548E-001, 3.0017366E-001, 1.7304676E-001, 1.7069931E+000, 9.6499645E-001, 7.7301412E-001, 5.6052952E-001, 4.4826778E-001, 3.4668486E-001, 2.7440649E-001, 1.6952088E-001, 3.7235346E+000, 4.4355716E+000, 4.5434843E+000, 4.4857050E+000, 4.3235302E+000, 4.0531410E+000, 3.2378552E+000, 2.6231412E+000, 2.0607463E+000, 1.2980291E+000, 6.3870749E-001, 2.9690374E-001, 2.6465931E+000, 3.1980635E+000, 3.3085808E+000, 3.3090884E+000, 3.2451487E+000, 3.0770936E+000, 2.4704135E+000, 1.9754565E+000, 1.5627479E+000, 1.0440526E+000, 5.4264020E-001, 2.7060896E-001, 8.1157722E+002, 1.3274378E+003, 8.0333039E+002, 4.8427067E+001
 5.2852596E+000, 1.7613793E+000, 1.0058569E+000, 6.6125209E-001, 5.4829438E-001, 3.8826856E-001, 3.3029546E-001, 2.8281133E-001, 1.6261853E-001, 1.6377509E+000, 9.1641305E-001, 7.3160102E-001, 5.2782977E-001, 4.2117980E-001, 3.2488640E-001, 2.5672324E-001, 1.5834800E-001, 3.6661040E+000, 4.3986299E+000, 4.4626912E+000, 4.3834945E+000, 4.2188420E+000, 3.9339281E+000, 3.0336884E+000, 2.3887401E+000, 1.9568631E+000, 1.3017849E+000, 6.6287597E-001, 2.9526156E-001, 2.6321576E+000, 3.1798027E+000, 3.2639053E+000, 3.2433535E+000, 3.1728165E+000, 3.0010410E+000, 2.3543813E+000, 1.8408652E+000, 1.4982748E+000, 1.0398821E+000, 5.5981706E-001, 2.6930446E-001, 8.5691887E+002, 1.1871973E+003, 1.0935834E+003, 4.5436613E+001
 5.3132663E+000, 1.7621591E+000, 9.9593190E-001, 6.5011510E-001, 5.3767081E-001, 3.7919374E-001, 3.2200536E-001, 2.7525281E-001, 1.5737998E-001, 1.6165135E+000, 8.9850418E-001, 7.1565820E-001, 5.1414564E-001, 4.0911913E-001, 3.1466077E-001, 2.4796779E-001, 1.5239945E-001, 3.6648994E+000, 4.4441568E+000, 4.4771950E+000, 4.3770978E+000, 4.2105910E+000, 3.9176520E+000, 2.9798655E+000, 2.2249435E+000, 1.7938360E+000, 1.2907031E+000, 6.7446234E-001, 2.9529918E-001, 2.6587537E+000, 3.2181877E+000, 3.2816744E+000, 3.2423530E+000, 3.1663322E+000, 2.9892254E+000, 2.3299302E+000, 1.7514680E+000, 1.4092172E+000, 1.0289330E+000, 5.7388698E-001, 2.7006708E-001, 9.1832110E+002, 1.0870073E+003, 1.1370152E+003, 4.3640524E+001
 5.3451060E+000, 1.7667398E+000, 9.9769787E-001, 6.5124730E-001, 5.3869768E-001, 3.8029946E-001, 3.2321658E-001, 2.7655273E-001, 1.5874228E-001, 1.6140004E+000, 8.9814292E-001, 7.1517526E-001, 5.1373270E-001, 4.0854134E-001, 3.1464487E-001, 2.4823452E-001, 1.5310645E-001, 3.6530601E+000, 4.4714589E+000, 4.4700611E+000, 4.3340233E+000, 4.1777283E+000, 3.9220168E+000, 3.0084114E+000, 2.2492401E+000, 1.7335221E+000, 1.2113191E+000, 6.9983028E-001, 3.0565166E-001, 2.6806262E+000, 3.2547221E+000, 3.2995693E+000, 3.2318412E+000, 3.1531029E+000, 2.9944866E+000, 2.3630379E+000, 1.7813762E+000, 1.3837747E+000, 9.8598583E-001, 6.0280664E-001, 2.7916597E-001, 9.9828671E+002, 8.0089434E+002, 1.2454816E+003, 4.3438950E+001
 5.3716390E+000, 1.7202853E+000, 9.6853497E-001, 6.3041609E-001, 5.2105435E-001, 3.6760665E-001, 3.1247415E-001, 2.6748918E-001, 1.5440856E-001, 1.6118673E+000, 8.9003881E-001, 7.0514799E-001, 5.0485917E-001, 4.0036102E-001, 3.0823756E-001, 2.4317082E-001, 1.5030749E-001, 3.6102151E+000, 4.4360146E+000, 4.4464976E+000, 4.2554182E+000, 4.0421519E+000, 3.7927892E+000, 2.9493081E+000, 2.2254784E+000, 1.7249241E+000, 1.1653881E+000, 7.0079281E-001, 3.2160847E-001, 2.6586730E+000, 3.2406287E+000, 3.2890809E+000, 3.1893077E+000, 3.0730377E+000, 2.9056960E+000, 2.3148411E+000, 1.7749584E+000, 1.3782032E+000, 9.5344026E-001, 6.0221833E-001, 2.8981117E-001, 1.0942032E+003, 5.4767404E+002, 9.7583088E+002, 5.1280024E+001
 5.4002947E+000, 1.6795168E+000, 9.3704664E-001, 6.0455843E-001, 4.9796135E-001, 3.4933960E-001, 2.9625703E-001, 2.5310898E-001, 1.4568587E-001, 1.6220221E+000, 8.8126057E-001, 6.9348951E-001, 4.9305424E-001, 3.8892972E-001, 2.9801371E-001, 2.3417126E-001, 1.4382752E-001, 3.5950463E+000, 4.4126164E+000, 4.4683508E+000, 4.2464965E+000, 3.9705622E+000, 3.6586945E+000, 2.8214682E+000, 2.1166960E+000, 1.6510106E+000, 1.1382273E+000, 6.6199351E-001, 3.3276942E-001, 2.6307346E+000, 3.2154102E+000, 3.2843829E+000, 3.1654592E+000, 3.0151693E+000, 2.8129563E+000, 2.2150323E+000, 1.7004775E+000, 1.3294673E+000, 9.2595906E-001, 5.7231480E-001, 2.9504150E-001, 9.7440458E+002, 7.5038746E+002, 3.8860581E+002, 7.5165065E+001
 5.4353183E+000, 1.6515636E+000, 9.0832824E-001, 5.7713350E-001, 4.7217799E-001, 3.2734492E-001, 2.7611424E-001, 2.3469822E-001, 1.3311765E-001, 1.6567723E+000, 8.7994541E-001, 6.8603412E-001, 4.8203914E-001, 3.7710831E-001, 2.8585107E-001, 2.2248703E-001, 1.3436641E-001, 3.6297745E+000, 4.4280691E+000, 4.5404120E+000, 4.3167161E+000, 3.9888158E+000, 3.5872759E+000, 2.6472388E+000, 1.9397011E+000, 1.5045967E+000, 1.0688806E+000, 6.2202822E-001, 3.3722692E-001, 2.6163547E+000, 3.1984218E+000, 3.2955643E+000, 3.1730694E+000, 2.9898102E+000, 2.7407270E+000, 2.0800972E+000, 1.5721050E+000, 1.2304182E+000, 8.6831156E-001, 5.3534132E-001, 2.9537413E-001, 8.2136033E+002, 1.0774354E+003, 2.7634387E+002, 1.1367537E+002
 5.4610023E+000, 1.6663510E+000, 9.0985959E-001, 5.7049418E-001, 4.6359918E-001, 3.1728087E-001, 2.6598153E-001, 2.2471011E-001, 1.2471602E-001, 1.7183436E+000, 8.9920607E-001, 6.9723509E-001, 4.8584797E-001, 3.7756515E-001, 2.8298210E-001, 2.1788052E-001, 1.2884896E-001, 3.7003266E+000, 4.4885277E+000, 4.6421782E+000, 4.4830233E+000, 4.1438650E+000, 3.6752689E+000, 2.5327181E+000, 1.7925412E+000, 1.3583242E+000, 9.6008849E-001, 5.8617648E-001, 3.2966436E-001, 2.6291116E+000, 3.2100049E+000, 3.3318809E+000, 3.2361340E+000, 3.0419270E+000, 2.7560746E+000, 1.9867534E+000, 1.4602646E+000, 1.1307320E+000, 7.9225992E-001, 5.0060780E-001, 2.9150555E-001, 7.6699755E+002, 1.1611393E+003, 4.7842347E+002, 1.4610314E+002
 5.4931073E+000, 1.7121085E+000, 9.3867013E-001, 5.8584719E-001, 4.7449219E-001, 3.2241237E-001, 2.6930513E-001, 2.2667473E-001, 1.2388839E-001, 1.7899922E+000, 9.3373617E-001, 7.2431016E-001, 5.0400572E-001, 3.9083350E-001, 2.9122470E-001, 2.2286467E-001, 1.3008794E-001, 3.7751706E+000, 4.5725041E+000, 4.7471394E+000, 4.6630220E+000, 4.3612452E+000, 3.8725063E+000, 2.5371627E+000, 1.7339891E+000, 1.2753029E+000, 8.7132511E-001, 5.6060163E-001, 3.1891173E-001, 2.6565533E+000, 3.2439075E+000, 3.3816656E+000, 3.3207164E+000, 3.1412964E+000, 2.8421546E+000, 1.9733652E+000, 1.4092122E+000, 1.0720744E+000, 7.3561040E-001, 4.7659548E-001, 2.8751768E-001, 7.2998087E+002, 1.1726899E+003, 8.5492727E+002, 1.5907392E+002
