s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.5957206E+000, 1.5868956E+000, 9.4212291E-001, 6.1201660E-001, 5.0164231E-001, 3.4684109E-001, 2.9207568E-001, 2.4818407E-001, 1.4554467E-001, 1.6983101E+000, 9.3969278E-001, 7.4757502E-001, 5.3885396E-001, 4.3228142E-001, 3.2746637E-001, 2.5256517E-001, 1.4692071E-001, 3.7207760E+000, 4.4904617E+000, 4.6203676E+000, 4.5749242E+000, 4.3090418E+000, 3.8869542E+000, 2.8605401E+000, 1.9421339E+000, 1.4021299E+000, 8.5907245E-001, 4.4406470E-001, 2.2665941E-001, 2.5872624E+000, 3.2082512E+000, 3.4197124E+000, 3.4021464E+000, 3.2622079E+000, 3.0346761E+000, 2.2658499E+000, 1.5918977E+000, 1.2087470E+000, 7.9902071E-001, 4.4988574E-001, 2.3526402E-001, 8.4207294E+002, 1.2812291E+003, 1.0875716E+003, 3.6257151E+001
 7.6253833E+000, 1.6856068E+000, 1.0231122E+000, 6.6487612E-001, 5.4226045E-001, 3.6977316E-001, 3.0922621E-001, 2.6107593E-001, 1.4865220E-001, 1.7858351E+000, 1.0070798E+000, 8.1253250E-001, 5.8823678E-001, 4.6593162E-001, 3.5117143E-001, 2.6878800E-001, 1.5161715E-001, 3.7102685E+000, 4.5248883E+000, 4.6578598E+000, 4.6325733E+000, 4.4390467E+000, 4.1082022E+000, 3.1146064E+000, 2.1039041E+000, 1.4776028E+000, 8.8961677E-001, 4.6747115E-001, 2.4153241E-001, 2.6209707E+000, 3.2797017E+000, 3.4913525E+000, 3.4751807E+000, 3.3509126E+000, 3.1461404E+000, 2.4036612E+000, 1.7069089E+000, 1.2950835E+000, 8.3841799E-001, 4.5739148E-001, 2.3708227E-001, 8.1644012E+002, 1.2819110E+003, 9.0331768E+002, 3.3928088E+001
 7.6530148E+000, 1.8045962E+000, 1.1115377E+000, 7.2144750E-001, 5.8729997E-001, 4.0013980E-001, 3.3530405E-001, 2.8412579E-001, 1.6155373E-001, 1.8266823E+000, 1.0382774E+000, 8.4615258E-001, 6.1705068E-001, 4.8629681E-001, 3.6927901E-001, 2.8480356E-001, 1.6328887E-001, 3.7288645E+000, 4.5859936E+000, 4.7515213E+000, 4.7350414E+000, 4.5649643E+000, 4.2788591E+000, 3.3207644E+000, 2.2718435E+000, 1.6041153E+000, 9.6545603E-001, 5.1155576E-001, 2.6012757E-001, 2.6371435E+000, 3.3332626E+000, 3.5635707E+000, 3.5627977E+000, 3.4480900E+000, 3.2489102E+000, 2.5382325E+000, 1.8510482E+000, 1.4037096E+000, 8.7093199E-001, 4.5553518E-001, 2.4456047E-001, 8.5172443E+002, 1.1847185E+003, 9.8066859E+002, 3.3074287E+001
 7.6847162E+000, 1.8915245E+000, 1.1710272E+000, 7.6210134E-001, 6.2316952E-001, 4.3169565E-001, 3.6598351E-001, 3.1422960E-001, 1.8712152E-001, 1.8464972E+000, 1.0512386E+000, 8.5738503E-001, 6.2666072E-001, 4.9622413E-001, 3.8016854E-001, 2.9711258E-001, 1.7795659E-001, 3.7400008E+000, 4.5989576E+000, 4.8033012E+000, 4.8134587E+000, 4.6491623E+000, 4.3647889E+000, 3.5017867E+000, 2.4884562E+000, 1.8230539E+000, 1.0837325E+000, 5.5292506E-001, 2.6967761E-001, 2.6401251E+000, 3.3561256E+000, 3.5901596E+000, 3.6168016E+000, 3.5294120E+000, 3.3453163E+000, 2.6686618E+000, 2.0126224E+000, 1.5440773E+000, 9.1390444E-001, 4.5799694E-001, 2.5658898E-001, 8.7169860E+002, 1.1714823E+003, 1.0460452E+003, 3.3306660E+001
 7.7135045E+000, 1.8769921E+000, 1.1621156E+000, 7.6376311E-001, 6.2950582E-001, 4.4477604E-001, 3.8108000E-001, 3.3063540E-001, 2.0617644E-001, 1.8940312E+000, 1.0949176E+000, 8.8392204E-001, 6.3827347E-001, 5.0893982E-001, 3.8684372E-001, 3.0256961E-001, 1.8473853E-001, 3.6147535E+000, 4.4919534E+000, 4.7155003E+000, 4.7630053E+000, 4.6927763E+000, 4.4930167E+000, 3.7456047E+000, 2.7680537E+000, 2.0573621E+000, 1.1851728E+000, 5.7510616E-001, 2.7073528E-001, 2.6398907E+000, 3.3675014E+000, 3.5594087E+000, 3.5886139E+000, 3.5389201E+000, 3.4014612E+000, 2.7738487E+000, 2.1450490E+000, 1.6834343E+000, 9.9031100E-001, 4.9294717E-001, 2.6868354E-001, 8.8519173E+002, 1.0058537E+003, 1.1665872E+003, 3.4603699E+001
 7.7446918E+000, 1.8446434E+000, 1.1426340E+000, 7.5631618E-001, 6.2669438E-001, 4.4830080E-001, 3.8649333E-001, 3.3727574E-001, 2.1178661E-001, 1.9031689E+000, 1.1197652E+000, 8.9650365E-001, 6.4928295E-001, 5.2470428E-001, 4.0525515E-001, 3.2316185E-001, 2.0508363E-001, 3.5357125E+000, 4.4751775E+000, 4.7025353E+000, 4.7262943E+000, 4.6826880E+000, 4.5330730E+000, 3.7860836E+000, 2.8106516E+000, 2.1240777E+000, 1.2955156E+000, 6.3410910E-001, 2.8018781E-001, 2.5999170E+000, 3.3223645E+000, 3.5087281E+000, 3.5407590E+000, 3.4818482E+000, 3.3310684E+000, 2.7795373E+000, 2.2042422E+000, 1.7469140E+000, 1.0650076E+000, 5.5319434E-001, 2.9676487E-001, 9.0110260E+002, 8.8412295E+002, 1.0379267E+003, 3.6358161E+001
 7.7710811E+000, 1.7937280E+000, 1.1029006E+000, 7.3512383E-001, 6.1348753E-001, 4.4615999E-001, 3.8753221E-001, 3.4030179E-001, 2.1642379E-001, 1.8120883E+000, 1.0749639E+000, 8.7029911E-001, 6.4182994E-001, 5.2451972E-001, 4.1305475E-001, 3.3435794E-001, 2.1698958E-001, 3.4875630E+000, 4.4358899E+000, 4.6744453E+000, 4.7003036E+000, 4.6383302E+000, 4.4450493E+000, 3.6134755E+000, 2.7757937E+000, 2.1550429E+000, 1.3859633E+000, 6.8004990E-001, 2.9301505E-001, 2.5445300E+000, 3.2302103E+000, 3.4368321E+000, 3.4894482E+000, 3.4209787E+000, 3.2480894E+000, 2.6767862E+000, 2.1841973E+000, 1.7576448E+000, 1.1108608E+000, 5.8325322E-001, 3.1298368E-001, 8.7987211E+002, 1.1309746E+003, 7.2032264E+002, 3.7850361E+001
 7.8027482E+000, 1.7002513E+000, 1.0277538E+000, 6.9317928E-001, 5.8454292E-001, 4.3366680E-001, 3.7937423E-001, 3.3472641E-001, 2.1570144E-001, 1.7468073E+000, 1.0188092E+000, 8.1694196E-001, 6.0194053E-001, 4.9587283E-001, 3.9393216E-001, 3.2219394E-001, 2.1191848E-001, 3.4483809E+000, 4.3493784E+000, 4.5657998E+000, 4.5869948E+000, 4.4792393E+000, 4.2099128E+000, 3.3908781E+000, 2.6735305E+000, 2.1768122E+000, 1.4385465E+000, 6.7021279E-001, 2.8496737E-001, 2.5121426E+000, 3.1391995E+000, 3.3314122E+000, 3.3923412E+000, 3.3166871E+000, 3.1292231E+000, 2.5523827E+000, 2.0925041E+000, 1.7235779E+000, 1.1522430E+000, 6.1581869E-001, 3.1338652E-001, 8.4421116E+002, 1.2691720E+003, 7.5262643E+002, 3.8936226E+001
 7.8354709E+000, 1.5923400E+000, 9.5732203E-001, 6.5108805E-001, 5.4871045E-001, 4.0170658E-001, 3.4762413E-001, 3.0306429E-001, 1.9080833E-001, 1.7411856E+000, 1.0182747E+000, 8.0871409E-001, 5.8749675E-001, 4.8108240E-001, 3.7516245E-001, 3.0126394E-001, 1.9049709E-001, 3.3975334E+000, 4.2844681E+000, 4.4568894E+000, 4.4709043E+000, 4.3749456E+000, 4.1198519E+000, 3.2280155E+000, 2.5015900E+000, 2.0019690E+000, 1.3711421E+000, 6.7263417E-001, 2.9281009E-001, 2.4868471E+000, 3.0926506E+000, 3.2671713E+000, 3.2938713E+000, 3.2025603E+000, 3.0163565E+000, 2.4275658E+000, 1.9588773E+000, 1.6338212E+000, 1.1621268E+000, 6.4007617E-001, 2.9997149E-001, 8.3332933E+002, 1.1577188E+003, 1.2192711E+003, 3.9592620E+001
 7.8644992E+000, 1.5889078E+000, 9.4874353E-001, 6.3789902E-001, 5.3302542E-001, 3.8256555E-001, 3.2759704E-001, 2.8260804E-001, 1.6901611E-001, 1.7036670E+000, 9.8353038E-001, 7.8478793E-001, 5.7485546E-001, 4.6639953E-001, 3.6823910E-001, 2.9776089E-001, 1.8765776E-001, 3.4205717E+000, 4.3227567E+000, 4.4675291E+000, 4.4592685E+000, 4.3033646E+000, 4.0033508E+000, 2.9768093E+000, 2.2248669E+000, 1.8149378E+000, 1.3627553E+000, 7.0472936E-001, 2.9893018E-001, 2.4489901E+000, 3.0479719E+000, 3.2611016E+000, 3.2761055E+000, 3.1412398E+000, 2.9219746E+000, 2.3289510E+000, 1.8578648E+000, 1.5303393E+000, 1.1337101E+000, 6.5301895E-001, 3.0308464E-001, 8.7591511E+002, 1.0676222E+003, 1.2886569E+003, 3.9536788E+001
 7.8900440E+000, 1.6042962E+000, 9.3520922E-001, 6.1912276E-001, 5.1403522E-001, 3.6499290E-001, 3.1115308E-001, 2.6739984E-001, 1.5984463E-001, 1.5840975E+000, 8.8942465E-001, 7.2910494E-001, 5.4207941E-001, 4.3454497E-001, 3.4133623E-001, 2.7135598E-001, 1.6393247E-001, 3.4101138E+000, 4.2728378E+000, 4.4049386E+000, 4.4067373E+000, 4.2175223E+000, 3.8332012E+000, 2.8029359E+000, 2.1481294E+000, 1.7510198E+000, 1.2931076E+000, 6.8472971E-001, 3.1079783E-001, 2.4516900E+000, 3.0416476E+000, 3.2733483E+000, 3.2853707E+000, 3.1413849E+000, 2.9193135E+000, 2.2268390E+000, 1.7409446E+000, 1.4375426E+000, 1.0619021E+000, 6.0695119E-001, 2.8944066E-001, 8.6851776E+002, 1.1410630E+003, 1.1706401E+003, 3.8944926E+001
 7.9212295E+000, 1.6231003E+000, 9.3984176E-001, 6.1808519E-001, 5.1087562E-001, 3.5923332E-001, 3.0489333E-001, 2.6105146E-001, 1.5498330E-001, 1.6057042E+000, 8.8530540E-001, 7.1670366E-001, 5.2325900E-001, 4.1493105E-001, 3.2158412E-001, 2.5364177E-001, 1.5196275E-001, 3.4258756E+000, 4.2453013E+000, 4.3675308E+000, 4.3946688E+000, 4.2290619E+000, 3.8490556E+000, 2.8372875E+000, 2.1414882E+000, 1.7150977E+000, 1.2317137E+000, 6.5867646E-001, 3.0859200E-001, 2.4976460E+000, 3.0991591E+000, 3.2826385E+000, 3.2789620E+000, 3.1477928E+000, 2.9337630E+000, 2.2344694E+000, 1.7161077E+000, 1.3978924E+000, 1.0207381E+000, 5.9194846E-001, 2.8534881E-001, 8.2645621E+002, 1.1952145E+003, 1.2158691E+003, 3.8215929E+001
 7.9550738E+000, 1.6723302E+000, 9.6143119E-001, 6.2130856E-001, 5.0817591E-001, 3.5034700E-001, 2.9503573E-001, 2.5113414E-001, 1.4804470E-001, 1.6330508E+000, 8.9314706E-001, 7.1484226E-001, 5.1322585E-001, 4.0362505E-001, 3.0766748E-001, 2.3968672E-001, 1.4225411E-001, 3.4546208E+000, 4.2659656E+000, 4.3601885E+000, 4.3915300E+000, 4.2687410E+000, 3.9235150E+000, 2.9078703E+000, 2.1470093E+000, 1.6478871E+000, 1.1488251E+000, 6.4290243E-001, 3.0864888E-001, 2.5484205E+000, 3.1907205E+000, 3.3134722E+000, 3.2952803E+000, 3.1865864E+000, 2.9883175E+000, 2.2631688E+000, 1.7043175E+000, 1.3609184E+000, 9.6392175E-001, 5.7338115E-001, 2.8597837E-001, 8.2175768E+002, 1.1414300E+003, 1.1727254E+003, 3.7678831E+001
 7.9832773E+000, 1.7287171E+000, 9.8513705E-001, 6.2779371E-001, 5.1069069E-001, 3.5022840E-001, 2.9492758E-001, 2.5135739E-001, 1.4807105E-001, 1.6349848E+000, 8.9655553E-001, 7.1938630E-001, 5.1787693E-001, 4.0836835E-001, 3.1170489E-001, 2.4311825E-001, 1.4633504E-001, 3.4686621E+000, 4.3212867E+000, 4.3996071E+000, 4.4093377E+000, 4.2975511E+000, 3.9739162E+000, 2.9780003E+000, 2.1734308E+000, 1.6188543E+000, 1.1120180E+000, 6.3617553E-001, 3.0681189E-001, 2.5713476E+000, 3.2534093E+000, 3.3571984E+000, 3.3402563E+000, 3.2370930E+000, 3.0357235E+000, 2.3006951E+000, 1.7278584E+000, 1.3550802E+000, 9.2674051E-001, 5.5625079E-001, 2.9132671E-001, 9.6390769E+002, 1.1213425E+003, 9.5675316E+002, 3.7330540E+001
 8.0114808E+000, 1.7566940E+000, 9.9196813E-001, 6.3180969E-001, 5.1595517E-001, 3.5872690E-001, 3.0452492E-001, 2.6152758E-001, 1.5539650E-001, 1.6188287E+000, 8.8511794E-001, 7.1454672E-001, 5.1893146E-001, 4.1152960E-001, 3.1755189E-001, 2.5038027E-001, 1.5453189E-001, 3.4531115E+000, 4.3221394E+000, 4.4225113E+000, 4.4251406E+000, 4.3008531E+000, 3.9690678E+000, 3.0319568E+000, 2.2193326E+000, 1.6464158E+000, 1.1127227E+000, 6.1560112E-001, 3.0136607E-001, 2.5867053E+000, 3.2641889E+000, 3.3815381E+000, 3.3749568E+000, 3.2640079E+000, 3.0467320E+000, 2.3307992E+000, 1.7637810E+000, 1.3660436E+000, 9.1155912E-001, 5.3899306E-001, 2.9414304E-001, 1.1443270E+003, 1.0876318E+003, 5.2079663E+002, 3.7259002E+001
 8.0408125E+000, 1.7473981E+000, 9.8731342E-001, 6.3262117E-001, 5.1887617E-001, 3.6408560E-001, 3.1047021E-001, 2.6778654E-001, 1.6314123E-001, 1.6167533E+000, 8.8311090E-001, 7.0836928E-001, 5.1337369E-001, 4.0951102E-001, 3.1542285E-001, 2.4883452E-001, 1.5439919E-001, 3.4135330E+000, 4.2322143E+000, 4.3892515E+000, 4.4129011E+000, 4.3312468E+000, 4.0280382E+000, 3.1075306E+000, 2.3051783E+000, 1.6771018E+000, 1.0945709E+000, 5.8745285E-001, 3.0012661E-001, 2.6239536E+000, 3.2411844E+000, 3.3628761E+000, 3.3684858E+000, 3.2747204E+000, 3.0735195E+000, 2.3664964E+000, 1.7988538E+000, 1.3881038E+000, 9.0434520E-001, 5.2378098E-001, 2.9412566E-001, 1.1824233E+003, 1.1126322E+003, 4.9535130E+002, 3.7955712E+001
 8.0718364E+000, 1.7248218E+000, 9.7290197E-001, 6.2482638E-001, 5.1327860E-001, 3.6066603E-001, 3.0737047E-001, 2.6474197E-001, 1.5969807E-001, 1.6643691E+000, 9.1047895E-001, 7.2034962E-001, 5.1684881E-001, 4.1303024E-001, 3.1747342E-001, 2.5195486E-001, 1.5827649E-001, 3.5232706E+000, 4.2474916E+000, 4.4247853E+000, 4.4667359E+000, 4.3423183E+000, 4.0319271E+000, 3.0940806E+000, 2.2507620E+000, 1.6811607E+000, 1.1034238E+000, 5.7459994E-001, 2.9186581E-001, 2.7245173E+000, 3.2187778E+000, 3.2930402E+000, 3.3315182E+000, 3.2804272E+000, 3.0905933E+000, 2.3858487E+000, 1.8031729E+000, 1.3747378E+000, 8.9737315E-001, 5.2220292E-001, 2.9661150E-001, 1.1405742E+003, 1.0690278E+003, 1.0242922E+003, 4.0079883E+001
 8.1028603E+000, 1.7143380E+000, 9.6267154E-001, 6.1765260E-001, 5.0821793E-001, 3.5925653E-001, 3.0718208E-001, 2.6532779E-001, 1.5944145E-001, 1.6511586E+000, 9.0232755E-001, 7.1681886E-001, 5.1746127E-001, 4.1427564E-001, 3.1950422E-001, 2.5377608E-001, 1.5913737E-001, 3.6072671E+000, 4.3668222E+000, 4.4702078E+000, 4.4022394E+000, 4.2476958E+000, 3.9830148E+000, 3.0440685E+000, 2.2631929E+000, 1.7097431E+000, 1.1111524E+000, 5.7486224E-001, 2.9133230E-001, 2.7020347E+000, 3.2442676E+000, 3.3517702E+000, 3.3413387E+000, 3.2548772E+000, 3.0818467E+000, 2.3817559E+000, 1.8107255E+000, 1.3806752E+000, 8.9707096E-001, 5.1515845E-001, 2.9004378E-001, 1.0360703E+003, 7.6746176E+002, 1.1859614E+003, 4.4096262E+001
 8.1338842E+000, 1.6790050E+000, 9.4761323E-001, 6.1597730E-001, 5.1022222E-001, 3.6399462E-001, 3.1185914E-001, 2.6949096E-001, 1.6117802E-001, 1.6475008E+000, 8.9742234E-001, 7.1390195E-001, 5.1646168E-001, 4.1401271E-001, 3.2008311E-001, 2.5465781E-001, 1.5990412E-001, 3.6038870E+000, 4.3699616E+000, 4.4904557E+000, 4.4008225E+000, 4.1930832E+000, 3.9156343E+000, 3.0166999E+000, 2.2409194E+000, 1.7173280E+000, 1.1068598E+000, 5.7037791E-001, 2.9152767E-001, 2.6638985E+000, 3.2547133E+000, 3.4388502E+000, 3.3689696E+000, 3.2345180E+000, 3.0541784E+000, 2.3720709E+000, 1.8041948E+000, 1.3724995E+000, 8.9805915E-001, 5.0921369E-001, 2.8439358E-001, 8.9526660E+002, 9.6313023E+002, 7.0032109E+002, 4.9462275E+001
 8.1649080E+000, 1.6383863E+000, 9.3170252E-001, 6.0997942E-001, 5.0640716E-001, 3.6178262E-001, 3.0977993E-001, 2.6738247E-001, 1.6018465E-001, 1.6474651E+000, 8.9197830E-001, 7.0873091E-001, 5.1132367E-001, 4.0795279E-001, 3.1447081E-001, 2.4961996E-001, 1.5508782E-001, 3.5932546E+000, 4.3354887E+000, 4.4847636E+000, 4.4069267E+000, 4.1769952E+000, 3.8780280E+000, 2.9603322E+000, 2.1906317E+000, 1.6921136E+000, 1.0876711E+000, 5.6508960E-001, 2.9030475E-001, 2.6526678E+000, 3.2434659E+000, 3.4685228E+000, 3.3712169E+000, 3.2173614E+000, 3.0375687E+000, 2.3446698E+000, 1.7722429E+000, 1.3504538E+000, 8.9582205E-001, 5.0792410E-001, 2.7894657E-001, 8.0594273E+002, 1.1773390E+003, 3.7167410E+002, 5.4988677E+001
 8.1959319E+000, 1.6194471E+000, 9.2423414E-001, 6.0062808E-001, 4.9608143E-001, 3.5106696E-001, 2.9951094E-001, 2.5778849E-001, 1.5479024E-001, 1.6475358E+000, 8.8777307E-001, 7.0447312E-001, 5.0568614E-001, 4.0014047E-001, 3.0603620E-001, 2.4107266E-001, 1.4645843E-001, 3.6252750E+000, 4.3362545E+000, 4.4735135E+000, 4.3866328E+000, 4.1547378E+000, 3.8493594E+000, 2.8759183E+000, 2.1229422E+000, 1.6452510E+000, 1.0598470E+000, 5.6090919E-001, 2.8721722E-001, 2.6688688E+000, 3.2452925E+000, 3.4522935E+000, 3.3537733E+000, 3.2075535E+000, 3.0366978E+000, 2.2994845E+000, 1.7203374E+000, 1.3194473E+000, 8.9231976E-001, 5.0914695E-001, 2.7404057E-001, 7.9489200E+002, 1.1569470E+003, 4.4645533E+002, 6.0066467E+001
 8.2207510E+000, 1.6565548E+000, 9.3982205E-001, 5.9968259E-001, 4.9074670E-001, 3.4183812E-001, 2.8980695E-001, 2.4813043E-001, 1.4637571E-001, 1.6466112E+000, 8.9214702E-001, 7.1033125E-001, 5.0935328E-001, 4.0295361E-001, 3.0625634E-001, 2.3881620E-001, 1.4304475E-001, 3.7196339E+000, 4.4393825E+000, 4.4982340E+000, 4.3276611E+000, 4.0384079E+000, 3.7397134E+000, 2.8170071E+000, 2.0523854E+000, 1.6108443E+000, 1.0387839E+000, 5.5771784E-001, 2.8351956E-001, 2.6709949E+000, 3.3363764E+000, 3.4989304E+000, 3.3712187E+000, 3.2153745E+000, 3.0309463E+000, 2.2485020E+000, 1.6707516E+000, 1.2890561E+000, 8.9598809E-001, 5.0504137E-001, 2.7106560E-001, 8.3147688E+002, 1.1266912E+003, 9.4331410E+002, 6.3212952E+001
 8.2523954E+000, 1.6964701E+000, 9.6464611E-001, 6.1179857E-001, 4.9950849E-001, 3.4684792E-001, 2.9356956E-001, 2.5077843E-001, 1.4593962E-001, 1.6198537E+000, 8.8389228E-001, 7.0832588E-001, 5.0779322E-001, 3.9703275E-001, 3.0008886E-001, 2.3216398E-001, 1.3631634E-001, 3.6719267E+000, 4.4383233E+000, 4.4862148E+000, 4.3190105E+000, 4.0907308E+000, 3.7822398E+000, 2.8354594E+000, 2.0431913E+000, 1.5569225E+000, 9.9523419E-001, 5.5586684E-001, 2.8123406E-001, 2.6299729E+000, 3.4441662E+000, 3.6035828E+000, 3.3943319E+000, 3.1749372E+000, 2.9837064E+000, 2.2179854E+000, 1.6574084E+000, 1.2894764E+000, 8.6769403E-001, 4.7694895E-001, 2.5934961E-001, 8.4907385E+002, 1.0882873E+003, 1.2453956E+003, 6.4200073E+001
 8.2865217E+000, 1.7344180E+000, 9.8828991E-001, 6.2002877E-001, 5.0339660E-001, 3.4672642E-001, 2.9281275E-001, 2.4982427E-001, 1.4574681E-001, 1.6207097E+000, 8.8597294E-001, 7.0687507E-001, 5.0357926E-001, 3.9113940E-001, 2.9324528E-001, 2.2535016E-001, 1.3152024E-001, 3.5868606E+000, 4.3895845E+000, 4.5118263E+000, 4.4225141E+000, 4.2159344E+000, 3.8843665E+000, 2.8221179E+000, 1.9883285E+000, 1.4986047E+000, 9.5854010E-001, 5.3579810E-001, 2.7013618E-001, 2.6244761E+000, 3.4272652E+000, 3.6057640E+000, 3.4423416E+000, 3.2215623E+000, 3.0017405E+000, 2.2148004E+000, 1.6539327E+000, 1.2914571E+000, 8.5597825E-001, 4.5888019E-001, 2.4979711E-001, 7.8723711E+002, 1.1644091E+003, 1.1611900E+003, 6.3305301E+001
 8.3138227E+000, 1.7659755E+000, 1.0039972E+000, 6.2288313E-001, 5.0328557E-001, 3.4476605E-001, 2.9094852E-001, 2.4829588E-001, 1.4560213E-001, 1.6428147E+000, 8.9727825E-001, 7.1243761E-001, 5.0406264E-001, 3.8905178E-001, 2.8976478E-001, 2.2162818E-001, 1.2903738E-001, 3.5595736E+000, 4.3847423E+000, 4.5421090E+000, 4.5100827E+000, 4.3248796E+000, 3.9689443E+000, 2.8060655E+000, 1.9402170E+000, 1.4604804E+000, 9.4408219E-001, 5.2385948E-001, 2.6271618E-001, 2.6423945E+000, 3.3927838E+000, 3.5621872E+000, 3.4664172E+000, 3.2796946E+000, 3.0473404E+000, 2.2273485E+000, 1.6594983E+000, 1.2917425E+000, 8.4596321E-001, 4.4925115E-001, 2.4459901E-001, 7.6526370E+002, 1.0925803E+003, 1.0529506E+003, 6.1858137E+001
 8.3411237E+000, 1.8042230E+000, 1.0159409E+000, 6.2089606E-001, 4.9945029E-001, 3.4157176E-001, 2.8870487E-001, 2.4691075E-001, 1.4534097E-001, 1.6943651E+000, 9.2300617E-001, 7.3104858E-001, 5.1317969E-001, 3.9168737E-001, 2.9000190E-001, 2.2084489E-001, 1.2789887E-001, 3.6245730E+000, 4.4671765E+000, 4.5758709E+000, 4.5615616E+000, 4.4268312E+000, 4.0391688E+000, 2.7935922E+000, 1.9011234E+000, 1.4364398E+000, 9.5285289E-001, 5.2727816E-001, 2.6153707E-001, 2.6871323E+000, 3.3757221E+000, 3.4781442E+000, 3.4538994E+000, 3.3411161E+000, 3.1250283E+000, 2.2564769E+000, 1.6766373E+000, 1.2888420E+000, 8.2554764E-001, 4.4279794E-001, 2.4239457E-001, 8.2188769E+002, 9.7543849E+002, 1.2403698E+003, 6.0809838E+001
 8.3729837E+000, 1.8605809E+000, 1.0382243E+000, 6.3851517E-001, 5.1791464E-001, 3.6025120E-001, 3.0622434E-001, 2.6264282E-001, 1.5074248E-001, 1.7074367E+000, 9.4629190E-001, 7.5221853E-001, 5.2828293E-001, 4.0640020E-001, 3.0180137E-001, 2.2994526E-001, 1.3643536E-001, 3.5967293E+000, 4.4714462E+000, 4.5924512E+000, 4.5786591E+000, 4.4431508E+000, 4.0832760E+000, 2.9394768E+000, 2.0006902E+000, 1.5003139E+000, 9.7268551E-001, 5.1462957E-001, 2.5433142E-001, 2.6967362E+000, 3.4486387E+000, 3.5511728E+000, 3.5145766E+000, 3.3883777E+000, 3.1633694E+000, 2.3519553E+000, 1.7101112E+000, 1.2761650E+000, 8.0585401E-001, 4.4462790E-001, 2.5615123E-001, 9.3832362E+002, 1.0173856E+003, 1.2041271E+003, 6.2756533E+001
 8.4033329E+000, 1.8657501E+000, 1.0512447E+000, 6.6310046E-001, 5.4528426E-001, 3.8803199E-001, 3.3249207E-001, 2.8679058E-001, 1.6578816E-001, 1.7104799E+000, 9.4560700E-001, 7.5072144E-001, 5.2948240E-001, 4.0787095E-001, 3.0783837E-001, 2.3939436E-001, 1.4797479E-001, 3.5604703E+000, 4.4932319E+000, 4.6619445E+000, 4.7061988E+000, 4.6164064E+000, 4.2636410E+000, 3.0999252E+000, 2.0902659E+000, 1.5359201E+000, 9.7539296E-001, 5.0734126E-001, 2.5116567E-001, 2.6653822E+000, 3.4103800E+000, 3.5389688E+000, 3.5387818E+000, 3.4385435E+000, 3.2246414E+000, 2.4730884E+000, 1.7858106E+000, 1.2906481E+000, 7.8867599E-001, 4.4386841E-001, 2.5884625E-001, 9.5970606E+002, 1.0583226E+003, 9.8784652E+002, 6.7817318E+001
 8.4341116E+000, 1.8332245E+000, 1.0530955E+000, 6.8605390E-001, 5.7240006E-001, 4.1560055E-001, 3.5815336E-001, 3.1002253E-001, 1.8102842E-001, 1.7128100E+000, 9.4684015E-001, 7.5330724E-001, 5.3841703E-001, 4.2166504E-001, 3.2449823E-001, 2.5676033E-001, 1.6532107E-001, 3.5606107E+000, 4.5370583E+000, 4.7719656E+000, 4.8500959E+000, 4.7719503E+000, 4.4234788E+000, 3.2256374E+000, 2.1807880E+000, 1.6230415E+000, 1.0087959E+000, 5.0033741E-001, 2.4904630E-001, 2.6343613E+000, 3.3135616E+000, 3.4738237E+000, 3.5487759E+000, 3.5110043E+000, 3.3200313E+000, 2.6375330E+000, 1.8532565E+000, 1.3217589E+000, 8.1512155E-001, 4.6201407E-001, 2.6035619E-001, 8.2878448E+002, 1.1772962E+003, 1.2204328E+003, 6.5955959E+001
 8.4637621E+000, 1.7822710E+000, 1.0500862E+000, 7.0914858E-001, 6.0062708E-001, 4.4389426E-001, 3.8357070E-001, 3.3181986E-001, 1.9155309E-001, 1.7387541E+000, 9.8466663E-001, 7.9121655E-001, 5.7651661E-001, 4.6372716E-001, 3.6206244E-001, 2.8863280E-001, 1.8785146E-001, 3.6257320E+000, 4.5878496E+000, 4.8241286E+000, 4.8766763E+000, 4.7833034E+000, 4.4093237E+000, 3.3206568E+000, 2.3615116E+000, 1.7724707E+000, 1.0792388E+000, 5.1219470E-001, 2.5252588E-001, 2.6143109E+000, 3.2699552E+000, 3.4306024E+000, 3.5338044E+000, 3.5551968E+000, 3.3916742E+000, 2.7764557E+000, 1.9395709E+000, 1.3815652E+000, 8.9384744E-001, 5.0982275E-001, 2.7128082E-001, 7.9810798E+002, 1.1899873E+003, 1.0016244E+003, 5.5040888E+001
