s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.5605750E+000, 1.6364278E+000, 8.8852870E-001, 5.5990756E-001, 4.5669964E-001, 3.1524992E-001, 2.6549190E-001, 2.2537036E-001, 1.2706666E-001, 1.6343967E+000, 8.4490985E-001, 6.5944082E-001, 4.6194398E-001, 3.6355671E-001, 2.7513576E-001, 2.1407087E-001, 1.2921073E-001, 3.6689935E+000, 4.3444576E+000, 4.3898606E+000, 4.2050896E+000, 3.9431753E+000, 3.5777252E+000, 2.5880620E+000, 2.0045993E+000, 1.5907550E+000, 1.0386903E+000, 5.3070837E-001, 2.6872852E-001, 2.6022372E+000, 3.1694682E+000, 3.2186499E+000, 3.1069226E+000, 2.9578207E+000, 2.7225001E+000, 2.0164475E+000, 1.5557871E+000, 1.2303644E+000, 8.3087361E-001, 4.6460608E-001, 2.3963173E-001, 9.1780072E+002, 1.0824780E+003, 1.0605872E+003, 3.1863573E+001
 4.5945185E+000, 1.6120396E+000, 8.7068987E-001, 5.4272437E-001, 4.4025066E-001, 3.0076718E-001, 2.5208846E-001, 2.1302195E-001, 1.1850664E-001, 1.6194370E+000, 8.2362074E-001, 6.4012057E-001, 4.4479322E-001, 3.4835050E-001, 2.6159197E-001, 2.0191464E-001, 1.2063645E-001, 3.6169906E+000, 4.3222127E+000, 4.3683844E+000, 4.1742587E+000, 3.8999188E+000, 3.5331213E+000, 2.4566901E+000, 1.7827096E+000, 1.3867396E+000, 9.7493583E-001, 5.2300256E-001, 2.6415551E-001, 2.5694859E+000, 3.1500273E+000, 3.2146461E+000, 3.0869846E+000, 2.9252732E+000, 2.6899509E+000, 1.9317703E+000, 1.4201833E+000, 1.1068251E+000, 7.8308415E-001, 4.5208588E-001, 2.3722674E-001, 8.3352325E+002, 1.1769093E+003, 1.1647886E+003, 3.1816847E+001
 4.6239363E+000, 1.6201566E+000, 8.7974662E-001, 5.4783177E-001, 4.4382697E-001, 3.0230734E-001, 2.5297171E-001, 2.1338439E-001, 1.1776377E-001, 1.6444882E+000, 8.3052009E-001, 6.4577109E-001, 4.4785273E-001, 3.4988490E-001, 2.6208138E-001, 2.0165110E-001, 1.1986876E-001, 3.6054108E+000, 4.3436255E+000, 4.3921275E+000, 4.2037492E+000, 3.9211543E+000, 3.5497320E+000, 2.4719200E+000, 1.7160153E+000, 1.3059486E+000, 8.9787167E-001, 5.3189111E-001, 2.6839769E-001, 2.5711038E+000, 3.1583800E+000, 3.2431867E+000, 3.1184256E+000, 2.9419107E+000, 2.7042358E+000, 1.9468652E+000, 1.3804598E+000, 1.0580699E+000, 7.3389590E-001, 4.5324942E-001, 2.4345969E-001, 7.8764606E+002, 9.4554761E+002, 1.2375725E+003, 3.1790417E+001
 4.6550512E+000, 1.6407762E+000, 8.9541137E-001, 5.5826163E-001, 4.5225871E-001, 3.0800688E-001, 2.5776452E-001, 2.1745063E-001, 1.1983596E-001, 1.6816677E+000, 8.5084140E-001, 6.6234833E-001, 4.5918524E-001, 3.5807404E-001, 2.6802543E-001, 2.0613368E-001, 1.2232595E-001, 3.6323841E+000, 4.4051328E+000, 4.4700475E+000, 4.2749691E+000, 3.9965432E+000, 3.6088617E+000, 2.5333457E+000, 1.7115452E+000, 1.2725731E+000, 8.4479851E-001, 5.4611737E-001, 2.7608711E-001, 2.5975769E+000, 3.1914911E+000, 3.2949789E+000, 3.1758664E+000, 2.9932141E+000, 2.7371001E+000, 1.9913709E+000, 1.3811480E+000, 1.0386128E+000, 7.0030564E-001, 4.5873100E-001, 2.5220573E-001, 7.5708911E+002, 8.7353589E+002, 9.9706165E+002, 3.1807322E+001
 4.6861661E+000, 1.7389641E+000, 9.5470399E-001, 5.9618604E-001, 4.8273668E-001, 3.2807609E-001, 2.7429348E-001, 2.3123485E-001, 1.2755893E-001, 1.7520753E+000, 9.0792477E-001, 7.0779169E-001, 4.9173278E-001, 3.8302016E-001, 2.8656024E-001, 2.2042388E-001, 1.3089176E-001, 3.7250676E+000, 4.5402789E+000, 4.6738729E+000, 4.4923668E+000, 4.1952400E+000, 3.8085725E+000, 2.6455450E+000, 1.8054930E+000, 1.2869852E+000, 8.2994944E-001, 5.1553369E-001, 2.9307485E-001, 2.6720798E+000, 3.2821503E+000, 3.4196415E+000, 3.3271706E+000, 3.1294575E+000, 2.8664706E+000, 2.0574460E+000, 1.4404557E+000, 1.0497237E+000, 6.9107085E-001, 4.4005078E-001, 2.6889020E-001, 7.3674817E+002, 1.0244894E+003, 5.0767957E+002, 3.2993984E+001
 4.7110581E+000, 1.7804034E+000, 9.7916687E-001, 6.1159474E-001, 4.9484265E-001, 3.3534637E-001, 2.7985632E-001, 2.3547286E-001, 1.2919343E-001, 1.7509285E+000, 9.1979122E-001, 7.1655726E-001, 4.9767950E-001, 3.8732892E-001, 2.8921735E-001, 2.2199115E-001, 1.3135132E-001, 3.7352057E+000, 4.5574670E+000, 4.7229915E+000, 4.5810027E+000, 4.2588511E+000, 3.8538916E+000, 2.6628299E+000, 1.8130361E+000, 1.2935416E+000, 8.1111687E-001, 4.7837365E-001, 3.0477592E-001, 2.6924260E+000, 3.3012614E+000, 3.4501381E+000, 3.3891900E+000, 3.1881049E+000, 2.9103065E+000, 2.0763564E+000, 1.4523748E+000, 1.0553458E+000, 6.7966628E-001, 4.1608933E-001, 2.7904955E-001, 7.3296161E+002, 1.0065286E+003, 6.7324622E+002, 3.7400280E+001
 4.7421730E+000, 1.8214279E+000, 1.0067549E+000, 6.3038433E-001, 5.1025766E-001, 3.4557149E-001, 2.8812084E-001, 2.4211948E-001, 1.3190249E-001, 1.7664880E+000, 9.3861502E-001, 7.3220968E-001, 5.0927919E-001, 3.9629588E-001, 2.9570299E-001, 2.2655062E-001, 1.3325354E-001, 3.7507007E+000, 4.5815516E+000, 4.7642074E+000, 4.6750908E+000, 4.3688917E+000, 3.9318385E+000, 2.7025592E+000, 1.8275049E+000, 1.3022518E+000, 8.0352741E-001, 4.5703956E-001, 3.0379716E-001, 2.7172458E+000, 3.3228199E+000, 3.4798911E+000, 3.4510100E+000, 3.2654369E+000, 2.9689946E+000, 2.1178319E+000, 1.4723446E+000, 1.0681647E+000, 6.7699176E-001, 4.0227169E-001, 2.8042716E-001, 7.3069885E+002, 9.2733801E+002, 1.0490013E+003, 4.2385029E+001
 4.7732879E+000, 1.8776225E+000, 1.0493575E+000, 6.6120613E-001, 5.3629702E-001, 3.6396989E-001, 3.0351493E-001, 2.5495839E-001, 1.3790314E-001, 1.8128924E+000, 9.7659802E-001, 7.6445884E-001, 5.3415555E-001, 4.1610330E-001, 3.1080776E-001, 2.3793462E-001, 1.3898699E-001, 3.7851388E+000, 4.6278343E+000, 4.8220224E+000, 4.8010378E+000, 4.5583339E+000, 4.1043019E+000, 2.7957954E+000, 1.8719625E+000, 1.3250792E+000, 8.0583769E-001, 4.4238511E-001, 2.9198736E-001, 2.7531161E+000, 3.3533220E+000, 3.5179892E+000, 3.5282786E+000, 3.3847020E+000, 3.0796714E+000, 2.1943829E+000, 1.5184531E+000, 1.0970372E+000, 6.8365425E-001, 3.9301252E-001, 2.7461112E-001, 7.2823669E+002, 8.9204553E+002, 1.2053522E+003, 4.4902138E+001
 4.8044028E+000, 1.9391325E+000, 1.1031655E+000, 7.0257324E-001, 5.7217640E-001, 3.9075342E-001, 3.2662991E-001, 2.7491051E-001, 1.4892033E-001, 1.9028605E+000, 1.0393206E+000, 8.1707168E-001, 5.7595623E-001, 4.5014891E-001, 3.3762711E-001, 2.5924829E-001, 1.5142655E-001, 3.8501971E+000, 4.7028313E+000, 4.9042220E+000, 4.9175687E+000, 4.7830777E+000, 4.4171128E+000, 2.9649327E+000, 1.9780664E+000, 1.3772392E+000, 8.2295012E-001, 4.3745181E-001, 2.7402300E-001, 2.7883708E+000, 3.3842001E+000, 3.5528569E+000, 3.5904720E+000, 3.5150657E+000, 3.2579215E+000, 2.2895529E+000, 1.6069065E+000, 1.1468573E+000, 7.0354223E-001, 3.9095888E-001, 2.6339987E-001, 7.6199280E+002, 8.9872852E+002, 9.9346393E+002, 4.8081402E+001
 4.8355177E+000, 1.9786844E+000, 1.1432747E+000, 7.3850381E-001, 6.0515535E-001, 4.1773018E-001, 3.5082278E-001, 2.9657698E-001, 1.6320907E-001, 2.0071146E+000, 1.1130134E+000, 8.8094980E-001, 6.2798125E-001, 4.9378499E-001, 3.7298188E-001, 2.8842518E-001, 1.7022316E-001, 3.9252777E+000, 4.7613535E+000, 4.9666405E+000, 4.9788485E+000, 4.8800135E+000, 4.6367049E+000, 3.2850556E+000, 2.1481237E+000, 1.4883190E+000, 8.6556810E-001, 4.4221216E-001, 2.5699851E-001, 2.8200612E+000, 3.4088800E+000, 3.5666757E+000, 3.6057363E+000, 3.5589504E+000, 3.3872325E+000, 2.4600561E+000, 1.7103406E+000, 1.2303256E+000, 7.4005258E-001, 3.9488298E-001, 2.5051904E-001, 8.2347461E+002, 9.5785022E+002, 9.4339056E+002, 6.2548668E+001
 4.8604097E+000, 2.0221660E+000, 1.1835135E+000, 7.7505177E-001, 6.3897365E-001, 4.4582182E-001, 3.7618425E-001, 3.1940791E-001, 1.7840511E-001, 2.0795527E+000, 1.1761111E+000, 9.3905002E-001, 6.7668384E-001, 5.3639007E-001, 4.0777707E-001, 3.1750211E-001, 1.8982713E-001, 3.9683688E+000, 4.7733283E+000, 4.9928713E+000, 5.0028210E+000, 4.9219360E+000, 4.7460165E+000, 3.7267935E+000, 2.4186184E+000, 1.6637483E+000, 9.5499277E-001, 4.6410146E-001, 2.5496808E-001, 2.8418717E+000, 3.4284649E+000, 3.5856817E+000, 3.6188645E+000, 3.5830753E+000, 3.4507096E+000, 2.6902878E+000, 1.8561139E+000, 1.3402058E+000, 8.0552697E-001, 4.1188475E-001, 2.4750301E-001, 8.4889459E+002, 1.0963827E+003, 1.0795078E+003, 7.5602547E+001
 4.8901736E+000, 2.0637147E+000, 1.2211872E+000, 8.0985361E-001, 6.7150283E-001, 4.7331709E-001, 4.0118980E-001, 3.4205648E-001, 1.9356850E-001, 2.1488385E+000, 1.2372859E+000, 9.9582422E-001, 7.2472006E-001, 5.7920504E-001, 4.4278398E-001, 3.4661016E-001, 2.0949173E-001, 4.0085988E+000, 4.7870803E+000, 5.0129237E+000, 5.0317168E+000, 4.9590921E+000, 4.8108778E+000, 4.0814395E+000, 2.8085418E+000, 1.8984710E+000, 1.0738605E+000, 4.9925041E-001, 2.6014382E-001, 2.8645163E+000, 3.4479887E+000, 3.6078577E+000, 3.6386762E+000, 3.6082163E+000, 3.4935384E+000, 2.8851573E+000, 2.0610824E+000, 1.4771881E+000, 8.8641292E-001, 4.3737417E-001, 2.4943888E-001, 8.2558014E+002, 1.1402592E+003, 1.0263405E+003, 7.6281540E+001
 4.9209399E+000, 2.1119246E+000, 1.2665772E+000, 8.5495985E-001, 7.1495259E-001, 5.1180094E-001, 4.3683666E-001, 3.7486336E-001, 2.1638054E-001, 2.2271311E+000, 1.3139976E+000, 1.0691301E+000, 7.8942722E-001, 6.3903964E-001, 4.9282706E-001, 3.8865089E-001, 2.3874994E-001, 4.0480361E+000, 4.7949700E+000, 5.0083427E+000, 5.0353632E+000, 4.9722805E+000, 4.8288264E+000, 4.4402328E+000, 3.5099251E+000, 2.4016144E+000, 1.3181012E+000, 5.7969099E-001, 2.7816701E-001, 2.8913760E+000, 3.4689538E+000, 3.6300290E+000, 3.6553626E+000, 3.6279602E+000, 3.5202835E+000, 3.1034718E+000, 2.4326303E+000, 1.7580360E+000, 1.0439378E+000, 4.9380642E-001, 2.5935274E-001, 9.0947681E+002, 1.1264298E+003, 8.0691064E+002, 6.9652634E+001
 4.9538957E+000, 2.0946591E+000, 1.2557328E+000, 8.5624939E-001, 7.2063488E-001, 5.2271390E-001, 4.4901186E-001, 3.8773304E-001, 2.2860736E-001, 2.1805193E+000, 1.3019358E+000, 1.0661123E+000, 7.9641771E-001, 6.5213698E-001, 5.0838685E-001, 4.0398264E-001, 2.5291440E-001, 4.0102525E+000, 4.7458920E+000, 4.9054489E+000, 4.8843856E+000, 4.8128710E+000, 4.6514082E+000, 4.2747879E+000, 3.9324181E+000, 3.0340128E+000, 1.6388680E+000, 6.9674122E-001, 3.0490208E-001, 2.8786454E+000, 3.4512687E+000, 3.5966384E+000, 3.5961623E+000, 3.5551009E+000, 3.4383464E+000, 3.0567207E+000, 2.6765208E+000, 2.0981421E+000, 1.2384491E+000, 5.7348406E-001, 2.7588329E-001, 1.1060416E+003, 1.0971012E+003, 1.0006864E+003, 5.9330208E+001
 4.9821436E+000, 2.0081553E+000, 1.1770066E+000, 7.9617149E-001, 6.6936547E-001, 4.8599470E-001, 4.1800562E-001, 3.6157700E-001, 2.1519120E-001, 2.0099473E+000, 1.1815646E+000, 9.6390456E-001, 7.1901256E-001, 5.8993769E-001, 4.6282926E-001, 3.6931902E-001, 2.3395950E-001, 3.9060147E+000, 4.6388273E+000, 4.7577786E+000, 4.6664300E+000, 4.5190625E+000, 4.3061671E+000, 3.7390172E+000, 3.5654604E+000, 3.1591737E+000, 1.8543764E+000, 7.7543813E-001, 3.1687960E-001, 2.8180389E+000, 3.3867080E+000, 3.5152416E+000, 3.4809082E+000, 3.3932388E+000, 3.2408745E+000, 2.7680004E+000, 2.4942443E+000, 2.1580327E+000, 1.3637615E+000, 6.2577826E-001, 2.8363082E-001, 1.1792871E+003, 1.1338485E+003, 9.6924408E+002, 4.6890217E+001
 5.0118038E+000, 1.8927264E+000, 1.0711199E+000, 7.0903218E-001, 5.9157354E-001, 4.2498222E-001, 3.6414817E-001, 3.1403396E-001, 1.8576102E-001, 1.8074203E+000, 1.0220132E+000, 8.2326919E-001, 6.0557330E-001, 4.9302423E-001, 3.8626325E-001, 3.0816674E-001, 1.9542015E-001, 3.7727625E+000, 4.4988022E+000, 4.5864758E+000, 4.4419789E+000, 4.2127271E+000, 3.9196892E+000, 3.1713378E+000, 2.8582637E+000, 2.7114794E+000, 1.9152535E+000, 7.9458690E-001, 3.1043097E-001, 2.7380276E+000, 3.2979214E+000, 3.4067595E+000, 3.3511858E+000, 3.2171371E+000, 3.0140386E+000, 2.4299333E+000, 2.0996373E+000, 1.9046855E+000, 1.3906934E+000, 6.3980943E-001, 2.7978954E-001, 1.0976127E+003, 8.1546045E+002, 1.0197925E+003, 3.8225822E+001
 5.0444301E+000, 1.8128414E+000, 9.9257660E-001, 6.4086771E-001, 5.2901280E-001, 3.7341589E-001, 3.1769282E-001, 2.7226374E-001, 1.5815774E-001, 1.6536434E+000, 8.9522755E-001, 7.1092260E-001, 5.1256168E-001, 4.1153243E-001, 3.1949386E-001, 2.5347272E-001, 1.5924869E-001, 3.6761975E+000, 4.3908162E+000, 4.4650230E+000, 4.2892003E+000, 4.0089893E+000, 3.6554475E+000, 2.7459469E+000, 2.2719266E+000, 2.0981967E+000, 1.7406671E+000, 7.8770512E-001, 3.0114746E-001, 2.6867387E+000, 3.2354877E+000, 3.3291583E+000, 3.2598963E+000, 3.1053114E+000, 2.8656127E+000, 2.1776919E+000, 1.7606380E+000, 1.5602154E+000, 1.2819796E+000, 6.4632106E-001, 2.7629781E-001, 9.8584686E+002, 1.0296176E+003, 6.3017828E+002, 3.3444191E+001
 5.0729134E+000, 1.7904462E+000, 9.6198672E-001, 6.1166173E-001, 5.0115579E-001, 3.4884787E-001, 2.9494840E-001, 2.5133196E-001, 1.4334238E-001, 1.5826032E+000, 8.3662796E-001, 6.5829778E-001, 4.6770114E-001, 3.7119150E-001, 2.8512651E-001, 2.2441031E-001, 1.3912667E-001, 3.6560013E+000, 4.3522787E+000, 4.4377055E+000, 4.2622418E+000, 3.9542234E+000, 3.5617499E+000, 2.5548348E+000, 1.9602959E+000, 1.7110025E+000, 1.4571229E+000, 7.9965800E-001, 3.0525166E-001, 2.6847553E+000, 3.2167914E+000, 3.3107257E+000, 3.2367711E+000, 3.0755215E+000, 2.8182454E+000, 2.0714910E+000, 1.5816011E+000, 1.3427048E+000, 1.1223205E+000, 6.8280721E-001, 2.8566974E-001, 9.1041821E+002, 1.2288420E+003, 5.0754147E+002, 3.1568579E+001
 5.1013966E+000, 1.7926749E+000, 9.5417964E-001, 6.0201705E-001, 4.9133480E-001, 3.3920971E-001, 2.8560683E-001, 2.4237880E-001, 1.3629235E-001, 1.5658367E+000, 8.2098299E-001, 6.4213318E-001, 4.5234400E-001, 3.5624439E-001, 2.7117738E-001, 2.1179560E-001, 1.2952410E-001, 3.6925790E+000, 4.3643756E+000, 4.4645410E+000, 4.3127055E+000, 3.9939523E+000, 3.5681734E+000, 2.4954152E+000, 1.8142782E+000, 1.4960738E+000, 1.2158190E+000, 8.1156641E-001, 3.1946677E-001, 2.7123623E+000, 3.2227981E+000, 3.3220694E+000, 3.2534869E+000, 3.0879290E+000, 2.8211944E+000, 2.0407288E+000, 1.4990686E+000, 1.2215134E+000, 9.8853427E-001, 7.2772372E-001, 3.0550367E-001, 8.6592303E+002, 1.2201382E+003, 6.3353003E+002, 3.1043152E+001
 5.1310192E+000, 1.7980690E+000, 9.5292258E-001, 5.9815955E-001, 4.8707348E-001, 3.3466253E-001, 2.8100261E-001, 2.3775811E-001, 1.3224940E-001, 1.5879117E+000, 8.2989109E-001, 6.4627069E-001, 4.5304197E-001, 3.5477006E-001, 2.6800418E-001, 2.0784372E-001, 1.2542589E-001, 3.7657504E+000, 4.4149594E+000, 4.5168405E+000, 4.4006968E+000, 4.0991669E+000, 3.6442711E+000, 2.4832554E+000, 1.7488208E+000, 1.3707830E+000, 1.0605392E+000, 7.7467245E-001, 3.3823422E-001, 2.7501693E+000, 3.2419920E+000, 3.3426301E+000, 3.2850888E+000, 3.1233168E+000, 2.8492558E+000, 2.0258985E+000, 1.4598272E+000, 1.1463087E+000, 8.9185894E-001, 7.3291135E-001, 3.3216476E-001, 8.2332477E+002, 1.1414799E+003, 1.0903416E+003, 3.1919012E+001
 5.1623508E+000, 1.8374909E+000, 9.8200077E-001, 6.1656207E-001, 5.0180906E-001, 3.4441310E-001, 2.8893718E-001, 2.4412265E-001, 1.3455136E-001, 1.6917931E+000, 8.7465286E-001, 6.8105543E-001, 4.7762266E-001, 3.7281731E-001, 2.8025591E-001, 2.1619147E-001, 1.2912047E-001, 3.8938437E+000, 4.5491395E+000, 4.6430249E+000, 4.5468955E+000, 4.3013806E+000, 3.8734324E+000, 2.5822890E+000, 1.7642375E+000, 1.3210582E+000, 9.4729757E-001, 6.7702240E-001, 3.8889319E-001, 2.8192933E+000, 3.3026223E+000, 3.4043591E+000, 3.3554144E+000, 3.2152948E+000, 2.9528921E+000, 2.0797265E+000, 1.4681512E+000, 1.1159072E+000, 8.1256217E-001, 6.4708495E-001, 3.9020258E-001, 7.9549371E+002, 1.0902754E+003, 1.2349882E+003, 4.5178192E+001
 5.1936823E+000, 1.8780324E+000, 1.0207882E+000, 6.4508909E-001, 5.2594835E-001, 3.6192614E-001, 3.0398867E-001, 2.5709069E-001, 1.4170158E-001, 1.7815224E+000, 9.2292643E-001, 7.2287077E-001, 5.0940657E-001, 3.9796367E-001, 2.9952565E-001, 2.3112898E-001, 1.3780530E-001, 3.9844422E+000, 4.6699724E+000, 4.7693901E+000, 4.6736040E+000, 4.4657154E+000, 4.0994196E+000, 2.7820885E+000, 1.8545809E+000, 1.3494560E+000, 9.0889299E-001, 6.0964096E-001, 4.1003817E-001, 2.8693023E+000, 3.3622155E+000, 3.4645100E+000, 3.4216483E+000, 3.2980177E+000, 3.0630805E+000, 2.1921833E+000, 1.5223148E+000, 1.1351082E+000, 7.8280872E-001, 5.7585543E-001, 4.2192471E-001, 8.2066589E+002, 9.7372583E+002, 1.2068741E+003, 8.2126190E+001
 5.2250139E+000, 1.8705956E+000, 1.0362563E+000, 6.6081113E-001, 5.4041272E-001, 3.7364131E-001, 3.1449044E-001, 2.6650995E-001, 1.4782473E-001, 1.8229083E+000, 9.5359522E-001, 7.5159854E-001, 5.3265005E-001, 4.1694295E-001, 3.1503054E-001, 2.4387658E-001, 1.4582786E-001, 3.9825354E+000, 4.7046747E+000, 4.8170896E+000, 4.7231040E+000, 4.5305362E+000, 4.2164836E+000, 3.0075054E+000, 1.9809380E+000, 1.4084101E+000, 8.9964736E-001, 5.6060821E-001, 3.9037538E-001, 2.8528936E+000, 3.3687596E+000, 3.4693060E+000, 3.4305327E+000, 3.3179619E+000, 3.1084614E+000, 2.2985988E+000, 1.5959616E+000, 1.1717808E+000, 7.7406383E-001, 5.2474415E-001, 4.0304077E-001, 8.2376642E+002, 9.1477380E+002, 1.1543396E+003, 9.6966194E+001
 5.2500792E+000, 1.8482866E+000, 1.0383404E+000, 6.6685677E-001, 5.4678380E-001, 3.7959507E-001, 3.2007012E-001, 2.7170697E-001, 1.5166874E-001, 1.8305851E+000, 9.6782047E-001, 7.6609486E-001, 5.4545414E-001, 4.2779058E-001, 3.2448506E-001, 2.5207180E-001, 1.5128440E-001, 3.9393446E+000, 4.6881175E+000, 4.8141332E+000, 4.7209773E+000, 4.5304537E+000, 4.2422385E+000, 3.1604760E+000, 2.1074555E+000, 1.4756452E+000, 9.0971500E-001, 5.3233451E-001, 3.6305478E-001, 2.8128812E+000, 3.3514774E+000, 3.4520805E+000, 3.4136708E+000, 3.3055863E+000, 3.1100154E+000, 2.3653154E+000, 1.6664807E+000, 1.2132028E+000, 7.7998370E-001, 4.9533686E-001, 3.7271535E-001, 7.8166681E+002, 9.7353687E+002, 9.9329169E+002, 8.6973007E+001
 5.2814108E+000, 1.8165045E+000, 1.0330505E+000, 6.6781330E-001, 5.4903805E-001, 3.8278252E-001, 3.2333136E-001, 2.7494359E-001, 1.5452954E-001, 1.8157086E+000, 9.7329545E-001, 7.7303624E-001, 5.5327147E-001, 4.3494803E-001, 3.3147365E-001, 2.5863105E-001, 1.5595129E-001, 3.8588860E+000, 4.6294599E+000, 4.7730479E+000, 4.6789517E+000, 4.4827318E+000, 4.1983671E+000, 3.2684541E+000, 2.2794654E+000, 1.5736412E+000, 9.3920696E-001, 5.1188821E-001, 3.3099118E-001, 2.7506652E+000, 3.3163393E+000, 3.4208877E+000, 3.3784335E+000, 3.2699335E+000, 3.0790100E+000, 2.4088628E+000, 1.7578263E+000, 1.2737244E+000, 8.0035645E-001, 4.7372267E-001, 3.3536813E-001, 8.1332672E+002, 9.8043372E+002, 1.0950917E+003, 7.2849297E+001
 5.3151314E+000, 1.7691488E+000, 1.0158292E+000, 6.6058719E-001, 5.4463601E-001, 3.8161120E-001, 3.2302856E-001, 2.7522552E-001, 1.5564150E-001, 1.7885911E+000, 9.6974909E-001, 7.7221626E-001, 5.5525327E-001, 4.3767217E-001, 3.3534706E-001, 2.6299870E-001, 1.5922751E-001, 3.7673135E+000, 4.5402894E+000, 4.6883445E+000, 4.6030588E+000, 4.4153523E+000, 4.1254077E+000, 3.2822134E+000, 2.3954959E+000, 1.7056736E+000, 9.9362141E-001, 5.0790817E-001, 3.0197442E-001, 2.6772561E+000, 3.2546451E+000, 3.3702431E+000, 3.3231769E+000, 3.2191355E+000, 3.0285172E+000, 2.4033947E+000, 1.7994645E+000, 1.3541923E+000, 8.3740479E-001, 4.6547914E-001, 3.0757949E-001, 8.7935382E+002, 9.7043152E+002, 1.1736093E+003, 5.8525063E+001
 5.3432320E+000, 1.7077919E+000, 9.7902584E-001, 6.3668698E-001, 5.2534604E-001, 3.6900955E-001, 3.1280783E-001, 2.6691648E-001, 1.5189640E-001, 1.7203010E+000, 9.3636572E-001, 7.4509710E-001, 5.3571784E-001, 4.2309913E-001, 3.2517627E-001, 2.5592968E-001, 1.5565440E-001, 3.6376176E+000, 4.4229302E+000, 4.5414362E+000, 4.4490776E+000, 4.2626190E+000, 3.9721606E+000, 3.1268640E+000, 2.3747308E+000, 1.7322671E+000, 1.0374593E+000, 5.1311755E-001, 2.8401792E-001, 2.5993397E+000, 3.1865551E+000, 3.2902884E+000, 3.2379665E+000, 3.1255224E+000, 2.9346828E+000, 2.3172858E+000, 1.7726204E+000, 1.3527732E+000, 8.6774886E-001, 4.6531281E-001, 2.8943983E-001, 8.7425580E+002, 1.0130353E+003, 1.0529218E+003, 4.9281929E+001
 5.3713326E+000, 1.6796734E+000, 9.5968413E-001, 6.2238348E-001, 5.1299983E-001, 3.5982084E-001, 3.0489764E-001, 2.6010686E-001, 1.4806922E-001, 1.7003250E+000, 9.2694950E-001, 7.3561841E-001, 5.2729535E-001, 4.1620684E-001, 3.1945479E-001, 2.5135502E-001, 1.5281260E-001, 3.5857952E+000, 4.3855944E+000, 4.4841399E+000, 4.3762741E+000, 4.1865773E+000, 3.9096572E+000, 3.0131378E+000, 2.3151820E+000, 1.6966987E+000, 1.0262091E+000, 5.1360703E-001, 2.7344191E-001, 2.5595536E+000, 3.1605904E+000, 3.2567699E+000, 3.2011929E+000, 3.0855763E+000, 2.8965216E+000, 2.2526288E+000, 1.7320000E+000, 1.3178695E+000, 8.5636640E-001, 4.6153098E-001, 2.7649122E-001, 8.1675177E+002, 8.2979877E+002, 8.8615918E+002, 4.3788845E+001
 5.4050532E+000, 1.6576349E+000, 9.4687748E-001, 6.1424756E-001, 5.0642920E-001, 3.5549876E-001, 3.0140582E-001, 2.5729531E-001, 1.4685209E-001, 1.6845332E+000, 9.2014027E-001, 7.2812045E-001, 5.2168924E-001, 4.1239470E-001, 3.1650859E-001, 2.4936953E-001, 1.5198004E-001, 3.5422845E+000, 4.3442230E+000, 4.4372616E+000, 4.3100338E+000, 4.1062813E+000, 3.8272812E+000, 2.9706039E+000, 2.2634771E+000, 1.7271372E+000, 1.0439116E+000, 5.2677846E-001, 2.6850417E-001, 2.5200138E+000, 3.1267443E+000, 3.2260640E+000, 3.1646018E+000, 3.0448494E+000, 2.8524413E+000, 2.2277293E+000, 1.7039471E+000, 1.3234242E+000, 8.6055744E-001, 4.6690321E-001, 2.6858547E-001, 7.4151343E+002, 8.9354913E+002, 3.5018973E+002, 4.0558788E+001
 5.4331538E+000, 1.6530241E+000, 9.4031382E-001, 6.0816985E-001, 5.0086844E-001, 3.5107502E-001, 2.9753673E-001, 2.5394896E-001, 1.4505345E-001, 1.6722714E+000, 9.1161811E-001, 7.1866435E-001, 5.1353455E-001, 4.0653333E-001, 3.1134045E-001, 2.4523889E-001, 1.4967944E-001, 3.5334721E+000, 4.3326335E+000, 4.4335456E+000, 4.2853117E+000, 4.0493650E+000, 3.7417161E+000, 2.8951564E+000, 2.2096264E+000, 1.7199414E+000, 1.0740867E+000, 5.4166085E-001, 2.6946998E-001, 2.5028541E+000, 3.1119196E+000, 3.2202935E+000, 3.1508439E+000, 3.0166879E+000, 2.8112254E+000, 2.1903982E+000, 1.6776319E+000, 1.3167379E+000, 8.7167221E-001, 4.7412848E-001, 2.6533169E-001, 6.7420020E+002, 1.1443013E+003, 2.3612907E+002, 3.9062344E+001
