s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.9415303E+000, 1.7165765E+000, 1.0403340E+000, 7.1595347E-001, 6.0549164E-001, 4.4370428E-001, 3.8322395E-001, 3.3279535E-001, 2.0085460E-001, 1.8003768E+000, 1.0779036E+000, 8.7384784E-001, 6.5418041E-001, 5.3550696E-001, 4.2305470E-001, 3.4099734E-001, 2.1758936E-001, 3.6112068E+000, 4.2574792E+000, 4.3470764E+000, 4.3290544E+000, 4.2541013E+000, 4.1056833E+000, 3.8017981E+000, 3.5584202E+000, 3.0658569E+000, 1.8456792E+000, 7.8510177E-001, 3.5753375E-001, 2.5046546E+000, 3.0513482E+000, 3.1380095E+000, 3.1451473E+000, 3.1182232E+000, 3.0170503E+000, 2.6930039E+000, 2.4066415E+000, 2.0583935E+000, 1.3185140E+000, 6.2981057E-001, 3.3396015E-001, 6.8621002E+002, 1.0081169E+003, 1.0386177E+003, 3.0398136E+001
 5.9714890E+000, 1.6971804E+000, 1.0037966E+000, 6.8613613E-001, 5.7989866E-001, 4.2546156E-001, 3.6787000E-001, 3.1989154E-001, 1.9472650E-001, 1.7598428E+000, 1.0415256E+000, 8.3612722E-001, 6.2058550E-001, 5.0815123E-001, 4.0104461E-001, 3.2390204E-001, 2.0798704E-001, 3.5843849E+000, 4.2712474E+000, 4.3077064E+000, 4.2416902E+000, 4.1309881E+000, 3.9457309E+000, 3.4756241E+000, 3.2735283E+000, 2.9850726E+000, 2.1474891E+000, 9.0758955E-001, 3.8715577E-001, 2.5035717E+000, 3.0660934E+000, 3.1245291E+000, 3.1012092E+000, 3.0505953E+000, 2.9303832E+000, 2.5345161E+000, 2.2687755E+000, 2.0211554E+000, 1.4797294E+000, 7.0341963E-001, 3.5624215E-001, 6.7497528E+002, 9.2223328E+002, 1.1456445E+003, 3.0394213E+001
 6.0014477E+000, 1.6532474E+000, 9.3810487E-001, 6.2826091E-001, 5.2737617E-001, 3.8347927E-001, 3.3057800E-001, 2.8678203E-001, 1.7398572E-001, 1.6720188E+000, 9.6016419E-001, 7.6384515E-001, 5.5766362E-001, 4.5369855E-001, 3.5484797E-001, 2.8478080E-001, 1.8221562E-001, 3.5415566E+000, 4.2621942E+000, 4.2508545E+000, 4.1230655E+000, 3.9471579E+000, 3.7144756E+000, 3.0556591E+000, 2.7028975E+000, 2.5153542E+000, 2.0386527E+000, 9.8692393E-001, 4.0619451E-001, 2.4893889E+000, 3.0622892E+000, 3.0959823E+000, 3.0316465E+000, 2.9419131E+000, 2.7910714E+000, 2.3038967E+000, 1.9670715E+000, 1.7672219E+000, 1.4110401E+000, 7.4426943E-001, 3.7049073E-001, 6.7875104E+002, 8.8614905E+002, 9.4680951E+002, 3.1886698E+001
 6.0314064E+000, 1.6192985E+000, 8.8099867E-001, 5.7564342E-001, 4.7847107E-001, 3.4254435E-001, 2.9351002E-001, 2.5329834E-001, 1.5144223E-001, 1.6164964E+000, 8.8587916E-001, 7.0041257E-001, 5.0279820E-001, 4.0425199E-001, 3.1237516E-001, 2.4783300E-001, 1.5653539E-001, 3.5195174E+000, 4.2520561E+000, 4.2238402E+000, 4.0512376E+000, 3.8130596E+000, 3.5186822E+000, 2.7476861E+000, 2.2345850E+000, 1.9867550E+000, 1.7063166E+000, 1.0246462E+000, 4.1842258E-001, 2.4842703E+000, 3.0569808E+000, 3.0841250E+000, 2.9888067E+000, 2.8599355E+000, 2.6710165E+000, 2.1184349E+000, 1.7029558E+000, 1.4712927E+000, 1.2146326E+000, 7.5413603E-001, 3.7804735E-001, 6.9260632E+002, 9.8240509E+002, 6.7484222E+002, 4.0401455E+001
 6.0633624E+000, 1.6179320E+000, 8.5323465E-001, 5.4486811E-001, 4.4819200E-001, 3.1492311E-001, 2.6766694E-001, 2.2930714E-001, 1.3396716E-001, 1.6295292E+000, 8.4710211E-001, 6.6469193E-001, 4.6986482E-001, 3.7255529E-001, 2.8437245E-001, 2.2281075E-001, 1.3797729E-001, 3.5423727E+000, 4.2781854E+000, 4.2687707E+000, 4.0749459E+000, 3.7959871E+000, 3.4372103E+000, 2.5483739E+000, 1.9426938E+000, 1.6249454E+000, 1.3594966E+000, 9.5335126E-001, 4.2361945E-001, 2.5055389E+000, 3.0732467E+000, 3.1111090E+000, 3.0012922E+000, 2.8466394E+000, 2.6181479E+000, 1.9928000E+000, 1.5293547E+000, 1.2597954E+000, 1.0078566E+000, 7.0131338E-001, 3.7825125E-001, 6.9909186E+002, 9.5829883E+002, 6.2386938E+002, 8.8104622E+001
 6.0913738E+000, 1.6474468E+000, 8.5828000E-001, 5.4044241E-001, 4.4130042E-001, 3.0552065E-001, 2.5780496E-001, 2.1931006E-001, 1.2501167E-001, 1.6932857E+000, 8.5004145E-001, 6.6167533E-001, 4.6291456E-001, 3.6327842E-001, 2.7441487E-001, 2.1281072E-001, 1.2903619E-001, 3.6102042E+000, 4.3424916E+000, 4.3670392E+000, 4.1693368E+000, 3.8879752E+000, 3.4861364E+000, 2.4737871E+000, 1.8022799E+000, 1.4356581E+000, 1.1300855E+000, 8.1964225E-001, 4.2758808E-001, 2.5535240E+000, 3.1112731E+000, 3.1695318E+000, 3.0598705E+000, 2.8979037E+000, 2.6446724E+000, 1.9434068E+000, 1.4455090E+000, 1.1469826E+000, 8.7054193E-001, 6.1548686E-001, 3.7535363E-001, 7.0348767E+002, 8.3224884E+002, 1.0374088E+003, 2.0288249E+002
 6.1215822E+000, 1.6733227E+000, 8.7140429E-001, 5.4469144E-001, 4.4285938E-001, 3.0376795E-001, 2.5507975E-001, 2.1590655E-001, 1.2069951E-001, 1.7497461E+000, 8.6478680E-001, 6.6963035E-001, 4.6573168E-001, 3.6331981E-001, 2.7238664E-001, 2.0973036E-001, 1.2507357E-001, 3.6890221E+000, 4.4092951E+000, 4.4544001E+000, 4.2593684E+000, 3.9853129E+000, 3.5745964E+000, 2.4562480E+000, 1.7319478E+000, 1.3280683E+000, 9.8732775E-001, 7.0757091E-001, 4.1550612E-001, 2.6042674E+000, 3.1494782E+000, 3.2223606E+000, 3.1181648E+000, 2.9553142E+000, 2.6951358E+000, 1.9294596E+000, 1.4019037E+000, 1.0831767E+000, 7.8506714E-001, 5.4402125E-001, 3.6243847E-001, 7.1782526E+002, 8.6539899E+002, 1.2379952E+003, 3.0965698E+002
 6.1542072E+000, 1.6906426E+000, 8.8695759E-001, 5.5229253E-001, 4.4784868E-001, 3.0538589E-001, 2.5562495E-001, 2.1564019E-001, 1.1885761E-001, 1.7937270E+000, 8.8248074E-001, 6.8173623E-001, 4.7256815E-001, 3.6736298E-001, 2.7396318E-001, 2.0992120E-001, 1.2371203E-001, 3.7774801E+000, 4.4874539E+000, 4.5393829E+000, 4.3472147E+000, 4.0734916E+000, 3.6775355E+000, 2.4701314E+000, 1.6925156E+000, 1.2600429E+000, 8.7933940E-001, 6.1720157E-001, 3.8627279E-001, 2.6566069E+000, 3.1913171E+000, 3.2721183E+000, 3.1735909E+000, 3.0103397E+000, 2.7535338E+000, 1.9341989E+000, 1.3744823E+000, 1.0421305E+000, 7.2085893E-001, 4.8610744E-001, 3.3841005E-001, 7.5126752E+002, 8.8899530E+002, 1.0879800E+003, 3.2154556E+002
 6.1807906E+000, 1.7071923E+000, 9.1032845E-001, 5.6725395E-001, 4.5970580E-001, 3.1292242E-001, 2.6167870E-001, 2.2051708E-001, 1.2099025E-001, 1.8353069E+000, 9.0679830E-001, 7.0179462E-001, 4.8651627E-001, 3.7778375E-001, 2.8128842E-001, 2.1524496E-001, 1.2639728E-001, 3.8749518E+000, 4.5979366E+000, 4.6502051E+000, 4.4558768E+000, 4.1693172E+000, 3.7924426E+000, 2.5471683E+000, 1.6994532E+000, 1.2398057E+000, 8.2045835E-001, 5.5264878E-001, 3.5524097E-001, 2.7108312E+000, 3.2465873E+000, 3.3320673E+000, 3.2353921E+000, 3.0710728E+000, 2.8197894E+000, 1.9753513E+000, 1.3750086E+000, 1.0280809E+000, 6.8654782E-001, 4.4540778E-001, 3.1222275E-001, 8.0743109E+002, 8.8854419E+002, 1.1229039E+003, 2.5333463E+002
 6.2140198E+000, 1.7205948E+000, 9.4172215E-001, 5.9170055E-001, 4.8067316E-001, 3.2822746E-001, 2.7477691E-001, 2.3176517E-001, 1.2758034E-001, 1.8667696E+000, 9.4564426E-001, 7.3465598E-001, 5.1117980E-001, 3.9726335E-001, 2.9656300E-001, 2.2748497E-001, 1.3393313E-001, 3.9033825E+000, 4.6647601E+000, 4.7505703E+000, 4.5592055E+000, 4.2772379E+000, 3.9080975E+000, 2.7027774E+000, 1.7781242E+000, 1.2695191E+000, 8.1524032E-001, 4.9816158E-001, 3.3304641E-001, 2.7171853E+000, 3.2725117E+000, 3.3792477E+000, 3.2893133E+000, 3.1297684E+000, 2.8876040E+000, 2.0624914E+000, 1.4180787E+000, 1.0444964E+000, 6.8499899E-001, 4.1453576E-001, 2.9155508E-001, 8.8332886E+002, 9.7683685E+002, 1.1046989E+003, 1.7920448E+002
 6.2458814E+000, 1.7453567E+000, 9.7992432E-001, 6.2190074E-001, 5.0684661E-001, 3.4773758E-001, 2.9163542E-001, 2.4636590E-001, 1.3618493E-001, 1.9262571E+000, 9.9784911E-001, 7.7843446E-001, 5.4380953E-001, 4.2319620E-001, 3.1687912E-001, 2.4379966E-001, 1.4398777E-001, 3.9113731E+000, 4.7210608E+000, 4.8561783E+000, 4.6909280E+000, 4.4023299E+000, 4.0342855E+000, 2.8809476E+000, 1.8971007E+000, 1.3362323E+000, 8.3225960E-001, 4.7143841E-001, 3.1286463E-001, 2.7118049E+000, 3.2962027E+000, 3.4251406E+000, 3.3614120E+000, 3.1980453E+000, 2.9612036E+000, 2.1732237E+000, 1.4902885E+000, 1.0866022E+000, 6.9843894E-001, 4.0088001E-001, 2.7485165E-001, 9.0021399E+002, 1.0486252E+003, 1.1898438E+003, 1.4621587E+002
 6.2756915E+000, 1.7671212E+000, 1.0159930E+000, 6.5189636E-001, 5.3329754E-001, 3.6795157E-001, 3.0925074E-001, 2.6171851E-001, 1.4525752E-001, 1.9894388E+000, 1.0533383E+000, 8.2514226E-001, 5.7919163E-001, 4.5170182E-001, 3.3929303E-001, 2.6185563E-001, 1.5501928E-001, 3.8890879E+000, 4.7373786E+000, 4.9194880E+000, 4.8068604E+000, 4.5243282E+000, 4.1511998E+000, 3.0490308E+000, 2.0511057E+000, 1.4296507E+000, 8.6696321E-001, 4.6498165E-001, 2.9124010E-001, 2.6910667E+000, 3.2983766E+000, 3.4498680E+000, 3.4192443E+000, 3.2667549E+000, 3.0276604E+000, 2.2764561E+000, 1.5862883E+000, 1.1463569E+000, 7.2376788E-001, 3.9980114E-001, 2.5930890E-001, 8.8892389E+002, 1.1694612E+003, 1.0509677E+003, 1.2015973E+002
 6.3055016E+000, 1.7728431E+000, 1.0387015E+000, 6.7318636E-001, 5.5271864E-001, 3.8348734E-001, 3.2300171E-001, 2.7384868E-001, 1.5252917E-001, 2.0280862E+000, 1.0961016E+000, 8.6133093E-001, 6.0758001E-001, 4.7517532E-001, 3.5789207E-001, 2.7696550E-001, 1.6420609E-001, 3.8334994E+000, 4.6998506E+000, 4.9081306E+000, 4.8565869E+000, 4.6107779E+000, 4.2315235E+000, 3.1462238E+000, 2.2007663E+000, 1.5294476E+000, 9.1088170E-001, 4.7278357E-001, 2.7137130E-001, 2.6540177E+000, 3.2694578E+000, 3.4374011E+000, 3.4352720E+000, 3.3145161E+000, 3.0730789E+000, 2.3346980E+000, 1.6817731E+000, 1.2114636E+000, 7.5506109E-001, 4.0723270E-001, 2.4604419E-001, 9.3757544E+002, 1.1056681E+003, 6.3890680E+002, 8.6871689E+001
 6.3353117E+000, 1.7570972E+000, 1.0434800E+000, 6.8182367E-001, 5.6159019E-001, 3.9170244E-001, 3.3065131E-001, 2.8088161E-001, 1.5705791E-001, 2.0252807E+000, 1.1167116E+000, 8.7856740E-001, 6.2249225E-001, 4.8849216E-001, 3.6865470E-001, 2.8599244E-001, 1.6985416E-001, 3.7486470E+000, 4.6218786E+000, 4.8286304E+000, 4.8146553E+000, 4.6459384E+000, 4.2690864E+000, 3.1245954E+000, 2.3018677E+000, 1.6227298E+000, 9.5702708E-001, 4.8646694E-001, 2.5880015E-001, 2.6003218E+000, 3.2146480E+000, 3.3856049E+000, 3.4041326E+000, 3.3235071E+000, 3.0992818E+000, 2.3302639E+000, 1.7515832E+000, 1.2765644E+000, 7.8764313E-001, 4.1793200E-001, 2.3669732E-001, 9.9897144E+002, 1.0947639E+003, 5.4206537E+002, 5.9924953E+001
 6.3651219E+000, 1.7255255E+000, 1.0329190E+000, 6.7809784E-001, 5.5932224E-001, 3.9077288E-001, 3.3003545E-001, 2.8049132E-001, 1.5713611E-001, 1.9760480E+000, 1.1099945E+000, 8.7530655E-001, 6.2187117E-001, 4.8930556E-001, 3.6915663E-001, 2.8619051E-001, 1.7006272E-001, 3.6356707E+000, 4.5153828E+000, 4.7232246E+000, 4.7143483E+000, 4.5917535E+000, 4.3294377E+000, 3.0773087E+000, 2.2027128E+000, 1.6364012E+000, 9.7008276E-001, 4.9019739E-001, 2.4891171E-001, 2.5139792E+000, 3.1368763E+000, 3.3027813E+000, 3.3244345E+000, 3.2715211E+000, 3.1096096E+000, 2.3017724E+000, 1.6953868E+000, 1.2931676E+000, 8.0289876E-001, 4.2288452E-001, 2.2798429E-001, 9.9551428E+002, 1.0170278E+003, 7.6629016E+002, 4.4452568E+001
 6.3949320E+000, 1.7189463E+000, 1.0337483E+000, 6.8277186E-001, 5.6456810E-001, 3.9599133E-001, 3.3496481E-001, 2.8505442E-001, 1.6019931E-001, 1.9566810E+000, 1.1125392E+000, 8.8204908E-001, 6.2992090E-001, 4.9785578E-001, 3.7685743E-001, 2.9269245E-001, 1.7440258E-001, 3.5725923E+000, 4.4420128E+000, 4.6477942E+000, 4.6350203E+000, 4.5290413E+000, 4.3261480E+000, 3.2412257E+000, 2.2056780E+000, 1.6219534E+000, 9.8866218E-001, 4.9483934E-001, 2.4588661E-001, 2.4717178E+000, 3.0967562E+000, 3.2557719E+000, 3.2773840E+000, 3.2274346E+000, 3.0990925E+000, 2.3949234E+000, 1.6954386E+000, 1.2849269E+000, 8.2329464E-001, 4.2945701E-001, 2.2490074E-001, 8.6423145E+002, 7.1564105E+002, 1.0783475E+003, 3.7168137E+001
 6.4217169E+000, 1.7183597E+000, 1.0341064E+000, 6.8698174E-001, 5.6960064E-001, 4.0144640E-001, 3.4032539E-001, 2.9022080E-001, 1.6420442E-001, 1.9554781E+000, 1.1221651E+000, 8.9388579E-001, 6.4184123E-001, 5.1018620E-001, 3.8763687E-001, 3.0213001E-001, 1.8114141E-001, 3.5254333E+000, 4.3865056E+000, 4.5860400E+000, 4.5710306E+000, 4.4688582E+000, 4.2801800E+000, 3.5032778E+000, 2.3009567E+000, 1.6584337E+000, 1.0205390E+000, 5.0823498E-001, 2.4889325E-001, 2.4402542E+000, 3.0695219E+000, 3.2207491E+000, 3.2396879E+000, 3.1949306E+000, 3.0697200E+000, 2.5175092E+000, 1.7507412E+000, 1.3066863E+000, 8.4575415E-001, 4.4157946E-001, 2.2579472E-001, 7.6588086E+002, 7.9118811E+002, 7.2067859E+002, 3.3976780E+001
 6.4529512E+000, 1.7155223E+000, 1.0280561E+000, 6.8669170E-001, 5.7108349E-001, 4.0467203E-001, 3.4389579E-001, 2.9395497E-001, 1.6776858E-001, 1.9419854E+000, 1.1200318E+000, 8.9641267E-001, 6.4782780E-001, 5.1856595E-001, 3.9548171E-001, 3.0948257E-001, 1.8720421E-001, 3.4850547E+000, 4.3225961E+000, 4.5172677E+000, 4.4943376E+000, 4.3805461E+000, 4.1914954E+000, 3.6391709E+000, 2.4906216E+000, 1.7423878E+000, 1.0625126E+000, 5.2881557E-001, 2.5590703E-001, 2.4133823E+000, 3.0377357E+000, 3.1868260E+000, 3.1972597E+000, 3.1487725E+000, 3.0244272E+000, 2.5861933E+000, 1.8633460E+000, 1.3565037E+000, 8.7269467E-001, 4.5976952E-001, 2.3013593E-001, 7.4358331E+002, 9.8995502E+002, 5.1387531E+002, 3.2433731E+001
 6.4841856E+000, 1.6995656E+000, 1.0023683E+000, 6.6899490E-001, 5.5697799E-001, 3.9566627E-001, 3.3661672E-001, 2.8803903E-001, 1.6513050E-001, 1.8795172E+000, 1.0743293E+000, 8.6188495E-001, 6.2567133E-001, 5.0316304E-001, 3.8474917E-001, 3.0171016E-001, 1.8381529E-001, 3.4817407E+000, 4.2701564E+000, 4.4509001E+000, 4.4099855E+000, 4.2650008E+000, 4.0416689E+000, 3.4705915E+000, 2.7001007E+000, 1.8291031E+000, 1.0896716E+000, 5.4404342E-001, 2.6142621E-001, 2.4144876E+000, 3.0146165E+000, 3.1607237E+000, 3.1579134E+000, 3.0894637E+000, 2.9488111E+000, 2.5070064E+000, 1.9708455E+000, 1.4042811E+000, 8.8858932E-001, 4.7453710E-001, 2.3544133E-001, 8.0196405E+002, 1.0521666E+003, 5.6648248E+002, 3.1604719E+001
 6.5102142E+000, 1.6818966E+000, 9.6756661E-001, 6.3926488E-001, 5.3082258E-001, 3.7583461E-001, 3.1933916E-001, 2.7295101E-001, 1.5599450E-001, 1.8041317E+000, 1.0043441E+000, 8.0381745E-001, 5.8238715E-001, 4.6739084E-001, 3.5761300E-001, 2.8023526E-001, 1.7089148E-001, 3.5394611E+000, 4.2760925E+000, 4.4267740E+000, 4.3597608E+000, 4.1804771E+000, 3.9006965E+000, 3.1880670E+000, 2.6750288E+000, 1.8524041E+000, 1.0755492E+000, 5.4056793E-001, 2.6051167E-001, 2.4580100E+000, 3.0293386E+000, 3.1612689E+000, 3.1447315E+000, 3.0527606E+000, 2.8775339E+000, 2.3576808E+000, 1.9406904E+000, 1.4082654E+000, 8.7448120E-001, 4.7375986E-001, 2.3767555E-001, 8.5540692E+002, 8.9913159E+002, 6.0536432E+002, 3.1143452E+001
 6.5414485E+000, 1.6879038E+000, 9.4858158E-001, 6.1790830E-001, 5.1062864E-001, 3.5903785E-001, 3.0424070E-001, 2.5942805E-001, 1.4724506E-001, 1.7625304E+000, 9.5008481E-001, 7.5610334E-001, 5.4358053E-001, 4.3308121E-001, 3.3080155E-001, 2.5861982E-001, 1.5710266E-001, 3.6584229E+000, 4.3514757E+000, 4.4709401E+000, 4.3755846E+000, 4.1651893E+000, 3.8437929E+000, 2.9586980E+000, 2.4372001E+000, 1.8311763E+000, 1.0444628E+000, 5.2606285E-001, 2.5746647E-001, 2.5382907E+000, 3.0878077E+000, 3.2012970E+000, 3.1733677E+000, 3.0609708E+000, 2.8584025E+000, 2.2391346E+000, 1.8116094E+000, 1.3863479E+000, 8.4821522E-001, 4.6345016E-001, 2.3943654E-001, 8.4286713E+002, 9.1443958E+002, 9.3157343E+002, 3.0719280E+001
 6.5726829E+000, 1.7191584E+000, 9.5803881E-001, 6.1897510E-001, 5.0991881E-001, 3.5696274E-001, 3.0198878E-001, 2.5713921E-001, 1.4534460E-001, 1.7632270E+000, 9.3748492E-001, 7.4312854E-001, 5.3008717E-001, 4.1991693E-001, 3.1972593E-001, 2.4937749E-001, 1.5082738E-001, 3.7891912E+000, 4.4537063E+000, 4.5593152E+000, 4.4543023E+000, 4.2225323E+000, 3.8806930E+000, 2.9025099E+000, 2.2698984E+000, 1.8072073E+000, 1.0565016E+000, 5.1953918E-001, 2.5898135E-001, 2.6228485E+000, 3.1640184E+000, 3.2615466E+000, 3.2341681E+000, 3.1136281E+000, 2.8948271E+000, 2.2183239E+000, 1.7351645E+000, 1.3748254E+000, 8.5189700E-001, 4.5774996E-001, 2.4428719E-001, 8.1960443E+002, 1.0098959E+003, 9.9717981E+002, 3.0186285E+001
 6.6039172E+000, 1.7074748E+000, 9.4826359E-001, 6.0897827E-001, 5.0037843E-001, 3.4895307E-001, 2.9478985E-001, 2.5068974E-001, 1.4127454E-001, 1.7410278E+000, 9.1983944E-001, 7.2737056E-001, 5.1539111E-001, 4.0680319E-001, 3.0842182E-001, 2.3974198E-001, 1.4431037E-001, 3.8303208E+000, 4.4736595E+000, 4.5704846E+000, 4.4676147E+000, 4.2237120E+000, 3.8626950E+000, 2.8258407E+000, 2.1504810E+000, 1.7461536E+000, 1.1021820E+000, 5.2344239E-001, 2.6158014E-001, 2.6505933E+000, 3.1880574E+000, 3.2689841E+000, 3.2417037E+000, 3.1235518E+000, 2.8958087E+000, 2.1767950E+000, 1.6736090E+000, 1.3462424E+000, 8.7505591E-001, 4.5644963E-001, 2.4681941E-001, 8.6810931E+002, 1.1091848E+003, 6.6603998E+002, 2.9548742E+001
 6.6315075E+000, 1.6627461E+000, 9.1773260E-001, 5.8440518E-001, 4.7821194E-001, 3.3109418E-001, 2.7881622E-001, 2.3640321E-001, 1.3219565E-001, 1.7022109E+000, 8.9068437E-001, 7.0165026E-001, 4.9298874E-001, 3.8719144E-001, 2.9183707E-001, 2.2559187E-001, 1.3465521E-001, 3.8091962E+000, 4.4405880E+000, 4.5257964E+000, 4.4255695E+000, 4.1763854E+000, 3.7928340E+000, 2.6771224E+000, 1.9926897E+000, 1.6143539E+000, 1.1118146E+000, 5.2420020E-001, 2.6122716E-001, 2.6374221E+000, 3.1715574E+000, 3.2424870E+000, 3.2067142E+000, 3.0910032E+000, 2.8592050E+000, 2.0881577E+000, 1.5775456E+000, 1.2733679E+000, 8.7721825E-001, 4.5177424E-001, 2.4488045E-001, 9.2677441E+002, 1.0646163E+003, 7.3270416E+002, 2.8921598E+001
 6.6601390E+000, 1.6318988E+000, 9.0041727E-001, 5.7127947E-001, 4.6633819E-001, 3.2122582E-001, 2.6981100E-001, 2.2815944E-001, 1.2628914E-001, 1.6756121E+000, 8.7418473E-001, 6.8770224E-001, 4.8059869E-001, 3.7609750E-001, 2.8239754E-001, 2.1734640E-001, 1.2857339E-001, 3.7527707E+000, 4.3848128E+000, 4.4604120E+000, 4.3787427E+000, 4.1626744E+000, 3.7867115E+000, 2.6051071E+000, 1.8575073E+000, 1.4871892E+000, 1.0726492E+000, 5.2585226E-001, 2.5947520E-001, 2.6114256E+000, 3.1440914E+000, 3.2110944E+000, 3.1739473E+000, 3.0691147E+000, 2.8524070E+000, 2.0499828E+000, 1.4968805E+000, 1.2024690E+000, 8.5804605E-001, 4.4955921E-001, 2.4207625E-001, 9.0775739E+002, 1.0203192E+003, 9.9662860E+002, 2.8453709E+001
 6.6944968E+000, 1.6284844E+000, 9.0602684E-001, 5.7740104E-001, 4.7190288E-001, 3.2549891E-001, 2.7353215E-001, 2.3137970E-001, 1.2774855E-001, 1.6926041E+000, 8.8880599E-001, 7.0022094E-001, 4.8909047E-001, 3.8249671E-001, 2.8772935E-001, 2.2160216E-001, 1.3095807E-001, 3.7145803E+000, 4.3782086E+000, 4.4400458E+000, 4.3692198E+000, 4.1961656E+000, 3.8817406E+000, 2.7201836E+000, 1.8349392E+000, 1.4036657E+000, 9.9468464E-001, 5.4595333E-001, 2.5724694E-001, 2.6050398E+000, 3.1481769E+000, 3.2081747E+000, 3.1713214E+000, 3.0766497E+000, 2.8792412E+000, 2.1192820E+000, 1.4823867E+000, 1.1550009E+000, 8.1913066E-001, 4.6198383E-001, 2.3845953E-001, 8.3835480E+002, 1.0693889E+003, 1.0921265E+003, 2.8151789E+001
 6.7231282E+000, 1.6467563E+000, 9.2850590E-001, 5.9762090E-001, 4.9035344E-001, 3.4042737E-001, 2.8690821E-001, 2.4337094E-001, 1.3547714E-001, 1.7227468E+000, 9.1512084E-001, 7.2301108E-001, 5.0772983E-001, 3.9835986E-001, 3.0162609E-001, 2.3353161E-001, 1.3913919E-001, 3.6639342E+000, 4.3506842E+000, 4.4088740E+000, 4.3396411E+000, 4.1985083E+000, 3.9433048E+000, 2.9518478E+000, 1.9640099E+000, 1.4202708E+000, 9.6684670E-001, 5.6668663E-001, 2.5873631E-001, 2.5915594E+000, 3.1491208E+000, 3.2106292E+000, 3.1698289E+000, 3.0897000E+000, 2.9114814E+000, 2.2411342E+000, 1.5562080E+000, 1.1630268E+000, 8.0590171E-001, 4.8373908E-001, 2.3982063E-001, 7.6897729E+002, 1.1693275E+003, 1.1068313E+003, 2.8180557E+001
 6.7517597E+000, 1.6543182E+000, 9.4068164E-001, 6.1121321E-001, 5.0364774E-001, 3.5234377E-001, 2.9801163E-001, 2.5366843E-001, 1.4284711E-001, 1.7309033E+000, 9.2479920E-001, 7.3013598E-001, 5.1611358E-001, 4.0667751E-001, 3.0991867E-001, 2.4140261E-001, 1.4527580E-001, 3.6302664E+000, 4.3220177E+000, 4.3751006E+000, 4.2897277E+000, 4.1450281E+000, 3.9012697E+000, 3.0733745E+000, 2.1747985E+000, 1.5299827E+000, 9.8450458E-001, 5.6442362E-001, 2.6664048E-001, 2.5732803E+000, 3.1347258E+000, 3.2032857E+000, 3.1578364E+000, 3.0770071E+000, 2.9088044E+000, 2.3196115E+000, 1.6873519E+000, 1.2304847E+000, 8.2058603E-001, 4.9007270E-001, 2.4798761E-001, 7.4676770E+002, 1.1352935E+003, 1.1963109E+003, 2.8686878E+001
 6.7803912E+000, 1.6393740E+000, 9.2858261E-001, 6.0411751E-001, 4.9836141E-001, 3.4948221E-001, 2.9596239E-001, 2.5227323E-001, 1.4298624E-001, 1.7178587E+000, 9.1336113E-001, 7.1801090E-001, 5.0832546E-001, 4.0107965E-001, 3.0645308E-001, 2.3948923E-001, 1.4498161E-001, 3.6048591E+000, 4.2925444E+000, 4.3387508E+000, 4.2290258E+000, 4.0669303E+000, 3.8167999E+000, 3.0173109E+000, 2.2465069E+000, 1.6170856E+000, 9.9354345E-001, 5.5092150E-001, 2.7690727E-001, 2.5506136E+000, 3.1087868E+000, 3.1796770E+000, 3.1258073E+000, 3.0361269E+000, 2.8651590E+000, 2.2815831E+000, 1.7308663E+000, 1.2752182E+000, 8.2437551E-001, 4.8434374E-001, 2.5728905E-001, 7.5611115E+002, 1.0355172E+003, 1.2039657E+003, 2.9820402E+001
 6.8140177E+000, 1.6242551E+000, 9.0791559E-001, 5.8730042E-001, 4.8366821E-001, 3.3841541E-001, 2.8636917E-001, 2.4397406E-001, 1.3845801E-001, 1.7013352E+000, 8.9478457E-001, 6.9779211E-001, 4.9272960E-001, 3.8840970E-001, 2.9649279E-001, 2.3182906E-001, 1.4061604E-001, 3.6055233E+000, 4.2938910E+000, 4.3256154E+000, 4.1852727E+000, 3.9897823E+000, 3.7169065E+000, 2.8768687E+000, 2.1944938E+000, 1.6361631E+000, 1.0001218E+000, 5.3037840E-001, 2.8450412E-001, 2.5418112E+000, 3.0954447E+000, 3.1658216E+000, 3.0978076E+000, 2.9915438E+000, 2.8080661E+000, 2.1913612E+000, 1.6905552E+000, 1.2764659E+000, 8.1967402E-001, 4.7048748E-001, 2.6561591E-001, 7.7781775E+002, 9.9550256E+002, 9.9140216E+002, 3.1490894E+001
