s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0200060E+003, 1.4080428E+002, 1.4641640E+002, 1.3140663E+002, 2.1713248E+002, 7.3873718E+001, 1.4773781E+002, 2.1714993E+002, 7.4361450E+001, 1.0258611E+002, 1.2163023E+002, 1.3543127E+002, 1.5064001E+002, 1.7141893E+002, 1.9440303E+002, 2.0272302E+002, 2.1146504E+002, 2.3080879E+002, 2.6627689E+002, 6.4859406E+001, 6.9293846E+001, 7.3488586E+001, 7.8071922E+001, 8.8798279E+001, 1.2908424E+002, 1.3671291E+002, 1.5271109E+002, 1.7388712E+002, 1.8378601E+002, 1.9377184E+002, 2.0212041E+002, 2.1132741E+002, 2.3797917E+002, 2.6929532E+002, 6.9964676E+001, 7.4635902E+001, 7.6972572E+001, 7.8028503E+001, 7.5739822E+001,-4.2499172E+001, 1.2355474E-001, 4.1891720E-002
 1.0300114E+003, 1.3899998E+002, 1.4615404E+002, 1.3156343E+002, 2.1181024E+002, 7.3626266E+001, 1.4850833E+002, 2.1666689E+002, 7.3286903E+001, 1.0169791E+002, 1.2126108E+002, 1.3655812E+002, 1.5175017E+002, 1.7244032E+002, 1.9105818E+002, 1.9965173E+002, 2.0727599E+002, 2.2020741E+002, 2.5408591E+002, 6.5150894E+001, 6.9235016E+001, 7.4325676E+001, 8.0456665E+001, 8.6092697E+001, 1.4048102E+002, 1.3851968E+002, 1.4231004E+002, 1.5117981E+002, 1.7077563E+002, 1.9597514E+002, 2.0312134E+002, 2.1080252E+002, 2.3507536E+002, 2.6332971E+002, 6.8782394E+001, 7.2426414E+001, 7.4978394E+001, 7.6563080E+001, 7.5103134E+001,-4.7935925E+001, 1.2324639E-001, 4.2030837E-002
 1.0400096E+003, 1.4180397E+002, 1.4691806E+002, 1.3318256E+002, 2.1731459E+002, 7.4914772E+001, 1.5033455E+002, 2.1849330E+002, 7.1926308E+001, 1.0229542E+002, 1.2172977E+002, 1.3420599E+002, 1.5196143E+002, 1.8045897E+002, 1.9282314E+002, 2.0546384E+002, 2.1155914E+002, 2.2328258E+002, 2.6938962E+002, 6.6343803E+001, 6.9838432E+001, 7.5578773E+001, 8.2072815E+001, 8.9157509E+001, 1.3086841E+002, 1.4614430E+002, 1.5648236E+002, 1.6509207E+002, 1.7740004E+002, 1.9258960E+002, 2.0339767E+002, 2.1361249E+002, 2.3546274E+002, 2.7068884E+002, 6.8390541E+001, 7.1452660E+001, 7.3243561E+001, 7.5629570E+001, 7.4554787E+001,-4.8125446E+001, 1.2305463E-001, 4.2117357E-002
 1.0500039E+003, 1.4127974E+002, 1.4784212E+002, 1.3397972E+002, 2.1495743E+002, 7.4902069E+001, 1.5012828E+002, 2.2147968E+002, 7.1918396E+001, 1.0099564E+002, 1.2138174E+002, 1.3663405E+002, 1.5549498E+002, 1.8347758E+002, 1.9432941E+002, 2.0308954E+002, 2.1027689E+002, 2.2744040E+002, 2.6662720E+002, 6.4668282E+001, 6.9651535E+001, 7.5494011E+001, 8.0235634E+001, 8.9926765E+001, 1.3404689E+002, 1.3593356E+002, 1.4567592E+002, 1.6254802E+002, 1.7934198E+002, 1.9526701E+002, 2.0408093E+002, 2.1373683E+002, 2.3972421E+002, 2.6686279E+002, 6.6495865E+001, 7.0652023E+001, 7.4778076E+001, 7.7172089E+001, 7.6037651E+001,-4.3469395E+001, 1.2270916E-001, 4.2273231E-002
 1.0600058E+003, 1.4168054E+002, 1.4739139E+002, 1.3331857E+002, 2.1791527E+002, 7.3807793E+001, 1.5040408E+002, 2.1881013E+002, 7.2959953E+001, 9.9667236E+001, 1.2010658E+002, 1.3250203E+002, 1.5633257E+002, 1.8480890E+002, 1.9420476E+002, 2.0405661E+002, 2.1232169E+002, 2.2930659E+002, 2.6555411E+002, 6.4514832E+001, 7.0003105E+001, 7.3998291E+001, 7.8700089E+001, 8.8719910E+001, 1.2957135E+002, 1.4158594E+002, 1.5226862E+002, 1.5931364E+002, 1.7647786E+002, 1.9396147E+002, 2.0786577E+002, 2.1591750E+002, 2.3427371E+002, 2.6233054E+002, 6.7714622E+001, 7.2250710E+001, 7.5006706E+001, 7.6426277E+001, 7.4929955E+001,-4.2043171E+001, 1.2232327E-001, 4.2447332E-002
 1.0700045E+003, 1.4135487E+002, 1.5015642E+002, 1.3313928E+002, 2.1576804E+002, 7.5157310E+001, 1.5956432E+002, 2.1899455E+002, 7.1910385E+001, 1.0060978E+002, 1.2055241E+002, 1.3308167E+002, 1.5421027E+002, 1.8285942E+002, 1.9447266E+002, 2.0628734E+002, 2.1244020E+002, 2.3062689E+002, 2.6553644E+002, 6.5717705E+001, 7.0865257E+001, 7.5795067E+001, 8.1428825E+001, 8.8581360E+001, 1.3610849E+002, 1.4466934E+002, 1.5310817E+002, 1.6219759E+002, 1.8081473E+002, 1.9555214E+002, 2.0441368E+002, 2.1191096E+002, 2.3471268E+002, 2.6054828E+002, 6.7485573E+001, 7.1207146E+001, 7.3715034E+001, 7.5324799E+001, 7.4225403E+001,-3.8492046E+001, 1.2221143E-001, 4.2497795E-002
 1.0800052E+003, 1.4271773E+002, 1.4987573E+002, 1.3488626E+002, 2.1776564E+002, 7.5501282E+001, 1.5853189E+002, 2.1726439E+002, 7.3830910E+001, 1.0181421E+002, 1.2091145E+002, 1.3497577E+002, 1.5971686E+002, 1.8415979E+002, 1.9779030E+002, 2.0575258E+002, 2.1225931E+002, 2.2588190E+002, 2.6842850E+002, 6.6000450E+001, 7.3104317E+001, 7.8003708E+001, 8.1270073E+001, 8.8566910E+001, 1.3766931E+002, 1.4822269E+002, 1.5875087E+002, 1.7005962E+002, 1.8233987E+002, 1.9447118E+002, 2.0376602E+002, 2.1460307E+002, 2.4027873E+002, 2.5417853E+002, 6.9841118E+001, 7.3991821E+001, 7.6062187E+001, 7.7652191E+001, 7.6227806E+001,-4.4100670E+001, 1.2178151E-001, 4.2691771E-002
 1.0900078E+003, 1.4262785E+002, 1.4875189E+002, 1.3378262E+002, 2.1949472E+002, 7.4606209E+001, 1.5599713E+002, 2.1735823E+002, 7.2900307E+001, 1.0033503E+002, 1.2172131E+002, 1.3340805E+002, 1.5523819E+002, 1.8209248E+002, 1.9771552E+002, 2.0523665E+002, 2.1431728E+002, 2.3352386E+002, 2.6565359E+002, 6.5731003E+001, 7.0468109E+001, 7.4874901E+001, 8.0016357E+001, 9.0904282E+001, 1.4608719E+002, 1.4732408E+002, 1.5484210E+002, 1.6752293E+002, 1.8138933E+002, 1.9049937E+002, 2.0065109E+002, 2.1237663E+002, 2.3556133E+002, 2.5565472E+002, 6.9387878E+001, 7.2638252E+001, 7.4919060E+001, 7.5963135E+001, 7.4867134E+001,-4.5885708E+001, 1.2153281E-001, 4.2803980E-002
 1.1000049E+003, 1.4300256E+002, 1.4825429E+002, 1.3464308E+002, 2.1853319E+002, 7.5831398E+001, 1.5408585E+002, 2.1713159E+002, 7.3545410E+001, 1.0467983E+002, 1.2283038E+002, 1.3803484E+002, 1.5592989E+002, 1.7601974E+002, 1.9156635E+002, 2.0656696E+002, 2.1484314E+002, 2.2825177E+002, 2.6647742E+002, 6.5250359E+001, 7.0090462E+001, 7.4638298E+001, 7.9692863E+001, 9.2984863E+001, 1.3875438E+002, 1.4402882E+002, 1.6340607E+002, 1.6802182E+002, 1.7561346E+002, 1.9128020E+002, 2.0371707E+002, 2.1367522E+002, 2.3406050E+002, 2.5617914E+002, 6.7514771E+001, 7.1986153E+001, 7.5499435E+001, 7.8423820E+001, 7.8227463E+001,-3.3970192E+001, 1.2114454E-001, 4.2979158E-002
 1.1100129E+003, 1.4167020E+002, 1.5217683E+002, 1.3433499E+002, 2.1568137E+002, 7.4994247E+001, 1.6037112E+002, 2.2194641E+002, 7.4212982E+001, 1.0581574E+002, 1.2590058E+002, 1.3877550E+002, 1.5145546E+002, 1.7611165E+002, 1.9224110E+002, 2.0086946E+002, 2.1433330E+002, 2.3150667E+002, 2.6447867E+002, 6.5682076E+001, 7.0600700E+001, 7.5025955E+001, 8.0347488E+001, 8.5719170E+001, 1.4297308E+002, 1.5111826E+002, 1.5903801E+002, 1.6913678E+002, 1.8429800E+002, 1.9783716E+002, 2.0509685E+002, 2.1332091E+002, 2.4041815E+002, 2.6747629E+002, 6.9116470E+001, 7.3604607E+001, 7.6546257E+001, 7.6881653E+001, 7.5557976E+001,-4.6393635E+001, 1.2094487E-001, 4.3069243E-002
 1.1200102E+003, 1.4391692E+002, 1.4930049E+002, 1.3481714E+002, 2.2064548E+002, 7.6288132E+001, 1.5220306E+002, 2.2091879E+002, 7.4779617E+001, 1.0334906E+002, 1.2402232E+002, 1.3835672E+002, 1.5272881E+002, 1.8498779E+002, 1.9645464E+002, 2.0547183E+002, 2.1425095E+002, 2.2818704E+002, 2.7054730E+002, 6.6376633E+001, 7.0643326E+001, 7.5362038E+001, 8.1883209E+001, 9.0014526E+001, 1.4149445E+002, 1.4275287E+002, 1.5122134E+002, 1.6297348E+002, 1.7958817E+002, 1.9584431E+002, 2.0547382E+002, 2.1550777E+002, 2.3998396E+002, 2.6362491E+002, 6.9404427E+001, 7.4667221E+001, 7.7279533E+001, 7.7913986E+001, 7.6700981E+001,-4.2277187E+001, 1.2054988E-001, 4.3247458E-002
 1.1300001E+003, 1.4409079E+002, 1.4919135E+002, 1.3289729E+002, 2.2368190E+002, 7.5693192E+001, 1.5295720E+002, 2.2034735E+002, 7.4269493E+001, 1.0286915E+002, 1.2245106E+002, 1.3599948E+002, 1.5302512E+002, 1.7731543E+002, 1.9770992E+002, 2.0865198E+002, 2.1554211E+002, 2.4065068E+002, 2.7070551E+002, 6.5851173E+001, 6.9813896E+001, 7.4418236E+001, 8.1179047E+001, 9.1842606E+001, 1.3450298E+002, 1.4276755E+002, 1.5636082E+002, 1.6589813E+002, 1.8095709E+002, 1.9695903E+002, 2.0712248E+002, 2.1774998E+002, 2.4244897E+002, 2.6760648E+002, 6.9975983E+001, 7.3384384E+001, 7.6760765E+001, 7.8145164E+001, 7.7297760E+001,-6.9511391E+001, 1.2025328E-001, 4.3381274E-002
 1.1400001E+003, 1.4213954E+002, 1.5341515E+002, 1.3267598E+002, 2.1691248E+002, 7.6830154E+001, 1.6229814E+002, 2.2114624E+002, 7.6801033E+001, 1.0322054E+002, 1.2168031E+002, 1.3631625E+002, 1.5402599E+002, 1.7217465E+002, 1.9713911E+002, 2.0449266E+002, 2.1155782E+002, 2.2913773E+002, 2.6979272E+002, 6.7446602E+001, 7.2334084E+001, 7.6739952E+001, 8.1192802E+001, 9.1407761E+001, 1.4808797E+002, 1.5698994E+002, 1.6974518E+002, 1.8123680E+002, 1.8969229E+002, 1.9672575E+002, 2.0558249E+002, 2.1447481E+002, 2.4007632E+002, 2.6623074E+002, 7.1039261E+001, 7.6583748E+001, 7.8608818E+001, 8.0141731E+001, 7.8992661E+001,-4.7046284E+001, 1.1987361E-001, 4.3552577E-002
 1.1500184E+003, 1.4384492E+002, 1.5298853E+002, 1.3484819E+002, 2.1822972E+002, 7.8456848E+001, 1.6652208E+002, 2.1790207E+002, 7.4541435E+001, 1.0464404E+002, 1.2478413E+002, 1.3880949E+002, 1.5909180E+002, 1.7287068E+002, 1.9237148E+002, 2.0480247E+002, 2.1388034E+002, 2.2872807E+002, 2.6480258E+002, 6.7878044E+001, 7.3087204E+001, 7.8570511E+001, 8.4012993E+001, 9.2819527E+001, 1.5729160E+002, 1.6292526E+002, 1.6642792E+002, 1.6940399E+002, 1.7537961E+002, 1.8889903E+002, 1.9905293E+002, 2.1135056E+002, 2.4008832E+002, 2.6460614E+002, 6.9457703E+001, 7.3546082E+001, 7.7083397E+001, 7.9273621E+001, 7.7525574E+001,-3.4649204E+001, 1.1960217E-001, 4.3675046E-002
 1.1600062E+003, 1.4473428E+002, 1.5100575E+002, 1.3841772E+002, 2.1841180E+002, 7.7373322E+001, 1.5562766E+002, 2.2074203E+002, 7.6647560E+001, 1.0971961E+002, 1.2998442E+002, 1.4201440E+002, 1.5563509E+002, 1.7776402E+002, 1.9667841E+002, 2.0764740E+002, 2.1263795E+002, 2.2869310E+002, 2.6493744E+002, 6.7481575E+001, 7.3616058E+001, 7.7906334E+001, 8.1489532E+001, 9.0035713E+001, 1.4243794E+002, 1.5230779E+002, 1.6210019E+002, 1.6952205E+002, 1.8559457E+002, 1.9532745E+002, 2.0303307E+002, 2.1232019E+002, 2.4015858E+002, 2.7372452E+002, 7.1382118E+001, 7.5926277E+001, 7.9267738E+001, 8.0739761E+001, 7.8486893E+001,-5.2807018E+001, 1.1917295E-001, 4.3868706E-002
 1.1700203E+003, 1.4264120E+002, 1.5233119E+002, 1.3487253E+002, 2.1549486E+002, 7.7556206E+001, 1.5994702E+002, 2.2075085E+002, 7.6295708E+001, 1.0438076E+002, 1.2690045E+002, 1.3915178E+002, 1.5371779E+002, 1.7462308E+002, 1.9287555E+002, 2.0673207E+002, 2.1386955E+002, 2.2958018E+002, 2.6408871E+002, 6.7767502E+001, 7.2654221E+001, 7.8415977E+001, 8.3889900E+001, 9.4161263E+001, 1.5055711E+002, 1.5667349E+002, 1.5963446E+002, 1.6155048E+002, 1.7066374E+002, 1.9183354E+002, 2.0564671E+002, 2.1788965E+002, 2.4265680E+002, 2.6644101E+002, 7.1088974E+001, 7.6040451E+001, 7.8901955E+001, 8.0085098E+001, 7.8461952E+001,-4.2230442E+001, 1.1880249E-001, 4.4035848E-002
 1.1800080E+003, 1.4457584E+002, 1.5202626E+002, 1.3637767E+002, 2.1969464E+002, 7.7655205E+001, 1.6027872E+002, 2.1952977E+002, 7.6270294E+001, 1.0493230E+002, 1.2255027E+002, 1.3807689E+002, 1.5723027E+002, 1.8302368E+002, 1.9548151E+002, 2.0649721E+002, 2.1402541E+002, 2.3204372E+002, 2.7437265E+002, 6.9004219E+001, 7.4021828E+001, 7.8689255E+001, 8.3464561E+001, 9.0523430E+001, 1.4615361E+002, 1.5434808E+002, 1.5766663E+002, 1.6170212E+002, 1.7919669E+002, 1.9388506E+002, 2.0398201E+002, 2.1497253E+002, 2.3751360E+002, 2.6648306E+002, 7.1511475E+001, 7.5233711E+001, 7.8360786E+001, 7.9901436E+001, 7.9213448E+001,-3.5891880E+001, 1.1838222E-001, 4.4225469E-002
 1.1900163E+003, 1.4452274E+002, 1.5334857E+002, 1.3832497E+002, 2.1788168E+002, 7.7361565E+001, 1.6186487E+002, 2.2188945E+002, 7.6291412E+001, 1.1037636E+002, 1.2808330E+002, 1.4036189E+002, 1.5349026E+002, 1.8532263E+002, 1.9754285E+002, 2.0512402E+002, 2.1327573E+002, 2.3236739E+002, 2.6940924E+002, 6.8934326E+001, 7.2439247E+001, 7.6105591E+001, 8.0942986E+001, 8.9392517E+001, 1.4237410E+002, 1.4955885E+002, 1.6055086E+002, 1.7019087E+002, 1.8528981E+002, 1.9703537E+002, 2.0828583E+002, 2.1657816E+002, 2.3687387E+002, 2.6631830E+002, 7.1687859E+001, 7.5377365E+001, 7.8420006E+001, 7.9677483E+001, 7.8856094E+001,-4.7530075E+001, 1.1824752E-001, 4.4286240E-002
 1.2000046E+003, 1.4342886E+002, 1.5298523E+002, 1.3284465E+002, 2.1938560E+002, 7.8056313E+001, 1.6162534E+002, 2.2168094E+002, 7.5649422E+001, 1.0148922E+002, 1.2080369E+002, 1.3438541E+002, 1.5123155E+002, 1.8085645E+002, 1.9632086E+002, 2.0939217E+002, 2.1819621E+002, 2.3079761E+002, 2.6956558E+002, 6.8017883E+001, 7.4227066E+001, 7.8030914E+001, 8.3129578E+001, 8.8955803E+001, 1.4779346E+002, 1.5064890E+002, 1.5697160E+002, 1.6756273E+002, 1.8152478E+002, 1.9393462E+002, 2.0342116E+002, 2.1279340E+002, 2.3456786E+002, 2.6332544E+002, 7.0391815E+001, 7.5042336E+001, 7.7159782E+001, 7.8188431E+001, 7.6952095E+001,-4.0197060E+001, 1.1812925E-001, 4.4339601E-002
 1.2100038E+003, 1.4223482E+002, 1.5137044E+002, 1.3151025E+002, 2.1767310E+002, 7.7521111E+001, 1.6062480E+002, 2.1757562E+002, 7.5910904E+001, 1.0338113E+002, 1.2089501E+002, 1.3376405E+002, 1.4796025E+002, 1.7543289E+002, 1.9277512E+002, 2.0125844E+002, 2.1240472E+002, 2.3138960E+002, 2.8301968E+002, 6.7831955E+001, 7.2767616E+001, 7.7336525E+001, 8.1363510E+001, 9.2420364E+001, 1.4405534E+002, 1.5409366E+002, 1.6418399E+002, 1.7110112E+002, 1.7892128E+002, 1.9036438E+002, 2.0316187E+002, 2.1225029E+002, 2.3873250E+002, 2.5674576E+002, 7.0129845E+001, 7.4704010E+001, 7.8106110E+001, 7.9453499E+001, 7.8688354E+001,-5.0325737E+001, 1.1775601E-001, 4.4507999E-002
 1.2200088E+003, 1.4386984E+002, 1.4779530E+002, 1.3560567E+002, 2.1918260E+002, 7.6821274E+001, 1.4696071E+002, 2.2116618E+002, 7.5259033E+001, 1.0451860E+002, 1.2620992E+002, 1.4043269E+002, 1.5173729E+002, 1.7470265E+002, 1.9523747E+002, 2.0617336E+002, 2.1590985E+002, 2.3164178E+002, 2.6449545E+002, 6.9472641E+001, 7.4249748E+001, 7.7415443E+001, 8.1052994E+001, 8.9812439E+001, 1.3426997E+002, 1.3626949E+002, 1.4566106E+002, 1.5817291E+002, 1.7621828E+002, 1.9485831E+002, 2.0593846E+002, 2.1685532E+002, 2.4027524E+002, 2.6649554E+002, 6.9578400E+001, 7.3852066E+001, 7.5976402E+001, 7.9269974E+001, 7.9633965E+001,-3.4713985E+001, 1.1725968E-001, 4.4731934E-002
 1.2300262E+003, 1.4224611E+002, 1.4941783E+002, 1.3296095E+002, 2.1701360E+002, 7.6763779E+001, 1.5457365E+002, 2.1909720E+002, 7.4582649E+001, 1.0414905E+002, 1.2228577E+002, 1.3326434E+002, 1.4983258E+002, 1.7977722E+002, 1.9535249E+002, 2.0972171E+002, 2.1463718E+002, 2.2354034E+002, 2.6486163E+002, 6.7711189E+001, 7.3786407E+001, 7.7162712E+001, 8.0727531E+001, 9.0781288E+001, 1.4295197E+002, 1.4399316E+002, 1.5713274E+002, 1.6892567E+002, 1.7864738E+002, 1.9244167E+002, 2.0431262E+002, 2.1590814E+002, 2.4365163E+002, 2.6540042E+002, 6.9480309E+001, 7.4255219E+001, 7.7602776E+001, 7.8283287E+001, 7.6489761E+001,-4.5640335E+001, 1.1723152E-001, 4.4744641E-002
 1.2400112E+003, 1.4450179E+002, 1.5023149E+002, 1.3422495E+002, 2.2188319E+002, 7.7397202E+001, 1.5516711E+002, 2.1957335E+002, 7.5954033E+001, 1.0579769E+002, 1.2279062E+002, 1.3754027E+002, 1.5335391E+002, 1.7768170E+002, 1.9909288E+002, 2.1047406E+002, 2.2067343E+002, 2.3351167E+002, 2.7060574E+002, 6.6703392E+001, 7.2873611E+001, 7.8901604E+001, 8.3201370E+001, 8.9390457E+001, 1.3764261E+002, 1.4067680E+002, 1.5347166E+002, 1.7041736E+002, 1.8303519E+002, 1.9749913E+002, 2.0700082E+002, 2.1392984E+002, 2.3667288E+002, 2.6283466E+002, 7.1315704E+001, 7.5638870E+001, 7.7486038E+001, 7.8432198E+001, 7.7911850E+001,-2.8926762E+001, 1.1706319E-001, 4.4820588E-002
 1.2500035E+003, 1.4363043E+002, 1.5362700E+002, 1.3351271E+002, 2.2102151E+002, 7.6357086E+001, 1.6229204E+002, 2.2159097E+002, 7.6997955E+001, 1.0478462E+002, 1.2169347E+002, 1.3408940E+002, 1.5396692E+002, 1.8029967E+002, 1.9610271E+002, 2.0684776E+002, 2.1742062E+002, 2.3509128E+002, 2.6462967E+002, 6.7229805E+001, 7.0631691E+001, 7.6605904E+001, 8.5984413E+001, 9.3200096E+001, 1.4984717E+002, 1.5730777E+002, 1.6631329E+002, 1.7683748E+002, 1.8613669E+002, 1.9643947E+002, 2.0647260E+002, 2.1709071E+002, 2.3954765E+002, 2.6769434E+002, 7.1898041E+001, 7.5864761E+001, 7.8724083E+001, 8.0775337E+001, 8.0040833E+001,-4.4520123E+001, 1.1643442E-001, 4.5104276E-002
 1.2600128E+003, 1.4433701E+002, 1.5129372E+002, 1.3372072E+002, 2.2182420E+002, 7.7466064E+001, 1.5706982E+002, 2.1975063E+002, 7.7060707E+001, 1.0503318E+002, 1.2088818E+002, 1.3563853E+002, 1.5613322E+002, 1.7507822E+002, 1.9965401E+002, 2.0872804E+002, 2.1588293E+002, 2.3492979E+002, 2.7575104E+002, 6.8068619E+001, 7.2586639E+001, 7.7810303E+001, 8.5951950E+001, 9.3397835E+001, 1.4024640E+002, 1.4531741E+002, 1.5332109E+002, 1.6462643E+002, 1.8411003E+002, 1.9661412E+002, 2.0531982E+002, 2.1303954E+002, 2.3767758E+002, 2.6303339E+002, 7.0987068E+001, 7.6722443E+001, 7.9664795E+001, 8.1624344E+001, 8.0366768E+001,-4.6412853E+001, 1.1640785E-001, 4.5116264E-002
 1.2700150E+003, 1.4592671E+002, 1.5476491E+002, 1.3578134E+002, 2.2302455E+002, 7.8974258E+001, 1.6367543E+002, 2.2374689E+002, 7.6872406E+001, 1.0848969E+002, 1.2533841E+002, 1.3877914E+002, 1.5445845E+002, 1.7568884E+002, 1.9477644E+002, 2.1006171E+002, 2.2067731E+002, 2.4330615E+002, 2.7460226E+002, 6.9052917E+001, 7.4177353E+001, 7.9233818E+001, 8.6913551E+001, 9.2397797E+001, 1.5052010E+002, 1.5366829E+002, 1.6295576E+002, 1.6722556E+002, 1.8094505E+002, 1.9772763E+002, 2.0956493E+002, 2.1697542E+002, 2.4254636E+002, 2.6988968E+002, 7.1534798E+001, 7.7108925E+001, 7.9400215E+001, 8.0649673E+001, 7.9001091E+001,-4.2300415E+001, 1.1628038E-001, 4.5173775E-002
 1.2800026E+003, 1.4672755E+002, 1.5264876E+002, 1.3696957E+002, 2.2480353E+002, 7.8409584E+001, 1.5489752E+002, 2.2496053E+002, 7.8088234E+001, 1.0713033E+002, 1.2633102E+002, 1.4009943E+002, 1.5631461E+002, 1.8083803E+002, 1.9606589E+002, 2.1462511E+002, 2.2104468E+002, 2.3548051E+002, 2.7051315E+002, 6.8611916E+001, 7.3046745E+001, 7.9258957E+001, 8.5003632E+001, 9.0817451E+001, 1.2857063E+002, 1.4875443E+002, 1.5793503E+002, 1.6744995E+002, 1.8402104E+002, 2.0098981E+002, 2.0639661E+002, 2.1706676E+002, 2.4317397E+002, 2.6721405E+002, 7.2274254E+001, 7.6805763E+001, 8.0020966E+001, 8.1418465E+001, 7.9830269E+001,-4.6412258E+001, 1.1573990E-001, 4.5417629E-002
 1.2900051E+003, 1.4493579E+002, 1.5390799E+002, 1.3496474E+002, 2.2173886E+002, 7.8103790E+001, 1.6232184E+002, 2.2252010E+002, 7.6882011E+001, 1.0506026E+002, 1.2364409E+002, 1.3490189E+002, 1.5371484E+002, 1.8413895E+002, 2.0006264E+002, 2.0979776E+002, 2.1651233E+002, 2.3247504E+002, 2.6950342E+002, 6.9690414E+001, 7.4210167E+001, 7.7939835E+001, 8.2727631E+001, 9.2579132E+001, 1.5022083E+002, 1.5147357E+002, 1.6312602E+002, 1.7360019E+002, 1.8236351E+002, 1.9653185E+002, 2.1017514E+002, 2.2039508E+002, 2.3961424E+002, 2.6908670E+002, 7.3048294E+001, 7.6788795E+001, 7.9672943E+001, 8.0718407E+001, 7.8670059E+001,-4.3210381E+001, 1.1563150E-001, 4.5466539E-002
 1.3000055E+003, 1.4560342E+002, 1.5481982E+002, 1.3633304E+002, 2.2051773E+002, 7.9959511E+001, 1.6347820E+002, 2.2246295E+002, 7.8518333E+001, 1.0661248E+002, 1.2554466E+002, 1.3677415E+002, 1.5517679E+002, 1.8395996E+002, 1.9763017E+002, 2.1095393E+002, 2.1901192E+002, 2.3127130E+002, 2.6173972E+002, 6.9223778E+001, 7.4631569E+001, 7.8899750E+001, 8.4648964E+001, 9.5258888E+001, 1.5163353E+002, 1.5987590E+002, 1.6792673E+002, 1.7603883E+002, 1.8547977E+002, 1.9812460E+002, 2.0836180E+002, 2.1842699E+002, 2.4280547E+002, 2.7110413E+002, 7.2676651E+001, 7.7171692E+001, 7.9996750E+001, 8.2448822E+001, 8.2406021E+001,-4.4878525E+001, 1.1548724E-001, 4.5531623E-002
 1.3100004E+003, 1.4342744E+002, 1.5270970E+002, 1.3145016E+002, 2.1816104E+002, 8.0671135E+001, 1.5681482E+002, 2.2199649E+002, 7.9317810E+001, 1.0375306E+002, 1.2242202E+002, 1.3425850E+002, 1.4704643E+002, 1.7327606E+002, 1.9645490E+002, 2.0571173E+002, 2.1397363E+002, 2.3156003E+002, 2.6813403E+002, 7.0194977E+001, 7.4895058E+001, 7.9248405E+001, 8.5624100E+001, 9.5837830E+001, 1.4609859E+002, 1.4616397E+002, 1.5283525E+002, 1.5945113E+002, 1.6988710E+002, 1.9370010E+002, 2.0884059E+002, 2.1824422E+002, 2.3980797E+002, 2.6475113E+002, 7.4798752E+001, 7.8676353E+001, 8.1076057E+001, 8.2160027E+001, 8.0883156E+001,-4.3167305E+001, 1.1517675E-001, 4.5671713E-002
 1.3200003E+003, 1.4552338E+002, 1.5221349E+002, 1.3687288E+002, 2.1908722E+002, 8.0610054E+001, 1.5728786E+002, 2.1998518E+002, 7.9367401E+001, 1.1284898E+002, 1.2732672E+002, 1.3999760E+002, 1.5699954E+002, 1.7186107E+002, 1.9852229E+002, 2.1340060E+002, 2.1804782E+002, 2.2718442E+002, 2.6765033E+002, 7.0537498E+001, 7.5288628E+001, 8.1820450E+001, 8.6705704E+001, 9.5771324E+001, 1.3045081E+002, 1.5089674E+002, 1.6736215E+002, 1.7660895E+002, 1.8623538E+002, 1.9979813E+002, 2.0794725E+002, 2.1243678E+002, 2.3493787E+002, 2.6251456E+002, 7.4102333E+001, 7.8981056E+001, 8.1381668E+001, 8.3185089E+001, 8.1459557E+001,-4.5987823E+001, 1.1483549E-001, 4.5825683E-002
 1.3300079E+003, 1.4486662E+002, 1.5184215E+002, 1.3658803E+002, 2.1948024E+002, 7.8531593E+001, 1.5335202E+002, 2.2306822E+002, 7.9106186E+001, 1.0689677E+002, 1.2806433E+002, 1.4043408E+002, 1.5709332E+002, 1.7374182E+002, 1.9826083E+002, 2.1181126E+002, 2.1891606E+002, 2.3019344E+002, 2.5843091E+002, 6.9489616E+001, 7.3665543E+001, 7.8863808E+001, 8.3888741E+001, 9.1973328E+001, 1.3756779E+002, 1.4073074E+002, 1.5193663E+002, 1.6687161E+002, 1.8426228E+002, 1.9972565E+002, 2.0884601E+002, 2.2071547E+002, 2.3996255E+002, 2.6814932E+002, 7.4345512E+001, 7.8637581E+001, 8.1197868E+001, 8.2422783E+001, 8.1050720E+001,-5.3548538E+001, 1.1462051E-001, 4.5922682E-002
 1.3400056E+003, 1.4538748E+002, 1.5553178E+002, 1.3304823E+002, 2.2279008E+002, 8.0324150E+001, 1.6191428E+002, 2.2509520E+002, 7.9585854E+001, 1.0471869E+002, 1.2248105E+002, 1.3329904E+002, 1.5165691E+002, 1.7659613E+002, 1.9950580E+002, 2.1101724E+002, 2.1792764E+002, 2.3852991E+002, 2.6705447E+002, 7.1095062E+001, 7.4911018E+001, 7.9749084E+001, 8.5673439E+001, 9.4138779E+001, 1.4770761E+002, 1.5228839E+002, 1.5617087E+002, 1.6615701E+002, 1.7887199E+002, 1.9307603E+002, 2.0919749E+002, 2.1779007E+002, 2.4148917E+002, 2.7426102E+002, 7.4602669E+001, 7.9447487E+001, 8.1966339E+001, 8.2852654E+001, 8.0983467E+001,-4.6650787E+001, 1.1444524E-001, 4.6001758E-002
