s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2300064E+003, 9.0458725E+001, 9.1881180E+001, 8.6549156E+001, 1.1409948E+002, 7.0727531E+001, 9.3888771E+001, 1.1450381E+002, 6.7250954E+001, 7.8815056E+001, 8.4776634E+001, 8.9560730E+001, 9.4206497E+001, 9.7715691E+001, 1.0347232E+002, 1.0937923E+002, 1.1240547E+002, 1.1995894E+002, 1.3247940E+002, 6.9253853E+001, 7.0681854E+001, 6.8862068E+001, 7.1198036E+001, 7.4849731E+001, 8.9999283E+001, 9.2643723E+001, 9.4074043E+001, 9.5319679E+001, 9.7941483E+001, 1.0142603E+002, 1.0737489E+002, 1.1362206E+002, 1.2258394E+002, 1.3236890E+002, 6.3192345E+001, 6.6881897E+001, 6.8839737E+001, 6.9417038E+001, 6.6781845E+001,-3.0681204E+002, 1.9222340E-001, 1.1307732E-002
 1.2400036E+003, 9.0081253E+001, 9.1517960E+001, 8.8372406E+001, 1.1361525E+002, 6.8256104E+001, 9.4367668E+001, 1.1314246E+002, 6.7043755E+001, 7.9633018E+001, 8.5492195E+001, 8.9288651E+001, 9.5166534E+001, 1.0116273E+002, 1.0471355E+002, 1.0777232E+002, 1.1162320E+002, 1.1970784E+002, 1.3325705E+002, 6.2993492E+001, 6.5805061E+001, 6.8873825E+001, 7.1770058E+001, 7.5677757E+001, 9.0956398E+001, 9.1928352E+001, 9.3737091E+001, 9.4998207E+001, 9.7428482E+001, 1.0095838E+002, 1.0401810E+002, 1.1004361E+002, 1.1934119E+002, 1.2911179E+002, 6.3325653E+001, 6.6246620E+001, 6.8281166E+001, 6.9318832E+001, 6.8463181E+001,-3.1043735E+002, 1.9220214E-001, 1.1317316E-002
 1.2500124E+003, 9.1541595E+001, 9.2557854E+001, 8.9072884E+001, 1.1543719E+002, 7.0114708E+001, 9.4200958E+001, 1.1556144E+002, 6.7911156E+001, 8.2675606E+001, 8.7867722E+001, 8.9173615E+001, 9.4228912E+001, 1.0124799E+002, 1.0590352E+002, 1.1029381E+002, 1.1469894E+002, 1.2158344E+002, 1.3198953E+002, 7.0626884E+001, 7.0639328E+001, 7.1064789E+001, 7.1696869E+001, 7.5299919E+001, 9.1257828E+001, 9.2205795E+001, 9.2572723E+001, 9.4204071E+001, 9.7374275E+001, 1.0091222E+002, 1.0590400E+002, 1.1199086E+002, 1.2235436E+002, 1.3139882E+002, 6.3358326E+001, 6.8454781E+001, 7.0293945E+001, 7.0703423E+001, 6.8158463E+001,-3.0872687E+002, 1.9221331E-001, 1.1312276E-002
 1.2600070E+003, 9.0218185E+001, 9.3865166E+001, 8.8225624E+001, 1.1242650E+002, 7.0002441E+001, 9.6491333E+001, 1.1725071E+002, 6.7853455E+001, 8.0503441E+001, 8.5854439E+001, 8.9993958E+001, 9.2705833E+001, 9.7415138E+001, 1.0234665E+002, 1.0551090E+002, 1.1132436E+002, 1.1918758E+002, 1.2926137E+002, 6.8707230E+001, 7.0277817E+001, 7.0418343E+001, 7.2607635E+001, 7.7808189E+001, 9.2059837E+001, 9.4461258E+001, 9.5842705E+001, 9.7767059E+001, 1.0085091E+002, 1.0496142E+002, 1.0948738E+002, 1.1645182E+002, 1.2828372E+002, 1.3297507E+002, 6.3830803E+001, 6.6191994E+001, 6.9401779E+001, 7.1523033E+001, 6.9045616E+001,-3.0943439E+002, 1.9220871E-001, 1.1314359E-002
 1.2700023E+003, 9.0597649E+001, 9.2033569E+001, 8.9302422E+001, 1.1310980E+002, 6.9380722E+001, 9.4923615E+001, 1.1363142E+002, 6.7545685E+001, 8.3944878E+001, 8.6545364E+001, 9.1227264E+001, 9.4944115E+001, 1.0079006E+002, 1.0609277E+002, 1.0878860E+002, 1.1264513E+002, 1.1883765E+002, 1.2762475E+002, 6.5413483E+001, 6.7414124E+001, 6.9405937E+001, 7.2363991E+001, 7.5907997E+001, 9.2088486E+001, 9.3466164E+001, 9.4726906E+001, 9.6109825E+001, 9.7545540E+001, 9.9998604E+001, 1.0347569E+002, 1.1040797E+002, 1.2254329E+002, 1.3306267E+002, 6.4285225E+001, 6.7528412E+001, 6.9684395E+001, 7.0197578E+001, 6.6908325E+001,-3.0805972E+002, 1.9221279E-001, 1.1312512E-002
 1.2800079E+003, 9.0002594E+001, 9.2416702E+001, 8.7864922E+001, 1.1317378E+002, 6.8969063E+001, 9.5312851E+001, 1.1412251E+002, 6.7814758E+001, 7.9705704E+001, 8.7867455E+001, 9.1344467E+001, 9.4905128E+001, 9.6963524E+001, 1.0181661E+002, 1.0865863E+002, 1.1270468E+002, 1.1920286E+002, 1.3098587E+002, 6.5744698E+001, 6.7557365E+001, 6.8452942E+001, 7.0922218E+001, 7.4555565E+001, 9.2052986E+001, 9.3096771E+001, 9.4182953E+001, 9.5954796E+001, 9.8059692E+001, 1.0113078E+002, 1.0523013E+002, 1.1308468E+002, 1.2343031E+002, 1.3210280E+002, 6.3397556E+001, 6.7786194E+001, 7.0290817E+001, 7.1263222E+001, 6.8839134E+001,-3.0981381E+002, 1.9223933E-001, 1.1300542E-002
 1.2900039E+003, 9.1975517E+001, 9.1084290E+001, 8.9443550E+001, 1.1395985E+002, 7.2523155E+001, 9.4496368E+001, 1.1237821E+002, 6.6378296E+001, 8.2030708E+001, 8.7251373E+001, 9.1631187E+001, 9.6560364E+001, 1.0030717E+002, 1.0351425E+002, 1.0677321E+002, 1.1071615E+002, 1.1769793E+002, 1.3328459E+002, 6.4599167E+001, 6.9958534E+001, 7.2630318E+001, 7.4172089E+001, 7.7619492E+001, 9.2148933E+001, 9.3933517E+001, 9.5229309E+001, 9.6258629E+001, 9.7182236E+001, 9.9181961E+001, 1.0319234E+002, 1.0904607E+002, 1.2454890E+002, 1.3164697E+002, 6.3281773E+001, 6.5629196E+001, 6.8305923E+001, 6.9381996E+001, 6.6788452E+001,-3.1280527E+002, 1.9223760E-001, 1.1301327E-002
 1.3000098E+003, 9.1507050E+001, 9.1475838E+001, 9.0038429E+001, 1.1435206E+002, 7.0130661E+001, 9.4582794E+001, 1.1294479E+002, 6.6899940E+001, 8.3139633E+001, 8.8116173E+001, 9.1085228E+001, 9.5123848E+001, 1.0022248E+002, 1.0450845E+002, 1.0842680E+002, 1.1371318E+002, 1.2315891E+002, 1.3578389E+002, 6.3723343E+001, 6.8117729E+001, 7.2212967E+001, 7.5310310E+001, 7.9562447E+001, 8.9876808E+001, 9.2127205E+001, 9.3851372E+001, 9.5567337E+001, 9.7414337E+001, 9.9818947E+001, 1.0330192E+002, 1.0900275E+002, 1.2255315E+002, 1.2937912E+002, 6.2471512E+001, 6.5238846E+001, 6.8084503E+001, 7.0766960E+001, 6.8269218E+001,-3.0786664E+002, 1.9220784E-001, 1.1314744E-002
 1.3100103E+003, 8.9970261E+001, 9.3460602E+001, 8.7549782E+001, 1.1424252E+002, 6.8118492E+001, 9.5886879E+001, 1.1675839E+002, 6.7736519E+001, 8.1796021E+001, 8.6569839E+001, 8.9054901E+001, 9.3123650E+001, 9.8061607E+001, 1.0339741E+002, 1.0808479E+002, 1.1149142E+002, 1.2031732E+002, 1.3475934E+002, 6.3318272E+001, 6.6522667E+001, 7.0370087E+001, 7.3436501E+001, 7.5829041E+001, 9.2432678E+001, 9.3842705E+001, 9.5249359E+001, 9.7422997E+001, 1.0041658E+002, 1.0501661E+002, 1.1159619E+002, 1.1687981E+002, 1.2438904E+002, 1.3069153E+002, 6.4477791E+001, 6.6884979E+001, 7.0030807E+001, 7.0672897E+001, 6.8544319E+001,-3.0948984E+002, 1.9219185E-001, 1.1321959E-002
 1.3200082E+003, 9.1638756E+001, 9.2351006E+001, 8.8535980E+001, 1.1511727E+002, 7.1263008E+001, 9.5838112E+001, 1.1363428E+002, 6.7580620E+001, 8.0961884E+001, 8.6355934E+001, 9.0547272E+001, 9.3347343E+001, 9.8169746E+001, 1.0425446E+002, 1.1026289E+002, 1.1503317E+002, 1.2132375E+002, 1.2903049E+002, 6.8374779E+001, 6.9969589E+001, 7.1192169E+001, 7.4208855E+001, 7.6597137E+001, 9.2218422E+001, 9.4585983E+001, 9.6026421E+001, 9.8957077E+001, 1.0203739E+002, 1.0522254E+002, 1.0829783E+002, 1.1253548E+002, 1.2234315E+002, 1.2940123E+002, 6.3560081E+001, 6.6920891E+001, 6.9593559E+001, 7.0932785E+001, 6.7532043E+001,-3.1101709E+002, 1.9217870E-001, 1.1327892E-002
 1.3300009E+003, 9.0641624E+001, 9.2011864E+001, 8.9237793E+001, 1.1316283E+002, 6.9524246E+001, 9.5097588E+001, 1.1310482E+002, 6.7833191E+001, 8.2645233E+001, 8.6131645E+001, 9.1075539E+001, 9.6227318E+001, 9.8359406E+001, 1.0382588E+002, 1.0688181E+002, 1.1170985E+002, 1.2002111E+002, 1.3284644E+002, 6.7269768E+001, 6.9188087E+001, 7.0101646E+001, 7.3091728E+001, 7.7488388E+001, 9.1881920E+001, 9.4252319E+001, 9.4999229E+001, 9.6497002E+001, 9.8871994E+001, 1.0146880E+002, 1.0566001E+002, 1.1106382E+002, 1.2311628E+002, 1.3132144E+002, 6.3537113E+001, 6.7466484E+001, 6.9944633E+001, 7.1291771E+001, 6.9137329E+001,-3.1121222E+002, 1.9220722E-001, 1.1315028E-002
 1.3400098E+003, 9.1320976E+001, 9.1848190E+001, 8.9261589E+001, 1.1336646E+002, 7.1334885E+001, 9.4896095E+001, 1.1373362E+002, 6.6914864E+001, 8.2244102E+001, 8.6151749E+001, 9.1485535E+001, 9.5300255E+001, 9.7721420E+001, 1.0196005E+002, 1.0778458E+002, 1.1408754E+002, 1.2260756E+002, 1.3174620E+002, 6.7577560E+001, 7.0066307E+001, 7.0259453E+001, 7.2999825E+001, 7.7215462E+001, 9.1892265E+001, 9.4024979E+001, 9.5601791E+001, 9.7020882E+001, 9.8859093E+001, 1.0193050E+002, 1.0583219E+002, 1.1227156E+002, 1.2517547E+002, 1.3256935E+002, 6.3670059E+001, 6.6144234E+001, 6.8754829E+001, 6.9874573E+001, 6.8226250E+001,-3.0528430E+002, 1.9223046E-001, 1.1304541E-002
 1.3500045E+003, 9.1200027E+001, 9.1464943E+001, 8.8634644E+001, 1.1410561E+002, 7.0859825E+001, 9.5045914E+001, 1.1220695E+002, 6.7141975E+001, 8.3012024E+001, 8.7448410E+001, 9.1329147E+001, 9.4196022E+001, 9.8171249E+001, 1.0525222E+002, 1.0971564E+002, 1.1392075E+002, 1.2153151E+002, 1.3195079E+002, 6.7059402E+001, 6.9354965E+001, 7.0599159E+001, 7.3382034E+001, 7.7952934E+001, 9.2215752E+001, 9.4321205E+001, 9.5811501E+001, 9.6593231E+001, 9.7491325E+001, 1.0010482E+002, 1.0409933E+002, 1.0997675E+002, 1.2107449E+002, 1.3089590E+002, 6.3392887E+001, 6.6047180E+001, 6.8884903E+001, 7.0953209E+001, 6.8642265E+001,-3.0683652E+002, 1.9221970E-001, 1.1309393E-002
 1.3600051E+003, 9.1444412E+001, 9.3104408E+001, 8.9147659E+001, 1.1493252E+002, 7.0253059E+001, 9.6462914E+001, 1.1608553E+002, 6.6764771E+001, 8.3151352E+001, 8.6414192E+001, 9.0467148E+001, 9.6020607E+001, 9.9846596E+001, 1.0424118E+002, 1.0867091E+002, 1.1369695E+002, 1.2194033E+002, 1.3389334E+002, 6.3691822E+001, 6.6871719E+001, 6.9827995E+001, 7.4382423E+001, 7.8422630E+001, 9.2458115E+001, 9.3827850E+001, 9.5303070E+001, 9.7399628E+001, 9.9063438E+001, 1.0155853E+002, 1.0611129E+002, 1.1313023E+002, 1.2436822E+002, 1.3000240E+002, 6.3537125E+001, 6.5581306E+001, 6.7547005E+001, 7.0012199E+001, 6.8179390E+001,-3.0683087E+002, 1.9221239E-001, 1.1312697E-002
 1.3700007E+003, 9.1541557E+001, 9.3089706E+001, 9.0345985E+001, 1.1460983E+002, 6.9668861E+001, 9.6033119E+001, 1.1561572E+002, 6.7620270E+001, 8.3158188E+001, 8.9249855E+001, 9.2938049E+001, 9.6376945E+001, 1.0042471E+002, 1.0407198E+002, 1.0876055E+002, 1.1266422E+002, 1.2047144E+002, 1.3165982E+002, 6.4940735E+001, 6.7164436E+001, 6.9977371E+001, 7.3606148E+001, 7.8806961E+001, 9.2328598E+001, 9.3827499E+001, 9.4843979E+001, 9.6167213E+001, 9.8934334E+001, 1.0189126E+002, 1.0586047E+002, 1.1293095E+002, 1.2341518E+002, 1.3325395E+002, 6.3242928E+001, 6.6327385E+001, 6.9462463E+001, 7.0855774E+001, 6.9170280E+001,-3.1009613E+002, 1.9219817E-001, 1.1319105E-002
 1.3800095E+003, 9.1477234E+001, 9.3300377E+001, 8.9307114E+001, 1.1400066E+002, 7.1123932E+001, 9.6607643E+001, 1.1476197E+002, 6.8531517E+001, 8.3286041E+001, 8.7116470E+001, 9.1221367E+001, 9.5351517E+001, 9.9367775E+001, 1.0323248E+002, 1.0603389E+002, 1.1122215E+002, 1.1991225E+002, 1.3579034E+002, 6.6520164E+001, 7.0594887E+001, 7.3134705E+001, 7.6282478E+001, 7.9327682E+001, 9.2382362E+001, 9.5006836E+001, 9.6544540E+001, 9.7958977E+001, 9.9757988E+001, 1.0227401E+002, 1.0668042E+002, 1.1213215E+002, 1.2244623E+002, 1.2997639E+002, 6.4901535E+001, 6.8786034E+001, 7.0904846E+001, 7.0563660E+001, 6.5585587E+001,-3.0795490E+002, 1.9220659E-001, 1.1315309E-002
 1.3900084E+003, 9.1395721E+001, 9.3297821E+001, 8.9859604E+001, 1.1448948E+002, 6.9838081E+001, 9.5736008E+001, 1.1505086E+002, 6.9106590E+001, 8.3685516E+001, 8.7928017E+001, 9.0950226E+001, 9.6266159E+001, 1.0092597E+002, 1.0487001E+002, 1.0839348E+002, 1.1231910E+002, 1.1849599E+002, 1.3075719E+002, 6.2671421E+001, 6.6144333E+001, 6.8688408E+001, 7.3048904E+001, 7.7339378E+001, 9.2301567E+001, 9.4612984E+001, 9.6275604E+001, 9.8102104E+001, 9.9765533E+001, 1.0241290E+002, 1.0655326E+002, 1.1260610E+002, 1.2344427E+002, 1.3385066E+002, 6.4789787E+001, 6.8013718E+001, 7.1338249E+001, 7.2673103E+001, 7.1361801E+001,-3.1009738E+002, 1.9224280E-001, 1.1298976E-002
 1.4000057E+003, 9.1708313E+001, 9.1278877E+001, 8.9804146E+001, 1.1456855E+002, 7.0752251E+001, 9.4919670E+001, 1.1087183E+002, 6.8045120E+001, 8.4128677E+001, 8.7281090E+001, 9.1133621E+001, 9.6444069E+001, 1.0029042E+002, 1.0304616E+002, 1.0774659E+002, 1.1301616E+002, 1.2228762E+002, 1.3579895E+002, 6.5598450E+001, 6.7905602E+001, 7.1267822E+001, 7.3642494E+001, 7.7492790E+001, 9.2180901E+001, 9.2863663E+001, 9.4183075E+001, 9.5582596E+001, 9.6713547E+001, 9.8806435E+001, 1.0241055E+002, 1.0753778E+002, 1.1907262E+002, 1.3073799E+002, 6.3934952E+001, 6.6675575E+001, 6.9042755E+001, 7.0700882E+001, 6.9795784E+001,-3.0347852E+002, 1.9224198E-001, 1.1299346E-002
 1.4100130E+003, 9.2224739E+001, 9.2458138E+001, 9.2141983E+001, 1.1484711E+002, 6.9685127E+001, 9.5568970E+001, 1.1425612E+002, 6.7549332E+001, 8.4127678E+001, 9.1432320E+001, 9.4272560E+001, 9.7295738E+001, 9.8993263E+001, 1.0255315E+002, 1.0806776E+002, 1.1290312E+002, 1.2266097E+002, 1.3471504E+002, 6.8945641E+001, 6.8073418E+001, 6.9005981E+001, 7.3357491E+001, 7.9077507E+001, 9.2389107E+001, 9.3872375E+001, 9.4860725E+001, 9.6508202E+001, 9.9239929E+001, 1.0225422E+002, 1.0662595E+002, 1.1340803E+002, 1.2349645E+002, 1.3177965E+002, 6.3456280E+001, 6.5754150E+001, 6.8760834E+001, 7.0874588E+001, 6.8751007E+001,-3.0777365E+002, 1.9225733E-001, 1.1292429E-002
 1.4200061E+003, 9.1564438E+001, 9.4455284E+001, 9.0193123E+001, 1.1451826E+002, 6.9981941E+001, 9.7713280E+001, 1.1783970E+002, 6.7812866E+001, 8.2796844E+001, 8.7255875E+001, 9.0728523E+001, 9.5123329E+001, 9.9363708E+001, 1.0470486E+002, 1.0926059E+002, 1.1352819E+002, 1.1953555E+002, 1.3025540E+002, 6.4334969E+001, 6.6791908E+001, 6.9938835E+001, 7.4991074E+001, 7.6894554E+001, 9.3998833E+001, 9.5730759E+001, 9.7234848E+001, 9.9656532E+001, 1.0287455E+002, 1.0569844E+002, 1.1127370E+002, 1.1641337E+002, 1.2376074E+002, 1.3241025E+002, 6.4696518E+001, 6.7283119E+001, 6.9022575E+001, 7.0790665E+001, 6.8835854E+001,-3.0865448E+002, 1.9226599E-001, 1.1288523E-002
 1.4300068E+003, 9.2216469E+001, 9.2842163E+001, 9.2985542E+001, 1.1337775E+002, 7.0286125E+001, 9.6345467E+001, 1.1304932E+002, 6.9131691E+001, 9.0257828E+001, 9.2152962E+001, 9.5616905E+001, 9.7945946E+001, 1.0129700E+002, 1.0432130E+002, 1.0778276E+002, 1.1090651E+002, 1.1928262E+002, 1.3209914E+002, 6.6159691E+001, 6.9318710E+001, 7.1428772E+001, 7.3919907E+001, 7.7950012E+001, 9.2738052E+001, 9.4948730E+001, 9.6413704E+001, 9.8015907E+001, 9.9779190E+001, 1.0277129E+002, 1.0510121E+002, 1.1092303E+002, 1.2181667E+002, 1.2819272E+002, 6.5041420E+001, 6.9032349E+001, 7.1453003E+001, 7.2409203E+001, 6.8651062E+001,-3.1376178E+002, 1.9229467E-001, 1.1275588E-002
 1.4400070E+003, 9.2870911E+001, 9.2302521E+001, 9.2718254E+001, 1.1437455E+002, 7.1519920E+001, 9.4517990E+001, 1.1368301E+002, 6.8706566E+001, 8.5402657E+001, 8.9425934E+001, 9.4934196E+001, 1.0221491E+002, 1.0428085E+002, 1.0700780E+002, 1.1134721E+002, 1.1534848E+002, 1.2141512E+002, 1.2887317E+002, 6.9564087E+001, 7.2422043E+001, 7.3844643E+001, 7.5017281E+001, 7.8578705E+001, 9.2486938E+001, 9.3559822E+001, 9.4625809E+001, 9.6563622E+001, 9.8823143E+001, 1.0112212E+002, 1.0501990E+002, 1.1184737E+002, 1.2305336E+002, 1.2961714E+002, 6.5433846E+001, 6.9033531E+001, 7.0543427E+001, 7.1223747E+001, 6.8176781E+001,-3.0276752E+002, 1.9232662E-001, 1.1261179E-002
 1.4500087E+003, 9.2456078E+001, 9.2987267E+001, 9.2929497E+001, 1.1439672E+002, 7.0042007E+001, 9.6895958E+001, 1.1383040E+002, 6.8235435E+001, 8.5550484E+001, 8.7899261E+001, 9.2788391E+001, 9.6659256E+001, 1.0172834E+002, 1.0578762E+002, 1.0963641E+002, 1.1300541E+002, 1.1894438E+002, 1.3248495E+002, 6.3027821E+001, 6.6970917E+001, 7.0359032E+001, 7.3887100E+001, 7.7510185E+001, 9.2748116E+001, 9.5841919E+001, 9.7687943E+001, 9.9395729E+001, 1.0097672E+002, 1.0356256E+002, 1.0671373E+002, 1.1198682E+002, 1.2265288E+002, 1.3147018E+002, 6.4235435E+001, 6.6900261E+001, 6.8865791E+001, 7.1016724E+001, 6.9790100E+001,-3.1272421E+002, 1.9235639E-001, 1.1247748E-002
 1.4600004E+003, 9.1253227E+001, 9.3561890E+001, 9.1721191E+001, 1.1195327E+002, 7.0085228E+001, 9.6363937E+001, 1.1661871E+002, 6.7703033E+001, 8.2611313E+001, 9.0212700E+001, 9.4685852E+001, 9.7779823E+001, 1.0105561E+002, 1.0446961E+002, 1.0705222E+002, 1.1226966E+002, 1.1947456E+002, 1.2939514E+002, 6.5043739E+001, 6.7268799E+001, 6.9884415E+001, 7.3360298E+001, 7.7509628E+001, 9.2789612E+001, 9.4905907E+001, 9.6530731E+001, 9.8587585E+001, 1.0136771E+002, 1.0459112E+002, 1.0884188E+002, 1.1538615E+002, 1.2493813E+002, 1.3182747E+002, 6.4823471E+001, 6.7252312E+001, 6.9757263E+001, 7.0831558E+001, 6.7984299E+001,-3.1069180E+002, 1.9240224E-001, 1.1227072E-002
 1.4700120E+003, 9.1303131E+001, 9.5325737E+001, 8.9582047E+001, 1.1314015E+002, 7.1187195E+001, 9.9131676E+001, 1.1755270E+002, 6.9292839E+001, 8.3272156E+001, 8.7788078E+001, 9.1275360E+001, 9.5424889E+001, 1.0020019E+002, 1.0442101E+002, 1.0754485E+002, 1.1118159E+002, 1.1904485E+002, 1.3400627E+002, 6.4415855E+001, 6.7964043E+001, 7.1278244E+001, 7.4964043E+001, 7.7243019E+001, 9.5354515E+001, 9.7429611E+001, 9.8830223E+001, 1.0034187E+002, 1.0184258E+002, 1.0358706E+002, 1.0873405E+002, 1.1771606E+002, 1.2730672E+002, 1.3411638E+002, 6.5864273E+001, 6.9029793E+001, 7.0966629E+001, 7.1765976E+001, 6.8677521E+001,-3.0531653E+002, 1.9244990E-001, 1.1205579E-002
 1.4800062E+003, 9.2004967E+001, 9.3458260E+001, 9.1625854E+001, 1.1389143E+002, 7.0497627E+001, 9.6903221E+001, 1.1407663E+002, 6.9394928E+001, 8.5249008E+001, 9.0834518E+001, 9.5320595E+001, 9.7059158E+001, 1.0106342E+002, 1.0646965E+002, 1.0936484E+002, 1.1228017E+002, 1.1976543E+002, 1.3036836E+002, 6.3736607E+001, 6.7804558E+001, 7.0770950E+001, 7.4717239E+001, 7.8162369E+001, 9.4186462E+001, 9.5803787E+001, 9.7159958E+001, 9.8159729E+001, 1.0048420E+002, 1.0454530E+002, 1.0897707E+002, 1.1264423E+002, 1.2365200E+002, 1.3007683E+002, 6.5670952E+001, 6.8590485E+001, 7.1715080E+001, 7.2477249E+001, 6.6968933E+001,-3.0698337E+002, 1.9244289E-001, 1.1208740E-002
 1.4900027E+003, 9.1760735E+001, 9.3448799E+001, 8.9556969E+001, 1.1544994E+002, 7.0275299E+001, 9.7142021E+001, 1.1362029E+002, 6.9584091E+001, 8.0671951E+001, 8.7195648E+001, 9.2530197E+001, 9.7571472E+001, 1.0324450E+002, 1.0712739E+002, 1.1161362E+002, 1.1494367E+002, 1.1805513E+002, 1.3176097E+002, 6.7803856E+001, 7.1634087E+001, 7.2469673E+001, 7.4224846E+001, 7.8409134E+001, 9.3242279E+001, 9.4990929E+001, 9.6220009E+001, 9.7484039E+001, 9.8086288E+001, 9.8930618E+001, 1.0280845E+002, 1.0886006E+002, 1.2182201E+002, 1.2841840E+002, 6.5814056E+001, 6.9770370E+001, 7.1574890E+001, 7.1851463E+001, 6.9802429E+001,-3.0809988E+002, 1.9243978E-001, 1.1210144E-002
 1.5000020E+003, 9.1831909E+001, 9.3209541E+001, 9.0842033E+001, 1.1267585E+002, 7.1977829E+001, 9.7295822E+001, 1.1449968E+002, 6.7833138E+001, 8.6071526E+001, 9.1014969E+001, 9.2054680E+001, 9.4226082E+001, 9.7424881E+001, 1.0018652E+002, 1.0697273E+002, 1.1413690E+002, 1.2337404E+002, 1.3466615E+002, 6.6400566E+001, 6.7845245E+001, 7.0394829E+001, 7.3377136E+001, 7.7451653E+001, 9.3693459E+001, 9.6622116E+001, 9.8160484E+001, 9.9330162E+001, 1.0074437E+002, 1.0254346E+002, 1.0710639E+002, 1.1315967E+002, 1.2217910E+002, 1.3293402E+002, 6.4291466E+001, 6.6494537E+001, 6.9260269E+001, 7.0820381E+001, 6.9080482E+001,-3.0573547E+002, 1.9244480E-001, 1.1207875E-002
 1.5100030E+003, 9.2473877E+001, 9.4295181E+001, 9.1856239E+001, 1.1403650E+002, 7.1528893E+001, 9.8698555E+001, 1.1693233E+002, 6.7254662E+001, 8.2283577E+001, 9.1606911E+001, 9.4180099E+001, 9.6969452E+001, 1.0008894E+002, 1.0475720E+002, 1.0839417E+002, 1.1206387E+002, 1.1983907E+002, 1.3515862E+002, 7.0985016E+001, 7.0742149E+001, 7.0482246E+001, 7.2453751E+001, 7.8066673E+001, 9.3795082E+001, 9.5841080E+001, 9.7901680E+001, 1.0085780E+002, 1.0288791E+002, 1.0683595E+002, 1.1046298E+002, 1.1616014E+002, 1.2451016E+002, 1.2671616E+002, 6.3389004E+001, 6.5666374E+001, 6.8246071E+001, 7.0448639E+001, 6.8638329E+001,-3.0693036E+002, 1.9245037E-001, 1.1205363E-002
 1.5200018E+003, 9.0551361E+001, 9.3804260E+001, 8.9731407E+001, 1.1305399E+002, 6.8868683E+001, 9.7177124E+001, 1.1684264E+002, 6.7393021E+001, 8.1064041E+001, 8.7893982E+001, 9.2365204E+001, 9.6293182E+001, 9.9563942E+001, 1.0420127E+002, 1.0820241E+002, 1.1179025E+002, 1.1912255E+002, 1.3118925E+002, 6.7834946E+001, 6.8679253E+001, 6.8629906E+001, 7.0977913E+001, 7.6237534E+001, 9.1983978E+001, 9.4083580E+001, 9.5919930E+001, 9.7991241E+001, 1.0054469E+002, 1.0248829E+002, 1.0439812E+002, 1.1172392E+002, 1.2306853E+002, 1.3177667E+002, 6.3281944E+001, 6.7105064E+001, 6.9161873E+001, 7.0407623E+001, 6.6610901E+001,-3.0924371E+002, 1.9245498E-001, 1.1203287E-002
 1.5300051E+003, 9.2515045E+001, 9.3726746E+001, 9.2336624E+001, 1.1590697E+002, 6.9301537E+001, 9.5947426E+001, 1.1583362E+002, 6.9399185E+001, 8.5972466E+001, 9.0408752E+001, 9.4254066E+001, 9.8143692E+001, 1.0254449E+002, 1.0592154E+002, 1.1004704E+002, 1.1368486E+002, 1.2120414E+002, 1.3548431E+002, 6.2916424E+001, 6.6273895E+001, 7.0559822E+001, 7.5151482E+001, 7.7764893E+001, 9.1860527E+001, 9.3116402E+001, 9.4219337E+001, 9.5712326E+001, 9.8133545E+001, 1.0166643E+002, 1.0638976E+002, 1.1277446E+002, 1.2068997E+002, 1.3127681E+002, 6.6068680E+001, 7.0283478E+001, 7.1832710E+001, 7.1997612E+001, 6.8217278E+001,-3.0702527E+002, 1.9242758E-001, 1.1215648E-002
 1.5400007E+003, 9.3489601E+001, 9.3491096E+001, 9.0785568E+001, 1.1765176E+002, 7.2031464E+001, 9.6551140E+001, 1.1459883E+002, 6.9323318E+001, 8.2862556E+001, 9.0597885E+001, 9.4345306E+001, 9.8616470E+001, 1.0356300E+002, 1.0794837E+002, 1.1284717E+002, 1.1760519E+002, 1.2493244E+002, 1.3574173E+002, 6.8578140E+001, 7.1243568E+001, 7.1121262E+001, 7.2229561E+001, 7.7523727E+001, 9.2837311E+001, 9.4724754E+001, 9.5896156E+001, 9.7656853E+001, 9.9996742E+001, 1.0323405E+002, 1.0746769E+002, 1.1391060E+002, 1.2510391E+002, 1.3284970E+002, 6.5345497E+001, 7.0156197E+001, 7.2254868E+001, 7.2098785E+001, 6.9587692E+001,-3.0784692E+002, 1.9239569E-001, 1.1230029E-002
 1.5500032E+003, 9.3438301E+001, 9.3781067E+001, 9.0710762E+001, 1.1589959E+002, 7.3704552E+001, 9.6249588E+001, 1.1558116E+002, 6.9512459E+001, 8.4131287E+001, 8.6525505E+001, 9.1562340E+001, 9.8721786E+001, 1.0202212E+002, 1.0595587E+002, 1.1043076E+002, 1.1454595E+002, 1.2347909E+002, 1.3620410E+002, 6.6550751E+001, 6.8719170E+001, 7.1015831E+001, 7.4294746E+001, 7.7278915E+001, 9.3672356E+001, 9.6031113E+001, 9.7790771E+001, 9.9406059E+001, 1.0184113E+002, 1.0441331E+002, 1.0613735E+002, 1.1278541E+002, 1.2452657E+002, 1.3225389E+002, 6.6372108E+001, 6.9842644E+001, 7.1278297E+001, 7.1873955E+001, 6.8180885E+001,-3.0953430E+002, 1.9237381E-001, 1.1239895E-002
