s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1400138E+003, 1.3373724E+002, 1.3726802E+002, 1.1823914E+002, 2.1393993E+002, 6.9032669E+001, 1.1392384E+002, 2.3009001E+002, 6.7790215E+001, 8.8412445E+001, 1.0790779E+002, 1.2341669E+002, 1.3735347E+002, 1.5340640E+002, 1.7535162E+002, 2.0101706E+002, 2.2318433E+002, 2.4446744E+002, 2.5265753E+002, 6.1233128E+001, 6.4970879E+001, 6.8103020E+001, 7.4287888E+001, 8.1093346E+001, 9.0814613E+001, 1.0485452E+002, 1.0774325E+002, 1.2487500E+002, 1.5579625E+002, 1.9205742E+002, 2.0711923E+002, 2.3519609E+002, 2.5549986E+002, 2.9107251E+002, 6.4689812E+001, 6.7788773E+001, 6.9626045E+001, 6.9725822E+001, 6.8882469E+001,-4.9298122E+001, 1.1402160E-001, 4.3063063E-002
 1.1500221E+003, 1.3402968E+002, 1.3455792E+002, 1.1886765E+002, 2.1486266E+002, 6.8358765E+001, 1.1215559E+002, 2.2294655E+002, 6.8571625E+001, 9.0252861E+001, 1.1056261E+002, 1.2444264E+002, 1.3638177E+002, 1.5220201E+002, 1.7268460E+002, 2.0438139E+002, 2.2127748E+002, 2.4052608E+002, 2.6068329E+002, 6.1765324E+001, 6.4992104E+001, 6.7828300E+001, 7.2585373E+001, 7.9467247E+001, 8.7911240E+001, 1.0275807E+002, 1.1093592E+002, 1.2421944E+002, 1.4912979E+002, 1.7827544E+002, 1.9591902E+002, 2.1651662E+002, 2.5244794E+002, 3.1787326E+002, 6.4341255E+001, 6.8701363E+001, 7.0152061E+001, 7.1352463E+001, 6.9945366E+001,-8.7475616E+001, 1.1368261E-001, 4.3218002E-002
 1.1600251E+003, 1.3330740E+002, 1.3454680E+002, 1.1750897E+002, 2.1487616E+002, 6.7537079E+001, 1.1276578E+002, 2.2305592E+002, 6.7818680E+001, 9.3137215E+001, 1.1137801E+002, 1.2381403E+002, 1.3087848E+002, 1.4749843E+002, 1.7138116E+002, 2.0293213E+002, 2.2320844E+002, 2.4438609E+002, 2.6363480E+002, 6.1725521E+001, 6.4701454E+001, 6.7165787E+001, 6.9651718E+001, 7.7358559E+001, 8.7754578E+001, 9.9122505E+001, 1.0907849E+002, 1.2659492E+002, 1.5286696E+002, 1.7705162E+002, 2.0215977E+002, 2.2646181E+002, 2.7285162E+002, 3.2908786E+002, 6.4332062E+001, 6.7740837E+001, 6.9436172E+001, 6.9902351E+001, 6.9190994E+001,-7.8614517E+001, 1.1347722E-001, 4.3310020E-002
 1.1700172E+003, 1.3226396E+002, 1.3688792E+002, 1.1632993E+002, 2.1186339E+002, 6.8598564E+001, 1.1353233E+002, 2.2989508E+002, 6.7236374E+001, 8.8285446E+001, 1.0896466E+002, 1.2280387E+002, 1.3360321E+002, 1.4729041E+002, 1.6851620E+002, 1.9358559E+002, 2.1971817E+002, 2.4553773E+002, 2.6411679E+002, 6.2643642E+001, 6.6606941E+001, 6.8337944E+001, 7.1936317E+001, 7.8524460E+001, 9.0099533E+001, 1.0078570E+002, 1.0924660E+002, 1.3086043E+002, 1.6495068E+002, 2.0131667E+002, 2.1303363E+002, 2.2607811E+002, 2.5507643E+002, 3.1227579E+002, 6.3902302E+001, 6.7488029E+001, 6.9140511E+001, 6.9863808E+001, 6.8785011E+001,-6.6704941E+001, 1.1322570E-001, 4.3418515E-002
 1.1800274E+003, 1.3105974E+002, 1.3410338E+002, 1.1612638E+002, 2.0862735E+002, 6.8425468E+001, 1.1108572E+002, 2.2343719E+002, 6.7787201E+001, 8.9038673E+001, 1.0769642E+002, 1.2247617E+002, 1.3328708E+002, 1.4676595E+002, 1.6934294E+002, 1.9596494E+002, 2.2157945E+002, 2.3557434E+002, 2.4878682E+002, 6.1031475E+001, 6.4753433E+001, 6.6995857E+001, 7.0965111E+001, 7.9601898E+001, 9.0082359E+001, 1.0369171E+002, 1.1037714E+002, 1.2153058E+002, 1.4349178E+002, 1.6857092E+002, 1.9832967E+002, 2.2948053E+002, 2.6258432E+002, 3.2388812E+002, 6.3651051E+001, 6.8135162E+001, 6.9410408E+001, 7.0066292E+001, 6.8906326E+001,-6.7357010E+001, 1.1290710E-001, 4.3560978E-002
 1.1900396E+003, 1.3200966E+002, 1.3492734E+002, 1.1637759E+002, 2.1172942E+002, 6.7921951E+001, 1.0951638E+002, 2.2714136E+002, 6.8124290E+001, 9.0079521E+001, 1.0888028E+002, 1.2186225E+002, 1.3231755E+002, 1.4793272E+002, 1.6673875E+002, 1.9353267E+002, 2.1997377E+002, 2.4175594E+002, 2.6249744E+002, 6.1032532E+001, 6.5059700E+001, 6.7328880E+001, 7.1155220E+001, 7.7640526E+001, 8.6413757E+001, 1.0375575E+002, 1.1256449E+002, 1.2176402E+002, 1.3955667E+002, 1.6986469E+002, 1.9182794E+002, 2.2298604E+002, 2.6791434E+002, 3.5163223E+002, 6.4599648E+001, 6.8830994E+001, 7.0044067E+001, 7.0246117E+001, 6.9156891E+001,-4.3740757E+001, 1.1273973E-001, 4.3639410E-002
 1.2000042E+003, 1.3108711E+002, 1.3393813E+002, 1.1404718E+002, 2.1096410E+002, 6.8250084E+001, 1.1221166E+002, 2.2221394E+002, 6.7388748E+001, 8.9800323E+001, 1.0702163E+002, 1.2013265E+002, 1.2772483E+002, 1.4308427E+002, 1.6722264E+002, 1.9639638E+002, 2.2198546E+002, 2.3930057E+002, 2.6563321E+002, 6.1137909E+001, 6.4411545E+001, 6.8109673E+001, 7.1660606E+001, 7.8921951E+001, 8.7846245E+001, 1.0383234E+002, 1.1441749E+002, 1.2538411E+002, 1.4138348E+002, 1.6571669E+002, 1.9827403E+002, 2.2172704E+002, 2.5529103E+002, 3.2828989E+002, 6.4216957E+001, 6.7141708E+001, 6.8909241E+001, 6.9775444E+001, 6.8119652E+001,-3.7523663E+001, 1.1245431E-001, 4.3764714E-002
 1.2100040E+003, 1.3141382E+002, 1.3411206E+002, 1.1409868E+002, 2.1213408E+002, 6.8008698E+001, 1.1168044E+002, 2.2309563E+002, 6.7560120E+001, 8.7958824E+001, 1.0773972E+002, 1.2003249E+002, 1.3004094E+002, 1.4259283E+002, 1.6471675E+002, 1.9411101E+002, 2.2141762E+002, 2.4541475E+002, 2.6784964E+002, 6.1585274E+001, 6.4537582E+001, 6.7123497E+001, 7.0584358E+001, 7.7551353E+001, 8.9480103E+001, 1.0399252E+002, 1.1212872E+002, 1.2071591E+002, 1.3678340E+002, 1.6555984E+002, 2.0494601E+002, 2.2965314E+002, 2.5742697E+002, 3.2022162E+002, 6.4451790E+001, 6.7302750E+001, 6.9496071E+001, 7.0341942E+001, 6.8782494E+001,-6.4593620E+001, 1.1230230E-001, 4.3834586E-002
 1.2200006E+003, 1.3257924E+002, 1.3542900E+002, 1.1584499E+002, 2.1288966E+002, 6.9003044E+001, 1.1180337E+002, 2.2627457E+002, 6.8209061E+001, 8.7238457E+001, 1.0867626E+002, 1.2195329E+002, 1.3285898E+002, 1.4549257E+002, 1.6932899E+002, 2.0299231E+002, 2.2223138E+002, 2.4099081E+002, 2.6143497E+002, 6.2229156E+001, 6.5372498E+001, 6.7808708E+001, 7.3047417E+001, 8.3066841E+001, 8.8658203E+001, 1.0173522E+002, 1.1306611E+002, 1.2121154E+002, 1.3587068E+002, 1.7574829E+002, 2.0708321E+002, 2.2421223E+002, 2.5954160E+002, 3.2006805E+002, 6.5264153E+001, 6.8344498E+001, 6.9005394E+001, 6.9989449E+001, 6.9918610E+001,-5.1114323E+001, 1.1209603E-001, 4.3930441E-002
 1.2300137E+003, 1.3331255E+002, 1.3709409E+002, 1.1511039E+002, 2.1602098E+002, 6.8806244E+001, 1.1532747E+002, 2.2796838E+002, 6.7986389E+001, 9.0144569E+001, 1.0858195E+002, 1.2040493E+002, 1.3010678E+002, 1.4432112E+002, 1.6684259E+002, 1.9909018E+002, 2.1999672E+002, 2.4285564E+002, 2.6404575E+002, 6.0591763E+001, 6.3561985E+001, 6.7614799E+001, 7.3578041E+001, 8.0527191E+001, 8.9918968E+001, 1.0532211E+002, 1.1573629E+002, 1.2607970E+002, 1.4803888E+002, 1.9423981E+002, 2.0727060E+002, 2.2589433E+002, 2.6539352E+002, 3.1055203E+002, 6.5486900E+001, 6.8061104E+001, 6.9921951E+001, 7.1017868E+001, 7.0206627E+001,-7.2951683E+001, 1.1171362E-001, 4.4097800E-002
 1.2400332E+003, 1.3259435E+002, 1.3547453E+002, 1.1648192E+002, 2.1351221E+002, 6.7788895E+001, 1.1239243E+002, 2.2650560E+002, 6.7525574E+001, 9.1591881E+001, 1.1085164E+002, 1.2122800E+002, 1.3097621E+002, 1.4391855E+002, 1.7036162E+002, 2.0062148E+002, 2.2331676E+002, 2.3981038E+002, 2.6956094E+002, 6.0919132E+001, 6.4551392E+001, 6.7731392E+001, 7.2623680E+001, 7.9301109E+001, 8.8212662E+001, 1.0417674E+002, 1.0896712E+002, 1.2297864E+002, 1.4442674E+002, 1.7523235E+002, 1.9692645E+002, 2.2474039E+002, 2.7034027E+002, 3.2595972E+002, 6.4317841E+001, 6.7753120E+001, 6.9045517E+001, 6.9402824E+001, 6.8450310E+001,-7.8805168E+001, 1.1140817E-001, 4.4227060E-002
 1.2500028E+003, 1.3302420E+002, 1.3692664E+002, 1.1602121E+002, 2.1534799E+002, 6.7703392E+001, 1.0703397E+002, 2.3606578E+002, 6.7680130E+001, 9.0062401E+001, 1.0811811E+002, 1.2199901E+002, 1.3205878E+002, 1.4273250E+002, 1.6765205E+002, 2.0222894E+002, 2.2807283E+002, 2.4397238E+002, 2.6698270E+002, 6.1031830E+001, 6.4544434E+001, 6.7633591E+001, 7.0973045E+001, 7.8371597E+001, 9.1079796E+001, 1.0420538E+002, 1.0066914E+002, 1.1181903E+002, 1.4376656E+002, 1.8499916E+002, 2.1249287E+002, 2.3604300E+002, 2.7823596E+002, 3.3730820E+002, 6.3949974E+001, 6.6857498E+001, 6.9362663E+001, 7.0112251E+001, 6.9595482E+001,-7.1129425E+001, 1.1090816E-001, 4.4441711E-002
 1.2600322E+003, 1.3448677E+002, 1.3763457E+002, 1.1641051E+002, 2.1819460E+002, 6.8855217E+001, 1.1060690E+002, 2.3420332E+002, 6.8093475E+001, 8.8220573E+001, 1.0897623E+002, 1.2174229E+002, 1.3270686E+002, 1.4825671E+002, 1.7166042E+002, 1.9942822E+002, 2.2905862E+002, 2.4997150E+002, 2.6834006E+002, 6.1958393E+001, 6.5365486E+001, 6.8850998E+001, 7.3400703E+001, 8.3734871E+001, 9.0553841E+001, 1.0286156E+002, 1.0638900E+002, 1.1302091E+002, 1.4258455E+002, 1.8500365E+002, 2.0401367E+002, 2.2115825E+002, 2.6631863E+002, 3.8378589E+002, 6.4271362E+001, 6.6665901E+001, 6.8986725E+001, 7.0352791E+001, 6.9861763E+001,-9.1897812E+001, 1.1071257E-001, 4.4530816E-002
 1.2700141E+003, 1.3521022E+002, 1.3661575E+002, 1.1769051E+002, 2.1938399E+002, 6.8556145E+001, 1.1040502E+002, 2.3179210E+002, 6.7650124E+001, 9.0533699E+001, 1.0944068E+002, 1.2246188E+002, 1.3319498E+002, 1.5150467E+002, 1.7629628E+002, 2.0645305E+002, 2.2948929E+002, 2.4635202E+002, 2.6663010E+002, 6.2365917E+001, 6.5660728E+001, 6.9353363E+001, 7.3514313E+001, 8.1598907E+001, 8.9636307E+001, 1.0357851E+002, 1.1246479E+002, 1.1708809E+002, 1.4160277E+002, 1.7479054E+002, 1.9844350E+002, 2.2343604E+002, 2.7689511E+002, 3.5908484E+002, 6.4709274E+001, 6.8045311E+001, 6.9621246E+001, 7.0136749E+001, 6.9372078E+001,-1.0125484E+002, 1.1046249E-001, 4.4638962E-002
 1.2800020E+003, 1.3556052E+002, 1.3679971E+002, 1.1770387E+002, 2.2085117E+002, 6.8126503E+001, 1.1197616E+002, 2.3089870E+002, 6.7524284E+001, 9.2471848E+001, 1.1106629E+002, 1.2214773E+002, 1.3324852E+002, 1.4701814E+002, 1.6949858E+002, 1.9840558E+002, 2.2882913E+002, 2.5700375E+002, 2.7912830E+002, 6.2237278E+001, 6.4564217E+001, 6.7408264E+001, 7.3594345E+001, 7.9238541E+001, 8.8560677E+001, 1.0263484E+002, 1.1029290E+002, 1.2454018E+002, 1.4761180E+002, 1.8074228E+002, 2.0197188E+002, 2.2528435E+002, 2.6333813E+002, 3.3752917E+002, 6.4005981E+001, 6.7154968E+001, 6.8546501E+001, 6.9955864E+001, 7.0668579E+001,-7.6458015E+001, 1.0973515E-001, 4.4944666E-002
 1.2900123E+003, 1.3503052E+002, 1.3591707E+002, 1.1762594E+002, 2.1835390E+002, 6.9111725E+001, 1.0802470E+002, 2.3162923E+002, 6.8097260E+001, 9.2809845E+001, 1.0830333E+002, 1.2091164E+002, 1.3378543E+002, 1.4928004E+002, 1.6939905E+002, 1.9570158E+002, 2.3125772E+002, 2.5171846E+002, 2.7279950E+002, 6.1557259E+001, 6.4720932E+001, 6.7177063E+001, 7.3733673E+001, 8.2251541E+001, 8.9883720E+001, 1.0428737E+002, 1.0182605E+002, 1.1208407E+002, 1.3762357E+002, 1.7199051E+002, 2.1495015E+002, 2.3817940E+002, 2.7664423E+002, 3.5303049E+002, 6.4319847E+001, 6.7675735E+001, 6.9313499E+001, 7.0544350E+001, 7.0664467E+001,-9.2504036E+001, 1.0945357E-001, 4.5065574E-002
 1.3000217E+003, 1.3578310E+002, 1.3950142E+002, 1.1842517E+002, 2.2034077E+002, 6.8583328E+001, 1.0956124E+002, 2.4063940E+002, 6.8303627E+001, 9.0299324E+001, 1.0895045E+002, 1.2380953E+002, 1.3674512E+002, 1.5045697E+002, 1.7478465E+002, 2.0190930E+002, 2.2846355E+002, 2.4740970E+002, 2.7670773E+002, 6.1325432E+001, 6.4773346E+001, 6.8728714E+001, 7.4522804E+001, 8.1557037E+001, 8.8792587E+001, 1.0263816E+002, 1.0758282E+002, 1.1551933E+002, 1.3840273E+002, 1.8109927E+002, 2.1258000E+002, 2.5114851E+002, 2.9450717E+002, 3.5784216E+002, 6.4687500E+001, 6.8262108E+001, 6.9219254E+001, 7.0259392E+001, 6.9763268E+001,-7.3000595E+001, 1.0929866E-001, 4.5137368E-002
 1.3100021E+003, 1.3756128E+002, 1.3655782E+002, 1.1939985E+002, 2.2416185E+002, 6.9122154E+001, 1.1180205E+002, 2.2931805E+002, 6.8553337E+001, 9.2163902E+001, 1.1304993E+002, 1.2449590E+002, 1.3550648E+002, 1.4952896E+002, 1.7234685E+002, 2.0513397E+002, 2.3207973E+002, 2.5409805E+002, 2.8218729E+002, 6.1061054E+001, 6.4610748E+001, 6.9144073E+001, 7.4039856E+001, 8.2528534E+001, 8.9537643E+001, 1.0569544E+002, 1.1244772E+002, 1.2199620E+002, 1.4730074E+002, 1.7736798E+002, 2.0830060E+002, 2.2787526E+002, 2.7204285E+002, 3.3109933E+002, 6.5301903E+001, 6.8233841E+001, 6.9994125E+001, 7.1299278E+001, 7.1318909E+001,-1.2800977E+002, 1.0890409E-001, 4.5310702E-002
 1.3200295E+003, 1.3581303E+002, 1.3638983E+002, 1.1962371E+002, 2.1960667E+002, 6.8208725E+001, 1.0799567E+002, 2.3298840E+002, 6.8185410E+001, 9.3174706E+001, 1.1426382E+002, 1.2541911E+002, 1.3584134E+002, 1.4546312E+002, 1.7071826E+002, 1.9936028E+002, 2.2777168E+002, 2.5316283E+002, 2.8799387E+002, 6.1971725E+001, 6.5551460E+001, 6.8897324E+001, 7.2524345E+001, 8.0206909E+001, 8.8837685E+001, 1.0408115E+002, 1.0650113E+002, 1.1643633E+002, 1.4205022E+002, 1.7202933E+002, 2.0346065E+002, 2.2357849E+002, 2.6951331E+002, 3.7085919E+002, 6.5071991E+001, 6.7987144E+001, 6.9931023E+001, 7.0769737E+001, 6.9297493E+001,-9.4651093E+001, 1.0862559E-001, 4.5426250E-002
 1.3300294E+003, 1.3479019E+002, 1.3395137E+002, 1.1764445E+002, 2.1820189E+002, 6.8524239E+001, 1.0801550E+002, 2.2498305E+002, 6.8855591E+001, 9.0037437E+001, 1.1047108E+002, 1.2381821E+002, 1.3589868E+002, 1.4563591E+002, 1.6458025E+002, 1.9480620E+002, 2.3064868E+002, 2.5800537E+002, 2.8016797E+002, 6.0568424E+001, 6.4796875E+001, 6.8333534E+001, 7.2251968E+001, 7.9836716E+001, 9.3970863E+001, 1.0634318E+002, 1.0465893E+002, 1.1696387E+002, 1.4218570E+002, 1.7035167E+002, 2.0036926E+002, 2.2590430E+002, 2.5717838E+002, 3.4345926E+002, 6.6792328E+001, 6.9305153E+001, 7.0242432E+001, 7.0723923E+001, 6.9728142E+001,-1.1690707E+002, 1.0797547E-001, 4.5699503E-002
 1.3400266E+003, 1.3381396E+002, 1.3358185E+002, 1.1888986E+002, 2.1243672E+002, 7.0115311E+001, 1.1100892E+002, 2.2119612E+002, 6.8540504E+001, 9.3483032E+001, 1.1272910E+002, 1.2520994E+002, 1.3538692E+002, 1.4497568E+002, 1.6508246E+002, 1.9134723E+002, 2.2176358E+002, 2.4390474E+002, 2.6611002E+002, 6.2712860E+001, 6.5831284E+001, 6.9384438E+001, 7.5610748E+001, 8.1510139E+001, 8.9983482E+001, 1.0817883E+002, 1.1963130E+002, 1.2430981E+002, 1.3519096E+002, 1.5966606E+002, 1.8686882E+002, 2.1526556E+002, 2.6474103E+002, 3.5459088E+002, 6.5310219E+001, 6.8254364E+001, 6.9876869E+001, 7.1120308E+001, 7.0367126E+001,-8.1019455E+001, 1.0771248E-001, 4.5820922E-002
 1.3500102E+003, 1.3439139E+002, 1.3316528E+002, 1.1749557E+002, 2.1666318E+002, 6.9015419E+001, 1.1073818E+002, 2.1955138E+002, 6.9206291E+001, 9.1527893E+001, 1.1090266E+002, 1.2368975E+002, 1.3330580E+002, 1.4600505E+002, 1.6646829E+002, 1.9739018E+002, 2.2208417E+002, 2.4897098E+002, 2.8334662E+002, 6.2763004E+001, 6.5157722E+001, 6.7730583E+001, 7.4849113E+001, 8.0770851E+001, 8.9166397E+001, 1.0834897E+002, 1.1722668E+002, 1.2138213E+002, 1.3515411E+002, 1.6206233E+002, 1.9520041E+002, 2.1430377E+002, 2.5714658E+002, 3.4240231E+002, 6.5850548E+001, 6.9421677E+001, 7.0498520E+001, 7.1276787E+001, 7.0587242E+001,-5.0423717E+001, 1.0750427E-001, 4.5918129E-002
 1.3600164E+003, 1.3469286E+002, 1.3656168E+002, 1.1714480E+002, 2.1781299E+002, 6.9120781E+001, 1.0802670E+002, 2.3229939E+002, 6.9358963E+001, 9.3116104E+001, 1.1183382E+002, 1.2214581E+002, 1.3220372E+002, 1.4612515E+002, 1.6823489E+002, 1.9650203E+002, 2.2796037E+002, 2.5134821E+002, 2.8238840E+002, 6.1539440E+001, 6.5298370E+001, 6.7992142E+001, 7.1921936E+001, 8.0518257E+001, 9.0097656E+001, 1.0850665E+002, 1.1285260E+002, 1.1507571E+002, 1.3361360E+002, 1.6594356E+002, 2.0307317E+002, 2.3226831E+002, 2.7952054E+002, 3.2590741E+002, 6.5391609E+001, 6.8486115E+001, 7.0828896E+001, 7.2951500E+001, 7.2721237E+001,-8.8625839E+001, 1.0736173E-001, 4.5983441E-002
 1.3700000E+003, 1.3318753E+002, 1.3507764E+002, 1.1746758E+002, 2.1298691E+002, 6.9108124E+001, 1.1094979E+002, 2.2480333E+002, 6.9479805E+001, 9.3259285E+001, 1.1164774E+002, 1.2374460E+002, 1.3378374E+002, 1.4203366E+002, 1.5728590E+002, 1.9169684E+002, 2.2015697E+002, 2.4238342E+002, 2.8253790E+002, 6.1951519E+001, 6.5693008E+001, 6.9168442E+001, 7.4203751E+001, 7.9253120E+001, 8.8762871E+001, 1.0812309E+002, 1.2048437E+002, 1.2389339E+002, 1.4017876E+002, 1.6143552E+002, 1.9128513E+002, 2.1877754E+002, 2.5896902E+002, 3.5695154E+002, 6.6256271E+001, 7.0333778E+001, 7.1209412E+001, 7.0753380E+001, 6.8863304E+001,-1.0837107E+002, 1.0715117E-001, 4.6075679E-002
 1.3800141E+003, 1.3267551E+002, 1.3458313E+002, 1.1569215E+002, 2.1271066E+002, 6.9623695E+001, 1.0969967E+002, 2.2489474E+002, 6.9154999E+001, 9.0231003E+001, 1.1029848E+002, 1.2159179E+002, 1.3237303E+002, 1.4106216E+002, 1.5974292E+002, 1.8962758E+002, 2.2226152E+002, 2.5094528E+002, 2.7313864E+002, 6.2446304E+001, 6.5801727E+001, 6.9502914E+001, 7.4561966E+001, 8.1529243E+001, 9.1496765E+001, 1.0773995E+002, 1.1579743E+002, 1.2096225E+002, 1.3320772E+002, 1.5477434E+002, 1.8896660E+002, 2.1593082E+002, 2.6110175E+002, 3.6310657E+002, 6.5207817E+001, 6.7952652E+001, 7.0375221E+001, 7.2036156E+001, 7.1274643E+001,-8.4974571E+001, 1.0667696E-001, 4.6280116E-002
 1.3900323E+003, 1.3233228E+002, 1.3403635E+002, 1.1449307E+002, 2.1309143E+002, 6.9412331E+001, 1.0975353E+002, 2.2322044E+002, 6.9135056E+001, 9.0633041E+001, 1.0900085E+002, 1.1996111E+002, 1.3051329E+002, 1.3849782E+002, 1.5489186E+002, 1.8947562E+002, 2.2486549E+002, 2.4931918E+002, 2.8279953E+002, 6.2236015E+001, 6.5325745E+001, 6.8779205E+001, 7.3375191E+001, 8.0194153E+001, 9.1093285E+001, 1.0991608E+002, 1.1830707E+002, 1.2136308E+002, 1.3550946E+002, 1.6137604E+002, 1.9204617E+002, 2.1677760E+002, 2.6065762E+002, 3.3765973E+002, 6.5133202E+001, 6.8982567E+001, 7.0982117E+001, 7.1906235E+001, 7.0865242E+001,-8.4422188E+001, 1.0655134E-001, 4.6337444E-002
 1.4000111E+003, 1.3212202E+002, 1.3388687E+002, 1.1564350E+002, 2.1080098E+002, 6.9921585E+001, 1.1183832E+002, 2.2091121E+002, 6.8911095E+001, 9.3190422E+001, 1.1135600E+002, 1.2166530E+002, 1.3028624E+002, 1.3817458E+002, 1.5783572E+002, 1.8409097E+002, 2.1950275E+002, 2.4690109E+002, 2.7061667E+002, 6.2784840E+001, 6.5539536E+001, 6.9148193E+001, 7.4430252E+001, 8.1983559E+001, 8.8612106E+001, 1.0726818E+002, 1.2006284E+002, 1.2596262E+002, 1.3649831E+002, 1.5810213E+002, 1.8293562E+002, 2.1384323E+002, 2.6283765E+002, 3.4238766E+002, 6.6116180E+001, 6.8814064E+001, 7.0301102E+001, 7.0724098E+001, 7.0687714E+001,-9.6431808E+001, 1.0656679E-001, 4.6336338E-002
 1.4100158E+003, 1.3159061E+002, 1.3123909E+002, 1.1476711E+002, 2.1099101E+002, 6.9013710E+001, 1.0871536E+002, 2.1525412E+002, 6.9747780E+001, 9.1256126E+001, 1.0913673E+002, 1.2056210E+002, 1.2982100E+002, 1.4276270E+002, 1.6253557E+002, 1.9193539E+002, 2.2155612E+002, 2.4403894E+002, 2.5982745E+002, 6.2146118E+001, 6.4776596E+001, 6.7450195E+001, 7.2231468E+001, 8.0480614E+001, 8.9463425E+001, 1.0972655E+002, 1.1350377E+002, 1.2144440E+002, 1.3322754E+002, 1.5620844E+002, 1.8142874E+002, 2.0903050E+002, 2.5601324E+002, 3.4521518E+002, 6.5638611E+001, 6.9786774E+001, 7.1686485E+001, 7.2315353E+001, 7.1542145E+001,-6.8623192E+001, 1.0631175E-001, 4.6454147E-002
 1.4200121E+003, 1.3017989E+002, 1.3331715E+002, 1.1409393E+002, 2.0693304E+002, 6.9512695E+001, 1.1053767E+002, 2.1978003E+002, 6.9633751E+001, 9.0553261E+001, 1.0922694E+002, 1.1992822E+002, 1.2961916E+002, 1.3928920E+002, 1.5624779E+002, 1.8454723E+002, 2.1803491E+002, 2.5039290E+002, 2.6633957E+002, 6.2599861E+001, 6.5609962E+001, 6.8323601E+001, 7.2209091E+001, 7.9539894E+001, 8.9053864E+001, 1.0728708E+002, 1.1325388E+002, 1.2252753E+002, 1.3552412E+002, 1.5663257E+002, 1.8505357E+002, 2.1268771E+002, 2.5789020E+002, 3.5190515E+002, 6.6292892E+001, 6.9851639E+001, 7.1071159E+001, 7.1189674E+001, 6.9976059E+001,-7.0932472E+001, 1.0614812E-001, 4.6523806E-002
 1.4300087E+003, 1.2981996E+002, 1.3394019E+002, 1.1272369E+002, 2.0805600E+002, 6.8680214E+001, 1.1101740E+002, 2.2205257E+002, 6.8750618E+001, 9.0106117E+001, 1.0817198E+002, 1.1853510E+002, 1.2639318E+002, 1.3481589E+002, 1.4968489E+002, 1.7916495E+002, 2.2307974E+002, 2.5049826E+002, 2.6987570E+002, 6.2670925E+001, 6.5264900E+001, 6.7815651E+001, 7.2583794E+001, 8.0533119E+001, 9.0178696E+001, 1.0849097E+002, 1.1614529E+002, 1.2169225E+002, 1.3945386E+002, 1.6184422E+002, 1.8876286E+002, 2.1269423E+002, 2.5518440E+002, 3.4845908E+002, 6.5911453E+001, 6.9083931E+001, 7.0415428E+001, 7.0589333E+001, 6.9569389E+001,-8.0882019E+001, 1.0610759E-001, 4.6542346E-002
 1.4400129E+003, 1.2918037E+002, 1.3034850E+002, 1.1252435E+002, 2.0505457E+002, 6.9962181E+001, 1.0477673E+002, 2.1733072E+002, 6.8938034E+001, 8.7705711E+001, 1.0729842E+002, 1.1861358E+002, 1.2829819E+002, 1.3401385E+002, 1.5316063E+002, 1.8319225E+002, 2.1591789E+002, 2.4113257E+002, 2.6341800E+002, 6.2934124E+001, 6.6452026E+001, 6.9429367E+001, 7.1977829E+001, 7.8063782E+001, 9.0383842E+001, 1.0617290E+002, 1.0939096E+002, 1.1342440E+002, 1.2427918E+002, 1.4683331E+002, 1.8202585E+002, 2.0956322E+002, 2.6051172E+002, 3.5202496E+002, 6.4832191E+001, 6.8556747E+001, 7.0755257E+001, 7.1688332E+001, 7.0181023E+001,-5.4945309E+001, 1.0606007E-001, 4.6569042E-002
 1.4500383E+003, 1.3072226E+002, 1.3036560E+002, 1.1304005E+002, 2.0896806E+002, 7.0158684E+001, 1.0488029E+002, 2.1692473E+002, 6.9291763E+001, 9.1213036E+001, 1.0868244E+002, 1.1868353E+002, 1.2711524E+002, 1.3685631E+002, 1.5216872E+002, 1.8003488E+002, 2.2120239E+002, 2.5200449E+002, 2.7743106E+002, 6.3087067E+001, 6.5758873E+001, 6.8891838E+001, 7.3325111E+001, 8.0418236E+001, 8.9214127E+001, 1.0799230E+002, 1.0996835E+002, 1.1038666E+002, 1.2344855E+002, 1.4958665E+002, 1.8299394E+002, 2.1716127E+002, 2.5833722E+002, 3.3767789E+002, 6.5392601E+001, 6.8894165E+001, 7.1011024E+001, 7.1490585E+001, 6.9969147E+001,-6.5685677E+001, 1.0602743E-001, 4.6585485E-002
 1.4600032E+003, 1.3012212E+002, 1.3206726E+002, 1.1329698E+002, 2.0742941E+002, 6.9639931E+001, 1.0716705E+002, 2.1980371E+002, 6.9231033E+001, 9.1245987E+001, 1.0978040E+002, 1.1808681E+002, 1.2696658E+002, 1.3507169E+002, 1.5183856E+002, 1.8519484E+002, 2.1489294E+002, 2.4389064E+002, 2.6982291E+002, 6.3216282E+001, 6.6388145E+001, 6.9250275E+001, 7.2441055E+001, 8.0197449E+001, 8.8219376E+001, 1.0753404E+002, 1.1116886E+002, 1.1686765E+002, 1.3388652E+002, 1.6257649E+002, 1.8468668E+002, 2.1274377E+002, 2.6250287E+002, 3.4297745E+002, 6.6047852E+001, 6.9274033E+001, 7.0465225E+001, 7.0674194E+001, 6.9315620E+001,-8.1657738E+001, 1.0591890E-001, 4.6636987E-002
