s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.9000349E+002, 7.8058670E+001, 7.8273354E+001, 5.5579113E+001, 8.7198395E+001, 9.1398506E+001, 5.7504131E+001, 8.5317162E+001, 9.1998772E+001, 3.6701733E+001, 4.7569412E+001, 5.7555454E+001, 7.0937057E+001, 7.6271805E+001, 8.1341248E+001, 8.6007835E+001, 8.9805733E+001, 8.9625572E+001, 8.9527161E+001, 8.9631248E+001, 8.9882278E+001, 9.0517883E+001, 9.3076286E+001, 9.6846954E+001, 4.2543179E+001, 4.8508923E+001, 6.0349308E+001, 7.1172279E+001, 7.5815292E+001, 7.8339066E+001, 8.2325661E+001, 8.6093674E+001, 8.9258972E+001, 9.0464424E+001, 9.0659714E+001, 9.0482529E+001, 9.1841995E+001, 9.3590981E+001, 9.4719193E+001, 1.6665421E+001, 1.9785249E-001, 9.0469001E-003
 1.0000107E+003, 7.7717720E+001, 7.7089394E+001, 5.5332092E+001, 8.6725822E+001, 9.1095253E+001, 5.5470100E+001, 8.4058846E+001, 9.1739243E+001, 3.6608639E+001, 4.7396591E+001, 5.6033302E+001, 6.8310005E+001, 7.8216133E+001, 8.1099831E+001, 8.6800064E+001, 8.9106491E+001, 8.9453232E+001, 8.9408516E+001, 8.9430443E+001, 8.9427155E+001, 8.9679558E+001, 9.2782219E+001, 9.5769211E+001, 4.1967266E+001, 4.8767879E+001, 5.7004009E+001, 6.7525124E+001, 7.3957756E+001, 7.8507416E+001, 8.1413467E+001, 8.3938431E+001, 8.6792976E+001, 8.7858551E+001, 8.9341904E+001, 9.0533745E+001, 9.1304619E+001, 9.3670937E+001, 9.6408730E+001, 1.6746132E+001, 1.9780551E-001, 9.0680858E-003
 1.0100103E+003, 7.6864662E+001, 7.7343773E+001, 5.3402073E+001, 8.5330986E+001, 9.1860916E+001, 5.6447742E+001, 8.4135826E+001, 9.1447746E+001, 3.5702324E+001, 4.6573284E+001, 5.5576469E+001, 6.5909424E+001, 7.5404587E+001, 8.0892937E+001, 8.4111191E+001, 8.6004532E+001, 8.8478218E+001, 8.9648613E+001, 9.0239281E+001, 9.0727058E+001, 9.0549408E+001, 9.2317329E+001, 9.5001343E+001, 4.2137276E+001, 4.8911594E+001, 5.8371212E+001, 6.6505028E+001, 7.2849899E+001, 7.8516891E+001, 8.2730576E+001, 8.5305328E+001, 8.7804176E+001, 8.9440117E+001, 8.9329041E+001, 8.8970985E+001, 9.0204895E+001, 9.3518242E+001, 9.5769875E+001, 1.4775867E+001, 1.9798183E-001, 8.9885807E-003
 1.0200025E+003, 7.6800911E+001, 7.7233322E+001, 5.3952946E+001, 8.4847160E+001, 9.1602638E+001, 5.5652412E+001, 8.4747635E+001, 9.1299927E+001, 3.4343891E+001, 4.4911892E+001, 5.5393448E+001, 6.9301361E+001, 7.5822205E+001, 7.9083588E+001, 8.2305824E+001, 8.6999214E+001, 8.9530869E+001, 9.0144661E+001, 9.0255135E+001, 9.0511826E+001, 9.0903862E+001, 9.4076523E+001, 9.6219978E+001, 4.2583309E+001, 4.7685013E+001, 5.5543392E+001, 6.8701889E+001, 7.6377037E+001, 8.0116371E+001, 8.2216637E+001, 8.4310722E+001, 8.6553474E+001, 8.8889267E+001, 8.9429031E+001, 9.0141602E+001, 9.0249031E+001, 9.1960556E+001, 9.3128838E+001, 1.7452833E+001, 1.9806634E-001, 8.9504840E-003
 1.0300111E+003, 7.6354774E+001, 7.7276062E+001, 5.3093567E+001, 8.4940979E+001, 9.1029778E+001, 5.5792542E+001, 8.4510643E+001, 9.1525002E+001, 3.4102573E+001, 4.3797371E+001, 5.1242958E+001, 6.6593025E+001, 7.8662552E+001, 8.0184502E+001, 8.2782837E+001, 8.6850250E+001, 8.9047302E+001, 8.9090683E+001, 8.9493515E+001, 8.9636528E+001, 9.0077293E+001, 9.3609436E+001, 9.4262108E+001, 4.2701756E+001, 4.6740795E+001, 5.4776997E+001, 6.6868088E+001, 7.4347931E+001, 7.9647362E+001, 8.3292877E+001, 8.6319801E+001, 8.7452347E+001, 8.8459343E+001, 8.9186752E+001, 9.0189507E+001, 9.0809006E+001, 9.3434364E+001, 9.5224144E+001, 1.5655423E+001, 1.9805767E-001, 8.9543927E-003
 1.0400020E+003, 7.6523773E+001, 7.7391251E+001, 5.3798138E+001, 8.5635513E+001, 9.0137657E+001, 5.6865398E+001, 8.4529053E+001, 9.0779312E+001, 3.5045994E+001, 4.3900307E+001, 5.6767971E+001, 6.7036339E+001, 7.7150536E+001, 8.3064011E+001, 8.3915962E+001, 8.4634300E+001, 8.8049583E+001, 8.9540024E+001, 8.9638985E+001, 8.9479332E+001, 8.9530014E+001, 9.2617706E+001, 9.4712685E+001, 4.2738995E+001, 4.8108719E+001, 6.0104874E+001, 6.6611809E+001, 7.3826965E+001, 7.8872154E+001, 8.3407425E+001, 8.5869370E+001, 8.6868721E+001, 8.7752533E+001, 8.8253944E+001, 8.9018982E+001, 9.0378059E+001, 9.2942535E+001, 9.5364799E+001, 1.6580032E+001, 1.9826882E-001, 8.8591892E-003
 1.0500013E+003, 7.6472557E+001, 7.7038712E+001, 5.5877758E+001, 8.3876297E+001, 8.9663620E+001, 5.5102261E+001, 8.4567772E+001, 9.1446098E+001, 3.5965904E+001, 4.7667774E+001, 6.0295486E+001, 7.0813454E+001, 7.5379707E+001, 8.0089684E+001, 8.3742668E+001, 8.4971527E+001, 8.7099167E+001, 8.8038116E+001, 8.9085876E+001, 8.7776665E+001, 8.8841370E+001, 9.1820709E+001, 9.3092072E+001, 4.0859810E+001, 4.9877522E+001, 5.7776379E+001, 6.4475365E+001, 7.2780746E+001, 7.9307709E+001, 8.2464027E+001, 8.5044571E+001, 8.8122879E+001, 8.9117378E+001, 8.8849754E+001, 8.9426674E+001, 9.0429329E+001, 9.4325211E+001, 9.5028397E+001, 1.6473637E+001, 1.9799156E-001, 8.9841979E-003
 1.0600231E+003, 7.6610924E+001, 7.7119469E+001, 5.4856857E+001, 8.4885521E+001, 9.0090385E+001, 5.6234573E+001, 8.4051910E+001, 9.1071930E+001, 3.4776775E+001, 4.7987049E+001, 5.6739330E+001, 6.5032356E+001, 7.5517181E+001, 7.9161667E+001, 8.1236076E+001, 8.6631432E+001, 8.9629784E+001, 8.9953545E+001, 8.9519836E+001, 8.9235947E+001, 8.8893219E+001, 9.0028053E+001, 9.5440285E+001, 4.3134579E+001, 4.8172798E+001, 5.5590374E+001, 6.6932648E+001, 7.6950485E+001, 8.0920082E+001, 8.2830177E+001, 8.4817764E+001, 8.5966713E+001, 8.7850082E+001, 8.8786896E+001, 8.9488739E+001, 9.0828636E+001, 9.3254913E+001, 9.5697945E+001, 1.7305317E+001, 1.9799638E-001, 8.9820251E-003
 1.0700146E+003, 7.7066093E+001, 7.7210434E+001, 5.5632832E+001, 8.4724861E+001, 9.0840591E+001, 5.6386391E+001, 8.3864311E+001, 9.1380592E+001, 3.7025799E+001, 4.8012062E+001, 5.7130016E+001, 6.7753479E+001, 7.8168602E+001, 7.8528297E+001, 7.9572609E+001, 8.4690422E+001, 8.9437035E+001, 9.0040604E+001, 8.9738548E+001, 8.9274803E+001, 8.9871048E+001, 9.3521294E+001, 9.5019279E+001, 4.2900887E+001, 4.8252712E+001, 5.6621414E+001, 6.7628456E+001, 7.5165451E+001, 7.9030342E+001, 8.2097031E+001, 8.5494522E+001, 8.7088829E+001, 8.8928864E+001, 9.0697311E+001, 9.0759117E+001, 9.1067513E+001, 9.3095612E+001, 9.4145126E+001, 1.8052271E+001, 1.9815686E-001, 8.9096669E-003
 1.0800004E+003, 7.7678513E+001, 7.7380013E+001, 5.5328434E+001, 8.6355751E+001, 9.1351357E+001, 5.7024601E+001, 8.2927887E+001, 9.2187561E+001, 3.8372227E+001, 4.6775864E+001, 5.7443249E+001, 6.9488693E+001, 7.6946083E+001, 8.2162132E+001, 8.5391396E+001, 8.6479134E+001, 8.8409241E+001, 8.9428337E+001, 9.0323822E+001, 8.9593628E+001, 8.9643913E+001, 9.3221695E+001, 9.5194107E+001, 4.4107742E+001, 4.8360363E+001, 5.6446228E+001, 6.7223351E+001, 7.4658157E+001, 7.9003738E+001, 8.0697510E+001, 8.2668221E+001, 8.5393227E+001, 8.6864815E+001, 8.9285454E+001, 9.0626671E+001, 9.2096588E+001, 9.5658615E+001, 9.6419937E+001, 2.0256268E+001, 1.9793178E-001, 9.0111485E-003
 1.0900044E+003, 7.8178871E+001, 7.9297630E+001, 5.7088341E+001, 8.6006882E+001, 9.1441391E+001, 5.9035412E+001, 8.5822182E+001, 9.3035294E+001, 3.5357563E+001, 4.9445438E+001, 6.1263905E+001, 7.0498299E+001, 7.8159775E+001, 7.9797829E+001, 8.3490639E+001, 8.7366867E+001, 8.9607384E+001, 9.0141907E+001, 9.0152695E+001, 9.0430618E+001, 9.0789162E+001, 9.2802719E+001, 9.4728622E+001, 4.7463303E+001, 5.1166283E+001, 5.9866806E+001, 6.9117668E+001, 7.6160240E+001, 8.1582344E+001, 8.4686874E+001, 8.7494545E+001, 8.9044090E+001, 9.0386925E+001, 9.2062195E+001, 9.1970253E+001, 9.2574493E+001, 9.4067116E+001, 9.4472099E+001, 1.9196840E+001, 1.9822370E-001, 8.8795321E-003
 1.1000091E+003, 7.9052383E+001, 7.8812302E+001, 5.7978680E+001, 8.7048950E+001, 9.2129532E+001, 5.6609337E+001, 8.5940430E+001, 9.3887146E+001, 3.7828465E+001, 5.0227352E+001, 5.9545280E+001, 7.1611076E+001, 7.8749313E+001, 8.2447601E+001, 8.6055336E+001, 8.8138939E+001, 8.9825142E+001, 8.9913605E+001, 9.0316025E+001, 9.0870682E+001, 9.1056221E+001, 9.3917244E+001, 9.5958565E+001, 4.2848667E+001, 4.9968395E+001, 6.0228741E+001, 6.8824440E+001, 7.4857353E+001, 8.0027603E+001, 8.3317780E+001, 8.7150490E+001, 8.9987099E+001, 9.1056595E+001, 9.1458244E+001, 9.1889557E+001, 9.2550117E+001, 9.6020081E+001, 9.9692055E+001, 1.6429192E+001, 1.9767958E-001, 9.1248611E-003
 1.1100006E+003, 7.7818924E+001, 7.9356522E+001, 5.5319027E+001, 8.6548851E+001, 9.1588882E+001, 5.7039463E+001, 8.7477333E+001, 9.3552773E+001, 3.7407269E+001, 4.8007694E+001, 5.8790588E+001, 6.8165375E+001, 7.9424736E+001, 8.4227615E+001, 8.6727333E+001, 8.6044411E+001, 8.7001968E+001, 8.8751785E+001, 8.9699532E+001, 9.0188423E+001, 9.1133057E+001, 9.3526184E+001, 9.4887718E+001, 4.6467934E+001, 5.0085896E+001, 5.5462219E+001, 6.6964554E+001, 7.6421677E+001, 8.0292923E+001, 8.5256813E+001, 8.9232178E+001, 9.0622452E+001, 9.1929306E+001, 9.2547714E+001, 9.2927269E+001, 9.2962181E+001, 9.4565636E+001, 9.6131134E+001, 1.7567081E+001, 1.9816041E-001, 8.9080697E-003
 1.1200214E+003, 7.8388252E+001, 7.9773155E+001, 5.6331882E+001, 8.7022652E+001, 9.1810226E+001, 5.8413918E+001, 8.6933968E+001, 9.3971588E+001, 3.6815693E+001, 4.7956341E+001, 5.7649166E+001, 7.0664696E+001, 8.1064423E+001, 8.3984314E+001, 8.5705948E+001, 8.7110405E+001, 8.9332161E+001, 9.0073059E+001, 9.0134232E+001, 9.0532112E+001, 9.1982765E+001, 9.4628571E+001, 9.6184563E+001, 4.4814308E+001, 5.2340748E+001, 5.9949467E+001, 7.1728828E+001, 7.9112350E+001, 8.2145470E+001, 8.4576996E+001, 8.6426407E+001, 8.8499512E+001, 9.1006142E+001, 9.2540863E+001, 9.2455872E+001, 9.3403923E+001, 9.6497223E+001, 9.7075981E+001, 1.6888672E+001, 1.9791965E-001, 9.0166172E-003
 1.1300210E+003, 7.8460121E+001, 7.8809654E+001, 5.6952812E+001, 8.6117523E+001, 9.2310028E+001, 5.6643440E+001, 8.5472908E+001, 9.4312607E+001, 3.8492466E+001, 4.7164654E+001, 5.9597271E+001, 7.0381996E+001, 8.0203476E+001, 8.2918823E+001, 8.4863846E+001, 8.6266289E+001, 8.7942986E+001, 8.9510818E+001, 9.0498001E+001, 9.1475159E+001, 9.2006317E+001, 9.3807030E+001, 9.5376556E+001, 4.5148113E+001, 5.1791325E+001, 6.0522018E+001, 6.8466103E+001, 7.3898712E+001, 7.9233734E+001, 8.5017075E+001, 8.7502686E+001, 8.9024445E+001, 8.9899254E+001, 9.1337837E+001, 9.2406235E+001, 9.3994843E+001, 9.6704308E+001, 9.8557678E+001, 1.9284777E+001, 1.9767761E-001, 9.1257496E-003
 1.1400025E+003, 7.8510468E+001, 7.9036476E+001, 5.6984955E+001, 8.5541199E+001, 9.3005257E+001, 5.6492031E+001, 8.6918480E+001, 9.3698921E+001, 3.7775543E+001, 5.0729225E+001, 6.0851799E+001, 6.9623985E+001, 7.7355316E+001, 8.2885399E+001, 8.5423798E+001, 8.6156059E+001, 8.6903938E+001, 8.7686424E+001, 8.9530151E+001, 9.2013527E+001, 9.3395935E+001, 9.6485718E+001, 9.7935699E+001, 3.7969742E+001, 4.7705376E+001, 5.5932190E+001, 6.9523651E+001, 7.7076492E+001, 8.0420860E+001, 8.5396332E+001, 8.8219360E+001, 8.9628769E+001, 9.1899345E+001, 9.3493423E+001, 9.3934013E+001, 9.4400208E+001, 9.6222023E+001, 9.6280785E+001, 1.5143048E+001, 1.9800566E-001, 8.9778379E-003
 1.1500060E+003, 7.8661385E+001, 7.9136887E+001, 5.6028065E+001, 8.6522774E+001, 9.3433311E+001, 5.7942833E+001, 8.7387863E+001, 9.2079956E+001, 3.6046074E+001, 4.7945229E+001, 5.9415623E+001, 6.8961449E+001, 7.8890144E+001, 8.4186699E+001, 8.6320747E+001, 8.7121712E+001, 8.8315598E+001, 8.8409027E+001, 9.0076813E+001, 9.2889191E+001, 9.4057701E+001, 9.5540382E+001, 9.6345444E+001, 4.1559563E+001, 4.8685143E+001, 5.8105907E+001, 7.1992386E+001, 7.9316002E+001, 8.3779892E+001, 8.5769485E+001, 8.7345467E+001, 8.9022903E+001, 9.0077087E+001, 9.0715378E+001, 9.1206337E+001, 9.1609810E+001, 9.3540771E+001, 9.2649117E+001, 1.9984198E+001, 1.9837771E-001, 8.8100927E-003
 1.1600021E+003, 7.9686577E+001, 7.9933853E+001, 5.9073410E+001, 8.7064995E+001, 9.2921333E+001, 5.8824669E+001, 8.6686752E+001, 9.4290131E+001, 3.8742599E+001, 5.3049438E+001, 6.3122242E+001, 7.3386963E+001, 7.9481010E+001, 8.3265884E+001, 8.6787483E+001, 8.8448555E+001, 8.9332634E+001, 8.9727837E+001, 8.9628456E+001, 9.1258263E+001, 9.3063484E+001, 9.5039032E+001, 9.6370857E+001, 4.3645073E+001, 5.1900051E+001, 6.0428753E+001, 6.9873734E+001, 7.7540955E+001, 8.1173210E+001, 8.3664642E+001, 8.7057549E+001, 8.9560867E+001, 9.0672142E+001, 9.1660950E+001, 9.1869324E+001, 9.4490074E+001, 9.7090546E+001, 9.7983101E+001, 1.7439014E+001, 1.9787523E-001, 9.0366499E-003
 1.1700145E+003, 7.8978783E+001, 7.9466591E+001, 5.7575043E+001, 8.6574387E+001, 9.2786919E+001, 5.7407063E+001, 8.6637131E+001, 9.4355568E+001, 3.8655804E+001, 5.3915844E+001, 6.2654598E+001, 6.8866081E+001, 7.7584915E+001, 8.2326439E+001, 8.5433258E+001, 8.7147041E+001, 8.9443100E+001, 9.1240089E+001, 9.1861900E+001, 9.2340752E+001, 9.2663452E+001, 9.6533272E+001, 9.7016685E+001, 4.0236881E+001, 4.7776867E+001, 6.0468887E+001, 7.1006996E+001, 7.6753273E+001, 8.1994934E+001, 8.5469147E+001, 8.9045647E+001, 9.0062141E+001, 9.0939247E+001, 9.2481125E+001, 9.3486504E+001, 9.5219437E+001, 9.5406960E+001, 9.4756462E+001, 1.6720921E+001, 1.9783980E-001, 9.0526249E-003
 1.1800263E+003, 7.8149437E+001, 7.9168083E+001, 5.4425777E+001, 8.6633606E+001, 9.3388924E+001, 5.8128380E+001, 8.5334991E+001, 9.4040871E+001, 3.5727070E+001, 4.5108776E+001, 6.2350533E+001, 6.4530914E+001, 7.4288834E+001, 8.4500847E+001, 8.6473137E+001, 8.6446480E+001, 8.7379578E+001, 8.9118858E+001, 9.0328323E+001, 9.1307533E+001, 9.3041748E+001, 9.5468956E+001, 9.7820282E+001, 4.4121616E+001, 5.0482311E+001, 5.9202278E+001, 6.9222153E+001, 7.4804520E+001, 7.8757530E+001, 8.2148239E+001, 8.5930870E+001, 8.9003532E+001, 9.0986565E+001, 9.2421730E+001, 9.3044212E+001, 9.3486847E+001, 9.5411545E+001, 1.0021988E+002, 1.7785654E+001, 1.9786121E-001, 9.0429727E-003
 1.1900017E+003, 7.8882576E+001, 7.9877464E+001, 5.6887192E+001, 8.6343460E+001, 9.3417068E+001, 5.6524864E+001, 8.8606972E+001, 9.4500572E+001, 3.5012051E+001, 4.9260242E+001, 6.1223499E+001, 7.3739754E+001, 7.7847580E+001, 8.1082527E+001, 8.4814659E+001, 8.8059074E+001, 8.8795975E+001, 9.0530365E+001, 9.1869736E+001, 9.2168724E+001, 9.3382790E+001, 9.5309669E+001, 9.5883354E+001, 4.4057171E+001, 4.7788086E+001, 5.6252892E+001, 6.8969788E+001, 7.7646095E+001, 8.4427704E+001, 8.8497871E+001, 9.0253677E+001, 9.1484795E+001, 9.2457664E+001, 9.3537262E+001, 9.4349075E+001, 9.4556664E+001, 9.6654671E+001, 9.9232971E+001, 1.7842085E+001, 1.9793701E-001, 9.0087941E-003
 1.2000016E+003, 7.9520866E+001, 8.0315010E+001, 5.5860622E+001, 8.8840805E+001, 9.3861168E+001, 6.0250866E+001, 8.6317551E+001, 9.4376610E+001, 3.5849003E+001, 4.8439846E+001, 6.0325745E+001, 6.9803696E+001, 7.4341347E+001, 8.0905334E+001, 8.8406235E+001, 9.1423492E+001, 9.2517303E+001, 9.2820343E+001, 9.2925858E+001, 9.2611519E+001, 9.3069969E+001, 9.6771355E+001, 9.7479454E+001, 4.7939323E+001, 5.2968052E+001, 6.4776337E+001, 7.2483925E+001, 7.7473663E+001, 8.2104744E+001, 8.5422737E+001, 8.7300026E+001, 8.8917183E+001, 9.0314499E+001, 9.1967697E+001, 9.3701569E+001, 9.4103943E+001, 9.6068794E+001, 9.8438438E+001, 1.8694958E+001, 1.9782025E-001, 9.0614371E-003
 1.2100150E+003, 7.9591858E+001, 7.9571205E+001, 5.7614807E+001, 8.8872292E+001, 9.2288475E+001, 5.8698887E+001, 8.5600792E+001, 9.4413948E+001, 3.6343021E+001, 4.9695736E+001, 6.4118111E+001, 7.3293228E+001, 7.8454559E+001, 8.1916328E+001, 8.6879944E+001, 9.2125351E+001, 9.3392036E+001, 9.3416023E+001, 9.2260353E+001, 9.1609657E+001, 9.1950233E+001, 9.2942070E+001, 9.5069382E+001, 4.6369999E+001, 5.1342880E+001, 5.9197872E+001, 6.8356209E+001, 7.6065979E+001, 8.0230782E+001, 8.3775940E+001, 8.6286949E+001, 8.7090141E+001, 8.8016945E+001, 9.0529251E+001, 9.2301308E+001, 9.3848763E+001, 9.8249924E+001, 1.0074962E+002, 1.6866030E+001, 1.9759092E-001, 9.1648353E-003
 1.2200139E+003, 7.9166931E+001, 8.0129005E+001, 5.5950760E+001, 8.7918198E+001, 9.3631836E+001, 5.8245392E+001, 8.7269417E+001, 9.4872192E+001, 3.5941513E+001, 4.8499374E+001, 5.8857738E+001, 6.7200790E+001, 7.7303040E+001, 8.1777252E+001, 8.7351013E+001, 9.0722488E+001, 9.0207588E+001, 9.0722229E+001, 9.1374771E+001, 9.1567787E+001, 9.3609291E+001, 9.8279633E+001, 9.7752197E+001, 4.2980835E+001, 4.7771404E+001, 5.7418434E+001, 7.3299072E+001, 8.0783913E+001, 8.4431465E+001, 8.5990494E+001, 8.7240395E+001, 8.8481224E+001, 8.9977402E+001, 9.1229233E+001, 9.2447220E+001, 9.4651764E+001, 9.8586136E+001, 1.0038065E+002, 1.6509232E+001, 1.9762871E-001, 9.1478024E-003
 1.2300056E+003, 7.8807373E+001, 7.8979919E+001, 5.4539398E+001, 8.8006210E+001, 9.3876511E+001, 5.5507584E+001, 8.7086067E+001, 9.4346115E+001, 3.3163990E+001, 4.6522556E+001, 5.7531582E+001, 6.9703918E+001, 7.8393486E+001, 8.2654182E+001, 8.6641258E+001, 8.9716522E+001, 9.1236702E+001, 9.2293213E+001, 9.2781273E+001, 9.2678284E+001, 9.3134613E+001, 9.6162407E+001, 9.6211548E+001, 4.2058979E+001, 4.7714203E+001, 5.4455765E+001, 6.5676559E+001, 7.5495651E+001, 8.2085793E+001, 8.6155258E+001, 8.8551399E+001, 9.0466927E+001, 9.2355713E+001, 9.3299652E+001, 9.3787781E+001, 9.4206322E+001, 9.6487869E+001, 9.8682465E+001, 1.9385431E+001, 1.9800413E-001, 8.9785326E-003
 1.2400092E+003, 7.9564354E+001, 7.9101929E+001, 5.7315681E+001, 8.8088257E+001, 9.3289131E+001, 5.6963337E+001, 8.5700188E+001, 9.4642258E+001, 3.7408665E+001, 4.9265133E+001, 6.2622334E+001, 7.1992020E+001, 7.7314133E+001, 8.0138016E+001, 8.5579254E+001, 8.9925247E+001, 9.1848610E+001, 9.1983521E+001, 9.1800171E+001, 9.2002525E+001, 9.2188278E+001, 9.3933937E+001, 9.8028694E+001, 4.1338097E+001, 5.0022991E+001, 6.0366295E+001, 6.7444984E+001, 7.2721802E+001, 7.8839653E+001, 8.4077370E+001, 8.8426865E+001, 8.9219894E+001, 8.9502090E+001, 9.0654861E+001, 9.2410690E+001, 9.4066986E+001, 9.7070854E+001, 9.8025764E+001, 1.7948862E+001, 1.9782534E-001, 9.0591433E-003
 1.2500094E+003, 7.9700630E+001, 7.9260155E+001, 5.6188381E+001, 8.8605064E+001, 9.4308441E+001, 5.6558315E+001, 8.7320694E+001, 9.3901459E+001, 3.9399078E+001, 4.8766960E+001, 5.5982616E+001, 6.5973961E+001, 7.8505325E+001, 8.5368050E+001, 8.7504646E+001, 8.8822327E+001, 9.0411003E+001, 9.1774284E+001, 9.2302132E+001, 9.3224457E+001, 9.4811707E+001, 9.6521156E+001, 9.8167023E+001, 4.1692780E+001, 4.6607090E+001, 5.7218330E+001, 6.8651787E+001, 7.7116241E+001, 8.1788811E+001, 8.6265640E+001, 8.8857697E+001, 9.0684074E+001, 9.1672615E+001, 9.2386635E+001, 9.3173172E+001, 9.3741844E+001, 9.4387207E+001, 9.6349518E+001, 1.7314241E+001, 1.9807582E-001, 8.9462083E-003
 1.2600047E+003, 7.9659424E+001, 7.9191811E+001, 5.6284004E+001, 8.8854637E+001, 9.3839622E+001, 5.8165516E+001, 8.4789917E+001, 9.4620003E+001, 3.7175617E+001, 4.7822960E+001, 5.7532551E+001, 7.0615082E+001, 8.0037338E+001, 8.4268028E+001, 8.7339226E+001, 8.8925743E+001, 9.1518097E+001, 9.2724777E+001, 9.3134705E+001, 9.2735130E+001, 9.2902969E+001, 9.5731506E+001, 9.6479546E+001, 4.0182602E+001, 4.6617714E+001, 5.8247616E+001, 7.1246391E+001, 7.8366043E+001, 8.0605270E+001, 8.2472946E+001, 8.4213837E+001, 8.5775055E+001, 8.7951431E+001, 9.0893051E+001, 9.3126404E+001, 9.4338387E+001, 9.6756668E+001, 9.8553459E+001, 1.7070444E+001, 1.9773416E-001, 9.1002500E-003
 1.2700178E+003, 7.9640976E+001, 7.9769234E+001, 5.7179764E+001, 8.7775414E+001, 9.3967766E+001, 5.8027199E+001, 8.6247627E+001, 9.5032867E+001, 4.1662407E+001, 5.1098465E+001, 5.9787125E+001, 6.8815514E+001, 7.4805351E+001, 8.0669876E+001, 8.5839493E+001, 8.8747505E+001, 9.0167702E+001, 9.2710365E+001, 9.3184700E+001, 9.2820045E+001, 9.2375107E+001, 9.5018051E+001, 9.8771729E+001, 4.6493340E+001, 4.9405178E+001, 5.6473980E+001, 7.0722076E+001, 7.8333672E+001, 8.2505577E+001, 8.5692917E+001, 8.6940643E+001, 8.7986252E+001, 8.9869858E+001, 9.2585426E+001, 9.4239128E+001, 9.5032928E+001, 9.7378830E+001, 9.9201164E+001, 1.7356226E+001, 1.9781601E-001, 9.0633500E-003
 1.2800104E+003, 8.0272446E+001, 8.0236237E+001, 5.9025383E+001, 8.7372192E+001, 9.4419754E+001, 5.6918667E+001, 8.8335106E+001, 9.5454933E+001, 4.0148220E+001, 5.1331482E+001, 6.5096565E+001, 7.2282387E+001, 7.8434479E+001, 8.1530266E+001, 8.4068130E+001, 8.5595749E+001, 9.0644775E+001, 9.2807587E+001, 9.3310593E+001, 9.3964523E+001, 9.3262001E+001, 9.5118103E+001, 9.7094261E+001, 4.5031319E+001, 4.9863407E+001, 5.7275566E+001, 6.6819702E+001, 7.4510796E+001, 8.1456779E+001, 8.6404335E+001, 8.9349625E+001, 9.1091270E+001, 9.2193810E+001, 9.3435608E+001, 9.3897537E+001, 9.4726067E+001, 9.7484352E+001, 1.0008416E+002, 1.9526978E+001, 1.9763626E-001, 9.1443937E-003
 1.2900246E+003, 8.0131958E+001, 8.1025269E+001, 5.7446003E+001, 8.8864441E+001, 9.4085426E+001, 5.8722343E+001, 8.8906616E+001, 9.5446846E+001, 3.7837383E+001, 5.0084366E+001, 6.0045506E+001, 7.0388573E+001, 7.9402740E+001, 8.4967468E+001, 8.6560463E+001, 8.8495522E+001, 9.1234245E+001, 9.2929276E+001, 9.2601387E+001, 9.2700455E+001, 9.3828865E+001, 9.6698212E+001, 9.7375931E+001, 4.4522278E+001, 5.1153629E+001, 5.8006371E+001, 7.1130447E+001, 8.0356491E+001, 8.5616318E+001, 8.8089684E+001, 9.0231163E+001, 9.1095062E+001, 9.1995628E+001, 9.2919952E+001, 9.3913948E+001, 9.5303749E+001, 9.7951759E+001, 9.9977715E+001, 1.6856478E+001, 1.9767119E-001, 9.1286423E-003
 1.3000019E+003, 8.0316132E+001, 8.0720184E+001, 5.9831841E+001, 8.7344864E+001, 9.3771698E+001, 5.7189964E+001, 8.9531754E+001, 9.5438835E+001, 3.8508820E+001, 5.2745640E+001, 6.3658916E+001, 7.5700317E+001, 8.0728874E+001, 8.3555817E+001, 8.6048218E+001, 8.8341980E+001, 9.0305733E+001, 9.2080055E+001, 9.2083504E+001, 9.2189041E+001, 9.3782814E+001, 9.7075035E+001, 9.6840462E+001, 4.1255173E+001, 4.8754311E+001, 5.9814957E+001, 7.0965691E+001, 7.7911125E+001, 8.4646774E+001, 8.9274956E+001, 9.2008171E+001, 9.2809082E+001, 9.2576431E+001, 9.2547890E+001, 9.3833054E+001, 9.5267464E+001, 9.8456367E+001, 9.7705856E+001, 1.8474749E+001, 1.9795957E-001, 8.9986185E-003
 1.3100174E+003, 7.9669334E+001, 7.9552475E+001, 5.7558067E+001, 8.7185234E+001, 9.4264702E+001, 5.6411865E+001, 8.7693970E+001, 9.4551582E+001, 3.8558514E+001, 5.1259136E+001, 6.0579182E+001, 7.0070457E+001, 7.7557030E+001, 8.3347839E+001, 8.5664543E+001, 8.6505203E+001, 8.8028221E+001, 9.1026581E+001, 9.2547058E+001, 9.2876671E+001, 9.3392609E+001, 9.5562401E+001, 9.9117371E+001, 4.0182224E+001, 4.7160919E+001, 6.1174919E+001, 6.8862740E+001, 7.6973740E+001, 8.3483246E+001, 8.6628197E+001, 8.8886467E+001, 9.0506172E+001, 9.1892067E+001, 9.3057358E+001, 9.3355339E+001, 9.4157150E+001, 9.6163681E+001, 9.7120857E+001, 1.8145512E+001, 1.9774614E-001, 9.0948530E-003
