s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3600047E+003, 1.5342676E+002, 1.5609293E+002, 1.2402483E+002, 1.6270961E+002, 1.7354584E+002, 1.2496426E+002, 1.6667163E+002, 1.7664290E+002, 1.0781430E+002, 1.1510859E+002, 1.2727049E+002, 1.3880733E+002, 1.4968752E+002, 1.5732434E+002, 1.6302699E+002, 1.6696844E+002, 1.6970979E+002, 1.7115640E+002, 1.7085028E+002, 1.7046152E+002, 1.7154564E+002, 1.7802809E+002, 1.8460054E+002, 1.0286352E+002, 1.1786228E+002, 1.3118369E+002, 1.4076849E+002, 1.4811751E+002, 1.5557610E+002, 1.6454320E+002, 1.6846696E+002, 1.7080267E+002, 1.7237624E+002, 1.7381487E+002, 1.7439168E+002, 1.7382175E+002, 1.7780417E+002, 1.8955612E+002,-2.0623628E+002, 1.6807282E-001, 2.2060279E-002
 1.3700086E+003, 1.5210471E+002, 1.5547269E+002, 1.2166319E+002, 1.6151807E+002, 1.7313284E+002, 1.2523569E+002, 1.6268912E+002, 1.7849326E+002, 1.0383567E+002, 1.1369594E+002, 1.2551344E+002, 1.3903928E+002, 1.4631967E+002, 1.5324698E+002, 1.5838104E+002, 1.6375142E+002, 1.6582190E+002, 1.6712746E+002, 1.6783400E+002, 1.6847643E+002, 1.7191760E+002, 1.7788087E+002, 1.8619984E+002, 9.8852753E+001, 1.1632599E+002, 1.3154433E+002, 1.4078000E+002, 1.4922139E+002, 1.5580707E+002, 1.5986090E+002, 1.6302652E+002, 1.6685686E+002, 1.6965131E+002, 1.7277844E+002, 1.7475468E+002, 1.7551352E+002, 1.8217334E+002, 1.9312706E+002,-1.9523259E+002, 1.6789317E-001, 2.2141308E-002
 1.3800151E+003, 1.5392645E+002, 1.5872693E+002, 1.2004556E+002, 1.6802055E+002, 1.7371324E+002, 1.2823701E+002, 1.6782883E+002, 1.8011496E+002, 9.6121849E+001, 1.0777917E+002, 1.2170322E+002, 1.3705629E+002, 1.5104971E+002, 1.6087981E+002, 1.6550479E+002, 1.6955469E+002, 1.7207993E+002, 1.7245813E+002, 1.7188211E+002, 1.7114380E+002, 1.7124925E+002, 1.7603049E+002, 1.8530296E+002, 1.0298878E+002, 1.1904826E+002, 1.3402864E+002, 1.4519716E+002, 1.5555821E+002, 1.6157881E+002, 1.6559294E+002, 1.7051538E+002, 1.7396233E+002, 1.7566876E+002, 1.7701570E+002, 1.7697240E+002, 1.7776601E+002, 1.8385376E+002, 1.9607330E+002,-2.0012424E+002, 1.6772346E-001, 2.2217857E-002
 1.3900130E+003, 1.5394897E+002, 1.5732846E+002, 1.2135471E+002, 1.6757356E+002, 1.7291864E+002, 1.2677496E+002, 1.6756192E+002, 1.7764853E+002, 1.0208695E+002, 1.1346786E+002, 1.2664700E+002, 1.3458426E+002, 1.5032394E+002, 1.6331816E+002, 1.6688817E+002, 1.6908006E+002, 1.7104996E+002, 1.7125743E+002, 1.6910803E+002, 1.6659192E+002, 1.6838353E+002, 1.7991991E+002, 1.8967555E+002, 1.0159410E+002, 1.1921489E+002, 1.3758002E+002, 1.4710049E+002, 1.5496051E+002, 1.5924971E+002, 1.6475528E+002, 1.6914693E+002, 1.7138292E+002, 1.7124504E+002, 1.7131935E+002, 1.7206358E+002, 1.7557094E+002, 1.8111005E+002, 1.9301749E+002,-1.9867673E+002, 1.6794296E-001, 2.2118855E-002
 1.4000152E+003, 1.5325743E+002, 1.5810052E+002, 1.1944336E+002, 1.6655460E+002, 1.7377432E+002, 1.2572730E+002, 1.6791116E+002, 1.8066310E+002, 9.5934738E+001, 1.0633854E+002, 1.2280729E+002, 1.3832956E+002, 1.5014246E+002, 1.6169904E+002, 1.6765846E+002, 1.6953630E+002, 1.7077699E+002, 1.7198532E+002, 1.7224922E+002, 1.7254694E+002, 1.7405864E+002, 1.7771478E+002, 1.8377472E+002, 9.9202438E+001, 1.1601536E+002, 1.3595207E+002, 1.4540028E+002, 1.5184515E+002, 1.6038783E+002, 1.6716164E+002, 1.6941182E+002, 1.7182600E+002, 1.7287154E+002, 1.7416502E+002, 1.7687262E+002, 1.7865852E+002, 1.8596695E+002, 1.8984818E+002,-2.1137817E+002, 1.6776231E-001, 2.2200342E-002
 1.4100124E+003, 1.5298758E+002, 1.5790224E+002, 1.1911500E+002, 1.6587659E+002, 1.7397115E+002, 1.2566035E+002, 1.6817929E+002, 1.7986707E+002, 9.4923706E+001, 1.0959055E+002, 1.2485752E+002, 1.3516927E+002, 1.5517809E+002, 1.6530579E+002, 1.6712419E+002, 1.6692024E+002, 1.6749152E+002, 1.6813782E+002, 1.6888731E+002, 1.7051759E+002, 1.7278926E+002, 1.7859097E+002, 1.8718214E+002, 1.0217910E+002, 1.1719980E+002, 1.3030055E+002, 1.4441443E+002, 1.5142645E+002, 1.5814040E+002, 1.6733498E+002, 1.7200330E+002, 1.7301802E+002, 1.7347429E+002, 1.7539789E+002, 1.7682861E+002, 1.7651999E+002, 1.8194896E+002, 1.9572780E+002,-1.9284979E+002, 1.6810592E-001, 2.2045352E-002
 1.4200168E+003, 1.5410535E+002, 1.5734549E+002, 1.2134351E+002, 1.6591321E+002, 1.7505930E+002, 1.2707296E+002, 1.6713101E+002, 1.7783249E+002, 9.2790405E+001, 1.1110229E+002, 1.2747549E+002, 1.4014629E+002, 1.5374071E+002, 1.6138635E+002, 1.6450218E+002, 1.6716954E+002, 1.6964381E+002, 1.7057584E+002, 1.7036823E+002, 1.7014534E+002, 1.7119919E+002, 1.7762148E+002, 1.8620044E+002, 1.0419743E+002, 1.2211089E+002, 1.3594850E+002, 1.4939034E+002, 1.5586798E+002, 1.6068646E+002, 1.6404088E+002, 1.6822835E+002, 1.6970316E+002, 1.7239769E+002, 1.7336140E+002, 1.7297766E+002, 1.7641220E+002, 1.8293585E+002, 1.8571191E+002,-2.1240227E+002, 1.6851288E-001, 2.1861788E-002
 1.4300110E+003, 1.5305037E+002, 1.5700685E+002, 1.1973418E+002, 1.6577759E+002, 1.7363931E+002, 1.2732854E+002, 1.6896213E+002, 1.7472987E+002, 9.6627563E+001, 1.0679154E+002, 1.2742711E+002, 1.3642905E+002, 1.4587961E+002, 1.6095015E+002, 1.6686699E+002, 1.6899763E+002, 1.6890231E+002, 1.6794949E+002, 1.6755161E+002, 1.6823940E+002, 1.7229927E+002, 1.8118240E+002, 1.8429564E+002, 1.0632230E+002, 1.1890685E+002, 1.2967258E+002, 1.4635881E+002, 1.5493401E+002, 1.6247447E+002, 1.6635585E+002, 1.6909819E+002, 1.7060393E+002, 1.7018655E+002, 1.6980016E+002, 1.7081149E+002, 1.7241515E+002, 1.7929617E+002, 1.8843507E+002,-1.9230521E+002, 1.6810764E-001, 2.2044573E-002
 1.4400069E+003, 1.5293890E+002, 1.5802258E+002, 1.1998596E+002, 1.6404961E+002, 1.7478114E+002, 1.2874661E+002, 1.6677826E+002, 1.7854286E+002, 9.5211197E+001, 1.1024892E+002, 1.2731268E+002, 1.3760957E+002, 1.4817197E+002, 1.5763185E+002, 1.6312630E+002, 1.6766321E+002, 1.7155380E+002, 1.7240005E+002, 1.7221155E+002, 1.7089790E+002, 1.7193129E+002, 1.7935304E+002, 1.8823819E+002, 1.0703265E+002, 1.2206528E+002, 1.3076903E+002, 1.4609016E+002, 1.5477805E+002, 1.5956354E+002, 1.6407649E+002, 1.6789539E+002, 1.7162724E+002, 1.7351933E+002, 1.7307762E+002, 1.7378441E+002, 1.7601454E+002, 1.8602133E+002, 1.9197426E+002,-1.8811259E+002, 1.6778457E-001, 2.2190299E-002
 1.4500093E+003, 1.5371426E+002, 1.5756323E+002, 1.2094411E+002, 1.6630905E+002, 1.7388963E+002, 1.2853954E+002, 1.6490236E+002, 1.7924779E+002, 9.7144257E+001, 1.0967881E+002, 1.2762067E+002, 1.3833383E+002, 1.4848579E+002, 1.5899033E+002, 1.6621918E+002, 1.6959462E+002, 1.7027942E+002, 1.7084157E+002, 1.6940086E+002, 1.6890779E+002, 1.6962746E+002, 1.7838036E+002, 1.8904753E+002, 1.0597609E+002, 1.2387231E+002, 1.3605971E+002, 1.4678697E+002, 1.5203207E+002, 1.5531363E+002, 1.6108980E+002, 1.6696747E+002, 1.6956886E+002, 1.7188455E+002, 1.7352621E+002, 1.7464232E+002, 1.7630482E+002, 1.8246414E+002, 1.9029044E+002,-1.9153680E+002, 1.6813916E-001, 2.2030357E-002
 1.4600070E+003, 1.5391164E+002, 1.6003322E+002, 1.2173699E+002, 1.6675768E+002, 1.7324025E+002, 1.2924261E+002, 1.6842836E+002, 1.8242867E+002, 9.8429047E+001, 1.0885656E+002, 1.2687477E+002, 1.4069064E+002, 1.5456850E+002, 1.6433553E+002, 1.6713399E+002, 1.6911270E+002, 1.7025888E+002, 1.7076059E+002, 1.7070538E+002, 1.7125462E+002, 1.7100427E+002, 1.7606952E+002, 1.8129074E+002, 1.0568150E+002, 1.1725947E+002, 1.3451263E+002, 1.4807564E+002, 1.5482248E+002, 1.6213071E+002, 1.6705884E+002, 1.7089503E+002, 1.7383167E+002, 1.7573622E+002, 1.7762230E+002, 1.7971240E+002, 1.8155807E+002, 1.8676410E+002, 1.9638831E+002,-1.9117915E+002, 1.6790700E-001, 2.2135075E-002
 1.4700176E+003, 1.5538266E+002, 1.5808987E+002, 1.2247659E+002, 1.6815753E+002, 1.7551384E+002, 1.2632238E+002, 1.6769452E+002, 1.8025273E+002, 9.9338661E+001, 1.1258015E+002, 1.2798633E+002, 1.3786401E+002, 1.5513087E+002, 1.6346722E+002, 1.6651689E+002, 1.6836581E+002, 1.6911234E+002, 1.7043835E+002, 1.7189876E+002, 1.7173947E+002, 1.7208667E+002, 1.8014845E+002, 1.8859489E+002, 1.0292355E+002, 1.1973190E+002, 1.3355777E+002, 1.4507286E+002, 1.5146233E+002, 1.5973978E+002, 1.6668280E+002, 1.6878822E+002, 1.7098952E+002, 1.7337697E+002, 1.7602521E+002, 1.7742226E+002, 1.7917931E+002, 1.8359711E+002, 1.9217667E+002,-1.9803241E+002, 1.6819945E-001, 2.2003157E-002
 1.4800015E+003, 1.5395004E+002, 1.5919560E+002, 1.2431180E+002, 1.6427057E+002, 1.7326778E+002, 1.2834023E+002, 1.6828064E+002, 1.8096593E+002, 1.0095358E+002, 1.1381836E+002, 1.2806007E+002, 1.4333124E+002, 1.5221803E+002, 1.5902881E+002, 1.6493431E+002, 1.6695494E+002, 1.6751849E+002, 1.6891586E+002, 1.7012444E+002, 1.7062151E+002, 1.7113495E+002, 1.7761095E+002, 1.8740227E+002, 1.0478123E+002, 1.2199824E+002, 1.3656932E+002, 1.4785320E+002, 1.5480026E+002, 1.6013316E+002, 1.6611371E+002, 1.7082338E+002, 1.7447443E+002, 1.7509499E+002, 1.7492790E+002, 1.7560431E+002, 1.7775543E+002, 1.8280545E+002, 1.9341948E+002,-2.1452306E+002, 1.6857637E-001, 2.1833146E-002
 1.4900098E+003, 1.5569476E+002, 1.5761380E+002, 1.2279538E+002, 1.6708630E+002, 1.7720262E+002, 1.2924686E+002, 1.6663361E+002, 1.7696094E+002, 1.0118755E+002, 1.1333067E+002, 1.2474565E+002, 1.4207320E+002, 1.6123465E+002, 1.6487291E+002, 1.6678902E+002, 1.6727975E+002, 1.6778384E+002, 1.6898465E+002, 1.6945737E+002, 1.7047455E+002, 1.7515903E+002, 1.8516711E+002, 1.9698251E+002, 1.0386334E+002, 1.1996141E+002, 1.3626155E+002, 1.4739319E+002, 1.5201254E+002, 1.5746254E+002, 1.6208446E+002, 1.6677864E+002, 1.7084241E+002, 1.7238467E+002, 1.7151331E+002, 1.7182127E+002, 1.7513016E+002, 1.8228168E+002, 1.8779430E+002,-1.8018520E+002, 1.6832149E-001, 2.1948110E-002
 1.5000116E+003, 1.5377484E+002, 1.5812254E+002, 1.2327910E+002, 1.6389325E+002, 1.7415221E+002, 1.2701912E+002, 1.6756061E+002, 1.7978789E+002, 1.0042307E+002, 1.1437891E+002, 1.2722927E+002, 1.3848816E+002, 1.5320639E+002, 1.6139043E+002, 1.6562827E+002, 1.6861995E+002, 1.7073814E+002, 1.7288901E+002, 1.7367317E+002, 1.7319978E+002, 1.7344460E+002, 1.7732780E+002, 1.8070462E+002, 1.0012677E+002, 1.1838161E+002, 1.3337248E+002, 1.4609227E+002, 1.5216000E+002, 1.5831551E+002, 1.6304553E+002, 1.6885130E+002, 1.7154727E+002, 1.7393170E+002, 1.7434792E+002, 1.7456024E+002, 1.7650978E+002, 1.8476178E+002, 1.9452942E+002,-2.2816296E+002, 1.6838002E-001, 2.1921711E-002
 1.5100114E+003, 1.5411191E+002, 1.5640250E+002, 1.2284399E+002, 1.6632227E+002, 1.7316948E+002, 1.2605184E+002, 1.6369833E+002, 1.7945731E+002, 1.0341663E+002, 1.1343591E+002, 1.2396323E+002, 1.3929523E+002, 1.5658163E+002, 1.6410464E+002, 1.6725542E+002, 1.6747421E+002, 1.6779250E+002, 1.6708351E+002, 1.6712396E+002, 1.6805600E+002, 1.7031404E+002, 1.7812640E+002, 1.8338493E+002, 1.0659492E+002, 1.2323241E+002, 1.3698550E+002, 1.4383861E+002, 1.4873624E+002, 1.5533347E+002, 1.6043538E+002, 1.6311058E+002, 1.6693565E+002, 1.7088853E+002, 1.7365726E+002, 1.7502103E+002, 1.7890710E+002, 1.8402914E+002, 1.9088406E+002,-1.7806522E+002, 1.6840266E-001, 2.1911504E-002
 1.5200093E+003, 1.5396880E+002, 1.5762489E+002, 1.2288420E+002, 1.6615541E+002, 1.7286679E+002, 1.2921234E+002, 1.6647159E+002, 1.7719077E+002, 1.0109742E+002, 1.1320250E+002, 1.2772806E+002, 1.3934947E+002, 1.5245390E+002, 1.6162297E+002, 1.6651291E+002, 1.6830241E+002, 1.6922849E+002, 1.6983691E+002, 1.6969452E+002, 1.7053802E+002, 1.7181995E+002, 1.7625862E+002, 1.8428319E+002, 1.0549839E+002, 1.2139978E+002, 1.3437328E+002, 1.4457620E+002, 1.5523315E+002, 1.6103474E+002, 1.6390044E+002, 1.6628879E+002, 1.6935907E+002, 1.7080203E+002, 1.7158786E+002, 1.7172903E+002, 1.7475835E+002, 1.8248169E+002, 1.9197763E+002,-2.2602022E+002, 1.6832468E-001, 2.1946670E-002
 1.5300046E+003, 1.5465630E+002, 1.5846066E+002, 1.2281052E+002, 1.6551221E+002, 1.7564616E+002, 1.2793359E+002, 1.6918971E+002, 1.7825870E+002, 9.9669075E+001, 1.1257191E+002, 1.2880199E+002, 1.3949269E+002, 1.5065222E+002, 1.6140353E+002, 1.6695145E+002, 1.6851410E+002, 1.7036081E+002, 1.7086082E+002, 1.7165251E+002, 1.7059724E+002, 1.7404675E+002, 1.8282747E+002, 1.9373900E+002, 1.0272887E+002, 1.2289816E+002, 1.3598988E+002, 1.4662753E+002, 1.5355281E+002, 1.6008325E+002, 1.6784454E+002, 1.7275221E+002, 1.7209830E+002, 1.7262608E+002, 1.7360965E+002, 1.7245012E+002, 1.7540079E+002, 1.8134943E+002, 1.8752164E+002,-1.7451463E+002, 1.6854350E-001, 2.1847971E-002
 1.5400197E+003, 1.5445322E+002, 1.5851476E+002, 1.2367046E+002, 1.6417964E+002, 1.7550954E+002, 1.2774021E+002, 1.6778378E+002, 1.8002025E+002, 1.0006379E+002, 1.1761076E+002, 1.2874695E+002, 1.3760339E+002, 1.5036516E+002, 1.6091125E+002, 1.6578204E+002, 1.6729999E+002, 1.6840704E+002, 1.6917381E+002, 1.6901692E+002, 1.6954181E+002, 1.7156432E+002, 1.8221429E+002, 1.9078738E+002, 1.0557964E+002, 1.2426396E+002, 1.3647844E+002, 1.4535201E+002, 1.5269746E+002, 1.5989696E+002, 1.6581880E+002, 1.7176208E+002, 1.7487872E+002, 1.7575005E+002, 1.7557724E+002, 1.7440698E+002, 1.7374828E+002, 1.8262910E+002, 1.9694260E+002,-2.0423630E+002, 1.6779368E-001, 2.2186188E-002
 1.5500106E+003, 1.5584464E+002, 1.5903540E+002, 1.2250506E+002, 1.6759346E+002, 1.7743539E+002, 1.2867810E+002, 1.6782791E+002, 1.8060017E+002, 9.3589981E+001, 1.1100340E+002, 1.2667519E+002, 1.3895135E+002, 1.5641173E+002, 1.6534163E+002, 1.6960878E+002, 1.7075734E+002, 1.7027280E+002, 1.7143716E+002, 1.7175278E+002, 1.7204376E+002, 1.7546964E+002, 1.8464096E+002, 1.9478806E+002, 1.0627659E+002, 1.2064292E+002, 1.3916692E+002, 1.4845299E+002, 1.5175006E+002, 1.5861598E+002, 1.6436469E+002, 1.7055634E+002, 1.7329039E+002, 1.7593652E+002, 1.7648003E+002, 1.7558116E+002, 1.7610568E+002, 1.8545871E+002, 1.9550191E+002,-1.8850305E+002, 1.6765778E-001, 2.2247488E-002
 1.5600123E+003, 1.5505399E+002, 1.5844058E+002, 1.1889985E+002, 1.6896120E+002, 1.7730092E+002, 1.2792110E+002, 1.6729955E+002, 1.8010109E+002, 9.3805992E+001, 1.0908751E+002, 1.2560533E+002, 1.3551164E+002, 1.4809204E+002, 1.6135600E+002, 1.6865714E+002, 1.7247459E+002, 1.7357863E+002, 1.7349785E+002, 1.7408391E+002, 1.7495180E+002, 1.7532997E+002, 1.7987297E+002, 1.8809254E+002, 1.0641615E+002, 1.2149814E+002, 1.3296429E+002, 1.4523959E+002, 1.5407544E+002, 1.6073328E+002, 1.6436414E+002, 1.6816351E+002, 1.7152779E+002, 1.7427733E+002, 1.7666505E+002, 1.7813612E+002, 1.8023546E+002, 1.8527435E+002, 1.9221455E+002,-2.1676210E+002, 1.6769299E-001, 2.2231607E-002
 1.5700104E+003, 1.5640880E+002, 1.5699869E+002, 1.2143762E+002, 1.6850571E+002, 1.7928308E+002, 1.2654568E+002, 1.6406390E+002, 1.8038651E+002, 9.8040619E+001, 1.0858987E+002, 1.2698580E+002, 1.4223726E+002, 1.5106221E+002, 1.5895201E+002, 1.6616118E+002, 1.7096069E+002, 1.7317189E+002, 1.7408725E+002, 1.7471727E+002, 1.7417653E+002, 1.7527875E+002, 1.8514742E+002, 1.9441991E+002, 1.0686388E+002, 1.2122797E+002, 1.3393158E+002, 1.4397768E+002, 1.5172882E+002, 1.5730829E+002, 1.6054994E+002, 1.6454568E+002, 1.6885226E+002, 1.7124644E+002, 1.7083102E+002, 1.7353532E+002, 1.7805185E+002, 1.8739120E+002, 1.9895509E+002,-2.2154291E+002, 1.6766289E-001, 2.2245180E-002
 1.5800129E+003, 1.5532794E+002, 1.5960332E+002, 1.2185022E+002, 1.6745958E+002, 1.7667403E+002, 1.2734370E+002, 1.6824290E+002, 1.8322333E+002, 9.4087250E+001, 1.0832134E+002, 1.2691460E+002, 1.3771173E+002, 1.5393005E+002, 1.6403433E+002, 1.6844357E+002, 1.7018553E+002, 1.7259296E+002, 1.7379469E+002, 1.7308038E+002, 1.7219019E+002, 1.7292532E+002, 1.7895012E+002, 1.9374710E+002, 1.0517623E+002, 1.1729781E+002, 1.3536118E+002, 1.4521591E+002, 1.5345338E+002, 1.6031683E+002, 1.6497710E+002, 1.6946126E+002, 1.7326631E+002, 1.7439769E+002, 1.7386104E+002, 1.7609413E+002, 1.7865396E+002, 1.8749770E+002, 1.9686429E+002,-2.0828372E+002, 1.6785242E-001, 2.2159690E-002
 1.5900084E+003, 1.5565477E+002, 1.5924922E+002, 1.2014777E+002, 1.6736574E+002, 1.7945082E+002, 1.2940427E+002, 1.6704129E+002, 1.8130211E+002, 9.4630775E+001, 1.0622129E+002, 1.2658493E+002, 1.4040384E+002, 1.5402898E+002, 1.6230122E+002, 1.6586200E+002, 1.6946384E+002, 1.7131862E+002, 1.7374107E+002, 1.7498671E+002, 1.7581053E+002, 1.7591937E+002, 1.8076871E+002, 1.9187718E+002, 1.0490819E+002, 1.2040008E+002, 1.3599806E+002, 1.5009061E+002, 1.5744283E+002, 1.6163518E+002, 1.6438802E+002, 1.6632092E+002, 1.7016165E+002, 1.7378828E+002, 1.7456215E+002, 1.7759898E+002, 1.8139583E+002, 1.8927902E+002, 1.9940274E+002,-1.8140862E+002, 1.6767801E-001, 2.2238359E-002
 1.6000085E+003, 1.5574310E+002, 1.5821664E+002, 1.2229065E+002, 1.6806363E+002, 1.7687502E+002, 1.2753318E+002, 1.6675539E+002, 1.8036137E+002, 9.9979149E+001, 1.1003164E+002, 1.2708403E+002, 1.4049083E+002, 1.5367645E+002, 1.6408472E+002, 1.6809752E+002, 1.7066948E+002, 1.7226590E+002, 1.7341855E+002, 1.7341093E+002, 1.7305920E+002, 1.7248366E+002, 1.8073734E+002, 1.9062619E+002, 9.9943344E+001, 1.1880730E+002, 1.3453360E+002, 1.4684825E+002, 1.5415848E+002, 1.5925958E+002, 1.6267888E+002, 1.6683261E+002, 1.7176665E+002, 1.7667027E+002, 1.7674242E+002, 1.7598976E+002, 1.7800873E+002, 1.8340685E+002, 1.8911224E+002,-1.9620735E+002, 1.6802002E-001, 2.2084096E-002
 1.6100101E+003, 1.5560732E+002, 1.5970416E+002, 1.2408306E+002, 1.6666165E+002, 1.7607724E+002, 1.2884091E+002, 1.7046819E+002, 1.7980342E+002, 1.0212138E+002, 1.1079975E+002, 1.2689651E+002, 1.3884348E+002, 1.4964160E+002, 1.6015669E+002, 1.6644350E+002, 1.6865883E+002, 1.6973067E+002, 1.7011288E+002, 1.7071533E+002, 1.7098792E+002, 1.7180328E+002, 1.8178764E+002, 1.9214836E+002, 1.0400813E+002, 1.1931088E+002, 1.3421165E+002, 1.4837773E+002, 1.5848346E+002, 1.6404485E+002, 1.6776180E+002, 1.7123790E+002, 1.7292068E+002, 1.7428441E+002, 1.7429085E+002, 1.7479619E+002, 1.7625027E+002, 1.8281177E+002, 1.9492786E+002,-1.9850009E+002, 1.6794054E-001, 2.2119945E-002
 1.6200155E+003, 1.5545654E+002, 1.5969746E+002, 1.2338980E+002, 1.6564360E+002, 1.7733621E+002, 1.2716109E+002, 1.7021014E+002, 1.8172113E+002, 1.0258751E+002, 1.1305750E+002, 1.2978987E+002, 1.4018040E+002, 1.5218413E+002, 1.6008299E+002, 1.6540401E+002, 1.6872321E+002, 1.7090440E+002, 1.7144142E+002, 1.7305072E+002, 1.7472931E+002, 1.7509297E+002, 1.8246429E+002, 1.9017729E+002, 1.0460786E+002, 1.2038360E+002, 1.3251453E+002, 1.4372398E+002, 1.4994739E+002, 1.5791376E+002, 1.6760999E+002, 1.7288103E+002, 1.7659972E+002, 1.7616922E+002, 1.7660641E+002, 1.7788876E+002, 1.7899210E+002, 1.8524866E+002, 1.9445299E+002,-1.9173204E+002, 1.6769962E-001, 2.2228617E-002
 1.6300131E+003, 1.5613411E+002, 1.5899837E+002, 1.2078912E+002, 1.6974977E+002, 1.7786342E+002, 1.2922603E+002, 1.6654315E+002, 1.8122591E+002, 9.5731888E+001, 1.0744563E+002, 1.2563254E+002, 1.3910512E+002, 1.4971324E+002, 1.6091177E+002, 1.6690445E+002, 1.7056586E+002, 1.7273598E+002, 1.7522630E+002, 1.7574135E+002, 1.7512090E+002, 1.7560434E+002, 1.8156099E+002, 1.8732887E+002, 1.0490795E+002, 1.2146339E+002, 1.3636790E+002, 1.4653429E+002, 1.5560031E+002, 1.5940331E+002, 1.6215405E+002, 1.6617670E+002, 1.7255919E+002, 1.7548332E+002, 1.7693895E+002, 1.7735788E+002, 1.7819476E+002, 1.8515028E+002, 1.9420410E+002,-1.9443626E+002, 1.6792333E-001, 2.2127708E-002
 1.6400181E+003, 1.5558051E+002, 1.6014742E+002, 1.2196065E+002, 1.6813669E+002, 1.7664418E+002, 1.2900566E+002, 1.6722401E+002, 1.8421257E+002, 9.6679665E+001, 1.0797247E+002, 1.2950639E+002, 1.4009511E+002, 1.5479503E+002, 1.6408379E+002, 1.6727768E+002, 1.6868629E+002, 1.7023862E+002, 1.7214934E+002, 1.7439978E+002, 1.7508453E+002, 1.7774414E+002, 1.8008850E+002, 1.8414456E+002, 1.0551962E+002, 1.1946668E+002, 1.3398299E+002, 1.4725856E+002, 1.5255949E+002, 1.5929938E+002, 1.6322687E+002, 1.6540495E+002, 1.7002455E+002, 1.7624060E+002, 1.7984482E+002, 1.8101550E+002, 1.8273686E+002, 1.8548405E+002, 1.9195175E+002,-2.1366666E+002, 1.6791689E-001, 2.2130610E-002
 1.6500066E+003, 1.5603044E+002, 1.5915038E+002, 1.2293568E+002, 1.6865558E+002, 1.7650009E+002, 1.3104593E+002, 1.6722603E+002, 1.7917915E+002, 9.8951126E+001, 1.0857587E+002, 1.2359759E+002, 1.4252222E+002, 1.6090910E+002, 1.6625060E+002, 1.6776656E+002, 1.6996861E+002, 1.7131973E+002, 1.7267459E+002, 1.7354434E+002, 1.7368295E+002, 1.7443988E+002, 1.8065225E+002, 1.8819756E+002, 1.0292607E+002, 1.2305017E+002, 1.3861395E+002, 1.4889005E+002, 1.5869330E+002, 1.6241441E+002, 1.6479205E+002, 1.6701616E+002, 1.7016518E+002, 1.7196111E+002, 1.7376808E+002, 1.7388396E+002, 1.7448419E+002, 1.8066724E+002, 1.9464378E+002,-1.9742249E+002, 1.6824317E-001, 2.1983441E-002
 1.6600111E+003, 1.5703357E+002, 1.5988715E+002, 1.2444086E+002, 1.6924194E+002, 1.7741791E+002, 1.3015932E+002, 1.7051518E+002, 1.7898694E+002, 9.6904243E+001, 1.1024250E+002, 1.3145813E+002, 1.4416840E+002, 1.5877843E+002, 1.6516031E+002, 1.6857870E+002, 1.7110645E+002, 1.7238701E+002, 1.7317973E+002, 1.7366484E+002, 1.7490213E+002, 1.7606032E+002, 1.8189525E+002, 1.9403543E+002, 1.0866219E+002, 1.2200684E+002, 1.3320067E+002, 1.4582031E+002, 1.5406856E+002, 1.6525439E+002, 1.7305580E+002, 1.7340334E+002, 1.7431416E+002, 1.7486444E+002, 1.7443698E+002, 1.7461139E+002, 1.7595900E+002, 1.8404457E+002, 1.8897362E+002,-1.8339972E+002, 1.6808015E-001, 2.2056974E-002
 1.6700194E+003, 1.5624741E+002, 1.5911438E+002, 1.2514269E+002, 1.6636462E+002, 1.7723492E+002, 1.2946075E+002, 1.6810846E+002, 1.7977394E+002, 1.0318976E+002, 1.1455931E+002, 1.2907625E+002, 1.4356874E+002, 1.5639769E+002, 1.6320750E+002, 1.6664725E+002, 1.6872621E+002, 1.7121507E+002, 1.7248759E+002, 1.7258450E+002, 1.7269725E+002, 1.7430998E+002, 1.8371228E+002, 1.9037666E+002, 1.0736141E+002, 1.2511298E+002, 1.3559424E+002, 1.4678064E+002, 1.5228389E+002, 1.5872148E+002, 1.6626405E+002, 1.7127946E+002, 1.7456889E+002, 1.7566196E+002, 1.7579945E+002, 1.7601367E+002, 1.7651494E+002, 1.8011096E+002, 1.9326135E+002,-1.9506615E+002, 1.6827692E-001, 2.1968214E-002
 1.6800080E+003, 1.5764972E+002, 1.6134309E+002, 1.2569206E+002, 1.6799889E+002, 1.7925821E+002, 1.2951733E+002, 1.7233264E+002, 1.8217929E+002, 1.0462024E+002, 1.1537401E+002, 1.2893579E+002, 1.4055478E+002, 1.5416116E+002, 1.6217230E+002, 1.6696118E+002, 1.7039578E+002, 1.7247643E+002, 1.7314876E+002, 1.7327013E+002, 1.7381145E+002, 1.7588120E+002, 1.8429181E+002, 1.9509302E+002, 1.0623509E+002, 1.2338164E+002, 1.3798615E+002, 1.5028281E+002, 1.5717526E+002, 1.6154890E+002, 1.6830693E+002, 1.7362537E+002, 1.7766089E+002, 1.7801904E+002, 1.7728036E+002, 1.7623766E+002, 1.7644200E+002, 1.8682126E+002, 2.0194377E+002,-1.6345312E+002, 1.6746341E-001, 2.2335166E-002
