s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3500172E+003, 1.4654562E+002, 1.4773540E+002, 1.1810577E+002, 1.5667265E+002, 1.6485843E+002, 1.1919690E+002, 1.5487492E+002, 1.6913435E+002, 9.4815666E+001, 1.0147472E+002, 1.2318842E+002, 1.3445927E+002, 1.4752023E+002, 1.5292271E+002, 1.5524353E+002, 1.5668959E+002, 1.5784662E+002, 1.5979089E+002, 1.6132382E+002, 1.6158167E+002, 1.6473114E+002, 1.7101663E+002, 1.7782303E+002, 9.1090736E+001, 1.1048176E+002, 1.2740108E+002, 1.3598535E+002, 1.4550920E+002, 1.4923428E+002, 1.5099138E+002, 1.5457726E+002, 1.5815648E+002, 1.6240369E+002, 1.6410092E+002, 1.6568135E+002, 1.6757919E+002, 1.7240041E+002, 1.8178636E+002,-1.9615262E+002, 1.6633517E-001, 2.1630151E-002
 1.3600169E+003, 1.4666231E+002, 1.4855621E+002, 1.1735644E+002, 1.5855911E+002, 1.6407138E+002, 1.1749121E+002, 1.5809517E+002, 1.7008224E+002, 9.1918373E+001, 1.0195625E+002, 1.2147707E+002, 1.3670573E+002, 1.4971048E+002, 1.5458363E+002, 1.5591011E+002, 1.5988762E+002, 1.6198708E+002, 1.6167421E+002, 1.6292328E+002, 1.6140199E+002, 1.6200931E+002, 1.7007304E+002, 1.7855128E+002, 9.3442657E+001, 1.0775571E+002, 1.1986853E+002, 1.3591949E+002, 1.4457518E+002, 1.4975584E+002, 1.5440601E+002, 1.5821382E+002, 1.6111267E+002, 1.6332222E+002, 1.6402132E+002, 1.6600851E+002, 1.6847696E+002, 1.7447002E+002, 1.8316086E+002,-2.0576534E+002, 1.6595808E-001, 2.1800449E-002
 1.3700103E+003, 1.4638074E+002, 1.4871547E+002, 1.1748884E+002, 1.5745139E+002, 1.6420198E+002, 1.1806750E+002, 1.5833360E+002, 1.6974532E+002, 9.1490349E+001, 1.0368428E+002, 1.2155255E+002, 1.3577170E+002, 1.4903947E+002, 1.5251945E+002, 1.5514250E+002, 1.5787999E+002, 1.5948694E+002, 1.6097305E+002, 1.6204646E+002, 1.6039693E+002, 1.6093808E+002, 1.6615164E+002, 1.7666310E+002, 9.1273857E+001, 1.0793047E+002, 1.2776882E+002, 1.3738661E+002, 1.4433502E+002, 1.4966936E+002, 1.5525246E+002, 1.5987700E+002, 1.6152808E+002, 1.6299860E+002, 1.6403310E+002, 1.6680080E+002, 1.7015123E+002, 1.7579314E+002, 1.8045969E+002,-2.0614165E+002, 1.6642912E-001, 2.1587716E-002
 1.3800038E+003, 1.4578326E+002, 1.4836778E+002, 1.1609844E+002, 1.5783315E+002, 1.6341820E+002, 1.2101173E+002, 1.5548422E+002, 1.6860738E+002, 8.8436111E+001, 1.0199976E+002, 1.2255518E+002, 1.3516150E+002, 1.4625490E+002, 1.5247107E+002, 1.5589523E+002, 1.5810248E+002, 1.5955693E+002, 1.5969524E+002, 1.5982353E+002, 1.6054460E+002, 1.5994145E+002, 1.6791910E+002, 1.7364027E+002, 9.3118797E+001, 1.0749247E+002, 1.2634653E+002, 1.4021683E+002, 1.4593211E+002, 1.4924806E+002, 1.5229713E+002, 1.5491820E+002, 1.5728308E+002, 1.6029254E+002, 1.6289120E+002, 1.6459409E+002, 1.6764188E+002, 1.7308978E+002, 1.8191496E+002,-1.9928844E+002, 1.6624285E-001, 2.1671841E-002
 1.3900127E+003, 1.4679199E+002, 1.4824205E+002, 1.1717155E+002, 1.5745084E+002, 1.6575360E+002, 1.2062260E+002, 1.5486058E+002, 1.6924300E+002, 8.8631477E+001, 1.0259695E+002, 1.2488591E+002, 1.3838490E+002, 1.4976056E+002, 1.5264902E+002, 1.5233716E+002, 1.5563113E+002, 1.6105252E+002, 1.6292561E+002, 1.6362419E+002, 1.6394020E+002, 1.6317049E+002, 1.6835339E+002, 1.7497055E+002, 9.3699501E+001, 1.1124418E+002, 1.2869168E+002, 1.3766217E+002, 1.4213551E+002, 1.4621584E+002, 1.5086174E+002, 1.5513651E+002, 1.5821843E+002, 1.6098915E+002, 1.6351266E+002, 1.6669612E+002, 1.6845204E+002, 1.7543649E+002, 1.8403131E+002,-2.0504338E+002, 1.6641502E-001, 2.1594085E-002
 1.4000211E+003, 1.4708205E+002, 1.4970221E+002, 1.1557355E+002, 1.5824326E+002, 1.6742932E+002, 1.2053291E+002, 1.5819984E+002, 1.7037389E+002, 8.8510582E+001, 9.8950256E+001, 1.1925130E+002, 1.3609972E+002, 1.4753610E+002, 1.5202966E+002, 1.5474637E+002, 1.5774211E+002, 1.6176031E+002, 1.6466705E+002, 1.6364735E+002, 1.6312271E+002, 1.6309650E+002, 1.7181215E+002, 1.8208423E+002, 9.3116882E+001, 1.1206287E+002, 1.3155986E+002, 1.3909718E+002, 1.4528792E+002, 1.5050478E+002, 1.5684264E+002, 1.6051591E+002, 1.6320590E+002, 1.6409726E+002, 1.6461804E+002, 1.6585902E+002, 1.6890942E+002, 1.7386258E+002, 1.8327480E+002,-1.9068791E+002, 1.6595659E-001, 2.1801122E-002
 1.4100045E+003, 1.4728917E+002, 1.5074373E+002, 1.1818639E+002, 1.5834586E+002, 1.6533525E+002, 1.1837562E+002, 1.6101060E+002, 1.7284497E+002, 9.3223282E+001, 9.8964409E+001, 1.2364214E+002, 1.3863481E+002, 1.4941151E+002, 1.5335739E+002, 1.5685173E+002, 1.5967651E+002, 1.6225189E+002, 1.6365376E+002, 1.6640627E+002, 1.6582556E+002, 1.6408461E+002, 1.6732040E+002, 1.7275089E+002, 9.1960037E+001, 1.0804364E+002, 1.2436510E+002, 1.3587068E+002, 1.4668750E+002, 1.5370857E+002, 1.5794394E+002, 1.6169780E+002, 1.6365041E+002, 1.6455487E+002, 1.6570531E+002, 1.6827907E+002, 1.7089137E+002, 1.7994812E+002, 1.8709978E+002,-1.9836523E+002, 1.6605794E-001, 2.1755345E-002
 1.4200026E+003, 1.4719560E+002, 1.4979437E+002, 1.1697013E+002, 1.5886151E+002, 1.6575517E+002, 1.1952644E+002, 1.5796638E+002, 1.7189030E+002, 9.1073830E+001, 1.0128219E+002, 1.1981506E+002, 1.3835242E+002, 1.5142047E+002, 1.5525243E+002, 1.5754890E+002, 1.5959354E+002, 1.6119571E+002, 1.6210800E+002, 1.6327133E+002, 1.6074261E+002, 1.6278850E+002, 1.7284836E+002, 1.8078819E+002, 9.4576080E+001, 1.0987853E+002, 1.2522919E+002, 1.3510942E+002, 1.4274579E+002, 1.4864365E+002, 1.5286742E+002, 1.5592339E+002, 1.6095384E+002, 1.6599062E+002, 1.6830612E+002, 1.7041959E+002, 1.7203731E+002, 1.7486766E+002, 1.8044489E+002,-2.0894293E+002, 1.6680145E-001, 2.1419562E-002
 1.4300001E+003, 1.4735641E+002, 1.5017430E+002, 1.1768935E+002, 1.5910384E+002, 1.6527605E+002, 1.2115307E+002, 1.5797244E+002, 1.7139740E+002, 9.4012268E+001, 9.9550056E+001, 1.2110580E+002, 1.3933847E+002, 1.5157143E+002, 1.5567140E+002, 1.5835963E+002, 1.6103371E+002, 1.6229779E+002, 1.6380069E+002, 1.6378851E+002, 1.6290520E+002, 1.6258691E+002, 1.6831371E+002, 1.7813986E+002, 9.5154076E+001, 1.0873288E+002, 1.2943185E+002, 1.4152725E+002, 1.4659433E+002, 1.5002203E+002, 1.5343727E+002, 1.5603439E+002, 1.5823572E+002, 1.6215199E+002, 1.6385182E+002, 1.6477727E+002, 1.6848184E+002, 1.7741238E+002, 1.8485126E+002,-2.0181712E+002, 1.6594890E-001, 2.1804592E-002
 1.4400080E+003, 1.4763080E+002, 1.4940166E+002, 1.1824036E+002, 1.5985265E+002, 1.6479939E+002, 1.2038579E+002, 1.5949835E+002, 1.6832080E+002, 9.0406204E+001, 9.8371513E+001, 1.1970020E+002, 1.4348245E+002, 1.5295041E+002, 1.5629482E+002, 1.5930760E+002, 1.6178207E+002, 1.6253096E+002, 1.6179427E+002, 1.6113815E+002, 1.6160735E+002, 1.6418652E+002, 1.7180708E+002, 1.7780338E+002, 9.3725067E+001, 1.1448062E+002, 1.2836916E+002, 1.4060420E+002, 1.4485138E+002, 1.5022374E+002, 1.5575780E+002, 1.5829234E+002, 1.6065852E+002, 1.6189735E+002, 1.6310909E+002, 1.6421147E+002, 1.6608340E+002, 1.7235902E+002, 1.8185455E+002,-1.9938522E+002, 1.6608240E-001, 2.1744307E-002
 1.4500157E+003, 1.4738225E+002, 1.4994539E+002, 1.1774425E+002, 1.5787637E+002, 1.6652614E+002, 1.1929700E+002, 1.5717184E+002, 1.7336734E+002, 8.8435661E+001, 1.0068671E+002, 1.2606645E+002, 1.3821999E+002, 1.4876509E+002, 1.5503519E+002, 1.5748022E+002, 1.5937094E+002, 1.6205151E+002, 1.6355043E+002, 1.6309689E+002, 1.6198894E+002, 1.6353430E+002, 1.7301605E+002, 1.8339458E+002, 9.2933144E+001, 1.1018859E+002, 1.2693475E+002, 1.3839990E+002, 1.4259290E+002, 1.4702124E+002, 1.5118346E+002, 1.5694011E+002, 1.6013147E+002, 1.6345810E+002, 1.6652885E+002, 1.6926718E+002, 1.7273447E+002, 1.7768410E+002, 1.8497896E+002,-2.0668034E+002, 1.6590205E-001, 2.1825751E-002
 1.4600014E+003, 1.4769391E+002, 1.5050581E+002, 1.1667439E+002, 1.5873715E+002, 1.6767018E+002, 1.1932135E+002, 1.5803719E+002, 1.7415892E+002, 8.6231880E+001, 9.9159599E+001, 1.2443221E+002, 1.4016412E+002, 1.4906561E+002, 1.5434843E+002, 1.5943883E+002, 1.6123503E+002, 1.6171133E+002, 1.6244307E+002, 1.6335071E+002, 1.6334477E+002, 1.6425307E+002, 1.7011501E+002, 1.8170700E+002, 8.9788177E+001, 1.1077420E+002, 1.2854924E+002, 1.3812683E+002, 1.4413513E+002, 1.4977647E+002, 1.5493715E+002, 1.5615196E+002, 1.5742166E+002, 1.6060368E+002, 1.6374696E+002, 1.6516838E+002, 1.7431116E+002, 1.8558754E+002, 1.8943748E+002,-2.0148447E+002, 1.6572979E-001, 2.1903550E-002
 1.4700194E+003, 1.4794139E+002, 1.5021512E+002, 1.1608056E+002, 1.6082201E+002, 1.6692162E+002, 1.2084758E+002, 1.6079237E+002, 1.6900542E+002, 8.8972397E+001, 1.0010954E+002, 1.2072375E+002, 1.3707411E+002, 1.4903197E+002, 1.5609152E+002, 1.5879700E+002, 1.6127492E+002, 1.6355151E+002, 1.6448027E+002, 1.6534090E+002, 1.6562479E+002, 1.6513841E+002, 1.6749875E+002, 1.7610245E+002, 9.6419136E+001, 1.1300964E+002, 1.2978818E+002, 1.4153421E+002, 1.5160402E+002, 1.5633412E+002, 1.6048755E+002, 1.6079591E+002, 1.6008325E+002, 1.6043340E+002, 1.6188095E+002, 1.6502200E+002, 1.6847363E+002, 1.7552512E+002, 1.8271945E+002,-2.0067166E+002, 1.6633877E-001, 2.1628518E-002
 1.4800152E+003, 1.4714471E+002, 1.5118390E+002, 1.1667226E+002, 1.5730914E+002, 1.6745277E+002, 1.2155315E+002, 1.5974371E+002, 1.7225487E+002, 9.0562607E+001, 1.0208854E+002, 1.2290181E+002, 1.3540523E+002, 1.4599164E+002, 1.5260010E+002, 1.5730817E+002, 1.5914354E+002, 1.5974417E+002, 1.5996159E+002, 1.6037108E+002, 1.6218155E+002, 1.6728146E+002, 1.7398228E+002, 1.8073949E+002, 9.6136604E+001, 1.1160951E+002, 1.2610618E+002, 1.4087379E+002, 1.4768225E+002, 1.5201076E+002, 1.5635976E+002, 1.6052196E+002, 1.6438208E+002, 1.6556430E+002, 1.6661421E+002, 1.6732870E+002, 1.6961240E+002, 1.7451155E+002, 1.8761638E+002,-2.0317726E+002, 1.6650614E-001, 2.1552933E-002
 1.4900166E+003, 1.4838840E+002, 1.5149088E+002, 1.1837766E+002, 1.5999530E+002, 1.6679222E+002, 1.2322707E+002, 1.6092619E+002, 1.7031934E+002, 9.1923615E+001, 1.0182575E+002, 1.2041111E+002, 1.3942328E+002, 1.5101363E+002, 1.5597728E+002, 1.5817769E+002, 1.6085519E+002, 1.6266988E+002, 1.6367795E+002, 1.6471092E+002, 1.6560190E+002, 1.6575555E+002, 1.6970639E+002, 1.7596075E+002, 9.4461029E+001, 1.1384696E+002, 1.2813536E+002, 1.4204295E+002, 1.4806357E+002, 1.5420129E+002, 1.5915373E+002, 1.6324420E+002, 1.6564574E+002, 1.6610115E+002, 1.6670444E+002, 1.6781859E+002, 1.6944925E+002, 1.7254521E+002, 1.8512314E+002,-2.1266591E+002, 1.6655004E-001, 2.1533106E-002
 1.5000115E+003, 1.4863031E+002, 1.5061748E+002, 1.2033229E+002, 1.5914917E+002, 1.6640947E+002, 1.1938633E+002, 1.6117424E+002, 1.7129185E+002, 9.6553352E+001, 1.0538361E+002, 1.2484881E+002, 1.4059776E+002, 1.5062975E+002, 1.5524181E+002, 1.5828133E+002, 1.6146188E+002, 1.6327849E+002, 1.6370451E+002, 1.6302246E+002, 1.6514684E+002, 1.6503125E+002, 1.7165062E+002, 1.7976161E+002, 9.1492714E+001, 1.1089180E+002, 1.2643096E+002, 1.3679448E+002, 1.4592749E+002, 1.5300121E+002, 1.5669089E+002, 1.6122011E+002, 1.6380591E+002, 1.6506935E+002, 1.6464053E+002, 1.6542308E+002, 1.6753770E+002, 1.7443629E+002, 1.8680777E+002,-1.9015141E+002, 1.6576865E-001, 2.1886000E-002
 1.5100041E+003, 1.4843332E+002, 1.5105992E+002, 1.1848947E+002, 1.5957080E+002, 1.6723969E+002, 1.2356527E+002, 1.5849992E+002, 1.7111458E+002, 9.7953758E+001, 1.0656291E+002, 1.1834441E+002, 1.3739276E+002, 1.4725551E+002, 1.5643347E+002, 1.5900464E+002, 1.6061902E+002, 1.6105008E+002, 1.6239380E+002, 1.6235580E+002, 1.6402744E+002, 1.6500961E+002, 1.7248131E+002, 1.8538081E+002, 9.4167648E+001, 1.1388583E+002, 1.3021648E+002, 1.4530084E+002, 1.5099130E+002, 1.5369090E+002, 1.5634785E+002, 1.5804709E+002, 1.6073540E+002, 1.6539563E+002, 1.6623489E+002, 1.6940056E+002, 1.7054321E+002, 1.7569427E+002, 1.8472800E+002,-2.0950356E+002, 1.6596358E-001, 2.1797970E-002
 1.5200103E+003, 1.4846486E+002, 1.4989296E+002, 1.1880630E+002, 1.5950351E+002, 1.6708478E+002, 1.1944178E+002, 1.6049911E+002, 1.6973799E+002, 9.3865280E+001, 1.0286307E+002, 1.2164641E+002, 1.4254805E+002, 1.5209526E+002, 1.5491452E+002, 1.5787514E+002, 1.6198253E+002, 1.6310971E+002, 1.6380348E+002, 1.6313281E+002, 1.6309889E+002, 1.6570970E+002, 1.7233958E+002, 1.8121349E+002, 9.3572853E+001, 1.1114546E+002, 1.2476315E+002, 1.3906502E+002, 1.4881525E+002, 1.5524457E+002, 1.5934868E+002, 1.5972655E+002, 1.6143396E+002, 1.6362737E+002, 1.6414410E+002, 1.6363383E+002, 1.6632103E+002, 1.7411020E+002, 1.8376872E+002,-1.8940393E+002, 1.6605447E-001, 2.1756914E-002
 1.5300084E+003, 1.4727960E+002, 1.5073001E+002, 1.1743021E+002, 1.5834421E+002, 1.6606441E+002, 1.2085389E+002, 1.6090654E+002, 1.7042960E+002, 8.9387627E+001, 1.0173964E+002, 1.2422715E+002, 1.3826141E+002, 1.4664192E+002, 1.5290335E+002, 1.5676505E+002, 1.5936366E+002, 1.6025488E+002, 1.6243088E+002, 1.6281250E+002, 1.6266431E+002, 1.6319934E+002, 1.7147720E+002, 1.8209549E+002, 9.4275108E+001, 1.1226635E+002, 1.2841684E+002, 1.3985086E+002, 1.4869601E+002, 1.5424680E+002, 1.5834483E+002, 1.6109386E+002, 1.6231314E+002, 1.6330624E+002, 1.6522394E+002, 1.6675427E+002, 1.6997769E+002, 1.7548566E+002, 1.8439943E+002,-2.1121588E+002, 1.6590661E-001, 2.1823699E-002
 1.5400101E+003, 1.4864282E+002, 1.5046938E+002, 1.1702493E+002, 1.5924342E+002, 1.6966010E+002, 1.2128260E+002, 1.5960915E+002, 1.7051639E+002, 8.9047775E+001, 1.0164227E+002, 1.2433160E+002, 1.4043198E+002, 1.4816557E+002, 1.5243187E+002, 1.5558095E+002, 1.5919269E+002, 1.6318927E+002, 1.6545552E+002, 1.6636241E+002, 1.6667352E+002, 1.6720110E+002, 1.7665886E+002, 1.8009610E+002, 9.2954819E+001, 1.1074957E+002, 1.3105006E+002, 1.4161465E+002, 1.4717427E+002, 1.5442104E+002, 1.5948444E+002, 1.6228532E+002, 1.6265924E+002, 1.6374695E+002, 1.6483165E+002, 1.6616389E+002, 1.6924167E+002, 1.7489351E+002, 1.8424687E+002,-2.0166457E+002, 1.6588224E-001, 2.1834696E-002
 1.5500019E+003, 1.4865787E+002, 1.5060979E+002, 1.1827416E+002, 1.5989746E+002, 1.6780197E+002, 1.2004742E+002, 1.6050803E+002, 1.7127393E+002, 8.8886673E+001, 9.9641830E+001, 1.2527874E+002, 1.4261615E+002, 1.5097359E+002, 1.5381479E+002, 1.5746924E+002, 1.5978975E+002, 1.6187917E+002, 1.6335326E+002, 1.6572188E+002, 1.6559589E+002, 1.6522890E+002, 1.7182147E+002, 1.8159192E+002, 9.3944420E+001, 1.0990160E+002, 1.2747163E+002, 1.3938066E+002, 1.4573749E+002, 1.5321317E+002, 1.5854156E+002, 1.6181360E+002, 1.6488980E+002, 1.6586375E+002, 1.6691739E+002, 1.6686844E+002, 1.6798082E+002, 1.7649199E+002, 1.8611734E+002,-1.9602827E+002, 1.6575760E-001, 2.1890994E-002
 1.5600167E+003, 1.4801108E+002, 1.5044806E+002, 1.1560475E+002, 1.6038144E+002, 1.6804703E+002, 1.2173594E+002, 1.5939896E+002, 1.7020926E+002, 8.7391685E+001, 9.7278625E+001, 1.2270882E+002, 1.4159653E+002, 1.4848215E+002, 1.5436252E+002, 1.5793402E+002, 1.6029884E+002, 1.6271860E+002, 1.6472028E+002, 1.6482741E+002, 1.6449059E+002, 1.6379871E+002, 1.7052115E+002, 1.7890437E+002, 9.7571571E+001, 1.1197253E+002, 1.2623215E+002, 1.4201036E+002, 1.4943811E+002, 1.5354196E+002, 1.5654057E+002, 1.5895654E+002, 1.6155301E+002, 1.6397647E+002, 1.6523784E+002, 1.6656114E+002, 1.6771849E+002, 1.7322437E+002, 1.8304662E+002,-2.0133804E+002, 1.6582599E-001, 2.1860108E-002
 1.5700056E+003, 1.4865498E+002, 1.5053416E+002, 1.1732914E+002, 1.6148311E+002, 1.6715269E+002, 1.2238897E+002, 1.5808675E+002, 1.7112679E+002, 9.0886337E+001, 1.0184429E+002, 1.2377699E+002, 1.3720326E+002, 1.5161337E+002, 1.5658290E+002, 1.6054680E+002, 1.6391132E+002, 1.6554271E+002, 1.6553566E+002, 1.6434525E+002, 1.6240651E+002, 1.6389668E+002, 1.7468846E+002, 1.8467328E+002, 9.7222076E+001, 1.1288915E+002, 1.3297888E+002, 1.4142870E+002, 1.4610959E+002, 1.5083678E+002, 1.5480280E+002, 1.5873000E+002, 1.6158159E+002, 1.6486539E+002, 1.6614587E+002, 1.6686304E+002, 1.6839844E+002, 1.7494165E+002, 1.8518555E+002,-2.0323782E+002, 1.6612615E-001, 2.1724550E-002
 1.5800011E+003, 1.4948790E+002, 1.5163554E+002, 1.1735577E+002, 1.6218823E+002, 1.6891969E+002, 1.2032384E+002, 1.5988428E+002, 1.7469852E+002, 9.3374458E+001, 1.0189749E+002, 1.1874745E+002, 1.3509468E+002, 1.5052202E+002, 1.5626384E+002, 1.5981012E+002, 1.6388345E+002, 1.6551866E+002, 1.6565771E+002, 1.6524675E+002, 1.6550937E+002, 1.6808421E+002, 1.7454149E+002, 1.8469005E+002, 9.5968262E+001, 1.1158943E+002, 1.2646905E+002, 1.4139348E+002, 1.4740425E+002, 1.5164870E+002, 1.5637589E+002, 1.6077078E+002, 1.6370547E+002, 1.6684229E+002, 1.6967101E+002, 1.7192770E+002, 1.7408014E+002, 1.7985281E+002, 1.8553319E+002,-1.9877454E+002, 1.6581602E-001, 2.1864602E-002
 1.5900112E+003, 1.4851102E+002, 1.5179121E+002, 1.1792579E+002, 1.6081201E+002, 1.6679527E+002, 1.2216134E+002, 1.5932892E+002, 1.7388338E+002, 9.2739983E+001, 1.0061921E+002, 1.2049129E+002, 1.3903548E+002, 1.5432677E+002, 1.5898221E+002, 1.5983411E+002, 1.6120692E+002, 1.6360170E+002, 1.6468739E+002, 1.6659753E+002, 1.6532570E+002, 1.6448108E+002, 1.6991019E+002, 1.7937613E+002, 9.3387650E+001, 1.0783157E+002, 1.2821645E+002, 1.3931995E+002, 1.4663565E+002, 1.5200392E+002, 1.5472369E+002, 1.5962764E+002, 1.6400262E+002, 1.6648300E+002, 1.6762833E+002, 1.6907715E+002, 1.7266222E+002, 1.8115033E+002, 1.8837721E+002,-1.9629858E+002, 1.6597870E-001, 2.1791140E-002
 1.6000152E+003, 1.4928648E+002, 1.5169125E+002, 1.1891854E+002, 1.6133313E+002, 1.6760777E+002, 1.2325646E+002, 1.5944774E+002, 1.7236957E+002, 9.1428200E+001, 1.0218780E+002, 1.2290966E+002, 1.3996065E+002, 1.5438907E+002, 1.5792928E+002, 1.6079004E+002, 1.6357674E+002, 1.6306822E+002, 1.6480388E+002, 1.6343379E+002, 1.6246446E+002, 1.6589528E+002, 1.7231392E+002, 1.7965106E+002, 9.2026489E+001, 1.1279693E+002, 1.3174724E+002, 1.4057770E+002, 1.4553529E+002, 1.5174091E+002, 1.5593013E+002, 1.5946082E+002, 1.6218555E+002, 1.6561322E+002, 1.6817816E+002, 1.6959070E+002, 1.7141985E+002, 1.7773936E+002, 1.8695189E+002,-2.0884207E+002, 1.6600086E-001, 2.1781133E-002
 1.6100100E+003, 1.4875266E+002, 1.5151834E+002, 1.1822800E+002, 1.6050308E+002, 1.6752689E+002, 1.2023873E+002, 1.6018961E+002, 1.7412669E+002, 9.2550133E+001, 1.0033757E+002, 1.2283822E+002, 1.4039427E+002, 1.4821991E+002, 1.5438551E+002, 1.5767926E+002, 1.6092998E+002, 1.6282440E+002, 1.6392662E+002, 1.6366206E+002, 1.6306578E+002, 1.6315930E+002, 1.7045081E+002, 1.8281348E+002, 9.0089584E+001, 1.0951807E+002, 1.2519473E+002, 1.3897234E+002, 1.4684721E+002, 1.5280562E+002, 1.5647356E+002, 1.6016586E+002, 1.6374258E+002, 1.6671075E+002, 1.6861557E+002, 1.7090143E+002, 1.7409494E+002, 1.7944830E+002, 1.8838579E+002,-1.9237944E+002, 1.6583277E-001, 2.1857040E-002
 1.6200094E+003, 1.4995209E+002, 1.5341513E+002, 1.1698316E+002, 1.6334669E+002, 1.6952641E+002, 1.2228344E+002, 1.6393274E+002, 1.7402921E+002, 9.2091110E+001, 9.7026207E+001, 1.1747977E+002, 1.4258983E+002, 1.5573697E+002, 1.5966144E+002, 1.6230086E+002, 1.6397589E+002, 1.6566550E+002, 1.6656009E+002, 1.6632806E+002, 1.6695135E+002, 1.6679544E+002, 1.7169002E+002, 1.8089519E+002, 9.3479683E+001, 1.1210377E+002, 1.3097917E+002, 1.3906372E+002, 1.4655330E+002, 1.5168394E+002, 1.5802293E+002, 1.6316441E+002, 1.6627904E+002, 1.6776500E+002, 1.6694014E+002, 1.6863165E+002, 1.7228114E+002, 1.8005536E+002, 1.8810727E+002,-1.9273712E+002, 1.6567238E-001, 2.1929480E-002
 1.6300100E+003, 1.5035797E+002, 1.5124164E+002, 1.2142316E+002, 1.6247971E+002, 1.6717104E+002, 1.2119711E+002, 1.6132550E+002, 1.7120232E+002, 9.2928436E+001, 1.0026396E+002, 1.2517351E+002, 1.4938832E+002, 1.5630432E+002, 1.5864143E+002, 1.6083621E+002, 1.6237424E+002, 1.6399843E+002, 1.6567819E+002, 1.6534978E+002, 1.6621783E+002, 1.6629689E+002, 1.6847229E+002, 1.7853503E+002, 8.8801674E+001, 1.1095907E+002, 1.3364360E+002, 1.4302345E+002, 1.4739952E+002, 1.5363828E+002, 1.6115570E+002, 1.6476175E+002, 1.6464305E+002, 1.6583409E+002, 1.6741118E+002, 1.6818306E+002, 1.6940358E+002, 1.7368312E+002, 1.8293747E+002,-2.0070599E+002, 1.6641539E-001, 2.1593915E-002
 1.6400137E+003, 1.4888135E+002, 1.5063155E+002, 1.2209300E+002, 1.5911028E+002, 1.6544077E+002, 1.2111639E+002, 1.5889861E+002, 1.7187962E+002, 9.4915489E+001, 1.0397230E+002, 1.2576318E+002, 1.4560257E+002, 1.5588866E+002, 1.5780063E+002, 1.5935478E+002, 1.5988347E+002, 1.5979631E+002, 1.6067755E+002, 1.6097568E+002, 1.6242636E+002, 1.6494261E+002, 1.6913094E+002, 1.7872575E+002, 9.4213448E+001, 1.1112993E+002, 1.2785593E+002, 1.4152798E+002, 1.4831084E+002, 1.5111165E+002, 1.5367311E+002, 1.5738522E+002, 1.6184250E+002, 1.6563037E+002, 1.6647060E+002, 1.6720164E+002, 1.6897931E+002, 1.7680635E+002, 1.8753214E+002,-1.9843750E+002, 1.6654316E-001, 2.1536216E-002
 1.6500035E+003, 1.5086745E+002, 1.5158914E+002, 1.2072668E+002, 1.6427554E+002, 1.6760011E+002, 1.2357507E+002, 1.5890120E+002, 1.7229115E+002, 9.8976944E+001, 1.0590269E+002, 1.2018021E+002, 1.4324162E+002, 1.5784717E+002, 1.6094301E+002, 1.6366830E+002, 1.6566760E+002, 1.6625899E+002, 1.6534235E+002, 1.6320015E+002, 1.6264803E+002, 1.6393968E+002, 1.7211816E+002, 1.8291562E+002, 9.3259811E+001, 1.1125945E+002, 1.3105688E+002, 1.4282074E+002, 1.4792635E+002, 1.5087289E+002, 1.5426547E+002, 1.5938419E+002, 1.6135030E+002, 1.6410048E+002, 1.6681096E+002, 1.6697830E+002, 1.7001027E+002, 1.7815538E+002, 1.8664928E+002,-1.8552956E+002, 1.6588040E-001, 2.1835536E-002
 1.6600128E+003, 1.4971031E+002, 1.5065807E+002, 1.1974763E+002, 1.6111981E+002, 1.6826350E+002, 1.2195379E+002, 1.5771300E+002, 1.7230742E+002, 9.1365051E+001, 1.0570280E+002, 1.2501645E+002, 1.3856758E+002, 1.5171617E+002, 1.5653801E+002, 1.6057112E+002, 1.6299876E+002, 1.6348653E+002, 1.6313045E+002, 1.6265465E+002, 1.6216833E+002, 1.6455748E+002, 1.7381201E+002, 1.8229102E+002, 1.0035299E+002, 1.1543626E+002, 1.2873346E+002, 1.4009309E+002, 1.4742589E+002, 1.5145384E+002, 1.5457159E+002, 1.5657755E+002, 1.6006284E+002, 1.6272775E+002, 1.6523965E+002, 1.6810023E+002, 1.7110379E+002, 1.7620708E+002, 1.8833894E+002,-2.1681580E+002, 1.6627492E-001, 2.1657355E-002
 1.6700065E+003, 1.4931078E+002, 1.5177516E+002, 1.1786019E+002, 1.6124585E+002, 1.6882628E+002, 1.2458023E+002, 1.6063390E+002, 1.7011133E+002, 9.2582581E+001, 1.0277866E+002, 1.2071943E+002, 1.3690898E+002, 1.4834456E+002, 1.5675926E+002, 1.6036745E+002, 1.6304112E+002, 1.6335396E+002, 1.6268864E+002, 1.6412416E+002, 1.6411723E+002, 1.6685855E+002, 1.7491957E+002, 1.8521722E+002, 9.7983711E+001, 1.1260753E+002, 1.2933878E+002, 1.4225005E+002, 1.4887692E+002, 1.5391341E+002, 1.5882152E+002, 1.6316092E+002, 1.6423471E+002, 1.6445644E+002, 1.6472215E+002, 1.6534506E+002, 1.6737198E+002, 1.7346941E+002, 1.8421851E+002,-2.0454076E+002, 1.6654128E-001, 2.1537060E-002
