s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3500162E+003, 1.8653772E+002, 1.9046886E+002, 1.9236061E+002, 2.5856967E+002, 1.0868285E+002, 2.1400711E+002, 2.4941937E+002, 1.0798009E+002, 1.7394012E+002, 1.8480295E+002, 1.9570784E+002, 2.1107083E+002, 2.2289551E+002, 2.3460895E+002, 2.4127258E+002, 2.5268521E+002, 2.7409424E+002, 3.1152234E+002, 9.5375214E+001, 1.0270370E+002, 1.1012096E+002, 1.1864450E+002, 1.2759947E+002, 2.0067557E+002, 2.0881009E+002, 2.1619514E+002, 2.2027222E+002, 2.2773590E+002, 2.3026698E+002, 2.3251915E+002, 2.3939610E+002, 2.6000635E+002, 2.8640234E+002, 1.0105600E+002, 1.0713765E+002, 1.0971012E+002, 1.1322748E+002, 1.1105807E+002,-8.9106743E+001, 1.2806033E-001, 4.0069554E-002
 1.3600050E+003, 1.8555344E+002, 1.9548404E+002, 1.9572725E+002, 2.5258221E+002, 1.0835086E+002, 2.1988484E+002, 2.6016354E+002, 1.0640376E+002, 1.7166180E+002, 1.8988472E+002, 2.0235991E+002, 2.1470984E+002, 2.2402454E+002, 2.3160231E+002, 2.3853040E+002, 2.4714964E+002, 2.6735901E+002, 2.9409344E+002, 9.6967796E+001, 1.0431330E+002, 1.1127122E+002, 1.1612746E+002, 1.2368653E+002, 2.0716690E+002, 2.1427779E+002, 2.1900195E+002, 2.2523962E+002, 2.3147266E+002, 2.3564293E+002, 2.4196039E+002, 2.5472719E+002, 2.7447333E+002, 2.9843567E+002, 9.9446518E+001, 1.0512730E+002, 1.0903120E+002, 1.1138683E+002, 1.0787774E+002,-1.0643627E+002, 1.2805299E-001, 4.0072862E-002
 1.3700084E+003, 1.8562698E+002, 1.9245050E+002, 1.9630212E+002, 2.5270062E+002, 1.0787822E+002, 2.1223741E+002, 2.5740686E+002, 1.0770722E+002, 1.7248738E+002, 1.8962410E+002, 2.0569397E+002, 2.2043048E+002, 2.2708090E+002, 2.3545766E+002, 2.4021460E+002, 2.4586221E+002, 2.6067285E+002, 2.9207034E+002, 9.4510338E+001, 1.0367596E+002, 1.1086933E+002, 1.1674181E+002, 1.2498961E+002, 2.0196681E+002, 2.0828549E+002, 2.1674243E+002, 2.2361964E+002, 2.2881261E+002, 2.3501376E+002, 2.4273347E+002, 2.4767218E+002, 2.7493216E+002, 3.0626248E+002, 9.8671577E+001, 1.0631296E+002, 1.1095966E+002, 1.1305814E+002, 1.0730420E+002,-1.0871183E+002, 1.2813741E-001, 4.0034786E-002
 1.3800156E+003, 1.8611571E+002, 1.9189546E+002, 1.9414098E+002, 2.5516313E+002, 1.0904301E+002, 2.1395937E+002, 2.5505659E+002, 1.0667041E+002, 1.7283487E+002, 1.9033994E+002, 1.9883559E+002, 2.1357581E+002, 2.2912805E+002, 2.3745280E+002, 2.4288608E+002, 2.4762421E+002, 2.6307947E+002, 3.0558679E+002, 9.5055527E+001, 1.0296169E+002, 1.1179604E+002, 1.1836414E+002, 1.2463824E+002, 2.1018015E+002, 2.1486185E+002, 2.1800145E+002, 2.2030904E+002, 2.2585904E+002, 2.3441173E+002, 2.4044484E+002, 2.5193634E+002, 2.7147672E+002, 2.8992084E+002, 9.9636749E+001, 1.0689465E+002, 1.1106051E+002, 1.1185946E+002, 1.0579510E+002,-8.4801155E+001, 1.2804447E-001, 4.0076703E-002
 1.3900038E+003, 1.8702310E+002, 1.9262071E+002, 1.9697607E+002, 2.5608804E+002, 1.0800517E+002, 2.1234636E+002, 2.5773621E+002, 1.0777957E+002, 1.7203554E+002, 1.8682462E+002, 1.9895148E+002, 2.1761417E+002, 2.3091719E+002, 2.3670348E+002, 2.4873535E+002, 2.5646048E+002, 2.7056860E+002, 3.0565405E+002, 9.6182251E+001, 1.0249086E+002, 1.0912129E+002, 1.1555004E+002, 1.2888641E+002, 2.0337732E+002, 2.1017966E+002, 2.1367365E+002, 2.1835461E+002, 2.2761865E+002, 2.3513652E+002, 2.4223534E+002, 2.5054636E+002, 2.7618036E+002, 2.9371494E+002, 1.0006688E+002, 1.0877086E+002, 1.1130861E+002, 1.1285177E+002, 1.0882196E+002,-1.0754263E+002, 1.2802681E-001, 4.0084671E-002
 1.4000049E+003, 1.8900533E+002, 1.9269983E+002, 1.9790848E+002, 2.6082996E+002, 1.0827754E+002, 2.1371803E+002, 2.5587556E+002, 1.0850591E+002, 1.8486588E+002, 1.8986115E+002, 1.9919914E+002, 2.0871896E+002, 2.2367636E+002, 2.3612128E+002, 2.4818507E+002, 2.5867142E+002, 2.7517300E+002, 3.0669705E+002, 9.6949409E+001, 1.0139890E+002, 1.0751357E+002, 1.1602628E+002, 1.2638895E+002, 2.0145528E+002, 2.0828786E+002, 2.1625781E+002, 2.2254985E+002, 2.2806047E+002, 2.3482037E+002, 2.4151564E+002, 2.4900755E+002, 2.7228793E+002, 2.9321005E+002, 1.0295043E+002, 1.0932682E+002, 1.1160044E+002, 1.1326817E+002, 1.0895242E+002,-8.5591370E+001, 1.2800765E-001, 4.0093314E-002
 1.4100010E+003, 1.8594034E+002, 1.9068231E+002, 1.9544417E+002, 2.5348399E+002, 1.0889285E+002, 2.0968199E+002, 2.5463478E+002, 1.0773016E+002, 1.7077821E+002, 1.8579640E+002, 2.0254381E+002, 2.1843523E+002, 2.2485941E+002, 2.3532791E+002, 2.4287990E+002, 2.4828484E+002, 2.7049951E+002, 2.9137317E+002, 9.7649071E+001, 1.0499343E+002, 1.1021882E+002, 1.1767842E+002, 1.2328911E+002, 2.0048206E+002, 2.0578183E+002, 2.1031845E+002, 2.1493919E+002, 2.2199338E+002, 2.2723846E+002, 2.3564963E+002, 2.4479222E+002, 2.7687332E+002, 2.9439874E+002, 1.0157347E+002, 1.0824144E+002, 1.1161942E+002, 1.1237508E+002, 1.0500684E+002,-1.0550062E+002, 1.2805736E-001, 4.0070891E-002
 1.4200112E+003, 1.8758496E+002, 1.9248094E+002, 1.9438358E+002, 2.5836627E+002, 1.1000505E+002, 2.1547621E+002, 2.5504964E+002, 1.0691695E+002, 1.7279135E+002, 1.8442746E+002, 2.0055389E+002, 2.1691312E+002, 2.2248618E+002, 2.3424104E+002, 2.4208310E+002, 2.5216078E+002, 2.7437134E+002, 3.0507593E+002, 9.8295074E+001, 1.0702293E+002, 1.1372396E+002, 1.1952685E+002, 1.2738156E+002, 2.0762119E+002, 2.1400467E+002, 2.1943028E+002, 2.2348434E+002, 2.2686346E+002, 2.3319450E+002, 2.3838721E+002, 2.4690909E+002, 2.7392767E+002, 2.9569528E+002, 9.9803215E+001, 1.0749728E+002, 1.1118062E+002, 1.1267101E+002, 1.0736395E+002,-7.3440628E+001, 1.2798922E-001, 4.0101632E-002
 1.4300004E+003, 1.8560770E+002, 1.9334724E+002, 1.9529764E+002, 2.5308830E+002, 1.0843714E+002, 2.1314027E+002, 2.5923648E+002, 1.0766497E+002, 1.6987161E+002, 1.8697966E+002, 2.0053976E+002, 2.1275911E+002, 2.2563356E+002, 2.3597833E+002, 2.4370416E+002, 2.4866562E+002, 2.6548639E+002, 2.8910873E+002, 9.6560875E+001, 1.0246497E+002, 1.0906744E+002, 1.1618797E+002, 1.2355998E+002, 2.0439908E+002, 2.0791032E+002, 2.1197446E+002, 2.1694733E+002, 2.2368193E+002, 2.2965031E+002, 2.3938838E+002, 2.5398933E+002, 2.7644736E+002, 2.9944656E+002, 1.0077093E+002, 1.0749098E+002, 1.1013863E+002, 1.1199256E+002, 1.0942991E+002,-9.5948181E+001, 1.2796006E-001, 4.0114786E-002
 1.4400085E+003, 1.8731972E+002, 1.9147235E+002, 1.9705786E+002, 2.5475848E+002, 1.1014282E+002, 2.1199095E+002, 2.5448686E+002, 1.0793925E+002, 1.7460052E+002, 1.8700681E+002, 2.0147041E+002, 2.1299158E+002, 2.2385938E+002, 2.3115613E+002, 2.4026620E+002, 2.5510236E+002, 2.7739734E+002, 3.0358472E+002, 9.5731964E+001, 1.0214695E+002, 1.1071655E+002, 1.1913808E+002, 1.2963776E+002, 2.0344690E+002, 2.0767569E+002, 2.1205638E+002, 2.1878528E+002, 2.2586598E+002, 2.3174004E+002, 2.3685838E+002, 2.4769043E+002, 2.7011154E+002, 2.9180756E+002, 1.0093594E+002, 1.0790762E+002, 1.1201377E+002, 1.1396320E+002, 1.0734654E+002,-1.0183643E+002, 1.2793602E-001, 4.0125623E-002
 1.4500015E+003, 1.8776567E+002, 1.9261569E+002, 1.9846805E+002, 2.5695328E+002, 1.0787571E+002, 2.1150766E+002, 2.5719818E+002, 1.0914124E+002, 1.7255550E+002, 1.8874965E+002, 2.0667570E+002, 2.1913522E+002, 2.2990477E+002, 2.3643616E+002, 2.4251147E+002, 2.4908949E+002, 2.6752069E+002, 3.0991876E+002, 9.5932861E+001, 1.0233251E+002, 1.0832855E+002, 1.1727018E+002, 1.2750886E+002, 1.9920613E+002, 2.0535158E+002, 2.1197256E+002, 2.2065375E+002, 2.2601836E+002, 2.3496548E+002, 2.4297330E+002, 2.5050131E+002, 2.7182892E+002, 2.9693472E+002, 1.0103708E+002, 1.0739160E+002, 1.1115869E+002, 1.1528375E+002, 1.1084731E+002,-1.0040044E+002, 1.2782343E-001, 4.0176418E-002
 1.4600069E+003, 1.8639330E+002, 1.9301639E+002, 1.9194316E+002, 2.5720660E+002, 1.1003011E+002, 2.1582285E+002, 2.5686441E+002, 1.0636191E+002, 1.7216415E+002, 1.8228983E+002, 1.9845462E+002, 2.1282526E+002, 2.2483875E+002, 2.3608946E+002, 2.4452071E+002, 2.5037956E+002, 2.6840585E+002, 3.0674680E+002, 1.0203693E+002, 1.0807785E+002, 1.1277783E+002, 1.1660622E+002, 1.2817444E+002, 2.0987682E+002, 2.1397513E+002, 2.1720653E+002, 2.2082423E+002, 2.2549950E+002, 2.3320004E+002, 2.3812778E+002, 2.5124078E+002, 2.7577692E+002, 3.0153589E+002, 9.9155464E+001, 1.0496892E+002, 1.0921002E+002, 1.1210003E+002, 1.0589376E+002,-8.9796417E+001, 1.2785651E-001, 4.0161490E-002
 1.4700129E+003, 1.8656276E+002, 1.9413487E+002, 1.9436699E+002, 2.5627579E+002, 1.0904548E+002, 2.1514864E+002, 2.6018350E+002, 1.0707246E+002, 1.6951138E+002, 1.8549811E+002, 1.9870526E+002, 2.1387326E+002, 2.2667145E+002, 2.3735771E+002, 2.4704453E+002, 2.5301723E+002, 2.6955072E+002, 3.0068390E+002, 9.6668091E+001, 1.0444080E+002, 1.0951755E+002, 1.1624273E+002, 1.2513971E+002, 2.0582732E+002, 2.1272858E+002, 2.1865213E+002, 2.2305019E+002, 2.2990619E+002, 2.3637943E+002, 2.4386943E+002, 2.5132684E+002, 2.7642621E+002, 3.0778766E+002, 9.9178368E+001, 1.0664221E+002, 1.1166135E+002, 1.1345360E+002, 1.0792277E+002,-9.0239418E+001, 1.2762180E-001, 4.0267363E-002
 1.4800124E+003, 1.8890071E+002, 1.9377728E+002, 1.9464551E+002, 2.6112283E+002, 1.1093378E+002, 2.1552679E+002, 2.5841547E+002, 1.0738961E+002, 1.6890448E+002, 1.8572292E+002, 1.9869658E+002, 2.1582520E+002, 2.2951221E+002, 2.4272803E+002, 2.5043443E+002, 2.5526097E+002, 2.7012048E+002, 3.0147092E+002, 9.5865074E+001, 1.0426136E+002, 1.1261783E+002, 1.1876861E+002, 1.2631550E+002, 2.0154904E+002, 2.0924054E+002, 2.1620544E+002, 2.2316634E+002, 2.2853366E+002, 2.3485815E+002, 2.4023267E+002, 2.4930600E+002, 2.7616019E+002, 3.0302438E+002, 9.8820541E+001, 1.0606825E+002, 1.1122412E+002, 1.1360643E+002, 1.0476089E+002,-9.3368568E+001, 1.2748691E-001, 4.0328208E-002
 1.4900078E+003, 1.8611826E+002, 1.9524611E+002, 1.9162842E+002, 2.5720563E+002, 1.0952073E+002, 2.1602917E+002, 2.6019992E+002, 1.0950921E+002, 1.7317021E+002, 1.8489742E+002, 1.9450775E+002, 2.0852354E+002, 2.2515211E+002, 2.3700705E+002, 2.4773149E+002, 2.5409949E+002, 2.6488580E+002, 3.0077335E+002, 9.7429886E+001, 1.0330518E+002, 1.1041544E+002, 1.1692792E+002, 1.2751652E+002, 2.0819627E+002, 2.1413069E+002, 2.1885161E+002, 2.2419386E+002, 2.3153387E+002, 2.3856194E+002, 2.4209517E+002, 2.5169475E+002, 2.7522461E+002, 3.0748370E+002, 1.0030016E+002, 1.0664666E+002, 1.1212734E+002, 1.1533962E+002, 1.1017575E+002,-1.2479874E+002, 1.2736230E-001, 4.0384419E-002
 1.5000030E+003, 1.8734940E+002, 1.9637410E+002, 1.9484767E+002, 2.5509749E+002, 1.1210300E+002, 2.1556404E+002, 2.6475339E+002, 1.0880488E+002, 1.7407701E+002, 1.8764079E+002, 1.9995667E+002, 2.1305989E+002, 2.2066695E+002, 2.3381367E+002, 2.4231151E+002, 2.4751157E+002, 2.6536426E+002, 2.9943033E+002, 1.0150105E+002, 1.0635893E+002, 1.1220602E+002, 1.1925411E+002, 1.2564854E+002, 2.0312567E+002, 2.0892505E+002, 2.1440210E+002, 2.2005536E+002, 2.3440018E+002, 2.4292665E+002, 2.4831041E+002, 2.5510573E+002, 2.8140204E+002, 3.0971304E+002, 1.0124400E+002, 1.0733321E+002, 1.1227750E+002, 1.1477542E+002, 1.1033317E+002,-8.8370712E+001, 1.2729032E-001, 4.0416889E-002
 1.5100085E+003, 1.8698192E+002, 1.9369287E+002, 1.9328598E+002, 2.5428362E+002, 1.1337614E+002, 2.1365109E+002, 2.5900620E+002, 1.0842134E+002, 1.6977766E+002, 1.8905472E+002, 2.0120644E+002, 2.1157097E+002, 2.2533112E+002, 2.3579985E+002, 2.4121129E+002, 2.4713750E+002, 2.6277133E+002, 2.9624792E+002, 1.0134285E+002, 1.0824335E+002, 1.1336682E+002, 1.2092694E+002, 1.2868140E+002, 2.0439421E+002, 2.1088991E+002, 2.1600381E+002, 2.1958305E+002, 2.2554768E+002, 2.3583873E+002, 2.4542761E+002, 2.5464294E+002, 2.7715842E+002, 3.0238870E+002, 1.0366660E+002, 1.1025922E+002, 1.1098231E+002, 1.1155949E+002, 1.0308763E+002,-9.6752716E+001, 1.2724070E-001, 4.0439270E-002
 1.5200091E+003, 1.8749364E+002, 1.9603123E+002, 1.9442500E+002, 2.5567265E+002, 1.1238325E+002, 2.1494374E+002, 2.6282693E+002, 1.1032301E+002, 1.6830865E+002, 1.8841061E+002, 1.9970212E+002, 2.1161810E+002, 2.2575896E+002, 2.4086429E+002, 2.4845323E+002, 2.5167778E+002, 2.6278867E+002, 2.9679181E+002, 9.8042870E+001, 1.0574661E+002, 1.1408247E+002, 1.2063030E+002, 1.2931490E+002, 2.0508028E+002, 2.1073883E+002, 2.1691170E+002, 2.2380637E+002, 2.3047189E+002, 2.3540715E+002, 2.4137523E+002, 2.5267175E+002, 2.7920541E+002, 3.1546094E+002, 1.0211854E+002, 1.1020047E+002, 1.1367407E+002, 1.1560734E+002, 1.1121703E+002,-9.3079704E+001, 1.2706809E-001, 4.0517133E-002
 1.5300154E+003, 1.8869333E+002, 1.9621466E+002, 1.9644327E+002, 2.5780032E+002, 1.1183636E+002, 2.1696634E+002, 2.6201785E+002, 1.0965977E+002, 1.7007564E+002, 1.8801187E+002, 2.0322865E+002, 2.1270335E+002, 2.3131482E+002, 2.4043561E+002, 2.4519916E+002, 2.5194698E+002, 2.6512805E+002, 3.0344635E+002, 9.9693893E+001, 1.0526961E+002, 1.1200512E+002, 1.2056156E+002, 1.2953716E+002, 2.0763899E+002, 2.1316495E+002, 2.1719319E+002, 2.2334238E+002, 2.3155968E+002, 2.3865089E+002, 2.4633336E+002, 2.5838272E+002, 2.8403662E+002, 3.0434241E+002, 1.0273971E+002, 1.0853297E+002, 1.1243572E+002, 1.1430459E+002, 1.0951679E+002,-8.9171570E+001, 1.2697276E-001, 4.0560134E-002
 1.5400097E+003, 1.8902655E+002, 1.9495583E+002, 1.9487685E+002, 2.5949969E+002, 1.1270311E+002, 2.1487398E+002, 2.5991296E+002, 1.1008054E+002, 1.6853607E+002, 1.8945403E+002, 1.9855324E+002, 2.1581227E+002, 2.3370535E+002, 2.3927666E+002, 2.4544089E+002, 2.5087714E+002, 2.6767035E+002, 2.9587247E+002, 1.0098284E+002, 1.0922366E+002, 1.1715434E+002, 1.2532583E+002, 1.2935579E+002, 2.0335307E+002, 2.0848724E+002, 2.1639857E+002, 2.2349780E+002, 2.2970493E+002, 2.3712874E+002, 2.4340492E+002, 2.5332199E+002, 2.7476617E+002, 3.0068408E+002, 1.0276735E+002, 1.0979485E+002, 1.1396960E+002, 1.1624277E+002, 1.0940730E+002,-8.8640068E+001, 1.2692773E-001, 4.0580444E-002
 1.5500026E+003, 1.8787727E+002, 1.9595512E+002, 1.9505234E+002, 2.5720612E+002, 1.1137336E+002, 2.1521938E+002, 2.6340970E+002, 1.0923630E+002, 1.7490472E+002, 1.8980562E+002, 1.9984398E+002, 2.1327641E+002, 2.2594244E+002, 2.3902481E+002, 2.4685909E+002, 2.5257495E+002, 2.6734930E+002, 2.9750833E+002, 9.8497604E+001, 1.0585975E+002, 1.1170272E+002, 1.1954427E+002, 1.2756656E+002, 2.0743169E+002, 2.1356238E+002, 2.1794862E+002, 2.2320720E+002, 2.2921205E+002, 2.3685107E+002, 2.4755374E+002, 2.5927753E+002, 2.8514520E+002, 3.0378528E+002, 1.0225397E+002, 1.0700164E+002, 1.1221181E+002, 1.1695716E+002, 1.1169512E+002,-8.6145920E+001, 1.2700349E-001, 4.0546272E-002
 1.5600027E+003, 1.8896951E+002, 1.9612750E+002, 1.9710201E+002, 2.5673651E+002, 1.1307001E+002, 2.1629865E+002, 2.6368207E+002, 1.0840182E+002, 1.7158609E+002, 1.9221417E+002, 2.0513708E+002, 2.1533176E+002, 2.3149100E+002, 2.4031668E+002, 2.4628279E+002, 2.5342987E+002, 2.6282779E+002, 3.0054993E+002, 9.9437706E+001, 1.0926099E+002, 1.1499325E+002, 1.2023208E+002, 1.2772134E+002, 2.0635506E+002, 2.1041801E+002, 2.1668575E+002, 2.2481189E+002, 2.3288458E+002, 2.3980411E+002, 2.4515538E+002, 2.5543546E+002, 2.8679214E+002, 3.0923734E+002, 9.9786247E+001, 1.0652818E+002, 1.1157538E+002, 1.1406497E+002, 1.0802287E+002,-8.2038055E+001, 1.2686560E-001, 4.0608473E-002
 1.5700043E+003, 1.9011359E+002, 1.9616118E+002, 1.9885648E+002, 2.6271414E+002, 1.0877017E+002, 2.1774225E+002, 2.6190338E+002, 1.0883793E+002, 1.7571495E+002, 1.8906859E+002, 2.0059068E+002, 2.1645869E+002, 2.2931984E+002, 2.4183374E+002, 2.4900902E+002, 2.5810309E+002, 2.7718561E+002, 3.1050351E+002, 9.8007851E+001, 1.0459511E+002, 1.1093037E+002, 1.1794154E+002, 1.3045357E+002, 2.0516614E+002, 2.1484221E+002, 2.2267039E+002, 2.2947794E+002, 2.3404172E+002, 2.3736183E+002, 2.4533142E+002, 2.5554153E+002, 2.8543472E+002, 3.0147281E+002, 1.0119116E+002, 1.0697762E+002, 1.1165794E+002, 1.1495222E+002, 1.1056663E+002,-1.0106418E+002, 1.2665133E-001, 4.0705126E-002
 1.5800029E+003, 1.8840344E+002, 1.9522391E+002, 1.9786087E+002, 2.5670663E+002, 1.1064280E+002, 2.1760074E+002, 2.5856180E+002, 1.0950917E+002, 1.7243977E+002, 1.9148926E+002, 2.0228571E+002, 2.1586868E+002, 2.2812549E+002, 2.3840825E+002, 2.4741650E+002, 2.5515619E+002, 2.6772247E+002, 3.0267636E+002, 9.9362854E+001, 1.0648323E+002, 1.1293517E+002, 1.2069007E+002, 1.2827974E+002, 2.0640858E+002, 2.1148608E+002, 2.1757590E+002, 2.2482054E+002, 2.3033398E+002, 2.3601367E+002, 2.4230505E+002, 2.5099763E+002, 2.7862497E+002, 3.0137277E+002, 1.0221677E+002, 1.0787650E+002, 1.1346493E+002, 1.1498618E+002, 1.1057410E+002,-9.2963524E+001, 1.2669238E-001, 4.0686607E-002
 1.5900063E+003, 1.9026285E+002, 1.9715262E+002, 1.9734569E+002, 2.6189328E+002, 1.1154961E+002, 2.1727516E+002, 2.6409824E+002, 1.1008446E+002, 1.7018413E+002, 1.8985809E+002, 1.9944846E+002, 2.1711211E+002, 2.3189696E+002, 2.4102174E+002, 2.4862561E+002, 2.5790750E+002, 2.8046808E+002, 3.0471207E+002, 1.0032220E+002, 1.0874326E+002, 1.1465224E+002, 1.1974415E+002, 1.2610909E+002, 2.1149713E+002, 2.1341167E+002, 2.1559818E+002, 2.2052762E+002, 2.2777138E+002, 2.3443382E+002, 2.4574629E+002, 2.5596359E+002, 2.8442944E+002, 3.1203766E+002, 1.0281681E+002, 1.0891238E+002, 1.1491447E+002, 1.1596805E+002, 1.0897258E+002,-1.1012846E+002, 1.2678659E-001, 4.0644113E-002
 1.6000089E+003, 1.8823260E+002, 1.9564014E+002, 1.9689987E+002, 2.5724240E+002, 1.1055555E+002, 2.1580174E+002, 2.6103986E+002, 1.1007883E+002, 1.7473846E+002, 1.9229950E+002, 2.0522716E+002, 2.1769519E+002, 2.2899759E+002, 2.3922198E+002, 2.4661374E+002, 2.5156322E+002, 2.6444031E+002, 2.9975653E+002, 9.8504761E+001, 1.0519883E+002, 1.1304784E+002, 1.2105148E+002, 1.2729382E+002, 2.0840764E+002, 2.1300421E+002, 2.1738181E+002, 2.2191968E+002, 2.2861388E+002, 2.3661868E+002, 2.4263850E+002, 2.5454626E+002, 2.8259647E+002, 3.0732434E+002, 1.0278981E+002, 1.0934807E+002, 1.1301958E+002, 1.1529912E+002, 1.1141445E+002,-8.8164772E+001, 1.2679836E-001, 4.0638801E-002
 1.6100112E+003, 1.8993515E+002, 1.9709435E+002, 1.9839854E+002, 2.5969098E+002, 1.1171590E+002, 2.1949223E+002, 2.6212103E+002, 1.0966976E+002, 1.7643161E+002, 1.9730292E+002, 2.0458522E+002, 2.1289925E+002, 2.3233646E+002, 2.4371750E+002, 2.4831747E+002, 2.5301726E+002, 2.7226453E+002, 3.0186691E+002, 9.8776077E+001, 1.0656665E+002, 1.1153188E+002, 1.1912179E+002, 1.3103688E+002, 2.0984503E+002, 2.1705957E+002, 2.2270227E+002, 2.2764621E+002, 2.3338033E+002, 2.3995740E+002, 2.4517122E+002, 2.5321288E+002, 2.8210983E+002, 3.0466324E+002, 1.0226516E+002, 1.0926402E+002, 1.1299586E+002, 1.1435179E+002, 1.1218456E+002,-9.9088936E+001, 1.2682022E-001, 4.0628944E-002
 1.6200111E+003, 1.9073314E+002, 1.9893008E+002, 2.0003375E+002, 2.6118262E+002, 1.1098306E+002, 2.1781583E+002, 2.6943326E+002, 1.0954118E+002, 1.7257532E+002, 1.8745175E+002, 2.0181018E+002, 2.1987596E+002, 2.3335901E+002, 2.4425612E+002, 2.5405356E+002, 2.6047678E+002, 2.7243466E+002, 2.9762552E+002, 9.7878128E+001, 1.0724733E+002, 1.1330676E+002, 1.1814411E+002, 1.2684766E+002, 2.0362526E+002, 2.1122917E+002, 2.2043922E+002, 2.2829170E+002, 2.3553317E+002, 2.4463736E+002, 2.5026727E+002, 2.6114456E+002, 2.8705276E+002, 3.2136594E+002, 1.0147778E+002, 1.0898682E+002, 1.1243903E+002, 1.1499033E+002, 1.1056642E+002,-9.3581192E+001, 1.2670426E-001, 4.0681250E-002
 1.6300015E+003, 1.9122585E+002, 1.9965712E+002, 1.9735463E+002, 2.6366776E+002, 1.1265512E+002, 2.2172581E+002, 2.6890369E+002, 1.0834189E+002, 1.7588260E+002, 1.8615735E+002, 1.9763225E+002, 2.1955251E+002, 2.3401353E+002, 2.4310915E+002, 2.5192209E+002, 2.6132379E+002, 2.8206232E+002, 3.0717007E+002, 1.0037941E+002, 1.0837871E+002, 1.1352260E+002, 1.1898577E+002, 1.2750734E+002, 2.0802431E+002, 2.1287735E+002, 2.1942291E+002, 2.2833179E+002, 2.3654439E+002, 2.4535422E+002, 2.4969174E+002, 2.6062936E+002, 2.8789969E+002, 3.1475839E+002, 1.0110896E+002, 1.0761417E+002, 1.1276388E+002, 1.1467908E+002, 1.0670273E+002,-9.3471512E+001, 1.2671936E-001, 4.0674441E-002
 1.6400013E+003, 1.9078831E+002, 1.9818367E+002, 2.0043042E+002, 2.6018088E+002, 1.1175365E+002, 2.2005354E+002, 2.6597955E+002, 1.0851792E+002, 1.7328958E+002, 1.9436148E+002, 2.0334801E+002, 2.1917337E+002, 2.3055948E+002, 2.4021588E+002, 2.4900108E+002, 2.5370326E+002, 2.6912311E+002, 3.0846460E+002, 1.0036910E+002, 1.0689449E+002, 1.1143004E+002, 1.1964899E+002, 1.2996727E+002, 2.1113326E+002, 2.1602826E+002, 2.2087215E+002, 2.2507076E+002, 2.3228076E+002, 2.4174805E+002, 2.5009096E+002, 2.6125854E+002, 2.8442993E+002, 3.0538614E+002, 1.0048743E+002, 1.0693102E+002, 1.1243769E+002, 1.1448756E+002, 1.0686082E+002,-8.8482613E+001, 1.2680370E-001, 4.0636398E-002
 1.6500028E+003, 1.9007458E+002, 1.9594627E+002, 1.9698593E+002, 2.6127414E+002, 1.1196368E+002, 2.1552794E+002, 2.6263489E+002, 1.0967603E+002, 1.7335042E+002, 1.8721321E+002, 1.9892259E+002, 2.1954109E+002, 2.3354369E+002, 2.4145190E+002, 2.4872360E+002, 2.5499944E+002, 2.6785333E+002, 3.0845477E+002, 9.7831123E+001, 1.0600922E+002, 1.1162653E+002, 1.2065225E+002, 1.2991833E+002, 2.0712708E+002, 2.1246684E+002, 2.1768080E+002, 2.2689455E+002, 2.3472516E+002, 2.4222995E+002, 2.4969551E+002, 2.5769705E+002, 2.7917709E+002, 3.0697412E+002, 1.0200278E+002, 1.0988166E+002, 1.1273957E+002, 1.1464146E+002, 1.1047997E+002,-1.1098221E+002, 1.2680975E-001, 4.0633667E-002
 1.6600001E+003, 1.9146591E+002, 1.9577217E+002, 1.9810910E+002, 2.6637094E+002, 1.0991770E+002, 2.1507539E+002, 2.6152661E+002, 1.1071451E+002, 1.6924899E+002, 1.9109337E+002, 2.0397952E+002, 2.1822977E+002, 2.3258736E+002, 2.4773564E+002, 2.5303674E+002, 2.6003955E+002, 2.7533908E+002, 3.0733301E+002, 9.6580864E+001, 1.0326524E+002, 1.1055376E+002, 1.1918884E+002, 1.2707652E+002, 2.0563930E+002, 2.1063792E+002, 2.1756332E+002, 2.2507394E+002, 2.3175111E+002, 2.3744943E+002, 2.4726183E+002, 2.5730869E+002, 2.7954443E+002, 3.0537503E+002, 1.0178119E+002, 1.1019392E+002, 1.1274946E+002, 1.1680272E+002, 1.0978448E+002,-9.4789215E+001, 1.2667212E-001, 4.0695745E-002
 1.6700053E+003, 1.9094112E+002, 1.9879329E+002, 1.9607245E+002, 2.6488266E+002, 1.1186822E+002, 2.2023895E+002, 2.6747467E+002, 1.0866624E+002, 1.7201839E+002, 1.8753635E+002, 2.0370865E+002, 2.1499586E+002, 2.3124193E+002, 2.4291292E+002, 2.5023134E+002, 2.5885724E+002, 2.7558649E+002, 3.0594647E+002, 1.0160816E+002, 1.0993837E+002, 1.1436995E+002, 1.2074132E+002, 1.3088887E+002, 2.1070567E+002, 2.1603937E+002, 2.1999005E+002, 2.2512967E+002, 2.3193793E+002, 2.3944960E+002, 2.4771326E+002, 2.5941003E+002, 2.8448676E+002, 3.1313486E+002, 1.0046180E+002, 1.0581598E+002, 1.1165199E+002, 1.1535131E+002, 1.1022373E+002,-1.0377270E+002, 1.2660743E-001, 4.0724929E-002
