s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.6200188E+003, 1.2578946E+002, 1.2847163E+002, 8.9861748E+001, 1.4009698E+002, 1.4740964E+002, 9.5012863E+001, 1.3528035E+002, 1.5512170E+002, 5.8282787E+001, 7.2786583E+001, 9.2957962E+001, 1.1842815E+002, 1.3031514E+002, 1.3864032E+002, 1.3998483E+002, 1.4049815E+002, 1.4182877E+002, 1.4269647E+002, 1.4437888E+002, 1.4644678E+002, 1.4773567E+002, 1.4950369E+002, 1.5204845E+002, 7.5358475E+001, 8.2147011E+001, 9.6302994E+001, 1.0973088E+002, 1.1928651E+002, 1.2520329E+002, 1.3079227E+002, 1.3604121E+002, 1.4274524E+002, 1.4660124E+002, 1.4961073E+002, 1.5223029E+002, 1.5732396E+002, 1.6253630E+002, 1.6710458E+002, 2.8920528E+001, 1.8649183E-001, 1.2734821E-002
 1.6300148E+003, 1.2545683E+002, 1.2843939E+002, 9.0273735E+001, 1.3966078E+002, 1.4643597E+002, 9.5597839E+001, 1.3568066E+002, 1.5403966E+002, 5.4670589E+001, 6.8758736E+001, 9.1614616E+001, 1.2153511E+002, 1.3237433E+002, 1.3725320E+002, 1.4016389E+002, 1.4126093E+002, 1.4130458E+002, 1.4243295E+002, 1.4380063E+002, 1.4470062E+002, 1.4508171E+002, 1.4911539E+002, 1.5300215E+002, 7.9361343E+001, 8.6463104E+001, 9.7433617E+001, 1.0722633E+002, 1.1569242E+002, 1.2257656E+002, 1.2983719E+002, 1.3707083E+002, 1.4381255E+002, 1.4774934E+002, 1.5095370E+002, 1.5244832E+002, 1.5458006E+002, 1.5891228E+002, 1.6870361E+002, 2.8382776E+001, 1.8678448E-001, 1.2602683E-002
 1.6400071E+003, 1.2727886E+002, 1.3002029E+002, 9.2492912E+001, 1.4194084E+002, 1.4740283E+002, 9.5545242E+001, 1.3967093E+002, 1.5484470E+002, 5.9940971E+001, 7.4414215E+001, 9.7277283E+001, 1.1754060E+002, 1.3078804E+002, 1.3897722E+002, 1.4049486E+002, 1.4162238E+002, 1.4405124E+002, 1.4541454E+002, 1.4509186E+002, 1.4475719E+002, 1.4535933E+002, 1.5037065E+002, 1.5411395E+002, 7.6882195E+001, 8.6498535E+001, 9.7097160E+001, 1.0886434E+002, 1.1993928E+002, 1.2703509E+002, 1.3623772E+002, 1.4284296E+002, 1.4554613E+002, 1.4629929E+002, 1.4780609E+002, 1.5144591E+002, 1.5584520E+002, 1.6074138E+002, 1.6463306E+002, 3.0689430E+001, 1.8659584E-001, 1.2687865E-002
 1.6500084E+003, 1.2634132E+002, 1.3040881E+002, 9.2181488E+001, 1.4099481E+002, 1.4584764E+002, 9.5721390E+001, 1.3932458E+002, 1.5618047E+002, 5.9887794E+001, 7.3132286E+001, 9.3742607E+001, 1.2064736E+002, 1.2996942E+002, 1.3656627E+002, 1.4058618E+002, 1.4295815E+002, 1.4489178E+002, 1.4400906E+002, 1.4327737E+002, 1.4384082E+002, 1.4493799E+002, 1.4904959E+002, 1.5193820E+002, 7.3762688E+001, 8.3768913E+001, 9.9745407E+001, 1.1259203E+002, 1.2356992E+002, 1.3202684E+002, 1.3674625E+002, 1.3999179E+002, 1.4490527E+002, 1.4799176E+002, 1.5023564E+002, 1.5272563E+002, 1.5625563E+002, 1.6038382E+002, 1.6709331E+002, 2.9129389E+001, 1.8666622E-001, 1.2656083E-002
 1.6600017E+003, 1.2644646E+002, 1.2679965E+002, 9.1979836E+001, 1.4157967E+002, 1.4577986E+002, 9.1112282E+001, 1.3511021E+002, 1.5417645E+002, 5.8395641E+001, 7.0833992E+001, 9.5149429E+001, 1.2258861E+002, 1.3265321E+002, 1.3821768E+002, 1.3902969E+002, 1.4164851E+002, 1.4344453E+002, 1.4423042E+002, 1.4303957E+002, 1.4303371E+002, 1.4410130E+002, 1.4967943E+002, 1.5098053E+002, 7.3544441E+001, 8.0408310E+001, 8.8702637E+001, 9.9980507E+001, 1.1381889E+002, 1.2493000E+002, 1.3309673E+002, 1.3867072E+002, 1.4579097E+002, 1.4719228E+002, 1.4851747E+002, 1.5416185E+002, 1.5791122E+002, 1.6363382E+002, 1.6773782E+002, 2.8755953E+001, 1.8710105E-001, 1.2459741E-002
 1.6700138E+003, 1.2620917E+002, 1.2951660E+002, 9.0874306E+001, 1.4146718E+002, 1.4628601E+002, 9.5162964E+001, 1.3837343E+002, 1.5501343E+002, 5.8537773E+001, 7.2012398E+001, 9.2343857E+001, 1.1790408E+002, 1.3124637E+002, 1.3686980E+002, 1.4088005E+002, 1.4242726E+002, 1.4378006E+002, 1.4402596E+002, 1.4322533E+002, 1.4358356E+002, 1.4566721E+002, 1.4885649E+002, 1.5149348E+002, 7.3074394E+001, 8.1935707E+001, 9.4027916E+001, 1.1017101E+002, 1.2283269E+002, 1.2765880E+002, 1.3593457E+002, 1.4172379E+002, 1.4501311E+002, 1.4694533E+002, 1.4942380E+002, 1.5183928E+002, 1.5552483E+002, 1.6070401E+002, 1.6457510E+002, 2.8837185E+001, 1.8668368E-001, 1.2648198E-002
 1.6800035E+003, 1.2612356E+002, 1.2996291E+002, 8.9353241E+001, 1.4258121E+002, 1.4643620E+002, 9.6905907E+001, 1.3721275E+002, 1.5577005E+002, 5.6524010E+001, 7.3760742E+001, 9.1613205E+001, 1.1072903E+002, 1.3324771E+002, 1.4139862E+002, 1.4304730E+002, 1.4301312E+002, 1.4288422E+002, 1.4527321E+002, 1.4666547E+002, 1.4620332E+002, 1.4485052E+002, 1.4636044E+002, 1.5014835E+002, 7.2900566E+001, 7.8640816E+001, 1.0087595E+002, 1.1286154E+002, 1.2107558E+002, 1.2799008E+002, 1.3362012E+002, 1.3819901E+002, 1.4270290E+002, 1.4450626E+002, 1.4666379E+002, 1.4996877E+002, 1.5574098E+002, 1.6251976E+002, 1.7018298E+002, 2.9104462E+001, 1.8643147E-001, 1.2762081E-002
 1.6900277E+003, 1.2602695E+002, 1.2788863E+002, 8.9830078E+001, 1.4055836E+002, 1.4769244E+002, 9.3119278E+001, 1.3764238E+002, 1.5290422E+002, 5.7694828E+001, 6.8543983E+001, 9.0987465E+001, 1.1890227E+002, 1.2795756E+002, 1.3903398E+002, 1.4019063E+002, 1.4022034E+002, 1.4206239E+002, 1.4403352E+002, 1.4435265E+002, 1.4544162E+002, 1.4661070E+002, 1.5146909E+002, 1.5444868E+002, 7.4401489E+001, 8.1276474E+001, 9.2261620E+001, 1.0559789E+002, 1.2239217E+002, 1.3006438E+002, 1.3486118E+002, 1.3909686E+002, 1.4185852E+002, 1.4325261E+002, 1.4499005E+002, 1.5020168E+002, 1.5486908E+002, 1.6079991E+002, 1.6455905E+002, 2.9080175E+001, 1.8684360E-001, 1.2575991E-002
 1.7000200E+003, 1.2715622E+002, 1.2942854E+002, 9.3875824E+001, 1.3991862E+002, 1.4767421E+002, 9.5113235E+001, 1.3913828E+002, 1.5403410E+002, 6.0135967E+001, 7.5184807E+001, 9.4227333E+001, 1.2444899E+002, 1.3377724E+002, 1.3713873E+002, 1.3921114E+002, 1.4053247E+002, 1.4193440E+002, 1.4324725E+002, 1.4370882E+002, 1.4529088E+002, 1.4675751E+002, 1.5256468E+002, 1.5667320E+002, 7.2491173E+001, 8.2805382E+001, 9.3065475E+001, 1.1069048E+002, 1.2093933E+002, 1.2917650E+002, 1.3679201E+002, 1.4070067E+002, 1.4324234E+002, 1.4569537E+002, 1.4817801E+002, 1.5007834E+002, 1.5374174E+002, 1.6007140E+002, 1.6559444E+002, 2.9499706E+001, 1.8675518E-001, 1.2615913E-002
 1.7100176E+003, 1.2714284E+002, 1.3025133E+002, 9.1786987E+001, 1.4272287E+002, 1.4691866E+002, 9.6763596E+001, 1.3898312E+002, 1.5500726E+002, 5.5792839E+001, 7.1594360E+001, 9.6723831E+001, 1.2163470E+002, 1.3178748E+002, 1.3909409E+002, 1.4293752E+002, 1.4366768E+002, 1.4501021E+002, 1.4556033E+002, 1.4622330E+002, 1.4538928E+002, 1.4653522E+002, 1.4870053E+002, 1.5126311E+002, 7.7479294E+001, 8.5536263E+001, 9.7080513E+001, 1.0756319E+002, 1.1997070E+002, 1.2833794E+002, 1.3582097E+002, 1.4106729E+002, 1.4450182E+002, 1.4839893E+002, 1.4994160E+002, 1.5249478E+002, 1.5512692E+002, 1.5967499E+002, 1.6164201E+002, 3.0845598E+001, 1.8701132E-001, 1.2500260E-002
 1.7200174E+003, 1.2653681E+002, 1.3017532E+002, 9.3758514E+001, 1.3910376E+002, 1.4674817E+002, 9.5190948E+001, 1.4003099E+002, 1.5530403E+002, 5.9792797E+001, 7.2260559E+001, 9.6106766E+001, 1.2647948E+002, 1.3374974E+002, 1.3735240E+002, 1.3844800E+002, 1.3917021E+002, 1.3976808E+002, 1.4062485E+002, 1.4133994E+002, 1.4240936E+002, 1.4471167E+002, 1.5018105E+002, 1.6056027E+002, 7.2792610E+001, 8.1979027E+001, 9.8154350E+001, 1.1285207E+002, 1.2000267E+002, 1.2982671E+002, 1.3783110E+002, 1.3957532E+002, 1.4239137E+002, 1.4568619E+002, 1.4896043E+002, 1.5279558E+002, 1.5568176E+002, 1.6046588E+002, 1.6515999E+002, 2.7733908E+001, 1.8706901E-001, 1.2474210E-002
 1.7300063E+003, 1.2617966E+002, 1.2944994E+002, 9.0485161E+001, 1.3939868E+002, 1.4865512E+002, 9.1891205E+001, 1.3976593E+002, 1.5669266E+002, 5.6602570E+001, 7.2484665E+001, 9.0951668E+001, 1.1968213E+002, 1.2997844E+002, 1.3660117E+002, 1.3797169E+002, 1.3949388E+002, 1.3982503E+002, 1.4120064E+002, 1.4401515E+002, 1.4677966E+002, 1.4751849E+002, 1.5020032E+002, 1.5678166E+002, 6.8919121E+001, 7.7999733E+001, 9.3939964E+001, 1.0975242E+002, 1.1947231E+002, 1.2977985E+002, 1.3474622E+002, 1.3951642E+002, 1.4455692E+002, 1.4793867E+002, 1.5021077E+002, 1.5412163E+002, 1.5789406E+002, 1.6130255E+002, 1.6602748E+002, 2.8674223E+001, 1.8690448E-001, 1.2548502E-002
 1.7400023E+003, 1.2700813E+002, 1.2804601E+002, 9.0935020E+001, 1.4191551E+002, 1.4817384E+002, 9.5330818E+001, 1.3413983E+002, 1.5466736E+002, 5.8160378E+001, 7.2717484E+001, 9.1975960E+001, 1.1886815E+002, 1.3043260E+002, 1.3739807E+002, 1.3974316E+002, 1.4249309E+002, 1.4483040E+002, 1.4554718E+002, 1.4533167E+002, 1.4578789E+002, 1.4704910E+002, 1.5142346E+002, 1.5473814E+002, 7.7666824E+001, 8.6559258E+001, 9.8816849E+001, 1.0751088E+002, 1.1540410E+002, 1.2070962E+002, 1.2867262E+002, 1.3617079E+002, 1.4070671E+002, 1.4561630E+002, 1.4963260E+002, 1.5352446E+002, 1.5678000E+002, 1.6096326E+002, 1.6484323E+002, 3.0150526E+001, 1.8703735E-001, 1.2488506E-002
 1.7500184E+003, 1.2665257E+002, 1.3112053E+002, 9.1876366E+001, 1.4193719E+002, 1.4614417E+002, 9.6103737E+001, 1.4080940E+002, 1.5644846E+002, 5.6140953E+001, 6.9701187E+001, 9.6831299E+001, 1.2094614E+002, 1.3207155E+002, 1.3962125E+002, 1.4167296E+002, 1.4301584E+002, 1.4318372E+002, 1.4404474E+002, 1.4435228E+002, 1.4507518E+002, 1.4558212E+002, 1.4748523E+002, 1.4954199E+002, 7.4420242E+001, 8.0305252E+001, 9.5758339E+001, 1.1472149E+002, 1.2541698E+002, 1.3224080E+002, 1.3958069E+002, 1.4263548E+002, 1.4493810E+002, 1.4867802E+002, 1.5177095E+002, 1.5430035E+002, 1.5663855E+002, 1.6193089E+002, 1.6759215E+002, 2.9780876E+001, 1.8650755E-001, 1.2727724E-002
 1.7600184E+003, 1.2669809E+002, 1.3023285E+002, 9.3280891E+001, 1.4098927E+002, 1.4582411E+002, 9.3538681E+001, 1.4162029E+002, 1.5553960E+002, 6.0731892E+001, 7.5015167E+001, 9.8645515E+001, 1.1915038E+002, 1.3353188E+002, 1.3984578E+002, 1.4106139E+002, 1.4190091E+002, 1.4143156E+002, 1.4161284E+002, 1.4201625E+002, 1.4400436E+002, 1.4562245E+002, 1.4740329E+002, 1.5395477E+002, 6.8284843E+001, 7.6860367E+001, 9.4229294E+001, 1.1139042E+002, 1.2470937E+002, 1.3228172E+002, 1.3692062E+002, 1.4322678E+002, 1.4617668E+002, 1.4944872E+002, 1.5130045E+002, 1.5281561E+002, 1.5482234E+002, 1.6045050E+002, 1.6302783E+002, 2.9777964E+001, 1.8679088E-001, 1.2599794E-002
 1.7700082E+003, 1.2702514E+002, 1.2966025E+002, 9.2893318E+001, 1.4120735E+002, 1.4697473E+002, 9.4047813E+001, 1.4014540E+002, 1.5478751E+002, 6.1694107E+001, 7.6485733E+001, 9.5404251E+001, 1.1498429E+002, 1.2993309E+002, 1.3991820E+002, 1.4310413E+002, 1.4203723E+002, 1.4146033E+002, 1.4154774E+002, 1.4213564E+002, 1.4354924E+002, 1.4619606E+002, 1.5009573E+002, 1.5565703E+002, 7.3878670E+001, 8.1125618E+001, 8.9139084E+001, 1.0918179E+002, 1.2156265E+002, 1.3089600E+002, 1.3526163E+002, 1.3976889E+002, 1.4402783E+002, 1.4647585E+002, 1.4918318E+002, 1.5315776E+002, 1.5528366E+002, 1.6116888E+002, 1.6863934E+002, 2.9729668E+001, 1.8658465E-001, 1.2692912E-002
 1.7800177E+003, 1.2651420E+002, 1.2993880E+002, 9.1771744E+001, 1.4202158E+002, 1.4574928E+002, 9.7560066E+001, 1.3855107E+002, 1.5370528E+002, 5.8703350E+001, 7.4173210E+001, 9.3888008E+001, 1.1919469E+002, 1.3400238E+002, 1.3918796E+002, 1.4140265E+002, 1.4244820E+002, 1.4399478E+002, 1.4469080E+002, 1.4444298E+002, 1.4426512E+002, 1.4470287E+002, 1.4757288E+002, 1.5171507E+002, 7.4507713E+001, 8.6316040E+001, 9.8676117E+001, 1.1158002E+002, 1.2114806E+002, 1.3092865E+002, 1.3459401E+002, 1.3664885E+002, 1.4148779E+002, 1.4552831E+002, 1.4822884E+002, 1.5111354E+002, 1.5379054E+002, 1.5942610E+002, 1.6296695E+002, 2.9950739E+001, 1.8688737E-001, 1.2556228E-002
 1.7900188E+003, 1.2608530E+002, 1.2960141E+002, 9.3096252E+001, 1.3954810E+002, 1.4561154E+002, 9.4592056E+001, 1.4116853E+002, 1.5304364E+002, 5.9160191E+001, 7.6549980E+001, 9.8369286E+001, 1.1701314E+002, 1.2957545E+002, 1.3661601E+002, 1.3869429E+002, 1.3986621E+002, 1.4178105E+002, 1.4261261E+002, 1.4268233E+002, 1.4346388E+002, 1.4441086E+002, 1.4792122E+002, 1.5257735E+002, 7.3255074E+001, 8.0241234E+001, 8.7660278E+001, 1.0910664E+002, 1.2513605E+002, 1.3195132E+002, 1.3896831E+002, 1.4439493E+002, 1.4692221E+002, 1.4846083E+002, 1.4974638E+002, 1.5235201E+002, 1.5374648E+002, 1.5737708E+002, 1.6042456E+002, 3.0099295E+001, 1.8784520E-001, 1.2123737E-002
 1.8000129E+003, 1.2766427E+002, 1.3083038E+002, 9.3991280E+001, 1.4115016E+002, 1.4785136E+002, 9.8110977E+001, 1.3942293E+002, 1.5495723E+002, 6.1576302E+001, 7.3126831E+001, 9.8205734E+001, 1.2206921E+002, 1.3076125E+002, 1.3558499E+002, 1.3874872E+002, 1.4099104E+002, 1.4368478E+002, 1.4468742E+002, 1.4510190E+002, 1.4631609E+002, 1.4725932E+002, 1.5046330E+002, 1.5370830E+002, 7.3768547E+001, 8.7151352E+001, 9.9501976E+001, 1.1407980E+002, 1.2451931E+002, 1.3403519E+002, 1.3889745E+002, 1.4403430E+002, 1.4552974E+002, 1.4759343E+002, 1.4983014E+002, 1.5157860E+002, 1.5466264E+002, 1.5983176E+002, 1.6574159E+002, 2.8797850E+001, 1.8711641E-001, 1.2452809E-002
 1.8100111E+003, 1.2621233E+002, 1.2906371E+002, 9.1374763E+001, 1.4085144E+002, 1.4641078E+002, 9.6555984E+001, 1.3601396E+002, 1.5462117E+002, 5.6668137E+001, 7.2690697E+001, 9.6763092E+001, 1.1971275E+002, 1.2983730E+002, 1.3724097E+002, 1.3944167E+002, 1.4218683E+002, 1.4275677E+002, 1.4357497E+002, 1.4422655E+002, 1.4483400E+002, 1.4681564E+002, 1.4944273E+002, 1.5126103E+002, 7.4904099E+001, 8.3541740E+001, 9.8059311E+001, 1.1342152E+002, 1.2165881E+002, 1.2892885E+002, 1.3450620E+002, 1.3799022E+002, 1.4307210E+002, 1.4653568E+002, 1.4793445E+002, 1.5066985E+002, 1.5583852E+002, 1.6171179E+002, 1.6662170E+002, 2.9013187E+001, 1.8725021E-001, 1.2392390E-002
 1.8200181E+003, 1.2767863E+002, 1.2864619E+002, 9.3704330E+001, 1.4253525E+002, 1.4679631E+002, 9.4340607E+001, 1.3689182E+002, 1.5470615E+002, 5.8324551E+001, 7.5301636E+001, 9.6363319E+001, 1.2207460E+002, 1.3285423E+002, 1.3771564E+002, 1.4250211E+002, 1.4499232E+002, 1.4526791E+002, 1.4479402E+002, 1.4553571E+002, 1.4488159E+002, 1.4525803E+002, 1.5016985E+002, 1.5398430E+002, 7.5216080E+001, 8.4315620E+001, 9.6126610E+001, 1.0569149E+002, 1.1805325E+002, 1.2779590E+002, 1.3186171E+002, 1.3584012E+002, 1.4136252E+002, 1.4547423E+002, 1.4897650E+002, 1.5328859E+002, 1.5854472E+002, 1.6355237E+002, 1.6554678E+002, 2.9746983E+001, 1.8702623E-001, 1.2493527E-002
 1.8300094E+003, 1.2739434E+002, 1.3219508E+002, 9.2476898E+001, 1.4271278E+002, 1.4699336E+002, 9.9735573E+001, 1.4103557E+002, 1.5581410E+002, 5.8241886E+001, 7.4785767E+001, 9.5608788E+001, 1.1753323E+002, 1.3302887E+002, 1.4056223E+002, 1.4361884E+002, 1.4469926E+002, 1.4373488E+002, 1.4301723E+002, 1.4442551E+002, 1.4553172E+002, 1.4692268E+002, 1.4884694E+002, 1.5100110E+002, 8.1773735E+001, 8.8081772E+001, 9.8040916E+001, 1.1156401E+002, 1.2511062E+002, 1.3426707E+002, 1.3954726E+002, 1.4245189E+002, 1.4654599E+002, 1.4920593E+002, 1.5137958E+002, 1.5264055E+002, 1.5474657E+002, 1.5965443E+002, 1.6564035E+002, 3.0150412E+001, 1.8677637E-001, 1.2606345E-002
 1.8400092E+003, 1.2742099E+002, 1.3234904E+002, 9.2484131E+001, 1.4232774E+002, 1.4745110E+002, 9.7923637E+001, 1.3996358E+002, 1.5915991E+002, 6.3391914E+001, 7.5928726E+001, 9.3860527E+001, 1.1842981E+002, 1.3219612E+002, 1.4063704E+002, 1.4237935E+002, 1.4275087E+002, 1.4359171E+002, 1.4312155E+002, 1.4329843E+002, 1.4510786E+002, 1.4799222E+002, 1.5066969E+002, 1.5181393E+002, 7.5815620E+001, 8.7934914E+001, 1.0000676E+002, 1.1425288E+002, 1.2255235E+002, 1.2989886E+002, 1.3647183E+002, 1.4116840E+002, 1.4654721E+002, 1.5097417E+002, 1.5621144E+002, 1.5818350E+002, 1.6084706E+002, 1.6632613E+002, 1.6769402E+002, 3.0184385E+001, 1.8623558E-001, 1.2850528E-002
 1.8500174E+003, 1.2708685E+002, 1.2953589E+002, 9.2085999E+001, 1.4257486E+002, 1.4659969E+002, 9.3847679E+001, 1.4010527E+002, 1.5465474E+002, 5.9103508E+001, 7.6090141E+001, 9.6456451E+001, 1.1609197E+002, 1.3530098E+002, 1.4230070E+002, 1.4326089E+002, 1.4367218E+002, 1.4383966E+002, 1.4361250E+002, 1.4335182E+002, 1.4412759E+002, 1.4597672E+002, 1.5041922E+002, 1.5308072E+002, 6.7859940E+001, 7.7641449E+001, 9.0574829E+001, 1.1188501E+002, 1.2464317E+002, 1.3142654E+002, 1.3718159E+002, 1.4248071E+002, 1.4545378E+002, 1.4670706E+002, 1.4887575E+002, 1.5137259E+002, 1.5491821E+002, 1.6037070E+002, 1.6829623E+002, 2.9812954E+001, 1.8696892E-001, 1.2519405E-002
 1.8600146E+003, 1.2751071E+002, 1.3135455E+002, 9.2974220E+001, 1.4248830E+002, 1.4706963E+002, 9.6706505E+001, 1.4002361E+002, 1.5733354E+002, 6.0700077E+001, 7.4397430E+001, 9.4439789E+001, 1.1754752E+002, 1.3324379E+002, 1.4170316E+002, 1.4259372E+002, 1.4275630E+002, 1.4321007E+002, 1.4383659E+002, 1.4401854E+002, 1.4480479E+002, 1.4626468E+002, 1.4884496E+002, 1.5216945E+002, 7.7609047E+001, 8.6149559E+001, 9.7932228E+001, 1.1045875E+002, 1.2314131E+002, 1.3016719E+002, 1.3719318E+002, 1.4267615E+002, 1.4621185E+002, 1.4911784E+002, 1.5183107E+002, 1.5382071E+002, 1.5789380E+002, 1.6356526E+002, 1.6694197E+002, 2.9555620E+001, 1.8695091E-001, 1.2527539E-002
 1.8700184E+003, 1.2694738E+002, 1.3076973E+002, 9.3117516E+001, 1.4126456E+002, 1.4646007E+002, 9.7254250E+001, 1.3827509E+002, 1.5677988E+002, 6.0354019E+001, 7.2542641E+001, 9.5199181E+001, 1.2149501E+002, 1.3595334E+002, 1.3998204E+002, 1.4063443E+002, 1.4173836E+002, 1.4208633E+002, 1.4352313E+002, 1.4427475E+002, 1.4426431E+002, 1.4602942E+002, 1.4870584E+002, 1.5113542E+002, 7.8678810E+001, 8.6229233E+001, 9.9272362E+001, 1.1035552E+002, 1.2185141E+002, 1.3064919E+002, 1.3509332E+002, 1.4114113E+002, 1.4584947E+002, 1.4916628E+002, 1.5156110E+002, 1.5373811E+002, 1.5643597E+002, 1.6217195E+002, 1.7041022E+002, 3.0363913E+001, 1.8652926E-001, 1.2717920E-002
 1.8800139E+003, 1.2695306E+002, 1.2960843E+002, 9.0839226E+001, 1.4315927E+002, 1.4686067E+002, 9.5522751E+001, 1.3591714E+002, 1.5738541E+002, 5.7650475E+001, 7.3685371E+001, 9.0575905E+001, 1.1685471E+002, 1.3267876E+002, 1.4062907E+002, 1.4374519E+002, 1.4487346E+002, 1.4515312E+002, 1.4481450E+002, 1.4395412E+002, 1.4383421E+002, 1.4686462E+002, 1.4965607E+002, 1.5160841E+002, 7.7142593E+001, 8.7093063E+001, 9.7189644E+001, 1.0782147E+002, 1.1639110E+002, 1.2298592E+002, 1.2905791E+002, 1.3621082E+002, 1.4178549E+002, 1.4622475E+002, 1.5144518E+002, 1.5507416E+002, 1.5805937E+002, 1.6408617E+002, 1.7028767E+002, 2.9339985E+001, 1.8660262E-001, 1.2684801E-002
 1.8900064E+003, 1.2808923E+002, 1.3115707E+002, 9.4116058E+001, 1.4403001E+002, 1.4612163E+002, 9.5467987E+001, 1.4095361E+002, 1.5704964E+002, 5.9486843E+001, 7.2640594E+001, 9.4123260E+001, 1.2651231E+002, 1.3771831E+002, 1.4230679E+002, 1.4388031E+002, 1.4481456E+002, 1.4576785E+002, 1.4594673E+002, 1.4523352E+002, 1.4502742E+002, 1.4463979E+002, 1.4691812E+002, 1.4989198E+002, 6.9638313E+001, 7.7989471E+001, 9.8242508E+001, 1.1446682E+002, 1.2403844E+002, 1.3051314E+002, 1.3562691E+002, 1.4268205E+002, 1.4711012E+002, 1.5087900E+002, 1.5434846E+002, 1.5512842E+002, 1.5637128E+002, 1.5886189E+002, 1.6336784E+002, 3.0423574E+001, 1.8701039E-001, 1.2500682E-002
 1.9000050E+003, 1.2751914E+002, 1.2956818E+002, 9.3311005E+001, 1.4164522E+002, 1.4760121E+002, 9.3553284E+001, 1.3943860E+002, 1.5571268E+002, 5.6812447E+001, 6.9962135E+001, 1.0098090E+002, 1.2131201E+002, 1.3249937E+002, 1.3940512E+002, 1.4156598E+002, 1.4110359E+002, 1.4232162E+002, 1.4473460E+002, 1.4481709E+002, 1.4479601E+002, 1.4733403E+002, 1.5113080E+002, 1.5446483E+002, 7.2223015E+001, 7.7608833E+001, 8.7942513E+001, 1.0557958E+002, 1.2060011E+002, 1.3193097E+002, 1.3823926E+002, 1.4113805E+002, 1.4505411E+002, 1.4969299E+002, 1.5258298E+002, 1.5422220E+002, 1.5620859E+002, 1.5940474E+002, 1.6375026E+002, 2.9214619E+001, 1.8714981E-001, 1.2437729E-002
 1.9100003E+003, 1.2869048E+002, 1.3009229E+002, 9.5747482E+001, 1.4255832E+002, 1.4776564E+002, 9.6359459E+001, 1.3914406E+002, 1.5477335E+002, 6.2376480E+001, 7.4061623E+001, 1.0153915E+002, 1.2449921E+002, 1.3540868E+002, 1.3910632E+002, 1.4266862E+002, 1.4341409E+002, 1.4337605E+002, 1.4456462E+002, 1.4468097E+002, 1.4589151E+002, 1.4792943E+002, 1.5143968E+002, 1.5512750E+002, 7.2538994E+001, 7.9690376E+001, 9.5146240E+001, 1.0895067E+002, 1.2347591E+002, 1.3137935E+002, 1.3762802E+002, 1.4089960E+002, 1.4378015E+002, 1.4608676E+002, 1.4848079E+002, 1.5227426E+002, 1.5432065E+002, 1.5930153E+002, 1.6688676E+002, 2.9835587E+001, 1.8686391E-001, 1.2566819E-002
 1.9200106E+003, 1.2777142E+002, 1.2929713E+002, 9.3640594E+001, 1.4156529E+002, 1.4810838E+002, 9.5302765E+001, 1.3679118E+002, 1.5579747E+002, 5.7512344E+001, 7.5108315E+001, 9.8039207E+001, 1.2290033E+002, 1.3300349E+002, 1.3821573E+002, 1.3997844E+002, 1.4128606E+002, 1.4369473E+002, 1.4509340E+002, 1.4565405E+002, 1.4640840E+002, 1.4684972E+002, 1.5000160E+002, 1.5489798E+002, 7.8385101E+001, 8.6848396E+001, 9.5081627E+001, 1.0495141E+002, 1.1501110E+002, 1.2346436E+002, 1.3182594E+002, 1.3773770E+002, 1.4322653E+002, 1.4748254E+002, 1.4961090E+002, 1.5268411E+002, 1.5703372E+002, 1.6112650E+002, 1.6606374E+002, 3.0601309E+001, 1.8708156E-001, 1.2468547E-002
 1.9300188E+003, 1.2841745E+002, 1.3065852E+002, 9.4186737E+001, 1.4307570E+002, 1.4798990E+002, 9.2957489E+001, 1.4254312E+002, 1.5647498E+002, 6.0148117E+001, 7.3471535E+001, 9.9446655E+001, 1.2022196E+002, 1.3186380E+002, 1.3970726E+002, 1.4262904E+002, 1.4290611E+002, 1.4385478E+002, 1.4497534E+002, 1.4495215E+002, 1.4572469E+002, 1.4701476E+002, 1.4960838E+002, 1.5554271E+002, 7.0426956E+001, 7.8808098E+001, 9.6316284E+001, 1.1197865E+002, 1.2778424E+002, 1.3608083E+002, 1.4041071E+002, 1.4716777E+002, 1.5064729E+002, 1.5083691E+002, 1.5342908E+002, 1.5452290E+002, 1.5553230E+002, 1.6189995E+002, 1.6704083E+002, 2.8382320E+001, 1.8674380E-001, 1.2621056E-002
 1.9400156E+003, 1.2784150E+002, 1.2932512E+002, 9.2586029E+001, 1.4372781E+002, 1.4721066E+002, 9.1759132E+001, 1.3890689E+002, 1.5730933E+002, 5.6565536E+001, 7.2512543E+001, 9.5794083E+001, 1.2217422E+002, 1.3660707E+002, 1.4047801E+002, 1.4282133E+002, 1.4452754E+002, 1.4496201E+002, 1.4594891E+002, 1.4681804E+002, 1.4543683E+002, 1.4536928E+002, 1.4874515E+002, 1.5012004E+002, 7.5490089E+001, 8.3651367E+001, 9.1573341E+001, 1.0266589E+002, 1.1565274E+002, 1.2769959E+002, 1.3524121E+002, 1.4169728E+002, 1.4425616E+002, 1.4770148E+002, 1.5165561E+002, 1.5463574E+002, 1.5687135E+002, 1.6022913E+002, 1.6599207E+002, 3.0857080E+001, 1.8709062E-001, 1.2464452E-002
