s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3600114E+003, 8.5655045E+001, 8.8253647E+001, 8.4509468E+001, 1.0985639E+002, 6.2599281E+001, 9.2455254E+001, 1.1020604E+002, 6.2099663E+001, 7.3578819E+001, 8.2327248E+001, 8.5396507E+001, 9.0915550E+001, 9.5991585E+001, 1.0139999E+002, 1.0600831E+002, 1.0851115E+002, 1.1245729E+002, 1.2535052E+002, 5.7003868E+001, 5.9973270E+001, 6.3293644E+001, 6.6380630E+001, 6.9686501E+001, 8.7618530E+001, 9.1613899E+001, 9.3178848E+001, 9.4338593E+001, 9.6442398E+001, 9.9907883E+001, 1.0496501E+002, 1.0949552E+002, 1.1905569E+002, 1.2466290E+002, 5.8739822E+001, 6.2098736E+001, 6.3465065E+001, 6.4040253E+001, 6.2023174E+001,-2.0259157E+002, 1.8767501E-001, 1.2903309E-002
 1.3700103E+003, 8.5701393E+001, 8.6809944E+001, 8.4322594E+001, 1.0973887E+002, 6.3042706E+001, 8.9081451E+001, 1.0992847E+002, 6.1419899E+001, 7.2760422E+001, 8.1117760E+001, 8.5171692E+001, 9.0776588E+001, 9.4710785E+001, 9.9452797E+001, 1.0522619E+002, 1.0848933E+002, 1.1485779E+002, 1.2576122E+002, 5.6607189E+001, 6.0932041E+001, 6.4629158E+001, 6.7206764E+001, 7.0704201E+001, 8.6277916E+001, 8.7538582E+001, 8.9304802E+001, 9.0901581E+001, 9.3208923E+001, 9.7230392E+001, 1.0314314E+002, 1.0785926E+002, 1.2220358E+002, 1.2883920E+002, 5.7926815E+001, 6.1802547E+001, 6.4062317E+001, 6.3771057E+001, 6.2832100E+001,-2.0274966E+002, 1.8766798E-001, 1.2906486E-002
 1.3800054E+003, 8.5352043E+001, 8.7710960E+001, 8.4567581E+001, 1.0916199E+002, 6.2326550E+001, 9.1432251E+001, 1.0899351E+002, 6.2707119E+001, 7.5220207E+001, 8.2270630E+001, 8.5812408E+001, 9.0214615E+001, 9.6612389E+001, 1.0057713E+002, 1.0521539E+002, 1.0696872E+002, 1.1215315E+002, 1.2423687E+002, 5.7048458E+001, 6.0428978E+001, 6.3644535E+001, 6.6111130E+001, 6.9194603E+001, 8.6765938E+001, 8.8943062E+001, 9.0648918E+001, 9.2914818E+001, 9.4899399E+001, 9.7179802E+001, 1.0128183E+002, 1.0703431E+002, 1.1676873E+002, 1.2671367E+002, 5.8974873E+001, 6.2751823E+001, 6.4533089E+001, 6.4877670E+001, 6.3656239E+001,-2.0582713E+002, 1.8766865E-001, 1.2906180E-002
 1.3900025E+003, 8.5992180E+001, 8.7527634E+001, 8.5042870E+001, 1.1061018E+002, 6.2323483E+001, 9.0830582E+001, 1.0995585E+002, 6.1796467E+001, 7.2927078E+001, 8.2850601E+001, 8.8464745E+001, 9.3379128E+001, 9.6712082E+001, 1.0141142E+002, 1.0572539E+002, 1.0978120E+002, 1.1480284E+002, 1.2543585E+002, 5.5636177E+001, 5.8682884E+001, 6.3002884E+001, 6.6789383E+001, 6.8766495E+001, 8.7059761E+001, 8.9300728E+001, 9.0804237E+001, 9.2890366E+001, 9.4368576E+001, 9.6418671E+001, 1.0025307E+002, 1.0632238E+002, 1.1937371E+002, 1.3072295E+002, 5.8403862E+001, 6.1947708E+001, 6.3794197E+001, 6.3561913E+001, 6.2416241E+001,-2.0505281E+002, 1.8768677E-001, 1.2898002E-002
 1.4000018E+003, 8.5900017E+001, 8.8004807E+001, 8.3964836E+001, 1.1094086E+002, 6.2794353E+001, 9.0868187E+001, 1.1157513E+002, 6.1571117E+001, 7.4563843E+001, 7.9299545E+001, 8.5232552E+001, 9.1759254E+001, 9.7677353E+001, 1.0229794E+002, 1.0638289E+002, 1.1015041E+002, 1.1677255E+002, 1.3170627E+002, 5.7048653E+001, 5.9540409E+001, 6.3253498E+001, 6.6558952E+001, 6.9403488E+001, 8.6961555E+001, 9.0447121E+001, 9.2814857E+001, 9.5225113E+001, 9.9084396E+001, 1.0254771E+002, 1.0788629E+002, 1.1127425E+002, 1.2105529E+002, 1.2430883E+002, 5.8022491E+001, 6.1932865E+001, 6.3555229E+001, 6.3789669E+001, 6.2573540E+001,-2.0293571E+002, 1.8769164E-001, 1.2895804E-002
 1.4100064E+003, 8.5210556E+001, 8.8139732E+001, 8.3975410E+001, 1.0922589E+002, 6.2430359E+001, 9.2161308E+001, 1.1147538E+002, 6.0782516E+001, 7.5659317E+001, 8.1393806E+001, 8.7516563E+001, 9.0720352E+001, 9.5320061E+001, 1.0011204E+002, 1.0478573E+002, 1.0812947E+002, 1.1504005E+002, 1.2592416E+002, 5.5750542E+001, 5.9480312E+001, 6.2766407E+001, 6.4579865E+001, 6.9434875E+001, 8.9099754E+001, 9.1589172E+001, 9.3910599E+001, 9.6272972E+001, 9.8361275E+001, 1.0159551E+002, 1.0517857E+002, 1.0976883E+002, 1.1868090E+002, 1.2492365E+002, 5.7038456E+001, 6.1427299E+001, 6.2961761E+001, 6.3014961E+001, 6.1780495E+001,-2.1557527E+002, 1.8768549E-001, 1.2898584E-002
 1.4200038E+003, 8.5347061E+001, 8.6978645E+001, 8.4350174E+001, 1.0987543E+002, 6.1815571E+001, 9.0687546E+001, 1.0881361E+002, 6.1434792E+001, 7.4288063E+001, 8.0750862E+001, 8.4630470E+001, 9.2312172E+001, 9.7743187E+001, 1.0130947E+002, 1.0616951E+002, 1.0959795E+002, 1.1539233E+002, 1.2441187E+002, 5.4985703E+001, 5.8788300E+001, 6.2727867E+001, 6.6131409E+001, 6.8770325E+001, 8.7646683E+001, 8.9502090E+001, 9.1227264E+001, 9.2454506E+001, 9.3928108E+001, 9.6455215E+001, 1.0076729E+002, 1.0673285E+002, 1.1451121E+002, 1.2581662E+002, 5.7618515E+001, 6.2331036E+001, 6.4040756E+001, 6.4366608E+001, 6.3024258E+001,-1.9769478E+002, 1.8766640E-001, 1.2907198E-002
 1.4300064E+003, 8.5401611E+001, 8.8643333E+001, 8.4396530E+001, 1.0929231E+002, 6.2515999E+001, 9.2460213E+001, 1.1125642E+002, 6.2213367E+001, 7.3881187E+001, 8.1699257E+001, 8.8246826E+001, 9.1529907E+001, 9.5295235E+001, 1.0103402E+002, 1.0553814E+002, 1.0849067E+002, 1.1693610E+002, 1.2570855E+002, 5.5982357E+001, 5.9581604E+001, 6.3483761E+001, 6.7173889E+001, 6.9730072E+001, 8.9044945E+001, 9.1303833E+001, 9.2422768E+001, 9.4826477E+001, 9.8674026E+001, 1.0195525E+002, 1.0544842E+002, 1.0896948E+002, 1.1503887E+002, 1.2494718E+002, 5.8453205E+001, 6.2305264E+001, 6.4098923E+001, 6.4332710E+001, 6.2656815E+001,-1.9865735E+002, 1.8767077E-001, 1.2905226E-002
 1.4400058E+003, 8.5839432E+001, 8.8148849E+001, 8.4692200E+001, 1.1062296E+002, 6.2203144E+001, 9.2443230E+001, 1.1011603E+002, 6.1887295E+001, 7.5927322E+001, 8.1231964E+001, 8.5940880E+001, 9.2657524E+001, 9.7037506E+001, 1.0330640E+002, 1.0658934E+002, 1.0858682E+002, 1.1467175E+002, 1.2638888E+002, 5.6962288E+001, 5.9138134E+001, 6.2487225E+001, 6.6536613E+001, 6.9017273E+001, 8.8916397E+001, 9.0914223E+001, 9.2766533E+001, 9.4533676E+001, 9.7862320E+001, 1.0089501E+002, 1.0505402E+002, 1.0906263E+002, 1.1848808E+002, 1.2360836E+002, 5.7604038E+001, 6.2447865E+001, 6.3897053E+001, 6.3981052E+001, 6.2820259E+001,-2.0050636E+002, 1.8768285E-001, 1.2899774E-002
 1.4500078E+003, 8.6162987E+001, 8.7288368E+001, 8.6013916E+001, 1.1010720E+002, 6.2367855E+001, 9.2162834E+001, 1.0874557E+002, 6.0956715E+001, 7.4664421E+001, 8.3621414E+001, 8.7538048E+001, 9.3102119E+001, 9.7988434E+001, 1.0204312E+002, 1.0673019E+002, 1.0949737E+002, 1.1665627E+002, 1.2830038E+002, 5.5787712E+001, 5.9508129E+001, 6.3603470E+001, 6.6516777E+001, 6.9592911E+001, 8.8162537E+001, 9.0492813E+001, 9.2158470E+001, 9.3970871E+001, 9.6248306E+001, 9.8958237E+001, 1.0272364E+002, 1.0771066E+002, 1.1729297E+002, 1.2430234E+002, 5.7344460E+001, 6.0181824E+001, 6.3088055E+001, 6.3010536E+001, 6.1991180E+001,-2.0049146E+002, 1.8768199E-001, 1.2900165E-002
 1.4600037E+003, 8.6146576E+001, 8.7189941E+001, 8.5556412E+001, 1.1007716E+002, 6.2806152E+001, 9.0724960E+001, 1.0911279E+002, 6.1732082E+001, 7.4175491E+001, 8.2408966E+001, 8.6497116E+001, 9.3472176E+001, 9.7056648E+001, 1.0250855E+002, 1.0688254E+002, 1.1019756E+002, 1.1649340E+002, 1.2661687E+002, 5.6644451E+001, 6.0830868E+001, 6.4134697E+001, 6.6702454E+001, 7.1137077E+001, 8.7021606E+001, 8.8534698E+001, 9.0189323E+001, 9.1716660E+001, 9.2548958E+001, 9.4710312E+001, 9.9498711E+001, 1.0552945E+002, 1.1827409E+002, 1.2509723E+002, 5.7423084E+001, 6.1745693E+001, 6.4190186E+001, 6.4886459E+001, 6.3917439E+001,-2.0044691E+002, 1.8766715E-001, 1.2906860E-002
 1.4700068E+003, 8.7018646E+001, 8.8430748E+001, 8.5735474E+001, 1.1152689E+002, 6.3793571E+001, 9.1567505E+001, 1.1155288E+002, 6.2171856E+001, 7.5716553E+001, 8.2011757E+001, 8.5331100E+001, 9.2496613E+001, 9.8974731E+001, 1.0418800E+002, 1.0637489E+002, 1.0999635E+002, 1.1540765E+002, 1.2859338E+002, 5.5912708E+001, 6.0879807E+001, 6.3739391E+001, 6.7270676E+001, 7.1890175E+001, 8.5801369E+001, 8.8730881E+001, 9.1279419E+001, 9.5319672E+001, 9.8551964E+001, 1.0143970E+002, 1.0605313E+002, 1.1123583E+002, 1.2002159E+002, 1.2626759E+002, 5.8001778E+001, 6.1736122E+001, 6.4285362E+001, 6.5541878E+001, 6.4231766E+001,-2.0745628E+002, 1.8765332E-001, 1.2913101E-002
 1.4800162E+003, 8.6723579E+001, 8.8229439E+001, 8.4997643E+001, 1.1192454E+002, 6.3248550E+001, 9.0914360E+001, 1.1207942E+002, 6.1694534E+001, 7.5694435E+001, 8.1051186E+001, 8.6123596E+001, 9.2205330E+001, 9.6694901E+001, 1.0226971E+002, 1.0582820E+002, 1.0971695E+002, 1.1694730E+002, 1.2928606E+002, 5.6321049E+001, 6.0408211E+001, 6.3732235E+001, 6.6283684E+001, 6.9583473E+001, 8.7490349E+001, 8.8828674E+001, 9.0081245E+001, 9.1707520E+001, 9.3641037E+001, 9.7668930E+001, 1.0389342E+002, 1.1110504E+002, 1.1826572E+002, 1.3016946E+002, 5.7767017E+001, 6.1408100E+001, 6.3644684E+001, 6.3747009E+001, 6.2308289E+001,-2.0569534E+002, 1.8765444E-001, 1.2912596E-002
 1.4900096E+003, 8.6739510E+001, 8.7894684E+001, 8.4781593E+001, 1.1283845E+002, 6.2598492E+001, 9.1747421E+001, 1.0993324E+002, 6.2003391E+001, 7.5070877E+001, 8.1094032E+001, 8.5678329E+001, 9.4004745E+001, 9.9405388E+001, 1.0512382E+002, 1.0967012E+002, 1.1263914E+002, 1.1789098E+002, 1.2946091E+002, 5.6044506E+001, 5.9405693E+001, 6.3568424E+001, 6.6255753E+001, 6.9869415E+001, 8.8279190E+001, 9.0255241E+001, 9.1738556E+001, 9.3843178E+001, 9.6082069E+001, 9.8533257E+001, 1.0362453E+002, 1.0842297E+002, 1.1903746E+002, 1.2482717E+002, 5.8025410E+001, 6.1545361E+001, 6.3952858E+001, 6.4377754E+001, 6.3521099E+001,-2.0307007E+002, 1.8764390E-001, 1.2917352E-002
 1.5000096E+003, 8.6220795E+001, 8.7720352E+001, 8.4892120E+001, 1.1121278E+002, 6.2557472E+001, 9.1368217E+001, 1.0940779E+002, 6.2385052E+001, 7.4389587E+001, 8.1673264E+001, 8.6637764E+001, 9.2090118E+001, 9.7945015E+001, 1.0371763E+002, 1.0664713E+002, 1.1012334E+002, 1.1525489E+002, 1.2681595E+002, 5.7350544E+001, 6.1490604E+001, 6.3838547E+001, 6.7363930E+001, 6.9445755E+001, 8.7809547E+001, 9.0210991E+001, 9.1437698E+001, 9.2560181E+001, 9.4332138E+001, 9.8235596E+001, 1.0180975E+002, 1.0690145E+002, 1.1861718E+002, 1.2663529E+002, 5.8126015E+001, 6.2285381E+001, 6.4782654E+001, 6.5202171E+001, 6.4055412E+001,-2.0267073E+002, 1.8762483E-001, 1.2925954E-002
 1.5100007E+003, 8.6730484E+001, 8.8725121E+001, 8.6510262E+001, 1.1208824E+002, 6.1592960E+001, 9.2447968E+001, 1.1101993E+002, 6.2707458E+001, 7.7215286E+001, 8.3442665E+001, 8.6324577E+001, 9.1570915E+001, 9.6930084E+001, 1.0297751E+002, 1.0655215E+002, 1.0939098E+002, 1.1623138E+002, 1.2961211E+002, 5.6562668E+001, 5.9048847E+001, 6.2470249E+001, 6.5643234E+001, 6.9544144E+001, 8.8217262E+001, 9.0753235E+001, 9.2033386E+001, 9.3268845E+001, 9.4709869E+001, 9.6998268E+001, 1.0007801E+002, 1.0655125E+002, 1.1441032E+002, 1.2544553E+002, 5.9126888E+001, 6.2171051E+001, 6.4577187E+001, 6.5199051E+001, 6.3380268E+001,-2.0193497E+002, 1.8761915E-001, 1.2928514E-002
 1.5200004E+003, 8.7200043E+001, 8.8332230E+001, 8.6595573E+001, 1.1242391E+002, 6.2580643E+001, 9.1973228E+001, 1.1127058E+002, 6.1752880E+001, 7.6409447E+001, 8.3061226E+001, 8.6380440E+001, 9.2172371E+001, 9.7924225E+001, 1.0422350E+002, 1.0855758E+002, 1.1149710E+002, 1.1770567E+002, 1.2787375E+002, 5.6776550E+001, 6.0347847E+001, 6.3343658E+001, 6.7307251E+001, 7.1587944E+001, 8.9572563E+001, 9.1062149E+001, 9.1793541E+001, 9.2765350E+001, 9.4663254E+001, 9.9178528E+001, 1.0409374E+002, 1.0793681E+002, 1.1796471E+002, 1.2559375E+002, 5.7558559E+001, 6.0834839E+001, 6.3712894E+001, 6.4682373E+001, 6.3646332E+001,-2.0253087E+002, 1.8762024E-001, 1.2928024E-002
 1.5300035E+003, 8.6660568E+001, 8.7422508E+001, 8.5621658E+001, 1.1107230E+002, 6.3287758E+001, 9.0992508E+001, 1.1002451E+002, 6.1250507E+001, 7.8197517E+001, 8.2785110E+001, 8.6750206E+001, 9.1766777E+001, 9.7853409E+001, 1.0437050E+002, 1.0677847E+002, 1.1015588E+002, 1.1582123E+002, 1.2646938E+002, 5.6716839E+001, 5.9787426E+001, 6.4030388E+001, 6.8064903E+001, 7.1607735E+001, 8.6468788E+001, 8.8312286E+001, 8.9856941E+001, 9.1205566E+001, 9.2442451E+001, 9.5217865E+001, 9.9832390E+001, 1.0698026E+002, 1.1771618E+002, 1.2715099E+002, 5.6459835E+001, 5.9574276E+001, 6.2974297E+001, 6.4265518E+001, 6.3537880E+001,-2.0457480E+002, 1.8761075E-001, 1.2932308E-002
 1.5400058E+003, 8.6242920E+001, 8.9331757E+001, 8.5632149E+001, 1.1044436E+002, 6.2652260E+001, 9.2827225E+001, 1.1275116E+002, 6.2416889E+001, 7.5414108E+001, 8.3199562E+001, 8.8533310E+001, 9.3342087E+001, 9.7862366E+001, 1.0245228E+002, 1.0490261E+002, 1.0789413E+002, 1.1530669E+002, 1.2423055E+002, 5.6211891E+001, 5.9623783E+001, 6.2962929E+001, 6.6237785E+001, 6.9611732E+001, 8.9539040E+001, 9.1771057E+001, 9.3580223E+001, 9.5493675E+001, 9.7964836E+001, 9.9650192E+001, 1.0448194E+002, 1.1167779E+002, 1.2054850E+002, 1.2764033E+002, 5.9168232E+001, 6.2157612E+001, 6.4110634E+001, 6.4564644E+001, 6.2848900E+001,-2.0022993E+002, 1.8762100E-001, 1.2927679E-002
 1.5500020E+003, 8.5960205E+001, 8.9114609E+001, 8.5233200E+001, 1.0993375E+002, 6.2713657E+001, 9.3630753E+001, 1.1133001E+002, 6.2383060E+001, 7.6421021E+001, 8.2912445E+001, 8.7870834E+001, 9.2397217E+001, 9.5388367E+001, 1.0168433E+002, 1.0538683E+002, 1.0953077E+002, 1.1617605E+002, 1.2732997E+002, 5.6639839E+001, 6.0482613E+001, 6.3996689E+001, 6.6479713E+001, 6.9368019E+001, 8.9637405E+001, 9.1604256E+001, 9.3867004E+001, 9.6509094E+001, 9.8618347E+001, 1.0024168E+002, 1.0406695E+002, 1.0945132E+002, 1.1874413E+002, 1.2781991E+002, 5.8918404E+001, 6.2294964E+001, 6.4162865E+001, 6.5138390E+001, 6.4799667E+001,-2.0739456E+002, 1.8766838E-001, 1.2906304E-002
 1.5600089E+003, 8.6922379E+001, 8.8550072E+001, 8.5822243E+001, 1.1042004E+002, 6.4524849E+001, 9.1838066E+001, 1.1209505E+002, 6.1717087E+001, 7.5486801E+001, 8.3606827E+001, 8.8538322E+001, 9.2288536E+001, 9.6521042E+001, 1.0180875E+002, 1.0447096E+002, 1.0833628E+002, 1.1840924E+002, 1.2645171E+002, 5.7953251E+001, 6.2645126E+001, 6.4897003E+001, 6.7326454E+001, 7.0830498E+001, 8.7503761E+001, 9.0791824E+001, 9.2859528E+001, 9.4280647E+001, 9.6679688E+001, 1.0076585E+002, 1.0620275E+002, 1.1250760E+002, 1.2227764E+002, 1.2881741E+002, 5.7889431E+001, 6.1717426E+001, 6.2788704E+001, 6.4083191E+001, 6.3468620E+001,-1.9795921E+002, 1.8767586E-001, 1.2902926E-002
 1.5700010E+003, 8.7610497E+001, 8.7824806E+001, 8.5317764E+001, 1.1238989E+002, 6.5123825E+001, 9.0859650E+001, 1.1076086E+002, 6.1853912E+001, 7.5870766E+001, 8.3128136E+001, 8.7033112E+001, 9.2410248E+001, 9.8265266E+001, 1.0402100E+002, 1.0746268E+002, 1.0990571E+002, 1.1662906E+002, 1.2620375E+002, 5.9262383E+001, 6.3252426E+001, 6.5507454E+001, 6.7728119E+001, 7.0833076E+001, 8.6266747E+001, 8.9822433E+001, 9.1810905E+001, 9.3695724E+001, 9.5560539E+001, 9.9433464E+001, 1.0424928E+002, 1.1080809E+002, 1.2017714E+002, 1.2989977E+002, 5.8071262E+001, 6.0815655E+001, 6.3739712E+001, 6.4769981E+001, 6.3855030E+001,-2.0476405E+002, 1.8767543E-001, 1.2903119E-002
 1.5800032E+003, 8.6641136E+001, 8.7714249E+001, 8.4708900E+001, 1.1094838E+002, 6.4266121E+001, 9.1347969E+001, 1.0959169E+002, 6.2203098E+001, 7.5901451E+001, 8.2131180E+001, 8.5887764E+001, 9.0257965E+001, 9.6999619E+001, 1.0167915E+002, 1.0547974E+002, 1.0888307E+002, 1.1793121E+002, 1.2892036E+002, 5.6428326E+001, 6.0059361E+001, 6.3933247E+001, 6.9064613E+001, 7.2194450E+001, 8.8856277E+001, 9.0319099E+001, 9.1546242E+001, 9.2725311E+001, 9.5141090E+001, 9.6893257E+001, 1.0049754E+002, 1.0666801E+002, 1.2066368E+002, 1.2780574E+002, 5.8682705E+001, 6.2000191E+001, 6.3687229E+001, 6.3938927E+001, 6.3186131E+001,-2.0437503E+002, 1.8765591E-001, 1.2911927E-002
 1.5900126E+003, 8.6747955E+001, 8.8561691E+001, 8.5069817E+001, 1.1231976E+002, 6.2854282E+001, 9.2034576E+001, 1.1097028E+002, 6.2680214E+001, 7.5487686E+001, 8.2302979E+001, 8.6028984E+001, 9.1926964E+001, 9.7796577E+001, 1.0263883E+002, 1.0785844E+002, 1.1256699E+002, 1.1820480E+002, 1.2798232E+002, 5.7429779E+001, 5.9864296E+001, 6.3038723E+001, 6.5655106E+001, 6.9749573E+001, 8.8945221E+001, 9.1583588E+001, 9.3254005E+001, 9.5368576E+001, 9.8082565E+001, 1.0103441E+002, 1.0350974E+002, 1.0850629E+002, 1.1803387E+002, 1.2770673E+002, 5.8995884E+001, 6.3628826E+001, 6.4763039E+001, 6.5197258E+001, 6.4367325E+001,-2.0143710E+002, 1.8762918E-001, 1.2923990E-002
 1.6000002E+003, 8.7034477E+001, 8.8399445E+001, 8.5243813E+001, 1.1257426E+002, 6.3285362E+001, 9.2855453E+001, 1.1078696E+002, 6.1555927E+001, 7.6545784E+001, 8.3173492E+001, 8.6608604E+001, 9.1702087E+001, 9.7271225E+001, 1.0033062E+002, 1.0501855E+002, 1.1186190E+002, 1.1970598E+002, 1.2817630E+002, 5.7528530E+001, 6.0179752E+001, 6.3372231E+001, 6.7081429E+001, 7.2061165E+001, 8.9565987E+001, 9.0977852E+001, 9.2573730E+001, 9.4668884E+001, 9.6349022E+001, 9.9171997E+001, 1.0314817E+002, 1.0862212E+002, 1.1879703E+002, 1.2845950E+002, 5.8150326E+001, 6.1321697E+001, 6.3699169E+001, 6.4048439E+001, 6.3264244E+001,-2.0322565E+002, 1.8761505E-001, 1.2930363E-002
 1.6100135E+003, 8.6590553E+001, 8.7787872E+001, 8.5164421E+001, 1.1124565E+002, 6.3361572E+001, 9.0951859E+001, 1.0988450E+002, 6.2527248E+001, 7.8251015E+001, 8.2942009E+001, 8.6530556E+001, 9.2498878E+001, 9.6343498E+001, 1.0175381E+002, 1.0709306E+002, 1.1124623E+002, 1.1856928E+002, 1.2607421E+002, 5.6384045E+001, 6.0972260E+001, 6.5027420E+001, 6.7938629E+001, 6.9810165E+001, 8.7188545E+001, 8.9176529E+001, 9.0477676E+001, 9.1526428E+001, 9.3287788E+001, 9.5551689E+001, 1.0124557E+002, 1.0922897E+002, 1.1933642E+002, 1.2962180E+002, 5.8443119E+001, 6.1640736E+001, 6.4334999E+001, 6.5610611E+001, 6.4601868E+001,-2.0485236E+002, 1.8756764E-001, 1.2951762E-002
 1.6200106E+003, 8.6414757E+001, 8.8458565E+001, 8.5939621E+001, 1.1030154E+002, 6.3003109E+001, 9.2527504E+001, 1.0927790E+002, 6.3570301E+001, 7.5252884E+001, 8.4313110E+001, 9.0525208E+001, 9.5350761E+001, 9.8395798E+001, 1.0173411E+002, 1.0503377E+002, 1.0916497E+002, 1.1330436E+002, 1.2750599E+002, 5.8123650E+001, 6.0688148E+001, 6.3348370E+001, 6.6563095E+001, 6.9677849E+001, 8.9784416E+001, 9.1810623E+001, 9.3129051E+001, 9.4154892E+001, 9.5463165E+001, 9.6916733E+001, 1.0032453E+002, 1.0531760E+002, 1.1883914E+002, 1.2701110E+002, 6.0416153E+001, 6.3782543E+001, 6.4542801E+001, 6.4337364E+001, 6.3214642E+001,-1.9985258E+002, 1.8756880E-001, 1.2951235E-002
 1.6300060E+003, 8.7901085E+001, 8.7855331E+001, 8.6966705E+001, 1.1302023E+002, 6.3716324E+001, 9.1955719E+001, 1.0953013E+002, 6.2080139E+001, 7.7471893E+001, 8.3845772E+001, 8.7340630E+001, 9.3362038E+001, 9.9599785E+001, 1.0372831E+002, 1.0712634E+002, 1.1084573E+002, 1.1826472E+002, 1.2965494E+002, 5.7335030E+001, 6.1054161E+001, 6.3993420E+001, 6.7317703E+001, 7.2942024E+001, 8.8502945E+001, 9.0556786E+001, 9.1982269E+001, 9.4102974E+001, 9.6702248E+001, 9.9710770E+001, 1.0293666E+002, 1.0945779E+002, 1.1809543E+002, 1.2583901E+002, 5.8604435E+001, 6.1375408E+001, 6.3577744E+001, 6.4505043E+001, 6.3969749E+001,-2.0235744E+002, 1.8761098E-001, 1.2932202E-002
 1.6400024E+003, 8.7373337E+001, 8.8549103E+001, 8.6108353E+001, 1.1177208E+002, 6.4239578E+001, 9.2644646E+001, 1.1078648E+002, 6.2216183E+001, 7.5233665E+001, 8.3000015E+001, 8.8808617E+001, 9.3819511E+001, 9.9336472E+001, 1.0149349E+002, 1.0668798E+002, 1.0997491E+002, 1.1789811E+002, 1.2681821E+002, 5.7276539E+001, 6.1023296E+001, 6.5611450E+001, 7.0014435E+001, 7.3075859E+001, 8.8958481E+001, 9.1305702E+001, 9.2586899E+001, 9.4186119E+001, 9.6711136E+001, 9.9339615E+001, 1.0291359E+002, 1.0842977E+002, 1.1874746E+002, 1.2944031E+002, 5.7970024E+001, 6.1131050E+001, 6.4075325E+001, 6.5577148E+001, 6.4355804E+001,-2.0245419E+002, 1.8759352E-001, 1.2940082E-002
 1.6500014E+003, 8.6715454E+001, 8.9071114E+001, 8.5545769E+001, 1.1104021E+002, 6.3560398E+001, 9.1809914E+001, 1.1256685E+002, 6.2836567E+001, 7.7104950E+001, 8.4861671E+001, 8.7279243E+001, 9.0171463E+001, 9.7336098E+001, 1.0339610E+002, 1.0648534E+002, 1.0962407E+002, 1.1660040E+002, 1.2872754E+002, 5.6804115E+001, 6.0550312E+001, 6.5715424E+001, 6.7775063E+001, 7.1950218E+001, 8.7745468E+001, 8.9341217E+001, 9.0941612E+001, 9.3059837E+001, 9.5749756E+001, 1.0004591E+002, 1.0524829E+002, 1.1106049E+002, 1.2137993E+002, 1.3046350E+002, 5.9230133E+001, 6.2410744E+001, 6.5010811E+001, 6.5211281E+001, 6.3996750E+001,-2.0183960E+002, 1.8758662E-001, 1.2943191E-002
 1.6600040E+003, 8.6946198E+001, 8.9771866E+001, 8.5098419E+001, 1.1220731E+002, 6.3532852E+001, 9.4311569E+001, 1.1233741E+002, 6.2666615E+001, 7.4922134E+001, 8.4667953E+001, 8.6942055E+001, 8.8835251E+001, 9.7045731E+001, 1.0315751E+002, 1.0640885E+002, 1.1158701E+002, 1.2120214E+002, 1.3233998E+002, 5.7065247E+001, 5.9589485E+001, 6.4279854E+001, 6.7662247E+001, 7.0497345E+001, 8.9980553E+001, 9.2399872E+001, 9.4496246E+001, 9.7065880E+001, 1.0033266E+002, 1.0356870E+002, 1.0660789E+002, 1.1106641E+002, 1.2327985E+002, 1.2910655E+002, 5.8239746E+001, 6.2278717E+001, 6.4613876E+001, 6.5199585E+001, 6.4343117E+001,-2.0272325E+002, 1.8757339E-001, 1.2949162E-002
 1.6700039E+003, 8.6606354E+001, 8.9635796E+001, 8.5362213E+001, 1.1098960E+002, 6.3467239E+001, 9.4310562E+001, 1.1202005E+002, 6.2576790E+001, 7.4235168E+001, 8.4248398E+001, 8.7837540E+001, 9.1716797E+001, 9.6960579E+001, 1.0222782E+002, 1.0612943E+002, 1.0960415E+002, 1.1687310E+002, 1.2941536E+002, 5.7072697E+001, 6.1420849E+001, 6.5171577E+001, 6.8321045E+001, 7.1918419E+001, 8.9692360E+001, 9.2975800E+001, 9.4957504E+001, 9.7289047E+001, 9.9838165E+001, 1.0349550E+002, 1.0687395E+002, 1.1037927E+002, 1.1873751E+002, 1.2838663E+002, 5.9155857E+001, 6.2871895E+001, 6.4247887E+001, 6.4638382E+001, 6.3167583E+001,-2.0607750E+002, 1.8755521E-001, 1.2957368E-002
 1.6800005E+003, 8.7285347E+001, 8.9371437E+001, 8.5635414E+001, 1.1195584E+002, 6.4264793E+001, 9.3993126E+001, 1.1116472E+002, 6.2956459E+001, 7.6346443E+001, 8.4336922E+001, 8.8209854E+001, 9.1025597E+001, 9.7340538E+001, 1.0223531E+002, 1.0611594E+002, 1.1009683E+002, 1.1735278E+002, 1.3087061E+002, 5.7407619E+001, 6.0686665E+001, 6.4841522E+001, 6.9288773E+001, 7.2969894E+001, 9.0118980E+001, 9.2866127E+001, 9.3998375E+001, 9.5422882E+001, 9.7464478E+001, 9.9532677E+001, 1.0230430E+002, 1.0861523E+002, 1.2150812E+002, 1.2894392E+002, 5.8261860E+001, 6.2262363E+001, 6.5019020E+001, 6.5649902E+001, 6.5056732E+001,-2.0338799E+002, 1.8753225E-001, 1.2967727E-002
