s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000109E+003, 7.3956612E+001, 7.4097275E+001, 5.7016003E+001, 8.0196098E+001, 8.4657738E+001, 5.8236889E+001, 7.8983528E+001, 8.5071396E+001, 4.1389179E+001, 5.3039406E+001, 6.0463207E+001, 6.6084892E+001, 7.0758720E+001, 7.5433342E+001, 8.1142654E+001, 8.2217323E+001, 8.2630447E+001, 8.3103989E+001, 8.3117043E+001, 8.3357834E+001, 8.4478844E+001, 8.5941978E+001, 8.7956520E+001, 4.6816319E+001, 5.0535698E+001, 5.8866589E+001, 6.6074699E+001, 7.2011421E+001, 7.6642242E+001, 7.8129852E+001, 7.9313774E+001, 8.1114410E+001, 8.2202438E+001, 8.3480759E+001, 8.4475281E+001, 8.5504547E+001, 8.6353622E+001, 8.7888062E+001, 1.0719381E+001, 1.9957912E-001, 8.0211796E-003
 1.0100028E+003, 7.4819206E+001, 7.4156464E+001, 5.8127232E+001, 8.1841133E+001, 8.4489250E+001, 5.8310600E+001, 7.9233337E+001, 8.4925446E+001, 4.3397907E+001, 5.2394646E+001, 6.0021378E+001, 6.6145935E+001, 7.2546501E+001, 7.7413651E+001, 8.3003326E+001, 8.4771706E+001, 8.4742935E+001, 8.4225639E+001, 8.3814713E+001, 8.3617302E+001, 8.3585007E+001, 8.5344856E+001, 8.7593315E+001, 4.9620361E+001, 5.1691994E+001, 6.0624866E+001, 6.6812683E+001, 7.1656677E+001, 7.4767761E+001, 7.6722511E+001, 8.0110214E+001, 8.1282127E+001, 8.2428223E+001, 8.3548264E+001, 8.4119865E+001, 8.4844635E+001, 8.6966278E+001, 8.7357704E+001, 1.0352546E+001, 1.9949655E-001, 8.0584204E-003
 1.0200122E+003, 7.3828934E+001, 7.4032578E+001, 5.5765385E+001, 8.0850914E+001, 8.4870491E+001, 5.8016068E+001, 7.9859367E+001, 8.4222305E+001, 4.1957050E+001, 5.0714600E+001, 5.7016834E+001, 6.2932392E+001, 7.1382713E+001, 7.6088051E+001, 7.9411842E+001, 8.1718323E+001, 8.3099487E+001, 8.3345177E+001, 8.3075485E+001, 8.3121925E+001, 8.3397820E+001, 8.5455505E+001, 8.9925255E+001, 4.9781788E+001, 5.3047050E+001, 5.7480606E+001, 6.5777809E+001, 7.3109047E+001, 7.6519157E+001, 7.8840919E+001, 8.0010841E+001, 8.0713791E+001, 8.1892532E+001, 8.3121483E+001, 8.3205978E+001, 8.3575172E+001, 8.5146248E+001, 8.7329979E+001, 1.0247031E+001, 1.9953881E-001, 8.0393590E-003
 1.0300224E+003, 7.4209846E+001, 7.3516006E+001, 5.6476753E+001, 8.1107918E+001, 8.5044876E+001, 5.8065067E+001, 7.7893585E+001, 8.4589355E+001, 4.1786190E+001, 5.0725246E+001, 5.8666576E+001, 6.7997604E+001, 7.4403450E+001, 7.6431694E+001, 7.9087997E+001, 8.2010658E+001, 8.3295044E+001, 8.4097481E+001, 8.4585136E+001, 8.4741333E+001, 8.4919579E+001, 8.6163414E+001, 8.7343102E+001, 4.7087471E+001, 5.1633774E+001, 5.7937187E+001, 6.5447113E+001, 7.0290726E+001, 7.3328957E+001, 7.5993141E+001, 7.7802170E+001, 7.9985741E+001, 8.2340569E+001, 8.4267036E+001, 8.4271347E+001, 8.3683441E+001, 8.6111244E+001, 8.6468750E+001, 1.1078400E+001, 1.9975199E-001, 7.9432214E-003
 1.0400131E+003, 7.3489059E+001, 7.2702782E+001, 5.6739098E+001, 8.0074585E+001, 8.3653496E+001, 5.5687302E+001, 7.7705559E+001, 8.4715485E+001, 4.4364849E+001, 5.0667866E+001, 5.8274605E+001, 6.3762962E+001, 7.2066513E+001, 7.7391525E+001, 7.9564606E+001, 8.1755806E+001, 8.2307526E+001, 8.2305748E+001, 8.2262856E+001, 8.2679680E+001, 8.3485977E+001, 8.5526947E+001, 8.7371834E+001, 4.4988876E+001, 4.7897327E+001, 5.6837234E+001, 6.5402527E+001, 7.1153297E+001, 7.4475197E+001, 7.5991974E+001, 7.8458138E+001, 8.0536644E+001, 8.1637581E+001, 8.2895142E+001, 8.3899956E+001, 8.4440338E+001, 8.5746010E+001, 8.6988838E+001, 1.0728092E+001, 1.9954254E-001, 8.0376789E-003
 1.0500150E+003, 7.3078003E+001, 7.3393700E+001, 5.6138870E+001, 7.8407547E+001, 8.4687584E+001, 5.7617203E+001, 7.8260315E+001, 8.4303574E+001, 4.1886539E+001, 4.9191013E+001, 5.8377834E+001, 6.6202415E+001, 7.2464508E+001, 7.5782196E+001, 7.7060776E+001, 7.9136002E+001, 8.1227577E+001, 8.2201469E+001, 8.2454163E+001, 8.4227211E+001, 8.5267708E+001, 8.6452026E+001, 8.7927803E+001, 4.9605099E+001, 5.1666386E+001, 5.8551407E+001, 6.4657875E+001, 7.0013000E+001, 7.3832794E+001, 7.6927574E+001, 7.9944366E+001, 8.1718178E+001, 8.2911362E+001, 8.3485001E+001, 8.2944992E+001, 8.3760620E+001, 8.5711449E+001, 8.6936157E+001, 1.0596365E+001, 1.9965710E-001, 7.9860138E-003
 1.0600070E+003, 7.3852318E+001, 7.4089577E+001, 5.7346256E+001, 7.9286064E+001, 8.4924629E+001, 5.7681534E+001, 7.9540337E+001, 8.5046860E+001, 4.1347370E+001, 5.1959942E+001, 6.1459362E+001, 6.8092041E+001, 7.3665939E+001, 7.6204536E+001, 7.9313248E+001, 8.0992317E+001, 8.1689339E+001, 8.1508850E+001, 8.3602310E+001, 8.4869858E+001, 8.5247261E+001, 8.6491989E+001, 8.8271179E+001, 4.6973503E+001, 5.2370922E+001, 5.9823280E+001, 6.7279938E+001, 7.1394371E+001, 7.4981018E+001, 7.8265572E+001, 8.0554718E+001, 8.2995323E+001, 8.3942139E+001, 8.4135025E+001, 8.4333710E+001, 8.4782082E+001, 8.7198341E+001, 8.8959808E+001, 1.1569893E+001, 1.9962932E-001, 7.9985401E-003
 1.0700140E+003, 7.3482887E+001, 7.3832191E+001, 5.6931957E+001, 7.9271759E+001, 8.4244949E+001, 5.7347584E+001, 7.9108055E+001, 8.5040947E+001, 4.3551346E+001, 5.1868565E+001, 5.8209526E+001, 6.6050690E+001, 7.3611496E+001, 7.7744263E+001, 7.8494469E+001, 7.9376419E+001, 8.0114258E+001, 8.1276810E+001, 8.2095505E+001, 8.3195000E+001, 8.4657173E+001, 8.6161957E+001, 8.6488174E+001, 4.7507454E+001, 5.0561581E+001, 5.8334156E+001, 6.6357262E+001, 7.2919228E+001, 7.5175629E+001, 7.7233803E+001, 7.9075081E+001, 8.1930428E+001, 8.3511925E+001, 8.4310677E+001, 8.4379288E+001, 8.4615730E+001, 8.5721909E+001, 8.6782074E+001, 9.9582195E+000, 1.9958551E-001, 8.0182981E-003
 1.0800183E+003, 7.3633263E+001, 7.3824799E+001, 5.6946808E+001, 7.8945419E+001, 8.5007568E+001, 5.7964874E+001, 7.8722694E+001, 8.4786827E+001, 4.1649010E+001, 5.0977036E+001, 5.9507572E+001, 6.7210999E+001, 7.2347145E+001, 7.5892204E+001, 7.8571709E+001, 8.0408569E+001, 8.1432114E+001, 8.2723137E+001, 8.3104187E+001, 8.3942497E+001, 8.5215042E+001, 8.7481750E+001, 8.7147934E+001, 4.8730450E+001, 5.2526096E+001, 5.7881512E+001, 6.7125710E+001, 7.2658173E+001, 7.6014534E+001, 7.8298424E+001, 8.0598557E+001, 8.2329323E+001, 8.3442451E+001, 8.4489815E+001, 8.4714104E+001, 8.4426483E+001, 8.6420822E+001, 8.7742043E+001, 1.1309932E+001, 1.9975042E-001, 7.9439245E-003
 1.0900321E+003, 7.3709290E+001, 7.3689590E+001, 5.6186882E+001, 8.0465385E+001, 8.4475601E+001, 5.7509121E+001, 7.9182114E+001, 8.4377525E+001, 4.0686928E+001, 5.0004837E+001, 5.8764629E+001, 6.8300415E+001, 7.2231880E+001, 7.6228554E+001, 7.9646698E+001, 8.2275009E+001, 8.3658699E+001, 8.4145813E+001, 8.4289429E+001, 8.4573456E+001, 8.4319832E+001, 8.4423912E+001, 8.7085762E+001, 4.7491810E+001, 5.0042492E+001, 5.8681778E+001, 6.7326096E+001, 7.2540840E+001, 7.4722435E+001, 7.7377457E+001, 8.1022583E+001, 8.3169312E+001, 8.3758797E+001, 8.3660126E+001, 8.3308937E+001, 8.3694092E+001, 8.6028862E+001, 8.8722397E+001, 1.1881425E+001, 1.9956268E-001, 8.0285957E-003
 1.1000147E+003, 7.3490456E+001, 7.4005295E+001, 5.7029556E+001, 7.9257896E+001, 8.4183914E+001, 5.7623230E+001, 7.9672035E+001, 8.4720627E+001, 4.3032982E+001, 4.9598698E+001, 5.8492374E+001, 6.9077988E+001, 7.3699562E+001, 7.5857964E+001, 7.8448929E+001, 7.9749405E+001, 8.1930290E+001, 8.2936234E+001, 8.3434402E+001, 8.3761131E+001, 8.4257004E+001, 8.4944305E+001, 8.8733147E+001, 4.8236191E+001, 5.1423328E+001, 5.6468529E+001, 6.8450905E+001, 7.2667480E+001, 7.5199669E+001, 7.7574707E+001, 8.0574036E+001, 8.2263298E+001, 8.3790581E+001, 8.4198303E+001, 8.4281013E+001, 8.4216682E+001, 8.5054237E+001, 8.6499062E+001, 1.0762900E+001, 1.9956380E-001, 8.0280937E-003
 1.1100059E+003, 7.3050354E+001, 7.4060287E+001, 5.5459221E+001, 7.9343903E+001, 8.4347923E+001, 5.7931301E+001, 7.9557861E+001, 8.4691689E+001, 4.0864151E+001, 5.1362938E+001, 5.7306530E+001, 6.5991829E+001, 7.1420067E+001, 7.5503876E+001, 7.7491791E+001, 7.9066193E+001, 8.1320137E+001, 8.1377731E+001, 8.1454086E+001, 8.2431366E+001, 8.4617783E+001, 8.6815071E+001, 8.8430634E+001, 4.7918945E+001, 5.2270554E+001, 5.7888813E+001, 6.7398552E+001, 7.1251083E+001, 7.4493866E+001, 7.8683556E+001, 8.1639488E+001, 8.2033745E+001, 8.1630768E+001, 8.2244667E+001, 8.2828598E+001, 8.4307762E+001, 8.5818779E+001, 8.8182068E+001, 1.1992904E+001, 1.9966085E-001, 7.9843206E-003
 1.1200119E+003, 7.4280067E+001, 7.4166611E+001, 5.8019661E+001, 7.9723671E+001, 8.5096878E+001, 5.8479740E+001, 7.9382271E+001, 8.4637825E+001, 4.2929085E+001, 5.2342587E+001, 6.0721367E+001, 6.7798958E+001, 7.3369362E+001, 7.6793968E+001, 7.8393013E+001, 7.9813019E+001, 8.2732742E+001, 8.3033310E+001, 8.3016510E+001, 8.3141281E+001, 8.4267128E+001, 8.6311768E+001, 8.9703217E+001, 4.5793900E+001, 5.0896347E+001, 5.8541054E+001, 6.9455742E+001, 7.3625526E+001, 7.5407677E+001, 7.8300301E+001, 8.0910034E+001, 8.2340973E+001, 8.2833649E+001, 8.3270584E+001, 8.3534538E+001, 8.3769028E+001, 8.5666023E+001, 8.7283775E+001, 1.1826808E+001, 1.9954289E-001, 8.0375206E-003
 1.1300225E+003, 7.4097481E+001, 7.4270561E+001, 5.6955967E+001, 8.0437935E+001, 8.4898537E+001, 5.8634594E+001, 7.9944794E+001, 8.4232285E+001, 4.2225674E+001, 4.8212681E+001, 5.9107967E+001, 6.8506355E+001, 7.2646019E+001, 7.6802025E+001, 7.9522873E+001, 8.1730515E+001, 8.3314415E+001, 8.3537300E+001, 8.3946518E+001, 8.4152679E+001, 8.4378296E+001, 8.5495773E+001, 8.6763000E+001, 4.7582752E+001, 5.0910526E+001, 6.0605522E+001, 6.8521431E+001, 7.2637772E+001, 7.5591972E+001, 7.8293022E+001, 8.1018265E+001, 8.3012131E+001, 8.4018471E+001, 8.3652000E+001, 8.3246368E+001, 8.2994171E+001, 8.5213020E+001, 8.7261246E+001, 1.0699224E+001, 1.9955453E-001, 8.0322726E-003
 1.1400254E+003, 7.4004303E+001, 7.3995346E+001, 5.6616600E+001, 8.0134766E+001, 8.5261551E+001, 5.8677647E+001, 7.8037643E+001, 8.5270744E+001, 4.2033909E+001, 4.8282524E+001, 5.6765766E+001, 6.8009605E+001, 7.3617638E+001, 7.6232346E+001, 7.9117935E+001, 7.9673470E+001, 8.1545822E+001, 8.2667397E+001, 8.3831291E+001, 8.4534813E+001, 8.4377998E+001, 8.6030609E+001, 8.8366707E+001, 4.8891640E+001, 5.3003052E+001, 5.9171986E+001, 6.8378975E+001, 7.2781593E+001, 7.5100212E+001, 7.6953041E+001, 7.8606209E+001, 8.0150795E+001, 8.1317169E+001, 8.2827751E+001, 8.4365150E+001, 8.4780914E+001, 8.6678780E+001, 8.8843399E+001, 1.1067463E+001, 1.9954488E-001, 8.0366237E-003
 1.1500192E+003, 7.4823311E+001, 7.4933426E+001, 5.6739880E+001, 8.1365211E+001, 8.6364830E+001, 6.0740734E+001, 7.9558304E+001, 8.4501244E+001, 4.0971104E+001, 5.0576843E+001, 5.8241405E+001, 6.8626755E+001, 7.2772430E+001, 7.7223183E+001, 8.0780624E+001, 8.2297218E+001, 8.3452606E+001, 8.4748169E+001, 8.5809517E+001, 8.6459816E+001, 8.5902451E+001, 8.6354225E+001, 8.7804543E+001, 4.8615902E+001, 5.6041740E+001, 6.4913666E+001, 7.0005806E+001, 7.4341927E+001, 7.7206528E+001, 7.8828316E+001, 7.9595284E+001, 8.0671738E+001, 8.2465660E+001, 8.2372299E+001, 8.3011261E+001, 8.4177017E+001, 8.6417763E+001, 8.7243202E+001, 1.1135531E+001, 1.9967964E-001, 7.9758484E-003
 1.1600039E+003, 7.3683289E+001, 7.4852715E+001, 5.6545433E+001, 7.9510330E+001, 8.4994110E+001, 5.9158398E+001, 7.9538506E+001, 8.5861229E+001, 4.1834568E+001, 4.9900116E+001, 5.7430080E+001, 6.8443100E+001, 7.2518929E+001, 7.5940208E+001, 7.7586685E+001, 7.9748215E+001, 8.2130592E+001, 8.3933807E+001, 8.4257805E+001, 8.4167732E+001, 8.4146172E+001, 8.6148003E+001, 8.8573936E+001, 5.0088833E+001, 5.2965469E+001, 6.0444710E+001, 6.7389473E+001, 7.1588203E+001, 7.5168732E+001, 7.8074699E+001, 7.9503853E+001, 8.2104416E+001, 8.3628990E+001, 8.4165565E+001, 8.4402634E+001, 8.5322571E+001, 8.8854729E+001, 9.0484085E+001, 1.1389499E+001, 1.9955841E-001, 8.0305273E-003
 1.1700161E+003, 7.5103584E+001, 7.4266579E+001, 5.8443993E+001, 8.1808693E+001, 8.5058060E+001, 5.6520576E+001, 7.9953529E+001, 8.6325638E+001, 4.2027328E+001, 5.0682434E+001, 6.0950974E+001, 7.0057007E+001, 7.4518394E+001, 7.7433983E+001, 8.0775551E+001, 8.3857361E+001, 8.4825035E+001, 8.4713264E+001, 8.4357651E+001, 8.3831612E+001, 8.4155960E+001, 8.5980896E+001, 8.8711411E+001, 4.6568951E+001, 5.0679531E+001, 5.8195629E+001, 6.5932762E+001, 7.0928650E+001, 7.3510414E+001, 7.7277672E+001, 8.0739304E+001, 8.3371246E+001, 8.5103607E+001, 8.5215492E+001, 8.5395302E+001, 8.6140060E+001, 8.7608765E+001, 8.6214699E+001, 1.0608245E+001, 1.9952667E-001, 8.0448398E-003
 1.1800155E+003, 7.3562401E+001, 7.4096298E+001, 5.5515682E+001, 7.9663673E+001, 8.5507835E+001, 5.7190220E+001, 8.0315178E+001, 8.4783493E+001, 4.3764565E+001, 5.0650005E+001, 5.6503105E+001, 6.4839653E+001, 7.1826424E+001, 7.4378700E+001, 7.7583771E+001, 8.0302101E+001, 8.3128479E+001, 8.3792366E+001, 8.4339226E+001, 8.4598167E+001, 8.5106445E+001, 8.7275543E+001, 8.7672852E+001, 4.7220165E+001, 5.1454266E+001, 5.9033653E+001, 6.6407372E+001, 7.2130440E+001, 7.6818146E+001, 7.9225739E+001, 8.1097984E+001, 8.2720154E+001, 8.3250526E+001, 8.3056442E+001, 8.3215385E+001, 8.3678139E+001, 8.5094002E+001, 8.8663490E+001, 1.0907810E+001, 1.9960217E-001, 8.0107898E-003
 1.1900164E+003, 7.4160004E+001, 7.4714104E+001, 5.6987816E+001, 8.0305618E+001, 8.5186569E+001, 5.7249352E+001, 8.0584175E+001, 8.6308792E+001, 4.0987164E+001, 4.9500340E+001, 6.0892216E+001, 6.7575516E+001, 7.5319054E+001, 7.6535828E+001, 7.7759674E+001, 8.0077164E+001, 8.3013763E+001, 8.4480690E+001, 8.4318771E+001, 8.4696800E+001, 8.4928963E+001, 8.5966728E+001, 8.7387367E+001, 4.4228371E+001, 5.0451004E+001, 5.5747017E+001, 6.3544567E+001, 7.1009338E+001, 7.4973267E+001, 7.8752411E+001, 8.1888351E+001, 8.4417809E+001, 8.5728149E+001, 8.6156921E+001, 8.6389519E+001, 8.6381172E+001, 8.6926903E+001, 8.7364609E+001, 1.1538447E+001, 1.9980142E-001, 7.9209302E-003
 1.2000150E+003, 7.4365814E+001, 7.4048767E+001, 5.7977207E+001, 8.1005791E+001, 8.4114441E+001, 5.6913448E+001, 7.9538574E+001, 8.5694283E+001, 4.5073528E+001, 5.3007675E+001, 5.9875332E+001, 6.8727470E+001, 7.2794182E+001, 7.6775505E+001, 8.2154854E+001, 8.2839272E+001, 8.3027992E+001, 8.3020805E+001, 8.2611954E+001, 8.2822594E+001, 8.3333717E+001, 8.6185966E+001, 8.9521255E+001, 4.4575779E+001, 4.9180946E+001, 5.9226059E+001, 6.7867500E+001, 7.2406616E+001, 7.6096687E+001, 7.8524445E+001, 8.0021339E+001, 8.0593262E+001, 8.1461304E+001, 8.3121933E+001, 8.4504501E+001, 8.5167183E+001, 8.6749687E+001, 9.0103905E+001, 1.0295046E+001, 1.9946742E-001, 8.0715595E-003
 1.2100109E+003, 7.3788078E+001, 7.4185760E+001, 5.5894028E+001, 8.0780640E+001, 8.4689560E+001, 5.7351463E+001, 8.0106544E+001, 8.5099274E+001, 4.2292667E+001, 5.0334297E+001, 5.7433918E+001, 6.4726883E+001, 7.1854004E+001, 7.5957352E+001, 7.9704338E+001, 8.2484924E+001, 8.3541283E+001, 8.4108353E+001, 8.3848404E+001, 8.3590912E+001, 8.4258827E+001, 8.6878120E+001, 8.9009529E+001, 4.6726208E+001, 4.8626701E+001, 5.7956806E+001, 6.7062202E+001, 7.2642265E+001, 7.6015274E+001, 7.8929276E+001, 8.0962471E+001, 8.1899803E+001, 8.2554276E+001, 8.2663895E+001, 8.3358727E+001, 8.4287178E+001, 8.6497284E+001, 8.9233261E+001, 1.1211679E+001, 1.9959512E-001, 8.0139684E-003
 1.2200238E+003, 7.4245605E+001, 7.5094414E+001, 5.7573494E+001, 8.0224976E+001, 8.4938332E+001, 5.9152653E+001, 8.0198235E+001, 8.5932358E+001, 4.1964378E+001, 5.0245251E+001, 6.0485180E+001, 6.9868034E+001, 7.4662842E+001, 7.5931259E+001, 7.7498734E+001, 8.0718552E+001, 8.3126381E+001, 8.4534813E+001, 8.4763489E+001, 8.4388786E+001, 8.4130180E+001, 8.5411026E+001, 8.9222443E+001, 5.0525631E+001, 5.1743824E+001, 5.9126171E+001, 6.7223663E+001, 7.2720108E+001, 7.5709702E+001, 7.8933121E+001, 8.1422775E+001, 8.2673424E+001, 8.4174744E+001, 8.4267006E+001, 8.4052628E+001, 8.4575943E+001, 8.7766365E+001, 9.0943405E+001, 1.2463270E+001, 1.9955868E-001, 8.0304043E-003
 1.2300201E+003, 7.4844505E+001, 7.5708626E+001, 5.8852680E+001, 8.1093796E+001, 8.4587051E+001, 6.0353802E+001, 8.0613403E+001, 8.6158684E+001, 4.4349911E+001, 5.2381145E+001, 6.0200855E+001, 6.8292831E+001, 7.6898788E+001, 7.8110542E+001, 8.0090912E+001, 8.1516289E+001, 8.2556946E+001, 8.3553833E+001, 8.4045639E+001, 8.4042686E+001, 8.4207932E+001, 8.5840881E+001, 8.6062065E+001, 5.1731915E+001, 5.3799732E+001, 6.2508865E+001, 7.0144325E+001, 7.4696602E+001, 7.7145782E+001, 7.9049683E+001, 8.0570389E+001, 8.1638840E+001, 8.2894180E+001, 8.3897659E+001, 8.4682854E+001, 8.5559692E+001, 8.8126205E+001, 9.0680069E+001, 1.1632951E+001, 1.9961512E-001, 8.0049466E-003
 1.2400254E+003, 7.4513580E+001, 7.4592003E+001, 5.7150738E+001, 8.1193398E+001, 8.5196594E+001, 5.8325310E+001, 7.9873604E+001, 8.5577080E+001, 4.3812435E+001, 5.0667206E+001, 5.7453533E+001, 6.6114502E+001, 7.4685272E+001, 7.7897713E+001, 8.0892487E+001, 8.2426689E+001, 8.3519554E+001, 8.4165657E+001, 8.4426964E+001, 8.4323723E+001, 8.4036537E+001, 8.6202370E+001, 8.9518730E+001, 4.5734825E+001, 5.0830929E+001, 5.8094051E+001, 6.9097580E+001, 7.4087341E+001, 7.6336624E+001, 7.9166641E+001, 8.0834526E+001, 8.1695457E+001, 8.3177086E+001, 8.4250900E+001, 8.4889717E+001, 8.5265343E+001, 8.7477531E+001, 8.6336830E+001, 1.1547983E+001, 1.9958244E-001, 8.0196867E-003
 1.2500172E+003, 7.5109467E+001, 7.4865753E+001, 5.7402138E+001, 8.2143654E+001, 8.5782616E+001, 5.9177151E+001, 8.0314659E+001, 8.5105446E+001, 4.1386406E+001, 4.9482613E+001, 6.0936237E+001, 7.0110413E+001, 7.6235657E+001, 7.7103317E+001, 8.1916451E+001, 8.3918686E+001, 8.4840858E+001, 8.5135963E+001, 8.5110168E+001, 8.5313477E+001, 8.6038704E+001, 8.6888222E+001, 8.7880722E+001, 4.9450523E+001, 5.2708374E+001, 5.8660515E+001, 6.8124489E+001, 7.4994438E+001, 7.7427544E+001, 7.8703606E+001, 8.0621689E+001, 8.2454292E+001, 8.3500931E+001, 8.3723320E+001, 8.3662636E+001, 8.4017944E+001, 8.6263557E+001, 8.9055901E+001, 1.1873947E+001, 1.9961040E-001, 8.0070756E-003
 1.2600132E+003, 7.5576729E+001, 7.4944588E+001, 5.8843269E+001, 8.1234535E+001, 8.6652382E+001, 5.7938606E+001, 8.0270287E+001, 8.6624870E+001, 4.2907711E+001, 5.3895264E+001, 6.2116467E+001, 6.9480301E+001, 7.4946480E+001, 7.7172752E+001, 7.9620132E+001, 8.1923187E+001, 8.4211861E+001, 8.5294579E+001, 8.5475983E+001, 8.5564781E+001, 8.6733994E+001, 8.8921371E+001, 9.0095100E+001, 4.7723801E+001, 5.2587219E+001, 5.8919861E+001, 6.7320496E+001, 7.2944046E+001, 7.6054367E+001, 7.8925781E+001, 8.0312691E+001, 8.1957375E+001, 8.3268112E+001, 8.4408157E+001, 8.4994423E+001, 8.6681396E+001, 8.8469810E+001, 8.7316811E+001, 1.1512053E+001, 1.9973703E-001, 7.9499669E-003
 1.2700120E+003, 7.5534714E+001, 7.5672935E+001, 5.7577629E+001, 8.2347969E+001, 8.6678535E+001, 5.8854004E+001, 8.1557724E+001, 8.6607094E+001, 4.4890102E+001, 5.1921318E+001, 5.8246323E+001, 6.6537148E+001, 7.2371368E+001, 7.5542915E+001, 7.9826698E+001, 8.2571030E+001, 8.5181717E+001, 8.6016655E+001, 8.5618965E+001, 8.5335686E+001, 8.6081917E+001, 8.9149292E+001, 9.0879036E+001, 4.6599277E+001, 5.1172382E+001, 5.9004166E+001, 6.8657883E+001, 7.3667107E+001, 7.6530663E+001, 7.8918503E+001, 8.3025688E+001, 8.4141075E+001, 8.4963837E+001, 8.5306908E+001, 8.6379608E+001, 8.6722557E+001, 8.8084930E+001, 8.8340469E+001, 1.0618905E+001, 1.9945598E-001, 8.0767171E-003
 1.2800064E+003, 7.5545906E+001, 7.5367744E+001, 5.7809635E+001, 8.1364494E+001, 8.7463593E+001, 5.8584278E+001, 8.0362068E+001, 8.7156891E+001, 4.3407238E+001, 5.1833221E+001, 5.7895714E+001, 6.8184662E+001, 7.5400070E+001, 7.6116791E+001, 7.8631027E+001, 8.2560356E+001, 8.5002045E+001, 8.6404533E+001, 8.6920509E+001, 8.7018089E+001, 8.6823616E+001, 8.9411835E+001, 9.0300850E+001, 4.9008213E+001, 5.4181492E+001, 5.8929539E+001, 6.7958061E+001, 7.2376869E+001, 7.6256920E+001, 7.8293205E+001, 8.0839188E+001, 8.3933418E+001, 8.5181679E+001, 8.5405769E+001, 8.5489326E+001, 8.6358910E+001, 8.8292900E+001, 9.0933159E+001, 1.2373998E+001, 1.9950658E-001, 8.0538942E-003
 1.2900208E+003, 7.5111603E+001, 7.5316376E+001, 5.7939442E+001, 8.1063927E+001, 8.6331436E+001, 5.7694542E+001, 8.1258362E+001, 8.6996208E+001, 4.1572384E+001, 5.1114193E+001, 5.9611145E+001, 7.0545219E+001, 7.4302696E+001, 7.6852333E+001, 7.9315582E+001, 8.1604141E+001, 8.3198936E+001, 8.4235794E+001, 8.4728516E+001, 8.5637321E+001, 8.6724709E+001, 8.8509987E+001, 9.0316269E+001, 4.5228470E+001, 5.1701530E+001, 6.0505867E+001, 6.8890877E+001, 7.1791023E+001, 7.5698296E+001, 7.9165749E+001, 8.1466522E+001, 8.3279419E+001, 8.3887138E+001, 8.4816772E+001, 8.5546181E+001, 8.6392685E+001, 8.8072525E+001, 8.9186028E+001, 1.0397363E+001, 1.9956151E-001, 8.0291247E-003
 1.3000293E+003, 7.4560898E+001, 7.5784538E+001, 5.6792156E+001, 8.0751045E+001, 8.6139488E+001, 5.9737690E+001, 8.0949577E+001, 8.6666336E+001, 4.1200100E+001, 4.8891804E+001, 5.6790043E+001, 6.8263954E+001, 7.3950493E+001, 7.4763504E+001, 7.8608406E+001, 8.2773445E+001, 8.4471184E+001, 8.5918343E+001, 8.6417992E+001, 8.5430550E+001, 8.4876823E+001, 8.6470909E+001, 8.8752045E+001, 4.9834446E+001, 5.2813175E+001, 6.1677353E+001, 6.9014755E+001, 7.3942139E+001, 7.7984634E+001, 8.0034233E+001, 8.1644676E+001, 8.3126747E+001, 8.4961082E+001, 8.5766449E+001, 8.6235779E+001, 8.6665001E+001, 8.7699280E+001, 8.9752769E+001, 1.0399601E+001, 1.9963050E-001, 7.9980139E-003
 1.3100076E+003, 7.5022293E+001, 7.5292542E+001, 5.7129513E+001, 8.1424751E+001, 8.6512611E+001, 5.9123569E+001, 8.0825233E+001, 8.5928825E+001, 4.1676193E+001, 5.1797787E+001, 5.8575645E+001, 6.7217781E+001, 7.5073822E+001, 7.7227646E+001, 7.9350571E+001, 8.1631912E+001, 8.3965820E+001, 8.4895378E+001, 8.5258614E+001, 8.5336304E+001, 8.5934151E+001, 8.7470436E+001, 8.9720177E+001, 4.9784496E+001, 5.3939339E+001, 6.0104237E+001, 6.6025925E+001, 7.2763969E+001, 7.7892105E+001, 8.0755058E+001, 8.2031212E+001, 8.3315262E+001, 8.4153191E+001, 8.4546761E+001, 8.5011017E+001, 8.5351532E+001, 8.7084579E+001, 8.9924522E+001, 1.0817228E+001, 1.9967575E-001, 7.9776039E-003
 1.3200233E+003, 7.4800949E+001, 7.5938423E+001, 5.7462254E+001, 8.0683517E+001, 8.6257072E+001, 5.9508282E+001, 8.1649437E+001, 8.6657547E+001, 4.2305672E+001, 5.1301655E+001, 5.7939674E+001, 6.9386543E+001, 7.4493942E+001, 7.7143974E+001, 7.9141518E+001, 8.1969780E+001, 8.3751511E+001, 8.4607239E+001, 8.4980919E+001, 8.5141251E+001, 8.5524345E+001, 8.7995285E+001, 9.0449356E+001, 5.0612129E+001, 5.4236683E+001, 5.9494801E+001, 6.6848473E+001, 7.3250900E+001, 7.7684746E+001, 8.0718597E+001, 8.3656090E+001, 8.4605537E+001, 8.5234711E+001, 8.5903999E+001, 8.6021263E+001, 8.6020874E+001, 8.7178009E+001, 8.8600121E+001, 1.2378357E+001, 1.9982344E-001, 7.9109995E-003
