s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.1800E+003, 2.4079E+002, 1.9071E+002, 1.4058E+002, 1.2579E+002, 1.1641E+002, 1.0671E+002, 9.9184E+001, 8.1707E+001, 4.1377E+000, 3.9182E+000, 2.3427E-013, 3.8044E-005, 2.0724E-001, 2.6776E+002, 1.9716E+002, 1.5454E+002, 1.3782E+002, 1.2848E+002, 1.1948E+002, 1.0764E+002, 9.2034E+001, 5.7150E+000, 5.2966E+000, 1.5770E+002, 1.4473E+002, 1.1136E+002, 9.3794E+001, 8.0651E+001, 7.4673E+001, 6.6523E+001, 5.7322E+001, 1.8606E+000, 1.7738E+000, 1.2140E+002, 1.0369E+002, 8.0158E+001, 6.4276E+001, 4.8287E+001, 4.5780E+001, 4.1952E+001, 3.8823E+001, 6.2468E-001, 6.0205E-001, 6.8466E-013, 1.2909E-004, 2.0711E-001, 1.1017E+002, 1.0713E+002, 7.6866E+001, 5.5809E+001, 4.6959E+001, 4.2563E+001, 4.0383E+001, 3.7699E+001, 4.2430E-001, 4.0908E-001, 1.5928E+002, 1.2403E+002, 1.0447E+002, 9.0188E+001, 5.1774E+001, 4.3288E+001, 4.2666E+001, 4.7166E+001, 1.9736E+000, 1.2777E+000, 8.2239E-001, 6.4008E-001, 6.9034E-001, 9.1358E-001, 9.7512E-001, 1.0220E+000, 1.0637E+002, 7.8735E+001, 4.4565E+001, 3.9427E+001, 3.3755E+001, 3.3480E+001, 3.3467E+001, 3.4752E+001, 1.5134E+000, 9.8008E-001, 3.3484E-001, 1.2937E-001, 3.5497E-001, 3.9601E-001, 4.3436E-001, 4.4275E-001, 1.0560E+002, 7.0932E+001, 4.4172E+001, 3.7168E+001, 3.3420E+001, 3.3344E+001, 3.3293E+001, 3.4022E+001, 1.1848E+000, 7.8300E-001, 3.5147E-001, 1.7109E-001, 3.5023E-001, 3.7202E-001, 3.8770E-001, 3.9687E-001, 1.7191E+002, 1.7362E+002, 1.7414E+002, 3.0299E-001, 2.2760E-001, 1.8148E-001
 1.1900E+003, 2.3833E+002, 1.8878E+002, 1.3882E+002, 1.2509E+002, 1.1554E+002, 1.0548E+002, 9.8170E+001, 8.1117E+001, 4.0529E+000, 3.8401E+000, 1.7832E-013, 2.8982E-005, 2.0725E-001, 2.6583E+002, 1.9661E+002, 1.5530E+002, 1.3457E+002, 1.2473E+002, 1.1773E+002, 1.0707E+002, 9.1912E+001, 5.5347E+000, 5.1794E+000, 1.5675E+002, 1.4696E+002, 1.1133E+002, 9.2148E+001, 8.0855E+001, 7.3929E+001, 6.3799E+001, 5.6495E+001, 1.8266E+000, 1.7438E+000, 1.2173E+002, 1.0328E+002, 8.0856E+001, 6.4198E+001, 4.8699E+001, 4.5428E+001, 4.2263E+001, 3.8815E+001, 6.1270E-001, 5.9347E-001, 5.7024E-013, 1.0676E-004, 2.0714E-001, 1.0862E+002, 1.0680E+002, 7.6954E+001, 5.5502E+001, 4.6549E+001, 4.2797E+001, 4.0014E+001, 3.7837E+001, 4.1958E-001, 4.0338E-001, 1.5763E+002, 1.2456E+002, 1.0340E+002, 8.7135E+001, 4.9837E+001, 4.3037E+001, 4.2523E+001, 4.7984E+001, 1.9574E+000, 1.3602E+000, 9.5345E-001, 6.2050E-001, 6.3986E-001, 9.1184E-001, 9.5581E-001, 9.9494E-001, 1.0512E+002, 7.8159E+001, 4.3052E+001, 3.8863E+001, 3.3572E+001, 3.3459E+001, 3.3455E+001, 3.4647E+001, 1.5449E+000, 9.0954E-001, 2.5857E-001, 9.2080E-002, 3.7127E-001, 3.9921E-001, 4.3140E-001, 4.3752E-001, 1.0364E+002, 7.1039E+001, 4.5573E+001, 3.6551E+001, 3.3395E+001, 3.3308E+001, 3.3274E+001, 3.4173E+001, 1.1529E+000, 7.9430E-001, 3.4183E-001, 1.8778E-001, 3.2945E-001, 3.8799E-001, 3.8779E-001, 3.9424E-001, 1.7270E+002, 1.7265E+002, 1.7307E+002, 2.6282E-001, 1.2298E-001, 1.6873E-001
 1.2000E+003, 2.3838E+002, 1.8656E+002, 1.3746E+002, 1.2524E+002, 1.1626E+002, 1.0534E+002, 9.6047E+001, 7.7552E+001, 3.9698E+000, 3.7649E+000, 1.7971E-013, 2.9468E-005, 2.0725E-001, 2.6597E+002, 1.9832E+002, 1.5178E+002, 1.3382E+002, 1.2490E+002, 1.1762E+002, 1.0501E+002, 9.1159E+001, 5.4463E+000, 5.0655E+000, 1.5373E+002, 1.4326E+002, 1.0967E+002, 9.2041E+001, 8.2362E+001, 7.3200E+001, 6.4589E+001, 5.5780E+001, 1.7968E+000, 1.7150E+000, 1.2170E+002, 1.0199E+002, 8.1371E+001, 6.3781E+001, 4.8250E+001, 4.5223E+001, 4.2399E+001, 3.8295E+001, 6.0552E-001, 5.8522E-001, 4.7214E-013, 8.7555E-005, 2.0717E-001, 1.0811E+002, 1.0551E+002, 7.6428E+001, 5.6002E+001, 4.6048E+001, 4.2422E+001, 4.0454E+001, 3.7886E+001, 4.1204E-001, 3.9829E-001, 1.5434E+002, 1.2137E+002, 1.0056E+002, 8.6294E+001, 5.1205E+001, 4.2820E+001, 4.2268E+001, 4.6958E+001, 1.9759E+000, 1.2959E+000, 9.1829E-001, 5.8513E-001, 6.9927E-001, 9.1450E-001, 9.7576E-001, 1.0052E+000, 1.0339E+002, 7.8695E+001, 4.4929E+001, 4.0935E+001, 3.3569E+001, 3.3438E+001, 3.3428E+001, 3.4521E+001, 1.4614E+000, 9.6832E-001, 4.2179E-001, 1.9512E-001, 3.8083E-001, 4.1496E-001, 4.4583E-001, 4.4008E-001, 1.0278E+002, 7.1328E+001, 4.4156E+001, 3.5479E+001, 3.3407E+001, 3.3311E+001, 3.3269E+001, 3.4298E+001, 1.1635E+000, 7.6631E-001, 3.4081E-001, 1.2550E-001, 3.1018E-001, 3.5825E-001, 3.7442E-001, 3.8175E-001, 1.7177E+002, 1.7219E+002, 1.7246E+002, 2.5829E-001, 1.6727E-001, 1.1739E-001
 1.2100E+003, 2.3667E+002, 1.8701E+002, 1.3564E+002, 1.2339E+002, 1.1433E+002, 1.0188E+002, 9.4449E+001, 7.7863E+001, 3.8923E+000, 3.6921E+000, 1.0536E-013, 1.7230E-005, 2.0727E-001, 2.5697E+002, 1.9301E+002, 1.4996E+002, 1.3245E+002, 1.2298E+002, 1.1756E+002, 1.0588E+002, 9.0433E+001, 5.3329E+000, 4.9544E+000, 1.5237E+002, 1.4442E+002, 1.1040E+002, 9.1956E+001, 8.0649E+001, 7.3166E+001, 6.4569E+001, 5.5726E+001, 1.7701E+000, 1.6872E+000, 1.1933E+002, 1.0172E+002, 8.2121E+001, 6.3048E+001, 4.8794E+001, 4.5160E+001, 4.2613E+001, 3.8880E+001, 5.9431E-001, 5.7723E-001, 4.4531E-013, 8.2017E-005, 2.0718E-001, 1.0740E+002, 1.0425E+002, 7.6875E+001, 5.5692E+001, 4.6689E+001, 4.1448E+001, 3.9294E+001, 3.7137E+001, 4.0802E-001, 3.9329E-001, 1.5317E+002, 1.2048E+002, 1.0215E+002, 8.8184E+001, 4.7283E+001, 4.2718E+001, 4.2103E+001, 4.6078E+001, 1.9182E+000, 1.3284E+000, 8.9720E-001, 5.5449E-001, 7.0743E-001, 8.9497E-001, 9.6067E-001, 9.9121E-001, 1.0417E+002, 7.8758E+001, 4.4504E+001, 4.0921E+001, 3.3533E+001, 3.3426E+001, 3.3404E+001, 3.4315E+001, 1.5098E+000, 9.1808E-001, 3.4656E-001, 1.9117E-001, 3.6542E-001, 3.9788E-001, 4.3709E-001, 4.3650E-001, 1.0275E+002, 7.3244E+001, 4.5138E+001, 3.5973E+001, 3.3382E+001, 3.3294E+001, 3.3255E+001, 3.4239E+001, 1.1658E+000, 8.0338E-001, 3.6402E-001, 1.9025E-001, 3.3572E-001, 3.6820E-001, 3.8813E-001, 3.8696E-001, 1.6957E+002, 1.7011E+002, 1.7144E+002, 2.9574E-001, 2.3260E-001, 1.8801E-001
 1.2200E+003, 2.3280E+002, 1.8444E+002, 1.3464E+002, 1.2208E+002, 1.1286E+002, 1.0242E+002, 9.3176E+001, 7.6436E+001, 3.8203E+000, 3.6222E+000, 1.0936E-013, 1.7871E-005, 2.0727E-001, 2.5285E+002, 1.9265E+002, 1.5110E+002, 1.2916E+002, 1.2078E+002, 1.1660E+002, 1.0480E+002, 9.0785E+001, 5.2073E+000, 4.8547E+000, 1.5014E+002, 1.4063E+002, 1.0809E+002, 9.2619E+001, 8.0559E+001, 7.2667E+001, 6.5192E+001, 5.6641E+001, 1.7356E+000, 1.6613E+000, 1.2158E+002, 1.0057E+002, 8.4817E+001, 6.2030E+001, 4.8782E+001, 4.5398E+001, 4.2411E+001, 3.8631E+001, 5.8589E-001, 5.7007E-001, 3.7080E-013, 6.8886E-005, 2.0720E-001, 1.0693E+002, 1.0429E+002, 7.6422E+001, 5.5526E+001, 4.6747E+001, 4.1547E+001, 3.9151E+001, 3.7151E+001, 4.0372E-001, 3.8862E-001, 1.5376E+002, 1.2109E+002, 1.0316E+002, 8.7784E+001, 4.7809E+001, 4.2461E+001, 4.1922E+001, 4.5958E+001, 1.8961E+000, 1.3038E+000, 9.0641E-001, 5.3416E-001, 6.9229E-001, 8.9590E-001, 9.5789E-001, 9.8350E-001, 1.0314E+002, 7.6374E+001, 4.3430E+001, 3.9812E+001, 3.3488E+001, 3.3405E+001, 3.3385E+001, 3.4274E+001, 1.5417E+000, 8.9665E-001, 3.1479E-001, 2.1752E-001, 3.5447E-001, 4.0953E-001, 4.5512E-001, 4.4826E-001, 1.0220E+002, 7.2575E+001, 4.5817E+001, 3.5258E+001, 3.3370E+001, 3.3281E+001, 3.3243E+001, 3.3956E+001, 1.1580E+000, 8.3860E-001, 3.5357E-001, 2.1516E-001, 3.1603E-001, 3.5933E-001, 3.7707E-001, 3.7501E-001, 1.6618E+002, 1.6798E+002, 1.6802E+002, 2.6610E-001, 1.0652E-001, 1.3880E-001
 1.2300E+003, 2.3073E+002, 1.8011E+002, 1.3389E+002, 1.2269E+002, 1.1331E+002, 1.0350E+002, 9.2730E+001, 7.7954E+001, 3.7566E+000, 3.5568E+000, 1.0079E-013, 1.6448E-005, 2.0727E-001, 2.5702E+002, 1.9093E+002, 1.4915E+002, 1.2741E+002, 1.1990E+002, 1.1687E+002, 1.0316E+002, 8.7346E+001, 5.0613E+000, 4.7606E+000, 1.5057E+002, 1.3846E+002, 1.0748E+002, 9.1585E+001, 7.9515E+001, 7.2355E+001, 6.4526E+001, 5.6389E+001, 1.7202E+000, 1.6365E+000, 1.1861E+002, 9.9384E+001, 7.9127E+001, 6.4549E+001, 4.8535E+001, 4.4957E+001, 4.1970E+001, 3.8486E+001, 5.8012E-001, 5.6298E-001, 3.4159E-013, 6.2952E-005, 2.0721E-001, 1.0620E+002, 1.0375E+002, 7.5309E+001, 5.5888E+001, 4.5686E+001, 4.1797E+001, 3.8753E+001, 3.6803E+001, 3.9932E-001, 3.8423E-001, 1.5205E+002, 1.1902E+002, 1.0060E+002, 8.2180E+001, 4.5620E+001, 4.2343E+001, 4.1796E+001, 4.5945E+001, 1.9574E+000, 1.3087E+000, 9.0121E-001, 5.4012E-001, 6.6281E-001, 8.6275E-001, 9.2755E-001, 9.6654E-001, 1.0346E+002, 7.7576E+001, 4.3500E+001, 3.9761E+001, 3.3756E+001, 3.3394E+001, 3.3371E+001, 3.4216E+001, 1.4923E+000, 9.3688E-001, 3.8921E-001, 1.4918E-001, 3.7055E-001, 4.0186E-001, 4.4084E-001, 4.4094E-001, 1.0158E+002, 7.2310E+001, 4.3423E+001, 3.4254E+001, 3.3363E+001, 3.3283E+001, 3.3227E+001, 3.3823E+001, 1.1638E+000, 7.8659E-001, 3.3403E-001, 1.7066E-001, 3.0825E-001, 3.5340E-001, 3.8543E-001, 3.7533E-001, 1.6662E+002, 1.6696E+002, 1.6723E+002, 2.5885E-001, 1.2982E-001, 8.1395E-002
 1.2400E+003, 2.2925E+002, 1.7778E+002, 1.3163E+002, 1.2040E+002, 1.1107E+002, 1.0319E+002, 9.2905E+001, 7.7345E+001, 3.6933E+000, 3.4937E+000, 9.7967E-014, 1.6053E-005, 2.0727E-001, 2.5060E+002, 1.8813E+002, 1.4923E+002, 1.3054E+002, 1.2003E+002, 1.1327E+002, 1.0116E+002, 8.6630E+001, 5.0285E+000, 4.6680E+000, 1.5142E+002, 1.3680E+002, 1.0880E+002, 9.1902E+001, 7.8798E+001, 7.1850E+001, 6.3582E+001, 5.5848E+001, 1.6907E+000, 1.6124E+000, 1.1612E+002, 1.0027E+002, 7.6668E+001, 6.5464E+001, 4.8300E+001, 4.4748E+001, 4.1614E+001, 3.8523E+001, 5.7344E-001, 5.5595E-001, 2.9592E-013, 5.4781E-005, 2.0722E-001, 1.0599E+002, 1.0297E+002, 7.5747E+001, 5.4936E+001, 4.5780E+001, 4.2104E+001, 3.9642E+001, 3.6795E+001, 3.9459E-001, 3.7996E-001, 1.5035E+002, 1.1815E+002, 1.0099E+002, 8.4646E+001, 4.5854E+001, 4.2124E+001, 4.1620E+001, 4.5356E+001, 1.8436E+000, 1.2853E+000, 8.6396E-001, 6.1537E-001, 6.9881E-001, 8.9046E-001, 9.3404E-001, 9.5238E-001, 1.0205E+002, 7.2134E+001, 4.4273E+001, 3.9624E+001, 3.3686E+001, 3.3369E+001, 3.3352E+001, 3.4270E+001, 1.4839E+000, 8.0005E-001, 3.9525E-001, 1.5509E-001, 3.8039E-001, 4.1408E-001, 4.4220E-001, 4.3496E-001, 1.0146E+002, 7.2338E+001, 4.5129E+001, 3.4250E+001, 3.3342E+001, 3.3250E+001, 3.3209E+001, 3.3765E+001, 1.1276E+000, 7.6788E-001, 3.3596E-001, 2.1370E-001, 3.2439E-001, 3.7426E-001, 3.9484E-001, 3.9104E-001, 1.6565E+002, 1.6654E+002, 1.6691E+002, 3.1425E-001, 1.6602E-001, 8.7309E-002
 1.2500E+003, 2.2888E+002, 1.7758E+002, 1.2990E+002, 1.1856E+002, 1.1130E+002, 1.0182E+002, 9.4096E+001, 7.6071E+001, 3.6395E+000, 3.4333E+000, 6.9465E-014, 1.1508E-005, 2.0728E-001, 2.4463E+002, 1.8396E+002, 1.4610E+002, 1.2766E+002, 1.1854E+002, 1.1170E+002, 9.8934E+001, 8.5641E+001, 4.9152E+000, 4.5790E+000, 1.4990E+002, 1.3563E+002, 1.0727E+002, 8.8072E+001, 7.8175E+001, 7.2214E+001, 6.3527E+001, 5.5044E+001, 1.6639E+000, 1.5890E+000, 1.1481E+002, 9.9422E+001, 7.7636E+001, 6.4795E+001, 4.7629E+001, 4.4595E+001, 4.1399E+001, 3.7629E+001, 5.6627E-001, 5.4946E-001, 2.4915E-013, 4.5607E-005, 2.0723E-001, 1.0504E+002, 1.0198E+002, 7.4966E+001, 5.5319E+001, 4.5879E+001, 4.1848E+001, 3.9512E+001, 3.7027E+001, 3.9070E-001, 3.7584E-001, 1.5066E+002, 1.1838E+002, 1.0139E+002, 8.3328E+001, 4.4700E+001, 4.1934E+001, 4.1480E+001, 4.4801E+001, 1.8512E+000, 1.2744E+000, 8.6086E-001, 5.9366E-001, 7.0040E-001, 8.8795E-001, 9.2918E-001, 9.5192E-001, 1.0045E+002, 7.3099E+001, 4.3505E+001, 3.7580E+001, 3.3497E+001, 3.3360E+001, 3.3355E+001, 3.4263E+001, 1.4166E+000, 8.5688E-001, 3.0515E-001, 1.3391E-001, 3.4166E-001, 3.9332E-001, 4.1205E-001, 4.1697E-001, 9.9723E+001, 7.2674E+001, 4.5519E+001, 3.5114E+001, 3.3337E+001, 3.3245E+001, 3.3192E+001, 3.3838E+001, 1.2005E+000, 7.6226E-001, 3.7429E-001, 1.6539E-001, 3.1760E-001, 3.5273E-001, 3.8837E-001, 3.7160E-001, 1.6526E+002, 1.6460E+002, 1.6441E+002, 2.7662E-001, 1.6174E-001, 1.3379E-001
 1.2600E+003, 2.2498E+002, 1.7351E+002, 1.2965E+002, 1.1673E+002, 1.1136E+002, 1.0112E+002, 9.2900E+001, 7.6283E+001, 3.5882E+000, 3.3738E+000, 7.5111E-014, 1.2452E-005, 2.0727E-001, 2.4666E+002, 1.8553E+002, 1.4366E+002, 1.2949E+002, 1.1659E+002, 1.1092E+002, 9.7665E+001, 8.4846E+001, 4.8098E+000, 4.4937E+000, 1.4845E+002, 1.3575E+002, 1.0631E+002, 8.8469E+001, 7.7307E+001, 7.1196E+001, 6.2741E+001, 5.5176E+001, 1.6450E+000, 1.5663E+000, 1.1312E+002, 9.7275E+001, 8.2779E+001, 6.3293E+001, 4.7510E+001, 4.4321E+001, 4.1074E+001, 3.7334E+001, 5.5934E-001, 5.4284E-001, 2.3154E-013, 4.2275E-005, 2.0723E-001, 1.0416E+002, 1.0131E+002, 7.4500E+001, 5.4866E+001, 4.5557E+001, 4.1952E+001, 3.9459E+001, 3.7135E+001, 3.8647E-001, 3.7173E-001, 1.4632E+002, 1.1544E+002, 9.4944E+001, 7.7582E+001, 4.5624E+001, 4.1722E+001, 4.1236E+001, 4.4933E+001, 1.8283E+000, 1.2582E+000, 8.0818E-001, 6.9682E-001, 6.3839E-001, 9.1655E-001, 9.7239E-001, 9.9430E-001, 9.7825E+001, 7.5476E+001, 4.4824E+001, 3.8978E+001, 3.3449E+001, 3.3344E+001, 3.3331E+001, 3.4240E+001, 1.3853E+000, 8.8202E-001, 4.3377E-001, 2.3336E-001, 4.0812E-001, 4.2298E-001, 4.5404E-001, 4.3681E-001, 9.7859E+001, 6.9547E+001, 4.4432E+001, 3.5366E+001, 3.3316E+001, 3.3224E+001, 3.3178E+001, 3.3896E+001, 1.0598E+000, 7.3523E-001, 3.6509E-001, 2.2566E-001, 3.3476E-001, 3.7911E-001, 4.0108E-001, 3.7457E-001, 1.6284E+002, 1.6177E+002, 1.6385E+002, 2.4886E-001, 2.5099E-001, 1.0756E-001
 1.2700E+003, 2.2086E+002, 1.7183E+002, 1.2883E+002, 1.1635E+002, 1.0979E+002, 9.8358E+001, 8.9507E+001, 7.6311E+001, 3.5135E+000, 3.3147E+000, 7.5492E-014, 1.2658E-005, 2.0727E-001, 2.4480E+002, 1.8005E+002, 1.3966E+002, 1.2708E+002, 1.1431E+002, 1.0920E+002, 9.7740E+001, 8.7405E+001, 4.7208E+000, 4.4089E+000, 1.4808E+002, 1.3330E+002, 1.0409E+002, 8.6706E+001, 7.7240E+001, 6.9995E+001, 6.2787E+001, 5.5463E+001, 1.6222E+000, 1.5441E+000, 1.1445E+002, 9.5263E+001, 7.8765E+001, 5.9750E+001, 4.7633E+001, 4.3769E+001, 4.1112E+001, 3.7555E+001, 5.5434E-001, 5.3638E-001, 2.0909E-013, 3.7846E-005, 2.0724E-001, 1.0277E+002, 1.0120E+002, 7.4266E+001, 5.4628E+001, 4.4853E+001, 4.1846E+001, 3.8567E+001, 3.7271E+001, 3.8141E-001, 3.6760E-001, 1.4086E+002, 1.1460E+002, 9.5835E+001, 7.7662E+001, 4.6914E+001, 4.2104E+001, 4.1173E+001, 4.5019E+001, 1.7510E+000, 1.2899E+000, 8.8944E-001, 7.4355E-001, 8.1200E-001, 9.3970E-001, 9.8609E-001, 1.0119E+000, 9.6650E+001, 7.5487E+001, 4.4008E+001, 3.8717E+001, 3.3473E+001, 3.3329E+001, 3.3313E+001, 3.4267E+001, 1.3830E+000, 8.9120E-001, 4.0466E-001, 3.0328E-001, 4.3913E-001, 4.7528E-001, 4.9863E-001, 4.7412E-001, 9.5718E+001, 7.0403E+001, 4.4307E+001, 3.5341E+001, 3.3287E+001, 3.3208E+001, 3.3170E+001, 3.3852E+001, 1.0555E+000, 7.2257E-001, 3.2039E-001, 2.9962E-001, 3.9302E-001, 4.2866E-001, 4.3340E-001, 4.1296E-001, 1.6184E+002, 1.6105E+002, 1.6212E+002, 2.5326E-001, 1.2427E-001, 1.4365E-001
 1.2800E+003, 2.1720E+002, 1.6918E+002, 1.2559E+002, 1.1331E+002, 1.0750E+002, 9.7785E+001, 8.9975E+001, 7.6574E+001, 3.4935E+000, 3.2565E+000, 5.0362E-014, 8.4623E-006, 2.0728E-001, 2.3997E+002, 1.7550E+002, 1.3892E+002, 1.2528E+002, 1.1514E+002, 1.1039E+002, 9.3433E+001, 8.5562E+001, 4.6729E+000, 4.3265E+000, 1.4772E+002, 1.3458E+002, 1.0234E+002, 8.5955E+001, 7.5639E+001, 7.0015E+001, 6.2248E+001, 5.4491E+001, 1.6043E+000, 1.5220E+000, 1.0855E+002, 9.4855E+001, 7.4476E+001, 5.9575E+001, 4.7182E+001, 4.3284E+001, 4.0877E+001, 3.7722E+001, 5.4940E-001, 5.2953E-001, 1.7961E-013, 3.2606E-005, 2.0725E-001, 1.0182E+002, 9.9946E+001, 7.2721E+001, 5.3696E+001, 4.4576E+001, 4.1669E+001, 3.9099E+001, 3.7033E+001, 3.7826E-001, 3.6345E-001, 1.3469E+002, 1.1075E+002, 9.1852E+001, 7.6254E+001, 5.6353E+001, 4.4828E+001, 4.2607E+001, 4.6072E+001, 1.8444E+000, 1.3501E+000, 1.0301E+000, 9.3703E-001, 6.9233E-001, 9.3702E-001, 9.7446E-001, 9.7465E-001, 9.0523E+001, 6.9068E+001, 4.4709E+001, 3.9164E+001, 3.3575E+001, 3.3342E+001, 3.3323E+001, 3.4252E+001, 1.3744E+000, 9.4084E-001, 5.3663E-001, 3.9133E-001, 4.8018E-001, 5.1658E-001, 5.4510E-001, 5.2008E-001, 9.2758E+001, 7.0068E+001, 4.4896E+001, 3.6321E+001, 3.3265E+001, 3.3180E+001, 3.3146E+001, 3.3928E+001, 1.1483E+000, 6.9832E-001, 5.5065E-001, 3.1912E-001, 4.6279E-001, 4.9851E-001, 4.9837E-001, 5.0327E-001, 1.6028E+002, 1.5923E+002, 1.5993E+002, 1.4446E-001, 1.4136E-001, 1.3493E-001
 1.2900E+003, 2.1241E+002, 1.6431E+002, 1.2511E+002, 1.1455E+002, 1.0521E+002, 9.6331E+001, 8.8947E+001, 7.9616E+001, 3.4470E+000, 3.2004E+000, 5.2384E-014, 8.8902E-006, 2.0728E-001, 2.3357E+002, 1.7519E+002, 1.3838E+002, 1.2115E+002, 1.1155E+002, 1.0505E+002, 9.2568E+001, 8.6979E+001, 4.6304E+000, 4.2479E+000, 1.4665E+002, 1.3314E+002, 1.0168E+002, 8.5600E+001, 7.4792E+001, 6.7717E+001, 6.2087E+001, 5.3665E+001, 1.5790E+000, 1.5003E+000, 1.0488E+002, 9.2889E+001, 7.2841E+001, 5.7825E+001, 4.6216E+001, 4.3784E+001, 4.1435E+001, 3.7866E+001, 5.4141E-001, 5.2282E-001, 1.5906E-013, 2.8870E-005, 2.0725E-001, 9.9205E+001, 9.9179E+001, 6.9322E+001, 5.3173E+001, 4.4184E+001, 4.1046E+001, 3.9066E+001, 3.7127E+001, 3.7509E-001, 3.5909E-001, 1.3497E+002, 1.0614E+002, 8.4954E+001, 7.7085E+001, 5.6786E+001, 4.4734E+001, 4.2966E+001, 4.6721E+001, 1.6510E+000, 1.1700E+000, 7.0871E-001, 5.9046E-001, 6.5755E-001, 9.1193E-001, 9.8885E-001, 1.0191E+000, 8.7038E+001, 6.9121E+001, 4.5364E+001, 3.9964E+001, 3.3558E+001, 3.3325E+001, 3.3308E+001, 3.4316E+001, 1.1754E+000, 8.1295E-001, 4.2839E-001, 4.0352E-001, 4.4462E-001, 4.6879E-001, 4.8574E-001, 4.6150E-001, 9.0700E+001, 6.5333E+001, 4.5134E+001, 3.8773E+001, 3.3443E+001, 3.3142E+001, 3.3138E+001, 3.3815E+001, 1.0465E+000, 6.0932E-001, 2.9487E-001, 2.9268E-001, 3.9361E-001, 4.3956E-001, 4.2669E-001, 4.4197E-001, 1.5938E+002, 1.5847E+002, 1.5924E+002, 1.4546E-001, 1.6328E-001, 1.2125E-001
 1.3000E+003, 2.0448E+002, 1.6114E+002, 1.2450E+002, 1.1314E+002, 1.0360E+002, 9.6304E+001, 8.8175E+001, 7.9393E+001, 3.3733E+000, 3.1454E+000, 4.2326E-014, 7.1284E-006, 2.0728E-001, 2.2688E+002, 1.7080E+002, 1.3653E+002, 1.2213E+002, 1.1145E+002, 1.0223E+002, 9.1969E+001, 8.5312E+001, 4.5007E+000, 4.1696E+000, 1.3973E+002, 1.2419E+002, 9.6552E+001, 8.2676E+001, 7.4001E+001, 6.7467E+001, 6.1851E+001, 5.3295E+001, 1.5561E+000, 1.4788E+000, 1.0448E+002, 9.0236E+001, 7.2981E+001, 5.6609E+001, 4.6194E+001, 4.4363E+001, 4.1546E+001, 3.8091E+001, 5.3679E-001, 5.1650E-001, 2.0406E-013, 3.6518E-005, 2.0724E-001, 9.7677E+001, 9.7972E+001, 6.7642E+001, 5.1795E+001, 4.4255E+001, 4.0954E+001, 3.9411E+001, 3.7355E+001, 3.6872E-001, 3.5505E-001, 1.3609E+002, 1.0876E+002, 8.5755E+001, 7.3795E+001, 5.1928E+001, 4.2222E+001, 4.0985E+001, 4.4975E+001, 1.6683E+000, 1.1512E+000, 7.9249E-001, 4.8761E-001, 6.6570E-001, 8.7259E-001, 9.3112E-001, 9.9037E-001, 8.6851E+001, 6.8422E+001, 4.2405E+001, 3.8227E+001, 3.3548E+001, 3.3315E+001, 3.3318E+001, 3.4210E+001, 1.2532E+000, 7.2491E-001, 2.9000E-001, 2.6778E-001, 3.6663E-001, 4.0845E-001, 4.2671E-001, 4.4389E-001, 9.0801E+001, 6.6060E+001, 4.1019E+001, 3.5470E+001, 3.3263E+001, 3.3140E+001, 3.3128E+001, 3.3803E+001, 1.0186E+000, 6.6640E-001, 3.1530E-001, 2.5277E-001, 3.4483E-001, 3.8657E-001, 4.0558E-001, 3.9243E-001, 1.5616E+002, 1.5657E+002, 1.5730E+002, 1.3704E-001, 1.2576E-001, 1.8704E-001
