s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.9001E+002, 4.3361E+002, 4.2114E+002, 3.9467E+002, 3.5691E+002, 2.5314E+002, 1.7635E+002, 1.4852E+002, 1.2417E+002, 9.3395E+000, 8.9708E+000, 4.3444E-011, 9.9512E-003, 1.9203E-001, 5.2784E+002, 4.6697E+002, 4.0880E+002, 3.5153E+002, 2.7480E+002, 2.1396E+002, 1.9181E+002, 1.5718E+002, 1.6045E+001, 1.5297E+001, 3.2139E+002, 3.0084E+002, 2.7598E+002, 2.2923E+002, 1.5448E+002, 1.0838E+002, 9.2543E+001, 7.6831E+001, 4.1830E+000, 4.0530E+000, 2.5335E+002, 1.8947E+002, 1.5053E+002, 1.2613E+002, 6.7214E+001, 5.2319E+001, 4.7545E+001, 4.3176E+001, 1.2081E+000, 1.1812E+000, 7.9347E-012, 1.8868E-003, 2.0449E-001, 1.6567E+002, 1.6695E+002, 1.5281E+002, 1.1571E+002, 5.9313E+001, 4.6835E+001, 4.3620E+001, 4.0807E+001, 7.5851E-001, 7.3705E-001, 4.1035E+002, 3.6859E+002, 2.4197E+002, 1.6710E+002, 7.8804E+001, 5.7734E+001, 5.6022E+001, 6.3165E+001, 3.8078E+000, 2.5761E+000, 1.7318E+000, 1.0109E+000, 7.0637E-001, 1.1188E+000, 1.2305E+000, 1.3127E+000, 2.0017E+002, 1.7727E+002, 6.1930E+001, 4.3679E+001, 3.4568E+001, 3.4479E+001, 3.4460E+001, 3.5798E+001, 2.2387E+000, 1.8661E+000, 5.7352E-001, 2.2845E-001, 4.8792E-001, 5.3461E-001, 5.7323E-001, 5.6596E-001, 1.8260E+002, 1.3778E+002, 6.2245E+001, 4.1761E+001, 3.4423E+001, 3.4221E+001, 3.4131E+001, 3.5220E+001, 1.9055E+000, 1.2501E+000, 4.6869E-001, 2.0697E-001, 4.0753E-001, 4.6975E-001, 4.9436E-001, 5.0016E-001, 3.3446E+002, 3.2927E+002, 3.2687E+002, 1.0472E+000, 7.4011E-001, 5.6962E-001
 1.0000E+003, 4.2947E+002, 4.1573E+002, 3.9485E+002, 3.5789E+002, 2.4465E+002, 1.7383E+002, 1.4497E+002, 1.2340E+002, 9.1950E+000, 8.8092E+000, 3.9084E-011, 9.2369E-003, 1.9312E-001, 5.3451E+002, 4.7150E+002, 4.0202E+002, 3.5250E+002, 2.7760E+002, 2.1012E+002, 1.8498E+002, 1.5813E+002, 1.5824E+001, 1.5142E+001, 3.1747E+002, 2.9629E+002, 2.7199E+002, 2.3134E+002, 1.5457E+002, 1.0794E+002, 8.9514E+001, 7.3607E+001, 4.1226E+000, 3.9951E+000, 2.4781E+002, 1.9041E+002, 1.5219E+002, 1.2099E+002, 6.5966E+001, 5.2528E+001, 4.6599E+001, 4.2133E+001, 1.2015E+000, 1.1671E+000, 7.1584E-012, 1.7148E-003, 2.0475E-001, 1.6510E+002, 1.6429E+002, 1.5539E+002, 1.1298E+002, 6.1205E+001, 4.6390E+001, 4.2927E+001, 4.0542E+001, 7.5282E-001, 7.3192E-001, 4.1082E+002, 3.6374E+002, 2.4836E+002, 1.6538E+002, 8.6032E+001, 5.7075E+001, 5.5524E+001, 6.1460E+001, 3.7044E+000, 2.5182E+000, 1.7940E+000, 1.0258E+000, 6.5691E-001, 1.0921E+000, 1.2073E+000, 1.2591E+000, 1.9601E+002, 1.7328E+002, 6.2697E+001, 4.3480E+001, 3.4563E+001, 3.4453E+001, 3.4454E+001, 3.6125E+001, 2.1795E+000, 1.9595E+000, 5.8597E-001, 1.9865E-001, 4.8390E-001, 5.3232E-001, 5.5149E-001, 5.5809E-001, 1.8074E+002, 1.3746E+002, 5.8012E+001, 4.1456E+001, 3.4410E+001, 3.4184E+001, 3.4100E+001, 3.5033E+001, 1.8890E+000, 1.1769E+000, 4.8421E-001, 2.3160E-001, 4.2168E-001, 4.8178E-001, 5.0288E-001, 4.9429E-001, 3.2987E+002, 3.2414E+002, 3.2319E+002, 1.1250E+000, 7.8126E-001, 5.6591E-001
 1.0100E+003, 4.2725E+002, 4.1120E+002, 3.9199E+002, 3.6411E+002, 2.4917E+002, 1.7083E+002, 1.4296E+002, 1.2254E+002, 9.0946E+000, 8.7101E+000, 5.0028E-011, 1.1974E-002, 1.8891E-001, 5.2856E+002, 4.7599E+002, 3.9723E+002, 3.5161E+002, 2.7882E+002, 2.1211E+002, 1.8120E+002, 1.5007E+002, 1.5550E+001, 1.4902E+001, 3.1454E+002, 2.9673E+002, 2.7704E+002, 2.2958E+002, 1.5489E+002, 1.0845E+002, 9.0061E+001, 7.4938E+001, 4.0672E+000, 3.9423E+000, 2.4786E+002, 1.9308E+002, 1.4887E+002, 1.2357E+002, 6.5855E+001, 5.2543E+001, 4.7132E+001, 4.0766E+001, 1.1851E+000, 1.1572E+000, 7.7190E-012, 1.7685E-003, 2.0470E-001, 1.6224E+002, 1.6558E+002, 1.5835E+002, 1.1329E+002, 5.9670E+001, 4.6460E+001, 4.2969E+001, 4.0326E+001, 7.4859E-001, 7.2685E-001, 4.1435E+002, 3.6548E+002, 2.4802E+002, 1.6743E+002, 7.5514E+001, 5.6647E+001, 5.5089E+001, 5.8987E+001, 3.9055E+000, 2.5644E+000, 1.7501E+000, 9.8961E-001, 8.2286E-001, 1.1134E+000, 1.2136E+000, 1.2328E+000, 1.9655E+002, 1.7727E+002, 6.4290E+001, 4.6690E+001, 3.4553E+001, 3.4436E+001, 3.4448E+001, 3.6176E+001, 2.2077E+000, 1.8882E+000, 4.7823E-001, 2.3090E-001, 4.7473E-001, 5.1590E-001, 5.3940E-001, 5.4968E-001, 1.7664E+002, 1.3162E+002, 6.3762E+001, 4.4253E+001, 3.4399E+001, 3.4169E+001, 3.4088E+001, 3.5085E+001, 1.9477E+000, 1.1536E+000, 5.5380E-001, 2.2595E-001, 4.3584E-001, 4.8478E-001, 5.0037E-001, 4.9838E-001, 3.2758E+002, 3.2346E+002, 3.1913E+002, 1.0405E+000, 8.4620E-001, 5.8419E-001
 1.0200E+003, 4.2362E+002, 4.0810E+002, 3.8879E+002, 3.6130E+002, 2.4119E+002, 1.6756E+002, 1.4153E+002, 1.2074E+002, 8.9052E+000, 8.5522E+000, 4.1944E-011, 9.9678E-003, 1.9200E-001, 5.2896E+002, 4.6567E+002, 3.9567E+002, 3.5156E+002, 2.7517E+002, 2.0646E+002, 1.7154E+002, 1.4739E+002, 1.5281E+001, 1.4640E+001, 3.1735E+002, 2.9425E+002, 2.7345E+002, 2.3141E+002, 1.5495E+002, 1.0783E+002, 9.0368E+001, 7.3271E+001, 4.0195E+000, 3.8854E+000, 2.4654E+002, 1.8859E+002, 1.4941E+002, 1.2637E+002, 6.8093E+001, 5.3382E+001, 4.6924E+001, 4.0823E+001, 1.1787E+000, 1.1524E+000, 9.0644E-012, 1.9944E-003, 2.0431E-001, 1.6191E+002, 1.6575E+002, 1.5525E+002, 1.1211E+002, 5.9540E+001, 4.6345E+001, 4.3124E+001, 3.9927E+001, 7.4245E-001, 7.2185E-001, 4.1308E+002, 3.6643E+002, 2.4223E+002, 1.5689E+002, 6.7941E+001, 5.6114E+001, 5.4826E+001, 5.8771E+001, 3.8393E+000, 2.5977E+000, 1.7605E+000, 9.2466E-001, 7.3801E-001, 1.1070E+000, 1.1960E+000, 1.2426E+000, 1.9630E+002, 1.7757E+002, 6.0551E+001, 4.3721E+001, 3.4506E+001, 3.4424E+001, 3.4424E+001, 3.5978E+001, 2.1956E+000, 1.8592E+000, 5.4177E-001, 1.5967E-001, 4.9895E-001, 5.2499E-001, 5.5314E-001, 5.5725E-001, 1.7623E+002, 1.3198E+002, 5.8687E+001, 3.9688E+001, 3.4377E+001, 3.4154E+001, 3.4067E+001, 3.5357E+001, 1.9175E+000, 1.2836E+000, 4.3172E-001, 1.6949E-001, 4.2662E-001, 4.7868E-001, 5.0023E-001, 4.9248E-001, 3.2538E+002, 3.2502E+002, 3.2123E+002, 1.0118E+000, 7.6841E-001, 5.4319E-001
 1.0300E+003, 4.0489E+002, 4.0040E+002, 3.7189E+002, 3.0490E+002, 2.0543E+002, 1.5720E+002, 1.3825E+002, 1.1334E+002, 7.9630E+000, 7.6265E+000, 2.1026E-011, 4.8922E-003, 1.9986E-001, 4.6719E+002, 4.3089E+002, 3.6899E+002, 2.9734E+002, 2.3847E+002, 1.9228E+002, 1.6047E+002, 1.3656E+002, 1.1745E+001, 1.1141E+001, 3.0575E+002, 2.8848E+002, 2.6814E+002, 2.2106E+002, 1.4646E+002, 1.0402E+002, 8.6672E+001, 7.2373E+001, 3.5691E+000, 3.4449E+000, 2.4001E+002, 1.8365E+002, 1.4913E+002, 1.1887E+002, 6.6755E+001, 5.2004E+001, 4.7241E+001, 4.0443E+001, 1.1345E+000, 1.1051E+000, 7.1494E-012, 1.5923E-003, 2.0494E-001, 1.6626E+002, 1.6662E+002, 1.5629E+002, 1.0868E+002, 5.7782E+001, 4.5949E+001, 4.2575E+001, 3.9542E+001, 7.2924E-001, 7.0905E-001, 3.8463E+002, 3.0948E+002, 1.9595E+002, 1.3606E+002, 6.2726E+001, 5.2974E+001, 5.1961E+001, 5.6190E+001, 3.1977E+000, 2.2194E+000, 1.2152E+000, 6.0734E-001, 1.0140E+000, 1.2305E+000, 1.3005E+000, 1.3771E+000, 1.9269E+002, 1.6412E+002, 5.6011E+001, 4.1486E+001, 3.4411E+001, 3.4317E+001, 3.4302E+001, 3.5876E+001, 2.0513E+000, 1.5531E+000, 3.5573E-001, 3.4257E-001, 5.3400E-001, 5.8055E-001, 6.1207E-001, 6.0887E-001, 1.7662E+002, 1.3583E+002, 5.8183E+001, 3.8854E+001, 3.4291E+001, 3.4082E+001, 3.4003E+001, 3.5232E+001, 1.9204E+000, 1.0740E+000, 3.5617E-001, 3.3522E-001, 4.8229E-001, 5.3789E-001, 5.6263E-001, 5.5118E-001, 3.1223E+002, 3.1001E+002, 3.0782E+002, 6.6878E-001, 5.1824E-001, 4.7417E-001
 1.0400E+003, 3.6364E+002, 3.6055E+002, 2.7793E+002, 2.0174E+002, 1.6557E+002, 1.4404E+002, 1.3242E+002, 1.0957E+002, 7.0736E+000, 6.7821E+000, 5.7911E-012, 1.2476E-003, 2.0542E-001, 4.2324E+002, 3.8287E+002, 2.8490E+002, 2.1838E+002, 1.8930E+002, 1.6902E+002, 1.5182E+002, 1.3011E+002, 1.0565E+001, 9.9379E+000, 2.8536E+002, 2.7272E+002, 2.4137E+002, 1.6776E+002, 1.2307E+002, 9.7142E+001, 8.2156E+001, 6.9232E+001, 3.2557E+000, 3.1294E+000, 2.2800E+002, 1.7130E+002, 1.3916E+002, 1.0859E+002, 6.1797E+001, 5.1641E+001, 4.6309E+001, 4.0611E+001, 1.0606E+000, 1.0343E+000, 4.1889E-012, 9.1707E-004, 2.0596E-001, 1.5755E+002, 1.6090E+002, 1.4577E+002, 9.4060E+001, 5.5724E+001, 4.4720E+001, 4.1960E+001, 3.9478E+001, 6.9495E-001, 6.7433E-001, 3.3030E+002, 2.1658E+002, 1.3805E+002, 1.0681E+002, 5.9092E+001, 5.1142E+001, 5.0176E+001, 5.3956E+001, 2.7042E+000, 1.6721E+000, 1.0453E+000, 6.3138E-001, 7.0097E-001, 1.0514E+000, 1.1586E+000, 1.1767E+000, 1.8142E+002, 1.3445E+002, 5.1215E+001, 3.9224E+001, 3.4315E+001, 3.4216E+001, 3.4189E+001, 3.5457E+001, 2.1224E+000, 1.4662E+000, 3.5109E-001, 2.3696E-001, 4.8099E-001, 5.3117E-001, 5.6692E-001, 5.4905E-001, 1.7028E+002, 1.2690E+002, 5.4541E+001, 3.8080E+001, 3.4185E+001, 3.4013E+001, 3.3931E+001, 3.5043E+001, 1.7033E+000, 1.0079E+000, 3.5414E-001, 2.7787E-001, 4.4553E-001, 5.0152E-001, 5.1892E-001, 4.9077E-001, 2.8437E+002, 2.8451E+002, 2.8463E+002, 3.0486E-001, 2.6751E-001, 3.5709E-001
 1.0500E+003, 3.4502E+002, 3.2248E+002, 2.1891E+002, 1.7913E+002, 1.5582E+002, 1.4153E+002, 1.2499E+002, 1.0500E+002, 6.7019E+000, 6.3950E+000, 3.9658E-012, 7.5954E-004, 2.0618E-001, 3.9878E+002, 3.4270E+002, 2.3958E+002, 1.9304E+002, 1.7026E+002, 1.6095E+002, 1.4302E+002, 1.2200E+002, 9.8124E+000, 9.2264E+000, 2.6194E+002, 2.4889E+002, 2.0211E+002, 1.3007E+002, 1.0812E+002, 9.2858E+001, 8.1457E+001, 6.5907E+001, 3.0515E+000, 2.9294E+000, 2.0925E+002, 1.6892E+002, 1.2862E+002, 9.2469E+001, 5.8375E+001, 5.1567E+001, 4.6137E+001, 4.1267E+001, 1.0041E+000, 9.7252E-001, 3.1655E-012, 7.2102E-004, 2.0627E-001, 1.5362E+002, 1.5523E+002, 1.3096E+002, 7.9078E+001, 5.1210E+001, 4.5580E+001, 4.2623E+001, 4.0221E+001, 6.5967E-001, 6.4065E-001, 2.7812E+002, 1.7892E+002, 1.3955E+002, 1.0654E+002, 5.8394E+001, 4.9942E+001, 4.9095E+001, 5.3099E+001, 2.5136E+000, 1.5706E+000, 1.1936E+000, 5.4770E-001, 8.4001E-001, 1.0367E+000, 1.1193E+000, 1.1421E+000, 1.6651E+002, 1.1265E+002, 4.6857E+001, 3.8381E+001, 3.4264E+001, 3.4164E+001, 3.4154E+001, 3.5742E+001, 1.9441E+000, 1.2555E+000, 2.5181E-001, 2.8507E-001, 4.3465E-001, 4.8669E-001, 5.1658E-001, 5.2219E-001, 1.5890E+002, 1.0814E+002, 5.0929E+001, 3.7027E+001, 3.4121E+001, 3.3967E+001, 3.3883E+001, 3.4747E+001, 1.5314E+000, 9.0696E-001, 3.2015E-001, 2.9569E-001, 3.9815E-001, 4.5296E-001, 4.7447E-001, 4.5964E-001, 2.6359E+002, 2.6402E+002, 2.6401E+002, 2.2335E-001, 2.2737E-001, 2.4876E-001
 1.0600E+003, 3.3114E+002, 2.9786E+002, 1.9833E+002, 1.7092E+002, 1.5219E+002, 1.3654E+002, 1.2203E+002, 1.0093E+002, 6.4175E+000, 6.1199E+000, 3.1216E-012, 5.0221E-004, 2.0658E-001, 3.7456E+002, 3.1297E+002, 2.1894E+002, 1.8337E+002, 1.6336E+002, 1.5386E+002, 1.3973E+002, 1.2073E+002, 9.3167E+000, 8.7175E+000, 2.3879E+002, 2.2234E+002, 1.6980E+002, 1.1970E+002, 1.0275E+002, 9.0082E+001, 8.0109E+001, 6.6803E+001, 2.9050E+000, 2.7921E+000, 1.8185E+002, 1.5700E+002, 1.1980E+002, 8.1640E+001, 5.6446E+001, 5.0338E+001, 4.6346E+001, 4.0125E+001, 9.5071E-001, 9.2165E-001, 2.4948E-012, 5.3832E-004, 2.0655E-001, 1.5101E+002, 1.4960E+002, 1.1287E+002, 6.9912E+001, 5.0616E+001, 4.5184E+001, 4.2465E+001, 3.9407E+001, 6.3048E-001, 6.1124E-001, 2.3891E+002, 1.6599E+002, 1.3852E+002, 1.0748E+002, 5.4681E+001, 4.9199E+001, 4.8348E+001, 5.2384E+001, 2.4735E+000, 1.5923E+000, 1.0976E+000, 7.2926E-001, 8.4518E-001, 1.0354E+000, 1.1399E+000, 1.1586E+000, 1.5293E+002, 1.0632E+002, 4.5141E+001, 3.7714E+001, 3.4166E+001, 3.4089E+001, 3.4087E+001, 3.5735E+001, 1.9155E+000, 1.1894E+000, 3.6907E-001, 1.6753E-001, 4.4097E-001, 4.9718E-001, 5.1342E-001, 5.1351E-001, 1.4826E+002, 9.7090E+001, 4.8949E+001, 3.5568E+001, 3.4047E+001, 3.3902E+001, 3.3830E+001, 3.4687E+001, 1.4210E+000, 8.5696E-001, 3.0221E-001, 3.2953E-001, 3.9649E-001, 4.4827E-001, 4.6598E-001, 4.6273E-001, 2.4756E+002, 2.4688E+002, 2.4739E+002, 2.1851E-001, 2.7342E-001, 2.1217E-001
 1.0700E+003, 3.1825E+002, 2.7315E+002, 1.8617E+002, 1.6124E+002, 1.4808E+002, 1.3229E+002, 1.1959E+002, 9.7656E+001, 6.1574E+000, 5.8840E+000, 1.9861E-012, 3.2376E-004, 2.0683E-001, 3.5694E+002, 2.8899E+002, 2.0610E+002, 1.7375E+002, 1.5880E+002, 1.5256E+002, 1.3722E+002, 1.1674E+002, 8.8493E+000, 8.3085E+000, 2.2654E+002, 2.0884E+002, 1.5000E+002, 1.1640E+002, 9.9452E+001, 8.8692E+001, 7.8765E+001, 6.5897E+001, 2.8023E+000, 2.6870E+000, 1.6777E+002, 1.4400E+002, 1.0614E+002, 7.4975E+001, 5.5934E+001, 4.9263E+001, 4.6304E+001, 3.9350E+001, 9.1331E-001, 8.8368E-001, 2.2885E-012, 4.9199E-004, 2.0659E-001, 1.4711E+002, 1.4311E+002, 1.0222E+002, 6.5453E+001, 5.0348E+001, 4.4700E+001, 4.1475E+001, 3.9339E+001, 6.0944E-001, 5.8782E-001, 2.2260E+002, 1.5954E+002, 1.2661E+002, 9.2703E+001, 5.3159E+001, 4.8622E+001, 4.7721E+001, 5.2058E+001, 2.4721E+000, 1.5403E+000, 1.0547E+000, 4.9318E-001, 8.1781E-001, 9.9977E-001, 1.0945E+000, 1.1222E+000, 1.4297E+002, 1.0483E+002, 4.6950E+001, 4.0287E+001, 3.4384E+001, 3.4025E+001, 3.4029E+001, 3.5588E+001, 1.8874E+000, 1.1751E+000, 3.8259E-001, 1.4330E-001, 4.3655E-001, 4.7640E-001, 5.0126E-001, 5.0180E-001, 1.3913E+002, 9.0604E+001, 4.8107E+001, 3.6281E+001, 3.3962E+001, 3.3826E+001, 3.3767E+001, 3.4503E+001, 1.3718E+000, 8.9201E-001, 3.1326E-001, 2.9701E-001, 4.0407E-001, 4.7397E-001, 4.7195E-001, 4.6788E-001, 2.3549E+002, 2.3390E+002, 2.3451E+002, 2.2432E-001, 2.3824E-001, 2.4911E-001
 1.0800E+003, 3.0632E+002, 2.5600E+002, 1.8287E+002, 1.5554E+002, 1.4442E+002, 1.2943E+002, 1.1734E+002, 9.5311E+001, 5.9597E+000, 5.6806E+000, 1.5141E-012, 2.5220E-004, 2.0694E-001, 3.4488E+002, 2.7413E+002, 1.9886E+002, 1.7260E+002, 1.5528E+002, 1.4842E+002, 1.3236E+002, 1.1381E+002, 8.5207E+000, 7.9572E+000, 2.1859E+002, 1.9976E+002, 1.4692E+002, 1.1471E+002, 9.8475E+001, 8.8828E+001, 7.8112E+001, 6.2354E+001, 2.7111E+000, 2.6018E+000, 1.5817E+002, 1.3594E+002, 9.5515E+001, 7.5437E+001, 5.3836E+001, 4.9797E+001, 4.5014E+001, 4.0736E+001, 8.8087E-001, 8.5360E-001, 2.0333E-012, 4.4360E-004, 2.0666E-001, 1.4253E+002, 1.3772E+002, 9.6215E+001, 6.3203E+001, 4.9721E+001, 4.4531E+001, 4.2149E+001, 3.9581E+001, 5.8913E-001, 5.6968E-001, 2.1388E+002, 1.5355E+002, 1.2414E+002, 9.8198E+001, 5.4859E+001, 4.8124E+001, 4.7243E+001, 5.4837E+001, 2.3094E+000, 1.4007E+000, 1.0167E+000, 6.6051E-001, 6.9220E-001, 9.6293E-001, 1.0488E+000, 1.1174E+000, 1.3516E+002, 9.5699E+001, 4.7079E+001, 4.3269E+001, 3.5117E+001, 3.3979E+001, 3.3962E+001, 3.5244E+001, 1.8157E+000, 1.1604E+000, 3.9807E-001, 2.0946E-001, 4.1999E-001, 4.6408E-001, 5.0105E-001, 5.0180E-001, 1.3271E+002, 8.6912E+001, 4.6107E+001, 3.6165E+001, 3.3887E+001, 3.3748E+001, 3.3701E+001, 3.4540E+001, 1.3239E+000, 8.8795E-001, 2.8578E-001, 2.4055E-001, 3.9339E-001, 4.5170E-001, 4.5914E-001, 4.7059E-001, 2.2773E+002, 2.2739E+002, 2.2798E+002, 9.0119E-002, 1.6808E-001, 2.1613E-001
 1.0900E+003, 2.9649E+002, 2.4330E+002, 1.7948E+002, 1.5419E+002, 1.4175E+002, 1.2787E+002, 1.1640E+002, 9.6059E+001, 5.7565E+000, 5.4983E+000, 1.1514E-012, 1.9352E-004, 2.0703E-001, 3.3211E+002, 2.6375E+002, 1.9486E+002, 1.6705E+002, 1.5081E+002, 1.4370E+002, 1.3100E+002, 1.1227E+002, 8.1671E+000, 7.6489E+000, 2.1061E+002, 1.9352E+002, 1.4059E+002, 1.1108E+002, 9.7023E+001, 8.7663E+001, 7.6781E+001, 6.3906E+001, 2.6322E+000, 2.5245E+000, 1.5317E+002, 1.2872E+002, 9.2168E+001, 7.3330E+001, 5.2778E+001, 4.9451E+001, 4.4882E+001, 4.0664E+001, 8.5754E-001, 8.2924E-001, 1.8187E-012, 3.9588E-004, 2.0673E-001, 1.3757E+002, 1.3446E+002, 9.3326E+001, 6.3193E+001, 5.0209E+001, 4.4096E+001, 4.2387E+001, 3.9129E+001, 5.7396E-001, 5.5424E-001, 2.0585E+002, 1.4802E+002, 1.2331E+002, 1.0468E+002, 5.3980E+001, 4.7710E+001, 4.6879E+001, 5.2423E+001, 2.2737E+000, 1.4604E+000, 1.0001E+000, 7.0624E-001, 7.1607E-001, 9.5594E-001, 1.0375E+000, 1.0727E+000, 1.3075E+002, 9.4086E+001, 4.6228E+001, 4.4679E+001, 3.4765E+001, 3.3930E+001, 3.3920E+001, 3.5368E+001, 1.7653E+000, 1.1357E+000, 3.1872E-001, 2.2515E-001, 4.4553E-001, 4.7061E-001, 4.9524E-001, 4.9412E-001, 1.2979E+002, 8.3749E+001, 4.6582E+001, 3.7758E+001, 3.3847E+001, 3.3727E+001, 3.3684E+001, 3.4696E+001, 1.3046E+000, 8.9206E-001, 3.4355E-001, 1.7774E-001, 4.0353E-001, 4.4235E-001, 4.3815E-001, 4.5925E-001, 2.2086E+002, 2.2060E+002, 2.2094E+002, 1.6149E-001, 2.4226E-001, 1.8347E-001
 1.1000E+003, 2.9183E+002, 2.3702E+002, 1.6986E+002, 1.5087E+002, 1.3836E+002, 1.2559E+002, 1.1521E+002, 9.4250E+001, 5.6100E+000, 5.3312E+000, 7.5645E-013, 1.2756E-004, 2.0712E-001, 3.2794E+002, 2.5129E+002, 1.9283E+002, 1.6247E+002, 1.4963E+002, 1.4128E+002, 1.2668E+002, 1.1114E+002, 7.8747E+000, 7.3738E+000, 2.0284E+002, 1.8481E+002, 1.3853E+002, 1.0856E+002, 9.5700E+001, 8.7215E+001, 7.5318E+001, 6.3409E+001, 2.5743E+000, 2.4585E+000, 1.4843E+002, 1.2539E+002, 9.4659E+001, 7.1587E+001, 5.3295E+001, 4.9687E+001, 4.5077E+001, 4.0384E+001, 8.4006E-001, 8.0911E-001, 1.7203E-012, 3.5893E-004, 2.0676E-001, 1.3263E+002, 1.3058E+002, 9.0522E+001, 6.2953E+001, 4.9500E+001, 4.4859E+001, 4.1235E+001, 3.8299E+001, 5.5765E-001, 5.4068E-001, 1.9698E+002, 1.4813E+002, 1.2427E+002, 1.0605E+002, 5.3713E+001, 4.7135E+001, 4.6297E+001, 5.1702E+001, 2.1944E+000, 1.4446E+000, 1.0024E+000, 7.8799E-001, 7.5834E-001, 9.7799E-001, 1.0551E+000, 1.0941E+000, 1.2668E+002, 9.3966E+001, 4.6096E+001, 4.3908E+001, 3.4691E+001, 3.3888E+001, 3.3882E+001, 3.5429E+001, 1.8082E+000, 1.0821E+000, 3.8237E-001, 1.9945E-001, 4.1899E-001, 4.6400E-001, 4.8296E-001, 4.8327E-001, 1.2521E+002, 8.2671E+001, 4.7139E+001, 3.7828E+001, 3.3855E+001, 3.3714E+001, 3.3662E+001, 3.4885E+001, 1.3286E+000, 8.7580E-001, 3.3512E-001, 1.9453E-001, 3.3860E-001, 3.9852E-001, 4.1877E-001, 4.2702E-001, 2.1497E+002, 2.1451E+002, 2.1516E+002, 1.5082E-001, 2.1780E-001, 1.9232E-001
 1.1100E+003, 2.8569E+002, 2.3329E+002, 1.6425E+002, 1.4818E+002, 1.3763E+002, 1.2526E+002, 1.1178E+002, 9.0725E+001, 5.4417E+000, 5.1788E+000, 6.0715E-013, 1.0176E-004, 2.0716E-001, 3.1565E+002, 2.4424E+002, 1.8991E+002, 1.6454E+002, 1.4797E+002, 1.4044E+002, 1.2653E+002, 1.0916E+002, 7.5946E+000, 7.1186E+000, 2.0029E+002, 1.8598E+002, 1.3330E+002, 1.0602E+002, 9.4380E+001, 8.6546E+001, 7.4887E+001, 6.3292E+001, 2.5124E+000, 2.3965E+000, 1.4541E+002, 1.2016E+002, 8.9253E+001, 7.0847E+001, 5.3468E+001, 4.9518E+001, 4.5894E+001, 3.9939E+001, 8.1479E-001, 7.9053E-001, 1.3676E-012, 2.8393E-004, 2.0689E-001, 1.2950E+002, 1.2663E+002, 8.7632E+001, 6.2993E+001, 4.8666E+001, 4.4630E+001, 4.1210E+001, 3.8554E+001, 5.4678E-001, 5.2828E-001, 1.9046E+002, 1.4075E+002, 1.1904E+002, 1.0207E+002, 5.0808E+001, 4.6794E+001, 4.5885E+001, 5.1838E+001, 2.2453E+000, 1.4054E+000, 1.0076E+000, 5.7950E-001, 7.3183E-001, 9.5280E-001, 1.0325E+000, 1.0786E+000, 1.2398E+002, 9.2467E+001, 4.5434E+001, 4.1775E+001, 3.4405E+001, 3.3850E+001, 3.3862E+001, 3.5203E+001, 1.7457E+000, 1.0654E+000, 4.4286E-001, 1.7177E-001, 4.0680E-001, 4.6620E-001, 4.8436E-001, 4.9549E-001, 1.2215E+002, 8.0739E+001, 4.7376E+001, 3.6160E+001, 3.3797E+001, 3.3700E+001, 3.3637E+001, 3.4639E+001, 1.3384E+000, 8.5293E-001, 3.9860E-001, 2.3915E-001, 3.5749E-001, 4.0535E-001, 4.3757E-001, 4.4025E-001, 2.1006E+002, 2.1058E+002, 2.1169E+002, 2.3783E-001, 1.7772E-001, 1.9811E-001
