s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 6.7104121E+003, 2.6283201E-001, 2.4674894E-001, 2.2717882E-001, 2.0751463E-001, 1.9282108E-001, 1.8202608E-001, 1.7556450E-001, 9.0962077E-006, 1.7528780E-005,-6.3129300E-005,-6.1513079E-005, 1.1800667E+000, 4.9180152E-002, 4.9180152E-002, 1.9329678E-002,-7.8362711E-001, 2.2527711E-005, 1.8490265E-005, 1.8710017E-005
 6.7392139E+003, 2.6356341E-001, 2.4750999E-001, 2.2798063E-001, 2.0835625E-001, 1.9369230E-001, 1.8291888E-001, 1.7647030E-001, 9.0963491E-006, 1.7540537E-005,-6.3083837E-005,-6.1510294E-005, 1.1846932E+000, 4.9322482E-002, 4.9322482E-002, 1.9325398E-002,-7.8820280E-001, 2.2528731E-005, 1.8490514E-005, 1.8710335E-005
 6.7680156E+003, 2.6429416E-001, 2.4827034E-001, 2.2878167E-001, 2.0919700E-001, 1.9456264E-001, 1.8381077E-001, 1.7737519E-001, 9.0964893E-006, 1.7552297E-005,-6.3038347E-005,-6.1507458E-005, 1.1893228E+000, 4.9464535E-002, 4.9464535E-002, 1.9320732E-002,-7.9278257E-001, 2.2529742E-005, 1.8490761E-005, 1.8710620E-005
 6.7968008E+003, 2.6502404E-001, 2.4902977E-001, 2.2958170E-001, 2.1003667E-001, 1.9543184E-001, 1.8470151E-001, 1.7827891E-001, 9.0966297E-006, 1.7564061E-005,-6.2992852E-005,-6.1504583E-005, 1.1939541E+000, 4.9606274E-002, 4.9606274E-002, 1.9315683E-002,-7.9736509E-001, 2.2530740E-005, 1.8491003E-005, 1.8710870E-005
 6.8256025E+003, 2.6575328E-001, 2.4978849E-001, 2.3038096E-001, 2.1087548E-001, 1.9630016E-001, 1.8559135E-001, 1.7918171E-001, 9.0967703E-006, 1.7575832E-005,-6.2947332E-005,-6.1501660E-005, 1.1985884E+000, 4.9747743E-002, 4.9747743E-002, 1.9310254E-002,-8.0195166E-001, 2.2531726E-005, 1.8491243E-005, 1.8711083E-005
 6.8544038E+003, 2.6648208E-001, 2.5054673E-001, 2.3117968E-001, 2.1171368E-001, 1.9716784E-001, 1.8648053E-001, 1.8008386E-001, 9.0969111E-006, 1.7587612E-005,-6.2901770E-005,-6.1498683E-005, 1.2032272E+000, 4.9888985E-002, 4.9888985E-002, 1.9304449E-002,-8.0654357E-001, 2.2532700E-005, 1.8491480E-005, 1.8711254E-005
 6.8832056E+003, 2.6721023E-001, 2.5130427E-001, 2.3197763E-001, 2.1255102E-001, 1.9803463E-001, 1.8736880E-001, 1.8098508E-001, 9.0970521E-006, 1.7599399E-005,-6.2856181E-005,-6.1495658E-005, 1.2078691E+000, 5.0029968E-002, 5.0029968E-002, 1.9298273E-002,-8.1113950E-001, 2.2533656E-005, 1.8491710E-005, 1.8711386E-005
 6.9120073E+003, 2.6793774E-001, 2.5206110E-001, 2.3277481E-001, 2.1338752E-001, 1.9890053E-001, 1.8825616E-001, 1.8188539E-001, 9.0971933E-006, 1.7611193E-005,-6.2810559E-005,-6.1492576E-005, 1.2125141E+000, 5.0170698E-002, 5.0170698E-002, 1.9291735E-002,-8.1573944E-001, 2.2534592E-005, 1.8491935E-005, 1.8711481E-005
 6.9408086E+003, 2.6866460E-001, 2.5281724E-001, 2.3357121E-001, 2.1422316E-001, 1.9976555E-001, 1.8914262E-001, 1.8278477E-001, 9.0973347E-006, 1.7622993E-005,-6.2764915E-005,-6.1489449E-005, 1.2171622E+000, 5.0311180E-002, 5.0311180E-002, 1.9284840E-002,-8.2034338E-001, 2.2535511E-005, 1.8492156E-005, 1.8711540E-005
 6.9696104E+003, 2.6939081E-001, 2.5357268E-001, 2.3436685E-001, 2.1505795E-001, 2.0062968E-001, 1.9002817E-001, 1.8368323E-001, 9.0974764E-006, 1.7634800E-005,-6.2719247E-005,-6.1486276E-005, 1.2218134E+000, 5.0451418E-002, 5.0451418E-002, 1.9277591E-002,-8.2495131E-001, 2.2536415E-005, 1.8492372E-005, 1.8711559E-005
 6.9984121E+003, 2.7011638E-001, 2.5432743E-001, 2.3516172E-001, 2.1589188E-001, 2.0149293E-001, 1.9091280E-001, 1.8458077E-001, 9.0976182E-006, 1.7646613E-005,-6.2673548E-005,-6.1483049E-005, 1.2264677E+000, 5.0591420E-002, 5.0591420E-002, 1.9269997E-002,-8.2956322E-001, 2.2537304E-005, 1.8492583E-005, 1.8711538E-005
 7.0272134E+003, 2.7084131E-001, 2.5508148E-001, 2.3595583E-001, 2.1672497E-001, 2.0235528E-001, 1.9179653E-001, 1.8547738E-001, 9.0977602E-006, 1.7658433E-005,-6.2627816E-005,-6.1479766E-005, 1.2311252E+000, 5.0731191E-002, 5.0731191E-002, 1.9262062E-002,-8.3417909E-001, 2.2538178E-005, 1.8492791E-005, 1.8711477E-005
 7.0560151E+003, 2.7156561E-001, 2.5583483E-001, 2.3674917E-001, 2.1755720E-001, 2.0321675E-001, 1.9267934E-001, 1.8637307E-001, 9.0979025E-006, 1.7670260E-005,-6.2582059E-005,-6.1476434E-005, 1.2357859E+000, 5.0870742E-002, 5.0870742E-002, 1.9253799E-002,-8.3879891E-001, 2.2539036E-005, 1.8493002E-005, 1.8711377E-005
 7.0848003E+003, 2.7228905E-001, 2.5658728E-001, 2.3754152E-001, 2.1838834E-001, 2.0407708E-001, 1.9356099E-001, 1.8726757E-001, 9.0980449E-006, 1.7682090E-005,-6.2536279E-005,-6.1473045E-005, 1.2404484E+000, 5.1010036E-002, 5.1010036E-002, 1.9245209E-002,-8.4342135E-001, 2.2539879E-005, 1.8493225E-005, 1.8711241E-005
 7.1136021E+003, 2.7301186E-001, 2.5733904E-001, 2.3833311E-001, 2.1921863E-001, 2.0493652E-001, 1.9444173E-001, 1.8816115E-001, 9.0981875E-006, 1.7693926E-005,-6.2490445E-005,-6.1469577E-005, 1.2451140E+000, 5.1149112E-002, 5.1149112E-002, 1.9236295E-002,-8.4804771E-001, 2.2540706E-005, 1.8493438E-005, 1.8711071E-005
 7.1424038E+003, 2.7373424E-001, 2.5809033E-001, 2.3912415E-001, 2.2004830E-001, 2.0579531E-001, 1.9532180E-001, 1.8905406E-001, 9.0983303E-006, 1.7705773E-005,-6.2444564E-005,-6.1466052E-005, 1.2497842E+000, 5.1288025E-002, 5.1288025E-002, 1.9227068E-002,-8.5267929E-001, 2.2541519E-005, 1.8493628E-005, 1.8710869E-005
 7.1712051E+003, 2.7445598E-001, 2.5884093E-001, 2.3991443E-001, 2.2087712E-001, 2.0665322E-001, 1.9620096E-001, 1.8994604E-001, 9.0984734E-006, 1.7717626E-005,-6.2398660E-005,-6.1462479E-005, 1.2544576E+000, 5.1426756E-002, 5.1426756E-002, 1.9217550E-002,-8.5731474E-001, 2.2542317E-005, 1.8493813E-005, 1.8710631E-005
 7.2000068E+003, 2.7517709E-001, 2.5959084E-001, 2.4070394E-001, 2.2170508E-001, 2.0751023E-001, 1.9707921E-001, 1.9083708E-001, 9.0986167E-006, 1.7729487E-005,-6.2352718E-005,-6.1458846E-005, 1.2591342E+000, 5.1565311E-002, 5.1565311E-002, 1.9207748E-002,-8.6195408E-001, 2.2543096E-005, 1.8493978E-005, 1.8710330E-005
 7.2288086E+003, 2.7589756E-001, 2.6034005E-001, 2.4149268E-001, 2.2253220E-001, 2.0836636E-001, 1.9795654E-001, 1.9172720E-001, 9.0987602E-006, 1.7741354E-005,-6.2306775E-005,-6.1455189E-005, 1.2638140E+000, 5.1703709E-002, 5.1703709E-002, 1.9197679E-002,-8.6659727E-001, 2.2543855E-005, 1.8494130E-005, 1.8709926E-005
 7.2576099E+003, 2.7661740E-001, 2.6108856E-001, 2.4228065E-001, 2.2335847E-001, 2.0922161E-001, 1.9883295E-001, 1.9261638E-001, 9.0989040E-006, 1.7753227E-005,-6.2260838E-005,-6.1451518E-005, 1.2684970E+000, 5.1841955E-002, 5.1841955E-002, 1.9187346E-002,-8.7124433E-001, 2.2544595E-005, 1.8494309E-005, 1.8709410E-005
 7.2864116E+003, 2.7733660E-001, 2.6183638E-001, 2.4306787E-001, 2.2418390E-001, 2.1007597E-001, 1.9970845E-001, 1.9350463E-001, 9.0990479E-006, 1.7765108E-005,-6.2214842E-005,-6.1447768E-005, 1.2731832E+000, 5.1980038E-002, 5.1980038E-002, 1.9176742E-002,-8.7589523E-001, 2.2545316E-005, 1.8494488E-005, 1.8708787E-005
 7.3152134E+003, 2.7805516E-001, 2.6258352E-001, 2.4385432E-001, 2.2500847E-001, 2.1092944E-001, 2.0058304E-001, 1.9439195E-001, 9.0991921E-006, 1.7776995E-005,-6.2168795E-005,-6.1443943E-005, 1.2778727E+000, 5.2117971E-002, 5.2117971E-002, 1.9165880E-002,-8.8054995E-001, 2.2546018E-005, 1.8494662E-005, 1.8708078E-005
 7.3440146E+003, 2.7877309E-001, 2.6332998E-001, 2.4464000E-001, 2.2583219E-001, 2.1178202E-001, 2.0145671E-001, 1.9527834E-001, 9.0993365E-006, 1.7788889E-005,-6.2123353E-005,-6.1440651E-005, 1.2825654E+000, 5.2255740E-002, 5.2255740E-002, 1.9154746E-002,-8.8520852E-001, 2.2546703E-005, 1.8494831E-005, 1.8707318E-005
 7.3728164E+003, 2.7949039E-001, 2.6407576E-001, 2.4542491E-001, 2.2665503E-001, 2.1263370E-001, 2.0232946E-001, 1.9616379E-001, 9.0994812E-006, 1.7800790E-005,-6.2080148E-005,-6.1439379E-005, 1.2872609E+000, 5.2392923E-002, 5.2392923E-002, 1.9142924E-002,-8.8987130E-001, 2.2547368E-005, 1.8495013E-005, 1.8706513E-005
 7.4016016E+003, 2.8020687E-001, 2.6482066E-001, 2.4620880E-001, 2.2747672E-001, 2.1348423E-001, 2.0320105E-001, 1.9704806E-001, 9.0996260E-006, 1.7812694E-005,-6.2036321E-005,-6.1437441E-005, 1.2919576E+000, 5.2529300E-002, 5.2529300E-002, 1.9130240E-002,-8.9453711E-001, 2.2548009E-005, 1.8495179E-005, 1.8705629E-005
 7.4304033E+003, 2.8092272E-001, 2.6556488E-001, 2.4699190E-001, 2.2829751E-001, 2.1433386E-001, 2.0407171E-001, 1.9793140E-001, 9.0997711E-006, 1.7824605E-005,-6.1991780E-005,-6.1434776E-005, 1.2966571E+000, 5.2665123E-002, 5.2665123E-002, 1.9116905E-002,-8.9920703E-001, 2.2548620E-005, 1.8495340E-005, 1.8704626E-005
 7.4592046E+003, 2.8163815E-001, 2.6630864E-001, 2.4777443E-001, 2.2911764E-001, 2.1518280E-001, 2.0494171E-001, 1.9881405E-001, 9.0999165E-006, 1.7836527E-005,-6.1946707E-005,-6.1431571E-005, 1.3013609E+000, 5.2800596E-002, 5.2800596E-002, 1.9103080E-002,-9.0388224E-001, 2.2549196E-005, 1.8495503E-005, 1.8703462E-005
 7.4880063E+003, 2.8235295E-001, 2.6705170E-001, 2.4855618E-001, 2.2993687E-001, 2.1603084E-001, 2.0581077E-001, 1.9969576E-001, 9.1000620E-006, 1.7848455E-005,-6.1901276E-005,-6.1427989E-005, 1.3060677E+000, 5.2935802E-002, 5.2935802E-002, 1.9088887E-002,-9.0856127E-001, 2.2549740E-005, 1.8495668E-005, 1.8702110E-005
 7.5168081E+003, 2.8306712E-001, 2.6779407E-001, 2.4933713E-001, 2.3075520E-001, 2.1687796E-001, 2.0667891E-001, 2.0057653E-001, 9.1002079E-006, 1.7860391E-005,-6.1855555E-005,-6.1424097E-005, 1.3107777E+000, 5.3070831E-002, 5.3070831E-002, 1.9074416E-002,-9.1324402E-001, 2.2550257E-005, 1.8495839E-005, 1.8700531E-005
 7.5456094E+003, 2.8378067E-001, 2.6853575E-001, 2.5011729E-001, 2.3157265E-001, 2.1772416E-001, 2.0754612E-001, 2.0145637E-001, 9.1003540E-006, 1.7872333E-005,-6.1809626E-005,-6.1419977E-005, 1.3154909E+000, 5.3205752E-002, 5.3205752E-002, 1.9059737E-002,-9.1793043E-001, 2.2550748E-005, 1.8496020E-005, 1.8698681E-005
 7.5744111E+003, 2.8449359E-001, 2.6927674E-001, 2.5089667E-001, 2.3238920E-001, 2.1856946E-001, 2.0841240E-001, 2.0233526E-001, 9.1005003E-006, 1.7884282E-005,-6.1763506E-005,-6.1415646E-005, 1.3202073E+000, 5.3340626E-002, 5.3340626E-002, 1.9044910E-002,-9.2262043E-001, 2.2551214E-005, 1.8496223E-005, 1.8696492E-005
 7.6032129E+003, 2.8520587E-001, 2.7001704E-001, 2.5167526E-001, 2.3320488E-001, 2.1941384E-001, 2.0927775E-001, 2.0321321E-001, 9.1006469E-006, 1.7896238E-005,-6.1717237E-005,-6.1411148E-005, 1.3249271E+000, 5.3475501E-002, 5.3475501E-002, 1.9029982E-002,-9.2731397E-001, 2.2551653E-005, 1.8496461E-005, 1.8693859E-005
 7.6320142E+003, 2.8591753E-001, 2.7075663E-001, 2.5245306E-001, 2.3401967E-001, 2.2025731E-001, 2.1014216E-001, 2.0409022E-001, 9.1007937E-006, 1.7908200E-005,-6.1670851E-005,-6.1406517E-005, 1.3296502E+000, 5.3610418E-002, 5.3610418E-002, 1.9014995E-002,-9.3201100E-001, 2.2552058E-005, 1.8496758E-005, 1.8690638E-005
 7.6608159E+003, 2.8662855E-001, 2.7149554E-001, 2.5323008E-001, 2.3483358E-001, 2.2109988E-001, 2.1100565E-001, 2.0496628E-001, 9.1009408E-006, 1.7920170E-005,-6.1624359E-005,-6.1401772E-005, 1.3343767E+000, 5.3745418E-002, 5.3745418E-002, 1.8999988E-002,-9.3671149E-001, 2.2552416E-005, 1.8497153E-005, 1.8686605E-005
 7.6896011E+003, 2.8733873E-001, 2.7223354E-001, 2.5400609E-001, 2.3564637E-001, 2.2194131E-001, 2.1186797E-001, 2.0584116E-001, 9.1010882E-006, 1.7932143E-005,-6.1577699E-005,-6.1396847E-005, 1.3391052E+000, 5.3880499E-002, 5.3880499E-002, 1.8985005E-002,-9.4141406E-001, 2.2552651E-005, 1.8497646E-005, 1.8681416E-005
 7.7184028E+003, 2.8804828E-001, 2.7297084E-001, 2.5478131E-001, 2.3645828E-001, 2.2278183E-001, 2.1272936E-001, 2.0671509E-001, 9.1012357E-006, 1.7944122E-005,-6.1530629E-005,-6.1391490E-005, 1.3438373E+000, 5.4015805E-002, 5.4015805E-002, 1.8970144E-002,-9.4611993E-001, 2.2552337E-005, 1.8498268E-005, 1.8674758E-005
 7.7472046E+003, 2.8875739E-001, 2.7370766E-001, 2.5555596E-001, 2.3726953E-001, 2.2362168E-001, 2.1359007E-001, 2.0758833E-001, 9.1013836E-006, 1.7956112E-005,-6.1484138E-005,-6.1386797E-005, 1.3485741E+000, 5.4151319E-002, 5.4151319E-002, 1.8955350E-002,-9.5083050E-001, 2.2551004E-005, 1.8499189E-005, 1.8666324E-005
 7.7760059E+003, 2.8946587E-001, 2.7444377E-001, 2.5632983E-001, 2.3807988E-001, 2.2446063E-001, 2.1444986E-001, 2.0846064E-001, 9.1015320E-006, 1.7968109E-005,-6.1437851E-005,-6.1382410E-005, 1.3533144E+000, 5.4286919E-002, 5.4286919E-002, 1.8940544E-002,-9.5554451E-001, 2.2549264E-005, 1.8500475E-005, 1.8655985E-005
 7.8048076E+003, 2.9017371E-001, 2.7517917E-001, 2.5710293E-001, 2.3888930E-001, 2.2529865E-001, 2.1530876E-001, 2.0933203E-001, 9.1016806E-006, 1.7980113E-005,-6.1391617E-005,-6.1378251E-005, 1.3580578E+000, 5.4422487E-002, 5.4422487E-002, 1.8925616E-002,-9.6026207E-001, 2.2548186E-005, 1.8502124E-005, 1.8644058E-005
 7.8336094E+003, 2.9088091E-001, 2.7591385E-001, 2.5787525E-001, 2.3969778E-001, 2.2613575E-001, 2.1616680E-001, 2.1020246E-001, 9.1018295E-006, 1.7992124E-005,-6.1347056E-005,-6.1375907E-005, 1.3628043E+000, 5.4557832E-002, 5.4557832E-002, 1.8910384E-002,-9.6498333E-001, 2.2547570E-005, 1.8503931E-005, 1.8631631E-005
 7.8624106E+003, 2.9158747E-001, 2.7664779E-001, 2.5864681E-001, 2.4050520E-001, 2.2697194E-001, 2.1702406E-001, 2.1107186E-001, 9.1019785E-006, 1.8004141E-005,-6.1301539E-005,-6.1372496E-005, 1.3675536E+000, 5.4692832E-002, 5.4692832E-002, 1.8894749E-002,-9.6970841E-001, 2.2546756E-005, 1.8505371E-005, 1.8620047E-005
 7.8912124E+003, 2.9229334E-001, 2.7738106E-001, 2.5941752E-001, 2.4131111E-001, 2.2780754E-001, 2.1788027E-001, 2.1194029E-001, 9.1021273E-006, 1.8016162E-005,-6.1236757E-005,-6.1349712E-005, 1.3723076E+000, 5.4829634E-002, 5.4829634E-002, 1.8880923E-002,-9.7443514E-001, 2.2545840E-005, 1.8503640E-005, 1.8612645E-005
 7.9200142E+003, 2.9299845E-001, 2.7811399E-001, 2.6018672E-001, 2.4211571E-001, 2.2864209E-001, 2.1873532E-001, 2.1280789E-001, 9.1022758E-006, 1.8028186E-005,-6.1086097E-005,-6.1241624E-005, 1.3770786E+000, 5.4981743E-002, 5.4981743E-002, 1.8882364E-002,-9.7914965E-001, 2.2545821E-005, 1.8493736E-005, 1.8616948E-005
 7.9488154E+003, 2.9370299E-001, 2.7884674E-001, 2.6095442E-001, 2.4292084E-001, 2.2947465E-001, 2.1958957E-001, 2.1367438E-001, 9.1024248E-006, 1.8040219E-005,-6.1052981E-005,-6.1247766E-005, 1.3818721E+000, 5.5154181E-002, 5.5154181E-002, 1.8903733E-002,-9.8384557E-001, 2.2545928E-005, 1.8479660E-005, 1.8631896E-005
 7.9776006E+003, 2.9440720E-001, 2.7957727E-001, 2.6172282E-001, 2.4372442E-001, 2.3030646E-001, 2.2044220E-001, 2.1453959E-001, 9.1025746E-006, 1.8052261E-005,-6.1174673E-005,-6.1409229E-005, 1.3866388E+000, 5.5294141E-002, 5.5294141E-002, 1.8892774E-002,-9.8857555E-001, 2.2543537E-005, 1.8479023E-005, 1.8647568E-005
 8.0064023E+003, 2.9511024E-001, 2.8030761E-001, 2.6249002E-001, 2.4452700E-001, 2.3113801E-001, 2.2129388E-001, 2.1540388E-001, 9.1027266E-006, 1.8064312E-005,-6.1010377E-005,-6.1288969E-005, 1.3913959E+000, 5.5422199E-002, 5.5422199E-002, 1.8869593E-002,-9.9332335E-001, 2.2537563E-005, 1.8476549E-005, 1.8659069E-005
 8.0352041E+003, 2.9581302E-001, 2.8103761E-001, 2.6325626E-001, 2.4533118E-001, 2.3196813E-001, 2.2214503E-001, 2.1626749E-001, 9.1028781E-006, 1.8076374E-005,-6.1070177E-005,-6.1384626E-005, 1.3961741E+000, 5.5567051E-002, 5.5567051E-002, 1.8862839E-002,-9.9805754E-001, 2.2532693E-005, 1.8474831E-005, 1.8675408E-005
 8.0640059E+003, 2.9651517E-001, 2.8176654E-001, 2.6402277E-001, 2.4613229E-001, 2.3279841E-001, 2.2299509E-001, 2.1712998E-001, 9.1030272E-006, 1.8088435E-005,-6.0996554E-005,-6.1352208E-005, 1.4009364E+000, 5.5691685E-002, 5.5691685E-002, 1.8836139E-002,-1.0028168E+000, 2.2530748E-005, 1.8479295E-005, 1.8686230E-005
 8.0928071E+003, 2.9721657E-001, 2.8249465E-001, 2.6478825E-001, 2.4693310E-001, 2.3362717E-001, 2.2384465E-001, 2.1799167E-001, 9.1031798E-006, 1.8100508E-005,-6.0886823E-005,-6.1288402E-005, 1.4057096E+000, 5.5823924E-002, 5.5823924E-002, 1.8816854E-002,-1.0075723E+000, 2.2538036E-005, 1.8485819E-005, 1.8690052E-005
 8.1216089E+003, 2.9791723E-001, 2.8322261E-001, 2.6555213E-001, 2.4773283E-001, 2.3445533E-001, 2.2469310E-001, 2.1885235E-001, 9.1033350E-006, 1.8112594E-005,-6.0860419E-005,-6.1303528E-005, 1.4105047E+000, 5.5976951E-002, 5.5976951E-002, 1.8818279E-002,-1.0123094E+000, 2.2546568E-005, 1.8485434E-005, 1.8693708E-005
 8.1504106E+003, 2.9861730E-001, 2.8394969E-001, 2.6631544E-001, 2.4853140E-001, 2.3528240E-001, 2.2554083E-001, 2.1971219E-001, 9.1034859E-006, 1.8124670E-005,-6.0760693E-005,-6.1244409E-005, 1.4152968E+000, 5.6123829E-002, 5.6123829E-002, 1.8813479E-002,-1.0170569E+000, 2.2552767E-005, 1.8486599E-005, 1.8695669E-005
 8.1792119E+003, 2.9931685E-001, 2.8467615E-001, 2.6707785E-001, 2.4932914E-001, 2.3610832E-001, 2.2638758E-001, 2.2057107E-001, 9.1036358E-006, 1.8136752E-005,-6.0760985E-005,-6.1282045E-005, 1.4200985E+000, 5.6276613E-002, 5.6276613E-002, 1.8814494E-002,-1.0218008E+000, 2.2554951E-005, 1.8483504E-005, 1.8697531E-005
 8.2080137E+003, 3.0001572E-001, 2.8540163E-001, 2.6783976E-001, 2.5012660E-001, 2.3693351E-001, 2.2723329E-001, 2.2142906E-001, 9.1037870E-006, 1.8148844E-005,-6.0753675E-005,-6.1318262E-005, 1.4248874E+000, 5.6412587E-002, 5.6412587E-002, 1.8798522E-002,-1.0265659E+000, 2.2555666E-005, 1.8482029E-005, 1.8696528E-005
 8.2368154E+003, 3.0071387E-001, 2.8612653E-001, 2.6860089E-001, 2.5092324E-001, 2.3775781E-001, 2.2807805E-001, 2.2228595E-001, 9.1039398E-006, 1.8160948E-005,-6.0725043E-005,-6.1329049E-005, 1.4296787E+000, 5.6547943E-002, 5.6547943E-002, 1.8781737E-002,-1.0313349E+000, 2.2555423E-005, 1.8482800E-005, 1.8697862E-005
 8.2656006E+003, 3.0141124E-001, 2.8685039E-001, 2.6936130E-001, 2.5171833E-001, 2.3858135E-001, 2.2892174E-001, 2.2314175E-001, 9.1040934E-006, 1.8173054E-005,-6.0663721E-005,-6.1308871E-005, 1.4344680E+000, 5.6679182E-002, 5.6679182E-002, 1.8760925E-002,-1.0361109E+000, 2.2553653E-005, 1.8483749E-005, 1.8697462E-005
 8.2944023E+003, 3.0210806E-001, 2.8757322E-001, 2.7012128E-001, 2.5251260E-001, 2.3940371E-001, 2.2976445E-001, 2.2399667E-001, 9.1042477E-006, 1.8185172E-005,-6.0603858E-005,-6.1291003E-005, 1.4392646E+000, 5.6813430E-002, 5.6813430E-002, 1.8743148E-002,-1.0408867E+000, 2.2556419E-005, 1.8489586E-005, 1.8695434E-005
 8.3232041E+003, 3.0280412E-001, 2.8829578E-001, 2.7088024E-001, 2.5330586E-001, 2.4022590E-001, 2.3060667E-001, 2.2485078E-001, 9.1044044E-006, 1.8197299E-005,-6.0554661E-005,-6.1285353E-005, 1.4440679E+000, 5.6951014E-002, 5.6951014E-002, 1.8728390E-002,-1.0456652E+000, 2.2562650E-005, 1.8490824E-005, 1.8693894E-005
 8.3520049E+003, 3.0349968E-001, 2.8901753E-001, 2.7163887E-001, 2.5409941E-001, 2.4104697E-001, 2.3144824E-001, 2.2570410E-001, 9.1045585E-006, 1.8209427E-005,-6.0609915E-005,-6.1380862E-005, 1.4488682E+000, 5.7081651E-002, 5.7081651E-002, 1.8706477E-002,-1.0504544E+000, 2.2566136E-005, 1.8494040E-005, 1.8694315E-005
 8.3808066E+003, 3.0419449E-001, 2.8973850E-001, 2.7239683E-001, 2.5489203E-001, 2.4186750E-001, 2.3228902E-001, 2.2655648E-001, 9.1047087E-006, 1.8221548E-005,-6.0469865E-005,-6.1284772E-005, 1.4536609E+000, 5.7201406E-002, 5.7201406E-002, 1.8673614E-002,-1.0552593E+000, 2.2565807E-005, 1.8500743E-005, 1.8687653E-005
 8.4096084E+003, 3.0488868E-001, 2.9045938E-001, 2.7315337E-001, 2.5568354E-001, 2.4268685E-001, 2.3312890E-001, 2.2740819E-001, 9.1048576E-006, 1.8233671E-005,-6.0442804E-005,-6.1297352E-005, 1.4584738E+000, 5.7339082E-002, 5.7339082E-002, 1.8658545E-002,-1.0600491E+000, 2.2561702E-005, 1.8498970E-005, 1.8680851E-005
 8.4384102E+003, 3.0558211E-001, 2.9117972E-001, 2.7390889E-001, 2.5647382E-001, 2.4350548E-001, 2.3396752E-001, 2.2825894E-001, 9.1050073E-006, 1.8245801E-005,-6.0324661E-005,-6.1220487E-005, 1.4632950E+000, 5.7482690E-002, 5.7482690E-002, 1.8649419E-002,-1.0648359E+000, 2.2557653E-005, 1.8497156E-005, 1.8676007E-005
 8.4672119E+003, 3.0627527E-001, 2.9189902E-001, 2.7466385E-001, 2.5726193E-001, 2.4432286E-001, 2.3480548E-001, 2.2910872E-001, 9.1051596E-006, 1.8257947E-005,-6.0285448E-005,-6.1221505E-005, 1.4681228E+000, 5.7629192E-002, 5.7629192E-002, 1.8643308E-002,-1.0696227E+000, 2.2557563E-005, 1.8491118E-005, 1.8677556E-005
 8.4960137E+003, 3.0696732E-001, 2.9261857E-001, 2.7541677E-001, 2.5805101E-001, 2.4513927E-001, 2.3564227E-001, 2.2995755E-001, 9.1053140E-006, 1.8270099E-005,-6.0245910E-005,-6.1222864E-005, 1.4729649E+000, 5.7788771E-002, 5.7788771E-002, 1.8649758E-002,-1.0743997E+000, 2.2558935E-005, 1.8482267E-005, 1.8684934E-005
 8.5248145E+003, 3.0765954E-001, 2.9333553E-001, 2.7617096E-001, 2.5883808E-001, 2.4595466E-001, 2.3647821E-001, 2.3080544E-001, 9.1054670E-006, 1.8282263E-005,-6.0274249E-005,-6.1291526E-005, 1.4777870E+000, 5.7921467E-002, 5.7921467E-002, 1.8629644E-002,-1.0792066E+000, 2.2557101E-005, 1.8482586E-005, 1.8690703E-005
 8.5535996E+003, 3.0835009E-001, 2.9405313E-001, 2.7692261E-001, 2.5962488E-001, 2.4676931E-001, 2.3731283E-001, 2.3165203E-001, 9.1056217E-006, 1.8294427E-005,-6.0147739E-005,-6.1203939E-005, 1.4826211E+000, 5.8067051E-002, 5.8067051E-002, 1.8621892E-002,-1.0840039E+000, 2.2554441E-005, 1.8483451E-005, 1.8696450E-005
 8.5824014E+003, 3.0904078E-001, 2.9476864E-001, 2.7767508E-001, 2.6041101E-001, 2.4758281E-001, 2.3814686E-001, 2.3249798E-001, 9.1057751E-006, 1.8306599E-005,-6.0183864E-005,-6.1283673E-005, 1.4874450E+000, 5.8196455E-002, 5.8196455E-002, 1.8598155E-002,-1.0888209E+000, 2.2555780E-005, 1.8489984E-005, 1.8697501E-005
 8.6112031E+003, 3.0973025E-001, 2.9548462E-001, 2.7842596E-001, 2.6119650E-001, 2.4839621E-001, 2.3897989E-001, 2.3334286E-001, 9.1059302E-006, 1.8318778E-005,-6.0115150E-005,-6.1253916E-005, 1.4922793E+000, 5.8333456E-002, 5.8333456E-002, 1.8581724E-002,-1.0936352E+000, 2.2557793E-005, 1.8492716E-005, 1.8698768E-005
 8.6400049E+003, 3.1041929E-001, 2.9619995E-001, 2.7917618E-001, 2.6198068E-001, 2.4920811E-001, 2.3981246E-001, 2.3418722E-001, 9.1060833E-006, 1.8330959E-005,-6.0009242E-005,-6.1189479E-005, 1.4971239E+000, 5.8477731E-002, 5.8477731E-002, 1.8572484E-002,-1.0984455E+000, 2.2559266E-005, 1.8491417E-005, 1.8698125E-005
 8.6688066E+003, 3.1110781E-001, 2.9691501E-001, 2.7992491E-001, 2.6276372E-001, 2.5001926E-001, 2.4064413E-001, 2.3503049E-001, 9.1062361E-006, 1.8343143E-005,-5.9923692E-005,-6.1143625E-005, 1.5019808E+000, 5.8632497E-002, 5.8632497E-002, 1.8573680E-002,-1.1032485E+000, 2.2560696E-005, 1.8488357E-005, 1.8699725E-005
