s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 1.0540801E+004, 3.9345615E-001, 3.6913309E-001, 3.4111338E-001, 3.1180309E-001, 2.9020790E-001, 2.7553666E-001, 2.6762323E-001, 1.0204632E-005, 2.3106766E-005,-6.5366321E-005,-7.8384833E-005
 1.0569607E+004, 3.9400978E-001, 3.6972697E-001, 3.4175325E-001, 3.1249075E-001, 2.9093101E-001, 2.7628369E-001, 2.6838801E-001, 1.0204590E-005, 2.3119680E-005,-6.5516866E-005,-7.8622900E-005
 1.0598402E+004, 3.9456265E-001, 3.7032000E-001, 3.4239221E-001, 3.1317747E-001, 2.9165315E-001, 2.7702935E-001, 2.6915180E-001, 1.0204547E-005, 2.3132590E-005,-6.5640474E-005,-7.8832675E-005
 1.0627209E+004, 3.9511480E-001, 3.7091223E-001, 3.4303031E-001, 3.1386334E-001, 2.9237438E-001, 2.7777323E-001, 2.6991478E-001, 1.0204505E-005, 2.3145501E-005,-6.5684922E-005,-7.8958993E-005
 1.0656004E+004, 3.9566664E-001, 3.7150422E-001, 3.4366827E-001, 3.1454941E-001, 2.9309552E-001, 2.7851337E-001, 2.7067767E-001, 1.0204463E-005, 2.3158429E-005,-6.4892209E-005,-7.8201328E-005
 1.0684811E+004, 3.9621883E-001, 3.7209702E-001, 3.4430742E-001, 3.1523898E-001, 2.9381588E-001, 2.7923420E-001, 2.7144273E-001, 1.0204421E-005, 2.3171374E-005,-6.1884008E-005,-7.5104223E-005
 1.0713605E+004, 3.9677193E-001, 3.7269010E-001, 3.4494901E-001, 3.1592878E-001, 2.9453932E-001, 2.7993197E-001, 2.7220568E-001, 1.0204379E-005, 2.3184366E-005,-5.6847497E-005,-6.9908478E-005
 1.0742412E+004, 3.9732246E-001, 3.7328092E-001, 3.4558456E-001, 3.1661924E-001, 2.9523975E-001, 2.8066471E-001, 2.7292987E-001, 1.0204336E-005, 2.3197318E-005,-5.5421675E-005,-6.8500470E-005
 1.0771207E+004, 3.9787219E-001, 3.7386812E-001, 3.4622164E-001, 3.1729906E-001, 2.9595551E-001, 2.8136605E-001, 2.7366198E-001, 1.0204294E-005, 2.3210274E-005,-5.5211036E-005,-6.8356474E-005
 1.0800001E+004, 3.9842054E-001, 3.7445642E-001, 3.4685470E-001, 3.1798060E-001, 2.9665982E-001, 2.8207414E-001, 2.7438708E-001, 1.0204252E-005, 2.3223214E-005,-5.5176203E-005,-6.8394393E-005
 1.0828809E+004, 3.9896876E-001, 3.7504366E-001, 3.4748787E-001, 3.1865897E-001, 2.9736193E-001, 2.8278534E-001, 2.7511432E-001, 1.0204210E-005, 2.3236146E-005,-5.5178389E-005,-6.8470555E-005
 1.0857603E+004, 3.9951603E-001, 3.7563015E-001, 3.4811989E-001, 3.1933546E-001, 2.9806135E-001, 2.8349919E-001, 2.7584282E-001, 1.0204168E-005, 2.3249074E-005,-5.5177544E-005,-6.8544133E-005
 1.0886409E+004, 4.0006270E-001, 3.7621599E-001, 3.4875064E-001, 3.2000975E-001, 2.9875918E-001, 2.8421417E-001, 2.7657177E-001, 1.0204127E-005, 2.3261998E-005,-5.5186152E-005,-6.8626643E-005
 1.0915204E+004, 4.0060861E-001, 3.7680098E-001, 3.4938019E-001, 3.2068204E-001, 2.9945570E-001, 2.8492941E-001, 2.7729974E-001, 1.0204085E-005, 2.3274918E-005,-5.5214954E-005,-6.8729968E-005
 1.0944011E+004, 4.0115372E-001, 3.7738513E-001, 3.5000851E-001, 3.2135248E-001, 3.0015149E-001, 2.8564334E-001, 2.7802735E-001, 1.0204043E-005, 2.3287836E-005,-5.5222021E-005,-6.8811843E-005
 1.0972806E+004, 4.0169816E-001, 3.7796841E-001, 3.5063549E-001, 3.2202127E-001, 3.0084625E-001, 2.8635685E-001, 2.7875349E-001, 1.0204002E-005, 2.3300752E-005,-5.5240751E-005,-6.8904278E-005
 1.1001601E+004, 4.0224169E-001, 3.7855063E-001, 3.5126114E-001, 3.2268836E-001, 3.0154006E-001, 2.8706953E-001, 2.7947823E-001, 1.0203960E-005, 2.3313663E-005,-5.5238534E-005,-6.8976627E-005
 1.1030407E+004, 4.0278458E-001, 3.7913203E-001, 3.5188566E-001, 3.2335419E-001, 3.0223323E-001, 2.8778173E-001, 2.8020138E-001, 1.0203919E-005, 2.3326574E-005,-5.5238653E-005,-6.9049980E-005
 1.1059202E+004, 4.0332670E-001, 3.7971249E-001, 3.5250894E-001, 3.2401870E-001, 3.0292564E-001, 2.8849309E-001, 2.8092273E-001, 1.0203878E-005, 2.3339482E-005,-5.5206006E-005,-6.9091176E-005
 1.1088009E+004, 4.0386806E-001, 3.8029203E-001, 3.5313108E-001, 3.2468205E-001, 3.0361724E-001, 2.8920387E-001, 2.8164133E-001, 1.0203836E-005, 2.3352388E-005,-5.5131786E-005,-6.9088191E-005
 1.1116804E+004, 4.0440863E-001, 3.8087059E-001, 3.5375205E-001, 3.2534424E-001, 3.0430797E-001, 2.8991298E-001, 2.8235996E-001, 1.0203795E-005, 2.3365289E-005,-5.5024191E-005,-6.9052307E-005
 1.1145610E+004, 4.0494837E-001, 3.8144818E-001, 3.5437180E-001, 3.2600532E-001, 3.0499784E-001, 2.9062124E-001, 2.8307683E-001, 1.0203754E-005, 2.3378186E-005,-5.4960587E-005,-6.9061005E-005
 1.1174404E+004, 4.0548724E-001, 3.8202474E-001, 3.5499045E-001, 3.2666520E-001, 3.0568690E-001, 2.9132793E-001, 2.8379152E-001, 1.0203713E-005, 2.3391080E-005,-5.4950662E-005,-6.9125075E-005
 1.1203212E+004, 4.0602527E-001, 3.8260036E-001, 3.5560795E-001, 3.2732411E-001, 3.0637489E-001, 2.9203380E-001, 2.8450478E-001, 1.0203672E-005, 2.3403970E-005,-5.4922846E-005,-6.9171509E-005
 1.1232006E+004, 4.0656249E-001, 3.8317502E-001, 3.5622442E-001, 3.2798200E-001, 3.0706196E-001, 2.9273850E-001, 2.8521664E-001, 1.0203631E-005, 2.3416855E-005,-5.4896036E-005,-6.9218185E-005
 1.1260801E+004, 4.0709876E-001, 3.8374860E-001, 3.5683970E-001, 3.2863879E-001, 3.0774775E-001, 2.9344145E-001, 2.8592685E-001, 1.0203590E-005, 2.3429735E-005,-5.4863589E-005,-6.9259576E-005
 1.1289607E+004, 4.0763432E-001, 3.8432137E-001, 3.5745409E-001, 3.2929475E-001, 3.0843265E-001, 2.9414219E-001, 2.8663520E-001, 1.0203549E-005, 2.3442613E-005,-5.4811501E-005,-6.9281242E-005
 1.1318402E+004, 4.0816906E-001, 3.8489320E-001, 3.5806750E-001, 3.2994965E-001, 3.0911625E-001, 2.9484116E-001, 2.8734308E-001, 1.0203508E-005, 2.3455487E-005,-5.4759078E-005,-6.9302348E-005
 1.1347209E+004, 4.0870296E-001, 3.8546412E-001, 3.5867984E-001, 3.3060365E-001, 3.0979827E-001, 2.9554000E-001, 2.8804914E-001, 1.0203467E-005, 2.3468357E-005,-5.4717800E-005,-6.9334801E-005
 1.1376004E+004, 4.0923603E-001, 3.8603405E-001, 3.5929122E-001, 3.3125643E-001, 3.1047929E-001, 2.9623740E-001, 2.8875249E-001, 1.0203427E-005, 2.3481221E-005,-5.4719900E-005,-6.9412040E-005
 1.1404811E+004, 4.0976826E-001, 3.8660309E-001, 3.5990155E-001, 3.3190817E-001, 3.1115906E-001, 2.9693373E-001, 2.8945463E-001, 1.0203386E-005, 2.3494081E-005,-5.4722707E-005,-6.9490206E-005
 1.1433605E+004, 4.1029968E-001, 3.8717122E-001, 3.6051092E-001, 3.3255882E-001, 3.1183765E-001, 2.9762905E-001, 2.9015549E-001, 1.0203346E-005, 2.3506937E-005,-5.4720931E-005,-6.9563456E-005
 1.1462412E+004, 4.1083029E-001, 3.8773845E-001, 3.6111929E-001, 3.3320842E-001, 3.1251498E-001, 2.9832322E-001, 2.9085498E-001, 1.0203305E-005, 2.3519789E-005,-5.4717498E-005,-6.9635028E-005
 1.1491207E+004, 4.1136008E-001, 3.8830478E-001, 3.6172667E-001, 3.3385691E-001, 3.1319109E-001, 2.9901605E-001, 2.9155329E-001, 1.0203265E-005, 2.3532635E-005,-5.4717101E-005,-6.9709800E-005
 1.1520001E+004, 4.1188894E-001, 3.8887009E-001, 3.6233293E-001, 3.3450418E-001, 3.1386579E-001, 2.9970742E-001, 2.9225020E-001, 1.0203224E-005, 2.3545475E-005,-5.4716348E-005,-6.9784271E-005
 1.1548809E+004, 4.1241710E-001, 3.8943462E-001, 3.6293834E-001, 3.3515047E-001, 3.1453945E-001, 3.0039725E-001, 2.9294586E-001, 1.0203184E-005, 2.3558312E-005,-5.4712957E-005,-6.9856089E-005
 1.1577603E+004, 4.1294445E-001, 3.8999826E-001, 3.6354275E-001, 3.3579566E-001, 3.1521183E-001, 3.0108582E-001, 2.9364000E-001, 1.0203144E-005, 2.3571145E-005,-5.4714287E-005,-6.9932745E-005
 1.1606410E+004, 4.1347099E-001, 3.9056101E-001, 3.6414617E-001, 3.3643971E-001, 3.1588299E-001, 3.0177312E-001, 2.9433296E-001, 1.0203104E-005, 2.3583973E-005,-5.4719523E-005,-7.0013340E-005
 1.1635204E+004, 4.1399673E-001, 3.9112286E-001, 3.6474860E-001, 3.3708264E-001, 3.1655293E-001, 3.0245918E-001, 2.9502474E-001, 1.0203063E-005, 2.3596796E-005,-5.4725181E-005,-7.0094461E-005
 1.1664011E+004, 4.1452165E-001, 3.9168382E-001, 3.6535002E-001, 3.3772444E-001, 3.1722165E-001, 3.0314408E-001, 2.9571522E-001, 1.0203023E-005, 2.3609615E-005,-5.4732331E-005,-7.0177423E-005
 1.1692806E+004, 4.1504577E-001, 3.9224389E-001, 3.6595045E-001, 3.3836511E-001, 3.1788914E-001, 3.0382792E-001, 2.9640433E-001, 1.0202983E-005, 2.3622429E-005,-5.4746890E-005,-7.0267624E-005
 1.1721601E+004, 4.1556898E-001, 3.9280295E-001, 3.6654976E-001, 3.3900453E-001, 3.1855530E-001, 3.0451057E-001, 2.9709193E-001, 1.0202943E-005, 2.3635236E-005,-5.4760131E-005,-7.0356370E-005
 1.1750407E+004, 4.1609150E-001, 3.9336124E-001, 3.6714819E-001, 3.3964296E-001, 3.1922044E-001, 3.0519230E-001, 2.9777834E-001, 1.0202904E-005, 2.3648041E-005,-5.4771602E-005,-7.0443346E-005
 1.1779202E+004, 4.1661322E-001, 3.9391865E-001, 3.6774563E-001, 3.4028028E-001, 3.1988441E-001, 3.0587288E-001, 2.9846344E-001, 1.0202864E-005, 2.3660841E-005,-5.4773249E-005,-7.0521027E-005
 1.1808009E+004, 4.1713414E-001, 3.9447517E-001, 3.6834207E-001, 3.4091649E-001, 3.2054721E-001, 3.0655226E-001, 2.9914723E-001, 1.0202824E-005, 2.3673637E-005,-5.4784618E-005,-7.0607712E-005
 1.1836804E+004, 4.1765427E-001, 3.9503080E-001, 3.6893752E-001, 3.4155159E-001, 3.2120884E-001, 3.0723040E-001, 2.9982973E-001, 1.0202784E-005, 2.3686428E-005,-5.4784868E-005,-7.0683483E-005
 1.1865610E+004, 4.1817359E-001, 3.9558555E-001, 3.6953197E-001, 3.4218558E-001, 3.2186928E-001, 3.0790727E-001, 3.0051096E-001, 1.0202745E-005, 2.3699214E-005,-5.4787487E-005,-7.0761848E-005
 1.1894405E+004, 4.1869212E-001, 3.9613941E-001, 3.7012543E-001, 3.4281847E-001, 3.2252853E-001, 3.0858284E-001, 3.0119092E-001, 1.0202705E-005, 2.3711996E-005,-5.4788734E-005,-7.0838384E-005
 1.1923212E+004, 4.1920986E-001, 3.9669238E-001, 3.7071789E-001, 3.4345024E-001, 3.2318656E-001, 3.0925710E-001, 3.0186962E-001, 1.0202665E-005, 2.3724773E-005,-5.4785976E-005,-7.0911403E-005
 1.1952006E+004, 4.1972679E-001, 3.9724447E-001, 3.7130936E-001, 3.4408089E-001, 3.2384338E-001, 3.0993008E-001, 3.0254705E-001, 1.0202626E-005, 2.3737545E-005,-5.4782768E-005,-7.0983526E-005
 1.1980801E+004, 4.2024283E-001, 3.9779556E-001, 3.7189971E-001, 3.4471028E-001, 3.2449884E-001, 3.1060167E-001, 3.0322306E-001, 1.0202587E-005, 2.3750310E-005,-5.4783999E-005,-7.1060205E-005
 1.2009607E+004, 4.2075818E-001, 3.9834588E-001, 3.7248919E-001, 3.4533868E-001, 3.2515322E-001, 3.1127215E-001, 3.0389794E-001, 1.0202548E-005, 2.3763072E-005,-5.4772358E-005,-7.1124120E-005
 1.2038402E+004, 4.2127273E-001, 3.9889532E-001, 3.7307767E-001, 3.4596596E-001, 3.2580639E-001, 3.1194139E-001, 3.0457155E-001, 1.0202508E-005, 2.3775829E-005,-5.4771772E-005,-7.1198869E-005
 1.2067209E+004, 4.2178649E-001, 3.9944387E-001, 3.7366515E-001, 3.4659210E-001, 3.2645836E-001, 3.1260941E-001, 3.0524387E-001, 1.0202469E-005, 2.3788583E-005,-5.4767981E-005,-7.1270609E-005
 1.2096004E+004, 4.2229946E-001, 3.9999153E-001, 3.7425164E-001, 3.4721712E-001, 3.2710913E-001, 3.1327620E-001, 3.0591486E-001, 1.0202430E-005, 2.3801330E-005,-5.4753421E-005,-7.1331565E-005
 1.2124811E+004, 4.2281164E-001, 4.0053831E-001, 3.7483712E-001, 3.4784102E-001, 3.2775872E-001, 3.1394176E-001, 3.0658454E-001, 1.0202391E-005, 2.3814073E-005,-5.4747776E-005,-7.1401258E-005
 1.2153605E+004, 4.2332302E-001, 4.0108421E-001, 3.7542161E-001, 3.4846379E-001, 3.2840713E-001, 3.1460608E-001, 3.0725290E-001, 1.0202352E-005, 2.3826811E-005,-5.4739336E-005,-7.1468175E-005
 1.2182400E+004, 4.2383351E-001, 4.0162911E-001, 3.7600499E-001, 3.4908532E-001, 3.2905424E-001, 3.1526899E-001, 3.0791981E-001, 1.0202313E-005, 2.3839542E-005,-5.4731369E-005,-7.1535474E-005
 1.2211207E+004, 4.2434330E-001, 4.0217324E-001, 3.7658748E-001, 3.4970585E-001, 3.2970031E-001, 3.1593078E-001, 3.0858557E-001, 1.0202274E-005, 2.3852270E-005,-5.4720032E-005,-7.1599644E-005
 1.2240002E+004, 4.2485231E-001, 4.0271648E-001, 3.7716898E-001, 3.5032528E-001, 3.3034521E-001, 3.1659128E-001, 3.0925003E-001, 1.0202235E-005, 2.3864992E-005,-5.4707245E-005,-7.1662268E-005
 1.2268809E+004, 4.2536053E-001, 4.0325884E-001, 3.7774949E-001, 3.5094360E-001, 3.3098893E-001, 3.1725050E-001, 3.0991320E-001, 1.0202196E-005, 2.3877710E-005,-5.4694647E-005,-7.1725002E-005
 1.2297603E+004, 4.2586795E-001, 4.0380031E-001, 3.7832900E-001, 3.5156080E-001, 3.3163147E-001, 3.1790843E-001, 3.1057507E-001, 1.0202158E-005, 2.3890423E-005,-5.4682437E-005,-7.1788158E-005
 1.2326410E+004, 4.2637458E-001, 4.0434091E-001, 3.7890752E-001, 3.5217691E-001, 3.3227283E-001, 3.1856506E-001, 3.1123565E-001, 1.0202119E-005, 2.3903130E-005,-5.4670892E-005,-7.1851957E-005
 1.2355204E+004, 4.2688042E-001, 4.0488062E-001, 3.7948505E-001, 3.5279190E-001, 3.3291300E-001, 3.1922040E-001, 3.1189494E-001, 1.0202081E-005, 2.3915833E-005,-5.4659204E-005,-7.1915663E-005
 1.2384012E+004, 4.2738546E-001, 4.0541944E-001, 3.8006158E-001, 3.5340578E-001, 3.3355198E-001, 3.1987446E-001, 3.1255294E-001, 1.0202042E-005, 2.3928529E-005,-5.4647539E-005,-7.1979421E-005
 1.2412806E+004, 4.2788972E-001, 4.0595739E-001, 3.8063713E-001, 3.5401856E-001, 3.3418977E-001, 3.2052722E-001, 3.1320968E-001, 1.0202004E-005, 2.3941221E-005,-5.4636489E-005,-7.2043922E-005
 1.2441601E+004, 4.2839307E-001, 4.0649434E-001, 3.8121157E-001, 3.5463010E-001, 3.3482623E-001, 3.2117858E-001, 3.1386502E-001, 1.0201965E-005, 2.3953904E-005,-5.4627876E-005,-7.2110880E-005
 1.2470407E+004, 4.2889574E-001, 4.0703052E-001, 3.8178514E-001, 3.5524067E-001, 3.3546164E-001, 3.2182881E-001, 3.1451925E-001, 1.0201927E-005, 2.3966586E-005,-5.4621257E-005,-7.2179675E-005
 1.2499202E+004, 4.2939762E-001, 4.0756583E-001, 3.8235773E-001, 3.5585013E-001, 3.3609586E-001, 3.2247778E-001, 3.1517226E-001, 1.0201889E-005, 2.3979260E-005,-5.4614669E-005,-7.2248684E-005
 1.2528009E+004, 4.2989871E-001, 4.0810025E-001, 3.8292933E-001, 3.5645848E-001, 3.3672890E-001, 3.2312549E-001, 3.1582405E-001, 1.0201851E-005, 2.3991930E-005,-5.4608444E-005,-7.2317927E-005
 1.2556804E+004, 4.3039901E-001, 4.0863379E-001, 3.8349994E-001, 3.5706573E-001, 3.3736075E-001, 3.2377196E-001, 3.1647463E-001, 1.0201812E-005, 2.4004594E-005,-5.4592886E-005,-7.2378180E-005
 1.2585610E+004, 4.3089852E-001, 4.0916646E-001, 3.8406957E-001, 3.5767189E-001, 3.3799143E-001, 3.2441718E-001, 3.1712401E-001, 1.0201775E-005, 2.4017254E-005,-5.4589005E-005,-7.2449845E-005
 1.2614405E+004, 4.3139724E-001, 4.0969825E-001, 3.8463822E-001, 3.5827694E-001, 3.3862094E-001, 3.2506117E-001, 3.1777220E-001, 1.0201736E-005, 2.4029906E-005,-5.4585632E-005,-7.2521966E-005
 1.2643212E+004, 4.3189517E-001, 4.1022916E-001, 3.8520589E-001, 3.5888090E-001, 3.3924927E-001, 3.2570392E-001, 3.1841918E-001, 1.0201698E-005, 2.4042553E-005,-5.4568031E-005,-7.2580117E-005
 1.2672007E+004, 4.3239231E-001, 4.1075920E-001, 3.8577257E-001, 3.5948376E-001, 3.3987645E-001, 3.2634544E-001, 3.1906498E-001, 1.0201661E-005, 2.4055195E-005,-5.4567524E-005,-7.2655094E-005
 1.2700801E+004, 4.3288856E-001, 4.1128825E-001, 3.8633815E-001, 3.6008541E-001, 3.4050233E-001, 3.2698560E-001, 3.1970945E-001, 1.0201623E-005, 2.4067829E-005,-5.4555585E-005,-7.2718593E-005
 1.2729607E+004, 4.3338412E-001, 4.1181653E-001, 3.8690288E-001, 3.6068609E-001, 3.4112719E-001, 3.2762467E-001, 3.2035286E-001, 1.0201585E-005, 2.4080459E-005,-5.4550579E-005,-7.2789345E-005
 1.2758402E+004, 4.3387890E-001, 4.1234394E-001, 3.8746662E-001, 3.6128569E-001, 3.4175090E-001, 3.2826252E-001, 3.2099509E-001, 1.0201547E-005, 2.4093084E-005,-5.4541377E-005,-7.2855520E-005
 1.2787209E+004, 4.3437289E-001, 4.1287047E-001, 3.8802939E-001, 3.6188421E-001, 3.4237345E-001, 3.2889915E-001, 3.2163613E-001, 1.0201510E-005, 2.4105703E-005,-5.4538493E-005,-7.2928324E-005
 1.2816004E+004, 4.3486609E-001, 4.1339613E-001, 3.8859119E-001, 3.6248165E-001, 3.4299486E-001, 3.2953458E-001, 3.2227599E-001, 1.0201472E-005, 2.4118316E-005,-5.4525146E-005,-7.2990466E-005
 1.2844811E+004, 4.3535851E-001, 4.1392092E-001, 3.8915201E-001, 3.6307802E-001, 3.4361513E-001, 3.3016881E-001, 3.2291466E-001, 1.0201434E-005, 2.4130923E-005,-5.4526584E-005,-7.3067260E-005
 1.2873605E+004, 4.3585014E-001, 4.1444484E-001, 3.8971186E-001, 3.6367331E-001, 3.4423426E-001, 3.3080184E-001, 3.2355214E-001, 1.0201397E-005, 2.4143524E-005,-5.4513041E-005,-7.3129584E-005
 1.2902400E+004, 4.3634088E-001, 4.1496777E-001, 3.9027063E-001, 3.6426741E-001, 3.4485213E-001, 3.3143354E-001, 3.2418831E-001, 1.0201359E-005, 2.4156117E-005,-5.4508247E-005,-7.3200116E-005
 1.2931207E+004, 4.3683094E-001, 4.1548995E-001, 3.9082854E-001, 3.6486057E-001, 3.4546899E-001, 3.3206418E-001, 3.2482341E-001, 1.0201322E-005, 2.4168706E-005,-5.4506404E-005,-7.3273615E-005
 1.2960002E+004, 4.3732022E-001, 4.1601126E-001, 3.9138549E-001, 3.6545267E-001, 3.4608473E-001, 3.3269362E-001, 3.2545733E-001, 1.0201285E-005, 2.4181289E-005,-5.4499901E-005,-7.3342916E-005
 1.2988809E+004, 4.3780871E-001, 4.1653170E-001, 3.9194148E-001, 3.6604371E-001, 3.4669935E-001, 3.3332188E-001, 3.2609006E-001, 1.0201247E-005, 2.4193866E-005,-5.4488567E-005,-7.3407014E-005
 1.3017604E+004, 4.3829642E-001, 4.1705128E-001, 3.9249651E-001, 3.6663370E-001, 3.4731285E-001, 3.3394895E-001, 3.2672160E-001, 1.0201210E-005, 2.4206438E-005,-5.4484938E-005,-7.3478798E-005
 1.3046410E+004, 4.3878334E-001, 4.1756999E-001, 3.9305057E-001, 3.6722264E-001, 3.4792523E-001, 3.3457482E-001, 3.2735195E-001, 1.0201173E-005, 2.4219003E-005,-5.4480770E-005,-7.3550173E-005
 1.3075204E+004, 4.3926949E-001, 4.1808783E-001, 3.9360369E-001, 3.6781053E-001, 3.4853650E-001, 3.3519952E-001, 3.2798112E-001, 1.0201136E-005, 2.4231562E-005,-5.4475751E-005,-7.3620572E-005
 1.3104012E+004, 4.3975485E-001, 4.1860482E-001, 3.9415584E-001, 3.6839738E-001, 3.4914665E-001, 3.3582302E-001, 3.2860909E-001, 1.0201099E-005, 2.4244115E-005,-5.4470664E-005,-7.3690942E-005
 1.3132806E+004, 4.4023943E-001, 4.1912094E-001, 3.9470705E-001, 3.6898318E-001, 3.4975569E-001, 3.3644535E-001, 3.2923587E-001, 1.0201062E-005, 2.4256662E-005,-5.4465496E-005,-7.3761125E-005
 1.3161601E+004, 4.4072313E-001, 4.1963610E-001, 3.9525719E-001, 3.6956783E-001, 3.5036349E-001, 3.3706637E-001, 3.2986135E-001, 1.0201025E-005, 2.4269200E-005,-5.4459676E-005,-7.3830538E-005
 1.3190407E+004, 4.4120616E-001, 4.2015050E-001, 3.9580650E-001, 3.7015156E-001, 3.5097032E-001, 3.3768634E-001, 3.3048578E-001, 1.0200988E-005, 2.4281734E-005,-5.4453450E-005,-7.3899511E-005
 1.3219202E+004, 4.4168841E-001, 4.2066406E-001, 3.9635487E-001, 3.7073426E-001, 3.5157604E-001, 3.3830514E-001, 3.3110903E-001, 1.0200951E-005, 2.4294262E-005,-5.4448242E-005,-7.3969390E-005
 1.3248009E+004, 4.4216988E-001, 4.2117675E-001, 3.9690229E-001, 3.7131593E-001, 3.5218066E-001, 3.3892277E-001, 3.3173111E-001, 1.0200915E-005, 2.4306784E-005,-5.4443190E-005,-7.4039381E-005
 1.3276804E+004, 4.4265058E-001, 4.2168859E-001, 3.9744877E-001, 3.7189658E-001, 3.5278418E-001, 3.3953923E-001, 3.3235202E-001, 1.0200878E-005, 2.4319300E-005,-5.4438325E-005,-7.4109454E-005
 1.3305610E+004, 4.4313050E-001, 4.2219958E-001, 3.9799432E-001, 3.7247620E-001, 3.5338659E-001, 3.4015452E-001, 3.3297175E-001, 1.0200841E-005, 2.4331808E-005,-5.4434991E-005,-7.4181109E-005
 1.3334405E+004, 4.4360965E-001, 4.2270973E-001, 3.9853893E-001, 3.7305480E-001, 3.5398791E-001, 3.4076865E-001, 3.3359032E-001, 1.0200805E-005, 2.4344312E-005,-5.4431150E-005,-7.4252062E-005
 1.3363212E+004, 4.4408803E-001, 4.2321902E-001, 3.9908260E-001, 3.7363238E-001, 3.5458813E-001, 3.4138161E-001, 3.3420773E-001, 1.0200768E-005, 2.4356808E-005,-5.4419130E-005,-7.4314938E-005
 1.3392007E+004, 4.4456564E-001, 4.2372746E-001, 3.9962534E-001, 3.7420894E-001, 3.5518726E-001, 3.4199341E-001, 3.3482397E-001, 1.0200732E-005, 2.4369298E-005,-5.4414666E-005,-7.4385555E-005
 1.3420801E+004, 4.4504237E-001, 4.2423495E-001, 4.0016704E-001, 3.7478436E-001, 3.5578516E-001, 3.4260392E-001, 3.3543892E-001, 1.0200695E-005, 2.4381779E-005,-5.4414030E-005,-7.4459466E-005
 1.3449608E+004, 4.4551844E-001, 4.2474171E-001, 4.0070793E-001, 3.7535889E-001, 3.5638210E-001, 3.4321341E-001, 3.3605284E-001, 1.0200659E-005, 2.4394258E-005,-5.4408840E-005,-7.4528861E-005
 1.3478402E+004, 4.4599374E-001, 4.2524762E-001, 4.0124789E-001, 3.7593240E-001, 3.5697794E-001, 3.4382174E-001, 3.3666560E-001, 1.0200622E-005, 2.4406728E-005,-5.4396495E-005,-7.4591729E-005
 1.3507209E+004, 4.4646828E-001, 4.2575270E-001, 4.0178692E-001, 3.7650490E-001, 3.5757269E-001, 3.4442891E-001, 3.3727721E-001, 1.0200586E-005, 2.4419193E-005,-5.4400643E-005,-7.4670252E-005
 1.3536004E+004, 4.4694205E-001, 4.2625693E-001, 4.0232503E-001, 3.7707639E-001, 3.5816634E-001, 3.4503493E-001, 3.3788767E-001, 1.0200550E-005, 2.4431651E-005,-5.4386153E-005,-7.4730515E-005
 1.3564811E+004, 4.4741505E-001, 4.2676032E-001, 4.0286222E-001, 3.7764687E-001, 3.5875891E-001, 3.4563980E-001, 3.3849698E-001, 1.0200514E-005, 2.4444103E-005,-5.4386886E-005,-7.4805926E-005
 1.3593605E+004, 4.4788730E-001, 4.2726288E-001, 4.0339849E-001, 3.7821634E-001, 3.5935039E-001, 3.4624352E-001, 3.3910514E-001, 1.0200478E-005, 2.4456548E-005,-5.4377797E-005,-7.4871314E-005
 1.3622400E+004, 4.4835868E-001, 4.2776450E-001, 4.0393373E-001, 3.7878468E-001, 3.5994065E-001, 3.4684597E-001, 3.3971202E-001, 1.0200442E-005, 2.4468985E-005,-5.4375851E-005,-7.4944092E-005
 1.3651207E+004, 4.4882940E-001, 4.2826539E-001, 4.0446816E-001, 3.7935213E-001, 3.6052995E-001, 3.4744741E-001, 3.4031789E-001, 1.0200406E-005, 2.4481417E-005,-5.4365582E-005,-7.5008277E-005
 1.3680002E+004, 4.4929936E-001, 4.2876545E-001, 4.0500168E-001, 3.7991858E-001, 3.6111817E-001, 3.4804770E-001, 3.4092262E-001, 1.0200370E-005, 2.4493843E-005,-5.4368712E-005,-7.5085730E-005
 1.3708809E+004, 4.4976856E-001, 4.2926467E-001, 4.0553428E-001, 3.8048402E-001, 3.6170530E-001, 3.4864686E-001, 3.4152620E-001, 1.0200334E-005, 2.4506262E-005,-5.4351356E-005,-7.5143169E-005
 1.3737604E+004, 4.5023700E-001, 4.2976306E-001, 4.0606596E-001, 3.8104845E-001, 3.6229135E-001, 3.4924488E-001, 3.4212866E-001, 1.0200298E-005, 2.4518675E-005,-5.4353868E-005,-7.5219755E-005
 1.3766410E+004, 4.5070469E-001, 4.3026063E-001, 4.0659674E-001, 3.8161188E-001, 3.6287632E-001, 3.4984177E-001, 3.4272997E-001, 1.0200262E-005, 2.4531082E-005,-5.4350304E-005,-7.5290819E-005
 1.3795205E+004, 4.5117163E-001, 4.3075737E-001, 4.0712660E-001, 3.8217431E-001, 3.6346020E-001, 3.5043753E-001, 3.4333015E-001, 1.0200227E-005, 2.4543481E-005,-5.4335257E-005,-7.5350309E-005
 1.3824012E+004, 4.5163780E-001, 4.3125328E-001, 4.0765555E-001, 3.8273574E-001, 3.6404301E-001, 3.5103216E-001, 3.4392920E-001, 1.0200191E-005, 2.4555874E-005,-5.4334961E-005,-7.5424281E-005
 1.3852806E+004, 4.5210323E-001, 4.3174836E-001, 4.0818360E-001, 3.8329617E-001, 3.6462474E-001, 3.5162566E-001, 3.4452712E-001, 1.0200155E-005, 2.4568261E-005,-5.4332994E-005,-7.5496396E-005
