s,%,%,%,%,%,%,%
 2.8207766E+004, 3.2488106E+001, 3.2647072E+001, 3.2834686E+001, 3.2986130E+001, 3.3163670E+001, 3.3291077E+001, 3.3367188E+001
 2.8240219E+004, 3.2480553E+001, 3.2639290E+001, 3.2828667E+001, 3.2979412E+001, 3.3154362E+001, 3.3282619E+001, 3.3358467E+001
 2.8272671E+004, 3.2469078E+001, 3.2632275E+001, 3.2817551E+001, 3.2969673E+001, 3.3147118E+001, 3.3274048E+001, 3.3351738E+001
 2.8305124E+004, 3.2458763E+001, 3.2621571E+001, 3.2809517E+001, 3.2962769E+001, 3.3139824E+001, 3.3266903E+001, 3.3343655E+001
 2.8337594E+004, 3.2446606E+001, 3.2615002E+001, 3.2803490E+001, 3.2955360E+001, 3.3131111E+001, 3.3257870E+001, 3.3335140E+001
 2.8370076E+004, 3.2433842E+001, 3.2603165E+001, 3.2793983E+001, 3.2947845E+001, 3.3123665E+001, 3.3251415E+001, 3.3327583E+001
 2.8402529E+004, 3.2434513E+001, 3.2597183E+001, 3.2788059E+001, 3.2938538E+001, 3.3114803E+001, 3.3243168E+001, 3.3319309E+001
 2.8434981E+004, 3.2422253E+001, 3.2586658E+001, 3.2779243E+001, 3.2931408E+001, 3.3108337E+001, 3.3235893E+001, 3.3311340E+001
 2.8467434E+004, 3.2418118E+001, 3.2582172E+001, 3.2771389E+001, 3.2922272E+001, 3.3098423E+001, 3.3227119E+001, 3.3302624E+001
 2.8499886E+004, 3.2409698E+001, 3.2573811E+001, 3.2761471E+001, 3.2913288E+001, 3.3092308E+001, 3.3220013E+001, 3.3295151E+001
 2.8532384E+004, 3.2403290E+001, 3.2567734E+001, 3.2753670E+001, 3.2906986E+001, 3.3085735E+001, 3.3211769E+001, 3.3288330E+001
 2.8564837E+004, 3.2394531E+001, 3.2556938E+001, 3.2746403E+001, 3.2899769E+001, 3.3075897E+001, 3.3203403E+001, 3.3279541E+001
 2.8597290E+004, 3.2384773E+001, 3.2548134E+001, 3.2738289E+001, 3.2891506E+001, 3.3067581E+001, 3.3195702E+001, 3.3271908E+001
 2.8629742E+004, 3.2372719E+001, 3.2541168E+001, 3.2730556E+001, 3.2882599E+001, 3.3060802E+001, 3.3188465E+001, 3.3263527E+001
 2.8662195E+004, 3.2370872E+001, 3.2533932E+001, 3.2724255E+001, 3.2875252E+001, 3.3052795E+001, 3.3180027E+001, 3.3254864E+001
 2.8694647E+004, 3.2369553E+001, 3.2526711E+001, 3.2715984E+001, 3.2868248E+001, 3.3044514E+001, 3.3172573E+001, 3.3247097E+001
 2.8727128E+004, 3.2365959E+001, 3.2521122E+001, 3.2707668E+001, 3.2858845E+001, 3.3037586E+001, 3.3164345E+001, 3.3239864E+001
 2.8759580E+004, 3.2365849E+001, 3.2514771E+001, 3.2700108E+001, 3.2852310E+001, 3.3029053E+001, 3.3155422E+001, 3.3232201E+001
 2.8792033E+004, 3.2353970E+001, 3.2509090E+001, 3.2691254E+001, 3.2844090E+001, 3.3021179E+001, 3.3148811E+001, 3.3224804E+001
 2.8824485E+004, 3.2344456E+001, 3.2500389E+001, 3.2684639E+001, 3.2836250E+001, 3.3013630E+001, 3.3140278E+001, 3.3217190E+001
 2.8856983E+004, 3.2336956E+001, 3.2494183E+001, 3.2677464E+001, 3.2829494E+001, 3.3004929E+001, 3.3132725E+001, 3.3208698E+001
 2.8889436E+004, 3.2330799E+001, 3.2485802E+001, 3.2671242E+001, 3.2821407E+001, 3.2998344E+001, 3.3125042E+001, 3.3201023E+001
 2.8921889E+004, 3.2321999E+001, 3.2477238E+001, 3.2662624E+001, 3.2813927E+001, 3.2990196E+001, 3.3117508E+001, 3.3193378E+001
 2.8954341E+004, 3.2314411E+001, 3.2470200E+001, 3.2655479E+001, 3.2805462E+001, 3.2981110E+001, 3.3108292E+001, 3.3185402E+001
 2.8986794E+004, 3.2308514E+001, 3.2462395E+001, 3.2646427E+001, 3.2798355E+001, 3.2974747E+001, 3.3102081E+001, 3.3178009E+001
 2.9019246E+004, 3.2293766E+001, 3.2453060E+001, 3.2640114E+001, 3.2789871E+001, 3.2965836E+001, 3.3093506E+001, 3.3169483E+001
 2.9051744E+004, 3.2287140E+001, 3.2444374E+001, 3.2630112E+001, 3.2781704E+001, 3.2959560E+001, 3.3085644E+001, 3.3162624E+001
 2.9084197E+004, 3.2278641E+001, 3.2439693E+001, 3.2624863E+001, 3.2775673E+001, 3.2950123E+001, 3.3077621E+001, 3.3154034E+001
 2.9116650E+004, 3.2271988E+001, 3.2429562E+001, 3.2619373E+001, 3.2768837E+001, 3.2942501E+001, 3.3069824E+001, 3.3145779E+001
 2.9149102E+004, 3.2259853E+001, 3.2423981E+001, 3.2606434E+001, 3.2757393E+001, 3.2935650E+001, 3.3062786E+001, 3.3138794E+001
 2.9181575E+004, 3.2255680E+001, 3.2414299E+001, 3.2600628E+001, 3.2751499E+001, 3.2926582E+001, 3.3053093E+001, 3.3130280E+001
 2.9214028E+004, 3.2240456E+001, 3.2407158E+001, 3.2592457E+001, 3.2742992E+001, 3.2918907E+001, 3.3045654E+001, 3.3122910E+001
 2.9246480E+004, 3.2236710E+001, 3.2398708E+001, 3.2584980E+001, 3.2735310E+001, 3.2910946E+001, 3.3038460E+001, 3.3114475E+001
 2.9278933E+004, 3.2229725E+001, 3.2389278E+001, 3.2576775E+001, 3.2728039E+001, 3.2903458E+001, 3.3030731E+001, 3.3106403E+001
 2.9311385E+004, 3.2225479E+001, 3.2383236E+001, 3.2569412E+001, 3.2719425E+001, 3.2895584E+001, 3.3022381E+001, 3.3097393E+001
 2.9343853E+004, 3.2212521E+001, 3.2373604E+001, 3.2560581E+001, 3.2712502E+001, 3.2888470E+001, 3.3014359E+001, 3.3089687E+001
 2.9376305E+004, 3.2208176E+001, 3.2366436E+001, 3.2553169E+001, 3.2704201E+001, 3.2878349E+001, 3.3006516E+001, 3.3081486E+001
 2.9408804E+004, 3.2200504E+001, 3.2358799E+001, 3.2545506E+001, 3.2696949E+001, 3.2871944E+001, 3.2998180E+001, 3.3074543E+001
 2.9441256E+004, 3.2193417E+001, 3.2351810E+001, 3.2538029E+001, 3.2687359E+001, 3.2863743E+001, 3.2990707E+001, 3.3066433E+001
 2.9473709E+004, 3.2182739E+001, 3.2341640E+001, 3.2528942E+001, 3.2681000E+001, 3.2857292E+001, 3.2982880E+001, 3.3059639E+001
 2.9506161E+004, 3.2173271E+001, 3.2334290E+001, 3.2522366E+001, 3.2674568E+001, 3.2848347E+001, 3.2975101E+001, 3.3051746E+001
 2.9538614E+004, 3.2169525E+001, 3.2325859E+001, 3.2514118E+001, 3.2665134E+001, 3.2841797E+001, 3.2968544E+001, 3.3043869E+001
 2.9571066E+004, 3.2166733E+001, 3.2320469E+001, 3.2507427E+001, 3.2656986E+001, 3.2833050E+001, 3.2959167E+001, 3.3035286E+001
 2.9603565E+004, 3.2157669E+001, 3.2312515E+001, 3.2498623E+001, 3.2650166E+001, 3.2826408E+001, 3.2953194E+001, 3.3027317E+001
 2.9636017E+004, 3.2148399E+001, 3.2305923E+001, 3.2491581E+001, 3.2642570E+001, 3.2818424E+001, 3.2943649E+001, 3.3018230E+001
 2.9668470E+004, 3.2133499E+001, 3.2297703E+001, 3.2482475E+001, 3.2634121E+001, 3.2809891E+001, 3.2936939E+001, 3.3010620E+001
 2.9700922E+004, 3.2129292E+001, 3.2289963E+001, 3.2476883E+001, 3.2626877E+001, 3.2802017E+001, 3.2928516E+001, 3.3003151E+001
 2.9733375E+004, 3.2124664E+001, 3.2285007E+001, 3.2469612E+001, 3.2619934E+001, 3.2795166E+001, 3.2920879E+001, 3.2994816E+001
 2.9765827E+004, 3.2122551E+001, 3.2275543E+001, 3.2461594E+001, 3.2610863E+001, 3.2785656E+001, 3.2913162E+001, 3.2986828E+001
 2.9798326E+004, 3.2110237E+001, 3.2269470E+001, 3.2452293E+001, 3.2602680E+001, 3.2779217E+001, 3.2904266E+001, 3.2981140E+001
 2.9830778E+004, 3.2104710E+001, 3.2261341E+001, 3.2445087E+001, 3.2597561E+001, 3.2772224E+001, 3.2896076E+001, 3.2972996E+001
 2.9863231E+004, 3.2095806E+001, 3.2252457E+001, 3.2439602E+001, 3.2589455E+001, 3.2763130E+001, 3.2890060E+001, 3.2964893E+001
 2.9895683E+004, 3.2092258E+001, 3.2248260E+001, 3.2433044E+001, 3.2580402E+001, 3.2755653E+001, 3.2882298E+001, 3.2957005E+001
 2.9928136E+004, 3.2084003E+001, 3.2240540E+001, 3.2424370E+001, 3.2573162E+001, 3.2748116E+001, 3.2874542E+001, 3.2949516E+001
 2.9960588E+004, 3.2080601E+001, 3.2232410E+001, 3.2416401E+001, 3.2566742E+001, 3.2741058E+001, 3.2866177E+001, 3.2941738E+001
 2.9993041E+004, 3.2069523E+001, 3.2225525E+001, 3.2407944E+001, 3.2557838E+001, 3.2733078E+001, 3.2859119E+001, 3.2933529E+001
 3.0025539E+004, 3.2065502E+001, 3.2218506E+001, 3.2401665E+001, 3.2552052E+001, 3.2726246E+001, 3.2850456E+001, 3.2926872E+001
 3.0057992E+004, 3.2060551E+001, 3.2210728E+001, 3.2395245E+001, 3.2544895E+001, 3.2717800E+001, 3.2843018E+001, 3.2918552E+001
 3.0090444E+004, 3.2043198E+001, 3.2202816E+001, 3.2387012E+001, 3.2535973E+001, 3.2710270E+001, 3.2837124E+001, 3.2910069E+001
 3.0122897E+004, 3.2038883E+001, 3.2196384E+001, 3.2380760E+001, 3.2527905E+001, 3.2701012E+001, 3.2827209E+001, 3.2902210E+001
 3.0155349E+004, 3.2030643E+001, 3.2188671E+001, 3.2370892E+001, 3.2521412E+001, 3.2696079E+001, 3.2821281E+001, 3.2895508E+001
 3.0187802E+004, 3.2017887E+001, 3.2181091E+001, 3.2364334E+001, 3.2513126E+001, 3.2686905E+001, 3.2810696E+001, 3.2887104E+001
 3.0220300E+004, 3.2007710E+001, 3.2170555E+001, 3.2355511E+001, 3.2505741E+001, 3.2679951E+001, 3.2806042E+001, 3.2879120E+001
 3.0252753E+004, 3.1997877E+001, 3.2166348E+001, 3.2350864E+001, 3.2498074E+001, 3.2670494E+001, 3.2796959E+001, 3.2870789E+001
 3.0285220E+004, 3.1990700E+001, 3.2151726E+001, 3.2340210E+001, 3.2491222E+001, 3.2665451E+001, 3.2789688E+001, 3.2864140E+001
 3.0317673E+004, 3.1983704E+001, 3.2149780E+001, 3.2334068E+001, 3.2481781E+001, 3.2654831E+001, 3.2781246E+001, 3.2855953E+001
 3.0350125E+004, 3.1979399E+001, 3.2137665E+001, 3.2323849E+001, 3.2475422E+001, 3.2650391E+001, 3.2774288E+001, 3.2847935E+001
 3.0382578E+004, 3.1969305E+001, 3.2130867E+001, 3.2317463E+001, 3.2467361E+001, 3.2640785E+001, 3.2765450E+001, 3.2839077E+001
 3.0415030E+004, 3.1960146E+001, 3.2122391E+001, 3.2309242E+001, 3.2459641E+001, 3.2633076E+001, 3.2759556E+001, 3.2831833E+001
 3.0447483E+004, 3.1957392E+001, 3.2116882E+001, 3.2302834E+001, 3.2452549E+001, 3.2625900E+001, 3.2749882E+001, 3.2824589E+001
 3.0479981E+004, 3.1953747E+001, 3.2108070E+001, 3.2295177E+001, 3.2444252E+001, 3.2617287E+001, 3.2742859E+001, 3.2817028E+001
 3.0512434E+004, 3.1944294E+001, 3.2102730E+001, 3.2285435E+001, 3.2435364E+001, 3.2610706E+001, 3.2735390E+001, 3.2810246E+001
 3.0544886E+004, 3.1937145E+001, 3.2091831E+001, 3.2278595E+001, 3.2429848E+001, 3.2603619E+001, 3.2727661E+001, 3.2801582E+001
 3.0577339E+004, 3.1936411E+001, 3.2086845E+001, 3.2271946E+001, 3.2420452E+001, 3.2593273E+001, 3.2719002E+001, 3.2792469E+001
 3.0609795E+004, 3.1921804E+001, 3.2078831E+001, 3.2262344E+001, 3.2412857E+001, 3.2588268E+001, 3.2713516E+001, 3.2785904E+001
 3.0642248E+004, 3.1913702E+001, 3.2073860E+001, 3.2257343E+001, 3.2405193E+001, 3.2578583E+001, 3.2703289E+001, 3.2777664E+001
 3.0674700E+004, 3.1904217E+001, 3.2063622E+001, 3.2247219E+001, 3.2398853E+001, 3.2572765E+001, 3.2696560E+001, 3.2771179E+001
 3.0707198E+004, 3.1899981E+001, 3.2057281E+001, 3.2241844E+001, 3.2389439E+001, 3.2562962E+001, 3.2687946E+001, 3.2762146E+001
 3.0739651E+004, 3.1890142E+001, 3.2049419E+001, 3.2234135E+001, 3.2382988E+001, 3.2556274E+001, 3.2681568E+001, 3.2754597E+001
 3.0772104E+004, 3.1885513E+001, 3.2043194E+001, 3.2226715E+001, 3.2376026E+001, 3.2549328E+001, 3.2673401E+001, 3.2747482E+001
 3.0804556E+004, 3.1881115E+001, 3.2036469E+001, 3.2219952E+001, 3.2367138E+001, 3.2540131E+001, 3.2665291E+001, 3.2739445E+001
 3.0837009E+004, 3.1872307E+001, 3.2028633E+001, 3.2210976E+001, 3.2359604E+001, 3.2533379E+001, 3.2658504E+001, 3.2731976E+001
 3.0869461E+004, 3.1864956E+001, 3.2022221E+001, 3.2203609E+001, 3.2353180E+001, 3.2525654E+001, 3.2649677E+001, 3.2725452E+001
 3.0901959E+004, 3.1862389E+001, 3.2012920E+001, 3.2196983E+001, 3.2345707E+001, 3.2518738E+001, 3.2642578E+001, 3.2717331E+001
 3.0934419E+004, 3.1854332E+001, 3.2010742E+001, 3.2190338E+001, 3.2337795E+001, 3.2510830E+001, 3.2635464E+001, 3.2709618E+001
 3.0966872E+004, 3.1846300E+001, 3.2001572E+001, 3.2182362E+001, 3.2329357E+001, 3.2502144E+001, 3.2627174E+001, 3.2702660E+001
 3.0999303E+004, 3.1832979E+001, 3.1991983E+001, 3.2172733E+001, 3.2323261E+001, 3.2495712E+001, 3.2619591E+001, 3.2695393E+001
 3.1031801E+004, 3.1823780E+001, 3.1985128E+001, 3.2167786E+001, 3.2315434E+001, 3.2487232E+001, 3.2612030E+001, 3.2686413E+001
 3.1064254E+004, 3.1813845E+001, 3.1975752E+001, 3.2158707E+001, 3.2307266E+001, 3.2481121E+001, 3.2606071E+001, 3.2679661E+001
 3.1096706E+004, 3.1809689E+001, 3.1970167E+001, 3.2152584E+001, 3.2300507E+001, 3.2472355E+001, 3.2596397E+001, 3.2672478E+001
 3.1129159E+004, 3.1804346E+001, 3.1958447E+001, 3.2144844E+001, 3.2292736E+001, 3.2465191E+001, 3.2589752E+001, 3.2664772E+001
 3.1161612E+004, 3.1800024E+001, 3.1953999E+001, 3.2137836E+001, 3.2284695E+001, 3.2457504E+001, 3.2581837E+001, 3.2656891E+001
 3.1194064E+004, 3.1795372E+001, 3.1947033E+001, 3.2128967E+001, 3.2277187E+001, 3.2449127E+001, 3.2574516E+001, 3.2648956E+001
 3.1226562E+004, 3.1790361E+001, 3.1938334E+001, 3.2121784E+001, 3.2270130E+001, 3.2443611E+001, 3.2566853E+001, 3.2642418E+001
 3.1259015E+004, 3.1777422E+001, 3.1933554E+001, 3.2113476E+001, 3.2261906E+001, 3.2434799E+001, 3.2559280E+001, 3.2635136E+001
 3.1291467E+004, 3.1770292E+001, 3.1923115E+001, 3.2106171E+001, 3.2254951E+001, 3.2426502E+001, 3.2551910E+001, 3.2627457E+001
 3.1323920E+004, 3.1759304E+001, 3.1917587E+001, 3.2098728E+001, 3.2247513E+001, 3.2420666E+001, 3.2544132E+001, 3.2620968E+001
 3.1356373E+004, 3.1758356E+001, 3.1907391E+001, 3.2092651E+001, 3.2240601E+001, 3.2412354E+001, 3.2536907E+001, 3.2612064E+001
 3.1388825E+004, 3.1745644E+001, 3.1900902E+001, 3.2084743E+001, 3.2231377E+001, 3.2403320E+001, 3.2529884E+001, 3.2604839E+001
 3.1421323E+004, 3.1733253E+001, 3.1894876E+001, 3.2076916E+001, 3.2224846E+001, 3.2397812E+001, 3.2521988E+001, 3.2597801E+001
 3.1453776E+004, 3.1732975E+001, 3.1886971E+001, 3.2070045E+001, 3.2217079E+001, 3.2389198E+001, 3.2513809E+001, 3.2589420E+001
 3.1486207E+004, 3.1726183E+001, 3.1879833E+001, 3.2061405E+001, 3.2208572E+001, 3.2381058E+001, 3.2507507E+001, 3.2582417E+001
 3.1518705E+004, 3.1716755E+001, 3.1871685E+001, 3.2053898E+001, 3.2201981E+001, 3.2375340E+001, 3.2499500E+001, 3.2575054E+001
 3.1551158E+004, 3.1709692E+001, 3.1865511E+001, 3.2046871E+001, 3.2195248E+001, 3.2367409E+001, 3.2491428E+001, 3.2567440E+001
 3.1583610E+004, 3.1702225E+001, 3.1855663E+001, 3.2037933E+001, 3.2186394E+001, 3.2359310E+001, 3.2483639E+001, 3.2560059E+001
 3.1616063E+004, 3.1688080E+001, 3.1850105E+001, 3.2031307E+001, 3.2179031E+001, 3.2351273E+001, 3.2476681E+001, 3.2552029E+001
 3.1648515E+004, 3.1682463E+001, 3.1840809E+001, 3.2024036E+001, 3.2171429E+001, 3.2344635E+001, 3.2469246E+001, 3.2544262E+001
 3.1680968E+004, 3.1669430E+001, 3.1832006E+001, 3.2015701E+001, 3.2163929E+001, 3.2335926E+001, 3.2461346E+001, 3.2536293E+001
 3.1713421E+004, 3.1653116E+001, 3.1822195E+001, 3.2007912E+001, 3.2157436E+001, 3.2329720E+001, 3.2454288E+001, 3.2528877E+001
 3.1745919E+004, 3.1655163E+001, 3.1816235E+001, 3.2001232E+001, 3.2149109E+001, 3.2320831E+001, 3.2445103E+001, 3.2521679E+001
 3.1778371E+004, 3.1649811E+001, 3.1806082E+001, 3.1992920E+001, 3.2141964E+001, 3.2313828E+001, 3.2438610E+001, 3.2513580E+001
 3.1810824E+004, 3.1638542E+001, 3.1799004E+001, 3.1982750E+001, 3.2131420E+001, 3.2306114E+001, 3.2431541E+001, 3.2505970E+001
 3.1843276E+004, 3.1624556E+001, 3.1789581E+001, 3.1975552E+001, 3.2125618E+001, 3.2298210E+001, 3.2423496E+001, 3.2498833E+001
 3.1875729E+004, 3.1626188E+001, 3.1781870E+001, 3.1968954E+001, 3.2119705E+001, 3.2291958E+001, 3.2415123E+001, 3.2490456E+001
 3.1908182E+004, 3.1617558E+001, 3.1774578E+001, 3.1962025E+001, 3.2110245E+001, 3.2283051E+001, 3.2408825E+001, 3.2482967E+001
 3.1940680E+004, 3.1613955E+001, 3.1770000E+001, 3.1953327E+001, 3.2101173E+001, 3.2275028E+001, 3.2400379E+001, 3.2475338E+001
 3.1973132E+004, 3.1607553E+001, 3.1759148E+001, 3.1944199E+001, 3.2094879E+001, 3.2269077E+001, 3.2393372E+001, 3.2467537E+001
 3.2005585E+004, 3.1595976E+001, 3.1755556E+001, 3.1936871E+001, 3.2086349E+001, 3.2260876E+001, 3.2385368E+001, 3.2459465E+001
 3.2038037E+004, 3.1591614E+001, 3.1746504E+001, 3.1930405E+001, 3.2080109E+001, 3.2252911E+001, 3.2377781E+001, 3.2451824E+001
 3.2070490E+004, 3.1579494E+001, 3.1737633E+001, 3.1921814E+001, 3.2070980E+001, 3.2244701E+001, 3.2370060E+001, 3.2445423E+001
 3.2102943E+004, 3.1570354E+001, 3.1731255E+001, 3.1914793E+001, 3.2063744E+001, 3.2237221E+001, 3.2362347E+001, 3.2437038E+001
 3.2135441E+004, 3.1565722E+001, 3.1721798E+001, 3.1906706E+001, 3.2056496E+001, 3.2230484E+001, 3.2354527E+001, 3.2430107E+001
 3.2167893E+004, 3.1561073E+001, 3.1715399E+001, 3.1900785E+001, 3.2049694E+001, 3.2222965E+001, 3.2347591E+001, 3.2421139E+001
 3.2200346E+004, 3.1558487E+001, 3.1708950E+001, 3.1893606E+001, 3.2041088E+001, 3.2212776E+001, 3.2339741E+001, 3.2413773E+001
 3.2232798E+004, 3.1548071E+001, 3.1700832E+001, 3.1884905E+001, 3.2033321E+001, 3.2207951E+001, 3.2331818E+001, 3.2407131E+001
 3.2265251E+004, 3.1539366E+001, 3.1696915E+001, 3.1877165E+001, 3.2026196E+001, 3.2200325E+001, 3.2324127E+001, 3.2399246E+001
 3.2297704E+004, 3.1535902E+001, 3.1688726E+001, 3.1871649E+001, 3.2019573E+001, 3.2191635E+001, 3.2316822E+001, 3.2390930E+001
 3.2330202E+004, 3.1527227E+001, 3.1680038E+001, 3.1862747E+001, 3.2011780E+001, 3.2184517E+001, 3.2310024E+001, 3.2383598E+001
 3.2362654E+004, 3.1525974E+001, 3.1675894E+001, 3.1856695E+001, 3.2004501E+001, 3.2177521E+001, 3.2301212E+001, 3.2376308E+001
 3.2395107E+004, 3.1517414E+001, 3.1667946E+001, 3.1848881E+001, 3.1996943E+001, 3.2168938E+001, 3.2294617E+001, 3.2368217E+001
 3.2427559E+004, 3.1512064E+001, 3.1660845E+001, 3.1842621E+001, 3.1989107E+001, 3.2162552E+001, 3.2286663E+001, 3.2360554E+001
 3.2460012E+004, 3.1505693E+001, 3.1655497E+001, 3.1835526E+001, 3.1981966E+001, 3.2153446E+001, 3.2279400E+001, 3.2352524E+001
