s,%,%,%,%,%,%,%
 2.8207763E+004, 2.3190531E-001, 2.5771514E-001, 2.7897537E-001, 2.9433477E-001, 3.1211114E-001, 3.2565507E-001, 3.3400288E-001
 2.8240215E+004, 2.3153380E-001, 2.5728607E-001, 2.7848828E-001, 2.9380494E-001, 3.1153208E-001, 3.2503667E-001, 3.3335963E-001
 2.8272668E+004, 2.3116323E-001, 2.5685811E-001, 2.7800253E-001, 2.9327658E-001, 3.1095463E-001, 3.2442021E-001, 3.3271819E-001
 2.8305120E+004, 2.3079361E-001, 2.5643131E-001, 2.7751812E-001, 2.9274973E-001, 3.1037879E-001, 3.2380566E-001, 3.3207864E-001
 2.8337618E+004, 2.3042464E-001, 2.5600532E-001, 2.7703473E-001, 2.9222408E-001, 3.0980411E-001, 3.2319245E-001, 3.3144066E-001
 2.8370071E+004, 2.3005658E-001, 2.5558043E-001, 2.7655271E-001, 2.9169998E-001, 3.0923113E-001, 3.2258096E-001, 3.3080471E-001
 2.8402524E+004, 2.2968970E-001, 2.5515696E-001, 2.7607232E-001, 2.9117775E-001, 3.0866027E-001, 3.2197160E-001, 3.3017123E-001
 2.8434976E+004, 2.2932369E-001, 2.5473455E-001, 2.7559322E-001, 2.9065695E-001, 3.0809116E-001, 3.2136402E-001, 3.2953975E-001
 2.8467429E+004, 2.2895859E-001, 2.5431323E-001, 2.7511546E-001, 2.9013759E-001, 3.0752382E-001, 3.2075825E-001, 3.2891011E-001
 2.8499881E+004, 2.2859441E-001, 2.5389302E-001, 2.7463898E-001, 2.8961962E-001, 3.0695808E-001, 3.2015443E-001, 3.2828227E-001
 2.8532379E+004, 2.2823088E-001, 2.5347358E-001, 2.7416342E-001, 2.8910273E-001, 3.0639356E-001, 3.1955203E-001, 3.2765573E-001
 2.8564832E+004, 2.2786827E-001, 2.5305530E-001, 2.7368924E-001, 2.8858730E-001, 3.0583054E-001, 3.1895152E-001, 3.2703105E-001
 2.8597285E+004, 2.2750682E-001, 2.5263837E-001, 2.7321663E-001, 2.8807372E-001, 3.0526951E-001, 3.1835312E-001, 3.2640868E-001
 2.8629737E+004, 2.2714624E-001, 2.5222254E-001, 2.7274537E-001, 2.8756163E-001, 3.0471003E-001, 3.1775644E-001, 3.2578826E-001
 2.8662190E+004, 2.2678652E-001, 2.5180775E-001, 2.7227536E-001, 2.8705099E-001, 3.0415225E-001, 3.1716138E-001, 3.2516983E-001
 2.8694642E+004, 2.2642770E-001, 2.5139403E-001, 2.7180663E-001, 2.8654179E-001, 3.0359614E-001, 3.1656805E-001, 3.2455331E-001
 2.8727141E+004, 2.2606948E-001, 2.5098103E-001, 2.7133885E-001, 2.8603363E-001, 3.0304131E-001, 3.1597605E-001, 3.2393819E-001
 2.8759593E+004, 2.2571217E-001, 2.5056913E-001, 2.7087229E-001, 2.8552684E-001, 3.0248812E-001, 3.1538588E-001, 3.2332483E-001
 2.8792046E+004, 2.2535600E-001, 2.5015861E-001, 2.7040735E-001, 2.8502175E-001, 3.0193689E-001, 3.1479794E-001, 3.2271361E-001
 2.8824498E+004, 2.2500071E-001, 2.4974911E-001, 2.6994365E-001, 2.8451806E-001, 3.0138713E-001, 3.1421185E-001, 3.2210416E-001
 2.8856951E+004, 2.2464630E-001, 2.4934071E-001, 2.6948124E-001, 2.8401580E-001, 3.0083883E-001, 3.1362745E-001, 3.2149652E-001
 2.8889403E+004, 2.2429276E-001, 2.4893333E-001, 2.6902005E-001, 2.8351504E-001, 3.0029210E-001, 3.1304464E-001, 3.2089075E-001
 2.8921902E+004, 2.2393984E-001, 2.4852674E-001, 2.6855981E-001, 2.8301531E-001, 2.9974660E-001, 3.1246307E-001, 3.2028645E-001
 2.8954354E+004, 2.2358775E-001, 2.4812114E-001, 2.6810083E-001, 2.8251699E-001, 2.9920271E-001, 3.1188312E-001, 3.1968403E-001
 2.8986807E+004, 2.2323678E-001, 2.4771686E-001, 2.6764336E-001, 2.8202039E-001, 2.9866081E-001, 3.1130528E-001, 3.1908381E-001
 2.9019259E+004, 2.2288668E-001, 2.4731359E-001, 2.6718712E-001, 2.8152511E-001, 2.9812053E-001, 3.1072918E-001, 3.1848535E-001
 2.9051712E+004, 2.2253743E-001, 2.4691138E-001, 2.6673210E-001, 2.8103113E-001, 2.9758176E-001, 3.1015486E-001, 3.1788859E-001
 2.9084164E+004, 2.2218902E-001, 2.4651019E-001, 2.6627830E-001, 2.8053850E-001, 2.9704446E-001, 3.0958226E-001, 3.1729349E-001
 2.9116663E+004, 2.2184125E-001, 2.4610977E-001, 2.6582542E-001, 2.8004694E-001, 2.9650825E-001, 3.0901095E-001, 3.1669968E-001
 2.9149115E+004, 2.2149432E-001, 2.4571039E-001, 2.6537374E-001, 2.7955672E-001, 2.9597351E-001, 3.0844125E-001, 3.1610766E-001
 2.9181568E+004, 2.2114843E-001, 2.4531226E-001, 2.6492360E-001, 2.7906826E-001, 2.9544067E-001, 3.0787355E-001, 3.1551784E-001
 2.9214020E+004, 2.2080341E-001, 2.4491516E-001, 2.6447466E-001, 2.7858117E-001, 2.9490936E-001, 3.0730742E-001, 3.1492987E-001
 2.9246473E+004, 2.2045919E-001, 2.4451903E-001, 2.6402691E-001, 2.7809542E-001, 2.9437962E-001, 3.0674291E-001, 3.1434366E-001
 2.9278925E+004, 2.2011580E-001, 2.4412389E-001, 2.6358035E-001, 2.7761096E-001, 2.9385144E-001, 3.0618003E-001, 3.1375915E-001
 2.9311424E+004, 2.1977299E-001, 2.4372950E-001, 2.6313466E-001, 2.7712747E-001, 2.9332438E-001, 3.0561844E-001, 3.1317592E-001
 2.9343876E+004, 2.1943103E-001, 2.4333610E-001, 2.6269016E-001, 2.7664524E-001, 2.9279879E-001, 3.0505851E-001, 3.1259429E-001
 2.9376329E+004, 2.1909013E-001, 2.4294396E-001, 2.6224715E-001, 2.7616471E-001, 2.9227501E-001, 3.0450064E-001, 3.1201470E-001
 2.9408781E+004, 2.1875007E-001, 2.4255283E-001, 2.6180530E-001, 2.7568546E-001, 2.9175267E-001, 3.0394438E-001, 3.1143680E-001
 2.9441234E+004, 2.1841083E-001, 2.4216270E-001, 2.6136464E-001, 2.7520755E-001, 2.9123172E-001, 3.0338970E-001, 3.1086063E-001
 2.9473686E+004, 2.1807238E-001, 2.4177352E-001, 2.6092514E-001, 2.7473101E-001, 2.9071224E-001, 3.0283654E-001, 3.1028619E-001
 2.9506185E+004, 2.1773453E-001, 2.4138504E-001, 2.6048651E-001, 2.7425542E-001, 2.9019392E-001, 3.0228451E-001, 3.0971307E-001
 2.9538637E+004, 2.1739747E-001, 2.4099754E-001, 2.6004905E-001, 2.7378112E-001, 2.8967705E-001, 3.0173403E-001, 3.0914164E-001
 2.9571090E+004, 2.1706143E-001, 2.4061127E-001, 2.5961304E-001, 2.7330843E-001, 2.8916207E-001, 3.0118555E-001, 3.0857226E-001
 2.9603542E+004, 2.1672624E-001, 2.4022597E-001, 2.5917816E-001, 2.7283698E-001, 2.8864852E-001, 3.0063868E-001, 3.0800447E-001
 2.9635995E+004, 2.1639188E-001, 2.3984164E-001, 2.5874442E-001, 2.7236679E-001, 2.8813639E-001, 3.0009341E-001, 3.0743825E-001
 2.9668447E+004, 2.1605839E-001, 2.3945831E-001, 2.5831184E-001, 2.7189788E-001, 2.8762567E-001, 2.9954973E-001, 3.0687365E-001
 2.9700946E+004, 2.1572553E-001, 2.3907566E-001, 2.5788006E-001, 2.7142993E-001, 2.8711593E-001, 2.9900721E-001, 3.0631027E-001
 2.9733398E+004, 2.1539344E-001, 2.3869397E-001, 2.5744945E-001, 2.7096322E-001, 2.8660762E-001, 2.9846624E-001, 3.0574855E-001
 2.9765851E+004, 2.1506231E-001, 2.3831350E-001, 2.5702029E-001, 2.7049816E-001, 2.8610104E-001, 2.9792711E-001, 3.0518889E-001
 2.9798303E+004, 2.1473195E-001, 2.3793396E-001, 2.5659224E-001, 2.7003437E-001, 2.8559592E-001, 2.9738948E-001, 3.0463091E-001
 2.9830756E+004, 2.1440236E-001, 2.3755538E-001, 2.5616533E-001, 2.6957181E-001, 2.8509220E-001, 2.9685336E-001, 3.0407453E-001
 2.9863208E+004, 2.1407355E-001, 2.3717773E-001, 2.5573951E-001, 2.6911050E-001, 2.8458992E-001, 2.9631874E-001, 3.0351976E-001
 2.9895661E+004, 2.1374552E-001, 2.3680103E-001, 2.5531480E-001, 2.6865038E-001, 2.8408906E-001, 2.9578567E-001, 3.0296654E-001
 2.9928159E+004, 2.1341804E-001, 2.3642498E-001, 2.5489089E-001, 2.6819116E-001, 2.8358921E-001, 2.9525375E-001, 3.0241445E-001
 2.9960612E+004, 2.1309133E-001, 2.3604989E-001, 2.5446811E-001, 2.6773319E-001, 2.8309071E-001, 2.9472339E-001, 3.0186394E-001
 2.9993064E+004, 2.1276562E-001, 2.3567599E-001, 2.5404671E-001, 2.6727676E-001, 2.8259394E-001, 2.9419488E-001, 3.0131534E-001
 3.0025517E+004, 2.1244068E-001, 2.3530301E-001, 2.5362641E-001, 2.6682156E-001, 2.8209850E-001, 2.9366785E-001, 3.0076835E-001
 3.0057969E+004, 2.1211652E-001, 2.3493096E-001, 2.5320721E-001, 2.6636758E-001, 2.8160441E-001, 2.9314229E-001, 3.0022293E-001
 3.0090422E+004, 2.1179311E-001, 2.3455980E-001, 2.5278911E-001, 2.6591486E-001, 2.8111169E-001, 2.9261819E-001, 2.9967913E-001
 3.0122920E+004, 2.1147023E-001, 2.3418933E-001, 2.5237182E-001, 2.6546302E-001, 2.8061998E-001, 2.9209515E-001, 2.9913652E-001
 3.0155373E+004, 2.1114813E-001, 2.3381974E-001, 2.5195557E-001, 2.6501238E-001, 2.8012964E-001, 2.9157358E-001, 2.9859543E-001
 3.0187825E+004, 2.1082701E-001, 2.3345134E-001, 2.5154069E-001, 2.6456323E-001, 2.7964100E-001, 2.9105386E-001, 2.9805627E-001
 3.0220278E+004, 2.1050665E-001, 2.3308384E-001, 2.5112689E-001, 2.6411527E-001, 2.7915370E-001, 2.9053560E-001, 2.9751858E-001
 3.0252730E+004, 2.1018703E-001, 2.3271725E-001, 2.5071418E-001, 2.6366848E-001, 2.7866775E-001, 2.9001880E-001, 2.9698238E-001
 3.0285183E+004, 2.0986819E-001, 2.3235156E-001, 2.5030252E-001, 2.6322290E-001, 2.7818307E-001, 2.8950346E-001, 2.9644766E-001
 3.0317681E+004, 2.0954986E-001, 2.3198651E-001, 2.4989165E-001, 2.6277822E-001, 2.7769935E-001, 2.8898916E-001, 2.9591411E-001
 3.0350134E+004, 2.0923232E-001, 2.3162235E-001, 2.4948178E-001, 2.6233470E-001, 2.7721700E-001, 2.8847626E-001, 2.9538211E-001
 3.0382586E+004, 2.0891570E-001, 2.3125936E-001, 2.4907330E-001, 2.6189265E-001, 2.7673629E-001, 2.8796515E-001, 2.9485199E-001
 3.0415039E+004, 2.0859985E-001, 2.3089723E-001, 2.4866590E-001, 2.6145178E-001, 2.7625686E-001, 2.8745547E-001, 2.9432338E-001
 3.0447491E+004, 2.0828475E-001, 2.3053600E-001, 2.4825950E-001, 2.6101208E-001, 2.7577871E-001, 2.8694716E-001, 2.9379624E-001
 3.0479944E+004, 2.0797038E-001, 2.3017566E-001, 2.4785416E-001, 2.6057354E-001, 2.7530190E-001, 2.8644028E-001, 2.9327059E-001
 3.0512442E+004, 2.0765653E-001, 2.2981595E-001, 2.4744958E-001, 2.6013583E-001, 2.7482605E-001, 2.8593445E-001, 2.9274604E-001
 3.0544895E+004, 2.0734341E-001, 2.2945711E-001, 2.4704604E-001, 2.5969929E-001, 2.7435148E-001, 2.8543001E-001, 2.9222292E-001
 3.0577347E+004, 2.0703126E-001, 2.2909941E-001, 2.4664380E-001, 2.5926420E-001, 2.7387854E-001, 2.8492734E-001, 2.9170161E-001
 3.0609800E+004, 2.0671983E-001, 2.2874258E-001, 2.4624260E-001, 2.5883025E-001, 2.7340686E-001, 2.8442606E-001, 2.9118177E-001
 3.0642252E+004, 2.0640913E-001, 2.2838661E-001, 2.4584241E-001, 2.5839740E-001, 2.7293643E-001, 2.8392616E-001, 2.9066339E-001
 3.0674705E+004, 2.0609918E-001, 2.2803153E-001, 2.4544327E-001, 2.5796574E-001, 2.7246729E-001, 2.8342763E-001, 2.9014644E-001
 3.0707203E+004, 2.0578972E-001, 2.2767703E-001, 2.4504484E-001, 2.5753489E-001, 2.7199906E-001, 2.8293014E-001, 2.8963059E-001
 3.0739656E+004, 2.0548099E-001, 2.2732343E-001, 2.4464744E-001, 2.5710520E-001, 2.7153212E-001, 2.8243402E-001, 2.8911620E-001
 3.0772108E+004, 2.0517319E-001, 2.2697091E-001, 2.4425133E-001, 2.5667688E-001, 2.7106676E-001, 2.8193963E-001, 2.8860363E-001
 3.0804561E+004, 2.0486614E-001, 2.2661927E-001, 2.4385624E-001, 2.5624970E-001, 2.7060258E-001, 2.8144661E-001, 2.8809252E-001
 3.0837013E+004, 2.0455977E-001, 2.2626847E-001, 2.4346218E-001, 2.5582367E-001, 2.7013966E-001, 2.8095487E-001, 2.8758281E-001
 3.0869466E+004, 2.0425417E-001, 2.2591852E-001, 2.4306904E-001, 2.5539875E-001, 2.6967806E-001, 2.8046444E-001, 2.8707448E-001
 3.0901964E+004, 2.0394902E-001, 2.2556920E-001, 2.4267668E-001, 2.5497457E-001, 2.6921734E-001, 2.7997506E-001, 2.8656715E-001
 3.0934417E+004, 2.0364457E-001, 2.2522068E-001, 2.4228531E-001, 2.5455156E-001, 2.6875785E-001, 2.7948701E-001, 2.8606123E-001
 3.0966869E+004, 2.0334108E-001, 2.2487327E-001, 2.4189520E-001, 2.5412992E-001, 2.6829994E-001, 2.7900064E-001, 2.8555709E-001
 3.0999322E+004, 2.0303828E-001, 2.2452669E-001, 2.4150607E-001, 2.5370941E-001, 2.6784322E-001, 2.7851561E-001, 2.8505433E-001
 3.1031774E+004, 2.0273618E-001, 2.2418097E-001, 2.4111794E-001, 2.5328994E-001, 2.6738772E-001, 2.7803192E-001, 2.8455296E-001
 3.1064227E+004, 2.0243478E-001, 2.2383608E-001, 2.4073078E-001, 2.5287157E-001, 2.6693341E-001, 2.7754951E-001, 2.8405300E-001
 3.1096725E+004, 2.0213388E-001, 2.2349179E-001, 2.4034433E-001, 2.5245401E-001, 2.6648003E-001, 2.7706811E-001, 2.8355408E-001
 3.1129178E+004, 2.0183368E-001, 2.2314832E-001, 2.3995885E-001, 2.5203753E-001, 2.6602784E-001, 2.7658796E-001, 2.8305653E-001
 3.1161630E+004, 2.0153438E-001, 2.2280590E-001, 2.3957461E-001, 2.5162241E-001, 2.6557717E-001, 2.7610949E-001, 2.8256071E-001
 3.1194083E+004, 2.0123577E-001, 2.2246434E-001, 2.3919135E-001, 2.5120836E-001, 2.6512769E-001, 2.7563232E-001, 2.8206623E-001
 3.1226535E+004, 2.0093785E-001, 2.2212356E-001, 2.3880905E-001, 2.5079539E-001, 2.6467940E-001, 2.7515644E-001, 2.8157309E-001
 3.1258988E+004, 2.0064063E-001, 2.2178362E-001, 2.3842771E-001, 2.5038350E-001, 2.6423231E-001, 2.7468187E-001, 2.8108132E-001
 3.1291441E+004, 2.0034409E-001, 2.2144450E-001, 2.3804733E-001, 2.4997264E-001, 2.6378641E-001, 2.7420858E-001, 2.8059092E-001
 3.1323939E+004, 2.0004803E-001, 2.2110595E-001, 2.3766765E-001, 2.4956258E-001, 2.6334137E-001, 2.7373621E-001, 2.8010151E-001
 3.1356391E+004, 1.9975264E-001, 2.2076821E-001, 2.3728891E-001, 2.4915357E-001, 2.6289749E-001, 2.7326512E-001, 2.7961344E-001
 3.1388844E+004, 1.9945814E-001, 2.2043154E-001, 2.3691139E-001, 2.4874589E-001, 2.6245511E-001, 2.7279565E-001, 2.7912703E-001
 3.1421296E+004, 1.9916432E-001, 2.2009565E-001, 2.3653480E-001, 2.4833927E-001, 2.6201391E-001, 2.7232742E-001, 2.7864197E-001
 3.1453749E+004, 1.9887117E-001, 2.1976055E-001, 2.3615916E-001, 2.4793369E-001, 2.6157385E-001, 2.7186048E-001, 2.7815822E-001
 3.1486202E+004, 1.9857867E-001, 2.1942626E-001, 2.3578447E-001, 2.4752913E-001, 2.6113498E-001, 2.7139479E-001, 2.7767578E-001
 3.1518700E+004, 1.9828665E-001, 2.1909253E-001, 2.3541044E-001, 2.4712534E-001, 2.6069695E-001, 2.7093002E-001, 2.7719432E-001
 3.1551152E+004, 1.9799529E-001, 2.1875961E-001, 2.3503734E-001, 2.4672258E-001, 2.6026005E-001, 2.7046651E-001, 2.7671418E-001
 3.1583605E+004, 1.9770482E-001, 2.1842770E-001, 2.3466545E-001, 2.4632114E-001, 2.5982460E-001, 2.7000457E-001, 2.7623567E-001
 3.1616057E+004, 1.9741502E-001, 2.1809660E-001, 2.3429447E-001, 2.4592073E-001, 2.5939032E-001, 2.6954386E-001, 2.7575845E-001
 3.1648510E+004, 1.9712588E-001, 2.1776627E-001, 2.3392442E-001, 2.4552132E-001, 2.5895718E-001, 2.6908439E-001, 2.7528253E-001
 3.1680963E+004, 1.9683740E-001, 2.1743673E-001, 2.3355527E-001, 2.4512294E-001, 2.5852516E-001, 2.6862615E-001, 2.7480793E-001
 3.1713461E+004, 1.9654937E-001, 2.1710774E-001, 2.3318681E-001, 2.4472530E-001, 2.5809398E-001, 2.6816881E-001, 2.7433437E-001
 3.1745913E+004, 1.9626202E-001, 2.1677953E-001, 2.3281926E-001, 2.4432869E-001, 2.5766391E-001, 2.6771268E-001, 2.7386239E-001
 3.1778366E+004, 1.9597551E-001, 2.1645233E-001, 2.3245285E-001, 2.4393335E-001, 2.5723529E-001, 2.6725811E-001, 2.7339175E-001
 3.1810819E+004, 1.9568966E-001, 2.1612591E-001, 2.3208739E-001, 2.4353902E-001, 2.5680777E-001, 2.6680478E-001, 2.7292228E-001
 3.1843271E+004, 1.9540447E-001, 2.1580026E-001, 2.3172282E-001, 2.4314569E-001, 2.5638136E-001, 2.6635265E-001, 2.7245402E-001
 3.1875724E+004, 1.9511992E-001, 2.1547537E-001, 2.3135914E-001, 2.4275336E-001, 2.5595608E-001, 2.6590174E-001, 2.7198705E-001
 3.1908222E+004, 1.9483583E-001, 2.1515103E-001, 2.3099610E-001, 2.4236175E-001, 2.5553161E-001, 2.6545170E-001, 2.7152097E-001
 3.1940674E+004, 1.9455238E-001, 2.1482745E-001, 2.3063397E-001, 2.4197114E-001, 2.5510824E-001, 2.6500282E-001, 2.7105618E-001
 3.1973127E+004, 1.9426976E-001, 2.1450487E-001, 2.3027298E-001, 2.4158178E-001, 2.5468627E-001, 2.6455548E-001, 2.7059296E-001
 3.2005580E+004, 1.9398780E-001, 2.1418305E-001, 2.2991289E-001, 2.4119341E-001, 2.5426540E-001, 2.6410928E-001, 2.7013096E-001
 3.2038032E+004, 1.9370648E-001, 2.1386197E-001, 2.2955368E-001, 2.4080601E-001, 2.5384560E-001, 2.6366428E-001, 2.6967019E-001
 3.2070485E+004, 1.9342580E-001, 2.1354166E-001, 2.2919536E-001, 2.4041961E-001, 2.5342691E-001, 2.6322046E-001, 2.6921067E-001
 3.2102983E+004, 1.9314554E-001, 2.1322189E-001, 2.2883765E-001, 2.4003389E-001, 2.5300899E-001, 2.6277748E-001, 2.6875207E-001
 3.2135435E+004, 1.9286594E-001, 2.1290286E-001, 2.2848085E-001, 2.3964916E-001, 2.5259218E-001, 2.6233569E-001, 2.6829466E-001
 3.2167888E+004, 1.9258715E-001, 2.1258481E-001, 2.2812515E-001, 2.3926568E-001, 2.5217670E-001, 2.6189536E-001, 2.6783884E-001
 3.2200341E+004, 1.9230899E-001, 2.1226749E-001, 2.2777034E-001, 2.3888314E-001, 2.5176233E-001, 2.6145619E-001, 2.6738420E-001
 3.2232793E+004, 1.9203149E-001, 2.1195091E-001, 2.2741640E-001, 2.3850158E-001, 2.5134900E-001, 2.6101816E-001, 2.6693079E-001
 3.2265246E+004, 1.9175459E-001, 2.1163510E-001, 2.2706331E-001, 2.3812097E-001, 2.5093675E-001, 2.6058131E-001, 2.6647857E-001
 3.2297744E+004, 1.9147815E-001, 2.1131979E-001, 2.2671086E-001, 2.3774105E-001, 2.5052524E-001, 2.6014528E-001, 2.6602724E-001
 3.2330196E+004, 1.9120233E-001, 2.1100521E-001, 2.2635925E-001, 2.3736207E-001, 2.5011480E-001, 2.5971040E-001, 2.6557714E-001
 3.2362649E+004, 1.9092731E-001, 2.1069160E-001, 2.2600876E-001, 2.3698433E-001, 2.4970572E-001, 2.5927696E-001, 2.6512852E-001
 3.2395102E+004, 1.9065292E-001, 2.1037872E-001, 2.2565912E-001, 2.3660752E-001, 2.4929768E-001, 2.5884464E-001, 2.6468110E-001
 3.2427554E+004, 1.9037916E-001, 2.1006657E-001, 2.2531033E-001, 2.3623165E-001, 2.4889068E-001, 2.5841349E-001, 2.6423487E-001
 3.2460007E+004, 1.9010600E-001, 2.0975515E-001, 2.2496238E-001, 2.3585673E-001, 2.4848473E-001, 2.5798345E-001, 2.6378983E-001
