s,%,%,%,%,%,%,%
 2.8207765E+004, 2.5044882E-001, 2.7893037E-001, 3.0315974E-001, 3.2069772E-001, 3.4094641E-001, 3.5641962E-001, 3.6622661E-001
 2.8240218E+004, 2.5003013E-001, 2.7844492E-001, 3.0260473E-001, 3.2009178E-001, 3.4028119E-001, 3.5570741E-001, 3.6548367E-001
 2.8272670E+004, 2.4961251E-001, 2.7796081E-001, 3.0205137E-001, 3.1948766E-001, 3.3961803E-001, 3.5499743E-001, 3.6474317E-001
 2.8305123E+004, 2.4919595E-001, 2.7747798E-001, 3.0149958E-001, 3.1888539E-001, 3.3895698E-001, 3.5428965E-001, 3.6400503E-001
 2.8337621E+004, 2.4878016E-001, 2.7699614E-001, 3.0094901E-001, 3.1828445E-001, 3.3829758E-001, 3.5358351E-001, 3.6326861E-001
 2.8370074E+004, 2.4836549E-001, 2.7651560E-001, 3.0040011E-001, 3.1768537E-001, 3.3764020E-001, 3.5287958E-001, 3.6253449E-001
 2.8402526E+004, 2.4795219E-001, 2.7603671E-001, 2.9985315E-001, 3.1708843E-001, 3.3698526E-001, 3.5217831E-001, 3.6180314E-001
 2.8434979E+004, 2.4754001E-001, 2.7555919E-001, 2.9930773E-001, 3.1649327E-001, 3.3633229E-001, 3.5147929E-001, 3.6107409E-001
 2.8467431E+004, 2.4712892E-001, 2.7508298E-001, 2.9876390E-001, 3.1589982E-001, 3.3568126E-001, 3.5078251E-001, 3.6034745E-001
 2.8499884E+004, 2.4671888E-001, 2.7460805E-001, 2.9822159E-001, 3.1530812E-001, 3.3503214E-001, 3.5008797E-001, 3.5962319E-001
 2.8532382E+004, 2.4630961E-001, 2.7413410E-001, 2.9768047E-001, 3.1471780E-001, 3.3438459E-001, 3.4939513E-001, 3.5890082E-001
 2.8564835E+004, 2.4590135E-001, 2.7366138E-001, 2.9714087E-001, 3.1412920E-001, 3.3373907E-001, 3.4870440E-001, 3.5818070E-001
 2.8597287E+004, 2.4549444E-001, 2.7319029E-001, 2.9660323E-001, 3.1354278E-001, 3.3309603E-001, 3.4801623E-001, 3.5746333E-001
 2.8629740E+004, 2.4508856E-001, 2.7272043E-001, 2.9606715E-001, 3.1295812E-001, 3.3245495E-001, 3.4733018E-001, 3.5674813E-001
 2.8662192E+004, 2.4468377E-001, 2.7225187E-001, 2.9553261E-001, 3.1237513E-001, 3.3181581E-001, 3.4664622E-001, 3.5603508E-001
 2.8694645E+004, 2.4428006E-001, 2.7178460E-001, 2.9499960E-001, 3.1179389E-001, 3.3117861E-001, 3.4596443E-001, 3.5532430E-001
 2.8727143E+004, 2.4387710E-001, 2.7131829E-001, 2.9446772E-001, 3.1121388E-001, 3.3054277E-001, 3.4528431E-001, 3.5461530E-001
 2.8759596E+004, 2.4347520E-001, 2.7085325E-001, 2.9393733E-001, 3.1063560E-001, 3.2990882E-001, 3.4460637E-001, 3.5390860E-001
 2.8792048E+004, 2.4307460E-001, 2.7038980E-001, 2.9340881E-001, 3.1005943E-001, 3.2927725E-001, 3.4393102E-001, 3.5320467E-001
 2.8824501E+004, 2.4267496E-001, 2.6992756E-001, 2.9288179E-001, 3.0948493E-001, 3.2864761E-001, 3.4325773E-001, 3.5250300E-001
 2.8856953E+004, 2.4227636E-001, 2.6946652E-001, 2.9235628E-001, 3.0891210E-001, 3.2801995E-001, 3.4258643E-001, 3.5180345E-001
 2.8889406E+004, 2.4187879E-001, 2.6900673E-001, 2.9183230E-001, 3.0834100E-001, 3.2739422E-001, 3.4191719E-001, 3.5110605E-001
 2.8921904E+004, 2.4148197E-001, 2.6854786E-001, 2.9130942E-001, 3.0777115E-001, 3.2676992E-001, 3.4124953E-001, 3.5041022E-001
 2.8954357E+004, 2.4108621E-001, 2.6809022E-001, 2.9078802E-001, 3.0720294E-001, 3.2614744E-001, 3.4058389E-001, 3.4971657E-001
 2.8986809E+004, 2.4069175E-001, 2.6763418E-001, 2.9026848E-001, 3.0663675E-001, 3.2552722E-001, 3.3992085E-001, 3.4902558E-001
 2.9019262E+004, 2.4029832E-001, 2.6717937E-001, 2.8975037E-001, 3.0607224E-001, 3.2490882E-001, 3.3925986E-001, 3.4833682E-001
 2.9051714E+004, 2.3990586E-001, 2.6672578E-001, 2.8923371E-001, 3.0550933E-001, 3.2429227E-001, 3.3860093E-001, 3.4765026E-001
 2.9084167E+004, 2.3951441E-001, 2.6627335E-001, 2.8871849E-001, 3.0494809E-001, 3.2367760E-001, 3.3794400E-001, 3.4696585E-001
 2.9116665E+004, 2.3912366E-001, 2.6582181E-001, 2.8820437E-001, 3.0438808E-001, 3.2306439E-001, 3.3728859E-001, 3.4628308E-001
 2.9149118E+004, 2.3873386E-001, 2.6537147E-001, 2.8769171E-001, 3.0382970E-001, 3.2245302E-001, 3.3663514E-001, 3.4560236E-001
 2.9181570E+004, 2.3834532E-001, 2.6492265E-001, 2.8718087E-001, 3.0327332E-001, 3.2184392E-001, 3.3598411E-001, 3.4492418E-001
 2.9214023E+004, 2.3795781E-001, 2.6447502E-001, 2.8667149E-001, 3.0271855E-001, 3.2123664E-001, 3.3533505E-001, 3.4424803E-001
 2.9246475E+004, 2.3757128E-001, 2.6402861E-001, 2.8616351E-001, 3.0216536E-001, 3.2063109E-001, 3.3468801E-001, 3.4357399E-001
 2.9278928E+004, 2.3718576E-001, 2.6358339E-001, 2.8565696E-001, 3.0161378E-001, 3.2002726E-001, 3.3404297E-001, 3.4290206E-001
 2.9311380E+004, 2.3680122E-001, 2.6313937E-001, 2.8515178E-001, 3.0106375E-001, 3.1942526E-001, 3.3339992E-001, 3.4223229E-001
 2.9343879E+004, 2.3641737E-001, 2.6269618E-001, 2.8464767E-001, 3.0051497E-001, 3.1882462E-001, 3.3275840E-001, 3.4156415E-001
 2.9376331E+004, 2.3603445E-001, 2.6225415E-001, 2.8414494E-001, 2.9996771E-001, 3.1822580E-001, 3.3211875E-001, 3.4089804E-001
 2.9408784E+004, 2.3565279E-001, 2.6181358E-001, 2.8364399E-001, 2.9942244E-001, 3.1762922E-001, 3.3148149E-001, 3.4023443E-001
 2.9441236E+004, 2.3527208E-001, 2.6137418E-001, 2.8314444E-001, 2.9887873E-001, 3.1703442E-001, 3.3084610E-001, 3.3957276E-001
 2.9473689E+004, 2.3489238E-001, 2.6093596E-001, 2.8264633E-001, 2.9833660E-001, 3.1644136E-001, 3.3021262E-001, 3.3891308E-001
 2.9506141E+004, 2.3451363E-001, 2.6049888E-001, 2.8214958E-001, 2.9779598E-001, 3.1584999E-001, 3.2958108E-001, 3.3825544E-001
 2.9538640E+004, 2.3413558E-001, 2.6006269E-001, 2.8165382E-001, 2.9725653E-001, 3.1525990E-001, 3.2895103E-001, 3.3759937E-001
 2.9571092E+004, 2.3375851E-001, 2.5962764E-001, 2.8115946E-001, 2.9671863E-001, 3.1467155E-001, 3.2832292E-001, 3.3694533E-001
 2.9603545E+004, 2.3338258E-001, 2.5919402E-001, 2.8066680E-001, 2.9618260E-001, 3.1408533E-001, 3.2769713E-001, 3.3629382E-001
 2.9635997E+004, 2.3300762E-001, 2.5876155E-001, 2.8017548E-001, 2.9564813E-001, 3.1350088E-001, 3.2707322E-001, 3.3564430E-001
 2.9668450E+004, 2.3263358E-001, 2.5833020E-001, 2.7968556E-001, 2.9511520E-001, 3.1291816E-001, 3.2645112E-001, 3.3499670E-001
 2.9700902E+004, 2.3226048E-001, 2.5789994E-001, 2.7919698E-001, 2.9458377E-001, 3.1233719E-001, 3.2583088E-001, 3.3435103E-001
 2.9733401E+004, 2.3188807E-001, 2.5747055E-001, 2.7870941E-001, 2.9405347E-001, 3.1175750E-001, 3.2521203E-001, 3.3370683E-001
 2.9765853E+004, 2.3151660E-001, 2.5704226E-001, 2.7822322E-001, 2.9352468E-001, 3.1117946E-001, 3.2459503E-001, 3.3306456E-001
 2.9798306E+004, 2.3114631E-001, 2.5661543E-001, 2.7773866E-001, 2.9299775E-001, 3.1060347E-001, 3.2398036E-001, 3.3242470E-001
 2.9830758E+004, 2.3077695E-001, 2.5618970E-001, 2.7725542E-001, 2.9247227E-001, 3.1002915E-001, 3.2336757E-001, 3.3178684E-001
 2.9863211E+004, 2.3040852E-001, 2.5576511E-001, 2.7677351E-001, 2.9194832E-001, 3.0945650E-001, 3.2275659E-001, 3.3115095E-001
 2.9895663E+004, 2.3004097E-001, 2.5534159E-001, 2.7629292E-001, 2.9142582E-001, 3.0888551E-001, 3.2214743E-001, 3.3051702E-001
 2.9928162E+004, 2.2967406E-001, 2.5491884E-001, 2.7581334E-001, 2.9090446E-001, 3.0831584E-001, 3.2153961E-001, 3.2988450E-001
 2.9960614E+004, 2.2930807E-001, 2.5449720E-001, 2.7533504E-001, 2.9038456E-001, 3.0774784E-001, 3.2093358E-001, 3.2925388E-001
 2.9993067E+004, 2.2894324E-001, 2.5407696E-001, 2.7485842E-001, 2.8986651E-001, 3.0718189E-001, 3.2032976E-001, 3.2862553E-001
 3.0025519E+004, 2.2857934E-001, 2.5365779E-001, 2.7438310E-001, 2.8934988E-001, 3.0661759E-001, 3.1972772E-001, 3.2799903E-001
 3.0057972E+004, 2.2821636E-001, 2.5323972E-001, 2.7390906E-001, 2.8883469E-001, 3.0605486E-001, 3.1912747E-001, 3.2737443E-001
 3.0090424E+004, 2.2785428E-001, 2.5282276E-001, 2.7343631E-001, 2.8832096E-001, 3.0549371E-001, 3.1852904E-001, 3.2675174E-001
 3.0122923E+004, 2.2749284E-001, 2.5240660E-001, 2.7296451E-001, 2.8780830E-001, 3.0493379E-001, 3.1793201E-001, 3.2613051E-001
 3.0155375E+004, 2.2713228E-001, 2.5199148E-001, 2.7249399E-001, 2.8729707E-001, 3.0437547E-001, 3.1733671E-001, 3.2551119E-001
 3.0187828E+004, 2.2677283E-001, 2.5157771E-001, 2.7202508E-001, 2.8678763E-001, 3.0381921E-001, 3.1674355E-001, 3.2489416E-001
 3.0220280E+004, 2.2641426E-001, 2.5116500E-001, 2.7155742E-001, 2.8627965E-001, 3.0326459E-001, 3.1615213E-001, 3.2427892E-001
 3.0252733E+004, 2.2605656E-001, 2.5075334E-001, 2.7109107E-001, 2.8577307E-001, 3.0271155E-001, 3.1556240E-001, 3.2366547E-001
 3.0285186E+004, 2.2569977E-001, 2.5034276E-001, 2.7062598E-001, 2.8526789E-001, 3.0216008E-001, 3.1497440E-001, 3.2305384E-001
 3.0317684E+004, 2.2534361E-001, 2.4993293E-001, 2.7016181E-001, 2.8476375E-001, 3.0160981E-001, 3.1438774E-001, 3.2244354E-001
 3.0350136E+004, 2.2498834E-001, 2.4952418E-001, 2.6969889E-001, 2.8426102E-001, 3.0106109E-001, 3.1380281E-001, 3.2183510E-001
 3.0382589E+004, 2.2463422E-001, 2.4911676E-001, 2.6923752E-001, 2.8376001E-001, 3.0051428E-001, 3.1322005E-001, 3.2122895E-001
 3.0415041E+004, 2.2428094E-001, 2.4871039E-001, 2.6877743E-001, 2.8326041E-001, 2.9996908E-001, 3.1263903E-001, 3.2062462E-001
 3.0447494E+004, 2.2392851E-001, 2.4830507E-001, 2.6831856E-001, 2.8276220E-001, 2.9942539E-001, 3.1205967E-001, 3.2002211E-001
 3.0479947E+004, 2.2357693E-001, 2.4790074E-001, 2.6786092E-001, 2.8226537E-001, 2.9888329E-001, 3.1148198E-001, 3.1942135E-001
 3.0512445E+004, 2.2322595E-001, 2.4749716E-001, 2.6740420E-001, 2.8176957E-001, 2.9834238E-001, 3.1090552E-001, 3.1882191E-001
 3.0544897E+004, 2.2287583E-001, 2.4709460E-001, 2.6694870E-001, 2.8127515E-001, 2.9780301E-001, 3.1033075E-001, 3.1822419E-001
 3.0577350E+004, 2.2252682E-001, 2.4669336E-001, 2.6649475E-001, 2.8078243E-001, 2.9726556E-001, 3.0975801E-001, 3.1762865E-001
 3.0609802E+004, 2.2217867E-001, 2.4629316E-001, 2.6604202E-001, 2.8029108E-001, 2.9672962E-001, 3.0918700E-001, 3.1703487E-001
 3.0642255E+004, 2.2183137E-001, 2.4589397E-001, 2.6559049E-001, 2.7980104E-001, 2.9619515E-001, 3.0861765E-001, 3.1644285E-001
 3.0674708E+004, 2.2148488E-001, 2.4549581E-001, 2.6514015E-001, 2.7931234E-001, 2.9566219E-001, 3.0804995E-001, 3.1585261E-001
 3.0707160E+004, 2.2113922E-001, 2.4509865E-001, 2.6469105E-001, 2.7882501E-001, 2.9513073E-001, 3.0748391E-001, 3.1526414E-001
 3.0739658E+004, 2.2079417E-001, 2.4470221E-001, 2.6424277E-001, 2.7833867E-001, 2.9460043E-001, 3.0691913E-001, 3.1467700E-001
 3.0772111E+004, 2.2044991E-001, 2.4430674E-001, 2.6379573E-001, 2.7785367E-001, 2.9407164E-001, 3.0635592E-001, 3.1409153E-001
 3.0804563E+004, 2.2010674E-001, 2.4391255E-001, 2.6335019E-001, 2.7737036E-001, 2.9354474E-001, 3.0579472E-001, 3.1350818E-001
 3.0837016E+004, 2.1976441E-001, 2.4351935E-001, 2.6290584E-001, 2.7688834E-001, 2.9301929E-001, 3.0523512E-001, 3.1292647E-001
 3.0869469E+004, 2.1942289E-001, 2.4312715E-001, 2.6246268E-001, 2.7640766E-001, 2.9249537E-001, 3.0467713E-001, 3.1234646E-001
 3.0901921E+004, 2.1908224E-001, 2.4273594E-001, 2.6202065E-001, 2.7592829E-001, 2.9197288E-001, 3.0412075E-001, 3.1176811E-001
 3.0934419E+004, 2.1874216E-001, 2.4234547E-001, 2.6157951E-001, 2.7544984E-001, 2.9145145E-001, 3.0356562E-001, 3.1119108E-001
 3.0966872E+004, 2.1840288E-001, 2.4195595E-001, 2.6113951E-001, 2.7497271E-001, 2.9093149E-001, 3.0301210E-001, 3.1061578E-001
 3.0999324E+004, 2.1806473E-001, 2.4156770E-001, 2.6070100E-001, 2.7449724E-001, 2.9041335E-001, 3.0246058E-001, 3.1004253E-001
 3.1031777E+004, 2.1772735E-001, 2.4118043E-001, 2.6026365E-001, 2.7402306E-001, 2.8989667E-001, 3.0191061E-001, 3.0947098E-001
 3.1064230E+004, 2.1739089E-001, 2.4079412E-001, 2.5982746E-001, 2.7355012E-001, 2.8938144E-001, 3.0136219E-001, 3.0890107E-001
 3.1096682E+004, 2.1705526E-001, 2.4040878E-001, 2.5939241E-001, 2.7307853E-001, 2.8886765E-001, 3.0081528E-001, 3.0833280E-001
 3.1129180E+004, 2.1672015E-001, 2.4002412E-001, 2.5895822E-001, 2.7260786E-001, 2.8835496E-001, 3.0026957E-001, 3.0776572E-001
 3.1161633E+004, 2.1638583E-001, 2.3964044E-001, 2.5852516E-001, 2.7213848E-001, 2.8784370E-001, 2.9972541E-001, 3.0720028E-001
 3.1194085E+004, 2.1605252E-001, 2.3925799E-001, 2.5809357E-001, 2.7167067E-001, 2.8733417E-001, 2.9918319E-001, 3.0663687E-001
 3.1226538E+004, 2.1572000E-001, 2.3887651E-001, 2.5766307E-001, 2.7120414E-001, 2.8682607E-001, 2.9864255E-001, 3.0607513E-001
 3.1258991E+004, 2.1538827E-001, 2.3849599E-001, 2.5723371E-001, 2.7073884E-001, 2.8631938E-001, 2.9810342E-001, 3.0551499E-001
 3.1291443E+004, 2.1505731E-001, 2.3811640E-001, 2.5680548E-001, 2.7027482E-001, 2.8581408E-001, 2.9756585E-001, 3.0495650E-001
 3.1323941E+004, 2.1472691E-001, 2.3773749E-001, 2.5637805E-001, 2.6981169E-001, 2.8530982E-001, 2.9702941E-001, 3.0439919E-001
 3.1356394E+004, 2.1439728E-001, 2.3735952E-001, 2.5595176E-001, 2.6934984E-001, 2.8480700E-001, 2.9649448E-001, 3.0384353E-001
 3.1388846E+004, 2.1406865E-001, 2.3698273E-001, 2.5552690E-001, 2.6888958E-001, 2.8430590E-001, 2.9596144E-001, 3.0328980E-001
 3.1421299E+004, 2.1374083E-001, 2.3660688E-001, 2.5510311E-001, 2.6843053E-001, 2.8380620E-001, 2.9542986E-001, 3.0273765E-001
 3.1453752E+004, 2.1341376E-001, 2.3623197E-001, 2.5468045E-001, 2.6797271E-001, 2.8330791E-001, 2.9489979E-001, 3.0218706E-001
 3.1486204E+004, 2.1308748E-001, 2.3585799E-001, 2.5425890E-001, 2.6751611E-001, 2.8281096E-001, 2.9437125E-001, 3.0163804E-001
 3.1518702E+004, 2.1276174E-001, 2.3548467E-001, 2.5383815E-001, 2.6706040E-001, 2.8231502E-001, 2.9384381E-001, 3.0109018E-001
 3.1551155E+004, 2.1243680E-001, 2.3511228E-001, 2.5341848E-001, 2.6660591E-001, 2.8182042E-001, 2.9331785E-001, 3.0054393E-001
 3.1583607E+004, 2.1211283E-001, 2.3474108E-001, 2.5300017E-001, 2.6615295E-001, 2.8132755E-001, 2.9279378E-001, 2.9999962E-001
 3.1616060E+004, 2.1178962E-001, 2.3437078E-001, 2.5258297E-001, 2.6570120E-001, 2.8083602E-001, 2.9227114E-001, 2.9945689E-001
 3.1648513E+004, 2.1146719E-001, 2.3400140E-001, 2.5216684E-001, 2.6525065E-001, 2.8034583E-001, 2.9174998E-001, 2.9891568E-001
 3.1680965E+004, 2.1114551E-001, 2.3363292E-001, 2.5175181E-001, 2.6480132E-001, 2.7985701E-001, 2.9123029E-001, 2.9837602E-001
 3.1713463E+004, 2.1082436E-001, 2.3326509E-001, 2.5133756E-001, 2.6435286E-001, 2.7936918E-001, 2.9071164E-001, 2.9783747E-001
 3.1745916E+004, 2.1050400E-001, 2.3289816E-001, 2.5092435E-001, 2.6390561E-001, 2.7888268E-001, 2.9019445E-001, 2.9730046E-001
 3.1778368E+004, 2.1018457E-001, 2.3253238E-001, 2.5051251E-001, 2.6345983E-001, 2.7839786E-001, 2.8967905E-001, 2.9676530E-001
 3.1810821E+004, 2.0986594E-001, 2.3216751E-001, 2.5010175E-001, 2.6301527E-001, 2.7791438E-001, 2.8916511E-001, 2.9623169E-001
 3.1843274E+004, 2.0954806E-001, 2.3180355E-001, 2.4969204E-001, 2.6257184E-001, 2.7743217E-001, 2.8865260E-001, 2.9569957E-001
 3.1875726E+004, 2.0923091E-001, 2.3144047E-001, 2.4928337E-001, 2.6212960E-001, 2.7695128E-001, 2.8814152E-001, 2.9516894E-001
 3.1908224E+004, 2.0891428E-001, 2.3107804E-001, 2.4887548E-001, 2.6168823E-001, 2.7647135E-001, 2.8763151E-001, 2.9463947E-001
 3.1940677E+004, 2.0859842E-001, 2.3071648E-001, 2.4846862E-001, 2.6124802E-001, 2.7599275E-001, 2.8712288E-001, 2.9411146E-001
 3.1973130E+004, 2.0828351E-001, 2.3035605E-001, 2.4806309E-001, 2.6080927E-001, 2.7551579E-001, 2.8661606E-001, 2.9358533E-001
 3.2005582E+004, 2.0796932E-001, 2.2999653E-001, 2.4765861E-001, 2.6037166E-001, 2.7504009E-001, 2.8611061E-001, 2.9306066E-001
 3.2038035E+004, 2.0765589E-001, 2.2963786E-001, 2.4725518E-001, 2.5993523E-001, 2.7456573E-001, 2.8560656E-001, 2.9253748E-001
 3.2070487E+004, 2.0734321E-001, 2.2928008E-001, 2.4685277E-001, 2.5949994E-001, 2.7409261E-001, 2.8510392E-001, 2.9201573E-001
 3.2102985E+004, 2.0703103E-001, 2.2892292E-001, 2.4645111E-001, 2.5906548E-001, 2.7362043E-001, 2.8460228E-001, 2.9149508E-001
 3.2135438E+004, 2.0671958E-001, 2.2856663E-001, 2.4605049E-001, 2.5863218E-001, 2.7314955E-001, 2.8410205E-001, 2.9097590E-001
 3.2167891E+004, 2.0640908E-001, 2.2821146E-001, 2.4565116E-001, 2.5820032E-001, 2.7268025E-001, 2.8360355E-001, 2.9045850E-001
 3.2200343E+004, 2.0609932E-001, 2.2785716E-001, 2.4525285E-001, 2.5776958E-001, 2.7221221E-001, 2.8310642E-001, 2.8994256E-001
 3.2232796E+004, 2.0579028E-001, 2.2750372E-001, 2.4485555E-001, 2.5733995E-001, 2.7174544E-001, 2.8261068E-001, 2.8942809E-001
 3.2265248E+004, 2.0548196E-001, 2.2715113E-001, 2.4445926E-001, 2.5691149E-001, 2.7127993E-001, 2.8211626E-001, 2.8891501E-001
 3.2297701E+004, 2.0517437E-001, 2.2679940E-001, 2.4406397E-001, 2.5648409E-001, 2.7081567E-001, 2.8162324E-001, 2.8840339E-001
 3.2330199E+004, 2.0486727E-001, 2.2644830E-001, 2.4366944E-001, 2.5605753E-001, 2.7035233E-001, 2.8113121E-001, 2.8789279E-001
 3.2362652E+004, 2.0456088E-001, 2.2609803E-001, 2.4327591E-001, 2.5563210E-001, 2.6989022E-001, 2.8064051E-001, 2.8738362E-001
 3.2395104E+004, 2.0425543E-001, 2.2574884E-001, 2.4288364E-001, 2.5520808E-001, 2.6942968E-001, 2.8015152E-001, 2.8687623E-001
 3.2427557E+004, 2.0395069E-001, 2.2540051E-001, 2.4249235E-001, 2.5478515E-001, 2.6897037E-001, 2.7966386E-001, 2.8637022E-001
 3.2460009E+004, 2.0364663E-001, 2.2505301E-001, 2.4210207E-001, 2.5436333E-001, 2.6851228E-001, 2.7917752E-001, 2.8586563E-001
