s,%,%,%,%,%,%,%
 3.7592955E+004, 3.1715816E+001, 3.1874855E+001, 3.2058372E+001, 3.2209404E+001, 3.2386082E+001, 3.2513538E+001, 3.2590836E+001
 3.7636207E+004, 3.1706076E+001, 3.1863474E+001, 3.2047863E+001, 3.2199955E+001, 3.2376225E+001, 3.2503204E+001, 3.2580379E+001
 3.7679477E+004, 3.1696754E+001, 3.1852753E+001, 3.2039249E+001, 3.2188911E+001, 3.2365421E+001, 3.2493374E+001, 3.2570747E+001
 3.7722747E+004, 3.1684809E+001, 3.1842175E+001, 3.2028366E+001, 3.2180176E+001, 3.2355774E+001, 3.2482826E+001, 3.2560230E+001
 3.7766017E+004, 3.1672024E+001, 3.1832806E+001, 3.2018860E+001, 3.2169437E+001, 3.2345581E+001, 3.2473530E+001, 3.2549835E+001
 3.7809241E+004, 3.1662046E+001, 3.1822027E+001, 3.2008919E+001, 3.2158459E+001, 3.2334782E+001, 3.2463047E+001, 3.2538700E+001
 3.7852511E+004, 3.1651587E+001, 3.1809322E+001, 3.1995909E+001, 3.2148083E+001, 3.2324909E+001, 3.2452396E+001, 3.2529041E+001
 3.7895794E+004, 3.1640234E+001, 3.1801361E+001, 3.1986584E+001, 3.2138153E+001, 3.2314774E+001, 3.2442108E+001, 3.2519711E+001
 3.7939064E+004, 3.1633598E+001, 3.1790485E+001, 3.1978048E+001, 3.2128559E+001, 3.2303539E+001, 3.2431789E+001, 3.2508671E+001
 3.7982288E+004, 3.1624941E+001, 3.1783403E+001, 3.1968596E+001, 3.2117920E+001, 3.2295074E+001, 3.2422516E+001, 3.2498898E+001
 3.8025558E+004, 3.1616091E+001, 3.1772213E+001, 3.1957781E+001, 3.2108566E+001, 3.2284370E+001, 3.2411797E+001, 3.2487591E+001
 3.8068807E+004, 3.1608452E+001, 3.1764160E+001, 3.1948061E+001, 3.2098583E+001, 3.2274330E+001, 3.2401531E+001, 3.2476379E+001
 3.8112077E+004, 3.1598873E+001, 3.1754642E+001, 3.1937799E+001, 3.2087700E+001, 3.2264317E+001, 3.2391739E+001, 3.2466457E+001
 3.8155347E+004, 3.1587542E+001, 3.1742785E+001, 3.1926979E+001, 3.2078163E+001, 3.2253571E+001, 3.2380463E+001, 3.2456577E+001
 3.8198617E+004, 3.1575743E+001, 3.1733110E+001, 3.1919815E+001, 3.2069016E+001, 3.2242966E+001, 3.2370132E+001, 3.2446083E+001
 3.8241842E+004, 3.1570730E+001, 3.1727434E+001, 3.1909519E+001, 3.2058613E+001, 3.2234646E+001, 3.2360920E+001, 3.2436264E+001
 3.8285112E+004, 3.1557207E+001, 3.1716595E+001, 3.1900694E+001, 3.2049297E+001, 3.2222610E+001, 3.2349464E+001, 3.2425968E+001
 3.8328382E+004, 3.1554474E+001, 3.1707514E+001, 3.1890377E+001, 3.2038757E+001, 3.2213764E+001, 3.2339886E+001, 3.2416294E+001
 3.8371652E+004, 3.1543661E+001, 3.1697460E+001, 3.1880880E+001, 3.2030018E+001, 3.2203732E+001, 3.2329632E+001, 3.2406097E+001
 3.8414922E+004, 3.1537115E+001, 3.1690094E+001, 3.1871754E+001, 3.2018684E+001, 3.2193012E+001, 3.2319401E+001, 3.2395111E+001
 3.8458146E+004, 3.1526468E+001, 3.1680983E+001, 3.1861412E+001, 3.2009838E+001, 3.2183804E+001, 3.2309464E+001, 3.2384701E+001
 3.8501417E+004, 3.1517885E+001, 3.1670649E+001, 3.1851271E+001, 3.2000576E+001, 3.2174725E+001, 3.2300243E+001, 3.2374519E+001
 3.8544687E+004, 3.1505196E+001, 3.1662266E+001, 3.1842834E+001, 3.1990381E+001, 3.2162506E+001, 3.2288361E+001, 3.2363701E+001
 3.8587957E+004, 3.1498760E+001, 3.1652527E+001, 3.1832294E+001, 3.1980404E+001, 3.2153622E+001, 3.2279301E+001, 3.2353455E+001
 3.8631181E+004, 3.1486898E+001, 3.1640860E+001, 3.1821795E+001, 3.1970333E+001, 3.2143200E+001, 3.2268364E+001, 3.2344250E+001
 3.8674451E+004, 3.1473577E+001, 3.1630711E+001, 3.1814100E+001, 3.1961845E+001, 3.2133778E+001, 3.2258514E+001, 3.2333504E+001
 3.8717721E+004, 3.1467541E+001, 3.1621628E+001, 3.1803715E+001, 3.1950466E+001, 3.2123463E+001, 3.2248619E+001, 3.2323307E+001
 3.8760991E+004, 3.1454443E+001, 3.1612570E+001, 3.1792191E+001, 3.1940142E+001, 3.2113529E+001, 3.2238796E+001, 3.2313374E+001
 3.8804261E+004, 3.1445953E+001, 3.1600292E+001, 3.1783255E+001, 3.1931925E+001, 3.2103008E+001, 3.2226822E+001, 3.2303600E+001
 3.8847486E+004, 3.1434452E+001, 3.1592142E+001, 3.1773695E+001, 3.1921740E+001, 3.2094093E+001, 3.2218567E+001, 3.2293854E+001
 3.8890756E+004, 3.1432640E+001, 3.1583118E+001, 3.1765064E+001, 3.1910578E+001, 3.2083225E+001, 3.2208687E+001, 3.2283298E+001
 3.8934026E+004, 3.1427208E+001, 3.1575008E+001, 3.1755125E+001, 3.1902210E+001, 3.2074291E+001, 3.2198093E+001, 3.2272804E+001
 3.8977296E+004, 3.1414021E+001, 3.1566233E+001, 3.1744726E+001, 3.1892092E+001, 3.2064388E+001, 3.2188576E+001, 3.2262245E+001
 3.9020521E+004, 3.1403669E+001, 3.1558249E+001, 3.1735991E+001, 3.1882877E+001, 3.2053780E+001, 3.2178146E+001, 3.2250954E+001
 3.9063791E+004, 3.1391478E+001, 3.1545952E+001, 3.1725807E+001, 3.1872995E+001, 3.2044205E+001, 3.2167988E+001, 3.2241016E+001
 3.9107061E+004, 3.1385271E+001, 3.1538229E+001, 3.1716949E+001, 3.1862368E+001, 3.2034264E+001, 3.2158115E+001, 3.2231422E+001
 3.9150331E+004, 3.1378004E+001, 3.1528755E+001, 3.1706791E+001, 3.1854000E+001, 3.2024990E+001, 3.2147224E+001, 3.2220612E+001
 3.9193601E+004, 3.1364992E+001, 3.1517292E+001, 3.1698257E+001, 3.1844082E+001, 3.2014343E+001, 3.2137970E+001, 3.2209934E+001
 3.9236825E+004, 3.1352957E+001, 3.1509741E+001, 3.1688589E+001, 3.1834154E+001, 3.2004395E+001, 3.2127365E+001, 3.2200237E+001
 3.9280095E+004, 3.1344923E+001, 3.1497406E+001, 3.1678165E+001, 3.1824697E+001, 3.1995268E+001, 3.2117241E+001, 3.2190228E+001
 3.9323366E+004, 3.1335211E+001, 3.1489237E+001, 3.1670168E+001, 3.1815542E+001, 3.1985004E+001, 3.2107632E+001, 3.2178829E+001
 3.9366636E+004, 3.1331627E+001, 3.1481373E+001, 3.1660152E+001, 3.1805527E+001, 3.1975079E+001, 3.2097813E+001, 3.2169411E+001
 3.9409860E+004, 3.1316372E+001, 3.1469975E+001, 3.1649733E+001, 3.1796049E+001, 3.1965576E+001, 3.2087299E+001, 3.2159359E+001
 3.9453130E+004, 3.1312834E+001, 3.1462624E+001, 3.1641171E+001, 3.1785444E+001, 3.1955595E+001, 3.2078098E+001, 3.2149311E+001
 3.9496400E+004, 3.1305115E+001, 3.1453897E+001, 3.1632912E+001, 3.1777983E+001, 3.1945734E+001, 3.2067135E+001, 3.2138813E+001
 3.9539670E+004, 3.1293259E+001, 3.1444742E+001, 3.1620733E+001, 3.1765823E+001, 3.1935841E+001, 3.2057648E+001, 3.2129253E+001
 3.9582940E+004, 3.1284203E+001, 3.1435965E+001, 3.1612883E+001, 3.1758438E+001, 3.1926851E+001, 3.2047703E+001, 3.2119076E+001
 3.9626165E+004, 3.1271891E+001, 3.1425516E+001, 3.1604166E+001, 3.1747730E+001, 3.1915937E+001, 3.2037895E+001, 3.2109375E+001
 3.9669435E+004, 3.1263563E+001, 3.1416313E+001, 3.1592983E+001, 3.1737759E+001, 3.1906225E+001, 3.2027500E+001, 3.2100250E+001
 3.9712705E+004, 3.1249701E+001, 3.1404898E+001, 3.1584070E+001, 3.1729656E+001, 3.1897089E+001, 3.2017029E+001, 3.2090557E+001
 3.9755975E+004, 3.1241781E+001, 3.1393801E+001, 3.1573553E+001, 3.1717873E+001, 3.1886719E+001, 3.2007721E+001, 3.2080372E+001
 3.9799209E+004, 3.1233414E+001, 3.1384438E+001, 3.1563553E+001, 3.1708624E+001, 3.1877174E+001, 3.1998484E+001, 3.2070862E+001
 3.9842479E+004, 3.1215334E+001, 3.1374088E+001, 3.1552958E+001, 3.1698189E+001, 3.1866867E+001, 3.1988153E+001, 3.2061298E+001
 3.9885749E+004, 3.1201923E+001, 3.1364424E+001, 3.1542629E+001, 3.1689089E+001, 3.1857933E+001, 3.1979298E+001, 3.2051914E+001
 3.9929019E+004, 3.1197712E+001, 3.1350887E+001, 3.1534700E+001, 3.1680000E+001, 3.1847357E+001, 3.1968351E+001, 3.2041107E+001
 3.9972243E+004, 3.1190805E+001, 3.1342279E+001, 3.1522507E+001, 3.1667498E+001, 3.1837061E+001, 3.1959339E+001, 3.2032669E+001
 4.0015513E+004, 3.1179209E+001, 3.1332355E+001, 3.1514212E+001, 3.1660063E+001, 3.1827589E+001, 3.1948273E+001, 3.2022320E+001
 4.0058784E+004, 3.1173176E+001, 3.1323643E+001, 3.1503466E+001, 3.1647810E+001, 3.1818296E+001, 3.1940392E+001, 3.2012878E+001
 4.0102063E+004, 3.1158424E+001, 3.1312275E+001, 3.1491215E+001, 3.1638536E+001, 3.1807577E+001, 3.1929989E+001, 3.2003464E+001
 4.0145287E+004, 3.1156080E+001, 3.1302721E+001, 3.1482767E+001, 3.1629303E+001, 3.1798187E+001, 3.1919415E+001, 3.1993521E+001
 4.0188557E+004, 3.1141275E+001, 3.1294525E+001, 3.1473398E+001, 3.1617882E+001, 3.1788355E+001, 3.1910975E+001, 3.1984371E+001
 4.0231827E+004, 3.1134363E+001, 3.1283360E+001, 3.1463003E+001, 3.1608845E+001, 3.1777843E+001, 3.1900352E+001, 3.1974352E+001
 4.0275098E+004, 3.1123327E+001, 3.1274101E+001, 3.1453140E+001, 3.1598730E+001, 3.1768431E+001, 3.1890776E+001, 3.1965038E+001
 4.0318328E+004, 3.1113321E+001, 3.1264194E+001, 3.1442902E+001, 3.1588867E+001, 3.1758579E+001, 3.1880779E+001, 3.1955286E+001
 4.0361625E+004, 3.1094744E+001, 3.1253565E+001, 3.1432898E+001, 3.1579319E+001, 3.1748434E+001, 3.1870947E+001, 3.1945641E+001
 4.0404849E+004, 3.1085508E+001, 3.1242487E+001, 3.1422573E+001, 3.1568808E+001, 3.1739235E+001, 3.1861801E+001, 3.1936428E+001
 4.0448119E+004, 3.1074772E+001, 3.1231003E+001, 3.1413671E+001, 3.1559748E+001, 3.1728493E+001, 3.1851669E+001, 3.1926172E+001
 4.0491390E+004, 3.1067556E+001, 3.1220469E+001, 3.1402525E+001, 3.1548676E+001, 3.1719782E+001, 3.1842749E+001, 3.1917015E+001
 4.0534660E+004, 3.1056641E+001, 3.1211552E+001, 3.1393915E+001, 3.1539515E+001, 3.1709204E+001, 3.1832136E+001, 3.1906139E+001
 4.0577884E+004, 3.1043304E+001, 3.1201380E+001, 3.1381445E+001, 3.1528137E+001, 3.1699780E+001, 3.1823210E+001, 3.1897032E+001
 4.0621154E+004, 3.1035070E+001, 3.1189999E+001, 3.1373486E+001, 3.1520559E+001, 3.1689331E+001, 3.1812441E+001, 3.1886646E+001
 4.0664424E+004, 3.1031319E+001, 3.1180925E+001, 3.1363115E+001, 3.1508913E+001, 3.1680239E+001, 3.1803261E+001, 3.1876799E+001
 4.0707694E+004, 3.1023685E+001, 3.1172970E+001, 3.1353149E+001, 3.1499300E+001, 3.1670496E+001, 3.1793901E+001, 3.1866711E+001
 4.0750964E+004, 3.1014874E+001, 3.1162580E+001, 3.1342150E+001, 3.1490213E+001, 3.1661034E+001, 3.1783613E+001, 3.1857052E+001
 4.0794211E+004, 3.0999573E+001, 3.1152227E+001, 3.1332726E+001, 3.1478851E+001, 3.1649563E+001, 3.1773024E+001, 3.1847992E+001
 4.0837481E+004, 3.0986717E+001, 3.1143623E+001, 3.1323902E+001, 3.1470669E+001, 3.1640961E+001, 3.1764179E+001, 3.1837919E+001
 4.0880706E+004, 3.0973845E+001, 3.1133606E+001, 3.1314497E+001, 3.1459723E+001, 3.1630556E+001, 3.1753952E+001, 3.1827398E+001
 4.0923991E+004, 3.0973089E+001, 3.1123842E+001, 3.1304998E+001, 3.1450716E+001, 3.1620705E+001, 3.1743992E+001, 3.1817427E+001
 4.0967262E+004, 3.0960768E+001, 3.1113279E+001, 3.1293688E+001, 3.1440649E+001, 3.1611273E+001, 3.1733471E+001, 3.1807610E+001
 4.1010486E+004, 3.0947721E+001, 3.1104992E+001, 3.1283871E+001, 3.1430637E+001, 3.1601259E+001, 3.1724432E+001, 3.1797491E+001
 4.1053756E+004, 3.0938669E+001, 3.1093521E+001, 3.1274858E+001, 3.1421398E+001, 3.1590887E+001, 3.1714149E+001, 3.1786839E+001
 4.1097026E+004, 3.0929970E+001, 3.1083178E+001, 3.1264898E+001, 3.1410961E+001, 3.1581842E+001, 3.1704763E+001, 3.1777042E+001
 4.1140296E+004, 3.0918377E+001, 3.1073668E+001, 3.1253298E+001, 3.1400225E+001, 3.1571032E+001, 3.1693953E+001, 3.1767498E+001
 4.1183521E+004, 3.0909689E+001, 3.1062649E+001, 3.1244219E+001, 3.1391338E+001, 3.1561539E+001, 3.1683830E+001, 3.1758356E+001
 4.1226791E+004, 3.0898445E+001, 3.1050900E+001, 3.1234060E+001, 3.1380737E+001, 3.1550940E+001, 3.1673824E+001, 3.1748112E+001
 4.1270061E+004, 3.0889275E+001, 3.1043465E+001, 3.1223715E+001, 3.1370480E+001, 3.1541859E+001, 3.1665169E+001, 3.1738379E+001
 4.1313331E+004, 3.0876295E+001, 3.1032352E+001, 3.1213766E+001, 3.1360209E+001, 3.1530632E+001, 3.1653732E+001, 3.1728197E+001
 4.1356601E+004, 3.0861174E+001, 3.1021791E+001, 3.1202549E+001, 3.1349752E+001, 3.1521294E+001, 3.1644348E+001, 3.1718901E+001
 4.1399825E+004, 3.0853863E+001, 3.1009687E+001, 3.1193966E+001, 3.1341496E+001, 3.1511274E+001, 3.1634382E+001, 3.1708326E+001
 4.1443096E+004, 3.0845606E+001, 3.1001051E+001, 3.1183218E+001, 3.1329796E+001, 3.1501436E+001, 3.1625042E+001, 3.1697889E+001
 4.1486366E+004, 3.0834093E+001, 3.0990734E+001, 3.1173136E+001, 3.1320431E+001, 3.1491512E+001, 3.1614506E+001, 3.1688154E+001
 4.1529636E+004, 3.0826471E+001, 3.0979336E+001, 3.1163395E+001, 3.1310831E+001, 3.1481085E+001, 3.1604521E+001, 3.1677820E+001
 4.1572860E+004, 3.0815168E+001, 3.0971016E+001, 3.1151957E+001, 3.1299952E+001, 3.1472086E+001, 3.1595299E+001, 3.1669338E+001
 4.1616130E+004, 3.0803493E+001, 3.0960375E+001, 3.1143808E+001, 3.1291504E+001, 3.1461260E+001, 3.1584154E+001, 3.1659073E+001
 4.1659400E+004, 3.0800140E+001, 3.0950315E+001, 3.1133078E+001, 3.1279816E+001, 3.1451717E+001, 3.1574902E+001, 3.1649014E+001
 4.1702670E+004, 3.0790762E+001, 3.0942236E+001, 3.1123501E+001, 3.1270527E+001, 3.1441923E+001, 3.1565880E+001, 3.1638638E+001
 4.1745940E+004, 3.0781157E+001, 3.0932577E+001, 3.1114935E+001, 3.1262304E+001, 3.1432823E+001, 3.1555559E+001, 3.1628630E+001
 4.1789165E+004, 3.0774109E+001, 3.0925127E+001, 3.1104208E+001, 3.1249783E+001, 3.1421322E+001, 3.1545282E+001, 3.1618114E+001
 4.1832435E+004, 3.0762032E+001, 3.0916067E+001, 3.1094124E+001, 3.1241154E+001, 3.1413471E+001, 3.1536018E+001, 3.1607985E+001
 4.1875705E+004, 3.0753456E+001, 3.0905363E+001, 3.1085527E+001, 3.1232597E+001, 3.1401939E+001, 3.1524858E+001, 3.1597715E+001
 4.1918950E+004, 3.0743107E+001, 3.0895006E+001, 3.1074694E+001, 3.1220798E+001, 3.1391191E+001, 3.1514639E+001, 3.1588076E+001
 4.1962220E+004, 3.0727064E+001, 3.0885818E+001, 3.1064753E+001, 3.1211002E+001, 3.1382824E+001, 3.1505486E+001, 3.1579611E+001
 4.2005490E+004, 3.0714697E+001, 3.0873646E+001, 3.1056814E+001, 3.1203245E+001, 3.1371769E+001, 3.1494099E+001, 3.1568626E+001
 4.2048760E+004, 3.0708776E+001, 3.0863087E+001, 3.1045021E+001, 3.1191500E+001, 3.1362095E+001, 3.1485147E+001, 3.1558512E+001
 4.2091985E+004, 3.0698252E+001, 3.0854780E+001, 3.1034971E+001, 3.1181442E+001, 3.1352749E+001, 3.1475611E+001, 3.1549326E+001
 4.2135255E+004, 3.0686848E+001, 3.0843338E+001, 3.1027132E+001, 3.1173048E+001, 3.1342468E+001, 3.1465145E+001, 3.1538919E+001
 4.2178525E+004, 3.0678486E+001, 3.0833042E+001, 3.1015764E+001, 3.1161585E+001, 3.1331388E+001, 3.1455580E+001, 3.1529022E+001
 4.2221795E+004, 3.0670305E+001, 3.0824560E+001, 3.1005917E+001, 3.1153200E+001, 3.1323736E+001, 3.1445599E+001, 3.1519920E+001
 4.2265065E+004, 3.0660147E+001, 3.0814646E+001, 3.0996033E+001, 3.1142500E+001, 3.1313324E+001, 3.1436113E+001, 3.1509687E+001
 4.2308290E+004, 3.0649118E+001, 3.0804773E+001, 3.0984432E+001, 3.1131790E+001, 3.1303156E+001, 3.1426050E+001, 3.1500080E+001
 4.2351560E+004, 3.0640591E+001, 3.0794693E+001, 3.0977375E+001, 3.1123751E+001, 3.1292997E+001, 3.1415657E+001, 3.1489046E+001
 4.2394830E+004, 3.0626116E+001, 3.0784584E+001, 3.0965536E+001, 3.1111839E+001, 3.1283516E+001, 3.1407547E+001, 3.1479134E+001
 4.2438100E+004, 3.0615788E+001, 3.0773834E+001, 3.0956293E+001, 3.1103659E+001, 3.1273052E+001, 3.1395544E+001, 3.1469820E+001
 4.2481324E+004, 3.0602535E+001, 3.0763342E+001, 3.0946098E+001, 3.1092819E+001, 3.1264229E+001, 3.1386719E+001, 3.1460640E+001
 4.2524594E+004, 3.0601866E+001, 3.0752485E+001, 3.0936800E+001, 3.1084095E+001, 3.1253855E+001, 3.1376610E+001, 3.1449705E+001
 4.2567864E+004, 3.0590099E+001, 3.0745096E+001, 3.0926138E+001, 3.1072582E+001, 3.1244566E+001, 3.1368311E+001, 3.1440233E+001
 4.2611135E+004, 3.0584633E+001, 3.0735163E+001, 3.0916592E+001, 3.1063566E+001, 3.1234488E+001, 3.1356464E+001, 3.1430134E+001
 4.2654405E+004, 3.0570782E+001, 3.0724178E+001, 3.0906422E+001, 3.1053661E+001, 3.1224705E+001, 3.1348133E+001, 3.1421135E+001
 4.2697629E+004, 3.0569490E+001, 3.0718525E+001, 3.0898884E+001, 3.1045155E+001, 3.1214781E+001, 3.1337179E+001, 3.1411314E+001
 4.2740899E+004, 3.0561241E+001, 3.0709597E+001, 3.0888948E+001, 3.1034275E+001, 3.1205132E+001, 3.1328194E+001, 3.1400389E+001
 4.2784169E+004, 3.0548685E+001, 3.0700485E+001, 3.0878363E+001, 3.1024822E+001, 3.1195446E+001, 3.1318319E+001, 3.1391291E+001
 4.2827439E+004, 3.0541262E+001, 3.0691353E+001, 3.0869267E+001, 3.1015415E+001, 3.1185715E+001, 3.1307735E+001, 3.1381662E+001
 4.2870664E+004, 3.0531059E+001, 3.0680811E+001, 3.0860033E+001, 3.1005682E+001, 3.1175310E+001, 3.1298399E+001, 3.1371624E+001
 4.2913934E+004, 3.0522675E+001, 3.0671267E+001, 3.0850128E+001, 3.0995842E+001, 3.1166330E+001, 3.1289398E+001, 3.1361689E+001
 4.2957204E+004, 3.0510126E+001, 3.0663042E+001, 3.0840473E+001, 3.0985767E+001, 3.1155470E+001, 3.1278620E+001, 3.1352255E+001
 4.3000474E+004, 3.0500341E+001, 3.0650003E+001, 3.0829958E+001, 3.0975973E+001, 3.1146357E+001, 3.1268831E+001, 3.1343033E+001
 4.3043705E+004, 3.0489374E+001, 3.0641956E+001, 3.0822279E+001, 3.0968187E+001, 3.1137499E+001, 3.1258856E+001, 3.1333338E+001
 4.3086988E+004, 3.0480461E+001, 3.0634399E+001, 3.0813097E+001, 3.0956314E+001, 3.1126390E+001, 3.1249249E+001, 3.1322912E+001
 4.3130258E+004, 3.0463406E+001, 3.0623587E+001, 3.0801207E+001, 3.0947042E+001, 3.1116856E+001, 3.1239340E+001, 3.1313757E+001
 4.3173482E+004, 3.0454727E+001, 3.0611671E+001, 3.0792580E+001, 3.0938459E+001, 3.1107283E+001, 3.1229242E+001, 3.1303089E+001
 4.3216752E+004, 3.0444643E+001, 3.0601322E+001, 3.0782497E+001, 3.0927649E+001, 3.1097486E+001, 3.1220619E+001, 3.1294453E+001
 4.3260022E+004, 3.0438494E+001, 3.0591671E+001, 3.0773237E+001, 3.0917694E+001, 3.1086765E+001, 3.1210016E+001, 3.1284605E+001
