s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.5696044E+003, 2.6719164E-001, 2.5861696E-001, 2.4333961E-001, 2.1422065E-001, 1.7472338E-001, 1.3473319E-001, 1.0853961E-001, 4.0189105E-005, 1.4647511E-004,-2.4287282E-004,-2.4432037E-004, 1.3706215E+000, 1.8679447E-001, 1.8679447E-001, 1.5558169E-001,-4.5126972E-001, 2.0711865E-005, 1.9062952E-005, 1.9132962E-005
 1.5768080E+003, 2.6793793E-001, 2.5937469E-001, 2.4412081E-001, 2.1503495E-001, 1.7556769E-001, 1.3560145E-001, 1.0941354E-001, 4.0189109E-005, 1.4652650E-004,-2.4274054E-004,-2.4434825E-004, 1.3755853E+000, 1.8719598E-001, 1.8719598E-001, 1.5583899E-001,-4.5510273E-001, 2.0716901E-005, 1.9062967E-005, 1.9132797E-005
 1.5840029E+003, 2.6868212E-001, 2.6013133E-001, 2.4489807E-001, 2.1584973E-001, 1.7641008E-001, 1.3646897E-001, 1.1028745E-001, 4.0189110E-005, 1.4657800E-004,-2.4259015E-004,-2.4436187E-004, 1.3805349E+000, 1.8758833E-001, 1.8758833E-001, 1.5608679E-001,-4.5894948E-001, 2.0725147E-005, 1.9066586E-005, 1.9138239E-005
 1.5912064E+003, 2.6942485E-001, 2.6088692E-001, 2.4567488E-001, 2.1666143E-001, 1.7725106E-001, 1.3733729E-001, 1.1116214E-001, 4.0189112E-005, 1.4662970E-004,-2.4238803E-004,-2.4432624E-004, 1.3854934E+000, 1.8798838E-001, 1.8798838E-001, 1.5634301E-001,-4.6279317E-001, 2.0729828E-005, 1.9055774E-005, 1.9137224E-005
 1.5984014E+003, 2.7016684E-001, 2.6164038E-001, 2.4645101E-001, 2.1747049E-001, 1.7809111E-001, 1.3820568E-001, 1.1203680E-001, 4.0189122E-005, 1.4668172E-004,-2.4229289E-004,-2.4439142E-004, 1.3904495E+000, 1.8838629E-001, 1.8838629E-001, 1.5659666E-001,-4.6664447E-001, 2.0737749E-005, 1.9061263E-005, 1.9138443E-005
 1.6056049E+003, 2.7090713E-001, 2.6239320E-001, 2.4722424E-001, 2.1828076E-001, 1.7893014E-001, 1.3907179E-001, 1.1291255E-001, 4.0189141E-005, 1.4673383E-004,-2.4210460E-004,-2.4436413E-004, 1.3953977E+000, 1.8877744E-001, 1.8877744E-001, 1.5684349E-001,-4.7050932E-001, 2.0746584E-005, 1.9063061E-005, 1.9142482E-005
 1.6128085E+003, 2.7164670E-001, 2.6314517E-001, 2.4799787E-001, 2.1908726E-001, 1.7976983E-001, 1.3993604E-001, 1.1378961E-001, 4.0189167E-005, 1.4678587E-004,-2.4192490E-004,-2.4434837E-004, 1.4003602E+000, 1.8917873E-001, 1.8917873E-001, 1.5710099E-001,-4.7437130E-001, 2.0756879E-005, 1.9056813E-005, 1.9141285E-005
 1.6200034E+003, 2.7238496E-001, 2.6389501E-001, 2.4876944E-001, 2.1989278E-001, 1.8060840E-001, 1.4079626E-001, 1.1466690E-001, 4.0189197E-005, 1.4683776E-004,-2.4182737E-004,-2.4441035E-004, 1.4053129E+000, 1.8957351E-001, 1.8957351E-001, 1.5735148E-001,-4.7824423E-001, 2.0773639E-005, 1.9061929E-005, 1.9143446E-005
 1.6272069E+003, 2.7312176E-001, 2.6464416E-001, 2.4953892E-001, 2.2069789E-001, 1.8144740E-001, 1.4165485E-001, 1.1554486E-001, 4.0189226E-005, 1.4688951E-004,-2.4162861E-004,-2.4437358E-004, 1.4102633E+000, 1.8996607E-001, 1.8996607E-001, 1.5759988E-001,-4.8212515E-001, 2.0790048E-005, 1.9059744E-005, 1.9146104E-005
 1.6344019E+003, 2.7385759E-001, 2.6539185E-001, 2.5030786E-001, 2.2149996E-001, 1.8228614E-001, 1.4251594E-001, 1.1642309E-001, 4.0189255E-005, 1.4694116E-004,-2.4147649E-004,-2.4438402E-004, 1.4152205E+000, 1.9036467E-001, 1.9036467E-001, 1.5785463E-001,-4.8600537E-001, 2.0804519E-005, 1.9058488E-005, 1.9146366E-005
 1.6416053E+003, 2.7459232E-001, 2.6613798E-001, 2.5107546E-001, 2.2230217E-001, 1.8312351E-001, 1.4338033E-001, 1.1730177E-001, 4.0189282E-005, 1.4699273E-004,-2.4135948E-004,-2.4442508E-004, 1.4201707E+000, 1.9075607E-001, 1.9075607E-001, 1.5810175E-001,-4.8989839E-001, 2.0809712E-005, 1.9058212E-005, 1.9147767E-005
 1.6488003E+003, 2.7532584E-001, 2.6688332E-001, 2.5184108E-001, 2.2310293E-001, 1.8396157E-001, 1.4424876E-001, 1.1818035E-001, 4.0189306E-005, 1.4704419E-004,-2.4116451E-004,-2.4439361E-004, 1.4251208E+000, 1.9114769E-001, 1.9114769E-001, 1.5834918E-001,-4.9379670E-001, 2.0811118E-005, 1.9056370E-005, 1.9150065E-005
 1.6560038E+003, 2.7605825E-001, 2.6762756E-001, 2.5260580E-001, 2.2390258E-001, 1.8479847E-001, 1.4512078E-001, 1.1905925E-001, 4.0189329E-005, 1.4709562E-004,-2.4101138E-004,-2.4439992E-004, 1.4300773E+000, 1.9154422E-001, 1.9154422E-001, 1.5860161E-001,-4.9769466E-001, 2.0817547E-005, 1.9055465E-005, 1.9151418E-005
 1.6632074E+003, 2.7679007E-001, 2.6837043E-001, 2.5336997E-001, 2.2470188E-001, 1.8563547E-001, 1.4599584E-001, 1.1993926E-001, 4.0189350E-005, 1.4714703E-004,-2.4088060E-004,-2.4442511E-004, 1.4350324E+000, 1.9193717E-001, 1.9193717E-001, 1.5885010E-001,-5.0160525E-001, 2.0833346E-005, 1.9056993E-005, 1.9152322E-005
 1.6704023E+003, 2.7752025E-001, 2.6911218E-001, 2.5413196E-001, 2.2549989E-001, 1.8647177E-001, 1.4687154E-001, 1.2081872E-001, 4.0189369E-005, 1.4719836E-004,-2.4069518E-004,-2.4439994E-004, 1.4399859E+000, 1.9233016E-001, 1.9233016E-001, 1.5909865E-001,-5.0551757E-001, 2.0865731E-005, 1.9056563E-005, 1.9154720E-005
 1.6776058E+003, 2.7824931E-001, 2.6985279E-001, 2.5489270E-001, 2.2629693E-001, 1.8730793E-001, 1.4774783E-001, 1.2169892E-001, 4.0189385E-005, 1.4724965E-004,-2.4053747E-004,-2.4440176E-004, 1.4449449E+000, 1.9272830E-001, 1.9272830E-001, 1.5935237E-001,-5.0943077E-001, 2.0913899E-005, 1.9054818E-005, 1.9154658E-005
 1.6848008E+003, 2.7897729E-001, 2.7059182E-001, 2.5565282E-001, 2.2709286E-001, 1.8814475E-001, 1.4862343E-001, 1.2257938E-001, 4.0189398E-005, 1.4730089E-004,-2.4041426E-004,-2.4443355E-004, 1.4498998E+000, 1.9312177E-001, 1.9312177E-001, 1.5960130E-001,-5.1335385E-001, 2.0968246E-005, 1.9058596E-005, 1.9156594E-005
 1.6920043E+003, 2.7970420E-001, 2.7133000E-001, 2.5641112E-001, 2.2788763E-001, 1.8898513E-001, 1.4949674E-001, 1.2346008E-001, 4.0189409E-005, 1.4735211E-004,-2.4022223E-004,-2.4440175E-004, 1.4548560E+000, 1.9351591E-001, 1.9351591E-001, 1.5985082E-001,-5.1728129E-001, 2.1014716E-005, 1.9056398E-005, 1.9158927E-005
 1.6992079E+003, 2.8043035E-001, 2.7206757E-001, 2.5716886E-001, 2.2868187E-001, 1.8983041E-001, 1.5036588E-001, 1.2434174E-001, 4.0189415E-005, 1.4740334E-004,-2.4006842E-004,-2.4440592E-004, 1.4598215E+000, 1.9391583E-001, 1.9391583E-001, 1.6010606E-001,-5.2121088E-001, 2.1039894E-005, 1.9052442E-005, 1.9157986E-005
 1.7064028E+003, 2.8115503E-001, 2.7280307E-001, 2.5792540E-001, 2.2947446E-001, 1.9067885E-001, 1.5122914E-001, 1.2522321E-001, 4.0189418E-005, 1.4745451E-004,-2.3994789E-004,-2.4443988E-004, 1.4647785E+000, 1.9430949E-001, 1.9430949E-001, 1.6035498E-001,-5.2514936E-001, 2.1033486E-005, 1.9057215E-005, 1.9159822E-005
 1.7136063E+003, 2.8187864E-001, 2.7353784E-001, 2.5868012E-001, 2.3026545E-001, 1.9152875E-001, 1.5208856E-001, 1.2610485E-001, 4.0189415E-005, 1.4750570E-004,-2.3975230E-004,-2.4440489E-004, 1.4697376E+000, 1.9470470E-001, 1.9470470E-001, 1.6060541E-001,-5.2909156E-001, 2.1000950E-005, 1.9055458E-005, 1.9161728E-005
 1.7208013E+003, 2.8260101E-001, 2.7427162E-001, 2.5943392E-001, 2.3105547E-001, 1.9237517E-001, 1.5294554E-001, 1.2698684E-001, 4.0189406E-005, 1.4755692E-004,-2.3959960E-004,-2.4440974E-004, 1.4747032E+000, 1.9510547E-001, 1.9510547E-001, 1.6086138E-001,-5.3303328E-001, 2.0967105E-005, 1.9051408E-005, 1.9160712E-005
 1.7280048E+003, 2.8332241E-001, 2.7500353E-001, 2.6018705E-001, 2.3184423E-001, 1.9321379E-001, 1.5380200E-001, 1.2786910E-001, 4.0189391E-005, 1.4760822E-004,-2.3948740E-004,-2.4445170E-004, 1.4796624E+000, 1.9549963E-001, 1.9549963E-001, 1.6111066E-001,-5.3698711E-001, 2.0943324E-005, 1.9055182E-005, 1.9162340E-005
 1.7352084E+003, 2.8404311E-001, 2.7573541E-001, 2.6093890E-001, 2.3263192E-001, 1.9404535E-001, 1.5465875E-001, 1.2875188E-001, 4.0189371E-005, 1.4765972E-004,-2.3930074E-004,-2.4442429E-004, 1.4846242E+000, 1.9589274E-001, 1.9589274E-001, 1.6135883E-001,-5.4094949E-001, 2.0928057E-005, 1.9053725E-005, 1.9164076E-005
 1.7424032E+003, 2.8476222E-001, 2.7646574E-001, 2.6168924E-001, 2.3341815E-001, 1.9487148E-001, 1.5551559E-001, 1.2963424E-001, 4.0189346E-005, 1.4771146E-004,-2.3913944E-004,-2.4442118E-004, 1.4895894E+000, 1.9629144E-001, 1.9629144E-001, 1.6161271E-001,-5.4490916E-001, 2.0922316E-005, 1.9051214E-005, 1.9163401E-005
 1.7496068E+003, 2.8548026E-001, 2.7719441E-001, 2.6243903E-001, 2.3420367E-001, 1.9569466E-001, 1.5637523E-001, 1.3051596E-001, 4.0189322E-005, 1.4776360E-004,-2.3902855E-004,-2.4446354E-004, 1.4945506E+000, 1.9668563E-001, 1.9668563E-001, 1.6186200E-001,-5.4887838E-001, 2.0918092E-005, 1.9054198E-005, 1.9164051E-005
 1.7568018E+003, 2.8619724E-001, 2.7792231E-001, 2.6318716E-001, 2.3498781E-001, 1.9651628E-001, 1.5724093E-001, 1.3139657E-001, 4.0189307E-005, 1.4781619E-004,-2.3884808E-004,-2.4444058E-004, 1.4995085E+000, 1.9707592E-001, 1.9707592E-001, 1.6210743E-001,-5.5285680E-001, 2.0913769E-005, 1.9053247E-005, 1.9165775E-005
 1.7640052E+003, 2.8691301E-001, 2.7864943E-001, 2.6393413E-001, 2.3577165E-001, 1.9733715E-001, 1.5811023E-001, 1.3227626E-001, 4.0189309E-005, 1.4786907E-004,-2.3868786E-004,-2.4443821E-004, 1.5044742E+000, 1.9747293E-001, 1.9747293E-001, 1.6235965E-001,-5.5683346E-001, 2.0911889E-005, 1.9051438E-005, 1.9165184E-005
 1.7712002E+003, 2.8762789E-001, 2.7937493E-001, 2.6468042E-001, 2.3655430E-001, 1.9815872E-001, 1.5897757E-001, 1.3315588E-001, 4.0189326E-005, 1.4792205E-004,-2.3858036E-004,-2.4448397E-004, 1.5094345E+000, 1.9786419E-001, 1.9786419E-001, 1.6260604E-001,-5.6082190E-001, 2.0910093E-005, 1.9055110E-005, 1.9165650E-005
 1.7784037E+003, 2.8834181E-001, 2.8009949E-001, 2.6542537E-001, 2.3733543E-001, 1.9898159E-001, 1.5984004E-001, 1.3403701E-001, 4.0189350E-005, 1.4797502E-004,-2.3840398E-004,-2.4446362E-004, 1.5143914E+000, 1.9825112E-001, 1.9825112E-001, 1.6284816E-001,-5.6482052E-001, 2.0910476E-005, 1.9052873E-005, 1.9167268E-005
 1.7856073E+003, 2.8905509E-001, 2.8082390E-001, 2.6616936E-001, 2.3811603E-001, 1.9980531E-001, 1.6069660E-001, 1.3492016E-001, 4.0189379E-005, 1.4802793E-004,-2.3824247E-004,-2.4445801E-004, 1.5193591E+000, 1.9864469E-001, 1.9864469E-001, 1.6309696E-001,-5.6882047E-001, 2.0914402E-005, 1.9048698E-005, 1.9166356E-005
 1.7928022E+003, 2.8976713E-001, 2.8154618E-001, 2.6691220E-001, 2.3889482E-001, 2.0062806E-001, 1.6154827E-001, 1.3580341E-001, 4.0189410E-005, 1.4808069E-004,-2.3812754E-004,-2.4449533E-004, 1.5243197E+000, 1.9903344E-001, 1.9903344E-001, 1.6334086E-001,-5.7282841E-001, 2.0917197E-005, 1.9055629E-005, 1.9168774E-005
 1.8000057E+003, 2.9047815E-001, 2.8226774E-001, 2.6765373E-001, 2.3967221E-001, 2.0144977E-001, 1.6239785E-001, 1.3668654E-001, 4.0189441E-005, 1.4813332E-004,-2.3795599E-004,-2.4447904E-004, 1.5292786E+000, 1.9941948E-001, 1.9941948E-001, 1.6358215E-001,-5.7684394E-001, 2.0913046E-005, 1.9054320E-005, 1.9170615E-005
 1.8072007E+003, 2.9118820E-001, 2.8298848E-001, 2.6839408E-001, 2.4044836E-001, 2.0226962E-001, 1.6324712E-001, 1.3756946E-001, 4.0189471E-005, 1.4818582E-004,-2.3779158E-004,-2.4447067E-004, 1.5342438E+000, 1.9981043E-001, 1.9981043E-001, 1.6382831E-001,-5.8085941E-001, 2.0905293E-005, 1.9049959E-005, 1.9169546E-005
 1.8144042E+003, 2.9189737E-001, 2.8370758E-001, 2.6913375E-001, 2.4122428E-001, 2.0308726E-001, 1.6409689E-001, 1.3845231E-001, 4.0189498E-005, 1.4823821E-004,-2.3767525E-004,-2.4450541E-004, 1.5392064E+000, 2.0019806E-001, 2.0019806E-001, 1.6407092E-001,-5.8488337E-001, 2.0889210E-005, 1.9055335E-005, 1.9171358E-005
 1.8216078E+003, 2.9260600E-001, 2.8442652E-001, 2.6987227E-001, 2.4199882E-001, 2.0390382E-001, 1.6495012E-001, 1.3933552E-001, 4.0189524E-005, 1.4829055E-004,-2.3750736E-004,-2.4449209E-004, 1.5441696E+000, 2.0058253E-001, 2.0058253E-001, 1.6431045E-001,-5.8891834E-001, 2.0863795E-005, 1.9054801E-005, 1.9173196E-005
 1.8288026E+003, 2.9331327E-001, 2.8514428E-001, 2.7060930E-001, 2.4277191E-001, 2.0471795E-001, 1.6580724E-001, 1.4021810E-001, 4.0189547E-005, 1.4834280E-004,-2.3734114E-004,-2.4448171E-004, 1.5491367E+000, 2.0097169E-001, 2.0097169E-001, 1.6455458E-001,-5.9295043E-001, 2.0838217E-005, 1.9051540E-005, 1.9172707E-005
 1.8360062E+003, 2.9401965E-001, 2.8586038E-001, 2.7134561E-001, 2.4354470E-001, 2.0553056E-001, 1.6666849E-001, 1.4110072E-001, 4.0189569E-005, 1.4839499E-004,-2.3721770E-004,-2.4450920E-004, 1.5541019E+000, 2.0135850E-001, 2.0135850E-001, 1.6479616E-001,-5.9699048E-001, 2.0811436E-005, 1.9054656E-005, 1.9173865E-005
 1.8432012E+003, 2.9472502E-001, 2.8657587E-001, 2.7208064E-001, 2.4431587E-001, 2.0634255E-001, 1.6753364E-001, 1.4198307E-001, 4.0189588E-005, 1.4844714E-004,-2.3705647E-004,-2.4450113E-004, 1.5590657E+000, 2.0174218E-001, 2.0174218E-001, 1.6503469E-001,-6.0103820E-001, 2.0784157E-005, 1.9053366E-005, 1.9175238E-005
 1.8504047E+003, 2.9542945E-001, 2.8729065E-001, 2.7281441E-001, 2.4508636E-001, 2.0715409E-001, 1.6840182E-001, 1.4286543E-001, 4.0189605E-005, 1.4849925E-004,-2.3688977E-004,-2.4448913E-004, 1.5640347E+000, 2.0212940E-001, 2.0212940E-001, 1.6527656E-001,-6.0508710E-001, 2.0763076E-005, 1.9052411E-005, 1.9174816E-005
 1.8576083E+003, 2.9613345E-001, 2.8800422E-001, 2.7354806E-001, 2.4585687E-001, 2.0796658E-001, 1.6927219E-001, 1.4374841E-001, 4.0189620E-005, 1.4855135E-004,-2.3676958E-004,-2.4451946E-004, 1.5690058E+000, 2.0251508E-001, 2.0251508E-001, 1.6551665E-001,-6.0914573E-001, 2.0741862E-005, 1.9055920E-005, 1.9175872E-005
 1.8648031E+003, 2.9683599E-001, 2.8871683E-001, 2.7428005E-001, 2.4662543E-001, 2.0877981E-001, 1.7014276E-001, 1.4463070E-001, 4.0189632E-005, 1.4860340E-004,-2.3660990E-004,-2.4451235E-004, 1.5739712E+000, 2.0289630E-001, 2.0289630E-001, 1.6575244E-001,-6.1321061E-001, 2.0720734E-005, 1.9053785E-005, 1.9177070E-005
 1.8720067E+003, 2.9753765E-001, 2.8942855E-001, 2.7501084E-001, 2.4739327E-001, 2.0959409E-001, 1.7101164E-001, 1.4551312E-001, 4.0189640E-005, 1.4865542E-004,-2.3644184E-004,-2.4449868E-004, 1.5789424E+000, 2.0328146E-001, 2.0328146E-001, 1.6599202E-001,-6.1727636E-001, 2.0707095E-005, 1.9053556E-005, 1.9176550E-005
 1.8792017E+003, 2.9823830E-001, 2.9013886E-001, 2.7574116E-001, 2.4816090E-001, 2.1040893E-001, 1.7187474E-001, 1.4639564E-001, 4.0189645E-005, 1.4870744E-004,-2.3632266E-004,-2.4452871E-004, 1.5839123E+000, 2.0366464E-001, 2.0366464E-001, 1.6622946E-001,-6.2134945E-001, 2.0692737E-005, 1.9057291E-005, 1.9177924E-005
 1.8864052E+003, 2.9893816E-001, 2.9084852E-001, 2.7647021E-001, 2.4892683E-001, 2.1122413E-001, 1.7273033E-001, 1.4727812E-001, 4.0189645E-005, 1.4875947E-004,-2.3616002E-004,-2.4451852E-004, 1.5888805E+000, 2.0404423E-001, 2.0404423E-001, 1.6646345E-001,-6.2543065E-001, 2.0675966E-005, 1.9055030E-005, 1.9178932E-005
 1.8936001E+003, 2.9963692E-001, 2.9155739E-001, 2.7719815E-001, 2.4969233E-001, 2.1203790E-001, 1.7358075E-001, 1.4816060E-001, 4.0189641E-005, 1.4881155E-004,-2.3598625E-004,-2.4450012E-004, 1.5938551E+000, 2.0442855E-001, 2.0442855E-001, 1.6670189E-001,-6.2951170E-001, 2.0666420E-005, 1.9056729E-005, 1.9178966E-005
 1.9008036E+003, 3.0033477E-001, 2.9226478E-001, 2.7792561E-001, 2.5045769E-001, 2.1284918E-001, 1.7442820E-001, 1.4904319E-001, 4.0189631E-005, 1.4886373E-004,-2.3587291E-004,-2.4453387E-004, 1.5988290E+000, 2.0481159E-001, 2.0481159E-001, 1.6693899E-001,-6.3359966E-001, 2.0653335E-005, 1.9059118E-005, 1.9179619E-005
 1.9080072E+003, 3.0103222E-001, 2.9297198E-001, 2.7865237E-001, 2.5122155E-001, 2.1365778E-001, 1.7527528E-001, 1.4992607E-001, 4.0189618E-005, 1.4891610E-004,-2.3571399E-004,-2.4452541E-004, 1.6038027E+000, 2.0518950E-001, 2.0518950E-001, 1.6717108E-001,-6.3769966E-001, 2.0638394E-005, 1.9057489E-005, 1.9180561E-005
 1.9152020E+003, 3.0172817E-001, 2.9367795E-001, 2.7937742E-001, 2.5198413E-001, 2.1446235E-001, 1.7612236E-001, 1.5080815E-001, 4.0189602E-005, 1.4896871E-004,-2.3553499E-004,-2.4450247E-004, 1.6087807E+000, 2.0557307E-001, 2.0557307E-001, 1.6740863E-001,-6.4179613E-001, 2.0631723E-005, 1.9060252E-005, 1.9180321E-005
 1.9224056E+003, 3.0242312E-001, 2.9438262E-001, 2.8010203E-001, 2.5274674E-001, 2.1526371E-001, 1.7697163E-001, 1.5168964E-001, 4.0189588E-005, 1.4902167E-004,-2.3542754E-004,-2.4454168E-004, 1.6137574E+000, 2.0595473E-001, 2.0595473E-001, 1.6764423E-001,-6.4589995E-001, 2.0622463E-005, 1.9061999E-005, 1.9181167E-005
 1.9296006E+003, 3.0311740E-001, 2.9508648E-001, 2.8082561E-001, 2.5350677E-001, 2.1606404E-001, 1.7782439E-001, 1.5256981E-001, 4.0189584E-005, 1.4907497E-004,-2.3526474E-004,-2.4452694E-004, 1.6187312E+000, 2.0633138E-001, 2.0633138E-001, 1.6787519E-001,-6.5001313E-001, 2.0612987E-005, 1.9061655E-005, 1.9181188E-005
 1.9368041E+003, 3.0381049E-001, 2.9578964E-001, 2.8154795E-001, 2.5426578E-001, 2.1686420E-001, 1.7868073E-001, 1.5344852E-001, 4.0189593E-005, 1.4912844E-004,-2.3510040E-004,-2.4451744E-004, 1.6237117E+000, 2.0671307E-001, 2.0671307E-001, 1.6811077E-001,-6.5412595E-001, 2.0610646E-005, 1.9063989E-005, 1.9180706E-005
 1.9440077E+003, 3.0450321E-001, 2.9649210E-001, 2.8226986E-001, 2.5502602E-001, 2.1766470E-001, 1.7953800E-001, 1.5432720E-001, 4.0189611E-005, 1.4918202E-004,-2.3496601E-004,-2.4453426E-004, 1.6286946E+000, 2.0709363E-001, 2.0709363E-001, 1.6834503E-001,-6.5824865E-001, 2.0607910E-005, 1.9064281E-005, 1.9182451E-005
 1.9512025E+003, 3.0519489E-001, 2.9719322E-001, 2.8299074E-001, 2.5578250E-001, 2.1846540E-001, 1.8039216E-001, 1.5520608E-001, 4.0189635E-005, 1.4923561E-004,-2.3480515E-004,-2.4452160E-004, 1.6336754E+000, 2.0747228E-001, 2.0747228E-001, 1.6857799E-001,-6.6237535E-001, 2.0603378E-005, 1.9063177E-005, 1.9182151E-005
 1.9584061E+003, 3.0588543E-001, 2.9789352E-001, 2.8371038E-001, 2.5653799E-001, 2.1926597E-001, 1.8124248E-001, 1.5608612E-001, 4.0189663E-005, 1.4928922E-004,-2.3466809E-004,-2.4453689E-004, 1.6386592E+000, 2.0785265E-001, 2.0785265E-001, 1.6881215E-001,-6.6650559E-001, 2.0604148E-005, 1.9066847E-005, 1.9182613E-005
 1.9656011E+003, 3.0657545E-001, 2.9859292E-001, 2.8442881E-001, 2.5729402E-001, 2.2006622E-001, 1.8208714E-001, 1.5696663E-001, 4.0189694E-005, 1.4934281E-004,-2.3452833E-004,-2.4454462E-004, 1.6436395E+000, 2.0822838E-001, 2.0822838E-001, 1.6904162E-001,-6.7064577E-001, 2.0607356E-005, 1.9068914E-005, 1.9184724E-005
 1.9728046E+003, 3.0726451E-001, 2.9929147E-001, 2.8514698E-001, 2.5804654E-001, 2.2086692E-001, 1.8292835E-001, 1.5784714E-001, 4.0189728E-005, 1.4939633E-004,-2.3436230E-004,-2.4452774E-004, 1.6486242E+000, 2.0860612E-001, 2.0860612E-001, 1.6927359E-001,-6.7478846E-001, 2.0606594E-005, 1.9066811E-005, 1.9183888E-005
 1.9800082E+003, 3.0795318E-001, 2.9998946E-001, 2.8586413E-001, 2.5879957E-001, 2.2166674E-001, 1.8376790E-001, 1.5872777E-001, 4.0189763E-005, 1.4944977E-004,-2.3424147E-004,-2.4455825E-004, 1.6536117E+000, 2.0898287E-001, 2.0898287E-001, 1.6950383E-001,-6.7893969E-001, 2.0612283E-005, 1.9070734E-005, 1.9184842E-005
 1.9872030E+003, 3.0864055E-001, 3.0068613E-001, 2.8658001E-001, 2.5955221E-001, 2.2246503E-001, 1.8460632E-001, 1.5960774E-001, 4.0189797E-005, 1.4950303E-004,-2.3409375E-004,-2.4456181E-004, 1.6585922E+000, 2.0935379E-001, 2.0935379E-001, 1.6972848E-001,-6.8309876E-001, 2.0618624E-005, 1.9072843E-005, 1.9185962E-005
 1.9944066E+003, 3.0932731E-001, 3.0138213E-001, 2.8729528E-001, 2.6030161E-001, 2.2326260E-001, 1.8544600E-001, 1.6048723E-001, 4.0189829E-005, 1.4955617E-004,-2.3393320E-004,-2.4454601E-004, 1.6635777E+000, 2.0972698E-001, 2.0972698E-001, 1.6995564E-001,-6.8725987E-001, 2.0621027E-005, 1.9072280E-005, 1.9185141E-005
 2.0016014E+003, 3.1001319E-001, 3.0207684E-001, 2.8800946E-001, 2.6105123E-001, 2.2405882E-001, 1.8628879E-001, 1.6136623E-001, 4.0189859E-005, 1.4960925E-004,-2.3380807E-004,-2.4456857E-004, 1.6685633E+000, 2.1009910E-001, 2.1009910E-001, 1.7018119E-001,-6.9142711E-001, 2.0622688E-005, 1.9077128E-005, 1.9186741E-005
 2.0088051E+003, 3.1069812E-001, 3.0277118E-001, 2.8872233E-001, 2.6180066E-001, 2.2485429E-001, 1.8713608E-001, 1.6224477E-001, 4.0189887E-005, 1.4966222E-004,-2.3364331E-004,-2.4455447E-004, 1.6735486E+000, 2.1046932E-001, 2.1046932E-001, 1.7040482E-001,-6.9560078E-001, 2.0618737E-005, 1.9078093E-005, 1.9187571E-005
 2.0160087E+003, 3.1138282E-001, 3.0346498E-001, 2.8943524E-001, 2.6254872E-001, 2.2564949E-001, 1.8798848E-001, 1.6312361E-001, 4.0189913E-005, 1.4971517E-004,-2.3350006E-004,-2.4455772E-004, 1.6785417E+000, 2.1084182E-001, 2.1084182E-001, 1.7063070E-001,-6.9977961E-001, 2.0613255E-005, 1.9077043E-005, 1.9185865E-005
 2.0232035E+003, 3.1206616E-001, 3.0415721E-001, 2.9014685E-001, 2.6329582E-001, 2.2644380E-001, 1.8884351E-001, 1.6400140E-001, 4.0189935E-005, 1.4976801E-004,-2.3335926E-004,-2.4456036E-004, 1.6835310E+000, 2.1121181E-001, 2.1121181E-001, 1.7085394E-001,-7.0396299E-001, 2.0612682E-005, 1.9080654E-005, 1.9188544E-005
 2.0304071E+003, 3.1274886E-001, 3.0484890E-001, 2.9085711E-001, 2.6404202E-001, 2.2723800E-001, 1.8970031E-001, 1.6487880E-001, 4.0189955E-005, 1.4982081E-004,-2.3318843E-004,-2.4454110E-004, 1.6885244E+000, 2.1158380E-001, 2.1158380E-001, 1.7107908E-001,-7.0814869E-001, 2.0608219E-005, 1.9080557E-005, 1.9188428E-005
 2.0376019E+003, 3.1343051E-001, 3.0553983E-001, 2.9156684E-001, 2.6478772E-001, 2.2803218E-001, 1.9055835E-001, 1.6575609E-001, 4.0189973E-005, 1.4987358E-004,-2.3305105E-004,-2.4455046E-004, 1.6935224E+000, 2.1195837E-001, 2.1195837E-001, 1.7130662E-001,-7.1233665E-001, 2.0602100E-005, 1.9083084E-005, 1.9187315E-005
 2.0448055E+003, 3.1411163E-001, 3.0622950E-001, 2.9227589E-001, 2.6553224E-001, 2.2882776E-001, 1.9141611E-001, 1.6663317E-001, 4.0189986E-005, 1.4992632E-004,-2.3291084E-004,-2.4455741E-004, 1.6985172E+000, 2.1232773E-001, 2.1232773E-001, 1.7152896E-001,-7.1653467E-001, 2.0591521E-005, 1.9084683E-005, 1.9189747E-005
 2.0520005E+003, 3.1479167E-001, 3.0691873E-001, 2.9298375E-001, 2.6627558E-001, 2.2962724E-001, 1.9227076E-001, 1.6751003E-001, 4.0189996E-005, 1.4997905E-004,-2.3274364E-004,-2.4454292E-004, 1.7035165E+000, 2.1269956E-001, 2.1269956E-001, 1.7175368E-001,-7.2073430E-001, 2.0578229E-005, 1.9085439E-005, 1.9188998E-005
 2.0592041E+003, 3.1547096E-001, 3.0760700E-001, 2.9369106E-001, 2.6701832E-001, 2.3043155E-001, 1.9311935E-001, 1.6838690E-001, 4.0190002E-005, 1.5003177E-004,-2.3261522E-004,-2.4455826E-004, 1.7085178E+000, 2.1307157E-001, 2.1307157E-001, 1.7197840E-001,-7.2493874E-001, 2.0568503E-005, 1.9088355E-005, 1.9187879E-005
