s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.1384070E+003, 3.3122749E-001, 3.2177251E-001, 3.0506997E-001, 2.7602323E-001, 2.3939225E-001, 2.0242982E-001, 1.7785732E-001, 4.0434689E-005, 1.5146622E-004,-2.3163884E-004,-2.4492260E-004, 1.8094623E+000, 2.2329858E-001, 2.2329858E-001, 1.8037858E-001,-7.6591876E-001, 2.0476792E-005, 1.9122422E-005, 1.9189479E-005
 2.1456079E+003, 3.3189775E-001, 3.2245460E-001, 3.0577400E-001, 2.7676902E-001, 2.4019598E-001, 2.0327675E-001, 1.7874091E-001, 4.0434710E-005, 1.5152081E-004,-2.3148646E-004,-2.4491749E-004, 1.8145891E+000, 2.2368063E-001, 2.2368063E-001, 1.8060955E-001,-7.7024131E-001, 2.0492931E-005, 1.9129663E-005, 1.9184530E-005
 2.1528008E+003, 3.3256674E-001, 3.2313372E-001, 3.0647599E-001, 2.7751747E-001, 2.4099711E-001, 2.0412510E-001, 1.7962466E-001, 4.0434727E-005, 1.5157544E-004,-2.3135865E-004,-2.4492825E-004, 1.8196991E+000, 2.2404547E-001, 2.2404547E-001, 1.8082254E-001,-7.7458539E-001, 2.0517304E-005, 1.9140784E-005, 1.9189291E-005
 2.1600017E+003, 3.3323413E-001, 3.2381320E-001, 3.0717906E-001, 2.7826242E-001, 2.4179789E-001, 2.0497036E-001, 1.8050715E-001, 4.0434750E-005, 1.5163000E-004,-2.3122421E-004,-2.4494160E-004, 1.8248214E+000, 2.2441746E-001, 2.2441746E-001, 1.8104363E-001,-7.7892340E-001, 2.0506258E-005, 1.9128006E-005, 1.9184497E-005
 2.1672026E+003, 3.3390255E-001, 3.2449301E-001, 3.0787944E-001, 2.7900549E-001, 2.4259667E-001, 2.0581737E-001, 1.8139108E-001, 4.0434773E-005, 1.5168458E-004,-2.3098359E-004,-2.4484186E-004, 1.8299502E+000, 2.2479368E-001, 2.2479368E-001, 1.8126789E-001,-7.8326840E-001, 2.0506159E-005, 1.9138235E-005, 1.9188616E-005
 2.1744036E+003, 3.3456867E-001, 3.2517080E-001, 3.0858044E-001, 2.7975284E-001, 2.4339315E-001, 2.0666151E-001, 1.8227340E-001, 4.0434797E-005, 1.5173916E-004,-2.3091139E-004,-2.4492815E-004, 1.8350963E+000, 2.2518127E-001, 2.2518127E-001, 1.8150438E-001,-7.8760399E-001, 2.0480205E-005, 1.9131802E-005, 1.9182951E-005
 2.1816045E+003, 3.3523604E-001, 3.2584723E-001, 3.0928175E-001, 2.8049223E-001, 2.4418800E-001, 2.0750921E-001, 1.8315719E-001, 4.0434815E-005, 1.5179378E-004,-2.3071518E-004,-2.4486184E-004, 1.8402198E+000, 2.2555050E-001, 2.2555050E-001, 1.8172143E-001,-7.9196700E-001, 2.0483947E-005, 1.9142131E-005, 1.9188005E-005
 2.1888054E+003, 3.3590036E-001, 3.2652523E-001, 3.0998103E-001, 2.8123667E-001, 2.4497998E-001, 2.0835308E-001, 1.8403973E-001, 4.0434838E-005, 1.5184829E-004,-2.3065997E-004,-2.4496948E-004, 1.8453606E+000, 2.2592713E-001, 2.2592713E-001, 1.8194693E-001,-7.9631876E-001, 2.0450982E-005, 1.9139080E-005, 1.9184043E-005
 2.1960061E+003, 3.3656598E-001, 3.2719985E-001, 3.1068014E-001, 2.8197512E-001, 2.4577174E-001, 2.0919712E-001, 1.8492311E-001, 4.0434859E-005, 1.5190290E-004,-2.3048594E-004,-2.4492923E-004, 1.8504657E+000, 2.2627326E-001, 2.2627326E-001, 1.8214132E-001,-8.0071600E-001, 2.0410418E-005, 1.9148131E-005, 1.9187893E-005
 2.2032070E+003, 3.3722937E-001, 3.2787478E-001, 3.1137779E-001, 2.8271754E-001, 2.4655880E-001, 2.1004070E-001, 1.8580466E-001, 4.0434875E-005, 1.5195739E-004,-2.3031918E-004,-2.4491123E-004, 1.8556080E+000, 2.2664808E-001, 2.2664808E-001, 1.8236472E-001,-8.0508041E-001, 2.0341184E-005, 1.9151354E-005, 1.9183732E-005
 2.2104001E+003, 3.3789219E-001, 3.2854900E-001, 3.1207450E-001, 2.8345403E-001, 2.4734620E-001, 2.1088448E-001, 1.8668690E-001, 4.0434900E-005, 1.5201183E-004,-2.3016889E-004,-2.4489397E-004, 1.8607262E+000, 2.2700304E-001, 2.2700304E-001, 1.8256752E-001,-8.0947203E-001, 2.0306417E-005, 1.9160426E-005, 1.9184859E-005
 2.2176011E+003, 3.3855393E-001, 3.2922286E-001, 3.1277057E-001, 2.8419468E-001, 2.4813058E-001, 2.1172669E-001, 1.8756791E-001, 4.0434914E-005, 1.5206635E-004,-2.2994819E-004,-2.4482216E-004, 1.8658890E+000, 2.2739669E-001, 2.2739669E-001, 1.8280936E-001,-8.1382664E-001, 2.0300973E-005, 1.9162123E-005, 1.9180875E-005
 2.2248018E+003, 3.3921612E-001, 3.2989493E-001, 3.1346548E-001, 2.8493123E-001, 2.4891529E-001, 2.1256970E-001, 1.8844977E-001, 4.0434937E-005, 1.5212073E-004,-2.2981728E-004,-2.4483118E-004, 1.8710351E+000, 2.2777120E-001, 2.2777120E-001, 1.8303143E-001,-8.1821130E-001, 2.0324316E-005, 1.9171071E-005, 1.9179909E-005
 2.2320027E+003, 3.3987642E-001, 3.3056817E-001, 3.1416040E-001, 2.8567019E-001, 2.4969628E-001, 2.1341173E-001, 1.8932877E-001, 4.0434946E-005, 1.5217535E-004,-2.2963075E-004,-2.4480062E-004, 1.8762172E+000, 2.2817804E-001, 2.2817804E-001, 1.8328672E-001,-8.2256519E-001, 2.0351891E-005, 1.9174939E-005, 1.9179654E-005
 2.2392036E+003, 3.4053698E-001, 3.3123795E-001, 3.1485469E-001, 2.8640139E-001, 2.5047687E-001, 2.1425709E-001, 1.9021027E-001, 4.0434956E-005, 1.5222978E-004,-2.2956658E-004,-2.4487644E-004, 1.8813614E+000, 2.2854713E-001, 2.2854713E-001, 1.8350378E-001,-8.2696693E-001, 2.0369811E-005, 1.9179123E-005, 1.9181913E-005
 2.2464045E+003, 3.4119658E-001, 3.3190836E-001, 3.1554893E-001, 2.8713609E-001, 2.5125508E-001, 2.1509766E-001, 1.9108818E-001, 4.0434958E-005, 1.5228451E-004,-2.2931887E-004,-2.4477317E-004, 1.8865387E+000, 2.2894304E-001, 2.2894304E-001, 1.8374741E-001,-8.3133897E-001, 2.0373783E-005, 1.9183527E-005, 1.9180168E-005
 2.2536055E+003, 3.4185527E-001, 3.3257891E-001, 3.1623891E-001, 2.8787110E-001, 2.5203178E-001, 2.1594051E-001, 1.9196792E-001, 4.0434955E-005, 1.5233916E-004,-2.2934134E-004,-2.4495071E-004, 1.8916838E+000, 2.2930989E-001, 2.2930989E-001, 1.8396111E-001,-8.3575068E-001, 2.0360704E-005, 1.9185472E-005, 1.9177008E-005
 2.2608064E+003, 3.4251305E-001, 3.3324792E-001, 3.1693277E-001, 2.8860247E-001, 2.5280550E-001, 2.1678570E-001, 1.9284567E-001, 4.0434936E-005, 1.5239429E-004,-2.2906556E-004,-2.4480919E-004, 1.8968439E+000, 2.2968448E-001, 2.2968448E-001, 1.8418415E-001,-8.4015641E-001, 2.0331529E-005, 1.9187374E-005, 1.9176252E-005
 2.2680073E+003, 3.4317006E-001, 3.3391540E-001, 3.1762328E-001, 2.8933187E-001, 2.5357972E-001, 2.1763035E-001, 1.9372386E-001, 4.0434917E-005, 1.5244954E-004,-2.2894748E-004,-2.4483400E-004, 1.9020029E+000, 2.3006006E-001, 2.3006006E-001, 1.8440759E-001,-8.4456937E-001, 2.0304522E-005, 1.9199453E-005, 1.9176799E-005
 2.2752002E+003, 3.4382612E-001, 3.3458348E-001, 3.1831423E-001, 2.9006072E-001, 2.5435070E-001, 2.1847334E-001, 1.9460003E-001, 4.0434881E-005, 1.5250560E-004,-2.2873264E-004,-2.4476427E-004, 1.9071901E+000, 2.3046025E-001, 2.3046025E-001, 1.8465576E-001,-8.4895451E-001, 2.0294913E-005, 1.9203179E-005, 1.9170458E-005
 2.2824011E+003, 3.4448143E-001, 3.3524824E-001, 3.1900115E-001, 2.9078995E-001, 2.5512236E-001, 2.1931817E-001, 1.9547529E-001, 4.0434862E-005, 1.5256178E-004,-2.2870137E-004,-2.4487003E-004, 1.9123441E+000, 2.3082688E-001, 2.3082688E-001, 1.8487022E-001,-8.5338398E-001, 2.0301988E-005, 1.9207302E-005, 1.9171986E-005
 2.2896021E+003, 3.4513570E-001, 3.3591596E-001, 3.1969278E-001, 2.9151450E-001, 2.5589359E-001, 2.2016165E-001, 1.9634899E-001, 4.0434852E-005, 1.5261830E-004,-2.2839774E-004,-2.4470842E-004, 1.9175376E+000, 2.3122708E-001, 2.3122708E-001, 1.8511888E-001,-8.5778250E-001, 2.0321272E-005, 1.9214010E-005, 1.9170387E-005
 2.2968027E+003, 3.4579078E-001, 3.3657825E-001, 3.2037884E-001, 2.9224155E-001, 2.5666859E-001, 2.2100428E-001, 1.9722340E-001, 4.0434865E-005, 1.5267445E-004,-2.2834777E-004,-2.4481861E-004, 1.9227222E+000, 2.3161934E-001, 2.3161934E-001, 1.8535812E-001,-8.6219814E-001, 2.0371172E-005, 1.9222717E-005, 1.9168257E-005
 2.3040037E+003, 3.4644420E-001, 3.3724575E-001, 3.2106642E-001, 2.9296879E-001, 2.5744344E-001, 2.2184291E-001, 1.9809491E-001, 4.0434881E-005, 1.5273064E-004,-2.2810413E-004,-2.4472611E-004, 1.9279215E+000, 2.3201506E-001, 2.3201506E-001, 1.8560124E-001,-8.6660739E-001, 2.0421108E-005, 1.9239938E-005, 1.9161126E-005
 2.3112046E+003, 3.4709746E-001, 3.3790815E-001, 3.2175179E-001, 2.9369452E-001, 2.5822114E-001, 2.2268336E-001, 1.9896830E-001, 4.0434908E-005, 1.5278641E-004,-2.2808698E-004,-2.4482324E-004, 1.9331078E+000, 2.3240572E-001, 2.3240572E-001, 1.8583914E-001,-8.7103824E-001, 2.0422522E-005, 1.9234864E-005, 1.9163740E-005
 2.3184055E+003, 3.4774939E-001, 3.3857163E-001, 3.2244050E-001, 2.9441751E-001, 2.5899793E-001, 2.2352024E-001, 1.9983956E-001, 4.0434931E-005, 1.5284217E-004,-2.2798192E-004,-2.4488621E-004, 1.9382792E+000, 2.3276866E-001, 2.3276866E-001, 1.8604996E-001,-8.7549022E-001, 2.0378054E-005, 1.9236694E-005, 1.9164264E-005
 2.3256064E+003, 3.4840103E-001, 3.3923304E-001, 3.2312466E-001, 2.9514036E-001, 2.5977996E-001, 2.2435507E-001, 2.0071161E-001, 4.0434958E-005, 1.5289763E-004,-2.2789069E-004,-2.4493983E-004, 1.9434198E+000, 2.3310692E-001, 2.3310692E-001, 1.8623488E-001,-8.7998313E-001, 2.0295712E-005, 1.9238331E-005, 1.9166347E-005
 2.3328074E+003, 3.4905250E-001, 3.3989746E-001, 3.2380894E-001, 2.9586678E-001, 2.6055790E-001, 2.2518746E-001, 2.0158194E-001, 4.0434979E-005, 1.5295327E-004,-2.2745616E-004,-2.4463984E-004, 1.9486188E+000, 2.3349434E-001, 2.3349434E-001, 1.8646845E-001,-8.8442181E-001, 2.0209709E-005, 1.9242771E-005, 1.9162895E-005
 2.3400002E+003, 3.4970213E-001, 3.4055599E-001, 3.2448976E-001, 2.9659223E-001, 2.6133738E-001, 2.2602004E-001, 2.0245470E-001, 4.0435009E-005, 1.5300848E-004,-2.2749097E-004,-2.4480879E-004, 1.9538240E+000, 2.3389157E-001, 2.3389157E-001, 1.8671291E-001,-8.8886163E-001, 2.0162129E-005, 1.9253942E-005, 1.9159533E-005
 2.3472012E+003, 3.5035180E-001, 3.4121585E-001, 3.2517604E-001, 2.9730955E-001, 2.6211554E-001, 2.2685074E-001, 2.0332295E-001, 4.0435028E-005, 1.5306405E-004,-2.2717723E-004,-2.4463011E-004, 1.9590393E+000, 2.3429031E-001, 2.3429031E-001, 1.8696002E-001,-8.9329682E-001, 2.0164510E-005, 1.9258749E-005, 1.9158677E-005
 2.3544021E+003, 3.5100063E-001, 3.4187523E-001, 3.2585525E-001, 2.9803587E-001, 2.6289409E-001, 2.2768081E-001, 2.0419346E-001, 4.0435058E-005, 1.5311924E-004,-2.2716079E-004,-2.4474943E-004, 1.9642644E+000, 2.3469990E-001, 2.3469990E-001, 1.8721511E-001,-8.9773669E-001, 2.0175533E-005, 1.9268563E-005, 1.9165308E-005
 2.3616030E+003, 3.5164933E-001, 3.4253471E-001, 3.2654007E-001, 2.9875898E-001, 2.6367171E-001, 2.2851075E-001, 2.0506056E-001, 4.0435081E-005, 1.5317460E-004,-2.2696379E-004,-2.4471673E-004, 1.9694803E+000, 2.3508866E-001, 2.3508866E-001, 1.8745037E-001,-9.0219126E-001, 2.0163005E-005, 1.9264121E-005, 1.9157765E-005
 2.3688040E+003, 3.5229739E-001, 3.4319351E-001, 3.2721701E-001, 2.9948327E-001, 2.6445226E-001, 2.2933934E-001, 2.0592778E-001, 4.0435105E-005, 1.5322966E-004,-2.2702298E-004,-2.4492360E-004, 1.9746563E+000, 2.3544355E-001, 2.3544355E-001, 1.8764998E-001,-9.0669483E-001, 2.0145535E-005, 1.9270802E-005, 1.9162177E-005
 2.3760046E+003, 3.5294441E-001, 3.4385191E-001, 3.2789778E-001, 3.0020728E-001, 2.6522893E-001, 2.3016487E-001, 2.0679402E-001, 4.0435127E-005, 1.5328514E-004,-2.2667247E-004,-2.4471231E-004, 1.9798601E+000, 2.3581697E-001, 2.3581697E-001, 1.8786886E-001,-9.1117479E-001, 2.0130998E-005, 1.9270571E-005, 1.9160680E-005
 2.3832056E+003, 3.5359093E-001, 3.4450711E-001, 3.2857642E-001, 3.0092514E-001, 2.6600583E-001, 2.3099390E-001, 2.0766179E-001, 4.0435150E-005, 1.5334033E-004,-2.2669036E-004,-2.4487077E-004, 1.9850442E+000, 2.3617522E-001, 2.3617522E-001, 1.8807380E-001,-9.1568599E-001, 2.0137837E-005, 1.9274033E-005, 1.9163245E-005
 2.3904065E+003, 3.5423715E-001, 3.4516436E-001, 3.2925768E-001, 3.0164457E-001, 2.6678071E-001, 2.3181890E-001, 2.0852702E-001, 4.0435169E-005, 1.5339581E-004,-2.2635109E-004,-2.4468335E-004, 1.9902604E+000, 2.3654953E-001, 2.3654953E-001, 1.8829420E-001,-9.2017193E-001, 2.0136701E-005, 1.9289937E-005, 1.9152540E-005
 2.3976074E+003, 3.5488233E-001, 3.4582053E-001, 3.2993316E-001, 3.0236482E-001, 2.6755816E-001, 2.3264303E-001, 2.0939271E-001, 4.0435191E-005, 1.5345099E-004,-2.2627276E-004,-2.4470092E-004, 1.9954796E+000, 2.3693600E-001, 2.3693600E-001, 1.8852634E-001,-9.2466142E-001, 2.0172282E-005, 1.9301185E-005, 1.9157919E-005
 2.4048003E+003, 3.5552688E-001, 3.4647424E-001, 3.3061503E-001, 3.0308029E-001, 2.6832803E-001, 2.3346944E-001, 2.1025645E-001, 4.0435210E-005, 1.5350637E-004,-2.2608811E-004,-2.4468073E-004, 2.0007229E+000, 2.3733500E-001, 2.3733500E-001, 1.8877199E-001,-9.2913245E-001, 2.0195634E-005, 1.9291679E-005, 1.9154463E-005
 2.4120012E+003, 3.5617062E-001, 3.4712777E-001, 3.3128931E-001, 3.0380108E-001, 2.6910171E-001, 2.3429289E-001, 2.1112031E-001, 4.0435234E-005, 1.5356142E-004,-2.2594925E-004,-2.4469802E-004, 2.0059391E+000, 2.3771328E-001, 2.3771328E-001, 1.8899514E-001,-9.3363569E-001, 2.0267140E-005, 1.9305268E-005, 1.9156916E-005
 2.4192021E+003, 3.5681370E-001, 3.4778293E-001, 3.3196658E-001, 3.0452061E-001, 2.6987629E-001, 2.3511366E-001, 2.1198266E-001, 4.0435252E-005, 1.5361695E-004,-2.2580526E-004,-2.4470873E-004, 2.0111898E+000, 2.3810991E-001, 2.3810991E-001, 1.8923616E-001,-9.3811717E-001, 2.0309968E-005, 1.9323124E-005, 1.9144181E-005
 2.4264031E+003, 3.5745714E-001, 3.4843621E-001, 3.3264148E-001, 3.0523627E-001, 2.7064945E-001, 2.3593656E-001, 2.1284609E-001, 4.0435277E-005, 1.5367209E-004,-2.2570195E-004,-2.4471694E-004, 2.0164069E+000, 2.3848325E-001, 2.3848325E-001, 1.8945586E-001,-9.4264209E-001, 2.0312183E-005, 1.9316087E-005, 1.9148296E-005
 2.4336040E+003, 3.5809885E-001, 3.4908787E-001, 3.3331927E-001, 3.0594797E-001, 2.7141884E-001, 2.3675916E-001, 2.1370894E-001, 4.0435296E-005, 1.5372762E-004,-2.2561940E-004,-2.4480350E-004, 2.0216339E+000, 2.3884944E-001, 2.3884944E-001, 1.8966790E-001,-9.4716369E-001, 2.0195754E-005, 1.9321901E-005, 1.9148098E-005
 2.4408049E+003, 3.5874024E-001, 3.4973968E-001, 3.3399171E-001, 3.0666440E-001, 2.7219066E-001, 2.3758077E-001, 2.1456960E-001, 4.0435314E-005, 1.5378290E-004,-2.2537791E-004,-2.4468784E-004, 2.0268391E+000, 2.3920488E-001, 2.3920488E-001, 1.8986726E-001,-9.5171059E-001, 2.0066777E-005, 1.9330623E-005, 1.9155165E-005
 2.4480056E+003, 3.5938152E-001, 3.5039139E-001, 3.3466618E-001, 3.0738153E-001, 2.7295801E-001, 2.3840232E-001, 2.1543044E-001, 4.0435336E-005, 1.5383820E-004,-2.2522787E-004,-2.4466872E-004, 2.0321015E+000, 2.3960165E-001, 2.3960165E-001, 1.9010876E-001,-9.5621486E-001, 1.9960697E-005, 1.9326174E-005, 1.9142609E-005
 2.4552065E+003, 3.6002228E-001, 3.5104287E-001, 3.3533893E-001, 3.0809430E-001, 2.7372660E-001, 2.3922513E-001, 2.1629131E-001, 4.0435357E-005, 1.5389342E-004,-2.2501325E-004,-2.4456637E-004, 2.0373502E+000, 2.3998884E-001, 2.3998884E-001, 1.9034105E-001,-9.6073687E-001, 2.0033078E-005, 1.9324513E-005, 1.9151741E-005
 2.4624075E+003, 3.6066136E-001, 3.5169176E-001, 3.3601278E-001, 3.0881011E-001, 2.7449465E-001, 2.4004322E-001, 2.1715041E-001, 4.0435374E-005, 1.5394881E-004,-2.2491350E-004,-2.4464306E-004, 2.0426327E+000, 2.4040205E-001, 2.4040205E-001, 1.9059754E-001,-9.6523321E-001, 2.0146647E-005, 1.9328675E-005, 1.9157814E-005
 2.4696006E+003, 3.6130055E-001, 3.5234111E-001, 3.3668393E-001, 3.0952449E-001, 2.7526306E-001, 2.4086251E-001, 2.1800877E-001, 4.0435397E-005, 1.5400402E-004,-2.2483993E-004,-2.4474063E-004, 2.0478701E+000, 2.4077478E-001, 2.4077478E-001, 1.9081597E-001,-9.6977637E-001, 2.0245789E-005, 1.9332940E-005, 1.9153972E-005
 2.4768013E+003, 3.6193942E-001, 3.5299077E-001, 3.3735501E-001, 3.1023046E-001, 2.7602657E-001, 2.4168281E-001, 2.1886837E-001, 4.0435413E-005, 1.5405943E-004,-2.2478615E-004,-2.4481903E-004, 2.0530829E+000, 2.4110670E-001, 2.4110670E-001, 1.9099256E-001,-9.7435548E-001, 2.0303844E-005, 1.9365626E-005, 1.9150807E-005
 2.4840022E+003, 3.6257637E-001, 3.5363812E-001, 3.3802802E-001, 3.1093878E-001, 2.7679322E-001, 2.4250158E-001, 2.1972686E-001, 4.0435436E-005, 1.5411486E-004,-2.2444570E-004,-2.4460481E-004, 2.0583286E+000, 2.4148407E-001, 2.4148407E-001, 1.9121541E-001,-9.7890908E-001, 2.0310735E-005, 1.9368306E-005, 1.9146903E-005
 2.4912031E+003, 3.6321403E-001, 3.5428486E-001, 3.3869841E-001, 3.1164834E-001, 2.7755435E-001, 2.4332101E-001, 2.2058397E-001, 4.0435452E-005, 1.5417033E-004,-2.2449913E-004,-2.4479675E-004, 2.0635701E+000, 2.4184193E-001, 2.4184193E-001, 1.9141808E-001,-9.8347768E-001, 2.0289334E-005, 1.9387566E-005, 1.9148166E-005
 2.4984041E+003, 3.6385094E-001, 3.5493333E-001, 3.3936876E-001, 3.1235691E-001, 2.7831459E-001, 2.4413925E-001, 2.2144321E-001, 4.0435474E-005, 1.5422556E-004,-2.2424834E-004,-2.4469687E-004, 2.0688077E+000, 2.4219748E-001, 2.4219748E-001, 1.9161797E-001,-9.8806023E-001, 2.0264568E-005, 1.9388409E-005, 1.9142633E-005
 2.5056050E+003, 3.6448696E-001, 3.5558011E-001, 3.4003611E-001, 3.1307102E-001, 2.7907203E-001, 2.4495781E-001, 2.2229939E-001, 4.0435491E-005, 1.5428080E-004,-2.2415707E-004,-2.4474660E-004, 2.0740391E+000, 2.4254349E-001, 2.4254349E-001, 1.9180756E-001,-9.9265204E-001, 2.0214138E-005, 1.9385445E-005, 1.9144063E-005
 2.5128059E+003, 3.6512236E-001, 3.5622527E-001, 3.4070649E-001, 3.1377524E-001, 2.7983699E-001, 2.4577165E-001, 2.2315580E-001, 4.0435513E-005, 1.5433611E-004,-2.2392945E-004,-2.4465538E-004, 2.0792956E+000, 2.4290834E-001, 2.4290834E-001, 1.9201704E-001,-9.9722750E-001, 2.0092020E-005, 1.9391758E-005, 1.9140363E-005
 2.5200068E+003, 3.6575676E-001, 3.5686986E-001, 3.4137382E-001, 3.1448222E-001, 2.8059576E-001, 2.4658790E-001, 2.2401079E-001, 4.0435533E-005, 1.5439141E-004,-2.2378270E-004,-2.4459915E-004, 2.0845656E+000, 2.4328866E-001, 2.4328866E-001, 1.9224109E-001,-1.0017963E+000, 1.9957396E-005, 1.9384888E-005, 1.9148435E-005
 2.5272075E+003, 3.6639170E-001, 3.5751478E-001, 3.4204151E-001, 3.1519041E-001, 2.8135012E-001, 2.4740470E-001, 2.2486890E-001, 4.0435554E-005, 1.5444681E-004,-2.2356197E-004,-2.4455112E-004, 2.0898560E+000, 2.4368178E-001, 2.4368178E-001, 1.9247787E-001,-1.0063567E+000, 1.9870689E-005, 1.9376127E-005, 1.9142030E-005
 2.5344006E+003, 3.6702491E-001, 3.5815928E-001, 3.4270465E-001, 3.1590098E-001, 2.8210479E-001, 2.4821925E-001, 2.2572253E-001, 4.0435567E-005, 1.5450193E-004,-2.2346837E-004,-2.4458965E-004, 2.0951398E+000, 2.4406997E-001, 2.4406997E-001, 1.9270857E-001,-1.0109235E+000, 1.9913417E-005, 1.9383541E-005, 1.9146287E-005
 2.5416016E+003, 3.6765733E-001, 3.5880278E-001, 3.4337153E-001, 3.1660295E-001, 2.8286078E-001, 2.4903221E-001, 2.2657586E-001, 4.0435590E-005, 1.5455711E-004,-2.2329948E-004,-2.4458404E-004, 2.1004416E+000, 2.4447049E-001, 2.4447049E-001, 1.9295364E-001,-1.0154785E+000, 1.9999835E-005, 1.9391196E-005, 1.9140190E-005
 2.5488025E+003, 3.6828951E-001, 3.5944319E-001, 3.4403825E-001, 3.1730193E-001, 2.8361350E-001, 2.4984571E-001, 2.2742922E-001, 4.0435609E-005, 1.5461232E-004,-2.2318210E-004,-2.4456482E-004, 2.1057157E+000, 2.4484111E-001, 2.4484111E-001, 1.9316941E-001,-1.0200758E+000, 2.0056305E-005, 1.9401470E-005, 1.9146538E-005
 2.5560032E+003, 3.6892179E-001, 3.6008447E-001, 3.4470529E-001, 3.1800333E-001, 2.8436111E-001, 2.5066033E-001, 2.2828411E-001, 4.0435627E-005, 1.5466765E-004,-2.2287466E-004,-2.4442238E-004, 2.1110580E+000, 2.4527095E-001, 2.4527095E-001, 1.9344170E-001,-1.0246146E+000, 2.0076209E-005, 1.9422004E-005, 1.9142174E-005
 2.5632041E+003, 3.6955313E-001, 3.6072967E-001, 3.4536474E-001, 3.1871541E-001, 2.8510824E-001, 2.5147422E-001, 2.2913685E-001, 4.0435641E-005, 1.5472285E-004,-2.2294960E-004,-2.4463622E-004, 2.1163596E+000, 2.4566359E-001, 2.4566359E-001, 1.9367652E-001,-1.0292009E+000, 2.0120016E-005, 1.9419334E-005, 1.9142243E-005
 2.5704050E+003, 3.7018382E-001, 3.6136996E-001, 3.4603020E-001, 3.1941148E-001, 2.8585677E-001, 2.5228806E-001, 2.2998895E-001, 4.0435650E-005, 1.5477810E-004,-2.2282284E-004,-2.4465609E-004, 2.1216392E+000, 2.4602706E-001, 2.4602706E-001, 1.9388511E-001,-1.0338163E+000, 2.0135697E-005, 1.9422859E-005, 1.9136927E-005
 2.5776060E+003, 3.7081306E-001, 3.6200904E-001, 3.4669428E-001, 3.2010821E-001, 2.8660119E-001, 2.5310089E-001, 2.3084072E-001, 4.0435656E-005, 1.5483342E-004,-2.2274035E-004,-2.4470855E-004, 2.1268964E+000, 2.4636709E-001, 2.4636709E-001, 1.9406839E-001,-1.0384591E+000, 2.0079754E-005, 1.9432015E-005, 1.9143434E-005
 2.5848069E+003, 3.7144241E-001, 3.6264726E-001, 3.4735811E-001, 3.2080781E-001, 2.8734353E-001, 2.5391357E-001, 2.3169328E-001, 4.0435654E-005, 1.5488895E-004,-2.2243209E-004,-2.4455486E-004, 2.1321905E+000, 2.4674295E-001, 2.4674295E-001, 1.9428720E-001,-1.0430755E+000, 1.9979952E-005, 1.9435228E-005, 1.9141609E-005
 2.5920078E+003, 3.7207191E-001, 3.6328870E-001, 3.4801624E-001, 3.2151254E-001, 2.8808202E-001, 2.5473076E-001, 2.3254457E-001, 4.0435644E-005, 1.5494452E-004,-2.2229347E-004,-2.4454125E-004, 2.1374964E+000, 2.4712339E-001, 2.4712339E-001, 1.9450962E-001,-1.0476895E+000, 1.9974999E-005, 1.9440153E-005, 1.9142997E-005
 2.5992007E+003, 3.7269899E-001, 3.6392688E-001, 3.4867730E-001, 3.2221142E-001, 2.8882328E-001, 2.5554317E-001, 2.3339342E-001, 4.0435622E-005, 1.5500052E-004,-2.2219733E-004,-2.4458728E-004, 2.1428068E+000, 2.4750997E-001, 2.4750997E-001, 1.9473979E-001,-1.0522982E+000, 1.9964721E-005, 1.9446102E-005, 1.9134368E-005
 2.6064016E+003, 3.7332611E-001, 3.6456297E-001, 3.4933829E-001, 3.2290286E-001, 2.8956609E-001, 2.5635486E-001, 2.3424239E-001, 4.0435598E-005, 1.5505698E-004,-2.2196794E-004,-2.4445752E-004, 2.1481100E+000, 2.4788686E-001, 2.4788686E-001, 1.9496058E-001,-1.0569218E+000, 1.9943491E-005, 1.9457642E-005, 1.9137647E-005
 2.6136025E+003, 3.7395252E-001, 3.6519912E-001, 3.5000043E-001, 3.2359901E-001, 2.9030448E-001, 2.5716636E-001, 2.3509090E-001, 4.0435584E-005, 1.5511365E-004,-2.2176792E-004,-2.4438769E-004, 2.1534779E+000, 2.4832107E-001, 2.4832107E-001, 1.9523765E-001,-1.0614975E+000, 1.9926329E-005, 1.9473696E-005, 1.9127173E-005
 2.6208035E+003, 3.7457988E-001, 3.6583726E-001, 3.5065701E-001, 3.2429766E-001, 2.9104470E-001, 2.5798026E-001, 2.3593792E-001, 4.0435582E-005, 1.5517040E-004,-2.2169832E-004,-2.4446723E-004, 2.1588214E+000, 2.4872898E-001, 2.4872898E-001, 1.9548846E-001,-1.0661037E+000, 1.9998895E-005, 1.9473673E-005, 1.9128602E-005
 2.6280042E+003, 3.7520474E-001, 3.6647397E-001, 3.5131577E-001, 3.2499175E-001, 2.9178990E-001, 2.5878855E-001, 2.3678164E-001, 4.0435593E-005, 1.5522697E-004,-2.2173111E-004,-2.4466629E-004, 2.1641370E+000, 2.4910513E-001, 2.4910513E-001, 1.9570754E-001,-1.0707452E+000, 2.0035506E-005, 1.9472565E-005, 1.9125967E-005
