s,%,%,%,%,%,%,%
 3.7592959E+004, 2.5559849E-001, 2.8491050E-001, 3.1000456E-001, 3.2816088E-001, 3.4916368E-001, 3.6529148E-001, 3.7527919E-001
 3.7636229E+004, 2.5502229E-001, 2.8424147E-001, 3.0923834E-001, 3.2732362E-001, 3.4824333E-001, 3.6430448E-001, 3.7425044E-001
 3.7679499E+004, 2.5444815E-001, 2.8357488E-001, 3.0847517E-001, 3.2648966E-001, 3.4732699E-001, 3.6332154E-001, 3.7322631E-001
 3.7722723E+004, 2.5387636E-001, 2.8291112E-001, 3.0771530E-001, 3.2565936E-001, 3.4641507E-001, 3.6234355E-001, 3.7220687E-001
 3.7765994E+004, 2.5330663E-001, 2.8224981E-001, 3.0695832E-001, 3.2483226E-001, 3.4550682E-001, 3.6137006E-001, 3.7119141E-001
 3.7809264E+004, 2.5273862E-001, 2.8159064E-001, 3.0620390E-001, 3.2400811E-001, 3.4460160E-001, 3.6040035E-001, 3.7017956E-001
 3.7852534E+004, 2.5217262E-001, 2.8093392E-001, 3.0545244E-001, 3.2318741E-001, 3.4369999E-001, 3.5943452E-001, 3.6917228E-001
 3.7895804E+004, 2.5160852E-001, 2.8027958E-001, 3.0470398E-001, 3.2237005E-001, 3.4280223E-001, 3.5847241E-001, 3.6816970E-001
 3.7939028E+004, 2.5104663E-001, 2.7962795E-001, 3.0395880E-001, 3.2155642E-001, 3.4190881E-001, 3.5751468E-001, 3.6717215E-001
 3.7982298E+004, 2.5048676E-001, 2.7897871E-001, 3.0321649E-001, 3.2074586E-001, 3.4101921E-001, 3.5656115E-001, 3.6617872E-001
 3.8025568E+004, 2.4992856E-001, 2.7833149E-001, 3.0247658E-001, 3.1993797E-001, 3.4013274E-001, 3.5561150E-001, 3.6518863E-001
 3.8068838E+004, 2.4937235E-001, 2.7768669E-001, 3.0173954E-001, 3.1913331E-001, 3.3924964E-001, 3.5466602E-001, 3.6420247E-001
 3.8112063E+004, 2.4881834E-001, 2.7704459E-001, 3.0100572E-001, 3.1833240E-001, 3.3837050E-001, 3.5372487E-001, 3.6322117E-001
 3.8155333E+004, 2.4826621E-001, 2.7640480E-001, 3.0027482E-001, 3.1753480E-001, 3.3749494E-001, 3.5278732E-001, 3.6224443E-001
 3.8198603E+004, 2.4771568E-001, 2.7576700E-001, 2.9954633E-001, 3.1673992E-001, 3.3662277E-001, 3.5185292E-001, 3.6127156E-001
 3.8241873E+004, 2.4716707E-001, 2.7513149E-001, 2.9882061E-001, 3.1594807E-001, 3.3575431E-001, 3.5092258E-001, 3.6030269E-001
 3.8285143E+004, 2.4662040E-001, 2.7449828E-001, 2.9809761E-001, 3.1515917E-001, 3.3488935E-001, 3.4999642E-001, 3.5933754E-001
 3.8328368E+004, 2.4607596E-001, 2.7386776E-001, 2.9737777E-001, 3.1437382E-001, 3.3402812E-001, 3.4907484E-001, 3.5837671E-001
 3.8371638E+004, 2.4553336E-001, 2.7323952E-001, 2.9666066E-001, 3.1359166E-001, 3.3317024E-001, 3.4815699E-001, 3.5742003E-001
 3.8414908E+004, 2.4499230E-001, 2.7261320E-001, 2.9594597E-001, 3.1281227E-001, 3.3231539E-001, 3.4724215E-001, 3.5646719E-001
 3.8458178E+004, 2.4445309E-001, 2.7198911E-001, 2.9523402E-001, 3.1203598E-001, 3.3146417E-001, 3.4633085E-001, 3.5551861E-001
 3.8501402E+004, 2.4391602E-001, 2.7136761E-001, 2.9452515E-001, 3.1126302E-001, 3.3061701E-001, 3.4542388E-001, 3.5457447E-001
 3.8544672E+004, 2.4338083E-001, 2.7074832E-001, 2.9381886E-001, 3.1049293E-001, 3.2977325E-001, 3.4452093E-001, 3.5363394E-001
 3.8587943E+004, 2.4284720E-001, 2.7013096E-001, 2.9311493E-001, 3.0972543E-001, 3.2893226E-001, 3.4362146E-001, 3.5269657E-001
 3.8631213E+004, 2.4231544E-001, 2.6951584E-001, 2.9241365E-001, 3.0896103E-001, 3.2809445E-001, 3.4272563E-001, 3.5176316E-001
 3.8674483E+004, 2.4178544E-001, 2.6890293E-001, 2.9171506E-001, 3.0819970E-001, 3.2726002E-001, 3.4183320E-001, 3.5083392E-001
 3.8717707E+004, 2.4125752E-001, 2.6829252E-001, 2.9101950E-001, 3.0744180E-001, 3.2642955E-001, 3.4094468E-001, 3.4990931E-001
 3.8760977E+004, 2.4073139E-001, 2.6768422E-001, 2.9032654E-001, 3.0668673E-001, 3.2560256E-001, 3.4005982E-001, 3.4898850E-001
 3.8804247E+004, 2.4020682E-001, 2.6707780E-001, 2.8963578E-001, 3.0593404E-001, 3.2477844E-001, 3.3917835E-001, 3.4807074E-001
 3.8847517E+004, 2.3968408E-001, 2.6647359E-001, 2.8894758E-001, 3.0518425E-001, 3.2395744E-001, 3.3830070E-001, 3.4715655E-001
 3.8890742E+004, 2.3916340E-001, 2.6587185E-001, 2.8826237E-001, 3.0443779E-001, 3.2314000E-001, 3.3742705E-001, 3.4624660E-001
 3.8934012E+004, 2.3864442E-001, 2.6527226E-001, 2.8757975E-001, 3.0369437E-001, 3.2232577E-001, 3.3655676E-001, 3.4534064E-001
 3.8977282E+004, 2.3812686E-001, 2.6467445E-001, 2.8689936E-001, 3.0295345E-001, 3.2151446E-001, 3.3568934E-001, 3.4443820E-001
 3.9020552E+004, 2.3761107E-001, 2.6407871E-001, 2.8622144E-001, 3.0221531E-001, 3.2070655E-001, 3.3482543E-001, 3.4353948E-001
 3.9063822E+004, 2.3709705E-001, 2.6348510E-001, 2.8554606E-001, 3.0147988E-001, 3.1990185E-001, 3.3396521E-001, 3.4264424E-001
 3.9107047E+004, 2.3658510E-001, 2.6289392E-001, 2.8487355E-001, 3.0074760E-001, 3.1910062E-001, 3.3310914E-001, 3.4175292E-001
 3.9150317E+004, 2.3607486E-001, 2.6230484E-001, 2.8420350E-001, 3.0001822E-001, 3.1830242E-001, 3.3225650E-001, 3.4086522E-001
 3.9193587E+004, 2.3556606E-001, 2.6171753E-001, 2.8353563E-001, 2.9929128E-001, 3.1750691E-001, 3.3140668E-001, 3.3998087E-001
 3.9236857E+004, 2.3505895E-001, 2.6113227E-001, 2.8287029E-001, 2.9856721E-001, 3.1671458E-001, 3.3056012E-001, 3.3910033E-001
 3.9280081E+004, 2.3455381E-001, 2.6054934E-001, 2.8220776E-001, 2.9784626E-001, 3.1592599E-001, 3.2971740E-001, 3.3822390E-001
 3.9323351E+004, 2.3405038E-001, 2.5996846E-001, 2.8154758E-001, 2.9712793E-001, 3.1514052E-001, 3.2887816E-001, 3.3735088E-001
 3.9366621E+004, 2.3354840E-001, 2.5938934E-001, 2.8088951E-001, 2.9641187E-001, 3.1435764E-001, 3.2804203E-001, 3.3648071E-001
 3.9409892E+004, 2.3304811E-001, 2.5881228E-001, 2.8023389E-001, 2.9569855E-001, 3.1357765E-001, 3.2720935E-001, 3.3561397E-001
 3.9453162E+004, 2.3254949E-001, 2.5823721E-001, 2.7958071E-001, 2.9498810E-001, 3.1280062E-001, 3.2637984E-001, 3.3475095E-001
 3.9496386E+004, 2.3205274E-001, 2.5766444E-001, 2.7893028E-001, 2.9428074E-001, 3.1202710E-001, 3.2555389E-001, 3.3389211E-001
 3.9539656E+004, 2.3155765E-001, 2.5709367E-001, 2.7828225E-001, 2.9357603E-001, 3.1125677E-001, 3.2473114E-001, 3.3303681E-001
 3.9582926E+004, 2.3106393E-001, 2.5652453E-001, 2.7763620E-001, 2.9287347E-001, 3.1048912E-001, 3.2391137E-001, 3.3218434E-001
 3.9626196E+004, 2.3057190E-001, 2.5595742E-001, 2.7699250E-001, 2.9217353E-001, 3.0972439E-001, 3.2309508E-001, 3.3133513E-001
 3.9669421E+004, 2.3008175E-001, 2.5539258E-001, 2.7635151E-001, 2.9147658E-001, 3.0896285E-001, 3.2228249E-001, 3.3048964E-001
 3.9712691E+004, 2.2959323E-001, 2.5482970E-001, 2.7571288E-001, 2.9078236E-001, 3.0820414E-001, 3.2147303E-001, 3.2964769E-001
 3.9755961E+004, 2.2910605E-001, 2.5426847E-001, 2.7507627E-001, 2.9009047E-001, 3.0744803E-001, 3.2066616E-001, 3.2880890E-001
 3.9799231E+004, 2.2862045E-001, 2.5370917E-001, 2.7444196E-001, 2.8940114E-001, 3.0669498E-001, 3.1986237E-001, 3.2797354E-001
 3.9842501E+004, 2.2813648E-001, 2.5315174E-001, 2.7380994E-001, 2.8871432E-001, 3.0594495E-001, 3.1906182E-001, 3.2714146E-001
 3.9885725E+004, 2.2765437E-001, 2.5259656E-001, 2.7318048E-001, 2.8803030E-001, 3.0519816E-001, 3.1826505E-001, 3.2631293E-001
 3.9928996E+004, 2.2717386E-001, 2.5204334E-001, 2.7255335E-001, 2.8734887E-001, 3.0445409E-001, 3.1747150E-001, 3.2548758E-001
 3.9972266E+004, 2.2669467E-001, 2.5149170E-001, 2.7192819E-001, 2.8666967E-001, 3.0371234E-001, 3.1668058E-001, 3.2466513E-001
 4.0015536E+004, 2.2621702E-001, 2.5094196E-001, 2.7130526E-001, 2.8599307E-001, 3.0297348E-001, 3.1589261E-001, 3.2384613E-001
 4.0058760E+004, 2.2574119E-001, 2.5039437E-001, 2.7068496E-001, 2.8531939E-001, 3.0223796E-001, 3.1510800E-001, 3.2303095E-001
 4.0102030E+004, 2.2526693E-001, 2.4984862E-001, 2.7006683E-001, 2.8464812E-001, 3.0150533E-001, 3.1432649E-001, 3.2221898E-001
 4.0145300E+004, 2.2479397E-001, 2.4930447E-001, 2.6945060E-001, 2.8397888E-001, 3.0077514E-001, 3.1354782E-001, 3.2140964E-001
 4.0188570E+004, 2.2432256E-001, 2.4876219E-001, 2.6883659E-001, 2.8331211E-001, 3.0004758E-001, 3.1277230E-001, 3.2060340E-001
 4.0231841E+004, 2.2385272E-001, 2.4822180E-001, 2.6822478E-001, 2.8264785E-001, 2.9932269E-001, 3.1199977E-001, 3.1980035E-001
 4.0275065E+004, 2.2338459E-001, 2.4768351E-001, 2.6761553E-001, 2.8198647E-001, 2.9860091E-001, 3.1123051E-001, 3.1900099E-001
 4.0318335E+004, 2.2291799E-001, 2.4714702E-001, 2.6700842E-001, 2.8132758E-001, 2.9788199E-001, 3.1046411E-001, 3.1820491E-001
 4.0361605E+004, 2.2245264E-001, 2.4661204E-001, 2.6640320E-001, 2.8067070E-001, 2.9716548E-001, 3.0970028E-001, 3.1741160E-001
 4.0404875E+004, 2.2198880E-001, 2.4607889E-001, 2.6580009E-001, 2.8001621E-001, 2.9645178E-001, 3.0893952E-001, 3.1662130E-001
 4.0448145E+004, 2.2152647E-001, 2.4554755E-001, 2.6519910E-001, 2.7936399E-001, 2.9574072E-001, 3.0818179E-001, 3.1583396E-001
 4.0491370E+004, 2.2106588E-001, 2.4501830E-001, 2.6460060E-001, 2.7871457E-001, 2.9503259E-001, 3.0742747E-001, 3.1505007E-001
 4.0534640E+004, 2.2060677E-001, 2.4449085E-001, 2.6400423E-001, 2.7806759E-001, 2.9432708E-001, 3.0667600E-001, 3.1426930E-001
 4.0577910E+004, 2.2014888E-001, 2.4396487E-001, 2.6340967E-001, 2.7742267E-001, 2.9362386E-001, 3.0592686E-001, 3.1349128E-001
 4.0621180E+004, 2.1969244E-001, 2.4344061E-001, 2.6281720E-001, 2.7678010E-001, 2.9292336E-001, 3.0518055E-001, 3.1271636E-001
 4.0664404E+004, 2.1923772E-001, 2.4291842E-001, 2.6222718E-001, 2.7614018E-001, 2.9222593E-001, 3.0443752E-001, 3.1194484E-001
 4.0707674E+004, 2.1878447E-001, 2.4239796E-001, 2.6163918E-001, 2.7550250E-001, 2.9153109E-001, 3.0369738E-001, 3.1117621E-001
 4.0750945E+004, 2.1833245E-001, 2.4187900E-001, 2.6105294E-001, 2.7486679E-001, 2.9083848E-001, 3.0295977E-001, 3.1041002E-001
 4.0794215E+004, 2.1788195E-001, 2.4136180E-001, 2.6046881E-001, 2.7423340E-001, 2.9014835E-001, 3.0222502E-001, 3.0964679E-001
 4.0837485E+004, 2.1743287E-001, 2.4084631E-001, 2.5988671E-001, 2.7360237E-001, 2.8946072E-001, 3.0149299E-001, 3.0888656E-001
 4.0880709E+004, 2.1698552E-001, 2.4033281E-001, 2.5930700E-001, 2.7297398E-001, 2.8877607E-001, 3.0076405E-001, 3.0812979E-001
 4.0923979E+004, 2.1653968E-001, 2.3982102E-001, 2.5872928E-001, 2.7234784E-001, 2.8809401E-001, 3.0003783E-001, 3.0737600E-001
 4.0967249E+004, 2.1609497E-001, 2.3931068E-001, 2.5815329E-001, 2.7172363E-001, 2.8741419E-001, 2.9931399E-001, 3.0662465E-001
 4.1010519E+004, 2.1565165E-001, 2.3880203E-001, 2.5757933E-001, 2.7110156E-001, 2.8673688E-001, 2.9859298E-001, 3.0587611E-001
 4.1053744E+004, 2.1520995E-001, 2.3829535E-001, 2.5700763E-001, 2.7048209E-001, 2.8606236E-001, 2.9787514E-001, 3.0513078E-001
 4.1097014E+004, 2.1476963E-001, 2.3779038E-001, 2.5643799E-001, 2.6986486E-001, 2.8539032E-001, 2.9716000E-001, 3.0438828E-001
 4.1140284E+004, 2.1433048E-001, 2.3728678E-001, 2.5586998E-001, 2.6924953E-001, 2.8472036E-001, 2.9644713E-001, 3.0364832E-001
 4.1183554E+004, 2.1389270E-001, 2.3678485E-001, 2.5530401E-001, 2.6863644E-001, 2.8405288E-001, 2.9573688E-001, 3.0291125E-001
 4.1226824E+004, 2.1345629E-001, 2.3628457E-001, 2.5473997E-001, 2.6802555E-001, 2.8338790E-001, 2.9502928E-001, 3.0217701E-001
 4.1270049E+004, 2.1302147E-001, 2.3578620E-001, 2.5417820E-001, 2.6741710E-001, 2.8272575E-001, 2.9432476E-001, 3.0144593E-001
 4.1313319E+004, 2.1258806E-001, 2.3528947E-001, 2.5361833E-001, 2.6681083E-001, 2.8206605E-001, 2.9362288E-001, 3.0071759E-001
 4.1356589E+004, 2.1215577E-001, 2.3479412E-001, 2.5306013E-001, 2.6620635E-001, 2.8140837E-001, 2.9292330E-001, 2.9999155E-001
 4.1399859E+004, 2.1172486E-001, 2.3430040E-001, 2.5250387E-001, 2.6560408E-001, 2.8075308E-001, 2.9222637E-001, 2.9926825E-001
 4.1443083E+004, 2.1129552E-001, 2.3380858E-001, 2.5194982E-001, 2.6500425E-001, 2.8010046E-001, 2.9153237E-001, 2.9854807E-001
 4.1486353E+004, 2.1086754E-001, 2.3331833E-001, 2.5139767E-001, 2.6440656E-001, 2.7945024E-001, 2.9084092E-001, 2.9783070E-001
 4.1529623E+004, 2.1044067E-001, 2.3282945E-001, 2.5084713E-001, 2.6381069E-001, 2.7880207E-001, 2.9015163E-001, 2.9711568E-001
 4.1572894E+004, 2.1001513E-001, 2.3234217E-001, 2.5029850E-001, 2.6321691E-001, 2.7815628E-001, 2.8946489E-001, 2.9640338E-001
 4.1616164E+004, 2.0959096E-001, 2.3185648E-001, 2.4975175E-001, 2.6262519E-001, 2.7751285E-001, 2.8878072E-001, 2.9569367E-001
 4.1659388E+004, 2.0916831E-001, 2.3137264E-001, 2.4920717E-001, 2.6203588E-001, 2.7687204E-001, 2.8809944E-001, 2.9498696E-001
 4.1702658E+004, 2.0874704E-001, 2.3089036E-001, 2.4866439E-001, 2.6144868E-001, 2.7623358E-001, 2.8742066E-001, 2.9428294E-001
 4.1745928E+004, 2.0832683E-001, 2.3040946E-001, 2.4812324E-001, 2.6086316E-001, 2.7559710E-001, 2.8674403E-001, 2.9358119E-001
 4.1789198E+004, 2.0790794E-001, 2.2993004E-001, 2.4758396E-001, 2.6027974E-001, 2.7496284E-001, 2.8606993E-001, 2.9288206E-001
 4.1832423E+004, 2.0749059E-001, 2.2945248E-001, 2.4704675E-001, 2.5969872E-001, 2.7433121E-001, 2.8539863E-001, 2.9218593E-001
 4.1875693E+004, 2.0707455E-001, 2.2897647E-001, 2.4651141E-001, 2.5911969E-001, 2.7370188E-001, 2.8472978E-001, 2.9149240E-001
 4.1918963E+004, 2.0665957E-001, 2.2850177E-001, 2.4597761E-001, 2.5854239E-001, 2.7307451E-001, 2.8406304E-001, 2.9080108E-001
 4.1962233E+004, 2.0624591E-001, 2.2802858E-001, 2.4544561E-001, 2.5796705E-001, 2.7244934E-001, 2.8339875E-001, 2.9011229E-001
 4.2005503E+004, 2.0583354E-001, 2.2755694E-001, 2.4491543E-001, 2.5739378E-001, 2.7182645E-001, 2.8273690E-001, 2.8942603E-001
 4.2048728E+004, 2.0542267E-001, 2.2708707E-001, 2.4438730E-001, 2.5682279E-001, 2.7120611E-001, 2.8207785E-001, 2.8874266E-001
 4.2091998E+004, 2.0501308E-001, 2.2661874E-001, 2.4386097E-001, 2.5625375E-001, 2.7058798E-001, 2.8142124E-001, 2.8806189E-001
 4.2135268E+004, 2.0460454E-001, 2.2615166E-001, 2.4333620E-001, 2.5568643E-001, 2.6997164E-001, 2.8076667E-001, 2.8738332E-001
 4.2178538E+004, 2.0419730E-001, 2.2568609E-001, 2.4281313E-001, 2.5512111E-001, 2.6935756E-001, 2.8011438E-001, 2.8670722E-001
 4.2221762E+004, 2.0379148E-001, 2.2522229E-001, 2.4229214E-001, 2.5455800E-001, 2.6874602E-001, 2.7946484E-001, 2.8603396E-001
 4.2265032E+004, 2.0338695E-001, 2.2475994E-001, 2.4177290E-001, 2.5399688E-001, 2.6813665E-001, 2.7881768E-001, 2.8536317E-001
 4.2308302E+004, 2.0298350E-001, 2.2429885E-001, 2.4125513E-001, 2.5343737E-001, 2.6752913E-001, 2.7817252E-001, 2.8469446E-001
 4.2351572E+004, 2.0258129E-001, 2.2383925E-001, 2.4073911E-001, 2.5287980E-001, 2.6692379E-001, 2.7752972E-001, 2.8402820E-001
 4.2394843E+004, 2.0218031E-001, 2.2338113E-001, 2.4022482E-001, 2.5232416E-001, 2.6632056E-001, 2.7688923E-001, 2.8336442E-001
 4.2438067E+004, 2.0178080E-001, 2.2292472E-001, 2.3971252E-001, 2.5177070E-001, 2.6571977E-001, 2.7625144E-001, 2.8270343E-001
 4.2481337E+004, 2.0138249E-001, 2.2246978E-001, 2.3920196E-001, 2.5121918E-001, 2.6512110E-001, 2.7561590E-001, 2.8204486E-001
 4.2524607E+004, 2.0098519E-001, 2.2201605E-001, 2.3869283E-001, 2.5066927E-001, 2.6452425E-001, 2.7498233E-001, 2.8138834E-001
 4.2567877E+004, 2.0058909E-001, 2.2156376E-001, 2.3818541E-001, 2.5012121E-001, 2.6392952E-001, 2.7435106E-001, 2.8073424E-001
 4.2611102E+004, 2.0019442E-001, 2.2111315E-001, 2.3767996E-001, 2.4957536E-001, 2.6333717E-001, 2.7372238E-001, 2.8008285E-001
 4.2654372E+004, 1.9980095E-001, 2.2066396E-001, 2.3717618E-001, 2.4903136E-001, 2.6274693E-001, 2.7309600E-001, 2.7943385E-001
 4.2697642E+004, 1.9940850E-001, 2.2021601E-001, 2.3667382E-001, 2.4848893E-001, 2.6215842E-001, 2.7247152E-001, 2.7878687E-001
 4.2740912E+004, 1.9901727E-001, 2.1976945E-001, 2.3617314E-001, 2.4794838E-001, 2.6157197E-001, 2.7184927E-001, 2.7814224E-001
 4.2784182E+004, 1.9862723E-001, 2.1932431E-001, 2.3567411E-001, 2.4740966E-001, 2.6098761E-001, 2.7122924E-001, 2.7749994E-001
 4.2827406E+004, 1.9823858E-001, 2.1888083E-001, 2.3517701E-001, 2.4687305E-001, 2.6040560E-001, 2.7061176E-001, 2.7686030E-001
 4.2870676E+004, 1.9785112E-001, 2.1843874E-001, 2.3468158E-001, 2.4633829E-001, 2.5982565E-001, 2.6999649E-001, 2.7622297E-001
 4.2913947E+004, 1.9746464E-001, 2.1799783E-001, 2.3418750E-001, 2.4580505E-001, 2.5924739E-001, 2.6938310E-001, 2.7558762E-001
 4.2957217E+004, 1.9707935E-001, 2.1755831E-001, 2.3369506E-001, 2.4527363E-001, 2.5867116E-001, 2.6877189E-001, 2.7495456E-001
 4.3000441E+004, 1.9669543E-001, 2.1712042E-001, 2.3320453E-001, 2.4474429E-001, 2.5809723E-001, 2.6816317E-001, 2.7432445E-001
 4.3043711E+004, 1.9631268E-001, 2.1668391E-001, 2.3271559E-001, 2.4421676E-001, 2.5752530E-001, 2.6755661E-001, 2.7369654E-001
 4.3086981E+004, 1.9593088E-001, 2.1624854E-001, 2.3222803E-001, 2.4369071E-001, 2.5695509E-001, 2.6695195E-001, 2.7307031E-001
 4.3130251E+004, 1.9555026E-001, 2.1581455E-001, 2.3174208E-001, 2.4316646E-001, 2.5638682E-001, 2.6634943E-001, 2.7244630E-001
 4.3173521E+004, 1.9517078E-001, 2.1538192E-001, 2.3125772E-001, 2.4264398E-001, 2.5582054E-001, 2.6574904E-001, 2.7182454E-001
 4.3216746E+004, 1.9479263E-001, 2.1495087E-001, 2.3077521E-001, 2.4212354E-001, 2.5525653E-001, 2.6515105E-001, 2.7120531E-001
 4.3260016E+004, 1.9441564E-001, 2.1452120E-001, 2.3029429E-001, 2.4160485E-001, 2.5469446E-001, 2.6455519E-001, 2.7058828E-001
