s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 2.4336016E+003, 3.2825498E-001, 3.1676159E-001, 2.9623962E-001, 2.5711848E-001, 1.9000317E-001, 1.2443503E-001, 8.1596659E-002, 4.1245152E-005, 1.4449113E-004, 3.2072211E-004, 2.6893768E-004,-5.0975640E-004,-5.9448063E-004
 2.4408013E+003, 3.2859211E-001, 3.1711518E-001, 2.9660508E-001, 2.5748251E-001, 1.9033978E-001, 1.2472286E-001, 8.1827283E-002, 4.1245151E-005, 1.4451309E-004, 3.2117841E-004, 2.6932132E-004,-5.0995162E-004,-5.9494191E-004
 2.4480010E+003, 3.2892782E-001, 3.1746728E-001, 2.9696899E-001, 2.5784498E-001, 1.9067493E-001, 1.2500935E-001, 8.2056814E-002, 4.1245150E-005, 1.4453494E-004, 3.2163258E-004, 2.6970316E-004,-5.1014544E-004,-5.9540096E-004
 2.4552004E+003, 3.2926211E-001, 3.1781789E-001, 2.9733134E-001, 2.5820589E-001, 1.9100861E-001, 1.2529451E-001, 8.2285256E-002, 4.1245148E-005, 1.4455668E-004, 3.2208458E-004, 2.7008319E-004,-5.1033819E-004,-5.9585813E-004
 2.4624001E+003, 3.2959500E-001, 3.1816702E-001, 2.9769214E-001, 2.5856525E-001, 1.9134084E-001, 1.2557834E-001, 8.2512610E-002, 4.1245147E-005, 1.4457830E-004, 3.2253445E-004, 2.7046143E-004,-5.1052966E-004,-5.9631318E-004
 2.4696028E+003, 3.2992655E-001, 3.1851475E-001, 2.9805147E-001, 2.5892313E-001, 1.9167169E-001, 1.2586091E-001, 8.2738927E-002, 4.1245145E-005, 1.4459980E-004, 3.2298277E-004, 2.7083837E-004,-5.1072027E-004,-5.9676661E-004
 2.4768025E+003, 3.3025671E-001, 3.1886100E-001, 2.9840927E-001, 2.5927947E-001, 1.9200109E-001, 1.2614216E-001, 8.2964161E-002, 4.1245144E-005, 1.4462119E-004, 3.2342936E-004, 2.7121384E-004,-5.1090926E-004,-5.9721751E-004
 2.4840022E+003, 3.3058541E-001, 3.1920572E-001, 2.9876547E-001, 2.5963420E-001, 1.9232897E-001, 1.2642202E-001, 8.3188264E-002, 4.1245142E-005, 1.4464244E-004, 3.2387309E-004, 2.7158692E-004,-5.1109699E-004,-5.9766628E-004
 2.4912017E+003, 3.3091273E-001, 3.1954899E-001, 2.9912014E-001, 2.5998740E-001, 1.9265542E-001, 1.2670057E-001, 8.3411286E-002, 4.1245140E-005, 1.4466356E-004, 3.2431457E-004, 2.7195811E-004,-5.1128384E-004,-5.9811340E-004
 2.4984014E+003, 3.3123867E-001, 3.1989080E-001, 2.9947329E-001, 2.6033908E-001, 1.9298042E-001, 1.2697781E-001, 8.3633230E-002, 4.1245138E-005, 1.4468455E-004, 3.2475393E-004, 2.7232752E-004,-5.1146937E-004,-5.9855836E-004
 2.5056011E+003, 3.3156325E-001, 3.2023117E-001, 2.9982494E-001, 2.6068924E-001, 1.9330400E-001, 1.2725374E-001, 8.3854100E-002, 4.1245136E-005, 1.4470541E-004, 3.2519113E-004, 2.7269511E-004,-5.1165369E-004,-5.9900125E-004
 2.5128005E+003, 3.3188646E-001, 3.2057011E-001, 3.0017508E-001, 2.6103788E-001, 1.9362615E-001, 1.2752837E-001, 8.4073898E-002, 4.1245133E-005, 1.4472613E-004, 3.2562642E-004, 2.7306109E-004,-5.1183695E-004,-5.9944232E-004
 2.5200002E+003, 3.3220832E-001, 3.2090761E-001, 3.0052373E-001, 2.6138503E-001, 1.9394687E-001, 1.2780169E-001, 8.4292627E-002, 4.1245131E-005, 1.4474672E-004, 3.2605961E-004, 2.7342531E-004,-5.1201899E-004,-5.9988129E-004
 2.5272029E+003, 3.3252889E-001, 3.2124377E-001, 3.0087096E-001, 2.6173074E-001, 1.9426624E-001, 1.2807378E-001, 8.4510335E-002, 4.1245129E-005, 1.4476717E-004, 3.2649105E-004, 2.7378807E-004,-5.1220012E-004,-6.0031862E-004
 2.5344026E+003, 3.3284812E-001, 3.2157851E-001, 3.0121671E-001, 2.6207496E-001, 1.9458420E-001, 1.2834457E-001, 8.4726978E-002, 4.1245126E-005, 1.4478749E-004, 3.2692049E-004, 2.7414914E-004,-5.1238004E-004,-6.0075393E-004
 2.5416021E+003, 3.3316593E-001, 3.2191176E-001, 3.0156090E-001, 2.6241761E-001, 1.9490068E-001, 1.2861401E-001, 8.4942512E-002, 4.1245124E-005, 1.4480766E-004, 3.2734792E-004, 2.7450851E-004,-5.1255891E-004,-6.0118734E-004
 2.5488018E+003, 3.3348242E-001, 3.2224361E-001, 3.0190363E-001, 2.6275878E-001, 1.9521574E-001, 1.2888217E-001, 8.5156986E-002, 4.1245121E-005, 1.4482769E-004, 3.2777331E-004, 2.7486618E-004,-5.1273634E-004,-6.0161840E-004
 2.5560015E+003, 3.3379758E-001, 3.2257405E-001, 3.0224489E-001, 2.6309848E-001, 1.9552941E-001, 1.2914905E-001, 8.5370404E-002, 4.1245118E-005, 1.4484759E-004, 3.2819662E-004, 2.7522210E-004,-5.1291291E-004,-6.0204786E-004
 2.5632009E+003, 3.3411142E-001, 3.2290311E-001, 3.0258469E-001, 2.6343670E-001, 1.9584167E-001, 1.2941466E-001, 8.5582765E-002, 4.1245116E-005, 1.4486734E-004, 3.2861810E-004, 2.7557648E-004,-5.1308828E-004,-6.0247529E-004
 2.5704006E+003, 3.3442395E-001, 3.2323078E-001, 3.0292304E-001, 2.6377345E-001, 1.9615254E-001, 1.2967899E-001, 8.5794076E-002, 4.1245113E-005, 1.4488696E-004, 3.2903750E-004, 2.7592911E-004,-5.1326249E-004,-6.0290074E-004
 2.5776003E+003, 3.3473517E-001, 3.2355707E-001, 3.0325994E-001, 2.6410874E-001, 1.9646202E-001, 1.2994206E-001, 8.6004337E-002, 4.1245110E-005, 1.4490644E-004, 3.2945506E-004, 2.7628019E-004,-5.1343558E-004,-6.0332425E-004
 2.5848030E+003, 3.3504515E-001, 3.2388206E-001, 3.0359548E-001, 2.6444265E-001, 1.9677018E-001, 1.3020393E-001, 8.6213597E-002, 4.1245107E-005, 1.4492578E-004, 3.2987071E-004, 2.7662967E-004,-5.1360777E-004,-6.0374613E-004
 2.5920027E+003, 3.3535383E-001, 3.2420568E-001, 3.0392958E-001, 2.6477510E-001, 1.9707695E-001, 1.3046454E-001, 8.6421813E-002, 4.1245104E-005, 1.4494498E-004, 3.3028446E-004, 2.7697756E-004,-5.1377871E-004,-6.0416592E-004
 2.5992021E+003, 3.3566116E-001, 3.2452786E-001, 3.0426218E-001, 2.6510604E-001, 1.9738229E-001, 1.3072385E-001, 8.6628944E-002, 4.1245100E-005, 1.4496405E-004, 3.3069623E-004, 2.7732377E-004,-5.1394851E-004,-6.0458369E-004
 2.6064019E+003, 3.3596719E-001, 3.2484869E-001, 3.0459335E-001, 2.6543554E-001, 1.9768625E-001, 1.3098191E-001, 8.6835039E-002, 4.1245097E-005, 1.4498298E-004, 3.3110617E-004, 2.7766845E-004,-5.1411728E-004,-6.0499962E-004
 2.6136013E+003, 3.3627195E-001, 3.2516817E-001, 3.0492311E-001, 2.6576360E-001, 1.9798884E-001, 1.3123874E-001, 8.7040099E-002, 4.1245094E-005, 1.4500178E-004, 3.3151411E-004, 2.7801145E-004,-5.1428495E-004,-6.0541365E-004
 2.6208010E+003, 3.3657542E-001, 3.2548630E-001, 3.0525146E-001, 2.6609024E-001, 1.9829006E-001, 1.3149434E-001, 8.7244127E-002, 4.1245090E-005, 1.4502044E-004, 3.3192017E-004, 2.7835287E-004,-5.1445157E-004,-6.0582583E-004
 2.6280007E+003, 3.3687763E-001, 3.2580309E-001, 3.0557841E-001, 2.6641545E-001, 1.9858993E-001, 1.3174872E-001, 8.7447127E-002, 4.1245087E-005, 1.4503897E-004, 3.3232437E-004, 2.7869272E-004,-5.1461720E-004,-6.0623622E-004
 2.6352002E+003, 3.3717857E-001, 3.2611855E-001, 3.0590395E-001, 2.6673924E-001, 1.9888845E-001, 1.3200187E-001, 8.7649100E-002, 4.1245083E-005, 1.4505737E-004, 3.3272673E-004, 2.7903104E-004,-5.1478161E-004,-6.0664454E-004
 2.6424031E+003, 3.3747831E-001, 3.2643275E-001, 3.0622817E-001, 2.6706168E-001, 1.9918567E-001, 1.3225386E-001, 8.7850095E-002, 4.1245080E-005, 1.4507563E-004, 3.3312732E-004, 2.7936786E-004,-5.1494515E-004,-6.0705130E-004
 2.6496025E+003, 3.3777679E-001, 3.2674563E-001, 3.0655100E-001, 2.6738272E-001, 1.9948156E-001, 1.3250464E-001, 8.8050072E-002, 4.1245076E-005, 1.4509379E-004, 3.3352604E-004, 2.7970310E-004,-5.1510757E-004,-6.0745609E-004
 2.6568013E+003, 3.3807290E-001, 3.2705649E-001, 3.0687095E-001, 2.6769991E-001, 1.9977374E-001, 1.3275404E-001, 8.8247211E-002, 4.1261679E-005, 1.4515849E-004, 3.3654384E-004, 2.8226087E-004,-5.1311153E-004,-6.0554430E-004
 2.6640015E+003, 3.3836877E-001, 3.2736408E-001, 3.0718784E-001, 2.6801068E-001, 2.0005421E-001, 1.3299659E-001, 8.8451718E-002, 4.1261858E-005, 1.4517539E-004, 3.3962681E-004, 2.8484771E-004,-5.1226843E-004,-6.0476617E-004
 2.6712017E+003, 3.3866255E-001, 3.2767141E-001, 3.0750180E-001, 2.6832291E-001, 2.0033605E-001, 1.3322635E-001, 8.8643482E-002, 4.1261857E-005, 1.4519316E-004, 3.4050830E-004, 2.8558797E-004,-5.1224027E-004,-6.0494462E-004
 2.6784021E+003, 3.3895537E-001, 3.2797736E-001, 3.0781532E-001, 2.6862785E-001, 2.0062397E-001, 1.3345500E-001, 8.8822733E-002, 4.1261852E-005, 1.4520969E-004, 3.4098564E-004, 2.8598928E-004,-5.1235766E-004,-6.0529331E-004
 2.6856023E+003, 3.3924688E-001, 3.2828234E-001, 3.0812830E-001, 2.6893395E-001, 2.0089771E-001, 1.3369939E-001, 8.9000725E-002, 4.1261843E-005, 1.4522552E-004, 3.4139127E-004, 2.8633041E-004,-5.1249955E-004,-6.0566959E-004
 2.6928025E+003, 3.3953580E-001, 3.2858320E-001, 3.0843920E-001, 2.6924465E-001, 2.0117082E-001, 1.3393716E-001, 8.9177714E-002, 4.1261840E-005, 1.4524241E-004, 3.4177937E-004, 2.8665682E-004,-5.1264636E-004,-6.0605079E-004
 2.7000027E+003, 3.3982490E-001, 3.2888643E-001, 3.0874725E-001, 2.6954771E-001, 2.0144617E-001, 1.3417106E-001, 8.9358047E-002, 4.1261837E-005, 1.4525947E-004, 3.4216392E-004, 2.8698023E-004,-5.1279375E-004,-6.0643195E-004
 2.7072002E+003, 3.4011194E-001, 3.2918823E-001, 3.0905599E-001, 2.6984760E-001, 2.0172485E-001, 1.3439884E-001, 8.9535872E-002, 4.1261836E-005, 1.4527626E-004, 3.4254424E-004, 2.8730008E-004,-5.1294035E-004,-6.0681180E-004
 2.7144004E+003, 3.4039707E-001, 3.2948493E-001, 3.0936336E-001, 2.7015062E-001, 2.0200070E-001, 1.3462621E-001, 8.9712639E-002, 4.1263075E-005, 1.4529353E-004, 3.4292240E-004, 2.8761812E-004,-5.1308627E-004,-6.0718949E-004
 2.7216006E+003, 3.4068123E-001, 3.2978330E-001, 3.0966936E-001, 2.7045146E-001, 2.0227063E-001, 1.3485584E-001, 8.9890941E-002, 4.1263437E-005, 1.4531040E-004, 3.4329923E-004, 2.8793504E-004,-5.1323179E-004,-6.0756627E-004
 2.7288008E+003, 3.4096448E-001, 3.3008065E-001, 3.0997264E-001, 2.7075030E-001, 2.0254479E-001, 1.3507971E-001, 9.0065843E-002, 4.1263426E-005, 1.4532670E-004, 3.4367346E-004, 2.8824977E-004,-5.1337561E-004,-6.0794049E-004
 2.7360010E+003, 3.4124625E-001, 3.3037577E-001, 3.1027488E-001, 2.7104888E-001, 2.0281564E-001, 1.3530557E-001, 9.0241718E-002, 4.1263371E-005, 1.4534221E-004, 3.4404793E-004, 2.8856470E-004,-5.1351876E-004,-6.0831299E-004
 2.7432012E+003, 3.4152615E-001, 3.3066976E-001, 3.1057727E-001, 2.7134617E-001, 2.0308216E-001, 1.3553097E-001, 9.0417122E-002, 4.1263362E-005, 1.4535840E-004, 3.4442050E-004, 2.8887804E-004,-5.1366117E-004,-6.0868392E-004
 2.7504016E+003, 3.4180495E-001, 3.3096141E-001, 3.1087760E-001, 2.7164121E-001, 2.0335200E-001, 1.3575332E-001, 9.0589478E-002, 4.1263351E-005, 1.4537412E-004, 3.4479035E-004, 2.8918908E-004,-5.1380240E-004,-6.0905277E-004
 2.7576018E+003, 3.4208281E-001, 3.3125374E-001, 3.1117681E-001, 2.7193398E-001, 2.0361963E-001, 1.3597592E-001, 9.0761992E-002, 4.1263323E-005, 1.4538946E-004, 3.4515974E-004, 2.8949974E-004,-5.1394282E-004,-6.0942007E-004
 2.7648020E+003, 3.4235922E-001, 3.3154354E-001, 3.1147423E-001, 2.7222805E-001, 2.0388465E-001, 1.3619687E-001, 9.0934048E-002, 4.1263319E-005, 1.4540510E-004, 3.4552700E-004, 2.8980861E-004,-5.1408248E-004,-6.0978576E-004
 2.7720022E+003, 3.4263427E-001, 3.3183193E-001, 3.1177015E-001, 2.7252035E-001, 2.0414849E-001, 1.3641725E-001, 9.1104966E-002, 4.1263304E-005, 1.4542037E-004, 3.4589245E-004, 2.9011595E-004,-5.1422118E-004,-6.1014959E-004
 2.7792024E+003, 3.4290822E-001, 3.3211993E-001, 3.1206590E-001, 2.7280958E-001, 2.0441180E-001, 1.3663707E-001, 9.1274200E-002, 4.1263303E-005, 1.4543578E-004, 3.4625633E-004, 2.9042198E-004,-5.1435917E-004,-6.1051206E-004
 2.7864026E+003, 3.4318079E-001, 3.3240552E-001, 3.1235943E-001, 2.7309890E-001, 2.0467499E-001, 1.3685505E-001, 9.1442620E-002, 4.1263293E-005, 1.4545091E-004, 3.4661820E-004, 2.9072632E-004,-5.1449605E-004,-6.1087240E-004
 2.7936001E+003, 3.4345214E-001, 3.3269050E-001, 3.1265201E-001, 2.7338693E-001, 2.0493437E-001, 1.3707281E-001, 9.1611297E-002, 4.1263280E-005, 1.4546596E-004, 3.4697884E-004, 2.9102962E-004,-5.1463231E-004,-6.1123140E-004
 2.8008003E+003, 3.4372236E-001, 3.3297414E-001, 3.1294317E-001, 2.7367325E-001, 2.0519412E-001, 1.3728920E-001, 9.1778175E-002, 4.1263283E-005, 1.4548124E-004, 3.4733751E-004, 2.9133126E-004,-5.1476766E-004,-6.1158867E-004
 2.8080005E+003, 3.4399137E-001, 3.3325629E-001, 3.1323291E-001, 2.7395858E-001, 2.0545326E-001, 1.3750456E-001, 9.1943759E-002, 4.1263267E-005, 1.4549608E-004, 3.4769433E-004, 2.9163134E-004,-5.1490214E-004,-6.1194428E-004
 2.8152007E+003, 3.4425917E-001, 3.3353753E-001, 3.1352195E-001, 2.7424258E-001, 2.0570940E-001, 1.3771959E-001, 9.2109383E-002, 4.1263257E-005, 1.4551106E-004, 3.4804993E-004, 2.9193041E-004,-5.1503602E-004,-6.1229854E-004
 2.8224011E+003, 3.4452572E-001, 3.3381703E-001, 3.1380906E-001, 2.7452556E-001, 2.0596576E-001, 1.3793298E-001, 9.2273805E-002, 4.1263250E-005, 1.4552604E-004, 3.4840339E-004, 2.9222767E-004,-5.1516886E-004,-6.1265089E-004
 2.8296013E+003, 3.4479120E-001, 3.3409580E-001, 3.1409530E-001, 2.7480690E-001, 2.0622065E-001, 1.3814526E-001, 9.2437370E-002, 4.1263232E-005, 1.4554079E-004, 3.4875515E-004, 2.9252350E-004,-5.1530101E-004,-6.1300176E-004
 2.8368015E+003, 3.4505544E-001, 3.3437310E-001, 3.1438019E-001, 2.7508702E-001, 2.0647412E-001, 1.3835707E-001, 9.2600227E-002, 4.1263219E-005, 1.4555562E-004, 3.4910537E-004, 2.9281804E-004,-5.1543236E-004,-6.1335105E-004
 2.8440017E+003, 3.4531842E-001, 3.3464890E-001, 3.1466366E-001, 2.7536649E-001, 2.0672656E-001, 1.3856725E-001, 9.2762105E-002, 4.1263199E-005, 1.4557029E-004, 3.4945371E-004, 2.9311099E-004,-5.1556298E-004,-6.1369880E-004
 2.8512019E+003, 3.4558033E-001, 3.3492395E-001, 3.1494619E-001, 2.7564405E-001, 2.0697759E-001, 1.3877683E-001, 9.2923408E-002, 4.1263180E-005, 1.4558496E-004, 3.4980061E-004, 2.9340273E-004,-5.1569285E-004,-6.1404505E-004
 2.8584021E+003, 3.4584102E-001, 3.3519745E-001, 3.1522710E-001, 2.7592054E-001, 2.0722805E-001, 1.3898497E-001, 9.3083741E-002, 4.1263160E-005, 1.4559954E-004, 3.5014553E-004, 2.9369281E-004,-5.1582185E-004,-6.1438955E-004
 2.8656023E+003, 3.4610051E-001, 3.3546978E-001, 3.1550700E-001, 2.7619611E-001, 2.0747673E-001, 1.3919197E-001, 9.3243499E-002, 4.1263133E-005, 1.4561397E-004, 3.5048892E-004, 2.9398161E-004,-5.1595007E-004,-6.1473251E-004
 2.8728027E+003, 3.4635885E-001, 3.3574096E-001, 3.1578564E-001, 2.7647011E-001, 2.0772439E-001, 1.3939834E-001, 9.3402540E-002, 4.1263110E-005, 1.4562844E-004, 3.5083081E-004, 2.9426914E-004,-5.1607768E-004,-6.1507409E-004
 2.8800000E+003, 3.4661597E-001, 3.3601075E-001, 3.1606283E-001, 2.7674297E-001, 2.0797129E-001, 1.3960291E-001, 9.3560520E-002, 4.1263082E-005, 1.4564272E-004, 3.5117060E-004, 2.9455491E-004,-5.1620423E-004,-6.1541368E-004
 2.8872002E+003, 3.4687195E-001, 3.3627951E-001, 3.1633900E-001, 2.7701459E-001, 2.0821652E-001, 1.3980677E-001, 9.3718101E-002, 4.1263052E-005, 1.4565690E-004, 3.5150906E-004, 2.9483956E-004,-5.1633023E-004,-6.1575199E-004
 2.8944006E+003, 3.4712678E-001, 3.3654694E-001, 3.1661378E-001, 2.7728513E-001, 2.0846091E-001, 1.4000949E-001, 9.3874930E-002, 4.1263023E-005, 1.4567103E-004, 3.5184588E-004, 2.9512283E-004,-5.1645539E-004,-6.1608868E-004
 2.9016008E+003, 3.4738047E-001, 3.3681325E-001, 3.1688747E-001, 2.7755444E-001, 2.0870418E-001, 1.4021075E-001, 9.4030909E-002, 4.1263578E-005, 1.4568556E-004, 3.5218087E-004, 2.9540456E-004,-5.1657982E-004,-6.1642385E-004
 2.9088010E+003, 3.4763302E-001, 3.3707841E-001, 3.1715994E-001, 2.7782238E-001, 2.0894628E-001, 1.4041116E-001, 9.4186250E-002, 4.1264623E-005, 1.4570037E-004, 3.5251285E-004, 2.9568377E-004,-5.1670401E-004,-6.1675805E-004
 2.9160012E+003, 3.4788439E-001, 3.3734226E-001, 3.1743108E-001, 2.7808947E-001, 2.0918734E-001, 1.4060972E-001, 9.4340915E-002, 4.1264549E-005, 1.4571401E-004, 3.5284406E-004, 2.9596233E-004,-5.1682711E-004,-6.1709030E-004
 2.9232014E+003, 3.4813466E-001, 3.3760504E-001, 3.1770115E-001, 2.7835513E-001, 2.0942728E-001, 1.4080738E-001, 9.4494946E-002, 4.1264475E-005, 1.4572754E-004, 3.5317453E-004, 2.9624026E-004,-5.1694912E-004,-6.1742065E-004
 2.9304016E+003, 3.4838378E-001, 3.3786657E-001, 3.1796991E-001, 2.7861957E-001, 2.0966623E-001, 1.4100411E-001, 9.4648184E-002, 4.1264403E-005, 1.4574101E-004, 3.5350355E-004, 2.9651699E-004,-5.1707045E-004,-6.1774952E-004
 2.9376018E+003, 3.4863175E-001, 3.3812693E-001, 3.1823752E-001, 2.7888306E-001, 2.0990396E-001, 1.4119945E-001, 9.4800576E-002, 4.1264331E-005, 1.4575433E-004, 3.5383110E-004, 2.9679247E-004,-5.1719101E-004,-6.1807683E-004
 2.9448022E+003, 3.4887862E-001, 3.3838615E-001, 3.1850392E-001, 2.7914512E-001, 2.1014043E-001, 1.4139407E-001, 9.4952404E-002, 4.1264260E-005, 1.4576756E-004, 3.5415720E-004, 2.9706673E-004,-5.1731063E-004,-6.1840238E-004
 2.9520024E+003, 3.4912435E-001, 3.3864416E-001, 3.1876908E-001, 2.7940615E-001, 2.1037605E-001, 1.4158733E-001, 9.5103371E-002, 4.1264191E-005, 1.4578069E-004, 3.5448178E-004, 2.9733971E-004,-5.1742953E-004,-6.1872643E-004
 2.9592026E+003, 3.4936897E-001, 3.3890104E-001, 3.1903311E-001, 2.7966594E-001, 2.1061044E-001, 1.4177967E-001, 9.5253660E-002, 4.1264122E-005, 1.4579370E-004, 3.5480493E-004, 2.9761150E-004,-5.1754760E-004,-6.1904881E-004
 2.9664001E+003, 3.4961242E-001, 3.3915670E-001, 3.1929584E-001, 2.7992449E-001, 2.1084366E-001, 1.4197100E-001, 9.5403224E-002, 4.1264057E-005, 1.4580664E-004, 3.5512669E-004, 2.9788212E-004,-5.1766499E-004,-6.1936975E-004
 2.9736003E+003, 3.4985479E-001, 3.3941119E-001, 3.1955743E-001, 2.8018198E-001, 2.1107586E-001, 1.4216109E-001, 9.5551969E-002, 4.1263995E-005, 1.4581949E-004, 3.5544699E-004, 2.9815152E-004,-5.1778148E-004,-6.1968894E-004
 2.9808005E+003, 3.5009610E-001, 3.3966462E-001, 3.1981787E-001, 2.8043819E-001, 2.1130698E-001, 1.4235046E-001, 9.5700082E-002, 4.1263938E-005, 1.4583230E-004, 3.5576614E-004, 2.9841994E-004,-5.1789731E-004,-6.2000679E-004
 2.9880007E+003, 3.5033632E-001, 3.3991687E-001, 3.2007713E-001, 2.8069336E-001, 2.1153704E-001, 1.4253868E-001, 9.5847389E-002, 4.1263887E-005, 1.4584509E-004, 3.5608386E-004, 2.9868717E-004,-5.1801229E-004,-6.2032297E-004
 2.9952009E+003, 3.5057546E-001, 3.4016799E-001, 3.2033524E-001, 2.8094734E-001, 2.1176598E-001, 1.4272605E-001, 9.5993964E-002, 4.1263841E-005, 1.4585785E-004, 3.5640042E-004, 2.9895342E-004,-5.1812653E-004,-6.2063765E-004
 3.0024011E+003, 3.5081353E-001, 3.4041799E-001, 3.2059215E-001, 2.8120009E-001, 2.1199390E-001, 1.4291259E-001, 9.6139789E-002, 4.1263805E-005, 1.4587065E-004, 3.5671570E-004, 2.9921860E-004,-5.1823991E-004,-6.2095070E-004
 3.0096013E+003, 3.5105054E-001, 3.4066684E-001, 3.2084792E-001, 2.8145177E-001, 2.1222073E-001, 1.4309812E-001, 9.6284804E-002, 4.1263776E-005, 1.4588348E-004, 3.5702982E-004, 2.9948279E-004,-5.1835261E-004,-6.2126232E-004
 3.0168018E+003, 3.5128649E-001, 3.4091459E-001, 3.2110252E-001, 2.8170222E-001, 2.1244646E-001, 1.4328305E-001, 9.6429124E-002, 4.1263758E-005, 1.4589637E-004, 3.5734283E-004, 2.9974607E-004,-5.1846441E-004,-6.2157227E-004
 3.0240020E+003, 3.5152139E-001, 3.4116121E-001, 3.2135596E-001, 2.8195155E-001, 2.1267117E-001, 1.4346711E-001, 9.6572624E-002, 4.1263751E-005, 1.4590935E-004, 3.5765479E-004, 3.0000846E-004,-5.1857542E-004,-6.2188066E-004
 3.0312021E+003, 3.5175526E-001, 3.4140673E-001, 3.2160825E-001, 2.8219971E-001, 2.1289479E-001, 1.4365052E-001, 9.6715374E-002, 4.1263755E-005, 1.4592242E-004, 3.5796574E-004, 3.0027000E-004,-5.1868551E-004,-6.2218734E-004
 3.0384023E+003, 3.5198809E-001, 3.4165116E-001, 3.2185939E-001, 2.8244669E-001, 2.1311735E-001, 1.4383339E-001, 9.6857393E-002, 4.1263773E-005, 1.4593561E-004, 3.5827585E-004, 3.0053083E-004,-5.1879480E-004,-6.2249250E-004
 3.0456025E+003, 3.5221991E-001, 3.4189447E-001, 3.2210938E-001, 2.8269257E-001, 2.1333885E-001, 1.4401559E-001, 9.6998605E-002, 4.1263804E-005, 1.4594891E-004, 3.5858525E-004, 3.0079108E-004,-5.1890332E-004,-6.2279614E-004
 3.0528000E+003, 3.5245068E-001, 3.4213667E-001, 3.2235819E-001, 2.8293718E-001, 2.1355925E-001, 1.4419739E-001, 9.7139071E-002, 4.1263850E-005, 1.4596233E-004, 3.5889393E-004, 3.0105072E-004,-5.1901075E-004,-6.2309785E-004
 3.0600002E+003, 3.5268045E-001, 3.4237777E-001, 3.2260585E-001, 2.8318068E-001, 2.1377860E-001, 1.4437870E-001, 9.7278763E-002, 4.1263913E-005, 1.4597585E-004, 3.5920201E-004, 3.0130985E-004,-5.1911743E-004,-6.2339812E-004
 3.0672004E+003, 3.5290927E-001, 3.4261785E-001, 3.2285244E-001, 2.8342306E-001, 2.1399694E-001, 1.4455971E-001, 9.7417740E-002, 4.1263991E-005, 1.4598946E-004, 3.5950950E-004, 3.0156850E-004,-5.1922312E-004,-6.2369666E-004
 3.0744006E+003, 3.5313712E-001, 3.4285687E-001, 3.2309789E-001, 2.8366426E-001, 2.1421424E-001, 1.4474050E-001, 9.7555998E-002, 4.1264088E-005, 1.4600312E-004, 3.5981651E-004, 3.0182674E-004,-5.1932796E-004,-6.2399364E-004
 3.0816008E+003, 3.5336401E-001, 3.4309482E-001, 3.2334222E-001, 2.8390436E-001, 2.1443052E-001, 1.4492101E-001, 9.7693504E-002, 4.1264203E-005, 1.4601678E-004, 3.6012304E-004, 3.0208459E-004,-5.1943196E-004,-6.2428908E-004
 3.0888013E+003, 3.5358994E-001, 3.4333172E-001, 3.2358542E-001, 2.8414326E-001, 2.1464575E-001, 1.4510147E-001, 9.7830320E-002, 4.1264337E-005, 1.4603039E-004, 3.6042898E-004, 3.0234194E-004,-5.1953497E-004,-6.2458277E-004
 3.0960015E+003, 3.5381493E-001, 3.4356759E-001, 3.2382751E-001, 2.8438103E-001, 2.1485996E-001, 1.4528182E-001, 9.7966415E-002, 4.1264492E-005, 1.4604386E-004, 3.6073452E-004, 3.0259896E-004,-5.1963711E-004,-6.2487489E-004
 3.1032017E+003, 3.5403900E-001, 3.4380242E-001, 3.2406849E-001, 2.8461765E-001, 2.1507318E-001, 1.4546218E-001, 9.8101809E-002, 4.1264667E-005, 1.4605711E-004, 3.6103958E-004, 3.0285558E-004,-5.1973837E-004,-6.2516546E-004
 3.1104019E+003, 3.5426215E-001, 3.4403622E-001, 3.2430836E-001, 2.8485310E-001, 2.1528539E-001, 1.4564275E-001, 9.8236582E-002, 4.1263089E-005, 1.4606822E-004, 3.6134535E-004, 3.0311278E-004,-5.1983837E-004,-6.2545401E-004
 3.1176021E+003, 3.5448442E-001, 3.4426901E-001, 3.2454713E-001, 2.8508739E-001, 2.1549659E-001, 1.4582378E-001, 9.8370595E-002, 4.1263149E-005, 1.4608048E-004, 3.6165076E-004, 3.0336970E-004,-5.1993740E-004,-6.2574092E-004
 3.1248022E+003, 3.5470579E-001, 3.4450081E-001, 3.2478480E-001, 2.8532056E-001, 2.1570678E-001, 1.4600507E-001, 9.8503956E-002, 4.1263262E-005, 1.4609218E-004, 3.6195446E-004, 3.0362517E-004,-5.2003600E-004,-6.2602679E-004
 3.1320024E+003, 3.5492631E-001, 3.4473161E-001, 3.2502138E-001, 2.8555254E-001, 2.1591594E-001, 1.4618652E-001, 9.8636567E-002, 4.1263385E-005, 1.4610311E-004, 3.6225705E-004, 3.0387971E-004,-5.2013387E-004,-6.2631132E-004
 3.1392026E+003, 3.5514599E-001, 3.4496143E-001, 3.2525691E-001, 2.8578342E-001, 2.1612426E-001, 1.4636813E-001, 9.8768706E-002, 4.1263518E-005, 1.4611319E-004, 3.6255855E-004, 3.0413333E-004,-5.2023107E-004,-6.2659466E-004
