s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 1.6776010E+003, 2.1515709E-001, 2.0699716E-001, 2.0016208E-001, 1.9028269E-001, 1.7788716E-001, 1.6407869E-001, 1.5234031E-001, 4.1211053E-005, 1.5478271E-004, 5.4157591E-004, 4.7289631E-004,-7.0822560E-004,-6.9555186E-004, 1.5138190E+000, 5.8960615E-001,-1.4538938E-001, 6.1655092E-005, 2.6905238E-005, 4.5247808E-005
 1.6848009E+003, 2.1494584E-001, 2.0651839E-001, 1.9951343E-001, 1.9148889E-001, 1.7649011E-001, 1.6234020E-001, 1.5307600E-001, 4.1210991E-005, 1.5442741E-004, 5.0641095E-004, 4.4198404E-004,-7.2487299E-004,-7.1167509E-004, 1.5630142E+000, 6.3731001E-001,-9.5760290E-002, 6.6667622E-005, 2.9386708E-005, 5.9573447E-005
 1.6920001E+003, 2.1546847E-001, 2.0868985E-001, 2.0196360E-001, 1.9304422E-001, 1.7781594E-001, 1.6298523E-001, 1.5307852E-001, 4.1212329E-005, 1.5418497E-004, 5.2573095E-004, 4.5867308E-004,-7.1263958E-004,-6.9994550E-004, 1.5198152E+000, 5.8943205E-001,-1.4168989E-001, 6.6015878E-005, 2.7126790E-005, 3.8173526E-005
 1.6992009E+003, 2.1519517E-001, 2.0816887E-001, 2.0183185E-001, 1.9543655E-001, 1.8078265E-001, 1.6272626E-001, 1.5296453E-001, 4.1244583E-005, 1.5493336E-004, 1.4013551E-003, 1.2075435E-003,-1.0785476E-003,-1.0578681E-003, 3.9938170E+000, 3.0075073E+000, 2.2172801E+000, 7.2606711E-005, 3.3386260E-005, 6.2765772E-005
 1.7064026E+003, 2.1676238E-001, 2.0926341E-001, 2.0272142E-001, 1.9631347E-001, 1.8416779E-001, 1.6810906E-001, 1.5406764E-001, 4.1257161E-005, 1.5546766E-004,-1.5428212E-004,-1.7590180E-004,-1.0138075E-003,-9.9378741E-004, 2.3501505E+000, 1.7817493E+000, 1.2096822E+000, 1.5077682E-004, 7.9756813E-005, 1.1820365E-004
 1.7136008E+003, 2.1557822E-001, 2.0909050E-001, 2.0345147E-001, 1.9536150E-001, 1.7939879E-001, 1.6658243E-001, 1.5618722E-001, 4.1229629E-005, 1.5476511E-004, 6.0626995E-004, 4.9115875E-004,-1.2976988E-003,-1.2708280E-003, 5.4641482E+000, 4.4824991E+000, 3.7135884E+000, 1.2813782E-004, 4.6369469E-005, 1.2641465E-004
 1.7208020E+003, 2.1123274E-001, 2.0470432E-001, 2.0017419E-001, 1.9562270E-001, 1.8309279E-001, 1.7315063E-001, 1.6373214E-001, 4.1229592E-005, 1.5549346E-004,-6.3931736E-004,-6.0444480E-004,-1.0453121E-003,-1.0248891E-003, 3.3555159E+000, 2.4379471E+000, 1.6568142E+000, 9.4832462E-005, 4.0958657E-005, 7.2214829E-005
 1.7280011E+003, 2.1340022E-001, 2.0165867E-001, 1.9699722E-001, 1.8875099E-001, 1.8172176E-001, 1.7501832E-001, 1.6675355E-001, 4.1173399E-005, 1.5522529E-004, 4.6047125E-004, 4.0285694E-004,-6.7860140E-004,-6.6698596E-004, 1.4713348E+000, 5.5768819E-001,-2.2140226E-001, 4.4007433E-005, 4.3402953E-005, 3.9120043E-005
 1.7352032E+003, 2.1447976E-001, 2.0586355E-001, 1.9880597E-001, 1.9066914E-001, 1.8166545E-001, 1.7420232E-001, 1.7121964E-001, 4.1175580E-005, 1.5494330E-004, 4.8758472E-004, 4.2757084E-004,-6.7961246E-004,-6.6738148E-004, 1.4880468E+000, 5.8365903E-001,-2.1183237E-001, 6.1262900E-005, 5.6571326E-005, 3.8507231E-005
 1.7424012E+003, 2.1392793E-001, 2.0719886E-001, 1.9808219E-001, 1.8951926E-001, 1.8632998E-001, 1.8059188E-001, 1.6909622E-001, 4.1196940E-005, 1.5589571E-004, 4.7523287E-004, 4.1647572E-004,-7.0649269E-004,-6.9523646E-004, 1.4972910E+000, 5.6422228E-001,-2.2601916E-001, 7.5437355E-005, 4.4476716E-005, 4.0912146E-005
 1.7496016E+003, 2.1729259E-001, 2.1139109E-001, 1.9867071E-001, 1.9346855E-001, 1.8588667E-001, 1.7754145E-001, 1.6639285E-001, 4.1205080E-005, 1.5575678E-004, 4.9877070E-004, 4.3702798E-004,-7.0826315E-004,-6.9598832E-004, 1.4845485E+000, 5.5163797E-001,-2.2760826E-001, 5.8746723E-005, 3.3465164E-005, 5.4267221E-005
 1.7568003E+003, 2.1913836E-001, 2.1376340E-001, 2.0220362E-001, 1.9439760E-001, 1.8422403E-001, 1.7528866E-001, 1.6523307E-001, 4.1196721E-005, 1.5533417E-004, 4.8481375E-004, 4.2490989E-004,-7.0960071E-004,-6.9952991E-004, 1.5503028E+000, 6.0503608E-001,-1.8709165E-001, 5.1198218E-005, 3.3457416E-005, 4.0214561E-005
 1.7640007E+003, 2.1894030E-001, 2.1077884E-001, 2.0212324E-001, 1.9462206E-001, 1.8280786E-001, 1.7324598E-001, 1.6537169E-001, 4.1200097E-005, 1.5579956E-004, 5.2904394E-004, 4.6324808E-004,-6.9496500E-004,-6.8605213E-004, 1.5450292E+000, 6.0030789E-001,-1.8018044E-001, 5.3054664E-005, 2.7819902E-005, 4.0184077E-005
 1.7712017E+003, 2.2017402E-001, 2.1203464E-001, 2.0554018E-001, 1.9746553E-001, 1.8770862E-001, 1.7449073E-001, 1.6489651E-001, 4.1214053E-005, 1.5471851E-004, 3.4366998E-004, 2.9784474E-004,-7.4458055E-004,-7.3332662E-004, 1.5951045E+000, 6.4393145E-001,-1.4274710E-001, 5.9625339E-005, 2.8634573E-005, 5.3003439E-005
 1.7784015E+003, 2.1985596E-001, 2.1223429E-001, 2.0533757E-001, 1.9893112E-001, 1.8686819E-001, 1.7176275E-001, 1.6406969E-001, 4.1205850E-005, 1.5486576E-004, 6.1846640E-004, 5.4085738E-004,-7.0113102E-004,-6.9158348E-004, 1.4875395E+000, 5.2626877E-001,-2.5890672E-001, 6.2906451E-005, 3.1741588E-005, 4.0404308E-005
 1.7856005E+003, 2.2088939E-001, 2.1303829E-001, 2.0636943E-001, 1.9997182E-001, 1.8748012E-001, 1.7204904E-001, 1.6449477E-001, 4.1249227E-005, 1.5622122E-004,-2.0418096E-005,-5.0897446E-005,-1.0119707E-003,-9.9729136E-004, 3.0292299E+000, 2.0665692E+000, 1.2775394E+000, 9.0672245E-005, 3.7483660E-005, 5.7176568E-005
 1.7928025E+003, 2.2104264E-001, 2.1393124E-001, 2.0763157E-001, 2.0102842E-001, 1.8856119E-001, 1.7408439E-001, 1.6493552E-001, 4.1203630E-005, 1.5561206E-004, 4.0603843E-004, 3.5476813E-004,-7.4169252E-004,-7.3056811E-004, 1.5941144E+000, 6.3298494E-001,-1.5758316E-001, 5.0167295E-005, 5.3435200E-005, 4.3102760E-005
 1.8000032E+003, 2.2060225E-001, 2.1281992E-001, 2.0721989E-001, 2.0150850E-001, 1.9207290E-001, 1.7647026E-001, 1.6500112E-001, 4.1200975E-005, 1.5552812E-004, 4.9605839E-004, 4.3458184E-004,-7.1227992E-004,-7.0255707E-004, 1.5404860E+000, 5.8399882E-001,-2.1592020E-001, 5.8513465E-005, 3.8208349E-005, 3.9104923E-005
 1.8072018E+003, 2.1913738E-001, 2.1204013E-001, 2.0827422E-001, 2.0249562E-001, 1.8934386E-001, 1.7755825E-001, 1.7023256E-001, 4.1204882E-005, 1.5531597E-004, 4.9230644E-004, 4.3136079E-004,-7.1743316E-004,-7.0766586E-004, 1.5447214E+000, 5.8297077E-001,-2.2565392E-001, 6.6123963E-005, 3.8488039E-005, 3.5340764E-005
 1.8144032E+003, 2.2273703E-001, 2.1699155E-001, 2.0875920E-001, 2.0123424E-001, 1.8838563E-001, 1.7620962E-001, 1.6690717E-001, 4.1210338E-005, 1.5581253E-004, 5.1879895E-004, 4.5463602E-004,-6.9966560E-004,-6.9079186E-004, 1.5198089E+000, 5.4643720E-001,-2.4926613E-001, 6.2161069E-005, 3.6517796E-005, 3.1726530E-005
 1.8216016E+003, 2.2271861E-001, 2.2072581E-001, 2.1109594E-001, 2.0343555E-001, 1.9185120E-001, 1.7620525E-001, 1.6542285E-001, 4.1202706E-005, 1.5518142E-004, 4.9685368E-004, 4.3562601E-004,-7.0395523E-004,-6.9566530E-004, 1.5494626E+000, 5.7521189E-001,-2.3199586E-001, 6.1675124E-005, 4.3160166E-005, 5.2352519E-005
 1.8288021E+003, 2.2278628E-001, 2.1838347E-001, 2.1063290E-001, 2.0342308E-001, 1.9168614E-001, 1.7405007E-001, 1.6570136E-001, 4.1201690E-005, 1.5568501E-004, 5.1118223E-004, 4.4821672E-004,-7.1409788E-004,-7.0630167E-004, 1.5573166E+000, 5.7576645E-001,-2.2989128E-001, 6.5136838E-005, 3.0302044E-005, 4.6436211E-005
 1.8360010E+003, 2.2708540E-001, 2.1835887E-001, 2.1156335E-001, 2.0690049E-001, 1.9031958E-001, 1.7604413E-001, 1.6573568E-001, 4.1208073E-005, 1.5546844E-004, 5.5396840E-004, 4.8542973E-004,-7.0133434E-004,-6.9535564E-004, 1.6049430E+000, 6.1193237E-001,-1.9053588E-001, 5.9319691E-005, 2.3590170E-005, 3.0321698E-005
 1.8432029E+003, 2.2699149E-001, 2.1790152E-001, 2.1198139E-001, 2.0757995E-001, 1.9091793E-001, 1.7517846E-001, 1.6662295E-001, 4.1206501E-005, 1.5547047E-004, 4.7567100E-004, 4.1666666E-004,-7.1890006E-004,-7.1256169E-004, 1.6293280E+000, 6.3590022E-001,-1.6784554E-001, 6.6965868E-005, 2.4616692E-005, 3.2857752E-005
 1.8504001E+003, 2.2660554E-001, 2.1802596E-001, 2.1305285E-001, 2.0770061E-001, 1.9518110E-001, 1.7417831E-001, 1.6609598E-001, 4.1265839E-005, 1.5549475E-004, 1.0704861E-004,-6.8567387E-006,-2.0771286E-003,-2.0565289E-003, 1.5555633E+001, 1.4550723E+001, 1.3711797E+001, 1.8372793E-004, 5.9176753E-005, 1.4668446E-004
 1.8576014E+003, 2.2723819E-001, 2.1999138E-001, 2.1289486E-001, 2.0728811E-001, 1.9593614E-001, 1.7725439E-001, 1.6561950E-001, 4.1237855E-005, 1.5603657E-004,-7.5473718E-004,-7.1314564E-004,-1.0849216E-003,-1.0756032E-003, 3.9772410E+000, 2.9871969E+000, 2.1797726E+000, 8.1022103E-005, 6.3290951E-005, 6.9895017E-005
 1.8648000E+003, 2.1944553E-001, 2.1410375E-001, 2.1030305E-001, 2.0465034E-001, 1.9776830E-001, 1.9053670E-001, 1.7828945E-001, 4.1188526E-005, 1.5555202E-004, 4.1572570E-004, 3.6550279E-004,-6.8975786E-004,-6.8290788E-004, 1.6289559E+000, 6.8236923E-001,-1.8016393E-001, 5.2115539E-005, 5.1839342E-005, 3.0868974E-005
 1.8720021E+003, 2.2200490E-001, 2.1609137E-001, 2.1065940E-001, 2.0354119E-001, 1.9442606E-001, 1.8462734E-001, 1.8050276E-001, 4.1219620E-005, 1.5597993E-004, 4.4121145E-004, 3.8390038E-004,-7.5276039E-004,-7.4509602E-004, 1.6305189E+000, 6.5405415E-001,-1.8891722E-001, 7.8033660E-005, 5.0582345E-005, 4.9746217E-005
 1.8792009E+003, 2.3031594E-001, 2.1728772E-001, 2.1047753E-001, 2.0641818E-001, 1.9472610E-001, 1.8492089E-001, 1.7611832E-001, 4.1203797E-005, 1.5558639E-004, 5.4389706E-004, 4.7777445E-004,-6.9968406E-004,-6.9458126E-004, 1.5399808E+000, 5.4067400E-001,-2.9220374E-001, 8.1541915E-005, 3.1735066E-005, 3.4595712E-005
 1.8864006E+003, 2.2533276E-001, 2.2040922E-001, 2.1181194E-001, 2.0302705E-001, 1.9305560E-001, 1.8490326E-001, 1.7441551E-001, 4.1208345E-005, 1.5634343E-004, 5.3220770E-004, 4.6771400E-004,-7.1692081E-004,-7.1079512E-004, 1.5952402E+000, 6.0932618E-001,-2.3332997E-001, 7.4279481E-005, 4.1008926E-005, 3.8146094E-005
 1.8936002E+003, 2.2697065E-001, 2.2042639E-001, 2.1318530E-001, 2.0541127E-001, 1.9848341E-001, 1.8755078E-001, 1.7629262E-001, 4.1256151E-005, 1.5535773E-004,-2.4704541E-005,-7.5577144E-005,-1.2367387E-003,-1.2273649E-003, 4.7671352E+000, 3.7680226E+000, 2.9103687E+000, 1.1454947E-004, 4.0836463E-005, 9.6547594E-005
 1.9008024E+003, 2.2891833E-001, 2.2013815E-001, 2.1246934E-001, 2.0579625E-001, 1.9358584E-001, 1.8325689E-001, 1.7320352E-001, 4.1244071E-005, 1.5616808E-004, 1.5681558E-004, 1.0655166E-004,-1.0055520E-003,-9.9738719E-004, 3.0190259E+000, 2.0164929E+000, 1.1815763E+000, 8.8235621E-005, 4.0997306E-005, 7.0059433E-005
 1.9080009E+003, 2.2897499E-001, 2.1943075E-001, 2.1279954E-001, 2.0702065E-001, 1.9920142E-001, 1.9043940E-001, 1.7976151E-001, 4.1229332E-005, 1.5558684E-004, 7.6258552E-005, 4.0363148E-005,-9.0680221E-004,-8.9878264E-004, 2.5548021E+000, 1.5669409E+000, 6.9769598E-001, 6.4328212E-005, 4.6769194E-005, 6.7017713E-005
 1.9152004E+003, 2.2537351E-001, 2.1760599E-001, 2.1152095E-001, 2.0806057E-001, 2.0010804E-001, 1.9171298E-001, 1.8191725E-001, 4.1191926E-005, 1.5614784E-004, 4.5681926E-004, 4.0184120E-004,-7.2809411E-004,-7.2323869E-004, 1.6108325E+000, 6.1754701E-001,-2.4855314E-001, 4.0680194E-005, 4.2505485E-005, 5.0435731E-005
 1.9224017E+003, 2.2862637E-001, 2.2190929E-001, 2.1296983E-001, 2.0506605E-001, 1.9921495E-001, 1.9364573E-001, 1.8541100E-001, 4.1221160E-005, 1.5641611E-004, 5.6069264E-004, 4.9387223E-004,-7.2011203E-004,-7.1605757E-004, 1.6470764E+000, 6.4527568E-001,-2.2198636E-001, 5.9328973E-005, 4.5726408E-005, 3.7733085E-005
 1.9296011E+003, 2.3022579E-001, 2.2168892E-001, 2.1258341E-001, 2.0507617E-001, 1.9812252E-001, 1.9049136E-001, 1.8370959E-001, 4.1210400E-005, 1.5603739E-004, 4.9452918E-004, 4.3572306E-004,-7.5072211E-004,-7.4556845E-004, 1.5984950E+000, 5.9769568E-001,-2.7238390E-001, 7.4448754E-005, 3.5399463E-005, 3.1097072E-005
 1.9368007E+003, 2.3219601E-001, 2.2307374E-001, 2.1486497E-001, 2.0838121E-001, 2.0073892E-001, 1.9112778E-001, 1.8275352E-001, 4.1206992E-005, 1.5708984E-004, 5.4237528E-004, 4.7767549E-004,-7.1454682E-004,-7.1189668E-004, 1.6109657E+000, 5.8603171E-001,-2.7729016E-001, 5.9224013E-005, 3.2989585E-005, 4.6988425E-005
 1.9440002E+003, 2.3215944E-001, 2.2728689E-001, 2.1489540E-001, 2.0701041E-001, 1.9712726E-001, 1.8930538E-001, 1.8153294E-001, 4.1200135E-005, 1.5648844E-004, 4.7905617E-004, 4.2187510E-004,-7.1136390E-004,-7.0847765E-004, 1.6303092E+000, 6.0844059E-001,-2.5787402E-001, 5.9641651E-005, 3.8124456E-005, 2.5603300E-005
 1.9512015E+003, 2.3200959E-001, 2.2544494E-001, 2.1820946E-001, 2.0941130E-001, 2.0219988E-001, 1.9157558E-001, 1.8179074E-001, 4.1220118E-005, 1.5626746E-004, 5.9047431E-004, 5.1969481E-004,-7.1305893E-004,-7.1038732E-004, 1.6375936E+000, 6.1897995E-001,-2.5308455E-001, 6.0283745E-005, 3.6732231E-005, 4.2341298E-005
 1.9584020E+003, 2.3223391E-001, 2.2507085E-001, 2.1802100E-001, 2.1320005E-001, 2.0285634E-001, 1.8743569E-001, 1.8120291E-001, 4.1197805E-005, 1.5702720E-004, 5.0574082E-004, 4.4499901E-004,-7.3637930E-004,-7.3292856E-004, 1.6583566E+000, 6.3102905E-001,-2.3451103E-001, 6.6547549E-005, 2.6487522E-005, 4.2414683E-005
 1.9656008E+003, 2.3302392E-001, 2.2700649E-001, 2.1935187E-001, 2.1631914E-001, 1.9934416E-001, 1.8790803E-001, 1.8087070E-001, 4.1205927E-005, 1.5623134E-004, 5.4359676E-004, 4.7825518E-004,-7.1798721E-004,-7.1612321E-004, 1.6485342E+000, 6.0918880E-001,-2.5372174E-001, 6.1367605E-005, 2.7471846E-005, 3.3405741E-005
 1.9728000E+003, 2.3405270E-001, 2.2820952E-001, 2.2127329E-001, 2.1553800E-001, 2.0299362E-001, 1.8837215E-001, 1.8012499E-001, 4.1218558E-005, 1.5698544E-004, 5.5088961E-004, 4.8487920E-004,-7.1837082E-004,-7.1632670E-004, 1.6538173E+000, 6.1888711E-001,-2.4927993E-001, 6.2245036E-005, 2.5544843E-005, 3.1599399E-005
 1.9800010E+003, 2.3347077E-001, 2.2690877E-001, 2.2220621E-001, 2.1722093E-001, 2.0276651E-001, 1.8908394E-001, 1.8008817E-001, 4.1206921E-005, 1.5584168E-004, 5.0677498E-004, 4.4573890E-004,-7.4729523E-004,-7.4454809E-004, 1.6878429E+000, 6.5037630E-001,-2.2013931E-001, 6.2750791E-005, 3.2369822E-005, 3.9315527E-005
 1.9872029E+003, 2.3330402E-001, 2.2837619E-001, 2.2280691E-001, 2.1861626E-001, 2.0221027E-001, 1.8830540E-001, 1.7967292E-001, 4.1209952E-005, 1.5594951E-004, 5.2665085E-004, 4.6335051E-004,-7.1458783E-004,-7.1281672E-004, 1.6483825E+000, 6.0024222E-001,-2.6574927E-001, 5.7689944E-005, 2.5839130E-005, 4.8565239E-005
 1.9944026E+003, 2.3426803E-001, 2.2884491E-001, 2.2357730E-001, 2.2069366E-001, 2.0294088E-001, 1.8736505E-001, 1.7950662E-001, 4.1204892E-005, 1.5591413E-004, 5.0116278E-004, 4.4075062E-004,-7.3090806E-004,-7.2889709E-004, 1.6533313E+000, 6.0453442E-001,-2.6649391E-001, 5.8966169E-005, 2.8076988E-005, 4.6417535E-005
 2.0016008E+003, 2.3461501E-001, 2.2950211E-001, 2.2427195E-001, 2.2085398E-001, 2.0534475E-001, 1.8858555E-001, 1.7938487E-001, 4.1204382E-005, 1.5583177E-004, 5.4879654E-004, 4.8265639E-004,-7.1627811E-004,-7.1505496E-004, 1.6253845E+000, 5.7247044E-001,-3.0053373E-001, 5.5025840E-005, 2.8145286E-005, 4.0351657E-005
 2.0088026E+003, 2.3499625E-001, 2.3002081E-001, 2.2498638E-001, 2.2181193E-001, 2.0550737E-001, 1.8604297E-001, 1.7838863E-001, 4.1215562E-005, 1.5591845E-004, 5.5624669E-004, 4.8926070E-004,-7.2283033E-004,-7.2187956E-004, 1.6576932E+000, 5.9805807E-001,-2.7230630E-001, 6.3194963E-005, 2.8342583E-005, 3.8636396E-005
 2.0160016E+003, 2.3625610E-001, 2.3047992E-001, 2.2584153E-001, 2.2260817E-001, 2.0747919E-001, 1.8835513E-001, 1.7874717E-001, 4.1221929E-005, 1.5608883E-004, 5.6503820E-004, 4.9688080E-004,-7.0600421E-004,-7.0661540E-004, 1.7306116E+000, 6.7073105E-001,-2.0523924E-001, 5.4573660E-005, 2.7529204E-005, 4.3999231E-005
 2.0232010E+003, 2.3687154E-001, 2.3039034E-001, 2.2674637E-001, 2.2263662E-001, 2.0660829E-001, 1.8748669E-001, 1.7832178E-001, 4.1215474E-005, 1.5615746E-004, 5.1965781E-004, 4.5694594E-004,-7.2826667E-004,-7.2801816E-004, 1.6906969E+000, 6.2563294E-001,-2.4663501E-001, 6.7791849E-005, 3.0825381E-005, 4.1890477E-005
 2.0304028E+003, 2.3781057E-001, 2.3247185E-001, 2.2812126E-001, 2.2393987E-001, 2.0711385E-001, 1.8575168E-001, 1.7776440E-001, 4.1206840E-005, 1.5627053E-004, 5.1463679E-004, 4.5229587E-004,-7.2129215E-004,-7.2230881E-004, 1.7370641E+000, 6.6277448E-001,-2.0968733E-001, 6.4981398E-005, 2.8042545E-005, 4.7683756E-005
 2.0376002E+003, 2.3981153E-001, 2.3292143E-001, 2.2841532E-001, 2.2451030E-001, 2.0799529E-001, 1.8912799E-001, 1.7790248E-001, 4.1212107E-005, 1.5610306E-004, 5.5419040E-004, 4.8722405E-004,-7.3667881E-004,-7.3797482E-004, 1.7461297E+000, 6.7017088E-001,-2.1020663E-001, 6.8723463E-005, 3.1785398E-005, 4.2455179E-005
 2.0448021E+003, 2.3972063E-001, 2.3463375E-001, 2.2833576E-001, 2.2383220E-001, 2.0729742E-001, 1.8738623E-001, 1.7762758E-001, 4.1207344E-005, 1.5594537E-004, 5.0638928E-004, 4.4519546E-004,-7.0925326E-004,-7.1153823E-004, 1.7169776E+000, 6.3348249E-001,-2.3978377E-001, 6.2497161E-005, 3.3199856E-005, 3.6759023E-005
 2.0520017E+003, 2.4148894E-001, 2.3485425E-001, 2.3057346E-001, 2.2561024E-001, 2.1048772E-001, 1.8580767E-001, 1.7740724E-001, 4.1218588E-005, 1.5757415E-004, 5.2363870E-004, 4.6026943E-004,-7.2969852E-004,-7.3224821E-004, 1.7261670E+000, 6.3863157E-001,-2.3873349E-001, 6.1813623E-005, 2.9679802E-005, 3.9361108E-005
 2.0592034E+003, 2.4186489E-001, 2.3514794E-001, 2.3068350E-001, 2.2613208E-001, 2.0891613E-001, 1.8862898E-001, 1.7740140E-001, 4.1221499E-005, 1.5778726E-004, 5.2451905E-004, 4.6105602E-004,-7.3712267E-004,-7.3886325E-004, 1.6967197E+000, 6.0909931E-001,-2.7014697E-001, 6.5661641E-005, 3.0722621E-005, 3.5426459E-005
 2.0664028E+003, 2.4210147E-001, 2.3703504E-001, 2.3186654E-001, 2.2678960E-001, 2.0921891E-001, 1.8615414E-001, 1.7725393E-001, 4.1215211E-005, 1.5615452E-004, 5.5964499E-004, 4.9194246E-004,-7.3659431E-004,-7.3954795E-004, 1.7328092E+000, 6.3819794E-001,-2.3762940E-001, 6.3047564E-005, 3.4497466E-005, 4.3299416E-005
 2.0736008E+003, 2.4281153E-001, 2.3748397E-001, 2.3233975E-001, 2.2758322E-001, 2.0995114E-001, 1.8611573E-001, 1.7664065E-001, 4.1205433E-005, 1.5648003E-004, 5.4271264E-004, 4.7710402E-004,-7.1077499E-004,-7.1490005E-004, 1.7044497E+000, 6.0441787E-001,-2.7496802E-001, 5.9938727E-005, 2.9351095E-005, 3.1094491E-005
 2.0808025E+003, 2.4375179E-001, 2.3800956E-001, 2.3252701E-001, 2.2762300E-001, 2.0840733E-001, 1.8854767E-001, 1.7693325E-001, 4.1191445E-005, 1.5638401E-004, 4.9950073E-004, 4.3918995E-004,-7.1721558E-004,-7.2124010E-004, 1.6849632E+000, 5.8254669E-001,-2.9665592E-001, 6.1914574E-005, 2.9571941E-005, 3.5518543E-005
 2.0880002E+003, 2.4486437E-001, 2.3928202E-001, 2.3367039E-001, 2.2824234E-001, 2.1068212E-001, 1.8697508E-001, 1.7641305E-001, 4.1208721E-005, 1.5676336E-004, 5.7982674E-004, 5.0955990E-004,-7.0646764E-004,-7.1184038E-004, 1.7262688E+000, 6.1709045E-001,-2.6425139E-001, 6.3770638E-005, 2.6708722E-005, 3.1595312E-005
 2.0952007E+003, 2.4552030E-001, 2.3938638E-001, 2.3428960E-001, 2.2913382E-001, 2.0996863E-001, 1.8667160E-001, 1.7653262E-001, 4.1197963E-005, 1.5628382E-004, 4.9410427E-004, 4.3429810E-004,-7.2867573E-004,-7.3384220E-004, 1.7793274E+000, 6.6582233E-001,-2.1255611E-001, 6.5107736E-005, 2.5547381E-005, 3.9251936E-005
 2.1024021E+003, 2.4601185E-001, 2.4050259E-001, 2.3525042E-001, 2.2990918E-001, 2.1171908E-001, 1.8649821E-001, 1.7648239E-001, 4.1239413E-005, 1.5658762E-004, 1.6838600E-004, 1.2159064E-004,-9.3328665E-004,-9.3923318E-004, 2.8185646E+000, 1.7021753E+000, 8.1652104E-001, 8.2959293E-005, 2.6323201E-005, 5.7636167E-005
 2.1096028E+003, 2.4677783E-001, 2.4080504E-001, 2.3575353E-001, 2.3011286E-001, 2.1046439E-001, 1.8748675E-001, 1.7583825E-001, 4.1223030E-005, 1.5816069E-004, 5.0589577E-004, 4.4461913E-004,-7.3125945E-004,-7.3690626E-004, 1.7827025E+000, 6.6579009E-001,-2.1524148E-001, 5.6094926E-005, 2.6292691E-005, 4.1563914E-005
 2.1168003E+003, 2.4713894E-001, 2.4130488E-001, 2.3562580E-001, 2.2573001E-001, 2.1090923E-001, 1.9405625E-001, 1.7727059E-001, 4.1205713E-005, 1.5702610E-004, 4.9295941E-004, 4.3332390E-004,-7.1869656E-004,-7.2473786E-004, 1.6856067E+000, 5.6871559E-001,-3.1761210E-001, 6.1410502E-005, 3.3797300E-005, 3.0441501E-005
 2.1240010E+003, 2.4739379E-001, 2.4192498E-001, 2.3661283E-001, 2.2877355E-001, 2.1053612E-001, 1.9564081E-001, 1.8012769E-001, 4.1215939E-005, 1.5669788E-004, 5.6587478E-004, 4.9756602E-004,-7.1748562E-004,-7.2419542E-004, 1.7375599E+000, 6.1412220E-001,-2.8324060E-001, 6.8863493E-005, 3.0973972E-005, 3.7356064E-005
 2.1312002E+003, 2.4911520E-001, 2.4414565E-001, 2.3759456E-001, 2.3080933E-001, 2.1089422E-001, 1.9156021E-001, 1.7807181E-001, 4.1199084E-005, 1.5595078E-004, 4.9897688E-004, 4.3906599E-004,-7.1527199E-004,-7.2195362E-004, 1.6920059E+000, 5.6449302E-001,-3.2689174E-001, 6.4808682E-005, 2.5724005E-005, 3.9618489E-005
 2.1384004E+003, 2.4937077E-001, 2.4355700E-001, 2.3683903E-001, 2.3038445E-001, 2.1086647E-001, 1.9075386E-001, 1.7696735E-001, 4.1203672E-005, 1.5677493E-004, 5.2253490E-004, 4.5970242E-004,-7.1447894E-004,-7.2247285E-004, 1.6899411E+000, 5.6157399E-001,-3.3112179E-001, 5.9981590E-005, 3.0001532E-005, 3.8272902E-005
 2.1456011E+003, 2.5099334E-001, 2.4349380E-001, 2.3852914E-001, 2.3094822E-001, 2.1443749E-001, 1.9159783E-001, 1.7771411E-001, 4.1205021E-005, 1.5629886E-004, 5.6519705E-004, 4.9728992E-004,-7.0011855E-004,-7.0951897E-004, 1.7048548E+000, 5.6805432E-001,-3.2883621E-001, 6.5515285E-005, 3.0787500E-005, 4.2274734E-005
 2.1528015E+003, 2.5335971E-001, 2.4524197E-001, 2.3851508E-001, 2.3079423E-001, 2.1434479E-001, 1.9021779E-001, 1.7723733E-001, 4.1213287E-005, 1.5625870E-004, 5.6633539E-004, 4.9801463E-004,-7.2123939E-004,-7.3115819E-004, 1.7353285E+000, 5.8892026E-001,-3.0526658E-001, 6.3560044E-005, 2.2891718E-005, 4.3837317E-005
 2.1600005E+003, 2.5317399E-001, 2.4512200E-001, 2.3797535E-001, 2.3106640E-001, 2.1295728E-001, 1.9014215E-001, 1.7745324E-001, 4.1199190E-005, 1.5644100E-004, 4.9799329E-004, 4.3775267E-004,-7.2944297E-004,-7.3895218E-004, 1.7281289E+000, 5.8428241E-001,-3.1092872E-001, 6.3431803E-005, 2.7588112E-005, 4.1306803E-005
 2.1672021E+003, 2.5335485E-001, 2.4634176E-001, 2.3966106E-001, 2.3289586E-001, 2.1524724E-001, 1.8914718E-001, 1.7690662E-001, 4.1198961E-005, 1.5671611E-004, 5.4900842E-004, 4.8253311E-004,-7.1891188E-004,-7.2892118E-004, 1.7564442E+000, 6.0831834E-001,-2.8749225E-001, 6.5811471E-005, 2.9233972E-005, 4.1875200E-005
