s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,kg/s,m3/s
 2.4840010E+003, 3.3058534E-001, 3.1920565E-001, 2.9876540E-001, 2.5963414E-001, 1.9232893E-001, 1.2642200E-001, 8.3188257E-002, 4.1245140E-005, 1.4464243E-004, 3.2387229E-004, 2.7158625E-004,-5.1109748E-004,-5.9766679E-004
 2.4912007E+003, 3.3091267E-001, 3.1954892E-001, 2.9912007E-001, 2.5998735E-001, 1.9265539E-001, 1.2670056E-001, 8.3411284E-002, 4.1245138E-005, 1.4466355E-004, 3.2431380E-004, 2.7195746E-004,-5.1128415E-004,-5.9811369E-004
 2.4984004E+003, 3.3123862E-001, 3.1989074E-001, 2.9947323E-001, 2.6033903E-001, 1.9298040E-001, 1.2697780E-001, 8.3633231E-002, 4.1245136E-005, 1.4468454E-004, 3.2475315E-004, 2.7232686E-004,-5.1146979E-004,-5.9855879E-004
 2.5056001E+003, 3.3156320E-001, 3.2023111E-001, 2.9982488E-001, 2.6068919E-001, 1.9330398E-001, 1.2725374E-001, 8.3854105E-002, 4.1245133E-005, 1.4470540E-004, 3.2519047E-004, 2.7269455E-004,-5.1165417E-004,-5.9900177E-004
 2.5128027E+003, 3.3188648E-001, 3.2057013E-001, 3.0017511E-001, 2.6103792E-001, 1.9362620E-001, 1.2752842E-001, 8.4073955E-002, 4.1245131E-005, 1.4472613E-004, 3.2562574E-004, 2.7306052E-004,-5.1183730E-004,-5.9944270E-004
 2.5200024E+003, 3.3220841E-001, 3.2090771E-001, 3.0052383E-001, 2.6138514E-001, 1.9394700E-001, 1.2780181E-001, 8.4292733E-002, 4.1245129E-005, 1.4474672E-004, 3.2605905E-004, 2.7342484E-004,-5.1201948E-004,-5.9988191E-004
 2.5272021E+003, 3.3252892E-001, 3.2124380E-001, 3.0087100E-001, 2.6173079E-001, 1.9426631E-001, 1.2807384E-001, 8.4510399E-002, 4.1245126E-005, 1.4476717E-004, 3.2649046E-004, 2.7378757E-004,-5.1220069E-004,-6.0031930E-004
 2.5344019E+003, 3.3284808E-001, 3.2157847E-001, 3.0121667E-001, 2.6207494E-001, 1.9458420E-001, 1.2834458E-001, 8.4726999E-002, 4.1245124E-005, 1.4478748E-004, 3.2691987E-004, 2.7414861E-004,-5.1238053E-004,-6.0075446E-004
 2.5416016E+003, 3.3316590E-001, 3.2191173E-001, 3.0156087E-001, 2.6241760E-001, 1.9490068E-001, 1.2861403E-001, 8.4942537E-002, 4.1245121E-005, 1.4480766E-004, 3.2734715E-004, 2.7450787E-004,-5.1255926E-004,-6.0118768E-004
 2.5488013E+003, 3.3348239E-001, 3.2224358E-001, 3.0190360E-001, 2.6275877E-001, 1.9521575E-001, 1.2888219E-001, 8.5157015E-002, 4.1245119E-005, 1.4482769E-004, 3.2777250E-004, 2.7486550E-004,-5.1273681E-004,-6.0161890E-004
 2.5560010E+003, 3.3379756E-001, 3.2257403E-001, 3.0224487E-001, 2.6309847E-001, 1.9552942E-001, 1.2914907E-001, 8.5370436E-002, 4.1245116E-005, 1.4484758E-004, 3.2819594E-004, 2.7522152E-004,-5.1291331E-004,-6.0204830E-004
 2.5632007E+003, 3.3411140E-001, 3.2290309E-001, 3.0258468E-001, 2.6343670E-001, 1.9584169E-001, 1.2941469E-001, 8.5582802E-002, 4.1245113E-005, 1.4486734E-004, 3.2861733E-004, 2.7557583E-004,-5.1308862E-004,-6.0247563E-004
 2.5704006E+003, 3.3442394E-001, 3.2323077E-001, 3.0292303E-001, 2.6377346E-001, 1.9615257E-001, 1.2967903E-001, 8.5794116E-002, 4.1245110E-005, 1.4488696E-004, 3.2903672E-004, 2.7592845E-004,-5.1326288E-004,-6.0290115E-004
 2.5776003E+003, 3.3473517E-001, 3.2355706E-001, 3.0325994E-001, 2.6410875E-001, 1.9646205E-001, 1.2994210E-001, 8.6004381E-002, 4.1245108E-005, 1.4490643E-004, 3.2945429E-004, 2.7627954E-004,-5.1343609E-004,-6.0332482E-004
 2.5848030E+003, 3.3504515E-001, 3.2388206E-001, 3.0359548E-001, 2.6444266E-001, 1.9677021E-001, 1.3020397E-001, 8.6213645E-002, 4.1245105E-005, 1.4492578E-004, 3.2986999E-004, 2.7662907E-004,-5.1360811E-004,-6.0374650E-004
 2.5920027E+003, 3.3535384E-001, 3.2420568E-001, 3.0392958E-001, 2.6477512E-001, 1.9707699E-001, 1.3046459E-001, 8.6421865E-002, 4.1245101E-005, 1.4494498E-004, 3.3028363E-004, 2.7697686E-004,-5.1377901E-004,-6.0416622E-004
 2.5992024E+003, 3.3566116E-001, 3.2452787E-001, 3.0426218E-001, 2.6510607E-001, 1.9738233E-001, 1.3072390E-001, 8.6628999E-002, 4.1245098E-005, 1.4496405E-004, 3.3069548E-004, 2.7732314E-004,-5.1394899E-004,-6.0458424E-004
 2.6064021E+003, 3.3596720E-001, 3.2484870E-001, 3.0459337E-001, 2.6543557E-001, 1.9768629E-001, 1.3098197E-001, 8.6835099E-002, 4.1245095E-005, 1.4498298E-004, 3.3110532E-004, 2.7766774E-004,-5.1411764E-004,-6.0500001E-004
 2.6136018E+003, 3.3627196E-001, 3.2516818E-001, 3.0492313E-001, 2.6576364E-001, 1.9798889E-001, 1.3123880E-001, 8.7040162E-002, 4.1245091E-005, 1.4500178E-004, 3.3151328E-004, 2.7801076E-004,-5.1428525E-004,-6.0541397E-004
 2.6208015E+003, 3.3657544E-001, 3.2548632E-001, 3.0525149E-001, 2.6609028E-001, 1.9829012E-001, 1.3149441E-001, 8.7244194E-002, 4.1245088E-005, 1.4502044E-004, 3.3191940E-004, 2.7835222E-004,-5.1445204E-004,-6.0582636E-004
 2.6280012E+003, 3.3687765E-001, 3.2580312E-001, 3.0557843E-001, 2.6641549E-001, 1.9858999E-001, 1.3174878E-001, 8.7447197E-002, 4.1245084E-005, 1.4503897E-004, 3.3232365E-004, 2.7869212E-004,-5.1461753E-004,-6.0623657E-004
 2.6352009E+003, 3.3717859E-001, 3.2611858E-001, 3.0590398E-001, 2.6673929E-001, 1.9888851E-001, 1.3200194E-001, 8.7649175E-002, 4.1245081E-005, 1.4505736E-004, 3.3272599E-004, 2.7903041E-004,-5.1478206E-004,-6.0664506E-004
 2.6424006E+003, 3.3747827E-001, 3.2643272E-001, 3.0622814E-001, 2.6706167E-001, 1.9918568E-001, 1.3225388E-001, 8.7850131E-002, 4.1245077E-005, 1.4507563E-004, 3.3312650E-004, 2.7936716E-004,-5.1494547E-004,-6.0705160E-004
 2.6496003E+003, 3.3777670E-001, 3.2674553E-001, 3.0655091E-001, 2.6738264E-001, 1.9948151E-001, 1.3250461E-001, 8.8050068E-002, 4.1245074E-005, 1.4509378E-004, 3.3352510E-004, 2.7970231E-004,-5.1510795E-004,-6.0745642E-004
 2.6568010E+003, 3.3807265E-001, 3.2705623E-001, 3.0687065E-001, 2.6769959E-001, 1.9977342E-001, 1.3275393E-001, 8.8247065E-002, 4.1261871E-005, 1.4515901E-004, 3.3660000E-004, 2.8230827E-004,-5.1307684E-004,-6.0550591E-004
 2.6640012E+003, 3.3836876E-001, 3.2736404E-001, 3.0718781E-001, 2.6801060E-001, 2.0005410E-001, 1.3299642E-001, 8.8451918E-002, 4.1261857E-005, 1.4517538E-004, 3.3963953E-004, 2.8485837E-004,-5.1226392E-004,-6.0476089E-004
 2.6712017E+003, 3.3866254E-001, 3.2767136E-001, 3.0750172E-001, 2.6832282E-001, 2.0033606E-001, 1.3322614E-001, 8.8643325E-002, 4.1261855E-005, 1.4519317E-004, 3.4051017E-004, 2.8558954E-004,-5.1223975E-004,-6.0494399E-004
 2.6784019E+003, 3.3895537E-001, 3.2797735E-001, 3.0781532E-001, 2.6862774E-001, 2.0062381E-001, 1.3345494E-001, 8.8822564E-002, 4.1261850E-005, 1.4520965E-004, 3.4098550E-004, 2.8598916E-004,-5.1235755E-004,-6.0529315E-004
 2.6856023E+003, 3.3924686E-001, 3.2828228E-001, 3.0812824E-001, 2.6893393E-001, 2.0089759E-001, 1.3369942E-001, 8.9000568E-002, 4.1261841E-005, 1.4522551E-004, 3.4139076E-004, 2.8632999E-004,-5.1249976E-004,-6.0566978E-004
 2.6928025E+003, 3.3953580E-001, 3.2858318E-001, 3.0843913E-001, 2.6924464E-001, 2.0117070E-001, 1.3393710E-001, 8.9177595E-002, 4.1261838E-005, 1.4524240E-004, 3.4177887E-004, 2.8665639E-004,-5.1264672E-004,-6.0605122E-004
 2.7000000E+003, 3.3982484E-001, 3.2888639E-001, 3.0874718E-001, 2.6954749E-001, 2.0144605E-001, 1.3417095E-001, 8.9357915E-002, 4.1261836E-005, 1.4525947E-004, 3.4216325E-004, 2.8697967E-004,-5.1279384E-004,-6.0643198E-004
 2.7072004E+003, 3.4011187E-001, 3.2918814E-001, 3.0905588E-001, 2.6984749E-001, 2.0172481E-001, 1.3439867E-001, 8.9535700E-002, 4.1261835E-005, 1.4527625E-004, 3.4254346E-004, 2.8729943E-004,-5.1294057E-004,-6.0681197E-004
 2.7144006E+003, 3.4039706E-001, 3.2948491E-001, 3.0936336E-001, 2.7015060E-001, 2.0200057E-001, 1.3462613E-001, 8.9712557E-002, 4.1263088E-005, 1.4529354E-004, 3.4292178E-004, 2.8761760E-004,-5.1308654E-004,-6.0718975E-004
 2.7216008E+003, 3.4068123E-001, 3.2978330E-001, 3.0966933E-001, 2.7045140E-001, 2.0227056E-001, 1.3485579E-001, 8.9890855E-002, 4.1263436E-005, 1.4531040E-004, 3.4329860E-004, 2.8793451E-004,-5.1323211E-004,-6.0756661E-004
 2.7288013E+003, 3.4096448E-001, 3.3008065E-001, 3.0997260E-001, 2.7075027E-001, 2.0254477E-001, 1.3507958E-001, 9.0065737E-002, 4.1263425E-005, 1.4532669E-004, 3.4367286E-004, 2.8824927E-004,-5.1337592E-004,-6.0794086E-004
 2.7360015E+003, 3.4124625E-001, 3.3037577E-001, 3.1027486E-001, 2.7104885E-001, 2.0281555E-001, 1.3530554E-001, 9.0241658E-002, 4.1263369E-005, 1.4534221E-004, 3.4404746E-004, 2.8856431E-004,-5.1351905E-004,-6.0831337E-004
 2.7432019E+003, 3.4152614E-001, 3.3066975E-001, 3.1057726E-001, 2.7134612E-001, 2.0308210E-001, 1.3553091E-001, 9.0417039E-002, 4.1263361E-005, 1.4535839E-004, 3.4442003E-004, 2.8887764E-004,-5.1366148E-004,-6.0868431E-004
 2.7504021E+003, 3.4180495E-001, 3.3096142E-001, 3.1087760E-001, 2.7164118E-001, 2.0335197E-001, 1.3575323E-001, 9.0589383E-002, 4.1263350E-005, 1.4537411E-004, 3.4478981E-004, 2.8918862E-004,-5.1380261E-004,-6.0905299E-004
 2.7576025E+003, 3.4208281E-001, 3.3125375E-001, 3.1117680E-001, 2.7193394E-001, 2.0361959E-001, 1.3597589E-001, 9.0761933E-002, 4.1263322E-005, 1.4538946E-004, 3.4515925E-004, 2.8949933E-004,-5.1394313E-004,-6.0942045E-004
 2.7648027E+003, 3.4235922E-001, 3.3154354E-001, 3.1147422E-001, 2.7222806E-001, 2.0388459E-001, 1.3619679E-001, 9.0933980E-002, 4.1263318E-005, 1.4540509E-004, 3.4552649E-004, 2.8980818E-004,-5.1408273E-004,-6.0978603E-004
 2.7720002E+003, 3.4263423E-001, 3.3183189E-001, 3.1177010E-001, 2.7252026E-001, 2.0414840E-001, 1.3641717E-001, 9.1104865E-002, 4.1263303E-005, 1.4542036E-004, 3.4589184E-004, 2.9011544E-004,-5.1422145E-004,-6.1014989E-004
 2.7792007E+003, 3.4290812E-001, 3.3211984E-001, 3.1206579E-001, 2.7280945E-001, 2.0441168E-001, 1.3663694E-001, 9.1274057E-002, 4.1263302E-005, 1.4543577E-004, 3.4625566E-004, 2.9042142E-004,-5.1435939E-004,-6.1051221E-004
 2.7864009E+003, 3.4318070E-001, 3.3240542E-001, 3.1235932E-001, 2.7309879E-001, 2.0467485E-001, 1.3685492E-001, 9.1442493E-002, 4.1263292E-005, 1.4545089E-004, 3.4661759E-004, 2.9072580E-004,-5.1449623E-004,-6.1087255E-004
 2.7936011E+003, 3.4345210E-001, 3.3269047E-001, 3.1265196E-001, 2.7338686E-001, 2.0493427E-001, 1.3707275E-001, 9.1611217E-002, 4.1263279E-005, 1.4546596E-004, 3.4697825E-004, 2.9102912E-004,-5.1463267E-004,-6.1123179E-004
 2.8008015E+003, 3.4372237E-001, 3.3297416E-001, 3.1294318E-001, 2.7367326E-001, 2.0519411E-001, 1.3728915E-001, 9.1778107E-002, 4.1263282E-005, 1.4548123E-004, 3.4733702E-004, 2.9133084E-004,-5.1476790E-004,-6.1158897E-004
 2.8080017E+003, 3.4399139E-001, 3.3325631E-001, 3.1323292E-001, 2.7395857E-001, 2.0545324E-001, 1.3750455E-001, 9.1943706E-002, 4.1263266E-005, 1.4549607E-004, 3.4769385E-004, 2.9163094E-004,-5.1490253E-004,-6.1194476E-004
 2.8152021E+003, 3.4425919E-001, 3.3353756E-001, 3.1352196E-001, 2.7424259E-001, 2.0570937E-001, 1.3771956E-001, 9.2109337E-002, 4.1263255E-005, 1.4551106E-004, 3.4804939E-004, 2.9192995E-004,-5.1503626E-004,-6.1229883E-004
 2.8224023E+003, 3.4452574E-001, 3.3381705E-001, 3.1380908E-001, 2.7452558E-001, 2.0596576E-001, 1.3793294E-001, 9.2273753E-002, 4.1263249E-005, 1.4552603E-004, 3.4840284E-004, 2.9222720E-004,-5.1516910E-004,-6.1265116E-004
 2.8296025E+003, 3.4479123E-001, 3.3409583E-001, 3.1409532E-001, 2.7480690E-001, 2.0622064E-001, 1.3814525E-001, 9.2437330E-002, 4.1263231E-005, 1.4554078E-004, 3.4875470E-004, 2.9252312E-004,-5.1530147E-004,-6.1300235E-004
 2.8368003E+003, 3.4505541E-001, 3.3437308E-001, 3.1438017E-001, 2.7508699E-001, 2.0647406E-001, 1.3835700E-001, 9.2600153E-002, 4.1263217E-005, 1.4555561E-004, 3.4910488E-004, 2.9281762E-004,-5.1543266E-004,-6.1335140E-004
 2.8440005E+003, 3.4531835E-001, 3.3464883E-001, 3.1466358E-001, 2.7536640E-001, 2.0672646E-001, 1.3856717E-001, 9.2762008E-002, 4.1263198E-005, 1.4557027E-004, 3.4945315E-004, 2.9311052E-004,-5.1556330E-004,-6.1369910E-004
 2.8512007E+003, 3.4558026E-001, 3.3492388E-001, 3.1494612E-001, 2.7564396E-001, 2.0697749E-001, 1.3877674E-001, 9.2923314E-002, 4.1263179E-005, 1.4558495E-004, 3.4980001E-004, 2.9340223E-004,-5.1569308E-004,-6.1404526E-004
 2.8584011E+003, 3.4584095E-001, 3.3519738E-001, 3.1522703E-001, 2.7592046E-001, 2.0722795E-001, 1.3898487E-001, 9.3083649E-002, 4.1263159E-005, 1.4559953E-004, 3.5014495E-004, 2.9369233E-004,-5.1582214E-004,-6.1438986E-004
 2.8656013E+003, 3.4610045E-001, 3.3546972E-001, 3.1550693E-001, 2.7619603E-001, 2.0747664E-001, 1.3919189E-001, 9.3243417E-002, 4.1263132E-005, 1.4561396E-004, 3.5048832E-004, 2.9398110E-004,-5.1595036E-004,-6.1473279E-004
 2.8728018E+003, 3.4635879E-001, 3.3574090E-001, 3.1578558E-001, 2.7647003E-001, 2.0772430E-001, 1.3939824E-001, 9.3402455E-002, 4.1263109E-005, 1.4562843E-004, 3.5083020E-004, 2.9426863E-004,-5.1607794E-004,-6.1507434E-004
 2.8800020E+003, 3.4661596E-001, 3.3601074E-001, 3.1606282E-001, 2.7674295E-001, 2.0797126E-001, 1.3960286E-001, 9.3560474E-002, 4.1263081E-005, 1.4564271E-004, 3.5117003E-004, 2.9455443E-004,-5.1620448E-004,-6.1541397E-004
 2.8872024E+003, 3.4687199E-001, 3.3627956E-001, 3.1633905E-001, 2.7701463E-001, 2.0821653E-001, 1.3980677E-001, 9.3718092E-002, 4.1263050E-005, 1.4565690E-004, 3.5150850E-004, 2.9483909E-004,-5.1633056E-004,-6.1575239E-004
 2.8944026E+003, 3.4712682E-001, 3.3654698E-001, 3.1661383E-001, 2.7728517E-001, 2.0846093E-001, 1.4000948E-001, 9.3874921E-002, 4.1263021E-005, 1.4567103E-004, 3.5184539E-004, 2.9512242E-004,-5.1645571E-004,-6.1608907E-004
 2.9016001E+003, 3.4738046E-001, 3.3681325E-001, 3.1688747E-001, 2.7755443E-001, 2.0870416E-001, 1.4021071E-001, 9.4030876E-002, 4.1263592E-005, 1.4568557E-004, 3.5218024E-004, 2.9540403E-004,-5.1658003E-004,-6.1642404E-004
 2.9088003E+003, 3.4763297E-001, 3.3707836E-001, 3.1715989E-001, 2.7782233E-001, 2.0894621E-001, 1.4041107E-001, 9.4186190E-002, 4.1264621E-005, 1.4570036E-004, 3.5251219E-004, 2.9568321E-004,-5.1670441E-004,-6.1675845E-004
 2.9160007E+003, 3.4788434E-001, 3.3734221E-001, 3.1743104E-001, 2.7808942E-001, 2.0918728E-001, 1.4060964E-001, 9.4340861E-002, 4.1264547E-005, 1.4571400E-004, 3.5284352E-004, 2.9596187E-004,-5.1682745E-004,-6.1709068E-004
 2.9232009E+003, 3.4813461E-001, 3.3760500E-001, 3.1770111E-001, 2.7835508E-001, 2.0942722E-001, 1.4080730E-001, 9.4494898E-002, 4.1264473E-005, 1.4572753E-004, 3.5317399E-004, 2.9623981E-004,-5.1694953E-004,-6.1742110E-004
 2.9304014E+003, 3.4838373E-001, 3.3786652E-001, 3.1796987E-001, 2.7861953E-001, 2.0966617E-001, 1.4100402E-001, 9.4648135E-002, 4.1264401E-005, 1.4574100E-004, 3.5350305E-004, 2.9651656E-004,-5.1707076E-004,-6.1774987E-004
 2.9376016E+003, 3.4863171E-001, 3.3812689E-001, 3.1823748E-001, 2.7888301E-001, 2.0990390E-001, 1.4119937E-001, 9.4800535E-002, 4.1264329E-005, 1.4575432E-004, 3.5383053E-004, 2.9679198E-004,-5.1719118E-004,-6.1807698E-004
 2.9448020E+003, 3.4887858E-001, 3.3838611E-001, 3.1850389E-001, 2.7914509E-001, 2.1014038E-001, 1.4139398E-001, 9.4952364E-002, 4.1264258E-005, 1.4576755E-004, 3.5415664E-004, 2.9706626E-004,-5.1731091E-004,-6.1840265E-004
 2.9520022E+003, 3.4912431E-001, 3.3864413E-001, 3.1876905E-001, 2.7940611E-001, 2.1037601E-001, 1.4158726E-001, 9.5103334E-002, 4.1264189E-005, 1.4578068E-004, 3.5448118E-004, 2.9733921E-004,-5.1742982E-004,-6.1872672E-004
 2.9592024E+003, 3.4936894E-001, 3.3890101E-001, 3.1903308E-001, 2.7966591E-001, 2.1061039E-001, 1.4177959E-001, 9.5253628E-002, 4.1264120E-005, 1.4579368E-004, 3.5480437E-004, 2.9761103E-004,-5.1754794E-004,-6.1904918E-004
 2.9664001E+003, 3.4961239E-001, 3.3915667E-001, 3.1929582E-001, 2.7992447E-001, 2.1084362E-001, 1.4197092E-001, 9.5403194E-002, 4.1264055E-005, 1.4580662E-004, 3.5512613E-004, 2.9788165E-004,-5.1766526E-004,-6.1937000E-004
 2.9736003E+003, 3.4985475E-001, 3.3941116E-001, 3.1955740E-001, 2.8018195E-001, 2.1107582E-001, 1.4216101E-001, 9.5551943E-002, 4.1263993E-005, 1.4581948E-004, 3.5544646E-004, 2.9815107E-004,-5.1778183E-004,-6.1968933E-004
 2.9808005E+003, 3.5009607E-001, 3.3966460E-001, 3.1981785E-001, 2.8043817E-001, 2.1130694E-001, 1.4235039E-001, 9.5700058E-002, 4.1263936E-005, 1.4583229E-004, 3.5576554E-004, 2.9841943E-004,-5.1789756E-004,-6.2000704E-004
 2.9880010E+003, 3.5033629E-001, 3.3991684E-001, 3.2007711E-001, 2.8069334E-001, 2.1153701E-001, 1.4253861E-001, 9.5847368E-002, 4.1263885E-005, 1.4584507E-004, 3.5608330E-004, 2.9868669E-004,-5.1801265E-004,-6.2032337E-004
 2.9952012E+003, 3.5057544E-001, 3.4016797E-001, 3.2033522E-001, 2.8094732E-001, 2.1176596E-001, 1.4272599E-001, 9.5993946E-002, 4.1263840E-005, 1.4585784E-004, 3.5639985E-004, 2.9895294E-004,-5.1812677E-004,-6.2063791E-004
 3.0024016E+003, 3.5081351E-001, 3.4041797E-001, 3.2059214E-001, 2.8120007E-001, 2.1199388E-001, 1.4291252E-001, 9.6139772E-002, 4.1263803E-005, 1.4587064E-004, 3.5671511E-004, 2.9921809E-004,-5.1824018E-004,-6.2095098E-004
 3.0096018E+003, 3.5105052E-001, 3.4066682E-001, 3.2084791E-001, 2.8145176E-001, 2.1222071E-001, 1.4309806E-001, 9.6284791E-002, 4.1263775E-005, 1.4588347E-004, 3.5702924E-004, 2.9948231E-004,-5.1835291E-004,-6.2126264E-004
 3.0168022E+003, 3.5128647E-001, 3.4091458E-001, 3.2110251E-001, 2.8170221E-001, 2.1244645E-001, 1.4328299E-001, 9.6429113E-002, 4.1263757E-005, 1.4589636E-004, 3.5734230E-004, 2.9974562E-004,-5.1846467E-004,-6.2157255E-004
 3.0240024E+003, 3.5152138E-001, 3.4116120E-001, 3.2135595E-001, 2.8195155E-001, 2.1267116E-001, 1.4346706E-001, 9.6572615E-002, 4.1263750E-005, 1.4590934E-004, 3.5765426E-004, 3.0000801E-004,-5.1857572E-004,-6.2188099E-004
 3.0312026E+003, 3.5175524E-001, 3.4140673E-001, 3.2160825E-001, 2.8219970E-001, 2.1289478E-001, 1.4365048E-001, 9.6715367E-002, 4.1263754E-005, 1.4592241E-004, 3.5796524E-004, 3.0026958E-004,-5.1868587E-004,-6.2218775E-004
 3.0384001E+003, 3.5198804E-001, 3.4165111E-001, 3.2185934E-001, 2.8244664E-001, 2.1311730E-001, 1.4383332E-001, 9.6857361E-002, 4.1263772E-005, 1.4593560E-004, 3.5827531E-004, 3.0053038E-004,-5.1879511E-004,-6.2249280E-004
 3.0456006E+003, 3.5221982E-001, 3.4189438E-001, 3.2210929E-001, 2.8269248E-001, 2.1333876E-001, 1.4401548E-001, 9.6998549E-002, 4.1263803E-005, 1.4594891E-004, 3.5858462E-004, 3.0079054E-004,-5.1890353E-004,-6.2279629E-004
 3.0528008E+003, 3.5245063E-001, 3.4213662E-001, 3.2235814E-001, 2.8293714E-001, 2.1355920E-001, 1.4419732E-001, 9.7139044E-002, 4.1263850E-005, 1.4596233E-004, 3.5889339E-004, 3.0105026E-004,-5.1901108E-004,-6.2309821E-004
 3.0600012E+003, 3.5268045E-001, 3.4237778E-001, 3.2260586E-001, 2.8318069E-001, 2.1377860E-001, 1.4437868E-001, 9.7278764E-002, 4.1263912E-005, 1.4597585E-004, 3.5920151E-004, 3.0130943E-004,-5.1911765E-004,-6.2339836E-004
 3.0672014E+003, 3.5290928E-001, 3.4261785E-001, 3.2285245E-001, 2.8342307E-001, 2.1399694E-001, 1.4455970E-001, 9.7417744E-002, 4.1263991E-005, 1.4598946E-004, 3.5950907E-004, 3.0156814E-004,-5.1922344E-004,-6.2369703E-004
 3.0744019E+003, 3.5313713E-001, 3.4285687E-001, 3.2309790E-001, 2.8366428E-001, 2.1421424E-001, 1.4474050E-001, 9.7556004E-002, 4.1264088E-005, 1.4600312E-004, 3.5981607E-004, 3.0182637E-004,-5.1932826E-004,-6.2399397E-004
 3.0816021E+003, 3.5336401E-001, 3.4309483E-001, 3.2334223E-001, 2.8390437E-001, 2.1443053E-001, 1.4492102E-001, 9.7693511E-002, 4.1264203E-005, 1.4601679E-004, 3.6012248E-004, 3.0208411E-004,-5.1943217E-004,-6.2428928E-004
 3.0888022E+003, 3.5358995E-001, 3.4333173E-001, 3.2358544E-001, 2.8414328E-001, 2.1464576E-001, 1.4510148E-001, 9.7830329E-002, 4.1264337E-005, 1.4603039E-004, 3.6042847E-004, 3.0234151E-004,-5.1953524E-004,-6.2458308E-004
 3.0960027E+003, 3.5381494E-001, 3.4356760E-001, 3.2382753E-001, 2.8438105E-001, 2.1485998E-001, 1.4528185E-001, 9.7966427E-002, 4.1264492E-005, 1.4604387E-004, 3.6073407E-004, 3.0259857E-004,-5.1963745E-004,-6.2487531E-004
 3.1032002E+003, 3.5403897E-001, 3.4380239E-001, 3.2406847E-001, 2.8461763E-001, 2.1507316E-001, 1.4546219E-001, 9.8101797E-002, 4.1264667E-005, 1.4605711E-004, 3.6103913E-004, 3.0285519E-004,-5.1973866E-004,-6.2516576E-004
 3.1104004E+003, 3.5426208E-001, 3.4403615E-001, 3.2430830E-001, 2.8485303E-001, 2.1528532E-001, 1.4564273E-001, 9.8236549E-002, 4.1263074E-005, 1.4606820E-004, 3.6134485E-004, 3.0311236E-004,-5.1983863E-004,-6.2545424E-004
 3.1176008E+003, 3.5448436E-001, 3.4426894E-001, 3.2454706E-001, 2.8508732E-001, 2.1549653E-001, 1.4582378E-001, 9.8370563E-002, 4.1263148E-005, 1.4608046E-004, 3.6165027E-004, 3.0336928E-004,-5.1993765E-004,-6.2574113E-004
 3.1248010E+003, 3.5470573E-001, 3.4450075E-001, 3.2478474E-001, 2.8532050E-001, 2.1570673E-001, 1.4600508E-001, 9.8503925E-002, 4.1263262E-005, 1.4609216E-004, 3.6195388E-004, 3.0362467E-004,-5.2003621E-004,-6.2602696E-004
 3.1320015E+003, 3.5492626E-001, 3.4473155E-001, 3.2502132E-001, 2.8555248E-001, 2.1591589E-001, 1.4618654E-001, 9.8636540E-002, 4.1263385E-005, 1.4610309E-004, 3.6225653E-004, 3.0387927E-004,-5.2013414E-004,-6.2631160E-004
 3.1392017E+003, 3.5514594E-001, 3.4496137E-001, 3.2525685E-001, 2.8578336E-001, 2.1612421E-001, 1.4636816E-001, 9.8768684E-002, 4.1263518E-005, 1.4611316E-004, 3.6255801E-004, 3.0413288E-004,-5.2023139E-004,-6.2659499E-004
 3.1464021E+003, 3.5536480E-001, 3.4519024E-001, 3.2549128E-001, 2.8601310E-001, 2.1633163E-001, 1.4655012E-001, 9.8900225E-002, 4.1262452E-005, 1.4612096E-004, 3.6285860E-004, 3.0438573E-004,-5.2032775E-004,-6.2687684E-004
 3.1536023E+003, 3.5558288E-001, 3.4541814E-001, 3.2572467E-001, 2.8624171E-001, 2.1653812E-001, 1.4673262E-001, 9.9031148E-002, 4.1261966E-005, 1.4612811E-004, 3.6315860E-004, 3.0463807E-004,-5.2042341E-004,-6.2715749E-004
 3.1608025E+003, 3.5580015E-001, 3.4564513E-001, 3.2595699E-001, 2.8646921E-001, 2.1674388E-001, 1.4691537E-001, 9.9161361E-002, 4.1261994E-005, 1.4613479E-004, 3.6345464E-004, 3.0488709E-004,-5.2051921E-004,-6.2743786E-004
 3.1680000E+003, 3.5601666E-001, 3.4587115E-001, 3.2618825E-001, 2.8669552E-001, 2.1694853E-001, 1.4709828E-001, 9.9290837E-002, 4.1262021E-005, 1.4614033E-004, 3.6374693E-004, 3.0513294E-004,-5.2061515E-004,-6.2771805E-004
 3.1752004E+003, 3.5623242E-001, 3.4609625E-001, 3.2641848E-001, 2.8692082E-001, 2.1715251E-001, 1.4728101E-001, 9.9420042E-002, 4.1262048E-005, 1.4614469E-004, 3.6403482E-004, 3.0537508E-004,-5.2071130E-004,-6.2799811E-004
 3.1824006E+003, 3.5644753E-001, 3.4632050E-001, 3.2664774E-001, 2.8714506E-001, 2.1735579E-001, 1.4746373E-001, 9.9548655E-002, 4.1262074E-005, 1.4614791E-004, 3.6431751E-004, 3.0561285E-004,-5.2080811E-004,-6.2827867E-004
 3.1896011E+003, 3.5666197E-001, 3.4654390E-001, 3.2687602E-001, 2.8736822E-001, 2.1755835E-001, 1.4764616E-001, 9.9676647E-002, 4.1262098E-005, 1.4615013E-004, 3.6459463E-004, 3.0584592E-004,-5.2090559E-004,-6.2855968E-004
