s,%,%,%,%,%,%,%
 3.7592942E+004, 2.5561181E-001, 2.8519982E-001, 3.1029910E-001, 3.2848960E-001, 3.4951508E-001, 3.6560068E-001, 3.7580585E-001
 3.7636212E+004, 2.5503612E-001, 2.8452998E-001, 3.0953225E-001, 3.2765144E-001, 3.4859395E-001, 3.6461303E-001, 3.7477508E-001
 3.7679482E+004, 2.5446221E-001, 2.8386235E-001, 3.0876803E-001, 3.2681617E-001, 3.4767610E-001, 3.6362907E-001, 3.7374812E-001
 3.7722752E+004, 2.5389037E-001, 2.8319722E-001, 3.0800673E-001, 3.2598424E-001, 3.4676194E-001, 3.6264941E-001, 3.7272564E-001
 3.7766022E+004, 2.5332052E-001, 2.8253457E-001, 3.0724838E-001, 3.2515562E-001, 3.4585151E-001, 3.6167401E-001, 3.7170774E-001
 3.7809246E+004, 2.5275290E-001, 2.8187469E-001, 3.0649340E-001, 3.2433078E-001, 3.4494534E-001, 3.6070323E-001, 3.7069485E-001
 3.7852516E+004, 2.5218728E-001, 2.8121719E-001, 3.0574134E-001, 3.2350928E-001, 3.4404305E-001, 3.5973650E-001, 3.6968631E-001
 3.7895786E+004, 2.5162336E-001, 2.8056175E-001, 3.0499187E-001, 3.2269064E-001, 3.4314406E-001, 3.5877323E-001, 3.6868134E-001
 3.7939057E+004, 2.5106147E-001, 2.7990872E-001, 3.0424529E-001, 3.2187530E-001, 3.4224874E-001, 3.5781398E-001, 3.6768058E-001
 3.7982281E+004, 2.5050187E-001, 2.7925849E-001, 3.0350199E-001, 3.2106358E-001, 3.4135750E-001, 3.5685939E-001, 3.6668465E-001
 3.8025551E+004, 2.4994422E-001, 2.7861068E-001, 3.0276152E-001, 3.2025504E-001, 3.4046981E-001, 3.5590890E-001, 3.6569309E-001
 3.8068821E+004, 2.4938816E-001, 2.7796489E-001, 3.0202353E-001, 3.1944931E-001, 3.3958527E-001, 3.5496196E-001, 3.6470538E-001
 3.8112091E+004, 2.4883398E-001, 2.7732140E-001, 3.0128837E-001, 3.1864682E-001, 3.3870450E-001, 3.5401890E-001, 3.6372188E-001
 3.8155361E+004, 2.4828173E-001, 2.7668020E-001, 3.0055606E-001, 3.1784752E-001, 3.3782738E-001, 3.5307968E-001, 3.6274242E-001
 3.8198586E+004, 2.4773172E-001, 2.7604172E-001, 2.9982701E-001, 3.1705180E-001, 3.3695433E-001, 3.5214484E-001, 3.6176747E-001
 3.8241856E+004, 2.4718365E-001, 2.7540559E-001, 2.9910073E-001, 3.1625921E-001, 3.3608475E-001, 3.5121396E-001, 3.6079663E-001
 3.8285126E+004, 2.4663723E-001, 2.7477145E-001, 2.9837680E-001, 3.1546929E-001, 3.3521813E-001, 3.5028657E-001, 3.5982952E-001
 3.8328396E+004, 2.4609265E-001, 2.7413964E-001, 2.9765564E-001, 3.1468248E-001, 3.3435503E-001, 3.4936309E-001, 3.5886663E-001
 3.8371620E+004, 2.4555019E-001, 2.7351040E-001, 2.9693758E-001, 3.1389922E-001, 3.3349594E-001, 3.4844390E-001, 3.5790834E-001
 3.8414891E+004, 2.4500959E-001, 2.7288339E-001, 2.9622233E-001, 3.1311902E-001, 3.3264044E-001, 3.4752837E-001, 3.5695395E-001
 3.8458161E+004, 2.4447058E-001, 2.7225831E-001, 2.9550946E-001, 3.1234151E-001, 3.3178797E-001, 3.4661612E-001, 3.5600296E-001
 3.8501431E+004, 2.4393347E-001, 2.7163553E-001, 2.9479927E-001, 3.1156704E-001, 3.3093891E-001, 3.4570768E-001, 3.5505587E-001
 3.8544701E+004, 2.4339822E-001, 2.7101502E-001, 2.9409173E-001, 3.1079552E-001, 3.3009312E-001, 3.4480309E-001, 3.5411286E-001
 3.8587925E+004, 2.4286506E-001, 2.7039707E-001, 2.9338726E-001, 3.1002742E-001, 3.2925114E-001, 3.4390277E-001, 3.5317445E-001
 3.8631195E+004, 2.4233365E-001, 2.6978132E-001, 2.9268542E-001, 3.0926237E-001, 3.2841262E-001, 3.4300610E-001, 3.5223997E-001
 3.8674465E+004, 2.4180378E-001, 2.6916739E-001, 2.9198593E-001, 3.0849987E-001, 3.2757714E-001, 3.4211257E-001, 3.5130882E-001
 3.8717735E+004, 2.4127574E-001, 2.6855567E-001, 2.9128906E-001, 3.0774039E-001, 3.2674503E-001, 3.4122264E-001, 3.5038143E-001
 3.8761006E+004, 2.4074954E-001, 2.6794615E-001, 2.9059485E-001, 3.0698380E-001, 3.2591620E-001, 3.4033638E-001, 3.4945783E-001
 3.8804230E+004, 2.4022542E-001, 2.6733917E-001, 2.8990358E-001, 3.0623052E-001, 3.2509100E-001, 3.3945426E-001, 3.4853861E-001
 3.8847500E+004, 2.3970307E-001, 2.6673436E-001, 2.8921488E-001, 3.0548015E-001, 3.2426906E-001, 3.3857584E-001, 3.4762329E-001
 3.8890770E+004, 2.3918217E-001, 2.6613137E-001, 2.8852841E-001, 3.0473232E-001, 3.2345000E-001, 3.3770052E-001, 3.4671137E-001
 3.8934040E+004, 2.3866302E-001, 2.6553050E-001, 2.8784451E-001, 3.0398735E-001, 3.2263431E-001, 3.3682868E-001, 3.4580317E-001
 3.8977265E+004, 2.3814593E-001, 2.6493204E-001, 2.8716359E-001, 3.0324569E-001, 3.2182229E-001, 3.3596078E-001, 3.4489909E-001
 3.9020535E+004, 2.3763064E-001, 2.6433572E-001, 2.8648520E-001, 3.0250686E-001, 3.2101348E-001, 3.3509639E-001, 3.4399861E-001
 3.9063805E+004, 2.3711684E-001, 2.6374125E-001, 2.8580895E-001, 3.0177045E-001, 3.2020736E-001, 3.3423510E-001, 3.4310141E-001
 3.9107075E+004, 2.3660477E-001, 2.6314887E-001, 2.8513521E-001, 3.0103686E-001, 3.1940436E-001, 3.3337739E-001, 3.4220800E-001
 3.9150345E+004, 2.3609436E-001, 2.6255861E-001, 2.8446397E-001, 3.0030611E-001, 3.1860459E-001, 3.3252314E-001, 3.4131834E-001
 3.9193569E+004, 2.3558590E-001, 2.6197067E-001, 2.8379557E-001, 2.9957852E-001, 3.1780845E-001, 3.3167273E-001, 3.4043276E-001
 3.9236840E+004, 2.3507918E-001, 2.6138479E-001, 2.8312969E-001, 2.9885370E-001, 3.1701547E-001, 3.3082569E-001, 3.3955073E-001
 3.9280110E+004, 2.3457393E-001, 2.6080066E-001, 2.8246593E-001, 2.9813129E-001, 3.1622517E-001, 3.2998160E-001, 3.3867171E-001
 3.9323380E+004, 2.3407041E-001, 2.6021862E-001, 2.8180465E-001, 2.9741162E-001, 3.1543791E-001, 3.2914093E-001, 3.3779630E-001
 3.9366604E+004, 2.3356883E-001, 2.5963894E-001, 2.8114608E-001, 2.9669505E-001, 3.1465411E-001, 3.2830414E-001, 3.3692500E-001
 3.9409874E+004, 2.3306891E-001, 2.5906128E-001, 2.8048995E-001, 2.9598120E-001, 3.1387338E-001, 3.2747069E-001, 3.3605731E-001
 3.9453144E+004, 2.3257037E-001, 2.5848532E-001, 2.7983591E-001, 2.9526967E-001, 3.1309533E-001, 3.2664013E-001, 3.3519268E-001
 3.9496414E+004, 2.3207349E-001, 2.5791135E-001, 2.7918428E-001, 2.9456085E-001, 3.1232038E-001, 3.2581285E-001, 3.3433148E-001
 3.9539684E+004, 2.3157829E-001, 2.5733939E-001, 2.7853507E-001, 2.9385471E-001, 3.1154844E-001, 3.2498881E-001, 3.3347368E-001
 3.9582909E+004, 2.3108502E-001, 2.5676972E-001, 2.7788857E-001, 2.9315162E-001, 3.1077987E-001, 3.2416850E-001, 3.3261979E-001
 3.9626179E+004, 2.3059338E-001, 2.5620207E-001, 2.7724442E-001, 2.9245114E-001, 3.1001422E-001, 3.2335150E-001, 3.3176938E-001
 3.9669449E+004, 2.3010311E-001, 2.5563610E-001, 2.7660227E-001, 2.9175293E-001, 3.0925110E-001, 3.2253736E-001, 3.3092207E-001
 3.9712719E+004, 2.2961444E-001, 2.5507206E-001, 2.7596247E-001, 2.9105735E-001, 3.0849099E-001, 3.2172644E-001, 3.3007815E-001
 3.9755944E+004, 2.2912762E-001, 2.5451025E-001, 2.7532536E-001, 2.9036477E-001, 3.0773428E-001, 3.2091907E-001, 3.2923803E-001
 3.9799214E+004, 2.2864242E-001, 2.5395036E-001, 2.7469057E-001, 2.8967479E-001, 3.0698052E-001, 3.2011488E-001, 3.2840118E-001
 3.9842484E+004, 2.2815858E-001, 2.5339213E-001, 2.7405775E-001, 2.8898701E-001, 3.0622923E-001, 3.1931344E-001, 3.2756719E-001
 3.9885754E+004, 2.2767635E-001, 2.5283587E-001, 2.7342722E-001, 2.8830180E-001, 3.0548078E-001, 3.1851518E-001, 3.2673660E-001
 3.9929024E+004, 2.2719568E-001, 2.5228152E-001, 2.7279896E-001, 2.8761911E-001, 3.0473515E-001, 3.1772014E-001, 3.2590938E-001
 3.9972248E+004, 2.2671683E-001, 2.5172934E-001, 2.7217332E-001, 2.8693935E-001, 3.0399281E-001, 3.1692863E-001, 3.2508594E-001
 4.0015518E+004, 2.2623953E-001, 2.5117904E-001, 2.7154991E-001, 2.8626212E-001, 3.0325335E-001, 3.1614017E-001, 3.2426575E-001
 4.0058788E+004, 2.2576354E-001, 2.5063032E-001, 2.7092847E-001, 2.8558707E-001, 3.0251637E-001, 3.1535432E-001, 3.2344830E-001
 4.0102059E+004, 2.2528914E-001, 2.5008348E-001, 2.7030927E-001, 2.8491452E-001, 3.0178222E-001, 3.1457156E-001, 3.2263404E-001
 4.0145283E+004, 2.2481655E-001, 2.4953882E-001, 2.6969260E-001, 2.8424478E-001, 3.0105120E-001, 3.1379229E-001, 3.2182345E-001
 4.0188553E+004, 2.2434551E-001, 2.4899603E-001, 2.6907814E-001, 2.8357753E-001, 3.0032292E-001, 3.1301612E-001, 3.2101613E-001
 4.0231823E+004, 2.2387572E-001, 2.4845482E-001, 2.6846558E-001, 2.8291237E-001, 2.9959702E-001, 3.1224260E-001, 3.2021162E-001
 4.0275093E+004, 2.2340748E-001, 2.4791543E-001, 2.6785520E-001, 2.8224969E-001, 2.9887390E-001, 3.1147203E-001, 3.1941029E-001
 4.0318363E+004, 2.2294076E-001, 2.4737786E-001, 2.6724699E-001, 2.8158945E-001, 2.9815358E-001, 3.1070441E-001, 3.1861207E-001
 4.0361588E+004, 2.2247580E-001, 2.4684237E-001, 2.6664132E-001, 2.8093201E-001, 2.9743639E-001, 3.0994013E-001, 3.1781733E-001
 4.0404858E+004, 2.2201236E-001, 2.4630871E-001, 2.6603776E-001, 2.8027695E-001, 2.9672188E-001, 3.0917883E-001, 3.1702569E-001
 4.0448128E+004, 2.2155018E-001, 2.4577662E-001, 2.6543605E-001, 2.7962393E-001, 2.9600966E-001, 3.0842012E-001, 3.1623679E-001
 4.0491398E+004, 2.2108950E-001, 2.4524634E-001, 2.6483652E-001, 2.7897331E-001, 2.9530007E-001, 3.0766436E-001, 3.1545103E-001
 4.0534622E+004, 2.2063053E-001, 2.4471810E-001, 2.6423937E-001, 2.7832541E-001, 2.9459354E-001, 3.0691192E-001, 3.1466877E-001
 4.0577893E+004, 2.2017297E-001, 2.4419163E-001, 2.6364437E-001, 2.7767989E-001, 2.9388973E-001, 3.0616230E-001, 3.1388956E-001
 4.0621163E+004, 2.1971667E-001, 2.4366663E-001, 2.6305118E-001, 2.7703640E-001, 2.9318821E-001, 3.0541515E-001, 3.1311291E-001
 4.0664433E+004, 2.1926183E-001, 2.4314339E-001, 2.6246008E-001, 2.7639526E-001, 2.9248932E-001, 3.0467087E-001, 3.1233925E-001
 4.0707703E+004, 2.1880849E-001, 2.4262193E-001, 2.6187104E-001, 2.7575639E-001, 2.9179302E-001, 3.0392942E-001, 3.1156856E-001
 4.0750927E+004, 2.1835682E-001, 2.4210250E-001, 2.6128441E-001, 2.7512020E-001, 2.9109967E-001, 3.0319127E-001, 3.1080130E-001
 4.0794197E+004, 2.1790659E-001, 2.4158481E-001, 2.6069984E-001, 2.7448630E-001, 2.9040885E-001, 3.0245596E-001, 3.1003705E-001
 4.0837467E+004, 2.1745756E-001, 2.4106857E-001, 2.6011699E-001, 2.7385437E-001, 2.8972030E-001, 3.0172303E-001, 3.0927539E-001
 4.0880737E+004, 2.1700995E-001, 2.4055403E-001, 2.5953624E-001, 2.7322474E-001, 2.8903431E-001, 3.0099288E-001, 3.0851665E-001
 4.0923962E+004, 2.1656404E-001, 2.4004148E-001, 2.5895780E-001, 2.7259773E-001, 2.8835124E-001, 3.0026585E-001, 3.0776119E-001
 4.0967232E+004, 2.1611960E-001, 2.3953064E-001, 2.5838143E-001, 2.7197298E-001, 2.8767073E-001, 2.9954156E-001, 3.0700859E-001
 4.1010502E+004, 2.1567649E-001, 2.3902124E-001, 2.5780672E-001, 2.7135012E-001, 2.8699237E-001, 2.9881966E-001, 3.0625850E-001
 4.1053772E+004, 2.1523476E-001, 2.3851356E-001, 2.5723404E-001, 2.7072948E-001, 2.8631648E-001, 2.9810053E-001, 3.0551130E-001
 4.1097042E+004, 2.1479435E-001, 2.3800758E-001, 2.5666335E-001, 2.7011108E-001, 2.8564307E-001, 2.9738414E-001, 3.0476701E-001
 4.1140267E+004, 2.1435554E-001, 2.3750353E-001, 2.5609493E-001, 2.6949525E-001, 2.8497249E-001, 2.9667082E-001, 3.0402598E-001
 4.1183537E+004, 2.1391809E-001, 2.3700114E-001, 2.5552854E-001, 2.6888159E-001, 2.8430444E-001, 2.9596016E-001, 3.0328777E-001
 4.1226807E+004, 2.1348178E-001, 2.3650013E-001, 2.5496379E-001, 2.6826984E-001, 2.8363848E-001, 2.9525176E-001, 3.0255195E-001
 4.1270077E+004, 2.1304686E-001, 2.3600079E-001, 2.5440103E-001, 2.6766026E-001, 2.8297499E-001, 2.9454601E-001, 3.0181891E-001
 4.1313301E+004, 2.1261355E-001, 2.3550336E-001, 2.5384048E-001, 2.6705316E-001, 2.8231427E-001, 2.9384333E-001, 3.0108905E-001
 4.1356571E+004, 2.1218160E-001, 2.3500757E-001, 2.5328189E-001, 2.6644823E-001, 2.8165594E-001, 2.9314324E-001, 3.0036196E-001
 4.1399842E+004, 2.1175078E-001, 2.3451313E-001, 2.5272492E-001, 2.6584512E-001, 2.8099966E-001, 2.9244545E-001, 2.9963726E-001
 4.1443112E+004, 2.1132129E-001, 2.3402034E-001, 2.5216988E-001, 2.6524416E-001, 2.8034580E-001, 2.9175028E-001, 2.9891536E-001
 4.1486382E+004, 2.1089315E-001, 2.3352915E-001, 2.5161678E-001, 2.6464531E-001, 2.7969432E-001, 2.9105768E-001, 2.9819614E-001
 4.1529606E+004, 2.1046659E-001, 2.3303983E-001, 2.5106585E-001, 2.6404893E-001, 2.7904558E-001, 2.9036799E-001, 2.9747999E-001
 4.1572876E+004, 2.1004137E-001, 2.3255210E-001, 2.5051683E-001, 2.6345468E-001, 2.7839920E-001, 2.8968084E-001, 2.9676655E-001
 4.1616146E+004, 2.0961726E-001, 2.3206571E-001, 2.4996939E-001, 2.6286218E-001, 2.7775484E-001, 2.8899592E-001, 2.9605538E-001
 4.1659416E+004, 2.0919450E-001, 2.3158091E-001, 2.4942383E-001, 2.6227176E-001, 2.7711278E-001, 2.8831354E-001, 2.9534692E-001
 4.1702641E+004, 2.0877329E-001, 2.3109798E-001, 2.4888045E-001, 2.6168373E-001, 2.7647337E-001, 2.8763402E-001, 2.9464146E-001
 4.1745911E+004, 2.0835339E-001, 2.3061658E-001, 2.4833889E-001, 2.6109779E-001, 2.7583632E-001, 2.8695703E-001, 2.9393870E-001
 4.1789181E+004, 2.0793457E-001, 2.3013653E-001, 2.4779890E-001, 2.6051357E-001, 2.7520120E-001, 2.8628218E-001, 2.9323816E-001
 4.1832451E+004, 2.0751706E-001, 2.2965804E-001, 2.4726078E-001, 2.5993142E-001, 2.7456838E-001, 2.8560984E-001, 2.9254025E-001
 4.1875721E+004, 2.0710088E-001, 2.2918110E-001, 2.4672450E-001, 2.5935131E-001, 2.7393785E-001, 2.8493994E-001, 2.9184493E-001
 4.1918946E+004, 2.0668618E-001, 2.2870596E-001, 2.4619031E-001, 2.5877354E-001, 2.7330992E-001, 2.8427285E-001, 2.9115254E-001
 4.1962216E+004, 2.0627281E-001, 2.2823235E-001, 2.4565795E-001, 2.5819775E-001, 2.7268422E-001, 2.8360823E-001, 2.9046276E-001
 4.2005486E+004, 2.0586051E-001, 2.2776003E-001, 2.4512711E-001, 2.5762370E-001, 2.7206045E-001, 2.8294569E-001, 2.8977516E-001
 4.2048756E+004, 2.0544949E-001, 2.2728926E-001, 2.4459808E-001, 2.5705168E-001, 2.7143893E-001, 2.8228557E-001, 2.8909013E-001
 4.2091980E+004, 2.0503996E-001, 2.2682026E-001, 2.4407110E-001, 2.5648189E-001, 2.7081996E-001, 2.8162825E-001, 2.8840798E-001
 4.2135250E+004, 2.0463170E-001, 2.2635277E-001, 2.4354595E-001, 2.5591409E-001, 2.7020317E-001, 2.8097332E-001, 2.8772834E-001
 4.2178520E+004, 2.0422453E-001, 2.2588652E-001, 2.4302226E-001, 2.5534800E-001, 2.6958826E-001, 2.8032041E-001, 2.8705087E-001
 4.2221791E+004, 2.0381860E-001, 2.2542180E-001, 2.4250035E-001, 2.5478387E-001, 2.6897559E-001, 2.7966988E-001, 2.8637588E-001
 4.2265061E+004, 2.0341392E-001, 2.2495857E-001, 2.4198020E-001, 2.5422168E-001, 2.6836506E-001, 2.7902171E-001, 2.8570339E-001
 4.2308285E+004, 2.0301072E-001, 2.2449708E-001, 2.4146208E-001, 2.5366172E-001, 2.6775703E-001, 2.7837625E-001, 2.8503373E-001
 4.2351555E+004, 2.0260876E-001, 2.2403708E-001, 2.4094571E-001, 2.5310370E-001, 2.6715115E-001, 2.7773312E-001, 2.8436655E-001
 4.2394825E+004, 2.0220782E-001, 2.2357832E-001, 2.4043080E-001, 2.5254732E-001, 2.6654708E-001, 2.7709198E-001, 2.8370145E-001
 4.2438095E+004, 2.0180814E-001, 2.2312102E-001, 2.3991762E-001, 2.5199285E-001, 2.6594517E-001, 2.7645317E-001, 2.8303879E-001
 4.2481365E+004, 2.0140968E-001, 2.2266519E-001, 2.3940617E-001, 2.5144032E-001, 2.6534539E-001, 2.7581668E-001, 2.8237858E-001
 4.2524590E+004, 2.0101266E-001, 2.2221106E-001, 2.3889668E-001, 2.5088993E-001, 2.6474804E-001, 2.7518278E-001, 2.8172112E-001
 4.2567860E+004, 2.0061687E-001, 2.2175838E-001, 2.3838891E-001, 2.5034148E-001, 2.6415280E-001, 2.7455121E-001, 2.8106606E-001
 4.2611130E+004, 2.0022209E-001, 2.2130692E-001, 2.3788258E-001, 2.4979460E-001, 2.6355934E-001, 2.7392155E-001, 2.8041303E-001
 4.2654400E+004, 1.9982852E-001, 2.2085689E-001, 2.3737794E-001, 2.4924961E-001, 2.6296797E-001, 2.7329415E-001, 2.7976242E-001
 4.2697624E+004, 1.9943635E-001, 2.2040854E-001, 2.3687524E-001, 2.4870674E-001, 2.6237899E-001, 2.7266935E-001, 2.7911448E-001
 4.2740895E+004, 1.9904537E-001, 2.1996160E-001, 2.3637421E-001, 2.4816576E-001, 2.6179209E-001, 2.7204677E-001, 2.7846891E-001
 4.2784165E+004, 1.9865540E-001, 2.1951586E-001, 2.3587459E-001, 2.4762632E-001, 2.6120692E-001, 2.7142611E-001, 2.7782533E-001
 4.2827435E+004, 1.9826660E-001, 2.1907154E-001, 2.3537664E-001, 2.4708873E-001, 2.6062381E-001, 2.7080768E-001, 2.7718407E-001
 4.2870705E+004, 1.9787899E-001, 2.1862862E-001, 2.3488033E-001, 2.4655297E-001, 2.6004273E-001, 2.7019143E-001, 2.7654517E-001
 4.2913929E+004, 1.9749276E-001, 2.1818733E-001, 2.3438592E-001, 2.4601930E-001, 2.5946400E-001, 2.6957771E-001, 2.7590886E-001
 4.2957199E+004, 1.9710772E-001, 2.1774743E-001, 2.3389317E-001, 2.4548747E-001, 2.5888729E-001, 2.6896620E-001, 2.7527487E-001
 4.3000469E+004, 1.9672365E-001, 2.1730871E-001, 2.3340178E-001, 2.4495715E-001, 2.5831226E-001, 2.6835653E-001, 2.7464283E-001
 4.3043739E+004, 1.9634075E-001, 2.1687137E-001, 2.3291200E-001, 2.4442863E-001, 2.5773925E-001, 2.6774901E-001, 2.7401316E-001
 4.3086964E+004, 1.9595923E-001, 2.1643564E-001, 2.3242413E-001, 2.4390218E-001, 2.5716853E-001, 2.6714399E-001, 2.7338624E-001
 4.3130234E+004, 1.9557886E-001, 2.1600127E-001, 2.3193783E-001, 2.4337751E-001, 2.5659978E-001, 2.6654112E-001, 2.7276137E-001
 4.3173504E+004, 1.9519944E-001, 2.1556805E-001, 2.3145290E-001, 2.4285433E-001, 2.5603274E-001, 2.6594010E-001, 2.7213839E-001
 4.3216774E+004, 1.9482116E-001, 2.1513619E-001, 2.3096955E-001, 2.4233294E-001, 2.5546762E-001, 2.6534116E-001, 2.7151757E-001
 4.3260044E+004, 1.9444403E-001, 2.1470569E-001, 2.3048779E-001, 2.4181329E-001, 2.5490448E-001, 2.6474437E-001, 2.7089903E-001
