s,%,%,%,%,%,%,%
 3.7592974E+004, 3.1696260E+001, 3.1857668E+001, 3.2043884E+001, 3.2194572E+001, 3.2370289E+001, 3.2496700E+001, 3.2572197E+001
 3.7636244E+004, 3.1688875E+001, 3.1847918E+001, 3.2034851E+001, 3.2185314E+001, 3.2359863E+001, 3.2486340E+001, 3.2561352E+001
 3.7679468E+004, 3.1674301E+001, 3.1835775E+001, 3.2022961E+001, 3.2174057E+001, 3.2349178E+001, 3.2476223E+001, 3.2551407E+001
 3.7722738E+004, 3.1666958E+001, 3.1826210E+001, 3.2015095E+001, 3.2165684E+001, 3.2340157E+001, 3.2465202E+001, 3.2540833E+001
 3.7766008E+004, 3.1659338E+001, 3.1815645E+001, 3.2002235E+001, 3.2152573E+001, 3.2328796E+001, 3.2454620E+001, 3.2529884E+001
 3.7809242E+004, 3.1649546E+001, 3.1808174E+001, 3.1992235E+001, 3.2142509E+001, 3.2318359E+001, 3.2445133E+001, 3.2520031E+001
 3.7852512E+004, 3.1636082E+001, 3.1795700E+001, 3.1982126E+001, 3.2134056E+001, 3.2308643E+001, 3.2433903E+001, 3.2510384E+001
 3.7895782E+004, 3.1625105E+001, 3.1784904E+001, 3.1971928E+001, 3.2122494E+001, 3.2298038E+001, 3.2423683E+001, 3.2499550E+001
 3.7939052E+004, 3.1622177E+001, 3.1776844E+001, 3.1962959E+001, 3.2111885E+001, 3.2287731E+001, 3.2414856E+001, 3.2489376E+001
 3.7982322E+004, 3.1607599E+001, 3.1767143E+001, 3.1951515E+001, 3.2102623E+001, 3.2278004E+001, 3.2403656E+001, 3.2478352E+001
 3.8025546E+004, 3.1598301E+001, 3.1756195E+001, 3.1940178E+001, 3.2091808E+001, 3.2266384E+001, 3.2393143E+001, 3.2468281E+001
 3.8068817E+004, 3.1583439E+001, 3.1744553E+001, 3.1930698E+001, 3.2081879E+001, 3.2257221E+001, 3.2383045E+001, 3.2458092E+001
 3.8112087E+004, 3.1571594E+001, 3.1734276E+001, 3.1921625E+001, 3.2071171E+001, 3.2245747E+001, 3.2372223E+001, 3.2447552E+001
 3.8155357E+004, 3.1563713E+001, 3.1723763E+001, 3.1910765E+001, 3.2060741E+001, 3.2236504E+001, 3.2362186E+001, 3.2437035E+001
 3.8198581E+004, 3.1551861E+001, 3.1711693E+001, 3.1899464E+001, 3.2050865E+001, 3.2226067E+001, 3.2351830E+001, 3.2426975E+001
 3.8241851E+004, 3.1539614E+001, 3.1700394E+001, 3.1888632E+001, 3.2040318E+001, 3.2215046E+001, 3.2340862E+001, 3.2416012E+001
 3.8285121E+004, 3.1531818E+001, 3.1690395E+001, 3.1877541E+001, 3.2029034E+001, 3.2204994E+001, 3.2331181E+001, 3.2405407E+001
 3.8328391E+004, 3.1525414E+001, 3.1679895E+001, 3.1868139E+001, 3.2019634E+001, 3.2194904E+001, 3.2320465E+001, 3.2395561E+001
 3.8371661E+004, 3.1518866E+001, 3.1671408E+001, 3.1858347E+001, 3.2008530E+001, 3.2183456E+001, 3.2309574E+001, 3.2384514E+001
 3.8414922E+004, 3.1503654E+001, 3.1663841E+001, 3.1847004E+001, 3.1998137E+001, 3.2175175E+001, 3.2300434E+001, 3.2376144E+001
 3.8458146E+004, 3.1490183E+001, 3.1651381E+001, 3.1837194E+001, 3.1987480E+001, 3.2161621E+001, 3.2288418E+001, 3.2365234E+001
 3.8501416E+004, 3.1482721E+001, 3.1642508E+001, 3.1826761E+001, 3.1977095E+001, 3.2153339E+001, 3.2279457E+001, 3.2355846E+001
 3.8544686E+004, 3.1474224E+001, 3.1630936E+001, 3.1817581E+001, 3.1968210E+001, 3.2143284E+001, 3.2269466E+001, 3.2344856E+001
 3.8587956E+004, 3.1462677E+001, 3.1623558E+001, 3.1806532E+001, 3.1956852E+001, 3.2132473E+001, 3.2258640E+001, 3.2334614E+001
 3.8631181E+004, 3.1452890E+001, 3.1611712E+001, 3.1796663E+001, 3.1947033E+001, 3.2121815E+001, 3.2248886E+001, 3.2323700E+001
 3.8674451E+004, 3.1445742E+001, 3.1603081E+001, 3.1787672E+001, 3.1937057E+001, 3.2111736E+001, 3.2238846E+001, 3.2312443E+001
 3.8717721E+004, 3.1433857E+001, 3.1591360E+001, 3.1776630E+001, 3.1926884E+001, 3.2102272E+001, 3.2228390E+001, 3.2302738E+001
 3.8760991E+004, 3.1426134E+001, 3.1581945E+001, 3.1766912E+001, 3.1917072E+001, 3.2091091E+001, 3.2217148E+001, 3.2292339E+001
 3.8804261E+004, 3.1405931E+001, 3.1571846E+001, 3.1755341E+001, 3.1905434E+001, 3.2081409E+001, 3.2207523E+001, 3.2282982E+001
 3.8847486E+004, 3.1395769E+001, 3.1560690E+001, 3.1745354E+001, 3.1895819E+001, 3.2071079E+001, 3.2196980E+001, 3.2272499E+001
 3.8890756E+004, 3.1389950E+001, 3.1549240E+001, 3.1736525E+001, 3.1887142E+001, 3.2061359E+001, 3.2187469E+001, 3.2262543E+001
 3.8934026E+004, 3.1376513E+001, 3.1538603E+001, 3.1726154E+001, 3.1875570E+001, 3.2050163E+001, 3.2176617E+001, 3.2251801E+001
 3.8977296E+004, 3.1370352E+001, 3.1529123E+001, 3.1715748E+001, 3.1865442E+001, 3.2040962E+001, 3.2167004E+001, 3.2241276E+001
 3.9020520E+004, 3.1358793E+001, 3.1520037E+001, 3.1704729E+001, 3.1856112E+001, 3.2030334E+001, 3.2156330E+001, 3.2230865E+001
 3.9063790E+004, 3.1350691E+001, 3.1508657E+001, 3.1694693E+001, 3.1844986E+001, 3.2020267E+001, 3.2146069E+001, 3.2220795E+001
 3.9107052E+004, 3.1342657E+001, 3.1501310E+001, 3.1685606E+001, 3.1835779E+001, 3.2010822E+001, 3.2135502E+001, 3.2211025E+001
 3.9150322E+004, 3.1332787E+001, 3.1490728E+001, 3.1675369E+001, 3.1825357E+001, 3.1999895E+001, 3.2126465E+001, 3.2199978E+001
 3.9193592E+004, 3.1328554E+001, 3.1483322E+001, 3.1668442E+001, 3.1815676E+001, 3.1989021E+001, 3.2114674E+001, 3.2189545E+001
 3.9236862E+004, 3.1312174E+001, 3.1473652E+001, 3.1654432E+001, 3.1805067E+001, 3.1980463E+001, 3.2105526E+001, 3.2179684E+001
 3.9280087E+004, 3.1304283E+001, 3.1463068E+001, 3.1647221E+001, 3.1796368E+001, 3.1969273E+001, 3.2094379E+001, 3.2168266E+001
 3.9323357E+004, 3.1286982E+001, 3.1450342E+001, 3.1635305E+001, 3.1785116E+001, 3.1959372E+001, 3.2085388E+001, 3.2159279E+001
 3.9366627E+004, 3.1283773E+001, 3.1441679E+001, 3.1627678E+001, 3.1775537E+001, 3.1948936E+001, 3.2074326E+001, 3.2149319E+001
 3.9409897E+004, 3.1278940E+001, 3.1432362E+001, 3.1616285E+001, 3.1765186E+001, 3.1939480E+001, 3.2064907E+001, 3.2139046E+001
 3.9453121E+004, 3.1270641E+001, 3.1425436E+001, 3.1605677E+001, 3.1755173E+001, 3.1929546E+001, 3.2053860E+001, 3.2130177E+001
 3.9496391E+004, 3.1261646E+001, 3.1412746E+001, 3.1596527E+001, 3.1746124E+001, 3.1919001E+001, 3.2043667E+001, 3.2119202E+001
 3.9539657E+004, 3.1248587E+001, 3.1403936E+001, 3.1585421E+001, 3.1734331E+001, 3.1909052E+001, 3.2035400E+001, 3.2109325E+001
 3.9582927E+004, 3.1239996E+001, 3.1394718E+001, 3.1577374E+001, 3.1725660E+001, 3.1898603E+001, 3.2023815E+001, 3.2098934E+001
 3.9626197E+004, 3.1225489E+001, 3.1382471E+001, 3.1565580E+001, 3.1714424E+001, 3.1888803E+001, 3.2013710E+001, 3.2089870E+001
 3.9669421E+004, 3.1213261E+001, 3.1371723E+001, 3.1556023E+001, 3.1705523E+001, 3.1878138E+001, 3.2003857E+001, 3.2080097E+001
 3.9712691E+004, 3.1207457E+001, 3.1362345E+001, 3.1547047E+001, 3.1695301E+001, 3.1868118E+001, 3.1993988E+001, 3.2069752E+001
 3.9755962E+004, 3.1199118E+001, 3.1354298E+001, 3.1536921E+001, 3.1683998E+001, 3.1858351E+001, 3.1984692E+001, 3.2059372E+001
 3.9799232E+004, 3.1192852E+001, 3.1345341E+001, 3.1526581E+001, 3.1675220E+001, 3.1848774E+001, 3.1973614E+001, 3.2049675E+001
 3.9842502E+004, 3.1180353E+001, 3.1335369E+001, 3.1515802E+001, 3.1665674E+001, 3.1838499E+001, 3.1963413E+001, 3.2038631E+001
 3.9885726E+004, 3.1168739E+001, 3.1324244E+001, 3.1506166E+001, 3.1654961E+001, 3.1828318E+001, 3.1953541E+001, 3.2029099E+001
 3.9928996E+004, 3.1156126E+001, 3.1315989E+001, 3.1496822E+001, 3.1645269E+001, 3.1818481E+001, 3.1943531E+001, 3.2019680E+001
 3.9972266E+004, 3.1147526E+001, 3.1304422E+001, 3.1489056E+001, 3.1636452E+001, 3.1808186E+001, 3.1933193E+001, 3.2008465E+001
 4.0015536E+004, 3.1138723E+001, 3.1294966E+001, 3.1477522E+001, 3.1625351E+001, 3.1798573E+001, 3.1923746E+001, 3.1998560E+001
 4.0058761E+004, 3.1132490E+001, 3.1286999E+001, 3.1467892E+001, 3.1614777E+001, 3.1788202E+001, 3.1913601E+001, 3.1988155E+001
 4.0102031E+004, 3.1116964E+001, 3.1275940E+001, 3.1458065E+001, 3.1607027E+001, 3.1779219E+001, 3.1903627E+001, 3.1977776E+001
 4.0145301E+004, 3.1105915E+001, 3.1265738E+001, 3.1447243E+001, 3.1596449E+001, 3.1769190E+001, 3.1893763E+001, 3.1967737E+001
 4.0188555E+004, 3.1099913E+001, 3.1254032E+001, 3.1437757E+001, 3.1585785E+001, 3.1758106E+001, 3.1883171E+001, 3.1958328E+001
 4.0231825E+004, 3.1087900E+001, 3.1246931E+001, 3.1428801E+001, 3.1576244E+001, 3.1748672E+001, 3.1873293E+001, 3.1947811E+001
 4.0275070E+004, 3.1075514E+001, 3.1233652E+001, 3.1418640E+001, 3.1566887E+001, 3.1739317E+001, 3.1863596E+001, 3.1937397E+001
 4.0318340E+004, 3.1065071E+001, 3.1223932E+001, 3.1407152E+001, 3.1555212E+001, 3.1728371E+001, 3.1853218E+001, 3.1927876E+001
 4.0361610E+004, 3.1052649E+001, 3.1212322E+001, 3.1395969E+001, 3.1545668E+001, 3.1719248E+001, 3.1842501E+001, 3.1918432E+001
 4.0404880E+004, 3.1041523E+001, 3.1200504E+001, 3.1386793E+001, 3.1535521E+001, 3.1708134E+001, 3.1833549E+001, 3.1907619E+001
 4.0448104E+004, 3.1033476E+001, 3.1190842E+001, 3.1377306E+001, 3.1526068E+001, 3.1698433E+001, 3.1823519E+001, 3.1897835E+001
 4.0491405E+004, 3.1026266E+001, 3.1181313E+001, 3.1366627E+001, 3.1515305E+001, 3.1688562E+001, 3.1813026E+001, 3.1887815E+001
 4.0534661E+004, 3.1013861E+001, 3.1171310E+001, 3.1356028E+001, 3.1505150E+001, 3.1678713E+001, 3.1803688E+001, 3.1877134E+001
 4.0577886E+004, 3.0999229E+001, 3.1159679E+001, 3.1343657E+001, 3.1493540E+001, 3.1667978E+001, 3.1792925E+001, 3.1868076E+001
 4.0621156E+004, 3.0987108E+001, 3.1148413E+001, 3.1335398E+001, 3.1484711E+001, 3.1657782E+001, 3.1782406E+001, 3.1858543E+001
 4.0664411E+004, 3.0975643E+001, 3.1137691E+001, 3.1324503E+001, 3.1473980E+001, 3.1647921E+001, 3.1773241E+001, 3.1849529E+001
 4.0707681E+004, 3.0980230E+001, 3.1128414E+001, 3.1317228E+001, 3.1465204E+001, 3.1638222E+001, 3.1763174E+001, 3.1838028E+001
 4.0750951E+004, 3.0955507E+001, 3.1119869E+001, 3.1301889E+001, 3.1452993E+001, 3.1628061E+001, 3.1752970E+001, 3.1828678E+001
 4.0794221E+004, 3.0948734E+001, 3.1109034E+001, 3.1293434E+001, 3.1444496E+001, 3.1618198E+001, 3.1743336E+001, 3.1818403E+001
 4.0837446E+004, 3.0939066E+001, 3.1097788E+001, 3.1284225E+001, 3.1433910E+001, 3.1607534E+001, 3.1732952E+001, 3.1807570E+001
 4.0880716E+004, 3.0926567E+001, 3.1087446E+001, 3.1273575E+001, 3.1423021E+001, 3.1597416E+001, 3.1723436E+001, 3.1798119E+001
 4.0923986E+004, 3.0916775E+001, 3.1075932E+001, 3.1263176E+001, 3.1413322E+001, 3.1587643E+001, 3.1712923E+001, 3.1789209E+001
 4.0967232E+004, 3.0910351E+001, 3.1067024E+001, 3.1254059E+001, 3.1403488E+001, 3.1577213E+001, 3.1702843E+001, 3.1778955E+001
 4.1010502E+004, 3.0898945E+001, 3.1057657E+001, 3.1240238E+001, 3.1391253E+001, 3.1567493E+001, 3.1693392E+001, 3.1770475E+001
 4.1053772E+004, 3.0882151E+001, 3.1044090E+001, 3.1231806E+001, 3.1383444E+001, 3.1556999E+001, 3.1682043E+001, 3.1760355E+001
 4.1097042E+004, 3.0874271E+001, 3.1036049E+001, 3.1222353E+001, 3.1371946E+001, 3.1546503E+001, 3.1674185E+001, 3.1750576E+001
 4.1140267E+004, 3.0868906E+001, 3.1027861E+001, 3.1213615E+001, 3.1361467E+001, 3.1536831E+001, 3.1664444E+001, 3.1740133E+001
 4.1183537E+004, 3.0859457E+001, 3.1018917E+001, 3.1203730E+001, 3.1353060E+001, 3.1526999E+001, 3.1653524E+001, 3.1728945E+001
 4.1226807E+004, 3.0857105E+001, 3.1008148E+001, 3.1193129E+001, 3.1342968E+001, 3.1517750E+001, 3.1643940E+001, 3.1719521E+001
 4.1270077E+004, 3.0849253E+001, 3.1002527E+001, 3.1183214E+001, 3.1332035E+001, 3.1506966E+001, 3.1634226E+001, 3.1708715E+001
 4.1313301E+004, 3.0838167E+001, 3.0993393E+001, 3.1173985E+001, 3.1323772E+001, 3.1497665E+001, 3.1623333E+001, 3.1699455E+001
 4.1356571E+004, 3.0837900E+001, 3.0984919E+001, 3.1167271E+001, 3.1314173E+001, 3.1487480E+001, 3.1613178E+001, 3.1688652E+001
 4.1399841E+004, 3.0826929E+001, 3.0977079E+001, 3.1154222E+001, 3.1302477E+001, 3.1478107E+001, 3.1604172E+001, 3.1679379E+001
 4.1443111E+004, 3.0818249E+001, 3.0967796E+001, 3.1147455E+001, 3.1295374E+001, 3.1467409E+001, 3.1592161E+001, 3.1668606E+001
 4.1486382E+004, 3.0805725E+001, 3.0959133E+001, 3.1136913E+001, 3.1284300E+001, 3.1458088E+001, 3.1583897E+001, 3.1658783E+001
 4.1529606E+004, 3.0794773E+001, 3.0947554E+001, 3.1129118E+001, 3.1276421E+001, 3.1447950E+001, 3.1572792E+001, 3.1649553E+001
 4.1572876E+004, 3.0789227E+001, 3.0940266E+001, 3.1120651E+001, 3.1266098E+001, 3.1438282E+001, 3.1563543E+001, 3.1638306E+001
 4.1616146E+004, 3.0777481E+001, 3.0929966E+001, 3.1110470E+001, 3.1256222E+001, 3.1429525E+001, 3.1554611E+001, 3.1628172E+001
 4.1659416E+004, 3.0768023E+001, 3.0921049E+001, 3.1099649E+001, 3.1246588E+001, 3.1418686E+001, 3.1543894E+001, 3.1617847E+001
 4.1702641E+004, 3.0764635E+001, 3.0911921E+001, 3.1091585E+001, 3.1237726E+001, 3.1408556E+001, 3.1533037E+001, 3.1607347E+001
 4.1745930E+004, 3.0744867E+001, 3.0901419E+001, 3.1080671E+001, 3.1227644E+001, 3.1399836E+001, 3.1524502E+001, 3.1598640E+001
 4.1789200E+004, 3.0727272E+001, 3.0892008E+001, 3.1071096E+001, 3.1218533E+001, 3.1389700E+001, 3.1513021E+001, 3.1588785E+001
 4.1832424E+004, 3.0720671E+001, 3.0879110E+001, 3.1061924E+001, 3.1208723E+001, 3.1379276E+001, 3.1503557E+001, 3.1578299E+001
 4.1875694E+004, 3.0711197E+001, 3.0867546E+001, 3.1052162E+001, 3.1198942E+001, 3.1370035E+001, 3.1494524E+001, 3.1569256E+001
 4.1918965E+004, 3.0707281E+001, 3.0860176E+001, 3.1043091E+001, 3.1188477E+001, 3.1359558E+001, 3.1484167E+001, 3.1558283E+001
 4.1962235E+004, 3.0705091E+001, 3.0851290E+001, 3.1032248E+001, 3.1178518E+001, 3.1350571E+001, 3.1475151E+001, 3.1548113E+001
 4.2005505E+004, 3.0692972E+001, 3.0842690E+001, 3.1022402E+001, 3.1169596E+001, 3.1341127E+001, 3.1464825E+001, 3.1538723E+001
 4.2048729E+004, 3.0680799E+001, 3.0834797E+001, 3.1012012E+001, 3.1159286E+001, 3.1331141E+001, 3.1454910E+001, 3.1528139E+001
 4.2091999E+004, 3.0671688E+001, 3.0823793E+001, 3.1003340E+001, 3.1151102E+001, 3.1321274E+001, 3.1444834E+001, 3.1518702E+001
 4.2135269E+004, 3.0664602E+001, 3.0814156E+001, 3.0994410E+001, 3.1139662E+001, 3.1310957E+001, 3.1434511E+001, 3.1508354E+001
 4.2178539E+004, 3.0655865E+001, 3.0806116E+001, 3.0985260E+001, 3.1130648E+001, 3.1301693E+001, 3.1425329E+001, 3.1498264E+001
 4.2221764E+004, 3.0645901E+001, 3.0795675E+001, 3.0973711E+001, 3.1121252E+001, 3.1291435E+001, 3.1414516E+001, 3.1488754E+001
 4.2265034E+004, 3.0637028E+001, 3.0787935E+001, 3.0966423E+001, 3.1110888E+001, 3.1282028E+001, 3.1405540E+001, 3.1478331E+001
 4.2308304E+004, 3.0629408E+001, 3.0778412E+001, 3.0957809E+001, 3.1103006E+001, 3.1271898E+001, 3.1394484E+001, 3.1468864E+001
 4.2351574E+004, 3.0615322E+001, 3.0770027E+001, 3.0946379E+001, 3.1091583E+001, 3.1263058E+001, 3.1385248E+001, 3.1458012E+001
 4.2394824E+004, 3.0608700E+001, 3.0761845E+001, 3.0938818E+001, 3.1082726E+001, 3.1251637E+001, 3.1374681E+001, 3.1448065E+001
 4.2438094E+004, 3.0596949E+001, 3.0748724E+001, 3.0926939E+001, 3.1073511E+001, 3.1242554E+001, 3.1365040E+001, 3.1438095E+001
 4.2481364E+004, 3.0578505E+001, 3.0738214E+001, 3.0918161E+001, 3.1063051E+001, 3.1232803E+001, 3.1354996E+001, 3.1428755E+001
 4.2524589E+004, 3.0571035E+001, 3.0726061E+001, 3.0906599E+001, 3.1053755E+001, 3.1223629E+001, 3.1345268E+001, 3.1419035E+001
 4.2567859E+004, 3.0565260E+001, 3.0716484E+001, 3.0899225E+001, 3.1044859E+001, 3.1213013E+001, 3.1336315E+001, 3.1408241E+001
 4.2611129E+004, 3.0553148E+001, 3.0708147E+001, 3.0888737E+001, 3.1032436E+001, 3.1202827E+001, 3.1326101E+001, 3.1399385E+001
 4.2654399E+004, 3.0550354E+001, 3.0698889E+001, 3.0879276E+001, 3.1025776E+001, 3.1194696E+001, 3.1315748E+001, 3.1389706E+001
 4.2697623E+004, 3.0539686E+001, 3.0690075E+001, 3.0867908E+001, 3.1013733E+001, 3.1184258E+001, 3.1306385E+001, 3.1380434E+001
 4.2740893E+004, 3.0531040E+001, 3.0680866E+001, 3.0859468E+001, 3.1004665E+001, 3.1173954E+001, 3.1296669E+001, 3.1370235E+001
 4.2784164E+004, 3.0517841E+001, 3.0671431E+001, 3.0849472E+001, 3.0994905E+001, 3.1164454E+001, 3.1287062E+001, 3.1360683E+001
 4.2827434E+004, 3.0508373E+001, 3.0661425E+001, 3.0839342E+001, 3.0984892E+001, 3.1155357E+001, 3.1277514E+001, 3.1352068E+001
 4.2870704E+004, 3.0501701E+001, 3.0651861E+001, 3.0830299E+001, 3.0976345E+001, 3.1145350E+001, 3.1267673E+001, 3.1342054E+001
 4.2913928E+004, 3.0494963E+001, 3.0643776E+001, 3.0823175E+001, 3.0966787E+001, 3.1135283E+001, 3.1258383E+001, 3.1331648E+001
 4.2957198E+004, 3.0487949E+001, 3.0635389E+001, 3.0811539E+001, 3.0955914E+001, 3.1126389E+001, 3.1248995E+001, 3.1322350E+001
 4.3000468E+004, 3.0480303E+001, 3.0625822E+001, 3.0803991E+001, 3.0949196E+001, 3.1116945E+001, 3.1238710E+001, 3.1311977E+001
 4.3043738E+004, 3.0470169E+001, 3.0620171E+001, 3.0794739E+001, 3.0938093E+001, 3.1106846E+001, 3.1229538E+001, 3.1301697E+001
 4.3086963E+004, 3.0455147E+001, 3.0609493E+001, 3.0784117E+001, 3.0928270E+001, 3.1097311E+001, 3.1219898E+001, 3.1291342E+001
 4.3130233E+004, 3.0440428E+001, 3.0598215E+001, 3.0773251E+001, 3.0919100E+001, 3.1088436E+001, 3.1209297E+001, 3.1282600E+001
 4.3173503E+004, 3.0431999E+001, 3.0587833E+001, 3.0766323E+001, 3.0910055E+001, 3.1077269E+001, 3.1199120E+001, 3.1272533E+001
 4.3216773E+004, 3.0424343E+001, 3.0578259E+001, 3.0756702E+001, 3.0900400E+001, 3.1068190E+001, 3.1190063E+001, 3.1263298E+001
 4.3260043E+004, 3.0415394E+001, 3.0566477E+001, 3.0745375E+001, 3.0889610E+001, 3.1058210E+001, 3.1180298E+001, 3.1253153E+001
