Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
615,0.199082,0.007469,0.000186,0.000325,111.986813,0.199071,0.00714,0.000071,0.000227,111.730708,0.20004,0.006732,0.000051,0.000139,119.618173,2.566016,1.292299,0.250357,2.011277,2.584514,2.34716,11.947194,11.828352,11.597014,11.884066,11.952772,11.993153,82.002504,41.72056,NaN,123.011633,121.549667,117.166944,16.028889,16.655951,16.335992,18.731095,18.250963,11.672167,0,85.491264,83.509461,77.565414,116.38451,120.426395,124.187963,125.390755,125.976209,123.967209,127.277695,123.770307,29.010768,42.346349,72.370227,108.993577,115.401777,113.88701,114.64494,114.658503,117.92146,117.292011,109.112805,0.000001,0.000612,0.209132,20.591728,60.098162,0,0,0.140095
620,0.198968,0.007545,0.000188,0.000325,113.022381,0.198918,0.007226,0.000067,0.000227,113.508311,0.199909,0.00682,0.000064,0.000137,119.923055,2.781653,1.302594,0.255118,2.113568,2.650436,2.416167,11.988446,11.832971,11.596251,11.897262,11.959924,12.000481,83.045237,42.050539,NaN,125.354931,122.915916,117.664925,16.076563,16.668757,16.34565,19.069686,18.575662,11.669592,0,87.556537,84.805357,78.700878,117.1654,122.013757,125.964559,127.306029,127.96226,126.010748,128.907055,125.866877,29.618013,42.092149,73.17773,109.913286,116.157201,114.997949,115.794688,115.783429,119.449623,118.435749,109.942467,0.000001,0.00061,0.209135,33.432891,59.366173,0,0,0.12883
625,0.198881,0.007605,0.000189,0.000325,114.38908,0.198802,0.007307,0.000069,0.000227,114.387835,0.199832,0.006883,0.000074,0.000139,121.252056,2.854416,1.316061,0.259505,2.224298,2.749136,2.573355,11.998831,11.832348,11.598407,11.904486,11.967459,12.014165,83.742138,42.855048,NaN,128.965058,124.383451,119.569937,15.988154,16.642488,16.345929,18.973317,18.514399,11.664606,0,91.281745,86.233902,80.188715,118.706229,123.577582,127.709095,129.237955,129.694427,127.175011,130.490635,129.520584,30.654163,40.995343,73.639719,110.951102,117.388836,116.090253,117.040029,117.177075,120.79977,119.289566,111.155332,0.000001,0.000609,0.209133,28.573981,59.606242,0,0,0.117645
630,0.198817,0.007654,0.000182,0.000325,115.543442,0.198762,0.007365,0.000075,0.000227,114.469602,0.199825,0.006911,0.000072,0.000138,121.040812,2.857066,1.304174,0.261121,2.197763,2.718611,2.635403,11.995385,11.832201,11.598677,11.896179,11.959639,12.02131,84.586354,44.132628,NaN,129.296487,125.32385,121.497538,15.949724,16.609391,16.323351,18.594552,18.179865,11.65893,0,93.960238,86.684886,81.557881,119.974127,124.224424,128.357237,130.361169,130.387709,127.356078,130.593928,131.35145,32.332543,39.62137,74.096606,112.044443,118.645589,116.857059,118.1095,118.635404,121.964297,120.296818,112.365688,0.000001,0.000612,0.209126,33.548213,60.0409,0,0,0.106488
635,0.198746,0.007719,0.000177,0.000326,116.544705,0.198739,0.0074,0.000088,0.000227,116.543337,0.199827,0.006923,0.000072,0.000137,121.291921,2.883013,1.363167,0.264857,2.157491,2.735271,2.574504,12.003269,11.842342,11.597984,11.894791,11.961341,12.016311,85.700025,45.328904,NaN,128.664433,125.913573,122.033782,15.98742,16.584921,16.328475,18.664879,18.209852,11.653303,0,94.062361,87.094148,83.030547,120.893503,124.745649,128.911426,131.039619,130.648612,127.562781,130.545639,131.806648,33.511454,38.835727,75.011033,112.937594,119.639983,117.690607,119.125153,119.742708,122.84981,121.605134,113.426212,0.000001,0.000616,0.20912,49.859466,60.868875,0,0,0.095318
640,0.198652,0.007803,0.000181,0.000326,117.320594,0.198697,0.007431,0.000093,0.000227,117.566175,0.199727,0.006965,0.000081,0.000137,124.967067,2.801345,1.386523,0.270269,2.268829,2.853647,2.617389,11.993998,11.847343,11.59875,11.911459,11.982899,12.018777,87.027924,44.860414,NaN,130.815624,127.693699,122.662632,16.088305,16.572287,16.364335,18.812767,18.317055,11.644173,0,93.657969,88.459718,84.351823,121.829951,126.860915,130.571865,132.117677,131.395961,128.155839,131.725063,132.85774,33.099669,39.343783,76.151505,113.624897,120.212197,118.687592,120.276653,120.73108,123.780341,123.046623,114.413481,0.000001,0.000619,0.209119,52.520217,61.040752,0,0,0.082105
645,0.198532,0.007886,0.000179,0.000325,118.932059,0.198657,0.007464,0.000094,0.000227,118.580453,0.199534,0.007059,0.000084,0.00014,127.523801,2.930411,1.387493,0.281093,2.254362,2.821023,2.724022,12.008225,11.845146,11.602077,11.914472,11.982682,12.026686,88.300372,45.342021,NaN,132.601585,129.363063,124.412566,16.033449,16.544102,16.389836,18.566279,18.069921,11.63816,0,94.864438,89.780554,84.964641,122.785673,129.102149,132.280414,133.241764,132.533757,129.566965,133.875673,134.126214,32.843974,39.449649,76.432252,114.433451,120.923723,119.41483,121.372269,121.838222,124.82427,124.243318,115.63968,0.000001,0.000617,0.209125,34.358075,59.355789,0,0,0.060346
650,0.198403,0.007961,0.000171,0.000325,120.026846,0.198607,0.007523,0.000094,0.000227,120.272835,0.199358,0.007167,0.000087,0.000139,129.062275,2.999237,1.381735,0.282454,2.168352,2.689036,2.630981,12.011585,11.842637,11.598491,11.906616,11.96174,12.018657,89.117473,46.501812,NaN,131.823371,129.313895,124.830038,15.779091,16.535059,16.38775,18.382894,17.851483,11.633077,0,96.989605,90.253351,85.065667,123.989006,130.514646,133.621425,134.166939,133.707837,131.101952,135.398073,134.13802,33.565981,39.358109,76.149416,115.558195,122.342263,120.359776,122.440894,122.804933,126.039559,125.334248,116.895877,0.000001,0.000615,0.209126,30.540453,58.347033,0,0,0.040138
655,0.198285,0.008037,0.000176,0.000325,121.081587,0.198515,0.007605,0.000088,0.000226,120.792068,0.199218,0.007266,0.000093,0.000138,129.944857,2.822301,1.402133,0.280768,2.213901,2.766514,2.672404,11.984272,11.846923,11.595066,11.904408,11.966475,12.023984,88.95649,45.665003,NaN,130.341146,128.31355,125.099952,15.681291,16.570102,16.373331,18.544859,17.989866,11.626289,0,98.097635,90.814198,84.933673,125.034253,130.895526,134.508775,134.871456,134.619063,131.721777,135.666018,134.385461,33.651005,40.897747,76.762135,116.629629,123.941574,121.848567,123.501758,123.581532,127.618939,126.825841,117.802925,0.000001,0.000616,0.20912,49.281292,58.947712,0,0,0.027145
660,0.19818,0.008103,0.000181,0.000324,122.426811,0.198403,0.007672,0.00008,0.000226,121.392426,0.19912,0.007345,0.000089,0.000139,129.281018,2.71794,1.446713,0.286022,2.354208,2.920077,2.784646,11.975233,11.855489,11.598634,11.913564,11.982016,12.032585,89.17471,44.363867,NaN,131.645445,129.791738,127.263418,15.836997,16.638244,16.384568,18.849079,18.308371,11.618755,0,96.502251,89.953665,83.915226,126.116925,131.199768,135.330824,135.825682,135.481284,132.243784,135.971875,136.674472,33.304834,42.988717,77.344153,117.581667,125.26511,123.49611,124.766072,124.69668,129.264901,128.335753,118.558843,0.000001,0.00062,0.209112,31.812906,60.326333,0,0,-0.112676
665,0.198095,0.008158,0.00018,0.00032,123.248092,0.198309,0.00772,0.00007,0.000226,122.942574,0.199085,0.007392,0.000082,0.00014,128.521973,2.894337,1.487283,0.290951,2.346299,2.84429,2.749431,12.006467,11.863597,11.600597,11.908303,11.969223,12.024442,90.55112,45.658605,NaN,133.501902,132.006282,129.469729,15.939686,16.625385,16.409298,18.732825,18.22974,11.6099,0,94.077787,89.126477,82.534927,127.840254,132.047086,136.085329,136.852472,136.114939,132.940581,136.752748,137.954741,33.868392,43.477558,76.400199,118.824554,126.431051,124.865373,126.285421,126.120915,130.515511,129.417883,119.58013,0.000001,0.000623,0.209108,69.52575,60.53497,0,0,-0.428255
670,0.19801,0.008216,0.000178,0.000317,124.544206,0.198243,0.007753,0.000068,0.000227,123.521905,0.199112,0.007401,0.000079,0.00014,127.021396,2.928872,1.50044,0.290626,2.37936,2.908974,2.824146,12.007943,11.86726,11.597871,11.916654,11.980939,12.033835,91.514383,46.666297,NaN,135.019484,133.172728,130.930503,15.968599,16.562442,16.4098,18.295544,17.833053,11.600746,0,92.965066,89.325894,82.565895,128.979212,132.460144,136.258384,137.474389,136.616408,133.539769,137.759069,139.063264,34.508742,43.745044,74.888494,120.244974,127.356371,125.738061,127.464867,127.502261,131.421985,130.317191,120.916314,0.000001,0.000625,0.209106,30.887462,62.022041,0,0,-0.680204
675,0.197907,0.008283,0.000182,0.000315,126.119641,0.198194,0.00778,0.000067,0.000228,124.101175,0.199167,0.007382,0.000082,0.000139,126.468406,2.869105,1.481896,0.295091,2.49832,3.035536,3.005781,11.995418,11.863693,11.597221,11.935519,12.00268,12.058812,92.489808,46.921531,NaN,136.29607,134.225216,131.960962,16.080028,16.553729,16.395514,18.222333,17.737724,11.594272,0,91.106036,89.917943,83.049334,129.610725,132.959442,136.613842,137.927266,137.33935,134.174477,138.653523,141.456766,35.261718,43.706022,73.687905,121.409146,127.76468,126.381651,128.223776,128.755821,132.124978,131.106006,122.422728,0.000001,0.000627,0.209103,-21.979765,63.249708,0,0,-0.698047
680,0.197785,0.008361,0.000181,0.000315,126.908553,0.198148,0.007808,0.000074,0.000226,124.873171,0.199142,0.00738,0.000081,0.000138,128.450542,3.148049,1.503061,0.302041,2.445338,2.886757,3.095824,12.039415,11.868002,11.599309,11.929584,11.991296,12.068573,93.439786,48.423805,NaN,136.090025,135.128923,132.409438,16.174328,16.472693,16.381983,18.370699,17.813105,11.594732,0,90.986542,91.156702,83.021087,130.479997,134.8662,138.064111,138.890726,138.177666,134.935716,139.152408,142.651202,36.383791,42.549862,74.130966,122.342082,128.185201,126.93743,128.751133,129.579242,132.751703,131.730945,123.561632,0.000001,0.000632,0.209095,43.843946,64.455095,0,0,-0.713971
685,0.197671,0.008435,0.00019,0.000316,128.177013,0.198102,0.007843,0.000081,0.000223,125.975456,0.199031,0.00742,0.000078,0.000138,130.722759,3.260184,1.521149,0.301568,2.325184,2.876737,3.005556,12.062728,11.873676,11.600227,11.912827,11.9852,12.056087,94.255591,48.403793,NaN,135.240938,134.799505,131.678434,16.247019,16.334966,16.377913,18.567899,17.962846,11.586541,0,94.65474,92.580071,83.799051,131.609673,136.908263,139.81526,140.150944,139.224059,135.586975,139.754092,141.948436,36.930612,41.72576,76.190638,123.022308,128.518809,127.437217,129.179601,129.942075,133.894436,132.746836,124.069244,0.000001,0.000636,0.209089,47.31482,66.284255,0,0,-0.723574
690,0.197594,0.008477,0.000198,0.000316,128.701914,0.198049,0.007882,0.000078,0.000221,126.846942,0.198907,0.007475,0.000079,0.000139,133.047883,3.203055,1.518252,0.299744,2.425517,2.950292,2.91329,12.058136,11.871097,11.598864,11.923409,11.987482,12.047535,95.452278,48.253575,NaN,136.014568,134.291038,131.609313,16.231284,16.265648,16.388182,18.844537,18.224712,11.576815,0,96.840522,93.622389,85.480481,132.428037,138.361083,141.211731,141.195731,140.301393,136.464758,140.929237,142.067924,37.02974,42.519477,77.86987,123.544855,128.720111,127.890484,129.879741,130.418941,135.361919,134.034607,124.439266,0.000001,0.000638,0.209088,25.681543,66.968612,0,0,-0.734074
695,0.197556,0.008497,0.000195,0.000315,129.426722,0.198004,0.007917,0.000072,0.000218,127.204666,0.198835,0.007526,0.000092,0.000138,132.87394,3.092581,1.554273,0.297319,2.504072,3.034111,2.965257,12.043074,11.874161,11.597031,11.935257,11.998355,12.051155,96.62283,49.284015,NaN,137.777589,135.196397,131.787924,16.202161,16.350608,16.386632,18.870859,18.281519,11.571398,0,94.832472,93.491386,87.243109,132.304909,137.826745,141.03949,141.168052,141.026575,137.647666,141.99891,143.191943,37.266832,43.451374,77.488557,124.17815,129.255427,128.618736,130.916647,131.413233,136.279244,134.881887,124.874877,0.000001,0.000639,0.20909,29.036573,66.607777,0,0,-0.743529
700,0.197544,0.008515,0.000191,0.000314,130.681965,0.197972,0.007945,0.000071,0.000217,128.472616,0.198805,0.007563,0.000098,0.000138,133.267148,3.122157,1.603762,0.303461,2.41449,2.964688,2.973502,12.048357,11.879826,11.591722,11.933249,11.995999,12.057411,97.709926,50.116813,NaN,138.522043,136.65037,133.261176,16.095949,16.430481,16.344339,18.704543,18.196568,11.563324,0,93.198631,93.411926,88.950409,132.093596,136.851438,140.513665,140.628596,141.128607,138.394949,142.222483,143.435683,37.415959,43.605571,76.054066,125.012435,129.856997,129.381259,131.768605,132.693942,136.52589,135.460668,125.606664,0.000001,0.00064,0.209089,25.334534,66.737252,0,0,-0.755453
705,0.19753,0.008541,0.000189,0.000308,131.596902,0.197939,0.007979,0.000081,0.000215,130.764732,0.198736,0.007603,0.000101,0.000139,134.88415,3.212698,1.581101,0.316719,2.453933,3.042883,3.053776,12.064967,11.874178,11.593472,11.93656,12.005904,12.072146,98.887695,50.947889,NaN,138.700237,137.340702,134.959421,16.010776,16.392484,16.295614,18.650292,18.182456,11.556206,0,94.164623,95.021527,91.316428,131.827959,137.279806,140.963964,140.913523,141.338541,139.154853,142.457329,143.693247,37.24952,42.966174,74.982291,126.021967,130.182693,129.911534,132.320955,133.601148,136.673043,136.480078,126.416088,0.000001,0.00064,0.209088,46.968072,67.431929,0,0,-0.762313
710,0.197502,0.00857,0.000193,0.000306,132.345137,0.197893,0.008023,0.000093,0.000217,132.466352,0.198639,0.007662,0.000104,0.000136,135.787169,3.308109,1.582094,0.315862,2.508872,3.126194,3.041946,12.07564,11.873116,11.595883,11.942477,12.020949,12.0773,99.786079,51.595095,NaN,140.525424,138.277969,135.982612,16.057839,16.387963,16.271432,18.614321,18.180222,11.550167,0,97.442581,97.021185,93.894563,132.306736,138.491522,141.862206,142.189664,142.07223,140.311593,143.773231,145.190761,37.102512,42.431668,74.692644,126.868224,130.6507,130.451258,132.922116,134.287231,136.943408,137.147012,127.387115,0.000001,0.000641,0.209083,81.557312,67.832616,0,0,-0.761995
715,0.197473,0.008596,0.000198,0.000307,133.485676,0.197835,0.008058,0.000095,0.000218,133.303962,0.198618,0.007695,0.0001,0.000135,136.085247,3.304184,1.645972,0.312904,2.537774,3.075927,3.051552,12.073508,11.885983,11.595244,11.950101,12.021455,12.083119,100.06287,50.952036,NaN,141.615638,139.620851,136.81326,16.169791,16.461718,16.254628,18.520038,18.100991,11.538639,0,100.324029,98.45195,95.285626,133.788671,139.638819,142.501567,143.149041,142.792426,141.349564,145.659969,146.272096,36.973443,43.313965,76.225925,127.514122,131.235217,131.026131,133.467687,134.940969,137.202498,137.499569,128.544287,0.000001,0.000643,0.209077,60.502731,67.639155,0,0,-0.757383
720,0.197448,0.008627,0.000202,0.000306,134.827345,0.197761,0.008097,0.000095,0.000219,133.971492,0.198581,0.007716,0.000098,0.000135,139.22675,3.186926,1.641483,0.316019,2.610001,3.044562,3.047105,12.061169,11.884304,11.594259,11.957415,12.019637,12.082898,100.778933,51.019706,NaN,141.926969,140.745777,137.439966,16.161396,16.484172,16.250876,18.458214,18.056945,11.528776,0,101.337843,99.195575,95.02824,136.672035,141.700697,143.958629,144.422545,143.79399,142.291874,147.014859,146.196623,37.322351,44.482364,77.467491,128.182227,131.951546,131.507729,134.084009,135.331777,137.787374,138.23321,129.58216,0.000001,0.000644,0.209076,14.113355,67.273997,0,0,-0.758739
725,0.197412,0.008671,0.000199,0.000305,135.635989,0.19766,0.008153,0.000091,0.000218,134.143207,0.198521,0.007752,0.00009,0.000133,139.679029,3.341522,1.635689,0.325414,2.652475,3.176792,3.159147,12.083667,11.880969,11.596655,11.958038,12.031333,12.088695,101.602264,52.270532,NaN,144.083994,141.799336,138.403391,16.063703,16.492962,16.265758,18.365617,17.980341,11.523987,0,102.347916,99.350541,94.490876,138.952273,143.344668,145.856483,146.21363,145.4575,143.522344,148.008661,147.667375,38.254088,44.89105,78.571543,128.969437,133.249191,132.253604,134.832585,135.902903,138.914807,139.073203,130.514556,0.000001,0.000646,0.209074,18.509413,67.532404,0,0,-0.772302
730,0.197357,0.008723,0.000196,0.000306,136.749245,0.197539,0.008219,0.000088,0.000218,134.370837,0.198539,0.007761,0.000089,0.000133,137.70138,3.612089,1.647432,0.329495,2.762376,3.333261,3.335398,12.128409,11.884775,11.597441,11.969588,12.045622,12.103683,101.993765,53.118475,NaN,148.136377,144.838078,140.740821,16.039614,16.525661,16.303579,18.429797,18.04864,11.51649,0,105.485858,100.406602,94.361723,139.274225,144.174315,147.090167,147.767671,147.510215,145.482745,149.123453,150.404312,38.992776,44.292353,80.010521,129.919572,134.658798,133.177088,135.635986,136.942652,139.843088,140.072579,131.520935,0.000001,0.000649,0.209069,48.8187,68.724549,0,0,-0.795979
735,0.197281,0.008775,0.000201,0.000307,137.725041,0.197424,0.008279,0.000086,0.000218,134.757338,0.198542,0.007765,0.000104,0.000133,138.308861,3.612891,1.68046,0.327346,2.724393,3.350495,3.394598,12.131346,11.889656,11.595517,11.9644,12.047273,12.106446,102.729767,52.794284,NaN,149.781905,146.44784,141.507466,16.129496,16.55756,16.331153,18.465874,18.083905,11.506538,0,107.524623,102.00473,94.777233,140.010703,144.892005,148.197901,148.804694,148.943329,146.881488,150.020011,152.055496,38.944036,43.579396,80.771657,130.973619,135.948288,134.367562,136.612972,138.013995,140.949825,141.163522,132.447857,0.000001,0.000653,0.209064,88.613598,70.153176,0,0,-0.814046
740,0.197172,0.008836,0.000205,0.000307,138.373577,0.197339,0.008324,0.000079,0.000217,135.592325,0.198505,0.007781,0.000103,0.000131,138.542253,3.382444,1.728716,0.327661,2.641193,3.340895,3.414635,12.101082,11.897239,11.592889,11.957919,12.049437,12.11257,103.160744,52.476502,NaN,149.887759,146.26613,142.704684,16.269493,16.608696,16.311192,18.475053,18.088526,11.496139,0,108.392213,102.96133,94.621618,141.493866,145.165894,149.096886,149.391947,149.449428,147.534479,150.671187,153.778886,38.810136,43.655017,80.381051,131.893965,137.583554,135.78316,137.620016,139.158551,142.355433,141.971856,133.729735,0.000001,0.000658,0.209058,50.784911,72.428936,0,0,-0.832798
745,0.19705,0.008908,0.000207,0.000307,139.203986,0.197282,0.00836,0.000076,0.000216,136.748152,0.19847,0.007799,0.000091,0.000132,138.660749,3.429721,1.73105,0.331279,2.642089,3.101966,3.432349,12.111505,11.898252,11.596371,11.961086,12.029414,12.116293,104.082445,53.315284,NaN,149.833525,146.796778,144.021926,16.361291,16.588972,16.329751,18.310255,17.936366,11.490899,0,109.171486,104.442599,94.660024,141.857131,144.841101,149.182879,149.820093,150.431484,148.103536,151.779757,155.196958,39.329917,43.62168,80.92363,132.756751,138.779587,136.836798,138.564148,140.43244,143.134359,142.881952,134.903195,0.000002,0.000659,0.209059,1.272454,72.377427,0,0,-0.850343
750,0.196957,0.008959,0.000198,0.000306,139.592422,0.197235,0.008397,0.000076,0.000217,137.830539,0.198361,0.007852,0.000076,0.00013,140.509832,3.552421,1.724897,0.33472,2.596341,3.12795,3.188853,12.135162,11.901459,11.599857,11.960438,12.025467,12.09363,106.106399,54.89366,NaN,148.718036,146.529827,143.569218,16.399923,16.446296,16.36095,18.314945,17.943656,11.486626,0,109.816578,106.450023,95.757995,141.822334,145.4163,150.146935,150.800755,151.722409,148.875198,152.85097,154.500954,40.298206,42.663127,82.415525,133.507568,138.954045,137.408877,139.358629,141.328544,143.53837,144.224604,135.549314,0.000002,0.000657,0.209065,49.396614,71.065263,0,0,-0.859922
755,0.196885,0.008993,0.000196,0.000306,140.358439,0.197183,0.008439,0.000081,0.000217,138.629073,0.198216,0.007935,0.000068,0.00013,142.090603,3.64494,1.74666,0.339954,2.696055,3.375087,3.191064,12.15888,11.906845,11.607261,11.96947,12.052166,12.096378,107.243385,56.313164,NaN,149.597508,146.509001,144.114133,16.264313,16.29824,16.375492,18.383111,18.026384,11.47713,0,111.592932,108.776798,97.523266,142.597336,147.349156,151.730025,151.936469,152.37481,149.692036,153.528892,154.387425,40.951193,41.903048,83.833606,134.289918,139.165257,137.886278,140.35001,142.046267,144.481443,145.589189,136.248474,0.000001,0.000654,0.20907,50.900755,70.713175,0,0,-0.870932
760,0.196831,0.009022,0.000197,0.000307,141.170234,0.197127,0.008483,0.000082,0.000215,138.5265,0.19809,0.008019,0.000078,0.00013,144.188396,3.692404,1.754202,0.343355,2.732158,3.644839,3.389064,12.162297,11.905504,11.607068,11.970352,12.085505,12.115698,107.458966,56.105278,NaN,151.450255,147.880223,145.701918,16.08815,16.328338,16.35619,18.341267,18.002951,11.46854,0,111.941664,110.366152,99.108768,144.199681,148.669475,152.595144,152.738756,152.891983,150.505769,154.056563,155.809744,41.065028,41.526268,84.702995,135.027656,139.686361,138.51006,141.293604,142.610346,145.545652,146.47472,137.293956,0.000001,0.000654,0.209068,23.599227,71.422364,0,0,-0.874645
