s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 5.9280000E+003, 5.1400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.9400000E+003, 5.1500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 5.9520000E+003, 5.1600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004007E-003
 5.9640000E+003, 5.1700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 5.9760000E+003, 5.1800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 5.9880000E+003, 5.1900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 6.0000000E+003, 5.2000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 6.0120000E+003, 5.2100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 6.0240000E+003, 5.2200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 6.0360000E+003, 5.2300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997982E-003
 6.0480000E+003, 5.2400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 6.0600000E+003, 5.2500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997982E-003
 6.0720000E+003, 5.2600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 6.0840000E+003, 5.2700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000985E-003
 6.0960000E+003, 5.2800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 6.1080000E+003, 5.2900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997982E-003
 6.1200000E+003, 5.3000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.1320000E+003, 5.3100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997986E-003
 6.1440000E+003, 5.3200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 6.1560000E+003, 5.3300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 6.1680000E+003, 5.3400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004012E-003
 6.1800000E+003, 5.3500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997982E-003
 6.1920000E+003, 5.3600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001004E-003
 6.2040000E+003, 5.3700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 6.2160000E+003, 5.3800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.2280000E+003, 5.3900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 6.2400000E+003, 5.4000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 6.2520000E+003, 5.4100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997986E-003
 6.2640000E+003, 5.4200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.2760000E+003, 5.4300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 6.2880000E+003, 5.4400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 6.3000000E+003, 5.4500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997986E-003
 6.3120000E+003, 5.4600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.3240000E+003, 5.4700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000990E-003
 6.3360000E+003, 5.4800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.3480000E+003, 5.4900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 6.3600000E+003, 5.5000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 6.3720000E+003, 5.5100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.3840000E+003, 5.5200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998005E-003
 6.3960000E+003, 5.5300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.4080000E+003, 5.5400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998000E-003
 6.4200000E+003, 5.5500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.4320000E+003, 5.5600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998005E-003
 6.4440000E+003, 5.5700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.4560000E+003, 5.5800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.4680000E+003, 5.5900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.4800000E+003, 5.6000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.4920000E+003, 5.6100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.5040000E+003, 5.6200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.5160000E+003, 5.6300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.5280000E+003, 5.6400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.5400000E+003, 5.6500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.5520000E+003, 5.6600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.5640000E+003, 5.6700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.5760000E+003, 5.6800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.5880000E+003, 5.6900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.6000000E+003, 5.7000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.6120000E+003, 5.7100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.6240000E+003, 5.7200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 6.6360000E+003, 5.7300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004017E-003
 6.6480000E+003, 5.7400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 6.6600000E+003, 5.7500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001009E-003
 6.6720000E+003, 5.7600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.6840000E+003, 5.7700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.6960000E+003, 5.7800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000995E-003
 6.7080000E+003, 5.7900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.7200000E+003, 5.8000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.7320000E+003, 5.8100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.7440000E+003, 5.8200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 6.7560000E+003, 5.8300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.7680000E+003, 5.8400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 6.7800000E+003, 5.8500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.7920000E+003, 5.8600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.8040000E+003, 5.8700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.8160000E+003, 5.8800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997991E-003
 6.8280000E+003, 5.8900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.8400000E+003, 5.9000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 6.8520000E+003, 5.9100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.8640000E+003, 5.9200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004021E-003
 6.8760000E+003, 5.9300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 6.8880000E+003, 5.9400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004021E-003
 6.9000000E+003, 5.9500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 6.9120000E+003, 5.9600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 6.9240000E+003, 5.9700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.9360000E+003, 5.9800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 6.9480000E+003, 5.9900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.9600000E+003, 6.0000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001013E-003
 6.9720000E+003, 6.0100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4998010E-003
 6.9840000E+003, 6.0200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 6.9960000E+003, 6.0300000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 7.0080000E+003, 6.0400000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 7.0200000E+003, 6.0500000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 7.0320000E+003, 6.0600000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 7.0440000E+003, 6.0700000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5000999E-003
 7.0560000E+003, 6.0800000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5004026E-003
 7.0680000E+003, 6.0900000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.0800000E+003, 6.1000000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001018E-003
 7.0920000E+003, 6.1100000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4997996E-003
 7.1040000E+003, 6.1200000E+002, 5.4000001E-002, 9.6635989E-021, 1.1972279E-019, 1.1957378E-019, 5.4000001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5001023E-003
