s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 2.0900006E+002,-2.7625443E-004, 1.9811727E-004, 2.2522858E-004, 5.3242967E-002, 1.4882867E-001, 8.9277387E-002, 3.4428384E-002, 0.0000000E+000, 0.0000000E+000, 5.2080658E+002, 5.5237775E+002, 5.5633112E+002, 5.5505969E+002, 5.5236481E+002, 5.4902411E+002, 5.4336047E+002, 5.3862329E+002, 5.2939313E+002, 4.2161462E+002, 9.8302109E+001, 5.0454391E+001, 6.2193573E+002, 6.6428442E+002, 6.9549652E+002, 6.2443066E+002, 6.0267194E+002, 5.7737939E+002, 5.5856085E+002, 3.6928852E+001, 5.4833536E+000, 4.3164873E+000, 4.3961482E+000
 2.1000011E+002,-2.7294742E-004, 2.3261712E-004, 2.2545662E-004, 5.5304956E-002, 1.3492893E-001, 8.8151358E-002, 4.2418025E-002, 0.0000000E+000, 0.0000000E+000, 5.2091437E+002, 5.5321344E+002, 5.5685114E+002, 5.5573651E+002, 5.5308136E+002, 5.4990247E+002, 5.4442493E+002, 5.3969672E+002, 5.3054077E+002, 4.1112781E+002, 9.9089363E+001, 5.1008343E+001, 6.2274561E+002, 6.5757867E+002, 6.8468634E+002, 6.2670929E+002, 6.0504523E+002, 5.7835187E+002, 5.5998785E+002, 3.7918766E+001, 3.8600359E+000, 2.5958791E+000, 4.2720141E+000
 2.1100016E+002,-2.7169654E-004, 2.2199203E-004, 2.2568462E-004, 5.1878326E-002, 1.3039269E-001, 8.9742765E-002, 4.5069996E-002, 0.0000000E+000, 0.0000000E+000, 5.1975043E+002, 5.5350830E+002, 5.5657916E+002, 5.5598572E+002, 5.5368964E+002, 5.5059802E+002, 5.4518964E+002, 5.4056555E+002, 5.3155481E+002, 3.9866132E+002, 9.8520309E+001, 5.0631985E+001, 6.1714374E+002, 6.4497668E+002, 6.7013281E+002, 6.2679645E+002, 6.0412341E+002, 5.7934351E+002, 5.6073279E+002, 3.6673534E+001, 3.2471275E+000, 2.3475611E+000, 4.0644412E+000
 2.1200011E+002,-2.8384791E-004, 1.7194475E-004, 2.2591259E-004, 4.8426148E-002, 9.8070331E-002, 9.1115385E-002, 6.3609831E-002, 0.0000000E+000, 0.0000000E+000, 5.2211688E+002, 5.5733099E+002, 5.5785632E+002, 5.5705353E+002, 5.5460175E+002, 5.5141858E+002, 5.4578204E+002, 5.4103162E+002, 5.3173627E+002, 4.0444949E+002, 9.9113037E+001, 5.0990124E+001, 6.1207764E+002, 6.3824213E+002, 6.6738422E+002, 6.2265686E+002, 6.0097400E+002, 5.7929327E+002, 5.6049164E+002, 3.7951130E+001, 4.8865976E+000, 5.6863060E+000, 3.5696905E+000
 2.1300011E+002,-2.7491405E-004, 2.1021758E-004, 2.2614062E-004, 5.4092638E-002, 1.2200035E-001, 8.8874698E-002, 4.9785990E-002, 0.0000000E+000, 0.0000000E+000, 5.2010498E+002, 5.5477368E+002, 5.5730817E+002, 5.5726929E+002, 5.5508118E+002, 5.5201410E+002, 5.4643158E+002, 5.4176202E+002, 5.3290558E+002, 4.1535590E+002, 1.0150378E+002, 5.1865471E+001, 6.1670416E+002, 6.4999188E+002, 6.7054999E+002, 6.2064972E+002, 6.0140039E+002, 5.8158698E+002, 5.6100159E+002, 3.9440166E+001, 3.4607391E+000, 4.0607944E+000, 4.6895351E+000
 2.1400016E+002,-2.7338823E-004, 2.2557269E-004, 2.2636863E-004, 5.0622344E-002, 1.3251689E-001, 9.0529986E-002, 4.3820146E-002, 0.0000000E+000, 0.0000000E+000, 5.2108051E+002, 5.5557507E+002, 5.5830756E+002, 5.5838000E+002, 5.5628607E+002, 5.5313788E+002, 5.4739093E+002, 5.4262689E+002, 5.3360699E+002, 4.2068985E+002, 1.0397311E+002, 5.2188427E+001, 6.1934540E+002, 6.4326794E+002, 6.6062836E+002, 6.1825690E+002, 6.0334216E+002, 5.8478760E+002, 5.6266827E+002, 3.8053665E+001, 4.2014599E+000, 2.9842498E+000, 4.4321666E+000
 2.1500012E+002,-2.7567323E-004, 2.0136886E-004, 2.2659660E-004, 4.9101047E-002, 1.3478911E-001, 9.1305614E-002, 4.2531803E-002, 0.0000000E+000, 0.0000000E+000, 5.2325836E+002, 5.5679126E+002, 5.6106445E+002, 5.6120087E+002, 5.5924933E+002, 5.5585864E+002, 5.4965759E+002, 5.4464178E+002, 5.3498065E+002, 4.1384094E+002, 1.0505688E+002, 5.2195656E+001, 6.1525720E+002, 6.3507385E+002, 6.5956268E+002, 6.2190961E+002, 6.0250500E+002, 5.8594348E+002, 5.6335803E+002, 3.7518333E+001, 5.7883196E+000, 4.2143760E+000, 3.9979415E+000
 2.1600017E+002,-2.7871600E-004, 2.1220362E-004, 2.2682460E-004, 5.2830674E-002, 1.3285139E-001, 8.9370154E-002, 4.3642040E-002, 0.0000000E+000, 0.0000000E+000, 5.2427979E+002, 5.5879919E+002, 5.6214343E+002, 5.6250562E+002, 5.6062030E+002, 5.5721844E+002, 5.5106256E+002, 5.4608392E+002, 5.3684033E+002, 4.1236331E+002, 1.0514848E+002, 5.2587418E+001, 6.1293732E+002, 6.4239606E+002, 6.7804303E+002, 6.2818604E+002, 6.0245758E+002, 5.8559058E+002, 5.6377405E+002, 3.7999111E+001, 5.1743045E+000, 5.4078698E+000, 4.1593952E+000
 2.1700011E+002,-2.7718977E-004, 2.0748450E-004, 2.2705263E-004, 5.7100050E-002, 1.2769000E-001, 8.7115407E-002, 4.6593700E-002, 0.0000000E+000, 0.0000000E+000, 5.2554340E+002, 5.5844989E+002, 5.6295435E+002, 5.6287750E+002, 5.6088440E+002, 5.5754431E+002, 5.5169873E+002, 5.4686426E+002, 5.3787799E+002, 4.1339151E+002, 1.0480839E+002, 5.2647240E+001, 6.1592511E+002, 6.4668567E+002, 6.7888464E+002, 6.2777795E+002, 6.0372925E+002, 5.8484363E+002, 5.6449280E+002, 3.7541451E+001, 4.6891408E+000, 3.1301410E+000, 4.0474911E+000
 2.1800004E+002,-2.7844132E-004, 2.0178311E-004, 2.2728062E-004, 4.8570972E-002, 1.1930060E-001, 9.1426492E-002, 5.1431250E-002, 0.0000000E+000, 0.0000000E+000, 5.2611993E+002, 5.5809790E+002, 5.6416852E+002, 5.6400104E+002, 5.6173297E+002, 5.5822375E+002, 5.5236755E+002, 5.4757367E+002, 5.3843152E+002, 4.1948050E+002, 1.0547919E+002, 5.3052635E+001, 6.1568408E+002, 6.4456403E+002, 6.7536060E+002, 6.3190460E+002, 6.0342761E+002, 5.8461530E+002, 5.6506409E+002, 3.9423840E+001, 3.9067333E+000, 4.8043733E+000, 4.3138561E+000
 2.1900019E+002,-2.7339760E-004, 2.0414509E-004, 2.2750859E-004, 5.7099413E-002, 1.3856743E-001, 8.7101437E-002, 4.0282577E-002, 0.0000000E+000, 0.0000000E+000, 5.2689862E+002, 5.5942963E+002, 5.6523517E+002, 5.6547217E+002, 5.6332806E+002, 5.5965826E+002, 5.5363263E+002, 5.4877673E+002, 5.3895880E+002, 4.1411783E+002, 1.0579383E+002, 5.3042809E+001, 6.1673413E+002, 6.4353827E+002, 6.7229437E+002, 6.2879761E+002, 6.0927472E+002, 5.8602875E+002, 5.6692816E+002, 3.8017097E+001, 5.3983507E+000, 3.5559447E+000, 5.0467877E+000
 2.2000017E+002,-2.7633336E-004, 2.2039516E-004, 2.2773663E-004, 4.9498882E-002, 1.1098287E-001, 9.1088578E-002, 5.6244284E-002, 0.0000000E+000, 0.0000000E+000, 5.2734570E+002, 5.6018854E+002, 5.6568097E+002, 5.6621393E+002, 5.6454938E+002, 5.6106696E+002, 5.5515558E+002, 5.5039478E+002, 5.4050775E+002, 4.1344583E+002, 1.0797544E+002, 5.3977753E+001, 6.1489496E+002, 6.4082782E+002, 6.7339160E+002, 6.2892120E+002, 6.1037573E+002, 5.8684003E+002, 5.6834283E+002, 3.9685291E+001, 3.5680230E+000, 4.7036424E+000, 4.1848512E+000
 2.2100020E+002,-2.7209794E-004, 2.2608726E-004, 2.2778272E-004, 5.6453045E-002, 1.4078389E-001, 8.7467976E-002, 3.9087273E-002, 0.0000000E+000, 0.0000000E+000, 5.2766010E+002, 5.6019427E+002, 5.6699927E+002, 5.6739642E+002, 5.6558905E+002, 5.6216559E+002, 5.5637494E+002, 5.5160431E+002, 5.4140210E+002, 4.1168509E+002, 1.0746317E+002, 5.4063438E+001, 6.1377679E+002, 6.3968811E+002, 6.7064929E+002, 6.2732990E+002, 6.1123743E+002, 5.8830157E+002, 5.6960400E+002, 3.7954288E+001, 4.4485831E+000, 2.8197234E+000, 4.4589434E+000
 2.2200001E+002,-2.7714891E-004, 2.0677317E-004, 2.2641117E-004, 5.1166013E-002, 1.3345034E-001, 8.9963488E-002, 4.3314546E-002, 0.0000000E+000, 0.0000000E+000, 5.2692993E+002, 5.5972375E+002, 5.6695056E+002, 5.6747003E+002, 5.6582422E+002, 5.6243445E+002, 5.5663153E+002, 5.5187341E+002, 5.4055450E+002, 3.9840118E+002, 1.0755470E+002, 5.4017742E+001, 6.1279950E+002, 6.4516547E+002, 6.8072528E+002, 6.3054572E+002, 6.0921570E+002, 5.8852380E+002, 5.7012659E+002, 3.8620403E+001, 4.9030471E+000, 5.3905053E+000, 3.9883103E+000
 2.2300004E+002,-2.7719213E-004, 1.8706477E-004, 2.2453022E-004, 5.3125244E-002, 1.2211677E-001, 8.9313395E-002, 4.9823269E-002, 0.0000000E+000, 0.0000000E+000, 5.2652283E+002, 5.5949823E+002, 5.6684344E+002, 5.6729443E+002, 5.6565906E+002, 5.6241425E+002, 5.5675348E+002, 5.5209857E+002, 5.4167255E+002, 4.0213098E+002, 1.1079279E+002, 5.4605103E+001, 6.1684204E+002, 6.5667194E+002, 6.8727289E+002, 6.3085394E+002, 6.1081488E+002, 5.8940173E+002, 5.7077856E+002, 3.8981159E+001, 3.3552623E+000, 4.4611025E+000, 4.5798588E+000
 2.2400007E+002,-2.7781382E-004, 1.9407981E-004, 2.2264897E-004, 5.1919919E-002, 1.3626257E-001, 8.9908421E-002, 4.1637667E-002, 0.0000000E+000, 0.0000000E+000, 5.2820245E+002, 5.6117035E+002, 5.6787476E+002, 5.6821106E+002, 5.6675012E+002, 5.6374792E+002, 5.5827606E+002, 5.5386926E+002, 5.4530896E+002, 3.9615793E+002, 1.1052424E+002, 5.4660454E+001, 6.1672516E+002, 6.5066901E+002, 6.7633136E+002, 6.2831421E+002, 6.1071063E+002, 5.8978436E+002, 5.7111719E+002, 3.8333153E+001, 5.1478167E+000, 2.7190564E+000, 3.6246862E+000
 2.2500010E+002,-2.7133705E-004, 2.4840946E-004, 2.2076794E-004, 4.8795242E-002, 1.4549477E-001, 9.1254249E-002, 3.6345433E-002, 0.0000000E+000, 0.0000000E+000, 5.2893573E+002, 5.6229254E+002, 5.6897925E+002, 5.6931891E+002, 5.6747144E+002, 5.6431500E+002, 5.5879401E+002, 5.5433649E+002, 5.4654175E+002, 4.0028195E+002, 1.1041027E+002, 5.5142479E+001, 6.1364716E+002, 6.4470569E+002, 6.7159320E+002, 6.3165283E+002, 6.0895575E+002, 5.9060321E+002, 5.7192236E+002, 3.9607296E+001, 4.7749934E+000, 4.2607036E+000, 4.0776157E+000
 2.2600003E+002,-2.7502124E-004, 1.8964920E-004, 2.1888730E-004, 5.3215288E-002, 1.1239474E-001, 8.9162923E-002, 5.5376578E-002, 0.0000000E+000, 0.0000000E+000, 5.3054852E+002, 5.6336163E+002, 5.7052673E+002, 5.7047095E+002, 5.6842871E+002, 5.6514496E+002, 5.5944690E+002, 5.5474707E+002, 5.4657727E+002, 4.0179504E+002, 1.0996886E+002, 5.5360306E+001, 6.1438519E+002, 6.4226630E+002, 6.6582104E+002, 6.3428387E+002, 6.0830920E+002, 5.9063281E+002, 5.7249109E+002, 3.9105381E+001, 4.0801353E+000, 2.9989445E+000, 3.8381453E+000
 2.2700015E+002,-2.7616511E-004, 2.0084268E-004, 2.1700595E-004, 5.1192585E-002, 1.4335571E-001, 9.0194583E-002, 3.7579939E-002, 0.0000000E+000, 0.0000000E+000, 5.3252167E+002, 5.6519696E+002, 5.7188818E+002, 5.7096289E+002, 5.6892706E+002, 5.6555853E+002, 5.5992493E+002, 5.5534161E+002, 5.4586896E+002, 3.9942575E+002, 1.1180566E+002, 5.5722183E+001, 6.1352698E+002, 6.3822791E+002, 6.6171655E+002, 6.3361041E+002, 6.0646320E+002, 5.9135791E+002, 5.7307489E+002, 3.9843636E+001, 3.8102813E+000, 4.0208001E+000, 4.4381690E+000
 2.2800006E+002,-2.7356608E-004, 2.3221820E-004, 2.1512478E-004, 4.7355171E-002, 1.5766220E-001, 9.2269614E-002, 2.9325500E-002, 0.0000000E+000, 0.0000000E+000, 5.3414661E+002, 5.6655469E+002, 5.7312292E+002, 5.7223456E+002, 5.7018976E+002, 5.6671625E+002, 5.6084460E+002, 5.5604236E+002, 5.4627191E+002, 3.8944122E+002, 1.1238027E+002, 5.5770901E+001, 6.1344812E+002, 6.3628992E+002, 6.5960126E+002, 6.3362805E+002, 6.0802686E+002, 5.9386475E+002, 5.7461743E+002, 3.8935963E+001, 5.1915584E+000, 3.3567688E+000, 3.9296505E+000
 2.2900012E+002,-2.7829726E-004, 2.0797360E-004, 2.1324419E-004, 4.8033632E-002, 1.3169378E-001, 9.1714896E-002, 4.4333804E-002, 0.0000000E+000, 0.0000000E+000, 5.3411517E+002, 5.6619421E+002, 5.7382043E+002, 5.7321924E+002, 5.7113898E+002, 5.6766620E+002, 5.6176764E+002, 5.5693671E+002, 5.4703894E+002, 3.7989676E+002, 1.1120940E+002, 5.5443954E+001, 6.1167566E+002, 6.3546344E+002, 6.6296942E+002, 6.3638171E+002, 6.0696515E+002, 5.9347144E+002, 5.7522974E+002, 3.8083771E+001, 4.8739839E+000, 4.6740379E+000, 3.7480605E+000
