s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.2100763E+002, 7.6641869E+001, 1.4580582E+002, 1.8044984E+002, 1.9177322E+002, 2.0212831E+002, 2.1015181E+002, 2.1790335E+002, 2.2263705E+002, 2.2966628E+002, 2.4312897E+002, 7.0443153E+001, 8.4475426E+001, 8.9153168E+001, 9.6284958E+001, 9.5174553E+001, 7.8978859E+001, 1.4714484E+002, 1.7049977E+002, 1.8993816E+002, 1.9974167E+002, 2.0527266E+002, 2.1160712E+002, 2.2041290E+002, 2.2593611E+002, 2.4634206E+002, 5.7381859E+001, 7.4230942E+001, 9.4595657E+001, 1.0010090E+002, 1.0941772E+002
 8.2201238E+002, 7.7890488E+001, 1.3638843E+002, 1.7675429E+002, 1.9251836E+002, 2.0258656E+002, 2.1121957E+002, 2.1715262E+002, 2.2319913E+002, 2.2810184E+002, 2.4437317E+002, 7.1059593E+001, 8.2760643E+001, 8.8215591E+001, 9.5875847E+001, 9.9433495E+001, 7.8893944E+001, 1.4497891E+002, 1.7224721E+002, 1.8761037E+002, 2.0197171E+002, 2.0773329E+002, 2.1238943E+002, 2.2295152E+002, 2.2640448E+002, 2.4723186E+002, 5.7574738E+001, 7.7757286E+001, 9.5596611E+001, 1.0191361E+002, 1.1064455E+002
 8.2301748E+002, 7.7201241E+001, 1.3371257E+002, 1.7555511E+002, 1.9114227E+002, 2.0306071E+002, 2.1450346E+002, 2.2102328E+002, 2.2811415E+002, 2.2552223E+002, 2.3069569E+002, 7.2128738E+001, 8.1759148E+001, 8.8056519E+001, 9.6591522E+001, 9.9782845E+001, 7.2236748E+001, 1.3678064E+002, 1.7274931E+002, 1.8732188E+002, 1.9893031E+002, 2.0831091E+002, 2.1374063E+002, 2.2045438E+002, 2.2371521E+002, 2.4614600E+002, 5.8591316E+001, 7.9324539E+001, 9.6374687E+001, 1.0163672E+002, 1.1065227E+002
 8.2400483E+002, 7.4554695E+001, 1.2208290E+002, 1.6986594E+002, 1.8831276E+002, 2.0437379E+002, 2.1083638E+002, 2.1980615E+002, 2.2672742E+002, 2.1945645E+002, 2.5399338E+002, 7.3917725E+001, 8.1940971E+001, 8.8627327E+001, 9.7042580E+001, 9.7808723E+001, 7.5182785E+001, 1.4536061E+002, 1.7613870E+002, 1.9207127E+002, 1.9547079E+002, 2.0359695E+002, 2.1021211E+002, 2.1631425E+002, 2.2264717E+002, 2.4949226E+002, 6.1120064E+001, 7.9487976E+001, 1.0244284E+002, 1.0078776E+002, 1.1126696E+002
 8.2500268E+002, 7.5836166E+001, 1.3426694E+002, 1.6672150E+002, 1.8849173E+002, 2.0165286E+002, 2.0608588E+002, 2.1556900E+002, 2.2339003E+002, 2.2442316E+002, 2.3728378E+002, 7.8256416E+001, 8.3567596E+001, 8.9248947E+001, 9.6782211E+001, 9.8337143E+001, 8.6062195E+001, 1.5711226E+002, 1.7430742E+002, 1.8660338E+002, 1.9513759E+002, 2.0392819E+002, 2.0976067E+002, 2.1542316E+002, 2.2090651E+002, 2.5641898E+002, 6.2545753E+001, 7.8570862E+001, 1.0354607E+002, 1.0122971E+002, 1.1085705E+002
 8.2600661E+002, 7.6515884E+001, 1.3845020E+002, 1.6842076E+002, 1.9085941E+002, 2.0167679E+002, 2.0374246E+002, 2.0898218E+002, 2.1885295E+002, 2.2351375E+002, 2.3676985E+002, 8.0385925E+001, 8.5354736E+001, 8.7537926E+001, 9.6069542E+001, 9.8925331E+001, 7.8772324E+001, 1.4925600E+002, 1.7275841E+002, 1.8292973E+002, 1.9412695E+002, 2.0472858E+002, 2.1178918E+002, 2.1570001E+002, 2.1986322E+002, 2.5337671E+002, 6.2144444E+001, 7.6231560E+001, 9.7454826E+001, 1.0004408E+002, 1.0980881E+002
 8.2701311E+002, 7.7870956E+001, 1.4242728E+002, 1.7201297E+002, 1.9426759E+002, 2.0234601E+002, 2.0480008E+002, 2.0721460E+002, 2.1568323E+002, 2.2326489E+002, 2.3831993E+002, 7.8119049E+001, 8.4522202E+001, 8.8709862E+001, 9.4785019E+001, 9.8421349E+001, 7.7929352E+001, 1.4762177E+002, 1.7353543E+002, 1.8404282E+002, 1.9363577E+002, 2.0548047E+002, 2.1273175E+002, 2.1683476E+002, 2.1916872E+002, 2.4613577E+002, 6.1902660E+001, 7.6827766E+001, 9.6287964E+001, 9.9297073E+001, 1.0843880E+002
 8.2800368E+002, 7.5979431E+001, 1.4584268E+002, 1.7658588E+002, 1.9859166E+002, 2.0132205E+002, 2.0955508E+002, 2.0945970E+002, 2.1422649E+002, 2.2155565E+002, 2.3451799E+002, 7.7753799E+001, 8.4116592E+001, 8.9536507E+001, 9.4406509E+001, 9.8466125E+001, 8.1904221E+001, 1.5351601E+002, 1.7641960E+002, 1.8630862E+002, 1.9329445E+002, 2.1123785E+002, 2.1555516E+002, 2.1800560E+002, 2.2429799E+002, 2.3876920E+002, 6.2633015E+001, 8.0097923E+001, 9.6415016E+001, 9.9180786E+001, 1.0638469E+002
 8.2900005E+002, 7.5034454E+001, 1.4398004E+002, 1.7356010E+002, 1.9798611E+002, 2.0454457E+002, 2.1055887E+002, 2.1203999E+002, 2.1321558E+002, 2.1542664E+002, 2.3313496E+002, 7.9786301E+001, 8.6078026E+001, 8.9624527E+001, 9.5118591E+001, 9.8020332E+001, 7.6433937E+001, 1.3803812E+002, 1.7870248E+002, 1.8756726E+002, 1.9582079E+002, 2.0284276E+002, 2.1013997E+002, 2.1515604E+002, 2.1901433E+002, 2.2302042E+002, 6.3382904E+001, 8.2450500E+001, 9.4412575E+001, 9.7883087E+001, 1.0589540E+002
 8.3000606E+002, 7.3978592E+001, 1.3618098E+002, 1.6927901E+002, 1.9356129E+002, 2.0595705E+002, 2.0755450E+002, 2.1126463E+002, 2.1288982E+002, 2.1318893E+002, 2.3441420E+002, 8.0662971E+001, 8.6614975E+001, 8.8057610E+001, 9.5845612E+001, 9.4967865E+001, 7.4648994E+001, 1.2161620E+002, 1.7895872E+002, 1.9029095E+002, 1.9707245E+002, 2.0442703E+002, 2.0854779E+002, 2.1569969E+002, 2.2248637E+002, 2.2735049E+002, 6.2867378E+001, 8.2300941E+001, 9.4941795E+001, 9.7160889E+001, 1.1086530E+002
 8.3101562E+002, 7.7282150E+001, 1.4279910E+002, 1.7301222E+002, 1.9731146E+002, 1.9966116E+002, 2.0472250E+002, 2.0802574E+002, 2.1008182E+002, 2.1302435E+002, 2.2980858E+002, 8.1795860E+001, 8.6265678E+001, 8.8308067E+001, 9.5689690E+001, 9.4928215E+001, 7.7001953E+001, 1.1991714E+002, 1.7727521E+002, 1.9315747E+002, 1.9809033E+002, 2.0582553E+002, 2.1044112E+002, 2.1763445E+002, 2.2032732E+002, 2.3092215E+002, 6.3200153E+001, 8.0492676E+001, 9.5036324E+001, 9.7537811E+001, 1.0906813E+002
 8.3200068E+002, 8.1025360E+001, 1.4715111E+002, 1.7272736E+002, 1.9786424E+002, 2.0038724E+002, 2.0516966E+002, 2.0986377E+002, 2.1286731E+002, 2.1568698E+002, 2.2643652E+002, 8.0904518E+001, 8.2199211E+001, 8.8333572E+001, 9.6082359E+001, 9.8905228E+001, 7.9846054E+001, 1.2433759E+002, 1.7521329E+002, 1.9203951E+002, 1.9964461E+002, 2.0581435E+002, 2.0954407E+002, 2.1696274E+002, 2.2055843E+002, 2.3741879E+002, 6.4524673E+001, 8.2668503E+001, 9.2810341E+001, 9.7908691E+001, 1.0786115E+002
 8.3301532E+002, 8.3740280E+001, 1.5512956E+002, 1.7249893E+002, 1.9172820E+002, 2.0139104E+002, 2.0519547E+002, 2.1375818E+002, 2.1633157E+002, 2.2427715E+002, 2.4043065E+002, 7.5638550E+001, 8.2674484E+001, 8.7979828E+001, 9.6215103E+001, 1.0196841E+002, 8.2192406E+001, 1.3054617E+002, 1.7612601E+002, 1.8750481E+002, 1.9890317E+002, 2.0491118E+002, 2.0889525E+002, 2.1566196E+002, 2.2353726E+002, 2.4419209E+002, 6.4124588E+001, 8.3308456E+001, 9.3652092E+001, 9.7396965E+001, 1.0632858E+002
 8.3401211E+002, 8.5025429E+001, 1.5642729E+002, 1.7604884E+002, 1.9207404E+002, 2.0198001E+002, 2.0398485E+002, 2.1450049E+002, 2.1720213E+002, 2.2584097E+002, 2.4288618E+002, 7.4217194E+001, 8.2998032E+001, 8.8228592E+001, 9.5254776E+001, 1.0021232E+002, 8.4701683E+001, 1.3269958E+002, 1.8117949E+002, 1.8931255E+002, 1.9975426E+002, 2.0491559E+002, 2.0955840E+002, 2.1469429E+002, 2.2346732E+002, 2.3552409E+002, 6.3920013E+001, 8.2349586E+001, 9.5395584E+001, 9.6943428E+001, 1.0425393E+002
 8.3501175E+002, 8.3160011E+001, 1.5330223E+002, 1.7848213E+002, 1.9556360E+002, 2.0215675E+002, 2.0473929E+002, 2.1123566E+002, 2.1612518E+002, 2.2330551E+002, 2.3758968E+002, 7.3526962E+001, 8.6190781E+001, 8.9793640E+001, 9.4982964E+001, 9.8088158E+001, 7.9298248E+001, 1.2084777E+002, 1.6161444E+002, 1.8886758E+002, 1.9945195E+002, 2.0509506E+002, 2.1161525E+002, 2.1691844E+002, 2.2327403E+002, 2.5499783E+002, 6.3567104E+001, 7.6418335E+001, 9.2543350E+001, 9.7329094E+001, 1.0404144E+002
 8.3600240E+002, 8.0962425E+001, 1.5411076E+002, 1.7817062E+002, 1.9509834E+002, 2.0319960E+002, 2.0622479E+002, 2.1135159E+002, 2.1614738E+002, 2.2142458E+002, 2.3517342E+002, 7.2444603E+001, 8.7171303E+001, 9.1855736E+001, 9.5215866E+001, 9.7833359E+001, 7.4182610E+001, 1.1759216E+002, 1.5812518E+002, 1.8529460E+002, 1.9606151E+002, 2.0206929E+002, 2.0750005E+002, 2.1187836E+002, 2.1604134E+002, 2.4601773E+002, 6.2900841E+001, 7.2805588E+001, 8.9467186E+001, 9.6243958E+001, 1.0635833E+002
 8.3700847E+002, 8.0405571E+001, 1.5432207E+002, 1.7982100E+002, 1.9376993E+002, 2.0285699E+002, 2.0670422E+002, 2.1362628E+002, 2.1693810E+002, 2.2436897E+002, 2.4282840E+002, 7.1351532E+001, 8.5680786E+001, 9.2551895E+001, 9.5368507E+001, 9.8562462E+001, 7.9809502E+001, 1.4701930E+002, 1.7645673E+002, 1.9300227E+002, 2.0044308E+002, 2.0758252E+002, 2.1017238E+002, 2.1484436E+002, 2.1742134E+002, 2.3815073E+002, 6.2229614E+001, 7.0736732E+001, 8.7342506E+001, 9.4992844E+001, 1.0903479E+002
 8.3800545E+002, 8.2889671E+001, 1.5165134E+002, 1.8002666E+002, 1.9289011E+002, 1.9882985E+002, 2.0570715E+002, 2.1409311E+002, 2.1970345E+002, 2.2560231E+002, 2.3962614E+002, 7.1099014E+001, 8.6047234E+001, 9.1836128E+001, 9.5330101E+001, 9.8789291E+001, 8.3621277E+001, 1.6030128E+002, 1.7519933E+002, 1.8607655E+002, 2.0097820E+002, 2.0831648E+002, 2.1444174E+002, 2.1861481E+002, 2.2331215E+002, 2.5109250E+002, 6.1405434E+001, 6.8137901E+001, 8.6087479E+001, 9.5060814E+001, 1.0928872E+002
 8.3900317E+002, 8.8312660E+001, 1.5240338E+002, 1.7937297E+002, 1.9022882E+002, 1.9448262E+002, 2.0564331E+002, 2.1505630E+002, 2.2208720E+002, 2.2839561E+002, 2.4076111E+002, 7.1557541E+001, 8.3116348E+001, 9.0852493E+001, 9.5079567E+001, 9.7595360E+001, 7.3201416E+001, 1.4068948E+002, 1.7091299E+002, 1.8562000E+002, 2.0336195E+002, 2.1317149E+002, 2.1914928E+002, 2.2253288E+002, 2.2445531E+002, 2.4252594E+002, 6.1627632E+001, 6.9720314E+001, 9.0056557E+001, 9.8189812E+001, 1.1020818E+002
 8.4000564E+002, 8.7285881E+001, 1.4621033E+002, 1.7936171E+002, 1.8939357E+002, 1.9636493E+002, 2.0870445E+002, 2.1415021E+002, 2.2071648E+002, 2.2888109E+002, 2.4617992E+002, 7.4612953E+001, 8.0793098E+001, 8.7767235E+001, 9.4638733E+001, 9.4990852E+001, 7.2469887E+001, 1.3990659E+002, 1.7339507E+002, 1.8790062E+002, 2.0203104E+002, 2.1359676E+002, 2.1912523E+002, 2.2224619E+002, 2.2675558E+002, 2.3964497E+002, 6.2568073E+001, 7.2499519E+001, 9.1630211E+001, 1.0160882E+002, 1.1470974E+002
 8.4100316E+002, 8.3730873E+001, 1.3872836E+002, 1.7351221E+002, 1.9044394E+002, 1.9975185E+002, 2.1005943E+002, 2.1275162E+002, 2.1882991E+002, 2.2701979E+002, 2.4434146E+002, 7.9131569E+001, 8.2103790E+001, 8.5326645E+001, 9.4146622E+001, 9.3159607E+001, 7.9539352E+001, 1.5295753E+002, 1.8010686E+002, 1.8710976E+002, 1.9717191E+002, 2.1096223E+002, 2.1750468E+002, 2.2176143E+002, 2.2651686E+002, 2.4028705E+002, 6.3353897E+001, 7.4312263E+001, 9.3129646E+001, 1.0222716E+002, 1.1287758E+002
 8.4200645E+002, 8.0689888E+001, 1.3559662E+002, 1.7515248E+002, 1.9375214E+002, 1.9972200E+002, 2.1055168E+002, 2.1391321E+002, 2.1829146E+002, 2.2347771E+002, 2.4843080E+002, 8.0380630E+001, 8.3769096E+001, 8.6970230E+001, 9.4232422E+001, 9.4503433E+001, 8.2250938E+001, 1.5617538E+002, 1.8532262E+002, 1.9007556E+002, 1.9820468E+002, 2.0911157E+002, 2.1366928E+002, 2.1942264E+002, 2.2632378E+002, 2.5487003E+002, 6.3297043E+001, 7.4764290E+001, 9.4283653E+001, 1.0222144E+002, 1.1268188E+002
 8.4301308E+002, 7.7516121E+001, 1.3337515E+002, 1.7590720E+002, 1.9491945E+002, 2.0025235E+002, 2.1001346E+002, 2.1365160E+002, 2.1653615E+002, 2.2033527E+002, 2.4075351E+002, 7.9113953E+001, 8.5137627E+001, 9.2424385E+001, 9.7395638E+001, 9.5490715E+001, 8.0559746E+001, 1.5196628E+002, 1.8002728E+002, 1.9049466E+002, 1.9860898E+002, 2.0832416E+002, 2.1096017E+002, 2.1520518E+002, 2.2209244E+002, 2.5131868E+002, 6.4060341E+001, 7.6528137E+001, 9.2401085E+001, 1.0222917E+002, 1.1076521E+002
 8.4400721E+002, 7.5720566E+001, 1.3951286E+002, 1.8066576E+002, 1.9576991E+002, 2.0126295E+002, 2.0986584E+002, 2.1309883E+002, 2.1542538E+002, 2.1855708E+002, 2.3421288E+002, 8.1003006E+001, 8.6264763E+001, 9.6145317E+001, 9.8621513E+001, 9.5692924E+001, 7.6568123E+001, 1.4446390E+002, 1.6971486E+002, 1.8908427E+002, 2.0014093E+002, 2.1038145E+002, 2.1221692E+002, 2.1669893E+002, 2.2251942E+002, 2.4782245E+002, 6.4014023E+001, 7.6913361E+001, 9.1285088E+001, 1.0159640E+002, 1.0994496E+002
 8.4501060E+002, 7.5491867E+001, 1.4592084E+002, 1.8585194E+002, 1.9669366E+002, 2.0269893E+002, 2.1072063E+002, 2.1310725E+002, 2.1644109E+002, 2.1958221E+002, 2.2869926E+002, 8.2996155E+001, 8.4974358E+001, 9.2450516E+001, 1.0140440E+002, 9.5372086E+001, 8.2778114E+001, 1.4943776E+002, 1.6930739E+002, 1.8804320E+002, 2.0022250E+002, 2.1085371E+002, 2.1417244E+002, 2.1955200E+002, 2.2517719E+002, 2.5944843E+002, 6.3530483E+001, 7.7569496E+001, 9.2850731E+001, 1.0259517E+002, 1.1292284E+002
 8.4600196E+002, 7.4670876E+001, 1.4316039E+002, 1.8040794E+002, 1.9832674E+002, 2.0454837E+002, 2.1099911E+002, 2.1400780E+002, 2.1880336E+002, 2.2282819E+002, 2.3439459E+002, 8.2964043E+001, 8.4809975E+001, 8.6940346E+001, 9.9174744E+001, 9.6683586E+001, 8.4480751E+001, 1.4853740E+002, 1.6984216E+002, 1.8778001E+002, 1.9858827E+002, 2.0705896E+002, 2.1251338E+002, 2.1739062E+002, 2.2376939E+002, 2.5196063E+002, 6.2424133E+001, 7.7094276E+001, 9.2253265E+001, 1.0279153E+002, 1.1185266E+002
 8.4701399E+002, 7.5287262E+001, 1.4026102E+002, 1.7127397E+002, 1.9894304E+002, 2.0552405E+002, 2.1072469E+002, 2.1539677E+002, 2.1966121E+002, 2.1976495E+002, 2.4119662E+002, 8.0067520E+001, 8.1871590E+001, 8.5295509E+001, 9.3043274E+001, 9.9622879E+001, 8.1295731E+001, 1.4170935E+002, 1.6834517E+002, 1.8992310E+002, 2.0280229E+002, 2.0853447E+002, 2.1144421E+002, 2.1714738E+002, 2.2272321E+002, 2.4525763E+002, 6.1360939E+001, 7.4089722E+001, 8.9420486E+001, 1.0086599E+002, 1.0879400E+002
 8.4800996E+002, 7.8267784E+001, 1.4140930E+002, 1.7240215E+002, 1.9423441E+002, 2.0478392E+002, 2.1248610E+002, 2.1558731E+002, 2.1874585E+002, 2.1619830E+002, 2.3879478E+002, 7.5726349E+001, 7.8937302E+001, 8.4842644E+001, 8.9491997E+001, 1.0073709E+002, 7.7986732E+001, 1.3579861E+002, 1.6841025E+002, 1.8785950E+002, 2.0744215E+002, 2.1013913E+002, 2.1238310E+002, 2.1639677E+002, 2.2190222E+002, 2.4944333E+002, 6.1216759E+001, 7.3013443E+001, 8.7228226E+001, 9.9038147E+001, 1.1106485E+002
 8.4901198E+002, 7.8939812E+001, 1.3913986E+002, 1.7286089E+002, 1.8994586E+002, 2.0246933E+002, 2.1455014E+002, 2.1407599E+002, 2.1632385E+002, 2.1362230E+002, 2.3925630E+002, 7.0296432E+001, 7.9802475E+001, 8.7469078E+001, 9.2240395E+001, 1.0060197E+002, 7.8964767E+001, 1.3502884E+002, 1.6985860E+002, 1.8553986E+002, 2.0243494E+002, 2.0999780E+002, 2.1389284E+002, 2.1611470E+002, 2.2435570E+002, 2.5208577E+002, 6.1852142E+001, 7.2231560E+001, 8.7877243E+001, 9.7828026E+001, 1.1073724E+002
 8.5001419E+002, 8.4818832E+001, 1.5005344E+002, 1.7627046E+002, 1.9060857E+002, 2.0086809E+002, 2.1085104E+002, 2.1295842E+002, 2.1406660E+002, 2.1477242E+002, 2.3786519E+002, 6.7457558E+001, 8.1151733E+001, 8.7078415E+001, 9.5397285E+001, 1.0129304E+002, 8.3599297E+001, 1.4065417E+002, 1.7230682E+002, 1.8467029E+002, 1.9684834E+002, 2.1027823E+002, 2.1554765E+002, 2.1994855E+002, 2.3139825E+002, 2.3857460E+002, 6.2769127E+001, 7.1546272E+001, 8.8364586E+001, 9.6937416E+001, 1.0796823E+002
 8.5101044E+002, 8.6267998E+001, 1.5636165E+002, 1.8159540E+002, 1.9318874E+002, 2.0011565E+002, 2.0459377E+002, 2.1455994E+002, 2.1383476E+002, 2.2138635E+002, 2.3959550E+002, 6.9121590E+001, 8.0664047E+001, 8.4666176E+001, 9.4919609E+001, 1.0227060E+002, 8.1001671E+001, 1.3530815E+002, 1.7434915E+002, 1.8532434E+002, 1.9890782E+002, 2.0861357E+002, 2.1516858E+002, 2.2114554E+002, 2.3176549E+002, 2.5490541E+002, 6.1508736E+001, 7.2672615E+001, 8.9458939E+001, 9.7200905E+001, 1.1011957E+002
 8.5200640E+002, 8.2316040E+001, 1.4533037E+002, 1.8085762E+002, 1.9175087E+002, 2.0029546E+002, 2.0305696E+002, 2.1487585E+002, 2.1623157E+002, 2.2521873E+002, 2.4693353E+002, 7.1204781E+001, 7.9909523E+001, 8.3966599E+001, 9.3223633E+001, 1.0214336E+002, 7.6512527E+001, 1.2469478E+002, 1.7333052E+002, 1.8562637E+002, 1.9622272E+002, 2.0882355E+002, 2.1282350E+002, 2.2407362E+002, 2.3086047E+002, 2.5602405E+002, 5.7570656E+001, 7.1001511E+001, 8.7814743E+001, 9.7631508E+001, 1.1143247E+002
 8.5300321E+002, 8.9868317E+001, 1.4927444E+002, 1.7891873E+002, 1.9235527E+002, 2.0133228E+002, 2.0637785E+002, 2.1561823E+002, 2.2097221E+002, 2.2357910E+002, 2.4028102E+002, 7.3460442E+001, 8.0146439E+001, 8.4048584E+001, 9.3754448E+001, 1.0006429E+002, 7.7570312E+001, 1.3213925E+002, 1.7717464E+002, 1.8702287E+002, 1.9519965E+002, 2.1271004E+002, 2.1461813E+002, 2.2326537E+002, 2.2732207E+002, 2.4953954E+002, 5.6961002E+001, 7.0167450E+001, 8.8228973E+001, 9.7690010E+001, 1.0945076E+002
 8.5400869E+002, 9.5639046E+001, 1.4933551E+002, 1.7757861E+002, 1.9453336E+002, 2.0435684E+002, 2.1001755E+002, 2.1848026E+002, 2.2352968E+002, 2.2175130E+002, 2.3938820E+002, 7.5930382E+001, 8.1423355E+001, 8.5313026E+001, 9.6270042E+001, 9.6048683E+001, 7.6957260E+001, 1.3852400E+002, 1.7873778E+002, 1.8749722E+002, 1.9337611E+002, 2.0770856E+002, 2.1301611E+002, 2.1942285E+002, 2.2466547E+002, 2.4273126E+002, 6.0824432E+001, 7.6425499E+001, 9.4506126E+001, 9.9826012E+001, 1.0935776E+002
 8.5500836E+002, 9.2416916E+001, 1.4762923E+002, 1.7598218E+002, 1.9160484E+002, 2.0187335E+002, 2.0879562E+002, 2.1353979E+002, 2.2334137E+002, 2.2439586E+002, 2.4759705E+002, 7.6454636E+001, 8.3561623E+001, 8.7793213E+001, 9.7867912E+001, 9.6086533E+001, 7.7550728E+001, 1.3676686E+002, 1.7496161E+002, 1.8390233E+002, 1.9256819E+002, 2.0391147E+002, 2.1388690E+002, 2.2419307E+002, 2.2681090E+002, 2.4960597E+002, 6.3698723E+001, 7.7808868E+001, 9.6720764E+001, 1.0231649E+002, 1.1350529E+002
 8.5601100E+002, 8.6908730E+001, 1.4243855E+002, 1.7424512E+002, 1.8893356E+002, 1.9312799E+002, 2.0556163E+002, 2.1396870E+002, 2.1896054E+002, 2.2513725E+002, 2.3889313E+002, 7.7039612E+001, 8.5311569E+001, 9.0945839E+001, 9.8490807E+001, 9.8948212E+001, 7.6216431E+001, 1.3671538E+002, 1.7254581E+002, 1.8412573E+002, 1.9730453E+002, 2.1088908E+002, 2.1235974E+002, 2.1890282E+002, 2.2261110E+002, 2.4031941E+002, 6.4265808E+001, 7.6725639E+001, 9.2594162E+001, 1.0245237E+002, 1.1207301E+002
 8.5701312E+002, 8.5741226E+001, 1.4676437E+002, 1.7504036E+002, 1.8773145E+002, 1.9501962E+002, 2.0622974E+002, 2.1807321E+002, 2.1961586E+002, 2.2442253E+002, 2.4139038E+002, 7.6794449E+001, 8.6347374E+001, 9.3388466E+001, 9.8862381E+001, 9.8245407E+001, 7.3071266E+001, 1.3362706E+002, 1.7167395E+002, 1.8735049E+002, 1.9933694E+002, 2.0768474E+002, 2.0972626E+002, 2.1421045E+002, 2.2247435E+002, 2.4538881E+002, 6.3105106E+001, 7.5907463E+001, 8.9210960E+001, 1.0029479E+002, 1.0835677E+002
 8.5800049E+002, 7.8499718E+001, 1.4512257E+002, 1.7596600E+002, 1.8558577E+002, 1.9299336E+002, 2.0698218E+002, 2.1484096E+002, 2.1918970E+002, 2.2651266E+002, 2.4737567E+002, 7.4969704E+001, 8.7278336E+001, 9.4232689E+001, 9.8227470E+001, 9.6523117E+001, 7.9826210E+001, 1.4149475E+002, 1.6961942E+002, 1.8439825E+002, 1.9712364E+002, 2.0455121E+002, 2.1008528E+002, 2.1361696E+002, 2.2723135E+002, 2.4941148E+002, 5.5354637E+001, 7.3162666E+001, 8.7975426E+001, 9.8281319E+001, 1.0799730E+002
 8.5901047E+002, 7.7707893E+001, 1.4980701E+002, 1.7855789E+002, 1.8649400E+002, 2.0040532E+002, 2.0661276E+002, 2.1549834E+002, 2.1635793E+002, 2.2182426E+002, 2.5032372E+002, 7.1268318E+001, 8.6289391E+001, 9.3675858E+001, 9.7741020E+001, 9.5954674E+001, 8.6340881E+001, 1.5002194E+002, 1.7030045E+002, 1.8979048E+002, 2.0432751E+002, 2.1096054E+002, 2.1576622E+002, 2.1799467E+002, 2.2759924E+002, 2.5173459E+002, 5.3869392E+001, 7.0024681E+001, 8.4838890E+001, 9.8725044E+001, 1.0725237E+002
 8.6001733E+002, 7.7867340E+001, 1.3767393E+002, 1.7961586E+002, 1.8970662E+002, 2.0450728E+002, 2.1371861E+002, 2.1586923E+002, 2.1634200E+002, 2.1969498E+002, 2.4819803E+002, 6.8603485E+001, 8.2430679E+001, 9.2908333E+001, 9.8128593E+001, 9.6376907E+001, 7.7659500E+001, 1.4366815E+002, 1.7112410E+002, 1.9170290E+002, 2.0202811E+002, 2.0894507E+002, 2.1571036E+002, 2.1917416E+002, 2.2287650E+002, 2.5561259E+002, 5.7165226E+001, 7.0596352E+001, 8.6664139E+001, 9.9933723E+001, 1.0710928E+002
 8.6100690E+002, 7.5019928E+001, 1.2709809E+002, 1.7432643E+002, 1.8824792E+002, 1.9556328E+002, 2.1315227E+002, 2.1665660E+002, 2.1915785E+002, 2.2437013E+002, 2.4512390E+002, 6.8496445E+001, 8.1436691E+001, 9.2964211E+001, 9.8966316E+001, 9.5736908E+001, 7.7800682E+001, 1.4272171E+002, 1.6984366E+002, 1.9071042E+002, 2.0278154E+002, 2.0736118E+002, 2.1380496E+002, 2.1813156E+002, 2.2142015E+002, 2.5911847E+002, 5.5942257E+001, 7.6854889E+001, 9.2948418E+001, 1.0060600E+002, 1.1465376E+002
 8.6200658E+002, 7.6675728E+001, 1.2685836E+002, 1.6953752E+002, 1.8653784E+002, 1.9979768E+002, 2.0853583E+002, 2.1400264E+002, 2.1840764E+002, 2.2622420E+002, 2.4941101E+002, 7.1477493E+001, 8.2958427E+001, 9.3550598E+001, 9.9159157E+001, 9.7773613E+001, 8.0990936E+001, 1.4389154E+002, 1.7093727E+002, 1.8986639E+002, 2.0245532E+002, 2.0676958E+002, 2.1382306E+002, 2.1936017E+002, 2.2415036E+002, 2.5514912E+002, 5.9474995E+001, 8.1847748E+001, 9.6945366E+001, 1.0147119E+002, 1.1617047E+002
 8.6301127E+002, 8.4870430E+001, 1.5115448E+002, 1.7115594E+002, 1.8977803E+002, 2.0430121E+002, 2.0691927E+002, 2.1128877E+002, 2.1528227E+002, 2.3159052E+002, 2.4988113E+002, 7.1872787E+001, 8.2824921E+001, 9.3211426E+001, 9.8720192E+001, 1.0140917E+002, 8.2232224E+001, 1.4559019E+002, 1.7446892E+002, 1.8948312E+002, 2.0076784E+002, 2.0729918E+002, 2.1302448E+002, 2.2016814E+002, 2.2860019E+002, 2.5435474E+002, 6.4716072E+001, 8.1833893E+001, 9.6543091E+001, 1.0367574E+002, 1.1357673E+002
 8.6400978E+002, 8.2650894E+001, 1.5496675E+002, 1.7150731E+002, 1.9473322E+002, 2.0586650E+002, 2.0931226E+002, 2.1553824E+002, 2.1951859E+002, 2.2972166E+002, 2.4741560E+002, 6.9356110E+001, 8.0938774E+001, 8.9218147E+001, 9.7723190E+001, 1.0176674E+002, 7.6628250E+001, 1.3717482E+002, 1.7381148E+002, 1.9353987E+002, 2.0316243E+002, 2.1103784E+002, 2.1666319E+002, 2.1814508E+002, 2.2202086E+002, 2.5917084E+002, 6.4492783E+001, 7.8670563E+001, 9.2956688E+001, 1.0306849E+002, 1.1136834E+002
