s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8840014E+003, 1.6691348E+002, 1.7470731E+002, 1.8614255E+002, 1.9639171E+002, 1.9619322E+002, 1.9522810E+002, 1.9503220E+002, 2.0113756E+002, 2.0934341E+002, 2.1641943E+002, 5.2248905E+001, 6.0394897E+001, 6.5328262E+001, 6.9538116E+001, 7.1298988E+001, 1.5792180E+002, 1.6948157E+002, 1.7936015E+002, 1.9179607E+002, 1.9478316E+002, 1.9461536E+002, 1.9764771E+002, 2.0087216E+002, 2.0657401E+002, 2.2235902E+002, 4.7363792E+001, 5.9629200E+001, 6.8172020E+001, 7.3186157E+001, 7.8499596E+001
 1.8850166E+003, 1.3421283E+002, 1.7897412E+002, 1.8651762E+002, 1.8935435E+002, 1.9293208E+002, 1.9556642E+002, 1.9704727E+002, 2.0375543E+002, 2.1151430E+002, 2.2204997E+002, 5.2923752E+001, 6.1413727E+001, 6.6440315E+001, 7.0223076E+001, 7.1328087E+001, 1.6036295E+002, 1.7287080E+002, 1.8034680E+002, 1.8442896E+002, 1.8826582E+002, 1.9300616E+002, 1.9845996E+002, 2.0149232E+002, 2.0832025E+002, 2.1079626E+002, 5.0113201E+001, 6.0341743E+001, 7.1139381E+001, 7.3151779E+001, 7.8340988E+001
 1.8860007E+003, 9.8540459E+001, 1.7712981E+002, 1.8952763E+002, 1.9447696E+002, 1.9547505E+002, 1.9429042E+002, 1.9852260E+002, 2.0578511E+002, 2.1287584E+002, 2.3474043E+002, 5.3004440E+001, 6.1591797E+001, 6.7245110E+001, 7.0862923E+001, 7.1008446E+001, 1.6236731E+002, 1.7865326E+002, 1.8725073E+002, 1.9150989E+002, 1.9277383E+002, 1.9617352E+002, 1.9875896E+002, 2.0421124E+002, 2.1033655E+002, 2.1367441E+002, 5.2220200E+001, 5.8142632E+001, 7.1105026E+001, 7.2852615E+001, 8.1417931E+001
 1.8870057E+003, 1.1393624E+002, 1.6457059E+002, 1.8156445E+002, 1.8919609E+002, 1.9536896E+002, 1.9556725E+002, 1.9805777E+002, 2.0655515E+002, 2.1553020E+002, 2.3676125E+002, 5.3496742E+001, 6.1443138E+001, 6.7126366E+001, 7.1080124E+001, 7.0258377E+001, 1.6277446E+002, 1.9033072E+002, 1.9702995E+002, 1.9747232E+002, 1.9730815E+002, 1.9877242E+002, 2.0089969E+002, 2.0441438E+002, 2.0663367E+002, 2.0962607E+002, 5.1933266E+001, 5.9183399E+001, 6.8362846E+001, 7.2553726E+001, 8.5054352E+001
 1.8880114E+003, 1.4054930E+002, 1.6796530E+002, 1.7657124E+002, 1.8334421E+002, 1.9146399E+002, 1.9629851E+002, 1.9773666E+002, 2.0574382E+002, 2.1306947E+002, 2.3793645E+002, 5.5042229E+001, 6.1529613E+001, 6.5907005E+001, 7.1145714E+001, 7.1802658E+001, 1.7918756E+002, 1.9146645E+002, 1.9395042E+002, 1.9869635E+002, 1.9952220E+002, 1.9962202E+002, 2.0286697E+002, 2.0579138E+002, 2.0534201E+002, 2.1882504E+002, 5.2610764E+001, 5.9164635E+001, 6.8041954E+001, 7.2468933E+001, 7.9769783E+001
 1.8890072E+003, 1.5303976E+002, 1.7320580E+002, 1.7787718E+002, 1.8449640E+002, 1.8989522E+002, 1.9200449E+002, 1.9890663E+002, 2.0170398E+002, 2.0973344E+002, 2.2252794E+002, 5.6629333E+001, 6.1395992E+001, 6.4766190E+001, 7.1984810E+001, 7.3077095E+001, 1.7783560E+002, 1.9229608E+002, 1.9429575E+002, 1.9748344E+002, 1.9862558E+002, 1.9889804E+002, 2.0222147E+002, 2.0639746E+002, 2.0462413E+002, 2.1666986E+002, 5.2361012E+001, 5.7257240E+001, 6.6701851E+001, 7.3208282E+001, 7.7688232E+001
 1.8900014E+003, 1.5859407E+002, 1.7421338E+002, 1.8342090E+002, 1.8876875E+002, 1.8923900E+002, 1.9215536E+002, 1.9809407E+002, 1.9918774E+002, 2.0504839E+002, 2.1943073E+002, 5.7547604E+001, 6.0624287E+001, 6.4137184E+001, 7.2122070E+001, 7.2443466E+001, 1.7087225E+002, 1.8589243E+002, 1.8840431E+002, 1.9510773E+002, 1.9707240E+002, 2.0032309E+002, 2.0148242E+002, 2.0431256E+002, 2.0507460E+002, 2.1642438E+002, 5.0707680E+001, 5.5414635E+001, 6.4224724E+001, 7.2909203E+001, 8.1195747E+001
 1.8910144E+003, 1.7610384E+002, 1.7516808E+002, 1.8398596E+002, 1.9298044E+002, 1.9319997E+002, 1.9157683E+002, 1.9696529E+002, 1.9849960E+002, 2.0050815E+002, 2.1009785E+002, 5.8174301E+001, 5.9495399E+001, 6.4684319E+001, 7.0667267E+001, 7.2115326E+001, 1.5263770E+002, 1.6613289E+002, 1.8357854E+002, 1.9051956E+002, 1.9594386E+002, 1.9963777E+002, 2.0085147E+002, 2.0359532E+002, 2.0699043E+002, 2.1481932E+002, 4.9776962E+001, 5.4871861E+001, 6.3096554E+001, 7.1796806E+001, 7.9196495E+001
 1.8920081E+003, 1.7676953E+002, 1.7419328E+002, 1.8258151E+002, 1.8854503E+002, 1.9197990E+002, 1.9307396E+002, 1.9695657E+002, 2.0022324E+002, 2.0352078E+002, 2.2885155E+002, 5.8934441E+001, 6.1151802E+001, 6.6243675E+001, 6.8645744E+001, 7.2057320E+001, 1.5171407E+002, 1.6156717E+002, 1.7765289E+002, 1.9009328E+002, 1.9608221E+002, 1.9951427E+002, 2.0187941E+002, 2.0284235E+002, 2.0514195E+002, 2.1438962E+002, 4.9819935E+001, 5.5468311E+001, 6.3967411E+001, 7.1553467E+001, 7.9744652E+001
 1.8930021E+003, 1.5148877E+002, 1.7317661E+002, 1.8098390E+002, 1.8929175E+002, 1.9030096E+002, 1.9298029E+002, 1.9738631E+002, 2.0199089E+002, 2.1503540E+002, 2.3576460E+002, 6.0112656E+001, 6.4175552E+001, 6.5737465E+001, 6.7770943E+001, 7.1977730E+001, 1.5631563E+002, 1.7395049E+002, 1.8569704E+002, 1.9537614E+002, 2.0118211E+002, 2.0119133E+002, 2.0250813E+002, 2.0273972E+002, 2.0375148E+002, 2.1472487E+002, 5.0340839E+001, 5.7585793E+001, 6.7157806E+001, 7.2059349E+001, 8.3125481E+001
 1.8940163E+003, 1.6780066E+002, 1.6953802E+002, 1.8004904E+002, 1.8993512E+002, 1.9115285E+002, 1.9170370E+002, 1.9461482E+002, 1.9874475E+002, 2.0432399E+002, 2.1571234E+002, 6.0839699E+001, 6.4593285E+001, 6.5978912E+001, 6.7743614E+001, 7.2480629E+001, 1.5334486E+002, 1.7813654E+002, 1.8544197E+002, 1.9549968E+002, 2.0149200E+002, 2.0207138E+002, 2.0229254E+002, 2.0222366E+002, 2.0299014E+002, 2.2152925E+002, 5.1654537E+001, 5.8774113E+001, 6.9012276E+001, 7.3268372E+001, 8.4910034E+001
 1.8950039E+003, 1.3491446E+002, 1.8758894E+002, 1.7843556E+002, 1.8881651E+002, 1.9157224E+002, 1.9065042E+002, 1.9312975E+002, 1.9500859E+002, 1.9831479E+002, 2.1393262E+002, 6.0184334E+001, 6.4019135E+001, 6.6597778E+001, 6.7563896E+001, 7.2306274E+001, 1.5153159E+002, 1.7961478E+002, 1.8642584E+002, 1.8911105E+002, 1.9880838E+002, 2.0014030E+002, 2.0059804E+002, 2.0076492E+002, 2.0275539E+002, 2.1989044E+002, 5.2445301E+001, 5.8547710E+001, 7.0657188E+001, 7.3732086E+001, 8.1535744E+001
 1.8960050E+003, 1.5099490E+002, 1.9481648E+002, 1.8002681E+002, 1.8475603E+002, 1.9093045E+002, 1.9078073E+002, 1.9298251E+002, 1.9514441E+002, 1.9842517E+002, 2.1606769E+002, 5.8240372E+001, 6.1967148E+001, 6.5511269E+001, 6.7334236E+001, 7.1269447E+001, 1.4823973E+002, 1.7213846E+002, 1.8420406E+002, 1.8629160E+002, 1.8741765E+002, 1.9543172E+002, 1.9855949E+002, 1.9829904E+002, 2.0043518E+002, 2.0737627E+002, 5.2259720E+001, 5.8885689E+001, 7.2668785E+001, 7.3718987E+001, 7.9900658E+001
 1.8970107E+003, 1.7303355E+002, 1.8390639E+002, 1.8139043E+002, 1.8520660E+002, 1.8914073E+002, 1.9212511E+002, 1.9209521E+002, 1.9518773E+002, 1.9755397E+002, 2.1679356E+002, 5.5434414E+001, 6.0144230E+001, 6.4643089E+001, 6.7603333E+001, 7.0224739E+001, 1.4891618E+002, 1.6847597E+002, 1.7914743E+002, 1.8670067E+002, 1.8859322E+002, 1.9003984E+002, 1.9670737E+002, 1.9536153E+002, 1.9819839E+002, 2.0760109E+002, 5.1900612E+001, 5.9414738E+001, 7.1240311E+001, 7.3690788E+001, 7.8637001E+001
 1.8980088E+003, 1.8355670E+002, 1.8255661E+002, 1.8742531E+002, 1.8895038E+002, 1.9343550E+002, 1.9587201E+002, 1.9336316E+002, 1.9547821E+002, 1.9785603E+002, 2.1205386E+002, 5.3210438E+001, 6.0269035E+001, 6.5178772E+001, 6.8507782E+001, 6.9066086E+001, 1.4782750E+002, 1.6603040E+002, 1.7703215E+002, 1.8884491E+002, 1.9601089E+002, 1.9449428E+002, 1.9612558E+002, 1.9634462E+002, 1.9804645E+002, 2.0971991E+002, 5.1802830E+001, 5.9502102E+001, 6.9241379E+001, 7.4280327E+001, 7.8452980E+001
 1.8990014E+003, 1.9497147E+002, 1.8451811E+002, 1.8986754E+002, 1.8692308E+002, 1.9476530E+002, 2.0757822E+002, 2.1485580E+002, 2.2041547E+002, 2.2794031E+002, 2.4461890E+002, 5.2753838E+001, 6.2326401E+001, 6.5772919E+001, 6.9592903E+001, 7.0724457E+001, 1.4949013E+002, 1.6803874E+002, 1.8296103E+002, 1.9555733E+002, 1.9511758E+002, 1.9738072E+002, 1.9833664E+002, 2.0144553E+002, 2.0324928E+002, 2.1249956E+002, 5.1784027E+001, 5.8732563E+001, 6.8859543E+001, 7.5259964E+001, 7.8687614E+001
 1.9000278E+003, 1.9993411E+002, 1.8953281E+002, 1.8846452E+002, 1.9211615E+002, 1.9279602E+002, 1.9185049E+002, 1.9900977E+002, 2.1135623E+002, 2.1927547E+002, 2.1449734E+002, 5.4375858E+001, 6.1870815E+001, 6.6170326E+001, 7.0801842E+001, 7.4146286E+001, 1.5180991E+002, 1.6595355E+002, 1.7630606E+002, 1.8822264E+002, 1.9171469E+002, 1.9487645E+002, 1.9783632E+002, 2.0133823E+002, 2.0216502E+002, 2.2562531E+002, 5.1493740E+001, 5.7483749E+001, 6.6695251E+001, 7.5562546E+001, 7.8214775E+001
 1.9010092E+003, 2.1036394E+002, 1.7277182E+002, 1.8392848E+002, 1.8984296E+002, 1.9239189E+002, 1.9423134E+002, 1.9492336E+002, 2.0248024E+002, 2.0638548E+002, 2.1117519E+002, 5.5759251E+001, 6.2089542E+001, 6.6770905E+001, 7.2089523E+001, 7.3260002E+001, 1.4916493E+002, 1.6279912E+002, 1.7066577E+002, 1.8248364E+002, 1.9179843E+002, 1.9201936E+002, 1.9245824E+002, 1.9730745E+002, 1.9746446E+002, 2.0861192E+002, 5.1271816E+001, 5.6449116E+001, 6.7361908E+001, 7.4076210E+001, 7.7457420E+001
 1.9020047E+003, 2.7575449E+002, 1.5643211E+002, 1.8515535E+002, 1.8350235E+002, 1.9134714E+002, 1.9219801E+002, 1.9340405E+002, 1.9665598E+002, 2.0521924E+002, 2.0447813E+002, 5.6022308E+001, 6.2577602E+001, 6.7182831E+001, 7.2509209E+001, 7.2809410E+001, 1.4385197E+002, 1.6039697E+002, 1.7650381E+002, 1.8166591E+002, 1.8916414E+002, 1.9078978E+002, 1.9354631E+002, 1.9504158E+002, 1.9672502E+002, 2.0279700E+002, 5.1183167E+001, 5.6435802E+001, 6.8505363E+001, 7.2813103E+001, 7.8291420E+001
 1.9030097E+003, 2.1437399E+002, 2.5946231E+002, 2.3234038E+002, 2.1640552E+002, 2.0116174E+002, 1.9990282E+002, 2.0188086E+002, 1.9884518E+002, 2.0065125E+002, 2.1040584E+002, 5.5317230E+001, 6.1702812E+001, 6.6900078E+001, 7.1849182E+001, 7.2619553E+001, 1.5166808E+002, 1.6752274E+002, 1.8206862E+002, 1.8709837E+002, 1.8693904E+002, 1.8696667E+002, 1.8926295E+002, 1.9255618E+002, 1.9542180E+002, 2.0136475E+002, 5.1671097E+001, 5.7366310E+001, 6.8430756E+001, 7.2658974E+001, 7.8113655E+001
 1.9040194E+003, 1.9135059E+002, 2.1593962E+002, 2.3513538E+002, 2.3673265E+002, 2.4368039E+002, 2.3653622E+002, 2.2530472E+002, 2.1459999E+002, 2.1315742E+002, 2.3518335E+002, 5.4414932E+001, 5.9973965E+001, 6.6170914E+001, 7.0972656E+001, 7.1952431E+001, 1.5629692E+002, 1.7364072E+002, 1.8490393E+002, 1.8711725E+002, 1.8761093E+002, 1.8800162E+002, 1.9322162E+002, 1.9596725E+002, 1.9694270E+002, 2.0090157E+002, 5.3057808E+001, 5.9108601E+001, 7.1599075E+001, 7.3283508E+001, 7.9244553E+001
 1.9050102E+003, 1.5411398E+002, 1.7077332E+002, 1.8796794E+002, 1.9235736E+002, 2.0209380E+002, 2.1190233E+002, 2.2057651E+002, 2.2980083E+002, 2.4355887E+002, 2.5156046E+002, 5.5351665E+001, 5.8849590E+001, 6.5411217E+001, 7.0392883E+001, 7.0845917E+001, 1.5936516E+002, 1.7789214E+002, 1.8834416E+002, 1.9327626E+002, 1.9246375E+002, 1.9429292E+002, 1.9928687E+002, 2.0320430E+002, 2.0479631E+002, 2.0519801E+002, 5.4630058E+001, 6.1972164E+001, 7.3330933E+001, 7.3936928E+001, 8.7460709E+001
 1.9060041E+003, 1.7041618E+002, 1.9281506E+002, 1.9181262E+002, 1.9164818E+002, 1.9269196E+002, 2.0565300E+002, 2.1519514E+002, 2.2142859E+002, 2.2780484E+002, 2.4121346E+002, 5.8828468E+001, 5.8782730E+001, 6.5152939E+001, 7.0060753E+001, 6.9359329E+001, 1.5991386E+002, 1.7135338E+002, 1.8624048E+002, 1.9387982E+002, 1.9443336E+002, 1.9473500E+002, 1.9620018E+002, 1.9837463E+002, 2.0218588E+002, 2.1629649E+002, 5.3271038E+001, 5.6094856E+001, 7.2111778E+001, 7.3574707E+001, 8.1422249E+001
 1.9070148E+003, 1.7156580E+002, 1.8089337E+002, 1.8433485E+002, 1.8755334E+002, 1.8910542E+002, 1.9383513E+002, 2.0421092E+002, 2.1150844E+002, 2.1767474E+002, 2.2582913E+002, 6.1722000E+001, 6.0839466E+001, 6.5419724E+001, 6.9803230E+001, 6.8038452E+001, 1.5949203E+002, 1.7102002E+002, 1.7693582E+002, 1.8101694E+002, 1.9090150E+002, 1.9381288E+002, 1.9740007E+002, 1.9753954E+002, 2.0058360E+002, 2.2403316E+002, 5.0861977E+001, 5.3419308E+001, 6.6907211E+001, 7.3139519E+001, 7.8923431E+001
 1.9080422E+003, 1.6845079E+002, 1.7746286E+002, 1.8449515E+002, 1.8975133E+002, 1.9180576E+002, 1.9199863E+002, 1.9253923E+002, 1.9919406E+002, 2.0792058E+002, 2.1927791E+002, 6.3294727E+001, 6.4239983E+001, 6.5967384E+001, 6.9480919E+001, 7.0810074E+001, 1.5729268E+002, 1.7589665E+002, 1.7857593E+002, 1.8317146E+002, 1.8543906E+002, 1.9251486E+002, 1.9727422E+002, 1.9559805E+002, 2.1043170E+002, 2.1823674E+002, 4.9574100E+001, 5.4247360E+001, 6.4661278E+001, 7.2921494E+001, 7.8518349E+001
 1.9090165E+003, 1.6309512E+002, 1.8624150E+002, 1.8785193E+002, 1.9027463E+002, 1.9346048E+002, 1.9429788E+002, 1.9762662E+002, 2.0055643E+002, 2.0824516E+002, 2.1399464E+002, 6.2789600E+001, 6.4685974E+001, 6.6753593E+001, 7.0995689E+001, 7.3589462E+001, 1.5588054E+002, 1.8222668E+002, 1.9030870E+002, 1.9237453E+002, 1.9849190E+002, 1.9680272E+002, 1.9465018E+002, 1.9385387E+002, 2.0975081E+002, 2.0195299E+002, 4.8942478E+001, 5.6224136E+001, 6.5900299E+001, 7.2671867E+001, 7.8217827E+001
 1.9100012E+003, 2.1298157E+002, 2.6978757E+002, 2.8417969E+002, 2.8102127E+002, 2.5822995E+002, 2.3719360E+002, 2.1662527E+002, 2.1472166E+002, 2.1074028E+002, 2.1755699E+002, 6.1037140E+001, 6.3602844E+001, 6.7012436E+001, 7.2134018E+001, 7.3524620E+001, 1.7122244E+002, 1.8519832E+002, 1.9513814E+002, 2.0263789E+002, 2.0218570E+002, 2.0035716E+002, 1.9727994E+002, 1.9598004E+002, 2.0544315E+002, 2.0598094E+002, 4.8882736E+001, 5.8326569E+001, 6.6548981E+001, 7.2374275E+001, 7.7485168E+001
 1.9110037E+003, 2.6256610E+002, 3.9318484E+002, 3.8506018E+002, 3.7684460E+002, 3.7998892E+002, 3.6620670E+002, 3.4769418E+002, 3.1700723E+002, 2.9493616E+002, 2.9647723E+002, 5.9061127E+001, 6.2886627E+001, 6.6784050E+001, 7.1475410E+001, 7.4462914E+001, 1.8072353E+002, 1.9000317E+002, 1.9862770E+002, 1.9923555E+002, 1.9608891E+002, 1.9961766E+002, 1.9836832E+002, 1.9812299E+002, 2.0032797E+002, 2.0562003E+002, 4.9742111E+001, 5.7028950E+001, 6.5788963E+001, 7.2066826E+001, 7.7987640E+001
 1.9120071E+003, 1.9954126E+002, 2.0230080E+002, 1.8167896E+002, 1.8991525E+002, 2.0762508E+002, 2.2719722E+002, 2.4082971E+002, 2.4903134E+002, 2.5542470E+002, 2.6413733E+002, 5.7825581E+001, 5.9993965E+001, 6.5250381E+001, 7.0582932E+001, 7.4197464E+001, 1.8767616E+002, 1.9026201E+002, 1.9109186E+002, 1.8986780E+002, 1.9484251E+002, 1.9667729E+002, 2.0014111E+002, 2.0275348E+002, 2.0167241E+002, 2.0531741E+002, 5.0806370E+001, 5.6477406E+001, 6.4216461E+001, 7.1788681E+001, 8.4029694E+001
 1.9130104E+003, 1.8927841E+002, 1.8068767E+002, 1.8787769E+002, 1.9422647E+002, 2.1409166E+002, 2.2446729E+002, 2.2540990E+002, 2.2304851E+002, 2.2382025E+002, 2.3659628E+002, 5.7204094E+001, 5.8455299E+001, 6.1936043E+001, 6.9782104E+001, 7.3023392E+001, 1.6310281E+002, 1.7873717E+002, 1.8417114E+002, 1.8587846E+002, 1.9232494E+002, 1.9500339E+002, 1.9992932E+002, 2.0234464E+002, 2.0221367E+002, 2.0937672E+002, 5.0061970E+001, 5.7861412E+001, 6.3082775E+001, 7.0589645E+001, 7.9800217E+001
 1.9140179E+003, 1.6542522E+002, 1.7942000E+002, 1.8564992E+002, 1.9528677E+002, 2.0828896E+002, 2.1735439E+002, 2.2055884E+002, 2.2794043E+002, 2.3578502E+002, 2.3975772E+002, 5.7561733E+001, 5.8915829E+001, 6.2500072E+001, 6.9592636E+001, 7.2016472E+001, 1.5794414E+002, 1.7569363E+002, 1.8753456E+002, 1.8493851E+002, 1.9227637E+002, 1.9616147E+002, 1.9779349E+002, 1.9833340E+002, 2.0046265E+002, 2.1256506E+002, 5.1926601E+001, 5.6232967E+001, 6.2167278E+001, 6.9112785E+001, 8.2303116E+001
 1.9150043E+003, 1.7020277E+002, 1.8815773E+002, 1.8973996E+002, 1.9413123E+002, 2.0677025E+002, 2.1649304E+002, 2.1271414E+002, 2.0318245E+002, 2.0658528E+002, 2.2319373E+002, 5.8795460E+001, 6.0967339E+001, 6.3876408E+001, 6.9778633E+001, 7.1839439E+001, 1.5137602E+002, 1.6951447E+002, 1.8669839E+002, 1.9322050E+002, 1.9735162E+002, 1.9640549E+002, 1.9425163E+002, 1.9824608E+002, 2.0161772E+002, 2.0935344E+002, 5.2781605E+001, 5.6000370E+001, 6.2609802E+001, 6.8335297E+001, 8.5107704E+001
 1.9160181E+003, 1.6634137E+002, 1.8732535E+002, 1.8548038E+002, 1.8996449E+002, 2.0227806E+002, 2.1297366E+002, 2.1666347E+002, 2.1949538E+002, 2.1573050E+002, 2.1933925E+002, 5.9781395E+001, 6.3319542E+001, 6.3392838E+001, 6.9915878E+001, 7.2401306E+001, 1.6209363E+002, 1.7514729E+002, 1.8308525E+002, 1.9234184E+002, 1.9245628E+002, 1.9227299E+002, 1.9326694E+002, 1.9484750E+002, 1.9907283E+002, 2.0565117E+002, 5.1325497E+001, 5.6788113E+001, 6.4227226E+001, 6.7344696E+001, 8.1786232E+001
 1.9170009E+003, 1.8664749E+002, 1.7202786E+002, 1.7865167E+002, 1.8654539E+002, 1.9166350E+002, 1.9765019E+002, 2.0193044E+002, 2.0631720E+002, 2.0959082E+002, 2.1436345E+002, 5.9313313E+001, 6.4576439E+001, 6.3116142E+001, 6.9922142E+001, 7.2557701E+001, 1.7143385E+002, 1.8209668E+002, 1.8761339E+002, 1.8836974E+002, 1.8764066E+002, 1.8736743E+002, 1.8968750E+002, 1.9454218E+002, 1.9927043E+002, 2.0277032E+002, 5.2046417E+001, 5.7173901E+001, 6.4146774E+001, 6.7501564E+001, 7.8616295E+001
 1.9180011E+003, 1.8067133E+002, 1.9823743E+002, 1.8486555E+002, 1.9139371E+002, 1.9451633E+002, 2.0065982E+002, 2.0234970E+002, 2.0414240E+002, 2.1009967E+002, 2.2563994E+002, 5.7675236E+001, 6.4956665E+001, 6.4268509E+001, 6.9757034E+001, 7.1507996E+001, 1.6910602E+002, 1.8124376E+002, 1.8462872E+002, 1.8778802E+002, 1.9423038E+002, 1.9582632E+002, 1.9897902E+002, 2.0224869E+002, 1.9880133E+002, 2.0247842E+002, 5.4294888E+001, 5.8633533E+001, 6.5421494E+001, 6.8960426E+001, 8.2848763E+001
 1.9190103E+003, 1.9216826E+002, 1.9705733E+002, 1.8737984E+002, 1.9440381E+002, 2.0049547E+002, 2.0193001E+002, 2.0537440E+002, 2.0839755E+002, 2.1876227E+002, 2.3614330E+002, 5.5652744E+001, 6.3142639E+001, 6.5722969E+001, 6.9415703E+001, 7.0386665E+001, 1.6580370E+002, 1.8021101E+002, 1.8448471E+002, 1.9080658E+002, 1.9405989E+002, 1.9687115E+002, 1.9792908E+002, 2.0024480E+002, 2.0160617E+002, 2.0779509E+002, 5.5510895E+001, 6.0396107E+001, 6.6897232E+001, 7.0510986E+001, 8.4172897E+001
 1.9200095E+003, 1.7835051E+002, 1.9720532E+002, 1.8760019E+002, 1.9590547E+002, 1.9799980E+002, 2.0172916E+002, 2.0198441E+002, 2.0012381E+002, 2.0663925E+002, 2.2258144E+002, 5.4059700E+001, 6.1327431E+001, 6.6642120E+001, 6.8973160E+001, 7.0800674E+001, 1.6158327E+002, 1.7797812E+002, 1.8689754E+002, 1.8958243E+002, 1.8971765E+002, 1.9203450E+002, 1.9451727E+002, 1.9494827E+002, 2.0243143E+002, 2.2095766E+002, 5.3931324E+001, 5.9366360E+001, 6.8107025E+001, 7.1437347E+001, 8.1740952E+001
 1.9210067E+003, 1.9740791E+002, 1.9640517E+002, 1.9470773E+002, 1.9204152E+002, 1.9344394E+002, 1.9534776E+002, 1.9651038E+002, 1.9773611E+002, 2.1075575E+002, 2.3473129E+002, 5.2919670E+001, 6.0815529E+001, 6.6179321E+001, 6.8244583E+001, 7.1149544E+001, 1.5449603E+002, 1.7677580E+002, 1.7665135E+002, 1.8245474E+002, 1.8836531E+002, 1.8902216E+002, 1.9336885E+002, 1.9435280E+002, 1.9994353E+002, 2.1594525E+002, 5.0864090E+001, 5.5137897E+001, 6.8270355E+001, 7.2412392E+001, 8.0760406E+001
 1.9220144E+003, 1.8332388E+002, 2.2564041E+002, 2.0823282E+002, 1.9497987E+002, 1.9154321E+002, 1.9064183E+002, 1.9292055E+002, 1.9613458E+002, 2.0304150E+002, 2.2173428E+002, 5.2777481E+001, 6.0906128E+001, 6.4657906E+001, 6.7538612E+001, 7.0674530E+001, 1.6238255E+002, 1.6936745E+002, 1.7557767E+002, 1.8128731E+002, 1.8880643E+002, 1.9362384E+002, 1.9454587E+002, 1.9663551E+002, 2.0193787E+002, 2.0779233E+002, 4.9576714E+001, 5.5130405E+001, 6.6650948E+001, 7.3437180E+001, 8.0852768E+001
 1.9230061E+003, 1.7922806E+002, 1.7646065E+002, 1.8430710E+002, 1.9570335E+002, 1.9695683E+002, 1.9496983E+002, 1.9167230E+002, 1.9603564E+002, 2.0905167E+002, 2.3247403E+002, 5.2971779E+001, 6.0620907E+001, 6.4468475E+001, 6.7767876E+001, 7.0444626E+001, 1.5586525E+002, 1.6854001E+002, 1.8562119E+002, 1.9419420E+002, 1.9697313E+002, 1.9466389E+002, 1.9579298E+002, 1.9736450E+002, 2.0084380E+002, 2.1554877E+002, 5.0109707E+001, 6.1220181E+001, 6.8406013E+001, 7.3293877E+001, 7.9324356E+001
 1.9240020E+003, 1.5409050E+002, 1.6995418E+002, 1.8705626E+002, 1.8976038E+002, 1.8948094E+002, 1.9242891E+002, 1.9250659E+002, 1.9545767E+002, 2.0167979E+002, 2.2807080E+002, 5.3345661E+001, 6.0673851E+001, 6.5515686E+001, 6.9210434E+001, 7.2776680E+001, 1.6174667E+002, 1.7234644E+002, 1.8609567E+002, 2.0128835E+002, 2.0058388E+002, 1.9711725E+002, 1.9797107E+002, 1.9564606E+002, 1.9458934E+002, 2.0686104E+002, 5.1197350E+001, 5.9913025E+001, 7.0365837E+001, 7.2501976E+001, 7.7825455E+001
 1.9250210E+003, 1.7782416E+002, 1.6845740E+002, 1.8594020E+002, 1.9072203E+002, 1.9213965E+002, 1.9300742E+002, 1.9865787E+002, 1.9848843E+002, 1.9864522E+002, 2.2716573E+002, 5.3532097E+001, 6.2179359E+001, 6.6121391E+001, 7.1446152E+001, 7.4837738E+001, 1.6564023E+002, 1.8224794E+002, 1.9413972E+002, 2.0116591E+002, 1.9608990E+002, 1.9581178E+002, 1.9799503E+002, 1.9498463E+002, 1.9813139E+002, 2.1776166E+002, 5.1336548E+001, 5.7078117E+001, 7.0353416E+001, 7.2095970E+001, 8.0930588E+001
 1.9260170E+003, 2.1965369E+002, 1.4376712E+002, 1.7869118E+002, 1.8909235E+002, 1.9143903E+002, 1.9169670E+002, 1.9966493E+002, 2.0379221E+002, 2.0164076E+002, 2.2820120E+002, 5.3515472E+001, 6.1360649E+001, 6.6494888E+001, 7.3534668E+001, 7.5698395E+001, 1.7696667E+002, 1.8734871E+002, 1.9194991E+002, 1.9590677E+002, 1.9377832E+002, 1.9141617E+002, 1.9462517E+002, 1.9475209E+002, 1.9821362E+002, 2.1251541E+002, 5.0788616E+001, 5.5060989E+001, 6.4458061E+001, 7.1930092E+001, 7.9967773E+001
 1.9270130E+003, 1.4670673E+002, 1.8123987E+002, 1.9427809E+002, 1.8945425E+002, 1.8729140E+002, 1.9136446E+002, 1.9212836E+002, 2.1069339E+002, 2.1671872E+002, 2.3593687E+002, 5.3358295E+001, 5.8948666E+001, 6.6308563E+001, 7.3767502E+001, 7.4867508E+001, 1.6779460E+002, 1.8435735E+002, 1.9030045E+002, 1.8914523E+002, 1.8955391E+002, 1.9327231E+002, 1.9349763E+002, 1.9560347E+002, 1.9999825E+002, 2.1488644E+002, 4.9978867E+001, 5.4037556E+001, 6.0962818E+001, 7.2226479E+001, 8.0223190E+001
