s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4810015E+003, 9.0480995E+001, 1.4345201E+002, 1.5984555E+002, 1.6792415E+002, 1.9027400E+002, 1.9931129E+002, 2.0924402E+002, 2.1388272E+002, 2.2150653E+002, 2.3690605E+002, 6.1102592E+001, 6.8022552E+001, 8.0010330E+001, 8.3883667E+001, 8.8129982E+001, 1.0058031E+002, 1.2949722E+002, 1.6187253E+002, 1.7637866E+002, 1.9218292E+002, 1.9678958E+002, 2.0783302E+002, 2.0918488E+002, 2.1552562E+002, 2.5132683E+002, 5.1326500E+001, 6.1934933E+001, 7.8249489E+001, 8.6151360E+001, 1.0357215E+002
 1.4820019E+003, 8.9349419E+001, 1.3972621E+002, 1.6055188E+002, 1.7389215E+002, 1.9255287E+002, 2.0112683E+002, 2.0572350E+002, 2.1447276E+002, 2.2266515E+002, 2.4026218E+002, 6.0269333E+001, 6.8913887E+001, 8.0939552E+001, 8.4758972E+001, 8.8833923E+001, 9.8214966E+001, 1.2765562E+002, 1.6215038E+002, 1.7759528E+002, 1.9431126E+002, 1.9919417E+002, 2.0692477E+002, 2.0829549E+002, 2.1687930E+002, 2.4887776E+002, 4.9838562E+001, 6.1445911E+001, 7.9777603E+001, 8.6590515E+001, 1.0562552E+002
 1.4830023E+003, 8.9474861E+001, 1.3698381E+002, 1.6022130E+002, 1.7335580E+002, 1.8982518E+002, 2.0008559E+002, 2.0650473E+002, 2.1505048E+002, 2.1978337E+002, 2.4363806E+002, 6.2396603E+001, 7.0090576E+001, 8.1114174E+001, 8.5462692E+001, 8.8948982E+001, 9.6573410E+001, 1.2422449E+002, 1.6218781E+002, 1.7777724E+002, 1.9366991E+002, 2.0049440E+002, 2.0780246E+002, 2.0784639E+002, 2.1296727E+002, 2.4785735E+002, 4.9050259E+001, 6.2864071E+001, 8.0234009E+001, 8.7872047E+001, 1.0413017E+002
 1.4840027E+003, 8.9710152E+001, 1.3897038E+002, 1.6096278E+002, 1.7553033E+002, 1.8555066E+002, 1.9827473E+002, 2.0473372E+002, 2.0429276E+002, 2.1388336E+002, 2.3521957E+002, 6.3533199E+001, 6.9707939E+001, 8.0434601E+001, 8.5773911E+001, 8.8824280E+001, 9.5529778E+001, 1.2601695E+002, 1.6370361E+002, 1.7768031E+002, 1.9177960E+002, 1.9987358E+002, 2.0562788E+002, 2.0687355E+002, 2.1175606E+002, 2.4169388E+002, 5.0842030E+001, 6.5373581E+001, 7.9997292E+001, 8.8937187E+001, 1.0347111E+002
 1.4850041E+003, 9.2497154E+001, 1.4170265E+002, 1.6298700E+002, 1.7765575E+002, 1.8777530E+002, 1.9798349E+002, 2.0190285E+002, 2.0771049E+002, 2.1801552E+002, 2.4310588E+002, 6.4356705E+001, 7.2880051E+001, 7.9942841E+001, 8.5711349E+001, 8.8818993E+001, 9.6255226E+001, 1.3027733E+002, 1.6363330E+002, 1.7571930E+002, 1.8981909E+002, 1.9930315E+002, 2.0303165E+002, 2.0832610E+002, 2.1773178E+002, 2.5382083E+002, 5.3485233E+001, 6.4077850E+001, 7.8475822E+001, 8.9205101E+001, 1.0242419E+002
 1.4860135E+003, 9.1633522E+001, 1.4127144E+002, 1.6303452E+002, 1.7728995E+002, 1.8954224E+002, 1.9808978E+002, 2.0377180E+002, 2.1258435E+002, 2.1730455E+002, 2.4258984E+002, 6.5667725E+001, 7.6911743E+001, 8.0948509E+001, 8.5543739E+001, 8.8823517E+001, 9.7761177E+001, 1.3574097E+002, 1.6295494E+002, 1.7476691E+002, 1.8879163E+002, 2.0156479E+002, 2.0303291E+002, 2.0872632E+002, 2.1639981E+002, 2.5523807E+002, 5.6707302E+001, 6.4943375E+001, 8.0452957E+001, 8.9501450E+001, 1.0301395E+002
 1.4870083E+003, 9.1794174E+001, 1.4205379E+002, 1.6421030E+002, 1.7682773E+002, 1.8637140E+002, 1.9849173E+002, 2.0643523E+002, 2.1434718E+002, 2.1628035E+002, 2.5000710E+002, 6.5470718E+001, 7.5452011E+001, 8.1803513E+001, 8.5328484E+001, 8.8440025E+001, 9.7234856E+001, 1.3412836E+002, 1.6198949E+002, 1.7438281E+002, 1.8626678E+002, 2.0116739E+002, 2.0234662E+002, 2.0623103E+002, 2.1583191E+002, 2.4953552E+002, 5.7377651E+001, 6.4231155E+001, 8.2878304E+001, 8.9442459E+001, 1.0521950E+002
 1.4880123E+003, 8.9353790E+001, 1.4147221E+002, 1.6557848E+002, 1.7508546E+002, 1.8739444E+002, 1.9772246E+002, 2.0246489E+002, 2.1288934E+002, 2.1721675E+002, 2.3611685E+002, 6.4322067E+001, 7.2390488E+001, 8.0825111E+001, 8.5000397E+001, 8.7786774E+001, 9.5823242E+001, 1.2917586E+002, 1.5994551E+002, 1.7400151E+002, 1.8833366E+002, 2.0020287E+002, 2.0679474E+002, 2.1108638E+002, 2.1948479E+002, 2.4976427E+002, 5.5714218E+001, 6.4683243E+001, 8.3509270E+001, 8.8883965E+001, 1.0138210E+002
 1.4890135E+003, 9.0471786E+001, 1.4174252E+002, 1.6543411E+002, 1.7373283E+002, 1.8798203E+002, 1.9761928E+002, 1.9932822E+002, 2.1116988E+002, 2.1636380E+002, 2.3778960E+002, 6.3424576E+001, 7.2140427E+001, 7.8794800E+001, 8.4508553E+001, 8.7189926E+001, 9.5869667E+001, 1.2737978E+002, 1.6008224E+002, 1.7323373E+002, 1.8892014E+002, 2.0288031E+002, 2.0890042E+002, 2.1137927E+002, 2.1727017E+002, 2.5277896E+002, 5.1603455E+001, 6.4132057E+001, 7.9686821E+001, 8.8072266E+001, 1.0249835E+002
 1.4900072E+003, 9.4248123E+001, 1.4274820E+002, 1.6518274E+002, 1.7628381E+002, 1.8958247E+002, 1.9796310E+002, 2.0096205E+002, 2.1030408E+002, 2.1803206E+002, 2.3731180E+002, 6.4608818E+001, 7.2978104E+001, 7.8548431E+001, 8.4032410E+001, 8.6783432E+001, 9.6563225E+001, 1.3117276E+002, 1.6257088E+002, 1.7320415E+002, 1.8822630E+002, 2.0131526E+002, 2.0601260E+002, 2.0841585E+002, 2.1222061E+002, 2.5019821E+002, 5.1602043E+001, 6.4139320E+001, 7.7265503E+001, 8.7628166E+001, 9.8236687E+001
 1.4910053E+003, 9.3232956E+001, 1.4243045E+002, 1.6451797E+002, 1.7817221E+002, 1.8799944E+002, 1.9713940E+002, 2.0215939E+002, 2.0852121E+002, 2.1644237E+002, 2.3960719E+002, 6.9922562E+001, 7.5230171E+001, 7.8709953E+001, 8.3411362E+001, 8.6368843E+001, 9.6387100E+001, 1.3021579E+002, 1.6402988E+002, 1.7449435E+002, 1.8886160E+002, 2.0151904E+002, 2.0517538E+002, 2.0788283E+002, 2.1156093E+002, 2.4202341E+002, 5.3679161E+001, 6.3667980E+001, 7.6559700E+001, 8.8174469E+001, 9.7492485E+001
 1.4920028E+003, 9.2309692E+001, 1.4305482E+002, 1.6551723E+002, 1.7946832E+002, 1.8911082E+002, 1.9788722E+002, 2.0329747E+002, 2.0973904E+002, 2.1228673E+002, 2.3296977E+002, 7.4621681E+001, 7.9510612E+001, 8.1162407E+001, 8.2383972E+001, 8.6458344E+001, 9.7308693E+001, 1.3068210E+002, 1.6363550E+002, 1.7587013E+002, 1.8965108E+002, 2.0294342E+002, 2.0660271E+002, 2.0917340E+002, 2.1243871E+002, 2.3492560E+002, 5.5653900E+001, 6.2911819E+001, 7.7812935E+001, 8.8555992E+001, 9.9695686E+001
 1.4930138E+003, 9.1098312E+001, 1.4205884E+002, 1.6382552E+002, 1.7966409E+002, 1.9118851E+002, 2.0096155E+002, 2.0587408E+002, 2.1065874E+002, 2.1291986E+002, 2.3194084E+002, 7.7681046E+001, 7.9871101E+001, 8.2064163E+001, 8.2596153E+001, 8.7333977E+001, 9.8494545E+001, 1.3446790E+002, 1.6412343E+002, 1.7791867E+002, 1.9139276E+002, 2.0260420E+002, 2.0912961E+002, 2.1201007E+002, 2.1610243E+002, 2.3441866E+002, 5.4141777E+001, 6.2223408E+001, 7.8913940E+001, 8.8071426E+001, 1.0435021E+002
 1.4940017E+003, 8.8843086E+001, 1.4097421E+002, 1.6159850E+002, 1.7899307E+002, 1.9279485E+002, 2.0217438E+002, 2.0550369E+002, 2.1154861E+002, 2.1594882E+002, 2.3826471E+002, 7.8412613E+001, 7.9386223E+001, 8.2151596E+001, 8.3746407E+001, 8.7310753E+001, 9.7523033E+001, 1.3333275E+002, 1.6562967E+002, 1.7988989E+002, 1.9319666E+002, 2.0227902E+002, 2.0959909E+002, 2.1298474E+002, 2.2010988E+002, 2.4206401E+002, 4.7941750E+001, 6.0732700E+001, 7.8977852E+001, 8.7028847E+001, 1.0074042E+002
 1.4950019E+003, 9.1325867E+001, 1.4343396E+002, 1.6178116E+002, 1.7759169E+002, 1.9117426E+002, 2.0147115E+002, 2.0822285E+002, 2.1315681E+002, 2.1812354E+002, 2.4181345E+002, 7.7268524E+001, 7.7775223E+001, 8.1833504E+001, 8.4981537E+001, 8.6963806E+001, 9.7357521E+001, 1.2809013E+002, 1.6396956E+002, 1.8033353E+002, 1.9305336E+002, 2.0074709E+002, 2.0855238E+002, 2.1443047E+002, 2.2028531E+002, 2.4340736E+002, 4.9570427E+001, 6.4104561E+001, 8.0794212E+001, 8.7199059E+001, 1.0373473E+002
 1.4960141E+003, 9.1906326E+001, 1.4710046E+002, 1.6313892E+002, 1.7766347E+002, 1.9033034E+002, 2.0079712E+002, 2.0635399E+002, 2.0945552E+002, 2.1602850E+002, 2.3500876E+002, 7.6849564E+001, 7.6368019E+001, 8.0439606E+001, 8.5457542E+001, 8.6243324E+001, 9.7045578E+001, 1.2873363E+002, 1.6251286E+002, 1.8090222E+002, 1.9252945E+002, 1.9966855E+002, 2.0790086E+002, 2.0970743E+002, 2.1278246E+002, 2.5024770E+002, 5.2863899E+001, 6.6378708E+001, 8.2317482E+001, 8.7902534E+001, 1.0492016E+002
 1.4970036E+003, 9.1753181E+001, 1.4715044E+002, 1.6360960E+002, 1.7817090E+002, 1.9147179E+002, 1.9992775E+002, 2.0456689E+002, 2.0823106E+002, 2.1596455E+002, 2.4487546E+002, 7.8092491E+001, 7.6956451E+001, 7.9937195E+001, 8.5307785E+001, 8.5056488E+001, 9.6025055E+001, 1.3145662E+002, 1.6173245E+002, 1.8215703E+002, 1.9257016E+002, 1.9882016E+002, 2.0377609E+002, 2.0809933E+002, 2.1245198E+002, 2.4127473E+002, 5.4190975E+001, 6.5540039E+001, 8.2693466E+001, 8.8771545E+001, 1.0532417E+002
 1.4980052E+003, 9.2458366E+001, 1.4394893E+002, 1.6305077E+002, 1.7841400E+002, 1.9169513E+002, 2.0062079E+002, 2.0635777E+002, 2.0883810E+002, 2.1829985E+002, 2.4186992E+002, 7.7775681E+001, 7.7335655E+001, 8.0274010E+001, 8.5306526E+001, 8.5562370E+001, 9.7913330E+001, 1.3682539E+002, 1.6337299E+002, 1.8133878E+002, 1.9164130E+002, 1.9792763E+002, 2.0297438E+002, 2.0885942E+002, 2.1657831E+002, 2.4238853E+002, 5.5489620E+001, 6.4533936E+001, 8.2131378E+001, 8.9415825E+001, 1.0244393E+002
 1.4990080E+003, 9.0210815E+001, 1.4398260E+002, 1.6346385E+002, 1.7947768E+002, 1.9139407E+002, 2.0235695E+002, 2.0574246E+002, 2.0741124E+002, 2.1952811E+002, 2.3592230E+002, 7.7790840E+001, 7.7073990E+001, 7.8976662E+001, 8.5229271E+001, 8.7249374E+001, 9.8814255E+001, 1.3822916E+002, 1.6266426E+002, 1.8140239E+002, 1.9005322E+002, 1.9715683E+002, 2.0590982E+002, 2.0988091E+002, 2.1566730E+002, 2.3862106E+002, 5.7219963E+001, 6.6685440E+001, 8.3176262E+001, 8.9908485E+001, 1.0375234E+002
 1.5000088E+003, 9.2562767E+001, 1.4830060E+002, 1.6602103E+002, 1.8100949E+002, 1.9127043E+002, 2.0217719E+002, 2.0421291E+002, 2.0853105E+002, 2.1873819E+002, 2.3182153E+002, 7.6966820E+001, 7.6033447E+001, 7.9240051E+001, 8.4768875E+001, 8.7769112E+001, 9.8608917E+001, 1.3372063E+002, 1.6108426E+002, 1.8121437E+002, 1.8926198E+002, 1.9555350E+002, 2.0329747E+002, 2.0834686E+002, 2.1126457E+002, 2.3488835E+002, 5.7133499E+001, 6.5352043E+001, 8.3890182E+001, 9.0238716E+001, 9.9548462E+001
 1.5010039E+003, 9.1605263E+001, 1.4730806E+002, 1.6535519E+002, 1.8195247E+002, 1.9311591E+002, 2.0342450E+002, 2.0570724E+002, 2.1375200E+002, 2.1919545E+002, 2.4456364E+002, 7.4230995E+001, 7.5794472E+001, 7.9372772E+001, 8.4494377E+001, 8.7179848E+001, 9.9345161E+001, 1.3003444E+002, 1.5961058E+002, 1.7743678E+002, 1.8859550E+002, 1.9469907E+002, 2.0786533E+002, 2.1164288E+002, 2.1696339E+002, 2.4492943E+002, 5.1421089E+001, 6.3241848E+001, 7.8254417E+001, 8.9649391E+001, 9.8517494E+001
 1.5020058E+003, 9.0260361E+001, 1.4146347E+002, 1.6153200E+002, 1.7896986E+002, 1.9370145E+002, 2.0386314E+002, 2.0799507E+002, 2.1223062E+002, 2.1550127E+002, 2.4042882E+002, 7.2968002E+001, 7.6222870E+001, 7.8875092E+001, 8.4374191E+001, 8.7165054E+001, 9.9837372E+001, 1.3329756E+002, 1.6047232E+002, 1.7623988E+002, 1.8710051E+002, 1.9679074E+002, 2.0865912E+002, 2.1226904E+002, 2.1522198E+002, 2.4148744E+002, 4.8844032E+001, 6.4848061E+001, 8.0337440E+001, 8.7381065E+001, 1.0017010E+002
 1.5030102E+003, 9.0650215E+001, 1.4246167E+002, 1.6049429E+002, 1.7413483E+002, 1.9160207E+002, 2.0075447E+002, 2.0504027E+002, 2.0780817E+002, 2.1343951E+002, 2.3722490E+002, 7.1237534E+001, 7.6556221E+001, 7.9109215E+001, 8.4478477E+001, 8.7219391E+001, 1.0042476E+002, 1.3428683E+002, 1.6210931E+002, 1.7621303E+002, 1.8498346E+002, 1.9628340E+002, 2.0658553E+002, 2.1064421E+002, 2.1264465E+002, 2.4029417E+002, 5.1907700E+001, 6.4994102E+001, 8.1801025E+001, 8.6776802E+001, 1.0355643E+002
 1.5040047E+003, 9.3955757E+001, 1.4885445E+002, 1.6355106E+002, 1.7691652E+002, 1.9152359E+002, 1.9762788E+002, 2.0193307E+002, 2.0595204E+002, 2.1054068E+002, 2.3182591E+002, 6.9481583E+001, 7.6803734E+001, 8.0761810E+001, 8.4755898E+001, 8.7201904E+001, 1.0064764E+002, 1.3735147E+002, 1.6380518E+002, 1.7491454E+002, 1.8813126E+002, 1.9318315E+002, 1.9922395E+002, 2.0394310E+002, 2.1048103E+002, 2.2733215E+002, 5.4999390E+001, 6.4319061E+001, 8.2191254E+001, 8.8047737E+001, 1.0191071E+002
 1.5050140E+003, 9.1133347E+001, 1.5145316E+002, 1.6585419E+002, 1.8065062E+002, 1.9321053E+002, 1.9777150E+002, 2.0310509E+002, 2.0972363E+002, 2.1395157E+002, 2.3733176E+002, 6.8522453E+001, 7.7228073E+001, 8.1263504E+001, 8.5054169E+001, 8.7541115E+001, 1.0039247E+002, 1.3564188E+002, 1.6597598E+002, 1.7530667E+002, 1.9113821E+002, 1.9413538E+002, 1.9664650E+002, 2.0320473E+002, 2.1013371E+002, 2.2684627E+002, 5.5740536E+001, 6.3075665E+001, 8.2320801E+001, 8.8983765E+001, 1.0421449E+002
 1.5060156E+003, 9.0938133E+001, 1.4908014E+002, 1.6478304E+002, 1.8044255E+002, 1.9541789E+002, 1.9934889E+002, 2.0743941E+002, 2.1466893E+002, 2.1951273E+002, 2.4472501E+002, 6.9124100E+001, 7.6891869E+001, 8.1239929E+001, 8.5613541E+001, 8.7846222E+001, 1.0032287E+002, 1.2828833E+002, 1.6845869E+002, 1.7987384E+002, 1.9211165E+002, 1.9528548E+002, 1.9958266E+002, 2.0742352E+002, 2.1198012E+002, 2.3391747E+002, 5.0595161E+001, 6.1302673E+001, 7.9559723E+001, 8.9078880E+001, 9.9553551E+001
 1.5070008E+003, 8.7765282E+001, 1.4151532E+002, 1.6312695E+002, 1.7755592E+002, 1.9353983E+002, 1.9915698E+002, 2.0742603E+002, 2.1484042E+002, 2.2092859E+002, 2.3812709E+002, 7.1035210E+001, 7.8049675E+001, 8.2384346E+001, 8.6260628E+001, 8.7648636E+001, 9.9689926E+001, 1.2701160E+002, 1.6494031E+002, 1.7831946E+002, 1.9126059E+002, 1.9756805E+002, 2.0134029E+002, 2.0801518E+002, 2.1348096E+002, 2.3791600E+002, 5.0651310E+001, 6.2439568E+001, 7.7775269E+001, 8.8999954E+001, 9.8937035E+001
 1.5080023E+003, 8.9782356E+001, 1.3743745E+002, 1.6179028E+002, 1.7824686E+002, 1.9230901E+002, 1.9764093E+002, 2.0212233E+002, 2.1187842E+002, 2.1968480E+002, 2.3447816E+002, 7.2692047E+001, 7.9910988E+001, 8.3296150E+001, 8.6632729E+001, 8.6916763E+001, 9.8899788E+001, 1.2845758E+002, 1.6327649E+002, 1.7802780E+002, 1.9579904E+002, 2.0066927E+002, 2.0378548E+002, 2.0747597E+002, 2.1382060E+002, 2.4008446E+002, 5.3575024E+001, 6.5946487E+001, 7.9445526E+001, 8.8873184E+001, 1.0127700E+002
 1.5090011E+003, 9.4265663E+001, 1.4412646E+002, 1.6181114E+002, 1.7938828E+002, 1.9210925E+002, 1.9624008E+002, 2.0144998E+002, 2.1183806E+002, 2.1808253E+002, 2.3533627E+002, 7.2646156E+001, 7.9992119E+001, 8.3155121E+001, 8.6509483E+001, 8.6266869E+001, 9.7785301E+001, 1.3201663E+002, 1.6629710E+002, 1.7785434E+002, 1.9963626E+002, 2.0353198E+002, 2.0549086E+002, 2.0924144E+002, 2.1355672E+002, 2.3817357E+002, 5.7237392E+001, 6.9863831E+001, 8.1410576E+001, 8.8906830E+001, 1.0368084E+002
 1.5100177E+003, 9.4973389E+001, 1.4734801E+002, 1.6331404E+002, 1.8034563E+002, 1.9232970E+002, 1.9631088E+002, 2.0396973E+002, 2.0685341E+002, 2.1602118E+002, 2.3780693E+002, 7.1523933E+001, 7.8480606E+001, 8.1670776E+001, 8.5774307E+001, 8.9635689E+001, 9.7768478E+001, 1.3817036E+002, 1.6812668E+002, 1.7657063E+002, 1.9471962E+002, 2.0170439E+002, 2.0267104E+002, 2.0938000E+002, 2.1273804E+002, 2.4200928E+002, 5.7272373E+001, 7.2264793E+001, 8.5475327E+001, 8.9045853E+001, 1.0182797E+002
 1.5110085E+003, 9.2408073E+001, 1.4443796E+002, 1.6489703E+002, 1.8014946E+002, 1.9088184E+002, 1.9875217E+002, 2.0783751E+002, 2.1167833E+002, 2.1815321E+002, 2.3548409E+002, 7.2298714E+001, 7.6164696E+001, 7.9531509E+001, 8.4637749E+001, 9.2069443E+001, 9.8225708E+001, 1.4132133E+002, 1.6924130E+002, 1.7857016E+002, 1.8861400E+002, 2.0054805E+002, 2.0293707E+002, 2.0710802E+002, 2.1142648E+002, 2.4135066E+002, 5.6050056E+001, 6.6485489E+001, 8.6953041E+001, 8.9978653E+001, 1.0355014E+002
 1.5120008E+003, 9.0350128E+001, 1.4320198E+002, 1.6471460E+002, 1.7823642E+002, 1.8925410E+002, 2.0025502E+002, 2.0590376E+002, 2.1055824E+002, 2.1409889E+002, 2.4444249E+002, 7.3363068E+001, 7.6233826E+001, 7.9511375E+001, 8.2864700E+001, 9.0453430E+001, 9.8079216E+001, 1.3659470E+002, 1.6792955E+002, 1.7985420E+002, 1.8848686E+002, 2.0123608E+002, 2.0594826E+002, 2.0786830E+002, 2.1192038E+002, 2.5290671E+002, 4.8458241E+001, 6.2635647E+001, 7.6981033E+001, 9.0439613E+001, 9.8537209E+001
 1.5130095E+003, 9.1092743E+001, 1.4522734E+002, 1.6500250E+002, 1.7804260E+002, 1.8891037E+002, 1.9831421E+002, 2.0554190E+002, 2.1129750E+002, 2.1354356E+002, 2.3950270E+002, 7.4597412E+001, 7.6942245E+001, 8.1096359E+001, 8.1552025E+001, 8.8709274E+001, 9.9658775E+001, 1.3331290E+002, 1.6464537E+002, 1.7760916E+002, 1.8852126E+002, 2.0079449E+002, 2.0505699E+002, 2.0910738E+002, 2.1596141E+002, 2.4469199E+002, 4.7175957E+001, 6.3789890E+001, 7.8724495E+001, 8.7905334E+001, 1.0704040E+002
 1.5140080E+003, 9.2646187E+001, 1.4752589E+002, 1.6678728E+002, 1.7865282E+002, 1.8890967E+002, 1.9473990E+002, 2.0053227E+002, 2.1128017E+002, 2.1648889E+002, 2.3917210E+002, 7.5136673E+001, 7.5657227E+001, 8.1669922E+001, 8.2187355E+001, 8.7370422E+001, 1.0138042E+002, 1.3294473E+002, 1.6275168E+002, 1.7532816E+002, 1.8721333E+002, 1.9975050E+002, 2.0554182E+002, 2.0880742E+002, 2.1242709E+002, 2.4476027E+002, 5.2594677E+001, 6.8428383E+001, 8.2974770E+001, 8.6542061E+001, 1.0772767E+002
 1.5150114E+003, 9.3307297E+001, 1.4738989E+002, 1.6730067E+002, 1.7830898E+002, 1.8917294E+002, 1.9501036E+002, 1.9734538E+002, 2.0631787E+002, 2.1282777E+002, 2.3715857E+002, 7.1580116E+001, 7.4798386E+001, 8.0934135E+001, 8.3618439E+001, 8.9089279E+001, 1.0219638E+002, 1.3283588E+002, 1.6378572E+002, 1.7676646E+002, 1.8921002E+002, 2.0231337E+002, 2.0654626E+002, 2.0749658E+002, 2.1131580E+002, 2.4503935E+002, 5.8393291E+001, 7.1805984E+001, 8.6372620E+001, 8.7875359E+001, 1.0108418E+002
 1.5160007E+003, 9.1930069E+001, 1.4604674E+002, 1.6669527E+002, 1.7777357E+002, 1.9008182E+002, 1.9678864E+002, 1.9897926E+002, 2.0612437E+002, 2.0975436E+002, 2.3285255E+002, 6.6753304E+001, 7.4850517E+001, 7.8810669E+001, 8.5326706E+001, 9.1316528E+001, 1.0208884E+002, 1.3152852E+002, 1.6281473E+002, 1.7585533E+002, 1.8917064E+002, 2.0224869E+002, 2.0830772E+002, 2.1095053E+002, 2.1659486E+002, 2.4463693E+002, 5.9900051E+001, 7.1924393E+001, 8.6339943E+001, 8.9359993E+001, 1.0093863E+002
 1.5170095E+003, 9.2782249E+001, 1.4652832E+002, 1.6755132E+002, 1.7811467E+002, 1.9109558E+002, 1.9795718E+002, 2.0353433E+002, 2.0918561E+002, 2.1122929E+002, 2.2907664E+002, 6.5857307E+001, 7.5879768E+001, 7.8332863E+001, 8.6193993E+001, 9.0571419E+001, 1.0111024E+002, 1.3226981E+002, 1.6291083E+002, 1.7533183E+002, 1.9183444E+002, 2.0227333E+002, 2.0739395E+002, 2.1393874E+002, 2.2377698E+002, 2.4464429E+002, 5.7881077E+001, 6.8707466E+001, 8.4511192E+001, 8.9598892E+001, 1.0339839E+002
 1.5180002E+003, 9.4872513E+001, 1.4661511E+002, 1.6690433E+002, 1.7810536E+002, 1.9024986E+002, 1.9884991E+002, 2.0926045E+002, 2.0931172E+002, 2.1091911E+002, 2.3819882E+002, 6.5673401E+001, 7.7372314E+001, 7.9965492E+001, 8.5964691E+001, 8.9954544E+001, 1.0064114E+002, 1.3553789E+002, 1.6517616E+002, 1.7502606E+002, 1.9213345E+002, 2.0216438E+002, 2.0398149E+002, 2.0750478E+002, 2.2224434E+002, 2.5012090E+002, 5.6631882E+001, 6.6129860E+001, 7.9242531E+001, 8.8762917E+001, 1.0020789E+002
 1.5190058E+003, 9.3446312E+001, 1.4491618E+002, 1.6420985E+002, 1.7754936E+002, 1.8944051E+002, 1.9946719E+002, 2.0829918E+002, 2.1132915E+002, 2.1572519E+002, 2.2498680E+002, 6.4249687E+001, 7.6059196E+001, 8.0949677E+001, 8.5016418E+001, 8.9179764E+001, 9.9988159E+001, 1.3779318E+002, 1.6606024E+002, 1.7444724E+002, 1.8945667E+002, 1.9942067E+002, 1.9992958E+002, 2.0121507E+002, 2.1353436E+002, 2.4776526E+002, 5.1859741E+001, 6.4090828E+001, 7.8267342E+001, 8.7469292E+001, 9.7930763E+001
 1.5200058E+003, 9.3690254E+001, 1.4573831E+002, 1.6230449E+002, 1.7688049E+002, 1.8968623E+002, 1.9859344E+002, 2.0684381E+002, 2.1252631E+002, 2.1670444E+002, 2.2834763E+002, 6.3050453E+001, 7.1916061E+001, 8.0888550E+001, 8.3756577E+001, 8.8455528E+001, 9.9070160E+001, 1.3545724E+002, 1.6577419E+002, 1.7520349E+002, 1.9083847E+002, 1.9811780E+002, 2.0100577E+002, 2.0366365E+002, 2.1413959E+002, 2.4947641E+002, 5.0560760E+001, 6.3507633E+001, 8.0000763E+001, 8.6330856E+001, 1.0269830E+002
 1.5210056E+003, 9.5503326E+001, 1.4924925E+002, 1.6358746E+002, 1.7726315E+002, 1.8920197E+002, 1.9664372E+002, 2.0232690E+002, 2.0948099E+002, 2.1450685E+002, 2.3534560E+002, 6.4019821E+001, 7.1555771E+001, 7.9551247E+001, 8.2827309E+001, 8.7965744E+001, 9.9295853E+001, 1.3013585E+002, 1.6573904E+002, 1.7780853E+002, 1.9136229E+002, 2.0018753E+002, 2.0350597E+002, 2.0642160E+002, 2.1257124E+002, 2.4072565E+002, 5.3732033E+001, 6.7503654E+001, 8.0644394E+001, 8.6360573E+001, 1.0318471E+002
 1.5220055E+003, 9.6145126E+001, 1.5079774E+002, 1.6537157E+002, 1.7836185E+002, 1.8858987E+002, 1.9655812E+002, 2.0228139E+002, 2.0794695E+002, 2.1745999E+002, 2.3922371E+002, 6.6595833E+001, 7.4503021E+001, 8.0252075E+001, 8.2982132E+001, 8.7433662E+001, 1.0033557E+002, 1.3074997E+002, 1.6649899E+002, 1.7845567E+002, 1.8934489E+002, 2.0345111E+002, 2.0718538E+002, 2.1036813E+002, 2.1328418E+002, 2.3718536E+002, 5.6484173E+001, 6.8816139E+001, 7.8271408E+001, 8.6740868E+001, 1.0336225E+002
 1.5230096E+003, 9.4064049E+001, 1.4639183E+002, 1.6427859E+002, 1.7746240E+002, 1.8894476E+002, 1.9784523E+002, 2.0307397E+002, 2.0700224E+002, 2.1556955E+002, 2.3450143E+002, 7.0038773E+001, 7.6574303E+001, 8.1071220E+001, 8.3926147E+001, 8.7123245E+001, 1.0249438E+002, 1.3704800E+002, 1.6726611E+002, 1.7713091E+002, 1.8690141E+002, 2.0254839E+002, 2.1009445E+002, 2.1190979E+002, 2.1220067E+002, 2.3493198E+002, 5.7609928E+001, 6.8354187E+001, 8.0966331E+001, 8.6456039E+001, 1.0084196E+002
 1.5240145E+003, 9.2184814E+001, 1.4346227E+002, 1.6184410E+002, 1.7603961E+002, 1.9265497E+002, 2.0038445E+002, 2.0693661E+002, 2.0884525E+002, 2.0974748E+002, 2.3302914E+002, 7.4208679E+001, 7.8700691E+001, 8.1066483E+001, 8.4890305E+001, 8.7490524E+001, 1.0508677E+002, 1.3813200E+002, 1.6626871E+002, 1.7605342E+002, 1.8409981E+002, 1.9670325E+002, 2.0667146E+002, 2.1180946E+002, 2.1359116E+002, 2.2869458E+002, 5.8002640E+001, 6.8261459E+001, 8.3450615E+001, 8.6537209E+001, 1.0198320E+002
