s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000072E+003, 1.0433153E+002, 1.0663314E+002, 1.1770714E+002, 1.4214996E+002, 5.3137489E+001, 1.2824606E+002, 1.3902985E+002, 5.2623516E+001, 1.0269815E+002, 1.1595810E+002, 1.2339641E+002, 1.2769943E+002, 1.3072481E+002, 1.3497725E+002, 1.3852176E+002, 1.4113739E+002, 1.4900864E+002, 1.5963565E+002, 4.9026608E+001, 5.1902245E+001, 5.3012329E+001, 5.5198223E+001, 5.8171585E+001, 1.2284756E+002, 1.2452973E+002, 1.2728902E+002, 1.2964943E+002, 1.3224661E+002, 1.3398657E+002, 1.3539401E+002, 1.3654926E+002, 1.4231384E+002, 1.5397577E+002, 4.9788883E+001, 5.1932335E+001, 5.3617828E+001, 5.4716770E+001, 5.4191959E+001,-1.5825961E+001, 1.6405278E-001, 2.0551292E-002
 1.0100255E+003, 1.0403957E+002, 1.0671011E+002, 1.1786556E+002, 1.4149359E+002, 5.2759541E+001, 1.2660374E+002, 1.4017606E+002, 5.3350510E+001, 1.0394422E+002, 1.1493546E+002, 1.2362527E+002, 1.2662424E+002, 1.3073660E+002, 1.3408765E+002, 1.3621227E+002, 1.3849042E+002, 1.4476746E+002, 1.5724866E+002, 4.8516872E+001, 5.1411358E+001, 5.2710686E+001, 5.4456341E+001, 5.7877018E+001, 1.2284503E+002, 1.2662228E+002, 1.2843979E+002, 1.3054884E+002, 1.3261002E+002, 1.3400740E+002, 1.3479172E+002, 1.3625317E+002, 1.4473425E+002, 1.5815401E+002, 5.0230667E+001, 5.3174919E+001, 5.4509197E+001, 5.4445328E+001, 5.3619465E+001,-1.0168073E+001, 1.6363998E-001, 2.0738129E-002
 1.0200159E+003, 1.0533589E+002, 1.0527953E+002, 1.2089381E+002, 1.4198268E+002, 5.3131187E+001, 1.2056270E+002, 1.4179210E+002, 5.3483788E+001, 1.0955599E+002, 1.1984331E+002, 1.2501871E+002, 1.2717087E+002, 1.3169704E+002, 1.3403531E+002, 1.3686931E+002, 1.3864032E+002, 1.4599719E+002, 1.5733899E+002, 4.9485413E+001, 5.1780056E+001, 5.2876259E+001, 5.4885567E+001, 5.8644608E+001, 1.1378548E+002, 1.2014674E+002, 1.2585899E+002, 1.2756083E+002, 1.3127292E+002, 1.3347989E+002, 1.3537173E+002, 1.3858209E+002, 1.4687080E+002, 1.6288553E+002, 5.2385181E+001, 5.3148060E+001, 5.3647686E+001, 5.4645103E+001, 5.3697796E+001,-1.4138650E+001, 1.6320635E-001, 2.0934384E-002
 1.0300001E+003, 1.0635020E+002, 1.0560950E+002, 1.2159646E+002, 1.4365196E+002, 5.3802200E+001, 1.2235428E+002, 1.4149750E+002, 5.2976727E+001, 1.0865393E+002, 1.2157687E+002, 1.2659966E+002, 1.2971088E+002, 1.3380011E+002, 1.3643196E+002, 1.3765236E+002, 1.3981859E+002, 1.4896104E+002, 1.6222557E+002, 5.0118244E+001, 5.2075520E+001, 5.3408268E+001, 5.6150486E+001, 6.0743217E+001, 1.1099521E+002, 1.2334822E+002, 1.2739647E+002, 1.3144458E+002, 1.3340359E+002, 1.3418945E+002, 1.3530222E+002, 1.3766649E+002, 1.4700240E+002, 1.6023976E+002, 5.0293041E+001, 5.2337086E+001, 5.3899643E+001, 5.5073341E+001, 5.4737663E+001,-7.6739507E+000, 1.6279441E-001, 2.1120831E-002
 1.0400249E+003, 1.0645274E+002, 1.0588418E+002, 1.2158004E+002, 1.4309052E+002, 5.4687656E+001, 1.2390048E+002, 1.4005145E+002, 5.3700581E+001, 1.0917252E+002, 1.1917494E+002, 1.2599786E+002, 1.3339162E+002, 1.3562401E+002, 1.3693178E+002, 1.3817142E+002, 1.4047295E+002, 1.4699823E+002, 1.6226895E+002, 5.1044594E+001, 5.3129971E+001, 5.4162178E+001, 5.6664185E+001, 6.1668537E+001, 1.1838556E+002, 1.2148206E+002, 1.2652250E+002, 1.2885414E+002, 1.3115601E+002, 1.3346077E+002, 1.3471057E+002, 1.3784744E+002, 1.4443494E+002, 1.5514160E+002, 5.0478539E+001, 5.3055302E+001, 5.4881065E+001, 5.5581993E+001, 5.5590107E+001,-7.8971057E+000, 1.6220100E-001, 2.1389408E-002
 1.0500245E+003, 1.0532071E+002, 1.0793767E+002, 1.1898927E+002, 1.4346077E+002, 5.3512096E+001, 1.2975191E+002, 1.4064786E+002, 5.3413227E+001, 1.0291367E+002, 1.2018537E+002, 1.2486129E+002, 1.2985689E+002, 1.3564131E+002, 1.3779257E+002, 1.3901210E+002, 1.4032016E+002, 1.4569783E+002, 1.5979803E+002, 4.9306732E+001, 5.1805237E+001, 5.2881268E+001, 5.5144814E+001, 5.9837170E+001, 1.2717358E+002, 1.2839818E+002, 1.3068694E+002, 1.3247868E+002, 1.3376709E+002, 1.3510616E+002, 1.3657887E+002, 1.3926237E+002, 1.4491180E+002, 1.5259013E+002, 5.0529991E+001, 5.3096676E+001, 5.4534649E+001, 5.5658722E+001, 5.5602253E+001,-8.7798500E+000, 1.6175146E-001, 2.1592872E-002
 1.0600155E+003, 1.0470844E+002, 1.0864822E+002, 1.1825825E+002, 1.4214337E+002, 5.3723717E+001, 1.2999355E+002, 1.4254816E+002, 5.3402966E+001, 1.0557099E+002, 1.1743570E+002, 1.2249200E+002, 1.2683419E+002, 1.3174667E+002, 1.3648247E+002, 1.3763795E+002, 1.3880583E+002, 1.4563264E+002, 1.6172154E+002, 4.8947315E+001, 5.1939323E+001, 5.3093243E+001, 5.5052822E+001, 5.9282017E+001, 1.2687156E+002, 1.2892436E+002, 1.3103403E+002, 1.3203421E+002, 1.3351141E+002, 1.3627588E+002, 1.3840379E+002, 1.4175841E+002, 1.4641566E+002, 1.5498955E+002, 5.1088673E+001, 5.3210461E+001, 5.4249836E+001, 5.4790039E+001, 5.3954147E+001,-9.1040401E+000, 1.6140646E-001, 2.1749021E-002
 1.0700140E+003, 1.0597316E+002, 1.0776849E+002, 1.1975806E+002, 1.4484644E+002, 5.3314968E+001, 1.2930733E+002, 1.4054520E+002, 5.3452938E+001, 1.1041245E+002, 1.1674532E+002, 1.2133503E+002, 1.2709616E+002, 1.3486002E+002, 1.3716626E+002, 1.3951939E+002, 1.4234595E+002, 1.5088570E+002, 1.6092548E+002, 4.9369511E+001, 5.1509769E+001, 5.3112946E+001, 5.5762215E+001, 5.8684349E+001, 1.2740103E+002, 1.2924626E+002, 1.2972043E+002, 1.3042085E+002, 1.3164432E+002, 1.3321992E+002, 1.3705025E+002, 1.4157394E+002, 1.4520567E+002, 1.5592802E+002, 5.1207317E+001, 5.2976467E+001, 5.4182922E+001, 5.4698029E+001, 5.4350189E+001,-1.1207902E+001, 1.6097435E-001, 2.1944588E-002
 1.0800059E+003, 1.0484644E+002, 1.0889100E+002, 1.1931462E+002, 1.4157982E+002, 5.3644897E+001, 1.2985738E+002, 1.4292117E+002, 5.3894436E+001, 1.0660073E+002, 1.1955254E+002, 1.2419482E+002, 1.2738937E+002, 1.3115833E+002, 1.3416536E+002, 1.3743771E+002, 1.4124033E+002, 1.4722749E+002, 1.5720482E+002, 4.9898773E+001, 5.1801903E+001, 5.3005253E+001, 5.5672523E+001, 5.9950928E+001, 1.2724854E+002, 1.2960184E+002, 1.3072443E+002, 1.3216257E+002, 1.3319279E+002, 1.3488751E+002, 1.3721567E+002, 1.4067999E+002, 1.4754958E+002, 1.6139729E+002, 5.1542084E+001, 5.3564465E+001, 5.4049061E+001, 5.4860867E+001, 5.4988335E+001,-1.3797698E+001, 1.6060433E-001, 2.2112062E-002
 1.0900041E+003, 1.0582109E+002, 1.0752890E+002, 1.2122742E+002, 1.4226440E+002, 5.3971462E+001, 1.2800101E+002, 1.4103287E+002, 5.3552822E+001, 1.0493849E+002, 1.2206186E+002, 1.2666808E+002, 1.2908180E+002, 1.3210625E+002, 1.3579503E+002, 1.3873283E+002, 1.3946625E+002, 1.4760149E+002, 1.6172893E+002, 5.1495911E+001, 5.2890129E+001, 5.4047928E+001, 5.6101437E+001, 5.9635063E+001, 1.2618353E+002, 1.2788893E+002, 1.2955556E+002, 1.3054918E+002, 1.3416945E+002, 1.3562950E+002, 1.3725079E+002, 1.3980167E+002, 1.4590634E+002, 1.5958528E+002, 5.0492222E+001, 5.3028851E+001, 5.4574337E+001, 5.5218525E+001, 5.4116840E+001,-1.3355336E+001, 1.6028917E-001, 2.2254704E-002
 1.1000178E+003, 1.0513478E+002, 1.0729997E+002, 1.1830015E+002, 1.4336838E+002, 5.3735821E+001, 1.2791884E+002, 1.4148135E+002, 5.2499722E+001, 1.0587772E+002, 1.1716919E+002, 1.2281314E+002, 1.2617734E+002, 1.2980705E+002, 1.3317206E+002, 1.3804796E+002, 1.4178526E+002, 1.5058470E+002, 1.6252054E+002, 5.1020493E+001, 5.2494762E+001, 5.3869713E+001, 5.5748825E+001, 5.9309845E+001, 1.2418384E+002, 1.2723763E+002, 1.2812468E+002, 1.3054091E+002, 1.3185350E+002, 1.3308563E+002, 1.3606146E+002, 1.3876253E+002, 1.4765450E+002, 1.6307806E+002, 4.9819759E+001, 5.2685677E+001, 5.3959404E+001, 5.4304802E+001, 5.3065380E+001,-8.4411278E+000, 1.5992522E-001, 2.2419428E-002
 1.1100066E+003, 1.0578164E+002, 1.0693851E+002, 1.2103964E+002, 1.4284894E+002, 5.3456326E+001, 1.2593879E+002, 1.4155838E+002, 5.3318344E+001, 1.0511711E+002, 1.1984490E+002, 1.2711708E+002, 1.3220148E+002, 1.3501788E+002, 1.3721632E+002, 1.3866359E+002, 1.4059155E+002, 1.4541261E+002, 1.5866283E+002, 4.9409328E+001, 5.1394943E+001, 5.2771839E+001, 5.6535088E+001, 6.0269417E+001, 1.2421446E+002, 1.2636459E+002, 1.2743906E+002, 1.2904562E+002, 1.3108698E+002, 1.3358302E+002, 1.3653235E+002, 1.3892168E+002, 1.4678464E+002, 1.5976758E+002, 5.0647766E+001, 5.3608868E+001, 5.4199570E+001, 5.4821815E+001, 5.4154049E+001,-8.8954248E+000, 1.5918550E-001, 2.2754224E-002
 1.1200219E+003, 1.0497934E+002, 1.0843938E+002, 1.1875488E+002, 1.4275453E+002, 5.3428608E+001, 1.2913971E+002, 1.4216563E+002, 5.4012802E+001, 1.0543620E+002, 1.1635880E+002, 1.2297258E+002, 1.2846509E+002, 1.3236139E+002, 1.3668777E+002, 1.3947824E+002, 1.4126944E+002, 1.4368494E+002, 1.6035857E+002, 4.8728439E+001, 5.1323593E+001, 5.3358624E+001, 5.5343155E+001, 6.0161293E+001, 1.2663609E+002, 1.2806366E+002, 1.3003369E+002, 1.3181516E+002, 1.3283113E+002, 1.3470349E+002, 1.3693855E+002, 1.3973207E+002, 1.4672801E+002, 1.6117807E+002, 5.1399220E+001, 5.3571720E+001, 5.4489540E+001, 5.5411949E+001, 5.5705353E+001,-1.1673966E+001, 1.5845078E-001, 2.3086755E-002
 1.1300187E+003, 1.0519345E+002, 1.0830794E+002, 1.2137678E+002, 1.4085188E+002, 5.3351692E+001, 1.2902417E+002, 1.4208916E+002, 5.3810493E+001, 1.0562114E+002, 1.2057023E+002, 1.2634449E+002, 1.2942540E+002, 1.3210493E+002, 1.3444891E+002, 1.3769310E+002, 1.4191975E+002, 1.4599443E+002, 1.5526706E+002, 4.8887394E+001, 5.1094925E+001, 5.2707504E+001, 5.4631695E+001, 6.0602016E+001, 1.2011176E+002, 1.2880045E+002, 1.3221466E+002, 1.3400471E+002, 1.3639824E+002, 1.3659956E+002, 1.3719421E+002, 1.4027338E+002, 1.4843146E+002, 1.5967767E+002, 5.1640385E+001, 5.3734867E+001, 5.4523907E+001, 5.4801323E+001, 5.4469292E+001,-1.0990444E+001, 1.5857136E-001, 2.3032183E-002
 1.1400050E+003, 1.0666422E+002, 1.0736948E+002, 1.2149731E+002, 1.4454712E+002, 5.3948231E+001, 1.2705599E+002, 1.4153601E+002, 5.3516457E+001, 1.0602064E+002, 1.2030571E+002, 1.2594604E+002, 1.3060211E+002, 1.3384488E+002, 1.3782715E+002, 1.4005609E+002, 1.4216882E+002, 1.4802977E+002, 1.6200690E+002, 5.0239353E+001, 5.2473484E+001, 5.3303848E+001, 5.6174767E+001, 6.1403366E+001, 1.2029348E+002, 1.2556755E+002, 1.2853406E+002, 1.2983287E+002, 1.3171182E+002, 1.3410356E+002, 1.3642542E+002, 1.3904224E+002, 1.5087369E+002, 1.5935097E+002, 5.0785522E+001, 5.2777069E+001, 5.3884537E+001, 5.4413349E+001, 5.5707996E+001,-1.5435934E+001, 1.5807629E-001, 2.3256252E-002
 1.1500199E+003, 1.0529832E+002, 1.0889742E+002, 1.1951465E+002, 1.4214529E+002, 5.4235020E+001, 1.2942514E+002, 1.4384659E+002, 5.3420513E+001, 1.0567828E+002, 1.1710493E+002, 1.2307542E+002, 1.2912201E+002, 1.3290550E+002, 1.3550459E+002, 1.3813736E+002, 1.4046680E+002, 1.4676743E+002, 1.5843709E+002, 5.1035084E+001, 5.3381290E+001, 5.4315712E+001, 5.6126022E+001, 5.9675495E+001, 1.2178661E+002, 1.2677787E+002, 1.3306200E+002, 1.3468216E+002, 1.3549617E+002, 1.3601982E+002, 1.3761197E+002, 1.4239378E+002, 1.4998277E+002, 1.6595731E+002, 5.0314056E+001, 5.2226013E+001, 5.4577888E+001, 5.5270123E+001, 5.4412125E+001,-8.1082964E+000, 1.5769678E-001, 2.3428017E-002
 1.1600096E+003, 1.0766513E+002, 1.0684660E+002, 1.2399554E+002, 1.4431049E+002, 5.4689381E+001, 1.2418818E+002, 1.4348575E+002, 5.2865871E+001, 1.0862897E+002, 1.2392758E+002, 1.3087370E+002, 1.3386714E+002, 1.3635219E+002, 1.3856664E+002, 1.4050644E+002, 1.4024715E+002, 1.4869620E+002, 1.6276247E+002, 5.1274796E+001, 5.3424046E+001, 5.5084408E+001, 5.7462086E+001, 6.1211643E+001, 1.1437007E+002, 1.2240502E+002, 1.2807639E+002, 1.3076875E+002, 1.3304161E+002, 1.3463048E+002, 1.3630562E+002, 1.4245033E+002, 1.5160063E+002, 1.6332555E+002, 4.9969658E+001, 5.2800278E+001, 5.4399467E+001, 5.4686829E+001, 5.4031639E+001,-1.2273833E+001, 1.5721327E-001, 2.3646854E-002
 1.1700141E+003, 1.0500522E+002, 1.0933414E+002, 1.1786697E+002, 1.4334943E+002, 5.3799274E+001, 1.2985510E+002, 1.4495012E+002, 5.3197186E+001, 1.0446916E+002, 1.1689539E+002, 1.2191489E+002, 1.2579189E+002, 1.3135254E+002, 1.3573459E+002, 1.3917747E+002, 1.4121188E+002, 1.4782130E+002, 1.6090820E+002, 4.9620789E+001, 5.2284359E+001, 5.3191853E+001, 5.6398159E+001, 6.0344212E+001, 1.2767112E+002, 1.2954079E+002, 1.3060797E+002, 1.3277206E+002, 1.3559291E+002, 1.3639436E+002, 1.3870352E+002, 1.4230908E+002, 1.5200133E+002, 1.6669968E+002, 5.0104042E+001, 5.2978832E+001, 5.4728546E+001, 5.5577309E+001, 5.4685524E+001,-1.1860160E+001, 1.5659043E-001, 2.3928752E-002
 1.1800098E+003, 1.0646016E+002, 1.0842290E+002, 1.2071746E+002, 1.4421246E+002, 5.4450550E+001, 1.2661108E+002, 1.4409404E+002, 5.4563564E+001, 1.0403994E+002, 1.1966974E+002, 1.2689041E+002, 1.3123239E+002, 1.3417128E+002, 1.3672131E+002, 1.3881546E+002, 1.4190134E+002, 1.5110022E+002, 1.6168204E+002, 4.9504330E+001, 5.2209171E+001, 5.3854328E+001, 5.5856087E+001, 6.1541950E+001, 1.2056541E+002, 1.2583664E+002, 1.2966005E+002, 1.3158818E+002, 1.3313716E+002, 1.3566798E+002, 1.3863844E+002, 1.4227927E+002, 1.4922040E+002, 1.6270088E+002, 5.1384251E+001, 5.3844410E+001, 5.5307312E+001, 5.6474842E+001, 5.6197655E+001,-1.1737185E+001, 1.5581718E-001, 2.4278723E-002
 1.1900186E+003, 1.0634924E+002, 1.0722919E+002, 1.2252911E+002, 1.4322470E+002, 5.3293922E+001, 1.2405626E+002, 1.4357758E+002, 5.4053726E+001, 1.0928506E+002, 1.2394489E+002, 1.2856012E+002, 1.3123131E+002, 1.3399615E+002, 1.3651527E+002, 1.3975177E+002, 1.4185530E+002, 1.4553619E+002, 1.5897264E+002, 4.9383789E+001, 5.1435371E+001, 5.3049686E+001, 5.5794575E+001, 5.9374748E+001, 1.2007113E+002, 1.2007784E+002, 1.2612741E+002, 1.3072223E+002, 1.3304834E+002, 1.3547775E+002, 1.3736398E+002, 1.3890697E+002, 1.4893443E+002, 1.6735004E+002, 5.1735321E+001, 5.4136581E+001, 5.4852341E+001, 5.4986465E+001, 5.4644077E+001,-1.1295880E+001, 1.5591544E-001, 2.4234248E-002
 1.2000232E+003, 1.0713897E+002, 1.0749308E+002, 1.2145538E+002, 1.4591064E+002, 5.4050888E+001, 1.2615539E+002, 1.4213026E+002, 5.4193592E+001, 1.0142606E+002, 1.2381332E+002, 1.2943214E+002, 1.3155008E+002, 1.3517584E+002, 1.3728557E+002, 1.3860768E+002, 1.4243565E+002, 1.5260165E+002, 1.6457570E+002, 5.0424030E+001, 5.2479435E+001, 5.3288589E+001, 5.5759808E+001, 6.1679390E+001, 1.1986781E+002, 1.2359675E+002, 1.2878618E+002, 1.3105141E+002, 1.3348058E+002, 1.3637325E+002, 1.3851552E+002, 1.4021268E+002, 1.4521277E+002, 1.5857829E+002, 5.1940781E+001, 5.3165077E+001, 5.4480347E+001, 5.5457489E+001, 5.5592117E+001,-1.4317551E+001, 1.5555072E-001, 2.4399325E-002
 1.2100096E+003, 1.0721104E+002, 1.0688805E+002, 1.2097668E+002, 1.4588322E+002, 5.4773232E+001, 1.2743623E+002, 1.3993353E+002, 5.3294415E+001, 1.0513527E+002, 1.2080630E+002, 1.2826868E+002, 1.3331363E+002, 1.3706215E+002, 1.4018263E+002, 1.4167664E+002, 1.4330371E+002, 1.4948466E+002, 1.6144844E+002, 5.1121067E+001, 5.3532780E+001, 5.4586296E+001, 5.7295906E+001, 6.0701382E+001, 1.2452950E+002, 1.2661270E+002, 1.2863486E+002, 1.3024115E+002, 1.3214751E+002, 1.3357660E+002, 1.3622079E+002, 1.4060097E+002, 1.4519724E+002, 1.5308919E+002, 5.0141479E+001, 5.2087273E+001, 5.4718410E+001, 5.5374760E+001, 5.5146095E+001,-1.0017745E+001, 1.5514947E-001, 2.4580924E-002
 1.2200229E+003, 1.0676778E+002, 1.0923456E+002, 1.1942988E+002, 1.4652969E+002, 5.4343746E+001, 1.3120638E+002, 1.4259566E+002, 5.3901634E+001, 1.0025610E+002, 1.1498862E+002, 1.2534885E+002, 1.3044196E+002, 1.3590285E+002, 1.4033028E+002, 1.4220634E+002, 1.4442157E+002, 1.5062442E+002, 1.6447038E+002, 5.0500080E+001, 5.2782837E+001, 5.4483948E+001, 5.6003063E+001, 5.8544079E+001, 1.2768671E+002, 1.3002570E+002, 1.3216345E+002, 1.3361089E+002, 1.3561212E+002, 1.3723943E+002, 1.3942117E+002, 1.4203497E+002, 1.4798192E+002, 1.5439021E+002, 5.0865067E+001, 5.4158009E+001, 5.5538086E+001, 5.5977737E+001, 5.5328091E+001,-1.1439823E+001, 1.5448891E-001, 2.4879899E-002
 1.2300252E+003, 1.0677661E+002, 1.0940685E+002, 1.1979280E+002, 1.4633374E+002, 5.4203285E+001, 1.3151122E+002, 1.4272507E+002, 5.3984249E+001, 1.0387178E+002, 1.1667285E+002, 1.2447016E+002, 1.3116913E+002, 1.3569675E+002, 1.3982507E+002, 1.4286006E+002, 1.4495296E+002, 1.4946971E+002, 1.6276196E+002, 4.9256580E+001, 5.2257080E+001, 5.4252838E+001, 5.6410152E+001, 6.0101624E+001, 1.2965193E+002, 1.3082840E+002, 1.3161696E+002, 1.3350134E+002, 1.3476192E+002, 1.3633380E+002, 1.3875008E+002, 1.4100446E+002, 1.4617625E+002, 1.5661499E+002, 5.1745872E+001, 5.4674229E+001, 5.5090477E+001, 5.5191128E+001, 5.4551498E+001,-1.0950704E+001, 1.5438879E-001, 2.4925217E-002
 1.2400145E+003, 1.0796070E+002, 1.0948000E+002, 1.2145988E+002, 1.4742538E+002, 5.4996845E+001, 1.3081349E+002, 1.4390056E+002, 5.3725948E+001, 1.0467681E+002, 1.1827712E+002, 1.2674310E+002, 1.2944232E+002, 1.3418448E+002, 1.3811612E+002, 1.4181831E+002, 1.4582738E+002, 1.5182936E+002, 1.6502882E+002, 5.1062614E+001, 5.2937702E+001, 5.4011509E+001, 5.5970577E+001, 6.2130741E+001, 1.2807375E+002, 1.3011345E+002, 1.3180960E+002, 1.3251282E+002, 1.3462854E+002, 1.3742102E+002, 1.3943158E+002, 1.4182825E+002, 1.4640047E+002, 1.5855815E+002, 5.1389675E+001, 5.3696957E+001, 5.4153397E+001, 5.4709263E+001, 5.4777676E+001,-1.8761843E+001, 1.5392120E-001, 2.5136841E-002
 1.2500089E+003, 1.0760002E+002, 1.0923759E+002, 1.2192038E+002, 1.4644472E+002, 5.4434956E+001, 1.2954507E+002, 1.4335451E+002, 5.4813202E+001, 1.0604336E+002, 1.2174248E+002, 1.2718102E+002, 1.3304614E+002, 1.3664847E+002, 1.3940085E+002, 1.4220270E+002, 1.4553502E+002, 1.5028874E+002, 1.6305075E+002, 5.0188175E+001, 5.2558842E+001, 5.4112556E+001, 5.6211864E+001, 6.0502007E+001, 1.2595637E+002, 1.2873582E+002, 1.3032558E+002, 1.3279359E+002, 1.3537892E+002, 1.3727675E+002, 1.3900043E+002, 1.4069365E+002, 1.4526054E+002, 1.6076009E+002, 5.1832829E+001, 5.3664230E+001, 5.5110931E+001, 5.6569393E+001, 5.5957767E+001,-1.2304949E+001, 1.5341763E-001, 2.5364758E-002
 1.2600019E+003, 1.0713711E+002, 1.0843778E+002, 1.2257526E+002, 1.4416556E+002, 5.4670525E+001, 1.2706676E+002, 1.4318587E+002, 5.5060726E+001, 1.0999313E+002, 1.2220378E+002, 1.2762827E+002, 1.3208356E+002, 1.3422229E+002, 1.3698883E+002, 1.3994000E+002, 1.4159656E+002, 1.4965617E+002, 1.5984593E+002, 5.1081715E+001, 5.3241268E+001, 5.5026600E+001, 5.6885712E+001, 6.0159309E+001, 1.2128914E+002, 1.2714336E+002, 1.3039662E+002, 1.3140822E+002, 1.3388908E+002, 1.3748894E+002, 1.3937729E+002, 1.4123785E+002, 1.4795042E+002, 1.6071132E+002, 5.2564400E+001, 5.4835175E+001, 5.5840958E+001, 5.6278934E+001, 5.5350578E+001,-1.2021440E+001, 1.5309165E-001, 2.5512295E-002
 1.2700060E+003, 1.0750687E+002, 1.0932245E+002, 1.2125185E+002, 1.4643010E+002, 5.4838665E+001, 1.2831648E+002, 1.4533473E+002, 5.4316124E+001, 1.0763068E+002, 1.2037498E+002, 1.2463521E+002, 1.2935062E+002, 1.3545009E+002, 1.3797897E+002, 1.4022549E+002, 1.4264288E+002, 1.5177956E+002, 1.6322267E+002, 5.0663841E+001, 5.2939270E+001, 5.4089024E+001, 5.7107792E+001, 6.2760792E+001, 1.2516859E+002, 1.2781183E+002, 1.3070828E+002, 1.3366701E+002, 1.3654077E+002, 1.3885509E+002, 1.4113573E+002, 1.4404019E+002, 1.5108778E+002, 1.6244795E+002, 5.1438835E+001, 5.4809391E+001, 5.5552666E+001, 5.5831417E+001, 5.5207375E+001,-8.9701481E+000, 1.5280825E-001, 2.5640560E-002
 1.2800032E+003, 1.0749597E+002, 1.0806783E+002, 1.2290584E+002, 1.4492885E+002, 5.4653229E+001, 1.2835046E+002, 1.4171251E+002, 5.4140522E+001, 1.0971611E+002, 1.2183265E+002, 1.2691380E+002, 1.3106943E+002, 1.3711209E+002, 1.3927493E+002, 1.4031123E+002, 1.4115535E+002, 1.4711665E+002, 1.6231580E+002, 5.0391071E+001, 5.2804413E+001, 5.4539692E+001, 5.6617580E+001, 6.0977192E+001, 1.2806389E+002, 1.2891466E+002, 1.2898201E+002, 1.3129260E+002, 1.3251083E+002, 1.3441354E+002, 1.3755771E+002, 1.4060631E+002, 1.4848445E+002, 1.5977730E+002, 5.1350227E+001, 5.3689651E+001, 5.4694721E+001, 5.6085075E+001, 5.5857250E+001,-1.1392639E+001, 1.5222518E-001, 2.5904456E-002
 1.2900125E+003, 1.0703699E+002, 1.0938498E+002, 1.2172303E+002, 1.4472577E+002, 5.4662197E+001, 1.2959195E+002, 1.4374680E+002, 5.4816189E+001, 1.0711168E+002, 1.1825416E+002, 1.2683813E+002, 1.3311795E+002, 1.3711517E+002, 1.3997470E+002, 1.4134224E+002, 1.4220943E+002, 1.4767256E+002, 1.6475014E+002, 4.9731285E+001, 5.2078880E+001, 5.3712677E+001, 5.6229565E+001, 6.1632374E+001, 1.2678627E+002, 1.2776402E+002, 1.3032556E+002, 1.3321136E+002, 1.3544696E+002, 1.3683090E+002, 1.3818678E+002, 1.4179436E+002, 1.5036238E+002, 1.6224231E+002, 5.1775517E+001, 5.4764191E+001, 5.5886963E+001, 5.6160484E+001, 5.5519619E+001,-1.4786602E+001, 1.5190892E-001, 2.6047600E-002
 1.3000246E+003, 1.0675789E+002, 1.0980699E+002, 1.2061803E+002, 1.4555876E+002, 5.4096863E+001, 1.3107832E+002, 1.4358629E+002, 5.4756359E+001, 1.0535685E+002, 1.1758627E+002, 1.2632088E+002, 1.3103294E+002, 1.3551599E+002, 1.3782977E+002, 1.4050647E+002, 1.4317856E+002, 1.5248256E+002, 1.6520784E+002, 5.0157146E+001, 5.2455059E+001, 5.3661285E+001, 5.5723778E+001, 6.0473305E+001, 1.2838914E+002, 1.2965190E+002, 1.3306491E+002, 1.3497786E+002, 1.3583673E+002, 1.3725198E+002, 1.3901547E+002, 1.4231184E+002, 1.5156920E+002, 1.6244038E+002, 5.1813877E+001, 5.4158115E+001, 5.5474968E+001, 5.6508774E+001, 5.6008804E+001,-9.9796181E+000, 1.5168935E-001, 2.6146976E-002
 1.3100203E+003, 1.0792477E+002, 1.0889923E+002, 1.2205326E+002, 1.4734952E+002, 5.4371529E+001, 1.2943437E+002, 1.4304695E+002, 5.4216354E+001, 1.0874676E+002, 1.1971664E+002, 1.2650388E+002, 1.3158612E+002, 1.3554933E+002, 1.4001685E+002, 1.4314970E+002, 1.4636786E+002, 1.5131754E+002, 1.6565208E+002, 5.1177639E+001, 5.3347847E+001, 5.4437580E+001, 5.6415474E+001, 5.9912388E+001, 1.2736044E+002, 1.2879222E+002, 1.3061404E+002, 1.3261958E+002, 1.3408415E+002, 1.3604103E+002, 1.3795702E+002, 1.4093510E+002, 1.4734018E+002, 1.6219423E+002, 5.1059059E+001, 5.4209015E+001, 5.5212582E+001, 5.5643990E+001, 5.5068623E+001,-1.2118044E+001, 1.5156004E-001, 2.6205499E-002
 1.3200159E+003, 1.0783440E+002, 1.0993398E+002, 1.2141072E+002, 1.4722762E+002, 5.4864876E+001, 1.3147690E+002, 1.4467744E+002, 5.3647591E+001, 1.0772461E+002, 1.1969841E+002, 1.2691010E+002, 1.3105731E+002, 1.3429086E+002, 1.3818745E+002, 1.4169806E+002, 1.4563744E+002, 1.5581306E+002, 1.6506018E+002, 5.1630474E+001, 5.3679462E+001, 5.5037743E+001, 5.6213371E+001, 6.1538525E+001, 1.2891971E+002, 1.3093918E+002, 1.3244977E+002, 1.3408440E+002, 1.3662080E+002, 1.3836832E+002, 1.4003096E+002, 1.4232030E+002, 1.4773758E+002, 1.6080055E+002, 5.1158077E+001, 5.3978474E+001, 5.4606277E+001, 5.5548763E+001, 5.5114498E+001,-1.2113069E+001, 1.5099832E-001, 2.6459735E-002
