s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.4700328E+002, 8.2799225E+001, 1.2824660E+002, 1.3884169E+002, 1.4910930E+002, 1.5443683E+002, 1.6008534E+002, 1.6237404E+002, 1.6653958E+002, 1.6909335E+002, 1.8870354E+002, 4.5447243E+001, 4.9341171E+001, 5.2885002E+001, 5.5628635E+001, 5.8281254E+001, 8.9599129E+001, 1.1858086E+002, 1.4168085E+002, 1.4642995E+002, 1.5021709E+002, 1.5468956E+002, 1.6008186E+002, 1.6628101E+002, 1.7048203E+002, 1.8300734E+002, 3.8603058E+001, 4.8566357E+001, 5.5376236E+001, 5.7743828E+001, 6.3442089E+001
 2.4800945E+002, 8.7813187E+001, 1.2720309E+002, 1.3878491E+002, 1.4946704E+002, 1.5266754E+002, 1.5817834E+002, 1.5997215E+002, 1.6420090E+002, 1.6930298E+002, 1.9610747E+002, 4.5547939E+001, 4.7939144E+001, 5.3132675E+001, 5.5415485E+001, 5.6563766E+001, 8.8146782E+001, 1.2087291E+002, 1.4384201E+002, 1.4897734E+002, 1.5193773E+002, 1.5393547E+002, 1.5822177E+002, 1.6209315E+002, 1.6679047E+002, 1.9619872E+002, 3.9404675E+001, 5.0545067E+001, 5.5555336E+001, 5.7645180E+001, 6.4823364E+001
 2.4900670E+002, 9.2711037E+001, 1.2838200E+002, 1.3648827E+002, 1.4740378E+002, 1.5232741E+002, 1.5900052E+002, 1.6018037E+002, 1.6470529E+002, 1.7580789E+002, 1.8992519E+002, 4.5347054E+001, 4.7453934E+001, 5.2133049E+001, 5.5379803E+001, 5.4468861E+001, 8.8231819E+001, 1.2484270E+002, 1.4344572E+002, 1.4693610E+002, 1.5417545E+002, 1.5374445E+002, 1.5979654E+002, 1.6808437E+002, 1.6989178E+002, 1.9013181E+002, 3.9059032E+001, 5.0014606E+001, 5.5930557E+001, 5.7480988E+001, 6.3250359E+001
 2.5001194E+002, 8.4535286E+001, 1.2864438E+002, 1.3649857E+002, 1.4896063E+002, 1.5457256E+002, 1.6166026E+002, 1.5946046E+002, 1.6564662E+002, 1.7774916E+002, 1.9310722E+002, 4.4988544E+001, 4.7189678E+001, 5.1623486E+001, 5.5454487E+001, 5.4963951E+001, 8.4965637E+001, 1.1990208E+002, 1.4089374E+002, 1.4817290E+002, 1.5281125E+002, 1.5704149E+002, 1.6267480E+002, 1.7062625E+002, 1.7502477E+002, 1.8791602E+002, 3.7682125E+001, 4.9523159E+001, 5.6075684E+001, 5.7346714E+001, 6.2351719E+001
 2.5100014E+002, 8.7901253E+001, 1.2978389E+002, 1.3993375E+002, 1.5117513E+002, 1.5361290E+002, 1.5871521E+002, 1.6102621E+002, 1.6845261E+002, 1.7419389E+002, 2.0555321E+002, 4.4512306E+001, 4.7819237E+001, 5.2417889E+001, 5.5783134E+001, 5.7621517E+001, 8.3790154E+001, 1.1498011E+002, 1.3725755E+002, 1.5220061E+002, 1.5444170E+002, 1.5713344E+002, 1.6063268E+002, 1.6567325E+002, 1.6991814E+002, 1.8310576E+002, 3.6569042E+001, 4.7484226E+001, 5.6453983E+001, 5.7257744E+001, 6.3486340E+001
 2.5201460E+002, 9.6330597E+001, 1.2906471E+002, 1.4324519E+002, 1.5241296E+002, 1.5532143E+002, 1.5730380E+002, 1.6161086E+002, 1.6843181E+002, 1.7497411E+002, 1.9749843E+002, 4.4061279E+001, 4.8460041E+001, 5.2597130E+001, 5.6378876E+001, 5.8482346E+001, 8.7896599E+001, 1.2172684E+002, 1.3698331E+002, 1.5187343E+002, 1.5520390E+002, 1.5657341E+002, 1.6153973E+002, 1.6550050E+002, 1.6721739E+002, 1.9281566E+002, 3.6022743E+001, 4.4047379E+001, 5.6455120E+001, 5.7205845E+001, 6.4885399E+001
 2.5301364E+002, 9.3860588E+001, 1.2593169E+002, 1.4509502E+002, 1.5208374E+002, 1.5528044E+002, 1.5673907E+002, 1.6065253E+002, 1.6787997E+002, 1.7422717E+002, 1.8675110E+002, 4.3652905E+001, 4.8379932E+001, 5.2387142E+001, 5.6797626E+001, 5.7976738E+001, 8.8451309E+001, 1.2208074E+002, 1.3681914E+002, 1.5398181E+002, 1.5595036E+002, 1.5641928E+002, 1.6642776E+002, 1.6903651E+002, 1.7029990E+002, 1.8271017E+002, 3.5894905E+001, 4.4241001E+001, 5.5585598E+001, 5.7243771E+001, 6.4948158E+001
 2.5400945E+002, 9.1473442E+001, 1.2683961E+002, 1.4414000E+002, 1.5281725E+002, 1.5816405E+002, 1.6215028E+002, 1.6476118E+002, 1.6815015E+002, 1.7231381E+002, 1.9386736E+002, 4.3375389E+001, 4.7862667E+001, 5.2384144E+001, 5.7102360E+001, 5.7351799E+001, 8.3797195E+001, 1.1431971E+002, 1.3423192E+002, 1.5314464E+002, 1.5622908E+002, 1.5812262E+002, 1.6407527E+002, 1.6629564E+002, 1.7303227E+002, 1.9079309E+002, 3.5882896E+001, 4.5174263E+001, 5.3760269E+001, 5.7321136E+001, 6.5434486E+001
 2.5501779E+002, 9.0161095E+001, 1.2097266E+002, 1.4711037E+002, 1.5529919E+002, 1.5838370E+002, 1.6297429E+002, 1.6689427E+002, 1.6911548E+002, 1.7660355E+002, 1.9750383E+002, 4.2901222E+001, 4.7647221E+001, 5.2221931E+001, 5.7175457E+001, 5.7035912E+001, 8.6199112E+001, 1.1739577E+002, 1.3461899E+002, 1.4693929E+002, 1.5558194E+002, 1.5889467E+002, 1.6231804E+002, 1.6803001E+002, 1.7260936E+002, 1.9310049E+002, 3.5771027E+001, 4.2500740E+001, 5.1234375E+001, 5.7682709E+001, 6.7228302E+001
 2.5600056E+002, 8.9690346E+001, 1.1919955E+002, 1.4368085E+002, 1.5303125E+002, 1.5693283E+002, 1.6279012E+002, 1.6655208E+002, 1.6931180E+002, 1.7673776E+002, 1.9545314E+002, 4.2482189E+001, 4.7800945E+001, 5.2257244E+001, 5.6432266E+001, 5.7372314E+001, 9.7489174E+001, 1.2825261E+002, 1.3737897E+002, 1.4896648E+002, 1.5581339E+002, 1.5920264E+002, 1.6281664E+002, 1.6924379E+002, 1.7135356E+002, 1.8485875E+002, 3.5645649E+001, 3.9626541E+001, 5.0929958E+001, 5.8451553E+001, 6.6735748E+001
 2.5700172E+002, 8.9821732E+001, 1.1954857E+002, 1.4249634E+002, 1.5316994E+002, 1.6199167E+002, 1.6430199E+002, 1.6681712E+002, 1.7070279E+002, 1.8401863E+002, 2.0422511E+002, 4.1869431E+001, 4.7638424E+001, 5.2471008E+001, 5.5494549E+001, 5.8113712E+001, 9.8449562E+001, 1.3268745E+002, 1.4019794E+002, 1.5418095E+002, 1.5798944E+002, 1.5979135E+002, 1.6520772E+002, 1.6858456E+002, 1.7144203E+002, 1.8488379E+002, 3.5636929E+001, 3.8420300E+001, 5.1775269E+001, 5.9241131E+001, 6.5769936E+001
 2.5801610E+002, 9.0093376E+001, 1.2586308E+002, 1.4240268E+002, 1.5154346E+002, 1.5904330E+002, 1.6430591E+002, 1.6580788E+002, 1.6746512E+002, 1.7051767E+002, 1.8088474E+002, 4.1676922E+001, 4.7745628E+001, 5.2616486E+001, 5.5698338E+001, 5.8452488E+001, 8.8629593E+001, 1.2977562E+002, 1.4072865E+002, 1.5615524E+002, 1.5974344E+002, 1.6039395E+002, 1.6731676E+002, 1.6893001E+002, 1.7031949E+002, 1.9103123E+002, 3.5395432E+001, 3.9570053E+001, 5.2916519E+001, 5.9840309E+001, 6.5013382E+001
 2.5901230E+002, 9.0095680E+001, 1.2343748E+002, 1.4242928E+002, 1.4475859E+002, 1.5160199E+002, 1.5855132E+002, 1.6588576E+002, 1.6902806E+002, 1.7434772E+002, 1.9824710E+002, 4.1901592E+001, 4.8090042E+001, 5.2786861E+001, 5.6369213E+001, 5.8071400E+001, 8.4341263E+001, 1.2373291E+002, 1.3710754E+002, 1.4988516E+002, 1.5648456E+002, 1.6038029E+002, 1.6554417E+002, 1.6770709E+002, 1.6726128E+002, 1.9933777E+002, 3.5181320E+001, 4.0285938E+001, 5.3113106E+001, 5.9950920E+001, 6.4496376E+001
 2.6000793E+002, 8.7903961E+001, 1.1884806E+002, 1.4440570E+002, 1.4578076E+002, 1.5363043E+002, 1.5974347E+002, 1.6134465E+002, 1.6968695E+002, 1.7492336E+002, 1.8628355E+002, 4.2819607E+001, 4.8777996E+001, 5.3316154E+001, 5.6629539E+001, 5.7132351E+001, 8.4449371E+001, 1.2389204E+002, 1.3542273E+002, 1.4297998E+002, 1.5366829E+002, 1.5729343E+002, 1.6095909E+002, 1.6430234E+002, 1.6562312E+002, 1.9482947E+002, 3.5833248E+001, 4.0791405E+001, 5.2287407E+001, 5.9812046E+001, 6.4543541E+001
 2.6100355E+002, 8.6877808E+001, 1.2103149E+002, 1.4775786E+002, 1.4848686E+002, 1.4911963E+002, 1.5673061E+002, 1.5987236E+002, 1.6601073E+002, 1.7040149E+002, 1.9213759E+002, 4.4650902E+001, 4.9760323E+001, 5.4278713E+001, 5.6432537E+001, 5.6006004E+001, 9.1021729E+001, 1.2841469E+002, 1.3737184E+002, 1.4538828E+002, 1.5583844E+002, 1.5683241E+002, 1.6078366E+002, 1.6331720E+002, 1.7277138E+002, 1.9873131E+002, 3.7329384E+001, 4.2139450E+001, 5.2762535E+001, 5.9644512E+001, 6.7843094E+001
 2.6201246E+002, 8.9182861E+001, 1.2152524E+002, 1.4425804E+002, 1.5315010E+002, 1.5190910E+002, 1.6197749E+002, 1.6314865E+002, 1.6708987E+002, 1.7108031E+002, 1.9259253E+002, 4.6628632E+001, 5.0176067E+001, 5.4549015E+001, 5.6142208E+001, 5.6003094E+001, 9.4729012E+001, 1.2994841E+002, 1.3894637E+002, 1.4776900E+002, 1.6019838E+002, 1.6004565E+002, 1.6253607E+002, 1.6529201E+002, 1.7030354E+002, 2.0173494E+002, 3.8348576E+001, 4.3078445E+001, 5.6753891E+001, 5.9559818E+001, 6.7416519E+001
 2.6301570E+002, 8.8280983E+001, 1.2442598E+002, 1.3543141E+002, 1.5240149E+002, 1.5375185E+002, 1.6359605E+002, 1.6748701E+002, 1.6913211E+002, 1.7299281E+002, 1.9133658E+002, 4.7734261E+001, 5.1535664E+001, 5.3593628E+001, 5.8216007E+001, 5.7180168E+001, 9.3499474E+001, 1.2954843E+002, 1.3958685E+002, 1.4645598E+002, 1.5812048E+002, 1.6043152E+002, 1.6263486E+002, 1.6421358E+002, 1.6838568E+002, 1.9603604E+002, 3.8768700E+001, 4.4113571E+001, 5.9607487E+001, 5.9588177E+001, 6.5531479E+001
 2.6400600E+002, 8.6328918E+001, 1.2448665E+002, 1.3917070E+002, 1.5004410E+002, 1.5300464E+002, 1.6134579E+002, 1.6415274E+002, 1.6693184E+002, 1.7119386E+002, 1.9039099E+002, 4.7390358E+001, 5.0210526E+001, 5.2150490E+001, 5.9542221E+001, 5.8265545E+001, 9.8327309E+001, 1.3045923E+002, 1.4115079E+002, 1.5033734E+002, 1.5887758E+002, 1.6030354E+002, 1.6227080E+002, 1.6629198E+002, 1.7506650E+002, 1.9881609E+002, 3.8220932E+001, 4.5582836E+001, 6.0334114E+001, 5.9711391E+001, 6.6699387E+001
 2.6500260E+002, 8.6599037E+001, 1.3095018E+002, 1.4169514E+002, 1.5027913E+002, 1.5285651E+002, 1.6101515E+002, 1.6488614E+002, 1.6821460E+002, 1.6902354E+002, 1.9338966E+002, 4.5831989E+001, 4.8224518E+001, 5.1748806E+001, 5.8668724E+001, 5.8622303E+001, 9.4423050E+001, 1.2808037E+002, 1.3935814E+002, 1.5230307E+002, 1.5711517E+002, 1.6058261E+002, 1.6370076E+002, 1.6735582E+002, 1.7570653E+002, 1.9933121E+002, 3.6934986E+001, 4.5224289E+001, 6.2031372E+001, 5.9901665E+001, 7.0503830E+001
 2.6600433E+002, 8.6712357E+001, 1.3510287E+002, 1.4918022E+002, 1.5082727E+002, 1.5274226E+002, 1.5554150E+002, 1.6239394E+002, 1.6506395E+002, 1.6863303E+002, 1.8351468E+002, 4.4356724E+001, 4.8004375E+001, 5.2458595E+001, 5.8035149E+001, 5.8943981E+001, 8.7467880E+001, 1.2303159E+002, 1.3857669E+002, 1.5536201E+002, 1.5766962E+002, 1.6128888E+002, 1.6383467E+002, 1.6543808E+002, 1.7206232E+002, 1.9979089E+002, 3.4850246E+001, 4.4090969E+001, 6.0591740E+001, 6.0129524E+001, 6.7246567E+001
 2.6700373E+002, 8.1030685E+001, 1.2858397E+002, 1.5122752E+002, 1.5380717E+002, 1.5479341E+002, 1.5524687E+002, 1.6025639E+002, 1.6595851E+002, 1.6940039E+002, 1.8043187E+002, 4.4206135E+001, 4.9107952E+001, 5.2504719E+001, 5.7478523E+001, 5.9121925E+001, 8.8464386E+001, 1.2140538E+002, 1.3992719E+002, 1.6000330E+002, 1.6118605E+002, 1.6214722E+002, 1.6531688E+002, 1.6728697E+002, 1.7208951E+002, 1.9481161E+002, 3.4162342E+001, 4.4420448E+001, 5.6508930E+001, 5.9872124E+001, 6.8205193E+001
 2.6800968E+002, 8.1678612E+001, 1.2845596E+002, 1.4828719E+002, 1.5527829E+002, 1.6019583E+002, 1.5954466E+002, 1.6374658E+002, 1.6736974E+002, 1.7184146E+002, 1.8294641E+002, 4.4725967E+001, 5.0446140E+001, 5.2083881E+001, 5.7283985E+001, 5.8067818E+001, 8.9930481E+001, 1.2139053E+002, 1.4081619E+002, 1.5820284E+002, 1.6235652E+002, 1.6151956E+002, 1.6396437E+002, 1.6522653E+002, 1.7161209E+002, 1.9139494E+002, 3.7540348E+001, 4.6202637E+001, 5.5322437E+001, 5.8998539E+001, 7.0754433E+001
 2.6900334E+002, 8.3697418E+001, 1.3142621E+002, 1.4377858E+002, 1.5366678E+002, 1.5911598E+002, 1.6334410E+002, 1.6346690E+002, 1.6608763E+002, 1.6762587E+002, 1.8414365E+002, 4.3300175E+001, 5.0842018E+001, 5.2909637E+001, 5.7353123E+001, 5.6765614E+001, 8.9990112E+001, 1.2126981E+002, 1.4077719E+002, 1.5762434E+002, 1.6165175E+002, 1.5991653E+002, 1.6566980E+002, 1.7312651E+002, 1.7947691E+002, 2.0408794E+002, 3.9278847E+001, 4.7355064E+001, 5.5694916E+001, 5.8500595E+001, 7.0359146E+001
 2.7000080E+002, 8.5585342E+001, 1.2840540E+002, 1.3918640E+002, 1.5102461E+002, 1.5768007E+002, 1.6180934E+002, 1.6302560E+002, 1.6506271E+002, 1.6616930E+002, 1.8713553E+002, 4.0408165E+001, 5.0419819E+001, 5.3849537E+001, 5.7368488E+001, 5.9984085E+001, 8.9027718E+001, 1.1897869E+002, 1.3903008E+002, 1.5482167E+002, 1.5925574E+002, 1.6438406E+002, 1.6617311E+002, 1.7364441E+002, 1.7863464E+002, 1.8886008E+002, 3.8298595E+001, 4.6223545E+001, 5.5331013E+001, 5.8886200E+001, 6.9096146E+001
 2.7101061E+002, 8.6870522E+001, 1.2245537E+002, 1.3404901E+002, 1.4728853E+002, 1.6034402E+002, 1.6372353E+002, 1.6578476E+002, 1.6717162E+002, 1.7061134E+002, 1.8178491E+002, 3.8556515E+001, 4.8685768E+001, 5.3956146E+001, 5.7259460E+001, 6.2306679E+001, 8.7078125E+001, 1.1473166E+002, 1.3616785E+002, 1.5217458E+002, 1.5856052E+002, 1.6379486E+002, 1.6904506E+002, 1.7531825E+002, 1.8146049E+002, 2.0487659E+002, 3.6483765E+001, 4.3226437E+001, 5.1959290E+001, 5.9284714E+001, 6.7949867E+001
 2.7201334E+002, 9.1343925E+001, 1.2551875E+002, 1.3701350E+002, 1.4956274E+002, 1.5938927E+002, 1.6252631E+002, 1.6550754E+002, 1.6902061E+002, 1.7589793E+002, 1.8568192E+002, 3.8442303E+001, 4.6955109E+001, 5.3617802E+001, 5.6854580E+001, 6.1090557E+001, 8.6220711E+001, 1.1156630E+002, 1.3369757E+002, 1.4624072E+002, 1.5583337E+002, 1.5958768E+002, 1.7267953E+002, 1.7665973E+002, 1.8002318E+002, 1.9688828E+002, 3.6385704E+001, 4.3185333E+001, 5.0551617E+001, 5.9596149E+001, 6.7023697E+001
 2.7300503E+002, 9.7238487E+001, 1.3188412E+002, 1.4172232E+002, 1.5201927E+002, 1.5751259E+002, 1.5956859E+002, 1.6415283E+002, 1.6882184E+002, 1.7691577E+002, 1.8705046E+002, 3.8952427E+001, 4.6345516E+001, 5.3257149E+001, 5.7021721E+001, 6.0110332E+001, 8.9049347E+001, 1.1957696E+002, 1.3565466E+002, 1.4884962E+002, 1.5723309E+002, 1.5848212E+002, 1.6267145E+002, 1.7033571E+002, 1.7253886E+002, 1.8742917E+002, 3.7490425E+001, 4.8103504E+001, 5.3783878E+001, 5.9802582E+001, 6.8725647E+001
 2.7400198E+002, 9.7797234E+001, 1.3197057E+002, 1.4371075E+002, 1.5346773E+002, 1.5910875E+002, 1.5982074E+002, 1.6557372E+002, 1.6753145E+002, 1.7456148E+002, 1.8604443E+002, 3.8956528E+001, 4.6287792E+001, 5.1980637E+001, 5.7528629E+001, 5.9736561E+001, 9.4711075E+001, 1.2283420E+002, 1.3871919E+002, 1.4790561E+002, 1.5793457E+002, 1.6064568E+002, 1.5977168E+002, 1.6513644E+002, 1.6945390E+002, 2.0088612E+002, 3.8796196E+001, 4.9444645E+001, 5.6267700E+001, 5.9884781E+001, 6.6809074E+001
 2.7500737E+002, 9.5296341E+001, 1.3199185E+002, 1.4354878E+002, 1.5355968E+002, 1.6009299E+002, 1.6041441E+002, 1.6593820E+002, 1.6571342E+002, 1.7306790E+002, 1.8921423E+002, 3.9014763E+001, 4.6975693E+001, 5.1627026E+001, 5.7629116E+001, 5.9732937E+001, 9.7554802E+001, 1.2761668E+002, 1.4389532E+002, 1.4770309E+002, 1.5677036E+002, 1.5847610E+002, 1.5950165E+002, 1.6581508E+002, 1.7027531E+002, 1.9888220E+002, 3.9105068E+001, 4.9082844E+001, 5.7100014E+001, 6.0151424E+001, 6.9179718E+001
 2.7600324E+002, 8.7697609E+001, 1.3021251E+002, 1.4261104E+002, 1.5295952E+002, 1.5895970E+002, 1.6126338E+002, 1.6357907E+002, 1.6491655E+002, 1.6840556E+002, 1.7916945E+002, 4.0059113E+001, 4.9245632E+001, 5.2617134E+001, 5.7760654E+001, 5.9706951E+001, 9.8560280E+001, 1.2818536E+002, 1.4778374E+002, 1.5213116E+002, 1.5752383E+002, 1.5841348E+002, 1.6146616E+002, 1.6581306E+002, 1.7328894E+002, 1.8931825E+002, 3.8521057E+001, 4.8781963E+001, 5.8109547E+001, 6.0802334E+001, 7.0425674E+001
 2.7701335E+002, 9.0570564E+001, 1.2983414E+002, 1.4205397E+002, 1.5164619E+002, 1.5901942E+002, 1.6241972E+002, 1.6416812E+002, 1.6506299E+002, 1.7031944E+002, 1.8883084E+002, 4.1152615E+001, 5.1360382E+001, 5.3323166E+001, 5.8255966E+001, 5.9736938E+001, 8.8297218E+001, 1.2318372E+002, 1.4506819E+002, 1.5271106E+002, 1.5833974E+002, 1.5865349E+002, 1.6131352E+002, 1.6388797E+002, 1.6807852E+002, 1.9264517E+002, 3.7757450E+001, 4.7573231E+001, 5.8483051E+001, 6.0913891E+001, 6.5576515E+001
 2.7800612E+002, 9.2663338E+001, 1.3200917E+002, 1.4496161E+002, 1.5262263E+002, 1.6001712E+002, 1.6236452E+002, 1.6381967E+002, 1.6518224E+002, 1.7045215E+002, 1.8211934E+002, 4.1729610E+001, 5.1526112E+001, 5.3581394E+001, 5.8923744E+001, 6.0033783E+001, 8.6012306E+001, 1.1521674E+002, 1.3891840E+002, 1.5109908E+002, 1.5933780E+002, 1.5992088E+002, 1.6286514E+002, 1.6679727E+002, 1.7927615E+002, 1.9622211E+002, 3.7352863E+001, 4.6515106E+001, 5.9042183E+001, 6.0837315E+001, 6.4397926E+001
 2.7901468E+002, 9.2701889E+001, 1.3455975E+002, 1.4749614E+002, 1.4957289E+002, 1.5932617E+002, 1.6169910E+002, 1.6399747E+002, 1.6700096E+002, 1.6984686E+002, 1.7518193E+002, 4.1605526E+001, 5.0979256E+001, 5.4042259E+001, 5.9419067E+001, 6.0254230E+001, 8.4091438E+001, 1.1606127E+002, 1.4012752E+002, 1.5196542E+002, 1.5917104E+002, 1.6119310E+002, 1.6407680E+002, 1.6787576E+002, 1.7424020E+002, 1.8919742E+002, 3.7438679E+001, 4.6036839E+001, 5.8556664E+001, 6.0855560E+001, 6.3670029E+001
 2.8000057E+002, 9.3350395E+001, 1.3563579E+002, 1.4646681E+002, 1.4776288E+002, 1.5794627E+002, 1.6130684E+002, 1.6417334E+002, 1.6702277E+002, 1.6918082E+002, 1.8612877E+002, 4.0954666E+001, 4.9819748E+001, 5.4418415E+001, 5.9474339E+001, 6.0036793E+001, 8.5838791E+001, 1.2064314E+002, 1.4154091E+002, 1.4813483E+002, 1.5395241E+002, 1.5962088E+002, 1.6479301E+002, 1.6546719E+002, 1.7376436E+002, 2.0568327E+002, 3.7604652E+001, 4.6481182E+001, 5.9344193E+001, 6.1051456E+001, 6.2914467E+001
 2.8101599E+002, 8.7429161E+001, 1.3572417E+002, 1.4638136E+002, 1.5036371E+002, 1.5706491E+002, 1.6174126E+002, 1.6404849E+002, 1.6593170E+002, 1.6791626E+002, 1.8100238E+002, 4.0496292E+001, 4.7659794E+001, 5.3411888E+001, 5.9289696E+001, 5.9326180E+001, 9.3930710E+001, 1.2916837E+002, 1.4063908E+002, 1.5045108E+002, 1.5512550E+002, 1.6144798E+002, 1.6439531E+002, 1.6528117E+002, 1.7011150E+002, 1.8417751E+002, 3.7829765E+001, 4.7813416E+001, 6.0972408E+001, 6.1497353E+001, 6.2663044E+001
 2.8200058E+002, 8.9332237E+001, 1.3734502E+002, 1.4844205E+002, 1.5242616E+002, 1.5722270E+002, 1.6365283E+002, 1.6551604E+002, 1.6599504E+002, 1.7053394E+002, 1.8519756E+002, 4.0706264E+001, 4.6812901E+001, 5.1570534E+001, 5.8940323E+001, 5.7862091E+001, 9.7690834E+001, 1.3682617E+002, 1.4175751E+002, 1.5189307E+002, 1.5387065E+002, 1.6223140E+002, 1.6416577E+002, 1.6672850E+002, 1.7330070E+002, 2.0695001E+002, 3.8368591E+001, 4.8872066E+001, 6.1486038E+001, 6.1495731E+001, 6.2504452E+001
 2.8300770E+002, 9.0076302E+001, 1.3762050E+002, 1.4776848E+002, 1.5265541E+002, 1.5544011E+002, 1.6505618E+002, 1.7033412E+002, 1.6731709E+002, 1.7240186E+002, 1.9545601E+002, 4.1937057E+001, 4.7862411E+001, 5.0799816E+001, 5.8324993E+001, 5.5890091E+001, 9.0167099E+001, 1.3452681E+002, 1.4900262E+002, 1.5491238E+002, 1.5785986E+002, 1.5943243E+002, 1.6376108E+002, 1.6821175E+002, 1.6909171E+002, 1.9347495E+002, 3.9506039E+001, 4.8105915E+001, 6.1290112E+001, 6.1247116E+001, 6.3582905E+001
 2.8401368E+002, 8.8891724E+001, 1.3477513E+002, 1.4644807E+002, 1.5145609E+002, 1.5540411E+002, 1.6363393E+002, 1.7143512E+002, 1.7080748E+002, 1.7702376E+002, 1.9453685E+002, 4.3447964E+001, 4.8678257E+001, 5.1276623E+001, 5.7371265E+001, 5.6338810E+001, 8.5949844E+001, 1.1322607E+002, 1.4054427E+002, 1.5683806E+002, 1.5980884E+002, 1.5992412E+002, 1.6724051E+002, 1.7103117E+002, 1.7107217E+002, 2.0485944E+002, 4.0252167E+001, 4.8290695E+001, 6.0801823E+001, 6.0688801E+001, 6.4051537E+001
 2.8500862E+002, 8.7298576E+001, 1.2649899E+002, 1.4589983E+002, 1.5256462E+002, 1.5754227E+002, 1.6205757E+002, 1.6177135E+002, 1.7043958E+002, 1.7750693E+002, 1.9202898E+002, 4.4271542E+001, 4.9399563E+001, 5.2410378E+001, 5.6432259E+001, 5.8579899E+001, 8.8378059E+001, 1.1644385E+002, 1.3855577E+002, 1.5254539E+002, 1.5895872E+002, 1.6123839E+002, 1.6721443E+002, 1.6875255E+002, 1.7271579E+002, 2.0191815E+002, 4.0714031E+001, 5.0263416E+001, 6.0401932E+001, 6.0353905E+001, 6.3411377E+001
 2.8601370E+002, 9.3077965E+001, 1.2917303E+002, 1.4464677E+002, 1.5029166E+002, 1.5782193E+002, 1.6255655E+002, 1.6351785E+002, 1.6938367E+002, 1.7353339E+002, 1.8645325E+002, 4.4534637E+001, 4.9768467E+001, 5.3732903E+001, 5.6864483E+001, 5.8989937E+001, 9.2941170E+001, 1.2105258E+002, 1.3707423E+002, 1.4901280E+002, 1.5168420E+002, 1.6125539E+002, 1.6689754E+002, 1.6840334E+002, 1.7283458E+002, 1.9493703E+002, 3.9489742E+001, 4.9125782E+001, 6.0429470E+001, 5.9905514E+001, 6.3167236E+001
 2.8700766E+002, 9.5683594E+001, 1.3087456E+002, 1.4368686E+002, 1.5134351E+002, 1.5787524E+002, 1.6378072E+002, 1.6686644E+002, 1.7720673E+002, 1.8187292E+002, 1.9386346E+002, 4.4034805E+001, 4.9834717E+001, 5.3759956E+001, 5.7526527E+001, 5.7801712E+001, 9.4803436E+001, 1.2288854E+002, 1.4116911E+002, 1.4731714E+002, 1.5972002E+002, 1.6251549E+002, 1.6664653E+002, 1.6910179E+002, 1.7054610E+002, 1.9612398E+002, 3.7954708E+001, 4.8347530E+001, 5.9621731E+001, 5.9088303E+001, 6.4897163E+001
 2.8800494E+002, 9.2628471E+001, 1.3266907E+002, 1.4457346E+002, 1.5467455E+002, 1.5903609E+002, 1.6355090E+002, 1.6557985E+002, 1.7211580E+002, 1.7882190E+002, 1.9535426E+002, 4.3631489E+001, 4.9231983E+001, 5.2856533E+001, 5.8281792E+001, 5.5999012E+001, 9.5743553E+001, 1.2364005E+002, 1.3835336E+002, 1.4781657E+002, 1.5787094E+002, 1.5833368E+002, 1.6482419E+002, 1.6729375E+002, 1.7025360E+002, 1.9281175E+002, 3.7151424E+001, 4.8627644E+001, 5.9603149E+001, 5.9199333E+001, 6.7662636E+001
 2.8900790E+002, 9.0556213E+001, 1.3173955E+002, 1.4338876E+002, 1.5403801E+002, 1.6026865E+002, 1.6359604E+002, 1.6496761E+002, 1.6728786E+002, 1.7585561E+002, 1.9748032E+002, 4.3140636E+001, 4.8084003E+001, 5.3171368E+001, 5.9024792E+001, 5.5598881E+001, 9.6451370E+001, 1.2532494E+002, 1.3412325E+002, 1.4417703E+002, 1.5869139E+002, 1.6242419E+002, 1.6495088E+002, 1.6377785E+002, 1.6528816E+002, 1.9564058E+002, 3.5921722E+001, 4.7897133E+001, 5.9839565E+001, 5.9341293E+001, 6.4579659E+001
 2.9001086E+002, 9.2787910E+001, 1.2976398E+002, 1.4397073E+002, 1.5270807E+002, 1.5721101E+002, 1.6119217E+002, 1.6151910E+002, 1.6747397E+002, 1.7661031E+002, 1.9735126E+002, 4.2272022E+001, 4.7254791E+001, 5.4293526E+001, 5.9344822E+001, 5.7220764E+001, 9.6576355E+001, 1.2681614E+002, 1.3352950E+002, 1.4679030E+002, 1.5602423E+002, 1.6120375E+002, 1.6567587E+002, 1.6995636E+002, 1.7036128E+002, 1.8933351E+002, 3.5716064E+001, 4.6016846E+001, 5.8277027E+001, 5.9641663E+001, 6.6683411E+001
