s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 6.0000421E+002, 7.2520892E-002, 7.8715244E-002, 3.1600532E-004, 2.5028718E-008, 8.8162424E+002, 8.8394942E+002, 1.5816794E-003, 9.1869214E-002, 6.9249453E-002, 8.0628036E-002, 3.2160444E-004, 6.1305075E-006, 9.7193239E+002, 9.8466074E+002, 1.6200729E-003, 9.4099232E-002, 1.4712047E+002, 9.2570580E+001, 1.6891209E+001, 1.2958153E+002, 1.1708957E+002, 1.0807652E+002, 9.7406687E+002, 8.0431294E+002, 4.0015208E+002, 9.3409347E+002, 9.0364767E+002, 8.8004457E+002, 2.4874226E+001, 2.4783777E+001, 2.5126605E+001, 2.7370428E+001, 2.5226013E+001, 1.0530635E+003, 1.0364181E+003, 9.8530493E+002, 9.4457125E+002, 9.4799951E+002, 9.4861142E+002, 9.4249828E+002, 9.4174854E+002, 9.4313217E+002, 9.5799135E+002, 9.6791433E+002, 2.5477491E+002, 8.4589566E+002, 8.5591734E+002, 8.6172731E+002, 8.6623891E+002, 8.6882739E+002, 8.7121590E+002, 8.7267479E+002, 8.8246991E+002, 8.9065383E+002, 8.9956871E+002, 3.5489115E-009, 4.1211748E-005, 1.0528950E-002, 4.6854747E-013, 7.3388598E-007, 1.8798812E-004, 2.6030825E+002, 2.0338169E+000
 6.0500012E+002, 6.7865356E-002, 8.1437578E-002, 3.2500251E-004, 1.7724584E-009, 8.8041399E+002, 8.8316825E+002, 1.6363425E-003, 9.5044227E-002, 6.9027446E-002, 8.0766424E-002, 3.1181937E-004, 1.3356868E-007, 9.4244296E+002, 9.4829014E+002, 1.6226466E-003, 9.4248725E-002, 1.5703671E+002, 9.4111547E+001, 1.7549049E+001, 1.2444497E+002, 1.1626121E+002, 1.0836666E+002, 9.9082010E+002, 8.1202487E+002, 4.0437061E+002, 9.2595015E+002, 9.0195183E+002, 8.8067466E+002, 2.5029442E+001, 2.4929556E+001, 2.5295703E+001, 2.7587252E+001, 2.5395655E+001, 9.7198672E+002, 1.0237119E+003, 1.0599864E+003, 1.0231043E+003, 9.7079691E+002, 9.5678496E+002, 9.5793641E+002, 9.5048523E+002, 9.3747359E+002, 9.4608090E+002, 9.4173873E+002, 3.2699489E+002, 8.5349901E+002, 8.5878083E+002, 8.6553948E+002, 8.6842299E+002, 8.6906860E+002, 8.7153877E+002, 8.7386506E+002, 8.8168661E+002, 8.8856985E+002, 8.9726685E+002, 1.5017790E-010, 5.1029846E-005, 1.3057215E-002, 2.1663105E-013, 4.6578139E-007, 1.2220923E-004, 3.2228843E+002,-4.6322712E-002
 6.1000970E+002, 7.1491981E-002, 7.9330171E-002, 3.0071104E-004, 2.5308717E-011, 8.8254388E+002, 8.8585822E+002, 1.5936801E-003, 9.2566252E-002, 8.0135215E-002, 7.4276073E-002, 2.8394530E-004, 1.7741239E-008, 9.2686865E+002, 9.2568648E+002, 1.4921952E-003, 8.6671669E-002, 1.7596793E+002, 9.4653333E+001, 1.8094596E+001, 1.3247095E+002, 1.1630454E+002, 1.0773113E+002, 1.0278265E+003, 8.2144166E+002, 4.1015927E+002, 9.4026242E+002, 9.0306185E+002, 8.8071191E+002, 2.5188584E+001, 2.5078471E+001, 2.5468742E+001, 2.7807919E+001, 2.5568991E+001, 1.0949115E+003, 1.0478972E+003, 1.0538717E+003, 1.0430730E+003, 1.0555484E+003, 1.0164176E+003, 9.8005956E+002, 9.5468541E+002, 9.8694856E+002, 9.8408805E+002, 9.5810098E+002, 5.3969180E+002, 8.5827476E+002, 8.6253736E+002, 8.6823534E+002, 8.7152768E+002, 8.7308106E+002, 8.7487695E+002, 8.7761340E+002, 8.8282168E+002, 8.8820207E+002, 8.9422104E+002, 3.0533906E-011, 5.9388769E-005, 1.5192760E-002, 2.1966022E-013, 4.6281287E-007, 1.2112651E-004, 3.7541351E+002, 1.0782583E+000
 6.1500940E+002, 7.0932045E-002, 7.9655467E-002, 3.0456367E-004, 2.4856103E-011, 8.8718714E+002, 8.9187753E+002, 1.6002675E-003, 9.2948869E-002, 8.3292987E-002, 7.2422029E-002, 2.8750410E-004, 9.7827276E-007, 9.4515890E+002, 9.4777081E+002, 1.4551608E-003, 8.4520587E-002, 1.6724763E+002, 9.8606947E+001, 1.7876545E+001, 1.4004918E+002, 1.2345400E+002, 1.0953767E+002, 1.0110691E+003, 8.3855991E+002, 4.1000969E+002, 9.5775050E+002, 9.1816700E+002, 8.8495801E+002, 2.5349397E+001, 2.5228383E+001, 2.5643244E+001, 2.8029255E+001, 2.5743520E+001, 9.9190855E+002, 1.0241022E+003, 9.5711742E+002, 9.8057287E+002, 9.7821509E+002, 9.7231728E+002, 9.5493596E+002, 9.5742637E+002, 9.5928931E+002, 9.8206082E+002, 9.8956691E+002, 5.4258540E+002, 8.5360777E+002, 8.6577778E+002, 8.7095438E+002, 8.7405870E+002, 8.7584914E+002, 8.8034512E+002, 8.8312105E+002, 8.8776325E+002, 8.9077850E+002, 8.9837296E+002, 2.3323899E-011, 4.4110724E-005, 1.1470133E-002, 4.7397824E-013, 8.8778575E-007, 2.2970469E-004, 2.7860372E+002, 2.0934918E+000
 6.2003577E+002, 6.2210955E-002, 8.4723313E-002, 3.6119561E-004, 1.0621245E-005, 8.9276484E+002, 8.9736577E+002, 1.7028254E-003, 9.8905774E-002, 8.4741195E-002, 7.1575681E-002, 2.8421553E-004, 1.1628392E-009, 9.3659534E+002, 9.3657848E+002, 1.4381567E-003, 8.3532935E-002, 1.6496699E+002, 9.7732005E+001, 1.7888568E+001, 1.3632685E+002, 1.2668071E+002, 1.1608966E+002, 1.0068177E+003, 8.2667761E+002, 4.0970529E+002, 9.5225659E+002, 9.2717155E+002, 8.9902327E+002, 2.5516646E+001, 2.5383690E+001, 2.5824340E+001, 2.8257725E+001, 2.5924349E+001, 9.6700775E+002, 9.9345767E+002, 9.6677560E+002, 9.4573894E+002, 9.4370407E+002, 9.4340866E+002, 9.4441088E+002, 9.4450655E+002, 9.5434692E+002, 9.6430415E+002, 9.7876604E+002, 3.5927736E+002, 8.6121596E+002, 8.6496372E+002, 8.7418388E+002, 8.8034454E+002, 8.8483764E+002, 8.8762060E+002, 8.8993024E+002, 8.9651447E+002, 9.0910654E+002, 9.1893648E+002, 2.7080913E-007, 4.3088971E-005, 1.0995197E-002, 8.1916997E-012, 7.0164195E-007, 1.8078585E-004, 2.5941441E+002,-1.2914930E+000
 6.2502020E+002, 6.1220508E-002, 8.5331282E-002, 3.2712519E-004, 8.9333844E-007, 9.0430467E+002, 9.0838871E+002, 1.7143110E-003, 9.9572899E-002, 8.8008047E-002, 6.9672359E-002, 2.6881606E-004, 2.7663048E-009, 9.3294870E+002, 9.3206968E+002, 1.3997567E-003, 8.1302534E-002, 1.6142352E+002, 1.0399609E+002, 1.9703164E+001, 1.3775090E+002, 1.3207898E+002, 1.2398285E+002, 1.0016049E+003, 8.3751234E+002, 4.2340669E+002, 9.5206755E+002, 9.3676409E+002, 9.1640375E+002, 2.5685978E+001, 2.5540305E+001, 2.6007283E+001, 2.8487296E+001, 2.6106714E+001, 1.0700980E+003, 9.6211710E+002, 9.4266031E+002, 9.3925268E+002, 9.4016985E+002, 9.4065455E+002, 9.4438898E+002, 9.4692683E+002, 9.5037261E+002, 9.6176528E+002, 9.8950859E+002, 2.9772295E+002, 8.6606189E+002, 8.7364958E+002, 8.8254492E+002, 8.8627402E+002, 8.8964771E+002, 8.9336331E+002, 8.9817591E+002, 9.1673152E+002, 9.3345180E+002, 9.4204507E+002, 7.3179864E-006, 5.9067677E-005, 1.4007042E-002, 1.5453562E-011, 5.4698562E-007, 1.3949513E-004, 3.2507921E+002,-8.5390770E-001
 6.3003235E+002, 5.2874368E-002, 9.0143379E-002, 4.2824922E-004, 2.6223958E-005, 9.2450631E+002, 9.3352385E+002, 1.8126410E-003, 1.0528423E-001, 6.9525446E-002, 8.0466161E-002, 3.2265856E-004, 1.1448913E-007, 9.4465499E+002, 9.4524439E+002, 1.6168543E-003, 9.3912287E-002, 1.6509342E+002, 1.0406012E+002, 1.9255918E+001, 1.4465338E+002, 1.3077021E+002, 1.2197039E+002, 1.0061983E+003, 8.4519371E+002, 4.2346200E+002, 9.6523625E+002, 9.3594067E+002, 9.1548139E+002, 2.5860783E+001, 2.5701316E+001, 2.6195700E+001, 2.8722479E+001, 2.6294207E+001, 1.1317214E+003, 9.9731945E+002, 9.5869777E+002, 9.5416760E+002, 9.5293519E+002, 9.5334732E+002, 9.5291921E+002, 9.5345520E+002, 9.5947058E+002, 9.8780288E+002, 1.0092931E+003, 4.2701155E+002, 8.8226973E+002, 8.8322844E+002, 8.9174492E+002, 8.9654632E+002, 8.9981793E+002, 9.0378839E+002, 9.0787017E+002, 9.1974160E+002, 9.3027163E+002, 9.3374174E+002, 2.7759892E-006, 6.4123810E-005, 1.5517757E-002, 3.7463506E-010, 4.2037489E-007, 1.0642545E-004, 3.5708633E+002, 2.0019529E+000
 6.3503601E+002, 6.1814243E-002, 8.4999200E-002, 3.0643125E-004, 6.1934145E-008, 9.2395902E+002, 9.3059701E+002, 1.7072508E-003, 9.9162817E-002, 8.6671660E-002, 7.0450122E-002, 2.7620169E-004, 4.1644775E-008, 9.5691946E+002, 9.5456490E+002, 1.4154701E-003, 8.2215223E-002, 1.5402893E+002, 1.0346537E+002, 1.8722231E+001, 1.4856857E+002, 1.3624372E+002, 1.2612158E+002, 9.9599007E+002, 8.4985741E+002, 4.2042641E+002, 9.7695434E+002, 9.4724094E+002, 9.2253873E+002, 2.6033136E+001, 2.5859407E+001, 2.6381032E+001, 2.8952604E+001, 2.6478304E+001, 1.0363171E+003, 1.0999727E+003, 9.8964880E+002, 9.5606620E+002, 9.5518492E+002, 9.5613319E+002, 9.6012062E+002, 9.6150775E+002, 9.6869766E+002, 9.9149310E+002, 1.0203047E+003, 4.6510371E+002, 8.7703824E+002, 8.9020063E+002, 8.9807406E+002, 9.0161033E+002, 9.0414600E+002, 9.0785838E+002, 9.0971474E+002, 9.1784544E+002, 9.3337114E+002, 9.4815826E+002, 1.0585509E-008, 4.4518592E-005, 1.1069192E-002, 9.5356409E-010, 8.5802981E-007, 2.0834146E-004, 2.6577333E+002, 2.3805060E+000
 6.4000952E+002, 4.7916884E-002, 9.2974252E-002, 5.2541689E-004, 3.2726706E-005, 9.3124925E+002, 9.3946136E+002, 1.8712409E-003, 1.0868791E-001, 9.6039375E-002, 6.4975464E-002, 2.5402636E-004, 3.1599158E-008, 9.5193020E+002, 9.5125417E+002, 1.3054601E-003, 7.5825475E-002, 1.5246724E+002, 1.0256272E+002, 1.8907434E+001, 1.3635541E+002, 1.2955840E+002, 1.2349941E+002, 9.9067022E+002, 8.4510706E+002, 4.2040510E+002, 9.5338163E+002, 9.3613250E+002, 9.2009978E+002, 2.6214783E+001, 2.6025312E+001, 2.6575883E+001, 2.9193292E+001, 2.6671506E+001, 1.0059806E+003, 1.0447455E+003, 1.0325380E+003, 1.0226112E+003, 1.0070103E+003, 9.9401255E+002, 9.7944890E+002, 9.6910621E+002, 9.6128858E+002, 9.6461792E+002, 9.7973788E+002, 4.5755588E+002, 8.7822878E+002, 8.8949163E+002, 8.9896730E+002, 9.0275059E+002, 9.0525862E+002, 9.0920153E+002, 9.1163973E+002, 9.1797668E+002, 9.2815465E+002, 9.4361141E+002, 3.0604985E-006, 4.3108538E-005, 1.0577260E-002, 3.1304612E-010, 6.9867717E-007, 1.7666391E-004, 2.4804454E+002,-7.6328066E-001
 6.4502448E+002, 6.7104726E-002, 8.1891391E-002, 3.1470443E-004, 6.5290945E-010, 9.2308441E+002, 9.2896501E+002, 1.6452187E-003, 9.5559788E-002, 7.2524145E-002, 7.8720845E-002, 3.0596025E-004, 1.6885885E-006, 9.7046828E+002, 9.7772662E+002, 1.5815905E-003, 9.1864049E-002, 1.5917783E+002, 1.0341710E+002, 2.0010261E+001, 1.3817487E+002, 1.2561042E+002, 1.1958533E+002, 1.0033058E+003, 8.3849815E+002, 4.2908790E+002, 9.5552068E+002, 9.2761415E+002, 9.1304692E+002, 2.6398225E+001, 2.6192112E+001, 2.6772161E+001, 2.9434470E+001, 2.6865759E+001, 1.0092239E+003, 1.0782542E+003, 1.0589135E+003, 1.0168609E+003, 1.0172940E+003, 1.0046606E+003, 1.0061666E+003, 1.0017778E+003, 9.7894956E+002, 9.8097361E+002, 9.8124533E+002, 2.8631498E+002, 8.8489582E+002, 8.9070129E+002, 8.9734199E+002, 9.0210474E+002, 9.0512117E+002, 9.0886888E+002, 9.1102765E+002, 9.1636437E+002, 9.2391752E+002, 9.2805647E+002, 8.6559750E-008, 5.9060200E-005, 1.5211168E-002, 6.2857876E-011, 3.4709372E-007, 8.8696154E-005, 3.6717099E+002, 7.4097753E-001
 6.5003943E+002, 6.5390629E-002, 8.2887331E-002, 3.2632691E-004, 1.5855093E-008, 9.1935112E+002, 9.2390915E+002, 1.6653834E-003, 9.6731020E-002, 4.3612378E-002, 9.5099277E-002, 1.0260103E-003, 1.4930756E-004, 1.0137451E+003, 1.0362310E+003, 1.9237883E-003, 1.1174004E-001, 1.7531666E+002, 1.0335378E+002, 1.9824719E+001, 1.3923404E+002, 1.2876427E+002, 1.1896565E+002, 1.0320529E+003, 8.4511655E+002, 4.2977937E+002, 9.6032055E+002, 9.3320858E+002, 9.1061739E+002, 2.6586159E+001, 2.6362223E+001, 2.6972725E+001, 2.9679632E+001, 2.7063882E+001, 1.0429125E+003, 1.1095412E+003, 1.0780040E+003, 9.7872413E+002, 9.6880644E+002, 9.7347987E+002, 9.7744685E+002, 9.8094980E+002, 9.9471797E+002, 9.7350945E+002, 9.7966605E+002, 3.0838149E+002, 8.8497664E+002, 8.8918565E+002, 8.9619845E+002, 9.0038719E+002, 9.0317215E+002, 9.0578669E+002, 9.0719731E+002, 9.1150169E+002, 9.1805118E+002, 9.2840674E+002, 1.5131505E-008, 5.6862240E-005, 1.4808599E-002, 1.7214070E-009, 4.1981373E-007, 1.0434252E-004, 3.7208133E+002, 2.4890011E+000
 6.5501294E+002, 7.2170376E-002, 7.8922652E-002, 3.1349796E-004, 3.1983236E-008, 9.1930100E+002, 9.2241103E+002, 1.5857802E-003, 9.2107400E-002, 3.0868626E-002, 1.0182407E-001, 1.9729391E-003, 3.0705741E-004, 1.0393343E+003, 1.0660621E+003, 2.0773250E-003, 1.2065796E-001, 1.8746864E+002, 1.0930825E+002, 1.9951740E+001, 1.4488454E+002, 1.3086087E+002, 1.1950753E+002, 1.0494411E+003, 8.5502438E+002, 4.3165001E+002, 9.7055996E+002, 9.3886146E+002, 9.1266208E+002, 2.6777116E+001, 2.6534270E+001, 2.7175980E+001, 2.9926790E+001, 2.7264279E+001, 1.1034528E+003, 1.0910390E+003, 1.0952921E+003, 1.0319250E+003, 9.9240414E+002, 9.7506445E+002, 9.6679930E+002, 9.6359204E+002, 9.8025068E+002, 9.7913533E+002, 9.9891768E+002, 3.0931008E+002, 8.8251741E+002, 8.9322794E+002, 8.9801065E+002, 9.0081767E+002, 9.0370299E+002, 9.0592990E+002, 9.0633893E+002, 9.1440845E+002, 9.2148760E+002, 9.2611774E+002, 1.0864085E-008, 4.7839776E-005, 1.2167109E-002, 2.0311467E-010, 8.4434862E-007, 2.1375686E-004, 2.9928168E+002, 2.0453183E+000
 6.6002789E+002, 4.4307968E-002, 9.5179316E-002, 4.1257599E-004, 9.8996469E-006, 9.3342886E+002, 9.3969650E+002, 1.9131132E-003, 1.1111999E-001, 4.9162623E-002, 9.2330579E-002, 4.1565397E-004, 1.3240568E-005, 1.0070257E+003, 1.0171238E+003, 1.8561621E-003, 1.0781208E-001, 1.7085062E+002, 1.0930479E+002, 1.9598038E+001, 1.4355937E+002, 1.3477508E+002, 1.2476125E+002, 1.0273087E+003, 8.5990913E+002, 4.2924291E+002, 9.6949655E+002, 9.4802263E+002, 9.2292318E+002, 2.6971900E+001, 2.6708934E+001, 2.7382753E+001, 3.0176921E+001, 2.7467754E+001, 1.0337223E+003, 1.1073545E+003, 1.0565312E+003, 1.0371650E+003, 1.0175101E+003, 1.0062414E+003, 9.9867767E+002, 9.9339464E+002, 9.8284753E+002, 9.8052351E+002, 9.9853733E+002, 3.2230077E+002, 8.9227974E+002, 8.9336256E+002, 8.9860868E+002, 9.0221343E+002, 9.0551354E+002, 9.0963492E+002, 9.1450756E+002, 9.2219169E+002, 9.3063317E+002, 9.4342837E+002, 3.2425160E-006, 4.6779693E-005, 1.1384507E-002, 2.8870716E-012, 8.7629083E-007, 2.1896618E-004, 2.7666604E+002,-5.5676213E-002
 6.6500140E+002, 5.0412520E-002, 9.1607467E-002, 4.0304832E-004, 1.3691021E-005, 9.3988516E+002, 9.4613460E+002, 1.8414379E-003, 1.0695685E-001, 5.1285463E-002, 9.0755825E-002, 8.3120955E-004, 1.0612913E-004, 1.0008538E+003, 1.0103383E+003, 1.8329627E-003, 1.0646458E-001, 1.6474190E+002, 1.0979739E+002, 2.0442043E+001, 1.4168119E+002, 1.3267705E+002, 1.2694520E+002, 1.0138020E+003, 8.5730170E+002, 4.3484388E+002, 9.6554169E+002, 9.4378257E+002, 9.2913308E+002, 2.7170532E+001, 2.6886190E+001, 2.7593038E+001, 3.0429986E+001, 2.7674289E+001, 1.0617634E+003, 1.1002884E+003, 1.0000303E+003, 9.7234766E+002, 9.6974386E+002, 9.7385957E+002, 9.7054946E+002, 9.6910618E+002, 9.7967260E+002, 9.8398442E+002, 9.8541221E+002, 3.1269739E+002, 8.8609468E+002, 8.9578419E+002, 9.0330356E+002, 9.0833623E+002, 9.1129316E+002, 9.1755127E+002, 9.2351524E+002, 9.3416711E+002, 9.4474276E+002, 9.4668840E+002, 9.8680796E-006, 5.8482793E-005, 1.3345704E-002, 3.3971591E-009, 6.4604743E-007, 1.6069907E-004, 3.0306269E+002,-1.3583853E+000
 6.7001636E+002, 6.0363963E-002, 8.5822495E-002, 3.4146850E-004, 1.8030543E-007, 9.3725360E+002, 9.4253053E+002, 1.7244289E-003, 1.0016058E-001, 6.6350741E-002, 8.2339649E-002, 3.0647929E-004, 5.5889915E-007, 9.9400288E+002, 9.9744349E+002, 1.6540253E-003, 9.6071300E-002, 1.5777902E+002, 1.1092643E+002, 2.0628061E+001, 1.4024934E+002, 1.3135772E+002, 1.2482416E+002, 1.0057935E+003, 8.6117318E+002, 4.3770253E+002, 9.6118673E+002, 9.4105285E+002, 9.2586677E+002, 2.7373080E+001, 2.7066051E+001, 2.7806879E+001, 3.0685999E+001, 2.7883911E+001, 1.0420785E+003, 1.0551609E+003, 9.9176141E+002, 9.8180940E+002, 9.8523063E+002, 9.8582052E+002, 9.8710257E+002, 9.8064063E+002, 9.6969986E+002, 9.7063526E+002, 9.8682722E+002, 3.2173092E+002, 8.8782748E+002, 8.9600041E+002, 9.0504027E+002, 9.0991863E+002, 9.1315944E+002, 9.1961419E+002, 9.2261429E+002, 9.3179708E+002, 9.3917589E+002, 9.4044580E+002, 3.1615507E-006, 5.6663572E-005, 1.3852501E-002, 1.4633463E-009, 6.2799243E-007, 1.5418610E-004, 3.2282308E+002, 1.0919751E+000
 6.7503131E+002, 5.9952401E-002, 8.6077532E-002, 3.2329924E-004, 1.6823900E-006, 9.3689397E+002, 9.4268160E+002, 1.7291694E-003, 1.0043592E-001, 4.4445665E-002, 9.4718157E-002, 8.9281806E-004, 1.0698910E-004, 1.0418326E+003, 1.0666040E+003, 1.9134952E-003, 1.1114218E-001, 1.5375559E+002, 1.0945945E+002, 2.0287718E+001, 1.5345609E+002, 1.3580550E+002, 1.2609389E+002, 9.9762060E+002, 8.5573388E+002, 4.3647894E+002, 9.8563662E+002, 9.4750890E+002, 9.2697585E+002, 2.7580466E+001, 2.7249291E+001, 2.8025218E+001, 3.0946048E+001, 2.8097532E+001, 1.0121490E+003, 1.0840623E+003, 9.7772143E+002, 9.6882058E+002, 9.7148429E+002, 9.7299259E+002, 9.7642739E+002, 9.8654626E+002, 9.9938466E+002, 1.0188566E+003, 1.0378902E+003, 2.9129825E+002, 8.9582524E+002, 9.0166750E+002, 9.0830330E+002, 9.1173296E+002, 9.1463856E+002, 9.1853788E+002, 9.2170159E+002, 9.2867207E+002, 9.3624419E+002, 9.4368557E+002, 8.0312157E-007, 5.6544785E-005, 1.4187123E-002, 1.0644757E-010, 5.6535860E-007, 1.3958700E-004, 3.3662810E+002, 8.7918907E-001
 6.8000482E+002, 7.4671803E-002, 7.7461100E-002, 3.0713486E-004, 1.3868292E-007, 9.3502411E+002, 9.3936997E+002, 1.5564023E-003, 9.0401034E-002, 5.8814880E-002, 8.6754354E-002, 3.1035086E-004, 1.4486765E-006, 1.0180063E+003, 1.0308635E+003, 1.7424557E-003, 1.0120764E-001, 1.6353331E+002, 1.0799287E+002, 1.9894571E+001, 1.4823205E+002, 1.3609361E+002, 1.2849325E+002, 1.0101458E+003, 8.5218887E+002, 4.3342577E+002, 9.7980527E+002, 9.5115566E+002, 9.3184859E+002, 2.7790972E+001, 2.7434352E+001, 2.8246223E+001, 3.1207918E+001, 2.8313350E+001, 1.0672293E+003, 1.0598305E+003, 9.9888269E+002, 9.8013382E+002, 9.7150773E+002, 9.7109898E+002, 9.7214330E+002, 9.7446271E+002, 9.9037700E+002, 1.0070289E+003, 1.0159078E+003, 2.8549998E+002, 8.7767220E+002, 9.0013658E+002, 9.0536854E+002, 9.1132882E+002, 9.1444883E+002, 9.1845966E+002, 9.2051149E+002, 9.2902087E+002, 9.3804347E+002, 9.5565647E+002, 2.5574362E-007, 4.7956988E-005, 1.2307390E-002, 3.2178742E-010, 7.8112145E-007, 1.9555830E-004, 3.0065811E+002, 3.4458752E+000
 6.8501978E+002, 6.8847192E-002, 8.0881819E-002, 2.9916701E-004, 3.8493476E-008, 9.3480273E+002, 9.3908554E+002, 1.6247029E-003, 9.4368157E-002, 7.0875514E-002, 7.9691616E-002, 3.0062393E-004, 1.3436992E-007, 9.8305140E+002, 9.8868382E+002, 1.6009121E-003, 9.2986310E-002, 1.6569568E+002, 1.1246034E+002, 2.0492845E+001, 1.4233518E+002, 1.3326851E+002, 1.2560579E+002, 1.0169584E+003, 8.6153890E+002, 4.3651628E+002, 9.6799663E+002, 9.4591304E+002, 9.2812654E+002, 2.8005517E+001, 2.7622011E+001, 2.8470834E+001, 3.1472696E+001, 2.8532275E+001, 1.0782168E+003, 1.0550439E+003, 1.0886083E+003, 1.0587449E+003, 1.0456101E+003, 1.0142058E+003, 9.9543354E+002, 9.8935271E+002, 9.8481283E+002, 9.9072487E+002, 9.8762152E+002, 2.9819874E+002, 9.0414327E+002, 8.9999335E+002, 9.0754975E+002, 9.1199263E+002, 9.1489964E+002, 9.1820746E+002, 9.2114790E+002, 9.2846504E+002, 9.3640953E+002, 9.4456819E+002, 1.7384199E-007, 4.8036043E-005, 1.2300145E-002, 1.3800875E-011, 5.1568304E-007, 1.3002599E-004, 3.0568260E+002,-2.1787484E+000
 6.9003473E+002, 6.4381811E-002, 8.3479654E-002, 3.2513247E-004, 4.4201441E-010, 9.3304194E+002, 9.3788088E+002, 1.6772139E-003, 9.7418173E-002, 7.5378827E-002, 7.7051633E-002, 3.0062420E-004, 2.1234364E-010, 9.6794741E+002, 9.6498950E+002, 1.5480772E-003, 8.9917483E-002, 1.7338782E+002, 1.1257176E+002, 2.1156024E+001, 1.4776572E+002, 1.3283291E+002, 1.2447189E+002, 1.0285792E+003, 8.7132470E+002, 4.4348774E+002, 9.7918986E+002, 9.4484198E+002, 9.2586681E+002, 2.8225067E+001, 2.7813075E+001, 2.8700037E+001, 3.1741508E+001, 2.8755258E+001, 1.0850921E+003, 1.0573868E+003, 1.0670547E+003, 1.0053089E+003, 9.8888423E+002, 9.9073365E+002, 1.0024639E+003, 1.0006744E+003, 1.0222661E+003, 1.0115646E+003, 9.9644906E+002, 3.2987801E+002, 8.9466257E+002, 9.0408073E+002, 9.1021548E+002, 9.1256550E+002, 9.1452490E+002, 9.1854898E+002, 9.2074836E+002, 9.2782029E+002, 9.3527570E+002, 9.3881178E+002, 4.7983865E-009, 5.6933397E-005, 1.4587994E-002, 2.9247632E-012, 3.7637963E-007, 9.5850481E-005, 3.5931158E+002, 5.1019110E-001
 6.9500824E+002, 6.6874852E-002, 8.2025292E-002, 3.1582425E-004, 5.2862966E-011, 9.2888256E+002, 9.3283023E+002, 1.6479209E-003, 9.5716741E-002, 7.4420764E-002, 7.7603460E-002, 3.1340898E-004, 7.7645081E-008, 9.7069432E+002, 9.6866087E+002, 1.5593770E-003, 9.0573811E-002, 1.8615797E+002, 1.0790353E+002, 2.0306430E+001, 1.5093322E+002, 1.3616526E+002, 1.2543583E+002, 1.0517334E+003, 8.6176756E+002, 4.3805618E+002, 9.8496652E+002, 9.5248848E+002, 9.2743300E+002, 2.8447795E+001, 2.8005930E+001, 2.8931903E+001, 3.2012061E+001, 2.8980416E+001, 1.1207359E+003, 1.1214645E+003, 1.0658868E+003, 1.0061388E+003, 9.9820125E+002, 9.9358759E+002, 9.8903180E+002, 9.8673831E+002, 9.9835741E+002, 1.0114133E+003, 1.0077046E+003, 3.8623116E+002, 8.9328867E+002, 9.0374018E+002, 9.0999917E+002, 9.1235235E+002, 9.1457651E+002, 9.1754592E+002, 9.1985348E+002, 9.2706929E+002, 9.3753919E+002, 9.4038265E+002, 9.3507908E-011, 5.3981206E-005, 1.3967637E-002, 1.4918127E-012, 5.1407370E-007, 1.3082117E-004, 3.4352676E+002, 3.4218239E+000
 7.0002319E+002, 6.5729518E-002, 8.2694667E-002, 3.1850679E-004, 3.1823735E-011, 9.2710908E+002, 9.2915377E+002, 1.6613711E-003, 9.6497969E-002, 8.5189844E-002, 7.1314264E-002, 2.8213437E-004, 6.6261581E-009, 9.7779240E+002, 9.7625309E+002, 1.4328832E-003, 8.3226634E-002, 1.7287012E+002, 1.1474510E+002, 2.1065017E+001, 1.5484439E+002, 1.4194910E+002, 1.3054432E+002, 1.0347340E+003, 8.7090258E+002, 4.4278173E+002, 9.9313576E+002, 9.6307460E+002, 9.3818517E+002, 2.8674663E+001, 2.8201385E+001, 2.9167413E+001, 3.2285480E+001, 2.9208700E+001, 1.0534086E+003, 1.1039794E+003, 1.0550473E+003, 1.0307291E+003, 1.0241816E+003, 1.0147359E+003, 1.0150530E+003, 1.0092358E+003, 1.0012741E+003, 1.0122185E+003, 1.0245902E+003, 3.1587230E+002, 9.0267412E+002, 9.0630322E+002, 9.1266307E+002, 9.1651858E+002, 9.1887708E+002, 9.2292978E+002, 9.2601180E+002, 9.3902389E+002, 9.5403575E+002, 9.5344855E+002, 7.8492873E-008, 4.7756432E-005, 1.2237596E-002, 3.0517518E-012, 7.7271770E-007, 2.0009712E-004, 2.9894618E+002, 3.9554137E+000
