s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 5.5003693E+002, 1.0542570E-001, 5.9489053E-002, 2.3294978E-004, 2.6556234E-011, 7.7797775E+002, 7.8289543E+002, 1.1952369E-003, 6.9423343E-002, 1.0004729E-001, 6.2629753E-002, 2.4899218E-004, 3.3640719E-010, 8.1649705E+002, 8.1818864E+002, 1.2584139E-003, 7.3092871E-002, 8.5094337E+001, 6.4682576E+001, 1.2425272E+001, 8.3131400E+001, 8.1921601E+001, 7.4065953E+001, 8.0546140E+002, 6.9838598E+002, 3.3836488E+002, 7.9783566E+002, 7.9357822E+002, 7.6636744E+002, 2.3464813E+001, 2.3392024E+001, 2.3541518E+001, 2.5144601E+001, 2.3592161E+001, 7.9549138E+002, 7.7097782E+002, 7.8922363E+002, 7.9126555E+002, 7.9574219E+002, 7.9159733E+002, 7.8799824E+002, 7.9126084E+002, 8.0314044E+002, 8.0584868E+002, 8.2723335E+002, 1.8054844E+002, 7.4950300E+002, 7.4398989E+002, 7.5143888E+002, 7.5363001E+002, 7.5544445E+002, 7.6066852E+002, 7.6440418E+002, 7.7125777E+002, 7.7622799E+002, 7.9549585E+002, 3.8244565E-011, 5.2616592E-005, 1.3415655E-002, 1.9344425E-013, 2.6828877E-007, 6.8498677E-005, 3.7646299E+002, 1.9899559E+000
 5.5502173E+002, 1.0273450E-001, 6.1060856E-002, 2.4060235E-004, 3.9179912E-011, 7.9886733E+002, 8.0538300E+002, 1.2268471E-003, 7.1259367E-002, 1.0234511E-001, 6.1284347E-002, 2.4682503E-004, 4.4607815E-008, 8.2100308E+002, 8.2051879E+002, 1.2314444E-003, 7.1526396E-002, 8.9761750E+001, 6.5370883E+001, 1.1857222E+001, 8.4250699E+001, 8.2009442E+001, 7.5107198E+001, 8.2106124E+002, 6.9545864E+002, 3.3516896E+002, 8.0385471E+002, 7.9670532E+002, 7.7188623E+002, 2.3585956E+001, 2.3505031E+001, 2.3673016E+001, 2.5316595E+001, 2.3722540E+001, 7.9621277E+002, 8.2580772E+002, 8.0484335E+002, 8.0318025E+002, 8.1875752E+002, 8.2422052E+002, 8.3850640E+002, 8.2230947E+002, 8.0503263E+002, 8.0667189E+002, 8.2472224E+002, 1.7059433E+002, 7.6420522E+002, 7.4487428E+002, 7.5302852E+002, 7.5733800E+002, 7.6015201E+002, 7.6327807E+002, 7.6718221E+002, 7.7710802E+002, 7.8237025E+002, 8.0561756E+002, 3.0712344E-011, 4.2837036E-005, 1.0854892E-002, 3.8706350E-013, 5.3528630E-007, 1.3679989E-004, 3.0061115E+002, 3.7934608E+000
 5.6000659E+002, 1.0308064E-001, 6.0861463E-002, 2.3600830E-004, 2.6397674E-011, 7.9453675E+002, 8.0153798E+002, 1.2227646E-003, 7.1022244E-002, 9.9843007E-002, 6.2744776E-002, 2.5515999E-004, 7.5501541E-010, 8.2576547E+002, 8.3114258E+002, 1.2608393E-003, 7.3233748E-002, 9.9427467E+001, 6.6773091E+001, 1.2021338E+001, 8.6852629E+001, 8.1187384E+001, 7.6052590E+001, 8.4505450E+002, 7.0455841E+002, 3.3579869E+002, 8.1238648E+002, 7.9565658E+002, 7.7555750E+002, 2.3709277E+001, 2.3619772E+001, 2.3806935E+001, 2.5490727E+001, 2.3855167E+001, 7.6852148E+002, 7.9783261E+002, 8.0451476E+002, 8.2187070E+002, 8.2636224E+002, 8.2753952E+002, 8.2374117E+002, 8.2499913E+002, 8.3242010E+002, 8.2454500E+002, 8.3795213E+002, 1.8224680E+002, 7.1452523E+002, 7.4228522E+002, 7.5380924E+002, 7.6055303E+002, 7.6478814E+002, 7.7064097E+002, 7.7240709E+002, 7.8032634E+002, 7.8987208E+002, 8.0798507E+002, 3.3787630E-011, 4.5551448E-005, 1.1579770E-002, 2.5486717E-013, 3.6613599E-007, 9.2771599E-005, 3.2866541E+002, 2.5226886E+000
 5.6503333E+002, 1.0201943E-001, 6.1482726E-002, 2.3712222E-004, 2.3140140E-011, 7.8926863E+002, 7.9527475E+002, 1.2352204E-003, 7.1745721E-002, 1.0438989E-001, 6.0090226E-002, 2.4084004E-004, 1.6523797E-008, 8.2472466E+002, 8.2850775E+002, 1.2074263E-003, 7.0131343E-002, 1.4185354E+002, 6.5545190E+001, 1.2370142E+001, 8.5753597E+001, 8.0206851E+001, 7.5155183E+001, 9.4231660E+002, 7.0222890E+002, 3.4013726E+002, 8.1252006E+002, 7.9311650E+002, 7.7473426E+002, 2.3835853E+001, 2.3737242E+001, 2.3944431E+001, 2.5668466E+001, 2.3991184E+001, 8.4523270E+002, 9.3967700E+002, 8.5469883E+002, 8.2968020E+002, 8.1864411E+002, 8.1941999E+002, 8.1478111E+002, 8.1167979E+002, 8.1405548E+002, 8.2256212E+002, 8.3079668E+002, 1.8260471E+002, 7.6480824E+002, 7.5055628E+002, 7.5458652E+002, 7.5972065E+002, 7.6380859E+002, 7.7016513E+002, 7.7173424E+002, 7.8231615E+002, 7.9146543E+002, 7.9512935E+002, 3.9659293E-011, 5.3829132E-005, 1.3711313E-002, 1.5625644E-013, 2.1136454E-007, 5.3206615E-005, 3.9095193E+002, 1.5088901E+000
 5.7001819E+002, 1.0578422E-001, 5.9277781E-002, 2.3437826E-004, 2.4376096E-011, 7.8364250E+002, 7.8834691E+002, 1.1910372E-003, 6.9179411E-002, 8.7415847E-002, 7.0018386E-002, 2.7008145E-004, 1.4007825E-006, 8.6352605E+002, 8.7613766E+002, 1.4067072E-003, 8.1706241E-002, 1.3322121E+002, 6.4307174E+001, 1.2383526E+001, 8.8624829E+001, 8.1655831E+001, 7.4667932E+001, 9.3597022E+002, 7.0157219E+002, 3.4119821E+002, 8.2087493E+002, 7.9785574E+002, 7.7428364E+002, 2.3965165E+001, 2.3856951E+001, 2.4084926E+001, 2.5849029E+001, 2.4130017E+001, 8.2311887E+002, 9.2211461E+002, 9.8134101E+002, 9.8043396E+002, 9.5059498E+002, 9.2424225E+002, 8.8166743E+002, 8.5537178E+002, 8.4593164E+002, 8.2750001E+002, 8.3520033E+002, 1.9139010E+002, 7.4894725E+002, 7.5280080E+002, 7.5925888E+002, 7.6494677E+002, 7.6879204E+002, 7.7094901E+002, 7.7285738E+002, 7.7819626E+002, 7.8388782E+002, 7.9083667E+002, 3.6363839E-011, 5.1799231E-005, 1.3208763E-002, 2.4870968E-013, 3.4384935E-007, 8.6594292E-005, 3.6462521E+002, 2.6115154E+000
 5.7500299E+002, 1.1217933E-001, 5.5539689E-002, 2.2012536E-004, 2.6197520E-011, 7.8110240E+002, 7.8374703E+002, 1.1159402E-003, 6.4817529E-002, 8.7924688E-002, 6.9728735E-002, 2.5895769E-004, 4.9433702E-007, 8.6770965E+002, 8.7859503E+002, 1.4006876E-003, 8.1356608E-002, 1.2309415E+002, 6.5884219E+001, 1.2495151E+001, 9.3862882E+001, 8.3974756E+001, 7.7054855E+001, 9.0742738E+002, 7.0427723E+002, 3.4264603E+002, 8.3544638E+002, 8.0611446E+002, 7.8056071E+002, 2.4096657E+001, 2.3978380E+001, 2.4227804E+001, 2.6031597E+001, 2.4271053E+001, 8.4010029E+002, 8.4179060E+002, 8.5650160E+002, 8.5832159E+002, 8.7905916E+002, 8.8437757E+002, 9.0043277E+002, 9.0232197E+002, 8.7578848E+002, 8.6441101E+002, 8.5640554E+002, 1.9364581E+002, 7.6069936E+002, 7.5813987E+002, 7.6570019E+002, 7.7267144E+002, 7.7518414E+002, 7.7594061E+002, 7.7666420E+002, 7.7854321E+002, 7.9537072E+002, 8.0085866E+002, 3.4473975E-011, 4.8545094E-005, 1.2291928E-002, 2.2971624E-013, 3.3435050E-007, 8.4937644E-005, 3.4667253E+002, 2.2912605E+000
 5.8002972E+002, 1.0253132E-001, 6.1179296E-002, 2.4147587E-004, 2.5365733E-011, 7.9153899E+002, 7.9595312E+002, 1.2292349E-003, 7.1398063E-002, 9.2055237E-002, 6.7317722E-002, 2.4540942E-004, 6.5477175E-009, 8.5540457E+002, 8.6106301E+002, 1.3521641E-003, 7.8538197E-002, 1.3696516E+002, 6.9909915E+001, 1.3205040E+001, 9.7981393E+001, 8.8448239E+001, 7.8562480E+001, 9.4229626E+002, 7.2063121E+002, 3.4983203E+002, 8.4960835E+002, 8.1787275E+002, 7.8674756E+002, 2.4231473E+001, 2.4102578E+001, 2.4374291E+001, 2.6217708E+001, 2.4415504E+001, 8.6333283E+002, 8.7303270E+002, 8.7565343E+002, 8.9791444E+002, 8.7266979E+002, 8.6215933E+002, 8.5752410E+002, 8.6301928E+002, 8.7698498E+002, 8.6822783E+002, 8.6735574E+002, 2.0871100E+002, 7.4617813E+002, 7.6439859E+002, 7.7261132E+002, 7.7535924E+002, 7.7769936E+002, 7.7949443E+002, 7.8189769E+002, 7.8633724E+002, 7.9691544E+002, 8.0430368E+002, 3.9718274E-011, 5.4749364E-005, 1.3852205E-002, 2.8134840E-013, 4.2092733E-007, 1.0676913E-004, 3.8715405E+002, 2.8817687E+000
 5.8501459E+002, 9.3377261E-002, 6.6530124E-002, 2.6180020E-004, 2.5806872E-011, 8.0207918E+002, 8.0811093E+002, 1.3367296E-003, 7.7641713E-002, 1.0499632E-001, 5.9740236E-002, 2.3364695E-004, 3.4030760E-010, 8.3916754E+002, 8.4052883E+002, 1.2002779E-003, 6.9716139E-002, 1.2413278E+002, 7.1340134E+001, 1.3178446E+001, 9.7301545E+001, 9.1080593E+001, 8.3108759E+001, 9.2051599E+002, 7.2673918E+002, 3.5154571E+002, 8.4783730E+002, 8.2467712E+002, 7.9826291E+002, 2.4369056E+001, 2.4229026E+001, 2.4523770E+001, 2.6406543E+001, 2.4562756E+001, 8.4618901E+002, 9.8865181E+002, 9.4209400E+002, 8.8370243E+002, 8.5961978E+002, 8.5737223E+002, 8.5923595E+002, 8.5741196E+002, 8.5369499E+002, 8.6168112E+002, 8.6206824E+002, 2.0469100E+002, 8.0865680E+002, 7.7207361E+002, 7.7690314E+002, 7.8159017E+002, 7.8407440E+002, 7.8635018E+002, 7.8867895E+002, 8.0128118E+002, 8.1065372E+002, 8.2624601E+002, 3.4806835E-011, 4.8256186E-005, 1.2214960E-002, 3.4576018E-013, 4.9193723E-007, 1.2476708E-004, 3.3686369E+002, 3.6713854E+000
 5.9004132E+002, 9.0853847E-002, 6.8007343E-002, 2.6452979E-004, 2.3491918E-011, 8.0557974E+002, 8.1093661E+002, 1.3663483E-003, 7.9362067E-002, 1.0641744E-001, 5.8906563E-002, 2.3438476E-004, 2.6819687E-011, 8.3891727E+002, 8.4171996E+002, 1.1836080E-003, 6.8747899E-002, 1.0070128E+002, 7.0883829E+001, 1.3244669E+001, 9.3459401E+001, 8.8071358E+001, 8.3416877E+001, 8.6366882E+002, 7.2216558E+002, 3.5213888E+002, 8.3828672E+002, 8.2160387E+002, 8.0262469E+002, 2.4509412E+001, 2.4357722E+001, 2.4676230E+001, 2.6598063E+001, 2.4712797E+001, 8.1677158E+002, 8.1352616E+002, 8.4799013E+002, 8.5588377E+002, 8.5458207E+002, 8.5548561E+002, 8.5117364E+002, 8.5097343E+002, 8.4675289E+002, 8.4788539E+002, 8.5239126E+002, 2.0456718E+002, 7.6873189E+002, 7.7227188E+002, 7.8295471E+002, 7.8747873E+002, 7.8949213E+002, 7.9438630E+002, 7.9935521E+002, 8.0756396E+002, 8.1655696E+002, 8.2722539E+002, 3.1195450E-011, 4.5159569E-005, 1.1585414E-002, 3.3671887E-013, 4.9216290E-007, 1.2457941E-004, 3.1460225E+002, 3.1373301E+000
 5.9502618E+002, 1.0342788E-001, 6.0656315E-002, 2.3807559E-004, 2.4344331E-011, 8.0739044E+002, 8.1227100E+002, 1.2187003E-003, 7.0786174E-002, 9.7049751E-002, 6.4384950E-002, 2.5166926E-004, 7.8588361E-008, 8.5457519E+002, 8.5926813E+002, 1.2935948E-003, 7.5136297E-002, 1.2576582E+002, 7.4621805E+001, 1.4286974E+001, 9.5815968E+001, 8.8348368E+001, 8.3422017E+001, 9.1501605E+002, 7.3654203E+002, 3.6282910E+002, 8.4403475E+002, 8.2208125E+002, 8.0409505E+002, 2.4652551E+001, 2.4488670E+001, 2.4831668E+001, 2.6792243E+001, 2.4865622E+001, 8.7277534E+002, 9.5471703E+002, 8.8022450E+002, 8.8693363E+002, 8.8523067E+002, 8.9259628E+002, 8.9482451E+002, 8.7795042E+002, 8.5855333E+002, 8.5324409E+002, 8.6717574E+002, 2.2171410E+002, 7.6410734E+002, 7.8283646E+002, 7.8665709E+002, 7.9374775E+002, 7.9800394E+002, 8.0159848E+002, 8.0402909E+002, 8.1349440E+002, 8.2190200E+002, 8.2292807E+002, 3.4925216E-011, 5.3578419E-005, 1.3757653E-002, 2.2693148E-013, 3.4749664E-007, 8.8761954E-005, 3.6765811E+002, 2.4491136E+000
 6.0001099E+002, 9.4528251E-002, 6.5860107E-002, 2.5563420E-004, 2.5338145E-011, 8.0703137E+002, 8.1085987E+002, 1.3231970E-003, 7.6855690E-002, 8.5999912E-002, 7.0839812E-002, 2.8152028E-004, 2.8761407E-007, 8.8148343E+002, 8.9505941E+002, 1.4233756E-003, 8.2674397E-002, 1.4607090E+002, 7.4460327E+001, 1.3973308E+001, 9.5936820E+001, 8.9000785E+001, 8.3272728E+001, 9.6264569E+002, 7.3798727E+002, 3.6259126E+002, 8.4719599E+002, 8.2467134E+002, 8.0456632E+002, 2.4797887E+001, 2.4621330E+001, 2.4989428E+001, 2.6988252E+001, 2.5020585E+001, 8.0284629E+002, 8.7319180E+002, 9.0063350E+002, 9.2869442E+002, 9.1874253E+002, 9.1482198E+002, 9.1382155E+002, 9.1046177E+002, 8.7689789E+002, 8.5937388E+002, 8.6055829E+002, 2.0059228E+002, 8.0922532E+002, 7.8421455E+002, 7.9108641E+002, 7.9564452E+002, 7.9871228E+002, 8.0264237E+002, 8.0559385E+002, 8.1381796E+002, 8.2134981E+002, 8.2112396E+002, 3.5773064E-011, 5.5062756E-005, 1.4055584E-002, 2.3241357E-013, 3.6127357E-007, 9.2610131E-005, 3.7756037E+002, 2.6186916E+000
 6.0503772E+002, 9.2189554E-002, 6.7225930E-002, 2.6241251E-004, 2.5035798E-011, 8.0955215E+002, 8.1327564E+002, 1.3506673E-003, 7.8451258E-002, 8.7047270E-002, 7.0231695E-002, 2.7386578E-004, 2.4334561E-007, 8.8965198E+002, 9.0157357E+002, 1.4110519E-003, 8.1958599E-002, 1.4585530E+002, 7.2240212E+001, 1.3596356E+001, 9.6879011E+001, 8.8940955E+001, 8.2943466E+001, 9.6269138E+002, 7.3058877E+002, 3.5946699E+002, 8.4870757E+002, 8.2383121E+002, 8.0441723E+002, 2.4946619E+001, 2.4756787E+001, 2.5150795E+001, 2.7187666E+001, 2.5178947E+001, 7.8755031E+002, 8.4911014E+002, 9.0209671E+002, 8.5956299E+002, 8.5412145E+002, 8.5381899E+002, 8.4747583E+002, 8.4484591E+002, 8.5519925E+002, 8.6076117E+002, 8.8022927E+002, 2.0459128E+002, 7.7190137E+002, 7.8299715E+002, 7.9099428E+002, 7.9443640E+002, 7.9877395E+002, 8.0227423E+002, 8.0423208E+002, 8.1280330E+002, 8.1828629E+002, 8.2226922E+002, 3.1974028E-011, 4.9961448E-005, 1.2839739E-002, 2.9132091E-013, 4.3672497E-007, 1.1214213E-004, 3.4355413E+002, 3.1618231E+000
 6.1002258E+002, 9.1933128E-002, 6.7376090E-002, 2.6262784E-004, 2.3770637E-011, 8.0992639E+002, 8.1219548E+002, 1.3536768E-003, 7.8626062E-002, 8.6229660E-002, 7.0640158E-002, 3.6415161E-004, 1.2946024E-005, 8.9895967E+002, 9.1555606E+002, 1.4210336E-003, 8.2538366E-002, 1.4833345E+002, 7.2830538E+001, 1.3698601E+001, 9.5411361E+001, 8.7173898E+001, 8.3540015E+001, 9.7204671E+002, 7.3539771E+002, 3.6027306E+002, 8.4598169E+002, 8.2063436E+002, 8.0528711E+002, 2.5098162E+001, 2.4894499E+001, 2.5315111E+001, 2.7389658E+001, 2.5340059E+001, 8.8570447E+002, 9.7629610E+002, 9.5351085E+002, 8.8626526E+002, 8.7531699E+002, 8.7346383E+002, 8.6312230E+002, 8.5502500E+002, 8.5477753E+002, 8.6652837E+002, 8.6344856E+002, 2.2712876E+002, 7.7698517E+002, 7.8614723E+002, 7.9313281E+002, 7.9534962E+002, 7.9704834E+002, 8.0058789E+002, 8.0283544E+002, 8.1079043E+002, 8.1358862E+002, 8.2258563E+002, 3.5543538E-011, 5.4338312E-005, 1.3957594E-002, 2.1375693E-013, 3.4544433E-007, 8.9050018E-005, 3.7005462E+002, 1.9922016E+000
 6.1500745E+002, 9.1509047E-002, 6.7623044E-002, 2.6478731E-004, 2.3259539E-011, 8.1574945E+002, 8.2006599E+002, 1.3586624E-003, 7.8915641E-002, 9.1043507E-002, 6.7900583E-002, 2.5873862E-004, 1.6203527E-007, 8.9027490E+002, 9.0115539E+002, 1.3640958E-003, 7.9231233E-002, 1.5748416E+002, 7.3090385E+001, 1.3873084E+001, 9.9956489E+001, 9.0542682E+001, 8.3055195E+001, 9.8586948E+002, 7.3498663E+002, 3.6179328E+002, 8.5510500E+002, 8.2750135E+002, 8.0529176E+002, 2.5251897E+001, 2.5033895E+001, 2.5481684E+001, 2.7593369E+001, 2.5503241E+001, 1.0445221E+003, 1.0491364E+003, 8.9040617E+002, 8.6726132E+002, 8.7198323E+002, 8.6742918E+002, 8.7538879E+002, 8.8167672E+002, 8.7356925E+002, 8.6944607E+002, 8.8527002E+002, 2.0416505E+002, 7.7602598E+002, 7.9019466E+002, 7.9471530E+002, 7.9643249E+002, 8.0119367E+002, 8.0536404E+002, 8.0836272E+002, 8.1225577E+002, 8.1678212E+002, 8.1817857E+002, 3.6295939E-011, 5.5663349E-005, 1.4279576E-002, 2.2043624E-013, 3.6797732E-007, 9.4027107E-005, 3.7721883E+002, 1.7796765E+000
 6.2003418E+002, 9.4357629E-002, 6.5961881E-002, 2.5335580E-004, 2.5874181E-011, 8.1589090E+002, 8.1911276E+002, 1.3251882E-003, 7.6971347E-002, 8.2022258E-002, 7.3165711E-002, 2.8929397E-004, 6.2886945E-008, 8.8765689E+002, 8.9951564E+002, 1.4700802E-003, 8.5387156E-002, 1.5532992E+002, 7.3122182E+001, 1.4133335E+001, 9.9368693E+001, 9.2238972E+001, 8.5264922E+001, 9.9105231E+002, 7.3545136E+002, 3.6507487E+002, 8.5647747E+002, 8.3168389E+002, 8.1047289E+002, 2.5409093E+001, 2.5176114E+001, 2.5651867E+001, 2.7800447E+001, 2.5669817E+001, 1.0814156E+003, 1.0320160E+003, 9.5297363E+002, 8.9410389E+002, 8.7775998E+002, 8.7181138E+002, 8.6152451E+002, 8.5974640E+002, 8.6147908E+002, 8.7135840E+002, 8.7481690E+002, 2.0182190E+002, 7.8041422E+002, 7.8785223E+002, 7.9533692E+002, 8.0282177E+002, 8.0462169E+002, 8.0752671E+002, 8.0961589E+002, 8.1520553E+002, 8.2183468E+002, 8.2875935E+002, 3.5191480E-011, 5.2690627E-005, 1.3516586E-002, 2.5384335E-013, 3.8918538E-007, 9.9914087E-005, 3.7320677E+002, 3.0549760E+000
 6.2501355E+002, 9.5201825E-002, 6.5466615E-002, 2.5383575E-004, 2.5569315E-011, 8.1931471E+002, 8.2310627E+002, 1.3152859E-003, 7.6396188E-002, 8.8535158E-002, 6.9361892E-002, 2.7071324E-004, 2.8794059E-009, 8.7628390E+002, 8.8231388E+002, 1.3935812E-003, 8.0943839E-002, 1.3763501E+002, 7.6542633E+001, 1.3958154E+001, 9.9578722E+001, 9.1556071E+001, 8.6624640E+001, 9.5339778E+002, 7.4180654E+002, 3.6442926E+002, 8.5649165E+002, 8.3306455E+002, 8.1433886E+002, 2.5570083E+001, 2.5321441E+001, 2.5825994E+001, 2.8011276E+001, 2.5840108E+001, 9.4606015E+002, 1.0134980E+003, 9.4127125E+002, 9.0454203E+002, 9.0098113E+002, 8.9218390E+002, 8.8241157E+002, 8.7456136E+002, 8.6465805E+002, 8.7564973E+002, 8.8173733E+002, 2.0801428E+002, 7.5956225E+002, 7.9051683E+002, 7.9952533E+002, 8.0390683E+002, 8.0724546E+002, 8.0955672E+002, 8.1077421E+002, 8.1859558E+002, 8.2520570E+002, 8.3417234E+002, 3.2557395E-011, 4.7633223E-005, 1.2261447E-002, 2.5050499E-013, 3.7782361E-007, 9.6795007E-005, 3.3954041E+002, 2.6293456E+000
 6.3002130E+002, 9.4505096E-002, 6.5872020E-002, 2.5779849E-004, 2.5143180E-011, 8.2471723E+002, 8.3013670E+002, 1.3234787E-003, 7.6872054E-002, 9.0054888E-002, 6.8473699E-002, 2.6716273E-004, 6.3044500E-010, 8.7467784E+002, 8.7936445E+002, 1.3757344E-003, 7.9907239E-002, 1.5084863E+002, 7.8542147E+001, 1.4491714E+001, 1.0019716E+002, 9.2657664E+001, 8.6647761E+001, 9.7356932E+002, 7.5234972E+002, 3.6866252E+002, 8.5828507E+002, 8.3555392E+002, 8.1602537E+002, 2.5731560E+001, 2.5466882E+001, 2.6000463E+001, 2.8221505E+001, 2.6010592E+001, 8.9973439E+002, 9.5145230E+002, 9.1430389E+002, 9.2375237E+002, 9.1610214E+002, 9.1221535E+002, 8.9600862E+002, 8.9012873E+002, 8.7504813E+002, 8.6984600E+002, 8.8070515E+002, 2.0956279E+002, 7.9579415E+002, 7.9595499E+002, 8.0154045E+002, 8.0588981E+002, 8.0810911E+002, 8.1066824E+002, 8.1377135E+002, 8.2099762E+002, 8.3003581E+002, 8.3280841E+002, 3.4160574E-011, 5.1193568E-005, 1.3114977E-002, 2.5277881E-013, 3.9021338E-007, 1.0093471E-004, 3.6238932E+002, 2.7133013E+000
 6.3502911E+002, 9.4926298E-002, 6.5625633E-002, 2.5709955E-004, 2.4137466E-011, 8.2210742E+002, 8.2607301E+002, 1.3185337E-003, 7.6584831E-002, 1.0728797E-001, 5.8405281E-002, 2.2259205E-004, 1.6695215E-009, 8.6722949E+002, 8.6729441E+002, 1.1733397E-003, 6.8151480E-002, 1.4490750E+002, 7.6932336E+001, 1.4408449E+001, 1.0025979E+002, 9.3665005E+001, 8.7195319E+001, 9.7108529E+002, 7.5005112E+002, 3.6989403E+002, 8.5937836E+002, 8.3806311E+002, 8.1774661E+002, 2.5896784E+001, 2.5615363E+001, 2.6178772E+001, 2.8435360E+001, 2.6184686E+001, 1.0674750E+003, 1.0598497E+003, 9.5393858E+002, 9.1009067E+002, 8.9936744E+002, 8.9619494E+002, 8.8828169E+002, 8.8649708E+002, 8.7542242E+002, 8.7215773E+002, 8.7154923E+002, 2.1892204E+002, 7.9046917E+002, 7.9792920E+002, 8.0502742E+002, 8.0742300E+002, 8.0796276E+002, 8.1175391E+002, 8.1518085E+002, 8.2253387E+002, 8.2749890E+002, 8.3254385E+002, 3.3008326E-011, 5.0551879E-005, 1.2909341E-002, 2.3891499E-013, 3.9286024E-007, 1.0139408E-004, 3.5307878E+002, 2.6848519E+000
 6.4001715E+002, 8.7554892E-002, 6.9936449E-002, 2.7085556E-004, 2.6027721E-011, 8.2764053E+002, 8.3266324E+002, 1.4050828E-003, 8.1611894E-002, 9.2368798E-002, 6.7121602E-002, 2.6142450E-004, 5.7423277E-008, 8.7847617E+002, 8.8438618E+002, 1.3485596E-003, 7.8328835E-002, 1.5423126E+002, 7.8500960E+001, 1.4368343E+001, 1.0128782E+002, 9.4091546E+001, 8.8328793E+001, 9.8266149E+002, 7.5856891E+002, 3.6945337E+002, 8.6304111E+002, 8.3925216E+002, 8.2113753E+002, 2.6065775E+001, 2.5766880E+001, 2.6360912E+001, 2.8652812E+001, 2.6362375E+001, 9.0058839E+002, 1.0265666E+003, 9.3657740E+002, 9.0779192E+002, 9.0316615E+002, 8.9613127E+002, 8.9451366E+002, 9.0101948E+002, 8.9356723E+002, 8.8401048E+002, 8.7677813E+002, 2.4747334E+002, 7.8390988E+002, 7.9822907E+002, 8.0557391E+002, 8.0875791E+002, 8.1180398E+002, 8.1649779E+002, 8.1946949E+002, 8.2643737E+002, 8.3272743E+002, 8.3790715E+002, 3.2834139E-011, 5.0443186E-005, 1.2906660E-002, 1.9898865E-013, 3.0977259E-007, 8.0018696E-005, 3.5157018E+002, 2.1924899E+000
 6.4500519E+002, 9.3953293E-002, 6.6195532E-002, 2.5776516E-004, 2.4026582E-011, 8.3136179E+002, 8.3691418E+002, 1.3299526E-003, 7.7248079E-002, 8.7182993E-002, 7.0155788E-002, 2.6913783E-004, 2.6503559E-009, 8.8528186E+002, 8.9262742E+002, 1.4094381E-003, 8.1864865E-002, 1.6239592E+002, 7.9241108E+001, 1.5212434E+001, 1.0590315E+002, 9.5138056E+001, 8.8948994E+001, 9.9876775E+002, 7.6095409E+002, 3.7666458E+002, 8.7256373E+002, 8.4218148E+002, 8.2346691E+002, 2.6236730E+001, 2.5919801E+001, 2.6544915E+001, 2.8871506E+001, 2.6541730E+001, 8.7510149E+002, 9.6189939E+002, 8.9497895E+002, 8.9668748E+002, 9.0235014E+002, 9.1328196E+002, 9.0942672E+002, 9.0361357E+002, 9.0897956E+002, 9.0127639E+002, 8.9810504E+002, 2.3428777E+002, 7.8650770E+002, 8.0238455E+002, 8.0792588E+002, 8.1118854E+002, 8.1333971E+002, 8.1682359E+002, 8.1886064E+002, 8.2978803E+002, 8.3619182E+002, 8.3964876E+002, 3.6941076E-011, 5.7033879E-005, 1.4601393E-002, 2.1338156E-013, 3.4059473E-007, 8.7425902E-005, 3.9107282E+002, 2.2739399E+000
 6.5000787E+002, 9.7890531E-002, 6.3895127E-002, 2.4767948E-004, 2.3184924E-011, 8.2490536E+002, 8.2766988E+002, 1.2837119E-003, 7.4562269E-002, 7.9538550E-002, 7.4618606E-002, 2.9339590E-004, 4.2615066E-009, 8.8790384E+002, 8.9764306E+002, 1.4992395E-003, 8.7080829E-002, 1.4694547E+002, 7.6648962E+001, 1.4795749E+001, 1.0565008E+002, 9.6502551E+001, 8.9822935E+001, 9.7485146E+002, 7.4920743E+002, 3.7565673E+002, 8.7376004E+002, 8.4521032E+002, 8.2439132E+002, 2.6412884E+001, 2.6076992E+001, 2.6734227E+001, 2.9095524E+001, 2.6726102E+001, 9.1275871E+002, 9.8971023E+002, 9.1899827E+002, 8.8043363E+002, 8.7164392E+002, 8.7331928E+002, 8.7698265E+002, 8.7968717E+002, 8.7929771E+002, 8.9137916E+002, 9.0133146E+002, 2.0332543E+002, 7.9052917E+002, 8.0309537E+002, 8.1281068E+002, 8.1586642E+002, 8.1813134E+002, 8.2168492E+002, 8.2400893E+002, 8.2987527E+002, 8.3239833E+002, 8.4424810E+002, 3.3358991E-011, 5.1282519E-005, 1.3163826E-002, 2.5792087E-013, 4.0301430E-007, 1.0331038E-004, 3.5758790E+002, 3.0573507E+000
