s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 5.8001233E+002, 8.3184833E-002, 7.3756684E-002, 2.7525097E-004, 8.1871698E-010, 8.0966070E+002, 8.1238276E+002, 1.4816264E-003, 8.6057803E-002, 9.5223633E-002, 6.6717600E-002, 2.5848791E-004, 5.2650027E-009, 8.4088208E+002, 8.4396475E+002, 1.3404154E-003, 7.7855792E-002, 9.8509062E+001, 7.7724417E+001, 1.3537647E+001, 8.8172929E+001, 8.6544918E+001, 8.1809088E+001, 8.5195924E+002, 7.5875229E+002, 3.5702119E+002, 8.2335248E+002, 8.2203284E+002, 8.0363642E+002, 2.4161722E+001, 2.4040768E+001, 2.4159542E+001, 2.5526411E+001, 2.4292703E+001, 8.2151421E+002, 8.3000890E+002, 8.3668545E+002, 8.4642883E+002, 8.3489591E+002, 8.3764005E+002, 8.3393577E+002, 8.3326408E+002, 8.3152945E+002, 8.2633793E+002, 8.2802942E+002, 2.5534362E+002, 9.7283268E+002, 7.7917371E+002, 7.8937765E+002, 7.9467795E+002, 7.9752841E+002, 8.0160346E+002, 8.0417753E+002, 8.1386406E+002, 8.1470453E+002, 8.1111821E+002, 2.7759108E-011, 4.1171516E-005, 1.0813123E-002, 1.4457899E-013, 2.1682682E-007, 5.6067218E-005, 2.8862138E+002, 1.3833817E+000
 5.8503864E+002, 8.0603307E-002, 7.5259159E-002, 2.8787862E-004, 1.2929487E-009, 8.0801444E+002, 8.1073669E+002, 1.5119487E-003, 8.7819021E-002, 9.9897614E-002, 6.3988148E-002, 2.4752400E-004, 6.0787271E-009, 8.5138966E+002, 8.4976634E+002, 1.2855705E-003, 7.4670219E-002, 1.0326168E+002, 7.8673242E+001, 1.3572716E+001, 9.2527655E+001, 9.1285512E+001, 8.2114857E+001, 8.6116624E+002, 7.6258238E+002, 3.5770361E+002, 8.3464126E+002, 8.3017239E+002, 8.0397835E+002, 2.4294574E+001, 2.4167056E+001, 2.4301681E+001, 2.5703993E+001, 2.4439217E+001, 8.2410743E+002, 8.3323362E+002, 8.4381268E+002, 8.6304769E+002, 8.4943129E+002, 8.4990275E+002, 8.4722965E+002, 8.4497772E+002, 8.3810611E+002, 8.3530649E+002, 8.3826824E+002, 2.4976651E+002, 8.1173214E+002, 7.8074082E+002, 7.8629218E+002, 7.9437970E+002, 7.9819795E+002, 8.0378805E+002, 8.0766035E+002, 8.1104447E+002, 8.1435436E+002, 8.1336996E+002, 3.1027683E-011, 4.5458363E-005, 1.1789704E-002, 9.0533703E-014, 1.4718520E-007, 3.8008401E-005, 3.1810831E+002, 1.0656134E+000
 5.9002533E+002, 8.7990498E-002, 7.0945272E-002, 2.7056438E-004, 1.3211361E-010, 8.0829396E+002, 8.0983040E+002, 1.4252669E-003, 8.2784252E-002, 9.1938890E-002, 6.8632636E-002, 2.7012186E-004, 1.0294598E-006, 8.7693499E+002, 8.7577420E+002, 1.3789745E-003, 8.0095435E-002, 1.2281024E+002, 7.7839120E+001, 1.3899561E+001, 1.0464715E+002, 1.0222888E+002, 8.5434155E+001, 9.0540202E+002, 7.6074900E+002, 3.6135133E+002, 8.6326043E+002, 8.5753185E+002, 8.1003723E+002, 2.4430237E+001, 2.4295905E+001, 2.4446876E+001, 2.5884694E+001, 2.4588813E+001, 8.3789881E+002, 8.6724346E+002, 8.6109187E+002, 8.4931266E+002, 8.4960032E+002, 8.5061259E+002, 8.5235619E+002, 8.5314478E+002, 8.5003036E+002, 8.5677984E+002, 9.0065827E+002, 2.5088625E+002, 7.2077931E+002, 7.8081776E+002, 7.8983811E+002, 7.9687493E+002, 8.0037527E+002, 8.0798842E+002, 8.1184460E+002, 8.1367825E+002, 8.1676047E+002, 8.2793516E+002, 3.2616362E-011, 4.9759857E-005, 1.2873670E-002, 1.1037888E-013, 1.6554149E-007, 4.2995459E-005, 3.3271962E+002, 1.2926400E+000
 5.9502301E+002, 7.8056006E-002, 7.6495335E-002, 6.1252327E-004, 5.2808952E-005, 8.2120762E+002, 8.2557690E+002, 1.5431859E-003, 8.9633384E-002, 6.1713450E-002, 8.6149826E-002, 5.1065012E-004, 2.6478193E-005, 9.1741922E+002, 9.3627123E+002, 1.7343658E-003, 1.0073775E-001, 1.2852739E+002, 7.8122493E+001, 1.3745380E+001, 1.0284197E+002, 9.5519448E+001, 8.8281386E+001, 9.2413993E+002, 7.6147199E+002, 3.6111241E+002, 8.6279239E+002, 8.4532344E+002, 8.1977093E+002, 2.4568179E+001, 2.4426803E+001, 2.4594543E+001, 2.6067758E+001, 2.4740883E+001, 8.7112563E+002, 9.1672146E+002, 9.3267308E+002, 8.7383903E+002, 8.6656864E+002, 8.6481843E+002, 8.5941144E+002, 8.5709194E+002, 8.5653203E+002, 8.6315316E+002, 8.9632140E+002, 2.4475488E+002, 7.5868256E+002, 7.8265975E+002, 7.9049454E+002, 7.9927318E+002, 8.0341500E+002, 8.0570340E+002, 8.0910874E+002, 8.1710022E+002, 8.2281564E+002, 8.4342687E+002, 1.5861657E-007, 4.6980535E-005, 1.2229394E-002, 1.2409538E-013, 1.9551581E-007, 5.0876018E-005, 3.1280566E+002, 1.2636474E+000
 6.0000958E+002, 5.0364210E-002, 9.1796599E-002, 1.7615068E-003, 3.5275074E-004, 8.4295957E+002, 8.5487886E+002, 1.8724104E-003, 1.0875584E-001, 3.8622243E-002, 9.8281017E-002, 2.2851629E-003, 2.8152633E-004, 9.5566222E+002, 9.8632833E+002, 2.0126654E-003, 1.1690231E-001, 1.3001826E+002, 7.6938364E+001, 1.3584618E+001, 1.0239410E+002, 9.3045959E+001, 8.5753849E+001, 9.3110582E+002, 7.5851297E+002, 3.6012104E+002, 8.6391794E+002, 8.3944496E+002, 8.1465720E+002, 2.4708784E+001, 2.4560115E+001, 2.4745080E+001, 2.6253660E+001, 2.4895831E+001, 8.8352523E+002, 9.9526032E+002, 1.0129556E+003, 9.4993010E+002, 9.0318741E+002, 9.0416877E+002, 8.9969727E+002, 8.9235603E+002, 8.7199061E+002, 8.7416289E+002, 8.8385794E+002, 2.4307732E+002, 7.7614884E+002, 7.8308933E+002, 7.9404438E+002, 7.9971682E+002, 8.0267638E+002, 8.0788753E+002, 8.1279987E+002, 8.1789139E+002, 8.2080611E+002, 8.3244112E+002, 9.0847024E-006, 4.9984416E-005, 1.1324654E-002, 1.4695273E-013, 2.3679443E-007, 6.2293925E-005, 2.7677826E+002, 1.5385184E+000
 6.0502368E+002, 9.5723628E-002, 6.6431730E-002, 2.4936352E-004, 4.4584304E-010, 8.2553057E+002, 8.2962998E+002, 1.3345115E-003, 7.7512879E-002, 5.0786424E-002, 9.2594192E-002, 4.5768625E-004, 2.4885997E-006, 9.1774014E+002, 9.3526435E+002, 1.8622791E-003, 1.0816738E-001, 1.3245164E+002, 7.6525034E+001, 1.3540011E+001, 1.0524336E+002, 9.2659760E+001, 8.5073327E+001, 9.3481649E+002, 7.5670884E+002, 3.5951333E+002, 8.7137538E+002, 8.3842699E+002, 8.1337618E+002, 2.4852323E+001, 2.4696090E+001, 2.4898762E+001, 2.6442716E+001, 2.5053932E+001, 8.9470004E+002, 9.8693282E+002, 9.3615083E+002, 9.1366271E+002, 8.9374059E+002, 8.8409312E+002, 8.8434824E+002, 8.8302733E+002, 8.9444123E+002, 8.9369083E+002, 8.9562413E+002, 2.4651657E+002, 7.6852202E+002, 7.8605789E+002, 7.9436260E+002, 7.9828129E+002, 8.0300742E+002, 8.0837085E+002, 8.1199535E+002, 8.1967197E+002, 8.2286415E+002, 8.2596777E+002, 7.6173779E-006, 4.7378313E-005, 1.0943738E-002, 6.8196997E-008, 2.8597059E-007, 5.6051379E-005, 2.6026689E+002, 1.2607294E+000
 6.1002228E+002, 8.2769565E-002, 7.3984433E-002, 2.9542316E-004, 1.3611222E-009, 8.2173553E+002, 8.2608575E+002, 1.4865882E-003, 8.6345997E-002, 6.1925525E-002, 8.6150122E-002, 3.5249462E-004, 2.1415770E-006, 8.8921362E+002, 8.9646520E+002, 1.7312065E-003, 1.0055424E-001, 1.2324602E+002, 7.7238701E+001, 1.3678274E+001, 1.0305936E+002, 9.3517126E+001, 8.4817518E+001, 9.1850267E+002, 7.5913036E+002, 3.6072142E+002, 8.6733730E+002, 8.4035143E+002, 8.1324245E+002, 2.4998752E+001, 2.4834684E+001, 2.5055528E+001, 2.6634828E+001, 2.5215116E+001, 9.5806922E+002, 9.2689233E+002, 9.5566170E+002, 8.9826288E+002, 8.9537201E+002, 8.8542541E+002, 8.7810670E+002, 8.7909131E+002, 8.8984224E+002, 8.8179254E+002, 8.8327178E+002, 2.5448017E+002, 1.0277034E+003, 7.8577218E+002, 7.9394355E+002, 7.9894015E+002, 8.0452443E+002, 8.0827300E+002, 8.1154895E+002, 8.1900682E+002, 8.2504266E+002, 8.2360172E+002, 6.7268098E-009, 4.1977276E-005, 1.1117200E-002, 1.1662121E-008, 2.6228876E-007, 7.0645587E-005, 2.7974889E+002, 1.5765678E+000
 6.1502582E+002, 8.6975570E-002, 7.1530348E-002, 2.8284493E-004, 9.2596023E-011, 8.1812029E+002, 8.2184563E+002, 1.4372220E-003, 8.3478645E-002, 4.4757994E-002, 9.5624075E-002, 1.0939287E-003, 1.0404405E-004, 8.9923796E+002, 9.1402069E+002, 1.9356505E-003, 1.1242903E-001, 1.2291201E+002, 7.7897356E+001, 1.3582318E+001, 1.0186518E+002, 9.3104860E+001, 8.5372943E+001, 9.1532232E+002, 7.6119717E+002, 3.6046380E+002, 8.6594687E+002, 8.4016771E+002, 8.1420874E+002, 2.5147750E+001, 2.4975585E+001, 2.5215018E+001, 2.6829541E+001, 2.5379007E+001, 8.9553756E+002, 9.3883141E+002, 9.8940656E+002, 9.3431262E+002, 9.2202841E+002, 9.1332267E+002, 9.1574321E+002, 9.0288051E+002, 8.8142793E+002, 8.8127162E+002, 8.7521073E+002, 2.5762344E+002, 8.0533989E+002, 7.8653569E+002, 7.9375612E+002, 8.0096844E+002, 8.0371910E+002, 8.0869328E+002, 8.1228654E+002, 8.2117987E+002, 8.2429850E+002, 8.2646143E+002, 3.0368423E-011, 4.4071649E-005, 1.1343938E-002, 1.1826848E-011, 1.9787584E-007, 5.2826293E-005, 2.9227167E+002, 1.2950132E+000
 6.2001703E+002, 8.4454070E-002, 7.3011035E-002, 2.7807149E-004, 2.7592992E-011, 8.1387039E+002, 8.1601960E+002, 1.4667600E-003, 8.5194309E-002, 6.6636770E-002, 8.3392272E-002, 3.4936894E-004, 6.5999846E-006, 8.8569660E+002, 8.9078233E+002, 1.6759501E-003, 9.7344769E-002, 1.3869034E+002, 7.7125566E+001, 1.3569918E+001, 1.0432673E+002, 9.4028651E+001, 8.5083168E+001, 9.4718892E+002, 7.5988505E+002, 3.6043165E+002, 8.7150971E+002, 8.4166147E+002, 8.1393924E+002, 2.5299392E+001, 2.5118858E+001, 2.5377295E+001, 2.7026920E+001, 2.5545662E+001, 9.3767959E+002, 1.0206498E+003, 1.0252218E+003, 9.8871202E+002, 9.8390151E+002, 9.8611037E+002, 9.4452738E+002, 9.2098545E+002, 9.0488360E+002, 9.1000737E+002, 8.8120170E+002, 2.5560721E+002, 7.2851701E+002, 7.8576341E+002, 7.9915488E+002, 8.0500048E+002, 8.0702053E+002, 8.0835849E+002, 8.1042291E+002, 8.1814258E+002, 8.2560865E+002, 8.2569008E+002, 2.8401931E-011, 4.6195280E-005, 1.1856826E-002, 1.2274293E-013, 1.8608741E-007, 4.8187384E-005, 3.0809516E+002, 1.2844222E+000
 6.2501947E+002, 8.6748355E-002, 7.1666343E-002, 2.7907251E-004, 1.5944642E-010, 8.1623066E+002, 8.1968272E+002, 1.4398682E-003, 8.3632346E-002, 9.1490555E-002, 6.8902494E-002, 2.6064591E-004, 1.4037842E-006, 9.0659032E+002, 9.2270003E+002, 1.3841856E-003, 8.0398113E-002, 1.4415676E+002, 7.6590154E+001, 1.3926233E+001, 1.0929934E+002, 9.4751991E+001, 8.5974285E+001, 9.6054470E+002, 7.5776725E+002, 3.6304240E+002, 8.8423061E+002, 8.4377641E+002, 8.1583062E+002, 2.5453756E+001, 2.5264572E+001, 2.5542429E+001, 2.7227039E+001, 2.5715145E+001, 1.0528956E+003, 1.0513738E+003, 1.0062263E+003, 9.7212157E+002, 9.5786234E+002, 9.4436911E+002, 9.7034981E+002, 9.5941253E+002, 9.6074354E+002, 9.4042985E+002, 8.9613785E+002, 2.6044601E+002, 7.8477296E+002, 7.8385997E+002, 8.0272548E+002, 8.0608393E+002, 8.0794196E+002, 8.1186408E+002, 8.1346776E+002, 8.1830624E+002, 8.2576360E+002, 8.2898753E+002, 3.2200814E-011, 5.1677330E-005, 1.3354389E-002, 6.2038924E-014, 1.0552091E-007, 2.7213426E-005, 3.4404305E+002, 6.9539760E-001
 6.3002771E+002, 8.0994225E-002, 7.5042408E-002, 2.7195512E-004, 5.2481854E-011, 8.2104192E+002, 8.2565688E+002, 1.5072921E-003, 8.7548551E-002, 9.8123046E-002, 6.5021392E-002, 2.5564468E-004, 3.7030812E-008, 8.9296381E+002, 8.9262762E+002, 1.3064117E-003, 7.5880745E-002, 1.4749794E+002, 7.6978032E+001, 1.4250439E+001, 1.1866817E+002, 9.7527613E+001, 8.7188799E+001, 9.6953227E+002, 7.5907884E+002, 3.6735741E+002, 9.0698503E+002, 8.5104113E+002, 8.1938085E+002, 2.5611158E+001, 2.5413013E+001, 2.5710737E+001, 2.7430275E+001, 2.5887774E+001, 1.0144367E+003, 1.0844936E+003, 9.3566246E+002, 9.2146605E+002, 9.1785317E+002, 9.2108334E+002, 9.2325134E+002, 9.2612223E+002, 9.4731725E+002, 9.6502333E+002, 9.2844427E+002, 2.5679258E+002, 8.3272855E+002, 7.8380267E+002, 8.0025728E+002, 8.0518979E+002, 8.0940284E+002, 8.1258938E+002, 8.1407756E+002, 8.1858623E+002, 8.2605288E+002, 8.3383773E+002, 3.2901044E-011, 5.2077017E-005, 1.3450173E-002, 7.7511123E-014, 1.3142261E-007, 3.3969294E-005, 3.4327073E+002, 1.0022034E+000
 6.3500262E+002, 8.6229797E-002, 7.1973504E-002, 2.7464175E-004, 2.6319844E-011, 8.2036316E+002, 8.2238970E+002, 1.4459269E-003, 8.3984252E-002, 9.6436283E-002, 6.5997009E-002, 2.7172186E-004, 7.1285745E-007, 9.0415149E+002, 9.0316461E+002, 1.3262588E-003, 7.7033531E-002, 1.4402462E+002, 7.6980222E+001, 1.4131549E+001, 1.2536059E+002, 1.0333511E+002, 8.8374926E+001, 9.6531880E+002, 7.5891830E+002, 3.6720480E+002, 9.2232377E+002, 8.6475953E+002, 8.2332421E+002, 2.5770900E+001, 2.5563514E+001, 2.5881453E+001, 2.7635699E+001, 2.6062755E+001, 9.6420413E+002, 9.8116058E+002, 9.8060322E+002, 9.4793324E+002, 9.4980239E+002, 9.3295873E+002, 9.2687231E+002, 9.2654505E+002, 9.2360373E+002, 9.2821565E+002, 9.4566282E+002, 2.4550739E+002, 7.7583729E+002, 7.8799881E+002, 7.9968753E+002, 8.0441511E+002, 8.1045183E+002, 8.1515768E+002, 8.1715043E+002, 8.2138451E+002, 8.2661938E+002, 8.3603684E+002, 2.9961369E-011, 4.8888509E-005, 1.2697855E-002, 1.3054349E-013, 2.2128636E-007, 5.7212662E-005, 3.1748573E+002, 1.3946932E+000
 6.4001605E+002, 1.0121042E-001, 6.3227273E-002, 2.3694910E-004, 2.7204762E-011, 8.2714837E+002, 8.3004365E+002, 1.2701312E-003, 7.3773454E-002, 7.8985229E-002, 7.6198221E-002, 2.9920099E-004, 4.8490250E-007, 9.1508260E+002, 9.1629901E+002, 1.5309691E-003, 8.8923787E-002, 1.4206454E+002, 7.9119776E+001, 1.4384181E+001, 1.2630016E+002, 1.0720656E+002, 9.1332428E+001, 9.6170901E+002, 7.6549087E+002, 3.6921960E+002, 9.2623367E+002, 8.7687661E+002, 8.3091683E+002, 2.5933527E+001, 2.5716579E+001, 2.6055144E+001, 2.7843988E+001, 2.6240659E+001, 1.0202603E+003, 1.0414847E+003, 9.8747236E+002, 9.5942342E+002, 9.4871654E+002, 9.4706634E+002, 9.4852135E+002, 9.4861112E+002, 9.4269773E+002, 9.3834547E+002, 9.5802132E+002, 2.5306149E+002, 7.8632341E+002, 7.9646081E+002, 8.1101821E+002, 8.1629217E+002, 8.1997354E+002, 8.2210031E+002, 8.2110911E+002, 8.2640612E+002, 8.3243590E+002, 8.4561477E+002, 2.9690897E-011, 4.8059271E-005, 1.2446801E-002, 1.4928744E-013, 2.5727438E-007, 6.6504996E-005, 3.1357976E+002, 1.4874368E+000
 6.4502954E+002, 9.6760431E-002, 6.5822145E-002, 2.5229979E-004, 5.3081513E-010, 8.3302695E+002, 8.3532947E+002, 1.3223705E-003, 7.6807686E-002, 9.4914399E-002, 6.6896179E-002, 2.6180925E-004, 7.0194970E-008, 9.2032546E+002, 9.1814704E+002, 1.3440558E-003, 7.8067241E-002, 1.4521084E+002, 8.0772891E+001, 1.4973441E+001, 1.3243475E+002, 1.1147471E+002, 9.4180337E+001, 9.6832008E+002, 7.7106627E+002, 3.7477355E+002, 9.3879480E+002, 8.8719227E+002, 8.3993480E+002, 2.6099599E+001, 2.5872718E+001, 2.6232383E+001, 2.8055824E+001, 2.6422066E+001, 9.7110619E+002, 1.0287536E+003, 1.0033121E+003, 1.0057887E+003, 9.8192448E+002, 9.6845328E+002, 9.5290950E+002, 9.5706999E+002, 9.5747836E+002, 9.6334252E+002, 9.7809573E+002, 2.6037446E+002, 7.8977955E+002, 8.0696004E+002, 8.1836485E+002, 8.2359419E+002, 8.2531820E+002, 8.2626272E+002, 8.2735222E+002, 8.3561192E+002, 8.4053542E+002, 8.5328540E+002, 2.6437481E-009, 4.6924699E-005, 1.2119285E-002, 2.1477975E-013, 3.5866600E-007, 9.1748421E-005, 3.0660434E+002, 2.1788948E+000
 6.5000397E+002, 7.3042620E-002, 7.9673226E-002, 3.0707922E-004, 8.3185557E-009, 8.4311188E+002, 8.4698889E+002, 1.6006732E-003, 9.2972436E-002, 9.6640050E-002, 6.5888981E-002, 2.5708777E-004, 8.3388292E-009, 9.2031272E+002, 9.2198922E+002, 1.3238039E-003, 7.6890944E-002, 1.3688737E+002, 8.3820146E+001, 1.5188441E+001, 1.3347085E+002, 1.1743593E+002, 1.0023665E+002, 9.5314946E+002, 7.8070982E+002, 3.7838585E+002, 9.4341766E+002, 9.0170714E+002, 8.5472749E+002, 2.6267848E+001, 2.6030727E+001, 2.6411800E+001, 2.8269565E+001, 2.6605562E+001, 9.5223683E+002, 9.8820789E+002, 9.7044809E+002, 9.5009286E+002, 9.5594634E+002, 9.6944080E+002, 9.4114601E+002, 9.4574295E+002, 9.5462296E+002, 9.6191553E+002, 9.8169128E+002, 2.7666410E+002, 7.7000027E+002, 8.1450926E+002, 8.2216056E+002, 8.2569894E+002, 8.2865167E+002, 8.3305868E+002, 8.3699668E+002, 8.4773070E+002, 8.6592219E+002, 8.6847742E+002, 3.4786428E-009, 4.2291755E-005, 1.1072127E-002, 1.2924084E-010, 4.5562752E-007, 1.1608310E-004, 2.8435343E+002, 2.7441124E+000
 6.5500305E+002, 6.7371329E-002, 8.2986188E-002, 3.1886045E-004, 4.5750700E-007, 8.5367834E+002, 8.5824764E+002, 1.6672124E-003, 9.6837256E-002, 1.0100635E-001, 6.3340258E-002, 2.4547536E-004, 1.8746444E-010, 9.1335097E+002, 9.1550712E+002, 1.2725630E-003, 7.3914703E-002, 1.3255061E+002, 8.5705128E+001, 1.5649338E+001, 1.2562742E+002, 1.1610679E+002, 1.0540291E+002, 9.4154410E+002, 7.8763166E+002, 3.8258054E+002, 9.2851203E+002, 9.0158424E+002, 8.6987643E+002, 2.6438696E+001, 2.6190985E+001, 2.6593825E+001, 2.8485722E+001, 2.6791578E+001, 9.3062208E+002, 9.9319657E+002, 9.5973631E+002, 9.2858055E+002, 9.2993601E+002, 9.3004575E+002, 9.2658305E+002, 9.2559593E+002, 9.3455017E+002, 9.4194558E+002, 9.4884750E+002, 2.8130614E+002, 7.6733823E+002, 8.1969676E+002, 8.2807207E+002, 8.3234190E+002, 8.3667418E+002, 8.4450637E+002, 8.4990111E+002, 8.6663065E+002, 8.9068609E+002, 8.9286673E+002, 6.2336968E-007, 4.6546602E-005, 1.1942851E-002, 1.2431697E-012, 2.2191781E-007, 5.7858992E-005, 2.9989004E+002, 1.4219941E+000
 6.6001306E+002, 5.8238919E-002, 8.8307281E-002, 3.5513025E-004, 4.7347189E-006, 8.6750680E+002, 8.7486161E+002, 1.7744312E-003, 1.0306488E-001, 1.0581475E-001, 6.0531138E-002, 2.3572073E-004, 7.4898280E-011, 9.0637395E+002, 9.0665310E+002, 1.2161479E-003, 7.0637927E-002, 1.4659963E+002, 8.8583906E+001, 1.6271685E+001, 1.2235473E+002, 1.1430560E+002, 1.0516929E+002, 9.6442804E+002, 7.9652887E+002, 3.8891471E+002, 9.2148217E+002, 8.9851909E+002, 8.7136368E+002, 2.6612994E+001, 2.6354272E+001, 2.6779349E+001, 2.8705342E+001, 2.6981011E+001, 9.3907945E+002, 1.0635467E+003, 9.6197250E+002, 9.2260430E+002, 9.1977323E+002, 9.2100515E+002, 9.2548595E+002, 9.2733938E+002, 9.2771630E+002, 9.3234337E+002, 9.3768683E+002, 2.9243831E+002, 7.9262694E+002, 8.2478707E+002, 8.3371820E+002, 8.4016493E+002, 8.4637003E+002, 8.5355954E+002, 8.5960849E+002, 8.7345489E+002, 8.8362527E+002, 8.9135026E+002, 3.0474215E-006, 5.6429344E-005, 1.3996518E-002, 1.1444529E-013, 1.8303620E-007, 4.7629179E-005, 3.3061757E+002, 1.3394001E+000
 6.6503363E+002, 6.5388905E-002, 8.4142842E-002, 3.2489920E-004, 4.1865207E-008, 8.6906216E+002, 8.7470847E+002, 1.6904818E-003, 9.8188819E-002, 9.3527255E-002, 6.7707165E-002, 2.6385185E-004, 2.0963983E-011, 9.0599678E+002, 9.0526733E+002, 1.3603272E-003, 7.9012340E-002, 1.4674801E+002, 8.9755018E+001, 1.6465596E+001, 1.2305147E+002, 1.1608921E+002, 1.0610364E+002, 9.7475173E+002, 8.0115756E+002, 3.9272956E+002, 9.2232226E+002, 9.0128195E+002, 8.7399206E+002, 2.6790577E+001, 2.6520406E+001, 2.6968172E+001, 2.8928175E+001, 2.7173645E+001, 1.0290852E+003, 1.0465226E+003, 9.8353954E+002, 9.4742260E+002, 9.3921911E+002, 9.3377103E+002, 9.3007296E+002, 9.2965450E+002, 9.3137594E+002, 9.3046651E+002, 9.3870479E+002, 2.8247034E+002, 7.9090979E+002, 8.2731528E+002, 8.3906508E+002, 8.4643429E+002, 8.5195007E+002, 8.6126342E+002, 8.6849357E+002, 8.7705665E+002, 8.8695403E+002, 8.8988693E+002, 2.3008936E-006, 6.0917696E-005, 1.5056889E-002, 4.8943762E-013, 2.0048929E-007, 5.1757743E-005, 3.4537111E+002, 1.3693287E+000
 6.7003162E+002, 6.4409633E-002, 8.4704153E-002, 3.4083757E-004, 5.9956635E-007, 8.7093657E+002, 8.7550898E+002, 1.7020345E-003, 9.8859838E-002, 1.0698900E-001, 5.9848826E-002, 2.2852967E-004, 1.7336172E-009, 9.1236421E+002, 9.1056430E+002, 1.2023487E-003, 6.9836419E-002, 1.5212667E+002, 9.1396276E+001, 1.6556802E+001, 1.2478158E+002, 1.1520487E+002, 1.0683387E+002, 9.8602038E+002, 8.0622402E+002, 3.9431959E+002, 9.2800045E+002, 9.0150632E+002, 8.7714817E+002, 2.6970857E+001, 2.6688810E+001, 2.7159651E+001, 2.9153445E+001, 2.7368808E+001, 1.0127092E+003, 1.0194108E+003, 9.6896582E+002, 9.8917843E+002, 1.0072192E+003, 1.0117792E+003, 9.9939553E+002, 1.0005293E+003, 9.5945841E+002, 9.4065342E+002, 9.3415019E+002, 2.8705280E+002, 7.9702208E+002, 8.3141047E+002, 8.4145784E+002, 8.5071881E+002, 8.6039307E+002, 8.6575322E+002, 8.7129445E+002, 8.7909488E+002, 8.8710264E+002, 8.9592039E+002, 2.0589890E-005, 6.9049477E-005, 1.4698830E-002, 6.8935818E-012, 2.4437237E-007, 6.1682463E-005, 3.3262620E+002, 1.5028837E+000
 6.7503204E+002, 7.8545527E-002, 7.6461104E-002, 2.9233464E-004, 1.3202361E-007, 8.7550930E+002, 8.8081830E+002, 1.5360928E-003, 8.9221392E-002, 8.1341117E-002, 7.4599007E-002, 5.7775182E-004, 4.2454295E-005, 9.3583075E+002, 9.4078981E+002, 1.5045382E-003, 8.7388594E-002, 1.5241744E+002, 9.1142937E+001, 1.6699439E+001, 1.2771920E+002, 1.1708458E+002, 1.0614477E+002, 9.8664049E+002, 8.0670807E+002, 3.9623035E+002, 9.3682432E+002, 9.0483479E+002, 8.7622717E+002, 2.7153706E+001, 2.6859332E+001, 2.7353630E+001, 2.9380953E+001, 2.7566324E+001, 1.0156687E+003, 9.7763998E+002, 9.8460451E+002, 9.8560011E+002, 9.8564310E+002, 9.9984909E+002, 1.0060285E+003, 1.0178649E+003, 9.6730603E+002, 9.5899939E+002, 9.4553904E+002, 2.8498849E+002, 8.1386064E+002, 8.3879035E+002, 8.5035989E+002, 8.5861761E+002, 8.6429690E+002, 8.6848476E+002, 8.7043063E+002, 8.7884473E+002, 8.8732194E+002, 8.9263169E+002, 7.8804464E-006, 6.1313578E-005, 1.4554362E-002, 1.7757489E-011, 2.9771934E-007, 7.5986371E-005, 3.2818350E+002, 1.9192598E+000
 6.8000122E+002, 7.2715697E-002, 7.9895052E-002, 2.6761619E-004, 1.7870770E-008, 8.7358193E+002, 8.7696420E+002, 1.6043229E-003, 9.3184422E-002, 3.4696976E-002, 1.0035208E-001, 2.5729560E-003, 3.3925334E-004, 9.6704301E+002, 9.8424847E+002, 2.0598739E-003, 1.1964435E-001, 1.4463995E+002, 9.1062171E+001, 1.6930540E+001, 1.3046801E+002, 1.1842625E+002, 1.0665112E+002, 9.7266741E+002, 8.0687198E+002, 3.9875870E+002, 9.4147199E+002, 9.0990075E+002, 8.7730116E+002, 2.7338971E+001, 2.7031795E+001, 2.7549927E+001, 2.9610474E+001, 2.7765994E+001, 1.0034443E+003, 1.0467942E+003, 9.5500227E+002, 9.5688672E+002, 9.7081422E+002, 9.8358600E+002, 9.9156111E+002, 9.9526088E+002, 9.6798414E+002, 9.5962631E+002, 9.5346976E+002, 2.9812131E+002, 8.0805997E+002, 8.4189186E+002, 8.5592062E+002, 8.6154861E+002, 8.6594460E+002, 8.7001589E+002, 8.7223392E+002, 8.7854844E+002, 8.8384477E+002, 8.9245958E+002, 2.6967654E-006, 5.2556736E-005, 1.3225854E-002, 4.9517987E-011, 3.2265243E-007, 8.0488121E-005, 3.0954858E+002, 2.1268981E+000
