s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 3.1000410E+002, 7.0488323E+002, 1.2940001E+002, 1.1343884E+002, 1.0282837E+002, 8.1747862E+001, 7.4048132E+002, 4.1939940E+002, 3.7055309E+002, 3.2764970E+002, 2.7215970E+002, 1.7612919E+002, 6.3563679E+002, 4.3250742E+002, 4.2156544E+002, 4.1763615E+002, 4.1327520E+002, 3.4632625E+002, 1.3510123E+000, 8.6545936E-001, 4.4000197E+000, 3.7305797E+000, 2.9987982E+000, 2.0351597E+000, 7.2952517E+000, 6.6253462E+000, 6.3444995E+000, 6.3630339E+000, 9.3315163E+002, 9.2965943E+002, 9.3422236E+002, 9.5685612E+002, 9.7458538E+002, 9.0971971E+002, 8.8937019E+002, 8.8996056E+002, 9.1302811E+002, 9.3475614E+002
 3.1100291E+002, 6.8268268E+002, 1.2708577E+002, 1.1165951E+002, 1.0169861E+002, 8.0674606E+001, 7.2812769E+002, 4.0670363E+002, 3.6159427E+002, 3.2085994E+002, 2.6649509E+002, 1.7202976E+002, 6.2524775E+002, 4.1992289E+002, 4.0891308E+002, 4.0489745E+002, 4.0045223E+002, 3.3607106E+002, 1.3896538E+000, 9.5903193E-001, 5.9144628E+000, 4.8639944E+000, 4.5205768E+000, 3.4609118E+000, 6.0751670E+000, 5.8685511E+000, 5.8730593E+000, 5.4932648E+000, 8.9833634E+002, 8.9086552E+002, 8.9351134E+002, 9.1569707E+002, 9.3341080E+002, 8.8219111E+002, 8.6353195E+002, 8.6141854E+002, 8.8315494E+002, 9.0589390E+002
 3.1200734E+002, 6.5885097E+002, 1.2539446E+002, 1.1022318E+002, 1.0051602E+002, 7.9820925E+001, 7.1078832E+002, 3.9920107E+002, 3.5329928E+002, 3.1489447E+002, 2.6191896E+002, 1.7024908E+002, 6.0753258E+002, 4.0533832E+002, 3.9561634E+002, 3.9291871E+002, 3.8835268E+002, 3.2707642E+002, 1.1564209E+000, 7.6905678E-001, 5.2732844E+000, 4.7597527E+000, 4.3860544E+000, 3.6510304E+000, 5.9280668E+000, 5.7748103E+000, 5.6095334E+000, 5.5999152E+000, 8.7094795E+002, 8.6010642E+002, 8.6385771E+002, 8.8459011E+002, 9.0241856E+002, 8.5398730E+002, 8.3504543E+002, 8.3355804E+002, 8.5788070E+002, 8.8198564E+002
 3.1300339E+002, 6.3864828E+002, 1.2301076E+002, 1.0862447E+002, 9.9164917E+001, 7.9005886E+001, 6.9731431E+002, 3.8842471E+002, 3.4433288E+002, 3.0757378E+002, 2.5787049E+002, 1.6687955E+002, 5.9587338E+002, 3.9370642E+002, 3.8528341E+002, 3.8410861E+002, 3.8042290E+002, 3.2041864E+002, 1.0101212E+000, 7.0475446E-001, 3.7096780E+000, 3.0500881E+000, 2.5608427E+000, 2.0605636E+000, 6.2302207E+000, 5.7238707E+000, 5.9177334E+000, 6.3266582E+000, 8.4208988E+002, 8.3045644E+002, 8.3491789E+002, 8.5721759E+002, 8.7567142E+002, 8.3025288E+002, 8.1008780E+002, 8.0902920E+002, 8.3288359E+002, 8.5723931E+002
 3.1400270E+002, 6.1867344E+002, 1.2062810E+002, 1.0687190E+002, 9.7640995E+001, 7.9179167E+001, 6.8395841E+002, 3.7549850E+002, 3.3325095E+002, 2.9826843E+002, 2.4922247E+002, 1.6521375E+002, 5.8826422E+002, 3.8449696E+002, 3.7576381E+002, 3.7491210E+002, 3.7237863E+002, 3.1527590E+002, 9.7430264E-001, 6.6904529E-001, 3.5156334E+000, 2.6731025E+000, 2.1606619E+000, 1.3869349E+000, 6.0831531E+000, 5.7653606E+000, 5.7211028E+000, 6.0079027E+000, 8.1947359E+002, 8.0958587E+002, 8.0940333E+002, 8.2897286E+002, 8.4755722E+002, 8.0686762E+002, 7.8461277E+002, 7.8107461E+002, 8.0473159E+002, 8.2842206E+002
 3.1500663E+002, 5.9860495E+002, 1.1860644E+002, 1.0536238E+002, 9.6533225E+001, 7.8362970E+001, 6.7107561E+002, 3.6401443E+002, 3.2410610E+002, 2.9120548E+002, 2.4424186E+002, 1.6111151E+002, 5.7975415E+002, 3.7660612E+002, 3.6746728E+002, 3.6664658E+002, 3.6511524E+002, 3.0930360E+002, 9.7262151E-001, 6.7701800E-001, 3.1993400E+000, 2.9288191E+000, 2.8856827E+000, 2.9429643E+000, 5.9511434E+000, 5.5103348E+000, 5.2804838E+000, 5.6847680E+000, 7.9388912E+002, 7.8523710E+002, 7.8348996E+002, 8.0259376E+002, 8.2180861E+002, 7.8524512E+002, 7.6267737E+002, 7.5536086E+002, 7.7805342E+002, 8.0187637E+002
 3.1600313E+002, 5.8281613E+002, 1.1661204E+002, 1.0368802E+002, 9.5322214E+001, 7.7378354E+001, 6.5787164E+002, 3.5399819E+002, 3.1538232E+002, 2.8453271E+002, 2.4085237E+002, 1.6011921E+002, 5.7263158E+002, 3.6866845E+002, 3.5940999E+002, 3.5884123E+002, 3.5747974E+002, 3.0384929E+002, 8.7202456E-001, 6.0259856E-001, 4.3018744E+000, 3.8220066E+000, 3.0633538E+000, 2.6489346E+000, 5.9539900E+000, 5.8001003E+000, 6.0630355E+000, 6.1822035E+000, 7.6396356E+002, 7.5667622E+002, 7.5616167E+002, 7.7980525E+002, 8.0178237E+002, 7.6120398E+002, 7.3939399E+002, 7.3043502E+002, 7.5397817E+002, 7.7849541E+002
 3.1700633E+002, 5.6549937E+002, 1.1468167E+002, 1.0238969E+002, 9.4295056E+001, 7.6969587E+001, 6.4605823E+002, 3.4545072E+002, 3.0970583E+002, 2.8006632E+002, 2.3804813E+002, 1.5844810E+002, 5.6633077E+002, 3.6508090E+002, 3.5524142E+002, 3.5451258E+002, 3.5292088E+002, 2.9687071E+002, 8.6484787E-001, 6.3027773E-001, 2.9093659E+000, 2.8503067E+000, 3.1966709E+000, 3.2424444E+000, 6.2854209E+000, 5.9986973E+000, 6.0256018E+000, 6.2031184E+000, 7.4085094E+002, 7.3177554E+002, 7.3229257E+002, 7.5584551E+002, 7.7863532E+002, 7.4376915E+002, 7.1946757E+002, 7.1090310E+002, 7.3357070E+002, 7.5736112E+002
 3.1800152E+002, 5.5198310E+002, 1.1257241E+002, 1.0089976E+002, 9.3220834E+001, 7.6106984E+001, 6.3473520E+002, 3.3534367E+002, 3.0069385E+002, 2.7271699E+002, 2.3402755E+002, 1.5672025E+002, 5.5899150E+002, 3.6308819E+002, 3.5156457E+002, 3.5052829E+002, 3.4785888E+002, 2.9235261E+002, 7.7032536E-001, 5.5518241E-001, 3.0562675E+000, 2.6201109E+000, 2.1222328E+000, 1.5945417E+000, 5.6850630E+000, 5.6070371E+000, 5.7050543E+000, 5.6708805E+000, 7.2266734E+002, 7.1047972E+002, 7.1210348E+002, 7.3520478E+002, 7.5959200E+002, 7.3256719E+002, 7.0714714E+002, 6.9589290E+002, 7.1661883E+002, 7.4006413E+002
 3.1900092E+002, 5.4011089E+002, 1.1067814E+002, 9.9497815E+001, 9.1978463E+001, 7.5177044E+001, 6.2137740E+002, 3.2563951E+002, 2.9327630E+002, 2.6611995E+002, 2.2829069E+002, 1.5327740E+002, 5.5060308E+002, 3.5771554E+002, 3.4610927E+002, 3.4456806E+002, 3.4147705E+002, 2.8533677E+002, 7.6605713E-001, 5.3586194E-001, 2.7255905E+000, 2.6575856E+000, 2.5221959E+000, 2.3844071E+000, 5.9316150E+000, 5.8200211E+000, 5.5774955E+000, 5.2689927E+000, 7.0989640E+002, 6.9482992E+002, 6.9489696E+002, 7.1655487E+002, 7.4039130E+002, 7.1763975E+002, 6.9340893E+002, 6.8273312E+002, 7.0192425E+002, 7.2457975E+002
 3.2000819E+002, 5.2628290E+002, 1.0884750E+002, 9.8070146E+001, 9.0792516E+001, 7.4050016E+001, 6.0732663E+002, 3.1621048E+002, 2.8588253E+002, 2.5971422E+002, 2.2412780E+002, 1.5064966E+002, 5.4186807E+002, 3.5547676E+002, 3.4257691E+002, 3.3902438E+002, 3.3413140E+002, 2.7854411E+002, 7.1103590E-001, 5.0902714E-001, 2.6113604E+000, 2.2283818E+000, 1.8058813E+000, 1.5447018E+000, 4.7956122E+000, 4.7857125E+000, 4.5983475E+000, 4.5688457E+000, 6.8871600E+002, 6.7564526E+002, 6.7874645E+002, 7.0101864E+002, 7.2421169E+002, 7.0546351E+002, 6.7712956E+002, 6.6484264E+002, 6.8432715E+002, 7.0815762E+002
 3.2100778E+002, 5.1248619E+002, 1.0717639E+002, 9.6787551E+001, 8.9721011E+001, 7.3100071E+001, 5.9580355E+002, 3.1023862E+002, 2.8070710E+002, 2.5351746E+002, 2.1827977E+002, 1.4728244E+002, 5.3616624E+002, 3.4863086E+002, 3.3534429E+002, 3.3124005E+002, 3.2584255E+002, 2.7180443E+002, 6.8652702E-001, 4.9759565E-001, 3.1567519E+000, 2.8434154E+000, 2.4539143E+000, 1.7899524E+000, 4.9772220E+000, 5.0361800E+000, 5.1387019E+000, 5.0211888E+000, 6.7173907E+002, 6.5631298E+002, 6.5996216E+002, 6.8409652E+002, 7.0658847E+002, 6.9534198E+002, 6.6618627E+002, 6.5352104E+002, 6.7292718E+002, 6.9832419E+002
 3.2200658E+002, 5.0151024E+002, 1.0549085E+002, 9.5636404E+001, 8.8647386E+001, 7.2520493E+001, 5.8244709E+002, 3.0364108E+002, 2.7648298E+002, 2.4997708E+002, 2.1379051E+002, 1.4413863E+002, 5.3164396E+002, 3.4603796E+002, 3.3284318E+002, 3.2862064E+002, 3.2270216E+002, 2.6952093E+002, 6.7496811E-001, 4.8036470E-001, 2.4962474E+000, 2.4896049E+000, 2.4993014E+000, 2.1515910E+000, 5.6216768E+000, 5.4781366E+000, 5.5257831E+000, 5.7656568E+000, 6.6587757E+002, 6.4958423E+002, 6.4839845E+002, 6.7333451E+002, 6.9835088E+002, 6.8436959E+002, 6.5608943E+002, 6.4460128E+002, 6.6315868E+002, 6.8727267E+002
 3.2300340E+002, 4.9138459E+002, 1.0381942E+002, 9.4356785E+001, 8.7602290E+001, 7.1757685E+001, 5.7088773E+002, 2.9702636E+002, 2.7104756E+002, 2.4606036E+002, 2.1073985E+002, 1.4131433E+002, 5.2865457E+002, 3.4219390E+002, 3.2883570E+002, 3.2402845E+002, 3.1838365E+002, 2.6868142E+002, 6.4157777E-001, 4.6275928E-001, 2.7240676E+000, 2.2334589E+000, 1.7586136E+000, 1.5342270E+000, 5.5896896E+000, 5.6273541E+000, 5.3246849E+000, 5.3911453E+000, 6.5582408E+002, 6.3867684E+002, 6.3637193E+002, 6.6219065E+002, 6.8512409E+002, 6.7041628E+002, 6.4277147E+002, 6.3308720E+002, 6.5308969E+002, 6.7738104E+002
 3.2400400E+002, 4.8063727E+002, 1.0223735E+002, 9.3132189E+001, 8.6588005E+001, 7.1110819E+001, 5.6255625E+002, 2.9016982E+002, 2.6402967E+002, 2.3905646E+002, 2.0458695E+002, 1.3927918E+002, 5.2440587E+002, 3.3974268E+002, 3.2610463E+002, 3.2014143E+002, 3.1379383E+002, 2.6557930E+002, 6.2752106E-001, 4.4409247E-001, 2.1862984E+000, 2.0202255E+000, 1.6183150E+000, 1.2297141E+000, 5.0620034E+000, 4.7378328E+000, 4.7924666E+000, 4.9269264E+000, 6.4334413E+002, 6.2536552E+002, 6.2359165E+002, 6.4970497E+002, 6.7258458E+002, 6.6057577E+002, 6.3362825E+002, 6.2298240E+002, 6.4180974E+002, 6.6486417E+002
 3.2500105E+002, 4.7055255E+002, 1.0071443E+002, 9.1961311E+001, 8.5754291E+001, 7.0442045E+001, 5.5232821E+002, 2.8255478E+002, 2.5820351E+002, 2.3361713E+002, 1.9966430E+002, 1.3627840E+002, 5.1757680E+002, 3.3340063E+002, 3.1977285E+002, 3.1402733E+002, 3.0837860E+002, 2.6161260E+002, 6.0866690E-001, 4.4848761E-001, 2.0176115E+000, 1.8626292E+000, 1.8695249E+000, 1.4574218E+000, 4.2314180E+000, 4.0283578E+000, 3.8599177E+000, 4.0836502E+000, 6.3486138E+002, 6.1565593E+002, 6.1137036E+002, 6.3772954E+002, 6.5898097E+002, 6.5199186E+002, 6.2457448E+002, 6.1420305E+002, 6.3201803E+002, 6.5392878E+002
 3.2600601E+002, 4.6283007E+002, 9.9273400E+001, 9.0754321E+001, 8.4895943E+001, 6.9726351E+001, 5.4000192E+002, 2.7527403E+002, 2.5214925E+002, 2.2810570E+002, 1.9517869E+002, 1.3421872E+002, 5.1027428E+002, 3.2809259E+002, 3.1453808E+002, 3.0876562E+002, 3.0327578E+002, 2.5760545E+002, 5.8552021E-001, 4.1604204E-001, 2.2058201E+000, 1.7320741E+000, 1.4356210E+000, 1.3589476E+000, 4.8532137E+000, 4.8243459E+000, 4.7606868E+000, 4.8707415E+000, 6.2185884E+002, 6.0366940E+002, 6.0016697E+002, 6.2944127E+002, 6.5275549E+002, 6.4389192E+002, 6.1670281E+002, 6.0547754E+002, 6.2355011E+002, 6.4532422E+002
 3.2700798E+002, 4.5369713E+002, 9.7735647E+001, 8.9664751E+001, 8.3895646E+001, 6.9119614E+001, 5.3119283E+002, 2.6873618E+002, 2.4648882E+002, 2.2331081E+002, 1.9149446E+002, 1.3269347E+002, 5.0263112E+002, 3.2298217E+002, 3.1126165E+002, 3.0482287E+002, 2.9730185E+002, 2.5310710E+002, 5.7897714E-001, 4.1721378E-001, 2.3845677E+000, 2.1783295E+000, 2.1524259E+000, 1.6379583E+000, 3.9494499E+000, 3.7491499E+000, 3.7251224E+000, 3.4624921E+000, 6.0887729E+002, 5.9312459E+002, 5.8941817E+002, 6.1683997E+002, 6.3915456E+002, 6.3166378E+002, 6.0593612E+002, 5.9571146E+002, 6.1472238E+002, 6.3570965E+002
 3.2800246E+002, 4.4516350E+002, 9.6341952E+001, 8.8451113E+001, 8.3034251E+001, 6.8488225E+001, 5.1943010E+002, 2.6326887E+002, 2.4231959E+002, 2.2074692E+002, 1.8966113E+002, 1.3055442E+002, 4.9575982E+002, 3.1589964E+002, 3.0442764E+002, 2.9815386E+002, 2.9069225E+002, 2.4877736E+002, 5.5984673E-001, 4.1157762E-001, 2.3496297E+000, 1.9338613E+000, 1.7052233E+000, 1.9227871E+000, 3.9996214E+000, 3.8820493E+000, 3.8710198E+000, 4.1250974E+000, 5.9354852E+002, 5.8114470E+002, 5.7873581E+002, 6.0686988E+002, 6.2845931E+002, 6.2294669E+002, 5.9830667E+002, 5.8902776E+002, 6.0761646E+002, 6.2826792E+002
 3.2900710E+002, 4.3852320E+002, 9.5094283E+001, 8.7420843E+001, 8.2285471E+001, 6.7970907E+001, 5.0987993E+002, 2.5974542E+002, 2.3912729E+002, 2.1684082E+002, 1.8656530E+002, 1.2993045E+002, 4.9149301E+002, 3.0983001E+002, 2.9886807E+002, 2.9273817E+002, 2.8575563E+002, 2.4629574E+002, 5.8827443E-001, 3.9612319E-001, 2.5602111E+000, 2.4225338E+000, 2.0265512E+000, 1.1508983E+000, 4.3604108E+000, 4.2286712E+000, 4.3111834E+000, 4.4913686E+000, 5.8259399E+002, 5.6974060E+002, 5.6737934E+002, 5.9631251E+002, 6.2152943E+002, 6.1009739E+002, 5.8618618E+002, 5.7771731E+002, 5.9762623E+002, 6.1973586E+002
 3.3000306E+002, 4.3100950E+002, 9.4024867E+001, 8.6386370E+001, 8.1463428E+001, 6.7399834E+001, 5.0336716E+002, 2.5561897E+002, 2.3672105E+002, 2.1559321E+002, 1.8502298E+002, 1.2795641E+002, 4.8519677E+002, 3.0673277E+002, 2.9647346E+002, 2.9085413E+002, 2.8401991E+002, 2.4429706E+002, 5.3954040E-001, 3.8970591E-001, 2.5931038E+000, 2.4001810E+000, 2.3165789E+000, 2.0761962E+000, 3.9909790E+000, 4.0720621E+000, 4.2476618E+000, 4.5523374E+000, 5.7222071E+002, 5.5994051E+002, 5.5943031E+002, 5.8742682E+002, 6.1249854E+002, 6.0118553E+002, 5.7668789E+002, 5.6798536E+002, 5.8855621E+002, 6.1107693E+002
 3.3100418E+002, 4.1985840E+002, 9.2738937E+001, 8.5364087E+001, 8.0619884E+001, 6.6976045E+001, 4.9560200E+002, 2.4962660E+002, 2.3126643E+002, 2.1140830E+002, 1.8169487E+002, 1.2705380E+002, 4.7977787E+002, 3.0245486E+002, 2.9333107E+002, 2.8851490E+002, 2.8159241E+002, 2.4224727E+002, 5.1232153E-001, 3.6865703E-001, 1.6514096E+000, 1.5588992E+000, 1.3972641E+000, 1.0894615E+000, 4.4310439E+000, 4.3908123E+000, 4.6318121E+000, 4.7770808E+000, 5.6532384E+002, 5.5106481E+002, 5.5094114E+002, 5.7856277E+002, 6.0214073E+002, 5.9455804E+002, 5.7015058E+002, 5.6089828E+002, 5.8221660E+002, 6.0520819E+002
 3.3200289E+002, 4.1182490E+002, 9.1454880E+001, 8.4368707E+001, 7.9826739E+001, 6.6559493E+001, 4.8796224E+002, 2.4348024E+002, 2.2635247E+002, 2.0737323E+002, 1.7745414E+002, 1.2503560E+002, 4.7489533E+002, 2.9852095E+002, 2.8940346E+002, 2.8545805E+002, 2.7892165E+002, 2.3863502E+002, 5.1515836E-001, 3.7948195E-001, 1.8348774E+000, 1.6229156E+000, 1.4179164E+000, 1.0297931E+000, 3.5495728E+000, 3.6258008E+000, 3.9216980E+000, 4.3056459E+000, 5.5802299E+002, 5.4340864E+002, 5.4296924E+002, 5.6907059E+002, 5.9226298E+002, 5.9059629E+002, 5.6618452E+002, 5.5562704E+002, 5.7553490E+002, 5.9865234E+002
 3.3300518E+002, 4.0548915E+002, 9.0224684E+001, 8.3470425E+001, 7.9085676E+001, 6.5998155E+001, 4.8136914E+002, 2.3852989E+002, 2.2217525E+002, 2.0417425E+002, 1.7481385E+002, 1.2291953E+002, 4.6993364E+002, 2.9605398E+002, 2.8676383E+002, 2.8260235E+002, 2.7458962E+002, 2.3441001E+002, 5.0195890E-001, 3.6607897E-001, 1.7574971E+000, 1.8747577E+000, 1.9161839E+000, 1.9189540E+000, 4.4677570E+000, 4.3459506E+000, 4.0446262E+000, 3.7532722E+000, 5.5059262E+002, 5.3793335E+002, 5.3596394E+002, 5.6093108E+002, 5.8350963E+002, 5.7982177E+002, 5.5698248E+002, 5.4771043E+002, 5.6830611E+002, 5.9209992E+002
 3.3400435E+002, 3.9976332E+002, 8.9144146E+001, 8.2547732E+001, 7.8267651E+001, 6.5340150E+001, 4.7508748E+002, 2.3457131E+002, 2.1838204E+002, 2.0060122E+002, 1.7307910E+002, 1.2065406E+002, 4.6494598E+002, 2.9254177E+002, 2.8372309E+002, 2.7984990E+002, 2.7123096E+002, 2.3102057E+002, 5.0995295E-001, 3.4492189E-001, 2.3432708E+000, 1.7209942E+000, 1.3500384E+000, 1.0741481E+000, 3.7024315E+000, 3.8662521E+000, 4.2591225E+000, 4.5196290E+000, 5.4497670E+002, 5.3184973E+002, 5.2876633E+002, 5.5359843E+002, 5.7766444E+002, 5.7030017E+002, 5.4595386E+002, 5.3712122E+002, 5.5866068E+002, 5.8351167E+002
 3.3500715E+002, 3.9458865E+002, 8.8189223E+001, 8.1892972E+001, 7.7611975E+001, 6.4736268E+001, 4.6965596E+002, 2.3254931E+002, 2.1420821E+002, 1.9564614E+002, 1.6926608E+002, 1.1848635E+002, 4.6002991E+002, 2.8871316E+002, 2.8030760E+002, 2.7738449E+002, 2.6949362E+002, 2.2722496E+002, 5.1157313E-001, 3.6856836E-001, 2.8007477E+000, 2.3819961E+000, 1.9368582E+000, 1.1752843E+000, 3.6210836E+000, 3.7526168E+000, 3.9185901E+000, 4.1788432E+000, 5.3876837E+002, 5.2474179E+002, 5.2281792E+002, 5.4935507E+002, 5.7447556E+002, 5.6225923E+002, 5.3846722E+002, 5.2924616E+002, 5.5027416E+002, 5.7494751E+002
 3.3600434E+002, 3.8896163E+002, 8.7103837E+001, 8.1075918E+001, 7.6925640E+001, 6.4135792E+001, 4.6400994E+002, 2.3079444E+002, 2.1139348E+002, 1.9383326E+002, 1.6897342E+002, 1.1676391E+002, 4.5667038E+002, 2.8776464E+002, 2.7934951E+002, 2.7637306E+002, 2.6853078E+002, 2.2396166E+002, 4.8357766E-001, 3.4889754E-001, 2.8197151E+000, 1.6867510E+000, 1.5330350E+000, 1.8417699E+000, 4.3436139E+000, 4.6505584E+000, 4.9295675E+000, 5.1007680E+000, 5.3351146E+002, 5.1834813E+002, 5.1384154E+002, 5.4092033E+002, 5.6619863E+002, 5.5465002E+002, 5.3144983E+002, 5.2445456E+002, 5.4532321E+002, 5.6834694E+002
 3.3700605E+002, 3.8337755E+002, 8.6065272E+001, 8.0305335E+001, 7.6216704E+001, 6.3590554E+001, 4.5763424E+002, 2.2840015E+002, 2.0833191E+002, 1.9106710E+002, 1.6737207E+002, 1.1559519E+002, 4.5181612E+002, 2.8626818E+002, 2.7975681E+002, 2.7776150E+002, 2.7031371E+002, 2.2563170E+002, 4.7812205E-001, 3.4860274E-001, 2.0821895E+000, 2.1372306E+000, 2.1308133E+000, 1.8838800E+000, 3.7517596E+000, 3.8127841E+000, 3.9873601E+000, 4.3976667E+000, 5.2734875E+002, 5.1189041E+002, 5.0432539E+002, 5.3068464E+002, 5.5549142E+002, 5.5259819E+002, 5.2768196E+002, 5.2060810E+002, 5.4124061E+002, 5.6302031E+002
 3.3800369E+002, 3.7981067E+002, 8.5024817E+001, 7.9491455E+001, 7.5503506E+001, 6.3146373E+001, 4.5306725E+002, 2.2382407E+002, 2.0451196E+002, 1.8768859E+002, 1.6492008E+002, 1.1421354E+002, 4.4709741E+002, 2.8067458E+002, 2.7453956E+002, 2.7282454E+002, 2.6621004E+002, 2.2341622E+002, 4.6795613E-001, 3.3205386E-001, 1.8678471E+000, 1.5931398E+000, 1.4785310E+000, 1.2360692E+000, 3.1084936E+000, 3.1542642E+000, 3.2273847E+000, 3.5433698E+000, 5.2137790E+002, 5.0540912E+002, 5.0007163E+002, 5.2497553E+002, 5.4999781E+002, 5.4957915E+002, 5.2370909E+002, 5.1471803E+002, 5.3367615E+002, 5.5489037E+002
 3.3900199E+002, 3.7630899E+002, 8.3908859E+001, 7.8967053E+001, 7.4985425E+001, 6.2803350E+001, 4.4841822E+002, 2.2051623E+002, 2.0278578E+002, 1.8607611E+002, 1.6315695E+002, 1.1255465E+002, 4.4259784E+002, 2.7698630E+002, 2.7054576E+002, 2.6863791E+002, 2.6226287E+002, 2.2049367E+002, 4.4100081E-001, 3.4238308E-001, 1.6258292E+000, 1.7203807E+000, 1.6415706E+000, 1.5355107E+000, 3.2927562E+000, 3.2514061E+000, 3.2286931E+000, 3.4289438E+000, 5.1598151E+002, 4.9943318E+002, 4.9676769E+002, 5.2122128E+002, 5.4498536E+002, 5.4463140E+002, 5.1720876E+002, 5.0582132E+002, 5.2412803E+002, 5.4543229E+002
 3.4000715E+002, 3.7051710E+002, 8.2808474E+001, 7.8166233E+001, 7.4299492E+001, 6.2354259E+001, 4.4460433E+002, 2.1461628E+002, 1.9836727E+002, 1.8255170E+002, 1.6085205E+002, 1.1160771E+002, 4.3779031E+002, 2.7343369E+002, 2.6575066E+002, 2.6272048E+002, 2.5672953E+002, 2.1877189E+002, 4.3352177E-001, 3.2580277E-001, 1.3478383E+000, 1.2732899E+000, 1.0962125E+000, 9.1392479E-001, 3.1952362E+000, 2.9138397E+000, 2.7988081E+000, 2.9022175E+000, 5.0493561E+002, 4.8956671E+002, 4.8840424E+002, 5.1508053E+002, 5.3882578E+002, 5.3930346E+002, 5.1255080E+002, 5.0023966E+002, 5.1651314E+002, 5.3693498E+002
 3.4100640E+002, 3.6589005E+002, 8.1890474E+001, 7.7355875E+001, 7.3616330E+001, 6.1865498E+001, 4.3899599E+002, 2.0928537E+002, 1.9324119E+002, 1.7822364E+002, 1.5724928E+002, 1.1113562E+002, 4.3238358E+002, 2.6882117E+002, 2.6103108E+002, 2.5736105E+002, 2.5162939E+002, 2.1525960E+002, 4.3927959E-001, 3.2402954E-001, 1.4393657E+000, 1.1298552E+000, 8.6595558E-001, 6.9935589E-001, 3.1978414E+000, 2.9276107E+000, 2.7377219E+000, 2.9518549E+000, 4.9494519E+002, 4.8063128E+002, 4.8054789E+002, 5.0841681E+002, 5.3421415E+002, 5.3124181E+002, 5.0473456E+002, 4.9349311E+002, 5.1067564E+002, 5.3109129E+002
 3.4200803E+002, 3.6101221E+002, 8.0914046E+001, 7.6737301E+001, 7.3121398E+001, 6.1456537E+001, 4.3521849E+002, 2.0550551E+002, 1.9002560E+002, 1.7511138E+002, 1.5477916E+002, 1.1073209E+002, 4.2832210E+002, 2.6582552E+002, 2.5799614E+002, 2.5386438E+002, 2.4709254E+002, 2.1115244E+002, 4.1306696E-001, 3.2366764E-001, 1.8984638E+000, 1.5636040E+000, 1.4211342E+000, 1.3357800E+000, 3.2445180E+000, 3.3317146E+000, 3.3579628E+000, 3.3541927E+000, 4.9126901E+002, 4.7634739E+002, 4.7484524E+002, 5.0199238E+002, 5.2673532E+002, 5.2450034E+002, 4.9882562E+002, 4.8775510E+002, 5.0558229E+002, 5.2692914E+002
 3.4300292E+002, 3.5634814E+002, 7.9962443E+001, 7.5978563E+001, 7.2535108E+001, 6.1192109E+001, 4.3044950E+002, 2.0334160E+002, 1.8764197E+002, 1.7256403E+002, 1.5241693E+002, 1.0951307E+002, 4.2395104E+002, 2.6323484E+002, 2.5566934E+002, 2.5137480E+002, 2.4474895E+002, 2.0810887E+002, 4.0290350E-001, 3.0327188E-001, 1.5715527E+000, 1.4273966E+000, 1.3523388E+000, 1.1509053E+000, 3.0935533E+000, 3.4363715E+000, 3.6987425E+000, 3.9032705E+000, 4.8824786E+002, 4.7299747E+002, 4.7057746E+002, 4.9639213E+002, 5.1984207E+002, 5.2104749E+002, 4.9642940E+002, 4.8628970E+002, 5.0253833E+002, 5.2289612E+002
 3.4400336E+002, 3.5083626E+002, 7.9131981E+001, 7.5156358E+001, 7.1933023E+001, 6.0813726E+001, 4.2648985E+002, 1.9925516E+002, 1.8389874E+002, 1.6958410E+002, 1.5071096E+002, 1.0870349E+002, 4.2193514E+002, 2.6163816E+002, 2.5505564E+002, 2.5069387E+002, 2.4367474E+002, 2.0728880E+002, 4.5864201E-001, 2.9757597E-001, 1.8559685E+000, 1.6658621E+000, 1.3666318E+000, 9.4227939E-001, 3.9567568E+000, 4.2157326E+000, 4.1535381E+000, 3.7961168E+000, 4.8474633E+002, 4.6885535E+002, 4.6549874E+002, 4.9034945E+002, 5.1337976E+002, 5.1885830E+002, 4.9297766E+002, 4.8310870E+002, 4.9926752E+002, 5.1932331E+002
 3.4500770E+002, 3.4639314E+002, 7.8603783E+001, 7.4569339E+001, 7.1467418E+001, 6.0342742E+001, 4.2203405E+002, 1.9836893E+002, 1.8326034E+002, 1.6818315E+002, 1.4890889E+002, 1.0835375E+002, 4.1969280E+002, 2.6130147E+002, 2.5527915E+002, 2.5082234E+002, 2.4300047E+002, 2.0476040E+002, 4.1983045E-001, 3.0223899E-001, 1.6480815E+000, 1.7213674E+000, 1.6693957E+000, 1.5169465E+000, 3.6439898E+000, 3.6326900E+000, 3.7525505E+000, 4.1368838E+000, 4.7867883E+002, 4.6311498E+002, 4.5950778E+002, 4.8343769E+002, 5.0556795E+002, 5.1653705E+002, 4.9041714E+002, 4.7951747E+002, 4.9518111E+002, 5.1495528E+002
