Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
3693.016414,3632.016414,8.518898013,9.153946155,9.995601574,11.53652928,13.32922532,15.39723541,17.71194621,,,,,
3694.016439,3633.016439,8.520504549,9.13786645,10.01103798,11.51201633,13.33154473,15.3891722,17.74572388,,,,,
3695.016465,3634.016465,8.539986045,9.159645911,10.01571005,11.54533029,13.35853827,15.40181213,17.75083601,,,,,
3696.016491,3635.016491,8.532554469,9.168806911,10.02769604,11.54323474,13.37161597,15.41162013,17.72838912,,,,,
3697.016516,3636.016516,8.533759549,9.168806911,10.03683899,11.54365385,13.38912595,15.41445374,17.72416703,,,,,
3698.016542,3637.016542,8.564896272,9.177765144,10.04903103,11.5549704,13.37203786,15.43538147,17.77706772,,,,,
3699.016567,3638.016567,8.57253141,9.190185837,10.04638928,11.58557352,13.38026508,15.43690763,17.77128724,,,,,
3700.016593,3639.016593,8.575545456,9.183669872,10.04069962,11.55224593,13.38321862,15.42186512,17.7695087,,,,,
3701.016619,3640.016619,8.58338244,9.20118249,10.04903103,11.57362459,13.39102482,15.43865185,17.79107571,,,,,
3702.016644,3641.016644,8.575947336,9.184687963,10.05329864,11.56775548,13.38912595,15.44148626,17.76839713,,,,,
3703.01667,3642.01667,8.563489869,9.180615659,10.0467957,11.55853329,13.375624,15.43538147,17.76261717,,,,,
3704.016696,3643.016696,8.55565459,9.170028441,10.02058552,11.58515423,13.37667877,15.41488969,17.76417327,,,,,
3705.016721,3644.016721,8.573536081,9.212791378,10.04069962,11.55727578,13.36718623,15.41270997,17.75439243,,,,,
3706.016747,3645.016747,8.581774799,9.223383116,10.0427316,11.58305783,13.39735463,15.44562902,17.76484019,,,,,
3707.016772,3646.016772,8.582779571,9.227253454,10.06386692,11.58180002,13.39925365,15.42666102,17.76706326,,,,,
3708.016798,3647.016798,8.557864472,9.170028441,10.02688338,11.55517998,13.35221099,15.41140216,17.77862406,,,,,
3709.016823,3648.016823,8.582980527,9.160867329,10.05268897,11.5600004,13.36275669,15.41903129,17.754837,,,,,
3710.016849,3649.016849,8.576148277,9.203830013,10.05268897,11.59123404,13.4140251,15.43145717,17.7861838,,,,,
3711.016875,3650.016875,8.590215231,9.186927802,10.05797292,11.59395959,13.39967566,15.43363732,17.77595606,,,,,
3712.0169,3651.0169,8.57655016,9.216661306,10.06488317,11.5708996,13.39524464,15.44432076,17.78284855,,,,,
3713.016926,3652.016926,8.589612317,9.220938769,10.05756645,11.60612067,13.40305181,15.45064418,17.77706772,,,,,
3714.016952,3653.016952,8.578760548,9.20321904,10.06955806,11.59081473,13.39292372,15.4587126,17.80086028,,,,,
3715.016977,3654.016977,8.578157709,9.207699595,10.0589891,11.60276574,13.39819863,15.42971309,17.7939665,,,,,
3716.017003,3655.017003,8.597651495,9.223383116,10.08460066,11.58075185,13.4028408,15.44279448,17.79796928,,,,,
3717.017028,3656.017028,8.58458819,9.22154985,10.06081825,11.5950079,13.41170373,15.44105019,17.80197223,,,,,
3718.017054,3657.017054,8.599259416,9.214420803,10.08500725,11.58620245,13.41022651,15.42099316,17.76350637,,,,,
3719.017079,3658.017079,8.594435739,9.239476554,10.09029312,11.57928443,13.43808627,15.46089337,17.79552312,,,,,
3720.017105,3659.017105,8.610113618,9.258425309,10.0965959,11.61576674,13.4359754,15.47746887,17.81754082,,,,,
3721.01713,3660.01713,8.606495407,9.232549947,10.07768888,11.60549161,13.41296992,15.48030444,17.79974835,,,,,
3722.017156,3661.017156,8.632228017,9.248441109,10.11489682,11.62352621,13.42943201,15.47965007,17.84201083,,,,,
3723.017182,3662.017182,8.638059068,9.245181178,10.10045912,11.61849297,13.44821907,15.50713749,17.8464606,,,,,
3724.017208,3663.017208,8.627402601,9.22562382,10.10940615,11.60150767,13.42499963,15.48030444,17.8204324,,,,,
3725.017233,3664.017233,8.630619517,9.263315892,10.10005245,11.6021367,13.42120062,15.47921383,17.83689386,,,,,
3726.017259,3665.017259,8.618556667,9.231938799,10.10574589,11.61534732,13.44441915,15.47899571,17.8026394,,,,,
3727.017284,3666.017284,8.610716667,9.21034729,10.08561714,11.6031851,13.405584,15.44453881,17.80486335,,,,,
3728.01731,3667.01731,8.609108545,9.250071115,10.10411916,11.60800787,13.42605494,15.4672179,17.78907445,,,,,
3729.017335,3668.017335,8.618154599,9.268206714,10.11225313,11.59773356,13.42394434,15.46939886,17.80530814,,,,,
3730.017361,3669.017361,8.636852613,9.272282582,10.10899945,11.61849297,13.42014536,15.48532143,17.8424558,,,,,
3731.017386,3670.017386,8.635445103,9.25047862,10.10533921,11.6350617,13.44484135,15.47397905,17.81109067,,,,,
3732.017412,3671.017412,8.651130015,9.267187773,10.1279131,11.61639586,13.42816559,15.49513804,17.82844033,,,,,
3733.017438,3672.017438,8.644091581,9.258629078,10.14499983,11.64030555,13.44695241,15.50059215,17.81598385,,,,,
3734.017463,3673.017463,8.661990377,9.249663611,10.14561013,11.65142344,13.48453695,15.50648294,17.85691835,,,,,
3735.017489,3674.017489,8.65092891,9.253942484,10.12425208,11.65855633,13.4636314,15.50146484,17.82465873,,,,,
3736.017515,3675.017515,8.664202831,9.27615481,10.13482876,11.64093483,13.49066166,15.51564712,17.85647331,,,,,
3737.01754,3676.01754,8.664605102,9.300206737,10.14438953,11.666529,13.49002805,15.52459395,17.85068806,,,,,
3738.017566,3677.017566,8.675064746,9.302856879,10.14337238,11.67974826,13.4923513,15.52677623,17.8796178,,,,,
3739.017592,3678.017592,8.676271705,9.337315111,10.16880466,11.67450231,13.525939,15.53594236,17.9012095,,,,,
3740.017617,3679.017617,8.678484505,9.298983618,10.18121823,11.68352552,13.48559291,15.51848382,17.89475374,,,,,
3741.017643,3680.017643,8.687135054,9.34465686,10.19912938,11.68478464,13.52467133,15.54729212,17.92481009,,,,,
3742.017668,3681.017668,8.673455492,9.288383881,10.1602586,11.66233278,13.49171768,15.54074401,17.86648707,,,,,
3743.017694,3682.017694,8.713494096,9.332420912,10.1873239,11.70451294,13.52086842,15.55187606,17.88718547,,,,,
3744.017719,3683.017719,8.696591241,9.318555313,10.18650979,11.68415508,13.52868568,15.54729212,17.89230512,,,,,
3745.017745,3684.017745,8.686129134,9.311215479,10.18569568,11.68079749,13.51875575,15.53899793,17.8820661,,,,,
3746.017771,3685.017771,8.654347766,9.326099592,10.15679972,11.67177452,13.49340734,15.52175706,17.87449883,,,,,
3747.017796,3686.017796,8.700816662,9.329158245,10.18040417,11.69506805,13.50502454,15.52743092,17.87427627,,,,,
3748.017822,3687.017822,8.697597276,9.313458149,10.17165352,11.68100733,13.48770486,15.53266864,17.8464606,,,,,
3749.017848,3688.017848,8.683111441,9.342005611,10.17572349,11.68982128,13.49171768,15.54292667,17.87138307,,,,,
3750.017873,3689.017873,8.684720865,9.314885328,10.18834155,11.66715845,13.50777063,15.54183533,17.87049287,,,,,
3751.017899,3690.017899,8.703030055,9.345880537,10.17368848,11.69842613,13.52150223,15.54794696,17.89697982,,,,,
3752.017924,3691.017924,8.683111441,9.322837131,10.19058043,11.69674707,13.51157303,15.54641901,17.89898333,,,,,
3753.01795,3692.01795,8.709670558,9.333032674,10.19648319,11.70073487,13.52023461,15.52874032,17.90811096,,,,,
3754.017975,3693.017975,8.714701562,9.347308179,10.19261582,11.71815716,13.55002791,15.57239736,17.9265915,,,,,
3755.018001,3694.018001,8.728588572,9.333644439,10.18956275,11.70283378,13.52044588,15.55777003,17.87805982,,,,,
3756.018027,3695.018027,8.713091611,9.332013073,10.2038113,11.69779648,13.51136178,15.56344604,17.8820661,,,,,
3757.018052,3696.018052,8.716110293,9.332013073,10.18996982,11.70115465,13.52699541,15.55711512,17.91345437,,,,,
3758.018078,3697.018078,8.732815471,9.349551658,10.22070894,11.72298557,13.525939,15.57982105,17.91612618,,,,,
3759.018104,3698.018104,8.74247769,9.369337239,10.22315224,11.72088624,13.56376548,15.59008416,17.93126786,,,,,
3760.018129,3699.018129,8.753348906,9.347512129,10.22091254,11.73747222,13.56038374,15.5706507,17.92681418,,,,,
3761.018155,3700.018155,8.738049046,9.360565829,10.2341479,11.73957191,13.57813918,15.59008416,17.92147003,,,,,
3762.01818,3701.01818,8.746705231,9.352611028,10.2294644,11.73012366,13.57222034,15.59641727,17.93839419,,,,,
3763.018206,3702.018206,8.739256837,9.379945554,10.23638792,11.71962665,13.56714734,15.59183118,17.95509857,,,,,
3764.018231,3703.018231,8.779525653,9.39953309,10.25206966,11.7618314,13.59145788,15.59030254,17.95287115,,,,,
3765.018257,3704.018257,8.761805189,9.418103984,10.25960601,11.75700108,13.59970371,15.61126897,17.95108925,,,,,
3766.018282,3705.018282,8.777109024,9.393207529,10.235777,11.75910119,13.59188073,15.60165878,17.96801861,,,,,
3767.018308,3706.018308,8.797450978,9.396268234,10.26551333,11.76246146,13.592515,15.61410853,17.96378599,,,,,
3768.018334,3707.018334,8.79442961,9.415858967,10.2559396,11.78283554,13.58426978,15.63355087,17.94463015,,,,,
3769.018359,3708.018359,8.799263847,9.383005854,10.26164297,11.75007104,13.61450567,15.60777425,17.93349478,,,,,
3770.018385,3709.018385,8.791206927,9.40320618,10.28446012,11.76372159,13.60795024,15.62328307,18.00032631,,,,,
3771.018411,3710.018411,8.793422509,9.404430574,10.25695803,11.76960241,13.57306587,15.6145454,17.94819374,,,,,
3772.018436,3711.018436,8.780733991,9.406471262,10.25369908,11.75973123,13.57496833,15.58549838,17.99118993,,,,,
3773.018462,3712.018462,8.79241542,9.423410587,10.25288437,11.77737403,13.58215574,15.64753433,17.97091472,,,,,
3774.018488,3713.018488,8.757174271,9.408103843,10.24962557,11.75154101,13.58152153,15.6283076,17.93817148,,,,,
3775.018513,3714.018513,8.776504877,9.418103984,10.2600134,11.76456169,13.61281391,15.62874453,17.96913249,,,,,
3776.018539,3715.018539,8.766436343,9.373825235,10.26286517,11.75154101,13.59103504,15.61301638,17.95287115,,,,,
3777.018564,3716.018564,8.78012982,9.411165005,10.26184667,11.7662419,13.61725486,15.63333239,17.97314256,,,,,
3778.01859,3717.01859,8.793422509,9.421777756,10.27019872,11.76519176,13.60245248,15.64294578,17.96400876,,,,,
3779.018615,3718.018615,8.788185765,9.396472285,10.25369908,11.77947457,13.61725486,15.62939992,17.93549905,,,,,
3780.018641,3719.018641,8.803292573,9.417491702,10.27773661,11.76099133,13.61450567,15.62896299,17.98472813,,,,,
3781.018667,3720.018667,8.786373115,9.423614692,10.27549555,11.80573516,13.61302538,15.63792048,17.97782118,,,,,
3782.018692,3721.018692,8.796846696,9.425655773,10.30422611,11.78808727,13.61450567,15.63071073,18.00099485,,,,,
3783.018718,3722.018718,8.783754907,9.419124462,10.29892758,11.77170279,13.61619747,15.63071073,17.98873885,,,,,
3784.018744,3723.018744,8.804904113,9.41504261,10.31176686,11.81414003,13.62127304,15.65452683,17.98004918,,,,,
3785.018769,3724.018769,8.793422509,9.439332085,10.30015029,11.78619662,13.63332857,15.65452683,18.00277768,,,,,
3786.018795,3725.018795,8.810746185,9.433616384,10.30015029,11.80972738,13.63840503,15.68140903,18.00344624,,,,,
3787.01882,3726.01882,8.837946946,9.472612119,10.34091683,11.81960358,13.64919339,15.65736768,18.00745774,,,,,
3788.018846,3727.018846,8.814372485,9.470774282,10.31502792,11.83431464,13.64559714,15.67791173,18.01102365,,,,,
3789.018871,3728.018871,8.832103137,9.450560306,10.30728309,11.81834273,13.63650133,15.69539952,18.00678914,,,,,
3790.018897,3729.018897,8.830491118,9.45423527,10.32236575,11.81603122,13.64369329,15.68250197,18.00634342,,,,,
3791.018923,3730.018923,8.838148463,9.468323885,10.32440414,11.82674868,13.65807883,15.69212032,17.99364107,,,,,
3792.018948,3731.018948,8.846411055,9.477308966,10.34030519,11.84377292,13.6741593,15.69321337,18.02707191,,,,,
3793.018974,3732.018974,8.855480612,9.486294854,10.34662563,11.83977931,13.66759984,15.68403209,18.03197607,,,,,
3794.019,3733.019,8.838148463,9.492217813,10.3474412,11.83032142,13.6714085,15.68359491,18.01860166,,,,,
3795.019025,3734.019025,8.880476935,9.47608368,10.35253869,11.85659559,13.70124822,15.71835712,18.06720424,,,,,
3796.019051,3735.019051,8.872816046,9.479351143,10.35192698,11.86101034,13.68516326,15.7201065,18.04334578,,,,,
3797.019076,3736.019076,8.865357375,9.49854964,10.35355823,11.85512405,13.66527239,15.72994734,18.04624416,,,,,
3798.019102,3737.019102,8.874227214,9.484048307,10.34784899,11.86164104,13.68643303,15.72360535,18.05003447,,,,,
3799.019127,3738.019127,8.871203309,9.461177238,10.33785869,11.83872839,13.69003079,15.70939207,18.04044749,,,,,
3800.019153,3739.019153,8.855480612,9.514074526,10.35620907,11.84587488,13.6665419,15.72535482,18.07790902,,,,,
3801.019178,3740.019178,8.878057638,9.510805928,10.35090746,11.85680581,13.70124822,15.7056751,18.04914262,,,,,
3802.019204,3741.019204,8.876243207,9.512848789,10.35478168,11.86058988,13.68791444,15.72076252,18.05583171,,,,,
3803.01923,3742.01923,8.877856032,9.508763109,10.37129998,11.87993294,13.70082489,15.72338667,18.05783853,,,,,
3804.019256,3743.019256,8.889549871,9.530419115,10.37639884,11.86668674,13.70399986,15.70742424,18.07300251,,,,,
3805.019281,3744.019281,8.925447194,9.524289581,10.38333375,11.89086766,13.70886834,15.75772588,18.08192361,,,,,
3806.019307,3745.019307,8.89277602,9.525311144,10.38129401,11.86164104,13.70886834,15.74285133,18.09039943,,,,,
3807.019332,3746.019332,8.883904383,9.528784536,10.37986622,11.85827738,13.70018991,15.7201065,18.05159523,,,,,
3808.019358,3747.019358,8.907295101,9.52408527,10.3868014,11.88855445,13.71013842,15.73191564,18.08660752,,,,,
3809.019383,3748.019383,8.905681756,9.541248878,10.3782345,11.88708243,13.71775924,15.72929126,18.07322553,,,,,
3810.019409,3749.019409,8.896405575,9.523063719,10.36579354,11.87488656,13.71013842,15.72119988,18.06854227,,,,,
3811.019435,3750.019435,8.900438582,9.511827353,10.38720937,11.88792358,13.70336486,15.71660778,18.05204117,,,,,
3812.01946,3751.01946,8.895397351,9.536549026,10.37803053,11.87593787,13.71564228,15.72185591,18.10556854,,,,,
3813.019486,3752.019486,8.891566201,9.519386224,10.39618515,11.89612517,13.72114646,15.75531955,18.07991629,,,,,
3814.019511,3753.019511,8.892574383,9.541861919,10.38190593,11.87761999,13.71013842,15.75356952,18.04802781,,,,,
3815.019537,3754.019537,8.894792422,9.524289581,10.39292112,11.86773796,13.71331368,15.74285133,18.05694661,,,,,
3816.019563,3755.019563,8.909916848,9.520816345,10.37701072,11.90012107,13.72114646,15.72863517,18.09039943,,,,,
3817.019588,3756.019588,8.900438582,9.504269054,10.38720937,11.89675609,13.74867202,15.75203828,18.08772277,,,,,
3818.019614,3757.019614,8.905681756,9.570883473,10.41801636,11.90432745,13.74147228,15.75028832,18.09039943,,,,,
3819.01964,3758.01964,8.921009683,9.544518471,10.42495449,11.90832368,13.74994262,15.77304035,18.12252507,,,,,
3820.019665,3759.019665,8.920001188,9.574358449,10.42230161,11.91884085,13.74888379,15.76910211,18.11315398,,,,,
3821.019691,3760.019691,8.909513497,9.581717622,10.43189317,11.90937535,13.75354274,15.76953969,18.09329922,,,,,
3822.019716,3761.019716,8.924640357,9.550240516,10.42924008,11.91863049,13.72389866,15.77829159,18.11605446,,,,,
3823.019742,3762.019742,8.937348853,9.573745209,10.42005693,11.91863049,13.76370851,15.78901378,18.13368231,,,,,
3824.019767,3763.019767,8.956919354,9.57108788,10.44209808,11.933146,13.74358979,15.79579783,18.11092291,,,,,
3825.019793,3764.019793,8.955305134,9.560459269,10.43454633,11.92767614,13.77472263,15.79317169,18.11270777,,,,,
3826.019819,3765.019819,8.961156818,9.575789357,10.42434228,11.92914877,13.75904907,15.78748196,18.09508375,,,,,
3827.019844,3766.019844,8.939567978,9.553919147,10.42393415,11.92851764,13.76582652,15.78857612,18.12029378,,,,,
3828.01987,3767.01987,8.948848537,9.592757397,10.44209808,11.94492828,13.76625012,15.81199395,18.12319447,,,,,
3829.019896,3768.019896,8.947436218,9.586624038,10.43087274,11.94387624,13.76413211,15.79536013,18.13546759,,,,,
3830.019921,3769.019921,8.93755059,9.554532265,10.45373309,11.92136514,13.73871957,15.77719756,18.09419148,,,,,
3831.019947,3770.019947,8.941585411,9.570065849,10.43515861,11.93125256,13.75989623,15.7942659,18.12140942,,,,,
3832.019972,3771.019972,8.941181921,9.581717622,10.43924059,11.92536206,13.76519111,15.78791962,18.12609525,,,,,
3833.019998,3772.019998,8.972255868,9.617908106,10.45148762,11.93146294,13.78128934,15.81418283,18.12854982,,,,,
3834.020023,3773.020023,8.968421499,9.603184971,10.45271242,11.96765525,13.79463594,15.80280122,18.13145076,,,,,
3835.020049,3774.020049,8.956919354,9.597050972,10.43719958,11.96470886,13.77811184,15.80630311,18.12431014,,,,,
3836.020075,3775.020075,8.98012692,9.625270487,10.46577795,11.95565981,13.801204,15.81812294,18.16024175,,,,,
3837.0201,3776.0201,8.99748599,9.625884043,10.4972247,11.99228205,13.79294104,15.84439447,18.14573359,,,,,
3838.020126,3777.020126,9.013233112,9.616885596,10.50110526,11.99017696,13.80565357,15.84154804,18.18658523,,,,,
3839.020152,3778.020152,8.998091598,9.622611787,10.48783036,12.0000713,13.80332282,15.8382638,18.16738503,,,,,
3840.020177,3779.020177,8.99526546,9.614636111,10.48783036,11.96975986,13.79463594,15.83147673,18.17251959,,,,,
3841.020203,3780.020203,9.024944267,9.607683477,10.49477391,11.99775552,13.84062165,15.83651225,18.17966379,,,,,
3842.020228,3781.020228,9.035445198,9.657384995,10.53256443,12.04597726,13.85100853,15.86957816,18.19127423,,,,,
3843.020254,3782.020254,9.006772426,9.632428878,10.50968394,11.99733447,13.83871397,15.84176699,18.17430559,,,,,
3844.020279,3783.020279,8.993852424,9.634065154,10.50212649,11.99438719,13.81794395,15.84351864,18.18837149,,,,,
3845.020305,3784.020305,9.014242635,9.623429841,10.50335198,12.00175555,13.83829005,15.83804485,18.17028714,,,,,
3846.02033,3785.02033,9.027367452,9.666387092,10.51805915,12.02702266,13.83871397,15.87001619,18.17944052,,,,,
3847.020356,3786.020356,9.024136553,9.648997407,10.52337067,12.01249328,13.83892593,15.85183939,18.18904134,,,,,
3848.020382,3787.020382,9.0110122,9.643065149,10.51438213,11.98849291,13.84719281,15.8492117,18.214946,,,,,
3849.020407,3788.020407,9.032617906,9.662295129,10.51336077,12.02091585,13.82875228,15.86519791,18.20400267,,,,,
3850.020433,3789.020433,9.059682716,9.659635443,10.53460761,12.01754673,13.84337724,15.89893102,18.20690588,,,,,
3851.020459,3790.020459,9.032214014,9.669046957,10.52806959,12.04660915,13.84761677,15.86914012,18.21293591,,,,,
3852.020484,3791.020484,9.047563155,9.688895885,10.53399465,12.00659791,13.84973661,15.8897299,18.21092586,,,,,
3853.02051,3792.02051,9.026963583,9.653293401,10.52827389,12.0000713,13.85800441,15.85818993,18.1981965,,,,,
3854.020536,3793.020536,9.033223747,9.682551984,10.55442893,12.03944804,13.87369396,15.8897299,18.17251959,,,,,
3855.020561,3794.020561,9.024338481,9.66822853,10.52398356,12.01649391,13.86648493,15.87833926,18.19707997,,,,,
3856.020587,3795.020587,9.042715779,9.696877494,10.54523293,12.03228746,13.86351666,15.89893102,18.20913918,,,,,
3857.020612,3796.020612,9.063924942,9.685212281,10.54421121,12.05313884,13.86436473,15.89082522,18.21159587,,,,,
3858.020638,3797.020638,9.044937461,9.663931894,10.52990836,12.0089139,13.85885243,15.87768215,18.18122665,,,,,
