Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
12460.21283,12402.21283,4.109330597,4.502630898,4.760598681,5.12850248,5.40505186,5.614586309,5.705726163,,,,,
12470.24446,12412.24446,4.085608622,4.487461103,4.749689937,5.123981467,5.392393146,5.601625779,5.688697337,,,,,
12480.19797,12422.19797,4.082930724,4.476960225,4.73801718,5.110616154,5.38888793,5.586311119,5.684391689,,,,,
12490.19836,12432.19836,4.095555794,4.49096163,4.75064679,5.125357406,5.394535282,5.603589379,5.687914477,,,,,
12500.19874,12442.19874,4.098234064,4.481821612,4.751029534,5.123391784,5.404272818,5.598876808,5.685565937,,,,,
12510.246,12452.246,4.090773364,4.480071487,4.745862631,5.103934149,5.386161732,5.594164475,5.687131624,,,,,
12520.19951,12462.19951,4.080635445,4.46723813,4.730555089,5.093715452,5.376036482,5.579243667,5.661105484,,,,,
12530.23114,12472.23114,4.080635445,4.464904962,4.722711016,5.084087225,5.361823858,5.562362484,5.651127459,,,,,
12540.23153,12482.23153,4.082739448,4.465293819,4.729789782,5.090374945,5.363965362,5.565110374,5.651127459,,,,,
12550.24754,12492.24754,4.080635445,4.456350455,4.734955732,5.084676682,5.35481561,5.561773661,5.65562722,,,,,
12560.23229,12502.23229,4.079296558,4.456739282,4.730172435,5.081139989,5.359293047,5.553334273,5.651518734,,,,,
12570.21705,12512.21705,4.079679095,4.465293819,4.721945778,5.077406944,5.354036945,5.553530529,5.647606057,,,,,
12580.24869,12522.24869,4.055964853,4.439632303,4.703390823,5.061101022,5.324841225,5.538812471,5.63273938,,,,,
12590.24907,12532.24907,4.057303396,4.426220832,4.687708272,5.045190505,5.311608539,5.526254905,5.615723851,,,,,
12600.21821,12542.21821,4.038183229,4.414365745,4.674514166,5.026140408,5.30440911,5.49506455,5.591477188,,,,,
12610.23421,12552.23421,4.047169207,4.426803904,4.681971459,5.045190505,5.313165238,5.514483729,5.607706113,,,,,
12620.20335,12562.20335,4.032065625,4.404649461,4.669925381,5.026336783,5.299544913,5.498791148,5.585025507,,,,,
12630.25061,12572.25061,4.049272436,4.415726097,4.671454949,5.038119954,5.304992828,5.508991024,5.594605436,,,,,
12640.21974,12582.21974,4.042198131,4.405815368,4.668204648,5.026336783,5.29448639,5.497418173,5.589131071,,,,,
12650.2045,12592.2045,4.025374967,4.403483568,4.654057693,5.020838431,5.282035693,5.488200155,5.578183303,,,,,
12660.22051,12602.22051,4.024992658,4.407564252,4.652719587,5.016518504,5.284759155,5.480551855,5.576228479,,,,,
12670.20527,12612.20527,4.007217089,4.385802441,4.640104165,4.999633256,5.263167951,5.47133551,5.548865244,,,,,
12680.25253,12622.25253,4.013715281,4.387745276,4.647940803,4.997473715,5.264140431,5.468982547,5.549646939,,,,,
12690.20604,12632.20604,4.004732609,4.378031461,4.631694898,4.978432449,5.252665745,5.445456198,5.541634871,,,,,
12700.2533,12642.2533,4.01237738,4.379002802,4.633988254,4.987461889,5.25674981,5.459179177,5.545543111,,,,,
12710.2068,12652.2068,3.997852864,4.36171428,4.625197384,4.97529196,5.236331091,5.442515824,5.527761939,,,,,
12720.23844,12662.23844,3.998043961,4.363268188,4.615834174,4.966852371,5.240608966,5.438595469,5.523463702,,,,,
12730.20757,12672.20757,3.988298527,4.356664239,4.60360619,4.956451039,5.228553588,5.424483563,5.504710073,,,,,
12740.20796,12682.20796,3.99097364,4.358800765,4.608573601,4.967244895,5.225053901,5.429971271,5.50842143,,,,,
12750.25522,12692.25522,3.97893625,4.34345759,4.595200446,4.947620543,5.212028325,5.417428414,5.503342769,,,,,
12760.22435,12702.22435,3.965945299,4.330640963,4.579728359,4.931531366,5.190840953,5.40253597,5.482835599,,,,,
12770.20911,12712.20911,3.976834647,4.332582775,4.581065345,4.923880078,5.198421259,5.399792886,5.472290808,,,,,
12780.22512,12722.22512,3.975497288,4.326951618,4.575144565,4.933297128,5.211250731,5.398813233,5.48185918,,,,,
12790.24113,12732.24113,3.990591476,4.338796817,4.589469723,4.941145328,5.211250731,5.402731908,5.489280224,,,,,
12800.25714,12742.25714,3.984094936,4.344040201,4.580492348,4.936436337,5.207168454,5.403907543,5.477172508,,,,,
12810.21064,12752.21064,3.97798097,4.337631656,4.576099502,4.922114477,5.183261199,5.385099171,5.466628356,,,,,
12820.1954,12762.1954,3.941687758,4.310254103,4.553374837,4.907206164,5.168686302,5.370799522,5.452376118,,,,,
12830.25829,12772.25829,3.948372261,4.318214215,4.561967501,4.91132535,5.169269259,5.368644971,5.446129247,,,,,
12840.2118,12782.2118,3.9510462,4.299770976,4.550701737,4.904263989,5.169852219,5.363160885,5.441444369,,,,,
12850.21218,12792.21218,3.934621817,4.301323966,4.535619354,4.887593249,5.147313483,5.342402639,5.418804101,,,,,
12860.25944,12802.25944,3.932903158,4.290453521,4.531228771,4.873670346,5.135074666,5.338878114,5.415876881,,,,,
12870.22857,12812.22857,3.938059233,4.282883698,4.530274326,4.86739585,5.133132128,5.342794261,5.414706018,,,,,
12880.26021,12822.26021,3.908654429,4.265028844,4.511569313,4.854259861,5.117010471,5.316559233,5.391486948,,,,,
12890.26059,12832.26059,3.903500021,4.264834787,4.505844092,4.843281811,5.11040714,5.312644193,5.376856047,,,,,
12900.22972,12842.22972,3.909227159,4.271238884,4.506416597,4.854455908,5.110601349,5.305989004,5.386024477,,,,,
12910.26136,12852.26136,3.90140016,4.258431081,4.506607433,4.841909637,5.109047682,5.303248771,5.383488438,,,,,
12920.26174,12862.26174,3.907127166,4.272597379,4.51118762,4.848574653,5.111378192,5.302857316,5.379001769,,,,,
12930.2465,12872.2465,3.901591055,4.252997939,4.495730455,4.827600911,5.097784291,5.287200457,5.36398275,,,,,
12940.23126,12882.23126,3.897391471,4.261147757,4.498592686,4.832500936,5.089434632,5.290331618,5.36885879,,,,,
12950.2629,12892.2629,3.887656817,4.237670237,4.478368273,4.816037775,5.077979214,5.269198334,5.347796124,,,,,
12960.26328,12902.26328,3.877350674,4.236700204,4.469402348,4.80898294,5.06633093,5.262741902,5.345066126,,,,,
12970.24804,12912.24804,3.882885309,4.228940267,4.464252128,4.808395059,5.065554424,5.255503405,5.333172068,,,,,
12980.26405,12922.26405,3.882694454,4.245236797,4.475315939,4.807219306,5.06827222,5.256872807,5.334731858,,,,,
12990.21756,12932.21756,3.870289731,4.222926711,4.461009553,4.793699119,5.05254881,5.236920661,5.325958377,,,,,
13000.20231,12942.20231,3.883076165,4.236312194,4.468448581,4.805259749,5.06633093,5.246309372,5.332977096,,,,,
13010.23395,12952.23395,3.874678901,4.214197968,4.458911481,4.792131675,5.047308201,5.234378049,5.316016096,,,,,
13020.28121,12962.28121,3.875442257,4.207797351,4.450901125,4.783315251,5.044396865,5.224794982,5.307049456,,,,,
13030.26597,12972.26597,3.864755862,4.215361759,4.444607792,4.779592986,5.039738898,5.224599419,5.300617397,,,,,
13040.21948,12982.21948,3.85674189,4.198681995,4.426874482,4.761963034,5.018004471,5.196442721,5.274893594,,,,,
13050.25111,12992.25111,3.862656896,4.20837921,4.438314913,4.761571292,5.033334533,5.209346814,5.295355134,,,,,
13060.22024,13002.22024,3.860748787,4.207215497,4.438124227,4.773520107,5.031587956,5.214430737,5.284052014,,,,,
13070.23625,13012.23625,3.843768385,4.193058021,4.42592118,4.756870498,5.018974661,5.19507421,5.274503894,,,,,
13080.25226,13022.25226,3.846630028,4.18646478,4.420010945,4.748057086,5.005586835,5.18686357,5.26203435,,,,,
13090.26827,13032.26827,3.859413135,4.19751839,4.431069132,4.761963034,5.01218352,5.197811252,5.279180402,,,,,
13100.2374,13042.2374,3.843196067,4.189955268,4.419248363,4.753149188,5.004034734,5.182758522,5.266320568,,,,,
13110.22216,13052.22216,3.849873333,4.188210009,4.417913861,4.739244428,4.998990567,5.174158058,5.25813796,,,,,
13120.22255,13062.22255,3.841097599,4.179678053,4.418295145,4.738656944,4.991812751,5.176894483,5.261060237,,,,,
13130.20731,13072.20731,3.817826927,4.167269171,4.389131728,4.714964553,4.972803626,5.155396176,5.232815385,,,,,
13140.27019,13082.27019,3.812868374,4.143812634,4.379222204,4.708112396,4.964270045,5.141913415,5.224830459,,,,,
13150.2237,13092.2237,3.811152014,4.15311708,4.390846952,4.713789865,4.962136759,5.143671925,5.226777939,,,,,
13160.22408,13102.22408,3.790367567,4.130826557,4.362073772,4.684231291,4.942163561,5.115344433,5.201853266,,,,,
13170.24009,13112.24009,3.793036863,4.125593815,4.361311698,4.67992545,4.939255162,5.106750214,5.196791255,,,,,
13180.2561,13122.2561,3.791511541,4.129469895,4.363978987,4.676598332,4.937122387,5.110656579,5.194649717,,,,,
13190.20961,13132.20961,3.770731583,4.110478469,4.354834338,4.667596081,4.922388047,5.0977662,5.179660332,,,,,
13200.2725,13142.2725,3.757579752,4.099821519,4.33788118,4.649398274,4.907655789,5.081167593,5.167981961,,,,,
13210.27288,13152.27288,3.768444172,4.114353992,4.339785864,4.649006958,4.907268126,5.083120216,5.16272717,,,,,
13220.22639,13162.22639,3.778356704,4.117260727,4.338643049,4.658594614,4.908624952,5.089564164,5.174210244,,,,,
13230.2424,13172.2424,3.78369467,4.11803587,4.347785995,4.661529789,4.920449473,5.089954721,5.166619579,,,,,
13240.22716,13182.22716,3.770350344,4.110478469,4.341119168,4.658007589,4.920643329,5.088197229,5.161364865,,,,,
13250.25879,13192.25879,3.776069101,4.12307444,4.339595394,4.66172547,4.915603196,5.088978332,5.168371216,,,,,
13260.2748,13202.2748,3.776640996,4.117842084,4.337309783,4.651550535,4.915215504,5.082143899,5.161170252,,,,,
13270.22831,13212.22831,3.784266613,4.117842084,4.341500116,4.657029222,4.904748352,5.082924952,5.159029532,,,,,
13280.25994,13222.25994,3.769969106,4.102534095,4.327025275,4.643528698,4.898739906,5.067109919,5.145797081,,,,,
13290.22908,13232.22908,3.75014695,4.093815351,4.314266558,4.629638697,4.881104209,5.051883175,5.135484854,,,,,
13300.21383,13242.21383,3.756817385,4.092652906,4.311791202,4.627682508,4.880910427,5.046222587,5.126341002,,,,,
13310.22984,13252.22984,3.743095879,4.075411488,4.308363904,4.613012278,4.868896626,5.041928578,5.124784691,,,,,
13320.2146,13262.2146,3.737569746,4.080060581,4.299415483,4.611643163,4.859596569,5.035292773,5.111557095,,,,,
13330.26186,13272.26186,3.743286441,4.069213017,4.300557784,4.610665235,4.865409007,5.039586475,5.108250489,,,,,
13340.21537,13282.21537,3.75738916,4.084516154,4.309125514,4.625139519,4.871415534,5.045637028,5.117003525,,,,,
13350.21575,13292.21575,3.749575221,4.072312207,4.299986632,4.607535926,4.864246494,5.039781648,5.113502212,,,,,
13360.21614,13302.21614,3.761772883,4.094009093,4.306840703,4.629443076,4.873353197,5.051492778,5.122061209,,,,,
13370.23215,13312.23215,3.753005648,4.091103,4.308744708,4.624161463,4.877034856,5.047003337,5.117198046,,,,,
13380.23253,13322.23253,3.745382653,4.081222886,4.3034136,4.613403457,4.860565286,5.039781648,5.109223008,,,,,
13390.21729,13332.21729,3.734902078,4.063208597,4.279237319,4.595215196,4.850878518,5.019680987,5.081996308,,,,,
13400.21767,13342.21767,3.732996648,4.057398194,4.272956394,4.589153154,4.846229188,5.002901247,5.075774178,,,,,
13410.21806,13352.21806,3.72327958,4.043454538,4.271433814,4.58230934,4.841386357,4.998804329,5.071885557,,,,,
13420.21844,13362.21844,3.721755428,4.059915996,4.274669329,4.579571941,4.844292029,5.006022829,5.080829627,,,,,
13430.21883,13372.21883,3.734711533,4.062821227,4.279998675,4.588762066,4.84312975,5.011290738,5.080440736,,,,,
13440.21921,13382.21921,3.732996648,4.066694993,4.280569695,4.595410752,4.84545432,5.000950311,5.075579743,,,,,
13450.23522,13392.23522,3.729376443,4.065726538,4.279427658,4.591108612,4.844485743,5.004657124,5.069746885,,,,,
13460.21998,13402.21998,3.708039212,4.037645226,4.265343759,4.57116467,4.823954023,4.980272915,5.053222434,,,,,
13470.22036,13412.22036,3.709563134,4.036096131,4.25601919,4.560998651,4.813108707,4.968180725,5.040393703,,,,,
13480.22075,13422.22075,3.694134605,4.017508763,4.23699256,4.549074404,4.800715438,4.952970208,5.020182312,,,,,
13490.22113,13432.22113,3.690135044,4.018670377,4.234709644,4.538910557,4.790066147,4.947705611,5.029510102,,,,,
13500.22151,13442.22151,3.699086687,4.01537917,4.241748827,4.551029104,4.790840605,4.946145787,5.020376632,,,,,
13510.2219,13452.2219,3.681755581,3.998343979,4.225768801,4.534415329,4.781547496,4.927040078,5.006775248,,,,,
13520.28478,13462.28478,3.685564332,3.999892519,4.2141661,4.518976684,4.767996528,4.917098868,4.992981585,,,,,
13530.22267,13472.22267,3.686326101,4.002021798,4.21777989,4.519172095,4.771868054,4.918658203,4.994924231,,,,,
13540.22305,13482.22305,3.66633177,3.985762937,4.207319331,4.503735726,4.758124787,4.902481377,4.983851691,,,,,
13550.22343,13492.22343,3.651291315,3.971248219,4.198571466,4.492208801,4.746512166,4.894881192,4.962875745,,,,,
13560.25507,13502.25507,3.648435813,3.961379354,4.18602172,4.48146452,4.731611194,4.876175696,4.946758548,,,,,
13570.23983,13512.23983,3.643296136,3.966216917,4.185261188,4.472283927,4.720388487,4.877149848,4.95413716,,,,,
13580.22459,13522.22459,3.643867197,3.967764985,4.179177168,4.466815025,4.717099301,4.870915455,4.943651939,,,,,
13590.28747,13532.28747,3.639298811,3.949576632,4.168341062,4.465057225,4.711682043,4.863512659,4.93840977,,,,,
13600.20973,13542.20973,3.638727778,3.957315972,4.171762844,4.476776456,4.716905822,4.86585032,4.94229283,,,,,
13610.21011,13552.21011,3.645961118,3.961185856,4.178226578,4.471307316,4.711682043,4.864681482,4.938215622,,,,,
13620.22612,13562.22612,3.628640135,3.949963585,4.161687983,4.457245143,4.703169778,4.857863554,4.926761562,,,,,
13630.21088,13572.21088,3.619314819,3.95035054,4.162828475,4.447285592,4.693691024,4.845982076,4.910650605,,,,,
13640.22689,13582.22689,3.624262827,3.939709797,4.150283889,4.443965955,4.690402678,4.83819177,4.915697111,,,,,
13650.2429,13592.2429,3.626546613,3.949963585,4.16625004,4.445332852,4.694851642,4.835270573,4.914726608,,,,,
13660.21203,13602.21203,3.636634024,3.955187597,4.172333154,4.465447845,4.701428718,4.853578255,4.917638148,,,,,
13670.22804,13612.22804,3.645961118,3.948222306,4.161878064,4.46115111,4.705297779,4.851240903,4.918608681,,,,,
13680.22843,13622.22843,3.625214397,3.9449333,4.157126166,4.437327001,4.688274979,4.829428457,4.904245817,,,,,
13690.22881,13632.22881,3.620837254,3.938162142,4.148573404,4.434788689,4.694077895,4.830596851,4.907739283,,,,,
13700.22919,13642.22919,3.609039047,3.933325868,4.140971656,4.428345564,4.676670113,4.81832945,4.887944705,,,,,
13710.22958,13652.22958,3.613605913,3.93197175,4.136790978,4.420731477,4.671448343,4.810541466,4.875720741,,,,,
13720.27684,13662.27684,3.606565424,3.922880272,4.134700714,4.418584016,4.664873151,4.808399885,4.878631064,,,,,
13730.21472,13672.21472,3.598574178,3.913789577,4.130520338,4.417217473,4.660038715,4.792631584,4.86252842,,,,,
13740.2151,13682.2151,3.615508842,3.928876691,4.133180554,4.421902839,4.663906246,4.811320235,4.876108779,,,,,
13750.21549,13692.21549,3.592486081,3.909534628,4.119690299,4.405504985,4.652884159,4.78796001,4.85418718,,,,,
13760.2315,13702.2315,3.601237849,3.898898008,4.113800844,4.397502214,4.643023276,4.779979949,4.851471589,,,,,
13770.21626,13712.21626,3.59096412,3.888649189,4.10411261,4.391061409,4.63644987,4.775114395,4.840222124,,,,,
13780.21664,13722.21664,3.595530079,3.901798798,4.109431507,4.392427607,4.637803185,4.774530545,4.851083654,,,,,
13790.24828,13732.24828,3.589822667,3.893676787,4.108861609,4.390085564,4.640123193,4.779396069,4.837313,,,,,
13800.23303,13742.23303,3.574224236,3.891936437,4.100693491,4.378181,4.630843467,4.760519264,4.83324038,,,,,
13810.21779,13752.21779,3.569469149,3.882655058,4.09936387,4.37779071,4.625044056,4.756627617,4.820054068,,,,,
13820.21818,13762.21818,3.559769543,3.858295327,4.074104938,4.346962415,4.599530463,4.732113998,4.807063496,,,,,
13830.21856,13772.21856,3.548739877,3.861001686,4.073345385,4.351254412,4.595472056,4.732503052,4.802604463,,,,,
13840.2502,13782.2502,3.55178241,3.851916328,4.068218574,4.344816483,4.589867846,4.721999155,4.802216731,,,,,
13850.25058,13792.25058,3.533148493,3.845537714,4.054168864,4.335843067,4.576728117,4.707995809,4.779149586,,,,,
13860.21971,13802.21971,3.526684557,3.846117572,4.051511066,4.329991258,4.571897749,4.705467653,4.773722852,,,,,
13870.2201,13812.2201,3.528585667,3.829689496,4.039551984,4.317118441,4.55953302,4.69205013,4.766358504,,,,,
13880.23611,13822.23611,3.532958371,3.841285519,4.055307945,4.335062806,4.567067603,4.706634486,4.774498081,,,,,
13890.23649,13832.23649,3.537521416,3.855395734,4.049422854,4.328235779,4.562044488,4.696716874,4.778568135,,,,,
13900.22125,13842.22125,3.525353804,3.82543794,4.036894634,4.315363181,4.553737556,4.688355791,4.752987886,,,,,
13910.22163,13852.22163,3.543605833,3.849210202,4.055687642,4.333112181,4.572670593,4.707801333,4.778180504,,,,,
13920.25327,13862.25327,3.532388006,3.824471701,4.042399235,4.317118441,4.553158027,4.691466804,4.75570061,,,,,
13930.2224,13872.2224,3.521931957,3.822925738,4.03101079,4.312242792,4.546783422,4.683495043,4.754731771,,,,,
13940.22278,13882.22278,3.514138229,3.818481219,4.026266046,4.306197306,4.541568124,4.673968715,4.74678767,,,,,
13950.22317,13892.22317,3.527254886,3.82833671,4.038033488,4.310682633,4.548908247,4.683106194,4.75570061,,,,,
13960.22355,13902.22355,3.518320146,3.826017688,4.027974124,4.306392316,4.541761278,4.676301603,4.74039413,,,,,
13970.27081,13912.27081,3.50083341,3.805148785,4.012412875,4.289427802,4.522833823,4.657445775,4.727220945,,,,,
13980.22432,13922.22432,3.497412485,3.802250652,4.011843614,4.27636507,4.51665417,4.652586647,4.728576922,,,,,
13990.2247,13932.2247,3.490000923,3.788147545,4.003684615,4.272855959,4.509895591,4.642869155,4.7169549,,,,,
14000.24071,13942.24071,3.489810891,3.799545801,3.999700267,4.272661012,4.508157741,4.648699528,4.713468576,,,,,
14010.22547,13952.22547,3.499503035,3.798000202,4.012033368,4.282798747,4.513178275,4.643840858,4.708239335,,,,,
14020.24148,13962.24148,3.493991689,3.793170353,3.997992745,4.275390305,4.510474881,4.634707249,4.715599092,,,,,
14030.22624,13972.22624,3.486200357,3.783897663,3.987179218,4.258430865,4.492711452,4.627323287,4.696232558,,,,,
14040.22662,13982.22662,3.487530537,3.77848897,3.991921827,4.263303983,4.499662,4.623437227,4.700686504,,,,,
14050.22701,13992.22701,3.48810062,3.773853168,3.980540001,4.259990237,4.491939197,4.622077144,4.69197246,,,,,
14060.22739,14002.22739,3.471569659,3.772694249,3.969728647,4.242253754,4.478811736,4.614111348,4.681903913,,,,,
14070.33716,14012.33716,3.482399949,3.787181648,3.989835047,4.254922361,4.485568312,4.629266378,4.686744425,,,,,
14080.22816,14022.22816,3.468149836,3.767672415,3.965366553,4.238356033,4.466071947,4.609837301,4.673966017,,,,,
14090.22854,14032.22854,3.469479752,3.758015714,3.955315604,4.232704597,4.468195138,4.603815113,4.665448052,,,,,
14100.22893,14042.22893,3.452952177,3.754925756,3.950195757,4.222961465,4.453719689,4.594102733,4.660608646,,,,,
14110.22931,14052.22931,3.460550689,3.758015714,3.959866833,4.221402649,4.454684657,4.593520022,4.6671903,,,,,
14120.2297,14062.2297,3.46169052,3.757050092,3.972952945,4.229976428,4.468774197,4.601872556,4.670674893,,,,,
