m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 4.4835000E-002, 6.3195603E+000, 3.5035000E-002, 6.1108904E+000, 3.5035000E-002, 5.9101126E+000, 3.5035000E-002, 5.6497800E+000, 3.5035000E-002, 5.5464543E+000, 4.4835000E-002,-3.5261496E-003, 3.5035000E-002,-1.9038173E-001, 3.5035000E-002,-2.0480290E-001, 3.5035000E-002,-1.0443463E-001, 3.5035000E-002,-2.9035194E-002, 4.4835000E-002, 4.0666761E+000, 3.5035000E-002, 3.8960576E+000, 3.5035000E-002, 3.6626073E+000, 3.5035000E-002, 3.3713409E+000, 3.5035000E-002, 3.2593578E+000, 4.4835000E-002, 1.2007621E-005, 3.5035000E-002, 3.3915620E-003, 3.5035000E-002, 4.5695457E-003, 3.5035000E-002, 3.2014204E-003, 3.5035000E-002, 6.2365015E-003, 4.4835000E-002, 3.8567033E-004, 3.5035000E-002,-1.0755740E-001, 3.5035000E-002,-1.1722972E-001, 3.5035000E-002,-6.0872650E-002, 3.5035000E-002,-1.8985727E-002, 3.5035000E-002, 1.1992662E+000, 3.5035000E-002,-7.7273597E-001, 3.5035000E-002, 2.3370010E-001, 3.5035000E-002,-1.0780747E+001, 3.5035000E-002,-1.0991788E+001, 3.5035000E-002, 3.7695193E+000
 4.5325000E-002, 6.3194903E+000, 3.5525000E-002, 6.1097325E+000, 3.5525000E-002, 5.9108785E+000, 3.5525000E-002, 5.6510391E+000, 3.5525000E-002, 5.5468181E+000, 4.5325000E-002,-3.4178436E-003, 3.5525000E-002,-1.8580370E-001, 3.5525000E-002,-1.9972144E-001, 3.5525000E-002,-1.0195724E-001, 3.5525000E-002,-2.7165332E-002, 4.5325000E-002, 4.0668393E+000, 3.5525000E-002, 3.8940592E+000, 3.5525000E-002, 3.6633008E+000, 3.5525000E-002, 3.3728596E+000, 3.5525000E-002, 3.2595087E+000, 4.5325000E-002, 1.0552196E-005, 3.5525000E-002, 3.2001383E-003, 3.5525000E-002, 4.3323114E-003, 3.5525000E-002, 2.9824248E-003, 3.5525000E-002, 5.7859182E-003, 4.5325000E-002, 1.8574126E-004, 3.5525000E-002,-1.0464800E-001, 3.5525000E-002,-1.1449889E-001, 3.5525000E-002,-5.9298986E-002, 3.5525000E-002,-1.7842562E-002, 3.5525000E-002, 1.1992662E+000, 3.5525000E-002,-7.7624655E-001, 3.5525000E-002, 2.3544016E-001, 3.5525000E-002,-1.0669401E+001, 3.5525000E-002,-1.0880682E+001, 3.5525000E-002, 3.7975860E+000
 4.5815000E-002, 6.3194658E+000, 3.6015000E-002, 6.1086195E+000, 3.6015000E-002, 5.9116155E+000, 3.6015000E-002, 5.6523484E+000, 3.6015000E-002, 5.5471896E+000, 4.5815000E-002,-3.3625484E-003, 3.6015000E-002,-1.8120718E-001, 3.6015000E-002,-1.9476582E-001, 3.6015000E-002,-9.9494913E-002, 3.6015000E-002,-2.5427757E-002, 4.5815000E-002, 4.0664558E+000, 3.6015000E-002, 3.8921466E+000, 3.6015000E-002, 3.6641111E+000, 3.6015000E-002, 3.3735899E+000, 3.6015000E-002, 3.2594582E+000, 4.5815000E-002, 9.9687304E-006, 3.6015000E-002, 3.0411117E-003, 3.6015000E-002, 4.0812828E-003, 3.6015000E-002, 2.7826608E-003, 3.6015000E-002, 5.3712019E-003, 4.5815000E-002, 3.5006503E-004, 3.6015000E-002,-1.0217245E-001, 3.6015000E-002,-1.1141395E-001, 3.6015000E-002,-5.7841585E-002, 3.6015000E-002,-1.6526379E-002, 3.6015000E-002, 1.1992662E+000, 3.6015000E-002,-7.7945021E-001, 3.6015000E-002, 2.3736077E-001, 3.6015000E-002,-1.0549139E+001, 3.6015000E-002,-1.0760706E+001, 3.6015000E-002, 3.8285648E+000
 4.6305000E-002, 6.3193926E+000, 3.6505000E-002, 6.1075496E+000, 3.6505000E-002, 5.9123720E+000, 3.6505000E-002, 5.6535796E+000, 3.6505000E-002, 5.5475530E+000, 4.6305000E-002,-3.2526596E-003, 3.6505000E-002,-1.7672404E-001, 3.6505000E-002,-1.8983096E-001, 3.6505000E-002,-9.7079775E-002, 3.6505000E-002,-2.3769685E-002, 4.6305000E-002, 4.0667048E+000, 3.6505000E-002, 3.8903179E+000, 3.6505000E-002, 3.6644675E+000, 3.6505000E-002, 3.3749697E+000, 3.6505000E-002, 3.2594721E+000, 4.6305000E-002, 8.6877589E-006, 3.6505000E-002, 2.8654565E-003, 3.6505000E-002, 3.8563417E-003, 3.6505000E-002, 2.5937947E-003, 3.6505000E-002, 4.9949704E-003, 4.6305000E-002, 2.0420044E-004, 3.6505000E-002,-9.9314251E-002, 3.6505000E-002,-1.0857055E-001, 3.6505000E-002,-5.6318555E-002, 3.6505000E-002,-1.5298781E-002, 3.6505000E-002, 1.1992662E+000, 3.6505000E-002,-7.8368199E-001, 3.6505000E-002, 2.3881493E-001, 3.6505000E-002,-1.0415626E+001, 3.6505000E-002,-1.0627503E+001, 3.6505000E-002, 3.8520200E+000
 4.6795000E-002, 6.3193693E+000, 3.6995000E-002, 6.1065190E+000, 3.6995000E-002, 5.9130537E+000, 3.6995000E-002, 5.6548228E+000, 3.6995000E-002, 5.5478975E+000, 4.6795000E-002,-3.1756404E-003, 3.6995000E-002,-1.7222810E-001, 3.6995000E-002,-1.8495367E-001, 3.6995000E-002,-9.4684725E-002, 3.6995000E-002,-2.2182499E-002, 4.6795000E-002, 4.0663525E+000, 3.6995000E-002, 3.8885954E+000, 3.6995000E-002, 3.6654840E+000, 3.6995000E-002, 3.3759734E+000, 3.6995000E-002, 3.2596869E+000, 4.6795000E-002, 8.1413497E-006, 3.6995000E-002, 2.7169865E-003, 3.6995000E-002, 3.6412512E-003, 3.6995000E-002, 2.4195456E-003, 3.6995000E-002, 4.6505264E-003, 4.6795000E-002, 2.9349748E-004, 3.6995000E-002,-9.6832615E-002, 3.6995000E-002,-1.0575391E-001, 3.6995000E-002,-5.4861180E-002, 3.6995000E-002,-1.4204329E-002, 3.6995000E-002, 1.1992662E+000, 3.6995000E-002,-7.8531610E-001, 3.6995000E-002, 2.4032553E-001, 3.6995000E-002,-1.0278357E+001, 3.6995000E-002,-1.0490497E+001, 3.6995000E-002, 3.8763854E+000
 4.7285000E-002, 6.3192877E+000, 3.7485000E-002, 6.1055355E+000, 3.7485000E-002, 5.9137846E+000, 3.7485000E-002, 5.6560356E+000, 3.7485000E-002, 5.5482536E+000, 4.7285000E-002,-3.0579915E-003, 3.7485000E-002,-1.6779322E-001, 3.7485000E-002,-1.8013499E-001, 3.7485000E-002,-9.2333651E-002, 3.7485000E-002,-2.0694947E-002, 4.7285000E-002, 4.0667553E+000, 3.7485000E-002, 3.8868629E+000, 3.7485000E-002, 3.6656980E+000, 3.7485000E-002, 3.3770697E+000, 3.7485000E-002, 3.2597515E+000, 4.7285000E-002, 7.0581510E-006, 3.7485000E-002, 2.5688450E-003, 3.7485000E-002, 3.4341878E-003, 3.7485000E-002, 2.2539742E-003, 3.7485000E-002, 4.3312461E-003, 4.7285000E-002, 1.5770957E-004, 3.7485000E-002,-9.4264215E-002, 3.7485000E-002,-1.0292013E-001, 3.7485000E-002,-5.3326205E-002, 3.7485000E-002,-1.3081699E-002, 3.7485000E-002, 1.1992662E+000, 3.7485000E-002,-7.8154733E-001, 3.7485000E-002, 2.4166262E-001, 3.7485000E-002,-1.0137682E+001, 3.7485000E-002,-1.0350056E+001, 3.7485000E-002, 3.8979524E+000
 4.7775000E-002, 6.3192707E+000, 3.7975000E-002, 6.1045836E+000, 3.7975000E-002, 5.9144446E+000, 3.7975000E-002, 5.6572202E+000, 3.7975000E-002, 5.5485915E+000, 4.7775000E-002,-2.9718962E-003, 3.7975000E-002,-1.6341000E-001, 3.7975000E-002,-1.7535214E-001, 3.7975000E-002,-8.9971140E-002, 3.7975000E-002,-1.9270820E-002, 4.7775000E-002, 4.0663721E+000, 3.7975000E-002, 3.8852865E+000, 3.7975000E-002, 3.6665284E+000, 3.7975000E-002, 3.3782277E+000, 3.7975000E-002, 3.2599882E+000, 4.7775000E-002, 6.6082608E-006, 3.7975000E-002, 2.4234965E-003, 3.7975000E-002, 3.2419303E-003, 3.7975000E-002, 2.1056762E-003, 3.7975000E-002, 4.0356108E-003, 4.7775000E-002, 2.4656029E-004, 3.7975000E-002,-9.1658164E-002, 3.7975000E-002,-1.0021162E-001, 3.7975000E-002,-5.2014752E-002, 3.7975000E-002,-1.2124090E-002, 3.7975000E-002, 1.1992662E+000, 3.7975000E-002,-7.7362722E-001, 3.7975000E-002, 2.4215878E-001, 3.7975000E-002,-9.9919457E+000, 3.7975000E-002,-1.0204522E+001, 3.7975000E-002, 3.9059553E+000
 4.8265000E-002, 6.3192070E+000, 3.8465000E-002, 6.1036798E+000, 3.8465000E-002, 5.9151184E+000, 3.8465000E-002, 5.6583980E+000, 3.8465000E-002, 5.5489353E+000, 4.8265000E-002,-2.8453306E-003, 3.8465000E-002,-1.5905121E-001, 3.8465000E-002,-1.7064041E-001, 3.8465000E-002,-8.7661472E-002, 3.8465000E-002,-1.7921147E-002, 4.8265000E-002, 4.0665994E+000, 3.8465000E-002, 3.8836491E+000, 3.8465000E-002, 3.6669754E+000, 3.8465000E-002, 3.3791971E+000, 3.8465000E-002, 3.2601207E+000, 4.8265000E-002, 5.6617874E-006, 3.8465000E-002, 2.2891423E-003, 3.8465000E-002, 3.0507360E-003, 3.8465000E-002, 1.9619538E-003, 3.8465000E-002, 3.7609425E-003, 4.8265000E-002, 1.0873447E-004, 3.8465000E-002,-8.9167376E-002, 3.8465000E-002,-9.7391013E-002, 3.8465000E-002,-5.0550147E-002, 3.8465000E-002,-1.1256268E-002, 3.8465000E-002, 1.1992662E+000, 3.8465000E-002,-7.6439426E-001, 3.8465000E-002, 2.4244007E-001, 3.8465000E-002,-9.8402445E+000, 3.8465000E-002,-1.0052995E+001, 3.8465000E-002, 3.9104924E+000
 4.8755000E-002, 6.3191837E+000, 3.8955000E-002, 6.1028003E+000, 3.8955000E-002, 5.9157711E+000, 3.8955000E-002, 5.6595338E+000, 3.8955000E-002, 5.5492744E+000, 4.8755000E-002,-2.7653263E-003, 3.8955000E-002,-1.5475832E-001, 3.8955000E-002,-1.6594816E-001, 3.8955000E-002,-8.5365093E-002, 3.8955000E-002,-1.6701771E-002, 4.8755000E-002, 4.0663465E+000, 3.8955000E-002, 3.8822196E+000, 3.8955000E-002, 3.6674537E+000, 3.8955000E-002, 3.3803691E+000, 3.8955000E-002, 3.2602594E+000, 4.8755000E-002, 5.5856472E-006, 3.8955000E-002, 2.1518699E-003, 3.8955000E-002, 2.8772349E-003, 3.8955000E-002, 1.8287679E-003, 3.8955000E-002, 3.5032930E-003, 4.8755000E-002, 2.8738073E-004, 3.8955000E-002,-8.6532345E-002, 3.8955000E-002,-9.4756584E-002, 3.8955000E-002,-4.9148331E-002, 3.8955000E-002,-1.0151930E-002, 3.8955000E-002, 1.1992662E+000, 3.8955000E-002,-7.5598455E-001, 3.8955000E-002, 2.4282620E-001, 3.8955000E-002,-9.6948360E+000, 3.8955000E-002,-9.9076537E+000, 3.8955000E-002, 3.9167206E+000
 4.9245000E-002, 6.3191282E+000, 3.9445000E-002, 6.1019634E+000, 3.9445000E-002, 5.9163843E+000, 3.9445000E-002, 5.6606421E+000, 3.9445000E-002, 5.5496016E+000, 4.9245000E-002,-2.6096190E-003, 3.9445000E-002,-1.5045701E-001, 3.9445000E-002,-1.6132978E-001, 3.9445000E-002,-8.3069183E-002, 3.9445000E-002,-1.5474873E-002, 4.9245000E-002, 4.0665221E+000, 3.9445000E-002, 3.8807582E+000, 3.9445000E-002, 3.6681810E+000, 3.9445000E-002, 3.3815736E+000, 3.9445000E-002, 3.2604815E+000, 4.9245000E-002, 4.4419308E-006, 3.9445000E-002, 2.0337519E-003, 3.9445000E-002, 2.7019843E-003, 3.9445000E-002, 1.7071091E-003, 3.9445000E-002, 3.2650776E-003, 4.9245000E-002, 1.5967140E-005, 3.9445000E-002,-8.4193495E-002, 3.9445000E-002,-9.1977052E-002, 3.9445000E-002,-4.7870411E-002, 3.9445000E-002,-9.5571945E-003, 3.9445000E-002, 1.1992662E+000, 3.9445000E-002,-7.4474545E-001, 3.9445000E-002, 2.4291273E-001, 3.9445000E-002,-9.5490843E+000, 3.9445000E-002,-9.7619354E+000, 3.9445000E-002, 3.9181163E+000
 4.9735000E-002, 6.3191179E+000, 3.9935000E-002, 6.1011579E+000, 3.9935000E-002, 5.9170079E+000, 3.9935000E-002, 5.6617737E+000, 3.9935000E-002, 5.5499151E+000, 4.9735000E-002,-2.5101760E-003, 3.9935000E-002,-1.4620926E-001, 3.9935000E-002,-1.5673681E-001, 3.9935000E-002,-8.0814604E-002, 3.9935000E-002,-1.4383968E-002, 4.9735000E-002, 4.0661560E+000, 3.9935000E-002, 3.8793853E+000, 3.9935000E-002, 3.6685704E+000, 3.9935000E-002, 3.3822287E+000, 3.9935000E-002, 3.2608009E+000, 4.9735000E-002, 4.0774004E-006, 3.9935000E-002, 1.9151762E-003, 3.9935000E-002, 2.5400128E-003, 3.9935000E-002, 1.5892930E-003, 3.9935000E-002, 3.0401946E-003, 4.9735000E-002, 1.1949554E-004, 3.9935000E-002,-8.1764864E-002, 3.9935000E-002,-8.9318499E-002, 3.9935000E-002,-4.6471293E-002, 3.9935000E-002,-8.6566134E-003, 3.9935000E-002, 1.1992662E+000, 3.9935000E-002,-7.4186075E-001, 3.9935000E-002, 2.4320435E-001, 3.9935000E-002,-9.4014215E+000, 3.9935000E-002,-9.6143146E+000, 3.9935000E-002, 3.9228199E+000
 5.0225000E-002, 6.3190855E+000, 4.0425000E-002, 6.1003843E+000, 4.0425000E-002, 5.9175801E+000, 4.0425000E-002, 5.6628290E+000, 4.0425000E-002, 5.5502529E+000, 5.0225000E-002,-2.4004252E-003, 4.0425000E-002,-1.4201333E-001, 4.0425000E-002,-1.5217077E-001, 4.0425000E-002,-7.8561396E-002, 4.0425000E-002,-1.3343986E-002, 5.0225000E-002, 4.0660935E+000, 4.0425000E-002, 3.8780779E+000, 4.0425000E-002, 3.6693530E+000, 4.0425000E-002, 3.3834563E+000, 4.0425000E-002, 3.2607927E+000, 5.0225000E-002, 3.7772886E-006, 4.0425000E-002, 1.7963863E-003, 4.0425000E-002, 2.3894991E-003, 4.0425000E-002, 1.4810793E-003, 4.0425000E-002, 2.8300028E-003, 5.0225000E-002, 1.8035093E-004, 4.0425000E-002,-7.9247626E-002, 4.0425000E-002,-8.6770147E-002, 4.0425000E-002,-4.5176153E-002, 4.0425000E-002,-7.9020093E-003, 4.0425000E-002, 1.1992662E+000, 4.0425000E-002,-7.4036725E-001, 4.0425000E-002, 2.4362659E-001, 4.0425000E-002,-9.2364785E+000, 4.0425000E-002,-9.4494829E+000, 4.0425000E-002, 3.9296305E+000
 5.0715000E-002, 6.3190206E+000, 4.0915000E-002, 6.0996520E+000, 4.0915000E-002, 5.9182034E+000, 4.0915000E-002, 5.6638765E+000, 4.0915000E-002, 5.5505727E+000, 5.0715000E-002,-2.2593401E-003, 4.0915000E-002,-1.3782517E-001, 4.0915000E-002,-1.4769014E-001, 4.0915000E-002,-7.6312342E-002, 4.0915000E-002,-1.2366916E-002, 5.0715000E-002, 4.0664644E+000, 4.0915000E-002, 3.8767063E+000, 4.0915000E-002, 3.6693179E+000, 4.0915000E-002, 3.3844774E+000, 4.0915000E-002, 3.2609242E+000, 5.0715000E-002, 3.1110444E-006, 4.0915000E-002, 1.6893526E-003, 4.0915000E-002, 2.2319733E-003, 4.0915000E-002, 1.3812058E-003, 4.0915000E-002, 2.6327601E-003, 5.0715000E-002, 6.5118072E-005, 4.0915000E-002,-7.6899935E-002, 4.0915000E-002,-8.3959059E-002, 4.0915000E-002,-4.3955216E-002, 4.0915000E-002,-7.2080102E-003, 4.0915000E-002, 1.1992662E+000, 4.0915000E-002,-7.3077387E-001, 4.0915000E-002, 2.4435768E-001, 4.0915000E-002,-9.0661009E+000, 4.0915000E-002,-9.2791990E+000, 4.0915000E-002, 3.9414228E+000
 5.1205000E-002, 6.3190185E+000, 4.1405000E-002, 6.0989346E+000, 4.1405000E-002, 5.9187397E+000, 4.1405000E-002, 5.6649202E+000, 4.1405000E-002, 5.5508342E+000, 5.1205000E-002,-2.1189623E-003, 4.1405000E-002,-1.3367631E-001, 4.1405000E-002,-1.4318757E-001, 4.1405000E-002,-7.4132646E-002, 4.1405000E-002,-1.1432300E-002, 5.1205000E-002, 4.0660722E+000, 4.1405000E-002, 3.8755795E+000, 4.1405000E-002, 3.6700993E+000, 4.1405000E-002, 3.3852386E+000, 4.1405000E-002, 3.2616373E+000, 5.1205000E-002, 2.6546993E-006, 4.1405000E-002, 1.5846091E-003, 4.1405000E-002, 2.0983041E-003, 4.1405000E-002, 1.2789749E-003, 4.1405000E-002, 2.4478665E-003, 5.1205000E-002,-2.6673509E-005, 4.1405000E-002,-7.4524532E-002, 4.1405000E-002,-8.1529733E-002, 4.1405000E-002,-4.2430997E-002, 4.1405000E-002,-6.6694365E-003, 4.1405000E-002, 1.1992662E+000, 4.1405000E-002,-7.1941653E-001, 4.1405000E-002, 2.4495395E-001, 4.1405000E-002,-8.8956736E+000, 4.1405000E-002,-9.1087729E+000, 4.1405000E-002, 3.9510405E+000
 5.1695000E-002, 6.3189705E+000, 4.1895000E-002, 6.0982674E+000, 4.1895000E-002, 5.9192831E+000, 4.1895000E-002, 5.6658926E+000, 4.1895000E-002, 5.5512077E+000, 5.1695000E-002,-2.0073533E-003, 4.1895000E-002,-1.2954765E-001, 4.1895000E-002,-1.3875094E-001, 4.1895000E-002,-7.1896004E-002, 4.1895000E-002,-1.0601662E-002, 5.1695000E-002, 4.0662834E+000, 4.1895000E-002, 3.8742525E+000, 4.1895000E-002, 3.6705871E+000, 4.1895000E-002, 3.3865010E+000, 4.1895000E-002, 3.2610403E+000, 5.1695000E-002, 2.3790270E-006, 4.1895000E-002, 1.4867594E-003, 4.1895000E-002, 1.9621796E-003, 4.1895000E-002, 1.1928037E-003, 4.1895000E-002, 2.2729756E-003, 5.1695000E-002, 8.0031106E-005, 4.1895000E-002,-7.2224458E-002, 4.1895000E-002,-7.8938282E-002, 4.1895000E-002,-4.1316099E-002, 4.1895000E-002,-5.9239979E-003, 4.1895000E-002, 1.1992662E+000, 4.1895000E-002,-7.0984138E-001, 4.1895000E-002, 2.4585033E-001, 4.1895000E-002,-8.7206268E+000, 4.1895000E-002,-8.9337347E+000, 4.1895000E-002, 3.9654989E+000
 5.2185000E-002, 6.3189527E+000, 4.2385000E-002, 6.0976017E+000, 4.2385000E-002, 5.9198244E+000, 4.2385000E-002, 5.6668754E+000, 4.2385000E-002, 5.5514418E+000, 5.2185000E-002,-1.8818538E-003, 4.2385000E-002,-1.2546600E-001, 4.2385000E-002,-1.3433330E-001, 4.2385000E-002,-6.9719899E-002, 4.2385000E-002,-9.7715009E-003, 5.2185000E-002, 4.0661409E+000, 4.2385000E-002, 3.8733060E+000, 4.2385000E-002, 3.6708901E+000, 4.2385000E-002, 3.3873354E+000, 4.2385000E-002, 3.2619181E+000, 5.2185000E-002, 2.1243176E-006, 4.2385000E-002, 1.3883366E-003, 4.2385000E-002, 1.8361790E-003, 4.2385000E-002, 1.1048478E-003, 4.2385000E-002, 2.1094453E-003, 5.2185000E-002, 1.1610114E-004, 4.2385000E-002,-6.9834368E-002, 4.2385000E-002,-7.6453590E-002, 4.2385000E-002,-3.9932208E-002, 4.2385000E-002,-5.5301206E-003, 4.2385000E-002, 1.1992662E+000, 4.2385000E-002,-6.9958444E-001, 4.2385000E-002, 2.4674298E-001, 4.2385000E-002,-8.5330598E+000, 4.2385000E-002,-8.7462014E+000, 4.2385000E-002, 3.9798972E+000
 5.2675000E-002, 6.3189247E+000, 4.2875000E-002, 6.0969931E+000, 4.2875000E-002, 5.9203400E+000, 4.2875000E-002, 5.6678409E+000, 4.2875000E-002, 5.5517519E+000, 5.2675000E-002,-1.7215329E-003, 4.2875000E-002,-1.2140514E-001, 4.2875000E-002,-1.2998549E-001, 4.2875000E-002,-6.7548330E-002, 4.2875000E-002,-9.0318754E-003, 5.2675000E-002, 4.0661527E+000, 4.2875000E-002, 3.8720510E+000, 4.2875000E-002, 3.6712886E+000, 4.2875000E-002, 3.3880496E+000, 4.2875000E-002, 3.2618805E+000, 5.2675000E-002, 1.6446402E-006, 4.2875000E-002, 1.2958037E-003, 4.2875000E-002, 1.7061721E-003, 4.2875000E-002, 1.0229373E-003, 4.2875000E-002, 1.9546535E-003, 5.2675000E-002,-5.0231418E-005, 4.2875000E-002,-6.7499088E-002, 4.2875000E-002,-7.3768508E-002, 4.2875000E-002,-3.8592158E-002, 4.2875000E-002,-4.9678141E-003, 4.2875000E-002, 1.1992662E+000, 4.2875000E-002,-6.8234627E-001, 4.2875000E-002, 2.4686690E-001, 4.2875000E-002,-8.3463578E+000, 4.2875000E-002,-8.5592640E+000, 4.2875000E-002, 3.9818960E+000
 5.3165000E-002, 6.3188949E+000, 4.3365000E-002, 6.0963816E+000, 4.3365000E-002, 5.9208279E+000, 4.3365000E-002, 5.6687392E+000, 4.3365000E-002, 5.5520338E+000, 5.3165000E-002,-1.5988218E-003, 4.3365000E-002,-1.1735845E-001, 4.3365000E-002,-1.2561223E-001, 4.3365000E-002,-6.5363109E-002, 4.3365000E-002,-8.3527484E-003, 5.3165000E-002, 4.0662126E+000, 4.3365000E-002, 3.8712041E+000, 4.3365000E-002, 3.6718077E+000, 4.3365000E-002, 3.3892062E+000, 4.3365000E-002, 3.2620786E+000, 5.3165000E-002, 1.4267669E-006, 4.3365000E-002, 1.2100539E-003, 4.3365000E-002, 1.5961531E-003, 4.3365000E-002, 9.4871651E-004, 4.3365000E-002, 1.8087283E-003, 5.3165000E-002, 3.3247108E-005, 4.3365000E-002,-6.5258382E-002, 4.3365000E-002,-7.1437327E-002, 4.3365000E-002,-3.7396065E-002, 4.3365000E-002,-4.3871316E-003, 4.3365000E-002, 1.1992662E+000, 4.3365000E-002,-6.5950881E-001, 4.3365000E-002, 2.4684300E-001, 4.3365000E-002,-8.1613440E+000, 4.3365000E-002,-8.3740831E+000, 4.3365000E-002, 3.9815104E+000
 5.3655000E-002, 6.3188818E+000, 4.3855000E-002, 6.0958299E+000, 4.3855000E-002, 5.9212914E+000, 4.3855000E-002, 5.6696469E+000, 4.3855000E-002, 5.5522805E+000, 5.3655000E-002,-1.4649159E-003, 4.3855000E-002,-1.1334458E-001, 4.3855000E-002,-1.2131914E-001, 4.3855000E-002,-6.3195452E-002, 4.3855000E-002,-7.6880979E-003, 5.3655000E-002, 4.0660897E+000, 4.3855000E-002, 3.8699935E+000, 4.3855000E-002, 3.6724096E+000, 4.3855000E-002, 3.3899330E+000, 4.3855000E-002, 3.2625898E+000, 5.3655000E-002, 1.1992438E-006, 4.3855000E-002, 1.1262891E-003, 4.3855000E-002, 1.4788810E-003, 4.3855000E-002, 8.7770099E-004, 4.3855000E-002, 1.6716364E-003, 5.3655000E-002, 5.9941536E-005, 4.3855000E-002,-6.2983744E-002, 4.3855000E-002,-6.8825472E-002, 4.3855000E-002,-3.6156433E-002, 4.3855000E-002,-4.0260206E-003, 4.3855000E-002, 1.1992662E+000, 4.3855000E-002,-6.4140081E-001, 4.3855000E-002, 2.4637601E-001, 4.3855000E-002,-7.9763966E+000, 4.3855000E-002,-8.1889933E+000, 4.3855000E-002, 3.9739781E+000
 5.4145000E-002, 6.3188754E+000, 4.4345000E-002, 6.0952746E+000, 4.4345000E-002, 5.9217761E+000, 4.4345000E-002, 5.6705210E+000, 4.4345000E-002, 5.5525691E+000, 5.4145000E-002,-1.3281896E-003, 4.4345000E-002,-1.0935827E-001, 4.4345000E-002,-1.1700436E-001, 4.4345000E-002,-6.1064180E-002, 4.4345000E-002,-7.0732869E-003, 5.4145000E-002, 4.0659095E+000, 4.4345000E-002, 3.8691778E+000, 4.4345000E-002, 3.6725549E+000, 4.4345000E-002, 3.3907140E+000, 4.4345000E-002, 3.2625531E+000, 5.4145000E-002, 1.0125436E-006, 4.4345000E-002, 1.0454199E-003, 4.4345000E-002, 1.3786871E-003, 4.4345000E-002, 8.0738249E-004, 4.4345000E-002, 1.5423833E-003, 5.4145000E-002, 8.0714266E-005, 4.4345000E-002,-6.0707080E-002, 4.4345000E-002,-6.6521625E-002, 4.4345000E-002,-3.4764145E-002, 4.4345000E-002,-3.6708186E-003, 4.4345000E-002, 1.1992662E+000, 4.4345000E-002,-6.2071011E-001, 4.4345000E-002, 2.4573038E-001, 4.4345000E-002,-7.7881572E+000, 4.4345000E-002,-8.0006054E+000, 4.4345000E-002, 3.9635644E+000
 5.4635000E-002, 6.3188400E+000, 4.4835000E-002, 6.0947604E+000, 4.4835000E-002, 5.9222155E+000, 4.4835000E-002, 5.6713513E+000, 4.4835000E-002, 5.5528276E+000, 5.4635000E-002,-1.1780504E-003, 4.4835000E-002,-1.0538115E-001, 4.4835000E-002,-1.1277261E-001, 4.4835000E-002,-5.8881213E-002, 4.4835000E-002,-6.5368097E-003, 5.4635000E-002, 4.0661184E+000, 4.4835000E-002, 3.8682032E+000, 4.4835000E-002, 3.6730336E+000, 4.4835000E-002, 3.3916617E+000, 4.4835000E-002, 3.2627679E+000, 5.4635000E-002, 7.4615578E-007, 4.4835000E-002, 9.7110405E-004, 4.4835000E-002, 1.2704706E-003, 4.4835000E-002, 7.4791280E-004, 4.4835000E-002, 1.4200847E-003, 5.4635000E-002, 2.8164083E-005, 4.4835000E-002,-5.8528160E-002, 4.4835000E-002,-6.3905365E-002, 4.4835000E-002,-3.3714074E-002, 4.4835000E-002,-3.1475342E-003, 4.4835000E-002, 1.1992662E+000, 4.4835000E-002,-5.9717089E-001, 4.4835000E-002, 2.4495603E-001, 4.4835000E-002,-7.6141379E+000, 4.4835000E-002,-7.8263312E+000, 4.4835000E-002, 3.9510743E+000
 5.5125000E-002, 6.3188214E+000, 4.5325000E-002, 6.0942658E+000, 4.5325000E-002, 5.9226385E+000, 4.5325000E-002, 5.6721719E+000, 4.5325000E-002, 5.5530708E+000, 5.5125000E-002,-1.0286869E-003, 4.5325000E-002,-1.0145259E-001, 4.5325000E-002,-1.0850882E-001, 4.5325000E-002,-5.6757071E-002, 4.5325000E-002,-5.9852864E-003, 5.5125000E-002, 4.0661428E+000, 4.5325000E-002, 3.8673229E+000, 4.5325000E-002, 3.6735026E+000, 4.5325000E-002, 3.3923866E+000, 4.5325000E-002, 3.2630654E+000, 5.5125000E-002, 5.5470171E-007, 4.5325000E-002, 8.9473826E-004, 4.5325000E-002, 1.1798652E-003, 4.5325000E-002, 6.8586363E-004, 4.5325000E-002, 1.3054008E-003, 5.5125000E-002,-9.9348315E-006, 4.5325000E-002,-5.6202602E-002, 4.5325000E-002,-6.1646122E-002, 4.5325000E-002,-3.2373252E-002, 4.5325000E-002,-2.9584852E-003, 4.5325000E-002, 1.1992662E+000, 4.5325000E-002,-5.7504178E-001, 4.5325000E-002, 2.4414685E-001, 4.5325000E-002,-7.4435740E+000, 4.5325000E-002,-7.6555959E+000, 4.5325000E-002, 3.9380225E+000
