m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1992662E+000, 8.2075000E-002, 1.9447188E+000, 8.2075000E-002, 1.7620920E+000, 8.2075000E-002, 1.1420157E+000, 8.2075000E-002, 1.9123022E-005, 8.2075000E-002, 1.1420157E+000, 8.2075000E-002, 2.7513658E-001, 8.2075000E-002,-4.8019260E-001, 8.2075000E-002,-6.9280431E-001, 8.2075000E-002, 4.5413385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1992662E+000, 8.2565000E-002, 1.9645661E+000, 8.2565000E-002, 1.7788861E+000, 8.2565000E-002, 1.1494407E+000, 8.2565000E-002, 1.9133107E-005, 8.2565000E-002, 1.1494407E+000, 8.2565000E-002, 2.7581115E-001, 8.2565000E-002,-4.5731995E-001, 8.2565000E-002,-6.7015576E-001, 8.2565000E-002, 4.5524728E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1992662E+000, 8.3055000E-002, 1.9844130E+000, 8.3055000E-002, 1.7954189E+000, 8.3055000E-002, 1.1566765E+000, 8.3055000E-002, 1.9142067E-005, 8.3055000E-002, 1.1566765E+000, 8.3055000E-002, 2.7622229E-001, 8.3055000E-002,-4.3279714E-001, 8.3055000E-002,-6.4583361E-001, 8.3055000E-002, 4.5592589E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1992662E+000, 8.3545000E-002, 2.0040304E+000, 8.3545000E-002, 1.8112097E+000, 8.3545000E-002, 1.1650105E+000, 8.3545000E-002, 1.9151661E-005, 8.3545000E-002, 1.1650105E+000, 8.3545000E-002, 2.7672445E-001, 8.3545000E-002,-4.0841386E-001, 8.3545000E-002,-6.2166865E-001, 8.3545000E-002, 4.5675473E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1992662E+000, 8.4035000E-002, 2.0226986E+000, 8.4035000E-002, 1.8263731E+000, 8.4035000E-002, 1.1751175E+000, 8.4035000E-002, 1.9162714E-005, 8.4035000E-002, 1.1751175E+000, 8.4035000E-002, 2.7737671E-001, 8.4035000E-002,-3.8485773E-001, 8.4035000E-002,-5.9836822E-001, 8.4035000E-002, 4.5783134E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1992662E+000, 8.4525000E-002, 2.0407832E+000, 8.4525000E-002, 1.8425710E+000, 8.4525000E-002, 1.1875136E+000, 8.4525000E-002, 1.9175598E-005, 8.4525000E-002, 1.1875136E+000, 8.4525000E-002, 2.7825201E-001, 8.4525000E-002,-3.6420851E-001, 8.4525000E-002,-5.7801738E-001, 8.4525000E-002, 4.5927608E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1992662E+000, 8.5015000E-002, 2.0587140E+000, 8.5015000E-002, 1.8603947E+000, 8.5015000E-002, 1.2009268E+000, 8.5015000E-002, 1.9191665E-005, 8.5015000E-002, 1.2009268E+000, 8.5015000E-002, 2.7946578E-001, 8.5015000E-002,-3.4706613E-001, 8.5015000E-002,-5.6124305E-001, 8.5015000E-002, 4.6127951E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1992662E+000, 8.5505000E-002, 2.0761992E+000, 8.5505000E-002, 1.8789653E+000, 8.5505000E-002, 1.2141025E+000, 8.5505000E-002, 1.9209784E-005, 8.5505000E-002, 1.2141025E+000, 8.5505000E-002, 2.8074520E-001, 8.5505000E-002,-3.3104078E-001, 8.5505000E-002,-5.4563222E-001, 8.5505000E-002, 4.6339126E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5995000E-002, 1.1992662E+000, 8.5995000E-002, 2.0929824E+000, 8.5995000E-002, 1.8957613E+000, 8.5995000E-002, 1.2248272E+000, 8.5995000E-002, 1.9225601E-005, 8.5995000E-002, 1.2248272E+000, 8.5995000E-002, 2.8173707E-001, 8.5995000E-002,-3.1517229E-001, 8.5995000E-002,-5.3013006E-001, 8.5995000E-002, 4.6502843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6485000E-002, 1.1992662E+000, 8.6485000E-002, 2.1086377E+000, 8.6485000E-002, 1.9094066E+000, 8.6485000E-002, 1.2337591E+000, 8.6485000E-002, 1.9237327E-005, 8.6485000E-002, 1.2337591E+000, 8.6485000E-002, 2.8238044E-001, 8.6485000E-002,-2.9862874E-001, 8.6485000E-002,-5.1386163E-001, 8.6485000E-002, 4.6609036E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6975000E-002, 1.1992662E+000, 8.6975000E-002, 2.1229499E+000, 8.6975000E-002, 1.9205588E+000, 8.6975000E-002, 1.2414135E+000, 8.6975000E-002, 1.9246050E-005, 8.6975000E-002, 1.2414135E+000, 8.6975000E-002, 2.8286056E-001, 8.6975000E-002,-2.8270320E-001, 8.6975000E-002,-4.9814020E-001, 8.6975000E-002, 4.6688282E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7465000E-002, 1.1992662E+000, 8.7465000E-002, 2.1363947E+000, 8.7465000E-002, 1.9306680E+000, 8.7465000E-002, 1.2476684E+000, 8.7465000E-002, 1.9251954E-005, 8.7465000E-002, 1.2476684E+000, 8.7465000E-002, 2.8321429E-001, 8.7465000E-002,-2.6778951E-001, 8.7465000E-002,-4.8335967E-001, 8.7465000E-002, 4.6746668E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7955000E-002, 1.1992662E+000, 8.7955000E-002, 2.1502099E+000, 8.7955000E-002, 1.9415939E+000, 8.7955000E-002, 1.2530772E+000, 8.7955000E-002, 1.9256032E-005, 8.7955000E-002, 1.2530772E+000, 8.7955000E-002, 2.8353431E-001, 8.7955000E-002,-2.5442282E-001, 8.7955000E-002,-4.7008069E-001, 8.7955000E-002, 4.6799489E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8445000E-002, 1.1992662E+000, 8.8445000E-002, 2.1647745E+000, 8.8445000E-002, 1.9529937E+000, 8.8445000E-002, 1.2588336E+000, 8.8445000E-002, 1.9260574E-005, 8.8445000E-002, 1.2588336E+000, 8.8445000E-002, 2.8400362E-001, 8.8445000E-002,-2.4328412E-001, 8.8445000E-002,-4.5904003E-001, 8.8445000E-002, 4.6876952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8935000E-002, 1.1992662E+000, 8.8935000E-002, 2.1796438E+000, 8.8935000E-002, 1.9655930E+000, 8.8935000E-002, 1.2650569E+000, 8.8935000E-002, 1.9266904E-005, 8.8935000E-002, 1.2650569E+000, 8.8935000E-002, 2.8458077E-001, 8.8935000E-002,-2.3428603E-001, 8.8935000E-002,-4.5018311E-001, 8.8935000E-002, 4.6972215E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9425000E-002, 1.1992662E+000, 8.9425000E-002, 2.1942630E+000, 8.9425000E-002, 1.9787912E+000, 8.9425000E-002, 1.2718442E+000, 8.9425000E-002, 1.9276024E-005, 8.9425000E-002, 1.2718442E+000, 8.9425000E-002, 2.8529652E-001, 8.9425000E-002,-2.2503972E-001, 8.9425000E-002,-4.4114409E-001, 8.9425000E-002, 4.7090355E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9915000E-002, 1.1992662E+000, 8.9915000E-002, 2.2077302E+000, 8.9915000E-002, 1.9909720E+000, 8.9915000E-002, 1.2782424E+000, 8.9915000E-002, 1.9285599E-005, 8.9915000E-002, 1.2782424E+000, 8.9915000E-002, 2.8598541E-001, 8.9915000E-002,-2.1367473E-001, 8.9915000E-002,-4.3000023E-001, 8.9915000E-002, 4.7204061E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0405000E-002, 1.1992662E+000, 9.0405000E-002, 2.2200195E+000, 9.0405000E-002, 2.0018956E+000, 9.0405000E-002, 1.2842257E+000, 9.0405000E-002, 1.9293790E-005, 9.0405000E-002, 1.2842257E+000, 9.0405000E-002, 2.8648660E-001, 9.0405000E-002,-2.0095959E-001, 9.0405000E-002,-4.1747791E-001, 9.0405000E-002, 4.7286786E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0895000E-002, 1.1992662E+000, 9.0895000E-002, 2.2319516E+000, 9.0895000E-002, 2.0121381E+000, 9.0895000E-002, 1.2906857E+000, 9.0895000E-002, 1.9301683E-005, 9.0895000E-002, 1.2906857E+000, 9.0895000E-002, 2.8704068E-001, 9.0895000E-002,-1.8801513E-001, 9.0895000E-002,-4.0472001E-001, 9.0895000E-002, 4.7378241E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385000E-002, 1.1992662E+000, 9.1385000E-002, 2.2440190E+000, 9.1385000E-002, 2.0225232E+000, 9.1385000E-002, 1.2975621E+000, 9.1385000E-002, 1.9309663E-005, 9.1385000E-002, 1.2975621E+000, 9.1385000E-002, 2.8770537E-001, 9.1385000E-002,-1.7481259E-001, 9.1385000E-002,-3.9170189E-001, 9.1385000E-002, 4.7487952E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1875000E-002, 1.1992662E+000, 9.1875000E-002, 2.2560301E+000, 9.1875000E-002, 2.0335619E+000, 9.1875000E-002, 1.3034823E+000, 9.1875000E-002, 1.9316730E-005, 9.1875000E-002, 1.3034823E+000, 9.1875000E-002, 2.8831457E-001, 9.1875000E-002,-1.6160058E-001, 9.1875000E-002,-3.7864829E-001, 9.1875000E-002, 4.7588506E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2365000E-002, 1.1992662E+000, 9.2365000E-002, 2.2685030E+000, 9.2365000E-002, 2.0447309E+000, 9.2365000E-002, 1.3081836E+000, 9.2365000E-002, 1.9322493E-005, 9.2365000E-002, 1.3081836E+000, 9.2365000E-002, 2.8876239E-001, 9.2365000E-002,-1.4896898E-001, 9.2365000E-002,-3.6614334E-001, 9.2365000E-002, 4.7662422E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2855000E-002, 1.1992662E+000, 9.2855000E-002, 2.2817078E+000, 9.2855000E-002, 2.0553871E+000, 9.2855000E-002, 1.3126141E+000, 9.2855000E-002, 1.9328065E-005, 9.2855000E-002, 1.3126141E+000, 9.2855000E-002, 2.8909891E-001, 9.2855000E-002,-1.3652262E-001, 9.2855000E-002,-3.5381848E-001, 9.2855000E-002, 4.7717967E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3345000E-002, 1.1992662E+000, 9.3345000E-002, 2.2951023E+000, 9.3345000E-002, 2.0666662E+000, 9.3345000E-002, 1.3170010E+000, 9.3345000E-002, 1.9333464E-005, 9.3345000E-002, 1.3170010E+000, 9.3345000E-002, 2.8933096E-001, 9.3345000E-002,-1.2432782E-001, 9.3345000E-002,-3.4174092E-001, 9.3345000E-002, 4.7756268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3835000E-002, 1.1992662E+000, 9.3835000E-002, 2.3086915E+000, 9.3835000E-002, 2.0782196E+000, 9.3835000E-002, 1.3211941E+000, 9.3835000E-002, 1.9338164E-005, 9.3835000E-002, 1.3211941E+000, 9.3835000E-002, 2.8948757E-001, 9.3835000E-002,-1.1260419E-001, 9.3835000E-002,-3.3011919E-001, 9.3835000E-002, 4.7782118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4325000E-002, 1.1992662E+000, 9.4325000E-002, 2.3223880E+000, 9.4325000E-002, 2.0891342E+000, 9.4325000E-002, 1.3248784E+000, 9.4325000E-002, 1.9341729E-005, 9.4325000E-002, 1.3248784E+000, 9.4325000E-002, 2.8958226E-001, 9.4325000E-002,-1.0090999E-001, 9.4325000E-002,-3.1850189E-001, 9.4325000E-002, 4.7797746E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4815000E-002, 1.1992662E+000, 9.4815000E-002, 2.3364399E+000, 9.4815000E-002, 2.0995974E+000, 9.4815000E-002, 1.3278880E+000, 9.4815000E-002, 1.9344248E-005, 9.4815000E-002, 1.3278880E+000, 9.4815000E-002, 2.8965514E-001, 9.4815000E-002,-8.8767118E-002, 9.4815000E-002,-3.0641232E-001, 9.4815000E-002, 4.7809776E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5305000E-002, 1.1992662E+000, 9.5305000E-002, 2.3509981E+000, 9.5305000E-002, 2.1099717E+000, 9.5305000E-002, 1.3306746E+000, 9.5305000E-002, 1.9345717E-005, 9.5305000E-002, 1.3306746E+000, 9.5305000E-002, 2.8967176E-001, 9.5305000E-002,-7.6934448E-002, 9.5305000E-002,-2.9461032E-001, 9.5305000E-002, 4.7812519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5795000E-002, 1.1992662E+000, 9.5795000E-002, 2.3653905E+000, 9.5795000E-002, 2.1200690E+000, 9.5795000E-002, 1.3339846E+000, 9.5795000E-002, 1.9347098E-005, 9.5795000E-002, 1.3339846E+000, 9.5795000E-002, 2.8968751E-001, 9.5795000E-002,-6.5768741E-002, 9.5795000E-002,-2.8347441E-001, 9.5795000E-002, 4.7815120E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6285000E-002, 1.1992662E+000, 9.6285000E-002, 2.3788255E+000, 9.6285000E-002, 2.1300451E+000, 9.6285000E-002, 1.3379634E+000, 9.6285000E-002, 1.9349723E-005, 9.6285000E-002, 1.3379634E+000, 9.6285000E-002, 2.8977083E-001, 9.6285000E-002,-5.4786372E-002, 9.6285000E-002,-2.7254937E-001, 9.6285000E-002, 4.7828871E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6775000E-002, 1.1992662E+000, 9.6775000E-002, 2.3908620E+000, 9.6775000E-002, 2.1398490E+000, 9.6775000E-002, 1.3421011E+000, 9.6775000E-002, 1.9353408E-005, 9.6775000E-002, 1.3421011E+000, 9.6775000E-002, 2.8994782E-001, 9.6775000E-002,-4.4666935E-002, 9.6775000E-002,-2.6250817E-001, 9.6775000E-002, 4.7858084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7265000E-002, 1.1992662E+000, 9.7265000E-002, 2.4018264E+000, 9.7265000E-002, 2.1494120E+000, 9.7265000E-002, 1.3464431E+000, 9.7265000E-002, 1.9357781E-005, 9.7265000E-002, 1.3464431E+000, 9.7265000E-002, 2.9019281E-001, 9.7265000E-002,-3.6210037E-002, 9.7265000E-002,-2.5414281E-001, 9.7265000E-002, 4.7898522E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7755000E-002, 1.1992662E+000, 9.7755000E-002, 2.4123469E+000, 9.7755000E-002, 2.1593756E+000, 9.7755000E-002, 1.3513431E+000, 9.7755000E-002, 1.9363429E-005, 9.7755000E-002, 1.3513431E+000, 9.7755000E-002, 2.9050309E-001, 9.7755000E-002,-2.9335631E-002, 9.7755000E-002,-2.4739270E-001, 9.7755000E-002, 4.7949737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8245000E-002, 1.1992662E+000, 9.8245000E-002, 2.4227735E+000, 9.8245000E-002, 2.1699365E+000, 9.8245000E-002, 1.3572173E+000, 9.8245000E-002, 1.9371390E-005, 9.8245000E-002, 1.3572173E+000, 9.8245000E-002, 2.9091837E-001, 9.8245000E-002,-2.2725081E-002, 9.8245000E-002,-2.4096534E-001, 9.8245000E-002, 4.8018281E+000
