m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7755000E-002, 1.1992662E+000, 9.7755000E-002, 2.2642767E+000, 9.7755000E-002, 2.0339063E+000, 9.7755000E-002, 1.3070203E+000, 9.7755000E-002, 1.9319586E-005, 9.7755000E-002, 1.3070203E+000, 9.7755000E-002, 2.8655777E-001, 9.7755000E-002,-3.8076194E-002, 9.7755000E-002,-2.5533609E-001, 9.7755000E-002, 4.7298533E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8245000E-002, 1.1992662E+000, 9.8245000E-002, 2.2795505E+000, 9.8245000E-002, 2.0456810E+000, 9.8245000E-002, 1.3126630E+000, 9.8245000E-002, 1.9326176E-005, 9.8245000E-002, 1.3126630E+000, 9.8245000E-002, 2.8702217E-001, 9.8245000E-002,-2.7273929E-002, 9.8245000E-002,-2.4468819E-001, 9.8245000E-002, 4.7375185E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8735000E-002, 1.1992662E+000, 9.8735000E-002, 2.2940919E+000, 9.8735000E-002, 2.0580481E+000, 9.8735000E-002, 1.3180312E+000, 9.8735000E-002, 1.9333760E-005, 9.8735000E-002, 1.3180312E+000, 9.8735000E-002, 2.8734674E-001, 9.8735000E-002,-1.4919905E-002, 9.8735000E-002,-2.3250717E-001, 9.8735000E-002, 4.7428757E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9225000E-002, 1.1992662E+000, 9.9225000E-002, 2.3083232E+000, 9.9225000E-002, 2.0718897E+000, 9.9225000E-002, 1.3240814E+000, 9.9225000E-002, 1.9343105E-005, 9.9225000E-002, 1.3240814E+000, 9.9225000E-002, 2.8767034E-001, 9.9225000E-002,-2.9034502E-003, 9.9225000E-002,-2.2070211E-001, 9.9225000E-002, 4.7482171E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9715000E-002, 1.1992662E+000, 9.9715000E-002, 2.3235100E+000, 9.9715000E-002, 2.0867151E+000, 9.9715000E-002, 1.3294711E+000, 9.9715000E-002, 1.9353353E-005, 9.9715000E-002, 1.3294711E+000, 9.9715000E-002, 2.8810179E-001, 9.9715000E-002, 7.5413901E-003, 9.9715000E-002,-2.1049567E-001, 9.9715000E-002, 4.7553384E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0020500E-001, 1.1992662E+000, 1.0020500E-001, 2.3401753E+000, 1.0020500E-001, 2.1014709E+000, 1.0020500E-001, 1.3352037E+000, 1.0020500E-001, 1.9365725E-005, 1.0020500E-001, 1.3352037E+000, 1.0020500E-001, 2.8854166E-001, 1.0020500E-001, 1.5960614E-002, 1.0020500E-001,-2.0237072E-001, 1.0020500E-001, 4.7625988E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0069500E-001, 1.1992662E+000, 1.0069500E-001, 2.3570698E+000, 1.0069500E-001, 2.1146769E+000, 1.0069500E-001, 1.3405785E+000, 1.0069500E-001, 1.9379545E-005, 1.0069500E-001, 1.3405785E+000, 1.0069500E-001, 2.8906590E-001, 1.0069500E-001, 2.1426931E-002, 1.0069500E-001,-1.9723375E-001, 1.0069500E-001, 4.7712517E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0118500E-001, 1.1992662E+000, 1.0118500E-001, 2.3726097E+000, 1.0118500E-001, 2.1263002E+000, 1.0118500E-001, 1.3444539E+000, 1.0118500E-001, 1.9390658E-005, 1.0118500E-001, 1.3444539E+000, 1.0118500E-001, 2.8936734E-001, 1.0118500E-001, 2.3150704E-002, 1.0118500E-001,-1.9578019E-001, 1.0118500E-001, 4.7762272E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0167500E-001, 1.1992662E+000, 1.0167500E-001, 2.3861737E+000, 1.0167500E-001, 2.1364919E+000, 1.0167500E-001, 1.3487627E+000, 1.0167500E-001, 1.9399031E-005, 1.0167500E-001, 1.3487627E+000, 1.0167500E-001, 2.8962438E-001, 1.0167500E-001, 2.4096780E-002, 1.0167500E-001,-1.9503618E-001, 1.0167500E-001, 4.7804697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0216500E-001, 1.1992662E+000, 1.0216500E-001, 2.3974418E+000, 1.0216500E-001, 2.1445203E+000, 1.0216500E-001, 1.3535297E+000, 1.0216500E-001, 1.9405673E-005, 1.0216500E-001, 1.3535297E+000, 1.0216500E-001, 2.9002867E-001, 1.0216500E-001, 2.7321908E-002, 1.0216500E-001,-1.9195941E-001, 1.0216500E-001, 4.7871428E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0265500E-001, 1.1992662E+000, 1.0265500E-001, 2.4063718E+000, 1.0265500E-001, 2.1500666E+000, 1.0265500E-001, 1.3579516E+000, 1.0265500E-001, 1.9409317E-005, 1.0265500E-001, 1.3579516E+000, 1.0265500E-001, 2.9031388E-001, 1.0265500E-001, 3.1400471E-002, 1.0265500E-001,-1.8794899E-001, 1.0265500E-001, 4.7918504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0314500E-001, 1.1992662E+000, 1.0314500E-001, 2.4143567E+000, 1.0314500E-001, 2.1549695E+000, 1.0314500E-001, 1.3624119E+000, 1.0314500E-001, 1.9410864E-005, 1.0314500E-001, 1.3624119E+000, 1.0314500E-001, 2.9044623E-001, 1.0314500E-001, 3.6021372E-002, 1.0314500E-001,-1.8334110E-001, 1.0314500E-001, 4.7940350E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0363500E-001, 1.1992662E+000, 1.0363500E-001, 2.4223035E+000, 1.0363500E-001, 2.1615569E+000, 1.0363500E-001, 1.3665929E+000, 1.0363500E-001, 1.9412056E-005, 1.0363500E-001, 1.3665929E+000, 1.0363500E-001, 2.9075288E-001, 1.0363500E-001, 4.1205784E-002, 1.0363500E-001,-1.7815862E-001, 1.0363500E-001, 4.7990964E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0412500E-001, 1.1992662E+000, 1.0412500E-001, 2.4301059E+000, 1.0412500E-001, 2.1700954E+000, 1.0412500E-001, 1.3698738E+000, 1.0412500E-001, 1.9411578E-005, 1.0412500E-001, 1.3698738E+000, 1.0412500E-001, 2.9113801E-001, 1.0412500E-001, 4.5719914E-002, 1.0412500E-001,-1.7361146E-001, 1.0412500E-001, 4.8054533E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0461500E-001, 1.1992662E+000, 1.0461500E-001, 2.4369153E+000, 1.0461500E-001, 2.1787183E+000, 1.0461500E-001, 1.3737602E+000, 1.0461500E-001, 1.9410901E-005, 1.0461500E-001, 1.3737602E+000, 1.0461500E-001, 2.9162593E-001, 1.0461500E-001, 5.0312668E-002, 1.0461500E-001,-1.6898486E-001, 1.0461500E-001, 4.8135068E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0510500E-001, 1.1992662E+000, 1.0510500E-001, 2.4428412E+000, 1.0510500E-001, 2.1866818E+000, 1.0510500E-001, 1.3782323E+000, 1.0510500E-001, 1.9412550E-005, 1.0510500E-001, 1.3782323E+000, 1.0510500E-001, 2.9224653E-001, 1.0510500E-001, 5.5891097E-002, 1.0510500E-001,-1.6342830E-001, 1.0510500E-001, 4.8237502E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0559500E-001, 1.1992662E+000, 1.0559500E-001, 2.4497930E+000, 1.0559500E-001, 2.1943929E+000, 1.0559500E-001, 1.3828397E+000, 1.0559500E-001, 1.9415946E-005, 1.0559500E-001, 1.3828397E+000, 1.0559500E-001, 2.9286898E-001, 1.0559500E-001, 6.1513438E-002, 1.0559500E-001,-1.5787107E-001, 1.0559500E-001, 4.8340242E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0608500E-001, 1.1992662E+000, 1.0608500E-001, 2.4586405E+000, 1.0608500E-001, 2.2031678E+000, 1.0608500E-001, 1.3879313E+000, 1.0608500E-001, 1.9420736E-005, 1.0608500E-001, 1.3879313E+000, 1.0608500E-001, 2.9363109E-001, 1.0608500E-001, 6.6523156E-002, 1.0608500E-001,-1.5296007E-001, 1.0608500E-001, 4.8466034E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0657500E-001, 1.1992662E+000, 1.0657500E-001, 2.4691756E+000, 1.0657500E-001, 2.2131183E+000, 1.0657500E-001, 1.3927471E+000, 1.0657500E-001, 1.9426530E-005, 1.0657500E-001, 1.3927471E+000, 1.0657500E-001, 2.9428580E-001, 1.0657500E-001, 7.1735779E-002, 1.0657500E-001,-1.4787217E-001, 1.0657500E-001, 4.8574099E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0706500E-001, 1.1992662E+000, 1.0706500E-001, 2.4804630E+000, 1.0706500E-001, 2.2225916E+000, 1.0706500E-001, 1.3976202E+000, 1.0706500E-001, 1.9432651E-005, 1.0706500E-001, 1.3976202E+000, 1.0706500E-001, 2.9475413E-001, 1.0706500E-001, 7.8094630E-002, 1.0706500E-001,-1.4164766E-001, 1.0706500E-001, 4.8651400E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0755500E-001, 1.1992662E+000, 1.0755500E-001, 2.4919559E+000, 1.0755500E-001, 2.2310020E+000, 1.0755500E-001, 1.4024432E+000, 1.0755500E-001, 1.9438914E-005, 1.0755500E-001, 1.4024432E+000, 1.0755500E-001, 2.9511865E-001, 1.0755500E-001, 8.5403204E-002, 1.0755500E-001,-1.3447606E-001, 1.0755500E-001, 4.8711566E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0804500E-001, 1.1992662E+000, 1.0804500E-001, 2.5027581E+000, 1.0804500E-001, 2.2389288E+000, 1.0804500E-001, 1.4070481E+000, 1.0804500E-001, 1.9445920E-005, 1.0804500E-001, 1.4070481E+000, 1.0804500E-001, 2.9549362E-001, 1.0804500E-001, 9.2120211E-002, 1.0804500E-001,-1.2791120E-001, 1.0804500E-001, 4.8773458E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0853500E-001, 1.1992662E+000, 1.0853500E-001, 2.5130994E+000, 1.0853500E-001, 2.2474791E+000, 1.0853500E-001, 1.4114723E+000, 1.0853500E-001, 1.9453132E-005, 1.0853500E-001, 1.4114723E+000, 1.0853500E-001, 2.9580680E-001, 1.0853500E-001, 9.7443309E-002, 1.0853500E-001,-1.2274438E-001, 1.0853500E-001, 4.8825150E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0902500E-001, 1.1992662E+000, 1.0902500E-001, 2.5237850E+000, 1.0902500E-001, 2.2570044E+000, 1.0902500E-001, 1.4156716E+000, 1.0902500E-001, 1.9459925E-005, 1.0902500E-001, 1.4156716E+000, 1.0902500E-001, 2.9610543E-001, 1.0902500E-001, 1.0160692E-001, 1.0902500E-001,-1.1872630E-001, 1.0902500E-001, 4.8874442E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0951500E-001, 1.1992662E+000, 1.0951500E-001, 2.5351236E+000, 1.0951500E-001, 2.2668505E+000, 1.0951500E-001, 1.4193766E+000, 1.0951500E-001, 1.9465864E-005, 1.0951500E-001, 1.4193766E+000, 1.0951500E-001, 2.9644536E-001, 1.0951500E-001, 1.0455321E-001, 1.0951500E-001,-1.1590281E-001, 1.0951500E-001, 4.8930549E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000500E-001, 1.1992662E+000, 1.1000500E-001, 2.5469170E+000, 1.1000500E-001, 2.2763322E+000, 1.1000500E-001, 1.4221771E+000, 1.1000500E-001, 1.9470522E-005, 1.1000500E-001, 1.4221771E+000, 1.1000500E-001, 2.9675031E-001, 1.1000500E-001, 1.0592685E-001, 1.1000500E-001,-1.1461946E-001, 1.1000500E-001, 4.8980883E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1049500E-001, 1.1992662E+000, 1.1049500E-001, 2.5584279E+000, 1.1049500E-001, 2.2852047E+000, 1.1049500E-001, 1.4244516E+000, 1.1049500E-001, 1.9474389E-005, 1.1049500E-001, 1.4244516E+000, 1.1049500E-001, 2.9702505E-001, 1.1049500E-001, 1.0590895E-001, 1.1049500E-001,-1.1470870E-001, 1.1049500E-001, 4.9026231E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1098500E-001, 1.1992662E+000, 1.1098500E-001, 2.5690275E+000, 1.1098500E-001, 2.2939338E+000, 1.1098500E-001, 1.4273585E+000, 1.1098500E-001, 1.9478973E-005, 1.1098500E-001, 1.4273585E+000, 1.1098500E-001, 2.9741169E-001, 1.1098500E-001, 1.0509022E-001, 1.1098500E-001,-1.1561717E-001, 1.1098500E-001, 4.9090049E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1147500E-001, 1.1992662E+000, 1.1147500E-001, 2.5788419E+000, 1.1147500E-001, 2.3022219E+000, 1.1147500E-001, 1.4309428E+000, 1.1147500E-001, 1.9484455E-005, 1.1147500E-001, 1.4309428E+000, 1.1147500E-001, 2.9798442E-001, 1.1147500E-001, 1.0355802E-001, 1.1147500E-001,-1.1726230E-001, 1.1147500E-001, 4.9184583E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1196500E-001, 1.1992662E+000, 1.1196500E-001, 2.5879167E+000, 1.1196500E-001, 2.3096785E+000, 1.1196500E-001, 1.4352532E+000, 1.1196500E-001, 1.9490368E-005, 1.1196500E-001, 1.4352532E+000, 1.1196500E-001, 2.9861340E-001, 1.1196500E-001, 1.0178732E-001, 1.1196500E-001,-1.1916168E-001, 1.1196500E-001, 4.9288400E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1245500E-001, 1.1992662E+000, 1.1245500E-001, 2.5963468E+000, 1.1245500E-001, 2.3170690E+000, 1.1245500E-001, 1.4404898E+000, 1.1245500E-001, 1.9497399E-005, 1.1245500E-001, 1.4404898E+000, 1.1245500E-001, 2.9925000E-001, 1.1245500E-001, 1.0146834E-001, 1.1245500E-001,-1.1964371E-001, 1.1245500E-001, 4.9393475E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1294500E-001, 1.1992662E+000, 1.1294500E-001, 2.6046713E+000, 1.1294500E-001, 2.3255542E+000, 1.1294500E-001, 1.4469969E+000, 1.1294500E-001, 1.9506472E-005, 1.1294500E-001, 1.4469969E+000, 1.1294500E-001, 2.9993681E-001, 1.1294500E-001, 1.0210307E-001, 1.1294500E-001,-1.1922715E-001, 1.1294500E-001, 4.9506839E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1343500E-001, 1.1992662E+000, 1.1343500E-001, 2.6137026E+000, 1.1343500E-001, 2.3355576E+000, 1.1343500E-001, 1.4556506E+000, 1.1343500E-001, 1.9519449E-005, 1.1343500E-001, 1.4556506E+000, 1.1343500E-001, 3.0081266E-001, 1.1343500E-001, 1.0284584E-001, 1.1343500E-001,-1.1879780E-001, 1.1343500E-001, 4.9651404E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1392500E-001, 1.1992662E+000, 1.1392500E-001, 2.6232776E+000, 1.1392500E-001, 2.3464212E+000, 1.1392500E-001, 1.4657968E+000, 1.1392500E-001, 1.9535739E-005, 1.1392500E-001, 1.4657968E+000, 1.1392500E-001, 3.0184685E-001, 1.1392500E-001, 1.0487208E-001, 1.1392500E-001,-1.1716573E-001, 1.1392500E-001, 4.9822104E+000
