m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9335000E-002, 1.1992662E+000, 6.9335000E-002, 1.1333081E+000, 6.9335000E-002, 9.8512755E-001, 6.9335000E-002, 5.9997770E-001, 6.9335000E-002, 1.8821054E-005, 6.9335000E-002, 5.9997770E-001, 6.9335000E-002, 2.4586419E-001, 6.9335000E-002,-1.9519363E+000, 6.9335000E-002,-2.1578867E+000, 6.9335000E-002, 4.0581765E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9825000E-002, 1.1992662E+000, 6.9825000E-002, 1.1659140E+000, 6.9825000E-002, 1.0167682E+000, 6.9825000E-002, 6.2682865E-001, 6.9825000E-002, 1.8828302E-005, 6.9825000E-002, 6.2682865E-001, 6.9825000E-002, 2.4596906E-001, 6.9825000E-002,-1.8607954E+000, 6.9825000E-002,-2.0669113E+000, 6.9825000E-002, 4.0599075E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0315000E-002, 1.1992662E+000, 7.0315000E-002, 1.1995547E+000, 7.0315000E-002, 1.0480019E+000, 7.0315000E-002, 6.5180991E-001, 7.0315000E-002, 1.8834827E-005, 7.0315000E-002, 6.5180991E-001, 7.0315000E-002, 2.4621066E-001, 7.0315000E-002,-1.7762002E+000, 7.0315000E-002,-1.9824689E+000, 7.0315000E-002, 4.0638953E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0805000E-002, 1.1992662E+000, 7.0805000E-002, 1.2307785E+000, 7.0805000E-002, 1.0778805E+000, 7.0805000E-002, 6.7205535E-001, 7.0805000E-002, 1.8843575E-005, 7.0805000E-002, 6.7205535E-001, 7.0805000E-002, 2.4701352E-001, 7.0805000E-002,-1.6963554E+000, 7.0805000E-002,-1.9028226E+000, 7.0805000E-002, 4.0771472E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1295000E-002, 1.1992662E+000, 7.1295000E-002, 1.2606176E+000, 7.1295000E-002, 1.1068044E+000, 7.1295000E-002, 6.8925290E-001, 7.1295000E-002, 1.8852645E-005, 7.1295000E-002, 6.8925290E-001, 7.1295000E-002, 2.4791043E-001, 7.1295000E-002,-1.6162390E+000, 7.1295000E-002,-1.8229113E+000, 7.1295000E-002, 4.0919512E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1785000E-002, 1.1992662E+000, 7.1785000E-002, 1.2900687E+000, 7.1785000E-002, 1.1345118E+000, 7.1785000E-002, 7.0418298E-001, 7.1785000E-002, 1.8862740E-005, 7.1785000E-002, 7.0418298E-001, 7.1785000E-002, 2.4855766E-001, 7.1785000E-002,-1.5416509E+000, 7.1785000E-002,-1.7485524E+000, 7.1785000E-002, 4.1026342E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2275000E-002, 1.1992662E+000, 7.2275000E-002, 1.3216348E+000, 7.2275000E-002, 1.1629782E+000, 7.2275000E-002, 7.2253177E-001, 7.2275000E-002, 1.8875871E-005, 7.2275000E-002, 7.2253177E-001, 7.2275000E-002, 2.4931286E-001, 7.2275000E-002,-1.4729993E+000, 7.2275000E-002,-1.6802050E+000, 7.2275000E-002, 4.1150993E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2765000E-002, 1.1992662E+000, 7.2765000E-002, 1.3514515E+000, 7.2765000E-002, 1.1903723E+000, 7.2765000E-002, 7.4232716E-001, 7.2765000E-002, 1.8892866E-005, 7.2765000E-002, 7.4232716E-001, 7.2765000E-002, 2.5069709E-001, 7.2765000E-002,-1.4039463E+000, 7.2765000E-002,-1.6115504E+000, 7.2765000E-002, 4.1379471E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3255000E-002, 1.1992662E+000, 7.3255000E-002, 1.3768852E+000, 7.3255000E-002, 1.2153702E+000, 7.3255000E-002, 7.6183736E-001, 7.3255000E-002, 1.8909962E-005, 7.3255000E-002, 7.6183736E-001, 7.3255000E-002, 2.5208752E-001, 7.3255000E-002,-1.3352251E+000, 7.3255000E-002,-1.5432326E+000, 7.3255000E-002, 4.1608971E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3745000E-002, 1.1992662E+000, 7.3745000E-002, 1.4000106E+000, 7.3745000E-002, 1.2406470E+000, 7.3745000E-002, 7.8196689E-001, 7.3745000E-002, 1.8924702E-005, 7.3745000E-002, 7.8196689E-001, 7.3745000E-002, 2.5314381E-001, 7.3745000E-002,-1.2666701E+000, 7.3745000E-002,-1.4750202E+000, 7.3745000E-002, 4.1783318E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4235000E-002, 1.1992662E+000, 7.4235000E-002, 1.4248439E+000, 7.4235000E-002, 1.2665164E+000, 7.4235000E-002, 8.0390856E-001, 7.4235000E-002, 1.8939488E-005, 7.4235000E-002, 8.0390856E-001, 7.4235000E-002, 2.5427054E-001, 7.4235000E-002,-1.2045340E+000, 7.4235000E-002,-1.4132217E+000, 7.4235000E-002, 4.1969294E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4725000E-002, 1.1992662E+000, 7.4725000E-002, 1.4520137E+000, 7.4725000E-002, 1.2934259E+000, 7.4725000E-002, 8.2916955E-001, 7.4725000E-002, 1.8958540E-005, 7.4725000E-002, 8.2916955E-001, 7.4725000E-002, 2.5589840E-001, 7.4725000E-002,-1.1501794E+000, 7.4725000E-002,-1.3593015E+000, 7.4725000E-002, 4.2237984E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5215000E-002, 1.1992662E+000, 7.5215000E-002, 1.4773845E+000, 7.5215000E-002, 1.3206607E+000, 7.5215000E-002, 8.5115845E-001, 7.5215000E-002, 1.8976537E-005, 7.5215000E-002, 8.5115845E-001, 7.5215000E-002, 2.5728313E-001, 7.5215000E-002,-1.0996372E+000, 7.5215000E-002,-1.3091721E+000, 7.5215000E-002, 4.2466542E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5705000E-002, 1.1992662E+000, 7.5705000E-002, 1.5024046E+000, 7.5705000E-002, 1.3467218E+000, 7.5705000E-002, 8.7023066E-001, 7.5705000E-002, 1.8989982E-005, 7.5705000E-002, 8.7023066E-001, 7.5705000E-002, 2.5829113E-001, 7.5705000E-002,-1.0482310E+000, 7.5705000E-002,-1.2580692E+000, 7.5705000E-002, 4.2632921E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6195000E-002, 1.1992662E+000, 7.6195000E-002, 1.5278353E+000, 7.6195000E-002, 1.3725348E+000, 7.6195000E-002, 8.8739748E-001, 7.6195000E-002, 1.9001988E-005, 7.6195000E-002, 8.8739748E-001, 7.6195000E-002, 2.5929902E-001, 7.6195000E-002,-9.9898920E-001, 7.6195000E-002,-1.2090930E+000, 7.6195000E-002, 4.2799280E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6685000E-002, 1.1992662E+000, 7.6685000E-002, 1.5519540E+000, 7.6685000E-002, 1.3972230E+000, 7.6685000E-002, 9.0312107E-001, 7.6685000E-002, 1.9013002E-005, 7.6685000E-002, 9.0312107E-001, 7.6685000E-002, 2.6032124E-001, 7.6685000E-002,-9.5157307E-001, 7.6685000E-002,-1.1619213E+000, 7.6685000E-002, 4.2968004E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7175000E-002, 1.1992662E+000, 7.7175000E-002, 1.5747383E+000, 7.7175000E-002, 1.4201619E+000, 7.7175000E-002, 9.1908954E-001, 7.7175000E-002, 1.9021744E-005, 7.7175000E-002, 9.1908954E-001, 7.7175000E-002, 2.6093932E-001, 7.7175000E-002,-9.0404973E-001, 7.7175000E-002,-1.1145932E+000, 7.7175000E-002, 4.3070023E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.7665000E-002, 1.1992662E+000, 7.7665000E-002, 1.5975772E+000, 7.7665000E-002, 1.4409140E+000, 7.7665000E-002, 9.3449245E-001, 7.7665000E-002, 1.9030866E-005, 7.7665000E-002, 9.3449245E-001, 7.7665000E-002, 2.6178297E-001, 7.7665000E-002,-8.5712045E-001, 7.7665000E-002,-1.0678673E+000, 7.7665000E-002, 4.3209275E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8155000E-002, 1.1992662E+000, 7.8155000E-002, 1.6193692E+000, 7.8155000E-002, 1.4594111E+000, 7.8155000E-002, 9.4791005E-001, 7.8155000E-002, 1.9039290E-005, 7.8155000E-002, 9.4791005E-001, 7.8155000E-002, 2.6257262E-001, 7.8155000E-002,-8.1249966E-001, 7.8155000E-002,-1.0234364E+000, 7.8155000E-002, 4.3339612E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8645000E-002, 1.1992662E+000, 7.8645000E-002, 1.6422462E+000, 7.8645000E-002, 1.4780120E+000, 7.8645000E-002, 9.6129951E-001, 7.8645000E-002, 1.9047201E-005, 7.8645000E-002, 9.6129951E-001, 7.8645000E-002, 2.6326273E-001, 7.8645000E-002,-7.6862251E-001, 7.8645000E-002,-9.7973707E-001, 7.8645000E-002, 4.3453519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9135000E-002, 1.1992662E+000, 7.9135000E-002, 1.6653808E+000, 7.9135000E-002, 1.4976673E+000, 7.9135000E-002, 9.7433334E-001, 7.9135000E-002, 1.9054274E-005, 7.9135000E-002, 9.7433334E-001, 7.9135000E-002, 2.6373237E-001, 7.9135000E-002,-7.2945338E-001, 7.9135000E-002,-9.4072538E-001, 7.9135000E-002, 4.3531036E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9625000E-002, 1.1992662E+000, 7.9625000E-002, 1.6891719E+000, 7.9625000E-002, 1.5177329E+000, 7.9625000E-002, 9.8878940E-001, 7.9625000E-002, 1.9063199E-005, 7.9625000E-002, 9.8878940E-001, 7.9625000E-002, 2.6452461E-001, 7.9625000E-002,-6.9726932E-001, 7.9625000E-002,-9.0874229E-001, 7.9625000E-002, 4.3661801E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0115000E-002, 1.1992662E+000, 8.0115000E-002, 1.7134346E+000, 8.0115000E-002, 1.5389785E+000, 8.0115000E-002, 1.0037377E+000, 8.0115000E-002, 1.9076632E-005, 8.0115000E-002, 1.0037377E+000, 8.0115000E-002, 2.6610379E-001, 8.0115000E-002,-6.6926346E-001, 8.0115000E-002,-8.8103493E-001, 8.0115000E-002, 4.3922457E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0605000E-002, 1.1992662E+000, 8.0605000E-002, 1.7377808E+000, 8.0605000E-002, 1.5606055E+000, 8.0605000E-002, 1.0168928E+000, 8.0605000E-002, 1.9090077E-005, 8.0605000E-002, 1.0168928E+000, 8.0605000E-002, 2.6771859E-001, 8.0605000E-002,-6.4248889E-001, 8.0605000E-002,-8.5455713E-001, 8.0605000E-002, 4.4188992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1095000E-002, 1.1992662E+000, 8.1095000E-002, 1.7616310E+000, 8.1095000E-002, 1.5820385E+000, 8.1095000E-002, 1.0294933E+000, 8.1095000E-002, 1.9103106E-005, 8.1095000E-002, 1.0294933E+000, 8.1095000E-002, 2.6871804E-001, 8.1095000E-002,-6.1284122E-001, 8.1095000E-002,-8.2520661E-001, 8.1095000E-002, 4.4353956E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1585000E-002, 1.1992662E+000, 8.1585000E-002, 1.7854837E+000, 8.1585000E-002, 1.6030877E+000, 8.1585000E-002, 1.0420885E+000, 8.1585000E-002, 1.9116964E-005, 8.1585000E-002, 1.0420885E+000, 8.1585000E-002, 2.6960161E-001, 8.1585000E-002,-5.8060759E-001, 8.1585000E-002,-7.9329584E-001, 8.1585000E-002, 4.4499796E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2075000E-002, 1.1992662E+000, 8.2075000E-002, 1.8091216E+000, 8.2075000E-002, 1.6245507E+000, 8.2075000E-002, 1.0565103E+000, 8.2075000E-002, 1.9130705E-005, 8.2075000E-002, 1.0565103E+000, 8.2075000E-002, 2.7069520E-001, 8.2075000E-002,-5.4617360E-001, 8.2075000E-002,-7.5917841E-001, 8.2075000E-002, 4.4680301E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2565000E-002, 1.1992662E+000, 8.2565000E-002, 1.8309762E+000, 8.2565000E-002, 1.6450113E+000, 8.2565000E-002, 1.0724791E+000, 8.2565000E-002, 1.9144147E-005, 8.2565000E-002, 1.0724791E+000, 8.2565000E-002, 2.7179011E-001, 8.2565000E-002,-5.1240539E-001, 8.2565000E-002,-7.2571417E-001, 8.2565000E-002, 4.4861024E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3055000E-002, 1.1992662E+000, 8.3055000E-002, 1.8512473E+000, 8.3055000E-002, 1.6646614E+000, 8.3055000E-002, 1.0878797E+000, 8.3055000E-002, 1.9155924E-005, 8.3055000E-002, 1.0878797E+000, 8.3055000E-002, 2.7281786E-001, 8.3055000E-002,-4.8177444E-001, 8.3055000E-002,-6.9534746E-001, 8.3055000E-002, 4.5030661E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3545000E-002, 1.1992662E+000, 8.3545000E-002, 1.8706648E+000, 8.3545000E-002, 1.6826619E+000, 8.3545000E-002, 1.1028925E+000, 8.3545000E-002, 1.9167434E-005, 8.3545000E-002, 1.1028925E+000, 8.3545000E-002, 2.7386642E-001, 8.3545000E-002,-4.5437659E-001, 8.3545000E-002,-6.6820750E-001, 8.3545000E-002, 4.5203733E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4035000E-002, 1.1992662E+000, 8.4035000E-002, 1.8885680E+000, 8.4035000E-002, 1.7001160E+000, 8.4035000E-002, 1.1171151E+000, 8.4035000E-002, 1.9178546E-005, 8.4035000E-002, 1.1171151E+000, 8.4035000E-002, 2.7471763E-001, 8.4035000E-002,-4.2905591E-001, 8.4035000E-002,-6.4313769E-001, 8.4035000E-002, 4.5344233E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4525000E-002, 1.1992662E+000, 8.4525000E-002, 1.9054193E+000, 8.4525000E-002, 1.7162877E+000, 8.4525000E-002, 1.1282020E+000, 8.4525000E-002, 1.9187990E-005, 8.4525000E-002, 1.1282020E+000, 8.4525000E-002, 2.7545484E-001, 8.4525000E-002,-4.0498646E-001, 8.4525000E-002,-6.1928236E-001, 8.4525000E-002, 4.5465914E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5015000E-002, 1.1992662E+000, 8.5015000E-002, 1.9213397E+000, 8.5015000E-002, 1.7313064E+000, 8.5015000E-002, 1.1374131E+000, 8.5015000E-002, 1.9195376E-005, 8.5015000E-002, 1.1374131E+000, 8.5015000E-002, 2.7594256E-001, 8.5015000E-002,-3.8037614E-001, 8.5015000E-002,-5.9483950E-001, 8.5015000E-002, 4.5546416E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5505000E-002, 1.1992662E+000, 8.5505000E-002, 1.9375616E+000, 8.5505000E-002, 1.7473108E+000, 8.5505000E-002, 1.1461563E+000, 8.5505000E-002, 1.9202357E-005, 8.5505000E-002, 1.1461563E+000, 8.5505000E-002, 2.7624371E-001, 8.5505000E-002,-3.5608620E-001, 8.5505000E-002,-5.7070716E-001, 8.5505000E-002, 4.5596122E+000
