m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7955000E-002, 1.1992662E+000, 8.7955000E-002, 1.9927612E+000, 8.7955000E-002, 1.7999784E+000, 8.7955000E-002, 1.1713773E+000, 8.7955000E-002, 1.9231887E-005, 8.7955000E-002, 1.1713773E+000, 8.7955000E-002, 2.7726506E-001, 8.7955000E-002,-3.5442062E-001, 8.7955000E-002,-5.6977182E-001, 8.7955000E-002, 4.5764703E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8445000E-002, 1.1992662E+000, 8.8445000E-002, 2.0083192E+000, 8.8445000E-002, 1.8146250E+000, 8.8445000E-002, 1.1823329E+000, 8.8445000E-002, 1.9242960E-005, 8.8445000E-002, 1.1823329E+000, 8.8445000E-002, 2.7832873E-001, 8.8445000E-002,-3.3629778E-001, 8.8445000E-002,-5.5189700E-001, 8.8445000E-002, 4.5940270E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8935000E-002, 1.1992662E+000, 8.8935000E-002, 2.0244031E+000, 8.8935000E-002, 1.8295042E+000, 8.8935000E-002, 1.1914662E+000, 8.8935000E-002, 1.9252155E-005, 8.8935000E-002, 1.1914662E+000, 8.8935000E-002, 2.7930990E-001, 8.8935000E-002,-3.1611082E-001, 8.8935000E-002,-5.3190898E-001, 8.8935000E-002, 4.6102219E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9425000E-002, 1.1992662E+000, 8.9425000E-002, 2.0401098E+000, 8.9425000E-002, 1.8444272E+000, 8.9425000E-002, 1.1999356E+000, 8.9425000E-002, 1.9259458E-005, 8.9425000E-002, 1.1999356E+000, 8.9425000E-002, 2.8015134E-001, 8.9425000E-002,-2.9386172E-001, 8.9425000E-002,-5.0981281E-001, 8.9425000E-002, 4.6241104E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9915000E-002, 1.1992662E+000, 8.9915000E-002, 2.0551314E+000, 8.9915000E-002, 1.8592876E+000, 8.9915000E-002, 1.2080797E+000, 8.9915000E-002, 1.9266486E-005, 8.9915000E-002, 1.2080797E+000, 8.9915000E-002, 2.8101982E-001, 8.9915000E-002,-2.7073776E-001, 8.9915000E-002,-4.8683363E-001, 8.9915000E-002, 4.6384454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0405000E-002, 1.1992662E+000, 9.0405000E-002, 2.0702652E+000, 9.0405000E-002, 1.8731968E+000, 9.0405000E-002, 1.2151099E+000, 9.0405000E-002, 1.9272611E-005, 9.0405000E-002, 1.2151099E+000, 9.0405000E-002, 2.8175215E-001, 9.0405000E-002,-2.4719593E-001, 9.0405000E-002,-4.6341607E-001, 9.0405000E-002, 4.6505330E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0895000E-002, 1.1992662E+000, 9.0895000E-002, 2.0857805E+000, 9.0895000E-002, 1.8866881E+000, 9.0895000E-002, 1.2221602E+000, 9.0895000E-002, 1.9277482E-005, 9.0895000E-002, 1.2221602E+000, 9.0895000E-002, 2.8227429E-001, 9.0895000E-002,-2.2481388E-001, 9.0895000E-002,-4.4113231E-001, 9.0895000E-002, 4.6591512E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385000E-002, 1.1992662E+000, 9.1385000E-002, 2.1023553E+000, 9.1385000E-002, 1.9010980E+000, 9.1385000E-002, 1.2295968E+000, 9.1385000E-002, 1.9283160E-005, 9.1385000E-002, 1.2295968E+000, 9.1385000E-002, 2.8280088E-001, 9.1385000E-002,-2.0479563E-001, 9.1385000E-002,-4.2123545E-001, 9.1385000E-002, 4.6678430E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1875000E-002, 1.1992662E+000, 9.1875000E-002, 2.1198691E+000, 9.1875000E-002, 1.9163974E+000, 9.1875000E-002, 1.2381702E+000, 9.1875000E-002, 1.9290936E-005, 9.1875000E-002, 1.2381702E+000, 9.1875000E-002, 2.8341209E-001, 9.1875000E-002,-1.8679701E-001, 9.1875000E-002,-4.0341193E-001, 9.1875000E-002, 4.6779315E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2365000E-002, 1.1992662E+000, 9.2365000E-002, 2.1375722E+000, 9.2365000E-002, 1.9318935E+000, 9.2365000E-002, 1.2473900E+000, 9.2365000E-002, 1.9300012E-005, 9.2365000E-002, 1.2473900E+000, 9.2365000E-002, 2.8404649E-001, 9.2365000E-002,-1.6903608E-001, 9.2365000E-002,-3.8585926E-001, 9.2365000E-002, 4.6884027E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2855000E-002, 1.1992662E+000, 9.2855000E-002, 2.1553956E+000, 9.2855000E-002, 1.9466298E+000, 9.2855000E-002, 1.2565115E+000, 9.2855000E-002, 1.9309716E-005, 9.2855000E-002, 1.2565115E+000, 9.2855000E-002, 2.8464247E-001, 9.2855000E-002,-1.5116042E-001, 9.2855000E-002,-3.6820701E-001, 9.2855000E-002, 4.6982399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3345000E-002, 1.1992662E+000, 9.3345000E-002, 2.1731656E+000, 9.3345000E-002, 1.9616138E+000, 9.3345000E-002, 1.2659994E+000, 9.3345000E-002, 1.9320240E-005, 9.3345000E-002, 1.2659994E+000, 9.3345000E-002, 2.8536433E-001, 9.3345000E-002,-1.3428277E-001, 9.3345000E-002,-3.5156862E-001, 9.3345000E-002, 4.7101546E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3835000E-002, 1.1992662E+000, 9.3835000E-002, 2.1909128E+000, 9.3835000E-002, 1.9778530E+000, 9.3835000E-002, 1.2763710E+000, 9.3835000E-002, 1.9332169E-005, 9.3835000E-002, 1.2763710E+000, 9.3835000E-002, 2.8616845E-001, 9.3835000E-002,-1.1925410E-001, 9.3835000E-002,-3.3681105E-001, 9.3835000E-002, 4.7234272E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4325000E-002, 1.1992662E+000, 9.4325000E-002, 2.2084168E+000, 9.4325000E-002, 1.9948581E+000, 9.4325000E-002, 1.2876738E+000, 9.4325000E-002, 1.9346253E-005, 9.4325000E-002, 1.2876738E+000, 9.4325000E-002, 2.8722142E-001, 9.4325000E-002,-1.0521174E-001, 9.4325000E-002,-3.2308974E-001, 9.4325000E-002, 4.7408072E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4815000E-002, 1.1992662E+000, 9.4815000E-002, 2.2252064E+000, 9.4815000E-002, 2.0118068E+000, 9.4815000E-002, 1.2994074E+000, 9.4815000E-002, 1.9361145E-005, 9.4815000E-002, 1.2994074E+000, 9.4815000E-002, 2.8825964E-001, 9.4815000E-002,-9.1057418E-002, 9.4815000E-002,-3.0927522E-001, 9.4815000E-002, 4.7579437E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5305000E-002, 1.1992662E+000, 9.5305000E-002, 2.2414377E+000, 9.5305000E-002, 2.0286929E+000, 9.5305000E-002, 1.3102933E+000, 9.5305000E-002, 1.9374614E-005, 9.5305000E-002, 1.3102933E+000, 9.5305000E-002, 2.8908662E-001, 9.5305000E-002,-7.7847164E-002, 9.5305000E-002,-2.9637368E-001, 9.5305000E-002, 4.7715937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5795000E-002, 1.1992662E+000, 9.5795000E-002, 2.2576704E+000, 9.5795000E-002, 2.0454422E+000, 9.5795000E-002, 1.3207383E+000, 9.5795000E-002, 1.9387011E-005, 9.5795000E-002, 1.3207383E+000, 9.5795000E-002, 2.8983639E-001, 9.5795000E-002,-6.5680476E-002, 9.5795000E-002,-2.8449241E-001, 9.5795000E-002, 4.7839692E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6285000E-002, 1.1992662E+000, 9.6285000E-002, 2.2741096E+000, 9.6285000E-002, 2.0611639E+000, 9.6285000E-002, 1.3305274E+000, 9.6285000E-002, 1.9399373E-005, 9.6285000E-002, 1.3305274E+000, 9.6285000E-002, 2.9064679E-001, 9.6285000E-002,-5.3747173E-002, 9.6285000E-002,-2.7284372E-001, 9.6285000E-002, 4.7973454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6775000E-002, 1.1992662E+000, 9.6775000E-002, 2.2906769E+000, 9.6775000E-002, 2.0752862E+000, 9.6775000E-002, 1.3392858E+000, 9.6775000E-002, 1.9409775E-005, 9.6775000E-002, 1.3392858E+000, 9.6775000E-002, 2.9133609E-001, 9.6775000E-002,-4.3275395E-002, 9.6775000E-002,-2.6261385E-001, 9.6775000E-002, 4.8087227E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7265000E-002, 1.1992662E+000, 9.7265000E-002, 2.3067385E+000, 9.7265000E-002, 2.0878449E+000, 9.7265000E-002, 1.3472648E+000, 9.7265000E-002, 1.9418682E-005, 9.7265000E-002, 1.3472648E+000, 9.7265000E-002, 2.9197053E-001, 9.7265000E-002,-3.4595005E-002, 9.7265000E-002,-2.5414456E-001, 9.7265000E-002, 4.8191946E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7755000E-002, 1.1992662E+000, 9.7755000E-002, 2.3219959E+000, 9.7755000E-002, 2.0997878E+000, 9.7755000E-002, 1.3546243E+000, 9.7755000E-002, 1.9427767E-005, 9.7755000E-002, 1.3546243E+000, 9.7755000E-002, 2.9259958E-001, 9.7755000E-002,-2.5834372E-002, 9.7755000E-002,-2.4559989E-001, 9.7755000E-002, 4.8295776E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8245000E-002, 1.1992662E+000, 9.8245000E-002, 2.3364615E+000, 9.8245000E-002, 2.1110937E+000, 9.8245000E-002, 1.3601048E+000, 9.8245000E-002, 1.9435663E-005, 9.8245000E-002, 1.3601048E+000, 9.8245000E-002, 2.9304610E-001, 9.8245000E-002,-1.6346892E-002, 9.8245000E-002,-2.3629978E-001, 9.8245000E-002, 4.8369476E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8735000E-002, 1.1992662E+000, 9.8735000E-002, 2.3501319E+000, 9.8735000E-002, 2.1216694E+000, 9.8735000E-002, 1.3641709E+000, 9.8735000E-002, 1.9441763E-005, 9.8735000E-002, 1.3641709E+000, 9.8735000E-002, 2.9328909E-001, 9.8735000E-002,-6.6586474E-003, 9.8735000E-002,-2.2675409E-001, 9.8735000E-002, 4.8409584E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9225000E-002, 1.1992662E+000, 9.9225000E-002, 2.3632400E+000, 9.9225000E-002, 2.1322067E+000, 9.9225000E-002, 1.3677327E+000, 9.9225000E-002, 1.9445968E-005, 9.9225000E-002, 1.3677327E+000, 9.9225000E-002, 2.9344614E-001, 9.9225000E-002, 3.0016030E-003, 9.9225000E-002,-2.1718539E-001, 9.9225000E-002, 4.8435505E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9715000E-002, 1.1992662E+000, 9.9715000E-002, 2.3761978E+000, 9.9715000E-002, 2.1424510E+000, 9.9715000E-002, 1.3706661E+000, 9.9715000E-002, 1.9448243E-005, 9.9715000E-002, 1.3706661E+000, 9.9715000E-002, 2.9354060E-001, 9.9715000E-002, 1.2353540E-002, 9.9715000E-002,-2.0787624E-001, 9.9715000E-002, 4.8451097E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0020500E-001, 1.1992662E+000, 1.0020500E-001, 2.3892460E+000, 1.0020500E-001, 2.1519576E+000, 1.0020500E-001, 1.3735073E+000, 1.0020500E-001, 1.9450233E-005, 1.0020500E-001, 1.3735073E+000, 1.0020500E-001, 2.9359108E-001, 1.0020500E-001, 2.1415266E-002, 1.0020500E-001,-1.9885188E-001, 1.0020500E-001, 4.8459429E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0069500E-001, 1.1992662E+000, 1.0069500E-001, 2.4020900E+000, 1.0069500E-001, 2.1602749E+000, 1.0069500E-001, 1.3758058E+000, 1.0069500E-001, 1.9452365E-005, 1.0069500E-001, 1.3758058E+000, 1.0069500E-001, 2.9366118E-001, 1.0069500E-001, 2.9761559E-002, 1.0069500E-001,-1.9054982E-001, 1.0069500E-001, 4.8471001E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0118500E-001, 1.1992662E+000, 1.0118500E-001, 2.4140888E+000, 1.0118500E-001, 2.1678001E+000, 1.0118500E-001, 1.3776323E+000, 1.0118500E-001, 1.9453839E-005, 1.0118500E-001, 1.3776323E+000, 1.0118500E-001, 2.9364969E-001, 1.0118500E-001, 3.6629732E-002, 1.0118500E-001,-1.8371526E-001, 1.0118500E-001, 4.8469103E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0167500E-001, 1.1992662E+000, 1.0167500E-001, 2.4250053E+000, 1.0167500E-001, 2.1752799E+000, 1.0167500E-001, 1.3800570E+000, 1.0167500E-001, 1.9455152E-005, 1.0167500E-001, 1.3800570E+000, 1.0167500E-001, 2.9365877E-001, 1.0167500E-001, 4.2105959E-002, 1.0167500E-001,-1.7826910E-001, 1.0167500E-001, 4.8470601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0216500E-001, 1.1992662E+000, 1.0216500E-001, 2.4350110E+000, 1.0216500E-001, 2.1827694E+000, 1.0216500E-001, 1.3832679E+000, 1.0216500E-001, 1.9456987E-005, 1.0216500E-001, 1.3832679E+000, 1.0216500E-001, 2.9378662E-001, 1.0216500E-001, 4.7142947E-002, 1.0216500E-001,-1.7326874E-001, 1.0216500E-001, 4.8491705E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0265500E-001, 1.1992662E+000, 1.0265500E-001, 2.4441820E+000, 1.0265500E-001, 2.1896282E+000, 1.0265500E-001, 1.3867743E+000, 1.0265500E-001, 1.9458837E-005, 1.0265500E-001, 1.3867743E+000, 1.0265500E-001, 2.9398027E-001, 1.0265500E-001, 5.1957944E-002, 1.0265500E-001,-1.6848498E-001, 1.0265500E-001, 4.8523669E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0314500E-001, 1.1992662E+000, 1.0314500E-001, 2.4527331E+000, 1.0314500E-001, 2.1963685E+000, 1.0314500E-001, 1.3905278E+000, 1.0314500E-001, 1.9460725E-005, 1.0314500E-001, 1.3905278E+000, 1.0314500E-001, 2.9417722E-001, 1.0314500E-001, 5.6815665E-002, 1.0314500E-001,-1.6365640E-001, 1.0314500E-001, 4.8556175E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0363500E-001, 1.1992662E+000, 1.0363500E-001, 2.4610289E+000, 1.0363500E-001, 2.2037320E+000, 1.0363500E-001, 1.3942840E+000, 1.0363500E-001, 1.9463508E-005, 1.0363500E-001, 1.3942840E+000, 1.0363500E-001, 2.9444987E-001, 1.0363500E-001, 6.1917738E-002, 1.0363500E-001,-1.5860544E-001, 1.0363500E-001, 4.8601179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0412500E-001, 1.1992662E+000, 1.0412500E-001, 2.4692147E+000, 1.0412500E-001, 2.2120079E+000, 1.0412500E-001, 1.3986347E+000, 1.0412500E-001, 1.9467015E-005, 1.0412500E-001, 1.3986347E+000, 1.0412500E-001, 2.9481856E-001, 1.0412500E-001, 6.7077396E-002, 1.0412500E-001,-1.5351788E-001, 1.0412500E-001, 4.8662034E+000
