m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1992662E+000, 1.3867000E-001, 2.7337028E+000, 1.3867000E-001, 3.3348245E+000, 1.3867000E-001, 3.5285290E+000, 1.3867000E-001, 3.2476723E-005, 1.3867000E-001, 2.7337028E+000, 1.3867000E-001, 2.9006146E-001, 1.3867000E-001, 2.5074039E-001, 1.3867000E-001, 9.2409981E-002, 1.3867000E-001, 9.5729767E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1992662E+000, 1.3965000E-001, 2.7394850E+000, 1.3965000E-001, 3.3444254E+000, 1.3965000E-001, 3.5383881E+000, 1.3965000E-001, 3.2521894E-005, 1.3965000E-001, 2.7394850E+000, 1.3965000E-001, 2.9032817E-001, 1.3965000E-001, 2.5352699E-001, 1.3965000E-001, 9.4791855E-002, 1.3965000E-001, 9.5818156E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1992662E+000, 1.4063000E-001, 2.7457207E+000, 1.4063000E-001, 3.3533827E+000, 1.4063000E-001, 3.5479862E+000, 1.4063000E-001, 3.2565591E-005, 1.4063000E-001, 2.7457207E+000, 1.4063000E-001, 2.9057600E-001, 1.4063000E-001, 2.5664663E-001, 1.4063000E-001, 9.7521735E-002, 1.4063000E-001, 9.5900281E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1992662E+000, 1.4161000E-001, 2.7505532E+000, 1.4161000E-001, 3.3619689E+000, 1.4161000E-001, 3.5575993E+000, 1.4161000E-001, 3.2603834E-005, 1.4161000E-001, 2.7505532E+000, 1.4161000E-001, 2.9079939E-001, 1.4161000E-001, 2.5989778E-001, 1.4161000E-001, 1.0044825E-001, 1.4161000E-001, 9.5974305E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1992662E+000, 1.4259000E-001, 2.7557521E+000, 1.4259000E-001, 3.3702019E+000, 1.4259000E-001, 3.5670010E+000, 1.4259000E-001, 3.2638435E-005, 1.4259000E-001, 2.7557521E+000, 1.4259000E-001, 2.9098875E-001, 1.4259000E-001, 2.6296835E-001, 1.4259000E-001, 1.0322519E-001, 1.4259000E-001, 9.6037176E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1992662E+000, 1.4357000E-001, 2.7595315E+000, 1.4357000E-001, 3.3785817E+000, 1.4357000E-001, 3.5767645E+000, 1.4357000E-001, 3.2669335E-005, 1.4357000E-001, 2.7595315E+000, 1.4357000E-001, 2.9117002E-001, 1.4357000E-001, 2.6534406E-001, 1.4357000E-001, 1.0534533E-001, 1.4357000E-001, 9.6097144E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1992662E+000, 1.4455000E-001, 2.7640408E+000, 1.4455000E-001, 3.3869137E+000, 1.4455000E-001, 3.5862955E+000, 1.4455000E-001, 3.2699718E-005, 1.4455000E-001, 2.7640408E+000, 1.4455000E-001, 2.9134162E-001, 1.4455000E-001, 2.6694022E-001, 1.4455000E-001, 1.0668767E-001, 1.4455000E-001, 9.6153888E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1992662E+000, 1.4553000E-001, 2.7673537E+000, 1.4553000E-001, 3.3956198E+000, 1.4553000E-001, 3.5960507E+000, 1.4553000E-001, 3.2726211E-005, 1.4553000E-001, 2.7673537E+000, 1.4553000E-001, 2.9150603E-001, 1.4553000E-001, 2.6780687E-001, 1.4553000E-001, 1.0734738E-001, 1.4553000E-001, 9.6208327E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1992662E+000, 1.4651000E-001, 2.7717208E+000, 1.4651000E-001, 3.4042522E+000, 1.4651000E-001, 3.6056351E+000, 1.4651000E-001, 3.2757348E-005, 1.4651000E-001, 2.7717208E+000, 1.4651000E-001, 2.9167742E-001, 1.4651000E-001, 2.6852783E-001, 1.4651000E-001, 1.0779988E-001, 1.4651000E-001, 9.6265035E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1992662E+000, 1.4749000E-001, 2.7749341E+000, 1.4749000E-001, 3.4133082E+000, 1.4749000E-001, 3.6153037E+000, 1.4749000E-001, 3.2791663E-005, 1.4749000E-001, 2.7749341E+000, 1.4749000E-001, 2.9185568E-001, 1.4749000E-001, 2.6913023E-001, 1.4749000E-001, 1.0809246E-001, 1.4749000E-001, 9.6323890E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1992662E+000, 1.4847000E-001, 2.7791889E+000, 1.4847000E-001, 3.4220704E+000, 1.4847000E-001, 3.6248214E+000, 1.4847000E-001, 3.2824143E-005, 1.4847000E-001, 2.7791889E+000, 1.4847000E-001, 2.9202568E-001, 1.4847000E-001, 2.6997334E-001, 1.4847000E-001, 1.0865251E-001, 1.4847000E-001, 9.6380259E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1992662E+000, 1.4945000E-001, 2.7821929E+000, 1.4945000E-001, 3.4311704E+000, 1.4945000E-001, 3.6344756E+000, 1.4945000E-001, 3.2857014E-005, 1.4945000E-001, 2.7821929E+000, 1.4945000E-001, 2.9219781E-001, 1.4945000E-001, 2.7058924E-001, 1.4945000E-001, 1.0898095E-001, 1.4945000E-001, 9.6437275E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1992662E+000, 1.5043000E-001, 2.7864727E+000, 1.5043000E-001, 3.4398369E+000, 1.5043000E-001, 3.6439419E+000, 1.5043000E-001, 3.2889192E-005, 1.5043000E-001, 2.7864727E+000, 1.5043000E-001, 2.9237224E-001, 1.5043000E-001, 2.7131042E-001, 1.5043000E-001, 1.0942418E-001, 1.5043000E-001, 9.6494984E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1992662E+000, 1.5141000E-001, 2.7897958E+000, 1.5141000E-001, 3.4487468E+000, 1.5141000E-001, 3.6536316E+000, 1.5141000E-001, 3.2921617E-005, 1.5141000E-001, 2.7897958E+000, 1.5141000E-001, 2.9257030E-001, 1.5141000E-001, 2.7190876E-001, 1.5141000E-001, 1.0974772E-001, 1.5141000E-001, 9.6560377E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1992662E+000, 1.5239000E-001, 2.7946336E+000, 1.5239000E-001, 3.4571757E+000, 1.5239000E-001, 3.6628961E+000, 1.5239000E-001, 3.2957011E-005, 1.5239000E-001, 2.7946336E+000, 1.5239000E-001, 2.9278297E-001, 1.5239000E-001, 2.7250608E-001, 1.5239000E-001, 1.1003410E-001, 1.5239000E-001, 9.6630553E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1992662E+000, 1.5337000E-001, 2.7981847E+000, 1.5337000E-001, 3.4659179E+000, 1.5337000E-001, 3.6725633E+000, 1.5337000E-001, 3.2990179E-005, 1.5337000E-001, 2.7981847E+000, 1.5337000E-001, 2.9298826E-001, 1.5337000E-001, 2.7323796E-001, 1.5337000E-001, 1.1047944E-001, 1.5337000E-001, 9.6698425E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1992662E+000, 1.5435000E-001, 2.8028635E+000, 1.5435000E-001, 3.4736957E+000, 1.5435000E-001, 3.6816062E+000, 1.5435000E-001, 3.3019609E-005, 1.5435000E-001, 2.8028635E+000, 1.5435000E-001, 2.9318957E-001, 1.5435000E-001, 2.7449643E-001, 1.5435000E-001, 1.1148790E-001, 1.5435000E-001, 9.6764858E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1992662E+000, 1.5533000E-001, 2.8057347E+000, 1.5533000E-001, 3.4813884E+000, 1.5533000E-001, 3.6908980E+000, 1.5533000E-001, 3.3046104E-005, 1.5533000E-001, 2.8057347E+000, 1.5533000E-001, 2.9336079E-001, 1.5533000E-001, 2.7595999E-001, 1.5533000E-001, 1.1271757E-001, 1.5533000E-001, 9.6821457E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1992662E+000, 1.5631000E-001, 2.8095777E+000, 1.5631000E-001, 3.4877667E+000, 1.5631000E-001, 3.6993326E+000, 1.5631000E-001, 3.3074133E-005, 1.5631000E-001, 2.8095777E+000, 1.5631000E-001, 2.9351953E-001, 1.5631000E-001, 2.7775111E-001, 1.5631000E-001, 1.1424252E-001, 1.5631000E-001, 9.6873737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1992662E+000, 1.5729000E-001, 2.8113271E+000, 1.5729000E-001, 3.4940973E+000, 1.5729000E-001, 3.7079395E+000, 1.5729000E-001, 3.3093387E-005, 1.5729000E-001, 2.8113271E+000, 1.5729000E-001, 2.9364572E-001, 1.5729000E-001, 2.7921262E-001, 1.5729000E-001, 1.1553951E-001, 1.5729000E-001, 9.6915359E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1992662E+000, 1.5827000E-001, 2.8138670E+000, 1.5827000E-001, 3.4990716E+000, 1.5827000E-001, 3.7156210E+000, 1.5827000E-001, 3.3107121E-005, 1.5827000E-001, 2.8138670E+000, 1.5827000E-001, 2.9373515E-001, 1.5827000E-001, 2.8061064E-001, 1.5827000E-001, 1.1683506E-001, 1.5827000E-001, 9.6944953E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1992662E+000, 1.5925000E-001, 2.8143394E+000, 1.5925000E-001, 3.5043040E+000, 1.5925000E-001, 3.7235657E+000, 1.5925000E-001, 3.3113859E-005, 1.5925000E-001, 2.8143394E+000, 1.5925000E-001, 2.9379384E-001, 1.5925000E-001, 2.8156096E-001, 1.5925000E-001, 1.1776199E-001, 1.5925000E-001, 9.6964466E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1992662E+000, 1.6023000E-001, 2.8157592E+000, 1.6023000E-001, 3.5084466E+000, 1.6023000E-001, 3.7306846E+000, 1.6023000E-001, 3.3118460E-005, 1.6023000E-001, 2.8157592E+000, 1.6023000E-001, 2.9382287E-001, 1.6023000E-001, 2.8240216E-001, 1.6023000E-001, 1.1859596E-001, 1.6023000E-001, 9.6974288E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1992662E+000, 1.6121000E-001, 2.8147571E+000, 1.6121000E-001, 3.5132383E+000, 1.6121000E-001, 3.7381565E+000, 1.6121000E-001, 3.3118166E-005, 1.6121000E-001, 2.8147571E+000, 1.6121000E-001, 2.9380260E-001, 1.6121000E-001, 2.8387348E-001, 1.6121000E-001, 1.2010710E-001, 1.6121000E-001, 9.6967887E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1992662E+000, 1.6219000E-001, 2.8156254E+000, 1.6219000E-001, 3.5171550E+000, 1.6219000E-001, 3.7449299E+000, 1.6219000E-001, 3.3119554E-005, 1.6219000E-001, 2.8156254E+000, 1.6219000E-001, 2.9377156E-001, 1.6219000E-001, 2.8568132E-001, 1.6219000E-001, 1.2193502E-001, 1.6219000E-001, 9.6957945E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1992662E+000, 1.6317000E-001, 2.8143056E+000, 1.6317000E-001, 3.5223878E+000, 1.6317000E-001, 3.7521870E+000, 1.6317000E-001, 3.3124140E-005, 1.6317000E-001, 2.8143056E+000, 1.6317000E-001, 2.9373691E-001, 1.6317000E-001, 2.8700388E-001, 1.6317000E-001, 1.2323986E-001, 1.6317000E-001, 9.6946879E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1992662E+000, 1.6415000E-001, 2.8156326E+000, 1.6415000E-001, 3.5264847E+000, 1.6415000E-001, 3.7588786E+000, 1.6415000E-001, 3.3128978E-005, 1.6415000E-001, 2.8156326E+000, 1.6415000E-001, 2.9369500E-001, 1.6415000E-001, 2.8863471E-001, 1.6415000E-001, 1.2485218E-001, 1.6415000E-001, 9.6933586E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1992662E+000, 1.6513000E-001, 2.8153989E+000, 1.6513000E-001, 3.5324206E+000, 1.6513000E-001, 3.7662981E+000, 1.6513000E-001, 3.3135463E-005, 1.6513000E-001, 2.8153989E+000, 1.6513000E-001, 2.9369923E-001, 1.6513000E-001, 2.8933652E-001, 1.6513000E-001, 1.2552717E-001, 1.6513000E-001, 9.6935334E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1992662E+000, 1.6611000E-001, 2.8175097E+000, 1.6611000E-001, 3.5369424E+000, 1.6611000E-001, 3.7731967E+000, 1.6611000E-001, 3.3145544E-005, 1.6611000E-001, 2.8175097E+000, 1.6611000E-001, 2.9373452E-001, 1.6611000E-001, 2.9021088E-001, 1.6611000E-001, 1.2633088E-001, 1.6611000E-001, 9.6947087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1992662E+000, 1.6709000E-001, 2.8174170E+000, 1.6709000E-001, 3.5432629E+000, 1.6709000E-001, 3.7807183E+000, 1.6709000E-001, 3.3152413E-005, 1.6709000E-001, 2.8174170E+000, 1.6709000E-001, 2.9376038E-001, 1.6709000E-001, 2.9101985E-001, 1.6709000E-001, 1.2710114E-001, 1.6709000E-001, 9.6955571E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1992662E+000, 1.6807000E-001, 2.8197521E+000, 1.6807000E-001, 3.5477975E+000, 1.6807000E-001, 3.7877026E+000, 1.6807000E-001, 3.3164571E-005, 1.6807000E-001, 2.8197521E+000, 1.6807000E-001, 2.9380180E-001, 1.6807000E-001, 2.9206093E-001, 1.6807000E-001, 1.2802950E-001, 1.6807000E-001, 9.6969142E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1992662E+000, 1.6905000E-001, 2.8192396E+000, 1.6905000E-001, 3.5540667E+000, 1.6905000E-001, 3.7950080E+000, 1.6905000E-001, 3.3172928E-005, 1.6905000E-001, 2.8192396E+000, 1.6905000E-001, 2.9382778E-001, 1.6905000E-001, 2.9308058E-001, 1.6905000E-001, 1.2897044E-001, 1.6905000E-001, 9.6977495E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1992662E+000, 1.7003000E-001, 2.8213795E+000, 1.7003000E-001, 3.5582632E+000, 1.7003000E-001, 3.8019673E+000, 1.7003000E-001, 3.3182920E-005, 1.7003000E-001, 2.8213795E+000, 1.7003000E-001, 2.9384396E-001, 1.7003000E-001, 2.9392991E-001, 1.7003000E-001, 1.2972232E-001, 1.7003000E-001, 9.6982752E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1992662E+000, 1.7101000E-001, 2.8203114E+000, 1.7101000E-001, 3.5641770E+000, 1.7101000E-001, 3.8088212E+000, 1.7101000E-001, 3.3193139E-005, 1.7101000E-001, 2.8203114E+000, 1.7101000E-001, 2.9384042E-001, 1.7101000E-001, 2.9472867E-001, 1.7101000E-001, 1.3041799E-001, 1.7101000E-001, 9.6981681E+000
