m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1992662E+000, 1.3867000E-001, 2.7044530E+000, 1.3867000E-001, 3.2990763E+000, 1.3867000E-001, 3.4905316E+000, 1.3867000E-001, 3.2150791E-005, 1.3867000E-001, 2.7044530E+000, 1.3867000E-001, 2.8792385E-001, 1.3867000E-001, 3.0072895E-001, 1.3867000E-001, 1.4584268E-001, 1.3867000E-001, 9.5028470E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1992662E+000, 1.3965000E-001, 2.7084570E+000, 1.3965000E-001, 3.3081252E+000, 1.3965000E-001, 3.5006692E+000, 1.3965000E-001, 3.2176876E-005, 1.3965000E-001, 2.7084570E+000, 1.3965000E-001, 2.8813988E-001, 1.3965000E-001, 3.0165484E-001, 1.3965000E-001, 1.4657053E-001, 1.3965000E-001, 9.5099747E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1992662E+000, 1.4063000E-001, 2.7128833E+000, 1.4063000E-001, 3.3170584E+000, 1.4063000E-001, 3.5104782E+000, 1.4063000E-001, 3.2202793E-005, 1.4063000E-001, 2.7128833E+000, 1.4063000E-001, 2.8837002E-001, 1.4063000E-001, 3.0187163E-001, 1.4063000E-001, 1.4658057E-001, 1.4063000E-001, 9.5175347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1992662E+000, 1.4161000E-001, 2.7163665E+000, 1.4161000E-001, 3.3257387E+000, 1.4161000E-001, 3.5201230E+000, 1.4161000E-001, 3.2226794E-005, 1.4161000E-001, 2.7163665E+000, 1.4161000E-001, 2.8858015E-001, 1.4161000E-001, 3.0167197E-001, 1.4161000E-001, 1.4619111E-001, 1.4161000E-001, 9.5244451E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1992662E+000, 1.4259000E-001, 2.7205144E+000, 1.4259000E-001, 3.3343591E+000, 1.4259000E-001, 3.5296480E+000, 1.4259000E-001, 3.2253260E-005, 1.4259000E-001, 2.7205144E+000, 1.4259000E-001, 2.8878819E-001, 1.4259000E-001, 3.0113906E-001, 1.4259000E-001, 1.4544272E-001, 1.4259000E-001, 9.5312872E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1992662E+000, 1.4357000E-001, 2.7237822E+000, 1.4357000E-001, 3.3425935E+000, 1.4357000E-001, 3.5389572E+000, 1.4357000E-001, 3.2280635E-005, 1.4357000E-001, 2.7237822E+000, 1.4357000E-001, 2.8896969E-001, 1.4357000E-001, 3.0012396E-001, 1.4357000E-001, 1.4419862E-001, 1.4357000E-001, 9.5372835E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1992662E+000, 1.4455000E-001, 2.7280146E+000, 1.4455000E-001, 3.3506284E+000, 1.4455000E-001, 3.5481560E+000, 1.4455000E-001, 3.2308090E-005, 1.4455000E-001, 2.7280146E+000, 1.4455000E-001, 2.8914557E-001, 1.4455000E-001, 2.9903252E-001, 1.4455000E-001, 1.4288000E-001, 1.4455000E-001, 9.5431013E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1992662E+000, 1.4553000E-001, 2.7314471E+000, 1.4553000E-001, 3.3580064E+000, 1.4553000E-001, 3.5571180E+000, 1.4553000E-001, 3.2333796E-005, 1.4553000E-001, 2.7314471E+000, 1.4553000E-001, 2.8930993E-001, 1.4553000E-001, 2.9805735E-001, 1.4553000E-001, 1.4169826E-001, 1.4553000E-001, 9.5485555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1992662E+000, 1.4651000E-001, 2.7359151E+000, 1.4651000E-001, 3.3651211E+000, 1.4651000E-001, 3.5657511E+000, 1.4651000E-001, 3.2365354E-005, 1.4651000E-001, 2.7359151E+000, 1.4651000E-001, 2.8947830E-001, 1.4651000E-001, 2.9772937E-001, 1.4651000E-001, 1.4107786E-001, 1.4651000E-001, 9.5541265E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1992662E+000, 1.4749000E-001, 2.7392112E+000, 1.4749000E-001, 3.3717265E+000, 1.4749000E-001, 3.5741724E+000, 1.4749000E-001, 3.2396161E-005, 1.4749000E-001, 2.7392112E+000, 1.4749000E-001, 2.8963955E-001, 1.4749000E-001, 2.9781248E-001, 1.4749000E-001, 1.4086415E-001, 1.4749000E-001, 9.5594531E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1992662E+000, 1.4847000E-001, 2.7432559E+000, 1.4847000E-001, 3.3781796E+000, 1.4847000E-001, 3.5821551E+000, 1.4847000E-001, 3.2423123E-005, 1.4847000E-001, 2.7432559E+000, 1.4847000E-001, 2.8978888E-001, 1.4847000E-001, 2.9881418E-001, 1.4847000E-001, 1.4159670E-001, 1.4847000E-001, 9.5643765E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1992662E+000, 1.4945000E-001, 2.7457860E+000, 1.4945000E-001, 3.3842595E+000, 1.4945000E-001, 3.5899866E+000, 1.4945000E-001, 3.2445085E-005, 1.4945000E-001, 2.7457860E+000, 1.4945000E-001, 2.8991944E-001, 1.4945000E-001, 3.0021894E-001, 1.4945000E-001, 1.4278525E-001, 1.4945000E-001, 9.5686829E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1992662E+000, 1.5043000E-001, 2.7488520E+000, 1.5043000E-001, 3.3902560E+000, 1.5043000E-001, 3.5975021E+000, 1.5043000E-001, 3.2466846E-005, 1.5043000E-001, 2.7488520E+000, 1.5043000E-001, 2.9003402E-001, 1.5043000E-001, 3.0211410E-001, 1.5043000E-001, 1.4446246E-001, 1.5043000E-001, 9.5724504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1992662E+000, 1.5141000E-001, 2.7502241E+000, 1.5141000E-001, 3.3957097E+000, 1.5141000E-001, 3.6052078E+000, 1.5141000E-001, 3.2485122E-005, 1.5141000E-001, 2.7502241E+000, 1.5141000E-001, 2.9012107E-001, 1.5141000E-001, 3.0393728E-001, 1.5141000E-001, 1.4610253E-001, 1.5141000E-001, 9.5753127E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1992662E+000, 1.5239000E-001, 2.7522508E+000, 1.5239000E-001, 3.4009377E+000, 1.5239000E-001, 3.6127131E+000, 1.5239000E-001, 3.2497412E-005, 1.5239000E-001, 2.7522508E+000, 1.5239000E-001, 2.9017928E-001, 1.5239000E-001, 3.0550884E-001, 1.5239000E-001, 1.4756641E-001, 1.5239000E-001, 9.5772320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1992662E+000, 1.5337000E-001, 2.7527172E+000, 1.5337000E-001, 3.4056563E+000, 1.5337000E-001, 3.6206278E+000, 1.5337000E-001, 3.2501450E-005, 1.5337000E-001, 2.7527172E+000, 1.5337000E-001, 2.9021994E-001, 1.5337000E-001, 3.0616346E-001, 1.5337000E-001, 1.4821627E-001, 1.5337000E-001, 9.5785831E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1992662E+000, 1.5435000E-001, 2.7541626E+000, 1.5435000E-001, 3.4101591E+000, 1.5435000E-001, 3.6282516E+000, 1.5435000E-001, 3.2507123E-005, 1.5435000E-001, 2.7541626E+000, 1.5435000E-001, 2.9024254E-001, 1.5435000E-001, 3.0616403E-001, 1.5435000E-001, 1.4818970E-001, 1.5435000E-001, 9.5793593E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1992662E+000, 1.5533000E-001, 2.7541545E+000, 1.5533000E-001, 3.4146158E+000, 1.5533000E-001, 3.6362740E+000, 1.5533000E-001, 3.2516824E-005, 1.5533000E-001, 2.7541545E+000, 1.5533000E-001, 2.9024236E-001, 1.5533000E-001, 3.0582023E-001, 1.5533000E-001, 1.4778020E-001, 1.5533000E-001, 9.5794148E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1992662E+000, 1.5631000E-001, 2.7552901E+000, 1.5631000E-001, 3.4191062E+000, 1.5631000E-001, 3.6437564E+000, 1.5631000E-001, 3.2523554E-005, 1.5631000E-001, 2.7552901E+000, 1.5631000E-001, 2.9022689E-001, 1.5631000E-001, 3.0570311E-001, 1.5631000E-001, 1.4764431E-001, 1.5631000E-001, 9.5789808E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1992662E+000, 1.5729000E-001, 2.7551908E+000, 1.5729000E-001, 3.4239687E+000, 1.5729000E-001, 3.6517019E+000, 1.5729000E-001, 3.2527937E-005, 1.5729000E-001, 2.7551908E+000, 1.5729000E-001, 2.9021914E-001, 1.5729000E-001, 3.0562608E-001, 1.5729000E-001, 1.4758614E-001, 1.5729000E-001, 9.5787946E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1992662E+000, 1.5827000E-001, 2.7562770E+000, 1.5827000E-001, 3.4289936E+000, 1.5827000E-001, 3.6588870E+000, 1.5827000E-001, 3.2534742E-005, 1.5827000E-001, 2.7562770E+000, 1.5827000E-001, 2.9021614E-001, 1.5827000E-001, 3.0625665E-001, 1.5827000E-001, 1.4819988E-001, 1.5827000E-001, 9.5787416E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1992662E+000, 1.5925000E-001, 2.7564127E+000, 1.5925000E-001, 3.4344599E+000, 1.5925000E-001, 3.6663186E+000, 1.5925000E-001, 3.2543669E-005, 1.5925000E-001, 2.7564127E+000, 1.5925000E-001, 2.9021011E-001, 1.5925000E-001, 3.0725723E-001, 1.5925000E-001, 1.4915610E-001, 1.5925000E-001, 9.5785912E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1992662E+000, 1.6023000E-001, 2.7582006E+000, 1.6023000E-001, 3.4401571E+000, 1.6023000E-001, 3.6732290E+000, 1.6023000E-001, 3.2557714E-005, 1.6023000E-001, 2.7582006E+000, 1.6023000E-001, 2.9021984E-001, 1.6023000E-001, 3.0866234E-001, 1.6023000E-001, 1.5046554E-001, 1.6023000E-001, 9.5789818E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1992662E+000, 1.6121000E-001, 2.7587781E+000, 1.6121000E-001, 3.4461201E+000, 1.6121000E-001, 3.6801700E+000, 1.6121000E-001, 3.2570789E-005, 1.6121000E-001, 2.7587781E+000, 1.6121000E-001, 2.9023265E-001, 1.6121000E-001, 3.1045230E-001, 1.6121000E-001, 1.5217588E-001, 1.6121000E-001, 9.5794670E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1992662E+000, 1.6219000E-001, 2.7613796E+000, 1.6219000E-001, 3.4521205E+000, 1.6219000E-001, 3.6866268E+000, 1.6219000E-001, 3.2585565E-005, 1.6219000E-001, 2.7613796E+000, 1.6219000E-001, 2.9029633E-001, 1.6219000E-001, 3.1210920E-001, 1.6219000E-001, 1.5374609E-001, 1.6219000E-001, 9.5816012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1992662E+000, 1.6317000E-001, 2.7626026E+000, 1.6317000E-001, 3.4584589E+000, 1.6317000E-001, 3.6933962E+000, 1.6317000E-001, 3.2599807E-005, 1.6317000E-001, 2.7626026E+000, 1.6317000E-001, 2.9037334E-001, 1.6317000E-001, 3.1354089E-001, 1.6317000E-001, 1.5509200E-001, 1.6317000E-001, 9.5841666E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1992662E+000, 1.6415000E-001, 2.7655184E+000, 1.6415000E-001, 3.4645323E+000, 1.6415000E-001, 3.6995083E+000, 1.6415000E-001, 3.2617398E-005, 1.6415000E-001, 2.7655184E+000, 1.6415000E-001, 2.9046289E-001, 1.6415000E-001, 3.1481952E-001, 1.6415000E-001, 1.5623476E-001, 1.6415000E-001, 9.5871448E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1992662E+000, 1.6513000E-001, 2.7669647E+000, 1.6513000E-001, 3.4708713E+000, 1.6513000E-001, 3.7062423E+000, 1.6513000E-001, 3.2637334E-005, 1.6513000E-001, 2.7669647E+000, 1.6513000E-001, 2.9055672E-001, 1.6513000E-001, 3.1588213E-001, 1.6513000E-001, 1.5713188E-001, 1.6513000E-001, 9.5902616E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1992662E+000, 1.6611000E-001, 2.7698450E+000, 1.6611000E-001, 3.4768736E+000, 1.6611000E-001, 3.7123135E+000, 1.6611000E-001, 3.2660153E-005, 1.6611000E-001, 2.7698450E+000, 1.6611000E-001, 2.9065925E-001, 1.6611000E-001, 3.1702125E-001, 1.6611000E-001, 1.5806881E-001, 1.6611000E-001, 9.5936595E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1992662E+000, 1.6709000E-001, 2.7708716E+000, 1.6709000E-001, 3.4828063E+000, 1.6709000E-001, 3.7187484E+000, 1.6709000E-001, 3.2676902E-005, 1.6709000E-001, 2.7708716E+000, 1.6709000E-001, 2.9073620E-001, 1.6709000E-001, 3.1829899E-001, 1.6709000E-001, 1.5921029E-001, 1.6709000E-001, 9.5962095E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1992662E+000, 1.6807000E-001, 2.7736434E+000, 1.6807000E-001, 3.4887082E+000, 1.6807000E-001, 3.7248972E+000, 1.6807000E-001, 3.2694559E-005, 1.6807000E-001, 2.7736434E+000, 1.6807000E-001, 2.9081994E-001, 1.6807000E-001, 3.1991771E-001, 1.6807000E-001, 1.6069298E-001, 1.6807000E-001, 9.5989809E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1992662E+000, 1.6905000E-001, 2.7743182E+000, 1.6905000E-001, 3.4943657E+000, 1.6905000E-001, 3.7312956E+000, 1.6905000E-001, 3.2708403E-005, 1.6905000E-001, 2.7743182E+000, 1.6905000E-001, 2.9089100E-001, 1.6905000E-001, 3.2113417E-001, 1.6905000E-001, 1.6181247E-001, 1.6905000E-001, 9.6013196E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1992662E+000, 1.7003000E-001, 2.7770866E+000, 1.7003000E-001, 3.4996841E+000, 1.7003000E-001, 3.7372067E+000, 1.7003000E-001, 3.2723474E-005, 1.7003000E-001, 2.7770866E+000, 1.7003000E-001, 2.9095321E-001, 1.7003000E-001, 3.2247888E-001, 1.7003000E-001, 1.6304334E-001, 1.7003000E-001, 9.6033801E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1992662E+000, 1.7101000E-001, 2.7774413E+000, 1.7101000E-001, 3.5053095E+000, 1.7101000E-001, 3.7435222E+000, 1.7101000E-001, 3.2741916E-005, 1.7101000E-001, 2.7774413E+000, 1.7101000E-001, 2.9100290E-001, 1.7101000E-001, 3.2368557E-001, 1.7101000E-001, 1.6408446E-001, 1.7101000E-001, 9.6050310E+000
