m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1992662E+000, 1.3867000E-001, 2.7074280E+000, 1.3867000E-001, 3.2965655E+000, 1.3867000E-001, 3.4936807E+000, 1.3867000E-001, 3.2095086E-005, 1.3867000E-001, 2.7074280E+000, 1.3867000E-001, 2.8792171E-001, 1.3867000E-001, 2.9091704E-001, 1.3867000E-001, 1.3667324E-001, 1.3867000E-001, 9.5026804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1992662E+000, 1.3965000E-001, 2.7115994E+000, 1.3965000E-001, 3.3048128E+000, 1.3965000E-001, 3.5030579E+000, 1.3965000E-001, 3.2118900E-005, 1.3965000E-001, 2.7115994E+000, 1.3965000E-001, 2.8814566E-001, 1.3965000E-001, 2.8992059E-001, 1.3965000E-001, 1.3549036E-001, 1.3965000E-001, 9.5100662E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1992662E+000, 1.4063000E-001, 2.7159610E+000, 1.4063000E-001, 3.3129459E+000, 1.4063000E-001, 3.5124294E+000, 1.4063000E-001, 3.2150440E-005, 1.4063000E-001, 2.7159610E+000, 1.4063000E-001, 2.8835633E-001, 1.4063000E-001, 2.8917258E-001, 1.4063000E-001, 1.3445490E-001, 1.4063000E-001, 9.5170203E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1992662E+000, 1.4161000E-001, 2.7193995E+000, 1.4161000E-001, 3.3209432E+000, 1.4161000E-001, 3.5219102E+000, 1.4161000E-001, 3.2183582E-005, 1.4161000E-001, 2.7193995E+000, 1.4161000E-001, 2.8853418E-001, 1.4161000E-001, 2.8854729E-001, 1.4161000E-001, 1.3352452E-001, 1.4161000E-001, 9.5229181E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1992662E+000, 1.4259000E-001, 2.7228406E+000, 1.4259000E-001, 3.3286180E+000, 1.4259000E-001, 3.5312695E+000, 1.4259000E-001, 3.2218541E-005, 1.4259000E-001, 2.7228406E+000, 1.4259000E-001, 2.8867982E-001, 1.4259000E-001, 2.8806974E-001, 1.4259000E-001, 1.3271833E-001, 1.4259000E-001, 9.5277603E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1992662E+000, 1.4357000E-001, 2.7251495E+000, 1.4357000E-001, 3.3358957E+000, 1.4357000E-001, 3.5404248E+000, 1.4357000E-001, 3.2252000E-005, 1.4357000E-001, 2.7251495E+000, 1.4357000E-001, 2.8879310E-001, 1.4357000E-001, 2.8783667E-001, 1.4357000E-001, 1.3216547E-001, 1.4357000E-001, 9.5315406E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1992662E+000, 1.4455000E-001, 2.7276202E+000, 1.4455000E-001, 3.3427100E+000, 1.4455000E-001, 3.5494047E+000, 1.4455000E-001, 3.2278195E-005, 1.4455000E-001, 2.7276202E+000, 1.4455000E-001, 2.8888428E-001, 1.4455000E-001, 2.8823464E-001, 1.4455000E-001, 1.3232856E-001, 1.4455000E-001, 9.5345846E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1992662E+000, 1.4553000E-001, 2.7293622E+000, 1.4553000E-001, 3.3491683E+000, 1.4553000E-001, 3.5580988E+000, 1.4553000E-001, 3.2294219E-005, 1.4553000E-001, 2.7293622E+000, 1.4553000E-001, 2.8897306E-001, 1.4553000E-001, 2.8921151E-001, 1.4553000E-001, 1.3319218E-001, 1.4553000E-001, 9.5375385E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1992662E+000, 1.4651000E-001, 2.7318715E+000, 1.4651000E-001, 3.3553364E+000, 1.4651000E-001, 3.5664547E+000, 1.4651000E-001, 3.2307905E-005, 1.4651000E-001, 2.7318715E+000, 1.4651000E-001, 2.8907498E-001, 1.4651000E-001, 2.8997028E-001, 1.4651000E-001, 1.3387610E-001, 1.4651000E-001, 9.5409135E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1992662E+000, 1.4749000E-001, 2.7338352E+000, 1.4749000E-001, 3.3615086E+000, 1.4749000E-001, 3.5748235E+000, 1.4749000E-001, 3.2323913E-005, 1.4749000E-001, 2.7338352E+000, 1.4749000E-001, 2.8919113E-001, 1.4749000E-001, 2.9030764E-001, 1.4749000E-001, 1.3411772E-001, 1.4749000E-001, 9.5447594E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1992662E+000, 1.4847000E-001, 2.7365878E+000, 1.4847000E-001, 3.3674187E+000, 1.4847000E-001, 3.5829222E+000, 1.4847000E-001, 3.2340363E-005, 1.4847000E-001, 2.7365878E+000, 1.4847000E-001, 2.8930972E-001, 1.4847000E-001, 2.9009054E-001, 1.4847000E-001, 1.3379977E-001, 1.4847000E-001, 9.5487021E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1992662E+000, 1.4945000E-001, 2.7386514E+000, 1.4945000E-001, 3.3735613E+000, 1.4945000E-001, 3.5912204E+000, 1.4945000E-001, 3.2359137E-005, 1.4945000E-001, 2.7386514E+000, 1.4945000E-001, 2.8943408E-001, 1.4945000E-001, 2.8952129E-001, 1.4945000E-001, 1.3309513E-001, 1.4945000E-001, 9.5528335E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1992662E+000, 1.5043000E-001, 2.7410722E+000, 1.5043000E-001, 3.3794157E+000, 1.5043000E-001, 3.5994292E+000, 1.5043000E-001, 3.2377730E-005, 1.5043000E-001, 2.7410722E+000, 1.5043000E-001, 2.8954938E-001, 1.5043000E-001, 2.8960643E-001, 1.5043000E-001, 1.3303294E-001, 1.5043000E-001, 9.5566556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1992662E+000, 1.5141000E-001, 2.7426676E+000, 1.5141000E-001, 3.3854811E+000, 1.5141000E-001, 3.6077541E+000, 1.5141000E-001, 3.2393786E-005, 1.5141000E-001, 2.7426676E+000, 1.5141000E-001, 2.8963268E-001, 1.5141000E-001, 2.9050883E-001, 1.5141000E-001, 1.3380998E-001, 1.5141000E-001, 9.5594363E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1992662E+000, 1.5239000E-001, 2.7447965E+000, 1.5239000E-001, 3.3914336E+000, 1.5239000E-001, 3.6160699E+000, 1.5239000E-001, 3.2410279E-005, 1.5239000E-001, 2.7447965E+000, 1.5239000E-001, 2.8970767E-001, 1.5239000E-001, 2.9159757E-001, 1.5239000E-001, 1.3476675E-001, 1.5239000E-001, 9.5619415E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1992662E+000, 1.5337000E-001, 2.7459170E+000, 1.5337000E-001, 3.3976280E+000, 1.5337000E-001, 3.6245241E+000, 1.5337000E-001, 3.2427113E-005, 1.5337000E-001, 2.7459170E+000, 1.5337000E-001, 2.8976369E-001, 1.5337000E-001, 2.9315535E-001, 1.5337000E-001, 1.3618624E-001, 1.5337000E-001, 9.5638199E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1992662E+000, 1.5435000E-001, 2.7481013E+000, 1.5435000E-001, 3.4039031E+000, 1.5435000E-001, 3.6329621E+000, 1.5435000E-001, 3.2447859E-005, 1.5435000E-001, 2.7481013E+000, 1.5435000E-001, 2.8982904E-001, 1.5435000E-001, 2.9451480E-001, 1.5435000E-001, 1.3736383E-001, 1.5435000E-001, 9.5659933E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1992662E+000, 1.5533000E-001, 2.7493241E+000, 1.5533000E-001, 3.4103528E+000, 1.5533000E-001, 3.6416631E+000, 1.5533000E-001, 3.2466950E-005, 1.5533000E-001, 2.7493241E+000, 1.5533000E-001, 2.8988662E-001, 1.5533000E-001, 2.9528211E-001, 1.5533000E-001, 1.3796341E-001, 1.5533000E-001, 9.5679281E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1992662E+000, 1.5631000E-001, 2.7519551E+000, 1.5631000E-001, 3.4167434E+000, 1.5631000E-001, 3.6500626E+000, 1.5631000E-001, 3.2488308E-005, 1.5631000E-001, 2.7519551E+000, 1.5631000E-001, 2.8996938E-001, 1.5631000E-001, 2.9556078E-001, 1.5631000E-001, 1.3804947E-001, 1.5631000E-001, 9.5706822E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1992662E+000, 1.5729000E-001, 2.7533392E+000, 1.5729000E-001, 3.4233286E+000, 1.5729000E-001, 3.6587198E+000, 1.5729000E-001, 3.2507414E-005, 1.5729000E-001, 2.7533392E+000, 1.5729000E-001, 2.9005471E-001, 1.5729000E-001, 2.9545311E-001, 1.5729000E-001, 1.3777442E-001, 1.5729000E-001, 9.5735222E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1992662E+000, 1.5827000E-001, 2.7561325E+000, 1.5827000E-001, 3.4296756E+000, 1.5827000E-001, 3.6669233E+000, 1.5827000E-001, 3.2527662E-005, 1.5827000E-001, 2.7561325E+000, 1.5827000E-001, 2.9016249E-001, 1.5827000E-001, 2.9524967E-001, 1.5827000E-001, 1.3738954E-001, 1.5827000E-001, 9.5770749E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1992662E+000, 1.5925000E-001, 2.7573764E+000, 1.5925000E-001, 3.4361258E+000, 1.5925000E-001, 3.6750931E+000, 1.5925000E-001, 3.2545588E-005, 1.5925000E-001, 2.7573764E+000, 1.5925000E-001, 2.9026536E-001, 1.5925000E-001, 2.9534694E-001, 1.5925000E-001, 1.3733848E-001, 1.5925000E-001, 9.5804657E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1992662E+000, 1.6023000E-001, 2.7598865E+000, 1.6023000E-001, 3.4422241E+000, 1.6023000E-001, 3.6824771E+000, 1.6023000E-001, 3.2564665E-005, 1.6023000E-001, 2.7598865E+000, 1.6023000E-001, 2.9036128E-001, 1.6023000E-001, 2.9630935E-001, 1.6023000E-001, 1.3813921E-001, 1.6023000E-001, 9.5836239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1992662E+000, 1.6121000E-001, 2.7608069E+000, 1.6121000E-001, 3.4486785E+000, 1.6121000E-001, 3.6898804E+000, 1.6121000E-001, 3.2580556E-005, 1.6121000E-001, 2.7608069E+000, 1.6121000E-001, 2.9043719E-001, 1.6121000E-001, 2.9714265E-001, 1.6121000E-001, 1.3884284E-001, 1.6121000E-001, 9.5861324E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1992662E+000, 1.6219000E-001, 2.7631348E+000, 1.6219000E-001, 3.4546619E+000, 1.6219000E-001, 3.6965005E+000, 1.6219000E-001, 3.2596936E-005, 1.6219000E-001, 2.7631348E+000, 1.6219000E-001, 2.9050753E-001, 1.6219000E-001, 2.9799170E-001, 1.6219000E-001, 1.3955514E-001, 1.6219000E-001, 9.5884660E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1992662E+000, 1.6317000E-001, 2.7635041E+000, 1.6317000E-001, 3.4608095E+000, 1.6317000E-001, 3.7032635E+000, 1.6317000E-001, 3.2611993E-005, 1.6317000E-001, 2.7635041E+000, 1.6317000E-001, 2.9055352E-001, 1.6317000E-001, 2.9877121E-001, 1.6317000E-001, 1.4021050E-001, 1.6317000E-001, 9.5900100E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1992662E+000, 1.6415000E-001, 2.7654705E+000, 1.6415000E-001, 3.4663748E+000, 1.6415000E-001, 3.7096857E+000, 1.6415000E-001, 3.2625299E-005, 1.6415000E-001, 2.7654705E+000, 1.6415000E-001, 2.9058421E-001, 1.6415000E-001, 2.9926432E-001, 1.6415000E-001, 1.4059847E-001, 1.6415000E-001, 9.5910512E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1992662E+000, 1.6513000E-001, 2.7652810E+000, 1.6513000E-001, 3.4717404E+000, 1.6513000E-001, 3.7162792E+000, 1.6513000E-001, 3.2636556E-005, 1.6513000E-001, 2.7652810E+000, 1.6513000E-001, 2.9059757E-001, 1.6513000E-001, 3.0033321E-001, 1.6513000E-001, 1.4158356E-001, 1.6513000E-001, 9.5915171E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1992662E+000, 1.6611000E-001, 2.7671011E+000, 1.6611000E-001, 3.4767285E+000, 1.6611000E-001, 3.7224570E+000, 1.6611000E-001, 3.2646816E-005, 1.6611000E-001, 2.7671011E+000, 1.6611000E-001, 2.9061610E-001, 1.6611000E-001, 3.0149498E-001, 1.6611000E-001, 1.4267043E-001, 1.6611000E-001, 9.5921500E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1992662E+000, 1.6709000E-001, 2.7668107E+000, 1.6709000E-001, 3.4816928E+000, 1.6709000E-001, 3.7288329E+000, 1.6709000E-001, 3.2653823E-005, 1.6709000E-001, 2.7668107E+000, 1.6709000E-001, 2.9062683E-001, 1.6709000E-001, 3.0244399E-001, 1.6709000E-001, 1.4358131E-001, 1.6709000E-001, 9.5925132E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1992662E+000, 1.6807000E-001, 2.7692191E+000, 1.6807000E-001, 3.4865225E+000, 1.6807000E-001, 3.7343136E+000, 1.6807000E-001, 3.2663232E-005, 1.6807000E-001, 2.7692191E+000, 1.6807000E-001, 2.9065577E-001, 1.6807000E-001, 3.0347230E-001, 1.6807000E-001, 1.4455012E-001, 1.6807000E-001, 9.5934987E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1992662E+000, 1.6905000E-001, 2.7692004E+000, 1.6905000E-001, 3.4917067E+000, 1.6905000E-001, 3.7404295E+000, 1.6905000E-001, 3.2675182E-005, 1.6905000E-001, 2.7692004E+000, 1.6905000E-001, 2.9070297E-001, 1.6905000E-001, 3.0416577E-001, 1.6905000E-001, 1.4515464E-001, 1.6905000E-001, 9.5950575E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1992662E+000, 1.7003000E-001, 2.7720636E+000, 1.7003000E-001, 3.4964580E+000, 1.7003000E-001, 3.7452466E+000, 1.7003000E-001, 3.2692389E-005, 1.7003000E-001, 2.7720636E+000, 1.7003000E-001, 2.9075479E-001, 1.7003000E-001, 3.0493782E-001, 1.7003000E-001, 1.4576692E-001, 1.7003000E-001, 9.5967809E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1992662E+000, 1.7101000E-001, 2.7719166E+000, 1.7101000E-001, 3.5018395E+000, 1.7101000E-001, 3.7511417E+000, 1.7101000E-001, 3.2713987E-005, 1.7101000E-001, 2.7719166E+000, 1.7101000E-001, 2.9080847E-001, 1.7101000E-001, 3.0600417E-001, 1.7101000E-001, 1.4661568E-001, 1.7101000E-001, 9.5985595E+000
