m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1992662E+000, 1.5435000E-001, 3.0846642E+000, 1.5435000E-001, 3.1130109E-001, 1.5435000E-001, 2.9121317E-001, 1.5435000E-001, 9.4036713E-002, 1.5435000E-001, 1.0036114E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1992662E+000, 1.5533000E-001, 3.0879109E+000, 1.5533000E-001, 3.1147535E-001, 1.5533000E-001, 2.9485261E-001, 1.5533000E-001, 9.7365447E-002, 1.5533000E-001, 1.0041722E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1992662E+000, 1.5631000E-001, 3.0922220E+000, 1.5631000E-001, 3.1163088E-001, 1.5631000E-001, 2.9827477E-001, 1.5631000E-001, 1.0046774E-001, 1.5631000E-001, 1.0046714E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1992662E+000, 1.5729000E-001, 3.0945543E+000, 1.5729000E-001, 3.1175395E-001, 1.5729000E-001, 3.0134429E-001, 1.5729000E-001, 1.0327003E-001, 1.5729000E-001, 1.0050689E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1992662E+000, 1.5827000E-001, 3.0981723E+000, 1.5827000E-001, 3.1185686E-001, 1.5827000E-001, 3.0404676E-001, 1.5827000E-001, 1.0570733E-001, 1.5827000E-001, 1.0054013E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1992662E+000, 1.5925000E-001, 3.0999350E+000, 1.5925000E-001, 3.1194930E-001, 1.5925000E-001, 3.0642162E-001, 1.5925000E-001, 1.0782259E-001, 1.5925000E-001, 1.0057025E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1992662E+000, 1.6023000E-001, 3.1035223E+000, 1.6023000E-001, 3.1204469E-001, 1.6023000E-001, 3.0884207E-001, 1.6023000E-001, 1.0991785E-001, 1.6023000E-001, 1.0060138E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1992662E+000, 1.6121000E-001, 3.1053871E+000, 1.6121000E-001, 3.1215297E-001, 1.6121000E-001, 3.1061991E-001, 1.6121000E-001, 1.1135744E-001, 1.6121000E-001, 1.0063669E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1992662E+000, 1.6219000E-001, 3.1091684E+000, 1.6219000E-001, 3.1227727E-001, 1.6219000E-001, 3.1275449E-001, 1.6219000E-001, 1.1316748E-001, 1.6219000E-001, 1.0067708E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1992662E+000, 1.6317000E-001, 3.1109692E+000, 1.6317000E-001, 3.1240926E-001, 1.6317000E-001, 3.1487171E-001, 1.6317000E-001, 1.1500406E-001, 1.6317000E-001, 1.0071980E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1992662E+000, 1.6415000E-001, 3.1150700E+000, 1.6415000E-001, 3.1252841E-001, 1.6415000E-001, 3.1673418E-001, 1.6415000E-001, 1.1657636E-001, 1.6415000E-001, 1.0075862E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1992662E+000, 1.6513000E-001, 3.1170513E+000, 1.6513000E-001, 3.1265240E-001, 1.6513000E-001, 3.1849722E-001, 1.6513000E-001, 1.1808519E-001, 1.6513000E-001, 1.0079898E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1992662E+000, 1.6611000E-001, 3.1216596E+000, 1.6611000E-001, 3.1278841E-001, 1.6611000E-001, 3.2037124E-001, 1.6611000E-001, 1.1969000E-001, 1.6611000E-001, 1.0084337E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1992662E+000, 1.6709000E-001, 3.1240047E+000, 1.6709000E-001, 3.1294335E-001, 1.6709000E-001, 3.2182574E-001, 1.6709000E-001, 1.2087122E-001, 1.6709000E-001, 1.0089357E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1992662E+000, 1.6807000E-001, 3.1288966E+000, 1.6807000E-001, 3.1310937E-001, 1.6807000E-001, 3.2371479E-001, 1.6807000E-001, 1.2244395E-001, 1.6807000E-001, 1.0094727E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1992662E+000, 1.6905000E-001, 3.1308227E+000, 1.6905000E-001, 3.1326101E-001, 1.6905000E-001, 3.2548826E-001, 1.6905000E-001, 1.2395537E-001, 1.6905000E-001, 1.0099609E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1992662E+000, 1.7003000E-001, 3.1352165E+000, 1.7003000E-001, 3.1340854E-001, 1.7003000E-001, 3.2756404E-001, 1.7003000E-001, 1.2572597E-001, 1.7003000E-001, 1.0104379E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1992662E+000, 1.7101000E-001, 3.1359297E+000, 1.7101000E-001, 3.1348717E-001, 1.7101000E-001, 3.2962012E-001, 1.7101000E-001, 1.2756927E-001, 1.7101000E-001, 1.0106952E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7199000E-001, 1.1992662E+000, 1.7199000E-001, 3.1395843E+000, 1.7199000E-001, 3.1356671E-001, 1.7199000E-001, 3.3156528E-001, 1.7199000E-001, 1.2924072E-001, 1.7199000E-001, 1.0109540E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7297000E-001, 1.1992662E+000, 1.7297000E-001, 3.1390100E+000, 1.7297000E-001, 3.1360139E-001, 1.7297000E-001, 3.3324455E-001, 1.7297000E-001, 1.3073273E-001, 1.7297000E-001, 1.0110678E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7395000E-001, 1.1992662E+000, 1.7395000E-001, 3.1419434E+000, 1.7395000E-001, 3.1363998E-001, 1.7395000E-001, 3.3513179E-001, 1.7395000E-001, 1.3243259E-001, 1.7395000E-001, 1.0111938E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7493000E-001, 1.1992662E+000, 1.7493000E-001, 3.1402283E+000, 1.7493000E-001, 3.1360634E-001, 1.7493000E-001, 3.3651064E-001, 1.7493000E-001, 1.3382163E-001, 1.7493000E-001, 1.0110886E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7591000E-001, 1.1992662E+000, 1.7591000E-001, 3.1424182E+000, 1.7591000E-001, 3.1358020E-001, 1.7591000E-001, 3.3760646E-001, 1.7591000E-001, 1.3484603E-001, 1.7591000E-001, 1.0110089E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7689000E-001, 1.1992662E+000, 1.7689000E-001, 3.1399085E+000, 1.7689000E-001, 3.1350398E-001, 1.7689000E-001, 3.3819082E-001, 1.7689000E-001, 1.3546039E-001, 1.7689000E-001, 1.0107668E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7787000E-001, 1.1992662E+000, 1.7787000E-001, 3.1419404E+000, 1.7787000E-001, 3.1344739E-001, 1.7787000E-001, 3.3940471E-001, 1.7787000E-001, 1.3661539E-001, 1.7787000E-001, 1.0105906E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7885000E-001, 1.1992662E+000, 1.7885000E-001, 3.1387573E+000, 1.7885000E-001, 3.1335348E-001, 1.7885000E-001, 3.3974031E-001, 1.7885000E-001, 1.3698620E-001, 1.7885000E-001, 1.0102935E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7983000E-001, 1.1992662E+000, 1.7983000E-001, 3.1416838E+000, 1.7983000E-001, 3.1332387E-001, 1.7983000E-001, 3.4003319E-001, 1.7983000E-001, 1.3722198E-001, 1.7983000E-001, 1.0102000E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8081000E-001, 1.1992662E+000, 1.8081000E-001, 3.1383546E+000, 1.8081000E-001, 3.1325990E-001, 1.8081000E-001, 3.3938456E-001, 1.8081000E-001, 1.3664442E-001, 1.8081000E-001, 1.0099985E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8179000E-001, 1.1992662E+000, 1.8179000E-001, 3.1420861E+000, 1.8179000E-001, 3.1320918E-001, 1.8179000E-001, 3.3883047E-001, 1.8179000E-001, 1.3600233E-001, 1.8179000E-001, 1.0098402E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8277000E-001, 1.1992662E+000, 1.8277000E-001, 3.1394208E+000, 1.8277000E-001, 3.1317594E-001, 1.8277000E-001, 3.3648253E-001, 1.8277000E-001, 1.3367050E-001, 1.8277000E-001, 1.0097395E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8375000E-001, 1.1992662E+000, 1.8375000E-001, 3.1439053E+000, 1.8375000E-001, 3.1317634E-001, 1.8375000E-001, 3.3441296E-001, 1.8375000E-001, 1.3154904E-001, 1.8375000E-001, 1.0097426E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8473000E-001, 1.1992662E+000, 1.8473000E-001, 3.1419331E+000, 1.8473000E-001, 3.1322842E-001, 1.8473000E-001, 3.3064448E-001, 1.8473000E-001, 1.2771140E-001, 1.8473000E-001, 1.0099116E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8571000E-001, 1.1992662E+000, 1.8571000E-001, 3.1479736E+000, 1.8571000E-001, 3.1328370E-001, 1.8571000E-001, 3.2640975E-001, 1.8571000E-001, 1.2346251E-001, 1.8571000E-001, 1.0100910E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8669000E-001, 1.1992662E+000, 1.8669000E-001, 3.1466333E+000, 1.8669000E-001, 3.1341105E-001, 1.8669000E-001, 3.1981125E-001, 1.8669000E-001, 1.1668882E-001, 1.8669000E-001, 1.0105024E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8767000E-001, 1.1992662E+000, 1.8767000E-001, 3.1542042E+000, 1.8767000E-001, 3.1348101E-001, 1.8767000E-001, 3.1224485E-001, 1.8767000E-001, 1.0892319E-001, 1.8767000E-001, 1.0107306E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8865000E-001, 1.1992662E+000, 1.8865000E-001, 3.1534666E+000, 1.8865000E-001, 3.1368887E-001, 1.8865000E-001, 3.0005734E-001, 1.8865000E-001, 9.6285875E-002, 1.8865000E-001, 1.0114020E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8963000E-001, 1.1992662E+000, 1.8963000E-001, 3.1631586E+000, 1.8963000E-001, 3.1379251E-001, 1.8963000E-001, 2.8442459E-001, 1.8963000E-001, 8.0473466E-002, 1.8963000E-001, 1.0117358E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9061000E-001, 1.1992662E+000, 1.9061000E-001, 3.1632777E+000, 1.9061000E-001, 3.1413498E-001, 1.9061000E-001, 2.6307715E-001, 1.9061000E-001, 5.8476255E-002, 1.9061000E-001, 1.0128370E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9159000E-001, 1.1992662E+000, 1.9159000E-001, 3.1763052E+000, 1.9159000E-001, 3.1427476E-001, 1.9159000E-001, 2.3308681E-001, 1.9159000E-001, 2.8217455E-002, 1.9159000E-001, 1.0132899E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9257000E-001, 1.1992662E+000, 1.9257000E-001, 3.1795820E+000, 1.9257000E-001, 3.1487390E-001, 1.9257000E-001, 1.9499944E-001, 1.9257000E-001,-1.1064132E-002, 1.9257000E-001, 1.0152115E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9355000E-001, 1.1992662E+000, 1.9355000E-001, 3.2013257E+000, 1.9355000E-001, 3.1523627E-001, 1.9355000E-001, 1.3384728E-001, 1.9355000E-001,-7.2560473E-002, 1.9355000E-001, 1.0163772E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9453000E-001, 1.1992662E+000, 1.9453000E-001, 3.2146292E+000, 1.9453000E-001, 3.1661565E-001, 1.9453000E-001, 5.5543573E-002, 1.9453000E-001,-1.5372714E-001, 1.9453000E-001, 1.0207999E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9551000E-001, 1.1992662E+000, 1.9551000E-001, 3.2633158E+000, 1.9551000E-001, 3.1750802E-001, 1.9551000E-001,-6.0086659E-002, 1.9551000E-001,-2.6869852E-001, 1.9551000E-001, 1.0236941E+001
