m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3867000E-001, 1.1992662E+000, 1.3867000E-001, 2.7229013E+000, 1.3867000E-001, 3.3089118E+000, 1.3867000E-001, 3.5025209E+000, 1.3867000E-001, 3.2364332E-005, 1.3867000E-001, 2.7229013E+000, 1.3867000E-001, 2.8930572E-001, 1.3867000E-001, 2.3094879E-001, 1.3867000E-001, 7.3849028E-002, 1.3867000E-001, 9.5483450E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3965000E-001, 1.1992662E+000, 1.3965000E-001, 2.7271401E+000, 1.3965000E-001, 3.3173716E+000, 1.3965000E-001, 3.5130062E+000, 1.3965000E-001, 3.2392977E-005, 1.3965000E-001, 2.7271401E+000, 1.3965000E-001, 2.8952292E-001, 1.3965000E-001, 2.3273628E-001, 1.3965000E-001, 7.5414832E-002, 1.3965000E-001, 9.5555163E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4063000E-001, 1.1992662E+000, 1.4063000E-001, 2.7314554E+000, 1.4063000E-001, 3.3255635E+000, 1.4063000E-001, 3.5231178E+000, 1.4063000E-001, 3.2421745E-005, 1.4063000E-001, 2.7314554E+000, 1.4063000E-001, 2.8970204E-001, 1.4063000E-001, 2.3495213E-001, 1.4063000E-001, 7.7396265E-002, 1.4063000E-001, 9.5614403E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4161000E-001, 1.1992662E+000, 1.4161000E-001, 2.7348497E+000, 1.4161000E-001, 3.3334207E+000, 1.4161000E-001, 3.5326012E+000, 1.4161000E-001, 3.2446214E-005, 1.4161000E-001, 2.7348497E+000, 1.4161000E-001, 2.8984378E-001, 1.4161000E-001, 2.3748981E-001, 1.4161000E-001, 7.9733535E-002, 1.4161000E-001, 9.5661405E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4259000E-001, 1.1992662E+000, 1.4259000E-001, 2.7383625E+000, 1.4259000E-001, 3.3411049E+000, 1.4259000E-001, 3.5414884E+000, 1.4259000E-001, 3.2468060E-005, 1.4259000E-001, 2.7383625E+000, 1.4259000E-001, 2.8995429E-001, 1.4259000E-001, 2.4045340E-001, 1.4259000E-001, 8.2513351E-002, 1.4259000E-001, 9.5698099E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4357000E-001, 1.1992662E+000, 1.4357000E-001, 2.7408041E+000, 1.4357000E-001, 3.3483536E+000, 1.4357000E-001, 3.5497246E+000, 1.4357000E-001, 3.2490306E-005, 1.4357000E-001, 2.7408041E+000, 1.4357000E-001, 2.9003354E-001, 1.4357000E-001, 2.4346602E-001, 1.4357000E-001, 8.5320790E-002, 1.4357000E-001, 9.5724425E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4455000E-001, 1.1992662E+000, 1.4455000E-001, 2.7436449E+000, 1.4455000E-001, 3.3554315E+000, 1.4455000E-001, 3.5575503E+000, 1.4455000E-001, 3.2515661E-005, 1.4455000E-001, 2.7436449E+000, 1.4455000E-001, 2.9011026E-001, 1.4455000E-001, 2.4630475E-001, 1.4455000E-001, 8.7909190E-002, 1.4455000E-001, 9.5749894E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4553000E-001, 1.1992662E+000, 1.4553000E-001, 2.7456152E+000, 1.4553000E-001, 3.3621784E+000, 1.4553000E-001, 3.5651847E+000, 1.4553000E-001, 3.2536423E-005, 1.4553000E-001, 2.7456152E+000, 1.4553000E-001, 2.9018061E-001, 1.4553000E-001, 2.4870507E-001, 1.4553000E-001, 9.0107759E-002, 1.4553000E-001, 9.5773281E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4651000E-001, 1.1992662E+000, 1.4651000E-001, 2.7482833E+000, 1.4651000E-001, 3.3687900E+000, 1.4651000E-001, 3.5728180E+000, 1.4651000E-001, 3.2554435E-005, 1.4651000E-001, 2.7482833E+000, 1.4651000E-001, 2.9027495E-001, 1.4651000E-001, 2.5076527E-001, 1.4651000E-001, 9.2012173E-002, 1.4651000E-001, 9.5804418E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4749000E-001, 1.1992662E+000, 1.4749000E-001, 2.7499643E+000, 1.4749000E-001, 3.3751439E+000, 1.4749000E-001, 3.5804895E+000, 1.4749000E-001, 3.2567960E-005, 1.4749000E-001, 2.7499643E+000, 1.4749000E-001, 2.9034824E-001, 1.4749000E-001, 2.5292565E-001, 1.4749000E-001, 9.4073365E-002, 1.4749000E-001, 9.5828820E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4847000E-001, 1.1992662E+000, 1.4847000E-001, 2.7523357E+000, 1.4847000E-001, 3.3813336E+000, 1.4847000E-001, 3.5884205E+000, 1.4847000E-001, 3.2584029E-005, 1.4847000E-001, 2.7523357E+000, 1.4847000E-001, 2.9043108E-001, 1.4847000E-001, 2.5559560E-001, 1.4847000E-001, 9.6610337E-002, 1.4847000E-001, 9.5856210E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4945000E-001, 1.1992662E+000, 1.4945000E-001, 2.7534689E+000, 1.4945000E-001, 3.3871813E+000, 1.4945000E-001, 3.5962332E+000, 1.4945000E-001, 3.2600254E-005, 1.4945000E-001, 2.7534689E+000, 1.4945000E-001, 2.9048720E-001, 1.4945000E-001, 2.5868064E-001, 1.4945000E-001, 9.9547890E-002, 1.4945000E-001, 9.5874852E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5043000E-001, 1.1992662E+000, 1.5043000E-001, 2.7551124E+000, 1.5043000E-001, 3.3928673E+000, 1.5043000E-001, 3.6042465E+000, 1.5043000E-001, 3.2616183E-005, 1.5043000E-001, 2.7551124E+000, 1.5043000E-001, 2.9052053E-001, 1.5043000E-001, 2.6257632E-001, 1.5043000E-001, 1.0328745E-001, 1.5043000E-001, 9.5885947E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5141000E-001, 1.1992662E+000, 1.5141000E-001, 2.7553715E+000, 1.5141000E-001, 3.3980570E+000, 1.5141000E-001, 3.6121418E+000, 1.5141000E-001, 3.2626472E-005, 1.5141000E-001, 2.7553715E+000, 1.5141000E-001, 2.9053500E-001, 1.5141000E-001, 2.6722937E-001, 1.5141000E-001, 1.0783995E-001, 1.5141000E-001, 9.5890614E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5239000E-001, 1.1992662E+000, 1.5239000E-001, 2.7564972E+000, 1.5239000E-001, 3.4031814E+000, 1.5239000E-001, 3.6201209E+000, 1.5239000E-001, 3.2632168E-005, 1.5239000E-001, 2.7564972E+000, 1.5239000E-001, 2.9053368E-001, 1.5239000E-001, 2.7234609E-001, 1.5239000E-001, 1.1290763E-001, 1.5239000E-001, 9.5890041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5337000E-001, 1.1992662E+000, 1.5337000E-001, 2.7564634E+000, 1.5337000E-001, 3.4079578E+000, 1.5337000E-001, 3.6279755E+000, 1.5337000E-001, 3.2633517E-005, 1.5337000E-001, 2.7564634E+000, 1.5337000E-001, 2.9053323E-001, 1.5337000E-001, 2.7731810E-001, 1.5337000E-001, 1.1788334E-001, 1.5337000E-001, 9.5889582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5435000E-001, 1.1992662E+000, 1.5435000E-001, 2.7579041E+000, 1.5435000E-001, 3.4127083E+000, 1.5435000E-001, 3.6360012E+000, 1.5435000E-001, 3.2631943E-005, 1.5435000E-001, 2.7579041E+000, 1.5435000E-001, 2.9054291E-001, 1.5435000E-001, 2.8210959E-001, 1.5435000E-001, 1.2273051E-001, 1.5435000E-001, 9.5892643E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5533000E-001, 1.1992662E+000, 1.5533000E-001, 2.7581851E+000, 1.5533000E-001, 3.4174513E+000, 1.5533000E-001, 3.6441059E+000, 1.5533000E-001, 3.2633177E-005, 1.5533000E-001, 2.7581851E+000, 1.5533000E-001, 2.9055607E-001, 1.5533000E-001, 2.8610982E-001, 1.5533000E-001, 1.2675455E-001, 1.5533000E-001, 9.5896944E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5631000E-001, 1.1992662E+000, 1.5631000E-001, 2.7600145E+000, 1.5631000E-001, 3.4220615E+000, 1.5631000E-001, 3.6517728E+000, 1.5631000E-001, 3.2640994E-005, 1.5631000E-001, 2.7600145E+000, 1.5631000E-001, 2.9057060E-001, 1.5631000E-001, 2.8962314E-001, 1.5631000E-001, 1.3021996E-001, 1.5631000E-001, 9.5902041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5729000E-001, 1.1992662E+000, 1.5729000E-001, 2.7606727E+000, 1.5729000E-001, 3.4267044E+000, 1.5729000E-001, 3.6596318E+000, 1.5729000E-001, 3.2650890E-005, 1.5729000E-001, 2.7606727E+000, 1.5729000E-001, 2.9061205E-001, 1.5729000E-001, 2.9245786E-001, 1.5729000E-001, 1.3298849E-001, 1.5729000E-001, 9.5916053E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5827000E-001, 1.1992662E+000, 1.5827000E-001, 2.7630298E+000, 1.5827000E-001, 3.4312597E+000, 1.5827000E-001, 3.6670572E+000, 1.5827000E-001, 3.2660865E-005, 1.5827000E-001, 2.7630298E+000, 1.5827000E-001, 2.9068861E-001, 1.5827000E-001, 2.9487568E-001, 1.5827000E-001, 1.3535615E-001, 1.5827000E-001, 9.5941581E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5925000E-001, 1.1992662E+000, 1.5925000E-001, 2.7638932E+000, 1.5925000E-001, 3.4358690E+000, 1.5925000E-001, 3.6746675E+000, 1.5925000E-001, 3.2668049E-005, 1.5925000E-001, 2.7638932E+000, 1.5925000E-001, 2.9077749E-001, 1.5925000E-001, 2.9726340E-001, 1.5925000E-001, 1.3772972E-001, 1.5925000E-001, 9.5971106E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6023000E-001, 1.1992662E+000, 1.6023000E-001, 2.7665989E+000, 1.6023000E-001, 3.4405562E+000, 1.6023000E-001, 3.6816810E+000, 1.6023000E-001, 3.2675356E-005, 1.6023000E-001, 2.7665989E+000, 1.6023000E-001, 2.9087993E-001, 1.6023000E-001, 2.9973035E-001, 1.6023000E-001, 1.4019118E-001, 1.6023000E-001, 9.6005004E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6121000E-001, 1.1992662E+000, 1.6121000E-001, 2.7673486E+000, 1.6121000E-001, 3.4452280E+000, 1.6121000E-001, 3.6890556E+000, 1.6121000E-001, 3.2678423E-005, 1.6121000E-001, 2.7673486E+000, 1.6121000E-001, 2.9096578E-001, 1.6121000E-001, 3.0155735E-001, 1.6121000E-001, 1.4205747E-001, 1.6121000E-001, 9.6033423E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6219000E-001, 1.1992662E+000, 1.6219000E-001, 2.7702681E+000, 1.6219000E-001, 3.4498470E+000, 1.6219000E-001, 3.6958036E+000, 1.6219000E-001, 3.2685323E-005, 1.6219000E-001, 2.7702681E+000, 1.6219000E-001, 2.9103686E-001, 1.6219000E-001, 3.0297733E-001, 1.6219000E-001, 1.4346072E-001, 1.6219000E-001, 9.6057075E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6317000E-001, 1.1992662E+000, 1.6317000E-001, 2.7710674E+000, 1.6317000E-001, 3.4548084E+000, 1.6317000E-001, 3.7030085E+000, 1.6317000E-001, 3.2692369E-005, 1.6317000E-001, 2.7710674E+000, 1.6317000E-001, 2.9111764E-001, 1.6317000E-001, 3.0396757E-001, 1.6317000E-001, 1.4442970E-001, 1.6317000E-001, 9.6083868E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6415000E-001, 1.1992662E+000, 1.6415000E-001, 2.7740998E+000, 1.6415000E-001, 3.4598112E+000, 1.6415000E-001, 3.7098689E+000, 1.6415000E-001, 3.2701188E-005, 1.6415000E-001, 2.7740998E+000, 1.6415000E-001, 2.9118404E-001, 1.6415000E-001, 3.0539934E-001, 1.6415000E-001, 1.4581071E-001, 1.6415000E-001, 9.6105925E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6513000E-001, 1.1992662E+000, 1.6513000E-001, 2.7750585E+000, 1.6513000E-001, 3.4655925E+000, 1.6513000E-001, 3.7172205E+000, 1.6513000E-001, 3.2715548E-005, 1.6513000E-001, 2.7750585E+000, 1.6513000E-001, 2.9126054E-001, 1.6513000E-001, 3.0626551E-001, 1.6513000E-001, 1.4655411E-001, 1.6513000E-001, 9.6131306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6611000E-001, 1.1992662E+000, 1.6611000E-001, 2.7782235E+000, 1.6611000E-001, 3.4714203E+000, 1.6611000E-001, 3.7243533E+000, 1.6611000E-001, 3.2734960E-005, 1.6611000E-001, 2.7782235E+000, 1.6611000E-001, 2.9133216E-001, 1.6611000E-001, 3.0740120E-001, 1.6611000E-001, 1.4750279E-001, 1.6611000E-001, 9.6154996E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6709000E-001, 1.1992662E+000, 1.6709000E-001, 2.7794680E+000, 1.6709000E-001, 3.4782588E+000, 1.6709000E-001, 3.7322398E+000, 1.6709000E-001, 3.2757337E-005, 1.6709000E-001, 2.7794680E+000, 1.6709000E-001, 2.9142424E-001, 1.6709000E-001, 3.0852584E-001, 1.6709000E-001, 1.4841157E-001, 1.6709000E-001, 9.6185350E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6807000E-001, 1.1992662E+000, 1.6807000E-001, 2.7834400E+000, 1.6807000E-001, 3.4848563E+000, 1.6807000E-001, 3.7396460E+000, 1.6807000E-001, 3.2782981E-005, 1.6807000E-001, 2.7834400E+000, 1.6807000E-001, 2.9156177E-001, 1.6807000E-001, 3.0886352E-001, 1.6807000E-001, 1.4850483E-001, 1.6807000E-001, 9.6230572E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6905000E-001, 1.1992662E+000, 1.6905000E-001, 2.7849818E+000, 1.6905000E-001, 3.4924376E+000, 1.6905000E-001, 3.7476183E+000, 1.6905000E-001, 3.2805778E-005, 1.6905000E-001, 2.7849818E+000, 1.6905000E-001, 2.9169348E-001, 1.6905000E-001, 3.0853420E-001, 1.6905000E-001, 1.4796076E-001, 1.6905000E-001, 9.6273842E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7003000E-001, 1.1992662E+000, 1.7003000E-001, 2.7895527E+000, 1.7003000E-001, 3.4993821E+000, 1.7003000E-001, 3.7545516E+000, 1.7003000E-001, 3.2835951E-005, 1.7003000E-001, 2.7895527E+000, 1.7003000E-001, 2.9186040E-001, 1.7003000E-001, 3.0878890E-001, 1.7003000E-001, 1.4793183E-001, 1.7003000E-001, 9.6328889E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7101000E-001, 1.1992662E+000, 1.7101000E-001, 2.7911751E+000, 1.7101000E-001, 3.5070960E+000, 1.7101000E-001, 3.7621757E+000, 1.7101000E-001, 3.2864450E-005, 1.7101000E-001, 2.7911751E+000, 1.7101000E-001, 2.9201631E-001, 1.7101000E-001, 3.0859552E-001, 1.7101000E-001, 1.4747360E-001, 1.7101000E-001, 9.6380381E+000
