switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,reactionrate_EDC_1step_CH4_nonmix,Species/reactionrate_EDC_1step_CH4_nonmix_git.txt,Species/reactionrate_EDC_1step_CH4_nonmix_temppres.csv,1,2,Time,PRES,Expected Pressure,bo,0,100000,,0,100000,0,Species/reactionrate_EDC_1step_CH4_nonmix_devc.csv,2,3,Time,PRES,FDS Pressure,b,0,100000,,0,100000,0,Pressure (EDC 1 Step CH4),Time (s),Pressure (Pa),0,60,1,0,1200000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_EDC_1step_nonmix_pres,Relative Error,end,0.01,Species,mx,m
d,reactionrate_arrhenius_equilibrium,Species/reactionrate_arrhenius_equilibrium_git.txt,Species/reactionrate_arrhenius_equilibrium_soln.csv,1,2,Time,O2|C3H8|CO|CO2|H2O,Expected O2|Expected C3H8|Expected CO|Expected CO2|Expected H2O,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/reactionrate_arrhenius_equilibrium_devc.csv,2,3,Time,O2|C3H8|CO|CO2|H2O,FDS O2|FDS C3H8|FDS CO|FDS CO2|FDS H2O,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (Equilibrium),Time (s),Mass Fraction,0,4,1,0,0.25,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_equilibrium_species,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_arrhenius_equilibrium,Species/reactionrate_arrhenius_equilibrium_git.txt,Species/reactionrate_arrhenius_equilibrium_soln.csv,1,2,Time,Temperature,Expected Temperature,bo,0,100000,,0,100000,0,Species/reactionrate_arrhenius_equilibrium_devc.csv,2,3,Time,TEMP,FDS Temperature,b,0,100000,,0,100000,0,Temperature (Equilibrium),Time (s),Temperature (\circC),0,4,1,0,3500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_equilibrium_temperature,Relative Error,end,0.01,Species,mx,m
d,reactionrate_arrhenius_equilibrium,Species/reactionrate_arrhenius_equilibrium_git.txt,Species/reactionrate_arrhenius_equilibrium_soln.csv,1,2,Time,Pressure,Expected Pressure,bo,0,100000,,0,100000,0,Species/reactionrate_arrhenius_equilibrium_devc.csv,2,3,Time,PRES,FDS Pressure,b,0,100000,,0,100000,0,Pressure (Equilibrium),Time (s),Pressure (Pa),0,4,1,0,500000,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_equilibrium_pressure,Relative Error,end,0.01,Species,mx,m
d,reactionrate_lumped_two_air,Species/reactionrate_lumped_two_air_git.txt,Species/reactionrate_lumped_two_air_soln.csv,1,2,Time,C3H8|AIR1|AIR2|P1,Expected C3H8|Expected AIR1|Expected AIR2|Expected Products,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_lumped_two_air_devc.csv,2,3,Time,C3H8|AIR1|AIR2|P1,FDS C3H8|FDS AIR1|FDS AIR2|FDS Products,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (Two Lumped),Time (s),Mass Fraction,0,1,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_lumped_two_air,Absolute Error,end,1.00E-03,Species,mx,m
d,reactionrate_series_reaction,Species/reactionrate_series_reaction_git.txt,Species/reactionrate_series_reaction_soln.csv,1,2,Time,O2|C3H8|CO2|H2O,Expected O2|Expected C3H8|Expected CO2|Expected H2O,bo|ko|ro|go,0,100000,,0,100000,0,Species/reactionrate_series_reaction_devc.csv,2,3,Time,O2|C3H8|CO2|H2O,FDS O2|FDS C3H8|FDS CO2|FDS H2O,b|k|r|g,0,100000,,0,100000,0,Species Mass Fraction (Series Reaction),Time (s),Mass Fraction,0,1,1,0,0.3,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_Verification_Guide/SCRIPT_FIGURES/reactionrate_series_reaction,Absolute Error,end,1.00E-03,Species,mx,m
d,realizable_mass_fractions,Flowfields/realizable_mass_fractions_git.txt,Flowfields/realizable_mass_fractions.csv,1,2,Time,Sum,Expected,ko,0,100000,,0,100000,0,Flowfields/realizable_mass_fractions_devc.csv,2,3,Time,YF|YA|YP|SUMZ,{\itZ} Fuel|{\itZ} Air|{\itZ} Prod|Sum {\itZ},k-|b-|r-|k--,0,100000,,0,100000,0,Realizable Mass Fractions,Time (s),Mass Fraction,0,10,1,0,1.2,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/realizable_mass_fractions,Absolute Error,max_1_4,1.00E-06,Species,mx,m
d,pvc_combustion,Species/pvc_combustion_git.txt,Species/pvc_combustion_soln.csv,1,2,Time,CO2|CO|H2O|S|HCL,Expected CO2|Expected CO|Expected H2O|Expected Soot|Expected HCl,bo|ko|ro|go|mo,0,100000,,0,100000,0,Species/pvc_combustion_devc.csv,2,3,Time,CO2|CO|H2O|S|HCL,FDS CO2|FDS CO|FDS H2O|FDS Soot|FDS HCl,b|k|r|g|m,0,100000,,0,100000,0,Species Mass Fraction (PVC),Time (s),Mass Fraction,0,2,1,0,0.3,1,no,0.05 0.90,EastOutside,,1.365,linear,FDS_User_Guide/SCRIPT_FIGURES/pvc_combustion_spec,Absolute Error,end,1.00E-03,Species,mx,m
d,scarc2d_fft_8mesh,Pressure_Solver/scarc2d_fft_8mesh_git.txt,Pressure_Solver/scarc2d_fft_1mesh_devc.csv,2,3,Time,PRESSURE,1 mesh FFT (PRESSURE),k-,0,100000,,0,100000,0,Pressure_Solver/scarc2d_fft_8mesh_devc.csv,2,3,Time,PRESSURE,8 mesh FFT (PRESSURE),k--,0,100000,,0,100000,0,Pressure Solver Accuracy,Time (s),Pressure (Pa),0,1,1,-2,2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/scarc2d_fft_8mesh,Absolute Error,end,0.4,Pressure Solver,bs,b
d,scarc2d_cg_8mesh,Pressure_Solver/scarc2d_cg_8mesh_git.txt,Pressure_Solver/scarc2d_fft_1mesh_devc.csv,2,3,Time,PRESSURE,1 mesh FFT (PRESSURE),k-,0,100000,,0,100000,0,Pressure_Solver/scarc2d_cg_8mesh_devc.csv,2,3,Time,PRESSURE,8 mesh CG (PRESSURE),k--,0,100000,,0,100000,0,Pressure Solver Accuracy,Time (s),Pressure (Pa),0,1,1,-2,2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/scarc2d_cg_8mesh,Absolute Error,end,0.03,Pressure Solver,bs,b
d,scarc2d_bicg_8mesh,Pressure_Solver/scarc2d_bicg_8mesh_git.txt,Pressure_Solver/scarc2d_fft_1mesh_devc.csv,2,3,Time,PRESSURE,1 mesh FFT (PRESSURE),k-,0,100000,,0,100000,0,Pressure_Solver/scarc2d_bicg_8mesh_devc.csv,2,3,Time,PRESSURE,8 mesh BICG (PRESSURE),k--,0,100000,,0,100000,0,Pressure Solver Accuracy,Time (s),Pressure (Pa),0,1,1,-2,2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/scarc2d_bicg_8mesh,Absolute Error,end,0.03,Pressure Solver,bs,b
d,scarc2d_gmg_8mesh,Pressure_Solver/scarc2d_gmg_8mesh_git.txt,Pressure_Solver/scarc2d_fft_1mesh_devc.csv,2,3,Time,PRESSURE,1 mesh FFT (PRESSURE),k-,0,100000,,0,100000,0,Pressure_Solver/scarc2d_gmg_8mesh_devc.csv,2,3,Time,PRESSURE,8 mesh GMG (PRESSURE),k--,0,100000,,0,100000,0,Pressure Solver Accuracy,Time (s),Pressure (Pa),0,1,1,-2,2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/scarc2d_gmg_8mesh,Absolute Error,end,0.03,Pressure Solver,bs,b
d,screen_drag_1,Sprinklers_and_Sprays/screen_drag_1_git.txt,Sprinklers_and_Sprays/screen_drag_1.csv,1,1,Time,Exact 0.1|Exact 0.4|Exact 0.8,Exact 0.1|Exact 0.4|Exact 0.8,ko|ro|bo,0,100000,,0,100000,0,Sprinklers_and_Sprays/screen_drag_1_devc.csv,2,3,Time,FDS 0.1|FDS 0.4|FDS 0.8,FDS 0.1|FDS 0.4|FDS 0.8,k-|r-|b-,0,100000,,0,100000,0,Screen Pressure Drop,Time (s),Pressure Drop (Pa),0,4,1,0,150,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/screen_drag_1,Relative Error,end,0.03,Sprinklers and Sprays,bs,b
d,screen_drag_2,Sprinklers_and_Sprays/screen_drag_2_git.txt,Sprinklers_and_Sprays/screen_drag_2.csv,1,1,Time,Exact 0.1|Exact 0.4|Exact 0.8,Exact 0.1|Exact 0.4|Exact 0.8,ko|ro|bo,0,100000,,8,10,0,Sprinklers_and_Sprays/screen_drag_2_devc.csv,2,3,Time,FDS 0.1|FDS 0.4|FDS 0.8,FDS 0.1|FDS 0.4|FDS 0.8,k-|r-|b-,0,100000,,8,10,0,Screen Pressure Drop,Time (s),Pressure Drop (Pa),0,10,1,0,1500,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/screen_drag_2,Relative Error,mean,0.06,Sprinklers and Sprays,bs,b
d,simple_duct,Flowfields/simple_duct_git.txt,Flowfields/simple_duct.csv,1,2,Time,Mass,Ideal (Mass),ko,0,100000,,0,100000,0,Flowfields/simple_duct_mass.csv,2,3,Time,CARBON DIOXIDE,FDS (CARBON DIOXIDE),k-,0,100000,,0,100000,0,CO_2 Mass (simple\_duct),Time (s),CO_2 Mass (kg),0,30,1,0,0.75,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/simple_duct_mass,Relative Error,end,0.01,Flowfields,go,g
d,simple_duct_2,Flowfields/simple_duct_2_git.txt,Flowfields/simple_duct.csv,1,2,Time,Mass,Ideal (Mass),ko,0,100000,,0,100000,0,Flowfields/simple_duct_2_mass.csv,2,3,Time,CARBON DIOXIDE,FDS (CARBON DIOXIDE),k-,0,100000,,0,100000,0,CO_2 Mass (simple\_duct\_2),Time (s),CO_2 Mass (kg),0,30,1,0,0.75,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/simple_duct_2_mass,Relative Error,end,0.01,Flowfields,go,g
d,sphere_drag_1,Sprinklers_and_Sprays/sphere_drag_1_git.txt,Sprinklers_and_Sprays/sphere_drag_1.csv,1,2,Time,Exact 5|Exact 10|Exact 20,Exact 5|Exact 10|Exact 20,ko|ro|bo,0,100000,,7,10,0,Sprinklers_and_Sprays/sphere_drag_1_devc.csv,2,3,Time,FDS 5|FDS 10|FDS 20,FDS 5|FDS 10|FDS 20,k-|r-|b-,0,100000,,7,10,0,Pressure Drop (sphere\_drag\_1),Time (s),Pressure Drop (Pa),0,10,1,0,18,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/sphere_drag_1,Relative Error,mean,0.05,Sprinklers and Sprays,bs,b
d,sphere_drag_2,Sprinklers_and_Sprays/sphere_drag_2_git.txt,Sprinklers_and_Sprays/sphere_drag_2.csv,1,2,Length,Pres,Exact,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/sphere_drag_2_line.csv,2,3,pres-x,pres,FDS,k-,0,100000,,0,100000,0,Pressure Drop (sphere\_drag\_2),Length (m),Pressure (Pa),0,10,1,0,0.3,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/sphere_drag_2,Relative Error,max,0.02,Sprinklers_and_Sprays,bs,b
d,stack_effect,Atmospheric_Effects/stack_effect_git.txt,Atmospheric_Effects/stack_effect.csv,1,2,Time,Ideal Upper|Ideal Lower,Ideal Upper|Ideal Lower,bo|ko,0,100000,,0,100000,0,Atmospheric_Effects/stack_effect_devc.csv,2,3,Time,FDS Upper|FDS Lower,FDS Upper|FDS Lower,b|k,0,100000,,0,100000,0,Leakage Velocity,Time (s),Velocity (m/s),0,100,1,0,5,1,no,0.05 0.90,South,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/stack_effect_v,Relative Error,end,0.05,Atmospheric Effects,kd,k
d,stack_effect,Atmospheric_Effects/stack_effect_git.txt,Atmospheric_Effects/stack_effect.csv,1,2,Time,Ideal Upper Exterior|Ideal Lower Exterior|Ideal Upper Interior|Ideal Lower Interior,Ideal Upper Exterior|Ideal Lower Exterior|Ideal Upper Interior|Ideal Lower Interior,bo|ko|ro|go,0,100000,,0,100000,0,Atmospheric_Effects/stack_effect_devc.csv,2,3,Time,FDS Upper Exterior|FDS Lower Exterior|FDS Upper Interior|FDS Lower Interior,FDS Upper Exterior|FDS Lower Exterior|FDS Upper Interior|FDS Lower Interior,b|k|r|g,0,100000,,0,100000,0,Density,Time (s),Density (kg/m^3),0,100,1,0,1.5,1,no,0.05 0.90,South,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/stack_effect_rho,Relative Error,end,0.01,Atmospheric Effects,kd,k
d,soot_gravitational_settling,Species/soot_gravitational_settling_git.txt,Species/soot_gravitational_settling.csv,1,2,Time,Soot concentration (kg/m3),Analytical,k-,0,100000,,0,100000,0,Species/soot_gravitational_settling_mass.csv,2,3,Time,SOOT,FDS Soot Concentration,k--,0,100000,,0,100000,0,Soot Concentration (soot\_gravitational\_settling),Time (s),Soot Concentration (mg/m^3),0,500,1,0,125,0.000001,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/soot_gravitational_settling,Relative Error,end,0.02,Species,kd,k
d,soot_gravitational_settling_2,Species/soot_gravitational_settling_2_git.txt,Species/soot_gravitational_settling_2.csv,1,2,Time,Soot concentration (kg/m3),Analytical,k-,0,100000,,0,100000,0,Species/soot_gravitational_settling_2_mass.csv,2,3,Time,SOOT,FDS Soot Concentration,k--,0,100000,,0,100000,0,Soot Concentration (soot\_gravitational\_settling\_2),Time (s),Soot Concentration (mg/m^3),0,100,1,0,125,0.000001,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/soot_gravitational_settling_2,Relative Error,end,0.01,Species,kd,k
d,spray_burner,Fires/spray_burner_git.txt,Fires/spray_burner.csv,1,2,Time,HRR,Specified (HRR),k-,0,100000,,0,100000,0,Fires/spray_burner_hrr.csv,2,3,Time,HRR,FDS (HRR),k--,0,100000,,0,100000,0,Heat Release Rate (spray\_burner),Time (s),Heat Release Rate (kW),0,60,1,0,2500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/spray_burner_HRR,Relative Error,area,0.05,Fires,kd,k
d,shrink_swell,Pyrolysis/shrink_swell_git.txt,Pyrolysis/shrink_swell.csv,1,2,Time,M_1 (kg/m2),Expected,ko,0,100000,,0,100000,0,Pyrolysis/shrink_swell_devc.csv,2,3,Time,M_1|M_2|M_3,Shrink 1|Shrink 2|Shrink 3,k--|b-|r-.,0,100000,,0,100000,0,Shrink Mass Conservation (shrink\_swell),Time (s),Surface density (kg/m^2),0,15,1,0,1,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/shrink_mass_conservation,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,shrink_swell,Pyrolysis/shrink_swell_git.txt,Pyrolysis/shrink_swell.csv,1,2,Time,M_4 (kg/m2),Expected,ko,0,100000,,0,100000,0,Pyrolysis/shrink_swell_devc.csv,2,3,Time,M_4|M_5|M_6,Swell 1|Swell 2|Swell 3,k--|b-|r-.,0,100000,,0,100000,0,Swell Mass Conservation (shrink\_swell),Time (s),Surface density (kg/m^2),0,15,1,0,2,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/swell_mass_conservation,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,shrink_swell,Pyrolysis/shrink_swell_git.txt,Pyrolysis/shrink_swell.csv,1,2,Time,L_1 (m)|L_2 (m)|L_3 (m),Expected 1|Expected 2|Expected 3,ko|bd|rv,0,100000,,0,100000,0,Pyrolysis/shrink_swell_devc.csv,2,3,Time,L_1|L_2|L_3,Shrink 1|Shrink 2|Shrink 3,k--|b-|r-.,0,100000,,0,100000,0,Shrinking Thickness (shrink\_swell),Time (s),Thickness (m),0,15,1,0,0.0015,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/shrink_thickness,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,shrink_swell,Pyrolysis/shrink_swell_git.txt,Pyrolysis/shrink_swell.csv,1,2,Time,L_4 (m)|L_5 (m)|L_6 (m),Expected 1|Expected 2|Expected 3,ko|bd|rv,0,100000,,0,100000,0,Pyrolysis/shrink_swell_devc.csv,2,3,Time,L_4|L_5|L_6,Swell 1|Swell 2|Swell 3,k--|b-|r-.,0,100000,,0,100000,0,Swelling Thickness (shrink\_swell),Time (s),Thickness (m),0,15,1,0,0.0025,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/swell_thickness,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,smoke_detector,Detectors/smoke_detector_git.txt,Detectors/smoke_detector.csv,1,2,Time,Obscuration (%/m),Analytical,k-,0,100000,,0,100000,0,Detectors/smoke_detector_devc.csv,2,3,Time,SD,FDS Chamber Obscuration,k--,0,100000,,0,100000,0,Chamber Obscuration (smoke\_detector),Time (s),Obscuration (%/m),0,100,1,0,80,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/smoke_detector,Relative Error,end_1_1,0.01,Detectors,kd,k
d,species_conservation_1,Flowfields/species_conservation_1_git.txt,Flowfields/species_conservation_1.csv,1,2,Time,Mass,Ideal,ko,0,100000,,0,100000,0,Flowfields/species_conservation_1_mass.csv,2,3,Time,PROPANE,FDS (PROPANE),k-,0,100000,,0,100000,0,Mass (species\_conservation\_1),Time (s),Mass (kg),0,60,1,0,0.04,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/species_conservation_1,Relative Error,end,0.01,Flowfields,r*,r
d,species_conservation_2,Flowfields/species_conservation_2_git.txt,Flowfields/species_conservation_2.csv,1,3,Time,M1|M2,Exact Zone 1 Mass|Exact Zone 2 Mass,ko|ro,0,100000,,0,100000,0,Flowfields/species_conservation_2_devc.csv,2,3,Time,M1|M2,FDS Zone 1 Mass|FDS Zone 2 Mass,k-|r-,0,100000,,0,100000,0,Mass (species\_conservation\_2),Time (s),Mass (kg),0,25,1,-0.1,1.1,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/species_conservation_2,Absolute Error,end,1.00E-03,Flowfields,r*,r
d,species_conservation_3,Flowfields/species_conservation_3_git.txt,Flowfields/species_conservation_3.csv,1,3,Time,Mass N2|Total,Excess N2|Total Evaporated Mass,ko|ro,0,100000,,0,100000,0,Flowfields/species_conservation_3_devc.csv,2,3,Time,Mass N2|Total,FDS (Mass N2)|FDS (Total),k-|r-,0,100000,,0,100000,0,Mass (species\_conservation\_3),Time (s),Mass (kg),0,100,1,0,1,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/species_conservation_3,Relative Error,end,1.00E-01,Flowfields,r*,r
d,species_conservation_4,Flowfields/species_conservation_4_git.txt,Flowfields/species_conservation_4.csv,1,3,Time,Mass Ar|Total,Excess Ar|Total Evaporated Mass,ko|ro,0,100000,,0,100000,0,Flowfields/species_conservation_4_devc.csv,2,3,Time,Mass Ar|Total,FDS (Mass Ar)|FDS (Total),k-|r-,0,100000,,0,100000,0,Mass (species\_conservation\_4),Time (s),Mass (kg),0,100,1,-0.1,0.5,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/species_conservation_4,Absolute Error,end,5.00E-03,Flowfields,r*,r
d,surf_mass_vent_nonchar_cart_fuel,Pyrolysis/surf_mass_vent_nonchar_cart_fuel_git.txt,Pyrolysis/surf_mass_vent_nonchar_cart.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_nonchar_cart_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent nonchar cart fuel,Time (s),Mass (kg),0,200,1,0,5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_nonchar_cart_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_vent_char_cart_fuel,Pyrolysis/surf_mass_vent_char_cart_fuel_git.txt,Pyrolysis/surf_mass_vent_char_cart.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_char_cart_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent char cart fuel,Time (s),Mass (kg),0,200,1,0,4,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_char_cart_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_vent_nonchar_cyl_fuel,Pyrolysis/surf_mass_vent_nonchar_cyl_fuel_git.txt,Pyrolysis/surf_mass_vent_nonchar_cyl.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_nonchar_cyl_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent nonchar cyl fuel,Time (s),Mass (kg),0,150,1,0,2.2,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_nonchar_cyl_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_vent_char_cyl_fuel,Pyrolysis/surf_mass_vent_char_cyl_fuel_git.txt,Pyrolysis/surf_mass_vent_char_cyl.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_char_cyl_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent char cyl fuel,Time (s),Mass (kg),0,100,1,0,2,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_char_cyl_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_vent_nonchar_spher_fuel,Pyrolysis/surf_mass_vent_nonchar_spher_fuel_git.txt,Pyrolysis/surf_mass_vent_nonchar_spher.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_nonchar_spher_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent nonchar spher fuel,Time (s),Mass (kg),0,100,1,0,1.5,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_nonchar_spher_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_vent_char_spher_fuel,Pyrolysis/surf_mass_vent_char_spher_fuel_git.txt,Pyrolysis/surf_mass_vent_char_spher.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_vent_char_spher_fuel_devc.csv,2,3,Time,density|Surface density|Burning rate,Gaseous | Solid | Gaseous Fuel,k--|k-|k-.,0,100000,,0,100000,0,surf mass vent char spher fuel,Time (s),Mass (kg),0,100,1,0,1.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_vent_char_spher_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_part_nonchar_cart_fuel,Pyrolysis/surf_mass_part_nonchar_cart_fuel_git.txt,Pyrolysis/surf_mass_part_nonchar_cart.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_part_nonchar_cart_fuel_devc.csv,2,3,Time,density|mpuv,Gaseous | Solid ,k--|k-,0,100000,,0,100000,0,surf mass part nonchar cart fuel,Time (s),Mass (kg),0,110,1,0,0.011,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_part_nonchar_cart_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_part_char_cart_fuel,Pyrolysis/surf_mass_part_char_cart_fuel_git.txt,Pyrolysis/surf_mass_part_char_cart.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_part_char_cart_fuel_devc.csv,2,3,Time,density|mpuv,Gaseous | Solid,k--|k-,0,100000,,0,100000,0,surf mass part char cart fuel,Time (s),Mass (kg),0,200,1,0,0.01,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_part_char_cart_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_part_nonchar_cyl_fuel,Pyrolysis/surf_mass_part_nonchar_cyl_fuel_git.txt,Pyrolysis/surf_mass_part_nonchar_cyl.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_part_nonchar_cyl_fuel_devc.csv,2,3,Time,density|mpuv,Gaseous | Solid,k--|k-,0,100000,,0,100000,0,surf mass part nonchar cyl fuel,Time (s),Mass (kg),0,100,1,0,0.015,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_part_nonchar_cyl_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
d,surf_mass_part_char_cyl_fuel,Pyrolysis/surf_mass_part_char_cyl_fuel_git.txt,Pyrolysis/surf_mass_part_char_cyl.csv,1,2,Time,Mass (kg),Expected,ko,0,100000,,0,100000,0,Pyrolysis/surf_mass_part_char_cyl_fuel_devc.csv,2,3,Time,density|mpuv,Gaseous | Solid,k--|k-,0,100000,,0,100000,0,surf mass part char cyl fuel,Time (s),Mass (kg),0,100,1,0,0.014,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/surf_mass_part_char_cyl_fuel,Relative Error,end_1_1,0.01,Pyrolysis,rx,r
