switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,Carbon Dioxide Concentration,NIST_NRC_10,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 10,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_13,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 13,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_14,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 14,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_15,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 15,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_16,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 16,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_17,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_17_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 17,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_17_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_18,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 18,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_CO2
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Carbon Dioxide Concentration,WTC_01,WTC,bd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 1,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_CO2
d,Carbon Dioxide Concentration,WTC_02,WTC,bd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 2,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_CO2
d,Carbon Dioxide Concentration,WTC_03,WTC,bd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 3,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_CO2
d,Carbon Dioxide Concentration,WTC_04,WTC,bd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 4,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_CO2
d,Carbon Dioxide Concentration,WTC_05,WTC,bd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 5,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_CO2
d,Carbon Dioxide Concentration,WTC_06,WTC,bd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,ECO2,2,Exp (ECO2),k-,0,10000,0,10000,0,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,ECO2_FDS,3,FDS (ECO2\_FDS),k--,0,10000,0,10000,0,max,CO$_2$ Concentration WTC Test 6,Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_CO2
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_F_CO,Front_CO,2,Exp (Front\_CO),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,COFront_FDS,2,FDS (COFront\_FDS),rs,0,10000,0,10000,0,max,"CO Concentration, Front, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.05,1,no,0.05 0.90,West,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_CO_Front
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_R_CO,Rear_CO,2,Exp (Rear\_CO),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,CORear_FDS,2,FDS (CORear\_FDS),rs,0,10000,0,10000,0,max,"CO Concentration, Rear, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.05,1,no,0.05 0.90,West,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_CO_Rear
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_F_CO2,Front_CO2,2,Exp (Front\_CO2),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,CO2Front_FDS,2,FDS (CO2Front\_FDS),rs,0,10000,0,10000,0,max,"CO$_2$ Concentration, Front, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_CO2_Front
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_R_CO2,Rear_CO2,2,Exp (Rear\_CO2),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,CO2Rear_FDS,2,FDS (CO2Rear\_FDS),rs,0,10000,0,10000,0,max,"CO$_2$ Concentration, Rear, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_CO2_Rear
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_F_O2,Front_O2,2,Exp (Front\_O2),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,O2Front_FDS,2,FDS (O2Front\_FDS),rs,0,10000,0,10000,0,max,"O$_2$ Concentration, Front, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.15,1,no,0.05 0.90,East,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_O2_Front
d,0,NIST_RSE_1994,0,bd,none,NIST_RSE_1994/Experimental_Data/NIST_RSE_1994.csv,1,HRR_R_O2,Rear_O2,2,Exp (Rear\_O2),ko,0,10000,0,10000,0,NIST_RSE_1994/FDS_Output_Files/NIST_RSE_1994_FDS.csv,1,HRR,O2Rear_FDS,2,FDS (O2Rear\_FDS),rs,0,10000,0,10000,0,max,"O$_2$ Concentration, Rear, NIST RSE 1994",Heat Release Rate (kW),Volume Fraction,0,600,1,0,0.15,1,no,0.05 0.90,East,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_RSE_1994/NIST_RSE_1994_O2_Rear
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISONG1,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG1.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISONG1_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISONG1,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG1_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISONG2,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG2.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISONG2_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISONG2,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG2_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISONG3,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG3.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISONG3_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISONG3,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG3_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept4,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept4.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept4_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept4,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept4_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept5,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept5.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept5_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept5,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept5_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept8,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept8.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept8_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept8,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept8_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept9,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept9.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept9_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept9,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept9_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISONylon10,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONylon10.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISONylon10_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISONylon10,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISONylon10_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOPP11,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPP11.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOPP11_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOPP11,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP11_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHeptD12,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHeptD12.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHeptD12_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHeptD12,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD12_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHeptD13,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHeptD13.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHeptD13_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHeptD13,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD13_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOPropD14,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPropD14.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOPropD14_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOPropD14,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropD14_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOProp15,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOProp15.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOProp15_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOProp15,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOProp15_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOStyrene16,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene16.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOStyrene16_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOStyrene16,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene16_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOStyrene17,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene17.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOStyrene17_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOStyrene17,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene17_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOPP18,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPP18.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOPP18_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOPP18,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP18_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept19,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept19.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept19_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept19,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept19_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOToluene20,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOToluene20.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOToluene20_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOToluene20,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene20_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOStyrene21,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOStyrene21.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOStyrene21_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOStyrene21,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene21_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept22,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept22.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept22_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept22,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept22_Oxygen
d,"Oxygen, NIST FSE 2008",NIST_FSE_2008_ISOHept23,NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept23.csv,1,Time,O2Front|O2Rear,2,Exp (O2Front)|Exp (O2Rear),k-|r-,0,10000,0,10000,0.22,NIST_FSE_2008/FDS_Output_Files/ISOHept23_devc.csv,2,FDS Time,O2Front|O2Rear,3,FDS (O2Front)|FDS (O2Rear),k--|r--,0,10000,0,10000,0.21,min,O$_2$ Concentration NIST FSE 2008 ISOHept23,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept23_Oxygen
