switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act2,Exp (Act2),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_02_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 2",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_02_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act3,Exp (Act3),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_03_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 3",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_03_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act4,Exp (Act4),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_04_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 4",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_04_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act5,Exp (Act5),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_05_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 5",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_05_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act6,Exp (Act6),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_06_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 6",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_06_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act7,Exp (Act7),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_07_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 7",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_07_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act8,Exp (Act8),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_08_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 8",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_08_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act9,Exp (Act9),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_09_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 9",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_09_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act10,Exp (Act10),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_10_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 10",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_10_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act12,Exp (Act12),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_12_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 12",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_12_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act13,Exp (Act13),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_13_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 13",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_13_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act14,Exp (Act14),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_14_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 14",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_14_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act15,Exp (Act15),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_15_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 15",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_15_Actuations
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act16,Exp (Act16),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_16_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 16",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_16_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act17,Exp (Act17),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_17_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 17",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_17_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act18,Exp (Act18),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_18_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 18",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_18_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act19,Exp (Act19),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_19_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 19",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_19_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act20,Exp (Act20),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_20_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 20",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_20_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act21,Exp (Act21),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_21_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 21",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_21_Actuations
d,UL/NFPRF Actuations,"Non-Curtained, Series I",ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act22,Exp (Act22),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_22_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 22",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_22_Actuations
s,,,,,,,,,,,,,,,,,,,,,,,k--,,,,,,,,,,,,,,,,,0.05 0.90,SouthEast,linear,
d,0,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act1,Exp (Act1),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act8,Exp (Act8),k--,0,10000,0,10000,0,max,"UL/NFPRF, Series I, Test 1 vs Test 8",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_01_08_Actuations
d,0,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act4,Exp (Act4),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act7,Exp (Act7),k--,0,10000,0,10000,0,max,"UL/NFPRF, Series I, Test 4 vs Test 7",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_04_07_Actuations
d,0,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act9,Exp (Act9),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act10,Exp (Act10),k--,0,10000,0,10000,0,max,"UL/NFPRF, Series I, Test 9 vs Test 10",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_09_10_Actuations
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act1,Exp (Act1),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_01_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 1",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_01_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act2,Exp (Act2),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_02_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 2",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_02_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act3,Exp (Act3),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_03_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 3",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_03_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act4,Exp (Act4),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_04_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 4",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_04_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act5,Exp (Act5),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_05_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 5",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_05_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act6,Exp (Act6),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_06_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 6",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_06_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act7,Exp (Act7),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_07_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 7",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_07_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act8,Exp (Act8),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_08_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 8",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_08_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act9,Exp (Act9),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_09_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 9",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_09_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act10,Exp (Act10),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_10_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 10",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_10_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act11,Exp (Act11),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_11_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 11",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_11_Actuations
d,UL/NFPRF Actuations,"Curtained, Series II",rs,r,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers2.csv,1,Time,2,Act12,Exp (Act12),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_2_12_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series II, Test 12",Time (min),Actuations,0,15,60,0,50,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_2_12_Actuations
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Oxygen and CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_01_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 1",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_02_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 2",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,2,O2-1,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_03_devc.csv,2,FDS Time,3,O2 1,FDS (O2 1),k--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 3",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_04_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 4",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,2,O2-1,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_05_devc.csv,2,FDS Time,3,O2 1,FDS (O2 1),k--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 5",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_07_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 7",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_08_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 8",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,2,O2-1,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_09_devc.csv,2,FDS Time,3,O2 1,FDS (O2 1),k--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 9",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_10_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 10",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_Oxygen
d,Oxygen Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,O2-1|O2-2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_13_devc.csv,2,FDS Time,3,O2 1|O2 2,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,"O$_2$ Concentration, NIST/NRC Test 13",Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_Oxygen
