switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_221_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_221.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 221",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_221_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_514_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_514.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 514",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_514_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_544_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_544.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 544",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_544_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_512_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_512.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 512",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_512_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_542_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_542.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 542",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_542_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_610_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_610.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 610",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_610_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_510_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_510.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 510",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_510_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_540_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_540.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 540",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_540_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_517_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_517.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 517",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_517_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_622_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_622.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 622",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_622_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_522_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_522.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 522",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_522_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_524_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_524.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 524",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_524_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_541_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_541.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 541",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_541_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_520_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_520.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 520",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_520_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_521_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_521.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 521",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_521_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_513_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_513.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 513",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_513_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_160_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_160.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 160",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_160_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_163_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_163.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 163",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_163_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_164_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_164.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 164",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_164_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_165_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_165.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 165",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_165_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_162_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_162.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 162",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_162_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_167_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_167.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 167",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_167_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_161_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_161.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 161",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_161_Temp,"HGL Temperature, MQH",Steckler,co,c
d,Steckler Compartment,Steckler_Compartment/Experimental_Data/Steckler_Test_166_layer.csv,1,Height,2,Temp,Exp (Temp),k-,0,10000,,0,10000,23,Steckler_Compartment/FDTs/Steckler_MQH_Test_166.csv,1,Height,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"Temperature Profile, Steckler Test 166",Height (m),Temperature ($^\circ$C),0,2.13,1,0,300,1,yes,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/Steckler_Compartment/Steckler_166_Temp,"HGL Temperature, MQH",Steckler,co,c
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 1",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
d,WTC,WTC/Experimental_Data/WTCP1T2_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 2",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
d,WTC,WTC/Experimental_Data/WTCP1T3_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 3",Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
d,WTC,WTC/Experimental_Data/WTCP1T4_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 4",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
d,WTC,WTC/Experimental_Data/WTCP1T5_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 5",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
d,WTC,WTC/Experimental_Data/WTCP1T6_layer.csv,1,Time,2,T_upper,Exp (T\_Upper),k-,0,10000,,0,10000,23,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Temp,MQH,k--,0,10000,,0,10000,23,max,"HGL Temperature, WTC Test 6",Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_HGL_Temp,"HGL Temperature, MQH",WTC,bd,b
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Heat Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_100_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Front, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_100_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_150_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Front, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_150_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_200_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Front, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_200_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_250_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Front, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_250_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_300_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Front, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_300_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_100_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_100_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_150_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_150_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_200_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_200_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_250_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_250_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_300_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_300_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_100_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_100_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
