switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_100_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_100_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_150_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_150_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_200_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_200_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_250_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_250_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_300_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Front, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_300_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_100_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_100_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_150_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_150_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_200_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_200_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_250_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_250_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_300_kW.csv,2,x distance,3,f000|f050|f100|f150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Front, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_300_kW_Front_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Front",rd,r
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_100_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Side, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_100_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_150_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Side, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_150_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_200_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Side, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_200_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_250_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Side, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_250_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_1t1_300_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_1t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Side, 1:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_1t1_300_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_100_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Side, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_100_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_150_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Side, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_150_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_200_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Side, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_200_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_250_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Side, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_250_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_2t1_300_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_2t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Side, 2:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_2t1_300_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_100_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_100_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 100 kW, Side, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,10,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_100_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_150_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_150_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 150 kW, Side, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,15,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_150_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_200_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_200_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 200 kW, Side, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,20,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_200_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_250_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_250_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 250 kW, Side, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,25,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_250_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
d,Fleury Heat Flux,Fleury_Heat_Flux/Experimental_Data/Fleury_3t1_300_kW.csv,2,x distance,3,s000|s050|s100|s150,Exp (0.0 m)|Exp (0.5 m)|Exp (1.0 m)|Exp (1.5 m),ko|ro|go|co,0,10000,,0,10000,0,Fleury_Heat_Flux/FDTs/Fleury_3t1_300_PSR.csv,1,x,2,f000|f050|f100|f150,PS (0.0 m)|PS (0.5 m)|PS (1.0 m)|PS (1.5 m),k-|r-|g-|c-,0,10000,,0,10000,0,all,"Fleury Heat Flux, 300 kW, Side, 3:1 Burner",Distance (m),Heat Flux (kW/m$^2$),0.4,2.1,1,0,30,1,no,0.05 0.90,East,,1,0,linear,FDTs_Validation_Guide/FIGURES/Fleury_Heat_Flux/Fleury_3t1_300_kW_Side_Heat_Flux,Point Source Radiation Heat Flux,"Fleury, Side",rd,none
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_1.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_01.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 1,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_01,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_2.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_02.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 2,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_02,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_3.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_03.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 3,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_03,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_4.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_04.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 4,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_04,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_5.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_05.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 5,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_05,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_6.csv,1,Time,2,Shroud|Cable 1,Exp (Shroud)|Exp (Cable 1),k-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_06.csv,1,Time,2,Exposing Temp|Cable Temp,THIEF (Exposing)|THIEF (Cable),k--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 6,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_06,0,Thermoplastic Cable,ko,none
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_7.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_07.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 7,Time (min),Temperature ($^\circ$C),0,30,60,0,600,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_07,0,Thermoset Cable,ko,k
d,CAROLFIRE Cables,CAROLFIRE/Experimental_Data/CAROLFIRE_PT_8.csv,1,Time,2,Shroud|Conduit 2|Cable 4,Exp (Shroud)|Exp (Conduit 2)|Exp (Cable 4),k-|g-|r-,0,10000,,0,10000,20,CAROLFIRE/FDTs/CAROLFIRE_THIEF_PT_08.csv,1,Time,2,Exposing Temp|Conduit Temp|Cable Temp,THIEF (Exposing)|THIEF (Conduit)|THIEF (Cable),k--|g--|r--,0,10000,,0,10000,20,none,CAROLFIRE Penlight Test 8,Time (min),Temperature ($^\circ$C),0,30,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/CAROLFIRE/CAROLFIRE_PT_08,0,Thermoplastic Cable,ko,none
