s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.7503336E+001, 3.2614716E+001, 3.1397684E+001, 2.9581638E+001, 2.8890293E+001, 2.7619747E+001, 2.8892958E+001, 2.8432117E+001, 3.0579239E+001, 3.2787483E+001, 2.9996458E+001, 3.1161911E+001, 2.8690645E+001, 2.8429554E+001, 3.2722637E+001, 3.1927301E+001, 3.0712025E+001, 3.2029049E+001, 3.1947462E+001, 3.1550253E+001, 3.1550253E+001, 3.1265936E+001, 3.2295090E+001, 3.2449978E+001, 2.7040356E+001, 1.9757607E+001, 3.2795834E+001, 3.2638187E+001, 3.1805815E+001, 3.1448887E+001, 3.1149046E+001, 3.1149046E+001, 3.0872320E+001, 3.1770409E+001, 3.2345901E+001, 2.7051281E+001, 2.7054277E+001, 3.2044437E+001, 3.2088821E+001, 3.1948124E+001, 3.2537029E+001, 3.2713810E+001, 2.7776186E+001, 2.9580114E+001, 3.2512325E+001, 3.2518330E+001, 3.2646606E+001, 3.2474182E+001, 3.2121181E+001, 3.1165648E+001, 2.8255175E+001, 3.4771782E+001, 3.4297020E+001, 3.3384521E+001, 3.3384521E+001, 3.2699223E+001, 3.4053696E+001, 3.3075478E+001
 5.8009157E+001, 3.2594315E+001, 3.1606462E+001, 2.9492950E+001, 2.8861166E+001, 2.7645292E+001, 2.8855484E+001, 2.8393257E+001, 3.0343552E+001, 3.2527267E+001, 2.9850042E+001, 3.0883734E+001, 2.8641289E+001, 2.8464294E+001, 3.2651100E+001, 3.1966131E+001, 3.0726921E+001, 3.1833040E+001, 3.1720465E+001, 3.1339947E+001, 3.1339947E+001, 3.1063694E+001, 3.2058338E+001, 3.2382080E+001, 2.7041370E+001, 2.0143887E+001, 3.2856491E+001, 3.2641628E+001, 3.1499302E+001, 3.1128626E+001, 3.0845104E+001, 3.0845104E+001, 3.0616589E+001, 3.1627886E+001, 3.2222477E+001, 2.7052458E+001, 2.7055847E+001, 3.1995155E+001, 3.1989548E+001, 3.1912426E+001, 3.2420422E+001, 3.2746986E+001, 2.7739614E+001, 2.9520020E+001, 3.2495621E+001, 3.2450191E+001, 3.2629128E+001, 3.2727066E+001, 3.2581535E+001, 3.1466976E+001, 2.8391645E+001, 3.5092026E+001, 3.4554283E+001, 3.3510853E+001, 3.3510853E+001, 3.2734665E+001, 3.3902779E+001, 3.3352798E+001
 5.8514413E+001, 3.2561970E+001, 3.1741917E+001, 2.9402773E+001, 2.8831598E+001, 2.7671686E+001, 2.8819304E+001, 2.8358631E+001, 3.0122963E+001, 3.2154518E+001, 2.9701996E+001, 3.0618942E+001, 2.8599350E+001, 2.8520285E+001, 3.2583050E+001, 3.1922508E+001, 3.0799353E+001, 3.1642588E+001, 3.1551971E+001, 3.1183090E+001, 3.1183090E+001, 3.0921812E+001, 3.1926451E+001, 3.2540474E+001, 2.7042387E+001, 2.1073973E+001, 3.2909500E+001, 3.2640938E+001, 3.1249155E+001, 3.0854662E+001, 3.0557711E+001, 3.0557711E+001, 3.0375662E+001, 3.1468237E+001, 3.2120674E+001, 2.7053654E+001, 2.7057465E+001, 3.1906240E+001, 3.1906122E+001, 3.1825127E+001, 3.2320507E+001, 3.2764645E+001, 2.7704027E+001, 2.9452148E+001, 3.2477837E+001, 3.2395885E+001, 3.2597557E+001, 3.2891174E+001, 3.2966187E+001, 3.1784079E+001, 2.8528503E+001, 3.4909492E+001, 3.4297043E+001, 3.3354427E+001, 3.3354427E+001, 3.2377605E+001, 3.3589787E+001, 3.3270435E+001
 5.9001625E+001, 3.2530396E+001, 3.1842026E+001, 2.9299498E+001, 2.8796659E+001, 2.7695032E+001, 2.8785547E+001, 2.8326946E+001, 2.9944384E+001, 3.1739796E+001, 2.9555885E+001, 3.0377338E+001, 2.8565725E+001, 2.8596886E+001, 3.2530170E+001, 3.1862408E+001, 3.0885143E+001, 3.1433321E+001, 3.1400366E+001, 3.1058092E+001, 3.1058092E+001, 3.0801502E+001, 3.1857424E+001, 3.2714054E+001, 2.7043320E+001, 2.2131979E+001, 3.2946632E+001, 3.2634357E+001, 3.1037794E+001, 3.0641148E+001, 3.0334841E+001, 3.0334841E+001, 3.0176184E+001, 3.1331955E+001, 3.2048134E+001, 2.7054840E+001, 2.7059071E+001, 3.1809504E+001, 3.1833504E+001, 3.1732851E+001, 3.2397507E+001, 3.2723866E+001, 2.7671274E+001, 2.9381273E+001, 3.2453793E+001, 3.2366467E+001, 3.2577591E+001, 3.2997837E+001, 3.3160782E+001, 3.2068417E+001, 2.8675961E+001, 3.4470829E+001, 3.3823730E+001, 3.3047935E+001, 3.3047935E+001, 3.2102821E+001, 3.3302845E+001, 3.3077286E+001
 5.9506882E+001, 3.2474300E+001, 3.1902765E+001, 2.9182367E+001, 2.8752480E+001, 2.7714291E+001, 2.8752558E+001, 2.8297266E+001, 2.9789457E+001, 3.1347815E+001, 2.9415676E+001, 3.0160315E+001, 2.8538328E+001, 2.8693104E+001, 3.2463455E+001, 3.1821407E+001, 3.0968372E+001, 3.1242386E+001, 3.1225794E+001, 3.0936716E+001, 3.0936716E+001, 3.0682465E+001, 3.1812622E+001, 3.2749111E+001, 2.7044201E+001, 2.2803772E+001, 3.2969223E+001, 3.2623219E+001, 3.0795391E+001, 3.0466074E+001, 3.0172817E+001, 3.0172817E+001, 3.0009811E+001, 3.1281607E+001, 3.1991510E+001, 2.7056038E+001, 2.7060705E+001, 3.1726183E+001, 3.1759420E+001, 3.1676584E+001, 3.2431980E+001, 3.2607323E+001, 2.7641844E+001, 2.9308441E+001, 3.2419933E+001, 3.2354103E+001, 3.2556602E+001, 3.3035275E+001, 3.3217945E+001, 3.2055470E+001, 2.8831015E+001, 3.4142391E+001, 3.3498547E+001, 3.2812790E+001, 3.2812790E+001, 3.1992004E+001, 3.3261112E+001, 3.2821037E+001
 6.0012139E+001, 3.2377823E+001, 3.1900333E+001, 2.9063578E+001, 2.8695986E+001, 2.7729120E+001, 2.8717285E+001, 2.8268501E+001, 2.9634764E+001, 3.1006388E+001, 2.9283232E+001, 2.9960819E+001, 2.8516453E+001, 2.8804895E+001, 3.2340870E+001, 3.1780035E+001, 3.1051186E+001, 3.1090731E+001, 3.1071630E+001, 3.0835505E+001, 3.0835505E+001, 3.0618999E+001, 3.1825096E+001, 3.2741043E+001, 2.7045082E+001, 2.3255947E+001, 3.2979103E+001, 3.2610188E+001, 3.0499195E+001, 3.0277761E+001, 3.0026384E+001, 3.0026384E+001, 2.9869364E+001, 3.1350563E+001, 3.1945116E+001, 2.7057276E+001, 2.7062397E+001, 3.1653866E+001, 3.1714230E+001, 3.1689558E+001, 3.2349915E+001, 3.2446285E+001, 2.7616917E+001, 2.9234470E+001, 3.2388649E+001, 3.2360332E+001, 3.2535934E+001, 3.2959335E+001, 3.3099289E+001, 3.2029831E+001, 2.8968618E+001, 3.4029675E+001, 3.3444477E+001, 3.2821529E+001, 3.2821529E+001, 3.2000355E+001, 3.3357121E+001, 3.2555210E+001
 6.0515097E+001, 3.2295746E+001, 3.1775402E+001, 2.8949472E+001, 2.8630816E+001, 2.7740093E+001, 2.8678144E+001, 2.8238703E+001, 2.9487293E+001, 3.0722197E+001, 2.9159918E+001, 2.9772591E+001, 2.8503952E+001, 2.8923225E+001, 3.2166527E+001, 3.1728050E+001, 3.1135015E+001, 3.0996380E+001, 3.1030718E+001, 3.0848120E+001, 3.0848120E+001, 3.0661762E+001, 3.1935406E+001, 3.2698147E+001, 2.7045973E+001, 2.3621944E+001, 3.2975430E+001, 3.2595768E+001, 3.0317013E+001, 3.0201050E+001, 2.9937864E+001, 2.9937864E+001, 2.9734167E+001, 3.1473236E+001, 3.1910643E+001, 2.7058531E+001, 2.7064098E+001, 3.1587738E+001, 3.1748030E+001, 3.1816549E+001, 3.2255074E+001, 3.2307648E+001, 2.7599176E+001, 2.9163443E+001, 3.2376125E+001, 3.2366203E+001, 3.2482410E+001, 3.2774033E+001, 3.2822784E+001, 3.1955015E+001, 2.9097664E+001, 3.3924320E+001, 3.3282852E+001, 3.2630707E+001, 3.2630707E+001, 3.1896633E+001, 3.3348320E+001, 3.2408520E+001
 6.1008649E+001, 3.2218266E+001, 3.1573328E+001, 2.8840973E+001, 2.8567219E+001, 2.7749514E+001, 2.8635845E+001, 2.8205347E+001, 2.9358057E+001, 3.0487932E+001, 2.9047716E+001, 2.9615807E+001, 2.8494726E+001, 2.9039824E+001, 3.1977770E+001, 3.1655432E+001, 3.1213001E+001, 3.1008913E+001, 3.1092663E+001, 3.0957565E+001, 3.0957565E+001, 3.0764921E+001, 3.2047379E+001, 3.2611763E+001, 2.7046900E+001, 2.3982019E+001, 3.2960247E+001, 3.2579453E+001, 3.0282042E+001, 3.0225407E+001, 2.9874128E+001, 2.9874128E+001, 2.9603756E+001, 3.1558578E+001, 3.1882666E+001, 2.7059774E+001, 2.7065748E+001, 3.1540482E+001, 3.1845074E+001, 3.2007973E+001, 3.2158775E+001, 3.2171497E+001, 2.7590841E+001, 2.9101070E+001, 3.2356247E+001, 3.2355793E+001, 3.2431759E+001, 3.2629997E+001, 3.2640999E+001, 3.1925064E+001, 2.9449858E+001, 3.3795147E+001, 3.3185814E+001, 3.2662861E+001, 3.2662861E+001, 3.2142399E+001, 3.3167778E+001, 3.2388805E+001
 6.1514680E+001, 3.2110245E+001, 3.1334333E+001, 2.8741211E+001, 2.8509134E+001, 2.7761089E+001, 2.8591288E+001, 2.8169144E+001, 2.9243385E+001, 3.0292824E+001, 2.8943548E+001, 2.9673491E+001, 2.8483437E+001, 2.9152227E+001, 3.1797884E+001, 3.1550383E+001, 3.1283432E+001, 3.1038191E+001, 3.1144779E+001, 3.1053522E+001, 3.1053522E+001, 3.0884546E+001, 3.2107399E+001, 3.2474072E+001, 2.7047886E+001, 2.4326864E+001, 3.2935928E+001, 3.2560646E+001, 3.0306398E+001, 3.0249123E+001, 2.9830254E+001, 2.9830254E+001, 2.9495792E+001, 3.1608673E+001, 3.1852678E+001, 2.7061041E+001, 2.7067390E+001, 3.1556559E+001, 3.1943739E+001, 3.2075222E+001, 3.2100254E+001, 3.2055824E+001, 2.7593876E+001, 2.9050924E+001, 3.2323196E+001, 3.2315166E+001, 3.2391735E+001, 3.2544178E+001, 3.2587746E+001, 3.1884169E+001, 2.9886976E+001, 3.3762432E+001, 3.3223320E+001, 3.2795502E+001, 3.2795502E+001, 3.2413467E+001, 3.2851078E+001, 3.2298405E+001
 6.2012211E+001, 3.1960123E+001, 3.1075567E+001, 2.8656782E+001, 2.8454725E+001, 2.7776976E+001, 2.8546759E+001, 2.8132524E+001, 2.9135244E+001, 3.0129410E+001, 2.8843088E+001, 2.9922890E+001, 2.8469425E+001, 2.9256842E+001, 3.1636454E+001, 3.1420830E+001, 3.1351305E+001, 3.1032848E+001, 3.1170166E+001, 3.1112408E+001, 3.1112408E+001, 3.0964128E+001, 3.2115219E+001, 3.2337555E+001, 2.7048901E+001, 2.4604532E+001, 3.2901337E+001, 3.2540535E+001, 3.0324802E+001, 3.0274639E+001, 2.9827339E+001, 2.9827339E+001, 2.9421068E+001, 3.1647257E+001, 3.1799477E+001, 2.7062338E+001, 2.7069031E+001, 3.1598236E+001, 3.2025955E+001, 3.2096310E+001, 3.2071007E+001, 3.2012196E+001, 2.7610643E+001, 2.9017309E+001, 3.2297443E+001, 3.2271854E+001, 3.2378422E+001, 3.2524155E+001, 3.2560535E+001, 3.1890715E+001, 3.0181149E+001, 3.3648815E+001, 3.3193462E+001, 3.2872673E+001, 3.2872673E+001, 3.2591312E+001, 3.2594646E+001, 3.2129086E+001
 6.2506643E+001, 3.1829939E+001, 3.0813486E+001, 2.8590218E+001, 2.8403276E+001, 2.7796410E+001, 2.8504622E+001, 2.8097368E+001, 2.9032001E+001, 2.9990494E+001, 2.8747524E+001, 3.0117105E+001, 2.8453585E+001, 2.9351332E+001, 3.1488537E+001, 3.1284744E+001, 3.1416718E+001, 3.1014355E+001, 3.1184311E+001, 3.1162804E+001, 3.1162804E+001, 3.1042585E+001, 3.2133072E+001, 3.2190777E+001, 2.7049871E+001, 2.4790556E+001, 3.2859123E+001, 3.2518772E+001, 3.0331226E+001, 3.0292904E+001, 2.9830597E+001, 2.9830597E+001, 2.9355442E+001, 3.1679039E+001, 3.1740812E+001, 2.7063643E+001, 2.7070648E+001, 3.1663546E+001, 3.2074471E+001, 3.2089489E+001, 3.2029160E+001, 3.2006256E+001, 2.7642546E+001, 2.9003115E+001, 3.2288010E+001, 3.2206406E+001, 3.2310085E+001, 3.2473091E+001, 3.2802631E+001, 3.2418968E+001, 3.0403147E+001, 3.3546711E+001, 3.3130093E+001, 3.2844654E+001, 3.2844654E+001, 3.2722137E+001, 3.2645325E+001, 3.1943531E+001
 6.3014548E+001, 3.1753157E+001, 3.0556898E+001, 2.8536484E+001, 2.8354935E+001, 2.7816753E+001, 2.8465523E+001, 2.8063877E+001, 2.8935843E+001, 2.9875784E+001, 2.8659327E+001, 3.0118294E+001, 2.8437252E+001, 2.9438515E+001, 3.1340611E+001, 3.1165371E+001, 3.1472021E+001, 3.0987238E+001, 3.1192595E+001, 3.1219635E+001, 3.1219635E+001, 3.1120447E+001, 3.2150463E+001, 3.1978155E+001, 2.7050791E+001, 2.4847364E+001, 3.2818493E+001, 3.2489452E+001, 3.0348581E+001, 3.0299072E+001, 2.9808195E+001, 2.9808195E+001, 2.9286072E+001, 3.1691479E+001, 3.1672092E+001, 2.7064976E+001, 2.7072271E+001, 3.1757902E+001, 3.2102001E+001, 3.2120399E+001, 3.1976992E+001, 3.2011799E+001, 2.7689651E+001, 2.9007380E+001, 3.2285412E+001, 3.2146580E+001, 3.2232143E+001, 3.2470818E+001, 3.2938847E+001, 3.2930119E+001, 3.0595730E+001, 3.3493431E+001, 3.3124985E+001, 3.2876480E+001, 3.2876480E+001, 3.2838924E+001, 3.3016502E+001, 3.1815224E+001
 6.3512665E+001, 3.1696238E+001, 3.0322763E+001, 2.8490284E+001, 2.8313871E+001, 2.7837667E+001, 2.8430502E+001, 2.8032770E+001, 2.8852842E+001, 2.9791313E+001, 2.8579987E+001, 3.0008799E+001, 2.8423557E+001, 2.9517767E+001, 3.1200338E+001, 3.1083490E+001, 3.1508663E+001, 3.0943008E+001, 3.1192293E+001, 3.1274492E+001, 3.1274492E+001, 3.1180922E+001, 3.2126244E+001, 3.1787636E+001, 2.7051634E+001, 2.4719988E+001, 3.2782742E+001, 3.2444668E+001, 3.0373390E+001, 3.0296745E+001, 2.9778669E+001, 2.9778669E+001, 2.9231390E+001, 3.1691286E+001, 3.1598663E+001, 2.7066336E+001, 2.7073910E+001, 3.1912579E+001, 3.2120361E+001, 3.2190845E+001, 3.1961950E+001, 3.2051785E+001, 2.7749184E+001, 2.9023932E+001, 3.2257484E+001, 3.2195255E+001, 3.2198055E+001, 3.2428127E+001, 3.2800831E+001, 3.2942020E+001, 3.0647694E+001, 3.3674747E+001, 3.3356655E+001, 3.3125076E+001, 3.3125076E+001, 3.3043301E+001, 3.3339993E+001, 3.1811373E+001
 6.4012589E+001, 3.1648966E+001, 3.0122183E+001, 2.8446459E+001, 2.8278830E+001, 2.7857180E+001, 2.8399263E+001, 2.8004305E+001, 2.8781187E+001, 2.9723017E+001, 2.8510063E+001, 2.9889946E+001, 2.8408819E+001, 2.9587584E+001, 3.1086311E+001, 3.1049274E+001, 3.1530169E+001, 3.0906013E+001, 3.1187481E+001, 3.1310768E+001, 3.1310768E+001, 3.1234034E+001, 3.2043896E+001, 3.1673658E+001, 2.7052439E+001, 2.4491966E+001, 3.2742950E+001, 3.2384716E+001, 3.0380241E+001, 3.0302689E+001, 2.9783134E+001, 2.9783134E+001, 2.9216698E+001, 3.1685747E+001, 3.1525446E+001, 2.7067705E+001, 2.7075527E+001, 3.2010735E+001, 3.2136360E+001, 3.2343369E+001, 3.2058300E+001, 3.2123653E+001, 2.7816864E+001, 2.9041553E+001, 3.2276974E+001, 3.2295399E+001, 3.2147129E+001, 3.2317093E+001, 3.2615452E+001, 3.2744705E+001, 3.0674526E+001, 3.4053226E+001, 3.3706528E+001, 3.3369919E+001, 3.3369919E+001, 3.3228382E+001, 3.3614941E+001, 3.1954830E+001
 6.4517466E+001, 3.1604126E+001, 2.9953426E+001, 2.8403252E+001, 2.8250011E+001, 2.7876163E+001, 2.8371567E+001, 2.7977905E+001, 2.8716923E+001, 2.9659555E+001, 2.8450235E+001, 2.9783697E+001, 2.8395781E+001, 2.9649443E+001, 3.1000523E+001, 3.1053926E+001, 3.1545712E+001, 3.0891262E+001, 3.1179928E+001, 3.1330160E+001, 3.1330160E+001, 3.1292274E+001, 3.1967543E+001, 3.1570927E+001, 2.7053261E+001, 2.4124599E+001, 3.2689400E+001, 3.2316257E+001, 3.0386518E+001, 3.0294977E+001, 2.9798222E+001, 2.9798222E+001, 2.9237482E+001, 3.1646511E+001, 3.1443756E+001, 2.7069103E+001, 2.7077131E+001, 3.2070816E+001, 3.2165115E+001, 3.2509510E+001, 3.2186234E+001, 3.2175179E+001, 2.7890739E+001, 2.9051411E+001, 3.2480263E+001, 3.2323605E+001, 3.2243443E+001, 3.2414135E+001, 3.2657810E+001, 3.2596603E+001, 3.0730576E+001, 3.4378452E+001, 3.4067322E+001, 3.3611706E+001, 3.3611706E+001, 3.3396370E+001, 3.3807266E+001, 3.2189964E+001
 6.5006425E+001, 3.1562363E+001, 2.9820683E+001, 2.8363224E+001, 2.8227070E+001, 2.7893272E+001, 2.8347433E+001, 2.7954388E+001, 2.8664257E+001, 2.9602222E+001, 2.8403099E+001, 2.9680191E+001, 2.8381773E+001, 2.9702559E+001, 3.0934658E+001, 3.1070322E+001, 3.1552216E+001, 3.0895678E+001, 3.1173283E+001, 3.1342201E+001, 3.1342201E+001, 3.1342102E+001, 3.1901590E+001, 3.1448332E+001, 2.7054075E+001, 2.3515646E+001, 3.2624653E+001, 3.2249935E+001, 3.0412230E+001, 3.0282887E+001, 2.9813286E+001, 2.9813286E+001, 2.9288246E+001, 3.1573462E+001, 3.1374889E+001, 2.7070509E+001, 2.7078732E+001, 3.2107540E+001, 3.2202435E+001, 3.2595898E+001, 3.2265789E+001, 3.2279545E+001, 2.7965694E+001, 2.9049747E+001, 3.2523872E+001, 3.2463688E+001, 3.2530190E+001, 3.2759907E+001, 3.2852024E+001, 3.2610504E+001, 3.0696377E+001, 3.4643490E+001, 3.4385551E+001, 3.3920937E+001, 3.3920937E+001, 3.3553055E+001, 3.3942432E+001, 3.2416882E+001
 6.5505268E+001, 3.1554457E+001, 2.9708885E+001, 2.8326982E+001, 2.8207870E+001, 2.7908949E+001, 2.8325930E+001, 2.7933828E+001, 2.8623802E+001, 2.9551115E+001, 2.8364908E+001, 2.9576918E+001, 2.8367245E+001, 2.9748928E+001, 3.0881500E+001, 3.1092817E+001, 3.1533735E+001, 3.0915228E+001, 3.1176903E+001, 3.1346743E+001, 3.1346743E+001, 3.1363420E+001, 3.1827446E+001, 3.1336006E+001, 2.7054871E+001, 2.2633850E+001, 3.2557457E+001, 3.2188690E+001, 3.0451107E+001, 3.0288488E+001, 2.9838362E+001, 2.9838362E+001, 2.9375471E+001, 3.1498804E+001, 3.1318130E+001, 2.7071947E+001, 2.7080343E+001, 3.2144989E+001, 3.2215641E+001, 3.2584427E+001, 3.2302067E+001, 3.2368649E+001, 2.8038721E+001, 2.9036036E+001, 3.2519840E+001, 3.2749413E+001, 3.2939564E+001, 3.3272583E+001, 3.3298054E+001, 3.2631676E+001, 3.0467594E+001, 3.4740166E+001, 3.4575310E+001, 3.4117687E+001, 3.4117687E+001, 3.3670391E+001, 3.4067291E+001, 3.2596912E+001
 6.6016293E+001, 3.1550745E+001, 2.9597345E+001, 2.8294621E+001, 2.8190294E+001, 2.7923710E+001, 2.8305479E+001, 2.7915678E+001, 2.8591360E+001, 2.9501688E+001, 2.8335142E+001, 2.9482958E+001, 2.8352743E+001, 2.9790712E+001, 3.0836565E+001, 3.1129253E+001, 3.1490862E+001, 3.0946020E+001, 3.1187176E+001, 3.1336435E+001, 3.1336435E+001, 3.1360426E+001, 3.1732298E+001, 3.1310205E+001, 2.7055668E+001, 2.1531837E+001, 3.2490688E+001, 3.2133526E+001, 3.0495615E+001, 3.0307505E+001, 2.9881794E+001, 2.9881794E+001, 2.9483877E+001, 3.1423183E+001, 3.1259340E+001, 2.7073450E+001, 2.7082207E+001, 3.2202042E+001, 3.2191334E+001, 3.2469612E+001, 3.2363838E+001, 3.2845264E+001, 2.8108114E+001, 2.9011095E+001, 3.2543228E+001, 3.3053112E+001, 3.3303535E+001, 3.3707767E+001, 3.3725636E+001, 3.2727394E+001, 3.0207293E+001, 3.4774605E+001, 3.4703049E+001, 3.4268936E+001, 3.4268936E+001, 3.3846859E+001, 3.4209366E+001, 3.2728985E+001
 6.6503460E+001, 3.1556570E+001, 2.9504341E+001, 2.8267317E+001, 2.8175253E+001, 2.7938223E+001, 2.8286167E+001, 2.7901070E+001, 2.8561749E+001, 2.9456070E+001, 2.8313133E+001, 2.9410151E+001, 2.8337475E+001, 2.9827164E+001, 3.0795084E+001, 3.1168882E+001, 3.1440998E+001, 3.0984289E+001, 3.1191074E+001, 3.1313087E+001, 3.1313087E+001, 3.1343058E+001, 3.1610386E+001, 3.1391283E+001, 2.7056438E+001, 2.0452753E+001, 3.2422382E+001, 3.2087791E+001, 3.0547047E+001, 3.0330854E+001, 2.9925699E+001, 2.9925699E+001, 2.9578020E+001, 3.1341124E+001, 3.1209204E+001, 2.7074949E+001, 2.7086357E+001, 3.2268047E+001, 3.2141495E+001, 3.2462940E+001, 3.2593418E+001, 3.3763657E+001, 2.8168997E+001, 2.8977911E+001, 3.2533253E+001, 3.3345760E+001, 3.3693455E+001, 3.4042084E+001, 3.3898594E+001, 3.2786648E+001, 3.0127707E+001, 3.5001553E+001, 3.4981155E+001, 3.4621784E+001, 3.4621784E+001, 3.4180325E+001, 3.4927303E+001, 3.2702755E+001
 6.7018564E+001, 3.1577288E+001, 2.9450449E+001, 2.8244148E+001, 2.8162346E+001, 2.7950659E+001, 2.8270815E+001, 2.7890034E+001, 2.8527821E+001, 2.9413492E+001, 2.8294205E+001, 2.9363060E+001, 2.8318611E+001, 2.9859632E+001, 3.0753593E+001, 3.1193146E+001, 3.1393421E+001, 3.1032221E+001, 3.1200333E+001, 3.1289804E+001, 3.1289804E+001, 3.1322071E+001, 3.1517534E+001, 3.1519739E+001, 2.7057169E+001, 1.9461048E+001, 3.2349407E+001, 3.2053398E+001, 3.0606815E+001, 3.0354105E+001, 2.9964251E+001, 2.9964251E+001, 2.9646557E+001, 3.1271084E+001, 3.1211050E+001, 2.7076483E+001, 2.7098145E+001, 3.2328552E+001, 3.2228500E+001, 3.3003925E+001, 3.2869335E+001, 3.4216179E+001, 2.8220472E+001, 2.8938749E+001, 3.2578831E+001, 3.3555603E+001, 3.3956795E+001, 3.4106274E+001, 3.3803871E+001, 3.2728527E+001, 3.0178507E+001, 3.5439720E+001, 3.5354000E+001, 3.4915756E+001, 3.4915756E+001, 3.4462936E+001, 3.5220932E+001, 3.2908607E+001
 6.7508101E+001, 3.1609978E+001, 2.9461607E+001, 2.8223591E+001, 2.8152315E+001, 2.7963140E+001, 2.8265551E+001, 2.7882151E+001, 2.8491758E+001, 2.9376387E+001, 2.8275490E+001, 2.9327642E+001, 2.8297476E+001, 2.9889427E+001, 3.0721937E+001, 3.1202208E+001, 3.1359373E+001, 3.1085201E+001, 3.1216116E+001, 3.1273108E+001, 3.1273108E+001, 3.1307594E+001, 3.1540863E+001, 3.1596050E+001, 2.7057909E+001, 1.8657404E+001, 3.2276150E+001, 3.2030067E+001, 3.0671844E+001, 3.0378115E+001, 2.9999710E+001, 2.9999710E+001, 2.9690607E+001, 3.1195837E+001, 3.1235437E+001, 2.7078043E+001, 2.7120955E+001, 3.2491444E+001, 3.2434879E+001, 3.3535419E+001, 3.3162838E+001, 3.4493805E+001, 2.8262360E+001, 2.8898691E+001, 3.2856834E+001, 3.3674965E+001, 3.4056614E+001, 3.4034657E+001, 3.3553982E+001, 3.2538387E+001, 3.0426859E+001, 3.5827103E+001, 3.5318672E+001, 3.4866676E+001, 3.4866676E+001, 3.4381695E+001, 3.5201492E+001, 3.3595425E+001
 6.8009184E+001, 3.1699623E+001, 2.9558985E+001, 2.8204477E+001, 2.8144381E+001, 2.7976110E+001, 2.8271688E+001, 2.7876495E+001, 2.8455816E+001, 2.9344606E+001, 2.8257389E+001, 2.9286842E+001, 2.8273399E+001, 2.9916634E+001, 3.0716820E+001, 3.1204845E+001, 3.1346437E+001, 3.1133503E+001, 3.1226555E+001, 3.1255999E+001, 3.1255999E+001, 3.1295794E+001, 3.1595766E+001, 3.1623089E+001, 2.7058681E+001, 1.8375460E+001, 3.2208054E+001, 3.2014137E+001, 3.0735035E+001, 3.0408058E+001, 3.0034912E+001, 3.0034912E+001, 2.9717651E+001, 3.1099461E+001, 3.1263897E+001, 2.7079597E+001, 2.7150984E+001, 3.2983494E+001, 3.2695629E+001, 3.4028526E+001, 3.3396355E+001, 3.4726051E+001, 2.8294014E+001, 2.8865114E+001, 3.3135445E+001, 3.3799580E+001, 3.4137600E+001, 3.4023228E+001, 3.3427898E+001, 3.2322411E+001, 3.0669273E+001, 3.6296452E+001, 3.5730595E+001, 3.5374889E+001, 3.5374889E+001, 3.4720917E+001, 3.5529854E+001, 3.3893326E+001
 6.8510266E+001, 3.2148346E+001, 2.9737007E+001, 2.8185720E+001, 2.8136370E+001, 2.7990004E+001, 2.8277170E+001, 2.7872108E+001, 2.8419380E+001, 2.9315302E+001, 2.8238644E+001, 2.9239040E+001, 2.8246899E+001, 2.9942753E+001, 3.0726795E+001, 3.1208549E+001, 3.1346945E+001, 3.1171761E+001, 3.1227604E+001, 3.1228086E+001, 3.1228086E+001, 3.1273733E+001, 3.1620438E+001, 3.1682234E+001, 2.7059505E+001, 1.8443586E+001, 3.2146351E+001, 3.2003155E+001, 3.0789362E+001, 3.0443233E+001, 3.0072163E+001, 3.0072163E+001, 2.9737688E+001, 3.0985062E+001, 3.1397200E+001, 2.7081181E+001, 2.7180395E+001, 3.3496849E+001, 3.2954296E+001, 3.4354679E+001, 3.3790638E+001, 3.4988132E+001, 2.8315506E+001, 2.8842432E+001, 3.3219177E+001, 3.3967110E+001, 3.4332630E+001, 3.4294563E+001, 3.3787746E+001, 3.2334492E+001, 3.0809814E+001, 3.6640938E+001, 3.6133205E+001, 3.5584179E+001, 3.5584179E+001, 3.4910820E+001, 3.5766598E+001, 3.4361191E+001
